
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[00:23:08.000 --> 00:23:10.000]  這是在處理這個
[00:23:10.000 --> 00:23:12.000]  和六至八章的關係
[00:23:12.000 --> 00:23:15.000]  九至十一章第五大端
[00:23:15.000 --> 00:23:19.000]  另外還有一個秩序就是功能秩序
[00:23:19.000 --> 00:23:21.000]  功能秩序其實大家都很容易明白
[00:23:21.000 --> 00:23:26.000]  就是神說你如果努力做事
[00:23:26.000 --> 00:23:28.000]  勤力做事你那份是秩序
[00:23:28.000 --> 00:23:30.000]  你懶惰就是甄然這樣說
[00:23:30.000 --> 00:23:32.000]  你就是勢跌
[00:23:32.000 --> 00:23:35.000]  這是很公平
[00:23:35.000 --> 00:23:38.000]  但物質秩序我們現在說的虛空
[00:23:38.000 --> 00:23:40.000]  好像不是這樣
[00:23:40.000 --> 00:23:42.000]  你多厲害都不一定行
[00:23:42.000 --> 00:23:44.000]  神不給你就不給你
[00:23:44.000 --> 00:23:46.000]  所以好像很不對
[00:23:46.000 --> 00:23:48.000]  所以我們的問題特別是在職場裏面
[00:23:48.000 --> 00:23:50.000]  我還做不做事呢
[00:23:50.000 --> 00:23:52.000]  做這麼辛苦做什麼呢
[00:23:52.000 --> 00:23:54.000]  其實兩個都是職場問題
[00:23:54.000 --> 00:23:57.000]  第一個是職場倫理的問題
[00:23:57.000 --> 00:24:00.000]  你知道有些人真的走碎
[00:24:00.000 --> 00:24:02.000]  找東西橫手做事
[00:24:02.000 --> 00:24:03.000]  他真的成功
[00:24:03.000 --> 00:24:05.000]  他那份是大一點的
[00:24:05.000 --> 00:24:07.000]  你值不值得呢
[00:24:07.000 --> 00:24:11.000]  功能秩序也是
[00:24:11.000 --> 00:24:13.000]  有些人真的很勤力
[00:24:13.000 --> 00:24:15.000]  有些人很懶惰
[00:24:15.000 --> 00:24:17.000]  但他走運
[00:24:17.000 --> 00:24:19.000]  他的份是大
[00:24:19.000 --> 00:24:21.000]  升職又快一點
[00:24:21.000 --> 00:24:25.000]  有時我們就是有這樣的矛盾
[00:24:25.000 --> 00:24:28.000]  所以這兩段是要處理實際的問題
[00:24:28.000 --> 00:24:35.000]  或者我用另一個角度看
[00:24:35.000 --> 00:24:37.000]  我不知道大家記不記得
[00:24:37.000 --> 00:24:41.000]  第五大段有另一個角度來看
[00:24:41.000 --> 00:24:43.000]  第一大段你記得
[00:24:43.000 --> 00:24:45.000]  就是交代
[00:24:45.000 --> 00:24:49.000]  虛空的定義
[00:24:49.000 --> 00:24:51.000]  有四個記不記得
[00:24:51.000 --> 00:24:54.000]  有四個常識
[00:24:54.000 --> 00:24:57.000]  一章12次到二章26次
[00:24:57.000 --> 00:24:58.000]  第一個段
[00:24:58.000 --> 00:25:00.000]  四個常識
[00:25:00.000 --> 00:25:02.000]  虛空是什麼呢
[00:25:02.000 --> 00:25:04.000]  就是因為不明白
[00:25:04.000 --> 00:25:06.000]  我們說過
[00:25:06.000 --> 00:25:08.000]  他不滿足你
[00:25:08.000 --> 00:25:10.000]  和沒有意義
[00:25:10.000 --> 00:25:12.000]  和你控制不了
[00:25:12.000 --> 00:25:15.000]  其實後面的四大段
[00:25:15.000 --> 00:25:17.000]  你可以說就是每個
[00:25:17.000 --> 00:25:19.000]  我們剛才說的這四個東西
[00:25:19.000 --> 00:25:21.000]  第二大段
[00:25:21.000 --> 00:25:23.000]  其實是用第三章你記得
[00:25:23.000 --> 00:25:25.000]  他是交代
[00:25:25.000 --> 00:25:27.000]  那個設計
[00:25:27.000 --> 00:25:29.000]  為什麼會神看似好一點
[00:25:29.000 --> 00:25:31.000]  我們看似不好呢
[00:25:31.000 --> 00:25:33.000]  就是因為神擺在我們心裏
[00:25:33.000 --> 00:25:35.000]  永恆感
[00:25:35.000 --> 00:25:37.000]  這是交代為什麼我們不明白
[00:25:37.000 --> 00:25:39.000]  因為我們沒有永恆
[00:25:39.000 --> 00:25:41.000]  現在我們沒有永恆
[00:25:41.000 --> 00:25:43.000]  第三大段
[00:25:43.000 --> 00:25:45.000]  四至五章我剛才說完
[00:25:45.000 --> 00:25:47.000]  就是交代
[00:25:47.000 --> 00:25:49.000]  那個不滿足
[00:25:49.000 --> 00:25:51.000]  第二個定義不滿足
[00:25:51.000 --> 00:25:53.000]  因為他本身不滿足不了我
[00:25:53.000 --> 00:25:57.000]  我和你多少錢都不一定滿足
[00:25:57.000 --> 00:25:59.000]  第三大段
[00:25:59.000 --> 00:26:01.000]  所謂第四大段
[00:26:01.000 --> 00:26:03.000]  我們說的六至八章
[00:26:03.000 --> 00:26:05.000]  就是沒有意義
[00:26:05.000 --> 00:26:07.000]  就是和道德秩序合起來
[00:26:07.000 --> 00:26:09.000]  那些人很有錢
[00:26:09.000 --> 00:26:11.000]  不是
[00:26:11.000 --> 00:26:13.000]  那些人很壞的人
[00:26:13.000 --> 00:26:15.000]  他那一份很大
[00:26:15.000 --> 00:26:17.000]  我這些老道實際
[00:26:17.000 --> 00:26:19.000]  那些人是中衰黑黑黑吃
[00:26:19.000 --> 00:26:21.000]  我們說的是
[00:26:21.000 --> 00:26:23.000]  好像沒有意義在這裏
[00:26:23.000 --> 00:26:25.000]  我做好人做什麼
[00:26:25.000 --> 00:26:27.000]  最後一段
[00:26:27.000 --> 00:26:29.000]  就是說到第四個
[00:26:29.000 --> 00:26:31.000]  就是沒有不掌握
[00:26:31.000 --> 00:26:33.000]  你控制不了
[00:26:33.000 --> 00:26:35.000]  你的果效
[00:26:35.000 --> 00:26:37.000]  你很努力做
[00:26:37.000 --> 00:26:39.000]  很勤力做得很好
[00:26:39.000 --> 00:26:41.000]  仍然都可以
[00:26:41.000 --> 00:26:43.000]  果效是沒有的
[00:26:43.000 --> 00:26:45.000]  所以
[00:26:45.000 --> 00:26:47.000]  其實他都是
[00:26:47.000 --> 00:26:49.000]  四方面
[00:26:49.000 --> 00:26:51.000]  說回我們這個虛空的問題
[00:26:51.000 --> 00:26:53.000]  OK
[00:26:53.000 --> 00:26:55.000]  我開始說六至八章
[00:26:55.000 --> 00:26:57.000]  因為時間關係
[00:26:57.000 --> 00:26:59.000]  我們都不會太詳細說
[00:26:59.000 --> 00:27:01.000]  其實他開始
[00:27:01.000 --> 00:27:03.000]  如果我給了那個結構
[00:27:03.000 --> 00:27:05.000]  我們就可以
[00:27:05.000 --> 00:27:07.000]  將來回去慢慢看
[00:27:07.000 --> 00:27:09.000]  他其實分了三大段
[00:27:09.000 --> 00:27:11.000]  每段有一個小結
[00:27:11.000 --> 00:27:13.000]  是差不多的
[00:27:13.000 --> 00:27:15.000]  我分開
[00:27:15.000 --> 00:27:17.000]  見到人生幸福第一段
[00:27:17.000 --> 00:27:19.000]  有一個小結
[00:27:19.000 --> 00:27:21.000]  第二段見到人生苦難
[00:27:21.000 --> 00:27:23.000]  又有一個小結
[00:27:23.000 --> 00:27:25.000]  第三段見到善惡報應
[00:27:25.000 --> 00:27:27.000]  又有一個小結
[00:27:27.000 --> 00:27:29.000]  每個小結都差不多
[00:27:29.000 --> 00:27:31.000]  因為這些字是重複的
[00:27:31.000 --> 00:27:33.000]  不過我們不詳細說
[00:27:33.000 --> 00:27:35.000]  在原文無奈和不知
[00:27:35.000 --> 00:27:37.000]  他三段都是說什麼
[00:27:37.000 --> 00:27:39.000]  那個結論
[00:27:39.000 --> 00:27:41.000]  現在我們是
[00:27:41.000 --> 00:27:43.000]  想評價福和禍
[00:27:43.000 --> 00:27:47.000]  人生很多事情是很無奈的
[00:27:47.000 --> 00:27:49.000]  還有就算你
[00:27:49.000 --> 00:27:51.000]  能夠知道
[00:27:51.000 --> 00:27:53.000]  你都改不了它
[00:27:53.000 --> 00:27:57.000]  很多事情不明白
[00:27:57.000 --> 00:27:59.000]  你不知道又改不了它
[00:27:59.000 --> 00:28:03.000]  OK
[00:28:03.000 --> 00:28:05.000]  Anyway
[00:28:05.000 --> 00:28:07.000]  我很快說他說什麼
[00:28:07.000 --> 00:28:09.000]  第一段是
[00:28:09.000 --> 00:28:11.000]  見到人生幸福
[00:28:11.000 --> 00:28:13.000]  就用了福祿壽
[00:28:13.000 --> 00:28:15.000]  其實我們中國人都是這樣
[00:28:15.000 --> 00:28:17.000]  榮華富貴
[00:28:17.000 --> 00:28:19.000]  添丁長壽 努力成果
[00:28:19.000 --> 00:28:21.000]  三個
[00:28:21.000 --> 00:28:23.000]  這些人人都覺得是福利
[00:28:23.000 --> 00:28:25.000]  人都要的
[00:28:25.000 --> 00:28:27.000]  但他這裡你回去慢慢看
[00:28:27.000 --> 00:28:29.000]  就說
[00:28:29.000 --> 00:28:31.000]  福不一定是福利
[00:28:31.000 --> 00:28:35.000]  榮華富貴好像他上面說
[00:28:35.000 --> 00:28:37.000]  我照說
[00:28:37.000 --> 00:28:39.000]  其實他用上第五章
[00:28:39.000 --> 00:28:41.000]  那些人
[00:28:41.000 --> 00:28:43.000]  很有錢
[00:28:43.000 --> 00:28:45.000]  榮華富貴
[00:28:45.000 --> 00:28:47.000]  整人給他
[00:28:47.000 --> 00:28:49.000]  但沒有給他能力取用
[00:28:49.000 --> 00:28:51.000]  都沒有用
[00:28:51.000 --> 00:28:53.000]  添丁長壽
[00:28:53.000 --> 00:28:55.000]  你知道他們知道
[00:28:55.000 --> 00:28:57.000]  猶太人一直都知道自己
[00:28:57.000 --> 00:28:59.000]  不可以永生
[00:28:59.000 --> 00:29:01.000]  即是今生
[00:29:01.000 --> 00:29:03.000]  他一定會死
[00:29:03.000 --> 00:29:05.000]  他們唯有什麼呢
[00:29:05.000 --> 00:29:07.000]  就寄望在子女上
[00:29:07.000 --> 00:29:09.000]  我們中國人都是這樣
[00:29:09.000 --> 00:29:11.000]  代替我繼續長壽
[00:29:11.000 --> 00:29:13.000]  所以很重要
[00:29:13.000 --> 00:29:15.000]  要有子孫
[00:29:15.000 --> 00:29:17.000]  貼添丁
[00:29:17.000 --> 00:29:19.000]  長壽
[00:29:19.000 --> 00:29:21.000]  我們中國人都是這樣
[00:29:21.000 --> 00:29:23.000]  但他又說
[00:29:23.000 --> 00:29:25.000]  你知道現在很多人都是這樣
[00:29:25.000 --> 00:29:27.000]  兒孫滿堂
[00:29:27.000 --> 00:29:29.000]  也很有錢
[00:29:29.000 --> 00:29:31.000]  有錢如幣
[00:29:31.000 --> 00:29:33.000]  有些家產
[00:29:33.000 --> 00:29:35.000]  又不生性
[00:29:35.000 --> 00:29:37.000]  有什麼用呢?是不是福呢?
[00:29:37.000 --> 00:29:39.000]  都不一定是福
[00:29:39.000 --> 00:29:41.000]  最少你控制不了
[00:29:41.000 --> 00:29:43.000]  努力成果
[00:29:43.000 --> 00:29:45.000]  也是很成功做
[00:29:45.000 --> 00:29:47.000]  最後不是只有國家
[00:29:47.000 --> 00:29:49.000]  我們說
[00:29:49.000 --> 00:29:51.000]  對你來說
[00:29:51.000 --> 00:29:53.000]  都是貶低了
[00:29:53.000 --> 00:29:55.000]  所以他其實說了
[00:29:55.000 --> 00:29:57.000]  不少話
[00:29:57.000 --> 00:29:59.000]  不過他想說
[00:29:59.000 --> 00:30:01.000]  究竟我有多少福呢?
[00:30:01.000 --> 00:30:03.000]  其實這些福
[00:30:03.000 --> 00:30:05.000]  都不是你以為是福來的
[00:30:05.000 --> 00:30:07.000]  都不一定是福
[00:30:07.000 --> 00:30:09.000]  我們這些都見到
[00:30:09.000 --> 00:30:11.000]  很多人真是
[00:30:11.000 --> 00:30:13.000]  在一般人的標準
[00:30:13.000 --> 00:30:15.000]  他們真是什麼都有
[00:30:15.000 --> 00:30:17.000]  即是又名又利
[00:30:17.000 --> 00:30:19.000]  又子女
[00:30:19.000 --> 00:30:21.000]  什麼都有
[00:30:21.000 --> 00:30:23.000]  福祿壽
[00:30:23.000 --> 00:30:25.000]  但他未必是開心
[00:30:25.000 --> 00:30:27.000]  對他來說未必是福來
[00:30:27.000 --> 00:30:29.000]  大家明白他那個
[00:30:29.000 --> 00:30:33.000]  簡單來說
[00:30:33.000 --> 00:30:35.000]  那個意思是這樣的
[00:30:35.000 --> 00:30:37.000]  好了,到人生苦難
[00:30:37.000 --> 00:30:39.000]  就是選三個
[00:30:39.000 --> 00:30:41.000]  人人都覺得是不好的
[00:30:41.000 --> 00:30:43.000]  第一個是死亡
[00:30:43.000 --> 00:30:45.000]  這個我們沒有時間
[00:30:45.000 --> 00:30:47.000]  詳細看這幾個經文
[00:30:47.000 --> 00:30:49.000]  不過如果大家想看都可以的
[00:30:49.000 --> 00:30:51.000]  有些是挺特別的
[00:30:51.000 --> 00:30:53.000]  我們看第七章
[00:30:53.000 --> 00:30:55.000]  第一節
[00:30:55.000 --> 00:30:57.000]  他說
[00:30:57.000 --> 00:30:59.000]  名譽強於美好的高柔
[00:30:59.000 --> 00:31:03.000]  這個好像說得
[00:31:03.000 --> 00:31:05.000]  很不清楚
[00:31:05.000 --> 00:31:07.000]  但其實我解釋就是下面
[00:31:07.000 --> 00:31:09.000]  人死的日子
[00:31:09.000 --> 00:31:11.000]  比人生的日子好
[00:31:11.000 --> 00:31:13.000]  名譽
[00:31:13.000 --> 00:31:15.000]  其實我們中文有時
[00:31:15.000 --> 00:31:17.000]  意味到
[00:31:17.000 --> 00:31:19.000]  可能不意味到
[00:31:19.000 --> 00:31:21.000]  是這樣的意思
[00:31:21.000 --> 00:31:23.000]  其實名字應該是說墳墓的名字
[00:31:23.000 --> 00:31:25.000]  你知道墳墓
[00:31:25.000 --> 00:31:27.000]  一個人死的時候只剩下名字
[00:31:27.000 --> 00:31:29.000]  在墳墓那裡
[00:31:29.000 --> 00:31:31.000]  你那個墓碑
[00:31:31.000 --> 00:31:33.000]  所以名是代表死
[00:31:33.000 --> 00:31:35.000]  美好的高柔就是
[00:31:35.000 --> 00:31:37.000]  你知道高柔是他們開生日會的時候
[00:31:37.000 --> 00:31:39.000]  很開心
[00:31:39.000 --> 00:31:41.000]  那些高柔就黏著
[00:31:41.000 --> 00:31:43.000]  流下來很開心很香
[00:31:43.000 --> 00:31:45.000]  這樣的
[00:31:45.000 --> 00:31:47.000]  他的意思就是說
[00:31:47.000 --> 00:31:49.000]  死好過生
[00:31:49.000 --> 00:31:51.000]  人死的日子好過人生
[00:31:51.000 --> 00:31:53.000]  這些他是
[00:31:53.000 --> 00:31:55.000]  很片面說的
[00:31:55.000 --> 00:31:57.000]  譬如他前面後面有說
[00:31:57.000 --> 00:31:59.000]  生好過死
[00:31:59.000 --> 00:32:01.000]  但他是不同的角度
[00:32:01.000 --> 00:32:03.000]  他這個是什麼呢不是說死好過生
[00:32:03.000 --> 00:32:05.000]  他說是死的日子
[00:32:05.000 --> 00:32:07.000]  好過生的日子
[00:32:07.000 --> 00:32:09.000]  如果再解釋
[00:32:09.000 --> 00:32:11.000]  下面那句第二節就更加清楚
[00:32:11.000 --> 00:32:13.000]  越來越清楚解釋
[00:32:13.000 --> 00:32:15.000]  去租喪加去
[00:32:15.000 --> 00:32:17.000]  好過去現落
[00:32:17.000 --> 00:32:19.000]  加去
[00:32:19.000 --> 00:32:21.000]  去喪禮
[00:32:21.000 --> 00:32:23.000]  其實他是說喪禮
[00:32:23.000 --> 00:32:25.000]  去喪禮好過去開生日會
[00:32:25.000 --> 00:32:27.000]  不知道大家有沒有這樣想
[00:32:27.000 --> 00:32:29.000]  為什麼呢
[00:32:29.000 --> 00:32:31.000]  我們很多時候都是
[00:32:31.000 --> 00:32:33.000]  生日會開心
[00:32:33.000 --> 00:32:35.000]  生好過死的死是禍
[00:32:35.000 --> 00:32:37.000]  但他說不是
[00:32:37.000 --> 00:32:39.000]  他說分分鐘可以是
[00:32:39.000 --> 00:32:41.000]  去喪禮
[00:32:41.000 --> 00:32:43.000]  好過去生日會因為
[00:32:43.000 --> 00:32:45.000]  死是眾人的結局
[00:32:45.000 --> 00:32:47.000]  會人哪必將這事放在手
[00:32:47.000 --> 00:32:49.000]  打明白他說什麼嗎
[00:32:49.000 --> 00:32:51.000]  其實他不是說死過生
[00:32:51.000 --> 00:32:53.000]  不過他說
[00:32:53.000 --> 00:32:55.000]  你如果去參加一個死人的喪禮
[00:32:55.000 --> 00:32:57.000]  是對你的心好的
[00:32:57.000 --> 00:32:59.000]  就是
[00:32:59.000 --> 00:33:01.000]  你會有很多反省
[00:33:01.000 --> 00:33:03.000]  可能
[00:33:03.000 --> 00:33:05.000]  你知道很多時候是這樣的
[00:33:05.000 --> 00:33:07.000]  就明白了
[00:33:07.000 --> 00:33:09.000]  原來人生是虛空的
[00:33:09.000 --> 00:33:11.000]  原來人生
[00:33:11.000 --> 00:33:13.000]  真正的意義是這樣的
[00:33:13.000 --> 00:33:15.000]  對你的心好
[00:33:15.000 --> 00:33:17.000]  所以第三節他說
[00:33:17.000 --> 00:33:19.000]  憂愁
[00:33:19.000 --> 00:33:21.000]  就是你見到一個人要離去
[00:33:21.000 --> 00:33:23.000]  一個親人離去
[00:33:23.000 --> 00:33:25.000]  就好過你起笑
[00:33:25.000 --> 00:33:27.000]  因為面帶仇容終必是深美樂
[00:33:27.000 --> 00:33:29.000]  終對你的心
[00:33:29.000 --> 00:33:31.000]  有用的
[00:33:31.000 --> 00:33:33.000]  所以智慧人的心就是在遭喪之格
[00:33:33.000 --> 00:33:35.000]  愚昧人的心就是在快樂次
[00:33:35.000 --> 00:33:37.000]  看你是智慧還是愚昧
[00:33:37.000 --> 00:33:39.000]  你喜歡開生日會
[00:33:39.000 --> 00:33:41.000]  玩一輪輪
[00:33:41.000 --> 00:33:43.000]  但其實未必對你的心是好的
[00:33:43.000 --> 00:33:45.000]  反而
[00:33:45.000 --> 00:33:47.000]  有智慧的人
[00:33:47.000 --> 00:33:51.000]  在一個遭喪之格
[00:33:51.000 --> 00:33:53.000]  他就會學到很多智慧
[00:33:53.000 --> 00:33:55.000]  是對你的心好的
[00:33:55.000 --> 00:33:57.000]  其實他全部都是心的上面都是的
[00:33:57.000 --> 00:33:59.000]  不過我們沒有詳細說
[00:33:59.000 --> 00:34:01.000]  他說上面的福
[00:34:01.000 --> 00:34:03.000]  都不滿足你的心
[00:34:03.000 --> 00:34:05.000]  我們以前說過
[00:34:05.000 --> 00:34:07.000]  但反而他說
[00:34:07.000 --> 00:34:09.000]  這些禍對你的心好的
[00:34:09.000 --> 00:34:11.000]  明明他們
[00:34:11.000 --> 00:34:13.000]  當然死亡是禍
[00:34:13.000 --> 00:34:15.000]  不過原來禍
[00:34:15.000 --> 00:34:17.000]  都不一定全部是禍
[00:34:17.000 --> 00:34:19.000]  在禍裡面
[00:34:19.000 --> 00:34:21.000]  你可能學到很多寶貴的功課
[00:34:21.000 --> 00:34:23.000]  他就是這樣說
[00:34:23.000 --> 00:34:27.000]  這個是我們去衡量
[00:34:27.000 --> 00:34:29.000]  什麼是禍什麼是福
[00:34:29.000 --> 00:34:31.000]  有時我們太過
[00:34:31.000 --> 00:34:33.000]  簡單
[00:34:33.000 --> 00:34:35.000]  第二個
[00:34:35.000 --> 00:34:37.000]  第二樣東西就是責備
[00:34:37.000 --> 00:34:39.000]  你知道責備沒有人喜歡
[00:34:39.000 --> 00:34:41.000]  所謂
[00:34:41.000 --> 00:34:43.000]  這些
[00:34:43.000 --> 00:34:45.000]  忠言逆耳
[00:34:45.000 --> 00:34:47.000]  其實他說的東西是對你有幫助
[00:34:47.000 --> 00:34:49.000]  對你的心好的
[00:34:49.000 --> 00:34:51.000]  不過你又不合聽
[00:34:51.000 --> 00:34:53.000]  你又覺得受苦
[00:34:53.000 --> 00:34:55.000]  所以這個是另外一個禍
[00:34:55.000 --> 00:34:57.000]  聽智慧人的責備
[00:34:57.000 --> 00:34:59.000]  就好過聽愚昧人的歌唱
[00:34:59.000 --> 00:35:01.000]  愚昧人的笑聲
[00:35:01.000 --> 00:35:03.000]  特別是他讚你
[00:35:03.000 --> 00:35:05.000]  好像魔俠的宵驚的爆聲
[00:35:05.000 --> 00:35:07.000]  這個是去控
[00:35:07.000 --> 00:35:11.000]  這裡真的用很多
[00:35:11.000 --> 00:35:13.000]  如果看原文是很漂亮的
[00:35:13.000 --> 00:35:15.000]  那些是
[00:35:15.000 --> 00:35:17.000]  燈喚用字眼的
[00:35:17.000 --> 00:35:19.000]  比如我
[00:35:19.000 --> 00:35:21.000]  說回第一節
[00:35:21.000 --> 00:35:23.000]  名譽
[00:35:23.000 --> 00:35:25.000]  好過美好的
[00:35:25.000 --> 00:35:27.000]  強譽和美好是同一個字
[00:35:27.000 --> 00:35:29.000]  來的
[00:35:29.000 --> 00:35:31.000]  名譽和高柔
[00:35:31.000 --> 00:35:33.000]  都是差不多的
[00:35:33.000 --> 00:35:35.000]  其實是
[00:35:35.000 --> 00:35:37.000]  一個sham,一個shaman
[00:35:37.000 --> 00:35:39.000]  所以他是
[00:35:39.000 --> 00:35:41.000]  shaman good, good shaman
[00:35:41.000 --> 00:35:43.000]  他是故意換用這些字
[00:35:43.000 --> 00:35:47.000]  這裡也是
[00:35:47.000 --> 00:35:51.000]  愚昧人的歌唱
[00:35:51.000 --> 00:35:53.000]  第六節
[00:35:53.000 --> 00:35:55.000]  愚昧人的笑聲好像魔俠宵驚的爆聲
[00:35:55.000 --> 00:35:57.000]  我想說
[00:35:57.000 --> 00:35:59.000]  歌唱的字和魔
[00:35:59.000 --> 00:36:01.000]  驚激
[00:36:01.000 --> 00:36:03.000]  在原文都是一樣
[00:36:03.000 --> 00:36:05.000]  這樣讀法
[00:36:05.000 --> 00:36:07.000]  就是說
[00:36:07.000 --> 00:36:09.000]  愚昧人的
[00:36:09.000 --> 00:36:11.000]  要好過聽愚昧人的
[00:36:11.000 --> 00:36:13.000]  sire
[00:36:13.000 --> 00:36:15.000]  因為愚昧人的笑聲好像
[00:36:15.000 --> 00:36:17.000]  sire下面的sire
[00:36:17.000 --> 00:36:19.000]  他說得很好聽
[00:36:19.000 --> 00:36:21.000]  是很特別的
[00:36:21.000 --> 00:36:23.000]  不過我們翻譯了中文就很難
[00:36:23.000 --> 00:36:25.000]  不過無論如何
[00:36:25.000 --> 00:36:27.000]  不知道大家知不知道這個魔俠的驚激
[00:36:27.000 --> 00:36:29.000]  那個土
[00:36:31.000 --> 00:36:33.000]  以前在巴勒斯坦
[00:36:33.000 --> 00:36:35.000]  他們
[00:36:35.000 --> 00:36:37.000]  你知道他是
[00:36:37.000 --> 00:36:39.000]  半沙漠地帶來的
[00:36:39.000 --> 00:36:41.000]  樹木是
[00:36:41.000 --> 00:36:43.000]  很矜貴的
[00:36:43.000 --> 00:36:45.000]  因為這些魚不是那麼多
[00:36:45.000 --> 00:36:47.000]  所以他們不會
[00:36:47.000 --> 00:36:49.000]  斬柴的,不會
[00:36:49.000 --> 00:36:51.000]  斬樹來當柴燒的
[00:36:51.000 --> 00:36:53.000]  因為他們樹木沒有那麼多
[00:36:53.000 --> 00:36:55.000]  那不是有燒什麼,燒驚激
[00:36:55.000 --> 00:36:57.000]  這些沒什麼用
[00:36:57.000 --> 00:36:59.000]  那你知道燒驚激
[00:36:59.000 --> 00:37:01.000]  有沒有試過在巴勒斯坦的時候
[00:37:01.000 --> 00:37:03.000]  用這些來燒呢
[00:37:03.000 --> 00:37:05.000]  因為很濕,不是乾的
[00:37:05.000 --> 00:37:07.000]  那你知道會怎樣
[00:37:07.000 --> 00:37:09.000]  會發白聲
[00:37:09.000 --> 00:37:11.000]  所以這個聲音
[00:37:11.000 --> 00:37:13.000]  就是爆聲,好像燒炮仗
[00:37:13.000 --> 00:37:15.000]  那你想一下
[00:37:15.000 --> 00:37:17.000]  他們就是這樣
[00:37:17.000 --> 00:37:19.000]  他們在日本人的笑聲
[00:37:19.000 --> 00:37:21.000]  很開心,嘎嘎聲笑
[00:37:21.000 --> 00:37:23.000]  多數加上
[00:37:23.000 --> 00:37:25.000]  讚你
[00:37:25.000 --> 00:37:27.000]  這些好的聲音
[00:37:27.000 --> 00:37:29.000]  跟那個禍,跟那個雜避
[00:37:29.000 --> 00:37:31.000]  相反
[00:37:31.000 --> 00:37:33.000]  這些聲音就好像他們當時
[00:37:33.000 --> 00:37:35.000]  就是這樣
[00:37:35.000 --> 00:37:37.000]  你知道你煲鍋水
[00:37:37.000 --> 00:37:39.000]  都好像燒炮仗
[00:37:39.000 --> 00:37:41.000]  那麼吵
[00:37:41.000 --> 00:37:43.000]  很討厭
[00:37:43.000 --> 00:37:45.000]  還有那些熱氣
[00:37:45.000 --> 00:37:47.000]  那些火不是很燙
[00:37:47.000 --> 00:37:49.000]  所以他的意思
[00:37:49.000 --> 00:37:51.000]  大家留意一下這幅圖畫
[00:37:51.000 --> 00:37:53.000]  原本我們很喜歡
[00:37:53.000 --> 00:37:55.000]  這些笑,大家的笑,很開心
[00:37:55.000 --> 00:37:57.000]  但其實是沒有用的
[00:37:57.000 --> 00:37:59.000]  還有很煩的
[00:37:59.000 --> 00:38:01.000]  就好像
[00:38:01.000 --> 00:38:03.000]  你們明白他的圖
[00:38:03.000 --> 00:38:05.000]  所以不好的東西
[00:38:05.000 --> 00:38:07.000]  反而知識人的雜避
[00:38:07.000 --> 00:38:09.000]  你就要快點聽多一點
[00:38:09.000 --> 00:38:11.000]  因為有用
[00:38:11.000 --> 00:38:13.000]  對你的心有用
[00:38:13.000 --> 00:38:15.000]  其他對你的心是沒有用的
[00:38:15.000 --> 00:38:17.000]  第七節都說那個賄賂
[00:38:17.000 --> 00:38:19.000]  敗壞人的心
[00:38:19.000 --> 00:38:21.000]  你知
[00:38:21.000 --> 00:38:23.000]  賄賂是那些
[00:38:23.000 --> 00:38:25.000]  給你一點甜頭
[00:38:25.000 --> 00:38:27.000]  忍你
[00:38:27.000 --> 00:38:29.000]  那些東西,但其實對你
[00:38:29.000 --> 00:38:31.000]  不好,反而
[00:38:31.000 --> 00:38:33.000]  知識人的雜避
[00:38:33.000 --> 00:38:35.000]  難聽的可能,但對你
[00:38:35.000 --> 00:38:37.000]  好,他只是用這個例子
[00:38:37.000 --> 00:38:39.000]  OK
[00:38:39.000 --> 00:38:41.000]  我們可以說快一點
[00:38:41.000 --> 00:38:43.000]  第八節,跟著第三個
[00:38:43.000 --> 00:38:45.000]  禍
[00:38:45.000 --> 00:38:47.000]  就是逆境
[00:38:47.000 --> 00:38:49.000]  簡單說
[00:38:49.000 --> 00:38:51.000]  這個都是用心的
[00:38:51.000 --> 00:38:53.000]  就是
[00:38:53.000 --> 00:38:55.000]  逆境我們覺得不好
[00:38:55.000 --> 00:38:57.000]  應該讓順利
[00:38:57.000 --> 00:38:59.000]  逆境反而給我們
[00:38:59.000 --> 00:39:01.000]  忍耐
[00:39:01.000 --> 00:39:03.000]  亞國書都有這樣說
[00:39:03.000 --> 00:39:05.000]  你以為大喜樂
[00:39:05.000 --> 00:39:07.000]  不要以為他不好,他是幫你
[00:39:07.000 --> 00:39:09.000]  有忍耐
[00:39:09.000 --> 00:39:11.000]  這個特別
[00:39:11.000 --> 00:39:13.000]  如果說職場,就應該看十一節
[00:39:13.000 --> 00:39:19.000]  直少少的資料都說得挺好的
[00:39:19.000 --> 00:39:21.000]  智慧和產業並好
[00:39:21.000 --> 00:39:23.000]  產業當作錢
[00:39:23.000 --> 00:39:25.000]  其實
[00:39:25.000 --> 00:39:27.000]  不是說
[00:39:27.000 --> 00:39:29.000]  要兩個人一起才好
[00:39:29.000 --> 00:39:31.000]  兩個人一樣好,智慧和產業
[00:39:31.000 --> 00:39:33.000]  平排的
[00:39:33.000 --> 00:39:35.000]  都是好東西
[00:39:35.000 --> 00:39:37.000]  而且見天日的人,得智慧
[00:39:37.000 --> 00:39:39.000]  更有益處
[00:39:39.000 --> 00:39:41.000]  其實兩個都是好,但其實智慧
[00:39:41.000 --> 00:39:43.000]  比錢
[00:39:43.000 --> 00:39:45.000]  更加好
