
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[00:17:06.240 --> 00:17:10.240]  那天門徒約添了三千
[00:17:10.240 --> 00:17:12.240]  信了主三千
[00:17:12.240 --> 00:17:14.240]  受洗的也三千
[00:17:14.240 --> 00:17:15.240]  沒有一個留
[00:17:15.240 --> 00:17:17.240]  個個都學習信服
[00:17:17.240 --> 00:17:18.240]  你知不知道
[00:17:18.240 --> 00:17:22.240]  受洗是信徒信了主之後
[00:17:22.240 --> 00:17:24.240]  信服的表現
[00:17:24.240 --> 00:17:26.240]  信了主你都不信服
[00:17:26.240 --> 00:17:28.240]  耶穌吩咐我們受洗
[00:17:28.240 --> 00:17:29.240]  你不受洗
[00:17:29.240 --> 00:17:32.240]  那你那個信是沒有了信服在
[00:17:32.240 --> 00:17:33.240]  我就會
[00:17:33.240 --> 00:17:35.240]  你是不是真的信
[00:17:35.240 --> 00:17:37.240]  所以我相信我們這裡所有弟兄姊妹
[00:17:37.240 --> 00:17:38.240]  所有信了的
[00:17:38.240 --> 00:17:40.240]  你都已經受了洗了
[00:17:40.240 --> 00:17:41.240]  如果有任何原因
[00:17:41.240 --> 00:17:42.240]  你說我不受洗
[00:17:42.240 --> 00:17:44.240]  我覺得這個和得救無關
[00:17:44.240 --> 00:17:46.240]  所以我不想洗
[00:17:46.240 --> 00:17:49.240]  那你要再研究一下神的懷孕
[00:17:49.240 --> 00:17:50.240]  沒錯
[00:17:50.240 --> 00:17:52.240]  和你得不得救無關
[00:17:52.240 --> 00:17:55.240]  但是和你信不信服是有關係
[00:17:55.240 --> 00:17:56.240]  好了
[00:17:56.240 --> 00:17:57.240]  然後他們做什麼呢
[00:17:57.240 --> 00:18:00.240]  恆心遵守使徒的教訓
[00:18:00.240 --> 00:18:01.240]  那就是說
[00:18:01.240 --> 00:18:03.240]  使徒有教訓他們
[00:18:03.240 --> 00:18:06.240]  使徒做的工作就是教訓他們神的懷孕
[00:18:06.240 --> 00:18:09.240]  讓他們明白神的心意
[00:18:09.240 --> 00:18:11.240]  而他們聽到這些教導
[00:18:11.240 --> 00:18:13.240]  他們恆心遵守
[00:18:13.240 --> 00:18:15.240]  接著他們彼此交接
[00:18:15.240 --> 00:18:17.240]  這是fellowship
[00:18:17.240 --> 00:18:18.240]  所以我昨晚說
[00:18:18.240 --> 00:18:20.240]  我們信主是個人的
[00:18:20.240 --> 00:18:23.240]  不能扯著人三尾上天堂
[00:18:23.240 --> 00:18:25.240]  信了主之後
[00:18:25.240 --> 00:18:28.240]  我們是互為肢體神將我們放在一起
[00:18:28.240 --> 00:18:30.240]  所以這個疫情這麼難受
[00:18:30.240 --> 00:18:32.240]  就是有很長的時間
[00:18:32.240 --> 00:18:34.240]  我們沒辦法大家一起
[00:18:34.240 --> 00:18:36.240]  現在又開放了
[00:18:36.240 --> 00:18:39.240]  我希望在網上看到的弟兄姊妹
[00:18:39.240 --> 00:18:41.240]  你明天盡可能回來
[00:18:41.240 --> 00:18:42.240]  盡可能回來
[00:18:42.240 --> 00:18:43.240]  和弟兄姊妹一起
[00:18:43.240 --> 00:18:44.240]  最多我們坐多一點
[00:18:44.240 --> 00:18:45.240]  這裡有很大的地方
[00:18:45.240 --> 00:18:47.240]  可以再多坐一些人
[00:18:47.240 --> 00:18:49.240]  我們都是要彼此的交接
[00:18:49.240 --> 00:18:52.240]  然後默併祈禱
[00:18:52.240 --> 00:18:53.240]  默併祈禱
[00:18:53.240 --> 00:18:54.240]  這些我們現在也在做
[00:18:54.240 --> 00:18:55.240]  是不是?也在做
[00:18:55.240 --> 00:18:57.240]  所以教會的初型
[00:18:57.240 --> 00:18:58.240]  和我們今天所做的
[00:18:58.240 --> 00:19:01.240]  是跟隨第一個教會所做的
[00:19:01.240 --> 00:19:02.240]  好了
[00:19:02.240 --> 00:19:03.240]  然後他接著說
[00:19:03.240 --> 00:19:05.240]  眾人都懼怕
[00:19:05.240 --> 00:19:07.240]  這個很容易誤會
[00:19:07.240 --> 00:19:08.240]  眾人
[00:19:08.240 --> 00:19:10.240]  就是所有的人
[00:19:10.240 --> 00:19:11.240]  教會裡面的人
[00:19:11.240 --> 00:19:13.240]  教會外出的人都害怕
[00:19:13.240 --> 00:19:14.240]  為什麼會害怕呢?
[00:19:14.240 --> 00:19:17.240]  愛裡面豈不是沒有懼怕嗎?
[00:19:17.240 --> 00:19:19.240]  我覺得這個懼怕
[00:19:19.240 --> 00:19:21.240]  其實是一個敬畏的意思
[00:19:21.240 --> 00:19:23.240]  因為初期教會
[00:19:23.240 --> 00:19:25.240]  聖靈在這裡工作
[00:19:25.240 --> 00:19:26.240]  有發生了一些事
[00:19:26.240 --> 00:19:30.240]  就是安娜尼亞那件事
[00:19:30.240 --> 00:19:32.240]  看到他們說謊
[00:19:32.240 --> 00:19:35.240]  聖靈立刻擊殺他們
[00:19:35.240 --> 00:19:37.240]  所以人們知道
[00:19:37.240 --> 00:19:39.240]  神是輕慢不得的
[00:19:39.240 --> 00:19:43.240]  所以對神是有一個敬畏的心
[00:19:43.240 --> 00:19:44.240]  然後呢
[00:19:44.240 --> 00:19:47.240]  使徒也行了很多歧視神蹟
[00:19:47.240 --> 00:19:49.240]  聖靈給他能力
[00:19:49.240 --> 00:19:52.240]  是行歧視神蹟
[00:19:52.240 --> 00:19:53.240]  那你會說
[00:19:53.240 --> 00:19:55.240]  喂 今天我們袁牧師
[00:19:55.240 --> 00:19:57.240]  有沒有行過歧視神蹟?
[00:19:57.240 --> 00:19:58.240]  沒有啊
[00:19:58.240 --> 00:20:00.240]  今天大多數
[00:20:00.240 --> 00:20:01.240]  我老實說
[00:20:01.240 --> 00:20:03.240]  我沒見過歧視神蹟
[00:20:03.240 --> 00:20:06.240]  我沒見過有牧師行歧視神蹟
[00:20:06.240 --> 00:20:08.240]  我知道有些教會
[00:20:08.240 --> 00:20:10.240]  是說神醫大會
[00:20:10.240 --> 00:20:14.240]  今天應該不是很常見
[00:20:14.240 --> 00:20:17.240]  大家不要去追求這些神蹟
[00:20:17.240 --> 00:20:18.240]  今天最大的神蹟
[00:20:18.240 --> 00:20:20.240]  神一直在行的
[00:20:20.240 --> 00:20:21.240]  就是改變人的心
[00:20:21.240 --> 00:20:22.240]  包括你和我
[00:20:22.240 --> 00:20:24.240]  那是最大的神蹟
[00:20:24.240 --> 00:20:26.240]  本來我們的靈魂是死的
[00:20:26.240 --> 00:20:27.240]  聽不到神的聲音
[00:20:27.240 --> 00:20:29.240]  拒絕接受的
[00:20:29.240 --> 00:20:31.240]  但是神在你和我身上
[00:20:31.240 --> 00:20:33.240]  行了這個復活的神蹟
[00:20:33.240 --> 00:20:35.240]  讓我們聽到神的話語
[00:20:35.240 --> 00:20:37.240]  讓我們知罪
[00:20:37.240 --> 00:20:39.240]  為罪為義為審判
[00:20:39.240 --> 00:20:40.240]  讓我們自己責備自己
[00:20:40.240 --> 00:20:41.240]  然後我們打開心
[00:20:41.240 --> 00:20:42.240]  接受耶穌
[00:20:42.240 --> 00:20:43.240]  做我們的救主
[00:20:43.240 --> 00:20:45.240]  這個是今天神的行的神蹟
[00:20:45.240 --> 00:20:47.240]  至於當時的使徒
[00:20:47.240 --> 00:20:49.240]  是在行神蹟
[00:20:49.240 --> 00:20:51.240]  因為當時有這樣的需要
[00:20:51.240 --> 00:20:55.240]  是神讓他們能夠行到神蹟出來
[00:20:55.240 --> 00:20:59.240]  但是今天我們就算沒有神蹟
[00:20:59.240 --> 00:21:02.240]  我們不需要去追求這些神蹟
[00:21:02.240 --> 00:21:05.240]  因為今天神的話語已經完備
[00:21:05.240 --> 00:21:07.240]  聖靈在我們的心裡教導我們
[00:21:07.240 --> 00:21:09.240]  我們今天不需要看神蹟
[00:21:09.240 --> 00:21:12.240]  我們一樣可以認識神
[00:21:12.240 --> 00:21:14.240]  一樣可以過得聖的生活
[00:21:14.240 --> 00:21:16.240]  然後呢
[00:21:16.240 --> 00:21:22.240]  信的人都在一處繁密公用
[00:21:22.240 --> 00:21:24.240]  一說到繁密公用的時候
[00:21:24.240 --> 00:21:25.240]  有些人就說
[00:21:25.240 --> 00:21:27.240]  這個共產主義
[00:21:27.240 --> 00:21:28.240]  繁密公用就是
[00:21:28.240 --> 00:21:30.240]  你的東西大家一起用
[00:21:30.240 --> 00:21:32.240]  你要拿你的東西出來
[00:21:32.240 --> 00:21:33.240]  共產了你
[00:21:33.240 --> 00:21:35.240]  大家一起吃大鑊飯
[00:21:35.240 --> 00:21:37.240]  這個是不是社會主義
[00:21:37.240 --> 00:21:39.240]  是不是共產主義
[00:21:39.240 --> 00:21:40.240]  不是
[00:21:40.240 --> 00:21:41.240]  我們再看下去
[00:21:41.240 --> 00:21:44.240]  並且賣了田產加業
[00:21:44.240 --> 00:21:49.240]  照國人所需的分給國人
[00:21:49.240 --> 00:21:51.240]  這個還不是共產主義
[00:21:51.240 --> 00:21:53.240]  如果我們今天教會叫大家
[00:21:53.240 --> 00:21:55.240]  要拿這些東西出來
[00:21:55.240 --> 00:21:56.240]  賣光
[00:21:56.240 --> 00:21:58.240]  那你變成無產階級
[00:21:58.240 --> 00:22:01.240]  那些東西就教會保持住
[00:22:01.240 --> 00:22:02.240]  分給有需要的人
[00:22:02.240 --> 00:22:04.240]  這個還不是共產
[00:22:04.240 --> 00:22:05.240]  不是共產
[00:22:05.240 --> 00:22:06.240]  不是
[00:22:06.240 --> 00:22:07.240]  這個不是共產
[00:22:07.240 --> 00:22:09.240]  告訴大家為什麼
[00:22:09.240 --> 00:22:11.240]  這裡沒有一個規例
[00:22:11.240 --> 00:22:13.240]  說你所有信主的人
[00:22:13.240 --> 00:22:14.240]  所有東西都要拿出來
[00:22:14.240 --> 00:22:15.240]  每一個都要拿出來
[00:22:15.240 --> 00:22:17.240]  這個就是共產
[00:22:17.240 --> 00:22:18.240]  逼你拿出來
[00:22:18.240 --> 00:22:19.240]  你不願意拿都逼你拿
[00:22:19.240 --> 00:22:20.240]  我和你拿
[00:22:20.240 --> 00:22:23.240]  拿了就分給其他人
[00:22:23.240 --> 00:22:25.240]  但這個是自願的
[00:22:25.240 --> 00:22:29.240]  當時為什麼他們會有這樣的需要呢
[00:22:29.240 --> 00:22:30.240]  因為當時
[00:22:30.240 --> 00:22:33.240]  因為耶穌在如次之前
[00:22:33.240 --> 00:22:36.240]  被捉拿然後被釘死
[00:22:36.240 --> 00:22:38.240]  然後又復活
[00:22:38.240 --> 00:22:40.240]  所以很多在外地來
[00:22:40.240 --> 00:22:42.240]  昨晚我說雨節的時候
[00:22:42.240 --> 00:22:44.240]  很多在外地的信徒會
[00:22:44.240 --> 00:22:46.240]  去耶路撒冷那裡
[00:22:46.240 --> 00:22:49.240]  這次的雨節發生這麼大的事情
[00:22:49.240 --> 00:22:52.240]  很多外地的信徒
[00:22:52.240 --> 00:22:54.240]  就留在耶路撒冷那裡
[00:22:54.240 --> 00:22:57.240]  看看發生什麼事
[00:22:57.240 --> 00:22:59.240]  然後教會成立
[00:22:59.240 --> 00:23:00.240]  他們又加入了教會
[00:23:00.240 --> 00:23:03.240]  在教會裡面有很多是外來的人
[00:23:03.240 --> 00:23:06.240]  他們不是住在耶路撒冷的
[00:23:06.240 --> 00:23:08.240]  他們帶來的資源
[00:23:08.240 --> 00:23:10.240]  很快用盡
[00:23:10.240 --> 00:23:11.240]  這幫人是有需要的
[00:23:11.240 --> 00:23:14.240]  於是教會裡面有弟兄姊妹
[00:23:14.240 --> 00:23:16.240]  就神感動他們
[00:23:16.240 --> 00:23:19.240]  是拿部分或者他們全部的
[00:23:19.240 --> 00:23:21.240]  他們的產業賣了
[00:23:21.240 --> 00:23:23.240]  來幫這些有需要的人
[00:23:23.240 --> 00:23:25.240]  這個完全是自願的
[00:23:25.240 --> 00:23:27.240]  很多人是沒有買東西的
[00:23:27.240 --> 00:23:29.240]  有些人是賣光了
[00:23:29.240 --> 00:23:31.240]  有些人是買部分的
[00:23:31.240 --> 00:23:34.240]  剛才我說的安娜尼亞和薩菲拉
[00:23:34.240 --> 00:23:37.240]  在教會裡面一對夫婦
[00:23:37.240 --> 00:23:39.240]  就說她把東西賣光了
[00:23:39.240 --> 00:23:41.240]  但是她其實不是
[00:23:41.240 --> 00:23:43.240]  她收了一些
[00:23:43.240 --> 00:23:44.240]  使徒就發覺
[00:23:44.240 --> 00:23:49.240]  就斥責她兩個都死了
[00:23:49.240 --> 00:23:51.240]  使徒斥責她的時候說
[00:23:51.240 --> 00:23:53.240]  這個是你完全自願的
[00:23:53.240 --> 00:23:54.240]  你喜歡買就買
[00:23:54.240 --> 00:23:55.240]  不喜歡買就不賣
[00:23:55.240 --> 00:23:58.240]  但是你不可以用這個來騙人
[00:23:58.240 --> 00:24:00.240]  來拿一個好的名聲
[00:24:00.240 --> 00:24:03.240]  用這個來給人家讚賞
[00:24:03.240 --> 00:24:05.240]  這個就是欺凶聖靈
[00:24:05.240 --> 00:24:08.240]  所以可見當時是完全是自願的
[00:24:08.240 --> 00:24:10.240]  共產就一點都不是自願的
[00:24:10.240 --> 00:24:12.240]  他來供你的產
[00:24:12.240 --> 00:24:14.240]  不是你自願的
[00:24:14.240 --> 00:24:16.240]  但當時是自願的
[00:24:16.240 --> 00:24:18.240]  有需要的人他們
[00:24:18.240 --> 00:24:20.240]  可以賣部分的產業去幫助他
[00:24:20.240 --> 00:24:22.240]  神沒有感動你可以不做
[00:24:22.240 --> 00:24:25.240]  而且這個是當時的情形
[00:24:25.240 --> 00:24:28.240]  教這個歷史之後沒有說
[00:24:28.240 --> 00:24:30.240]  信徒要這樣做沒有
[00:24:30.240 --> 00:24:31.240]  只是那段時間
[00:24:31.240 --> 00:24:32.240]  所以不要誤會
[00:24:32.240 --> 00:24:34.240]  但是他們是很有愛心
[00:24:34.240 --> 00:24:37.240]  把繁密公用拿出來
[00:24:37.240 --> 00:24:39.240]  賣了田產照國人所需的
[00:24:39.240 --> 00:24:41.240]  是分給國人
[00:24:41.240 --> 00:24:43.240]  就是關顧大家的需要
[00:24:43.240 --> 00:24:44.240]  彼此相愛
[00:24:44.240 --> 00:24:46.240]  互相的父子
[00:24:46.240 --> 00:24:48.240]  然後他們做什麼呢
[00:24:48.240 --> 00:24:50.240]  天天同心合意
[00:24:50.240 --> 00:24:52.240]  狠切的在店裡面
[00:24:52.240 --> 00:24:54.240]  又在家裡面麥餅
[00:24:54.240 --> 00:24:57.240]  他們來到店裡崇拜
[00:24:57.240 --> 00:24:59.240]  來獻祭
[00:24:59.240 --> 00:25:02.240]  但是他們也是當時還有聖殿
[00:25:02.240 --> 00:25:04.240]  他們也在家裡
[00:25:04.240 --> 00:25:06.240]  來到麥餅
[00:25:06.240 --> 00:25:07.240]  在家裡聚會
[00:25:07.240 --> 00:25:09.240]  不只是自己一家人
[00:25:09.240 --> 00:25:11.240]  其他好像分了小組
[00:25:11.240 --> 00:25:13.240]  在不同人的家裡
[00:25:13.240 --> 00:25:17.240]  大家同心合意狠切祈禱
[00:25:17.240 --> 00:25:19.240]  在家裡麥餅
[00:25:19.240 --> 00:25:20.240]  然後他們傳著
[00:25:20.240 --> 00:25:24.240]  歡喜誠實的心用飯
[00:25:24.240 --> 00:25:26.240]  這裡好像是說
[00:25:26.240 --> 00:25:27.240]  他們吃飯有什麼奇怪
[00:25:27.240 --> 00:25:29.240]  一家人大家都吃飯
[00:25:29.240 --> 00:25:31.240]  似乎他們是大家一起吃飯
[00:25:31.240 --> 00:25:33.240]  我們中國人會明白這件事
[00:25:33.240 --> 00:25:35.240]  疫情之前是不是我們
[00:25:35.240 --> 00:25:36.240]  一起出去吃飯
[00:25:36.240 --> 00:25:38.240]  或者來我家吃飯
[00:25:38.240 --> 00:25:39.240]  很開心的
[00:25:39.240 --> 00:25:40.240]  很開心
[00:25:40.240 --> 00:25:41.240]  他們就這樣做
[00:25:41.240 --> 00:25:45.240]  用飯並且讚美神
[00:25:45.240 --> 00:25:48.240]  他們在一起不是聊閒話
[00:25:48.240 --> 00:25:51.240]  一起在聊神的恩典
[00:25:51.240 --> 00:25:52.240]  彼此做見證
[00:25:52.240 --> 00:25:54.240]  彼此大家鼓勵
[00:25:54.240 --> 00:25:56.240]  當時也真的需要鼓勵
[00:25:56.240 --> 00:25:58.240]  因為Big Bang來到
[00:25:58.240 --> 00:26:00.240]  是羅馬人的Big Bang
[00:26:00.240 --> 00:26:02.240]  還有是哪裡來的Big Bang
[00:26:02.240 --> 00:26:04.240]  猶太人的Big Bang
[00:26:04.240 --> 00:26:06.240]  猶太人最不喜歡耶穌
[00:26:06.240 --> 00:26:08.240]  現在迫害他們
[00:26:08.240 --> 00:26:10.240]  所以保羅後來信主之後
[00:26:10.240 --> 00:26:13.240]  那些猶太人一直不放過他
[00:26:13.240 --> 00:26:14.240]  他去到歐洲
[00:26:14.240 --> 00:26:16.240]  去傳道道客
[00:26:16.240 --> 00:26:17.240]  一直跟著他
[00:26:17.240 --> 00:26:19.240]  搞到保羅
[00:26:19.240 --> 00:26:22.240]  跟他一起去的大兄姐妹
[00:26:22.240 --> 00:26:24.240]  叫他不如去雅典等
[00:26:24.240 --> 00:26:27.240]  因為他們一直來迫害你
[00:26:27.240 --> 00:26:29.240]  令到我們傳道道
[00:26:29.240 --> 00:26:30.240]  綁手綁腳
[00:26:30.240 --> 00:26:32.240]  保羅就躲起來
[00:26:32.240 --> 00:26:34.240]  去了雅典等
[00:26:34.240 --> 00:26:35.240]  那些大兄姐妹
[00:26:35.240 --> 00:26:37.240]  是第一去到那裡
[00:26:37.240 --> 00:26:39.240]  所以是來自羅馬人的Big Bang
[00:26:39.240 --> 00:26:44.240]  也來自傳統猶太人的Big Bang
[00:26:44.240 --> 00:26:48.240]  所以他們是用飯給彼此讚美
[00:26:48.240 --> 00:26:50.240]  給彼此鼓勵
[00:26:50.240 --> 00:26:53.240]  現在變成得眾聞的喜愛
[00:26:53.240 --> 00:26:55.240]  這個眾聞是誰呢?
[00:26:55.240 --> 00:26:58.240]  這個眾聞是不是講教會裡的大兄姐妹呢?
[00:26:58.240 --> 00:27:01.240]  當然眾聞也包括教會裡的大兄姐妹
[00:27:01.240 --> 00:27:05.240]  但我相信這個眾聞是包括教會外出的人
[00:27:05.240 --> 00:27:06.240]  如果不是的話
[00:27:06.240 --> 00:27:08.240]  他們不會用眾聞
[00:27:08.240 --> 00:27:13.240]  他們就說得到大家的喜愛
[00:27:13.240 --> 00:27:14.240]  有什麼奇怪的
[00:27:14.240 --> 00:27:16.240]  大兄姐妹一起吃飯
[00:27:16.240 --> 00:27:18.240]  彼此的相愛
[00:27:18.240 --> 00:27:21.240]  當然是大家喜愛
[00:27:21.240 --> 00:27:22.240]  你不喜歡他們
[00:27:22.240 --> 00:27:25.240]  也不會請他們來家裡吃飯
[00:27:25.240 --> 00:27:28.240]  這個眾聞是講教會外出的人
[00:27:28.240 --> 00:27:29.240]  教會外出的人
[00:27:29.240 --> 00:27:33.240]  教會外出的人都喜愛他們
[00:27:33.240 --> 00:27:34.240]  為什麼呢?
[00:27:34.240 --> 00:27:36.240]  這些是未信的人
[00:27:36.240 --> 00:27:38.240]  為什麼會喜愛他們呢?
[00:27:38.240 --> 00:27:39.240]  第一
[00:27:39.240 --> 00:27:41.240]  可見他們和未信的人有接觸
[00:27:41.240 --> 00:27:44.240]  很多時候我們信了主的人
[00:27:44.240 --> 00:27:45.240]  我們同聲同氣
[00:27:45.240 --> 00:27:47.240]  很享受大兄姐妹
[00:27:47.240 --> 00:27:49.240]  我們很喜歡和大兄姐妹在一起
[00:27:49.240 --> 00:27:53.240]  慢慢形成了一個小團體
[00:27:53.240 --> 00:27:56.240]  我們只是教會裡的這一群
[00:27:56.240 --> 00:27:59.240]  我們的生活圈子越來越窄
[00:27:59.240 --> 00:28:02.240]  慢慢我們沒什麼外出的朋友
[00:28:02.240 --> 00:28:04.240]  尤其是你退休之後
[00:28:04.240 --> 00:28:05.240]  沒有同事
[00:28:05.240 --> 00:28:06.240]  沒有同學
[00:28:06.240 --> 00:28:09.240]  你的朋友全部都在教會裡大兄姐妹
[00:28:09.240 --> 00:28:13.240]  慢慢甚至大兄姐妹會有一個錯覺
[00:28:13.240 --> 00:28:15.240]  就是說所有人都信主
[00:28:15.240 --> 00:28:16.240]  其實不是
[00:28:16.240 --> 00:28:18.240]  信主是很少數的
[00:28:18.240 --> 00:28:20.240]  我覺得在美國這裡
[00:28:20.240 --> 00:28:23.240]  信主的人5%至10%
[00:28:23.240 --> 00:28:25.240]  即是如果你在外出
[00:28:25.240 --> 00:28:26.240]  你看到10個人
[00:28:26.240 --> 00:28:28.240]  只有1、2個是信主的
[00:28:28.240 --> 00:28:31.240]  但是當你生活的圈子越來越窄的時候
[00:28:31.240 --> 00:28:34.240]  你全部都是和大兄姐妹一起
[00:28:34.240 --> 00:28:35.240]  你慢慢有一個錯覺
[00:28:35.240 --> 00:28:37.240]  要為所有的人都是信主的
[00:28:37.240 --> 00:28:40.240]  因為我接觸的人所有人都信主
[00:28:40.240 --> 00:28:42.240]  但是初期的教會
[00:28:42.240 --> 00:28:44.240]  他們得眾民的喜愛
[00:28:44.240 --> 00:28:48.240]  即是他們還是有和美信的人交往
[00:28:48.240 --> 00:28:50.240]  不單止交往
[00:28:50.240 --> 00:28:52.240]  在這個交往裡
[00:28:52.240 --> 00:28:57.240]  他們讓不信的人是很喜愛他們
[00:28:57.240 --> 00:28:59.240]  是覺得這群人是很好的
[00:28:59.240 --> 00:29:00.240]  很誠實的
[00:29:00.240 --> 00:29:02.240]  很誠懇的
[00:29:02.240 --> 00:29:04.240]  是充滿了愛心的
[00:29:04.240 --> 00:29:07.240]  不是一群小團體在這裡
[00:29:07.240 --> 00:29:09.240]  只是自己關門
[00:29:09.240 --> 00:29:11.240]  自己來相交
[00:29:11.240 --> 00:29:14.240]  即是我們要在我們的社交生活裡
[00:29:14.240 --> 00:29:16.240]  不要忘記了
[00:29:16.240 --> 00:29:18.240]  我們是和美信的人在一起
[00:29:18.240 --> 00:29:19.240]  而且是見證
[00:29:19.240 --> 00:29:20.240]  這裡就是見證
[00:29:20.240 --> 00:29:22.240]  這是見證
[00:29:22.240 --> 00:29:25.240]  有時候我們無意中
[00:29:25.240 --> 00:29:27.240]  是有很大的見證
[00:29:27.240 --> 00:29:30.240]  我認識一些教會在一些suburb
[00:29:30.240 --> 00:29:31.240]  有些好像你們這裡
[00:29:31.240 --> 00:29:33.240]  但是沒有你們這麼大的停車場
[00:29:33.240 --> 00:29:35.240]  星期日聚會
[00:29:35.240 --> 00:29:37.240]  那些人拍車拍到人家門口
[00:29:37.240 --> 00:29:40.240]  擋住人家的駕駛
[00:29:40.240 --> 00:29:42.240]  你說人家生氣嗎?
[00:29:42.240 --> 00:29:44.240]  或者教會很吵的
[00:29:44.240 --> 00:29:46.240]  那些人到處扔垃圾
[00:29:46.240 --> 00:29:48.240]  會不會眾民喜愛你?
[00:29:48.240 --> 00:29:49.240]  不是
[00:29:49.240 --> 00:29:51.240]  他們初期的教會
[00:29:51.240 --> 00:29:53.240]  我不知道他們做什麼
[00:29:53.240 --> 00:29:55.240]  聖經沒有說他們怎樣和那些
[00:29:55.240 --> 00:29:57.240]  美信的鄰居處理
[00:29:57.240 --> 00:29:59.240]  相處得這麼好
[00:29:59.240 --> 00:30:00.240]  人人都喜歡他
[00:30:00.240 --> 00:30:03.240]  一定是他們有非常好的見證
[00:30:03.240 --> 00:30:05.240]  然後結果是什麼?
[00:30:05.240 --> 00:30:08.240]  結果是主張得救的人數
[00:30:08.240 --> 00:30:10.240]  天天加給他們
[00:30:10.240 --> 00:30:12.240]  這個不是誇張
[00:30:12.240 --> 00:30:13.240]  真的天天
[00:30:13.240 --> 00:30:15.240]  因為他們天天一起聚會
[00:30:15.240 --> 00:30:17.240]  一起做見證
[00:30:17.240 --> 00:30:20.240]  這些得救的人數
[00:30:20.240 --> 00:30:22.240]  是從哪裡加給他們的?
[00:30:22.240 --> 00:30:24.240]  當然是從一些美信的加給他們
[00:30:24.240 --> 00:30:25.240]  是不是?
[00:30:25.240 --> 00:30:26.240]  要麼信要麼是美信
[00:30:26.240 --> 00:30:27.240]  當然是美信的那些
[00:30:27.240 --> 00:30:28.240]  就是相信
[00:30:28.240 --> 00:30:31.240]  我相信是和眾民喜愛有關
[00:30:31.240 --> 00:30:33.240]  當眾民喜愛你的時候
[00:30:33.240 --> 00:30:35.240]  他就很自然就會是
[00:30:35.240 --> 00:30:38.240]  看看為什麼你們這麼有喜樂
[00:30:38.240 --> 00:30:40.240]  為什麼你們這麼有信心呢?
[00:30:40.240 --> 00:30:42.240]  為什麼你們這麼有愛心呢?
[00:30:42.240 --> 00:30:44.240]  為什麼你和其他人不同呢?
[00:30:44.240 --> 00:30:46.240]  這個社會是魚稀我詐
[00:30:46.240 --> 00:30:50.240]  人人都是自私自利為了自己
[00:30:50.240 --> 00:30:52.240]  為什麼這幫的基督徒
[00:30:52.240 --> 00:30:55.240]  是這麼平安這麼喜樂
[00:30:55.240 --> 00:30:56.240]  這麼有愛心
[00:30:56.240 --> 00:30:58.240]  這麼好的見證
[00:30:58.240 --> 00:31:00.240]  當他好奇的時候
[00:31:00.240 --> 00:31:02.240]  正經說
[00:31:02.240 --> 00:31:05.240]  他們會問你
[00:31:05.240 --> 00:31:10.240]  你們那個信心喜樂盼望的緣由在哪裡
[00:31:10.240 --> 00:31:11.240]  那你有機會做見證了
[00:31:11.240 --> 00:31:13.240]  你要預備好
[00:31:13.240 --> 00:31:15.240]  有機會做見證
[00:31:15.240 --> 00:31:16.240]  這些人喜歡的時候
[00:31:16.240 --> 00:31:18.240]  他會進來看看
[00:31:18.240 --> 00:31:21.240]  下午可能我們有些美信的人來
[00:31:21.240 --> 00:31:23.240]  大家要對這些美信特別好
[00:31:23.240 --> 00:31:25.240]  不是叫你虛偽
[00:31:25.240 --> 00:31:28.240]  是叫你特別做見證
[00:31:28.240 --> 00:31:32.240]  我們出來特別知道我們基督徒的身份
[00:31:32.240 --> 00:31:35.240]  假定你是表明你的身份
[00:31:35.240 --> 00:31:38.240]  有些基督徒是偷偷做基督徒
[00:31:38.240 --> 00:31:39.240]  藏起來的
[00:31:39.240 --> 00:31:40.240]  那你沒有見證
[00:31:40.240 --> 00:31:42.240]  人家都不知道你是基督徒
[00:31:42.240 --> 00:31:44.240]  我出去的時候
[00:31:44.240 --> 00:31:45.240]  人人都知道我是基督徒
[00:31:45.240 --> 00:31:48.240]  我現在服侍主第23年
[00:31:48.240 --> 00:31:50.240]  人人都知道我是基督徒
[00:31:50.240 --> 00:31:52.240]  我以前做事的時候人人都知道
[00:31:52.240 --> 00:31:55.240]  這個不單止是提醒你自己
[00:31:55.240 --> 00:31:58.240]  你表明了你基督徒的身份
[00:31:58.240 --> 00:32:00.240]  你出去你就要聰明一點
[00:32:00.240 --> 00:32:04.240]  因為你是帶著主耶穌的名字
[00:32:04.240 --> 00:32:07.240]  你不能夠讓他的名字受羞辱
[00:32:07.240 --> 00:32:09.240]  所以我在電台、在電視上
[00:32:09.240 --> 00:32:11.240]  我一定做
[00:32:11.240 --> 00:32:13.240]  做了23年一定先祈禱
[00:32:13.240 --> 00:32:15.240]  因為我這個人很心急
[00:32:15.240 --> 00:32:18.240]  如果現在問來問去都是這樣
[00:32:18.240 --> 00:32:19.240]  我就想罵他
[00:32:19.240 --> 00:32:21.240]  有時候真的很想罵人
[00:32:21.240 --> 00:32:25.240]  但是神給我有一個忍耐的心
[00:32:25.240 --> 00:32:29.240]  他怎樣問怎樣都不發脾氣的
[00:32:29.240 --> 00:32:31.240]  大家不要以為我脾氣很好
[00:32:31.240 --> 00:32:33.240]  其實我很心急的
[00:32:33.240 --> 00:32:35.240]  很想罵人的
