
[00:00:00.000 --> 00:00:26.000]  今天要和大家分享的是人生的智慧
[00:25:58.000 --> 00:26:03.000]  我們很多時候就會是依靠人依靠自己
[00:26:03.000 --> 00:26:07.000]  但是真正的依靠應該是依靠神
[00:26:07.000 --> 00:26:10.000]  很快就說了兩點了
[00:26:10.000 --> 00:26:13.000]  四點記不記得兩點是什麼
[00:26:13.000 --> 00:26:16.000]  第一點是要和神有一個很親密的關係
[00:26:16.000 --> 00:26:22.000]  以至第二點我們是能夠依靠祂養賴祂
[00:26:22.000 --> 00:26:25.000]  接著我們要認定神
[00:26:25.000 --> 00:26:28.000]  在這三章6節
[00:26:28.000 --> 00:26:33.000]  說在你一切所行的事上都要認定祂
[00:26:33.000 --> 00:26:38.000]  神就會來帶領你走當走的路
[00:26:38.000 --> 00:26:41.000]  注意這裏經文說
[00:26:41.000 --> 00:26:45.000]  在一切的事上不是在某些的事上
[00:26:45.000 --> 00:26:48.000]  甚至不是在大部分的事上
[00:26:48.000 --> 00:26:51.000]  而是在一切的事上
[00:26:51.000 --> 00:26:54.000]  當我們求神祝福我們的時候
[00:26:54.000 --> 00:26:55.000]  我們是不是求神
[00:26:55.000 --> 00:26:58.000]  哎呀你是某些事上祝福我
[00:26:58.000 --> 00:27:02.000]  或者甚至是說在部分的事上祝福我們
[00:27:02.000 --> 00:27:03.000]  不是的
[00:27:03.000 --> 00:27:05.000]  我們求神祝福的話
[00:27:05.000 --> 00:27:08.000]  我們是求神在一切的事上祝福我們
[00:27:08.000 --> 00:27:11.000]  所以當我們要認定神的時候
[00:27:11.000 --> 00:27:18.000]  我們都是需要在一切的事上來認定神
[00:27:18.000 --> 00:27:21.000]  在屬於《真言》的16章3節
[00:27:21.000 --> 00:27:25.000]  說你所作的要交托耶和華
[00:27:25.000 --> 00:27:28.000]  你所謀的就必成立
[00:27:28.000 --> 00:27:31.000]  這個任何事認定神
[00:27:31.000 --> 00:27:36.000]  就是把任何的事我們都是完完全全地交托給神
[00:27:36.000 --> 00:27:39.000]  讓神來帶領我們
[00:27:39.000 --> 00:27:44.000]  這裏說一切就是包括一切的情況
[00:27:44.000 --> 00:27:47.000]  甚至我們一切的心情
[00:27:47.000 --> 00:27:49.000]  我們知道我們的心情時時都會變的
[00:27:49.000 --> 00:27:51.000]  會高高低低
[00:27:51.000 --> 00:27:52.000]  有時會開心
[00:27:52.000 --> 00:27:54.000]  有時會傷心
[00:27:54.000 --> 00:27:55.000]  有時會得意
[00:27:55.000 --> 00:27:56.000]  有時會失意
[00:27:56.000 --> 00:27:58.000]  我們有時成功
[00:27:58.000 --> 00:28:00.000]  有時會失敗
[00:28:00.000 --> 00:28:02.000]  當我們一帆風順的時候
[00:28:02.000 --> 00:28:04.000]  我們會怎樣
[00:28:04.000 --> 00:28:05.000]  忘記了神
[00:28:05.000 --> 00:28:07.000]  神是什麼水
[00:28:07.000 --> 00:28:09.000]  當我們有難的時候
[00:28:09.000 --> 00:28:11.000]  就抓住神不放
[00:28:11.000 --> 00:28:13.000]  但是這裏說什麼
[00:28:13.000 --> 00:28:17.000]  這裏說我們要在一切的事上認定神
[00:28:17.000 --> 00:28:21.000]  然後神就會帶領我們
[00:28:21.000 --> 00:28:25.000]  所以我們千萬不要分散我們的注意力
[00:28:25.000 --> 00:28:30.000]  我們在一切的事上都要認定神
[00:28:30.000 --> 00:28:34.000]  在《樹谷林多前書》的十章第31節
[00:28:34.000 --> 00:28:36.000]  又是我們很熟悉的經文
[00:28:36.000 --> 00:28:39.000]  所以你們滑吃滑喝
[00:28:39.000 --> 00:28:43.000]  無論作什麼都要為榮耀神而行
[00:28:43.000 --> 00:28:47.000]  我們不論做什麼都要榮耀神
[00:28:47.000 --> 00:28:49.000]  我們很需要問問我們自己
[00:28:49.000 --> 00:28:53.000]  我們願不願意讓神來操縱我們的生命
[00:28:53.000 --> 00:28:56.000]  我們願不願意將我們的生命交給神
[00:28:56.000 --> 00:29:01.000]  而在一切的事上我們都是任由它操縱
[00:29:01.000 --> 00:29:04.000]  一切的事上我們都是注意榮耀神
[00:29:04.000 --> 00:29:07.000]  我們願不願意這樣來做
[00:29:07.000 --> 00:29:09.000]  說到一切的話
[00:29:09.000 --> 00:29:14.000]  就是包括我們的時間、金錢、事業、精神
[00:29:14.000 --> 00:29:17.000]  我們所有東西都是交給神
[00:29:17.000 --> 00:29:19.000]  甚至好像今天的經文
[00:29:19.000 --> 00:29:22.000]  《樹谷林多前書》十章第31節
[00:29:22.000 --> 00:29:24.000]  滑吃滑喝
[00:29:24.000 --> 00:29:28.000]  甚至是瑣碎到吃什麼穿什麼
[00:29:28.000 --> 00:29:30.000]  我們都是榮耀神
[00:29:30.000 --> 00:29:32.000]  我們願不願意這樣來做
[00:29:32.000 --> 00:29:34.000]  將自己完全地交給神
[00:29:34.000 --> 00:29:37.000]  有人說
[00:29:37.000 --> 00:29:40.000]  那你或者神讓我看看
[00:29:40.000 --> 00:29:42.000]  祂在我身上的計劃是怎樣
[00:29:42.000 --> 00:29:44.000]  讓我看了這個計劃
[00:29:44.000 --> 00:29:45.000]  我喜歡了
[00:29:45.000 --> 00:29:49.000]  那我就認定祂、依靠祂
[00:29:49.000 --> 00:29:51.000]  咦?
[00:29:51.000 --> 00:29:52.000]  你記不記得
[00:29:52.000 --> 00:29:55.000]  這個就是我剛剛開始的時候所說的
[00:29:55.000 --> 00:29:58.000]  如果有個陌生人來問你
[00:29:58.000 --> 00:30:00.000]  先生、姐
[00:30:00.000 --> 00:30:04.000]  你可不可以為我做一件事
[00:30:04.000 --> 00:30:06.000]  你會怎樣回答
[00:30:06.000 --> 00:30:07.000]  你會說
[00:30:07.000 --> 00:30:10.000]  讓我看看是什麼事
[00:30:10.000 --> 00:30:11.000]  代表什麼
[00:30:11.000 --> 00:30:13.000]  如果神問你
[00:30:13.000 --> 00:30:16.000]  你願不願意將你的生命交給我
[00:30:16.000 --> 00:30:19.000]  你會說讓我看看你在我身上的計劃
[00:30:19.000 --> 00:30:20.000]  是代表什麼
[00:30:20.000 --> 00:30:24.000]  是代表你根本和神沒有一個親密的關係
[00:30:24.000 --> 00:30:26.000]  你根本不相信祂
[00:30:26.000 --> 00:30:29.000]  你根本不認識祂
[00:30:29.000 --> 00:30:31.000]  如果大家記得的話
[00:30:31.000 --> 00:30:34.000]  我在說針言的介紹的時候
[00:30:34.000 --> 00:30:36.000]  我曾經說過一個人的故事
[00:30:36.000 --> 00:30:39.000]  這是一個倫理學家叫John Kavanaugh
[00:30:39.000 --> 00:30:41.000]  大家記不記得我說他
[00:30:41.000 --> 00:30:44.000]  想知道他人生下半場應該是怎樣走
[00:30:44.000 --> 00:30:48.000]  他就找德蘭修女來為他討告
[00:30:48.000 --> 00:30:51.000]  德蘭修女說你要我怎樣為你討告
[00:30:51.000 --> 00:30:53.000]  John Kavanaugh說
[00:30:53.000 --> 00:30:58.000]  就是討告神會讓我清楚看到我人生下半場會是怎樣
[00:30:58.000 --> 00:31:00.000]  德蘭修女跟他說
[00:31:00.000 --> 00:31:02.000]  我不會幫你做這樣的討告
[00:31:02.000 --> 00:31:07.000]  你也不需要知道神在你人生下半場
[00:31:07.000 --> 00:31:09.000]  清楚清楚的圖畫
[00:31:09.000 --> 00:31:12.000]  德蘭修女說你需要的
[00:31:12.000 --> 00:31:16.000]  是信靠神、依賴神、認定神
[00:31:16.000 --> 00:31:20.000]  德蘭修女說我會這樣為你來討告
[00:31:20.000 --> 00:31:22.000]  就是你會信靠養賴神
[00:31:22.000 --> 00:31:25.000]  有一個爸爸
[00:31:25.000 --> 00:31:27.000]  他叫Stuart
[00:31:27.000 --> 00:31:29.000]  兒子叫David
[00:31:29.000 --> 00:31:32.000]  他在星期五跟David說
[00:31:32.000 --> 00:31:34.000]  他說星期一你不用上學了
[00:31:34.000 --> 00:31:37.000]  我帶你去照一光
[00:31:37.000 --> 00:31:40.000]  兒子聽了之後不樂
[00:31:40.000 --> 00:31:43.000]  整個週末無精打采
[00:31:43.000 --> 00:31:45.000]  到星期一
[00:31:45.000 --> 00:31:47.000]  爸爸說好去吧
[00:31:47.000 --> 00:31:49.000]  他一直在震
[00:31:49.000 --> 00:31:51.000]  跟著爸爸就在震
[00:31:51.000 --> 00:31:53.000]  震到上車
[00:31:53.000 --> 00:31:54.000]  坐在爸爸旁邊
[00:31:54.000 --> 00:31:55.000]  爸爸開車見到
[00:31:55.000 --> 00:31:57.000]  David你有沒有事
[00:31:57.000 --> 00:31:59.000]  為什麼你震得這麼厲害
[00:31:59.000 --> 00:32:01.000]  David說我當然害怕
[00:32:01.000 --> 00:32:03.000]  我當然有事
[00:32:03.000 --> 00:32:05.000]  你以為我不知道execution是什麼
[00:32:05.000 --> 00:32:09.000]  原來傻子聽了x-ray
[00:32:09.000 --> 00:32:11.000]  聽了以為是execution
[00:32:11.000 --> 00:32:13.000]  小孩子很小
[00:32:13.000 --> 00:32:15.000]  他害怕到什麼
[00:32:15.000 --> 00:32:20.000]  爸爸要帶他去行死刑
[00:32:20.000 --> 00:32:23.000]  這個小孩子真是可圈可點
[00:32:23.000 --> 00:32:26.000]  明明知道爸爸要帶他去死
[00:32:26.000 --> 00:32:27.000]  他只有個驚字
[00:32:27.000 --> 00:32:29.000]  但他仍然認定爸爸
[00:32:29.000 --> 00:32:31.000]  跟著爸爸
[00:32:31.000 --> 00:32:33.000]  這個有點像什麼
[00:32:33.000 --> 00:32:36.000]  耶穌基督在赫西馬利園的禱告
[00:32:36.000 --> 00:32:37.000]  他跟父說
[00:32:37.000 --> 00:32:39.000]  父照你的旨意
[00:32:39.000 --> 00:32:41.000]  不要照我的旨意
[00:32:41.000 --> 00:32:43.000]  所以我們見到
[00:32:43.000 --> 00:32:45.000]  如果我們不願意
[00:32:45.000 --> 00:32:46.000]  把我們的生命
[00:32:46.000 --> 00:32:48.000]  把我們齊交給神
[00:32:48.000 --> 00:32:50.000]  讓他來帶領我們
[00:32:50.000 --> 00:32:52.000]  如果我們不願意認定神
[00:32:52.000 --> 00:32:54.000]  不能夠養賴他
[00:32:54.000 --> 00:32:57.000]  代表我們不太信靠他
[00:32:57.000 --> 00:33:00.000]  為什麼我們不信靠他
[00:33:00.000 --> 00:33:03.000]  因為我們沒有一個好的關係
[00:33:03.000 --> 00:33:05.000]  為什麼沒有一個好的關係
[00:33:05.000 --> 00:33:08.000]  因為我們沒有認識他
[00:33:08.000 --> 00:33:09.000]  去親近他
[00:33:09.000 --> 00:33:11.000]  我們不太愛他
[00:33:11.000 --> 00:33:13.000]  沒有花太多時間認識他
[00:33:13.000 --> 00:33:15.000]  與他同在
[00:33:15.000 --> 00:33:19.000]  我們說了四點
[00:33:19.000 --> 00:33:21.000]  第一點是親近神
[00:33:21.000 --> 00:33:23.000]  與他有一個好的關係
[00:33:23.000 --> 00:33:26.000]  跟著我們能夠養賴信靠他
[00:33:26.000 --> 00:33:30.000]  跟著我們在一切的事上能夠認定他
[00:33:30.000 --> 00:33:32.000]  就好像弟弟一樣
[00:33:32.000 --> 00:33:34.000]  認定他爸爸帶他
[00:33:34.000 --> 00:33:38.000]  我們都是一樣認定神在我們身上的旨意
[00:33:38.000 --> 00:33:41.000]  最後的一點就是第四點
[00:33:41.000 --> 00:33:43.000]  當我們認定神的時候
[00:33:43.000 --> 00:33:45.000]  神就會為我們開路
[00:33:45.000 --> 00:33:47.000]  祂就會指引我們
[00:33:47.000 --> 00:33:50.000]  指引這個字在希伯萊文
[00:33:50.000 --> 00:33:52.000]  是Yasha這個字
[00:33:52.000 --> 00:33:58.000]  Yasha這個字是清理道路
[00:33:58.000 --> 00:34:01.000]  當你是掃清了道路來讓你走
[00:34:01.000 --> 00:34:04.000]  這個是清理Yasha
[00:34:04.000 --> 00:34:07.000]  英文的翻譯我們比較明白了
[00:34:07.000 --> 00:34:08.000]  是什麼
[00:34:08.000 --> 00:34:10.000]  是修直道路
[00:34:10.000 --> 00:34:12.000]  神幫我們修正道路
[00:34:12.000 --> 00:34:15.000]  那個好像是施洗約翰
[00:34:15.000 --> 00:34:20.000]  聖經說施洗約翰是會修直耶穌基督的道路
[00:34:20.000 --> 00:34:22.000]  怎樣修直
[00:34:22.000 --> 00:34:25.000]  我們在以賽亞書的四十章三至四節
[00:34:25.000 --> 00:34:27.000]  能夠看得到
[00:34:27.000 --> 00:34:29.000]  有人聲喊著說
[00:34:29.000 --> 00:34:31.000]  在曠野預備而和華的路
[00:34:31.000 --> 00:34:34.000]  在沙漠地修平我們神的道
[00:34:34.000 --> 00:34:37.000]  一切山花都要填滿
[00:34:37.000 --> 00:34:41.000]  大小山崗都要塞平
[00:34:41.000 --> 00:34:43.000]  高高低低的要改為平坦
[00:34:43.000 --> 00:34:47.000]  KK區區的必成為平原
[00:34:47.000 --> 00:34:50.000]  這個就是修直道路
[00:34:50.000 --> 00:34:54.000]  好像從天而降一輛鏟泥車
[00:34:54.000 --> 00:34:57.000]  從神而來的鏟泥車
[00:34:57.000 --> 00:35:00.000]  有低窪的地方幫你填平
[00:35:00.000 --> 00:35:05.000]  前面有大小的山幫你全部填平
[00:35:05.000 --> 00:35:08.000]  KK區區的路幫你修直
[00:35:08.000 --> 00:35:11.000]  當神來帶領你的時候
[00:35:11.000 --> 00:35:16.000]  會修直你的道路讓你來行走
[00:35:16.000 --> 00:35:19.000]  這個有點像美式足球
[00:35:19.000 --> 00:35:22.000]  我自己在中學的時候
[00:35:22.000 --> 00:35:24.000]  爸爸媽媽移民
[00:35:24.000 --> 00:35:27.000]  過了美國原來中學上體育課
[00:35:27.000 --> 00:35:31.000]  讓你選選你想什麼的科目
[00:35:31.000 --> 00:35:34.000]  一看到Football開心到不得了
[00:35:34.000 --> 00:35:37.000]  香港來誰不懂踢足球
[00:35:37.000 --> 00:35:42.000]  開心了,魚魚得水去踢足球
[00:35:42.000 --> 00:35:45.000]  踢踢一下不行
[00:35:45.000 --> 00:35:47.000]  怎麼這麼麻
[00:35:47.000 --> 00:35:49.000]  手也用了
[00:35:49.000 --> 00:35:51.000]  用手的不是用腳踢
[00:35:51.000 --> 00:35:54.000]  當你抓到球的時候
[00:35:54.000 --> 00:35:56.000]  還整班人衝過來
[00:35:56.000 --> 00:35:58.000]  每個人搶你的球
[00:35:58.000 --> 00:36:00.000]  硬是這麼搶,麻到不得了
[00:36:00.000 --> 00:36:03.000]  搶不到的時候將你壓在這裡
[00:36:03.000 --> 00:36:05.000]  壓著你
[00:36:05.000 --> 00:36:08.000]  壓得慢一點被他壓到遍體鱗傷
[00:36:08.000 --> 00:36:10.000]  回到家裡和媽媽訴苦
[00:36:10.000 --> 00:36:13.000]  很慘,被人打到遍體鱗傷
[00:36:13.000 --> 00:36:15.000]  我媽怎麼說
[00:36:15.000 --> 00:36:18.000]  她說兒子下次上體育課
[00:36:18.000 --> 00:36:20.000]  你不去碰球我有獎
[00:36:20.000 --> 00:36:23.000]  你整堂你不要碰球我有獎
[00:36:23.000 --> 00:36:27.000]  別人的爸爸媽媽得到多少分有獎
[00:36:27.000 --> 00:36:31.000]  我媽媽說不要碰球
[00:36:31.000 --> 00:36:33.000]  其實但又不是這麼難
[00:36:33.000 --> 00:36:35.000]  慢慢學會打
[00:36:35.000 --> 00:36:40.000]  當你拿著球向敵方的底線衝的時候
[00:36:40.000 --> 00:36:43.000]  尤其是你有很好的隊友
[00:36:43.000 --> 00:36:46.000]  你那隊很強的時候
[00:36:46.000 --> 00:36:48.000]  你就會發覺前面的大隻佬
[00:36:48.000 --> 00:36:50.000]  你一時看到的大隻佬
[00:36:50.000 --> 00:36:53.000]  一會就被你的隊友掃低
[00:36:53.000 --> 00:36:55.000]  你就一直向前拿著球
[00:36:55.000 --> 00:36:58.000]  去打碰球
[00:36:58.000 --> 00:36:59.000]  雖然不是這麼難
[00:36:59.000 --> 00:37:02.000]  尤其是當你有好的隊友
[00:37:02.000 --> 00:37:05.000]  如果神在我們那隊就是這樣
[00:37:05.000 --> 00:37:07.000]  祂幫我們開路
[00:37:07.000 --> 00:37:11.000]  中國人時時都說世事難料
[00:37:11.000 --> 00:37:14.000]  我們基督徒是不是真的世事難料
[00:37:14.000 --> 00:37:16.000]  不是世事難料
[00:37:16.000 --> 00:37:19.000]  我們基督徒真的有神來幫助我們
[00:37:19.000 --> 00:37:23.000]  只要我們願意親近神
[00:37:23.000 --> 00:37:25.000]  願意養賴信靠祂
[00:37:25.000 --> 00:37:28.000]  願意在一切的事度認定祂的話
[00:37:28.000 --> 00:37:31.000]  祂就會帶領我們為我們開路
[00:37:31.000 --> 00:37:33.000]  當神為我們開路
[00:37:33.000 --> 00:37:36.000]  你想想有誰能夠阻擋我們
[00:37:36.000 --> 00:37:38.000]  沒有人能夠阻擋我們
[00:37:38.000 --> 00:37:40.000]  我剛才說
[00:37:40.000 --> 00:37:42.000]  如果你有很強的隊友
[00:37:42.000 --> 00:37:44.000]  你一定贏球
[00:37:44.000 --> 00:37:46.000]  如果神就是你的隊友
[00:37:46.000 --> 00:37:50.000]  你想想你是不是贏定
[00:37:50.000 --> 00:37:53.000]  你真的會一帆風順,所向無敵
[00:37:53.000 --> 00:37:55.000]  我發覺我現在自己說話
[00:37:55.000 --> 00:37:58.000]  真的好像那些成功神學的牧師一樣
[00:37:58.000 --> 00:38:01.000]  一帆風順,所向無敵
[00:38:01.000 --> 00:38:04.000]  但我說的不是物質上的東西
[00:38:04.000 --> 00:38:07.000]  不是說神你是信靠依賴神
[00:38:07.000 --> 00:38:10.000]  神就給你所有物質上的東西
[00:38:10.000 --> 00:38:13.000]  但是神一定會帶領你
[00:38:13.000 --> 00:38:15.000]  神是會為你開路
[00:38:15.000 --> 00:38:19.000]  就是聖經告訴我們
[00:38:19.000 --> 00:38:22.000]  也有人可能會問
[00:38:22.000 --> 00:38:26.000]  如果神是為我們帶路
[00:38:26.000 --> 00:38:28.000]  究竟會怎樣
[00:38:28.000 --> 00:38:31.000]  我們怎知道神是為我們帶路
[00:38:31.000 --> 00:38:34.000]  你說會不會好像是
[00:38:34.000 --> 00:38:37.000]  在《樹氏圖行傳》13章第二節
[00:38:37.000 --> 00:38:40.000]  英文說他們侍奉主
[00:38:40.000 --> 00:38:42.000]  禁食的時候,聖靈說
[00:38:42.000 --> 00:38:45.000]  要為我分派巴拿巴和數羅
[00:38:45.000 --> 00:38:48.000]  去作我照他們所作的功
[00:38:48.000 --> 00:38:50.000]  會不會是這樣呢?
[00:38:50.000 --> 00:38:52.000]  聖靈是跟我們說話
[00:38:52.000 --> 00:38:54.000]  我相信聖靈
[00:38:54.000 --> 00:38:57.000]  不是說開口跟我們說話
[00:38:57.000 --> 00:39:00.000]  起碼我自己沒有聽過神
[00:39:00.000 --> 00:39:02.000]  或者聖靈開口跟我說
[00:39:02.000 --> 00:39:04.000]  但是這節的經文給我們看到
[00:39:04.000 --> 00:39:06.000]  是聖靈的工作
[00:39:06.000 --> 00:39:08.000]  聖靈在我們的心裡
[00:39:08.000 --> 00:39:10.000]  是有一個感動
[00:39:10.000 --> 00:39:12.000]  幫助我們能夠明白
[00:39:12.000 --> 00:39:14.000]  這個是神的旨意
[00:39:14.000 --> 00:39:17.000]  這個正是在尼希米記
[00:39:17.000 --> 00:39:21.000]  第七章第五節所教我們
[00:39:21.000 --> 00:39:22.000]  尼希米說
[00:39:22.000 --> 00:39:25.000]  我的神感動我的心
[00:39:25.000 --> 00:39:28.000]  當神是為我們帶路
[00:39:28.000 --> 00:39:33.000]  但是會感動我們去做某些事
[00:39:33.000 --> 00:39:35.000]  你說
[00:39:35.000 --> 00:39:37.000]  究竟是不是我們心裡
[00:39:37.000 --> 00:39:38.000]  有親感動
[00:39:38.000 --> 00:39:41.000]  都是神在暗示著要帶領我們
[00:39:41.000 --> 00:39:43.000]  是未必
[00:39:43.000 --> 00:39:46.000]  所以我們看到
[00:39:46.000 --> 00:39:48.000]  我們又要回到第一點
[00:39:48.000 --> 00:39:50.000]  與神親近認識祂
[00:39:50.000 --> 00:39:52.000]  讀祂的話語
[00:39:52.000 --> 00:39:54.000]  當我們明白這位神
[00:39:54.000 --> 00:39:56.000]  當我們認識祂
[00:39:56.000 --> 00:39:58.000]  我們就能夠分辨到
[00:39:58.000 --> 00:39:59.000]  我們心裡的感動
[00:39:59.000 --> 00:40:01.000]  究竟是不是從神而來
[00:40:01.000 --> 00:40:04.000]  還是自己心裡想做這件事
[00:40:04.000 --> 00:40:06.000]  有很多時候自己心裡感動
[00:40:06.000 --> 00:40:08.000]  都會去想做這件事
[00:40:08.000 --> 00:40:11.000]  就會以為是聖靈在感動我們
[00:40:11.000 --> 00:40:13.000]  但是當我們知道
[00:40:13.000 --> 00:40:15.000]  神絕對不會是
[00:40:15.000 --> 00:40:17.000]  跟祂自己的話語有矛盾
[00:40:17.000 --> 00:40:19.000]  當我們讀神的話語
[00:40:19.000 --> 00:40:21.000]  就能夠知道神的旨意
[00:40:21.000 --> 00:40:23.000]  當我們有感動的時候
[00:40:23.000 --> 00:40:25.000]  就能夠分辨出來
[00:40:25.000 --> 00:40:27.000]  究竟是不是神的感動
[00:40:27.000 --> 00:40:29.000]  還是我們自己想去做這件事
[00:40:29.000 --> 00:40:32.000]  甚至是可能是撒旦在引誘我們
[00:40:32.000 --> 00:40:34.000]  都可以
[00:40:34.000 --> 00:40:35.000]  有一位姐妹
[00:40:35.000 --> 00:40:36.000]  我跟這位姐妹很熟
[00:40:36.000 --> 00:40:38.000]  很熟不是師母
[00:40:38.000 --> 00:40:39.000]  很熟
[00:40:39.000 --> 00:40:41.000]  有一次她犯了罪
[00:40:41.000 --> 00:40:43.000]  我走去勸她
[00:40:43.000 --> 00:40:44.000]  勸她改過
[00:40:44.000 --> 00:40:45.000]  誰知道她跟我說
[00:40:45.000 --> 00:40:47.000]  Sydney你不用勸我
[00:40:47.000 --> 00:40:49.000]  她說我不知跟神的關係
[00:40:49.000 --> 00:40:50.000]  不知多好
[00:40:50.000 --> 00:40:52.000]  不知多親近
[00:40:52.000 --> 00:40:54.000]  她說甚至我做這些事的時候
[00:40:54.000 --> 00:40:57.000]  都是神帶領我一直在做
[00:40:57.000 --> 00:41:01.000]  聽到我真是莫名其妙
[00:41:01.000 --> 00:41:03.000]  明明犯罪
[00:41:03.000 --> 00:41:05.000]  這個是神帶領她
[00:41:05.000 --> 00:41:07.000]  還帶領她犯罪
[00:41:07.000 --> 00:41:09.000]  有沒有這樣的可能
[00:41:09.000 --> 00:41:10.000]  你明不明白
[00:41:10.000 --> 00:41:13.000]  一個人可能以為自己真的跟神的關係
[00:41:13.000 --> 00:41:14.000]  是很近很近
[00:41:14.000 --> 00:41:17.000]  所以我們又要回到第一點
[00:41:17.000 --> 00:41:19.000]  當你以為自己很接近神的時候
[00:41:19.000 --> 00:41:20.000]  你真的要讀一下他的話語
[00:41:20.000 --> 00:41:23.000]  你真的要在討告下
[00:41:23.000 --> 00:41:24.000]  靜默下
[00:41:24.000 --> 00:41:29.000]  看看你自己是不是真的跟神有一個很親密的關係
[00:41:29.000 --> 00:41:34.000]  所以我們見到其實這四點是一個循環
[00:41:34.000 --> 00:41:36.000]  就是我們首先是
[00:41:36.000 --> 00:41:38.000]  跟神有一個親近的關係
[00:41:38.000 --> 00:41:41.000]  以致我們可以信靠他養賴他
[00:41:41.000 --> 00:41:44.000]  以致我們可以在一切的事情上認定他
[00:41:44.000 --> 00:41:46.000]  他就為我們開路
[00:41:46.000 --> 00:41:49.000]  但當他開路感動我們去做某些事的時候
[00:41:49.000 --> 00:41:52.000]  我們又要回到第一點去親近他
[00:41:52.000 --> 00:41:53.000]  要認識他
[00:41:53.000 --> 00:41:57.000]  才能夠知道是不是真的走在他的旨意的上高
[00:41:57.000 --> 00:42:01.000]  我們今天
[00:42:01.000 --> 00:42:02.000]  想著是
[00:42:02.000 --> 00:42:04.000]  怎樣能夠
[00:42:04.000 --> 00:42:07.000]  有一個蒙神喜悅的生命
[00:42:07.000 --> 00:42:10.000]  怎樣能夠是被神帶領
[00:42:10.000 --> 00:42:14.000]  我相信神在每一位弟兄姊妹的身上
[00:42:14.000 --> 00:42:16.000]  都有他的旨意
[00:42:16.000 --> 00:42:20.000]  我相信神在我們粵語堂也有他的旨意
[00:42:20.000 --> 00:42:23.000]  但究竟我們怎樣是能夠找到這些旨意
[00:42:23.000 --> 00:42:26.000]  我今天就跟大家說了四點
[00:42:26.000 --> 00:42:29.000]  第一點是要跟神有一個親密的關係
[00:42:29.000 --> 00:42:33.000]  我們見到耶穌基督他和父母是有很親密的關係
[00:42:33.000 --> 00:42:35.000]  三位一體的神
[00:42:35.000 --> 00:42:38.000]  就在子裡面子就在父裡面
[00:42:38.000 --> 00:42:40.000]  我們做基督徒也要一樣
[00:42:40.000 --> 00:42:43.000]  我們要跟神有一個很親密的關係
[00:42:43.000 --> 00:42:44.000]  我們要認識他
[00:42:44.000 --> 00:42:46.000]  我們要讀他的話語
[00:42:46.000 --> 00:42:47.000]  我們要是
[00:42:47.000 --> 00:42:48.000]  討告
[00:42:48.000 --> 00:42:51.000]  藉著討告來親近他
[00:42:51.000 --> 00:42:52.000]  第二點
[00:42:52.000 --> 00:42:54.000]  當我們是
[00:42:54.000 --> 00:42:57.000]  跟神有一個很親密的關係之後
[00:42:57.000 --> 00:43:00.000]  我們就能夠仰賴信靠他
[00:43:00.000 --> 00:43:03.000]  耶穌基督是仰賴信靠父
[00:43:03.000 --> 00:43:05.000]  他在每做一件事
[00:43:05.000 --> 00:43:07.000]  他都會先是討告
[00:43:07.000 --> 00:43:10.000]  甚至當他有很多人
[00:43:10.000 --> 00:43:14.000]  他不能夠是有一個靜的頭腦
[00:43:14.000 --> 00:43:16.000]  他是會走到去礦野那裡
[00:43:16.000 --> 00:43:19.000]  來與神親近
[00:43:19.000 --> 00:43:22.000]  但我們見到他是很信靠他的父
[00:43:22.000 --> 00:43:23.000]  第三點
[00:43:23.000 --> 00:43:27.000]  就是我們要在一切的事上來認
[00:43:27.000 --> 00:43:31.000]  就好像耶穌基督在赫西馬利園說
[00:43:31.000 --> 00:43:35.000]  說照你的旨意你不要照我的旨意
[00:43:35.000 --> 00:43:37.000]  神會為我們開路
[00:43:37.000 --> 00:43:39.000]  會感動我們
[00:43:39.000 --> 00:43:41.000]  來走在他的旨意上
[00:43:41.000 --> 00:43:43.000]  但不要忘記
[00:43:43.000 --> 00:43:45.000]  我們又要走到第一點
[00:43:45.000 --> 00:43:46.000]  神親近
[00:43:46.000 --> 00:43:48.000]  這是一個循環
[00:43:48.000 --> 00:43:52.000]  我們經常說有惡性循環
[00:43:52.000 --> 00:43:56.000]  惡性循環就是每一次循環越來越深
[00:43:56.000 --> 00:43:59.000]  但是這裡所說的是良性的循環
[00:43:59.000 --> 00:44:02.000]  每一次我們經過這個循環的時候
[00:44:02.000 --> 00:44:05.000]  我們就會更加親近神
[00:44:05.000 --> 00:44:07.000]  每一次經過這個循環的時候
[00:44:07.000 --> 00:44:11.000]  我們就能夠更加的仰賴信靠神
[00:44:11.000 --> 00:44:14.000]  也能夠更加認定神
[00:44:14.000 --> 00:44:18.000]  在我們的生命當中會做任何一件事都能夠認定神
[00:44:18.000 --> 00:44:21.000]  接著我們也會見到神的帶領
[00:44:21.000 --> 00:44:23.000]  更加明白神的旨意
[00:44:23.000 --> 00:44:25.000]  神的帶領
[00:44:25.000 --> 00:44:28.000]  讓我再讀一次今天的經文
[00:44:28.000 --> 00:44:32.000]  《金言》的三章五至六
[00:44:32.000 --> 00:44:35.000]  你要專心仰賴耶和華
[00:44:35.000 --> 00:44:38.000]  不可依靠自己的聰明
[00:44:38.000 --> 00:44:41.000]  在你一切所行的事上都要認定他
[00:44:41.000 --> 00:44:44.000]  他必指引你的路
[00:44:44.000 --> 00:44:46.000]  祝福他自己的華語
