
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:17:21.000 --> 00:17:23.000]  六十萬隻羊被宰殺的時候
[00:17:23.000 --> 00:17:28.000]  那些血就流在當時的吸倫溪
[00:17:28.000 --> 00:17:31.000]  所以如果你看約翰福音
[00:17:31.000 --> 00:17:34.000]  耶穌被釘死那一晚
[00:17:34.000 --> 00:17:37.000]  耶穌吃完最後晚餐
[00:17:37.000 --> 00:17:44.000]  然後滿頭約翰特別格沿著吸倫溪上去
[00:17:44.000 --> 00:17:48.000]  如果我們當時拍電影
[00:17:48.000 --> 00:17:50.000]  沿著吸倫溪
[00:17:50.000 --> 00:17:54.000]  那條溪全部是紅色的血
[00:17:54.000 --> 00:17:57.000]  腥的藥
[00:17:57.000 --> 00:18:03.000]  就是耶穌基督跟著被宰殺的血一直上去
[00:18:03.000 --> 00:18:06.000]  就因為這樣的緣故
[00:18:06.000 --> 00:18:09.000]  大家都覺得極之不衛生
[00:18:09.000 --> 00:18:14.000]  六十萬隻羊血腥腥的弄得整個城市亂成一團
[00:18:14.000 --> 00:18:18.000]  所以他就要解決這個很重要的衛生問題
[00:18:18.000 --> 00:18:20.000]  如何解決衛生問題呢
[00:18:20.000 --> 00:18:23.000]  他不可以阻止猶太人獻羊
[00:18:23.000 --> 00:18:27.000]  他唯一的方法就是用很多的水去清洗
[00:18:27.000 --> 00:18:29.000]  很多的水清洗的時候
[00:18:29.000 --> 00:18:32.000]  我們要知道耶路撒冷是在山頂上
[00:18:32.000 --> 00:18:36.000]  水源的充足水源的供應是其中一個最大的問題
[00:18:36.000 --> 00:18:39.000]  就是耶路撒冷最大的問題就是水源的問題
[00:18:39.000 --> 00:18:41.000]  是靠一個地底下的水道
[00:18:41.000 --> 00:18:44.000]  從這個衛生水庫一直上去
[00:18:44.000 --> 00:18:48.000]  所以他要用多點水來清洗的時候
[00:18:48.000 --> 00:18:50.000]  他怎麼做呢
[00:18:50.000 --> 00:18:52.000]  就是要加水費
[00:18:52.000 --> 00:18:54.000]  加水費我想三藩市也是
[00:18:54.000 --> 00:18:57.000]  你現在旱災的時候就加你
[00:18:57.000 --> 00:18:59.000]  用多個不知道多少
[00:18:59.000 --> 00:19:01.000]  25%如果不是就加你水費
[00:19:01.000 --> 00:19:03.000]  加水費
[00:19:03.000 --> 00:19:06.000]  但你沒理由加在那些不是猶太人身上的
[00:19:06.000 --> 00:19:09.000]  為什麼無端端因為你弄髒了
[00:19:09.000 --> 00:19:10.000]  要用水
[00:19:10.000 --> 00:19:12.000]  於是比拉多為了公平起見
[00:19:12.000 --> 00:19:15.000]  只是加猶太人的水
[00:19:15.000 --> 00:19:17.000]  那怎麼加猶太人的水
[00:19:17.000 --> 00:19:19.000]  就在聖殿裡面拿了一筆錢出來
[00:19:19.000 --> 00:19:22.000]  是做水費去清洗的
[00:19:22.000 --> 00:19:26.000]  這樣來的時候猶太人就很生氣
[00:19:26.000 --> 00:19:28.000]  猶太人就很生氣
[00:19:28.000 --> 00:19:29.000]  起來暴動
[00:19:29.000 --> 00:19:31.000]  於是又另一次的暴動
[00:19:31.000 --> 00:19:33.000]  於是比拉多又去鎮壓
[00:19:33.000 --> 00:19:35.000]  於是又死了很多猶太人
[00:19:35.000 --> 00:19:39.000]  接二連三的一而再再而三
[00:19:39.000 --> 00:19:42.000]  一次一次的引起極大的衝突
[00:19:42.000 --> 00:19:45.000]  在一個這樣衝突的時候
[00:19:45.000 --> 00:19:47.000]  於是那些猶太人又怎麼樣呢
[00:19:47.000 --> 00:19:49.000]  猶太人不容易不容易開火
[00:19:49.000 --> 00:19:51.000]  於是就上京去報信
[00:19:51.000 --> 00:19:53.000]  上京去報他
[00:19:53.000 --> 00:19:56.000]  於是就上京去告狀
[00:19:56.000 --> 00:19:58.000]  上京告狀
[00:19:58.000 --> 00:20:00.000]  今天很多人都去北京報狀
[00:20:00.000 --> 00:20:02.000]  上京告狀
[00:20:02.000 --> 00:20:05.000]  於是就引起很大的矛盾
[00:20:05.000 --> 00:20:07.000]  就在這個時候
[00:20:07.000 --> 00:20:12.000]  耶穌被拉
[00:20:12.000 --> 00:20:14.000]  被拉多
[00:20:14.000 --> 00:20:17.000]  是從一個政治的角度來看
[00:20:17.000 --> 00:20:20.000]  無謂因為耶穌再來搞多一次
[00:20:20.000 --> 00:20:22.000]  被這幫猶太人搞過去
[00:20:22.000 --> 00:20:24.000]  所以就說你釘他十字架
[00:20:24.000 --> 00:20:27.000]  在一個這樣的政治背景之下
[00:20:27.000 --> 00:20:30.000]  被拉多受這個
[00:20:30.000 --> 00:20:32.000]  之前他還洗手說與我無關
[00:20:32.000 --> 00:20:35.000]  我是被逼這樣去做
[00:20:35.000 --> 00:20:37.000]  這件事這兩件事
[00:20:37.000 --> 00:20:39.000]  雖然Tosifos沒有記載
[00:20:39.000 --> 00:20:41.000]  但我們可以想像
[00:20:41.000 --> 00:20:43.000]  是很多的衝突裡面
[00:20:43.000 --> 00:20:46.000]  其中要發生的衝突
[00:20:46.000 --> 00:20:49.000]  於是那些猶太人又會問一個問題
[00:20:49.000 --> 00:20:51.000]  猶太人問一個問題
[00:20:51.000 --> 00:20:53.000]  為什麼在這次衝突裡面
[00:20:53.000 --> 00:20:55.000]  有些死有些不死
[00:20:55.000 --> 00:20:57.000]  猶太人的想法
[00:20:57.000 --> 00:20:59.000]  因果的問題
[00:20:59.000 --> 00:21:01.000]  他們之所以受罰受害
[00:21:01.000 --> 00:21:03.000]  就是因為他們犯罪
[00:21:03.000 --> 00:21:05.000]  猶太人罪輕一樣
[00:21:05.000 --> 00:21:07.000]  為什麼有些出去的就不死
[00:21:07.000 --> 00:21:09.000]  有些就死了
[00:21:09.000 --> 00:21:11.000]  於是他就說你犯的罪多一些
[00:21:11.000 --> 00:21:13.000]  犯的罪少一些
[00:21:13.000 --> 00:21:15.000]  所以就在這樣的緣故
[00:21:15.000 --> 00:21:17.000]  耶穌就在說這兩件事情
[00:21:17.000 --> 00:21:19.000]  這兩件事情就是
[00:21:19.000 --> 00:21:21.000]  為什麼有些人
[00:21:21.000 --> 00:21:23.000]  十八個人會死其他人不死
[00:21:23.000 --> 00:21:25.000]  為什麼在加利利人有些死
[00:21:25.000 --> 00:21:27.000]  有些其他加利利人不死
[00:21:27.000 --> 00:21:29.000]  於是猶太人就說
[00:21:29.000 --> 00:21:31.000]  因為他犯罪多一些所以就死
[00:21:31.000 --> 00:21:33.000]  一些犯罪少一些所以就沒有死
[00:21:33.000 --> 00:21:35.000]  所以是一個這樣的結論
[00:21:35.000 --> 00:21:37.000]  耶穌就回答他說
[00:21:37.000 --> 00:21:39.000]  不是的
[00:21:39.000 --> 00:21:41.000]  我們個個都有罪
[00:21:41.000 --> 00:21:43.000]  都要面對上帝的審判
[00:21:43.000 --> 00:21:45.000]  猶太人有一個
[00:21:45.000 --> 00:21:47.000]  很奇怪的想法
[00:21:47.000 --> 00:21:49.000]  也是我們很多人的想法
[00:21:49.000 --> 00:21:51.000]  一樣
[00:21:51.000 --> 00:21:53.000]  因果問題
[00:21:53.000 --> 00:21:55.000]  有一次我去探望一個姐妹
[00:21:55.000 --> 00:21:57.000]  她兒子有病進了醫院
[00:21:57.000 --> 00:21:59.000]  我去探望她兒子
[00:21:59.000 --> 00:22:01.000]  她第一見到我就說
[00:22:01.000 --> 00:22:03.000]  你妹妹有事可不可以和我祈禱
[00:22:03.000 --> 00:22:05.000]  我說什麼事
[00:22:05.000 --> 00:22:07.000]  當然是我三年沒有去禮拜堂
[00:22:07.000 --> 00:22:09.000]  上帝罰我兒子病
[00:22:09.000 --> 00:22:11.000]  所以搞成這樣
[00:22:11.000 --> 00:22:13.000]  你可不可以
[00:22:13.000 --> 00:22:15.000]  和我向上帝認罪
[00:22:15.000 --> 00:22:17.000]  我跟她說
[00:22:17.000 --> 00:22:19.000]  認罪沒問題
[00:22:19.000 --> 00:22:21.000]  不過上帝不像你說的那麼小器
[00:22:21.000 --> 00:22:23.000]  因為你沒有來三年禮拜堂
[00:22:23.000 --> 00:22:25.000]  他就罰你
[00:22:25.000 --> 00:22:27.000]  罰你兒子
[00:22:27.000 --> 00:22:29.000]  第二上帝罰了你不會罰你兒子
[00:22:29.000 --> 00:22:35.000]  但我想我們很多中國人都是這樣想的
[00:22:35.000 --> 00:22:37.000]  我想起約翰福音第九章
[00:22:37.000 --> 00:22:39.000]  約翰福音第九章
[00:22:39.000 --> 00:22:41.000]  就說到一個
[00:22:41.000 --> 00:22:43.000]  生來黑眼的一個蠻的人
[00:22:43.000 --> 00:22:45.000]  門徒問耶穌一個問題
[00:22:45.000 --> 00:22:47.000]  這個人為何會蠻
[00:22:47.000 --> 00:22:49.000]  是他犯罪
[00:22:49.000 --> 00:22:51.000]  還是他父母犯罪
[00:22:51.000 --> 00:22:53.000]  你看門徒問這個問題
[00:22:53.000 --> 00:22:55.000]  是有原因的
[00:22:55.000 --> 00:22:57.000]  因為猶太人不扭想法
[00:22:57.000 --> 00:22:59.000]  你之所以有不幸的事情
[00:22:59.000 --> 00:23:01.000]  就是因為你犯罪
[00:23:01.000 --> 00:23:03.000]  上帝就罰你
[00:23:03.000 --> 00:23:05.000]  現在這個人一出生就蠻了
[00:23:05.000 --> 00:23:07.000]  沒理由是因為他犯罪
[00:23:07.000 --> 00:23:09.000]  他還沒出生
[00:23:09.000 --> 00:23:11.000]  怎麼犯罪
[00:23:11.000 --> 00:23:13.000]  所以應該不是這個蠻人犯了罪
[00:23:13.000 --> 00:23:15.000]  所以才蠻
[00:23:15.000 --> 00:23:17.000]  如果不是他犯罪
[00:23:17.000 --> 00:23:19.000]  一定是他父母犯罪
[00:23:19.000 --> 00:23:21.000]  如果他父母犯罪
[00:23:21.000 --> 00:23:23.000]  他有幾個兄弟姐妹
[00:23:23.000 --> 00:23:25.000]  何必是這個蠻
[00:23:25.000 --> 00:23:27.000]  其他不蠻呢
[00:23:27.000 --> 00:23:29.000]  又是搞不通
[00:23:29.000 --> 00:23:31.000]  所以就問耶穌
[00:23:31.000 --> 00:23:33.000]  究竟是誰犯了罪
[00:23:33.000 --> 00:23:35.000]  耶穌的答案是
[00:23:35.000 --> 00:23:37.000]  也不是他犯罪
[00:23:37.000 --> 00:23:39.000]  也不是他父母犯罪
[00:23:39.000 --> 00:23:41.000]  乃是要顯出上帝的榮耀
[00:23:41.000 --> 00:23:43.000]  這句話是很難聽的
[00:23:43.000 --> 00:23:45.000]  耶穌說
[00:23:45.000 --> 00:23:47.000]  這個人蠻
[00:23:47.000 --> 00:23:49.000]  不是因為他犯罪
[00:23:49.000 --> 00:23:51.000]  也不是因為父母犯罪
[00:23:51.000 --> 00:23:53.000]  是因為上帝
[00:23:53.000 --> 00:23:55.000]  作弄他
[00:23:55.000 --> 00:23:57.000]  來顯出上帝的榮耀
[00:23:57.000 --> 00:23:59.000]  這樣的上帝
[00:23:59.000 --> 00:24:01.000]  哪有這麼殘忍
[00:24:01.000 --> 00:24:03.000]  於是有很多人對這段聖經
[00:24:03.000 --> 00:24:05.000]  有很多疑問在裡面
[00:24:05.000 --> 00:24:07.000]  好像一個骨科醫生
[00:24:07.000 --> 00:24:09.000]  很厲害的
[00:24:09.000 --> 00:24:11.000]  專門去駁骨
[00:24:11.000 --> 00:24:13.000]  有沒有骨科醫生
[00:24:13.000 --> 00:24:15.000]  斬斷了自己兒子的手
[00:24:15.000 --> 00:24:17.000]  然後去駁骨
[00:24:17.000 --> 00:24:19.000]  然後顯示自己的醫學
[00:24:19.000 --> 00:24:21.000]  有多厲害
[00:24:21.000 --> 00:24:23.000]  沒有這樣的醫生
[00:24:23.000 --> 00:24:25.000]  但為什麼這段聖經裡說
[00:24:25.000 --> 00:24:27.000]  不是這個人犯罪
[00:24:27.000 --> 00:24:29.000]  也不是這個父母犯罪
[00:24:29.000 --> 00:24:31.000]  是為了要顯出上帝的榮耀
[00:24:31.000 --> 00:24:33.000]  我們不要解錯這段聖經
[00:24:33.000 --> 00:24:35.000]  如果我們再看清楚這段聖經
[00:24:35.000 --> 00:24:37.000]  其實這段聖經
[00:24:37.000 --> 00:24:39.000]  不是說因果的關係
[00:24:39.000 --> 00:24:41.000]  聖經不是告訴我們
[00:24:41.000 --> 00:24:43.000]  聖經絕對不是告訴我們
[00:24:43.000 --> 00:24:45.000]  是因為
[00:24:45.000 --> 00:24:47.000]  上帝
[00:24:47.000 --> 00:24:49.000]  要榮耀他自己
[00:24:49.000 --> 00:24:51.000]  所以就使他
[00:24:51.000 --> 00:24:53.000]  這個人蠻
[00:24:53.000 --> 00:24:55.000]  這個叫因果關係
[00:24:55.000 --> 00:24:57.000]  絕對不是
[00:24:57.000 --> 00:24:59.000]  在整個文化結構
[00:24:59.000 --> 00:25:01.000]  絕對不是因為因果的問題
[00:25:01.000 --> 00:25:03.000]  如果不是因果的問題
[00:25:03.000 --> 00:25:05.000]  是什麼意思呢
[00:25:05.000 --> 00:25:07.000]  因果的問題,原來這段聖經
[00:25:07.000 --> 00:25:09.000]  雖然這個人是蠻
[00:25:09.000 --> 00:25:11.000]  生了來蠻
[00:25:11.000 --> 00:25:13.000]  但也可以藉這個機會去榮耀神
[00:25:13.000 --> 00:25:15.000]  是說結果
[00:25:15.000 --> 00:25:17.000]  不是說原因
[00:25:17.000 --> 00:25:19.000]  雖然
[00:25:19.000 --> 00:25:21.000]  是這樣,也可以榮耀神
[00:25:21.000 --> 00:25:23.000]  或者我舉一個例子
[00:25:23.000 --> 00:25:25.000]  大家會明白
[00:25:25.000 --> 00:25:27.000]  大家有沒有聽過劉進圖這個人的名字
[00:25:27.000 --> 00:25:29.000]  有沒有人聽過劉進圖
[00:25:29.000 --> 00:25:31.000]  劉進圖就是
[00:25:31.000 --> 00:25:33.000]  香港明報
[00:25:33.000 --> 00:25:35.000]  報紙的總編輯
[00:25:35.000 --> 00:25:37.000]  是一個很出色的人
[00:25:37.000 --> 00:25:39.000]  他香港大學畢業
[00:25:39.000 --> 00:25:41.000]  法律系畢業,但不去做律師
[00:25:41.000 --> 00:25:43.000]  他就做記者,後來
[00:25:43.000 --> 00:25:45.000]  薪水少很多的記者
[00:25:45.000 --> 00:25:47.000]  他是一個很有
[00:25:47.000 --> 00:25:49.000]  很有才
[00:25:49.000 --> 00:25:51.000]  有個才和有膽識的一個基督徒
[00:25:51.000 --> 00:25:53.000]  他就
[00:25:53.000 --> 00:25:55.000]  去做這個明報的
[00:25:55.000 --> 00:25:57.000]  記者,後來做了總編輯
[00:25:57.000 --> 00:25:59.000]  有一次他去
[00:25:59.000 --> 00:26:01.000]  吃早餐,就被人
[00:26:01.000 --> 00:26:03.000]  斬,用刀斬
[00:26:03.000 --> 00:26:05.000]  斬到重傷
[00:26:05.000 --> 00:26:07.000]  斬的原因,究竟這件事是什麼原因呢
[00:26:07.000 --> 00:26:09.000]  其實大多數
[00:26:09.000 --> 00:26:11.000]  香港人都心知肚明,不過沒有
[00:26:11.000 --> 00:26:13.000]  人夠膽說
[00:26:13.000 --> 00:26:15.000]  相信和政治有關係
[00:26:15.000 --> 00:26:17.000]  當劉進圖進了
[00:26:17.000 --> 00:26:19.000]  去醫院
[00:26:19.000 --> 00:26:21.000]  養傷的時候
[00:26:21.000 --> 00:26:23.000]  有一次有個朋友去探他
[00:26:23.000 --> 00:26:25.000]  問
[00:26:25.000 --> 00:26:27.000]  劉進圖
[00:26:27.000 --> 00:26:29.000]  你
[00:26:29.000 --> 00:26:31.000]  被人斬的時候,你有什麼感受
[00:26:31.000 --> 00:26:33.000]  你生氣嗎
[00:26:33.000 --> 00:26:35.000]  他說,我沒有憤怒
[00:26:35.000 --> 00:26:37.000]  我也沒有想過報復
[00:26:37.000 --> 00:26:39.000]  我也沒有想過
[00:26:39.000 --> 00:26:41.000]  是要追究
[00:26:41.000 --> 00:26:43.000]  完全
[00:26:43.000 --> 00:26:45.000]  反而,我覺得
[00:26:45.000 --> 00:26:47.000]  我什麼都
[00:26:47.000 --> 00:26:49.000]  做不到的時候
[00:26:49.000 --> 00:26:51.000]  躺在床上
[00:26:51.000 --> 00:26:53.000]  覺得自己有點沒用
[00:26:53.000 --> 00:26:55.000]  然後就問
[00:26:55.000 --> 00:26:57.000]  我可以做些什麼
[00:26:57.000 --> 00:26:59.000]  接著,那個朋友
[00:26:59.000 --> 00:27:01.000]  說了一句話,就令到
[00:27:01.000 --> 00:27:03.000]  劉進圖恍然大悟
[00:27:03.000 --> 00:27:05.000]  這個朋友就說了一句話
[00:27:05.000 --> 00:27:09.000]  說,我想告訴你一件事
[00:27:09.000 --> 00:27:11.000]  很有趣的事
[00:27:11.000 --> 00:27:13.000]  你這次被斬
[00:27:13.000 --> 00:27:17.000]  軟弱地留在醫院
[00:27:17.000 --> 00:27:19.000]  什麼都做不到
[00:27:19.000 --> 00:27:21.000]  你的影響力
[00:27:21.000 --> 00:27:23.000]  對香港新聞的
[00:27:23.000 --> 00:27:25.000]  自由
[00:27:25.000 --> 00:27:27.000]  對香港人的
[00:27:27.000 --> 00:27:29.000]  影響
[00:27:29.000 --> 00:27:31.000]  你對上帝的榮耀
[00:27:31.000 --> 00:27:33.000]  是遠遠大於你此前
[00:27:33.000 --> 00:27:35.000]  十幾二十年所做的事
[00:27:35.000 --> 00:27:39.000]  劉進圖就嚇了一跳
[00:27:39.000 --> 00:27:41.000]  我現在什麼都
[00:27:41.000 --> 00:27:43.000]  做不到
[00:27:43.000 --> 00:27:45.000]  叫做榮耀神
[00:27:45.000 --> 00:27:47.000]  我現在在這裡軟弱的時候,叫做榮耀神
[00:27:49.000 --> 00:27:51.000]  我做不到的事,我最軟弱的時候
[00:27:51.000 --> 00:27:53.000]  所得出來的結果
[00:27:53.000 --> 00:27:55.000]  是遠遠超過我以前
[00:27:55.000 --> 00:27:57.000]  做很多事的事
[00:27:57.000 --> 00:27:59.000]  為什麼呢?
[00:27:59.000 --> 00:28:01.000]  他就開始想他自己,會不會自己有些事不妥呢?
[00:28:01.000 --> 00:28:03.000]  他就想到
[00:28:03.000 --> 00:28:05.000]  一件事
[00:28:05.000 --> 00:28:07.000]  他做了基督徒不久以來
[00:28:07.000 --> 00:28:09.000]  他的想法和別人的交代
[00:28:09.000 --> 00:28:11.000]  就是你要用心讀書
[00:28:11.000 --> 00:28:13.000]  讀書讀得成績好
[00:28:13.000 --> 00:28:15.000]  出出息息的時候,來榮耀上帝的名
[00:28:17.000 --> 00:28:19.000]  他就想
[00:28:19.000 --> 00:28:21.000]  我考試不合格
[00:28:21.000 --> 00:28:23.000]  就不能榮耀上帝
[00:28:23.000 --> 00:28:25.000]  唯有你讀書好的時候
[00:28:25.000 --> 00:28:27.000]  才榮耀上帝
[00:28:27.000 --> 00:28:31.000]  是不是這樣?
[00:28:31.000 --> 00:28:33.000]  那這些是什麼制度?
[00:28:33.000 --> 00:28:35.000]  這些是什麼觀念?
[00:28:35.000 --> 00:28:37.000]  這些叫做精英觀念
[00:28:37.000 --> 00:28:39.000]  成功神學的觀念
[00:28:39.000 --> 00:28:41.000]  意思就是這樣
[00:28:41.000 --> 00:28:43.000]  如果我是一個不是讀書的材料
[00:28:43.000 --> 00:28:45.000]  我勤勞地讀書
[00:28:45.000 --> 00:28:47.000]  我仍然不合格
[00:28:47.000 --> 00:28:49.000]  於是我就說
[00:28:49.000 --> 00:28:51.000]  我榮耀上帝,因為我不合格
[00:28:51.000 --> 00:28:53.000]  世界上有沒有人說我是因為考試不合格
[00:28:53.000 --> 00:28:55.000]  我榮耀上帝呢?
[00:28:55.000 --> 00:28:57.000]  每個人都以為
[00:28:57.000 --> 00:28:59.000]  考試好你才榮耀上帝
[00:28:59.000 --> 00:29:01.000]  考試不合格不會榮耀上帝
[00:29:01.000 --> 00:29:03.000]  但是
[00:29:03.000 --> 00:29:05.000]  這樣的價值觀
[00:29:05.000 --> 00:29:07.000]  只是製造出一些成功的人士
[00:29:07.000 --> 00:29:09.000]  才可以榮耀上帝
[00:29:09.000 --> 00:29:11.000]  那些精英的人士才可以榮耀上帝
[00:29:11.000 --> 00:29:13.000]  那些沒有
[00:29:13.000 --> 00:29:15.000]  讀書不合格的
[00:29:15.000 --> 00:29:17.000]  考試肥佬的
[00:29:17.000 --> 00:29:19.000]  就不會榮耀上帝
[00:29:19.000 --> 00:29:21.000]  他突然間想到
[00:29:21.000 --> 00:29:23.000]  他的創作很大
[00:29:23.000 --> 00:29:25.000]  他想到十字架這個問題
[00:29:25.000 --> 00:29:27.000]  十字架是什麼?
[00:29:27.000 --> 00:29:29.000]  剛才我們讀
[00:29:29.000 --> 00:29:31.000]  唱過一首詩
[00:29:31.000 --> 00:29:33.000]  十字架是榮耀
[00:29:33.000 --> 00:29:35.000]  是完全不合理的
[00:29:35.000 --> 00:29:37.000]  十字架哪是榮耀?
[00:29:37.000 --> 00:29:39.000]  十字架是什麼?羞辱
[00:29:39.000 --> 00:29:41.000]  痛苦
[00:29:41.000 --> 00:29:43.000]  沒有尊嚴
[00:29:43.000 --> 00:29:45.000]  軟弱
[00:29:45.000 --> 00:29:47.000]  被壓
[00:29:47.000 --> 00:29:49.000]  被遊弱
[00:29:49.000 --> 00:29:51.000]  被欺壓
[00:29:51.000 --> 00:29:53.000]  完全沒有任何的尊嚴
[00:29:53.000 --> 00:29:55.000]  沒有任何的榮耀在內
[00:29:55.000 --> 00:29:57.000]  但為什麼十字架卻是上帝的榮耀?
[00:29:57.000 --> 00:29:59.000]  他就明白到基督教
[00:29:59.000 --> 00:30:01.000]  一個很重要的觀念
[00:30:01.000 --> 00:30:03.000]  一個什麼觀念?
[00:30:03.000 --> 00:30:05.000]  十字架
[00:30:05.000 --> 00:30:07.000]  是整個基督教的中心
[00:30:07.000 --> 00:30:09.000]  是整個基督教的中心
[00:30:09.000 --> 00:30:11.000]  是整個基督教的中心
[00:30:11.000 --> 00:30:13.000]  你以為是軟弱
[00:30:13.000 --> 00:30:15.000]  你以為自己是沒用
[00:30:15.000 --> 00:30:17.000]  你以為是自己
[00:30:17.000 --> 00:30:19.000]  我不行
[00:30:19.000 --> 00:30:21.000]  往往
[00:30:21.000 --> 00:30:23.000]  是成為很多人的祝福
[00:30:23.000 --> 00:30:25.000]  往往是成為很多人的祝福
[00:30:25.000 --> 00:30:27.000]  往往在你最軟弱的時候
[00:30:27.000 --> 00:30:29.000]  是帶給很多人的鼓勵
[00:30:29.000 --> 00:30:31.000]  是帶給很多人的鼓勵
[00:30:31.000 --> 00:30:33.000]  上帝很奇妙
[00:30:33.000 --> 00:30:35.000]  基督教是一個很有趣的
[00:30:35.000 --> 00:30:37.000]  基督教是一個很有趣的
[00:30:37.000 --> 00:30:39.000]  我們以為我們是精英
[00:30:39.000 --> 00:30:41.000]  我們厲害的時候就可以榮耀神
[00:30:41.000 --> 00:30:43.000]  錯了
[00:30:43.000 --> 00:30:45.000]  當然是可以榮耀神
[00:30:45.000 --> 00:30:47.000]  就算你不合格也可以榮耀神
[00:30:47.000 --> 00:30:49.000]  你軟弱的時候也可以榮耀神
[00:30:49.000 --> 00:30:51.000]  我不是鼓勵讀書的
[00:30:51.000 --> 00:30:53.000]  偏偏不合格,蘇牧師說不合格可以榮耀神
[00:30:53.000 --> 00:30:55.000]  所以突然不合格
[00:30:55.000 --> 00:30:57.000]  那些不負責任的不合格
[00:30:57.000 --> 00:30:59.000]  但我想說一件事
[00:30:59.000 --> 00:31:01.000]  基督教不是這樣看的
[00:31:01.000 --> 00:31:03.000]  基督教不是說
[00:31:03.000 --> 00:31:05.000]  因為你犯罪多一點
[00:31:05.000 --> 00:31:07.000]  就責罰你多一點
[00:31:07.000 --> 00:31:09.000]  所以讓你不合格
[00:31:09.000 --> 00:31:11.000]  你犯罪少一點就成功一點
[00:31:11.000 --> 00:31:13.000]  所以不會錯
[00:31:13.000 --> 00:31:15.000]  這是一個絕對錯誤的觀念
[00:31:15.000 --> 00:31:17.000]  如果我們明白到
[00:31:17.000 --> 00:31:19.000]  基督教
[00:31:19.000 --> 00:31:21.000]  很重要的一件事
[00:31:21.000 --> 00:31:23.000]  十字架就是我們整個信仰的核心
[00:31:23.000 --> 00:31:25.000]  十字架
[00:31:25.000 --> 00:31:27.000]  在猶太人看來
[00:31:27.000 --> 00:31:29.000]  是軟弱的
[00:31:29.000 --> 00:31:31.000]  在希臘人看來
[00:31:31.000 --> 00:31:33.000]  是愚蠢的
[00:31:33.000 --> 00:31:35.000]  在基督徒看來
[00:31:35.000 --> 00:31:37.000]  是神的大能
[00:31:37.000 --> 00:31:39.000]  是神的智慧
[00:31:39.000 --> 00:31:41.000]  如果我們不明白
[00:31:41.000 --> 00:31:43.000]  這個最核心的基督教的意義
[00:31:43.000 --> 00:31:45.000]  我們永遠不會明白
[00:31:45.000 --> 00:31:49.000]  或者我們問
[00:31:49.000 --> 00:31:53.000]  耶穌說
[00:31:53.000 --> 00:31:55.000]  我們始終有一天
[00:31:55.000 --> 00:31:57.000]  都要面對上帝
[00:31:57.000 --> 00:31:59.000]  就是審判者
[00:31:59.000 --> 00:32:01.000]  我們這個時候要怎麼做
[00:32:01.000 --> 00:32:03.000]  我們看看第六至第九節
[00:32:03.000 --> 00:32:05.000]  於是耶穌用比喻說
[00:32:05.000 --> 00:32:07.000]  有一個人在葡萄園栽了一棵無花果樹
[00:32:07.000 --> 00:32:09.000]  他前來在樹上找果子
[00:32:09.000 --> 00:32:11.000]  卻找不到
[00:32:11.000 --> 00:32:13.000]  就對園丁說
[00:32:13.000 --> 00:32:15.000]  看啊,我這三年來到這棵無花果樹
[00:32:15.000 --> 00:32:17.000]  採摘果子
[00:32:17.000 --> 00:32:19.000]  竟找不到就把它砍了吧
[00:32:19.000 --> 00:32:21.000]  何必白佔土地呢
[00:32:21.000 --> 00:32:23.000]  園丁回答說
[00:32:23.000 --> 00:32:25.000]  主啊,今年且留著
[00:32:25.000 --> 00:32:27.000]  讓我再樹園掘開土
[00:32:27.000 --> 00:32:29.000]  加上肥料
[00:32:29.000 --> 00:32:31.000]  以後的果子變白
[00:32:31.000 --> 00:32:33.000]  不然再把它砍了
[00:32:33.000 --> 00:32:35.000]  耶穌用一個葡萄園的比喻
[00:32:35.000 --> 00:32:37.000]  來描繪究竟我們現在
[00:32:37.000 --> 00:32:39.000]  在一個什麼樣的時代當中
[00:32:39.000 --> 00:32:41.000]  或者你會奇怪
[00:32:41.000 --> 00:32:43.000]  為什麼葡萄園有一個無花果樹呢
[00:32:43.000 --> 00:32:45.000]  葡萄園應該尊重葡萄園
[00:32:45.000 --> 00:32:47.000]  為什麼要尊重無花果呢
[00:32:47.000 --> 00:32:49.000]  我們要明白一件事
[00:32:49.000 --> 00:32:51.000]  葡萄園在猶太人的觀念裡面
[00:32:51.000 --> 00:32:53.000]  不只是尊重葡萄園
[00:32:53.000 --> 00:32:55.000]  而是尊重無花果樹
[00:32:55.000 --> 00:32:57.000]  你看聶王記上21章
[00:32:57.000 --> 00:32:59.000]  聶王記下第18章31節
[00:32:59.000 --> 00:33:01.000]  都是在葡萄園裡面
[00:33:01.000 --> 00:33:03.000]  有很多其他果子
[00:33:03.000 --> 00:33:05.000]  我家裡有一個無花果樹
[00:33:05.000 --> 00:33:07.000]  第一年我們去的時候
[00:33:07.000 --> 00:33:09.000]  沒有什麼收成
[00:33:09.000 --> 00:33:11.000]  總之沒有
[00:33:11.000 --> 00:33:13.000]  但我呢
[00:33:13.000 --> 00:33:15.000]  一年三次去
[00:33:15.000 --> 00:33:17.000]  就發現
[00:33:17.000 --> 00:33:19.000]  原來有一個無花果樹
[00:33:19.000 --> 00:33:21.000]  在那裡
[00:33:21.000 --> 00:33:23.000]  在那裡
[00:33:23.000 --> 00:33:25.000]  一年
[00:33:25.000 --> 00:33:27.000]  等到三年
[00:33:27.000 --> 00:33:29.000]  三年沒有才去
