
[00:00:00.000 --> 00:00:09.000]  教會一間是香港的北方堂,一間是三藩市的博道會,另一間就是這裡
[00:24:57.000 --> 00:25:01.000]  是為人人死,或者有感作的
[00:25:01.000 --> 00:25:04.000]  唯有基督在我們捉罪人的時候為我們死
[00:25:04.000 --> 00:25:07.000]  就是他比較幾類人,一類就是二人,一類就是人人
[00:25:07.000 --> 00:25:10.000]  我們不明白什麼叫為二人死是少有的
[00:25:10.000 --> 00:25:12.000]  我們是不是恩信清義的人呢?
[00:25:12.000 --> 00:25:14.000]  其實應該是這樣解釋的
[00:25:14.000 --> 00:25:16.000]  比較容易明白,就是我們普普通通這樣想
[00:25:16.000 --> 00:25:23.000]  二人呢,我們在當地,例如這裡全部都是CCUC的大兄姐妹
[00:25:23.000 --> 00:25:26.000]  而一個大兄姐妹,你知道她呢
[00:25:26.000 --> 00:25:31.000]  她是4月15日之前一定是做了tax return的
[00:25:31.000 --> 00:25:35.000]  她一定不欠稅的,是不是45?對不對?
[00:25:35.000 --> 00:25:37.000]  對不對?做tax return
[00:25:37.000 --> 00:25:40.000]  她報稅一定準時的,交稅一定不欠一個先的
[00:25:40.000 --> 00:25:44.000]  她stop sign一定是complete stop的
[00:25:44.000 --> 00:25:47.000]  不會踩一下就去的
[00:25:47.000 --> 00:25:50.000]  她又不會紅綠燈紅燈的時候穿過油站
[00:25:50.000 --> 00:25:53.000]  然後又泵裝一裝,然後又穿過去的
[00:25:53.000 --> 00:25:56.000]  這些叫為二人,樣樣都做到對的
[00:25:56.000 --> 00:25:59.000]  不過問心一句,如果你教會有一個這樣的人
[00:25:59.000 --> 00:26:01.000]  你肯不肯為他死?
[00:26:01.000 --> 00:26:07.000]  他還好為他死,為二人死少有了
[00:26:07.000 --> 00:26:10.000]  他就交稅他的事,N這麼多人這樣交稅
[00:26:10.000 --> 00:26:12.000]  我為什麼要為他死?
[00:26:12.000 --> 00:26:15.000]  不過為人人死呢,又或者又
[00:26:15.000 --> 00:26:18.000]  同樣是CCUC在你旁邊坐的
[00:26:18.000 --> 00:26:23.000]  你有病的時候呢,他幫你看著子女
[00:26:23.000 --> 00:26:28.000]  是不是?你需要接送呢
[00:26:28.000 --> 00:26:31.000]  他又幫你接送
[00:26:31.000 --> 00:26:34.000]  有時候呢,甚至乎你供不了樓的時候
[00:26:34.000 --> 00:26:36.000]  他電子串給你供樓的
[00:26:36.000 --> 00:26:39.000]  他說這些叫做人人,即是好人
[00:26:39.000 --> 00:26:42.000]  他不只是綠燈先過馬路那種
[00:26:42.000 --> 00:26:44.000]  他是好人對你好
[00:26:44.000 --> 00:26:47.000]  如果有這樣的人呢,你為他死呢
[00:26:47.000 --> 00:26:49.000]  或者你都幫他博一博
[00:26:49.000 --> 00:26:53.000]  是不是?因為他一輩子幫你看著子女接來接去
[00:26:53.000 --> 00:26:55.000]  而且你有什麼事的時候又幫你供樓
[00:26:55.000 --> 00:26:57.000]  你都幫他博一博
[00:26:57.000 --> 00:27:00.000]  不過這兩類人之中還有第三類
[00:27:00.000 --> 00:27:05.000]  罪人,罪人是什麼人?
[00:27:05.000 --> 00:27:08.000]  聖經說是什麼人?
[00:27:08.000 --> 00:27:10.000]  我們沒有看聖經
[00:27:10.000 --> 00:27:13.000]  我們
[00:27:13.000 --> 00:27:15.000]  不用再去看了
[00:27:15.000 --> 00:27:17.000]  不用再想了
[00:27:17.000 --> 00:27:20.000]  我們還作罪人的時候
[00:27:20.000 --> 00:27:22.000]  你比較一下上面的說
[00:27:22.000 --> 00:27:24.000]  人、異人,什麼都做對的
[00:27:24.000 --> 00:27:26.000]  比較一下對人好的人
[00:27:26.000 --> 00:27:28.000]  你比較一下自己和那兩批人
[00:27:28.000 --> 00:27:30.000]  聖經說,當我比較和那兩批人的時候
[00:27:30.000 --> 00:27:32.000]  我知道我是什麼人
[00:27:32.000 --> 00:27:34.000]  我是罪人
[00:27:34.000 --> 00:27:36.000]  我是罪人的時候
[00:27:36.000 --> 00:27:39.000]  他說,基督都肯為我死
[00:27:39.000 --> 00:27:43.000]  哇,好難啊
[00:27:43.000 --> 00:27:45.000]  不可能啊
[00:27:45.000 --> 00:27:47.000]  他說,就在這麼困難
[00:27:47.000 --> 00:27:48.000]  這麼好狼底下
[00:27:48.000 --> 00:27:52.000]  這個情況才看到這個神多麼愛我們
[00:27:52.000 --> 00:27:54.000]  如果你身光頸靚的時候
[00:27:54.000 --> 00:27:56.000]  讓我做好的時候
[00:27:56.000 --> 00:27:58.000]  他愛你
[00:27:58.000 --> 00:27:59.000]  都是好的
[00:27:59.000 --> 00:28:01.000]  不過沒什麼特別
[00:28:01.000 --> 00:28:03.000]  不過你周身壓力
[00:28:03.000 --> 00:28:05.000]  而且又有罪惡的時候
[00:28:05.000 --> 00:28:08.000]  他說,我仍然緊張你
[00:28:08.000 --> 00:28:10.000]  我仍然為你擺上生命
[00:28:10.000 --> 00:28:12.000]  這個愛就厲害了
[00:28:12.000 --> 00:28:14.000]  這個愛在哪裡找到?
[00:28:14.000 --> 00:28:15.000]  在吳樂雪嗎?
[00:28:15.000 --> 00:28:16.000]  在銀行戶口嗎?
[00:28:16.000 --> 00:28:17.000]  在婚姻家庭嗎?
[00:28:17.000 --> 00:28:18.000]  不是啊
[00:28:18.000 --> 00:28:20.000]  這個愛在此
[00:28:20.000 --> 00:28:22.000]  十字架上
[00:28:22.000 --> 00:28:24.000]  基督耶穌為我們死
[00:28:24.000 --> 00:28:26.000]  還有啊
[00:28:26.000 --> 00:28:27.000]  有沒有留意保羅說
[00:28:27.000 --> 00:28:30.000]  為什麼這麼可以請你兇堂面對困難
[00:28:30.000 --> 00:28:33.000]  留意保羅說的話真的很聰明
[00:28:33.000 --> 00:28:34.000]  他說
[00:28:34.000 --> 00:28:38.000]  我們看看第十節
[00:28:38.000 --> 00:28:41.000]  他說,因為我們做仇敵的時候
[00:28:41.000 --> 00:28:43.000]  還沒騙手啊
[00:28:43.000 --> 00:28:44.000]  做仇敵的時候
[00:28:44.000 --> 00:28:46.000]  都藉著上帝的死
[00:28:46.000 --> 00:28:49.000]  可以騙手了,是不是啊
[00:28:49.000 --> 00:28:51.000]  我們以前是頑皮的嘛
[00:28:51.000 --> 00:28:53.000]  頂撞的嘛
[00:28:53.000 --> 00:28:56.000]  都藉著死可以騙手了
[00:28:56.000 --> 00:28:57.000]  第一天他要我考慮
[00:28:57.000 --> 00:29:00.000]  現在我們已經騙手了,是不是啊
[00:29:00.000 --> 00:29:02.000]  還沒騙手的時候
[00:29:02.000 --> 00:29:03.000]  他都肯給我們兒子
[00:29:03.000 --> 00:29:05.000]  讓他給我們騙手了
[00:29:05.000 --> 00:29:06.000]  現在我們騙手了
[00:29:06.000 --> 00:29:08.000]  是不是更好啊
[00:29:08.000 --> 00:29:09.000]  是不是啊
[00:29:09.000 --> 00:29:11.000]  能不能拿到這個比較啊
[00:29:11.000 --> 00:29:14.000]  當我們頂撞他的時候
[00:29:14.000 --> 00:29:15.000]  他都肯給我們兒子
[00:29:15.000 --> 00:29:18.000]  為的事要給我們騙手了
[00:29:18.000 --> 00:29:21.000]  現在我們已經騙手了
[00:29:21.000 --> 00:29:22.000]  我們是不是騙手之後
[00:29:22.000 --> 00:29:23.000]  損了手之後
[00:29:23.000 --> 00:29:25.000]  更加好啊
[00:29:25.000 --> 00:29:27.000]  friend了嘛
[00:29:27.000 --> 00:29:28.000]  friend就不會再害了
[00:29:28.000 --> 00:29:29.000]  他惡的時候
[00:29:29.000 --> 00:29:30.000]  大家相惡的時候
[00:29:30.000 --> 00:29:32.000]  他都會疼愛我們了
[00:29:32.000 --> 00:29:34.000]  好啊,現在friend了
[00:29:34.000 --> 00:29:36.000]  還有
[00:29:36.000 --> 00:29:38.000]  他說我們敵人的時候
[00:29:38.000 --> 00:29:41.000]  藉著上帝兒子的死
[00:29:41.000 --> 00:29:43.000]  十字架嘛
[00:29:43.000 --> 00:29:44.000]  他的死
[00:29:44.000 --> 00:29:45.000]  已經騙手了
[00:29:45.000 --> 00:29:49.000]  他的死已經取消了我們這些壞事了
[00:29:49.000 --> 00:29:50.000]  好了
[00:29:50.000 --> 00:29:52.000]  既已和好
[00:29:52.000 --> 00:29:54.000]  就更因他的什麼啊
[00:29:54.000 --> 00:29:56.000]  生啊
[00:29:56.000 --> 00:29:58.000]  生是不是一個死啊
[00:29:58.000 --> 00:30:01.000]  你有沒有看到我們十字架上有耶穌在
[00:30:01.000 --> 00:30:04.000]  為什麼我們基督教十字架上沒有耶穌啊
[00:30:04.000 --> 00:30:05.000]  他不在乏無慮
[00:30:05.000 --> 00:30:08.000]  不要在死人中穩沒人
[00:30:08.000 --> 00:30:10.000]  他已經復活了嘛
[00:30:10.000 --> 00:30:11.000]  所以保羅就說
[00:30:11.000 --> 00:30:14.000]  他盯死也有這麼大的果效啊
[00:30:14.000 --> 00:30:16.000]  我們可以和他握手啊
[00:30:16.000 --> 00:30:18.000]  他現在起來了
[00:30:18.000 --> 00:30:20.000]  長遠活著
[00:30:20.000 --> 00:30:21.000]  為我們代求
[00:30:21.000 --> 00:30:25.000]  你以為我那一刻是否厲害到極限啊
[00:30:25.000 --> 00:30:27.000]  他還用不著亂來
[00:30:27.000 --> 00:30:28.000]  說面對困難
[00:30:28.000 --> 00:30:30.000]  說時運低啊
[00:30:30.000 --> 00:30:32.000]  為什麼你不可以挺你胸膛
[00:30:32.000 --> 00:30:33.000]  懷著盼望
[00:30:33.000 --> 00:30:34.000]  bring it on
[00:30:34.000 --> 00:30:37.000]  有神與我們相和
[00:30:37.000 --> 00:30:38.000]  做我們的朋友
[00:30:38.000 --> 00:30:41.000]  我儘管看你惡神怎麼樣
[00:30:41.000 --> 00:30:44.000]  我深信他已經最寶貴的比我的時候
[00:30:44.000 --> 00:30:46.000]  不再是敵人
[00:30:46.000 --> 00:30:50.000]  我可以面對前面人生一切的風浪
[00:30:50.000 --> 00:30:51.000]  弟兄姊妹
[00:30:51.000 --> 00:30:53.000]  你進來的時候可能覺得
[00:30:53.000 --> 00:30:54.000]  哎呀真是一天麻煩啊
[00:30:54.000 --> 00:30:55.000]  有這天又不妥
[00:30:55.000 --> 00:30:56.000]  那天又不妥
[00:30:56.000 --> 00:30:58.000]  人生這麼多困難
[00:30:58.000 --> 00:31:00.000]  為什麼這麼多困難呢
[00:31:00.000 --> 00:31:03.000]  我盼望我們出去的時候
[00:31:03.000 --> 00:31:05.000]  不要再這樣了
[00:31:05.000 --> 00:31:06.000]  OK
[00:31:06.000 --> 00:31:07.000]  有困難
[00:31:07.000 --> 00:31:11.000]  不過最大粒的那個已經疼我了
[00:31:11.000 --> 00:31:14.000]  最大粒的那個不會試我一鑊的
[00:31:14.000 --> 00:31:16.000]  他透過困難磨練我
[00:31:16.000 --> 00:31:18.000]  讓我更好的性格
[00:31:18.000 --> 00:31:20.000]  更持守盼望
[00:31:20.000 --> 00:31:23.000]  而且我不需要再找其他沒有困難的人生
[00:31:23.000 --> 00:31:26.000]  去證明他真的疼我了
[00:31:26.000 --> 00:31:28.000]  我已經找到了
[00:31:28.000 --> 00:31:30.000]  只要我看一看我十字架的代表
[00:31:30.000 --> 00:31:32.000]  我已經知道
[00:31:32.000 --> 00:31:33.000]  他告訴我
[00:31:33.000 --> 00:31:35.000]  他永遠在乎
[00:31:35.000 --> 00:31:37.000]  永遠看顧
[00:31:37.000 --> 00:31:39.000]  我們祈禱
[00:31:39.000 --> 00:31:43.000]  親愛的弟兄妹妹在你面前
[00:31:43.000 --> 00:31:45.000]  首先承認我們每一個人都是罪人
[00:31:45.000 --> 00:31:47.000]  未認識你以前是這樣
[00:31:47.000 --> 00:31:49.000]  認識你之後
[00:31:49.000 --> 00:31:51.000]  腎上都是硬頸頂撞
[00:31:51.000 --> 00:31:53.000]  心裡面剛硬
[00:31:53.000 --> 00:31:55.000]  但你在恩典的憐憫不輕而發怒
[00:31:55.000 --> 00:31:57.000]  有豐盛慈愛和誠實的神
[00:31:57.000 --> 00:31:59.000]  永遠提醒我們
[00:31:59.000 --> 00:32:01.000]  你的愛和你的恩典
[00:32:01.000 --> 00:32:03.000]  從來沒有離開過我們
[00:32:03.000 --> 00:32:05.000]  我們感謝你
[00:32:05.000 --> 00:32:07.000]  感謝你我們不明白
[00:32:07.000 --> 00:32:09.000]  為什麼你選了我們這些人
[00:32:09.000 --> 00:32:11.000]  給了我們這麼大的福氣
[00:32:11.000 --> 00:32:13.000]  不單是挽救了我們的永生
[00:32:13.000 --> 00:32:15.000]  更是讓我們在今生面對困難的時候
[00:32:15.000 --> 00:32:17.000]  能夠挺起胸膛過生活
[00:32:17.000 --> 00:32:19.000]  知道你從來不會丟下
[00:32:19.000 --> 00:32:21.000]  你也長遠為我們祈禱
[00:32:21.000 --> 00:32:23.000]  感謝你的恩典
[00:32:23.000 --> 00:32:25.000]  奉耶穌基督名字
[00:32:25.000 --> 00:32:27.000]  阿門
[00:32:27.000 --> 00:32:29.000]  阿門
[00:32:29.000 --> 00:32:31.000]  阿門
[00:32:31.000 --> 00:32:33.000]  阿門
[00:32:33.000 --> 00:32:35.000]  阿門
[00:32:35.000 --> 00:32:37.000]  阿門
[00:32:37.000 --> 00:32:39.000]  阿門
[00:32:39.000 --> 00:32:41.000]  阿門
[00:32:41.000 --> 00:32:43.000]  阿門

