
[00:00:00.000 --> 00:00:07.120]  五百週年,基督教,我們都說是源於道德的改革
[00:41:59.800 --> 00:42:13.800]  所以後來就說,它這兩條是公然的去否定教宗,八十六條,它說教宗現在這麼有錢,為什麼不用自己的錢,而用那些可憐信徒的錢去建造聖彼得教堂呢?
[00:42:13.800 --> 00:42:40.800]  它這個題目是很好的,因為當時教宗在羅馬裡面是最有錢的,第三就是神學性,它說,一個人悔改,但不需要內心真正回轉,這個悔改是沒有意思的,所以它說教會真正是將於上帝的恩典。
[00:42:40.800 --> 00:43:05.800]  當它提出這些,那些人很喜歡,那些是可以討論的,並且流行在整個歐洲裡面,特別德國的皇后覺得它這樣寫出來,正中下懷,因為在這個屬罪券背後是有很重的民族感情,
[00:43:05.800 --> 00:43:18.800]  屬罪券就將德國的錢全部掠奪了去羅馬,所以政治上全面正確得到支持。
[00:43:18.800 --> 00:43:39.800]  不過,路德當時根本不重要,微不足道,只是一個收視,老實說,歐洲這麼大,他連什麼地位都沒有,主教又不是,書記主教更加不是,你在那裡做的很了不起,教皇根本不重視。
[00:43:39.800 --> 00:44:07.800]  不過,他這樣做,其實上頭主教很不高興,他都寫報告上去,說算了,就說明年,就是那一年,他要報告他自己教區的東西,收視仔找個大神樂家,到時候就說他做得不好,炒他就行了,就是這麼簡單。
[00:44:07.800 --> 00:44:24.800]  所以第二年就是1518年,就安排了三天一次報告,教他工作,然後開會的時候,很簡單的,找幾個大老,這個不行,這個不行,你不用做了,分開一下,就沒事了。
[00:44:24.800 --> 00:44:49.800]  怎麼知道路德在報告上發表了一篇文章,很厲害,這篇文章,當時他這樣說出來,不僅是主教,還有他國家裡的貴族,還有其他人,
[00:44:49.800 --> 00:45:09.800]  那時候他說,不要小看那些人,所以我說這些30歲的人不要小看他,很厲害的,正正就是他們最旺盛,思想最敏捷的時候,就是十字架神學,他在那裡發表了一篇十字架神學,
[00:45:09.800 --> 00:45:28.800]  我們說路德的十字架神學,就是這時候發表的。這篇十字架神學,就是將整個的阿里士多德的神學,就是當時中世紀天主教的官方神學,徹底的顛覆過來,沒有人好,有那麼大膽。
[00:45:28.800 --> 00:45:50.800]  這篇神學有兩種,一種就是榮耀的神學,這個就是當時中世紀流行的阿里士多德的神學,什麼叫榮耀神學?榮耀神學是根據羅馬書第一章所說,自從做天地以來,
[00:45:50.800 --> 00:46:02.800]  上帝的永能和神星是明明可知的,雖然眼不能見,但借著手所做之物,就叫人知道,無可推諉,記不記得。
[00:46:02.800 --> 00:46:16.800]  這個正正就是阿里士多德神學,因為他認為不需要聖經,人可以透過大自然,就可以進到上帝的範圍,可以認識上帝。
[00:46:16.800 --> 00:46:30.800]  阿菲拿斯就是走這條路,榮耀的神學就是面對這個創造的榮美,可以知道創造的主,有沒有說錯?當然沒有錯。
[00:46:30.800 --> 00:46:47.800]  但努德就說,透過創造所認識的主,就好像人面對太陽,你看到太陽光,但你見不到太陽,你只見到上帝的永能和神星,但你見不到上帝的本體。
[00:46:47.800 --> 00:47:16.800]  因為上帝被他的榮耀所遮蓋了,人永遠不知道上帝的心意。這個就是在中世紀阿菲拿斯所走的路線,就是從宇宙創造來去尋找上帝,甚至無需聖經,無需神的華語。
[00:47:16.800 --> 00:47:31.800]  很多人說,你看這些創造很偉大,於是就有了神,就信了上帝,認識上帝。但是這些上帝和你有什麼關係呢?他們舊宿的人和你有什麼關係呢?你不知道的,你以為自己信了上帝。
[00:47:31.800 --> 00:47:55.800]  然後他就說,真正的神後就是十字架神後,就是楊峰第一章,從來沒有人見過上帝,唯有父懷裡獨生子將他表明出來,沒有人見過上帝。父懷裡獨生子怎麼表明出來呢?在十字架上。
[00:47:55.800 --> 00:48:10.800]  當基督受辱十字架的時候,是人人可以見他,突然間推起他,就在他最羞辱的時候,上帝就完成他的救贖,上帝的心意就在十字架,完全彰顯。
[00:48:10.800 --> 00:48:28.800]  永耀神後是上帝正面,十字架神後是上帝背面,我們沒辦法見上帝正面,因為太榮耀,見他會死,上帝的背面就是十字架。
[00:48:28.800 --> 00:48:49.800]  基督,道成玉身,這個正正的上帝在上面,正如摩西在盤世里所見到上帝的背面羞恥的,人不認得的,那個就是上帝的心意,就是救贖,就是他意所在。
[00:48:49.800 --> 00:49:07.800]  當他發表這篇文章的時候,當時是自己很多人,以至在這個會議裡面,竟然找不到藉口,找不到藉口開除他,很震撼。
[00:49:07.800 --> 00:49:24.800]  因為一八年發言,教廷沒辦法了,因為找不到藉口開除他,於是教廷就說,好,你過來羅馬,聽聽你所說。
[00:49:24.800 --> 00:49:45.800]  當時他的傳票是很困難的,就是在神聖羅馬帝國的皇帝的擔保之下,保障你平安,你來羅馬。
[00:49:45.800 --> 00:50:02.800]  路德是沒有想過什麼的,當時路德就想著去,但肥納德厲諸侯的王,他就想起一件事,他不行,你不可以去。
[00:50:02.800 --> 00:50:21.800]  因為歷史一直重演,上次捷克的胡思,正正又是一樣,又是在皇帝的擔保之下,保障你平安,你來羅馬受審,誰知道他一去中途就被捉了,然後判二端,去到羅馬就燒死,一句話都沒得說。
[00:50:21.800 --> 00:50:35.800]  這個弗特雷克說,以前發生過這樣的事,你現在再去,沒命的。於是弗特雷克要求他不要去羅馬,只要在德國受審。
[00:50:35.800 --> 00:50:51.800]  還有這個時候又起了微妙的變化,他才可以這樣做,剛剛就是那個所謂的神聖羅馬帝國的皇帝,包括德國,奧地利,比利時,荷蘭等皇帝死了。
[00:50:51.800 --> 00:51:13.800]  新任皇帝就選擇了一段日子,所以他受審就拖了,本來是18年,拖到19年,因為那個皇帝又沒得,到最後就到了19年的6月,找了一個在荷蘭長大的,19歲,做皇帝,他連德文都說不正。
[00:51:13.800 --> 00:51:31.800]  這個人當然他沒能力去處理這件事,於是弗特雷克這個人很有本事,地方權力比中央大,要求德國的神文受審一定要在德國,不可以去羅馬。
[00:51:31.800 --> 00:51:43.800]  他定了一些規矩,就是要保護道德,結果就由18年退治到1520年11月,在庸牧師那裡舉行。
[00:51:43.800 --> 00:52:11.800]  這兩年裡面其實路得很難過,為什麼呢?因為他發表了十個神號,教廷開始留意他,還有95條引起歐洲太大迴響,所以教廷現在決定一定要清除他,於是就有很多說話出來。
[00:52:11.800 --> 00:52:35.800]  抓他,在不為意的地位就擄掠他,不知道哪個公安抓了你,死了都不知道,暗殺,預判裁判,隔除教席,到處散布,那時候很恐懼,對一個這麼年輕的人來說,生命受威脅,很害怕。
[00:52:35.800 --> 00:52:47.800]  但路得在這時候就寫了一篇很重要的文章,為他那個神號的便利,就是論善功。
[00:52:47.800 --> 00:53:09.800]  他就說教會過去一直叫人要做這些,做那些,做很多的事情,他在上帝看來是沒有意思的,他最大的善功就是信靠基督,因為他的義是從信而來,不是因為你做很多好事,而賺回來。
[00:53:09.800 --> 00:53:31.800]  因此他發表的文章就是要針對屬罪券更詳細的,教皇正式開除,在6月15日正式發出了開除路得的教育。
[00:53:31.800 --> 00:53:49.800]  教皇在路得的著作裡面選了41條,說這是錯的,然後就說要他認錯,不然就隔除。
[00:53:49.800 --> 00:54:10.800]  路得知道這次是真的,路得就寫了三篇很重要的文章,在我們路得選擇後,第一篇,路得的人是這樣的,你信他,他就聽話,你拼搏他就很厲害。
[00:54:10.800 --> 00:54:22.800]  路得的性格就是這樣,你和他辯論,他會辯到底,而且是很激烈。
[00:54:22.800 --> 00:54:41.800]  所以第一篇文章就是自德國基督徒桂竹書,就說我們今天德國為什麼要把我們的錢送去羅馬,還有教會應該要在皇帝的監管下面,會議是由皇帝召開的,不是由教皇召開的。
[00:54:41.800 --> 00:55:02.800]  還有所有的信徒都是祭司,就是這篇文章提出的。這個祭司是聖經說的,唯有你們是祭司的角度,就是上帝呼召以色列成為祭司的角度,所以每個以色列人都是祭司。
[00:55:02.800 --> 00:55:13.800]  幾個前說,唯有你是君尊的祭司,或者你就是信徒,所有信徒都是祭司。他就反對當時教會的那種階級制度。
[00:55:13.800 --> 00:55:38.800]  第二篇教會秘老巴比倫,過去聖禮,因為有神聖性,變成基督的肉體,只有神父可以碰,你來我就給聖禮來,派發恩典給你,你不來你沒有聖禮,你就死定了。教會就成為派發恩典的獨家代理,神父就有這樣的權力。
[00:55:38.800 --> 00:56:01.800]  現在路德就說,餅和酒不是基督身體的意思,不是變成基督身體,餅仍然是餅,酒仍然是酒,在聖禮裡面。他怎麼說?他說聖禮之所以完成,聖禮被人遵行並未得以完成,被人相信就可以完成。
[00:56:01.800 --> 00:56:18.800]  意思就是,你領個聖餐,如果你不相信你吃了那些餅喝了那些酒,沒用的,又不飽又不胖,牙齒都黏不住,黏不住。你相信你就可以領受基督恩的允許,就不是因為吃那些東西,洗禮一樣。
[00:56:18.800 --> 00:56:33.800]  就算你浸泡一天,你的罪都不得赦免,浸到你皮都脫了。你相信水就有潔淨的功能,信心決定聖禮是這篇文章最大。
[00:56:33.800 --> 00:56:51.800]  信心洗,洗聖禮成效,聖禮如果沒信心沒效,不信人家洗,洗濕了他,沒意思的。所以這個就改變了整個聖禮觀,所以這篇文章很重要。
[00:56:51.800 --> 00:57:07.800]  第三個,基督徒的自由,最精彩。我們今天是眾人之主,因為基督救贖我們,你是誰?上帝而止救贖你,你有上帝而止身份,你的世界地位最高。
[00:57:07.800 --> 00:57:20.800]  任何人,特首也好,李嘉誠也好,都奈你不何,因為你是上帝而止。你不需要向他庇護,你擁有萬有,因為基督是你一席。
[00:57:20.800 --> 00:57:32.800]  但同時,你是眾人之部,因為基督盜成肉身最卑微的服侍人。所以今天我去服侍最卑微的人,我不會覺得委屈,不會覺得羞恥。
[00:57:32.800 --> 00:57:54.800]  一方面我最尊貴,一方面我可以最卑微,不抗不卑,這個就是基督徒的自由。金錢不可以收買我,悲戰不可以折磨我,這個是不是自由?這個就是基督徒最大的自由。
[00:57:54.800 --> 00:58:04.800]  這三篇文章就是這個時候,最混亂的時候,最恐懼的時候,不知會不會被人抓了的時候,寫成。
[00:58:04.800 --> 00:58:28.800]  1920年1520年11月,當時威德姆的學生知道路德很快就面對一個審訊,那些學生支持他,就把教廷的書燒了,路德也把教網教育燒了。
[00:58:28.800 --> 00:58:43.800]  宣告,因為你污損神的真理,願神將你毀滅在火里。當他這麼說的時候,整個教廷、教網已經再不能容忍了,以前還可以和他談談,沒有。
[00:58:43.800 --> 00:59:08.800]  於是在2021年46日,正式找幾個大神樂家,找一幫人去審問他。你要明白路德的時候只有一個人,很多人勸他不要去,路德就說我怎麼都去,就算魔鬼去屋頂的瓦片這麼多,我都要去,我一生是真理。
[00:59:08.800 --> 00:59:23.800]  他基本上只有一個人,支持他的人不在裡面,在路上有人支持他,門外有人支持他,但裡面沒有人支持他。他面對教會,你想想天主教有多少人才。
[00:59:23.800 --> 00:59:38.800]  讀神學,你認識路德嗎?你神學博士,幾百個神學博士,還有一家教會幾十年,地位崇高。當路德進入去,他真的震了。
[00:59:38.800 --> 00:59:55.800]  論學問,學問多過你,論經驗,經驗多過你,論資歷,資歷多過你,論閱歷,閱歷多過你。你鄉下的兒子都明白,從小到大都在威登堡。
[00:59:55.800 --> 01:00:10.800]  我以前在長洲出生,如果我不在長洲,我們成世在長洲仔,你見過什麼?差不多這樣,威登堡是一個小地方,你算什麼?所以路德那時候進去,是震的。
[01:00:10.800 --> 01:00:39.800]  我們在哪裡知道呢?4月17日,路德在大會之前,當時一大群人,而他所寫的東西就放在前面。皇帝在那裡,皇帝很少見,親自來審,皇帝當時根本看不起路德,收視了一個。
[01:00:39.800 --> 01:01:08.800]  想著他輸了,我有這麼多人,這麼多神來理論,聖經背熟到不得了,然後就問他,皇帝只一問,你願不願意收回你的意見?然後就把他所寫的東西讀出來,錯的,錯的,錯的。
[01:01:08.800 --> 01:01:26.800]  一大群人就指出,你這樣違反了奧古斯丁,你這樣違反了聖安波羅斯,你這樣違反了誰誰,列出來,哇,過去有多少偉大的聖人,多少的著作,他們這個錯,這個錯。
[01:01:26.800 --> 01:01:45.800]  所以當時路德是很害怕,不知道怎麼回答,要說他們熟悉你,說聖經熟悉你,說神樂熟悉你,你怎麼面對這群人呢?一個小學生面對一大群教授,個個比你厲害。
[01:01:45.800 --> 01:02:02.800]  所以路德當時就說一句話,他說我答不到你,可不可以讓我想想。
[01:02:02.800 --> 01:02:25.800]  所以路德不是我們想象的那麼厲害,一去到就和你拼了,你明白那個氣氛,所以當時以為,好,你回想一下,當時路德低頭,很恐懼,路德回來。
[01:02:25.800 --> 01:02:36.800]  那天晚上,路德是沒有人靠,他的朋友,他周圍的人都不在他身邊,靠上帝。
[01:02:36.800 --> 01:02:46.800]  他要去問清楚,今天他走上這條路,是誰和他一起走,他發現只有神,他確定這件事。
[01:02:46.800 --> 01:03:01.800]  他今天晚上切夜祈禱,他發現基督與他同行,只有神與我同行,我足夠,我不再需要其他人。
[01:03:01.800 --> 01:03:13.800]  第二天,四十八天,下午六點鐘,那群人一起走,他們一起在前面,等他最後的答復。
[01:03:13.800 --> 01:03:24.800]  那些人已經很誠明,說了很多話,路德在那天已經很疲乏,已經所有的理由指示出來。
[01:03:24.800 --> 01:03:32.800]  在六點鐘的時候,最後,路德的答復,路德沒有續條續條和他辯論。
[01:03:32.800 --> 01:03:47.800]  路德說,當時皇帝的代表就問,他們聽了我們這麼多的,偉大的神學家對你的批評,你願意認錯,收回你所發表的意見。
[01:03:47.800 --> 01:03:56.800]  然後主審人,他說,你怎麼假定你是唯一最瞭解聖經人呢?
[01:03:56.800 --> 01:04:07.800]  那些大批的聖經老師都在那裡,神學教授全部在那裡,你為什麼會覺得你是最懂得聖經呢?
[01:04:07.800 --> 01:04:21.800]  你怎麼可以將判斷在所有的先言之上,奧古斯丁,聖安,波羅修,爾尤米,這麼多的神學家,這麼多的教父,而說你比他們更瞭解呢?
[01:04:21.800 --> 01:04:29.800]  這個真的很厲害。
[01:04:29.800 --> 01:04:34.800]  所以,天主教有某個意義,代表千幾年傳統。
[01:04:34.800 --> 01:04:42.800]  路德當時一直在想,究竟我是不是反對奧古斯丁呢?我是不是反對這些聖言呢?
[01:04:42.800 --> 01:04:47.800]  路德突然神給了一個智慧,他說,我今天其實個個都不反對。
[01:04:47.800 --> 01:05:04.800]  他說,我只是反對一樣東西,我只是反對不合乎聖經的教導,我不是反對所有的聖人,不是反對那些聖經老師,我只是反對一樣東西,就是他不合乎聖經教導,我只是反對這一樣東西。
[01:05:04.800 --> 01:05:15.800]  然後他就黯然地跟我說,除非你用聖經或者明顯的理由證明,我是錯的。
[01:05:15.800 --> 01:05:25.800]  所以我是不能夠,也不願意收回所有的東西,除非聖經,你找聖經吧。
[01:05:25.800 --> 01:05:36.800]  Here I stand就是這句話,借上我的立場,願上帝幫助我。Here I stand, may God help me。
[01:05:36.800 --> 01:05:45.800]  當他回答的時候,他沒有回頭。歷史就是他清晰響亮的回答,震動歐洲決定了歷史。
[01:05:45.800 --> 01:05:54.800]  但事實上,這真的是很戲劇性的,只是做戲而已,這是電影而已。
[01:05:54.800 --> 01:06:06.800]  不是這麼厲害的。首先,當時的皇帝是不義為異的,其他人覺得他死不悔改而已。
[01:06:06.800 --> 01:06:18.800]  所以當時結束之後,給他一個名字,就是惡名昭彰的異端分子,邪魔化身,那些人死不悔改,魔鬼。
[01:06:18.800 --> 01:06:29.800]  所以當時原則是沒有人鼓掌的,你知道嗎?哇,好有道德,哇,好精彩,做戲在下面你可以拍掌。當時不是。
[01:06:29.800 --> 01:06:38.800]  道德是預備死的,就是這條路,就抓他,馬上死,就是這樣。
[01:06:38.800 --> 01:06:58.800]  所以他說完之後,當時的查理少皇帝不屑,那些人不看他,就是惡魔,然後那些人就看不起,鄙屑他。
[01:06:58.800 --> 01:07:18.800]  那定了什麼呢?接著議會就正式定,道德是國家的罪犯,就是整個神聖羅馬帝國,國家的罪犯,是終身的罪犯,剝奪人生保護令終身。
[01:07:18.800 --> 01:07:38.800]  意思就是當他被剝奪了人生保護令,道德在任何的地方,任何的時間,有人願意殺他,無罪。任何人殺他,無罪,因為他已經沒有人身保護令,是國家的罪犯。
[01:07:38.800 --> 01:07:58.800]  所以道德很危險,任何人出來打他,無罪。他注射了他,當時唯一保護他就是法特利,所以當他一離開的時候,就俘虜了他。
[01:07:58.800 --> 01:08:09.800]  因為如果他再不俘虜他,他的徒種一定會死,一定會殺。不需要教皇殺他,任何人都可以殺。
[01:08:09.800 --> 01:08:33.800]  那麼,他就把他俘虜放在了雅特堡,道德就正式和教皇決裂,開始著手建立宗教改革的事。在這一刻,宗教改革才正式開始。
[01:08:33.800 --> 01:08:48.800]  當他在雅特堡的時候,當時有一個同事,以前他在教育教書的時候,很好的,叫麥蘭頓。
[01:08:48.800 --> 01:09:07.800]  當老德辯論的時候,麥蘭頓很支持他,一直都是老德的好朋友,老德很灰心的時候,麥蘭頓也支持他。所以老德在雅特堡的時候,麥蘭頓就向他幫了。
[01:09:07.800 --> 01:09:21.800]  最主要是什麼呢?因為老德不能出來,老德不能去開會,不能出去見人,剛才也說過,因為他出去隨時有人可以殺他,或者他沒有人生保護力,就可以被人抓。
[01:09:21.800 --> 01:09:39.800]  所以如果要出去說話,麥蘭頓就代替他,在外面開會解釋,老德就翻譯了聖經,老德認為拉丁文的聖經不準確。
[01:09:39.800 --> 01:09:55.800]  兩個原因,第一個原因就是當時他所翻譯的拉丁文聖經,就是由七十士逆本去逆舊約,是用希列文的舊約逆拉丁文,新約就是希列文再逆過去拉丁文。
[01:09:55.800 --> 01:10:11.800]  老德就重新去逆,不用七十士逆本的希列文舊約,是用希伯內文的舊約去逆舊約聖經。七十士逆本不是三十九卷,是五十二卷,是多一點的。
[01:10:11.800 --> 01:10:23.800]  老德就不用七十士逆本,用猶太人的希伯內文本,恢復聖經就是三九二十七,就是舊約三十九卷,新約二十七卷。
[01:10:23.800 --> 01:10:39.800]  這個聖經就是有152年出版,主要是老德翻譯,麥蘭頓就從旁幫忙,讓德國懂德文的人,不懂拉丁文的人都可以讀聖經,這個就是宗教國家最偉大。
[01:10:39.800 --> 01:10:57.800]  就是從聖禮轉移到聖經,過去人的得救基本上是靠著聖禮,現在的得救是靠著神的話,所以這是一個很大的轉變。
[01:10:57.800 --> 01:11:19.800]  中國的改革當時是,當佛特雷克支持他之後,在諸侯區就有很多改革,其他諸侯區都發現有經濟的侯益,當你改革你就不需要那些錢送去,於是有幾個諸侯區都跟著改革。
[01:11:19.800 --> 01:11:28.800]  還有當這些理論在全海的時候,人們開始發現老德的神學是很正確,所以已經再不是經濟問題了,而是神學問題。
[01:11:28.800 --> 01:11:40.800]  北歐、丹麥、瑞典、挪威,後來都因為老德的緣故,他們都開始改革,所以由德國移北到北歐的改革是很厲害的。
[01:11:40.800 --> 01:11:53.800]  他們面對什麼問題呢?就面對很多問題了,為什麼不要天主教,不要離散,為什麼崇拜呢?老德的看法是這樣的,跟瑞士改革也有點不同。
[01:11:53.800 --> 01:12:09.800]  瑞士的改革當時叫持運禮,他們認為凡是聖經沒有講的,全部不要,這是瑞士。老德說凡是聖經不反對的,都可以保留,意思是什麼呢?
[01:12:09.800 --> 01:12:28.800]  老德認為,例如教會很多的裝飾,如果聖經沒有反對的,是可以保留的,所以保留了很多教會的裝飾,祭壇,音樂,風琴等等。
[01:12:28.800 --> 01:12:40.800]  瑞士的改革就不是這樣,凡是聖經沒有講的,都不要,就什麼都搬走了,因為聖經什麼都沒有講,鋼琴都搬走了,什麼都搬走了,搬剩的凳子,什麼都沒了,所以兩個就不同了。
[01:12:40.800 --> 01:13:01.800]  老德保留了很多教會的資產,但是崇拜老德就把尼撒不要了,因為那個不是基督身體,不是變質學,於是老德就說,我們的崇拜中心不是禮儀,不是聖禮,是港道。
[01:13:01.800 --> 01:13:10.800]  從今以後,教會教會就是這樣的意思,教導的場所,恢復聖經成為教會的核心。
[01:13:10.800 --> 01:13:31.800]  所以老德就重視港道,還有老德很重視唱詩,港道,聖詩,整個崇拜,他又編了一個崇拜的禮儀,那個禮儀其實初期和天主教的分別不大,都比較複雜的,後來就簡化了一些。
[01:13:31.800 --> 01:13:42.800]  修緣,老德考慮了一段時間,就覺得修緣應該不要的,這個我們下一次再說,修緣的問題,俗世成性的問題。
[01:13:42.800 --> 01:13:59.800]  後來他在1522年就回到威丁堡,他由雅特堡回到威丁堡之後,就編了一個崇拜禮儀,基本上就是今天信眾教會所用的一個崇拜禮儀,比現在的複雜一些,現在這個又簡化了一些。
[01:13:59.800 --> 01:14:28.800]  就廢除了聖誕的憲祭禮儀,就平信堂可以領杯,因為以往天主教平信堂是不可以拿杯的,聖誕怎麼吃的,是拿餅,蘸一些酒,抹大口,放進去,怕你弄瘁了,因為這個是基督的血,很寶貴的,你不可以糟蹋的,所以老德當時經常辯論,這個是酒,不是血,如果是血你就很緊張。
[01:14:28.800 --> 01:14:43.800]  不過變質述,神話理論大家都聽過,如果真的變成基督的身體就很大件事,真的基督的身體是不是很寶貴,剩下的酒不一定要喝光,因為是基督的血。
[01:14:43.800 --> 01:15:06.800]  老德說這個荒謬,怎麼可能變成基督的血和肉體,如果真的的時候,那個餅和酒是基督的身體,那就有很多法力,法力就是吃了你會排到尾顏,因為他有法力,他有法術,老德說這個是不可能的。
[01:15:06.800 --> 01:15:22.800]  舉一個例子,如果真的變成基督的肉和血,萬一掉到地上,狗吃了,狗吃了什麼呢?吃基督的身體,或者吃了餅呢?神會就不敢說。所以這個是不可能的。
[01:15:22.800 --> 01:15:49.800]  第一件事要說就是農民運動,農民運動很簡單的說,當老德改革引起了周圍的農民,因為當時農民心很困扶,他覺得宗教可以改革,他心能不能改革呢?於是他提出十二條條款,當時的森林是貴族,農民需要拿柴燒,
[01:15:49.800 --> 01:16:14.800]  要向貴族得到准許或者買,所以農民覺得森林應該要開封給他們,放牧和拿木材,他們有很多工作是義無要幫助貴族做的,這個是需要給薪水,不可以不斷徵用他們的努力,很合理的。
[01:16:14.800 --> 01:16:26.800]  當他提出之後,老德當時寫了一個叫做論和平的告誡,當時德國地主應該要對農民好,不可以這樣暴虐的。
[01:16:26.800 --> 01:16:45.800]  他跟農民說不要這麼快,反抗他,但當老德死的時候,農民都等不住了,農民已經四處搶食,因為那些農民已經太苦了,當時老德很害怕,
[01:16:45.800 --> 01:17:05.800]  如果農民不斷去的時候,就會變成無政府主義,他很害怕,所以老德後來就加入了土佛那些農民,以至在中華改革帶來一個最大的污點,就是他沒有真正支持的農民。
[01:17:05.800 --> 01:17:25.800]  不過老德的擔心又不可以說他沒有理由,因為如果真是無政府主義,這樣整個中華改革就會失敗,另外在歷史學家都提出一點,當時苦事淡淡的中華改革是什麼呢?就是天主教國家。
[01:17:25.800 --> 01:17:35.800]  所以這個一內亂,其他天主教國家會派兵來,就會殲滅他們,所以如果他不得政治的穩定,他就會滅亡。
[01:17:35.800 --> 01:17:57.800]  後來有三十年戰爭,天主教國家打他們,是很慘的,死很多人,死一半的人口。我們現在多說一下老德的家庭生活,我們有十分鐘多一點。老德是很重視婚姻的,他本來做神父,他沒有想過可以結婚。
[01:17:57.800 --> 01:18:11.800]  不過當他覺得結婚是創造命令,是創世紀所吩咐,他就認為一個人,如果你不是因為特殊的理由,你是應該要結婚。
[01:18:11.800 --> 01:18:34.800]  還有他認為一個人在收院裡面不是真正熟練生活,因為在收院裡面你經常都不用見人,那你脾氣當然好,說話都不說一句,你怎麼罵人呢?這叫做姓人,什麼叫姓人?姓人就是在家裡被女兒激到,很溫柔的,所以姓人。
[01:18:34.800 --> 01:18:53.800]  在人與人之間相處裡面,你認為很溫柔的,才是姓人。所以他認為收院是沒用的,收院那些是假的,一個人真正的成姓又在家裡,對著老婆子女都可以是姓人,真正姓人了,就取消收院。
[01:18:53.800 --> 01:19:12.800]  收院就結婚,在結婚才可以知道什麼叫成姓生活,於是就解散收院之後,於是就收院結婚,他自己有沒有想過結婚,因為國家犯人,結婚就是害街坊,所以他就不想結婚。
[01:19:12.800 --> 01:19:28.800]  但是當時收院就解散之後,那些收女就要嫁人,最後價值一個就沒人要,因為他年紀比較大,25歲也不是很大,25歲也很大。
[01:19:28.800 --> 01:19:44.800]  老德看到他,說還沒人娶你,就喜歡了他,就娶了他,這個就是波拉了,兩年都沒穿上,很慘,後來就娶了他。
[01:19:44.800 --> 01:20:12.800]  當時他已經過了26歲,老德40歲,不過很重要,因為改變了老德,老德這個人不太會照顧自己,如果你看波拉就說老德的家是狗鬥,太糊塗,周圍扔東西,當時就幫他收拾,幫他過健康生活,並生了幾十個兒子,就開始改變他的姓人。
[01:20:12.800 --> 01:20:31.800]  老德很惡的,罵人不用本,很惡死的,他太太之後就學會溫柔,這個太太也幫助他,還有老德是不理的,衝到行,他太太好像是難阻他,叫他不要那麼快。
[01:20:31.800 --> 01:20:55.800]  所以老德覺得一方面是綁手綁腳,綁手綁腳是好的,保護他,不然他早就死了。他有六個兒子,很可惜,後來的兒子和娘子是腰折的,第二個兒子和馬丁幼女才可以長成。
[01:20:55.800 --> 01:21:05.800]  他們在家裡很開心,吃完飯之後就一起唱歌敬拜,吃完飯又一起唱歌敬拜,很快樂的。
[01:21:05.800 --> 01:21:17.800]  老德為了生計就把他住的收導院,就是那個地方,分租給人,所以很多學生一起,和學生聊天。
[01:21:17.800 --> 01:21:29.800]  聊天是很有因素的,不是要寫神系理論,就是這樣聊天。後來的學生就把他所說的話編成一個很有名的卓尚騰,很好看的卓尚騰。
[01:21:29.800 --> 01:21:49.800]  說生活,說信仰,說依靠,從一些很平淡的東西裡面看到一個偉人的心,不過最難過的是他第二女兒,穆大拉死的時候。
[01:21:49.800 --> 01:22:02.800]  穆大拉很懂事,當時有病,當時很難過,她一直祈禱,她求神來醫治,上天沒有聽到她的祈禱,但是穆大拉給了她很大的安慰,即是14歲。
[01:22:02.800 --> 01:22:13.800]  穆大拉很明白,安慰她,今天她在天府等候她,因為復活的時候可以再相會。
[01:22:13.800 --> 01:22:24.800]  所以你會看到,其實努德的心腸很圓的一方面。差不多了,教會體制建立,很快就要講講制,就是要建立宣宗教會。
[01:22:24.800 --> 01:22:44.800]  因為當時宗教改革一直擴展到北邊,德國的皇帝查理士五世和教宗教王很好,所以他是反對宗教改革,但是因為諸侯國強,所以查理士經常要找機會打他們。
[01:22:44.800 --> 01:22:53.800]  法國是天主教國家,法國很奇妙,法國是幫助宗教改革的,因為他不抵得查理士皇帝,所以有政治利益。
[01:22:53.800 --> 01:23:02.800]  後來法國突然掉若槍頭,就和查理士好,查理士無後顧之憂,就可以打諸侯國。
[01:23:02.800 --> 01:23:22.800]  所以當時在宗教改革後期是面對很大困難的,努德這時候也有幾個問題,聖參的問題辯論,又因為宗教改革和周圍的國家來辯論。
[01:23:22.800 --> 01:23:38.800]  如果他們追隨北歐的芬蘭、瑞典、丹麥、德國,說不出信什麼,很容易就會被人攻破,於是他們認為我們應該有共同的信仰。
[01:23:38.800 --> 01:23:59.800]  他們在奧斯卜開會,訂立了一個信條,由努德去贊成,然後由麥蘭頓來和他們宣讀出來。麥蘭頓在當時代表努德,又很清楚努德的信仰,宣讀了奧斯卜信條,成為當時北歐這麼多國家共同的信仰。
[01:23:59.800 --> 01:24:13.800]  所以奧斯卜信條就成為了信中教會的正式的確定,當信中教會確定了,這些信中的國家確定了,神聖羅馬帝國再無權去管理它,因為它已經脫離了這個天主教。
[01:24:13.800 --> 01:24:26.800]  所以神聖羅馬帝國意味著在這些國家裡面宣告滅亡,不過神聖羅馬帝國不肯承認,所以後來要打他們,有三十年前就死很多人,這是後話。
[01:24:26.800 --> 01:24:45.800]  不過仍然有很多困難,因為正正在這時候,最支持的最後王,他在婚姻上出了問題,受到很多人的費疑,說有自由了,婚姻亂來了,所以他很難過。
[01:24:45.800 --> 01:25:04.800]  路德一直有心腳痛,這件事令他很傷心,有這樣的事情。從重幽患,他在1546年28日心腳痛,死了。
