
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你們好!
[00:22:41.000 --> 00:22:43.000]  一位還沒有來到
[00:22:43.000 --> 00:22:45.000]  他來的時候必須暫時存留
[00:22:45.000 --> 00:22:46.000]  那先前有
[00:22:46.000 --> 00:22:47.000]  如今沒有的壽
[00:22:47.000 --> 00:22:49.000]  就是第八位
[00:22:49.000 --> 00:22:52.000]  他也是和那七位同列
[00:22:52.000 --> 00:22:55.000]  並且歸於沉淪
[00:22:55.000 --> 00:22:57.000]  看完聖經我們摸完頭
[00:22:57.000 --> 00:22:58.000]  不知說甚麼
[00:22:58.000 --> 00:22:59.000]  一會又說七位
[00:22:59.000 --> 00:23:00.000]  一會又說五位
[00:23:00.000 --> 00:23:02.000]  一會又說現在有一位
[00:23:02.000 --> 00:23:05.000]  究竟說甚麼
[00:23:05.000 --> 00:23:09.000]  只要我們翻開羅馬的歷史看一看
[00:23:09.000 --> 00:23:12.000]  我們就會一目了然
[00:23:12.000 --> 00:23:14.000]  如果我們不看羅馬的歷史
[00:23:14.000 --> 00:23:16.000]  就是一頭霧水
[00:23:16.000 --> 00:23:18.000]  原來在羅馬大帝國
[00:23:18.000 --> 00:23:20.000]  是始於奧古斯督Augustus
[00:23:20.000 --> 00:23:22.000]  跟著承繼他的
[00:23:22.000 --> 00:23:23.000]  有四個王
[00:23:23.000 --> 00:23:24.000]  提比勞
[00:23:24.000 --> 00:23:25.000]  提比利
[00:23:25.000 --> 00:23:26.000]  卡利古拉
[00:23:26.000 --> 00:23:27.000]  克拉迪
[00:23:27.000 --> 00:23:28.000]  和尼羅
[00:23:28.000 --> 00:23:29.000]  尼祿王
[00:23:29.000 --> 00:23:32.000]  以往所提到五位已經傾倒了
[00:23:32.000 --> 00:23:34.000]  就指這五個皇帝
[00:23:34.000 --> 00:23:35.000]  Augustus
[00:23:35.000 --> 00:23:36.000]  提比利
[00:23:36.000 --> 00:23:37.000]  卡利古拉
[00:23:37.000 --> 00:23:38.000]  克拉迪
[00:23:38.000 --> 00:23:39.000]  和尼羅
[00:23:39.000 --> 00:23:40.000]  這五位皇帝
[00:23:40.000 --> 00:23:43.000]  已經死了
[00:23:43.000 --> 00:23:45.000]  以往寫這封信的時候
[00:23:45.000 --> 00:23:46.000]  以往寫啟示錄的時候
[00:23:46.000 --> 00:23:48.000]  這五個皇帝已經死了
[00:23:48.000 --> 00:23:49.000]  一位
[00:23:49.000 --> 00:23:51.000]  萬載
[00:23:51.000 --> 00:23:53.000]  這位是指誰呢
[00:23:53.000 --> 00:23:56.000]  當然是指Vespasian
[00:23:56.000 --> 00:23:57.000]  因為尼羅死了之後
[00:23:57.000 --> 00:24:00.000]  整個羅馬大帝國就亂了
[00:24:00.000 --> 00:24:02.000]  有兩年之久
[00:24:02.000 --> 00:24:03.000]  在這兩年之內
[00:24:03.000 --> 00:24:04.000]  先有高巴
[00:24:04.000 --> 00:24:05.000]  奧索
[00:24:05.000 --> 00:24:06.000]  和
[00:24:06.000 --> 00:24:07.000]  Vataleus
[00:24:07.000 --> 00:24:09.000]  承繼皇帝
[00:24:09.000 --> 00:24:10.000]  但他們做皇帝
[00:24:10.000 --> 00:24:12.000]  做了很短時間都沒有了
[00:24:12.000 --> 00:24:13.000]  就被人推翻了
[00:24:13.000 --> 00:24:15.000]  所以不算是皇帝
[00:24:15.000 --> 00:24:18.000]  直到Vespasian繼位的時候
[00:24:18.000 --> 00:24:20.000]  才穩定了局勢
[00:24:20.000 --> 00:24:22.000]  所以這裏說
[00:24:22.000 --> 00:24:23.000]  一位萬載
[00:24:23.000 --> 00:24:25.000]  就是指Vespasian
[00:24:25.000 --> 00:24:27.000]  在公元後69年
[00:24:27.000 --> 00:24:29.000]  至到79年
[00:24:29.000 --> 00:24:31.000]  做羅馬的皇帝
[00:24:31.000 --> 00:24:34.000]  約翰看著他
[00:24:34.000 --> 00:24:36.000]  在這時候做皇帝
[00:24:36.000 --> 00:24:38.000]  一位萬載沒有來到
[00:24:38.000 --> 00:24:41.000]  他來的時候必須暫時存留
[00:24:41.000 --> 00:24:44.000]  這裏指Titus提多
[00:24:44.000 --> 00:24:46.000]  Vespasian死了之後
[00:24:46.000 --> 00:24:47.000]  提多就繼位
[00:24:47.000 --> 00:24:49.000]  但他只是做了兩年皇帝
[00:24:49.000 --> 00:24:51.000]  就是79年至到81年
[00:24:51.000 --> 00:24:53.000]  所以約翰說
[00:24:53.000 --> 00:24:55.000]  他只是暫時存留
[00:24:55.000 --> 00:24:57.000]  接著約翰說
[00:24:57.000 --> 00:24:58.000]  那先前有
[00:24:58.000 --> 00:25:00.000]  如今沒有的壽
[00:25:00.000 --> 00:25:02.000]  就是第八位
[00:25:02.000 --> 00:25:05.000]  他也和那七位同列
[00:25:05.000 --> 00:25:07.000]  並且歸於沉淪
[00:25:07.000 --> 00:25:08.000]  這有什麼意思呢
[00:25:08.000 --> 00:25:11.000]  你看看羅馬國的歷史
[00:25:11.000 --> 00:25:15.000]  顯然這裏是指繼承Titus皇帝的
[00:25:15.000 --> 00:25:17.000]  叫做Domitian
[00:25:17.000 --> 00:25:21.000]  不少人以為Domitian
[00:25:21.000 --> 00:25:24.000]  就是Nero的復生
[00:25:24.000 --> 00:25:27.000]  尼祿皇死了後復活
[00:25:27.000 --> 00:25:29.000]  這就是化身為Domitian
[00:25:29.000 --> 00:25:33.000]  所以約翰形容第八位
[00:25:33.000 --> 00:25:34.000]  是先前有
[00:25:34.000 --> 00:25:35.000]  如今沒有的壽
[00:25:35.000 --> 00:25:39.000]  Domitian是一個心理極不正常的人
[00:25:39.000 --> 00:25:42.000]  根據歷史學家Sutonius
[00:25:42.000 --> 00:25:43.000]  如何記載
[00:25:43.000 --> 00:25:45.000]  他經常躲起來
[00:25:45.000 --> 00:25:47.000]  隔著自己什麼都不做
[00:25:47.000 --> 00:25:48.000]  他做什麼
[00:25:48.000 --> 00:25:50.000]  做護嬰
[00:25:50.000 --> 00:25:51.000]  拍護嬰
[00:25:51.000 --> 00:25:53.000]  將他一個一個打死
[00:25:53.000 --> 00:25:54.000]  他心理變態
[00:25:54.000 --> 00:25:56.000]  妒忌心很重
[00:25:56.000 --> 00:25:58.000]  又和一個藝人叫做Paris
[00:25:58.000 --> 00:26:01.000]  是一個同性戀者相好
[00:26:01.000 --> 00:26:03.000]  又隨便一個不喜歡某一個人
[00:26:03.000 --> 00:26:05.000]  將他殺死
[00:26:05.000 --> 00:26:06.000]  殘害基督徒
[00:26:06.000 --> 00:26:09.000]  所以約翰形容第八位
[00:26:09.000 --> 00:26:11.000]  是走上尋倫之道
[00:26:11.000 --> 00:26:13.000]  所以我們很明顯看到
[00:26:13.000 --> 00:26:15.000]  這個所謂七頭十角
[00:26:15.000 --> 00:26:17.000]  是指羅馬的政權
[00:26:17.000 --> 00:26:19.000]  而其在這個壽的女人
[00:26:19.000 --> 00:26:20.000]  就指羅馬
[00:26:20.000 --> 00:26:21.000]  敵基督的文化
[00:26:21.000 --> 00:26:22.000]  宗教信仰
[00:26:22.000 --> 00:26:23.000]  經濟操縱
[00:26:23.000 --> 00:26:25.000]  不道德的價值觀
[00:26:25.000 --> 00:26:27.000]  將整個世界喝醉
[00:26:27.000 --> 00:26:30.000]  完全受他們控制
[00:26:30.000 --> 00:26:31.000]  但是
[00:26:31.000 --> 00:26:34.000]  不只限於羅馬政權
[00:26:34.000 --> 00:26:37.000]  不只限於羅馬的文化
[00:26:37.000 --> 00:26:39.000]  到每天的時候
[00:26:39.000 --> 00:26:43.000]  一個好像羅馬政權的強權政府
[00:26:43.000 --> 00:26:47.000]  也都出現壓迫神的指紋
[00:26:47.000 --> 00:26:49.000]  我們看看這個大淫婦
[00:26:49.000 --> 00:26:51.000]  有什麼惡行
[00:26:51.000 --> 00:26:53.000]  第五節到第六節
[00:26:53.000 --> 00:26:55.000]  在他壓上
[00:26:55.000 --> 00:26:57.000]  有寫著說
[00:26:57.000 --> 00:26:58.000]  奧秘哉
[00:26:58.000 --> 00:27:00.000]  大巴比倫
[00:27:00.000 --> 00:27:03.000]  作世上淫婦和一切可憎之物的母
[00:27:03.000 --> 00:27:07.000]  我又看見女人喝醉了聖徒的血
[00:27:07.000 --> 00:27:09.000]  和為耶穌作見證人的血
[00:27:09.000 --> 00:27:12.000]  我看見她大大的棄棋
[00:27:12.000 --> 00:27:14.000]  我們看到這個大淫婦的身份
[00:27:14.000 --> 00:27:16.000]  我們再來看看她的惡行
[00:27:16.000 --> 00:27:19.000]  第五節告訴你是世上淫婦
[00:27:19.000 --> 00:27:21.000]  一切可憎之物的母
[00:27:21.000 --> 00:27:24.000]  這些字寫在額頭裏
[00:27:24.000 --> 00:27:27.000]  母母親表示喜怨
[00:27:27.000 --> 00:27:30.000]  世上的道德淪亡
[00:27:30.000 --> 00:27:32.000]  任亂事可憎之物
[00:27:32.000 --> 00:27:34.000]  即是敵對基督的
[00:27:34.000 --> 00:27:36.000]  不是神所喜遇的行徑
[00:27:36.000 --> 00:27:40.000]  都是受大巴比倫影響
[00:27:40.000 --> 00:27:42.000]  正如上一節我們提到
[00:27:42.000 --> 00:27:45.000]  羅馬王在上行人
[00:27:45.000 --> 00:27:49.000]  整個帝國和其他國家
[00:27:49.000 --> 00:27:53.000]  就全部跟隨他
[00:27:53.000 --> 00:27:57.000]  於是就形成了世上淫婦可憎之物的母
[00:27:57.000 --> 00:27:59.000]  我們看看今天的世界
[00:27:59.000 --> 00:28:01.000]  是非顛倒
[00:28:01.000 --> 00:28:02.000]  黑白不分
[00:28:02.000 --> 00:28:04.000]  道德淪亡
[00:28:04.000 --> 00:28:07.000]  和羅馬的時代有什麼分別
[00:28:07.000 --> 00:28:10.000]  再加上在今天這個世界
[00:28:10.000 --> 00:28:13.000]  更加容易站著
[00:28:13.000 --> 00:28:16.000]  藉著這些高科技
[00:28:16.000 --> 00:28:20.000]  藉著這些通訊
[00:28:20.000 --> 00:28:23.000]  藉著這些社交媒體
[00:28:23.000 --> 00:28:25.000]  將一些這樣的價值觀
[00:28:25.000 --> 00:28:29.000]  完全控制著整個世界
[00:28:29.000 --> 00:28:34.000]  更甚者是哪裏人喝醉了聖徒的血
[00:28:34.000 --> 00:28:38.000]  和為耶穌作見證人的血
[00:28:38.000 --> 00:28:42.000]  這樣描述表示他們不單是迫害信徒
[00:28:42.000 --> 00:28:46.000]  並且是以迫害信徒為樂
[00:28:46.000 --> 00:28:51.000]  相信約翰上到公元後64年
[00:28:51.000 --> 00:28:54.000]  尼祿王欠羅馬構成醜陋
[00:28:54.000 --> 00:28:55.000]  於是就叫人放火
[00:28:55.000 --> 00:28:58.000]  將整個羅馬城燒毀
[00:28:58.000 --> 00:29:02.000]  並且將罪惡歸於基督徒身上
[00:29:02.000 --> 00:29:05.000]  說他們主宰來的時候是被火焚燒
[00:29:05.000 --> 00:29:08.000]  現在他們放火燒城
[00:29:08.000 --> 00:29:11.000]  火是末日審判的工具
[00:29:11.000 --> 00:29:14.000]  所以他們就用火燒羅馬城
[00:29:14.000 --> 00:29:16.000]  於是就大暴信徒
[00:29:16.000 --> 00:29:19.000]  將他們餵獅子信徒
[00:29:19.000 --> 00:29:21.000]  歷史家Tesitus
[00:29:21.000 --> 00:29:22.000]  他不是一個基督徒
[00:29:22.000 --> 00:29:24.000]  但他都有這樣記載
[00:29:24.000 --> 00:29:26.000]  基督徒被獅子咬死
[00:29:26.000 --> 00:29:28.000]  被釘十字架而死
[00:29:28.000 --> 00:29:30.000]  被綁在柱上燒死
[00:29:30.000 --> 00:29:33.000]  令人感到非常震驚
[00:29:33.000 --> 00:29:36.000]  所以約翰稱他們瘋了一樣
[00:29:36.000 --> 00:29:38.000]  好像喝醉了酒
[00:29:38.000 --> 00:29:41.000]  流信徒之血以此為樂
[00:29:41.000 --> 00:29:43.000]  瘋了一樣
[00:29:43.000 --> 00:29:46.000]  羅馬時代而是
[00:29:46.000 --> 00:29:48.000]  羅馬只不過是
[00:29:48.000 --> 00:29:50.000]  預計到將來每日的時候
[00:29:50.000 --> 00:29:52.000]  敵基督的政權
[00:29:52.000 --> 00:29:54.000]  比羅馬所做的
[00:29:54.000 --> 00:29:57.000]  更加有過之而目不及
[00:29:57.000 --> 00:30:00.000]  我們都好像約翰一樣
[00:30:00.000 --> 00:30:02.000]  大大棄棋
[00:30:02.000 --> 00:30:04.000]  為何那些信徒
[00:30:04.000 --> 00:30:06.000]  會受這樣的虐待
[00:30:06.000 --> 00:30:09.000]  為何神仍然不出手
[00:30:09.000 --> 00:30:10.000]  我們不明白
[00:30:10.000 --> 00:30:13.000]  為何巴比倫會為大為強為敬
[00:30:13.000 --> 00:30:16.000]  而信徒受盡苦悲之痛
[00:30:16.000 --> 00:30:19.000]  我們不禁會問神
[00:30:19.000 --> 00:30:20.000]  為甚麼
[00:30:20.000 --> 00:30:23.000]  我們要等到何時
[00:30:23.000 --> 00:30:26.000]  留意所謂奧秘哉
[00:30:26.000 --> 00:30:28.000]  並非指
[00:30:28.000 --> 00:30:31.000]  他的額頭的名字的一部分
[00:30:31.000 --> 00:30:33.000]  從文化的結構
[00:30:33.000 --> 00:30:35.000]  我們叫Inapposition
[00:30:35.000 --> 00:30:38.000]  就是說這個大淫婦就是奧秘
[00:30:38.000 --> 00:30:39.000]  換句話說
[00:30:39.000 --> 00:30:41.000]  我們之所以受這些痛苦
[00:30:41.000 --> 00:30:42.000]  黑暗時代
[00:30:42.000 --> 00:30:45.000]  為何上帝不立即執行審判
[00:30:45.000 --> 00:30:46.000]  這是奧秘
[00:30:46.000 --> 00:30:48.000]  所以奧秘是甚麼意思
[00:30:48.000 --> 00:30:50.000]  奧秘就是仍然隱藏
[00:30:50.000 --> 00:30:52.000]  現在我們不明白
[00:30:52.000 --> 00:30:54.000]  因為終有一天
[00:30:54.000 --> 00:30:56.000]  真相就大露
[00:30:56.000 --> 00:30:58.000]  神的審判就會來到
[00:30:58.000 --> 00:31:00.000]  而且很快就會來到
[00:31:00.000 --> 00:31:02.000]  這個是只不過
[00:31:02.000 --> 00:31:05.000]  黎明前的核東西
[00:31:05.000 --> 00:31:07.000]  我們作為一個信徒
[00:31:07.000 --> 00:31:10.000]  在等候期間
[00:31:10.000 --> 00:31:13.000]  我們有沒有失去我們的信心
[00:31:13.000 --> 00:31:16.000]  我們有沒有好好預備
[00:31:16.000 --> 00:31:19.000]  我們自己迎接主的在領
[00:31:19.000 --> 00:31:21.000]  還有很多人
[00:31:21.000 --> 00:31:23.000]  未曾信耶穌
[00:31:23.000 --> 00:31:25.000]  神不願意一人沉淪
[00:31:25.000 --> 00:31:28.000]  那願萬人得救
[00:31:28.000 --> 00:31:33.000]  我們在這個全福音的行列裏面
[00:31:33.000 --> 00:31:37.000]  我們會把握這個機會
[00:31:37.000 --> 00:31:39.000]  那些還未曾信主的
[00:31:39.000 --> 00:31:42.000]  為何我們不早日回醒過來
[00:31:42.000 --> 00:31:45.000]  不會再沉醉在這個大巴比倫
[00:31:45.000 --> 00:31:49.000]  這個淫婦的控制之內
[00:31:49.000 --> 00:31:51.000]  耶穌說你來
[00:31:51.000 --> 00:31:54.000]  可以叫你得到安息
[00:31:54.000 --> 00:31:56.000]  好,今天我們說到這裏
[00:31:56.000 --> 00:32:00.000]  下次再繼續跟大家說這個大淫婦
[00:32:00.000 --> 00:32:02.000]  在第十七章裏面所說
[00:32:02.000 --> 00:32:05.000]  究竟她和那個壽的關係是怎樣
[00:32:05.000 --> 00:32:07.000]  我們再一次同心討告
[00:32:07.000 --> 00:32:09.000]  天父我們再次多謝你
[00:32:09.000 --> 00:32:11.000]  讓你的話語提醒、勸勉
[00:32:11.000 --> 00:32:13.000]  安慰我們
[00:32:13.000 --> 00:32:15.000]  叫我們好好警醒
[00:32:15.000 --> 00:32:17.000]  等候你的在來
[00:32:17.000 --> 00:32:20.000]  我們這樣討告,賴奉耶穌命求
[00:32:20.000 --> 00:32:22.000]  阿門
[00:32:23.000 --> 00:32:24.000]  阿門
[00:32:25.000 --> 00:32:26.000]  阿門
[00:32:26.000 --> 00:32:27.000]  阿門
[00:32:28.000 --> 00:32:29.000]  阿門
[00:32:30.000 --> 00:32:31.000]  阿門
[00:32:32.000 --> 00:32:33.000]  阿門
[00:32:34.000 --> 00:32:35.000]  阿門
[00:32:35.000 --> 00:32:37.000]  我才不想跟他在一起的
[00:32:37.000 --> 00:32:39.000]  我才不想跟他在一起的 如果他不在一起的話

