
[00:00:00.000 --> 00:00:06.140]  今天和大家分享的經文是出自於
[00:21:19.240 --> 00:21:20.920]  六章二節
[00:21:20.920 --> 00:21:22.680]  六章五節
[00:21:22.680 --> 00:21:24.280]  六章十六節
[00:21:24.280 --> 00:21:27.720]  都有這個陳述的出現
[00:21:27.720 --> 00:21:30.440]  耶穌說我實實在在
[00:21:30.440 --> 00:21:33.000]  很真確地告訴你們
[00:21:33.000 --> 00:21:34.760]  這個說法是一個
[00:21:34.760 --> 00:21:37.320]  嚴正的宣告
[00:21:37.320 --> 00:21:39.480]  往往這個用法
[00:21:39.480 --> 00:21:43.880]  是連貫在當人和上帝
[00:21:43.880 --> 00:21:47.880]  有直接交往的時候
[00:21:47.880 --> 00:21:51.480]  耶穌就用這句說話來陳述
[00:21:51.480 --> 00:21:52.600]  譬如最簡單
[00:21:52.600 --> 00:21:54.280]  第六章第五
[00:21:54.280 --> 00:21:55.960]  二節和第五節
[00:21:55.960 --> 00:21:59.240]  就是我們所熟悉的主討問的內容
[00:21:59.240 --> 00:22:00.920]  當我們一談論到
[00:22:00.920 --> 00:22:04.040]  和上帝有直接的交通的時候
[00:22:04.040 --> 00:22:07.160]  上帝就會希望我們
[00:22:07.160 --> 00:22:08.760]  打醒十二分精神
[00:22:08.760 --> 00:22:11.000]  而耶穌就是用了這句說話
[00:22:11.000 --> 00:22:13.160]  要我們格外留神
[00:22:13.160 --> 00:22:15.720]  這句說話有別於其他地方
[00:22:15.720 --> 00:22:18.040]  耶穌說我告訴你們
[00:22:18.040 --> 00:22:19.800]  沒有這個實實在在
[00:22:19.800 --> 00:22:21.560]  沒有Amen這個字頭
[00:22:21.560 --> 00:22:22.440]  開頭的
[00:22:22.440 --> 00:22:24.280]  譬如第五章二十二節
[00:22:24.280 --> 00:22:25.800]  二十七節
[00:22:25.800 --> 00:22:27.000]  三十二節
[00:22:27.000 --> 00:22:28.120]  三十四
[00:22:28.120 --> 00:22:28.840]  三十九
[00:22:28.840 --> 00:22:29.800]  四十四
[00:22:29.800 --> 00:22:32.440]  在當中耶穌都是在解釋
[00:22:32.440 --> 00:22:33.960]  舊約的經文
[00:22:33.960 --> 00:22:37.080]  或者解釋上帝在舊約的經文
[00:22:37.080 --> 00:22:38.120]  的時候
[00:22:38.120 --> 00:22:39.320]  他的陳述
[00:22:39.320 --> 00:22:45.560]  是在人與人之間的關係上的陳述
[00:22:45.560 --> 00:22:48.040]  如何顯出那個人的生命
[00:22:48.040 --> 00:22:50.920]  是有天國子民的生命的養成
[00:22:50.920 --> 00:22:54.040]  所以當我們有這個理解的時候
[00:22:54.040 --> 00:22:55.320]  我們就會覺得
[00:22:55.320 --> 00:22:57.000]  原來耶穌基督
[00:22:57.000 --> 00:22:59.720]  是要我們打醒十二分精神
[00:22:59.720 --> 00:23:01.880]  原來耶穌基督來到
[00:23:01.880 --> 00:23:02.840]  他說要成全
[00:23:02.840 --> 00:23:04.040]  怎麼成全
[00:23:04.040 --> 00:23:05.240]  原來他成全到
[00:23:05.240 --> 00:23:08.840]  有兩個我們要留意的地方
[00:23:08.840 --> 00:23:10.760]  在原文聖經裡面
[00:23:10.760 --> 00:23:12.920]  有一個字眼
[00:23:12.920 --> 00:23:14.920]  這裡是沒有翻譯出來的
[00:23:14.920 --> 00:23:17.720]  那個字眼叫做Hevos
[00:23:17.720 --> 00:23:19.240]  Hevos這個字眼
[00:23:19.240 --> 00:23:22.360]  英文翻譯叫做Until
[00:23:22.360 --> 00:23:26.280]  用中文翻譯就是直至到
[00:23:26.280 --> 00:23:28.280]  在這節聖經裡面
[00:23:28.280 --> 00:23:31.320]  耶穌說到他怎麼實踐
[00:23:31.320 --> 00:23:33.560]  律法和先知
[00:23:33.560 --> 00:23:37.480]  他說直至到天地都要廢去
[00:23:37.480 --> 00:23:38.600]  這是第一點
[00:23:38.600 --> 00:23:40.920]  直至到天地都要廢去
[00:23:40.920 --> 00:23:44.440]  天地這個陳述在舊約聖經
[00:23:44.440 --> 00:23:46.040]  或者新約聖經裡面
[00:23:46.040 --> 00:23:47.720]  有特別的意思
[00:23:47.720 --> 00:23:50.840]  是指一個末時
[00:23:50.840 --> 00:23:54.040]  正直到末時的情況
[00:23:54.040 --> 00:23:57.720]  這個觀念也是引申自於
[00:23:57.720 --> 00:23:59.800]  創世紀第一章第一節
[00:23:59.800 --> 00:24:02.680]  神創造天地的時候
[00:24:02.680 --> 00:24:06.200]  上帝已經造這個世界
[00:24:06.200 --> 00:24:07.800]  那是一個時代
[00:24:07.800 --> 00:24:10.120]  而這裡所指的直至到
[00:24:10.120 --> 00:24:13.960]  最後這個時代都廢了
[00:24:13.960 --> 00:24:15.800]  上帝耶穌怎麼說
[00:24:15.800 --> 00:24:17.240]  仍然怎麼說
[00:24:17.240 --> 00:24:21.880]  他將上帝的律法和先知的說話
[00:24:21.880 --> 00:24:24.600]  都將他完全演繞出來
[00:24:24.600 --> 00:24:26.120]  或者完全做出來
[00:24:26.120 --> 00:24:27.960]  所以這是第一點
[00:24:27.960 --> 00:24:32.120]  直至到這個時代終結
[00:24:32.120 --> 00:24:38.040]  耶穌仍然會將舊約的律法和先知履行
[00:24:38.040 --> 00:24:40.440]  第二個直至到的是什麼
[00:24:40.440 --> 00:24:42.440]  直至到第二點
[00:24:42.440 --> 00:24:47.160]  就是有一個我們稱之為
[00:24:47.160 --> 00:24:50.440]  一點一劃也不能廢去
[00:24:50.440 --> 00:24:54.040]  那究竟是什麼指的一點一劃呢
[00:24:54.040 --> 00:24:57.480]  一點一劃其實在原文聖經裡面
[00:24:57.480 --> 00:25:03.880]  其實指回在舊約聖經寫的時候用的語言
[00:25:03.880 --> 00:25:05.800]  如果大家都會明白
[00:25:05.800 --> 00:25:10.680]  舊約聖經所寫的語言就是希伯萊文
[00:25:10.680 --> 00:25:15.240]  希伯萊文最小的一個字母
[00:25:15.240 --> 00:25:18.200]  我們稱之為YO
[00:25:18.200 --> 00:25:21.080]  好像一個小彎彎
[00:25:21.080 --> 00:25:24.120]  一個小彎這樣
[00:25:24.120 --> 00:25:28.680]  有時候讀希伯萊文的大英姐妹就會覺得
[00:25:28.680 --> 00:25:30.520]  很難看
[00:25:30.520 --> 00:25:34.280]  有時候這個小彎彎原來也是一個字母
[00:25:34.280 --> 00:25:36.280]  你看錯了就看錯了
[00:25:36.280 --> 00:25:39.480]  另外說到一劃
[00:25:39.480 --> 00:25:41.480]  一劃是什麼呢
[00:25:41.480 --> 00:25:46.440]  一劃在原文聖經就指在希伯萊文字母當中
[00:25:46.440 --> 00:25:53.320]  有些字母原來是有一個特別的寫法
[00:25:53.320 --> 00:25:57.080]  在寫的時候可能將它勾尾
[00:25:57.080 --> 00:25:58.600]  或者將它拉直
[00:25:58.600 --> 00:25:59.640]  就是這麼小的
[00:25:59.640 --> 00:26:00.360]  很小的
[00:26:00.360 --> 00:26:02.360]  拉直或者勾一勾尾
[00:26:02.360 --> 00:26:06.120]  這些字母其實我們在讀希伯萊文的時候
[00:26:06.120 --> 00:26:08.520]  經常都會見到的
[00:26:08.520 --> 00:26:12.040]  這些字眼我們就說為什麼會這樣
[00:26:12.040 --> 00:26:14.680]  因為它通常去到一個句子的句末
[00:26:14.680 --> 00:26:17.480]  那個字母的寫法就會不同的
[00:26:17.480 --> 00:26:22.760]  或者那個字母本身在字的中間的時候
[00:26:22.760 --> 00:26:26.600]  因為它和其他的字有拼音的接觸
[00:26:26.600 --> 00:26:28.280]  所以它的寫法又會改變
[00:26:28.280 --> 00:26:31.480]  甚至本身的字母本身都是勾尾的
[00:26:31.480 --> 00:26:33.480]  以證明它是另一個字母
[00:26:33.480 --> 00:26:36.440]  因為譬如R字和D字
[00:26:36.440 --> 00:26:39.400]  一點都只是勾
[00:26:39.400 --> 00:26:42.120]  所以耶穌在這裡想說什麼
[00:26:42.120 --> 00:26:49.240]  祂想說直到在這些所有1.1劃的內容
[00:26:49.240 --> 00:26:52.520]  都不會逃避
[00:26:52.520 --> 00:26:53.400]  什麼時候逃避
[00:26:53.400 --> 00:26:57.320]  直到最後的情況都不會逃避
[00:26:57.320 --> 00:27:00.120]  所以耶穌在這裡所說的是什麼呢
[00:27:00.120 --> 00:27:04.840]  一方面是說在一個末世的時間裡面
[00:27:04.840 --> 00:27:09.320]  耶穌直到最後都會完成
[00:27:09.320 --> 00:27:10.200]  在時限上面
[00:27:10.200 --> 00:27:12.680]  耶穌會在一個有定的時間裡面
[00:27:12.680 --> 00:27:17.160]  完成所有上帝在律法和先知裡面所說的
[00:27:17.160 --> 00:27:20.200]  而說到那個字符的時候
[00:27:20.200 --> 00:27:21.720]  就說到其實內容
[00:27:21.720 --> 00:27:24.680]  甚至微不足道的地方
[00:27:24.680 --> 00:27:28.680]  原來耶穌基督都會履行它一切
[00:27:28.680 --> 00:27:32.200]  究竟耶穌在這裡所說的履行什麼
[00:27:32.200 --> 00:27:34.680]  這個我們就要問了
[00:27:34.680 --> 00:27:37.160]  其實這個其實指回去
[00:27:37.160 --> 00:27:42.680]  耶穌自己將要面對的一切發生的事情
[00:27:42.680 --> 00:27:44.120]  耶穌來到這個世界
[00:27:44.120 --> 00:27:45.480]  將要發生什麼事情
[00:27:45.480 --> 00:27:48.360]  因為純粹來打個誇講一輪經
[00:27:48.360 --> 00:27:50.200]  然後就回到天國
[00:27:50.200 --> 00:27:51.640]  不是的
[00:27:51.640 --> 00:27:54.040]  耶穌其實是要告訴我們知道
[00:27:54.040 --> 00:27:56.040]  將要發生在他身上的事情
[00:27:56.040 --> 00:27:58.520]  老祖在舊約聖經裡面
[00:27:58.520 --> 00:28:03.080]  已經清楚陳明所有將要發生的事情
[00:28:03.080 --> 00:28:08.040]  所以如果我們去看其他的福音書的時候
[00:28:08.040 --> 00:28:09.400]  其他的福音書
[00:28:09.400 --> 00:28:12.040]  他甚至會直接說到
[00:28:12.040 --> 00:28:16.520]  原來耶穌說到摩西的律法
[00:28:16.520 --> 00:28:18.840]  先知書上面所寫的
[00:28:18.840 --> 00:28:21.320]  和詩篇上面所寫的
[00:28:21.320 --> 00:28:25.160]  其實都是指著耶穌而說的
[00:28:25.160 --> 00:28:29.640]  而在馬太福音第26章第24節裡面
[00:28:29.640 --> 00:28:32.360]  耶穌更加直接這樣說給我們知道
[00:28:32.360 --> 00:28:34.760]  人只必要去世
[00:28:34.760 --> 00:28:38.520]  正如經上指著他所寫的
[00:28:38.520 --> 00:28:41.080]  馬太福音第26章第24節
[00:28:41.080 --> 00:28:42.760]  人只必要去世
[00:28:42.760 --> 00:28:45.320]  正如經上指著他所寫的
[00:28:45.320 --> 00:28:47.960]  這裡就告訴我們知道
[00:28:47.960 --> 00:28:49.960]  耶穌其實告訴我們知道
[00:28:49.960 --> 00:28:53.240]  在舊約聖經裡面
[00:28:53.240 --> 00:28:55.160]  所寫的東西
[00:28:55.160 --> 00:28:59.000]  律法書和先知所寫的所有東西
[00:28:59.000 --> 00:29:02.840]  其實都要承設在創世紀裡面
[00:29:02.840 --> 00:29:05.400]  上帝要預備這位舊主來到
[00:29:05.400 --> 00:29:09.000]  去為上帝所愛的人
[00:29:09.000 --> 00:29:11.960]  不過他現在墮落在罪的當中
[00:29:11.960 --> 00:29:15.160]  上帝要希望將他拯救過來
[00:29:15.160 --> 00:29:17.960]  而拯救過來就要拆一個
[00:29:17.960 --> 00:29:19.160]  拯救者來到
[00:29:19.160 --> 00:29:21.560]  這個題目前面我們已經說過
[00:29:21.560 --> 00:29:24.040]  這個拯救者來到是誰
[00:29:24.040 --> 00:29:26.040]  就是耶穌的自己
[00:29:26.040 --> 00:29:28.280]  所以耶穌說我來到這個世界
[00:29:28.280 --> 00:29:30.440]  我不是揮吊律法
[00:29:30.440 --> 00:29:34.120]  我是來去成全到底
[00:29:34.120 --> 00:29:36.680]  所以弟兄姊妹
[00:29:36.680 --> 00:29:39.000]  這段聖經耶穌其實一方面
[00:29:39.000 --> 00:29:41.560]  去幫助當時的人
[00:29:41.560 --> 00:29:43.720]  你不要繼續帶著一個
[00:29:43.720 --> 00:29:47.880]  反對而反對的人這種思維
[00:29:47.880 --> 00:29:49.880]  因為你是屬於天國的子民
[00:29:49.880 --> 00:29:51.400]  你不是這樣想
[00:29:51.400 --> 00:29:54.040]  就是說我作為耶穌也好
[00:29:54.040 --> 00:29:55.480]  耶穌在這裡這樣說
[00:29:55.480 --> 00:29:58.280]  我都來是滿足
[00:29:58.280 --> 00:30:01.080]  舊約聖經所說的所有東西
[00:30:01.080 --> 00:30:04.200]  而且最微不足道的東西
[00:30:04.200 --> 00:30:07.000]  被人看為很小事的東西
[00:30:07.000 --> 00:30:11.240]  其實他都要一一在一個定時
[00:30:11.240 --> 00:30:14.360]  和在一個定局裏面完成
[00:30:14.360 --> 00:30:16.680]  所以這個就是這裡所說的
[00:30:16.680 --> 00:30:19.480]  成全的意思
[00:30:19.480 --> 00:30:20.680]  弟兄姊妹
[00:30:20.680 --> 00:30:23.480]  在這方面我們是需要
[00:30:23.480 --> 00:30:25.880]  有一些更加小心
[00:30:25.880 --> 00:30:28.280]  值得我們去警醒的事情
[00:30:28.280 --> 00:30:31.800]  今天最可怕的情況是什麼
[00:30:31.800 --> 00:30:33.960]  人有種慣性
[00:30:33.960 --> 00:30:36.920]  人很喜歡把自己說的話
[00:30:36.920 --> 00:30:39.560]  那種的份量
[00:30:39.560 --> 00:30:45.800]  把他和神說話的份量等同了他
[00:30:45.800 --> 00:30:47.240]  於是怎樣
[00:30:47.240 --> 00:30:51.480]  就是要把自己的目的達到
[00:30:51.480 --> 00:30:53.400]  至於上帝的目的
[00:30:53.400 --> 00:30:55.240]  達不達到不重要
[00:30:55.240 --> 00:30:56.840]  但更可怕的是
[00:30:56.840 --> 00:30:59.080]  有時候我們作為基督徒
[00:30:59.080 --> 00:31:02.200]  或者對上帝說話有認識的人
[00:31:02.200 --> 00:31:04.520]  我們很容易跌入一個陷阱
[00:31:04.520 --> 00:31:07.080]  就是把上帝的說話扭曲了
[00:31:07.080 --> 00:31:09.160]  遷就自己
[00:31:09.160 --> 00:31:12.280]  而利用這樣突出了自己
[00:31:12.280 --> 00:31:13.480]  與別不同
[00:31:13.480 --> 00:31:15.080]  這種就是很多時候
[00:31:15.080 --> 00:31:19.080]  很多邪教異端而興起的現象
[00:31:19.080 --> 00:31:20.600]  今天很多的信徒
[00:31:20.600 --> 00:31:24.760]  其實我們會在一個時代裏面
[00:31:24.760 --> 00:31:27.880]  主張個人發揮自己的表現
[00:31:27.880 --> 00:31:28.760]  自己的意見
[00:31:28.760 --> 00:31:29.960]  沒問題的
[00:31:29.960 --> 00:31:32.200]  不過我們絕對不能夠把
[00:31:32.200 --> 00:31:33.960]  我們說話的份量
[00:31:33.960 --> 00:31:35.560]  和上帝說話的份量
[00:31:35.560 --> 00:31:37.880]  把它們變成等同
[00:31:37.880 --> 00:31:39.880]  因為上帝所說的話
[00:31:39.880 --> 00:31:41.400]  他必然要去做
[00:31:41.400 --> 00:31:42.280]  怎樣做
[00:31:42.280 --> 00:31:43.960]  於是他就派一個
[00:31:43.960 --> 00:31:46.760]  會去履行的人去做
[00:31:46.760 --> 00:31:49.240]  這個就是他的獨生兒子
[00:31:49.240 --> 00:31:49.960]  耶穌基督
[00:31:49.960 --> 00:31:53.880]  而耶穌基督也很清楚告訴他
[00:31:53.880 --> 00:31:58.520]  他來到不是為了達至自己個人的目的
[00:31:58.520 --> 00:32:02.920]  而是達至父神在老祖的時候
[00:32:02.920 --> 00:32:07.480]  創世的時候已經立下的目標
[00:32:07.480 --> 00:32:09.320]  而這個的成全
[00:32:09.320 --> 00:32:15.160]  就是要按照父神的心意去成全
[00:32:15.160 --> 00:32:17.080]  所以 鄧小妹
[00:32:17.080 --> 00:32:20.200]  我們作為神國的子民
[00:32:20.200 --> 00:32:23.160]  既然我們有一位天國的主人
[00:32:23.160 --> 00:32:25.160]  他自己說過的話
[00:32:25.160 --> 00:32:27.160]  他自己也必然去做
[00:32:27.160 --> 00:32:30.680]  甚至他派他獨生兒子去做
[00:32:30.680 --> 00:32:32.920]  我們如果作為一個
[00:32:32.920 --> 00:32:36.040]  屬乎天國的子民一份子
[00:32:36.040 --> 00:32:40.440]  我們也應該有同樣的一份生命力
[00:32:40.440 --> 00:32:41.640]  明不明白
[00:32:41.640 --> 00:32:44.360]  耶穌在這裡不只是停在這裡
[00:32:44.360 --> 00:32:46.600]  只是講解我為什麼要傳道
[00:32:46.600 --> 00:32:48.600]  我傳道的目的是怎樣
[00:32:48.600 --> 00:32:49.800]  我傳道的態度
[00:32:49.800 --> 00:32:51.000]  我的動機是什麼
[00:32:51.000 --> 00:32:52.440]  不是那麼簡單
[00:32:52.440 --> 00:32:54.440]  耶穌在這裡要進一步
[00:32:54.440 --> 00:32:55.560]  要告訴我們
[00:32:55.560 --> 00:32:57.720]  作為傳道者的義
[00:32:57.720 --> 00:33:00.280]  原來是有他的牽連性的
[00:33:00.280 --> 00:33:03.560]  這個就是從第五章第十九節至第二十節
[00:33:03.560 --> 00:33:04.760]  告訴我們
[00:33:04.760 --> 00:33:09.560]  "Impact of the righteousness of teachers"
[00:33:09.560 --> 00:33:13.240]  讓我們看看這兩節經文說什麼
[00:33:13.240 --> 00:33:17.160]  我們再次打開第五章第十九至二十節
[00:33:17.160 --> 00:33:18.680]  我們一起讀
[00:33:18.680 --> 00:33:21.960]  所以無論何人廢掉者
[00:33:21.960 --> 00:33:24.760]  誡命中最少的一條
[00:33:24.760 --> 00:33:27.240]  又教訓人這樣做
[00:33:27.240 --> 00:33:30.680]  他在天國要稱為最少的
[00:33:30.680 --> 00:33:34.280]  但無論何人遵行者誡命
[00:33:34.280 --> 00:33:36.440]  又教訓人遵行
[00:33:36.440 --> 00:33:39.640]  他在天國要稱為大的
[00:33:39.640 --> 00:33:41.400]  我告訴你們
[00:33:41.400 --> 00:33:42.840]  你們的義
[00:33:42.840 --> 00:33:46.920]  若不勝於民事和法理賽人的義
[00:33:46.920 --> 00:33:50.120]  斷不能進天國
[00:33:50.120 --> 00:33:55.160]  耶穌解釋完他的來意之後
[00:33:55.160 --> 00:33:56.680]  他要進一步
[00:33:56.680 --> 00:33:58.840]  好好地去預備
[00:33:58.840 --> 00:34:02.280]  面前這群正在聽他講道的群眾
[00:34:02.280 --> 00:34:04.280]  讓他們再一次
[00:34:04.280 --> 00:34:07.080]  準確領受主導
[00:34:07.080 --> 00:34:09.640]  的動機是什麼
[00:34:09.640 --> 00:34:11.880]  原來耶穌是要叫他們
[00:34:11.880 --> 00:34:18.520]  將來真真正正成為匹配的傳導者
[00:34:18.520 --> 00:34:19.720]  聽清楚
[00:34:19.720 --> 00:34:22.680]  耶穌不是單純為自己
[00:34:22.680 --> 00:34:24.760]  來的傳導
[00:34:24.760 --> 00:34:27.800]  並且他如何真正將救恩實踐
[00:34:27.800 --> 00:34:29.160]  將他道明
[00:34:29.160 --> 00:34:31.640]  而且他要預備
[00:34:31.640 --> 00:34:36.040]  在他面前每一個能夠聽到他信息的人
[00:34:36.040 --> 00:34:38.360]  他們最終能夠成為一個
[00:34:38.360 --> 00:34:41.960]  真真正正不折不扣的
[00:34:41.960 --> 00:34:48.120]  能夠匹配成為天國福音的傳導者
[00:34:48.120 --> 00:34:50.920]  在五章第十九節這裡
[00:34:50.920 --> 00:34:53.720]  其實這句話是用了一種
[00:34:53.720 --> 00:34:56.600]  正反兩面的陳述
[00:34:56.600 --> 00:35:00.120]  來涵蓋一切的狀況
[00:35:00.120 --> 00:35:03.480]  這兩個正反兩面是說什麼呢
[00:35:03.480 --> 00:35:05.080]  我們再看看
[00:35:05.080 --> 00:35:07.160]  耶穌在這裡說了
[00:35:07.160 --> 00:35:09.480]  在第十九節當中
[00:35:09.480 --> 00:35:11.880]  首先他說了一對的組合
[00:35:11.880 --> 00:35:13.560]  這對組合是什麼
[00:35:13.560 --> 00:35:15.080]  他談論到
[00:35:15.080 --> 00:35:17.400]  有些人是揮吊
[00:35:17.400 --> 00:35:20.280]  在誡命中最少的一條
[00:35:20.280 --> 00:35:22.600]  誡命最少的一條就指在
[00:35:22.600 --> 00:35:25.400]  《律法》和《先知》的裡面
[00:35:25.400 --> 00:35:27.240]  任何一條最少的一條
[00:35:27.240 --> 00:35:29.240]  哪一條不重要
[00:35:29.240 --> 00:35:31.960]  最少的一條你喜歡選哪一條
[00:35:31.960 --> 00:35:33.240]  最少的一條
[00:35:33.240 --> 00:35:35.880]  如果有任何的人
[00:35:35.880 --> 00:35:37.480]  是揮吊
[00:35:37.480 --> 00:35:38.920]  並且做什麼
[00:35:38.920 --> 00:35:42.760]  交婚人都是這樣揮吊的話
[00:35:42.760 --> 00:35:46.680]  這個人在天國就稱為最少的
[00:35:46.680 --> 00:35:48.680]  這是第一個層次
[00:35:48.680 --> 00:35:50.120]  第一個情況
[00:35:50.120 --> 00:35:52.440]  另外另一個層次是什麼呢
[00:35:52.440 --> 00:35:54.440]  正面一點的說法就是
[00:35:54.440 --> 00:35:57.320]  這個人就是無論任何人
[00:35:57.320 --> 00:36:02.120]  遵行者誡命都是指最少的一條誡命
[00:36:02.120 --> 00:36:04.360]  遵行最少的一條誡命的
[00:36:04.360 --> 00:36:08.360]  又交婚人去遵行這條最少的誡命
[00:36:08.360 --> 00:36:13.800]  天國看這個人最看為大的
[00:36:13.800 --> 00:36:15.640]  那你就在這裡問了
[00:36:15.640 --> 00:36:16.680]  律師
[00:36:16.680 --> 00:36:19.400]  其實這裡說了正反兩面
[00:36:19.400 --> 00:36:20.680]  反正兩面
[00:36:20.680 --> 00:36:21.640]  第一個反
[00:36:21.640 --> 00:36:24.120]  錯的人那些人是揮吊
[00:36:24.120 --> 00:36:26.760]  並且教唆其他人都去揮吊
[00:36:26.760 --> 00:36:28.280]  最少的《揚律法》
[00:36:28.280 --> 00:36:31.880]  純粹說這些人在天國裡面最低等
[00:36:31.880 --> 00:36:35.720]  而那些又肯去
[00:36:35.720 --> 00:36:37.000]  自己去
[00:36:37.000 --> 00:36:41.080]  承傳遵行這條的《律法》
[00:36:41.080 --> 00:36:44.360]  並且有教導人去遵行《律法》
[00:36:44.360 --> 00:36:45.320]  請留意
[00:36:45.320 --> 00:36:47.240]  不只是個人的事情
[00:36:47.240 --> 00:36:49.720]  是原來有個衍生性的
[00:36:49.720 --> 00:36:52.840]  你作為一個會教導人
[00:36:52.840 --> 00:36:54.200]  勸導人
[00:36:54.200 --> 00:36:56.440]  去遵行的時候
[00:36:56.440 --> 00:37:00.680]  這些人在天國的排行是最高的
[00:37:00.680 --> 00:37:05.320]  在這裡怎麼去定最高和最低
[00:37:05.320 --> 00:37:07.480]  或者最低和最高
[00:37:07.480 --> 00:37:09.560]  耶穌怕我們不知道
[00:37:09.560 --> 00:37:11.480]  所以在第二十節裡面
[00:37:11.480 --> 00:37:16.760]  給我們參考實踐的例子
[00:37:16.760 --> 00:37:18.520]  不然我們不知道
[00:37:18.520 --> 00:37:20.200]  什麼是最低等
[00:37:20.200 --> 00:37:22.760]  耶穌在第二十節這樣說
[00:37:22.760 --> 00:37:24.600]  我告訴你們
[00:37:24.600 --> 00:37:29.960]  你們的意若不勝於民事和法理賽人的意
[00:37:29.960 --> 00:37:32.760]  斷不能進天國
[00:37:32.760 --> 00:37:35.720]  耶穌在這裡告訴我們
[00:37:35.720 --> 00:37:38.440]  怎麼定高和低在天國
[00:37:38.440 --> 00:37:41.800]  又回到二的層次
[00:37:41.800 --> 00:37:45.160]  二這個題目其實不是陌生的
[00:37:45.160 --> 00:37:47.400]  其實我們在先前
[00:37:47.400 --> 00:37:48.840]  我們已經看過
[00:37:48.840 --> 00:37:50.280]  譬如我們最簡單
[00:37:50.280 --> 00:37:54.120]  在《八福》的經文裡面
[00:37:54.120 --> 00:37:56.200]  其實已經說過了
[00:37:56.200 --> 00:37:57.800]  這個二的題目
[00:37:57.800 --> 00:38:00.680]  而我們也在耶穌基督
[00:38:00.680 --> 00:38:03.880]  在接受施洗約翰受震的時候
[00:38:03.880 --> 00:38:05.000]  如果在第三章
[00:38:05.000 --> 00:38:06.280]  我們也會記得
[00:38:06.280 --> 00:38:07.960]  施洗約翰說不要了
[00:38:07.960 --> 00:38:10.040]  我不配去為你施震
[00:38:10.040 --> 00:38:11.080]  但是耶穌說
[00:38:11.080 --> 00:38:12.680]  你準管去做
[00:38:12.680 --> 00:38:14.840]  去為我施震
[00:38:14.840 --> 00:38:16.200]  因為這個為什麼
[00:38:16.200 --> 00:38:19.320]  是盡諸般的義
[00:38:19.320 --> 00:38:24.760]  這裡其實當我們參考這些經文的時候
[00:38:24.760 --> 00:38:27.960]  二是一個很重要的題目來的
[00:38:27.960 --> 00:38:31.720]  而是量度一個人在天國裡面
[00:38:31.720 --> 00:38:35.000]  如果那個人是怎樣排行
[00:38:35.000 --> 00:38:37.000]  那個人的靈性是怎樣
[00:38:37.000 --> 00:38:39.640]  是用二來量度的
[00:38:39.640 --> 00:38:41.240]  首先我們要明白
[00:38:41.240 --> 00:38:45.880]  這裡說天國的二最高最低
[00:38:45.880 --> 00:38:48.360]  那你就說是不是都在天國
[00:38:48.360 --> 00:38:49.560]  不是啊大姐姐妹
[00:38:49.560 --> 00:38:51.000]  不是你都在天國
[00:38:51.000 --> 00:38:51.880]  是告訴我
[00:38:51.880 --> 00:38:55.480]  在天國裡面是用二來排行
[00:38:55.480 --> 00:38:59.880]  你的條件是高與低
[00:38:59.880 --> 00:39:01.320]  你是一個義人
[00:39:01.320 --> 00:39:03.880]  還是一個不義的人
[00:39:03.880 --> 00:39:05.720]  這個是告訴我
[00:39:05.720 --> 00:39:08.680]  天國的量度的標準
[00:39:08.680 --> 00:39:11.000]  是用二來量度
[00:39:11.000 --> 00:39:13.000]  但是這裡耶穌的參考資料
[00:39:13.000 --> 00:39:14.840]  是說什麼
[00:39:14.840 --> 00:39:17.400]  他說二是重要
[00:39:17.400 --> 00:39:20.520]  不過二有一個你們看到的
[00:39:20.520 --> 00:39:22.040]  可以幫助你們
[00:39:22.040 --> 00:39:23.640]  點了去量度
[00:39:23.640 --> 00:39:25.640]  究竟你符不符合標準
[00:39:25.640 --> 00:39:31.400]  就是說要聖歌民事和法尼塞人的義
[00:39:31.400 --> 00:39:33.960]  耶穌在這裡指出一個
[00:39:33.960 --> 00:39:36.760]  大多數人都看到的情況
[00:39:36.760 --> 00:39:40.840]  當時在耶路撒冷在巴勒斯坦地
[00:39:40.840 --> 00:39:43.720]  認為那些當然是好人
[00:39:43.720 --> 00:39:45.320]  那些當然是聖人
[00:39:45.320 --> 00:39:46.440]  聖品人
[00:39:46.440 --> 00:39:48.440]  民事和祭司
[00:39:48.440 --> 00:39:49.880]  熟讀聖經
[00:39:49.880 --> 00:39:51.080]  用今天說的
[00:39:51.080 --> 00:39:53.080]  那些神學家
[00:39:53.080 --> 00:39:54.280]  神學博士
[00:39:54.280 --> 00:39:55.560]  大牧師
[00:39:55.560 --> 00:39:58.040]  大出名傳道人
[00:39:58.040 --> 00:40:00.840]  他們當然是電蕩
[00:40:00.840 --> 00:40:02.360]  我們達到他的標準
[00:40:02.360 --> 00:40:04.200]  那就一定是上帝喜悅
[00:40:04.200 --> 00:40:05.560]  是不是這樣呢
[00:40:05.560 --> 00:40:08.440]  甚至那些法尼塞人和民事
[00:40:08.440 --> 00:40:10.120]  他們都可能這樣想過
[00:40:10.120 --> 00:40:12.360]  我們都傳聖經的
[00:40:12.360 --> 00:40:14.360]  我們都讀舊約聖經
[00:40:14.360 --> 00:40:16.840]  我們都傳上帝的話
[00:40:16.840 --> 00:40:18.840]  我們守的律例典章
[00:40:18.840 --> 00:40:22.760]  都是從神的話而塑造出來的
[00:40:22.760 --> 00:40:24.760]  我們都是有義的
