
[00:00:00.000 --> 00:00:10.440]  各位電影姐妹你們好,很高興今天有機會和大家在空氣中一同敬拜我們的主我們的神
[00:17:32.720 --> 00:17:34.720]  是說什麼呢
[00:17:34.720 --> 00:17:36.720]  你們總是不信
[00:17:36.720 --> 00:17:38.720]  是不信什麼呢
[00:17:38.720 --> 00:17:40.720]  《仕途行傳》保羅說得很清楚
[00:17:40.720 --> 00:17:42.720]  神的道先講給你們
[00:17:42.720 --> 00:17:44.720]  你們懸是應當的
[00:17:44.720 --> 00:17:46.720]  只因你們棄住這道
[00:17:46.720 --> 00:17:48.720]  怨定自己不配得永生
[00:17:48.720 --> 00:17:50.720]  我們就轉向外邦人去了
[00:17:50.720 --> 00:17:52.720]  所以
[00:17:52.720 --> 00:17:54.720]  第五節列國這個字是有相關語
[00:17:54.720 --> 00:17:56.720]  一方面
[00:17:56.720 --> 00:17:58.720]  神是對著那些以色列人
[00:17:58.720 --> 00:18:00.720]  那些以色列人
[00:18:00.720 --> 00:18:02.720]  列國
[00:18:02.720 --> 00:18:04.720]  列國就是整個世界
[00:18:04.720 --> 00:18:06.720]  對於以色列人說
[00:18:06.720 --> 00:18:08.720]  你不要只是看自己
[00:18:08.720 --> 00:18:10.720]  不要以為
[00:18:10.720 --> 00:18:12.720]  只有以色列人才是神的子民
[00:18:12.720 --> 00:18:14.720]  整個世界
[00:18:14.720 --> 00:18:16.720]  每一個人
[00:18:16.720 --> 00:18:18.720]  都是上帝的子民
[00:18:18.720 --> 00:18:20.720]  猶太人不能夠接受這件事
[00:18:20.720 --> 00:18:22.720]  就因為這樣
[00:18:22.720 --> 00:18:24.720]  所以你成為一個不信的人
[00:18:24.720 --> 00:18:26.720]  他們不信耶穌基督
[00:18:26.720 --> 00:18:28.720]  他們不信耶穌基督
[00:18:28.720 --> 00:18:30.720]  他釘十字架
[00:18:30.720 --> 00:18:32.720]  是救世人
[00:18:32.720 --> 00:18:34.720]  神愛世人
[00:18:34.720 --> 00:18:36.720]  甚至將他的獨身子刺給他們
[00:18:36.720 --> 00:18:38.720]  叫一切信他的
[00:18:38.720 --> 00:18:40.720]  他們不信永生
[00:18:40.720 --> 00:18:42.720]  所以
[00:18:42.720 --> 00:18:44.720]  保羅就告訴你
[00:18:44.720 --> 00:18:46.720]  所以有人告訴你你們總是不信
[00:18:46.720 --> 00:18:48.720]  他們不信
[00:18:48.720 --> 00:18:50.720]  神的愛子
[00:18:50.720 --> 00:18:52.720]  是為我們
[00:18:52.720 --> 00:18:54.720]  所有的人
[00:18:54.720 --> 00:18:56.720]  是犧牲
[00:18:56.720 --> 00:18:58.720]  信的人就得永生
[00:18:58.720 --> 00:19:00.720]  但猶太人不信神
[00:19:00.720 --> 00:19:02.720]  興萬神結果帶來滅亡
[00:19:02.720 --> 00:19:04.720]  神就樂意利用加拿大人
[00:19:04.720 --> 00:19:06.720]  將以色列人滅了
[00:19:06.720 --> 00:19:08.720]  適日如是
[00:19:08.720 --> 00:19:10.720]  到保羅的時候也是如是
[00:19:10.720 --> 00:19:12.720]  神在舊約興起加拿大人
[00:19:12.720 --> 00:19:14.720]  以色列人亡國
[00:19:14.720 --> 00:19:16.720]  在保羅的時候
[00:19:16.720 --> 00:19:18.720]  神使用羅馬帝國
[00:19:18.720 --> 00:19:20.720]  在公元後七十年
[00:19:20.720 --> 00:19:22.720]  將耶路撒冷完全的
[00:19:22.720 --> 00:19:24.720]  打壞
[00:19:24.720 --> 00:19:26.720]  完全的毀壞
[00:19:26.720 --> 00:19:28.720]  將聖殿拆了
[00:19:28.720 --> 00:19:30.720]  但以色列人總是不信
[00:19:30.720 --> 00:19:32.720]  今天教會
[00:19:32.720 --> 00:19:34.720]  都好像以色列一樣
[00:19:34.720 --> 00:19:36.720]  以為自己
[00:19:36.720 --> 00:19:38.720]  被人聖潔被人優越
[00:19:38.720 --> 00:19:40.720]  尤其是在美國的信徒
[00:19:40.720 --> 00:19:42.720]  歐洲的信徒
[00:19:42.720 --> 00:19:44.720]  神豈不是利用這個
[00:19:44.720 --> 00:19:46.720]  疫症讓我們從
[00:19:46.720 --> 00:19:48.720]  沉睡中醒來
[00:19:48.720 --> 00:19:50.720]  讓我們在上帝面前謙卑
[00:19:50.720 --> 00:19:52.720]  不要靠自己
[00:19:52.720 --> 00:19:54.720]  強大而自豪
[00:19:54.720 --> 00:19:56.720]  我相信在瘟疫之後
[00:19:56.720 --> 00:19:58.720]  這個世界
[00:19:58.720 --> 00:20:00.720]  已經是不在一樣的世界
[00:20:00.720 --> 00:20:02.720]  跟幾個月前的世界完全
[00:20:02.720 --> 00:20:04.720]  不同
[00:20:04.720 --> 00:20:06.720]  美國也不像幾個月前的美國一樣
[00:20:06.720 --> 00:20:08.720]  我們怎樣解讀
[00:20:08.720 --> 00:20:10.720]  神的道
[00:20:10.720 --> 00:20:12.720]  對一班信徒來說
[00:20:12.720 --> 00:20:14.720]  這個是極大的挑戰
[00:20:14.720 --> 00:20:16.720]  以色列人
[00:20:16.720 --> 00:20:18.720]  稱為神的選民
[00:20:18.720 --> 00:20:20.720]  誤解了上帝的道
[00:20:20.720 --> 00:20:22.720]  不明白
[00:20:22.720 --> 00:20:24.720]  我們再來看看
[00:20:24.720 --> 00:20:26.720]  神的道不單是以色列人
[00:20:26.720 --> 00:20:28.720]  所謂神的子民誤解
[00:20:28.720 --> 00:20:30.720]  世界的人也誤解神的道
[00:20:30.720 --> 00:20:32.720]  加勒底就是象徵這個世界的人
[00:20:32.720 --> 00:20:34.720]  第十一節
[00:20:34.720 --> 00:20:36.720]  他以為自己的勢力為神
[00:20:36.720 --> 00:20:38.720]  像風猛言掃過
[00:20:38.720 --> 00:20:40.720]  顯為有罪
[00:20:40.720 --> 00:20:42.720]  他們以為自己是神
[00:20:42.720 --> 00:20:44.720]  掌管宇宙一切
[00:20:44.720 --> 00:20:46.720]  他們以為可以用他們的智慧、軍力、科技、財物
[00:20:46.720 --> 00:20:48.720]  任意妄為
[00:20:48.720 --> 00:20:50.720]  去還溯世界、通行偏地
[00:20:50.720 --> 00:20:52.720]  佔據不屬自己的住處
[00:20:52.720 --> 00:20:54.720]  以為槍桿子就是權柄
[00:20:54.720 --> 00:20:56.720]  以為擁有這個
[00:20:56.720 --> 00:20:58.720]  核彈、飛彈
[00:20:58.720 --> 00:21:00.720]  擁有這個
[00:21:00.720 --> 00:21:02.720]  紅紅武藍擁有這些
[00:21:02.720 --> 00:21:04.720]  所有的導彈從遠方以來
[00:21:04.720 --> 00:21:06.720]  飛跑如鷹的機會
[00:21:06.720 --> 00:21:08.720]  他以為可以
[00:21:08.720 --> 00:21:10.720]  強弩兩奪萬民
[00:21:10.720 --> 00:21:12.720]  擊潮其他的君王
[00:21:12.720 --> 00:21:14.720]  笑話首領一切的障礙
[00:21:14.720 --> 00:21:16.720]  都難抵擋他們的攻擊
[00:21:16.720 --> 00:21:18.720]  以為世界就在他們手下
[00:21:18.720 --> 00:21:20.720]  他們誤解了
[00:21:20.720 --> 00:21:22.720]  神的道
[00:21:22.720 --> 00:21:24.720]  他們只不過是上帝的工具
[00:21:24.720 --> 00:21:26.720]  他們沒有任何權柄
[00:21:26.720 --> 00:21:30.720]  巴比倫短短幾十年就亡國了
[00:21:30.720 --> 00:21:32.720]  因為他們不在上帝面前謙卑
[00:21:32.720 --> 00:21:34.720]  結果怎樣
[00:21:34.720 --> 00:21:36.720]  好像風馬燃掃過
[00:21:36.720 --> 00:21:38.720]  一陣風
[00:21:38.720 --> 00:21:40.720]  吹過了就完了
[00:21:40.720 --> 00:21:42.720]  國家如是
[00:21:42.720 --> 00:21:44.720]  個人如是
[00:21:44.720 --> 00:21:46.720]  大企業如是
[00:21:46.720 --> 00:21:48.720]  他們自視過高
[00:21:48.720 --> 00:21:50.720]  高傲
[00:21:50.720 --> 00:21:52.720]  在這次的疫情
[00:21:52.720 --> 00:21:54.720]  叫美國人了解到
[00:21:54.720 --> 00:21:56.720]  他們醫學了不起
[00:21:56.720 --> 00:21:58.720]  不可一世
[00:21:58.720 --> 00:22:00.720]  短短幾個月
[00:22:00.720 --> 00:22:02.720]  將整個世界中心的紐約市
[00:22:02.720 --> 00:22:06.720]  翻天覆地的改變過來
[00:22:06.720 --> 00:22:10.720]  我們要在上帝面前謙卑
[00:22:10.720 --> 00:22:12.720]  It is a wake up call
[00:22:12.720 --> 00:22:16.720]  for all the arrogant Americans
[00:22:16.720 --> 00:22:18.720]  最後
[00:22:18.720 --> 00:22:20.720]  先知亦都誤解了神的道
[00:22:20.720 --> 00:22:22.720]  和那些高傲的巴比倫人同
[00:22:22.720 --> 00:22:24.720]  和那些不信的意識人同
[00:22:24.720 --> 00:22:26.720]  他所提出的質詢
[00:22:26.720 --> 00:22:28.720]  是上帝公義的問題
[00:22:28.720 --> 00:22:30.720]  十二節說
[00:22:30.720 --> 00:22:32.720]  耶和說你是聖者
[00:22:32.720 --> 00:22:34.720]  你眼見你不睏
[00:22:34.720 --> 00:22:36.720]  你眼不想看那些邪迫
[00:22:36.720 --> 00:22:38.720]  北漢奸惡
[00:22:38.720 --> 00:22:40.720]  北韓鬼炸
[00:22:40.720 --> 00:22:42.720]  為何你不理呢
[00:22:42.720 --> 00:22:44.720]  為何你會竟然靜默呢
[00:22:44.720 --> 00:22:46.720]  他所關心的
[00:22:46.720 --> 00:22:48.720]  不是個人利益
[00:22:48.720 --> 00:22:50.720]  他所關心的
[00:22:50.720 --> 00:22:52.720]  甚至不是國家的利益
[00:22:52.720 --> 00:22:54.720]  他關心的是上帝公義
[00:22:54.720 --> 00:22:56.720]  神的聖結問題
[00:22:56.720 --> 00:22:58.720]  他的問題
[00:22:58.720 --> 00:23:00.720]  他沒辦法理解上帝
[00:23:00.720 --> 00:23:02.720]  為何在這個時候
[00:23:02.720 --> 00:23:06.720]  為何會讓他眼見
[00:23:06.720 --> 00:23:08.720]  那麼多邪迫的事
[00:23:08.720 --> 00:23:10.720]  他不明白什麼叫等候
[00:23:10.720 --> 00:23:12.720]  他不明白
[00:23:12.720 --> 00:23:14.720]  到第二章的時候
[00:23:14.720 --> 00:23:16.720]  神就強調說
[00:23:16.720 --> 00:23:18.720]  雖然遲言
[00:23:18.720 --> 00:23:20.720]  還要等候
[00:23:20.720 --> 00:23:22.720]  因為必然能夠
[00:23:22.720 --> 00:23:24.720]  不再遲言
[00:23:24.720 --> 00:23:26.720]  上帝的道
[00:23:26.720 --> 00:23:28.720]  上帝的子民不明白
[00:23:28.720 --> 00:23:30.720]  誤解
[00:23:30.720 --> 00:23:32.720]  世界上的人好像加拿大人
[00:23:32.720 --> 00:23:34.720]  不明白誤解
[00:23:34.720 --> 00:23:36.720]  連先知都不明白
[00:23:36.720 --> 00:23:38.720]  不知道什麼
[00:23:38.720 --> 00:23:40.720]  是等候
[00:23:40.720 --> 00:23:42.720]  神的道是一個奧秘
[00:23:42.720 --> 00:23:44.720]  神的道
[00:23:44.720 --> 00:23:46.720]  是一個奧秘
[00:23:46.720 --> 00:23:50.720]  神的道是被人誤解的
[00:23:50.720 --> 00:23:52.720]  或者我們可以從
[00:23:52.720 --> 00:23:54.720]  另外一段聖經傳道書
[00:23:54.720 --> 00:23:56.720]  第三章第十一節至十四節
[00:23:56.720 --> 00:23:58.720]  了解這個奧秘
[00:23:58.720 --> 00:24:00.720]  索羅門王在這裡說
[00:24:00.720 --> 00:24:02.720]  神造萬物
[00:24:02.720 --> 00:24:04.720]  國安其事
[00:24:04.720 --> 00:24:06.720]  成為美好
[00:24:06.720 --> 00:24:08.720]  又將永生安置在世人心裡
[00:24:08.720 --> 00:24:10.720]  然而
[00:24:10.720 --> 00:24:12.720]  神從此至終的作為
[00:24:12.720 --> 00:24:14.720]  人不能參討
[00:24:14.720 --> 00:24:16.720]  人莫強而吃喝飯樂
[00:24:16.720 --> 00:24:18.720]  在牢籠中享福
[00:24:18.720 --> 00:24:20.720]  因為這是上帝給他的佛
[00:24:20.720 --> 00:24:22.720]  上帝給他的恩典
[00:24:22.720 --> 00:24:24.720]  索羅門王給我們一個
[00:24:24.720 --> 00:24:26.720]  很重要的真理
[00:24:26.720 --> 00:24:28.720]  神從此至終的作為
[00:24:28.720 --> 00:24:30.720]  人不能參討
[00:24:30.720 --> 00:24:32.720]  苦難是一個謎
[00:24:32.720 --> 00:24:34.720]  是一個謎
[00:24:34.720 --> 00:24:36.720]  我們沒有辦法能夠參討
[00:24:36.720 --> 00:24:38.720]  我們也沒有辦法能夠明白
[00:24:38.720 --> 00:24:40.720]  為什麼上帝
[00:24:40.720 --> 00:24:42.720]  會容讓
[00:24:42.720 --> 00:24:44.720]  這些苦難
[00:24:44.720 --> 00:24:46.720]  在他自己的子密當中
[00:24:46.720 --> 00:24:48.720]  為什麼我們會
[00:24:48.720 --> 00:24:50.720]  看到公義
[00:24:50.720 --> 00:24:52.720]  沒有了,邪惡
[00:24:52.720 --> 00:24:54.720]  充斥
[00:24:54.720 --> 00:24:56.720]  他又好像很不理
[00:24:56.720 --> 00:24:58.720]  這是奧秘
[00:24:58.720 --> 00:25:00.720]  第二
[00:25:00.720 --> 00:25:02.720]  雖然我們不明白上帝的作為
[00:25:02.720 --> 00:25:04.720]  但我們確信他是一個創造者
[00:25:04.720 --> 00:25:06.720]  神造萬物
[00:25:06.720 --> 00:25:08.720]  國安其事
[00:25:08.720 --> 00:25:10.720]  萬有的主宰
[00:25:10.720 --> 00:25:12.720]  神創造萬物
[00:25:12.720 --> 00:25:14.720]  國安其事
[00:25:14.720 --> 00:25:16.720]  生有時死有時
[00:25:16.720 --> 00:25:18.720]  哺出所再縱有時
[00:25:18.720 --> 00:25:20.720]  哭有時笑有時
[00:25:20.720 --> 00:25:22.720]  相聚有時
[00:25:22.720 --> 00:25:24.720]  人生就是這樣
[00:25:24.720 --> 00:25:26.720]  雖然有很多東西我們不明白
[00:25:26.720 --> 00:25:28.720]  為什麼會發生
[00:25:28.720 --> 00:25:30.720]  但是索羅門王告訴我們
[00:25:30.720 --> 00:25:32.720]  他既然是主宰
[00:25:32.720 --> 00:25:34.720]  他的時機也是好
[00:25:34.720 --> 00:25:36.720]  神造萬物
[00:25:36.720 --> 00:25:38.720]  國安其事成為美好
[00:25:38.720 --> 00:25:40.720]  美好的意思是Beautiful
[00:25:40.720 --> 00:25:42.720]  在上帝眼光看來
[00:25:42.720 --> 00:25:44.720]  是最好,但對我們來說
[00:25:44.720 --> 00:25:46.720]  我們不明白
[00:25:46.720 --> 00:25:48.720]  甚至約伯都說我不明白
[00:25:48.720 --> 00:25:50.720]  但是如果我們相信
[00:25:50.720 --> 00:25:52.720]  神
[00:25:52.720 --> 00:25:54.720]  是一個創造者
[00:25:54.720 --> 00:25:56.720]  是擁有主權
[00:25:56.720 --> 00:25:58.720]  同時我們也相信他是一個
[00:25:58.720 --> 00:26:00.720]  慈愛滿有恩典的神
[00:26:00.720 --> 00:26:02.720]  我們就會知道
[00:26:02.720 --> 00:26:04.720]  每一件事發生
[00:26:04.720 --> 00:26:06.720]  不是意外
[00:26:06.720 --> 00:26:08.720]  是有意義的
[00:26:08.720 --> 00:26:10.720]  是一個機會
[00:26:10.720 --> 00:26:12.720]  問題我們不是問
[00:26:12.720 --> 00:26:14.720]  Why,我們是問
[00:26:14.720 --> 00:26:16.720]  What,當你問
[00:26:16.720 --> 00:26:18.720]  Why的時候
[00:26:18.720 --> 00:26:20.720]  The answer is blowing in the wind
[00:26:20.720 --> 00:26:22.720]  我們是問神你想我
[00:26:22.720 --> 00:26:24.720]  怎樣,在疫症裏面
[00:26:24.720 --> 00:26:26.720]  你想我做什麼
[00:26:26.720 --> 00:26:28.720]  這個世界
[00:26:28.720 --> 00:26:30.720]  說他
[00:26:30.720 --> 00:26:32.720]  經過疫症之後很不同
[00:26:32.720 --> 00:26:34.720]  教會也都很不同
[00:26:34.720 --> 00:26:36.720]  但我們會問
[00:26:36.720 --> 00:26:38.720]  神
[00:26:38.720 --> 00:26:40.720]  在這個時候你想我做什麼
[00:26:40.720 --> 00:26:42.720]  我們不是問Why
[00:26:42.720 --> 00:26:44.720]  我們是問What
[00:26:44.720 --> 00:26:46.720]  我們見到有很多的弟兄姊妹
[00:26:46.720 --> 00:26:48.720]  他們看到原來
[00:26:48.720 --> 00:26:50.720]  這個是
[00:26:50.720 --> 00:26:52.720]  一個使命
[00:26:52.720 --> 00:26:54.720]  或者他們
[00:26:54.720 --> 00:26:56.720]  會看人去
[00:26:56.720 --> 00:26:58.720]  做口罩
[00:26:58.720 --> 00:27:00.720]  或者去買菜
[00:27:00.720 --> 00:27:02.720]  或者去老人家裏面
[00:27:02.720 --> 00:27:04.720]  服侍
[00:27:04.720 --> 00:27:06.720]  或者可以有機會去分享他們
[00:27:06.720 --> 00:27:08.720]  自己擁有的物資
[00:27:08.720 --> 00:27:10.720]  總而言之
[00:27:10.720 --> 00:27:12.720]  我們會問
[00:27:12.720 --> 00:27:14.720]  神
[00:27:14.720 --> 00:27:16.720]  在這個時候你想我們做什麼
[00:27:16.720 --> 00:27:18.720]  我們是問What
[00:27:18.720 --> 00:27:20.720]  不是問Why
[00:27:20.720 --> 00:27:22.720]  既然是
[00:27:22.720 --> 00:27:24.720]  這樣的時候
[00:27:24.720 --> 00:27:26.720]  我們就會怎樣做
[00:27:26.720 --> 00:27:28.720]  如果我們問Why
[00:27:28.720 --> 00:27:30.720]  有一個使命感的時候
[00:27:30.720 --> 00:27:32.720]  我們不會問
[00:27:32.720 --> 00:27:34.720]  明天怎樣
[00:27:34.720 --> 00:27:36.720]  後天怎樣
[00:27:36.720 --> 00:27:38.720]  我們會問今天怎樣
[00:27:38.720 --> 00:27:40.720]  聖經說人人吃喝在他爐碌中享福
[00:27:40.720 --> 00:27:42.720]  因為這個是上帝給他的法
[00:27:42.720 --> 00:27:44.720]  今天我們有生命氣息
[00:27:44.720 --> 00:27:46.720]  我每天早上
[00:27:46.720 --> 00:27:48.720]  起床
[00:27:48.720 --> 00:27:50.720]  還發覺還有生命
[00:27:50.720 --> 00:27:52.720]  還沒有染到這個疾病
[00:27:52.720 --> 00:27:54.720]  我就全感一身
[00:27:54.720 --> 00:27:56.720]  好好活著今天
[00:27:56.720 --> 00:27:58.720]  一個最重要
[00:27:58.720 --> 00:28:00.720]  一個最重要的東西
[00:28:00.720 --> 00:28:02.720]  我們害怕
[00:28:02.720 --> 00:28:04.720]  我們怕錯了對象
[00:28:04.720 --> 00:28:06.720]  我們怕取得我們身體
[00:28:06.720 --> 00:28:08.720]  的病菌
[00:28:08.720 --> 00:28:10.720]  取得我們身體
[00:28:10.720 --> 00:28:12.720]  的一些強權
[00:28:12.720 --> 00:28:14.720]  我們竟然之間不怕
[00:28:14.720 --> 00:28:16.720]  他又取得身體又取得靈魂的上帝
[00:28:16.720 --> 00:28:20.720]  總而言之
[00:28:20.720 --> 00:28:22.720]  傳道書就告訴你
[00:28:22.720 --> 00:28:24.720]  神所做的一切
[00:28:24.720 --> 00:28:26.720]  無所
[00:28:26.720 --> 00:28:28.720]  減少
[00:28:28.720 --> 00:28:30.720]  是笑
[00:28:30.720 --> 00:28:32.720]  叫人在他面前
[00:28:32.720 --> 00:28:34.720]  全敬畏的心
[00:28:34.720 --> 00:28:36.720]  苦難仍然是一個奧秘
[00:28:36.720 --> 00:28:38.720]  我們不明白
[00:28:38.720 --> 00:28:40.720]  但我們不是問Why
[00:28:40.720 --> 00:28:42.720]  我們問What
[00:28:42.720 --> 00:28:44.720]  上帝解決
[00:28:44.720 --> 00:28:46.720]  苦難的問題
[00:28:46.720 --> 00:28:48.720]  不是給我們一個理性的
[00:28:48.720 --> 00:28:50.720]  答案
[00:28:50.720 --> 00:28:52.720]  一個哲學的答案
[00:28:52.720 --> 00:28:54.720]  就算我們知道又怎樣
[00:28:54.720 --> 00:28:56.720]  但裡面最需要兩樣東西
[00:28:56.720 --> 00:28:58.720]  最需要兩樣什麼
[00:28:58.720 --> 00:29:00.720]  盼望
[00:29:00.720 --> 00:29:02.720]  同情 體諒
[00:29:02.720 --> 00:29:04.720]  十字架就是盼望
[00:29:04.720 --> 00:29:06.720]  同情 體諒
[00:29:06.720 --> 00:29:08.720]  的總歸
[00:29:08.720 --> 00:29:10.720]  因為十字架
[00:29:10.720 --> 00:29:12.720]  是上帝
[00:29:12.720 --> 00:29:14.720]  自己成為了人
[00:29:14.720 --> 00:29:16.720]  受盡人間的痛苦
[00:29:16.720 --> 00:29:18.720]  以至於能夠明白我們的痛苦
[00:29:18.720 --> 00:29:20.720]  上帝解決苦難的方法
[00:29:20.720 --> 00:29:22.720]  不是給我們一個
[00:29:22.720 --> 00:29:24.720]  哲學性的答案
[00:29:24.720 --> 00:29:26.720]  一個神學性的答案
[00:29:26.720 --> 00:29:28.720]  而是給我們一個教悟性的答案
[00:29:28.720 --> 00:29:30.720]  就是他自己成為受苦的
[00:29:30.720 --> 00:29:32.720]  僕人
[00:29:32.720 --> 00:29:34.720]  以至於能夠了解同情 體諒
[00:29:34.720 --> 00:29:36.720]  所以希伯羅書的作者說
[00:29:36.720 --> 00:29:38.720]  我們儘管坦言無懼去到主的面前
[00:29:38.720 --> 00:29:40.720]  求年免得年衰
[00:29:40.720 --> 00:29:42.720]  蒙恩惠
[00:29:42.720 --> 00:29:44.720]  因為這個是上帝給我們的罰
[00:29:44.720 --> 00:29:48.720]  好 今天我們
[00:29:48.720 --> 00:29:50.720]  在哈巴高書看到這為止
[00:29:50.720 --> 00:29:52.720]  下次再跟大家討論
[00:29:52.720 --> 00:29:54.720]  第二章
[00:29:54.720 --> 00:29:56.720]  或者是第一章後半截
[00:29:56.720 --> 00:29:58.720]  看看哈巴高
[00:29:58.720 --> 00:30:00.720]  怎麼繼續看思想
[00:30:00.720 --> 00:30:02.720]  這個苦難的問題
[00:30:02.720 --> 00:30:04.720]  我們同心做一套稿
[00:30:04.720 --> 00:30:06.720]  天鳳我再次多謝你
[00:30:06.720 --> 00:30:08.720]  讓我們能夠在哈巴高書裏面看到
[00:30:08.720 --> 00:30:10.720]  神的道是一個奧秘
[00:30:10.720 --> 00:30:12.720]  我們不是問
[00:30:12.720 --> 00:30:14.720]  why 我們是問what
[00:30:14.720 --> 00:30:16.720]  以至我們人生
[00:30:16.720 --> 00:30:18.720]  是否得更加精彩
[00:30:18.720 --> 00:30:20.720]  你幫助我們 祈禱
[00:30:20.720 --> 00:30:22.720]  鳳耶穌命球 阿門
[00:30:22.720 --> 00:30:24.720]  鳳耶穌命球 阿門
[00:30:24.720 --> 00:30:26.720]  鳳耶穌命球 阿門
[00:30:26.720 --> 00:30:28.720]  鳳耶穌命球 阿門
[00:30:28.720 --> 00:30:30.720]  鳳耶穌命球 阿門
[00:30:30.720 --> 00:30:32.720]  鳳耶穌命球 阿門
[00:30:32.720 --> 00:30:34.720]  鳳耶穌命球 阿門
[00:30:34.720 --> 00:30:36.720]  鳳耶穌命球 阿門
[00:30:36.720 --> 00:30:38.720]  鳳耶穌命球 阿門

