
[00:00:00.000 --> 00:00:06.960]  今天和大家一起分享或者思想的經文
[00:23:42.640 --> 00:23:44.640]  沒有問題的
[00:23:44.640 --> 00:23:46.640]  不過她做了一些事情
[00:23:46.640 --> 00:23:48.640]  然後導致她丈夫
[00:23:48.640 --> 00:23:50.640]  要把她趕走
[00:23:50.640 --> 00:23:52.640]  不要她了
[00:23:52.640 --> 00:23:54.640]  在這樣的情況之下
[00:23:54.640 --> 00:23:56.640]  丈夫叫她走之後
[00:23:56.640 --> 00:23:58.640]  她無以為繼
[00:23:58.640 --> 00:24:00.640]  於是乎
[00:24:00.640 --> 00:24:02.640]  就去繼續
[00:24:02.640 --> 00:24:04.640]  希望有第二個男人去照顧她
[00:24:04.640 --> 00:24:06.640]  在這樣的情況之下
[00:24:06.640 --> 00:24:08.640]  我們就會發現到
[00:24:08.640 --> 00:24:10.640]  這段聖經
[00:24:10.640 --> 00:24:12.640]  其實是告訴我們
[00:24:12.640 --> 00:24:14.640]  這個丈夫
[00:24:14.640 --> 00:24:16.640]  第一個丈夫
[00:24:16.640 --> 00:24:18.640]  其實見到
[00:24:18.640 --> 00:24:20.640]  這個妻子或者前妻
[00:24:20.640 --> 00:24:22.640]  被第二個丈夫
[00:24:22.640 --> 00:24:24.640]  脾氣或者丈夫
[00:24:24.640 --> 00:24:26.640]  死了之後
[00:24:26.640 --> 00:24:28.640]  這個前夫
[00:24:28.640 --> 00:24:30.640]  竟然在這個時候
[00:24:30.640 --> 00:24:32.640]  產生對這個
[00:24:32.640 --> 00:24:34.640]  前妻的憐惜的心魔
[00:24:34.640 --> 00:24:36.640]  這個就是
[00:24:36.640 --> 00:24:38.640]  那個特點
[00:24:38.640 --> 00:24:40.640]  因為當這個前夫
[00:24:40.640 --> 00:24:42.640]  經歷了這樣的運作之後
[00:24:42.640 --> 00:24:44.640]  休了妻子
[00:24:44.640 --> 00:24:46.640]  妻子又找了另一個男人
[00:24:46.640 --> 00:24:48.640]  你不要管女人
[00:24:48.640 --> 00:24:50.640]  是有沒有外遇
[00:24:50.640 --> 00:24:52.640]  就好了
[00:24:52.640 --> 00:24:54.640]  當這個第二任丈夫
[00:24:54.640 --> 00:24:56.640]  不要她或者她死了
[00:24:56.640 --> 00:24:58.640]  她又想
[00:24:58.640 --> 00:25:00.640]  接她回來
[00:25:00.640 --> 00:25:02.640]  所以這段聖經說什麼
[00:25:02.640 --> 00:25:04.640]  就說見到這個
[00:25:04.640 --> 00:25:06.640]  前妻在這個時候
[00:25:06.640 --> 00:25:08.640]  又再一次
[00:25:08.640 --> 00:25:10.640]  失落了一個家庭的時候
[00:25:10.640 --> 00:25:12.640]  這個前妻
[00:25:12.640 --> 00:25:14.640]  惹起這個
[00:25:14.640 --> 00:25:16.640]  前夫第一任的丈夫
[00:25:16.640 --> 00:25:18.640]  對於她的一種憐憫
[00:25:18.640 --> 00:25:20.640]  想再娶回她
[00:25:20.640 --> 00:25:22.640]  所以在這段聖經裡面
[00:25:22.640 --> 00:25:24.640]  很清楚摩西
[00:25:24.640 --> 00:25:26.640]  或者我們都這麼
[00:25:26.640 --> 00:25:28.640]  摩西寫這個生命記
[00:25:28.640 --> 00:25:30.640]  在這裏的時候
[00:25:30.640 --> 00:25:32.640]  怎樣啊
[00:25:32.640 --> 00:25:34.640]  就說明清楚
[00:25:34.640 --> 00:25:36.640]  前夫不可以
[00:25:36.640 --> 00:25:38.640]  再去娶回這個
[00:25:38.640 --> 00:25:40.640]  前妻
[00:25:40.640 --> 00:25:42.640]  今天的人就覺得
[00:25:42.640 --> 00:25:44.640]  再續前緣
[00:25:44.640 --> 00:25:46.640]  不好嗎
[00:25:46.640 --> 00:25:48.640]  破鏡重圓
[00:25:48.640 --> 00:25:50.640]  很多這樣的觀念
[00:25:50.640 --> 00:25:52.640]  流傳在我們之間的裏面
[00:25:52.640 --> 00:25:54.640]  但聖經這裏其實說得很清楚
[00:25:54.640 --> 00:25:56.640]  的現象
[00:25:56.640 --> 00:25:58.640]  問題是出在
[00:25:58.640 --> 00:26:00.640]  前夫的身上
[00:26:00.640 --> 00:26:02.640]  這個前夫
[00:26:02.640 --> 00:26:04.640]  你可以說某程度上
[00:26:04.640 --> 00:26:06.640]  他會有愛心
[00:26:06.640 --> 00:26:08.640]  對這個妻子
[00:26:08.640 --> 00:26:10.640]  念念不忘
[00:26:10.640 --> 00:26:12.640]  愛意重現
[00:26:12.640 --> 00:26:14.640]  於是乎就想
[00:26:14.640 --> 00:26:16.640]  看到他這麼失落的時候
[00:26:16.640 --> 00:26:18.640]  想幫他
[00:26:18.640 --> 00:26:20.640]  接回他回來 再娶回他回來
[00:26:20.640 --> 00:26:22.640]  但其實
[00:26:22.640 --> 00:26:24.640]  同時間就反映了
[00:26:24.640 --> 00:26:26.640]  一個很重要的事情
[00:26:26.640 --> 00:26:28.640]  就是這個前夫
[00:26:28.640 --> 00:26:30.640]  根本上
[00:26:30.640 --> 00:26:32.640]  他在最初的時候
[00:26:32.640 --> 00:26:34.640]  他為什麼就已經去了
[00:26:34.640 --> 00:26:36.640]  休他的太太
[00:26:36.640 --> 00:26:38.640]  而造成這樣的局面呢
[00:26:38.640 --> 00:26:40.640]  這個反而就是這段
[00:26:40.640 --> 00:26:44.640]  經文所引發的問題
[00:26:44.640 --> 00:26:46.640]  很多時候我們看這段經文
[00:26:46.640 --> 00:26:48.640]  我們不看上文
[00:26:48.640 --> 00:26:50.640]  我們斷章取義
[00:26:50.640 --> 00:26:52.640]  所以當時的猶太人
[00:26:52.640 --> 00:26:54.640]  他們同樣喜歡
[00:26:54.640 --> 00:26:56.640]  斷章取義的
[00:26:56.640 --> 00:26:58.640]  運用聖經的方法
[00:26:58.640 --> 00:27:00.640]  於是乎怎樣
[00:27:00.640 --> 00:27:02.640]  如果我太太有什麼不妥
[00:27:02.640 --> 00:27:04.640]  我就死運休輸她
[00:27:04.640 --> 00:27:06.640]  休了她
[00:27:06.640 --> 00:27:08.640]  所以耶穌就引回
[00:27:08.640 --> 00:27:10.640]  當時的流行文化
[00:27:10.640 --> 00:27:14.640]  人若休妻就當急得休輸
[00:27:14.640 --> 00:27:16.640]  在這種陳述裏面
[00:27:16.640 --> 00:27:18.640]  其實話本我們知道
[00:27:18.640 --> 00:27:20.640]  耶穌所了解到的
[00:27:20.640 --> 00:27:22.640]  根本上就是
[00:27:22.640 --> 00:27:24.640]  前夫或者當時的人
[00:27:24.640 --> 00:27:26.640]  他們很輕率地
[00:27:26.640 --> 00:27:28.640]  隨便休妻
[00:27:28.640 --> 00:27:30.640]  你再聽我講多一次
[00:27:30.640 --> 00:27:32.640]  聽清楚
[00:27:32.640 --> 00:27:34.640]  耶穌其實在這裏指出的是
[00:27:34.640 --> 00:27:36.640]  當時文化的人
[00:27:36.640 --> 00:27:38.640]  是很容易休妻的
[00:27:38.640 --> 00:27:40.640]  而休妻的情況就是
[00:27:40.640 --> 00:27:42.640]  隨意的
[00:27:42.640 --> 00:27:44.640]  很隨便去做
[00:27:44.640 --> 00:27:46.640]  因為怎樣
[00:27:46.640 --> 00:27:48.640]  有休輸就行了
[00:27:48.640 --> 00:27:50.640]  寫一封信
[00:27:50.640 --> 00:27:52.640]  就是這樣上下的
[00:27:52.640 --> 00:27:54.640]  用今天講的
[00:27:54.640 --> 00:27:56.640]  找個律師寫個離婚證明書
[00:27:56.640 --> 00:27:58.640]  向政府申報
[00:27:58.640 --> 00:28:00.640]  離婚就行了
[00:28:00.640 --> 00:28:02.640]  這個陳述
[00:28:02.640 --> 00:28:04.640]  這個講法
[00:28:04.640 --> 00:28:08.640]  人若休妻就當急她休輸
[00:28:08.640 --> 00:28:10.640]  其實在後來
[00:28:10.640 --> 00:28:12.640]  馬太福音第十九章第九節裏面
[00:28:12.640 --> 00:28:14.640]  那裏有一堆法理賽人
[00:28:14.640 --> 00:28:16.640]  也同樣用類同的說話
[00:28:16.640 --> 00:28:18.640]  來挑戰耶穌
[00:28:18.640 --> 00:28:20.640]  他們當時走到耶穌基督的面前
[00:28:20.640 --> 00:28:22.640]  就問
[00:28:22.640 --> 00:28:24.640]  人無論什麽緣故
[00:28:24.640 --> 00:28:26.640]  都可以休妻嗎
[00:28:26.640 --> 00:28:28.640]  但耶穌在那段經文裏面
[00:28:28.640 --> 00:28:30.640]  就引用創世紀
[00:28:30.640 --> 00:28:32.640]  上帝做男做女的時候
[00:28:32.640 --> 00:28:34.640]  原本的
[00:28:34.640 --> 00:28:36.640]  那個的
[00:28:36.640 --> 00:28:38.640]  旨意是什麽
[00:28:38.640 --> 00:28:40.640]  以此告訴這班
[00:28:40.640 --> 00:28:42.640]  自認是神學專家的
[00:28:42.640 --> 00:28:44.640]  法理賽人
[00:28:44.640 --> 00:28:46.640]  讓他們自己
[00:28:46.640 --> 00:28:48.640]  去聖經裏找回答案就算了
[00:28:48.640 --> 00:28:50.640]  這段聖經我們在
[00:28:50.640 --> 00:28:52.640]  之後我們查到
[00:28:52.640 --> 00:28:54.640]  講到那段經文的時候
[00:28:54.640 --> 00:28:56.640]  我會再詳細和大家分析
[00:28:56.640 --> 00:28:58.640]  不過在這段聖經裏
[00:28:58.640 --> 00:29:00.640]  當中
[00:29:00.640 --> 00:29:02.640]  其實連貫上文
[00:29:02.640 --> 00:29:04.640]  行論到普羅大眾
[00:29:04.640 --> 00:29:06.640]  男女的關係
[00:29:06.640 --> 00:29:08.640]  他們有犯姦淫的情況
[00:29:08.640 --> 00:29:10.640]  其實是同出一切
[00:29:10.640 --> 00:29:12.640]  都是告訴我們
[00:29:12.640 --> 00:29:14.640]  根本上你作為神的子民的話
[00:29:14.640 --> 00:29:16.640]  你應該是
[00:29:16.640 --> 00:29:18.640]  很謹慎
[00:29:18.640 --> 00:29:20.640]  如果甚至什麽
[00:29:20.640 --> 00:29:22.640]  使到你去
[00:29:22.640 --> 00:29:24.640]  陷在罪當中的
[00:29:24.640 --> 00:29:26.640]  譬如眼睛看完之後
[00:29:26.640 --> 00:29:28.640]  你一看就已經想和那個女人
[00:29:28.640 --> 00:29:30.640]  有淫行的時候
[00:29:30.640 --> 00:29:32.640]  你不用做都已經做了
[00:29:32.640 --> 00:29:34.640]  都算是犯了姦淫的了
[00:29:34.640 --> 00:29:36.640]  為什麽要到這麽嚴謹呢
[00:29:36.640 --> 00:29:38.640]  因為你是神的子民
[00:29:38.640 --> 00:29:40.640]  因為你是神的子民
[00:29:40.640 --> 00:29:42.640]  你就應該有一個
[00:29:42.640 --> 00:29:44.640]  很高的一個要求
[00:29:44.640 --> 00:29:46.640]  要讓我們去看見
[00:29:46.640 --> 00:29:48.640]  為了我們揭手
[00:29:48.640 --> 00:29:50.640]  讓我們去看見
[00:29:50.640 --> 00:29:52.640]  為了我們揭手
[00:29:52.640 --> 00:29:54.640]  這個神的子民的身份
[00:29:54.640 --> 00:29:56.640]  我們就必須要
[00:29:56.640 --> 00:29:58.640]  不惜代價
[00:29:58.640 --> 00:30:00.640]  去到
[00:30:00.640 --> 00:30:02.640]  牽手我們這個的身份
[00:30:02.640 --> 00:30:04.640]  也都反映出
[00:30:04.640 --> 00:30:06.640]  神的子民其實
[00:30:06.640 --> 00:30:08.640]  在我們的人生當中
[00:30:08.640 --> 00:30:10.640]  其實我們是應該
[00:30:10.640 --> 00:30:12.640]  以上帝那個的
[00:30:12.640 --> 00:30:14.640]  原本的旨意而活的
[00:30:14.640 --> 00:30:16.640]  上帝在創世紀的時候
[00:30:16.640 --> 00:30:18.640]  做男做女
[00:30:18.640 --> 00:30:20.640]  其實有一個獨特的意思
[00:30:20.640 --> 00:30:22.640]  我們上文已經說過了
[00:30:22.640 --> 00:30:24.640]  為什麽
[00:30:24.640 --> 00:30:26.640]  上帝原本做男做女的時候
[00:30:26.640 --> 00:30:28.640]  為什麽上帝要做男
[00:30:28.640 --> 00:30:30.640]  要做女
[00:30:30.640 --> 00:30:32.640]  因為上帝經過了先做男的時候
[00:30:32.640 --> 00:30:34.640]  觀察到男的
[00:30:34.640 --> 00:30:36.640]  獨居不好
[00:30:36.640 --> 00:30:38.640]  所以上帝就做了女
[00:30:38.640 --> 00:30:40.640]  而這個男
[00:30:40.640 --> 00:30:42.640]  和女
[00:30:42.640 --> 00:30:44.640]  基本上是
[00:30:44.640 --> 00:30:46.640]  和一個的
[00:30:46.640 --> 00:30:48.640]  肉身來的
[00:30:48.640 --> 00:30:50.640]  所以男人去
[00:30:50.640 --> 00:30:52.640]  沉睡之後
[00:30:52.640 --> 00:30:54.640]  上帝就在他身上拿一條骨
[00:30:54.640 --> 00:30:56.640]  然後就去做女人
[00:30:56.640 --> 00:30:58.640]  簡單的
[00:30:58.640 --> 00:31:00.640]  這樣說
[00:31:00.640 --> 00:31:02.640]  男人和女人之間是一個
[00:31:02.640 --> 00:31:04.640]  不可分割
[00:31:04.640 --> 00:31:06.640]  物不可分的關係
[00:31:06.640 --> 00:31:08.640]  但是
[00:31:08.640 --> 00:31:10.640]  竟然
[00:31:10.640 --> 00:31:12.640]  在這段聖經裏面
[00:31:12.640 --> 00:31:14.640]  我們見到當時的流行文化
[00:31:14.640 --> 00:31:16.640]  流行的思維
[00:31:16.640 --> 00:31:18.640]  不單止是那麽輕率地
[00:31:18.640 --> 00:31:20.640]  去處理這個
[00:31:20.640 --> 00:31:22.640]  上帝那麽看重的關係
[00:31:22.640 --> 00:31:24.640]  而且怎樣
[00:31:24.640 --> 00:31:26.640]  是親手摧毀他
[00:31:26.640 --> 00:31:28.640]  更嚴重的問題是
[00:31:28.640 --> 00:31:30.640]  這個的情況是由一些
[00:31:30.640 --> 00:31:32.640]  很輕忽的丈夫
[00:31:32.640 --> 00:31:34.640]  而去
[00:31:34.640 --> 00:31:36.640]  造成的現象
[00:31:36.640 --> 00:31:38.640]  他們因為
[00:31:38.640 --> 00:31:40.640]  隨波逐流
[00:31:40.640 --> 00:31:42.640]  隨著自己的喜好
[00:31:42.640 --> 00:31:44.640]  而去做一個的決定
[00:31:44.640 --> 00:31:46.640]  結果怎樣
[00:31:46.640 --> 00:31:48.640]  他們連上帝原本
[00:31:48.640 --> 00:31:50.640]  做男做女
[00:31:50.640 --> 00:31:52.640]  那個原有設計關係
[00:31:52.640 --> 00:31:54.640]  都不再理了
[00:31:54.640 --> 00:31:56.640]  如果當一個人
[00:31:56.640 --> 00:31:58.640]  他根本不明白
[00:31:58.640 --> 00:32:00.640]  上帝為什麽
[00:32:00.640 --> 00:32:02.640]  要做男然後再做女
[00:32:02.640 --> 00:32:04.640]  這個的
[00:32:04.640 --> 00:32:06.640]  旨意的話
[00:32:06.640 --> 00:32:08.640]  而他們又急於去
[00:32:08.640 --> 00:32:10.640]  參與這個分駕
[00:32:10.640 --> 00:32:12.640]  的關係
[00:32:12.640 --> 00:32:14.640]  其實只不過是將自己放在
[00:32:14.640 --> 00:32:16.640]  一個危險的局面來的
[00:32:16.640 --> 00:32:18.640]  難道你當這個
[00:32:18.640 --> 00:32:20.640]  婚姻是一個
[00:32:20.640 --> 00:32:22.640]  遊戲那麽簡單嗎
[00:32:22.640 --> 00:32:24.640]  婚姻在上帝的裏面
[00:32:24.640 --> 00:32:26.640]  不是一個遊戲
[00:32:26.640 --> 00:32:28.640]  而是一個上帝
[00:32:28.640 --> 00:32:30.640]  要他在上帝
[00:32:30.640 --> 00:32:32.640]  指定的創造
[00:32:32.640 --> 00:32:34.640]  地方的當中
[00:32:34.640 --> 00:32:36.640]  創造整個世界
[00:32:36.640 --> 00:32:38.640]  但是他特別再將
[00:32:38.640 --> 00:32:40.640]  人、男、女
[00:32:40.640 --> 00:32:42.640]  放在一個特定的
[00:32:42.640 --> 00:32:44.640]  有限空間的依殿園裏面
[00:32:44.640 --> 00:32:46.640]  讓他們在當中
[00:32:46.640 --> 00:32:48.640]  生養眾多片滿地面
[00:32:48.640 --> 00:32:50.640]  治理者地
[00:32:50.640 --> 00:32:52.640]  耕種的地方
[00:32:52.640 --> 00:32:54.640]  真的是這樣的原意
[00:32:54.640 --> 00:32:56.640]  想你在那裏顯明上帝
[00:32:56.640 --> 00:32:58.640]  創造的特色
[00:32:58.640 --> 00:33:00.640]  但是你怎樣
[00:33:00.640 --> 00:33:02.640]  在那裏不單沒有發揮
[00:33:02.640 --> 00:33:04.640]  出這個見證
[00:33:04.640 --> 00:33:06.640]  反而你還
[00:33:06.640 --> 00:33:08.640]  不自將上帝
[00:33:08.640 --> 00:33:10.640]  原本做男
[00:33:10.640 --> 00:33:12.640]  和做女這個
[00:33:12.640 --> 00:33:14.640]  這樣的原意將他
[00:33:14.640 --> 00:33:16.640]  摧毀
[00:33:16.640 --> 00:33:18.640]  所以鄧小姐妹
[00:33:18.640 --> 00:33:20.640]  從這段聖經當中
[00:33:20.640 --> 00:33:22.640]  其實提出了一個
[00:33:22.640 --> 00:33:24.640]  很重要的教導
[00:33:24.640 --> 00:33:26.640]  第一,我們作為信徒
[00:33:26.640 --> 00:33:28.640]  不應該
[00:33:28.640 --> 00:33:30.640]  斷章取義地去運用
[00:33:30.640 --> 00:33:32.640]  上帝的說話
[00:33:32.640 --> 00:33:34.640]  其實是很危險的
[00:33:34.640 --> 00:33:36.640]  我們只要在運用上帝的說話當中
[00:33:36.640 --> 00:33:38.640]  抽出某些句子
[00:33:38.640 --> 00:33:40.640]  說是上帝的意思
[00:33:40.640 --> 00:33:42.640]  其實這種做法
[00:33:42.640 --> 00:33:44.640]  很多時候都是錯誤的
[00:33:44.640 --> 00:33:46.640]  特別很多時候
[00:33:46.640 --> 00:33:48.640]  我解釋一些東西給別人聽的時候
[00:33:48.640 --> 00:33:50.640]  解釋完之後
[00:33:50.640 --> 00:33:52.640]  我通常都會跟別人說
[00:33:52.640 --> 00:33:54.640]  你明不明白我說的是什麽
[00:33:54.640 --> 00:33:56.640]  你可以說一次
[00:33:56.640 --> 00:33:58.640]  你明白了的東西給我知道
[00:33:58.640 --> 00:34:00.640]  讓我知道你漏了什麽
[00:34:00.640 --> 00:34:02.640]  但是很多時候很多人
[00:34:02.640 --> 00:34:04.640]  聽完之後只能聽到一些
[00:34:04.640 --> 00:34:06.640]  他剛聽到的東西
[00:34:06.640 --> 00:34:08.640]  或者可以利用來去謀取
[00:34:08.640 --> 00:34:10.640]  他自己利益的一些陳述
[00:34:10.640 --> 00:34:12.640]  跟著就說你就是這樣的意思
[00:34:12.640 --> 00:34:14.640]  這種的做法
[00:34:14.640 --> 00:34:16.640]  很多時候就是
[00:34:16.640 --> 00:34:18.640]  我們見到人的醜惡的地方
[00:34:18.640 --> 00:34:20.640]  而神的指紋
[00:34:20.640 --> 00:34:22.640]  不應該這樣
[00:34:22.640 --> 00:34:24.640]  所以第一點我們要留意的就是
[00:34:24.640 --> 00:34:26.640]  不應該斷章取義
[00:34:26.640 --> 00:34:28.640]  去用上帝的說話
[00:34:28.640 --> 00:34:30.640]  但是斷章取義這個做法
[00:34:30.640 --> 00:34:32.640]  有一個更深層次的問題
[00:34:32.640 --> 00:34:34.640]  其實就是
[00:34:34.640 --> 00:34:36.640]  人對上帝的
[00:34:36.640 --> 00:34:38.640]  旨意的輕視
[00:34:38.640 --> 00:34:40.640]  和否定
[00:34:40.640 --> 00:34:42.640]  所以鄧英占
[00:34:42.640 --> 00:34:44.640]  說到這一段的經文的時候
[00:34:44.640 --> 00:34:46.640]  其實耶穌想提出一個
[00:34:46.640 --> 00:34:48.640]  很重要的特點
[00:34:48.640 --> 00:34:50.640]  一方面可以說是談論到
[00:34:50.640 --> 00:34:52.640]  婚姻的其中一個題目
[00:34:52.640 --> 00:34:54.640]  但是如果我們
[00:34:54.640 --> 00:34:56.640]  只留在那個層次裏面
[00:34:56.640 --> 00:34:58.640]  我們同樣是落在一個
[00:34:58.640 --> 00:35:00.640]  道德層面的層次
[00:35:00.640 --> 00:35:02.640]  但是其實耶穌這裏所說的
[00:35:02.640 --> 00:35:04.640]  是更重要提出
[00:35:04.640 --> 00:35:06.640]  我們對於上帝
[00:35:06.640 --> 00:35:08.640]  他的作為
[00:35:08.640 --> 00:35:10.640]  上帝的決定
[00:35:10.640 --> 00:35:12.640]  上帝的創造
[00:35:12.640 --> 00:35:14.640]  我們其實有多少
[00:35:14.640 --> 00:35:16.640]  的尊重呢
[00:35:16.640 --> 00:35:18.640]  如果你在這一點上未弄清楚的
[00:35:18.640 --> 00:35:20.640]  請你先弄清楚
[00:35:20.640 --> 00:35:22.640]  它
[00:35:22.640 --> 00:35:24.640]  否則它說你即或
[00:35:24.640 --> 00:35:26.640]  我跟隨上帝跟隨主
[00:35:26.640 --> 00:35:28.640]  其實都是一件
[00:35:28.640 --> 00:35:30.640]  對於上主來計
[00:35:30.640 --> 00:35:32.640]  你只不過是消費上帝
[00:35:32.640 --> 00:35:34.640]  的一個做法
[00:35:34.640 --> 00:35:36.640]  希望從中取利
[00:35:36.640 --> 00:35:38.640]  希望在當中可以吸收
[00:35:38.640 --> 00:35:40.640]  上帝流出的油水
[00:35:40.640 --> 00:35:42.640]  上帝不介意
[00:35:42.640 --> 00:35:44.640]  他讓你去嘗嘗
[00:35:44.640 --> 00:35:46.640]  天恩的滋味
[00:35:46.640 --> 00:35:48.640]  不過你有沒有能夠因為這樣
[00:35:48.640 --> 00:35:50.640]  而有法你真是有一個
[00:35:50.640 --> 00:35:52.640]  對上帝全盤
[00:35:52.640 --> 00:35:54.640]  委身認定的
[00:35:54.640 --> 00:35:56.640]  一個尊重呢
[00:35:56.640 --> 00:35:58.640]  這就是這段經文的主旨
[00:35:58.640 --> 00:36:00.640]  好了,耶穌說完這句說話
[00:36:00.640 --> 00:36:02.640]  之後,他不止是停在這裏
[00:36:02.640 --> 00:36:04.640]  耶穌
[00:36:04.640 --> 00:36:06.640]  第二部分
[00:36:06.640 --> 00:36:08.640]  就是要告訴我們
[00:36:08.640 --> 00:36:10.640]  原來若
[00:36:10.640 --> 00:36:12.640]  我們去體現
[00:36:12.640 --> 00:36:14.640]  神子民的身份的話
[00:36:14.640 --> 00:36:16.640]  在當中是有一份
[00:36:16.640 --> 00:36:18.640]  很大的張力是要我們去
[00:36:18.640 --> 00:36:20.640]  面對的,這個就是
[00:36:20.640 --> 00:36:22.640]  第五章的
[00:36:22.640 --> 00:36:24.640]  第32節裏面說了
[00:36:24.640 --> 00:36:28.640]  Detention in respecting God
[00:36:28.640 --> 00:36:30.640]  我們再讀多一次這節的經文
[00:36:30.640 --> 00:36:32.640]  第32節
[00:36:32.640 --> 00:36:34.640]  只是我告訴你們
[00:36:34.640 --> 00:36:36.640]  凡憂妻的
[00:36:36.640 --> 00:36:38.640]  若不是為淫亂的緣故
[00:36:38.640 --> 00:36:40.640]  就是叫她作淫婦了
[00:36:40.640 --> 00:36:42.640]  人若娶者被憂的婦人
[00:36:42.640 --> 00:36:44.640]  也事凡奸淫妙
[00:36:44.640 --> 00:36:46.640]  Detention in respecting God
[00:36:46.640 --> 00:36:48.640]  這裏第二點
[00:36:48.640 --> 00:36:50.640]  我希望大家要留心去聽
[00:36:50.640 --> 00:36:52.640]  因為這一點是比較
[00:36:52.640 --> 00:36:54.640]  複雜的陳述
[00:36:54.640 --> 00:36:56.640]  Detention in respecting God
[00:36:56.640 --> 00:36:58.640]  是比較複雜的陳述
[00:36:58.640 --> 00:37:00.640]  Detention in respecting God
[00:37:00.640 --> 00:37:02.640]  是複雜的陳述
[00:37:02.640 --> 00:37:04.640]  第一點,我們從這裏
[00:37:04.640 --> 00:37:06.640]  我們可以看到
[00:37:06.640 --> 00:37:08.640]  耶穌當提到
[00:37:08.640 --> 00:37:10.640]  他們人若憂妻
[00:37:10.640 --> 00:37:12.640]  就當給憂書這個的
[00:37:12.640 --> 00:37:14.640]  這麼斬見識
[00:37:14.640 --> 00:37:16.640]  這麼斷章取義的問題
[00:37:16.640 --> 00:37:18.640]  是
[00:37:18.640 --> 00:37:20.640]  誘發他們有錯誤的神學觀
[00:37:20.640 --> 00:37:22.640]  之後耶穌就總結出
[00:37:22.640 --> 00:37:24.640]  兩點,就在這段經文裏面
[00:37:24.640 --> 00:37:26.640]  說了,第一點
[00:37:26.640 --> 00:37:28.640]  耶穌說
[00:37:28.640 --> 00:37:30.640]  人憂妻的若不是淫亂的緣故
[00:37:30.640 --> 00:37:32.640]  就是叫她作淫婦了
[00:37:32.640 --> 00:37:34.640]  這是第一點
[00:37:34.640 --> 00:37:36.640]  第二點
[00:37:36.640 --> 00:37:38.640]  耶穌在這裏提出的就是
[00:37:38.640 --> 00:37:40.640]  人若娶者被憂的婦人
[00:37:40.640 --> 00:37:42.640]  也事凡奸淫妙
[00:37:42.640 --> 00:37:44.640]  也事凡奸淫妙
[00:37:44.640 --> 00:37:46.640]  也事凡奸淫妙
[00:37:46.640 --> 00:37:48.640]  耶穌在這裏
[00:37:48.640 --> 00:37:50.640]  這個好嗎陳述呢
[00:37:50.640 --> 00:37:52.640]  似乎有一個
[00:37:52.640 --> 00:37:54.640]  更進一步的
[00:37:54.640 --> 00:37:56.640]  解釋
[00:37:56.640 --> 00:37:58.640]  這個就是我們需要
[00:37:58.640 --> 00:38:00.640]  去仔細
[00:38:00.640 --> 00:38:02.640]  慢慢探索出來的主題
[00:38:02.640 --> 00:38:04.640]  第一樣東西
[00:38:04.640 --> 00:38:06.640]  在這裏講道
[00:38:06.640 --> 00:38:08.640]  問題是什麼呢
[00:38:08.640 --> 00:38:10.640]  剛才我們已經說過了
[00:38:10.640 --> 00:38:12.640]  生命記第24章
[00:38:12.640 --> 00:38:14.640]  第一至第四節
[00:38:14.640 --> 00:38:16.640]  最大的問題
[00:38:16.640 --> 00:38:18.640]  整件事都是由
[00:38:18.640 --> 00:38:20.640]  第一任的丈夫所搞出來
[00:38:20.640 --> 00:38:22.640]  他
[00:38:22.640 --> 00:38:24.640]  很輕率地
[00:38:24.640 --> 00:38:26.640]  憂了他的妻子
[00:38:26.640 --> 00:38:28.640]  我一會講一下
[00:38:28.640 --> 00:38:30.640]  可能這個丈夫不斷
[00:38:30.640 --> 00:38:32.640]  衰得那麼厲害的
[00:38:32.640 --> 00:38:34.640]  不過他這麼輕易就憂了他的妻子
[00:38:34.640 --> 00:38:36.640]  或者至少
[00:38:36.640 --> 00:38:38.640]  事實就是他憂了他的太太
[00:38:38.640 --> 00:38:40.640]  於是乎
[00:38:40.640 --> 00:38:42.640]  就造成了一個這樣的局面
[00:38:42.640 --> 00:38:44.640]  他任憑自己
[00:38:44.640 --> 00:38:46.640]  有多容易去憂妻
[00:38:46.640 --> 00:38:48.640]  就造出一個
[00:38:48.640 --> 00:38:50.640]  大問題出來
[00:38:50.640 --> 00:38:52.640]  這種陳述
[00:38:52.640 --> 00:38:54.640]  也是我們華人教會
[00:38:54.640 --> 00:38:56.640]  很普遍的現象
[00:38:56.640 --> 00:38:58.640]  很多時候我們華人信徒
[00:38:58.640 --> 00:39:00.640]  讀到生命記第24篇
[00:39:00.640 --> 00:39:02.640]  第一至第四節的時候
[00:39:02.640 --> 00:39:04.640]  其實
[00:39:04.640 --> 00:39:06.640]  我們都是錯讀的
[00:39:06.640 --> 00:39:08.640]  為什麼呢
[00:39:08.640 --> 00:39:12.640]  因為這個是屬於翻譯譯本上的問題
[00:39:12.640 --> 00:39:14.640]  因為我們的譯本
[00:39:14.640 --> 00:39:16.640]  譯得不好
[00:39:16.640 --> 00:39:18.640]  我們的譯本說
[00:39:18.640 --> 00:39:20.640]  人若娶妻以後
[00:39:20.640 --> 00:39:22.640]  她有什麼不合理的事
[00:39:22.640 --> 00:39:24.640]  不起乎她
[00:39:24.640 --> 00:39:26.640]  就可以寫憂書交在她手中
[00:39:26.640 --> 00:39:28.640]  打發她離開夫家
[00:39:28.640 --> 00:39:30.640]  造成一個看法就是什麼呢
