
[00:00:00.000 --> 00:00:06.000]  剛才邱牧師幫我們祈禱
[00:17:47.000 --> 00:17:49.000]  不是很多人都知道
[00:17:49.000 --> 00:17:51.000]  我原底的人是怎樣的
[00:17:51.000 --> 00:17:53.000]  今晚
[00:17:53.000 --> 00:17:55.000]  我就爆一點內幕給你聽
[00:17:55.000 --> 00:17:59.000]  我原底是一個
[00:17:59.000 --> 00:18:01.000]  非常放任的人
[00:18:01.000 --> 00:18:05.000]  我原底是
[00:18:05.000 --> 00:18:07.000]  可以用盡所有
[00:18:07.000 --> 00:18:09.000]  娛樂自己的物品
[00:18:09.000 --> 00:18:11.000]  來娛樂自己
[00:18:11.000 --> 00:18:13.000]  越快樂越墮落的人
[00:18:13.000 --> 00:18:15.000]  我原底是一個
[00:18:15.000 --> 00:18:17.000]  不會有任何
[00:18:17.000 --> 00:18:19.000]  忠誠度的人
[00:18:19.000 --> 00:18:21.000]  但是22歲那時
[00:18:21.000 --> 00:18:23.000]  我跟耶穌說
[00:18:23.000 --> 00:18:25.000]  我說我得罪了你
[00:18:25.000 --> 00:18:27.000]  我做了很多的事情
[00:18:27.000 --> 00:18:29.000]  我都醜到自己不敢
[00:18:29.000 --> 00:18:31.000]  回頭想
[00:18:31.000 --> 00:18:33.000]  我甚至不敢回到你那裡
[00:18:33.000 --> 00:18:35.000]  我不配回來
[00:18:35.000 --> 00:18:37.000]  我不配回來
[00:18:37.000 --> 00:18:39.000]  但是我沒有地道去
[00:18:39.000 --> 00:18:41.000]  耶穌如果我再去別的地方
[00:18:41.000 --> 00:18:43.000]  我是死路一條
[00:18:43.000 --> 00:18:45.000]  我不單止自己死
[00:18:45.000 --> 00:18:47.000]  我還會抱著很多人
[00:18:47.000 --> 00:18:49.000]  跟我一起死
[00:18:49.000 --> 00:18:51.000]  是真的會這樣
[00:18:51.000 --> 00:18:53.000]  但是耶穌
[00:18:53.000 --> 00:18:55.000]  多好啊
[00:18:55.000 --> 00:18:57.000]  他接受我
[00:18:57.000 --> 00:18:59.000]  就在我22歲那年
[00:18:59.000 --> 00:19:01.000]  他一直抓住我
[00:19:01.000 --> 00:19:03.000]  抓到我今年
[00:19:03.000 --> 00:19:05.000]  我等著2元坐車
[00:19:05.000 --> 00:19:07.000]  這幾十年
[00:19:07.000 --> 00:19:09.000]  他沒有放過我
[00:19:09.000 --> 00:19:11.000]  然後他繼續
[00:19:11.000 --> 00:19:13.000]  還在改變我的心
[00:19:13.000 --> 00:19:15.000]  我告訴你我的心未改好
[00:19:15.000 --> 00:19:17.000]  仍然都會傷害人
[00:19:17.000 --> 00:19:19.000]  會得罪人
[00:19:19.000 --> 00:19:21.000]  但是跟我以前是
[00:19:21.000 --> 00:19:23.000]  徹底的不同了
[00:19:23.000 --> 00:19:25.000]  所以你想不想有這個新的心
[00:19:25.000 --> 00:19:27.000]  你想不想一個
[00:19:27.000 --> 00:19:29.000]  不再迷信的心
[00:19:29.000 --> 00:19:31.000]  想不想一個不再貪婪的心
[00:19:31.000 --> 00:19:33.000]  想不想
[00:19:33.000 --> 00:19:35.000]  不再一個奸淫邪盜的心
[00:19:35.000 --> 00:19:37.000]  想不想一個
[00:19:37.000 --> 00:19:39.000]  謙卑的心
[00:19:39.000 --> 00:19:41.000]  最後一樣東西
[00:19:41.000 --> 00:19:43.000]  耶穌給我們的新東西
[00:19:43.000 --> 00:19:45.000]  不過
[00:19:45.000 --> 00:19:47.000]  還沒給我們新東西之前
[00:19:47.000 --> 00:19:49.000]  我都說了很多好東西給你聽
[00:19:49.000 --> 00:19:51.000]  當你有了
[00:19:51.000 --> 00:19:53.000]  這個新的身份
[00:19:53.000 --> 00:19:55.000]  就是上帝的賢女
[00:19:55.000 --> 00:19:57.000]  有了這個新的心
[00:19:57.000 --> 00:19:59.000]  就是聖靈住在這裡
[00:19:59.000 --> 00:20:01.000]  做主宰的那個心
[00:20:01.000 --> 00:20:03.000]  連四周圍他都給了
[00:20:03.000 --> 00:20:05.000]  是不是
[00:20:05.000 --> 00:20:07.000]  有沒有人有這樣的經驗
[00:20:07.000 --> 00:20:09.000]  笑個比我看看
[00:20:09.000 --> 00:20:11.000]  哇,耶穌給我的新東西
[00:20:11.000 --> 00:20:13.000]  好到不得了
[00:20:13.000 --> 00:20:15.000]  給我新的工作
[00:20:15.000 --> 00:20:17.000]  我從來沒有想過做正經的工作
[00:20:17.000 --> 00:20:19.000]  我打算由首好
[00:20:19.000 --> 00:20:21.000]  走一走,走完走一輩子
[00:20:21.000 --> 00:20:23.000]  但是耶穌給我一份
[00:20:23.000 --> 00:20:25.000]  多好的工作
[00:20:25.000 --> 00:20:27.000]  我一悔改了之後第三天
[00:20:27.000 --> 00:20:29.000]  他就讓我做Translator
[00:20:29.000 --> 00:20:31.000]  Translator到現在幾十年
[00:20:31.000 --> 00:20:33.000]  我已經Translate過三四十本書了
[00:20:33.000 --> 00:20:35.000]  哇,厲害嗎
[00:20:35.000 --> 00:20:37.000]  當然厲害了耶穌
[00:20:37.000 --> 00:20:39.000]  完全沒有本領
[00:20:39.000 --> 00:20:41.000]  沒有資歷
[00:20:41.000 --> 00:20:43.000]  他給你
[00:20:43.000 --> 00:20:45.000]  他給我多好
[00:20:45.000 --> 00:20:47.000]  連身體都好像給了
[00:20:47.000 --> 00:20:49.000]  一個新的我這樣
[00:20:49.000 --> 00:20:51.000]  如果我從22歲
[00:20:51.000 --> 00:20:53.000]  到現在64歲多
[00:20:53.000 --> 00:20:55.000]  你想一下我會是一個怎樣的人
[00:20:55.000 --> 00:20:57.000]  我的肺裡面
[00:20:57.000 --> 00:20:59.000]  已經被一些TAR塞死了
[00:20:59.000 --> 00:21:01.000]  我現在到處去講
[00:21:01.000 --> 00:21:03.000]  我未試過向這裏做這件事
[00:21:03.000 --> 00:21:05.000]  不過我今晚不知道會不會這樣做
[00:21:05.000 --> 00:21:07.000]  我現在到處去講到
[00:21:07.000 --> 00:21:09.000]  喂,小朋友你知不知道阿伯今年幾多歲
[00:21:09.000 --> 00:21:11.000]  你知不知道現在
[00:21:11.000 --> 00:21:13.000]  我還可以打個關頭重新建造
[00:21:13.000 --> 00:21:15.000]  你想不想看
[00:21:15.000 --> 00:21:17.000]  哈哈哈哈
[00:21:17.000 --> 00:21:19.000]  慢著
[00:21:19.000 --> 00:21:21.000]  他給你一個
[00:21:21.000 --> 00:21:23.000]  好像新的身體一樣
[00:21:23.000 --> 00:21:25.000]  有時我
[00:21:25.000 --> 00:21:27.000]  很難受的
[00:21:27.000 --> 00:21:29.000]  我從中學那裏
[00:21:29.000 --> 00:21:31.000]  當然是欺負低級的那些
[00:21:31.000 --> 00:21:33.000]  誰敢上來跟他搗亂
[00:21:33.000 --> 00:21:35.000]  我告訴你
[00:21:35.000 --> 00:21:37.000]  當你的生命
[00:21:37.000 --> 00:21:39.000]  在耶穌裏面的時候
[00:21:39.000 --> 00:21:41.000]  他給你的好東西
[00:21:41.000 --> 00:21:43.000]  是超過你所求所想
[00:21:43.000 --> 00:21:45.000]  我慢慢從那個鄉下出來
[00:21:45.000 --> 00:21:47.000]  由他沒有讀書
[00:21:47.000 --> 00:21:49.000]  變成一個懂得讀整本聖經
[00:21:49.000 --> 00:21:51.000]  並且在教會那裏教人識字班
[00:21:51.000 --> 00:21:53.000]  並且在教會那裏教人識字班
[00:21:53.000 --> 00:21:55.000]  由一個本領
[00:21:55.000 --> 00:21:57.000]  由一個本領可以辜負好自卑的人
[00:21:57.000 --> 00:21:59.000]  由一個本領可以辜負好自卑的人
[00:21:59.000 --> 00:22:01.000]  變成能夠走遍
[00:22:01.000 --> 00:22:03.000]  香港所有地方
[00:22:03.000 --> 00:22:05.000]  哪裏有人有病
[00:22:05.000 --> 00:22:07.000]  哪裏有人有需要
[00:22:07.000 --> 00:22:09.000]  聖靈感動他,他就踢到去探訪
[00:22:09.000 --> 00:22:11.000]  探訪到有些人
[00:22:11.000 --> 00:22:13.000]  今日都仍然留在這個禮拜堂裏
[00:22:13.000 --> 00:22:15.000]  今日都仍然留在這個禮拜堂裏
[00:22:15.000 --> 00:22:17.000]  所以那些人問我陳牧師為何那些人那麼疼你
[00:22:17.000 --> 00:22:19.000]  因為他們疼我媽媽
[00:22:19.000 --> 00:22:21.000]  因為他們疼我媽媽
[00:22:21.000 --> 00:22:23.000]  不關我的事
[00:22:23.000 --> 00:22:25.000]  這樣的生命
[00:22:25.000 --> 00:22:27.000]  這樣的福氣
[00:22:27.000 --> 00:22:29.000]  是每一家每一戶
[00:22:29.000 --> 00:22:31.000]  今日香港都可以有的
[00:22:31.000 --> 00:22:33.000]  因為耶穌仍然活著
[00:22:33.000 --> 00:22:35.000]  因為耶穌仍然活著
[00:22:35.000 --> 00:22:37.000]  看你的生命改變你祝福了自己的太太
[00:22:37.000 --> 00:22:39.000]  祝福了自己的女兒
[00:22:39.000 --> 00:22:41.000]  你的生命你的家庭被建立
[00:22:41.000 --> 00:22:43.000]  其實都要成為
[00:22:43.000 --> 00:22:45.000]  香港的一個榜樣
[00:22:45.000 --> 00:22:47.000]  香港內地的融合
[00:22:47.000 --> 00:22:49.000]  香港內地的融合
[00:22:49.000 --> 00:22:51.000]  今日需要見證,今日需要愛心
[00:22:51.000 --> 00:22:53.000]  今日香港社會很多撕裂
[00:22:53.000 --> 00:22:55.000]  今日香港社會很多撕裂
[00:22:55.000 --> 00:22:57.000]  那些人罵來罵去
[00:22:57.000 --> 00:22:59.000]  但我們在基督裏,我們成為新造的人
[00:22:59.000 --> 00:23:01.000]  就帶出一個新的風氣
[00:23:01.000 --> 00:23:03.000]  就算整個政治
[00:23:03.000 --> 00:23:05.000]  未必如人所願
[00:23:05.000 --> 00:23:07.000]  我們都能夠在任何的體制裏面
[00:23:07.000 --> 00:23:09.000]  我們都能夠在任何的體制裏面
[00:23:09.000 --> 00:23:11.000]  來發揮耶穌基督的精神
[00:23:11.000 --> 00:23:13.000]  來獻彰耶穌基督的榮耀
[00:23:13.000 --> 00:23:15.000]  來發揮耶穌基督的精神
[00:23:15.000 --> 00:23:17.000]  所以我邀請你,今晚刻
[00:23:17.000 --> 00:23:19.000]  來告別你
[00:23:19.000 --> 00:23:21.000]  但我不會跟你說話
[00:23:21.000 --> 00:23:23.000]  因為我媽媽信的耶穌
[00:23:23.000 --> 00:23:25.000]  今晚刻在這裏跟你說話
[00:23:25.000 --> 00:23:27.000]  今晚刻在這裏跟你說話
[00:23:27.000 --> 00:23:29.000]  他跟你說
[00:23:29.000 --> 00:23:31.000]  我聽潮州話的
[00:23:31.000 --> 00:23:33.000]  陳欣明媽媽跟我祈禱講潮州話的
[00:23:33.000 --> 00:23:35.000]  陳欣明做浪子
[00:23:35.000 --> 00:23:37.000]  走到天腳底
[00:23:37.000 --> 00:23:39.000]  這麼遠的時候
[00:23:39.000 --> 00:23:41.000]  他媽媽用潮州話來跟我祈禱
[00:23:41.000 --> 00:23:43.000]  結果我把他帶回來
[00:23:43.000 --> 00:23:45.000]  這個生命
[00:23:45.000 --> 00:23:47.000]  擺在你的面前
[00:23:47.000 --> 00:23:49.000]  全世界沒有人給我們的
[00:23:49.000 --> 00:23:51.000]  給我們的新的是什麼呢
[00:23:51.000 --> 00:23:53.000]  給我們一個
[00:23:53.000 --> 00:23:55.000]  全新復活的盼望
[00:23:55.000 --> 00:23:57.000]  給我們一個全新復活的盼望
[00:23:57.000 --> 00:23:59.000]  我看這裏
[00:23:59.000 --> 00:24:01.000]  有些哥哥
[00:24:01.000 --> 00:24:03.000]  姐姐
[00:24:03.000 --> 00:24:05.000]  年輕的時候可能很健康、很活潑
[00:24:05.000 --> 00:24:07.000]  可能皮膚
[00:24:07.000 --> 00:24:09.000]  滑不留手
[00:24:09.000 --> 00:24:11.000]  一個美女來的
[00:24:11.000 --> 00:24:13.000]  但是今天
[00:24:13.000 --> 00:24:15.000]  那個美女去了哪
[00:24:15.000 --> 00:24:17.000]  今天我們的進男
[00:24:17.000 --> 00:24:19.000]  那一群牙去了哪
[00:24:19.000 --> 00:24:21.000]  那一束頭髮去了哪
[00:24:21.000 --> 00:24:23.000]  以前能夠跳的
[00:24:23.000 --> 00:24:25.000]  今天能不能跳
[00:24:25.000 --> 00:24:27.000]  我們所有的東西
[00:24:27.000 --> 00:24:29.000]  在這個人世間
[00:24:29.000 --> 00:24:31.000]  都是一天衰似一天
[00:24:31.000 --> 00:24:33.000]  一直衰下去
[00:24:33.000 --> 00:24:35.000]  所以我常常勸人
[00:24:35.000 --> 00:24:37.000]  不要查太多護膚品
[00:24:37.000 --> 00:24:39.000]  因為最後的膚都是沒有了
[00:24:39.000 --> 00:24:41.000]  你的錢又沒有了
[00:24:41.000 --> 00:24:43.000]  結果查這麼多幹什麼
[00:24:43.000 --> 00:24:45.000]  儘量就好
[00:24:45.000 --> 00:24:47.000]  早點睡覺喝多點水
[00:24:47.000 --> 00:24:49.000]  吃多點水果
[00:24:49.000 --> 00:24:51.000]  好過買那些什麼什麼韓國
[00:24:51.000 --> 00:24:53.000]  什麼什麼那些
[00:24:53.000 --> 00:24:55.000]  買完韓國又買日本
[00:24:55.000 --> 00:24:57.000]  你知道日本又輻射
[00:24:57.000 --> 00:24:59.000]  都不知道會不會
[00:24:59.000 --> 00:25:01.000]  我說什麼
[00:25:01.000 --> 00:25:03.000]  哦,你聽到了
[00:25:03.000 --> 00:25:05.000]  最後給我們新的
[00:25:05.000 --> 00:25:07.000]  一樣東西
[00:25:07.000 --> 00:25:09.000]  就是身體
[00:25:09.000 --> 00:25:11.000]  榮耀復活
[00:25:11.000 --> 00:25:13.000]  身體改變
[00:25:13.000 --> 00:25:15.000]  即是勝過死亡
[00:25:15.000 --> 00:25:19.000]  如果死都不成為我們的麻煩
[00:25:19.000 --> 00:25:21.000]  我們就成為一個快樂的人
[00:25:21.000 --> 00:25:23.000]  今早
[00:25:23.000 --> 00:25:25.000]  我聽到我的好朋友
[00:25:25.000 --> 00:25:27.000]  昨晚回家了
[00:25:27.000 --> 00:25:29.000]  這個好朋友
[00:25:29.000 --> 00:25:31.000]  大概四五年前
[00:25:31.000 --> 00:25:33.000]  聽到一個消息說
[00:25:33.000 --> 00:25:35.000]  你的顏症是沒得醫
[00:25:35.000 --> 00:25:37.000]  但是他說
[00:25:37.000 --> 00:25:39.000]  我不怕
[00:25:39.000 --> 00:25:41.000]  因為我有天上的家
[00:25:41.000 --> 00:25:43.000]  我有榮耀復活的盼望
[00:25:43.000 --> 00:25:45.000]  現在他約了我
[00:25:45.000 --> 00:25:47.000]  他先生約了我
[00:25:47.000 --> 00:25:49.000]  六月三號
[00:25:49.000 --> 00:25:51.000]  約了為他安排
[00:25:51.000 --> 00:25:53.000]  歡送禮
[00:25:53.000 --> 00:25:55.000]  暫時的歡送
[00:25:55.000 --> 00:25:57.000]  將來會再見
[00:25:57.000 --> 00:25:59.000]  親愛的
[00:25:59.000 --> 00:26:01.000]  若有人在基督裡
[00:26:01.000 --> 00:26:03.000]  若有人信靠耶穌基督
[00:26:03.000 --> 00:26:05.000]  這一切新的東西
[00:26:05.000 --> 00:26:07.000]  他都有份
[00:26:07.000 --> 00:26:09.000]  新的身份
[00:26:09.000 --> 00:26:11.000]  新的心
[00:26:11.000 --> 00:26:13.000]  新的盼望
[00:26:13.000 --> 00:26:15.000]  榮耀復活的盼望
[00:26:15.000 --> 00:26:17.000]  好得無比
[00:26:17.000 --> 00:26:19.000]  對不對
[00:26:19.000 --> 00:26:21.000]  我就說這麼多
[00:26:21.000 --> 00:26:23.000]  留待你來做這個決定
[00:26:23.000 --> 00:26:25.000]  就說
[00:26:25.000 --> 00:26:27.000]  我要告別我舊的心
[00:26:27.000 --> 00:26:29.000]  我要告別我舊的拜祭
[00:26:29.000 --> 00:26:31.000]  不知是拜什麼
[00:26:31.000 --> 00:26:33.000]  我要告別我所有的罪惡
[00:26:33.000 --> 00:26:35.000]  我要告別我所有的迷信
[00:26:35.000 --> 00:26:37.000]  我要耶穌
[00:26:37.000 --> 00:26:39.000]  為什麼
[00:26:39.000 --> 00:26:41.000]  你看到嗎
[00:26:41.000 --> 00:26:43.000]  我媽媽十六歲就說我要耶穌
[00:26:43.000 --> 00:26:45.000]  結果她一生一世
[00:26:45.000 --> 00:26:47.000]  都是大大的夢福
[00:26:47.000 --> 00:26:49.000]  陳恩明二十二歲
[00:26:49.000 --> 00:26:51.000]  說我要耶穌
[00:26:51.000 --> 00:26:53.000]  結果來到今時今日
[00:26:53.000 --> 00:26:55.000]  嘩,還是好得
[00:26:55.000 --> 00:26:57.000]  無得談
[00:26:57.000 --> 00:26:59.000]  我不知道我會活多多少年
[00:26:59.000 --> 00:27:01.000]  但是我就算死了
[00:27:01.000 --> 00:27:03.000]  我仍然未死
[00:27:03.000 --> 00:27:05.000]  因為我和耶穌
[00:27:05.000 --> 00:27:07.000]  在一起
[00:27:07.000 --> 00:27:09.000]  我不如都在打個關頭
[00:27:09.000 --> 00:27:11.000]  讓你看看
[00:27:11.000 --> 00:27:13.000]  那就是
[00:27:13.000 --> 00:27:15.000]  我又沒有條件交換
[00:27:15.000 --> 00:27:17.000]  不過我只是有一個心意
[00:27:17.000 --> 00:27:19.000]  希望今日
[00:27:19.000 --> 00:27:21.000]  未有耶穌的人
[00:27:21.000 --> 00:27:23.000]  來到
[00:27:23.000 --> 00:27:25.000]  擺下其他的一切
[00:27:25.000 --> 00:27:27.000]  來到順靠耶穌
[00:27:27.000 --> 00:27:29.000]  踏出第一步
[00:27:29.000 --> 00:27:31.000]  一路一路走
[00:27:31.000 --> 00:27:33.000]  就愈開心
[00:27:33.000 --> 00:27:35.000]  萬一我不起來,你來扶我
[00:27:35.000 --> 00:27:37.000]  哈哈哈哈
[00:27:37.000 --> 00:27:39.000]  祝福大家
[00:27:39.000 --> 00:27:41.000]  我們一起祈禱
[00:27:41.000 --> 00:27:43.000]  願主在我們當中
[00:27:43.000 --> 00:27:45.000]  繼續在我們
[00:27:45.000 --> 00:27:47.000]  紅土區各個街坊的
[00:27:47.000 --> 00:27:49.000]  家庭
[00:27:49.000 --> 00:27:51.000]  在他們的生命當中
[00:27:51.000 --> 00:27:53.000]  成就你奇妙的拯救
[00:27:53.000 --> 00:27:55.000]  我們這樣祈禱奉耶穌
[00:27:55.000 --> 00:27:57.000]  基督聖名,阿門
[00:27:57.000 --> 00:27:59.000]  阿門
[00:27:59.000 --> 00:28:01.000]  阿門
[00:28:01.000 --> 00:28:03.000]  阿門
[00:28:03.000 --> 00:28:05.000]  阿門

