
[00:00:00.000 --> 00:00:05.000]  美智會平安
[00:17:50.000 --> 00:17:53.000]  這個就是我們所說的人性的規律
[00:17:53.000 --> 00:17:59.000]  難怪寶羅在加拿大書做了一個總結
[00:17:59.000 --> 00:18:00.000]  他說
[00:18:00.000 --> 00:18:02.000]  不可將你們的自由
[00:18:02.000 --> 00:18:06.000]  當作放縱情慾的機會
[00:18:06.000 --> 00:18:10.000]  自由是要跟著人性的規律
[00:18:10.000 --> 00:18:14.000]  那你可以真正得到自由
[00:18:14.000 --> 00:18:16.000]  不過在這裡我想再說下去
[00:18:16.000 --> 00:18:19.000]  聖經裡面還有更進一層的
[00:18:19.000 --> 00:18:23.000]  更進一層對於這個自由和規律的了解
[00:18:23.000 --> 00:18:24.000]  就是原來
[00:18:24.000 --> 00:18:27.000]  剛才我們所讀到的那一段聖經
[00:18:27.000 --> 00:18:30.000]  哥倫多前書的第九章裡面
[00:18:30.000 --> 00:18:32.000]  再提到自由的時候
[00:18:32.000 --> 00:18:35.000]  它還有兩個更高的層面
[00:18:35.000 --> 00:18:37.000]  但是更加重要
[00:18:37.000 --> 00:18:41.000]  可能很多時候你跟我忽略的層面講到自由
[00:18:41.000 --> 00:18:42.000]  和規律
[00:18:42.000 --> 00:18:44.000]  這個就是我剛才提過的
[00:18:44.000 --> 00:18:48.000]  一個屬靈的規律
[00:18:48.000 --> 00:18:50.000]  什麼叫屬靈的規律
[00:18:50.000 --> 00:18:51.000]  屬靈的規律就是
[00:18:51.000 --> 00:18:54.000]  我們的眼睛看不到摸不到的
[00:18:54.000 --> 00:18:55.000]  甚至不是大自然的規律
[00:18:55.000 --> 00:18:57.000]  但是在神那裡
[00:18:57.000 --> 00:18:59.000]  它有規矩的
[00:18:59.000 --> 00:19:00.000]  那個規律
[00:19:00.000 --> 00:19:02.000]  很多時候你跟我
[00:19:02.000 --> 00:19:03.000]  當然知道是真的
[00:19:03.000 --> 00:19:04.000]  是有的
[00:19:04.000 --> 00:19:06.000]  不過在現實的生活當中
[00:19:06.000 --> 00:19:07.000]  一比較
[00:19:07.000 --> 00:19:10.000]  我們很多時候就犧牲這屬靈的規律
[00:19:10.000 --> 00:19:12.000]  因為那些始終都沒有那麼真
[00:19:12.000 --> 00:19:14.000]  或者覺得沒有那麼直接
[00:19:14.000 --> 00:19:16.000]  沒有那麼急
[00:19:16.000 --> 00:19:19.000]  這個有時候是很難怪的
[00:19:19.000 --> 00:19:21.000]  因為我們從小到大出生
[00:19:21.000 --> 00:19:23.000]  受過教育
[00:19:23.000 --> 00:19:24.000]  周圍的人
[00:19:24.000 --> 00:19:26.000]  我們的父母都告訴我們
[00:19:26.000 --> 00:19:28.000]  看到摸到的
[00:19:28.000 --> 00:19:30.000]  就是真的
[00:19:30.000 --> 00:19:31.000]  看不到摸不到的
[00:19:31.000 --> 00:19:33.000]  都是虛無縹緲的
[00:19:33.000 --> 00:19:34.000]  是不是
[00:19:34.000 --> 00:19:36.000]  真正盜獄的
[00:19:36.000 --> 00:19:37.000]  沒有一筆錢的
[00:19:37.000 --> 00:19:38.000]  那個是要命的
[00:19:38.000 --> 00:19:39.000]  是不是
[00:19:39.000 --> 00:19:41.000]  那你只是說幾句話
[00:19:41.000 --> 00:19:42.000]  說了幾句話
[00:19:42.000 --> 00:19:44.000]  算了就行了
[00:19:44.000 --> 00:19:47.000]  這個我知道我們的習慣都是這樣
[00:19:47.000 --> 00:19:48.000]  我們每個人做
[00:19:48.000 --> 00:19:50.000]  周圍的社會都是這樣教我們
[00:19:50.000 --> 00:19:53.000]  但是如果要做一個成熟的基督徒
[00:19:53.000 --> 00:19:55.000]  你成熟的基督徒的時候
[00:19:55.000 --> 00:19:57.000]  你要重新學習去
[00:19:57.000 --> 00:20:00.000]  尊重這個我們看不到
[00:20:00.000 --> 00:20:02.000]  摸不到的屬靈的規律
[00:20:02.000 --> 00:20:05.000]  而把這個屬靈的標準和規律
[00:20:05.000 --> 00:20:07.000]  看成我們人
[00:20:07.000 --> 00:20:09.000]  現實當中的規律
[00:20:09.000 --> 00:20:11.000]  同樣那麼重要
[00:20:11.000 --> 00:20:12.000]  那你說真的這樣的嗎
[00:20:12.000 --> 00:20:15.000]  你看高林多前書第九章第十六節
[00:20:15.000 --> 00:20:18.000]  保羅說了一句話很特別的
[00:20:18.000 --> 00:20:20.000]  那十六節他說
[00:20:20.000 --> 00:20:22.000]  他說你知不知道
[00:20:22.000 --> 00:20:24.000]  我傳福音有什麼可誇
[00:20:24.000 --> 00:20:26.000]  玄活有可誇
[00:20:26.000 --> 00:20:28.000]  有什麼那麼差
[00:20:28.000 --> 00:20:30.000]  他說因為什麼呢
[00:20:30.000 --> 00:20:34.000]  因為我傳福音是不得已的
[00:20:34.000 --> 00:20:38.000]  這個和合本我覺得翻譯得挺好的
[00:20:38.000 --> 00:20:40.000]  新譯本的譯做不能不
[00:20:40.000 --> 00:20:42.000]  不得已的
[00:20:42.000 --> 00:20:44.000]  我不傳得的
[00:20:44.000 --> 00:20:47.000]  因為如果我不傳福音
[00:20:47.000 --> 00:20:49.000]  就有和了
[00:20:49.000 --> 00:20:51.000]  我特別擴展兩個字
[00:20:51.000 --> 00:20:53.000]  你看保羅的心態
[00:20:53.000 --> 00:20:55.000]  在他那個的
[00:20:55.000 --> 00:20:57.000]  要做事的標準下
[00:20:57.000 --> 00:21:02.000]  他有一種更高的一個看不到的標準在這
[00:21:02.000 --> 00:21:05.000]  我是不得已的
[00:21:05.000 --> 00:21:07.000]  就是我不能夠
[00:21:07.000 --> 00:21:09.000]  我如果中文可能沒有翻譯得那麼強
[00:21:09.000 --> 00:21:11.000]  英文也很好了
[00:21:11.000 --> 00:21:15.000]  I am compelled to preach
[00:21:15.000 --> 00:21:17.000]  就是說我是被迫的
[00:21:17.000 --> 00:21:19.000]  這個字是
[00:21:19.000 --> 00:21:22.000]  希臘文是一個壓著
[00:21:22.000 --> 00:21:23.000]  一些東西壓著他
[00:21:23.000 --> 00:21:24.000]  就是壓著我
[00:21:24.000 --> 00:21:28.000]  我不傳我壓著的我不行的
[00:21:28.000 --> 00:21:30.000]  而且如果我不傳福音的話
[00:21:30.000 --> 00:21:32.000]  我就有和了
[00:21:32.000 --> 00:21:33.000]  你有沒有留意到
[00:21:33.000 --> 00:21:35.000]  我有和了
[00:21:35.000 --> 00:21:38.000]  如果你說我從四樓跳出去就有和了
[00:21:38.000 --> 00:21:40.000]  那你大家都明白了
[00:21:40.000 --> 00:21:41.000]  你不會跳出去的
[00:21:41.000 --> 00:21:44.000]  如果跳出去真的很有和了
[00:21:44.000 --> 00:21:46.000]  但是你說我不傳福音
[00:21:46.000 --> 00:21:48.000]  有和了
[00:21:48.000 --> 00:21:49.000]  按照現實世界
[00:21:49.000 --> 00:21:51.000]  你們保羅不需要傳福音
[00:21:51.000 --> 00:21:53.000]  可以傳可以不傳
[00:21:53.000 --> 00:21:55.000]  這個叫自由
[00:21:55.000 --> 00:21:57.000]  保羅多少事情可以做
[00:21:57.000 --> 00:21:59.000]  保羅讀了那麼多書
[00:21:59.000 --> 00:22:01.000]  那麼有學問的成就
[00:22:01.000 --> 00:22:03.000]  懂得那麼多種文
[00:22:03.000 --> 00:22:05.000]  他有那麼好的出生
[00:22:05.000 --> 00:22:07.000]  和他的教育身份
[00:22:07.000 --> 00:22:11.000]  他做任何事情都不差的
[00:22:11.000 --> 00:22:13.000]  為什麼要走去傳福音
[00:22:13.000 --> 00:22:16.000]  而傳福音還要付出了很大的代價
[00:22:16.000 --> 00:22:17.000]  大家記得嗎
[00:22:17.000 --> 00:22:18.000]  在《市場傳》裡面
[00:22:18.000 --> 00:22:20.000]  他傳福音被那些猶太人追著
[00:22:20.000 --> 00:22:22.000]  用石頭打死他
[00:22:22.000 --> 00:22:25.000]  為什麼他要這樣做
[00:22:25.000 --> 00:22:27.000]  他說我不傳福音就有和了
[00:22:27.000 --> 00:22:30.000]  他的和不是因為神要罰他
[00:22:30.000 --> 00:22:32.000]  他說裡面有一種壓力給我
[00:22:32.000 --> 00:22:34.000]  我不傳福音的時候我不可以
[00:22:34.000 --> 00:22:38.000]  因為我知道有一種屬靈的規律在這裡
[00:22:38.000 --> 00:22:39.000]  這個屬靈的規律
[00:22:39.000 --> 00:22:42.000]  跟現世間的規律是不同的
[00:22:42.000 --> 00:22:44.000]  現世間的規律說你哪天有利益
[00:22:44.000 --> 00:22:46.000]  哪天有隻手你就做
[00:22:46.000 --> 00:22:48.000]  沒有隻手就不要做
[00:22:48.000 --> 00:22:49.000]  但是不是的
[00:22:49.000 --> 00:22:52.000]  保羅說我有另外一條標準
[00:22:52.000 --> 00:22:54.000]  在他們標準下
[00:22:54.000 --> 00:22:56.000]  我要過我自己的人生的時候
[00:22:56.000 --> 00:22:59.000]  我要符合那種標準
[00:22:59.000 --> 00:23:02.000]  鼎子妹我們很多時候做基督徒
[00:23:02.000 --> 00:23:05.000]  我們說我們是在地若天
[00:23:05.000 --> 00:23:08.000]  在地若天當然是很美麗的一句說話
[00:23:08.000 --> 00:23:12.000]  真的從一個積極正面的角度來說的時候
[00:23:12.000 --> 00:23:16.000]  在地若天其實是說到我們
[00:23:16.000 --> 00:23:18.000]  雖然在現世生活
[00:23:18.000 --> 00:23:20.000]  在現實生活
[00:23:20.000 --> 00:23:22.000]  我們基督徒在現實生活
[00:23:22.000 --> 00:23:26.000]  但是我們已經享受到天上面
[00:23:26.000 --> 00:23:28.000]  一些經驗體會
[00:23:28.000 --> 00:23:30.000]  譬如平安喜樂
[00:23:30.000 --> 00:23:32.000]  很美麗的生命
[00:23:32.000 --> 00:23:34.000]  在地若天
[00:23:34.000 --> 00:23:36.000]  請你留意大地若天
[00:23:36.000 --> 00:23:39.000]  在地若天還有另外一個層面的意義
[00:23:39.000 --> 00:23:41.000]  就是一個挑戰和要求
[00:23:41.000 --> 00:23:42.000]  現在我們在地
[00:23:42.000 --> 00:23:44.000]  是的可以現實生活
[00:23:44.000 --> 00:23:46.000]  但是我們有沒有一種若天的標準
[00:23:46.000 --> 00:23:47.000]  你明白嗎
[00:23:47.000 --> 00:23:49.000]  有一種若天的意識
[00:23:49.000 --> 00:23:51.000]  在那裡籠罩著我們
[00:23:51.000 --> 00:23:53.000]  雖然我們說我們看不到摸不到
[00:23:53.000 --> 00:23:55.000]  但是那樣東西
[00:23:55.000 --> 00:23:57.000]  是比較我們看到摸到的世界
[00:23:57.000 --> 00:23:59.000]  是更加有標準
[00:23:59.000 --> 00:24:03.000]  我們要符合那個的屬靈規律
[00:24:03.000 --> 00:24:05.000]  所以你看到保羅是無論得時不得時
[00:24:05.000 --> 00:24:07.000]  他都會去傳福音
[00:24:07.000 --> 00:24:12.000]  保羅在後書第五章說話
[00:24:12.000 --> 00:24:15.000]  原來基督的愛激勵我們
[00:24:15.000 --> 00:24:17.000]  激勵這個字
[00:24:17.000 --> 00:24:19.000]  是Sonecho這個字
[00:24:19.000 --> 00:24:21.000]  也不是中文那麼易
[00:24:21.000 --> 00:24:23.000]  說激勵那麼簡單
[00:24:23.000 --> 00:24:25.000]  是compare
[00:24:25.000 --> 00:24:27.000]  英文也好
[00:24:27.000 --> 00:24:29.000]  一樣是逼我們
[00:24:29.000 --> 00:24:31.000]  這個字說得被人綁住
[00:24:31.000 --> 00:24:33.000]  沒有其他方法
[00:24:33.000 --> 00:24:35.000]  走不了綁住的時候就叫激勵這個字
[00:24:35.000 --> 00:24:39.000]  原來耶穌基督的愛綁住保羅
[00:24:39.000 --> 00:24:43.000]  以至他看見耶穌基督為眾人死
[00:24:43.000 --> 00:24:46.000]  他自己都包括在內的時候
[00:24:46.000 --> 00:24:48.000]  他就能夠決定
[00:24:48.000 --> 00:24:51.000]  不為自己而活
[00:24:51.000 --> 00:24:54.000]  這種是一種選擇的自由
[00:24:54.000 --> 00:24:57.000]  但是他是因為有被逼的
[00:24:57.000 --> 00:25:00.000]  這個逼不是一個責任的逼
[00:25:00.000 --> 00:25:02.000]  又不是怕神罰他的逼
[00:25:02.000 --> 00:25:04.000]  是因為他看到
[00:25:04.000 --> 00:25:06.000]  這個是一個規律來的
[00:25:06.000 --> 00:25:08.000]  這個規律我要守
[00:25:08.000 --> 00:25:10.000]  頂主母有時候我好覺得
[00:25:10.000 --> 00:25:12.000]  我們人生在世的時候
[00:25:12.000 --> 00:25:14.000]  我們看到的都是現實的世界
[00:25:14.000 --> 00:25:16.000]  這個是無可厚非的
[00:25:16.000 --> 00:25:19.000]  但是我們沒有一種熟靈的眼光時常看到
[00:25:19.000 --> 00:25:21.000]  雖然我們在地
[00:25:21.000 --> 00:25:23.000]  但是若天這樣過著生活
[00:25:23.000 --> 00:25:25.000]  我們還有一些標準在上面的
[00:25:25.000 --> 00:25:27.000]  沒有人看到的時候
[00:25:27.000 --> 00:25:28.000]  沒有人看到的時候
[00:25:28.000 --> 00:25:30.000]  那個標準仍然在的
[00:25:30.000 --> 00:25:32.000]  就好像藥室一樣
[00:25:32.000 --> 00:25:33.000]  大家經常都記得嗎
[00:25:33.000 --> 00:25:36.000]  藥室他沒有人在家的時候
[00:25:36.000 --> 00:25:39.000]  他主人的太太去忍耐他
[00:25:39.000 --> 00:25:41.000]  要跟他有一個任行的時候
[00:25:41.000 --> 00:25:43.000]  你發現藥室怎麼樣
[00:25:43.000 --> 00:25:44.000]  馬上走
[00:25:44.000 --> 00:25:46.000]  連衣服都不要就走了
[00:25:46.000 --> 00:25:47.000]  接著他說什麼
[00:25:47.000 --> 00:25:51.000]  我怎可以做出得罪惹話的東西
[00:25:51.000 --> 00:25:52.000]  沒有人看到的
[00:25:52.000 --> 00:25:53.000]  你知道我知道
[00:25:53.000 --> 00:25:54.000]  那就算了
[00:25:54.000 --> 00:25:55.000]  不是的
[00:25:55.000 --> 00:25:57.000]  就是說藥室在他腦裡
[00:25:57.000 --> 00:25:58.000]  在他生命當中
[00:25:58.000 --> 00:26:00.000]  他有一個標準在上面
[00:26:00.000 --> 00:26:01.000]  那個標準看不到
[00:26:01.000 --> 00:26:04.000]  但是標準是跟他親眼看到的形勢
[00:26:04.000 --> 00:26:06.000]  是一樣重要
[00:26:06.000 --> 00:26:08.000]  並且更加重要
[00:26:08.000 --> 00:26:10.000]  我們都很熟悉另外一個例子
[00:26:10.000 --> 00:26:12.000]  大衛就壞了
[00:26:12.000 --> 00:26:14.000]  大衛就聰明了
[00:26:14.000 --> 00:26:17.000]  大衛以為沒有人看到他就可以做
[00:26:17.000 --> 00:26:20.000]  所以看到別墅巴洗澡的時候
[00:26:20.000 --> 00:26:22.000]  他就心思思
[00:26:22.000 --> 00:26:24.000]  於是就出事了
[00:26:24.000 --> 00:26:26.000]  出事又懷孕了
[00:26:26.000 --> 00:26:29.000]  於是又想想辦法找他老公回來
[00:26:29.000 --> 00:26:35.000]  希望等他和他太太有防治的時候
[00:26:35.000 --> 00:26:36.000]  那就算了
[00:26:36.000 --> 00:26:37.000]  罵人了
[00:26:37.000 --> 00:26:38.000]  誰知道走不通
[00:26:38.000 --> 00:26:40.000]  最後就要殺人丈夫
[00:26:40.000 --> 00:26:42.000]  在這條路路走下去的時候
[00:26:42.000 --> 00:26:43.000]  你有沒有留意
[00:26:43.000 --> 00:26:46.000]  大衛的分別就是他看不到那個
[00:26:46.000 --> 00:26:48.000]  看不到的標準
[00:26:48.000 --> 00:26:50.000]  大衛看到這個女人洗澡的時候
[00:26:50.000 --> 00:26:52.000]  如果用剛才我們說的方法就是說
[00:26:52.000 --> 00:26:55.000]  他要立刻告訴自己我要向罪死
[00:26:55.000 --> 00:26:57.000]  我不再看了
[00:26:57.000 --> 00:26:59.000]  並且我將他抹掉
[00:26:59.000 --> 00:27:01.000]  這就是一個熟齡的規律
[00:27:01.000 --> 00:27:03.000]  大衛認為他自己很厲害
[00:27:03.000 --> 00:27:05.000]  大衛認為自己很成功
[00:27:05.000 --> 00:27:07.000]  認為自己做皇帝做什麼都可以
[00:27:07.000 --> 00:27:09.000]  於是他一直想辦法
[00:27:09.000 --> 00:27:10.000]  想辦法想什麼辦法
[00:27:10.000 --> 00:27:12.000]  最終就是犯罪
[00:27:12.000 --> 00:27:15.000]  這個就是我們很多時候
[00:27:15.000 --> 00:27:18.000]  是的很容易陷在這個陷阱當中
[00:27:18.000 --> 00:27:20.000]  頂著帽子好不好
[00:27:20.000 --> 00:27:21.000]  我們現在做一個紀錄圖
[00:27:21.000 --> 00:27:23.000]  我們真的多點學習
[00:27:23.000 --> 00:27:24.000]  雖然在地
[00:27:24.000 --> 00:27:27.000]  但是有一個若天的標準
[00:27:27.000 --> 00:27:29.000]  事實上籠罩著我們好不好
[00:27:29.000 --> 00:27:31.000]  你知道其實這個不是一個壓力
[00:27:31.000 --> 00:27:33.000]  其實這個是一個很大的祝福
[00:27:33.000 --> 00:27:35.000]  我事實上都相信
[00:27:35.000 --> 00:27:37.000]  我自然相信
[00:27:37.000 --> 00:27:41.000]  在神自己的計劃和看法裡面
[00:27:41.000 --> 00:27:44.000]  遠比我們現在看到的好
[00:27:44.000 --> 00:27:46.000]  我們以為是吃虧的
[00:27:46.000 --> 00:27:49.000]  其實可能是一個祝福來的
[00:27:49.000 --> 00:27:51.000]  我這樣說不是說風涼話
[00:27:51.000 --> 00:27:53.000]  你知道的
[00:27:53.000 --> 00:27:55.000]  如果心裡頭先我們說
[00:27:55.000 --> 00:27:57.000]  保羅為什麼他裡面有個壓力
[00:27:57.000 --> 00:27:58.000]  好像壓著他這樣
[00:27:58.000 --> 00:28:00.000]  綁著他這樣不能夠不做呢
[00:28:00.000 --> 00:28:03.000]  因為他心裡有一種感動
[00:28:03.000 --> 00:28:05.000]  這種感動就說
[00:28:05.000 --> 00:28:07.000]  這種感動是從神而來的話
[00:28:07.000 --> 00:28:09.000]  我一定要做
[00:28:09.000 --> 00:28:11.000]  這種感動是比較我所見到的
[00:28:11.000 --> 00:28:15.000]  看到的世界更加重要
[00:28:15.000 --> 00:28:17.000]  我記得我自己
[00:28:17.000 --> 00:28:19.000]  大女兒Flaura
[00:28:19.000 --> 00:28:21.000]  她去讀大學的時候
[00:28:21.000 --> 00:28:23.000]  那時候在加拿大
[00:28:23.000 --> 00:28:24.000]  有幾間大學收了她
[00:28:24.000 --> 00:28:26.000]  有兩間大學她在選集
[00:28:26.000 --> 00:28:27.000]  不知道讀哪一間好
[00:28:27.000 --> 00:28:29.000]  兩間都有各有長處
[00:28:29.000 --> 00:28:31.000]  一間是很出名的
[00:28:31.000 --> 00:28:32.000]  一間沒那麼出名的
[00:28:32.000 --> 00:28:34.000]  但一間就給了她獎學金
[00:28:34.000 --> 00:28:36.000]  一間讀的科沒那麼喜歡
[00:28:36.000 --> 00:28:37.000]  一間比較喜歡
[00:28:37.000 --> 00:28:38.000]  在想著想著去
[00:28:38.000 --> 00:28:40.000]  我記得那時候
[00:28:40.000 --> 00:28:44.000]  我寫了一個電郵給她
[00:28:44.000 --> 00:28:47.000]  當中說我爸爸沒有辦法
[00:28:47.000 --> 00:28:50.000]  我沒有給你那個意見
[00:28:50.000 --> 00:28:52.000]  不過我想跟你說一件事
[00:28:52.000 --> 00:28:55.000]  我說我相信
[00:28:55.000 --> 00:28:57.000]  在神的眼中看下來
[00:28:57.000 --> 00:28:59.000]  接下來這四年你去哪裡
[00:28:59.000 --> 00:29:00.000]  他最重視的
[00:29:00.000 --> 00:29:03.000]  可能不是你掙扎的問題
[00:29:03.000 --> 00:29:08.000]  可能是一些你想都沒想過的原因
[00:29:08.000 --> 00:29:09.000]  我寫一封信給她
[00:29:09.000 --> 00:29:10.000]  我不知道
[00:29:10.000 --> 00:29:12.000]  她看不看得明白
[00:29:12.000 --> 00:29:14.000]  其實那時候她信仰的價位
[00:29:14.000 --> 00:29:15.000]  已經變得邊緣
[00:29:15.000 --> 00:29:17.000]  因為去了那麼久教會
[00:29:17.000 --> 00:29:19.000]  她也有很多反叛
[00:29:19.000 --> 00:29:23.000]  我跟太太都很擔心
[00:29:23.000 --> 00:29:25.000]  她如果多人多在身邊
[00:29:25.000 --> 00:29:27.000]  她都信仰這樣
[00:29:27.000 --> 00:29:29.000]  有時候你都不怎麼去教會
[00:29:29.000 --> 00:29:32.000]  或者是很反抗的話
[00:29:32.000 --> 00:29:35.000]  去到美國都不知道怎樣
[00:29:35.000 --> 00:29:37.000]  你擔心沒辦法
[00:29:37.000 --> 00:29:39.000]  為她祈禱
[00:29:39.000 --> 00:29:41.000]  現在回頭看
[00:29:41.000 --> 00:29:43.000]  那四年的裡面
[00:29:43.000 --> 00:29:46.000]  她掙扎的是哪一間學校
[00:29:46.000 --> 00:29:48.000]  那間學校如果一告訴別人
[00:29:48.000 --> 00:29:49.000]  我去那間學校讀
[00:29:49.000 --> 00:29:52.000]  人們對我的態度都不同
[00:29:52.000 --> 00:29:53.000]  臉色都不同
[00:29:53.000 --> 00:29:55.000]  我讀了這科之後
[00:29:55.000 --> 00:29:57.000]  我將來可以是怎樣的事
[00:29:57.000 --> 00:29:59.000]  是怎樣的事會怎樣
[00:29:59.000 --> 00:30:01.000]  這些都是她的考慮
[00:30:01.000 --> 00:30:05.000]  但是最後她選了一間小一點的
[00:30:05.000 --> 00:30:08.000]  在山上的學校
[00:30:08.000 --> 00:30:10.000]  回頭看她上去之後
[00:30:10.000 --> 00:30:14.000]  第一年她被編入一個宿舍
[00:30:14.000 --> 00:30:16.000]  那個宿舍是一個
[00:30:16.000 --> 00:30:20.000]  她跟一個韓國女孩同一間房
[00:30:20.000 --> 00:30:22.000]  韓國女孩一編進去
[00:30:22.000 --> 00:30:23.000]  不是她編的
[00:30:23.000 --> 00:30:25.000]  學校幫她編的
[00:30:25.000 --> 00:30:27.000]  是一個很好的基督徒
[00:30:27.000 --> 00:30:29.000]  又很喜歡唱歌
[00:30:29.000 --> 00:30:32.000]  我女兒又很喜歡唱歌
[00:30:32.000 --> 00:30:33.000]  她是好基督徒
[00:30:33.000 --> 00:30:35.000]  她是唱詩班
[00:30:35.000 --> 00:30:37.000]  學校有個詩班
[00:30:37.000 --> 00:30:40.000]  於是她為了跟朋友
[00:30:40.000 --> 00:30:42.000]  於是參加了那個詩班
[00:30:42.000 --> 00:30:45.000]  她在星期六從來沒有參加詩班
[00:30:45.000 --> 00:30:47.000]  已經很久了
[00:30:47.000 --> 00:30:49.000]  很邊緣
[00:30:49.000 --> 00:30:51.000]  她參加詩班
[00:30:51.000 --> 00:30:53.000]  那個學校的詩班挺厲害的
[00:30:53.000 --> 00:30:56.000]  每次練詩之前有敬拜
[00:30:56.000 --> 00:30:58.000]  有靈修
[00:30:58.000 --> 00:31:00.000]  於是她被迫坐在那裡
[00:31:00.000 --> 00:31:01.000]  做這些事
[00:31:01.000 --> 00:31:02.000]  做著做著
[00:31:02.000 --> 00:31:04.000]  大家一起出去
[00:31:04.000 --> 00:31:06.000]  去不同的地方試逢
[00:31:06.000 --> 00:31:08.000]  有報道會
[00:31:08.000 --> 00:31:10.000]  到了第三年
[00:31:10.000 --> 00:31:13.000]  她竟然在她自己去試逢的報道會裡面
[00:31:13.000 --> 00:31:15.000]  她重新決志
[00:31:15.000 --> 00:31:17.000]  重新奉獻給神
[00:31:17.000 --> 00:31:18.000]  現在回頭看
[00:31:18.000 --> 00:31:20.000]  我覺得神帶她去那間學校
[00:31:20.000 --> 00:31:22.000]  那四年就是為了那件事
[00:31:22.000 --> 00:31:24.000]  你一向想
[00:31:24.000 --> 00:31:26.000]  喂不喂
[00:31:26.000 --> 00:31:28.000]  這間學校的名氣怎麼樣
[00:31:28.000 --> 00:31:30.000]  這間學校甚至我們說很現實的
[00:31:30.000 --> 00:31:32.000]  有多少學費
[00:31:32.000 --> 00:31:34.000]  給不給得起
[00:31:34.000 --> 00:31:36.000]  有沒有獎學金
[00:31:36.000 --> 00:31:38.000]  我們想這些東西
[00:31:38.000 --> 00:31:40.000]  我們想的是這樣的
[00:31:40.000 --> 00:31:42.000]  神是想在天上的
[00:31:42.000 --> 00:31:43.000]  你有沒有想過
[00:31:43.000 --> 00:31:44.000]  有一天我真的相信
[00:31:44.000 --> 00:31:46.000]  有一天我看到神的時候
[00:31:46.000 --> 00:31:47.000]  看回我個人生命
[00:31:47.000 --> 00:31:49.000]  當然有很多好笑的東西
[00:31:49.000 --> 00:31:51.000]  那些以為現在很重要
[00:31:51.000 --> 00:31:53.000]  天大的事原來
[00:31:53.000 --> 00:31:55.000]  在神的計劃裡面
[00:31:55.000 --> 00:31:56.000]  很重要的
[00:31:56.000 --> 00:31:58.000]  那些反而我可能很沒有留意
[00:31:58.000 --> 00:31:59.000]  很誤會
[00:31:59.000 --> 00:32:00.000]  講一句說話
[00:32:00.000 --> 00:32:01.000]  或者是這樣一點點的
[00:32:01.000 --> 00:32:02.000]  幫助一個人
[00:32:02.000 --> 00:32:05.000]  然後產生了很大很大的結果
[00:32:05.000 --> 00:32:07.000]  我相信會是這樣
[00:32:07.000 --> 00:32:09.000]  等於我們有沒有試試在地
[00:32:09.000 --> 00:32:11.000]  若天那種眼光
[00:32:11.000 --> 00:32:13.000]  來看我們的人生
[00:32:13.000 --> 00:32:15.000]  以致我們過我們現實的人生的時候
[00:32:15.000 --> 00:32:19.000]  天上的規律
[00:32:19.000 --> 00:32:22.000]  那個標準仍然籠罩著我們
[00:32:22.000 --> 00:32:24.000]  我們不要只看著世界上的
[00:32:24.000 --> 00:32:26.000]  那個抉擇好不好
[00:32:26.000 --> 00:32:27.000]  這個就是真正的自由
[00:32:27.000 --> 00:32:30.000]  如果我能夠跟從天上的標準的話
[00:32:30.000 --> 00:32:34.000]  這個就真是天上給我們的自由
[00:32:34.000 --> 00:32:36.000]  這個就是保羅所講的
[00:32:36.000 --> 00:32:39.000]  他感覺到他一生人都是這樣的
[00:32:39.000 --> 00:32:40.000]  他說我不做不行的
[00:32:40.000 --> 00:32:41.000]  為什麼不行
[00:32:41.000 --> 00:32:43.000]  因為天上的標準是這樣做
[00:32:43.000 --> 00:32:45.000]  我不可以為自己活的
[00:32:45.000 --> 00:32:46.000]  為什麼
[00:32:46.000 --> 00:32:48.000]  因為耶穌基督愛綁著我
[00:32:48.000 --> 00:32:50.000]  我不可以再為自己而活
[00:32:50.000 --> 00:32:53.000]  這種不可能不可以的不自由
[00:32:53.000 --> 00:32:57.000]  其實是一個因為他明白體會
[00:32:57.000 --> 00:33:00.000]  屬靈的規律
[00:33:00.000 --> 00:33:02.000]  接著還有一步
[00:33:02.000 --> 00:33:07.000]  剛才我們讀經那段聖經
[00:33:07.000 --> 00:33:08.000]  保羅說十九字
[00:33:08.000 --> 00:33:11.000]  我雖然自由可以不受任何人的管轄
[00:33:11.000 --> 00:33:16.000]  但是我自願成為眾人的僕人
[00:33:16.000 --> 00:33:18.000]  不是奴僕
[00:33:18.000 --> 00:33:20.000]  是奴隸
[00:33:20.000 --> 00:33:22.000]  保羅是有自由
[00:33:22.000 --> 00:33:24.000]  不需要受任何人的管轄
[00:33:24.000 --> 00:33:29.000]  但是保羅是自願成為眾人的奴隸
[00:33:29.000 --> 00:33:31.000]  這種選擇
[00:33:31.000 --> 00:33:34.000]  用自由去選擇不自由的生活
[00:33:34.000 --> 00:33:35.000]  你有沒有留意
[00:33:35.000 --> 00:33:37.000]  奴隸是最不自由的
[00:33:37.000 --> 00:33:38.000]  保羅當然是自由人
[00:33:38.000 --> 00:33:40.000]  並且是羅馬公民
[00:33:40.000 --> 00:33:42.000]  那些猶太人
[00:33:42.000 --> 00:33:47.000]  看到他可以得到羅馬公民就流口水了
[00:33:47.000 --> 00:33:51.000]  保羅說我用自己的自由
[00:33:51.000 --> 00:33:55.000]  放棄我可以有的權利
[00:33:55.000 --> 00:33:59.000]  然後我走一條不自由的路
