
[00:00:00.000 --> 00:00:04.460]  多謝我們的唐主任徐牧師的介紹
[00:19:14.440 --> 00:19:16.800]  你以為我們頂截會有什麼反應呢?
[00:19:16.800 --> 00:19:18.360]  你真的高興啊
[00:19:18.360 --> 00:19:19.400]  去到哪裡神都使用你
[00:19:19.400 --> 00:19:20.400]  會不會這樣呢?
[00:19:20.400 --> 00:19:21.880]  我看你也不會有這麼大的胸襟
[00:19:21.880 --> 00:19:23.640]  多數
[00:19:23.640 --> 00:19:24.840]  你會怎樣反應呢?
[00:19:24.840 --> 00:19:25.880]  我很怕
[00:19:25.880 --> 00:19:29.640]  因為這樣的決定傷害了這麼多年的友誼
[00:19:29.640 --> 00:19:32.280]  但最主要都不是這件事
[00:19:32.280 --> 00:19:34.800]  我非常執著一件事就是
[00:19:34.800 --> 00:19:37.720]  因為神父照理
[00:19:37.720 --> 00:19:39.680]  你去教會只有一個原因
[00:19:39.680 --> 00:19:40.560]  第一個原因
[00:19:40.560 --> 00:19:41.840]  ultimate reason
[00:19:41.840 --> 00:19:43.120]  是不是神父照理?
[00:19:43.120 --> 00:19:44.560]  就是因為我需要留下
[00:19:44.560 --> 00:19:48.520]  他需要留下就一拍即合
[00:19:48.520 --> 00:19:49.640]  如果這樣的話
[00:19:49.640 --> 00:19:52.080]  你跟其他人有什麼分別呢?
[00:19:52.080 --> 00:19:52.800]  如果這樣的話
[00:19:52.800 --> 00:19:54.080]  當你遇到困難的時候
[00:19:54.080 --> 00:19:55.200]  就一拍即散
[00:19:55.200 --> 00:19:58.640]  如果你不適合就散
[00:19:58.640 --> 00:20:00.800]  你沒有上帝托付
[00:20:00.800 --> 00:20:08.280]  就交給你羊群的信念、呼召
[00:20:08.280 --> 00:20:10.760]  今天在教會裡面最難找的
[00:20:10.760 --> 00:20:12.880]  就是一幫頂截會願意
[00:20:12.880 --> 00:20:17.440]  長線投身在神的工作上來
[00:20:17.440 --> 00:20:18.520]  一些事務工作
[00:20:18.520 --> 00:20:19.480]  一些短暫工作
[00:20:19.480 --> 00:20:20.840]  很多頂截會願意幫忙
[00:20:20.840 --> 00:20:22.800]  這是好笑的
[00:20:22.800 --> 00:20:25.360]  但是長遠的維生
[00:20:25.360 --> 00:20:26.320]  我想請問你
[00:20:26.320 --> 00:20:29.400]  你有沒有明天呢?
[00:20:29.400 --> 00:20:30.760]  你有沒有你的人生裡面
[00:20:30.760 --> 00:20:32.480]  將上帝放在你的理想裡面
[00:20:32.480 --> 00:20:33.480]  你有沒有明天知道
[00:20:33.480 --> 00:20:38.320]  我知道我為什麼而活呢?
[00:20:38.320 --> 00:20:39.560]  你會不會有一天
[00:20:39.560 --> 00:20:41.240]  當你走到世界盡頭的時候
[00:20:41.240 --> 00:20:44.360]  我會無憾此生
[00:20:44.360 --> 00:20:45.840]  因為上帝交給我
[00:20:45.840 --> 00:20:48.640]  我完成了
[00:20:48.640 --> 00:20:49.400]  還是到最後的時候
[00:20:49.400 --> 00:20:50.720]  你都不太清楚的
[00:20:50.720 --> 00:20:52.680]  我都不是太差的
[00:20:52.680 --> 00:20:54.400]  不過做了什麼我都不知道
[00:20:54.400 --> 00:20:58.520]  總之我看到什麼做什麼呢?
[00:20:58.520 --> 00:20:59.640]  你有沒有一種使命
[00:20:59.640 --> 00:21:01.120]  這個是上帝交給我
[00:21:01.120 --> 00:21:02.240]  我是神的僕人
[00:21:02.240 --> 00:21:03.080]  要完成
[00:21:03.080 --> 00:21:03.920]  神的託付
[00:21:03.920 --> 00:21:09.600]  這種信念
[00:21:09.600 --> 00:21:10.000]  很奇怪
[00:21:10.000 --> 00:21:13.560]  這裡的說法很特別
[00:21:13.560 --> 00:21:15.400]  第二節說
[00:21:15.400 --> 00:21:16.720]  他和僕人摩西死了
[00:21:16.720 --> 00:21:18.040]  現在你要起來
[00:21:18.040 --> 00:21:20.040]  和眾百姓過者約旦河
[00:21:20.040 --> 00:21:21.440]  和我所要
[00:21:21.440 --> 00:21:26.840]  次級以色列人的地的地去
[00:21:26.840 --> 00:21:33.040]  這裡說你現在起來
[00:21:33.040 --> 00:21:34.520]  英文講得更清楚
[00:21:34.520 --> 00:21:36.440]  我去了什麼地方
[00:21:36.440 --> 00:21:38.600]  我所要次級
[00:21:38.600 --> 00:21:40.080]  I have given
[00:21:40.080 --> 00:21:43.800]  我已經給了以色列人的地方
[00:21:43.800 --> 00:21:45.520]  英文講得比較詞式
[00:21:45.520 --> 00:21:46.520]  可能更清楚一點
[00:21:46.520 --> 00:21:47.600]  我已經給了
[00:21:47.600 --> 00:21:49.280]  I have given
[00:21:49.280 --> 00:21:50.400]  第三節說
[00:21:50.400 --> 00:21:52.160]  凡你腳掌所踏之地
[00:21:52.160 --> 00:21:54.440]  我都照著我所允許摩西的話
[00:21:54.440 --> 00:21:57.560]  次級你們了
[00:21:57.560 --> 00:22:01.760]  兩個節有兩個不同的詞式
[00:22:01.760 --> 00:22:03.440]  一個是I have given
[00:22:03.440 --> 00:22:04.760]  我已經給了你
[00:22:04.760 --> 00:22:05.480]  另一個
[00:22:05.480 --> 00:22:07.000]  你現在要出去踏上
[00:22:07.000 --> 00:22:10.840]  然後那裡就成為你的了
[00:22:10.840 --> 00:22:13.280]  你有沒有覺得有矛盾呢?
[00:22:13.280 --> 00:22:15.640]  上帝說我已經給了你了
[00:22:15.640 --> 00:22:16.840]  不過你要自己踏出去
[00:22:16.840 --> 00:22:20.160]  然後那個地方才屬於你的
[00:22:20.160 --> 00:22:21.360]  如果你跟從過讀過神學的話
[00:22:21.360 --> 00:22:22.720]  你都記得
[00:22:22.720 --> 00:22:23.840]  在神學的問題上面
[00:22:23.840 --> 00:22:25.000]  時時都有這個心的
[00:22:25.000 --> 00:22:26.480]  就是人做多少
[00:22:26.480 --> 00:22:27.800]  神做多少
[00:22:27.800 --> 00:22:28.760]  在德國問題上面
[00:22:28.760 --> 00:22:30.240]  在乘勝問題上面
[00:22:30.240 --> 00:22:32.080]  在這個預定論的問題上面
[00:22:32.080 --> 00:22:33.000]  都是這些問題
[00:22:33.000 --> 00:22:34.960]  究竟上帝和人
[00:22:34.960 --> 00:22:39.080]  那個彼此的所謂協作的關係是什麼
[00:22:39.080 --> 00:22:40.880]  但同樣出現這個問題
[00:22:40.880 --> 00:22:43.360]  如果既然上帝已經賜了
[00:22:43.360 --> 00:22:44.600]  這個嘉南地給以色列人
[00:22:44.600 --> 00:22:46.000]  應許給了你
[00:22:46.000 --> 00:22:46.920]  在上帝面前
[00:22:46.920 --> 00:22:47.920]  已經成就了
[00:22:47.920 --> 00:22:50.280]  已經完成了
[00:22:50.280 --> 00:22:51.480]  不但同樣上帝說
[00:22:51.480 --> 00:22:52.680]  你現在走出去
[00:22:52.680 --> 00:22:54.240]  你腳掌所踏地
[00:22:54.240 --> 00:22:55.680]  你會得到的
[00:22:55.680 --> 00:22:56.840]  是未來式的
[00:22:56.840 --> 00:23:01.280]  是現在、是將來發生的事
[00:23:01.280 --> 00:23:02.560]  上帝做事的工作
[00:23:02.560 --> 00:23:04.560]  讓我們很難想像
[00:23:04.560 --> 00:23:05.480]  沒錯
[00:23:05.480 --> 00:23:07.880]  上帝要允許我們豐盛生命
[00:23:07.880 --> 00:23:11.360]  但上帝說你腳掌踏出去
[00:23:11.360 --> 00:23:12.640]  上帝說
[00:23:12.640 --> 00:23:14.440]  我在你的計劃當中
[00:23:14.440 --> 00:23:15.280]  我想賜福你
[00:23:15.280 --> 00:23:18.200]  我不是想降禍
[00:23:18.200 --> 00:23:20.160]  我想賜福給每一個屬於上帝的人
[00:23:20.160 --> 00:23:22.640]  不過你踏出去
[00:23:22.640 --> 00:23:25.360]  兩者對上帝來說好像沒有衝突
[00:23:25.360 --> 00:23:26.800]  對我來說好像是思想上的衝突
[00:23:26.800 --> 00:23:27.840]  如果我努力的話
[00:23:27.840 --> 00:23:30.480]  那就我自己的事
[00:23:30.480 --> 00:23:32.160]  但思想上不是你能明白的
[00:23:32.160 --> 00:23:33.320]  在這個世界上好
[00:23:33.320 --> 00:23:35.080]  在靈命上好
[00:23:35.080 --> 00:23:39.560]  你的努力不等於你的成果
[00:23:39.560 --> 00:23:40.360]  如果在這個世界上
[00:23:40.360 --> 00:23:41.080]  你努力等於你的成果
[00:23:41.080 --> 00:23:43.040]  這世界就是天下太平
[00:23:43.040 --> 00:23:43.920]  你知道不是的
[00:23:43.920 --> 00:23:48.320]  你努力不等於你的成果
[00:23:48.320 --> 00:23:48.960]  但上帝說
[00:23:48.960 --> 00:23:51.040]  我已經定了結局
[00:23:51.040 --> 00:23:53.480]  不過你很努力去做
[00:23:53.480 --> 00:23:56.720]  那你會見到上帝的工作
[00:23:56.720 --> 00:24:02.000]  剛才我說過
[00:24:02.000 --> 00:24:08.960]  我當聽見神學院的邀請的時間
[00:24:08.960 --> 00:24:11.240]  我很多考慮
[00:24:11.240 --> 00:24:12.840]  我覺得很多我不會做
[00:24:12.840 --> 00:24:15.640]  到現在我都覺得很多我不會做
[00:24:15.640 --> 00:24:19.760]  但是我只是求一件事
[00:24:19.760 --> 00:24:22.400]  我求神讓我清楚知道祂的心意
[00:24:22.400 --> 00:24:26.360]  這是不是屬於上帝的呼召
[00:24:26.360 --> 00:24:27.920]  在幾次人生的關口裡面
[00:24:27.920 --> 00:24:29.760]  我都是同樣的祈禱
[00:24:29.760 --> 00:24:33.480]  這就是上帝的呼召
[00:24:33.480 --> 00:24:35.240]  然後上帝跟他說
[00:24:35.240 --> 00:24:38.240]  他說第四節
[00:24:38.240 --> 00:24:39.600]  宗康的
[00:24:39.600 --> 00:24:40.360]  或者尼巴聯
[00:24:40.360 --> 00:24:41.520]  大概是北面的地方
[00:24:41.520 --> 00:24:42.720]  直到伯拉大學
[00:24:42.720 --> 00:24:44.040]  在東面的地方
[00:24:44.040 --> 00:24:46.000]  就好像時鐘下跨一樣
[00:24:46.000 --> 00:24:47.640]  由北就是十二點鐘的位置
[00:24:47.640 --> 00:24:49.360]  去到東面就是三點鐘的位置
[00:24:49.360 --> 00:24:52.240]  黑人的全地就是六點鐘南面的位置
[00:24:52.240 --> 00:24:54.480]  到大海就是地中海
[00:24:54.480 --> 00:24:56.680]  日落之處是西面
[00:24:56.680 --> 00:25:00.080]  都要作你的警戒
[00:25:00.080 --> 00:25:01.280]  你平生的日子
[00:25:01.280 --> 00:25:03.840]  必無一人能在你面前站得住
[00:25:03.840 --> 00:25:06.640]  有色驚人就將第二節
[00:25:06.640 --> 00:25:08.040]  到第五節
[00:25:08.040 --> 00:25:10.600]  作了一個這樣的觀察
[00:25:10.600 --> 00:25:11.680]  這個觀察就說
[00:25:11.680 --> 00:25:13.480]  這幾節聖經就成為約書
[00:25:13.480 --> 00:25:16.440]  這二十多章聖經裡面
[00:25:16.440 --> 00:25:17.880]  一個總結的綱名
[00:25:17.880 --> 00:25:20.320]  你看看
[00:25:20.320 --> 00:25:22.720]  看看我的投影片
[00:25:22.720 --> 00:25:26.920]  請看第二章
[00:25:26.920 --> 00:25:28.800]  一章二節就說
[00:25:28.800 --> 00:25:29.920]  你要過若旦河
[00:25:29.920 --> 00:25:30.920]  那過若旦河
[00:25:30.920 --> 00:25:32.200]  約書是幾年記載在哪裡呢
[00:25:32.200 --> 00:25:33.560]  就是一到五章
[00:25:33.560 --> 00:25:35.880]  過若旦河的經過
[00:25:35.880 --> 00:25:38.640]  然後第二、三節
[00:25:38.640 --> 00:25:40.000]  再出一段
[00:25:40.000 --> 00:25:41.760]  這裡說
[00:25:41.760 --> 00:25:42.880]  梵里腳掌所談之
[00:25:42.880 --> 00:25:44.000]  剛才說的大概
[00:25:44.000 --> 00:25:45.160]  就是巴勒仙坦地
[00:25:45.160 --> 00:25:46.120]  描繪的方法
[00:25:46.120 --> 00:25:46.880]  東南西北
[00:25:46.880 --> 00:25:48.200]  一個形容方法
[00:25:48.200 --> 00:25:50.400]  這個等於約書亞記的
[00:25:50.400 --> 00:25:51.880]  第五章到第十二章
[00:25:51.880 --> 00:25:54.520]  去攻佔加南地的記載內容
[00:25:54.520 --> 00:25:55.800]  即是接著經文
[00:25:55.800 --> 00:25:58.920]  然後第四節
[00:25:58.920 --> 00:26:01.160]  第四節就是
[00:26:01.160 --> 00:26:04.800]  將東南西北的地方分開之後
[00:26:04.800 --> 00:26:07.040]  在約書亞記的內文裡面
[00:26:07.040 --> 00:26:11.200]  同樣在約書亞的大部分的地方
[00:26:11.200 --> 00:26:13.600]  就是記載他們分地的過程
[00:26:13.600 --> 00:26:15.520]  最後第五節
[00:26:15.520 --> 00:26:16.920]  集中的地方
[00:26:16.920 --> 00:26:18.040]  就是在說約書亞自己
[00:26:18.040 --> 00:26:19.600]  這位領袖約書亞
[00:26:19.600 --> 00:26:20.800]  而約書亞結束的時候
[00:26:20.800 --> 00:26:21.680]  最後那兩章
[00:26:21.680 --> 00:26:23.520]  二十三、二十四章
[00:26:23.520 --> 00:26:25.240]  都是集中在約書亞個人
[00:26:25.240 --> 00:26:27.560]  或者家庭的心智之上
[00:26:27.560 --> 00:26:28.560]  我很熟悉的就是
[00:26:28.560 --> 00:26:29.760]  至於我和我家
[00:26:29.760 --> 00:26:30.800]  必定是奉祢華
[00:26:30.800 --> 00:26:33.120]  都是在這段經文裡面
[00:26:33.120 --> 00:26:34.680]  可以說約書亞的一到
[00:26:34.680 --> 00:26:36.120]  一章二到五節
[00:26:36.120 --> 00:26:37.920]  就是全卷書的一個總結
[00:26:37.920 --> 00:26:39.400]  或者縮影
[00:26:39.400 --> 00:26:42.760]  這裡再一次
[00:26:42.760 --> 00:26:46.800]  再一次 臣和約書亞說的時間
[00:26:46.800 --> 00:26:47.720]  他特別提到
[00:26:47.720 --> 00:26:50.160]  他曾經呼召摩西
[00:26:50.160 --> 00:26:52.840]  然後說我以前怎樣和摩西說
[00:26:52.840 --> 00:26:54.640]  現在也會和你說
[00:26:54.640 --> 00:26:56.640]  我以前怎樣和摩西同在
[00:26:56.640 --> 00:27:00.160]  現在也與你同在
[00:27:00.160 --> 00:27:03.520]  你看到上帝呼召人的時候
[00:27:03.520 --> 00:27:05.600]  他會提到以前
[00:27:05.600 --> 00:27:10.120]  提到你以往所經歷過的事
[00:27:10.120 --> 00:27:13.480]  和什麼事和人的經驗
[00:27:13.480 --> 00:27:18.280]  上帝呼召約書亞搭上明天
[00:27:18.280 --> 00:27:20.600]  他才跟他說他以前的事
[00:27:20.600 --> 00:27:21.800]  先跟他回顧一下
[00:27:21.800 --> 00:27:23.880]  我怎樣與摩西同在
[00:27:23.880 --> 00:27:25.280]  我也會與你同在
[00:27:25.280 --> 00:27:26.520]  而且我與摩西同在
[00:27:26.520 --> 00:27:28.080]  不單只是你一個信念
[00:27:28.080 --> 00:27:29.440]  是你曾經經歷過
[00:27:29.440 --> 00:27:31.240]  你看著摩西助手的時候
[00:27:31.240 --> 00:27:32.480]  你和摩西一起經歷過
[00:27:32.480 --> 00:27:35.000]  上帝怎樣與這個群體
[00:27:35.000 --> 00:27:39.440]  執著摩西與這個群體同在
[00:27:39.440 --> 00:27:43.160]  請請問我們對未來的計劃裡面
[00:27:43.160 --> 00:27:44.760]  很多時候都回頭去
[00:27:44.760 --> 00:27:48.840]  就是我以前怎樣經歷上帝
[00:27:48.840 --> 00:27:50.680]  我問一問你 你停一停
[00:27:50.680 --> 00:27:52.840]  我問一問你
[00:27:52.840 --> 00:27:57.280]  你有沒有曾經很深刻經歷上帝?
[00:27:57.280 --> 00:27:59.240]  有沒有呢?
[00:27:59.240 --> 00:28:01.160]  可能我當初真的沒有
[00:28:01.160 --> 00:28:03.520]  我真的沒有這樣的經歷
[00:28:03.520 --> 00:28:07.560]  我鼓勵你向神求這個經歷
[00:28:07.560 --> 00:28:13.360]  嘉南頓堂或者油麻點頓堂43年
[00:28:13.360 --> 00:28:15.200]  43年當時是前瞻
[00:28:15.200 --> 00:28:17.160]  但也是回顧的時間
[00:28:17.160 --> 00:28:18.040]  我也回望一下
[00:28:18.040 --> 00:28:20.600]  過往我們有很深刻的經歷上帝
[00:28:20.600 --> 00:28:21.680]  如果你真的沒有
[00:28:21.680 --> 00:28:22.680]  你真的有神求
[00:28:22.680 --> 00:28:24.520]  求神給我熟悉的眼睛
[00:28:24.520 --> 00:28:27.920]  看見他是不偏袋人的神
[00:28:27.920 --> 00:28:32.240]  求主讓我經歷到他自己的信神
[00:28:32.240 --> 00:28:33.400]  但我相信大部分的節目
[00:28:33.400 --> 00:28:34.520]  你說我有的
[00:28:34.520 --> 00:28:36.240]  可能是很深刻的紀見
[00:28:36.240 --> 00:28:37.040]  可能有些人多一些
[00:28:37.040 --> 00:28:37.920]  可能有些少一些
[00:28:37.920 --> 00:28:40.080]  可能有些人沒那麼深刻
[00:28:40.080 --> 00:28:41.720]  我們就在這裏開始
[00:28:41.720 --> 00:28:44.560]  如果上帝曾經透過經歷跟你說
[00:28:44.560 --> 00:28:46.880]  他是真實的
[00:28:46.880 --> 00:28:49.080]  那為甚麼你對明天
[00:28:49.080 --> 00:28:51.920]  會沒有計劃和沒有把握?
[00:28:51.920 --> 00:28:54.320]  為甚麼你沒有一個心智的話
[00:28:54.320 --> 00:29:00.680]  我很希望成為耶和華的僕人呢?
[00:29:00.680 --> 00:29:02.560]  除非你說我沒有這個經歷
[00:29:02.560 --> 00:29:04.200]  我沒有這個體會
[00:29:04.200 --> 00:29:06.240]  或者你經歷很模糊
[00:29:06.240 --> 00:29:09.600]  上帝呼召約書一下時間
[00:29:09.600 --> 00:29:10.320]  他跟你說
[00:29:10.320 --> 00:29:13.320]  我怎樣與摩世彤你知道的
[00:29:13.320 --> 00:29:16.960]  我同樣與你同在
[00:29:16.960 --> 00:29:19.600]  這個成為同樣都是
[00:29:19.600 --> 00:29:21.000]  面對未來
[00:29:21.000 --> 00:29:23.360]  我一個很大的把握
[00:29:23.360 --> 00:29:27.040]  很大的信心
[00:29:27.040 --> 00:29:29.160]  作為神學院的工作
[00:29:29.160 --> 00:29:29.880]  很大的難處
[00:29:29.880 --> 00:29:32.200]  我想起也會想起很害怕的
[00:29:32.200 --> 00:29:33.720]  如果你有去過我的奏蹟禮
[00:29:33.720 --> 00:29:40.080]  就是上兩個主日
[00:29:40.080 --> 00:29:41.280]  很多人有出席
[00:29:41.280 --> 00:29:42.640]  多謝你們
[00:29:42.640 --> 00:29:46.280]  我也曾經提過這件事
[00:29:46.280 --> 00:29:49.640]  當我考慮這個過程裏面
[00:29:49.640 --> 00:29:52.480]  在加拿大一位朋友跟我說
[00:29:52.480 --> 00:29:53.880]  他說
[00:29:53.880 --> 00:29:55.600]  我沒想到你會考慮
[00:29:55.600 --> 00:29:56.520]  沒想到你會做
[00:29:56.520 --> 00:29:58.480]  我說為甚麼你會這樣想?
[00:29:58.480 --> 00:29:59.440]  我以為他覺得我不適合
[00:29:59.440 --> 00:30:01.160]  我聽他說為甚麼不適合
[00:30:01.160 --> 00:30:01.800]  他說不是
[00:30:01.800 --> 00:30:05.040]  我不知道你喜歡籌款
[00:30:05.040 --> 00:30:06.400]  在他心目中覺得
[00:30:06.400 --> 00:30:07.520]  你的工作就是籌款
[00:30:07.520 --> 00:30:09.640]  我也不太知道這件事
[00:30:09.640 --> 00:30:11.600]  後來到我上任之後
[00:30:11.600 --> 00:30:12.720]  我真的發現
[00:30:12.720 --> 00:30:13.560]  原來報到神學院
[00:30:13.560 --> 00:30:14.600]  過去四年
[00:30:14.600 --> 00:30:16.760]  每一年經常費結構性
[00:30:16.760 --> 00:30:19.080]  尺尺二百萬以上
[00:30:19.080 --> 00:30:20.120]  這個責任
[00:30:20.120 --> 00:30:22.680]  籌款的工作是交給院長的
[00:30:22.680 --> 00:30:24.920]  在我的工作職位是很清楚的
[00:30:24.920 --> 00:30:27.520]  院長的工作負責籌款
[00:30:27.520 --> 00:30:28.640]  我沒想過這件事
[00:30:28.640 --> 00:30:30.680]  我答應從來沒想過籌款
[00:30:30.680 --> 00:30:34.800]  不過
[00:30:34.800 --> 00:30:35.800]  這個是包裝
[00:30:35.800 --> 00:30:41.560]  整套套餐
[00:30:41.560 --> 00:30:42.360]  我擔不擔心呢?
[00:30:42.360 --> 00:30:45.560]  我又不太擔心
[00:30:45.560 --> 00:30:46.840]  我不擔心不是因為我有辦法
[00:30:46.840 --> 00:30:49.080]  我沒有辦法
[00:30:49.080 --> 00:30:51.280]  但我相信神如何呼召
[00:30:51.280 --> 00:30:51.960]  他如何完整
[00:30:51.960 --> 00:30:53.480]  相當是很富有的
[00:30:53.480 --> 00:30:55.120]  因為上帝要做一定做得完
[00:30:55.120 --> 00:30:56.560]  問題就是我是不是站在神那邊
[00:30:56.560 --> 00:31:00.640]  神是否站在我們裏面
[00:31:00.640 --> 00:31:06.280]  我就是想推動一個工作
[00:31:06.280 --> 00:31:09.960]  推動一個奉獻團契
[00:31:09.960 --> 00:31:12.080]  就是
[00:31:12.080 --> 00:31:13.800]  我想這個構思
[00:31:13.800 --> 00:31:14.840]  我不知道其他神隱有的
[00:31:14.840 --> 00:31:16.480]  後來我才發現其他神隱有
[00:31:16.480 --> 00:31:18.360]  我就很想透過奉獻團契
[00:31:18.360 --> 00:31:21.280]  讓年青人早些明白奉獻的意思
[00:31:21.280 --> 00:31:23.440]  就不用一次的認會
[00:31:23.440 --> 00:31:25.280]  或一次的罪刑決定在人生上
[00:31:25.280 --> 00:31:27.560]  希望慢慢地會明白這件事
[00:31:27.560 --> 00:31:28.800]  當然間接
[00:31:28.800 --> 00:31:30.560]  也會影響神學院的招生
[00:31:30.560 --> 00:31:32.960]  這是很現實的問題
[00:31:32.960 --> 00:31:34.480]  很多人都批評
[00:31:34.480 --> 00:31:35.560]  「博道神學院很被動
[00:31:35.560 --> 00:31:36.320]  沒有什麼宣傳
[00:31:36.320 --> 00:31:37.920]  那好吧 試試做吧」
[00:31:37.920 --> 00:31:40.280]  但我不想全港公開性招生
[00:31:40.280 --> 00:31:41.400]  我不想這樣做
[00:31:41.400 --> 00:31:43.160]  所以透過校友
[00:31:43.160 --> 00:31:44.680]  透過博道會的同工
[00:31:44.680 --> 00:31:47.520]  透過同學去宣傳
[00:31:47.520 --> 00:31:49.560]  大約兩個星期前
[00:31:49.560 --> 00:31:51.360]  我們宣傳了
[00:31:51.360 --> 00:31:53.400]  對外呼籲了
[00:31:53.400 --> 00:31:55.480]  大約有兩三十星期左右
[00:31:55.480 --> 00:31:56.680]  你猜他幾年沒有報名呢?
[00:31:56.680 --> 00:31:58.600]  兩個星期前
[00:31:58.600 --> 00:32:01.080]  幾年沒有報名呢?
[00:32:01.080 --> 00:32:04.280]  一個星期
[00:32:04.280 --> 00:32:06.360]  有三位老師說幫忙
[00:32:06.360 --> 00:32:07.840]  跟我一起做
[00:32:07.840 --> 00:32:09.000]  三個對一個不用
[00:32:09.000 --> 00:32:10.840]  應該也不需要
[00:32:10.840 --> 00:32:11.840]  後來晚多一些
[00:32:11.840 --> 00:32:13.280]  但也差不多
[00:32:13.280 --> 00:32:14.600]  大約
[00:32:14.600 --> 00:32:15.280]  個人的規程
[00:32:15.280 --> 00:32:15.960]  我們想著
[00:32:15.960 --> 00:32:17.480]  也是十幾個人左右
[00:32:17.480 --> 00:32:18.320]  我們想想
[00:32:18.320 --> 00:32:19.640]  需要三個老師在嗎?
[00:32:19.640 --> 00:32:21.840]  十幾個人左右
[00:32:21.840 --> 00:32:26.160]  今天你知道他幾年沒有報名嗎?
[00:32:26.160 --> 00:32:27.240]  已經交報的表
[00:32:27.240 --> 00:32:28.960]  有些還沒有報名
[00:32:28.960 --> 00:32:30.080]  特美交會永遠
[00:32:30.080 --> 00:32:32.080]  有38人
[00:32:32.080 --> 00:32:33.160]  希望加南有到診
[00:32:33.160 --> 00:32:36.840]  我希望他參加
[00:32:36.840 --> 00:32:39.080]  但已經有38人
[00:32:39.080 --> 00:32:40.560]  無論對學生對老師
[00:32:40.560 --> 00:32:42.680]  一個很大的鼓勵
[00:32:42.680 --> 00:32:45.920]  因為從來沒有試過
[00:32:45.920 --> 00:32:47.240]  不是因為我有什麼方法
[00:32:47.240 --> 00:32:48.840]  我沒有方法
[00:32:48.840 --> 00:32:50.200]  而是我會祈禱
[00:32:50.200 --> 00:32:51.040]  我經常問
[00:32:51.040 --> 00:32:52.440]  這是不是上帝月立的事呢?
[00:32:52.440 --> 00:32:53.200]  如果是上帝月立的事
[00:32:53.200 --> 00:32:54.720]  他一定會做
[00:32:54.720 --> 00:32:55.560]  你不用那麼緊張
[00:32:55.560 --> 00:32:56.800]  我只要努力做
[00:32:56.800 --> 00:32:59.240]  我腳掌所踏之地
[00:32:59.240 --> 00:33:01.960]  我只希望踏在上帝已經賜過給我們
[00:33:01.960 --> 00:33:04.680]  然後踏出來
[00:33:04.680 --> 00:33:05.360]  關鍵
[00:33:05.360 --> 00:33:06.360]  這不是上帝賜給你
[00:33:06.360 --> 00:33:07.160]  如果不是上帝賜給你
[00:33:07.160 --> 00:33:09.680]  你怎麼努力都沒用
[00:33:09.680 --> 00:33:10.320]  但相反
[00:33:10.320 --> 00:33:11.040]  如果上帝賜給你
[00:33:11.040 --> 00:33:11.960]  你不會努力踏嗎?
[00:33:11.960 --> 00:33:14.920]  也是沒用
[00:33:14.920 --> 00:33:17.080]  人的努力和上帝的心意
[00:33:17.080 --> 00:33:17.880]  可以並存
[00:33:17.880 --> 00:33:22.560]  並且要一樣重要
[00:33:22.560 --> 00:33:23.800]  會不會你不肯侍奉
[00:33:23.800 --> 00:33:25.720]  你就害怕了這件事?
[00:33:25.720 --> 00:33:26.960]  或者你不肯投身侍奉
[00:33:26.960 --> 00:33:29.800]  是因為這件事情?
[00:33:29.800 --> 00:33:30.840]  你沒有把握
[00:33:30.840 --> 00:33:32.720]  是不是上帝賜給我
[00:33:32.720 --> 00:33:33.320]  你沒有把握
[00:33:33.320 --> 00:33:35.800]  這是不是上帝喜歡做的事?
[00:33:35.800 --> 00:33:37.520]  或者總是很赤身的
[00:33:37.520 --> 00:33:38.440]  哎呀 我還是不要了
[00:33:38.440 --> 00:33:39.040]  這樣做
[00:33:39.040 --> 00:33:40.920]  如果我做了人不做怎麼辦?
[00:33:40.920 --> 00:33:42.080]  我做了人不喜歡怎麼辦?
[00:33:42.080 --> 00:33:43.960]  被人說怎麼樣?
[00:33:43.960 --> 00:33:47.520]  很多這些很仁義的考慮
[00:33:47.520 --> 00:33:49.280]  但我想過
[00:33:49.280 --> 00:33:52.680]  當你的生命被上帝拯救之後
[00:33:52.680 --> 00:33:53.600]  你的生意不同
[00:33:53.600 --> 00:33:55.080]  要改寫
[00:33:55.080 --> 00:33:56.560]  你可以活得很精彩
[00:33:56.560 --> 00:33:59.240]  你不是和其他人一樣
[00:33:59.240 --> 00:34:00.760]  因為上帝作你的主
[00:34:00.760 --> 00:34:02.000]  你的人生會不同
[00:34:02.000 --> 00:34:04.080]  你將來到上帝面前的時間
[00:34:04.080 --> 00:34:05.720]  我整生是為神而活
[00:34:05.720 --> 00:34:08.920]  而是要討其喜悅
[00:34:08.920 --> 00:34:12.920]  上帝沒有只是看中一個很偉大的魔勢
[00:34:12.920 --> 00:34:14.440]  他學了一切埃及為他學問
[00:34:14.440 --> 00:34:15.480]  所以神選他
[00:34:15.480 --> 00:34:16.640]  不是
[00:34:16.640 --> 00:34:17.560]  是在魔心的心
[00:34:17.560 --> 00:34:19.280]  不是因為他學問
[00:34:19.280 --> 00:34:21.320]  上帝同樣選藥書
[00:34:21.320 --> 00:34:26.040]  甚至從來沒有提過藥書是受到教育
[00:34:26.040 --> 00:34:29.280]  但上帝竟然用藥書做的工作
[00:34:29.280 --> 00:34:32.640]  是魔西做不到的
[00:34:32.640 --> 00:34:35.480]  魔西也不能帶以色列人進入迦南
