
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[00:24:36.000 --> 00:24:37.000]  我們要不要再讀一次
[00:24:37.000 --> 00:24:39.000]  你好像眼神告訴我
[00:24:39.000 --> 00:24:40.000]  你不是很信聖經
[00:24:40.000 --> 00:24:42.000]  原來這麼矛盾
[00:24:42.000 --> 00:24:44.000]  不用再讀了吧
[00:24:44.000 --> 00:24:45.000]  你自己有聖經
[00:24:45.000 --> 00:24:47.000]  你可以打開來看
[00:24:47.000 --> 00:24:51.000]  雅各書和保羅書信
[00:24:51.000 --> 00:24:58.000]  在福音最核心的這件事情上
[00:24:58.000 --> 00:25:04.000]  竟然有針鋒相對的說法
[00:25:04.000 --> 00:25:08.000]  這是事實
[00:25:08.000 --> 00:25:11.000]  為什麼我們叫其他書信
[00:25:11.000 --> 00:25:12.000]  因為我們一叫其他書信
[00:25:12.000 --> 00:25:15.000]  我們解決了這個問題
[00:25:15.000 --> 00:25:17.000]  我們解決了這個難題
[00:25:17.000 --> 00:25:19.000]  我們說保羅的最重要
[00:25:19.000 --> 00:25:22.000]  雅各的和解和解
[00:25:22.000 --> 00:25:23.000]  放在一邊
[00:25:23.000 --> 00:25:25.000]  不行的
[00:25:25.000 --> 00:25:28.000]  因為這個不是新約聖經
[00:25:28.000 --> 00:25:32.000]  新約聖經雖然將保羅書信先行
[00:25:32.000 --> 00:25:34.000]  但是並沒有說先行
[00:25:34.000 --> 00:25:37.000]  比後行要重要
[00:25:37.000 --> 00:25:39.000]  哥林多分前後書
[00:25:39.000 --> 00:25:41.000]  帖薩羅尼加分前後書
[00:25:41.000 --> 00:25:43.000]  提摩泰分前後書
[00:25:43.000 --> 00:25:45.000]  比德書信分前後書
[00:25:45.000 --> 00:25:48.000]  是不是一定前書比後書重要
[00:25:48.000 --> 00:25:50.000]  四卷福音書馬泰行先
[00:25:50.000 --> 00:25:52.000]  馬可跟著路加第三
[00:25:52.000 --> 00:25:53.000]  約翰第四
[00:25:53.000 --> 00:25:56.000]  是不是表示甲乙丁丁
[00:25:56.000 --> 00:25:59.000]  是不是表示馬泰福音最重要
[00:25:59.000 --> 00:26:00.000]  約翰福音最不重要
[00:26:00.000 --> 00:26:02.000]  不是約翰最重要
[00:26:02.000 --> 00:26:05.000]  因為他說耶穌所愛的門徒
[00:26:05.000 --> 00:26:10.000]  可見這樣的想法是完全沒有根據的
[00:26:10.000 --> 00:26:13.000]  只是我們的偏見
[00:26:13.000 --> 00:26:20.000]  新約聖經討論恩信清義
[00:26:20.000 --> 00:26:31.000]  他是同時將保羅的羅馬書和雅各書
[00:26:31.000 --> 00:26:36.000]  一起放在新約聖經裏面
[00:26:36.000 --> 00:26:39.000]  看到這個叫大公
[00:26:39.000 --> 00:26:42.000]  新約聖經這個情況
[00:26:42.000 --> 00:26:46.000]  甚至不是討論倫理
[00:26:46.000 --> 00:26:48.000]  是討論信仰
[00:26:48.000 --> 00:26:53.000]  恩信清義不是一個道德倫理的課題
[00:26:53.000 --> 00:26:56.000]  譬如奴隸制度
[00:26:56.000 --> 00:27:01.000]  新約聖經一個最明顯
[00:27:01.000 --> 00:27:07.000]  雅各和保羅這個針鋒相對
[00:27:07.000 --> 00:27:10.000]  其實是很明顯的事
[00:27:10.000 --> 00:27:16.000]  雅各引用阿伯拉罕
[00:27:16.000 --> 00:27:18.000]  他說是
[00:27:18.000 --> 00:27:22.000]  舊約聖經是說阿伯拉罕信神
[00:27:22.000 --> 00:27:25.000]  這就算為他的義
[00:27:25.000 --> 00:27:29.000]  但是雅各說我們的祖宗阿伯拉罕
[00:27:29.000 --> 00:27:35.000]  將以撒憲在壇上豈不是因行為清義
[00:27:35.000 --> 00:27:38.000]  引用同一句舊約聖經
[00:27:38.000 --> 00:27:42.000]  得到和保羅完全相反的結論
[00:27:42.000 --> 00:27:44.000]  看到嗎
[00:27:44.000 --> 00:27:46.000]  我們必須要看著這個事實
[00:27:46.000 --> 00:27:49.000]  保羅在羅馬書裏面
[00:27:49.000 --> 00:27:51.000]  他又是引用創世紀
[00:27:51.000 --> 00:27:54.000]  又是引用同一句的說話
[00:27:54.000 --> 00:27:56.000]  經常說什麼呢
[00:27:56.000 --> 00:28:01.000]  阿伯拉罕信神這就算為他的義
[00:28:01.000 --> 00:28:05.000]  可見倘若阿伯拉罕是因行為清義
[00:28:05.000 --> 00:28:06.000]  就有可誇
[00:28:06.000 --> 00:28:10.000]  在神面前並無可誇
[00:28:10.000 --> 00:28:13.000]  人清義是因若信
[00:28:13.000 --> 00:28:16.000]  並不是出於行為
[00:28:16.000 --> 00:28:19.000]  大家所用的字眼完全一樣
[00:28:19.000 --> 00:28:22.000]  大家所引用的聖經完全一樣
[00:28:22.000 --> 00:28:27.000]  但是結論竟然可以這麼不同
[00:28:27.000 --> 00:28:30.000]  這個叫做大公教會
[00:28:30.000 --> 00:28:36.000]  教會原來不是只有一套神學思想
[00:28:36.000 --> 00:28:40.000]  不是只有一個聲音
[00:28:40.000 --> 00:28:43.000]  不是只有一個保羅神學
[00:28:43.000 --> 00:28:45.000]  這樣叫教會
[00:28:45.000 --> 00:28:48.000]  我們在不同的教會
[00:28:48.000 --> 00:28:53.000]  所以我們會聽到我們教會的神學傳統
[00:28:53.000 --> 00:28:56.000]  我們教會港台上的聲音
[00:28:56.000 --> 00:29:00.000]  我們的領袖對我們的教導
[00:29:00.000 --> 00:29:02.000]  千萬不要到處走
[00:29:02.000 --> 00:29:05.000]  一個星期主日崇拜去三檔
[00:29:05.000 --> 00:29:07.000]  聽三個不同的聲音
[00:29:07.000 --> 00:29:09.000]  我就參加大公教會
[00:29:09.000 --> 00:29:11.000]  有人問你是屬哪個教會
[00:29:11.000 --> 00:29:13.000]  我是屬基督的
[00:29:13.000 --> 00:29:15.000]  聖經有說過不對
[00:29:15.000 --> 00:29:16.000]  有說屬基法的
[00:29:16.000 --> 00:29:17.000]  有說屬阿波羅的
[00:29:17.000 --> 00:29:18.000]  有些罪威
[00:29:18.000 --> 00:29:19.000]  我屬基督的
[00:29:19.000 --> 00:29:20.000]  去三個教會
[00:29:20.000 --> 00:29:21.000]  不行的
[00:29:21.000 --> 00:29:23.000]  你是屬一個教會
[00:29:23.000 --> 00:29:28.000]  但是浸信會、宣導會、博導會
[00:29:28.000 --> 00:29:31.000]  聖公會、路德會、信義會
[00:29:31.000 --> 00:29:32.000]  你數下去
[00:29:32.000 --> 00:29:34.000]  還有三十多間的
[00:29:34.000 --> 00:29:37.000]  大公教會
[00:29:37.000 --> 00:29:40.000]  大公教會
[00:29:40.000 --> 00:29:50.000]  上帝將不同的人帶到教會當中
[00:29:50.000 --> 00:29:54.000]  保羅是猶太人
[00:29:54.000 --> 00:29:58.000]  雅各也是猶太人
[00:29:58.000 --> 00:30:00.000]  雅各是耶穌的弟弟
[00:30:00.000 --> 00:30:04.000]  保羅是迫不及基督徒的
[00:30:04.000 --> 00:30:08.000]  這個我們下半段再說
[00:30:08.000 --> 00:30:11.000]  保羅所經歷的
[00:30:11.000 --> 00:30:14.000]  在大馬式的路上
[00:30:14.000 --> 00:30:17.000]  有光照著他
[00:30:17.000 --> 00:30:19.000]  他發覺
[00:30:19.000 --> 00:30:22.000]  他在行律法的事上
[00:30:22.000 --> 00:30:24.000]  他說我真是苦啊
[00:30:24.000 --> 00:30:28.000]  誰能夠我脫離者取死的身體
[00:30:28.000 --> 00:30:30.000]  耶穌基督的福音
[00:30:30.000 --> 00:30:32.000]  對他來說
[00:30:32.000 --> 00:30:37.000]  是By grace through faith
[00:30:37.000 --> 00:30:40.000]  恩典信心
[00:30:40.000 --> 00:30:42.000]  不在乎行為
[00:30:42.000 --> 00:30:44.000]  雅各呢
[00:30:44.000 --> 00:30:47.000]  雅各一生敬敬謙
[00:30:47.000 --> 00:30:54.000]  是一個非常誠實虔誠的猶太人
[00:30:54.000 --> 00:30:58.000]  一生遵行舊約聖經的
[00:30:58.000 --> 00:31:03.000]  奮匯、誡命、律例、典章
[00:31:03.000 --> 00:31:05.000]  首割禮
[00:31:05.000 --> 00:31:10.000]  他是耶路撒冷教會的柱石
[00:31:10.000 --> 00:31:13.000]  他是教會的領袖
[00:31:13.000 --> 00:31:15.000]  對他來說
[00:31:15.000 --> 00:31:17.000]  你信神
[00:31:17.000 --> 00:31:19.000]  魔鬼都信
[00:31:19.000 --> 00:31:21.000]  只有一口說
[00:31:21.000 --> 00:31:23.000]  有什麼用啊
[00:31:23.000 --> 00:31:24.000]  不行啊
[00:31:24.000 --> 00:31:27.000]  你要你的行為
[00:31:27.000 --> 00:31:30.000]  和你的信心相稱
[00:31:30.000 --> 00:31:32.000]  表裏一致
[00:31:32.000 --> 00:31:35.000]  這樣才是真正的信心
[00:31:35.000 --> 00:31:37.000]  有道理的
[00:31:37.000 --> 00:31:39.000]  不是異端
[00:31:39.000 --> 00:31:41.000]  新約聖經
[00:31:41.000 --> 00:31:44.000]  將雅各的教導
[00:31:44.000 --> 00:31:47.000]  和保羅的教導
[00:31:47.000 --> 00:31:51.000]  都放在新約的書信當中
[00:31:51.000 --> 00:31:54.000]  這個叫做大公教會
[00:31:54.000 --> 00:31:56.000]  可見新約聖經
[00:31:56.000 --> 00:31:59.000]  真是聖靈感動的
[00:31:59.000 --> 00:32:01.000]  是聖靈勿視的
[00:32:01.000 --> 00:32:04.000]  讓任何人去決定
[00:32:04.000 --> 00:32:06.000]  要麼他就保羅派
[00:32:06.000 --> 00:32:08.000]  要麼他就雅各幫
[00:32:08.000 --> 00:32:11.000]  他要得保羅的
[00:32:11.000 --> 00:32:12.000]  他就不要雅各的了
[00:32:12.000 --> 00:32:14.000]  他要得雅各的
[00:32:14.000 --> 00:32:15.000]  他就不喜歡保羅的了
[00:32:15.000 --> 00:32:18.000]  這個是人的選擇
[00:32:18.000 --> 00:32:20.000]  新約聖經
[00:32:20.000 --> 00:32:22.000]  不是教會開會
[00:32:22.000 --> 00:32:26.000]  投票決定的結果
[00:32:26.000 --> 00:32:28.000]  是聖靈的感動
[00:32:28.000 --> 00:32:31.000]  是聖靈的勿視
[00:32:31.000 --> 00:32:34.000]  讓教會保存
[00:32:34.000 --> 00:32:37.000]  這27卷新約的書卷
[00:32:37.000 --> 00:32:41.000]  其中既有羅馬書
[00:32:41.000 --> 00:32:44.000]  也有雅各書
[00:32:44.000 --> 00:32:47.000]  不是因為羅馬書在前面
[00:32:47.000 --> 00:32:49.000]  雅各書在後面
[00:32:49.000 --> 00:32:53.000]  而是羅馬書就比雅各書重要
[00:32:53.000 --> 00:32:58.000]  兩卷書都是上帝的說話
[00:32:58.000 --> 00:33:01.000]  都是聖靈的感動
[00:33:01.000 --> 00:33:03.000]  都是聖經
[00:33:03.000 --> 00:33:06.000]  我想最低限度我們都會同意
[00:33:06.000 --> 00:33:11.000]  這個是我們對聖經權威的尊重
[00:33:11.000 --> 00:33:14.000]  大公的教會
[00:33:14.000 --> 00:33:18.000]  都是上帝的作為
[00:33:18.000 --> 00:33:21.000]  新約的正點這個圓圈
[00:33:21.000 --> 00:33:24.000]  什麼在裡面什麼在外面
[00:33:24.000 --> 00:33:26.000]  都是上帝決定的
[00:33:26.000 --> 00:33:30.000]  不是由我們人去決定的
[00:33:30.000 --> 00:33:36.000]  上帝所設立的教會
[00:33:36.000 --> 00:33:37.000]  昨晚我們說過
[00:33:37.000 --> 00:33:39.000]  剛才又重複過了
[00:33:39.000 --> 00:33:41.000]  其實是由舊約開始的
[00:33:41.000 --> 00:33:45.000]  所以教會包括十二支派
[00:33:45.000 --> 00:33:48.000]  包括十二使徒
[00:33:48.000 --> 00:33:51.000]  教會不是另起勞造
[00:33:51.000 --> 00:33:54.000]  以色列失敗之後
[00:33:54.000 --> 00:33:56.000]  上帝就減價
[00:33:56.000 --> 00:33:57.000]  不用守律法了
[00:33:57.000 --> 00:33:59.000]  現在舉手信就可以了
[00:33:59.000 --> 00:34:01.000]  大便賣
[00:34:01.000 --> 00:34:02.000]  不是的
[00:34:02.000 --> 00:34:06.000]  其實教會是從阿伯拉罕開始
[00:34:06.000 --> 00:34:11.000]  這個是上帝呼召的群體
[00:34:11.000 --> 00:34:16.000]  從一開始從舊約創世紀開始
[00:34:16.000 --> 00:34:18.000]  今天下午今天早上
[00:34:18.000 --> 00:34:21.000]  我們有聖餐的崇拜
[00:34:21.000 --> 00:34:26.000]  其中讀出來的一段感恩的討論
[00:34:26.000 --> 00:34:31.000]  說到我們稱頌上帝是應當的
[00:34:31.000 --> 00:34:36.000]  因為上帝在我們的祖先
[00:34:36.000 --> 00:34:41.000]  祖先是一個張亡的阿蘭人
[00:34:41.000 --> 00:34:45.000]  引用生命紀二十六章的說話
[00:34:45.000 --> 00:34:49.000]  阿伯拉罕他就揀選他
[00:34:49.000 --> 00:34:54.000]  在埃及被法老壓迫的時候
[00:34:54.000 --> 00:34:57.000]  上帝就興起摩西
[00:34:57.000 --> 00:35:00.000]  帶領以色列人出埃及
[00:35:00.000 --> 00:35:02.000]  進了加南
[00:35:02.000 --> 00:35:06.000]  百姓在混亂的時思時期
[00:35:06.000 --> 00:35:11.000]  上帝就揀選君王去治理他們
[00:35:11.000 --> 00:35:14.000]  百姓背叛
[00:35:14.000 --> 00:35:19.000]  上帝猜遣先知去對他們說話
[00:35:19.000 --> 00:35:23.000]  然後討論是你們聖公會的討論
[00:35:23.000 --> 00:35:24.000]  真是好啊
[00:35:24.000 --> 00:35:27.000]  到末後的日子
[00:35:27.000 --> 00:35:32.000]  上帝猜遣他的聖子耶穌基督來
[00:35:32.000 --> 00:35:34.000]  為我們死
[00:35:34.000 --> 00:35:35.000]  你看到嗎
[00:35:35.000 --> 00:35:37.000]  整個的歷史
[00:35:37.000 --> 00:35:39.000]  這個是大公教會
[00:35:39.000 --> 00:35:43.000]  教會不只是中國人
[00:35:43.000 --> 00:35:46.000]  不只是海外華人
[00:35:46.000 --> 00:35:49.000]  我們知道今天我們還是喜歡說華人教會
[00:35:49.000 --> 00:35:51.000]  但是其實華人教會
[00:35:51.000 --> 00:35:54.000]  只是中國教會的零頭
[00:35:54.000 --> 00:35:56.000]  知不知道什麼叫零頭
[00:35:56.000 --> 00:36:00.000]  就是買菜找錢給你的稅銀
[00:36:00.000 --> 00:36:02.000]  中國的基督徒
[00:36:02.000 --> 00:36:09.000]  在2050年要成為全世界人口當中
[00:36:09.000 --> 00:36:11.000]  最多基督徒的國家
[00:36:11.000 --> 00:36:13.000]  這個不是教會的預測
[00:36:13.000 --> 00:36:17.000]  這個是經濟學家的預測
[00:36:17.000 --> 00:36:21.000]  所以新華社幹部都說
[00:36:21.000 --> 00:36:24.000]  你們基督教發展得太快了
[00:36:24.000 --> 00:36:26.000]  那個態度真是很好
[00:36:26.000 --> 00:36:27.000]  不止快
[00:36:27.000 --> 00:36:29.000]  還是太快
[00:36:29.000 --> 00:36:31.000]  是上帝的作為
[00:36:31.000 --> 00:36:34.000]  但是教會不只是一個民族
[00:36:34.000 --> 00:36:36.000]  教會不是外邦人
[00:36:36.000 --> 00:36:37.000]  合二為一
[00:36:37.000 --> 00:36:39.000]  說的是從猶太人開始
[00:36:39.000 --> 00:36:42.000]  福音是從猶太而出的
[00:36:42.000 --> 00:36:44.000]  救恩是從猶太而出的
[00:36:44.000 --> 00:36:47.000]  耶穌所呼召的門徒
[00:36:47.000 --> 00:36:50.000]  全部都是猶太人
[00:36:50.000 --> 00:36:54.000]  他們將福音傳到地極
[00:36:54.000 --> 00:36:57.000]  外邦人信主
[00:36:57.000 --> 00:36:59.000]  在耶穌基督裡面
[00:36:59.000 --> 00:37:01.000]  這個是大公教會
[00:37:01.000 --> 00:37:03.000]  所以教會讀聖經
[00:37:03.000 --> 00:37:06.000]  不是由福音書開始的
[00:37:06.000 --> 00:37:08.000]  馬太福音一開始
[00:37:08.000 --> 00:37:11.000]  是講阿伯拉罕的後裔
[00:37:11.000 --> 00:37:13.000]  大衛的子孫
[00:37:13.000 --> 00:37:15.000]  耶穌基督的家抱
[00:37:15.000 --> 00:37:20.000]  你就要讀十四代十四代十四代的了
[00:37:20.000 --> 00:37:22.000]  我們偏偏就不讀
[00:37:22.000 --> 00:37:23.000]  有哪個人有空
[00:37:23.000 --> 00:37:25.000]  聖誕節這麼多program
[00:37:25.000 --> 00:37:28.000]  會由馬太福音一章一節讀起的
[00:37:28.000 --> 00:37:30.000]  當然是十八節開始讀起
[00:37:30.000 --> 00:37:34.000]  耶穌基督降生的事記在下面
[00:37:34.000 --> 00:37:36.000]  如果你用希臘文去讀
[00:37:36.000 --> 00:37:42.000]  你會發覺耶穌基督降生那個字
[00:37:42.000 --> 00:37:44.000]  希臘文是genesis
[00:37:44.000 --> 00:37:46.000]  懂這個字嗎
[00:37:46.000 --> 00:37:47.000]  懂啊
[00:37:47.000 --> 00:37:49.000]  因為我們都懂英文聖經的
[00:37:49.000 --> 00:37:50.000]  genesis
[00:37:50.000 --> 00:37:54.000]  genesis這個希臘文就是創世紀那個字來的
[00:37:54.000 --> 00:37:57.000]  如果你要明白耶穌基督的降生
[00:37:57.000 --> 00:38:01.000]  你要明白耶穌基督來到他的身份
[00:38:01.000 --> 00:38:04.000]  你要從genesis開始
[00:38:04.000 --> 00:38:06.000]  你要從創世紀開始
[00:38:06.000 --> 00:38:09.000]  不是從福音書開始的
[00:38:09.000 --> 00:38:14.000]  我們的崇拜的經課不只是讀福音書
[00:38:14.000 --> 00:38:16.000]  我們要起立讀福音書的
[00:38:16.000 --> 00:38:17.000]  有沒有
[00:38:17.000 --> 00:38:18.000]  要站起來的
[00:38:18.000 --> 00:38:22.000]  十字架要帶到教友當中
[00:38:22.000 --> 00:38:25.000]  站在會眾當中讀福音書
[00:38:25.000 --> 00:38:28.000]  我們要舉起聖經
[00:38:28.000 --> 00:38:30.000]  遮住了讀聖經的人
[00:38:30.000 --> 00:38:32.000]  只是聽見聲音
[00:38:32.000 --> 00:38:33.000]  看不到他的樣子
[00:38:33.000 --> 00:38:35.000]  穿著多漂亮的袍子也好
[00:38:35.000 --> 00:38:39.000]  不是,好像摩西在西奶山強調
[00:38:39.000 --> 00:38:41.000]  你們只聽見聲音
[00:38:41.000 --> 00:38:44.000]  沒有看見形象
[00:38:44.000 --> 00:38:46.000]  是,福音書很重要
[00:38:46.000 --> 00:38:48.000]  因為耶穌基督是神的兒子
[00:38:48.000 --> 00:38:53.000]  但是我們的經課從來都是從舊約開始的
[00:38:53.000 --> 00:38:55.000]  還有書信
[00:38:55.000 --> 00:38:56.000]  最好還有詩篇
[00:38:56.000 --> 00:38:58.000]  哎呀,今天趕著喝茶
[00:38:58.000 --> 00:39:00.000]  我們cut了詩篇
[00:39:00.000 --> 00:39:02.000]  我們不可以cut舊約
[00:39:02.000 --> 00:39:04.000]  沒有了舊約
[00:39:04.000 --> 00:39:08.000]  我們的聖經就變成馬吉安先生的聖經
[00:39:08.000 --> 00:39:10.000]  有沒有聽過馬先生
[00:39:10.000 --> 00:39:14.000]  他是初期教會一個很熱心
[00:39:14.000 --> 00:39:16.000]  做生意很成功
[00:39:16.000 --> 00:39:19.000]  今天我們會叫他做entrepreneur
[00:39:19.000 --> 00:39:20.000]  不止啊
[00:39:20.000 --> 00:39:22.000]  他很熱心傳福音
[00:39:22.000 --> 00:39:23.000]  一個評信徒
[00:39:23.000 --> 00:39:25.000]  他不是一個傳教人
[00:39:25.000 --> 00:39:26.000]  他不是牧師
[00:39:26.000 --> 00:39:27.000]  他沒有案立
[00:39:27.000 --> 00:39:29.000]  他不是執事
[00:39:29.000 --> 00:39:31.000]  但是在他傳道的時候
[00:39:31.000 --> 00:39:33.000]  他遇到很多外邦人的批評
[00:39:33.000 --> 00:39:35.000]  你們這本聖經啊
[00:39:35.000 --> 00:39:36.000]  很多難題的
[00:39:36.000 --> 00:39:38.000]  上帝跑到嘉南殺了人
[00:39:38.000 --> 00:39:40.000]  為什麼啊
[00:39:40.000 --> 00:39:41.000]  馬先生說
[00:39:41.000 --> 00:39:42.000]  是啊
[00:39:42.000 --> 00:39:45.000]  我們所傳的應該是耶穌基督的福音
[00:39:45.000 --> 00:39:47.000]  是神愛世人
[00:39:47.000 --> 00:39:49.000]  不需要去答舊約這些難題
[00:39:49.000 --> 00:39:53.000]  還回本聖經給猶太人的會堂
[00:39:53.000 --> 00:39:55.000]  讓他們去難題解答
[00:39:55.000 --> 00:39:59.000]  我們只傳耶穌基督並他釘十字架
[00:39:59.000 --> 00:40:01.000]  當他這樣提出來的時候
[00:40:01.000 --> 00:40:02.000]  教會立刻回應
[00:40:02.000 --> 00:40:03.000]  你知道嗎
[00:40:03.000 --> 00:40:05.000]  在教會歷史上
[00:40:05.000 --> 00:40:09.000]  第一個教會定為二端
[00:40:09.000 --> 00:40:11.000]  就是在聖經這件事上
[00:40:11.000 --> 00:40:15.000]  因為教會不是從保羅開始的
[00:40:15.000 --> 00:40:17.000]  不是從福音書開始的
[00:40:17.000 --> 00:40:21.000]  是從舊約的創世紀開始的
[00:40:21.000 --> 00:40:23.000]  大公教會
[00:40:23.000 --> 00:40:26.000]  是上帝自己的作為
[00:40:26.000 --> 00:40:28.000]  那個範疇
[00:40:28.000 --> 00:40:32.000]  比起我們任何一個人能夠想像的
[00:40:32.000 --> 00:40:34.000]  都要闊
[00:40:34.000 --> 00:40:36.000]  我相信
[00:40:36.000 --> 00:40:38.000]  雅各有雅各的信念
[00:40:38.000 --> 00:40:41.000]  保羅有保羅的信念
[00:40:41.000 --> 00:40:42.000]  是吧
[00:40:42.000 --> 00:40:45.000]  兩個都不是省油的燈
[00:40:45.000 --> 00:40:47.000]  用外省話說
[00:40:47.000 --> 00:40:48.000]  懂不懂這句話
[00:40:48.000 --> 00:40:49.000]  是吧
[00:40:49.000 --> 00:40:53.000]  兩個都是重量級的教會領袖
[00:40:53.000 --> 00:40:55.000]  兩個都是神學家
[00:40:55.000 --> 00:40:58.000]  兩個都是聖經的作者
[00:40:58.000 --> 00:41:02.000]  大公教會的事實
[00:41:02.000 --> 00:41:06.000]  我們很多時候會忽略了
[00:41:06.000 --> 00:41:07.000]  當然
[00:41:07.000 --> 00:41:09.000]  這個大公
[00:41:09.000 --> 00:41:10.000]  Catholic
[00:41:10.000 --> 00:41:13.000]  也是指Universal
[00:41:13.000 --> 00:41:15.000]  周牧師沒有錯
[00:41:15.000 --> 00:41:17.000]  Catholic這個字
[00:41:17.000 --> 00:41:19.000]  好像很特別
[00:41:19.000 --> 00:41:22.000]  其實它是希臘文拉丁文
[00:41:22.000 --> 00:41:23.000]  這樣譯音過來的
[00:41:23.000 --> 00:41:27.000]  它的意思是Universal
[00:41:27.000 --> 00:41:29.000]  不是私人的
[00:41:29.000 --> 00:41:32.000]  是全部
[00:41:32.000 --> 00:41:35.000]  這個全部是指什麼呢
[00:41:35.000 --> 00:41:37.000]  你回到舊約聖經
[00:41:37.000 --> 00:41:39.000]  其中一個難題
[00:41:39.000 --> 00:41:41.000]  我們喜歡問的
[00:41:41.000 --> 00:41:43.000]  就是上帝偏心
[00:41:43.000 --> 00:41:48.000]  只是選以色列人做他的選民
[00:41:48.000 --> 00:41:50.000]  為什麼不選中國人
[00:41:50.000 --> 00:41:52.000]  上帝偏心
[00:41:52.000 --> 00:41:56.000]  所以基督教是洋教
[00:41:56.000 --> 00:41:57.000]  讀聖經
[00:41:57.000 --> 00:41:59.000]  讀神愛猶太人
[00:41:59.000 --> 00:42:00.000]  很反感
[00:42:00.000 --> 00:42:02.000]  你誤會了
[00:42:02.000 --> 00:42:07.000]  哪個聖經說上帝選以色列做他的選民
[00:42:07.000 --> 00:42:09.000]  《出埃及記》
[00:42:09.000 --> 00:42:11.000]  上帝和以色列立約
[00:42:11.000 --> 00:42:14.000]  上帝沒有和其他人立約
[00:42:14.000 --> 00:42:16.000]  只是選以色列在西瀨
[00:42:16.000 --> 00:42:17.000]  對
[00:42:17.000 --> 00:42:19.000]  不過你知道嗎
[00:42:19.000 --> 00:42:21.000]  《出埃及記》31章
[00:42:21.000 --> 00:42:22.000]  告訴我們
[00:42:22.000 --> 00:42:25.000]  上帝和以色列立永約
[00:42:25.000 --> 00:42:28.000]  記號是安息聖人
[00:42:28.000 --> 00:42:30.000]  代表人物是摩西
[00:42:30.000 --> 00:42:35.000]  這個永約在《出埃及記》出現
[00:42:35.000 --> 00:42:38.000]  如果你讀聖經是從頭讀起的
[00:42:38.000 --> 00:42:41.000]  不是只是選《出埃及記》來讀
[00:42:41.000 --> 00:42:43.000]  不是很難
[00:42:43.000 --> 00:42:46.000]  前面只有創世紀50章
[00:42:46.000 --> 00:42:48.000]  你從創世紀開始讀
[00:42:48.000 --> 00:42:51.000]  你就立刻會記得
[00:42:51.000 --> 00:42:54.000]  上帝立永約
[00:42:54.000 --> 00:42:57.000]  有記號或者證據
[00:42:57.000 --> 00:42:59.000]  和學本有時候麻煩就麻煩在這裡
[00:42:59.000 --> 00:43:00.000]  它用不同的字眼
[00:43:00.000 --> 00:43:02.000]  你讀了就不知道原來是同一個字
[00:43:02.000 --> 00:43:04.000]  是希伯賴文的
[00:43:04.000 --> 00:43:07.000]  有代表人物有證據的永約
[00:43:07.000 --> 00:43:12.000]  在創世紀其實已經提過兩次了
[00:43:12.000 --> 00:43:16.000]  第一次是洪水之後
[00:43:16.000 --> 00:43:18.000]  代表人物是羅亞
[00:43:18.000 --> 00:43:21.000]  記號是彩虹
[00:43:21.000 --> 00:43:23.000]  你一定記得的
[00:43:23.000 --> 00:43:27.000]  那個約上帝不是和羅亞立的
[00:43:27.000 --> 00:43:29.000]  請你如果有懷疑的話
[00:43:29.000 --> 00:43:33.000]  回去讀創世紀第九章
[00:43:33.000 --> 00:43:36.000]  羅亞只是代表著什麼
[00:43:36.000 --> 00:43:40.000]  凡有氣息的活物
[00:43:40.000 --> 00:43:47.000]  上帝是和羅亞方舟出來的八個人
[00:43:47.000 --> 00:43:49.000]  羅亞一家八口
[00:43:49.000 --> 00:43:50.000]  不是
[00:43:50.000 --> 00:43:52.000]  和方舟出來的
[00:43:52.000 --> 00:43:57.000]  凡有各種的活物
[00:43:57.000 --> 00:43:59.000]  是嗎
[00:43:59.000 --> 00:44:01.000]  一對一對的入方舟
[00:44:01.000 --> 00:44:02.000]  現在出來
[00:44:02.000 --> 00:44:06.000]  上帝說我要立的永約
[00:44:06.000 --> 00:44:10.000]  是和眾生所立的
[00:44:10.000 --> 00:44:13.000]  第二次上帝立永約
[00:44:13.000 --> 00:44:17.000]  阿伯拉罕是代表的人物
[00:44:17.000 --> 00:44:21.000]  記號證據是葛禮
[00:44:21.000 --> 00:44:24.000]  但是阿伯拉罕這個約
[00:44:24.000 --> 00:44:31.000]  上帝說我不單止要賜福給你的後裔
[00:44:31.000 --> 00:44:38.000]  而且地上萬國都要因你和你的後裔得福
[00:44:38.000 --> 00:44:45.000]  可見這個約不單止是關阿伯拉罕一個人的事
[00:44:45.000 --> 00:44:48.000]  又或者我們如果心水清
[00:44:48.000 --> 00:44:51.000]  阿伯拉罕的後裔說誰
[00:44:51.000 --> 00:44:54.000]  不用那麼快跳到羅馬書
[00:44:54.000 --> 00:44:56.000]  阿伯拉罕是信心之父
[00:44:56.000 --> 00:44:57.000]  所以我都是阿伯拉罕的後裔
[00:44:57.000 --> 00:44:58.000]  你不是
[00:44:58.000 --> 00:45:00.000]  你是中國人
[00:45:00.000 --> 00:45:02.000]  阿伯拉罕不是中國人
[00:45:02.000 --> 00:45:06.000]  我們就是說從肉身來看
[00:45:06.000 --> 00:45:09.000]  阿伯拉罕的後裔不單止是以色列人
[00:45:09.000 --> 00:45:14.000]  以色列人只是以撒的母子
[00:45:14.000 --> 00:45:20.000]  雅各所生的十二兄弟的後代是以色列人
[00:45:20.000 --> 00:45:23.000]  母子還有大媽
