
[00:00:00.000 --> 00:00:05.000]  各位大英照媒平安
[00:16:06.000 --> 00:16:08.000]  竟然有人這樣
[00:16:08.000 --> 00:16:10.000]  踏出一步
[00:16:10.000 --> 00:16:12.000]  幫助到我
[00:16:12.000 --> 00:16:14.000]  我相信在我們接受涼水這邊
[00:16:14.000 --> 00:16:16.000]  我們有很多很多的見證
[00:16:16.000 --> 00:16:20.000]  我記得很多年前
[00:16:20.000 --> 00:16:22.000]  很多年前
[00:16:22.000 --> 00:16:24.000]  70年代
[00:16:24.000 --> 00:16:26.000]  50年前起碼
[00:16:26.000 --> 00:16:30.000]  我拿到一個獎學金
[00:16:30.000 --> 00:16:32.000]  去外國讀書
[00:16:32.000 --> 00:16:34.000]  但是我連機票錢都沒有
[00:16:34.000 --> 00:16:36.000]  突然間有一天
[00:16:36.000 --> 00:16:38.000]  有個執事人來跟我說
[00:16:38.000 --> 00:16:40.000]  「處永華,我買了一張機票送給你」
[00:16:40.000 --> 00:16:46.000]  我真是感謝上帝
[00:16:46.000 --> 00:16:48.000]  不得了
[00:16:48.000 --> 00:16:50.000]  不得了
[00:16:50.000 --> 00:16:52.000]  我說「上帝,你真是好」
[00:16:52.000 --> 00:16:54.000]  當時
[00:16:54.000 --> 00:16:56.000]  747還未可以在
[00:16:56.000 --> 00:16:58.000]  契德機場降落
[00:16:58.000 --> 00:17:00.000]  所以他坐飛機
[00:17:00.000 --> 00:17:02.000]  他弄了一張日航的飛機票
[00:17:02.000 --> 00:17:04.000]  所以坐飛機去日航
[00:17:04.000 --> 00:17:06.000]  坐日航飛機
[00:17:06.000 --> 00:17:08.000]  飛到日本再轉機
[00:17:08.000 --> 00:17:10.000]  747去到美國
[00:17:10.000 --> 00:17:12.000]  當我讀完書
[00:17:12.000 --> 00:17:14.000]  要走的時候,經濟都不是那麼好轉
[00:17:14.000 --> 00:17:16.000]  突然間收到一個
[00:17:16.000 --> 00:17:18.000]  另外一個執事人寫了一封信
[00:17:18.000 --> 00:17:20.000]  「Wait for remittance」
[00:17:20.000 --> 00:17:22.000]  「Wait for remittance」
[00:17:22.000 --> 00:17:24.000]  我也不知道 remittance 是什麼
[00:17:24.000 --> 00:17:26.000]  查一查字典
[00:17:26.000 --> 00:17:28.000]  原來是銀兩來的
[00:17:28.000 --> 00:17:32.000]  收到一張500美金的票
[00:17:32.000 --> 00:17:34.000]  你買飛機票
[00:17:34.000 --> 00:17:36.000]  回香港吧
[00:17:36.000 --> 00:17:38.000]  在我接受涼水的這邊
[00:17:38.000 --> 00:17:40.000]  我相信
[00:17:40.000 --> 00:17:42.000]  每一個人都有很多的見證
[00:17:42.000 --> 00:17:44.000]  多謝一些人
[00:17:44.000 --> 00:17:46.000]  可能那幾百美金對他們來說
[00:17:46.000 --> 00:17:48.000]  不是一件特別的事
[00:17:48.000 --> 00:17:50.000]  但對著接受涼水的那邊
[00:17:50.000 --> 00:17:52.000]  打開戶口裡面看
[00:17:52.000 --> 00:17:54.000]  十幾元,二十多三十元
[00:17:54.000 --> 00:17:56.000]  你看到那500元
[00:17:56.000 --> 00:17:58.000]  眼睛都大了
[00:17:58.000 --> 00:18:02.000]  在接受的這邊
[00:18:02.000 --> 00:18:04.000]  感謝上帝
[00:18:04.000 --> 00:18:06.000]  但我們今天要說的是
[00:18:06.000 --> 00:18:08.000]  我們今天要學習
[00:18:08.000 --> 00:18:10.000]  做付出的那一邊
[00:18:10.000 --> 00:18:12.000]  看看你生命裡面有沒有阻頸的人
[00:18:12.000 --> 00:18:14.000]  真的需要你手中的那杯涼水
[00:18:14.000 --> 00:18:16.000]  那個人可能是教戶裡面的執事
[00:18:16.000 --> 00:18:18.000]  我有主要學沒有人教
[00:18:18.000 --> 00:18:20.000]  想劫都沒有人教
[00:18:20.000 --> 00:18:22.000]  我相信
[00:18:22.000 --> 00:18:24.000]  這樣就沒有人
[00:18:24.000 --> 00:18:26.000]  不會叫人教主要的
[00:18:26.000 --> 00:18:28.000]  這個可能不是一個這麼好的例子
[00:18:28.000 --> 00:18:30.000]  因為你很多人很懂得教主要的
[00:18:30.000 --> 00:18:34.000]  如果你看看在我們周圍
[00:18:34.000 --> 00:18:36.000]  有沒有一些有需要的人
[00:18:36.000 --> 00:18:38.000]  有沒有一些有需要的事工
[00:18:38.000 --> 00:18:40.000]  他需要的未必是錢
[00:18:40.000 --> 00:18:42.000]  他需要的
[00:18:42.000 --> 00:18:44.000]  是你手中的那杯涼水
[00:18:44.000 --> 00:18:46.000]  是你的恩賜,是你的時間
[00:18:46.000 --> 00:18:48.000]  是你肯不肯為他
[00:18:48.000 --> 00:18:50.000]  走出這一步的意願
[00:18:50.000 --> 00:18:52.000]  而那杯涼水
[00:18:52.000 --> 00:18:54.000]  就在你的手中
[00:18:54.000 --> 00:18:56.000]  你願不願意為上帝的緣故
[00:18:56.000 --> 00:18:58.000]  為教會的緣故
[00:18:58.000 --> 00:19:00.000]  為風金的緣故
[00:19:00.000 --> 00:19:02.000]  走過一步呢
[00:19:02.000 --> 00:19:04.000]  當你走過一步的時候
[00:19:04.000 --> 00:19:06.000]  我們有很多的考慮
[00:19:06.000 --> 00:19:08.000]  我知道是有很多的考慮
[00:19:08.000 --> 00:19:10.000]  我們上一代的牧者
[00:19:10.000 --> 00:19:12.000]  給我們留下一個非常美好的
[00:19:12.000 --> 00:19:14.000]  一個見證
[00:19:14.000 --> 00:19:16.000]  在教會裏面
[00:19:16.000 --> 00:19:18.000]  在我們周圍哪裏有需要
[00:19:18.000 --> 00:19:20.000]  就好像那裏有一個破口
[00:19:20.000 --> 00:19:22.000]  那裏有一個缺陷
[00:19:22.000 --> 00:19:24.000]  有一個需要在一個地方
[00:19:24.000 --> 00:19:26.000]  他就站在那裏
[00:19:26.000 --> 00:19:28.000]  他就靠著我們的恩賜
[00:19:28.000 --> 00:19:30.000]  堵塞著那個破口
[00:19:30.000 --> 00:19:32.000]  可能我們沒有這種用
[00:19:32.000 --> 00:19:34.000]  或者我們覺得
[00:19:34.000 --> 00:19:36.000]  我們的能力有限
[00:19:36.000 --> 00:19:38.000]  但你知道不是靠你的能力來做事的
[00:19:38.000 --> 00:19:42.000]  很多時候就靠上帝自己給我們的恩典
[00:19:42.000 --> 00:19:46.000]  看你肯不肯願意為上帝的付出
[00:19:46.000 --> 00:19:50.000]  因為看到上帝的事功就這樣成要
[00:19:50.000 --> 00:19:52.000]  我們的上一代就有很多的牧師
[00:19:52.000 --> 00:19:54.000]  牧者,傳道人,弟兄姊妹
[00:19:54.000 --> 00:19:58.000]  他們按照他們自己的了解
[00:19:58.000 --> 00:20:00.000]  把他們自己最好的
[00:20:00.000 --> 00:20:02.000]  看到那個破口,他們就站在那個地方
[00:20:02.000 --> 00:20:04.000]  有些人連字都不懂的
[00:20:04.000 --> 00:20:06.000]  但他們就夜就為教會
[00:20:06.000 --> 00:20:08.000]  為那個需要,為那個破口來祈禱
[00:20:08.000 --> 00:20:10.000]  大聲呼喊地祈禱
[00:20:10.000 --> 00:20:12.000]  他們知道他們什麼都沒有
[00:20:12.000 --> 00:20:14.000]  他們連字都不懂
[00:20:14.000 --> 00:20:16.000]  經濟又不好
[00:20:16.000 --> 00:20:18.000]  但是他們說我只能為教會
[00:20:18.000 --> 00:20:20.000]  為那個需要,為那個破口
[00:20:20.000 --> 00:20:22.000]  我就站在破口上面
[00:20:22.000 --> 00:20:24.000]  呼天蓋地這樣跟上帝說
[00:20:24.000 --> 00:20:26.000]  上帝,我們有這樣的需要
[00:20:26.000 --> 00:20:28.000]  求你連續我們
[00:20:28.000 --> 00:20:30.000]  我們沒有所求
[00:20:30.000 --> 00:20:32.000]  我們只求上帝自己連結我們
[00:20:32.000 --> 00:20:34.000]  我聽過很多這樣的禱告
[00:20:34.000 --> 00:20:36.000]  因為早年代我們參加教會
[00:20:36.000 --> 00:20:38.000]  祈禱的時候,祈禱不是很小聲
[00:20:38.000 --> 00:20:40.000]  大家自己說,自己聽到
[00:20:40.000 --> 00:20:42.000]  我們大聲地祈禱
[00:20:42.000 --> 00:20:44.000]  所以我們學祈禱
[00:20:44.000 --> 00:20:46.000]  就聽人祈禱
[00:20:46.000 --> 00:20:48.000]  很多的練道的弟兄姊妹
[00:20:48.000 --> 00:20:50.000]  很多年紀大的一些執事
[00:20:50.000 --> 00:20:52.000]  跪在地板上
[00:20:52.000 --> 00:20:54.000]  跪在地板上
[00:20:54.000 --> 00:20:56.000]  跪在那裡祈禱
[00:20:56.000 --> 00:20:58.000]  很多人今天不習慣跪
[00:20:58.000 --> 00:21:00.000]  關節炎,五十年
[00:21:00.000 --> 00:21:02.000]  關節炎
[00:21:02.000 --> 00:21:04.000]  跪了下去,起不了身
[00:21:04.000 --> 00:21:06.000]  但是那個年代
[00:21:06.000 --> 00:21:08.000]  我們就二話不說
[00:21:08.000 --> 00:21:10.000]  就跪在那裡大聲地祈禱
[00:21:10.000 --> 00:21:12.000]  上帝,好像
[00:21:12.000 --> 00:21:14.000]  祈禱到好像
[00:21:14.000 --> 00:21:16.000]  聖女居,上帝
[00:21:16.000 --> 00:21:18.000]  如果你不幫我,沒有人可以幫我
[00:21:18.000 --> 00:21:20.000]  我給出的錢是這麼多
[00:21:20.000 --> 00:21:22.000]  我又沒有錢,又沒有能力
[00:21:22.000 --> 00:21:24.000]  我什麼都沒有,上帝
[00:21:24.000 --> 00:21:26.000]  我們在這樣的情況裏面,請你
[00:21:26.000 --> 00:21:28.000]  懇求你,出乎你的年份
[00:21:28.000 --> 00:21:30.000]  請你幫助我們
[00:21:30.000 --> 00:21:32.000]  他看到他的需要,他就盡他自己所能的
[00:21:32.000 --> 00:21:34.000]  把那一盆涼水放出來
[00:21:34.000 --> 00:21:36.000]  原來那一盆涼水
[00:21:36.000 --> 00:21:38.000]  就是
[00:21:38.000 --> 00:21:40.000]  用心的
[00:21:40.000 --> 00:21:42.000]  向上帝來呼喊
[00:21:42.000 --> 00:21:44.000]  上帝又聽他們的禱告
[00:21:44.000 --> 00:21:48.000]  用我做一個很個人的見證
[00:21:48.000 --> 00:21:50.000]  今天早上見到
[00:21:50.000 --> 00:21:52.000]  梁醫生,談了幾句
[00:21:52.000 --> 00:21:54.000]  問我當初我的病是什麼病
[00:21:56.000 --> 00:21:58.000]  我大動脈撕裂的時候
[00:21:58.000 --> 00:22:00.000]  病情非常緊張,非常緊要
[00:22:00.000 --> 00:22:02.000]  我不說那些了
[00:22:02.000 --> 00:22:04.000]  有一天我回到教的那裏
[00:22:04.000 --> 00:22:06.000]  有個年老的姊妹
[00:22:06.000 --> 00:22:08.000]  一見到我的時候
[00:22:08.000 --> 00:22:10.000]  她帶著眼淚這樣跟我說
[00:22:10.000 --> 00:22:12.000]  她說:
[00:22:12.000 --> 00:22:14.000]  「朱牧師
[00:22:14.000 --> 00:22:16.000]  你是我們
[00:22:16.000 --> 00:22:18.000]  你是我們
[00:22:18.000 --> 00:22:20.000]  跟上帝
[00:22:20.000 --> 00:22:22.000]  求回來的
[00:22:22.000 --> 00:22:24.000]  當我聽到
[00:22:24.000 --> 00:22:26.000]  她說話的時候,我知道
[00:22:26.000 --> 00:22:28.000]  他們所有的沒有多少
[00:22:28.000 --> 00:22:30.000]  但他們所有的
[00:22:30.000 --> 00:22:32.000]  只見到一個神的僕人
[00:22:32.000 --> 00:22:34.000]  在病危之中
[00:22:34.000 --> 00:22:36.000]  十幾個小時的手術
[00:22:36.000 --> 00:22:38.000]  還沒有出到
[00:22:38.000 --> 00:22:40.000]  這個手術房
[00:22:40.000 --> 00:22:42.000]  病在危急之中
[00:22:42.000 --> 00:22:44.000]  她說:「你是
[00:22:44.000 --> 00:22:46.000]  我們從上帝那處
[00:22:46.000 --> 00:22:48.000]  求回來的
[00:22:48.000 --> 00:22:52.000]  一盆涼水
[00:22:52.000 --> 00:22:54.000]  我在這邊
[00:22:54.000 --> 00:22:56.000]  他們所付出的是什麼呢?
[00:22:56.000 --> 00:22:58.000]  不斷地向上帝禱告
[00:22:58.000 --> 00:23:00.000]  求上帝求回來的
[00:23:00.000 --> 00:23:04.000]  各位
[00:23:04.000 --> 00:23:06.000]  如果那位
[00:23:06.000 --> 00:23:08.000]  駕著天文降臨的上帝
[00:23:08.000 --> 00:23:10.000]  捏天而降
[00:23:10.000 --> 00:23:12.000]  帶著審判的能力
[00:23:12.000 --> 00:23:14.000]  這麼大的陣仗
[00:23:14.000 --> 00:23:16.000]  來到這個地上
[00:23:16.000 --> 00:23:18.000]  他要看的竟然是
[00:23:18.000 --> 00:23:20.000]  一盆涼水
[00:23:20.000 --> 00:23:22.000]  是你在生命裡面
[00:23:22.000 --> 00:23:24.000]  為他所做的
[00:23:24.000 --> 00:23:26.000]  很細微
[00:23:26.000 --> 00:23:28.000]  旁邊的人看來
[00:23:28.000 --> 00:23:30.000]  是很不起眼的事
[00:23:30.000 --> 00:23:32.000]  我相信在我們的生命之中
[00:23:32.000 --> 00:23:34.000]  你有很多機會
[00:23:34.000 --> 00:23:36.000]  做這樣的事情
[00:23:36.000 --> 00:23:38.000]  有很多機會
[00:23:38.000 --> 00:23:40.000]  你有機會做,但你沒有做到的
[00:23:40.000 --> 00:23:42.000]  或者很輕不敢過去的
[00:23:42.000 --> 00:23:44.000]  我們求主開我們的眼睛
[00:23:44.000 --> 00:23:46.000]  在聖誕節這個日子裡面
[00:23:46.000 --> 00:23:48.000]  讓我們看清楚
[00:23:48.000 --> 00:23:50.000]  我們手上有一杯
[00:23:50.000 --> 00:23:52.000]  這麼重要的少少的涼水
[00:23:52.000 --> 00:23:54.000]  此些事
[00:23:54.000 --> 00:23:56.000]  你若做在
[00:23:56.000 --> 00:23:58.000]  最少的一個大人身上
[00:23:58.000 --> 00:24:00.000]  就是做在我們身上的
[00:24:00.000 --> 00:24:02.000]  在來近這個日子裡面
[00:24:02.000 --> 00:24:04.000]  能夠為上帝
[00:24:04.000 --> 00:24:06.000]  找一個機會
[00:24:06.000 --> 00:24:08.000]  用你手上的這杯涼水
[00:24:08.000 --> 00:24:10.000]  如果你身邊
[00:24:10.000 --> 00:24:12.000]  看到有一個需要
[00:24:12.000 --> 00:24:14.000]  可以成為一個很大的破口
[00:24:14.000 --> 00:24:16.000]  你就站在破口裡面
[00:24:16.000 --> 00:24:18.000]  擁抱著十字架
[00:24:18.000 --> 00:24:20.000]  擁抱著上帝自己的恩典
[00:24:20.000 --> 00:24:22.000]  就站在一個地方
[00:24:22.000 --> 00:24:24.000]  用你自己所有的一切
[00:24:24.000 --> 00:24:26.000]  可能是一杯涼水
[00:24:26.000 --> 00:24:28.000]  可能是你的恩賜
[00:24:28.000 --> 00:24:30.000]  可能是你的時間
[00:24:30.000 --> 00:24:32.000]  可能是你願意走出一步的意願
[00:24:32.000 --> 00:24:34.000]  就看到
[00:24:34.000 --> 00:24:36.000]  上帝自己的工作
[00:24:36.000 --> 00:24:38.000]  馬太好其他地方
[00:24:38.000 --> 00:24:40.000]  來解決我們一個問題
[00:24:40.000 --> 00:24:42.000]  提醒我們一個問題
[00:24:42.000 --> 00:24:44.000]  我們讀到這樣的經文的時候
[00:24:44.000 --> 00:24:46.000]  我們在神學上
[00:24:46.000 --> 00:24:48.000]  我們即時就想到
[00:24:48.000 --> 00:24:50.000]  很久不是說我們不需要靠
[00:24:50.000 --> 00:24:52.000]  我們所做的事情
[00:24:52.000 --> 00:24:54.000]  來得到上帝自己的青睞嗎?
[00:24:54.000 --> 00:24:58.000]  我們是因信的
[00:24:58.000 --> 00:25:02.000]  但是亞國又告訴我們
[00:25:02.000 --> 00:25:04.000]  你信了之後應該有個行為
[00:25:04.000 --> 00:25:06.000]  你不要以為你信了之後
[00:25:06.000 --> 00:25:08.000]  就可以盤斷了
[00:25:08.000 --> 00:25:10.000]  什麼都不做,不行的
[00:25:10.000 --> 00:25:12.000]  你信了之後你就有一個行動
[00:25:12.000 --> 00:25:14.000]  你用信心,將你的信心
[00:25:14.000 --> 00:25:16.000]  實行在生活之中
[00:25:16.000 --> 00:25:18.000]  這是亞國基本上要講的道理
[00:25:18.000 --> 00:25:20.000]  但是馬太
[00:25:20.000 --> 00:25:22.000]  就是用另外一些字眼告訴我們
[00:25:22.000 --> 00:25:24.000]  你們的義,公義的義
[00:25:24.000 --> 00:25:26.000]  就是你們的好行為
[00:25:26.000 --> 00:25:28.000]  按照上帝給你的恩典
[00:25:28.000 --> 00:25:30.000]  加上你的力量
[00:25:30.000 --> 00:25:32.000]  在生活裏面所做的一個合乎幾個體統的
[00:25:32.000 --> 00:25:34.000]  的行為
[00:25:34.000 --> 00:25:36.000]  你們的義,若不勝過民事與法律
[00:25:36.000 --> 00:25:38.000]  錯人的義,斷不能進天國
[00:25:38.000 --> 00:25:40.000]  所以公義的價值很大
[00:25:40.000 --> 00:25:42.000]  但是你把這些經文
[00:25:42.000 --> 00:25:44.000]  全部放在一起看,你就知道
[00:25:44.000 --> 00:25:46.000]  原來我們今天信了主之後
[00:25:46.000 --> 00:25:48.000]  在生活裏面的所有的行為
[00:25:48.000 --> 00:25:52.000]  是與上帝有關的
[00:25:52.000 --> 00:25:56.000]  如果我們手中有一杯涼水
[00:25:56.000 --> 00:25:58.000]  到了那天交帳的時候
[00:25:58.000 --> 00:26:02.000]  我們手中仍然是那杯涼水
[00:26:02.000 --> 00:26:06.000]  我們交不到數的
[00:26:06.000 --> 00:26:08.000]  你手中那杯涼水
[00:26:08.000 --> 00:26:10.000]  用出去
[00:26:10.000 --> 00:26:12.000]  看到破口
[00:26:12.000 --> 00:26:14.000]  站在破口那裏
[00:26:14.000 --> 00:26:16.000]  站得穩固
[00:26:16.000 --> 00:26:18.000]  看到身邊有需要的
[00:26:18.000 --> 00:26:20.000]  無論是教會,無論是士工
[00:26:20.000 --> 00:26:22.000]  無論是人,無論是你的親友
[00:26:22.000 --> 00:26:24.000]  用那杯涼水
[00:26:24.000 --> 00:26:26.000]  你就看到上帝
[00:26:26.000 --> 00:26:28.000]  在你生命裏面的工作
[00:26:28.000 --> 00:26:30.000]  我用這個故事來結束
[00:26:30.000 --> 00:26:32.000]  大家可能聽過李文施頓這個人的名字
[00:26:32.000 --> 00:26:38.000]  李文施頓是一個很出色的宣教士
[00:26:38.000 --> 00:26:40.000]  英國人
[00:26:40.000 --> 00:26:42.000]  他113年3月19日出生
[00:26:42.000 --> 00:26:44.000]  在1873年5月1日
[00:26:44.000 --> 00:26:46.000]  即是60歲
[00:26:46.000 --> 00:26:48.000]  剛做了60歲
[00:26:48.000 --> 00:26:50.000]  生命好像很短,60歲
[00:26:50.000 --> 00:26:52.000]  以今天的年代來看
[00:26:52.000 --> 00:26:54.000]  60歲好像很年輕
[00:26:54.000 --> 00:26:56.000]  不是很年輕,是很年輕
[00:26:56.000 --> 00:26:58.000]  但是你這位李文施頓
[00:26:58.000 --> 00:27:00.000]  你這個Lillian Sturgeon
[00:27:00.000 --> 00:27:02.000]  就是在非洲那裏
[00:27:02.000 --> 00:27:04.000]  復工見了他一生
[00:27:04.000 --> 00:27:06.000]  但是他被譽為一個探險家
[00:27:06.000 --> 00:27:08.000]  為什麼呢
[00:27:08.000 --> 00:27:10.000]  因為非洲有很多地方
[00:27:10.000 --> 00:27:12.000]  是他首先第一個去到的
[00:27:12.000 --> 00:27:14.000]  有很多地點是他首先去到的
[00:27:14.000 --> 00:27:16.000]  所以現在非洲有很多城市
[00:27:16.000 --> 00:27:18.000]  是用他的名字
[00:27:18.000 --> 00:27:20.000]  所以周圍都有李文施頓士
[00:27:20.000 --> 00:27:22.000]  你不知道,有很多這樣的地點
[00:27:22.000 --> 00:27:24.000]  有很多瀑布
[00:27:24.000 --> 00:27:26.000]  有很多的書
[00:27:26.000 --> 00:27:28.000]  有很多的書,很多的書
[00:27:28.000 --> 00:27:30.000]  有很多的瀑布,有很多的水源
[00:27:30.000 --> 00:27:32.000]  有很多東西,是他第一個去到
[00:27:32.000 --> 00:27:34.000]  將他擺在地圖上面
[00:27:34.000 --> 00:27:36.000]  原來這個黑暗的大陸裏面
[00:27:36.000 --> 00:27:38.000]  有一個這樣的地方
[00:27:38.000 --> 00:27:40.000]  有一個這麼美麗的地方
[00:27:40.000 --> 00:27:42.000]  有一個這麼美麗的人
[00:27:42.000 --> 00:27:44.000]  不是全部都是殺人族
[00:27:44.000 --> 00:27:46.000]  非常恐怖
[00:27:46.000 --> 00:27:48.000]  在一片黑暗的大陸裏面
[00:27:48.000 --> 00:27:50.000]  他逐一點逐一點去走
[00:27:50.000 --> 00:27:52.000]  逐一點逐一點去宣傳
[00:27:52.000 --> 00:27:54.000]  將福音帶到遠方
[00:27:54.000 --> 00:27:56.000]  一直帶到遠方的時候
[00:27:56.000 --> 00:27:58.000]  將他擺在地圖上面
[00:27:58.000 --> 00:28:00.000]  使很多人得益
[00:28:00.000 --> 00:28:02.000]  讓歐洲,特別是歐洲那邊
[00:28:02.000 --> 00:28:04.000]  讓很多人認識這個黑暗大陸
[00:28:04.000 --> 00:28:08.000]  所以他做了一件非常美好的事
[00:28:08.000 --> 00:28:12.000]  但當他離開世界的時候
[00:28:12.000 --> 00:28:14.000]  英國議會
[00:28:14.000 --> 00:28:16.000]  出了一個通告
[00:28:16.000 --> 00:28:18.000]  要將李文施頓的遺體
[00:28:18.000 --> 00:28:20.000]  帶回英國
[00:28:20.000 --> 00:28:22.000]  葬在Westminster Abbey
[00:28:22.000 --> 00:28:24.000]  葬在威敏士
[00:28:24.000 --> 00:28:26.000]  葬在威敏士
[00:28:26.000 --> 00:28:30.000]  那些是明人才能坐下去的
[00:28:30.000 --> 00:28:34.000]  但非洲人說不行
[00:28:34.000 --> 00:28:36.000]  不行
[00:28:36.000 --> 00:28:38.000]  他將他自己的一生
[00:28:38.000 --> 00:28:40.000]  帶給非洲
[00:28:40.000 --> 00:28:44.000]  他用他手中那個最細小的
[00:28:44.000 --> 00:28:46.000]  但是將他的恩賜
[00:28:46.000 --> 00:28:48.000]  用在非洲
[00:28:48.000 --> 00:28:50.000]  如果不是他
[00:28:50.000 --> 00:28:52.000]  福音不會來到我們這裏
[00:28:52.000 --> 00:28:54.000]  我們有很多世界級的名聲
[00:28:54.000 --> 00:28:56.000]  世界級的城市
[00:28:56.000 --> 00:28:58.000]  不能夠向外界知道
[00:28:58.000 --> 00:29:00.000]  讓外界知道
[00:29:00.000 --> 00:29:02.000]  就是因為他
[00:29:02.000 --> 00:29:04.000]  所以幾經商量
[00:29:04.000 --> 00:29:06.000]  大家決議之後
[00:29:06.000 --> 00:29:08.000]  做了一個
[00:29:08.000 --> 00:29:12.000]  都幾血腥的決定
[00:29:12.000 --> 00:29:14.000]  非洲人說不行
[00:29:14.000 --> 00:29:16.000]  你可以將他的遺體帶走
[00:29:16.000 --> 00:29:18.000]  但你不能將他的心臟帶走
[00:29:18.000 --> 00:29:20.000]  所以將李文施頓放開了之後
[00:29:20.000 --> 00:29:22.000]  將他的心臟挖出來
[00:29:22.000 --> 00:29:24.000]  葬在非洲
[00:29:24.000 --> 00:29:26.000]  然後
[00:29:26.000 --> 00:29:28.000]  非洲人決定
[00:29:28.000 --> 00:29:30.000]  用很多的鹽將他的遺體
[00:29:30.000 --> 00:29:32.000]  埋住
[00:29:32.000 --> 00:29:34.000]  用很多層的缽骨包住之後
[00:29:34.000 --> 00:29:36.000]  行走一千公里
[00:29:36.000 --> 00:29:38.000]  行走差不多一個月的時間
[00:29:38.000 --> 00:29:40.000]  抬著他的遺體
[00:29:40.000 --> 00:29:42.000]  由內陸
[00:29:42.000 --> 00:29:44.000]  抬到他港口
[00:29:44.000 --> 00:29:46.000]  然後由英國的軍艦
[00:29:46.000 --> 00:29:48.000]  將他帶走
[00:29:48.000 --> 00:29:50.000]  將他帶回英國
[00:29:50.000 --> 00:29:52.000]  葬在Rest Minster Abbey
[00:29:52.000 --> 00:29:56.000]  領受了一杯涼水的非洲人
[00:29:56.000 --> 00:29:58.000]  為這個避涼水的旅人
[00:29:58.000 --> 00:30:00.000]  只能夠做到一件事
[00:30:00.000 --> 00:30:02.000]  將他的心
[00:30:02.000 --> 00:30:04.000]  留在非洲
[00:30:04.000 --> 00:30:06.000]  我相信在我們中間
[00:30:06.000 --> 00:30:08.000]  有很多的弟姊妹
[00:30:08.000 --> 00:30:10.000]  手中仍然有杯涼水
[00:30:10.000 --> 00:30:12.000]  我願意上帝的聖年感動你
[00:30:12.000 --> 00:30:14.000]  還歸我們
[00:30:14.000 --> 00:30:16.000]  在教會
[00:30:16.000 --> 00:30:18.000]  在我們的社區
[00:30:18.000 --> 00:30:20.000]  在我們的生活圈子裡面
[00:30:20.000 --> 00:30:22.000]  有沒有需要那杯涼水的人
[00:30:22.000 --> 00:30:24.000]  求主連問我們
[00:30:24.000 --> 00:30:26.000]  我們一起祈禱
[00:30:26.000 --> 00:30:28.000]  天父上帝我們多謝你
[00:30:28.000 --> 00:30:30.000]  求你教導我們讓我們善用手上
[00:30:30.000 --> 00:30:32.000]  你給我們的資源
[00:30:32.000 --> 00:30:34.000]  恩賜
[00:30:34.000 --> 00:30:36.000]  健康
[00:30:36.000 --> 00:30:38.000]  時間
[00:30:38.000 --> 00:30:40.000]  讓我們所做的一切都能夠
[00:30:40.000 --> 00:30:42.000]  帶榮耀給你
[00:30:42.000 --> 00:30:44.000]  讓眾人看到我們的好行為
[00:30:44.000 --> 00:30:46.000]  將榮耀歸給我們在天上的父
[00:30:46.000 --> 00:30:48.000]  在聖誕節的時間裡面
[00:30:48.000 --> 00:30:50.000]  願主連問我們
[00:30:50.000 --> 00:30:52.000]  我們知道你給我們很多的機會
[00:30:52.000 --> 00:30:54.000]  例如我們善用這些機會
[00:30:54.000 --> 00:30:56.000]  善用手上的資源
[00:30:56.000 --> 00:30:58.000]  多謝主誰聽我們的禱告
[00:30:58.000 --> 00:31:00.000]  奉耶穌基督聖名
[00:31:00.000 --> 00:31:02.000]  對
[00:31:02.000 --> 00:31:04.000]  多謝主誰聽我們的禱告
[00:31:04.000 --> 00:31:06.000]  奉耶穌基督聖名
[00:31:06.000 --> 00:31:08.000]  對
[00:31:08.000 --> 00:31:10.000]  謝謝
[00:31:10.000 --> 00:31:12.000]  謝謝
[00:31:12.000 --> 00:31:14.000]  謝謝
[00:31:14.000 --> 00:31:16.000]  謝謝
[00:31:16.000 --> 00:31:18.000]  謝謝
[00:31:18.000 --> 00:31:20.000]  謝謝
[00:31:20.000 --> 00:31:22.000]  謝謝
[00:31:22.000 --> 00:31:24.000]  謝謝
[00:31:24.000 --> 00:31:26.000]  謝謝
[00:31:26.000 --> 00:31:28.000]  謝謝

