
[00:00:00.000 --> 00:00:01.500]  鄧志榮 早晨
[00:14:49.720 --> 00:14:51.240]  不過我跟神說
[00:14:51.240 --> 00:14:52.520]  我怎麼可以奉獻自己
[00:14:52.520 --> 00:14:55.160]  給一個我不認識的神呢
[00:14:55.160 --> 00:14:55.960]  你解釋給我聽
[00:14:55.960 --> 00:14:56.520]  我問了很多人
[00:14:56.520 --> 00:14:57.160]  我解釋不了
[00:14:57.160 --> 00:15:00.040]  你解釋給我聽什麼叫三迷一睇
[00:15:00.040 --> 00:15:01.200]  那我就拒絕了
[00:15:01.200 --> 00:15:02.240]  但是很奇怪的
[00:15:02.240 --> 00:15:04.080]  當你真的親近神
[00:15:04.080 --> 00:15:05.480]  我經常鼓勵人們
[00:15:05.480 --> 00:15:08.280]  你不要背著神去尋求神
[00:15:08.280 --> 00:15:09.480]  你信主還不信主都好
[00:15:09.480 --> 00:15:11.960]  我可以接納到這句話
[00:15:11.960 --> 00:15:13.760]  你不要轉身背去尋求神
[00:15:13.760 --> 00:15:15.920]  你向著神去尋求神
[00:15:15.920 --> 00:15:16.760]  我未必有答案
[00:15:16.760 --> 00:15:20.080]  不過我願意向著神去尋找答案
[00:15:20.080 --> 00:15:21.080]  在當時我
[00:15:21.080 --> 00:15:22.840]  我一方面很想
[00:15:22.840 --> 00:15:23.840]  但是另一方面
[00:15:23.840 --> 00:15:25.600]  我覺得我
[00:15:25.600 --> 00:15:28.560]  我心裡面很沉重
[00:15:28.560 --> 00:15:30.480]  當你知道神的心意
[00:15:30.480 --> 00:15:32.480]  你又向著上帝的話
[00:15:32.480 --> 00:15:34.320]  不過你又不聽祂說
[00:15:34.320 --> 00:15:37.560]  你心裡面有一種很特別的
[00:15:37.560 --> 00:15:40.280]  很失落的一個感覺
[00:15:40.280 --> 00:15:41.960]  是很難解釋的
[00:15:41.960 --> 00:15:45.040]  接著我想算了
[00:15:45.040 --> 00:15:46.880]  就是神的不同解
[00:15:46.880 --> 00:15:48.840]  我就不奉獻了
[00:15:48.840 --> 00:15:49.560]  但是很奇怪的
[00:15:49.560 --> 00:15:50.880]  直到星期三
[00:15:50.880 --> 00:15:53.400]  那個下令會的星期三
[00:15:53.400 --> 00:15:55.400]  有一個特別的專題聚會
[00:15:55.400 --> 00:15:57.080]  當時是說很多年前
[00:15:57.080 --> 00:16:02.280]  說的是197、172年左右的時間
[00:16:02.280 --> 00:16:05.200]  那個專題
[00:16:05.200 --> 00:16:07.680]  就是說中國大陸的福音情況
[00:16:07.680 --> 00:16:09.240]  大家知道那段時間叫文化大革命
[00:16:09.240 --> 00:16:11.480]  是中國最黑暗的時間
[00:16:11.480 --> 00:16:13.000]  一間教會都沒有
[00:16:13.000 --> 00:16:15.000]  一個信徒公開說的都沒有
[00:16:15.000 --> 00:16:15.840]  在那個情況下
[00:16:15.840 --> 00:16:18.000]  說中國大陸的福音情況是很緊張的
[00:16:18.000 --> 00:16:19.920]  很多中國的人
[00:16:19.920 --> 00:16:21.480]  香港或者海外的人
[00:16:21.480 --> 00:16:22.920]  都為中國教會祈禱
[00:16:22.920 --> 00:16:27.280]  我在這個情況裡聽到這個講座
[00:16:27.280 --> 00:16:28.760]  然後呼召
[00:16:28.760 --> 00:16:30.480]  其實那個聚會沒有呼召的
[00:16:30.480 --> 00:16:32.480]  沒有叫我們做傳達的 沒有的
[00:16:32.480 --> 00:16:34.600]  不過我心裡面自己很強烈的就是
[00:16:34.600 --> 00:16:37.480]  我面對這麼大的福音的需要
[00:16:37.480 --> 00:16:39.080]  我怎麼回應呢?
[00:16:39.080 --> 00:16:43.120]  我唱的歌就是現在很多都不唱了
[00:16:43.120 --> 00:16:43.960]  現在我們唱的歌
[00:16:43.960 --> 00:16:44.960]  青年人覺得
[00:16:44.960 --> 00:16:45.640]  跟我說
[00:16:45.640 --> 00:16:46.920]  為什麼這歌這麼有趣?
[00:16:46.920 --> 00:16:47.720]  就是這樣跟我說的
[00:16:47.720 --> 00:16:49.080]  但那時候那些歌很有幫助
[00:16:49.080 --> 00:16:50.520]  但現在已經不唱了
[00:16:50.520 --> 00:16:51.640]  現在我跟這些年輕人唱
[00:16:51.640 --> 00:16:53.160]  他們覺得這麼奇怪
[00:16:53.160 --> 00:16:55.400]  就不唱了
[00:16:55.400 --> 00:16:58.040]  那時候那首歌是青年性歌裡面的一首叫做
[00:16:58.040 --> 00:16:59.920]  《無人關懷我靈魂》
[00:16:59.920 --> 00:17:01.320]  有沒有人懂得唱?
[00:17:01.320 --> 00:17:01.880]  洪青
[00:17:01.880 --> 00:17:02.960]  有人懂得唱?
[00:17:02.960 --> 00:17:04.280]  洪青的一首歌
[00:17:04.280 --> 00:17:05.440]  《無人關懷我靈魂》
[00:17:05.440 --> 00:17:07.760]  它是每天有十萬的靈魂
[00:17:07.760 --> 00:17:09.560]  報向滅亡
[00:17:09.560 --> 00:17:10.120]  然後
[00:17:10.120 --> 00:17:12.840]  另外一首歌類似的就是說
[00:17:12.840 --> 00:17:14.000]  我滅亡的時候
[00:17:14.000 --> 00:17:15.200]  沒有人關懷我靈魂等等
[00:17:15.200 --> 00:17:15.920]  這樣的歌
[00:17:15.920 --> 00:17:17.120]  唱的過程裡面
[00:17:17.120 --> 00:17:19.120]  我一直在哭
[00:17:19.120 --> 00:17:20.520]  不停的
[00:17:20.520 --> 00:17:23.120]  然後跟上帝說
[00:17:23.120 --> 00:17:25.400]  為什麼這麼頑強呢?
[00:17:25.400 --> 00:17:26.960]  信心不是要信了
[00:17:26.960 --> 00:17:28.680]  然後才經歷的嗎?
[00:17:28.680 --> 00:17:30.640]  如果你什麼都解釋之後
[00:17:30.640 --> 00:17:31.680]  你明白了
[00:17:31.680 --> 00:17:33.640]  豈不是就沒有信心?
[00:17:33.640 --> 00:17:34.520]  所以我
[00:17:34.520 --> 00:17:35.320]  憑信心就信了
[00:17:35.320 --> 00:17:36.560]  雖然我不明白
[00:17:36.560 --> 00:17:37.600]  但是我願意
[00:17:37.600 --> 00:17:39.080]  我知道你是真實的
[00:17:39.080 --> 00:17:40.400]  我回應你的呼召
[00:17:40.400 --> 00:17:42.880]  我決定做傳達
[00:17:42.880 --> 00:17:44.120]  從那時候開始
[00:17:44.120 --> 00:17:45.400]  我就跟著去找牧師
[00:17:45.400 --> 00:17:46.640]  牧師說我祈禱
[00:17:46.640 --> 00:17:48.440]  接著慢慢我就
[00:17:48.440 --> 00:17:49.800]  我很早就讀神學的
[00:17:49.800 --> 00:17:51.360]  讀完中六之後就讀神學的
[00:17:51.360 --> 00:17:53.160]  讀完中六就讀神學的
[00:17:53.160 --> 00:17:54.960]  所以就變成了我有
[00:17:54.960 --> 00:17:57.120]  好處就是很長的時間侍奉
[00:17:57.120 --> 00:17:59.040]  不好處就是出來的時候
[00:17:59.040 --> 00:17:59.760]  那些弟兄姊妹
[00:17:59.760 --> 00:18:00.760]  我也覺得很慘
[00:18:00.760 --> 00:18:03.680]  就是在我很不成熟的模樣的情況之下
[00:18:03.680 --> 00:18:04.360]  去成長的
[00:18:04.360 --> 00:18:05.960]  那真是都很慘
[00:18:05.960 --> 00:18:06.480]  他們經常都說
[00:18:06.480 --> 00:18:08.840]  他們都是我的白老鼠
[00:18:08.840 --> 00:18:12.840]  結果
[00:18:12.840 --> 00:18:14.360]  我同樣地
[00:18:14.360 --> 00:18:18.360]  我沒有一個很大的
[00:18:18.360 --> 00:18:21.640]  神蹟性的意象
[00:18:21.640 --> 00:18:22.520]  但是
[00:18:22.520 --> 00:18:23.520]  在我心靈裡面
[00:18:23.520 --> 00:18:26.800]  我很清楚知道是上帝的呼召
[00:18:26.800 --> 00:18:27.920]  我進神學院都是這樣
[00:18:27.920 --> 00:18:28.560]  不過我長話短說
[00:18:28.560 --> 00:18:29.360]  我不想講太多
[00:18:29.360 --> 00:18:31.160]  我都是一樣經歷過的情況
[00:18:31.160 --> 00:18:32.880]  是差不多是
[00:18:32.880 --> 00:18:33.880]  我七月
[00:18:33.880 --> 00:18:35.920]  我還寫在《感恩聖經》那裡
[00:18:35.920 --> 00:18:38.640]  我七月十九號才決定那年有神學院
[00:18:38.640 --> 00:18:40.240]  九月一號開學的
[00:18:40.240 --> 00:18:41.440]  七月十九號我才決定
[00:18:41.440 --> 00:18:42.920]  然後經過教會推薦
[00:18:42.920 --> 00:18:44.520]  然後見神學院申請
[00:18:44.520 --> 00:18:46.280]  是非常非常之敏的
[00:18:46.280 --> 00:18:47.240]  但是結果
[00:18:47.240 --> 00:18:49.920]  我又那年進了神學院
[00:18:49.920 --> 00:18:50.640]  弟兄姊妹
[00:18:50.640 --> 00:18:52.080]  可能你也在想
[00:18:52.080 --> 00:18:54.840]  我是不是要回應上帝呼召呢
[00:18:54.840 --> 00:18:56.040]  但是最重要的
[00:18:56.040 --> 00:18:57.320]  從你起碼身上
[00:18:57.320 --> 00:18:58.560]  那個重點
[00:18:58.560 --> 00:19:02.160]  似乎不是上帝做了什麼
[00:19:02.160 --> 00:19:03.760]  或者有沒有一些很契劇性的事情
[00:19:03.760 --> 00:19:06.880]  在你林道身上才是叫神的呼召
[00:19:06.880 --> 00:19:08.000]  在你姊妹身上就是
[00:19:08.000 --> 00:19:10.480]  她見到那個處境
[00:19:10.480 --> 00:19:12.960]  就是耶路撒冷的城門被焚燒
[00:19:12.960 --> 00:19:17.080]  百姓在這個凌辱大難當中
[00:19:17.080 --> 00:19:19.080]  她就有一種感動
[00:19:19.080 --> 00:19:20.040]  這種感動
[00:19:20.040 --> 00:19:24.440]  後來就成為了她呼召的確據
[00:19:24.440 --> 00:19:24.920]  所以第一
[00:19:24.920 --> 00:19:28.280]  我想和大家鼓勵大家的
[00:19:28.280 --> 00:19:30.960]  可能問題不是上帝做什麼
[00:19:30.960 --> 00:19:35.280]  不僅是怎樣去領受上帝給我見到的事情
[00:19:35.280 --> 00:19:36.480]  我再說一次
[00:19:36.480 --> 00:19:37.840]  很多人不肯相信
[00:19:37.840 --> 00:19:40.520]  不肯去投入信仰
[00:19:40.520 --> 00:19:42.600]  或者不肯回應神的呼召
[00:19:42.600 --> 00:19:43.440]  好像是神啊
[00:19:43.440 --> 00:19:45.280]  你做一些事情
[00:19:45.280 --> 00:19:46.560]  好像剛才我說的一些例子
[00:19:46.560 --> 00:19:48.960]  包括我以前夢想的時候也是這樣
[00:19:48.960 --> 00:19:49.960]  上帝給我見到的事情
[00:19:49.960 --> 00:19:52.240]  我就回應你
[00:19:52.240 --> 00:19:54.240]  但是上帝可能反過來說
[00:19:54.240 --> 00:19:56.560]  你有沒有在我給你看到的
[00:19:56.560 --> 00:19:58.360]  好像很平淡的
[00:19:58.360 --> 00:20:01.160]  人家都看到的東西裡面
[00:20:01.160 --> 00:20:04.400]  你有這種上帝的心腸
[00:20:04.400 --> 00:20:08.400]  然後成為你心裡面很大的感動
[00:20:08.400 --> 00:20:12.520]  這個是你希米的意象
[00:20:12.520 --> 00:20:14.160]  第二方面我想說的就是
[00:20:14.160 --> 00:20:18.200]  這個意象怎樣繼續可以實踐
[00:20:18.200 --> 00:20:20.440]  在希米生命當中呢
[00:20:20.440 --> 00:20:22.000]  我想提出這一項
[00:20:22.000 --> 00:20:24.920]  它有一個很單純的信心
[00:20:24.920 --> 00:20:26.520]  意象怎樣可以繼續
[00:20:26.520 --> 00:20:30.200]  在你生命當中可以支撐成長呢
[00:20:30.200 --> 00:20:31.800]  一個很重要的意數
[00:20:31.800 --> 00:20:34.960]  就是一個很單純的信心
[00:20:34.960 --> 00:20:36.040]  我們跟大家看過
[00:20:36.040 --> 00:20:38.680]  希米的生命中
[00:20:38.680 --> 00:20:41.040]  第一章就是講他有這樣的感動
[00:20:41.040 --> 00:20:42.360]  然後向上帝祈禱
[00:20:42.360 --> 00:20:43.560]  向上帝禁食
[00:20:43.560 --> 00:20:44.520]  然後哭泣
[00:20:44.520 --> 00:20:48.640]  等他在上帝面前
[00:20:48.640 --> 00:20:51.080]  根據上次跟大家說的地方
[00:20:51.080 --> 00:20:52.400]  大約四個月之後
[00:20:52.400 --> 00:20:53.920]  有個機會來到
[00:20:53.920 --> 00:20:55.760]  皇帝跟他講
[00:20:55.760 --> 00:20:58.400]  然後他就將他心裡面的事講出來
[00:20:58.400 --> 00:21:01.400]  並且我還說過
[00:21:01.400 --> 00:21:02.600]  第七節
[00:21:02.600 --> 00:21:03.960]  他還很大膽說
[00:21:03.960 --> 00:21:06.200]  求皇給他詔書
[00:21:06.200 --> 00:21:10.440]  又給他一些材料
[00:21:10.440 --> 00:21:12.720]  這個真的是一個很大膽的要求
[00:21:12.720 --> 00:21:14.320]  就是我放你假已經夠好了
[00:21:14.320 --> 00:21:16.160]  我還要給你
[00:21:16.160 --> 00:21:18.080]  你試試回去跟老闆說
[00:21:18.080 --> 00:21:21.080]  其實我在公司做得這麼辛苦
[00:21:21.080 --> 00:21:23.600]  我也想放長一點假
[00:21:23.600 --> 00:21:26.720]  可不可以請你給我機票呢
[00:21:26.720 --> 00:21:31.000]  這個真的是不是覺得很過份呢
[00:21:31.000 --> 00:21:33.600]  然後皇允許他
[00:21:33.600 --> 00:21:35.120]  你看到這件事
[00:21:35.120 --> 00:21:36.040]  我想跟大家提過
[00:21:36.040 --> 00:21:38.760]  二章第八節
[00:21:38.760 --> 00:21:39.600]  最後一句
[00:21:39.600 --> 00:21:42.600]  因我臣私恩的手幫助我
[00:21:42.600 --> 00:21:45.640]  當他跟一班官長
[00:21:45.640 --> 00:21:46.600]  猶太人的官長
[00:21:46.600 --> 00:21:48.120]  分享這件事的時間
[00:21:48.120 --> 00:21:49.320]  第十八節
[00:21:49.320 --> 00:21:50.680]  二章十八節
[00:21:50.680 --> 00:21:53.000]  我告訴那些領袖
[00:21:53.000 --> 00:21:54.440]  姚沙冷的領袖
[00:21:54.440 --> 00:21:56.720]  貪我臣私恩的手
[00:21:56.720 --> 00:21:57.400]  怎麽幫助我
[00:21:57.400 --> 00:21:59.400]  回應剛才第八節的說話
[00:21:59.400 --> 00:22:01.040]  並皇對我所說的話
[00:22:01.040 --> 00:22:01.880]  他們就說
[00:22:01.880 --> 00:22:03.720]  我們起來建造白
[00:22:03.720 --> 00:22:06.800]  於是他們奮勇作者善功
[00:22:06.800 --> 00:22:08.040]  由頭到尾
[00:22:08.040 --> 00:22:09.080]  他很有確據
[00:22:09.080 --> 00:22:11.640]  這個確據成為推動他去侍奉
[00:22:11.640 --> 00:22:13.480]  並且影響其他人
[00:22:13.480 --> 00:22:16.640]  同樣的領袖這個二章
[00:22:16.640 --> 00:22:20.080]  都沒有一個所謂實跡的
[00:22:20.080 --> 00:22:22.720]  都是一個主觀的經歷
[00:22:22.720 --> 00:22:25.920]  他見到皇帝這樣的轉變
[00:22:25.920 --> 00:22:28.040]  就確認了他
[00:22:28.040 --> 00:22:29.200]  引證了他
[00:22:29.200 --> 00:22:32.040]  這個是上帝自己的心意
[00:22:32.040 --> 00:22:35.240]  但你起碼這樣去回應上帝的呼召
[00:22:35.240 --> 00:22:37.160]  他不是等著上帝做完所有事情
[00:22:37.160 --> 00:22:38.760]  對了,我就走了
[00:22:38.760 --> 00:22:42.000]  他是見到上帝給他機會的時間
[00:22:42.000 --> 00:22:45.080]  他就憑信心去踏上
[00:22:45.080 --> 00:22:46.680]  不單止開始這樣的事
[00:22:46.680 --> 00:22:48.120]  以後建造成長
[00:22:48.120 --> 00:22:50.000]  過程中面對的都困難
[00:22:50.000 --> 00:22:52.720]  內憂、外患
[00:22:52.720 --> 00:22:54.440]  他都有什麼方法去回應
[00:22:54.440 --> 00:22:56.480]  他知道這個是上帝給他的感動
[00:22:56.480 --> 00:22:58.840]  所以任何的挑釁
[00:22:58.840 --> 00:23:00.320]  任何的困難
[00:23:00.320 --> 00:23:01.400]  他都不會失去方向
[00:23:01.400 --> 00:23:02.840]  繼續的持續
[00:23:02.840 --> 00:23:06.040]  這個上帝給他的託付
[00:23:06.040 --> 00:23:10.280]  接著他都是盡他努力
[00:23:10.280 --> 00:23:14.120]  然後見到上帝成就了一件
[00:23:14.120 --> 00:23:16.240]  似乎整個國家都覺得
[00:23:16.240 --> 00:23:17.800]  沒有可能成就的事
[00:23:17.800 --> 00:23:19.480]  在五十二天裡面
[00:23:19.480 --> 00:23:22.880]  收足了這個成長
[00:23:22.880 --> 00:23:24.160]  你起碼一生
[00:23:24.160 --> 00:23:28.200]  他沒有什麼很戲劇性的
[00:23:28.200 --> 00:23:29.640]  很弱的樣子
[00:23:29.640 --> 00:23:30.840]  比如大魚吞了
[00:23:30.840 --> 00:23:32.000]  然後又去傳道
[00:23:32.000 --> 00:23:35.520]  很多人很受感動
[00:23:35.520 --> 00:23:37.360]  這個拿書真是很有趣的
[00:23:37.360 --> 00:23:38.640]  這個拿書說的時間
[00:23:38.640 --> 00:23:42.360]  他說阿術利利未成的皇帝
[00:23:42.360 --> 00:23:44.520]  由上到下
[00:23:44.520 --> 00:23:46.000]  甚至連生畜
[00:23:46.000 --> 00:23:47.600]  你有沒有留意一下經文
[00:23:47.600 --> 00:23:49.920]  都披麻蒙灰
[00:23:49.920 --> 00:23:50.920]  你想一下多有趣
[00:23:50.920 --> 00:23:52.320]  拿著豬、牛
[00:23:52.320 --> 00:23:54.720]  用雞蛋弄進去一塊麻布
[00:23:54.720 --> 00:23:57.120]  這只是小朋友才這樣做
[00:23:57.120 --> 00:23:59.960]  我小朋友都做過類似的事情
[00:23:59.960 --> 00:24:01.880]  就是我家裡養的狗
[00:24:01.880 --> 00:24:04.360]  他的狗名叫芬妮
[00:24:04.360 --> 00:24:05.200]  我很疼愛他
[00:24:05.200 --> 00:24:07.400]  和他很像朋友
[00:24:07.400 --> 00:24:09.640]  所以當我上了上帝書之後
[00:24:09.640 --> 00:24:10.600]  我就回去
[00:24:10.600 --> 00:24:11.920]  我捉住他的狗
[00:24:11.920 --> 00:24:14.320]  我說上帝很想你也救了他
[00:24:14.320 --> 00:24:15.080]  就是我上天堂
[00:24:15.080 --> 00:24:16.400]  他也上天堂
[00:24:16.400 --> 00:24:19.400]  所以我和他做了一個缺志祈禱
[00:24:19.400 --> 00:24:21.200]  為什麼做了狗和做缺志祈禱呢
[00:24:21.200 --> 00:24:21.840]  我拉著他
[00:24:21.840 --> 00:24:23.440]  那時候的狗當然不讓我拉
[00:24:23.440 --> 00:24:25.960]  我小時候想著祈禱也要閉上眼
[00:24:25.960 --> 00:24:28.280]  所以我蓋著他的眼
[00:24:28.280 --> 00:24:29.640]  我真的和他祈禱
[00:24:29.640 --> 00:24:32.400]  然後說阿門
[00:24:32.400 --> 00:24:34.840]  幸好我後來看見一套卡通片
[00:24:34.840 --> 00:24:35.880]  那套卡通片的名字叫
[00:24:35.880 --> 00:24:38.640]  All Dogs Go to Heaven
[00:24:38.640 --> 00:24:40.160]  不知道有沒有人看過
[00:24:40.160 --> 00:24:43.080]  華納一套卡通片
[00:24:43.080 --> 00:24:44.080]  這個是小朋友才做的
[00:24:44.080 --> 00:24:45.640]  但是現在這個皇帝
[00:24:45.640 --> 00:24:47.280]  亞述的皇帝
[00:24:47.280 --> 00:24:51.880]  他整個的國家
[00:24:51.880 --> 00:24:53.520]  上上下下
[00:24:53.520 --> 00:24:54.560]  都這樣回應
[00:24:54.560 --> 00:24:55.720]  就是什麼呢
[00:24:55.720 --> 00:24:57.320]  就是對神一個很單純
[00:24:57.320 --> 00:24:59.680]  好像小孩子的信心
[00:24:59.680 --> 00:25:03.640]  越大個人的信心越複雜
[00:25:03.640 --> 00:25:07.400]  越大就越難有把握
[00:25:07.400 --> 00:25:08.840]  你的性格
[00:25:08.840 --> 00:25:10.840]  或者你的經驗
[00:25:10.840 --> 00:25:13.040]  會成為了你向神
[00:25:13.040 --> 00:25:16.960]  沒有了單純信心的好處和原因
[00:25:16.960 --> 00:25:19.080]  可能你什麼都要握手的
[00:25:19.080 --> 00:25:20.640]  在香港很實際
[00:25:20.640 --> 00:25:22.480]  要有扭手
[00:25:22.480 --> 00:25:24.880]  或者要有些把握
[00:25:24.880 --> 00:25:28.000]  但是要單純的投靠上帝
[00:25:28.000 --> 00:25:29.280]  是很艱難
[00:25:29.280 --> 00:25:32.720]  但是起碼憑著對上帝的祈禱
[00:25:32.720 --> 00:25:33.760]  就是這麼多
[00:25:33.760 --> 00:25:35.160]  接著一步步走上
[00:25:35.160 --> 00:25:37.880]  然後看到上帝開路
[00:25:37.880 --> 00:25:39.920]  憑著上帝給他的原則
[00:25:39.920 --> 00:25:41.400]  給他的感動
[00:25:41.400 --> 00:25:42.960]  他就完成了一個所謂
[00:25:42.960 --> 00:25:45.560]  mission impossible的工作
[00:25:45.560 --> 00:25:49.680]  這個需要勇氣和信心
[00:25:49.680 --> 00:25:51.400]  這裡我想和大家也分享
[00:25:51.400 --> 00:25:54.080]  我自己的一些體會
[00:25:54.080 --> 00:25:56.800]  信心
[00:25:56.800 --> 00:26:00.120]  是要take risk的
[00:26:00.120 --> 00:26:02.480]  信心是需要冒險的
[00:26:02.480 --> 00:26:05.120]  如果不冒險就不是信心
[00:26:05.120 --> 00:26:06.600]  因為都有不同
[00:26:06.600 --> 00:26:08.480]  不過信心基本上
[00:26:08.480 --> 00:26:11.440]  就是一個冒險的行動
[00:26:11.440 --> 00:26:12.480]  所以有一個神學家說
[00:26:12.480 --> 00:26:17.240]  信心是一個信心的飛躍
[00:26:17.240 --> 00:26:18.960]  the leap of faith
[00:26:18.960 --> 00:26:20.520]  好像從這裡去到這裡
[00:26:20.520 --> 00:26:24.880]  你要憑信心跳過去
[00:26:24.880 --> 00:26:30.240]  你有沒有去過長洲的張寶濟洞
[00:26:30.240 --> 00:26:34.720]  你記不記得你第一次去的時候的感覺
[00:26:34.720 --> 00:26:36.800]  張寶濟洞在我記憶裡面
[00:26:36.800 --> 00:26:37.760]  我小的時候
[00:26:37.760 --> 00:26:39.640]  就從這邊進去那邊出的
[00:26:39.640 --> 00:26:42.360]  現在反過來從這邊進去那邊出的
[00:26:42.360 --> 00:26:44.520]  以前我進去我覺得比較好玩
[00:26:44.520 --> 00:26:46.360]  就是你看到那個洞
[00:26:46.360 --> 00:26:47.760]  是挺高的
[00:26:47.760 --> 00:26:49.000]  剛剛救了一個身位
[00:26:49.000 --> 00:26:49.600]  你不可以爬下去
[00:26:49.600 --> 00:26:51.320]  你只可以跳下去
[00:26:51.320 --> 00:26:52.520]  現在反過來爬上來
[00:26:52.520 --> 00:26:54.960]  我發現是用梯子爬上來的
[00:26:54.960 --> 00:26:57.080]  在那裡斜坡爬進去
[00:26:57.080 --> 00:26:58.240]  然後從那裡出來的
[00:26:58.240 --> 00:26:59.600]  以前我們是從那裡下去
[00:26:59.600 --> 00:27:00.920]  然後爬斜坡出去的
[00:27:00.920 --> 00:27:01.800]  不知道大家知不知道在說什麼
[00:27:01.800 --> 00:27:03.560]  現在進去
[00:27:03.560 --> 00:27:07.920]  那個張寶濟洞就是剛剛救了一個人的身位
[00:27:07.920 --> 00:27:09.560]  那你用電筒就算照下去
[00:27:09.560 --> 00:27:10.840]  除了這支很強力的電筒
[00:27:10.840 --> 00:27:12.640]  照得不清楚的
[00:27:12.640 --> 00:27:15.040]  但是問題就是
[00:27:15.040 --> 00:27:17.240]  你前面那個跳下去都不死的
[00:27:17.240 --> 00:27:19.360]  大概我跳下去都不死的
[00:27:19.360 --> 00:27:20.640]  你是這樣的
[00:27:20.640 --> 00:27:22.880]  所以你只是有一點點根據
[00:27:22.880 --> 00:27:24.280]  但是到你真的下去的時候
[00:27:24.280 --> 00:27:25.840]  那一下你都有點害怕
[00:27:25.840 --> 00:27:26.400]  跳下去
[00:27:26.400 --> 00:27:27.800]  第一
[00:27:27.800 --> 00:27:28.640]  萬一
[00:27:28.640 --> 00:27:30.640]  如果不是五六呎深的
[00:27:30.640 --> 00:27:31.800]  是十五六呎深的
[00:27:31.800 --> 00:27:33.280]  那我怎麼辦呢
[00:27:33.280 --> 00:27:35.480]  萬一下面有些石頭
[00:27:35.480 --> 00:27:36.160]  硬著腳
[00:27:36.160 --> 00:27:37.400]  那我就摔到腳
[00:27:37.400 --> 00:27:39.520]  你很多人都會擔心的
[00:27:39.520 --> 00:27:40.800]  但是很奇怪的
[00:27:40.800 --> 00:27:43.920]  當你真的憑信心跳下去之後
[00:27:43.920 --> 00:27:45.160]  差不多十個九個都是這樣
[00:27:45.160 --> 00:27:45.640]  就叫其他人
[00:27:45.640 --> 00:27:46.880]  沒事的 跳下來吧
[00:27:46.880 --> 00:27:49.040]  就是這樣
[00:27:49.040 --> 00:27:50.440]  因為你經歷過之後
[00:27:50.440 --> 00:27:51.920]  你就告訴別人
[00:27:51.920 --> 00:27:52.800]  是沒事的
[00:27:52.800 --> 00:27:54.280]  你告訴別人那沒事
[00:27:54.280 --> 00:27:58.480]  是因為你曾經親身經歷過
[00:27:58.480 --> 00:27:59.760]  那
[00:27:59.760 --> 00:28:01.560]  我兒子就一個
[00:28:01.560 --> 00:28:03.400]  他和我女兒的性格相反
[00:28:03.400 --> 00:28:04.640]  我女兒就
[00:28:04.640 --> 00:28:05.640]  就好像我一樣
[00:28:05.640 --> 00:28:07.760]  很大膽的
[00:28:07.760 --> 00:28:08.800]  小時候就知道的
[00:28:08.800 --> 00:28:10.880]  我們去歷史來玩那些
[00:28:10.880 --> 00:28:12.880]  Space Mountain那些
[00:28:12.880 --> 00:28:15.120]  那些很刺激的
[00:28:15.120 --> 00:28:16.520]  那些什麼
[00:28:16.520 --> 00:28:17.280]  那些國際車
[00:28:17.280 --> 00:28:19.160]  原來那些國際車
[00:28:19.160 --> 00:28:20.160]  我女兒就很喜歡玩的
[00:28:20.160 --> 00:28:21.000]  那些什麼跳樓機
[00:28:21.000 --> 00:28:22.760]  我真的很辛苦
[00:28:22.760 --> 00:28:24.360]  因為我兒子不肯和他玩
[00:28:24.360 --> 00:28:25.880]  海洋公園的跳樓機
[00:28:25.880 --> 00:28:26.760]  那整家去
[00:28:26.760 --> 00:28:28.480]  只有我太太不會和他玩的
[00:28:28.480 --> 00:28:29.840]  那就是我陪他玩
[00:28:29.840 --> 00:28:31.920]  那些跳樓機對這些成年人來說
[00:28:31.920 --> 00:28:32.560]  跳完之後
[00:28:32.560 --> 00:28:36.000]  我們真的會跳樓的
[00:28:36.000 --> 00:28:38.000]  你不知道當中有沒有成年人玩過
[00:28:38.000 --> 00:28:38.960]  就是
[00:28:38.960 --> 00:28:40.040]  四、五十歲以上那些
[00:28:40.040 --> 00:28:41.760]  有沒有玩過那些跳樓機
[00:28:41.760 --> 00:28:43.240]  是很辛苦的
[00:28:43.240 --> 00:28:44.600]  玩完之後要吐的
[00:28:44.600 --> 00:28:45.880]  但我女兒玩很開心的
[00:28:45.880 --> 00:28:47.760]  但我兒子一定不玩的
[00:28:47.760 --> 00:28:50.360]  所有這些機動遊戲他都不玩的
[00:28:50.360 --> 00:28:51.280]  小時候那樣
[00:28:51.280 --> 00:28:53.160]  如果男孩子大還是小
[00:28:53.160 --> 00:28:55.720]  是他性格問題
[00:28:55.720 --> 00:28:57.320]  第一次去張寶仔洞也是
[00:28:57.320 --> 00:28:59.360]  我帶他來去玩
[00:28:59.360 --> 00:29:00.960]  他怎麼都不肯下去
[00:29:00.960 --> 00:29:02.320]  哭了不肯下去
[00:29:02.320 --> 00:29:03.640]  不怕的 沒事的
[00:29:03.640 --> 00:29:04.920]  不肯下去
[00:29:04.920 --> 00:29:05.520]  那怎麼辦呢
[00:29:05.520 --> 00:29:07.160]  就叫其他人
[00:29:07.160 --> 00:29:08.440]  下去之後
[00:29:08.440 --> 00:29:09.920]  有些朋友和他一起玩
[00:29:09.920 --> 00:29:11.080]  不下去了我自己下去
[00:29:11.080 --> 00:29:12.400]  我陪他在這裡等
[00:29:12.400 --> 00:29:12.920]  下去之後
