
[00:00:00.000 --> 00:00:05.120]  两个多月前当我预备今天这篇信息的时候
[00:21:24.400 --> 00:21:27.840]  来对待人、对待动物
[00:21:27.840 --> 00:21:30.800]  他的怒气爆裂可咒
[00:21:30.800 --> 00:21:34.320]  他们的愤恨残忍可撞
[00:21:34.320 --> 00:21:38.640]  然后他给出一个判语
[00:21:38.640 --> 00:21:41.280]  这个判语在这么多兄弟当中
[00:21:41.280 --> 00:21:45.520]  唯独这两兄弟是无份的
[00:21:45.520 --> 00:21:49.840]  分地是无份的
[00:21:49.840 --> 00:21:53.040]  我要使他们分居在雅各家里
[00:21:53.040 --> 00:21:56.240]  三住在以色列的地中
[00:21:56.240 --> 00:21:57.440]  为什么呢?
[00:21:57.440 --> 00:22:00.400]  这就是雅各他自己的智慧
[00:22:00.400 --> 00:22:03.440]  也是从神而来的心性
[00:22:03.440 --> 00:22:05.760]  两兄弟都是这么暴虐
[00:22:05.760 --> 00:22:07.840]  两兄弟都是这么残忍
[00:22:07.840 --> 00:22:10.400]  两兄弟都是这么火爆
[00:22:10.400 --> 00:22:13.360]  你还让他们联合在一起的时候
[00:22:13.360 --> 00:22:18.720]  将来以色列一定来乱
[00:22:18.720 --> 00:22:22.880]  对整个民族有百害无一利
[00:22:22.880 --> 00:22:29.040]  所以他要将这两个人的后代分散
[00:22:29.040 --> 00:22:32.480]  不要让他们走在一起
[00:22:32.480 --> 00:22:36.400]  大家都知道以色列有十二支派分地
[00:22:36.400 --> 00:22:38.080]  为什么是十二支派呢?
[00:22:38.080 --> 00:22:39.920]  两兄弟没有了
[00:22:39.920 --> 00:22:43.680]  原来雅各是一个反传统的人
[00:22:43.680 --> 00:22:49.520]  他把弱势两个儿子拔尖
[00:22:49.520 --> 00:22:53.440]  取代了这两兄弟的地位
[00:22:53.440 --> 00:22:57.760]  取代了他们的身份去分地
[00:22:57.760 --> 00:22:59.920]  大儿子也是这样
[00:22:59.920 --> 00:23:01.920]  二儿子也是这样
[00:23:01.920 --> 00:23:04.080]  三儿子也是这样
[00:23:04.080 --> 00:23:06.640]  你不怕吗?
[00:23:06.640 --> 00:23:12.400]  我心里想雅各要死了
[00:23:12.400 --> 00:23:14.160]  你不怕吗?
[00:23:14.160 --> 00:23:18.720]  但是雅各说他一点都不怕
[00:23:18.720 --> 00:23:20.480]  他就看神
[00:23:20.480 --> 00:23:22.080]  他要他说什么
[00:23:22.080 --> 00:23:27.040]  他就照着神给他的感动来说什么
[00:23:27.040 --> 00:23:30.320]  到了第四个儿子又大
[00:23:30.320 --> 00:23:33.920]  我们一起读一读第八节
[00:23:33.920 --> 00:23:36.240]  一路去到十二节
[00:23:36.240 --> 00:23:39.040]  八到十二节一起读
[00:23:39.040 --> 00:23:42.000]  「犹大人,你弟兄必赞美你
[00:23:42.000 --> 00:23:46.480]  你守心,合住你的颈项
[00:23:46.480 --> 00:23:49.920]  你父亲儿子们必向你下拜」
[00:23:49.920 --> 00:23:56.720]  (全体)
[00:23:56.720 --> 00:24:02.240]  「我如公司,君如母司,谁敢惹你呢?
[00:24:02.240 --> 00:24:04.400]  龟必不离犹大
[00:24:04.400 --> 00:24:07.280]  象必不离他两脚之间
[00:24:07.280 --> 00:24:11.600]  直等到细罗,来到万民必归顺
[00:24:11.600 --> 00:24:15.360]  犹大把小炉山在葡萄树上
[00:24:15.360 --> 00:24:18.960]  把炉驱山在美好的葡萄树上
[00:24:18.960 --> 00:24:21.280]  他在葡萄酒中洗了衣缝
[00:24:21.280 --> 00:24:24.160]  在葡萄汁中洗了葡挂
[00:24:24.160 --> 00:24:26.480]  他的眼睛必因酒红润
[00:24:26.480 --> 00:24:29.680]  他的牙齿必因奶白亮」
[00:24:29.680 --> 00:24:32.000]  在这段的成见
[00:24:32.000 --> 00:24:34.480]  去到犹大
[00:24:34.480 --> 00:24:38.720]  雅各对犹大这个儿子
[00:24:38.720 --> 00:24:42.640]  有很多不同的赞美
[00:24:42.640 --> 00:24:45.200]  而在这种赞美里
[00:24:45.200 --> 00:24:50.000]  我相信也是针对他平时的观察
[00:24:50.000 --> 00:24:51.200]  这个观察是什么呢?
[00:24:51.200 --> 00:24:54.160]  看到犹大他的优点
[00:24:54.160 --> 00:25:00.800]  而这个优点令雅各信任这个儿子
[00:25:00.800 --> 00:25:04.320]  其中有一个优点很清楚
[00:25:04.320 --> 00:25:07.360]  就是肯负代价,肯背黑锅
[00:25:07.360 --> 00:25:12.560]  第三,不怕在众人都想做的事上
[00:25:12.560 --> 00:25:17.760]  给一些相反的意见制止众人
[00:25:17.760 --> 00:25:20.160]  药室被卖的时候
[00:25:20.160 --> 00:25:23.760]  兄弟本来是要杀他的
[00:25:23.760 --> 00:25:27.840]  但是犹大就在那个时候力排众议
[00:25:27.840 --> 00:25:29.280]  何必呢?
[00:25:29.280 --> 00:25:30.960]  为什么要杀他呢?
[00:25:30.960 --> 00:25:34.800]  杀了他有什么益处呢?
[00:25:34.800 --> 00:25:38.480]  倒不如我们卖了他
[00:25:38.480 --> 00:25:39.440]  不就更好?
[00:25:39.440 --> 00:25:42.560]  所以说卖药室
[00:25:42.560 --> 00:25:44.320]  这个主意是从哪里来的呢?
[00:25:44.320 --> 00:25:45.840]  是从犹大那里来的
[00:25:45.840 --> 00:25:47.040]  目的是什么呢?
[00:25:47.040 --> 00:25:50.480]  不想药室被杀
[00:25:50.480 --> 00:25:54.800]  第二个,我想非常深刻在雅各的心目中
[00:25:54.800 --> 00:25:58.400]  也有很多兄弟都看得到
[00:25:58.400 --> 00:26:04.000]  当十个儿子去到埃及扔粮的时候
[00:26:04.000 --> 00:26:08.000]  药室就认出这是他哥哥
[00:26:08.000 --> 00:26:10.320]  但是这些哥哥就认不出
[00:26:10.320 --> 00:26:14.720]  那个是药室,是埃及的宰相
[00:26:14.720 --> 00:26:16.240]  就在这段时间当中
[00:26:16.240 --> 00:26:21.280]  转而转,药室就用了一些计谋
[00:26:21.280 --> 00:26:25.600]  来让他们知道
[00:26:25.600 --> 00:26:30.160]  这个计谋就是放了一些比较贵重的东西
[00:26:30.160 --> 00:26:32.480]  在他们的粮袋里
[00:26:32.480 --> 00:26:34.960]  然后就说他不见了粮袋
[00:26:34.960 --> 00:26:37.520]  叫那些家丁来搜
[00:26:37.520 --> 00:26:40.640]  到底是谁拿了这么贵重的东西
[00:26:40.640 --> 00:26:42.160]  最终就搜出来了
[00:26:42.160 --> 00:26:43.440]  一搜出来的时候
[00:26:43.440 --> 00:26:48.160]  就吓得这十个哥哥面无人识
[00:26:48.160 --> 00:26:51.360]  搜到的时候,药室就说
[00:26:51.360 --> 00:26:54.880]  你们是不是全部兄弟都在这里
[00:26:54.880 --> 00:26:56.720]  他们说不是
[00:26:56.720 --> 00:26:58.000]  还有一个弟弟
[00:26:58.000 --> 00:27:00.000]  为什么弟弟没来
[00:27:00.000 --> 00:27:06.400]  我弟弟是我爸爸最爱的那个
[00:27:06.400 --> 00:27:13.200]  因为他的哥哥被卖了
[00:27:13.200 --> 00:27:15.360]  都死了
[00:27:15.360 --> 00:27:17.440]  所以我爸爸只剩下一个儿子
[00:27:17.440 --> 00:27:21.200]  是他最爱的太太生出来
[00:27:21.200 --> 00:27:25.600]  如果你还要卖他
[00:27:25.600 --> 00:27:27.600]  我爸爸死定了
[00:27:27.600 --> 00:27:30.080]  他不会生存
[00:27:30.080 --> 00:27:31.680]  但药室当时
[00:27:31.680 --> 00:27:36.240]  他坚持这个弟弟一定要来
[00:27:36.240 --> 00:27:39.120]  结果兄弟你看我,我看你
[00:27:39.120 --> 00:27:40.560]  都不知道怎么办
[00:27:40.560 --> 00:27:42.960]  犹大挺身而出
[00:27:42.960 --> 00:27:46.160]  我不想看到我的爸爸
[00:27:46.160 --> 00:27:48.800]  是这样死了
[00:27:48.800 --> 00:27:55.280]  我愿意用条命来保证
[00:27:55.280 --> 00:27:56.480]  我的哥哥回去
[00:27:56.480 --> 00:28:00.640]  他们回去那边会带这个弟弟来
[00:28:00.640 --> 00:28:02.560]  但我希望你知道
[00:28:02.560 --> 00:28:05.680]  这件事跟他完全没关系
[00:28:05.680 --> 00:28:08.640]  如果要杀,杀我吧
[00:28:08.640 --> 00:28:11.840]  这个就是犹大
[00:28:11.840 --> 00:28:15.920]  很多不同的景象
[00:28:15.920 --> 00:28:20.160]  我想都是犹大做了出来之后
[00:28:20.160 --> 00:28:24.000]  他的爸爸历历在目
[00:28:24.000 --> 00:28:28.720]  所以在他对犹大的预言里面
[00:28:28.720 --> 00:28:32.160]  他讲得很清楚
[00:28:32.160 --> 00:28:36.880]  「龟必不离犹大」
[00:28:36.880 --> 00:28:39.120]  龟是什么呢
[00:28:39.120 --> 00:28:41.760]  就是说他是一个王族
[00:28:41.760 --> 00:28:43.440]  他是一个领袖
[00:28:43.440 --> 00:28:47.280]  「将必不离他两脚之间」
[00:28:47.280 --> 00:28:52.400]  他会成为王者的族类
[00:28:52.400 --> 00:28:54.480]  「直等到西郎」
[00:28:54.480 --> 00:28:55.920]  Shlom
[00:28:55.920 --> 00:28:58.320]  Shlom这个字
[00:28:58.320 --> 00:28:59.920]  就跟Shalom那个字
[00:28:59.920 --> 00:29:02.640]  希伯来文是同一个字的
[00:29:02.640 --> 00:29:05.200]  Shalom就是平安
[00:29:05.200 --> 00:29:06.560]  Shlom这个字
[00:29:06.560 --> 00:29:09.120]  其实就是赐平安者
[00:29:09.120 --> 00:29:11.520]  直等到他来到的时候
[00:29:11.520 --> 00:29:14.080]  万民都必归顺
[00:29:14.080 --> 00:29:15.600]  其实他在说什么呢
[00:29:15.600 --> 00:29:20.480]  我相信这段圣经特别是针对到耶稣基督
[00:29:20.480 --> 00:29:22.800]  在犹大支派
[00:29:22.800 --> 00:29:23.840]  祂要出来
[00:29:23.840 --> 00:29:27.600]  而出来的时候万民都会归向祂
[00:29:27.600 --> 00:29:29.280]  然后他还讲预言
[00:29:29.280 --> 00:29:33.680]  犹大必把小炉山在葡萄树上
[00:29:33.680 --> 00:29:37.040]  把炉区山在美好的葡萄树上
[00:29:37.040 --> 00:29:38.000]  换句话来说
[00:29:38.000 --> 00:29:39.840]  他不受食
[00:29:39.840 --> 00:29:43.120]  总之抹大口就有东西吃了
[00:29:43.120 --> 00:29:44.000]  就是丰富
[00:29:44.000 --> 00:29:44.800]  第二
[00:29:44.800 --> 00:29:46.640]  他在葡萄酒中洗衣服
[00:29:46.640 --> 00:29:48.560]  多到不得了
[00:29:48.560 --> 00:29:51.920]  然后葡萄汁中洗他的葡挂
[00:29:51.920 --> 00:29:53.360]  物产丰富
[00:29:53.360 --> 00:29:56.240]  供应完全无欠缺
[00:29:56.240 --> 00:29:57.760]  因为在做王族
[00:29:57.760 --> 00:30:01.120]  然后也讲到他日后的幸福
[00:30:01.120 --> 00:30:05.600]  然后西部论特别是针对到将来的预言
[00:30:05.600 --> 00:30:08.000]  他要驻港口
[00:30:08.000 --> 00:30:12.080]  另外甚至指明是和西顿有关
[00:30:12.080 --> 00:30:17.760]  这是四百多年前所讲的预言
[00:30:17.760 --> 00:30:19.520]  雅各讲预言的时候
[00:30:19.520 --> 00:30:22.640]  是有很长时间没有去到迦南地
[00:30:22.640 --> 00:30:24.720]  是有四百年的时间
[00:30:24.720 --> 00:30:27.360]  但是雅各他已经开始要讲预言
[00:30:27.360 --> 00:30:29.520]  而这个预言实实在在
[00:30:29.520 --> 00:30:33.360]  以色列入驻迦南的时候完全应验
[00:30:33.360 --> 00:30:35.680]  去到以撒加很特别
[00:30:35.680 --> 00:30:38.320]  我们一起读一读14、15节
[00:30:38.320 --> 00:30:40.560]  以撒加是个强壮的奴
[00:30:40.560 --> 00:30:42.640]  卧在羊圈之中
[00:30:42.640 --> 00:30:44.240]  他以安静为佳
[00:30:44.240 --> 00:30:45.920]  以肥地为尾
[00:30:45.920 --> 00:30:47.680]  便低肩背重
[00:30:47.680 --> 00:30:50.720]  成为福乎的博人
[00:30:50.720 --> 00:30:54.320]  这段圣经特别吸引我的是什么呢?
[00:30:54.320 --> 00:30:57.440]  就是羊圈这个字
[00:30:57.440 --> 00:30:59.120]  我看回希伯来文
[00:30:59.120 --> 00:31:07.520]  Mishpat
[00:31:07.520 --> 00:31:09.120]  这个字本身
[00:31:09.120 --> 00:31:11.120]  我看下去这个字根
[00:31:11.120 --> 00:31:17.920]  是指两棵树绑着中间的吊床
[00:31:17.920 --> 00:31:20.160]  这个字根是在讲什么呢?
[00:31:20.160 --> 00:31:22.080]  是有两棵大树
[00:31:22.080 --> 00:31:25.120]  然后有人用绳子绑着它
[00:31:25.120 --> 00:31:27.360]  然后中间吊一个吊床
[00:31:27.360 --> 00:31:31.120]  我不知道大家有没有睡过那些吊床
[00:31:31.120 --> 00:31:32.480]  在那里做什么呢?
[00:31:32.480 --> 00:31:34.240]  在那里摆来摆去
[00:31:34.240 --> 00:31:37.280]  那就是说喜欢叹世界的人
[00:31:37.280 --> 00:31:38.880]  如果夏天的时候
[00:31:38.880 --> 00:31:41.200]  很想又凉爽又舒服
[00:31:41.200 --> 00:31:44.720]  你就睡在那里摇来摇去
[00:31:44.720 --> 00:31:46.880]  雅各看这个子
[00:31:46.880 --> 00:31:48.160]  是看到他什么呢?
[00:31:48.160 --> 00:31:51.600]  就是喜欢叹世界的人
[00:31:51.600 --> 00:31:54.720]  今朝有酒今朝醉
[00:31:54.720 --> 00:31:58.160]  明日寿来明日荡
[00:31:58.160 --> 00:31:59.920]  他以安静为佳
[00:31:59.920 --> 00:32:01.360]  以肥地为尾
[00:32:01.360 --> 00:32:02.400]  换句话来说
[00:32:02.400 --> 00:32:04.960]  他吃菊种
[00:32:04.960 --> 00:32:06.720]  总之你有他就吃
[00:32:06.720 --> 00:32:08.240]  没有就算了
[00:32:08.240 --> 00:32:10.000]  喜欢叹世界
[00:32:10.000 --> 00:32:11.840]  但是我们看到雅各对着这个子
[00:32:11.840 --> 00:32:13.040]  他说
[00:32:13.040 --> 00:32:13.840]  是
[00:32:13.840 --> 00:32:16.640]  你生性就是喜欢叹世界
[00:32:16.640 --> 00:32:19.120]  你生性就是吃菊种
[00:32:19.120 --> 00:32:20.880]  有那么多就吃那么多
[00:32:20.880 --> 00:32:22.560]  你没有想将来
[00:32:22.560 --> 00:32:24.160]  但是你记得
[00:32:24.160 --> 00:32:27.200]  他是透过一个预言
[00:32:27.200 --> 00:32:29.040]  是神给他的预言
[00:32:29.040 --> 00:32:31.440]  另一方面也是和这个子身上
[00:32:31.440 --> 00:32:33.200]  他观察到的东西
[00:32:33.200 --> 00:32:35.360]  提醒他
[00:32:35.360 --> 00:32:39.200]  你将来会低肩背重
[00:32:39.200 --> 00:32:40.560]  什么叫低肩背重呢?
[00:32:40.560 --> 00:32:44.000]  蹲下抬东西
[00:32:44.000 --> 00:32:45.520]  成为什么?
[00:32:45.520 --> 00:32:48.000]  你将来会做孤零
[00:32:48.000 --> 00:32:49.600]  我不知道大家有没有想过
[00:32:49.600 --> 00:32:52.240]  对着自己的子你说
[00:32:52.240 --> 00:32:56.240]  儿子你的性格是喜欢这样
[00:32:56.240 --> 00:32:57.360]  你记得
[00:32:57.360 --> 00:32:58.640]  如果你继续这样
[00:32:58.640 --> 00:33:01.200]  你将来会做孤零
[00:33:01.200 --> 00:33:04.240]  这就是雅各对这个子的判断
[00:33:04.240 --> 00:33:05.520]  对着弹
[00:33:05.520 --> 00:33:07.200]  他说
[00:33:07.200 --> 00:33:09.200]  他必作道上的蛇
[00:33:09.200 --> 00:33:12.000]  路上的蛔
[00:33:12.000 --> 00:33:13.600]  咬伤马蹄
[00:33:13.600 --> 00:33:16.720]  使骑马的坠落于后
[00:33:16.720 --> 00:33:19.920]  然后他认识到弹
[00:33:19.920 --> 00:33:23.120]  是一个善于打游击战
[00:33:23.120 --> 00:33:26.640]  善于埋伏伏击战的人
[00:33:26.640 --> 00:33:29.200]  对加德他又看得到
[00:33:29.200 --> 00:33:32.560]  他是喜欢在后面
[00:33:32.560 --> 00:33:33.600]  面对面打
[00:33:33.600 --> 00:33:34.480]  他不教人打
[00:33:34.480 --> 00:33:39.120]  但是他喜欢派军队在敌人的后面
[00:33:39.120 --> 00:33:41.360]  两边夹击
[00:33:41.360 --> 00:33:43.840]  所以他也看到这个支派的本身
[00:33:43.840 --> 00:33:45.600]  看到这个儿子的本身
[00:33:45.600 --> 00:33:48.800]  是善于有一些计谋
[00:33:48.800 --> 00:33:51.840]  是这样避开正面交锋
[00:33:51.840 --> 00:33:53.440]  然后对亚彻
[00:33:53.440 --> 00:33:55.840]  他也预言到亚彻之地
[00:33:55.840 --> 00:33:58.240]  是一定出肥美的粮食
[00:33:58.240 --> 00:34:00.880]  且出君王的美味
[00:34:00.880 --> 00:34:01.920]  换句话来说
[00:34:01.920 --> 00:34:04.160]  认定亚彻这个支派将来
[00:34:04.160 --> 00:34:08.000]  是会供应皇帝的食物
[00:34:08.000 --> 00:34:09.840]  然后拿忽他利
[00:34:09.840 --> 00:34:10.960]  拿忽他利
[00:34:10.960 --> 00:34:13.760]  他说他会出皆美的言语
[00:34:13.760 --> 00:34:18.080]  这也是多产的一个地方
[00:34:18.080 --> 00:34:21.440]  是一个和好的使者
[00:34:21.440 --> 00:34:25.200]  然后最后我们看到约瑟
[00:34:25.200 --> 00:34:27.760]  约瑟的篇幅最多
[00:34:27.760 --> 00:34:30.080]  因为他的苦难最多
[00:34:30.080 --> 00:34:33.920]  但是雅各对他的评价是最高的
[00:34:33.920 --> 00:34:36.800]  全部是正面
[00:34:36.800 --> 00:34:40.480]  在这段正面的《圣经》当中
[00:34:40.480 --> 00:34:41.600]  23节说
[00:34:41.600 --> 00:34:43.600]  弓箭手将他苦害
[00:34:43.600 --> 00:34:44.800]  向他射箭
[00:34:44.800 --> 00:34:45.760]  逼迫他
[00:34:45.760 --> 00:34:47.760]  但是他的弓仍然坚硬
[00:34:47.760 --> 00:34:49.840]  他的手健壮敏热
[00:34:49.840 --> 00:34:51.360]  这就是以色列的牧者
[00:34:51.360 --> 00:34:54.480]  以色列的盘石就是雅各的大能者
[00:34:54.480 --> 00:34:55.840]  你父亲的神
[00:34:55.840 --> 00:34:58.480]  一定帮助你的
[00:34:58.480 --> 00:35:02.800]  我们看到约瑟一直苦难
[00:35:02.800 --> 00:35:05.360]  但是他敬畏神
[00:35:05.360 --> 00:35:06.880]  不畏强权
[00:35:06.880 --> 00:35:08.960]  不怕任何的事
[00:35:08.960 --> 00:35:10.720]  最怕就是得罪神
[00:35:10.720 --> 00:35:11.920]  所以因为这样的缘故
[00:35:11.920 --> 00:35:13.040]  他有立场
[00:35:13.040 --> 00:35:14.320]  他有原则
[00:35:14.320 --> 00:35:16.160]  甚至对着法老
[00:35:16.160 --> 00:35:18.720]  他仍然讲出神要他讲的
[00:35:18.720 --> 00:35:20.880]  「蒙盖蒙」
[00:35:20.880 --> 00:35:22.720]  很欣赏
[00:35:22.720 --> 00:35:24.960]  是因为这样他对约瑟说
[00:35:24.960 --> 00:35:27.520]  「你父亲所祝的福
[00:35:27.520 --> 00:35:29.920]  升过我祖先所祝的福
[00:35:29.920 --> 00:35:32.320]  如永世的山岭
[00:35:32.320 --> 00:35:33.840]  至极的边界
[00:35:33.840 --> 00:35:36.720]  这些福必临到约瑟的头上
[00:35:36.720 --> 00:35:38.240]  临到乃于弟兄
[00:35:38.240 --> 00:35:42.000]  并别之人的顶上」
[00:35:42.000 --> 00:35:43.680]  他认定
[00:35:43.680 --> 00:35:45.840]  长子的名分
[00:35:45.840 --> 00:35:47.920]  是属于约瑟
[00:35:47.920 --> 00:35:50.000]  他分会分两倍
[00:35:50.000 --> 00:35:51.440]  不仅如此
[00:35:51.440 --> 00:35:53.520]  连约瑟两个儿子
[00:35:53.520 --> 00:35:54.880]  都拔尖
[00:35:54.880 --> 00:35:56.480]  成为兄弟一样
[00:35:56.480 --> 00:35:59.120]  平等一个地位
[00:35:59.120 --> 00:36:01.920]  最后那个就是雅各
[00:36:01.920 --> 00:36:05.440]  雅各对汴雅敏
[00:36:05.440 --> 00:36:07.120]  雅各对汴雅敏
[00:36:07.120 --> 00:36:08.320]  他的预言
[00:36:08.320 --> 00:36:10.320]  汴雅敏是一个狮略的
[00:36:10.320 --> 00:36:12.960]  狼早晨要吃他所抓
[00:36:12.960 --> 00:36:15.840]  晚上要分他所夺
[00:36:15.840 --> 00:36:18.080]  拉仔拉心肝
[00:36:18.080 --> 00:36:20.640]  但都是种坏的
[00:36:20.640 --> 00:36:22.240]  我们看得见
[00:36:22.240 --> 00:36:25.520]  这个族后来都经历了一个
[00:36:25.520 --> 00:36:29.920]  差一点可以说是灭族的一个危机
[00:36:29.920 --> 00:36:32.400]  令人感到非常可圣
[00:36:32.400 --> 00:36:35.680]  雅各在他临死的时候
[00:36:35.680 --> 00:36:38.800]  他就将这一切的预言
[00:36:38.800 --> 00:36:41.200]  一一讲出来
[00:36:41.200 --> 00:36:42.560]  然后我们看到
[00:36:42.560 --> 00:36:44.880]  他不仅是预言
[00:36:44.880 --> 00:36:47.040]  他也有一些遗愿
[00:36:47.040 --> 00:36:50.640]  我希望能够从这些遗愿给大家看一看
[00:36:50.640 --> 00:36:54.560]  他们的独特性在哪里
[00:36:54.560 --> 00:36:56.000]  希伯来书就说
[00:36:56.000 --> 00:36:58.240]  他们是因着信
[00:36:58.240 --> 00:37:01.840]  为了骸骨来有遗愿
[00:37:01.840 --> 00:37:06.000]  为了将来要葬在迦南有遗愿
[00:37:06.000 --> 00:37:09.280]  到底为什么是因着信呢
[00:37:09.280 --> 00:37:12.080]  我们就试一试看一看
[00:37:12.080 --> 00:37:15.440]  到底圣经里的应许是什么
[00:37:15.440 --> 00:37:19.600]  而阿伯拉罕、雅各、以撒、约瑟
[00:37:19.600 --> 00:37:22.400]  他们是怎样信这个应许的呢
[00:37:22.400 --> 00:37:26.560]  我们首先来看看《创世纪》17章第8节
[00:37:26.560 --> 00:37:27.760]  我们一起读
[00:37:27.760 --> 00:37:29.840]  「我要将你现在寄居之地
[00:37:29.840 --> 00:37:31.440]  就是迦南全地
[00:37:31.440 --> 00:37:34.080]  此给你和你的后裔永远为业
[00:37:34.080 --> 00:37:35.760]  我必葬他们的实」
[00:37:35.760 --> 00:37:37.120]  在这段圣经
[00:37:37.120 --> 00:37:38.240]  两个重点
[00:37:38.240 --> 00:37:40.240]  第一个是地
[00:37:40.240 --> 00:37:44.880]  是要将迦南这块地赐给他和他的子孙
[00:37:44.880 --> 00:37:46.400]  第二是关系
[00:37:46.400 --> 00:37:50.800]  这个关系「我必葬他们的实」
[00:37:50.800 --> 00:37:53.200]  第二段的经文对以撒
[00:37:53.200 --> 00:37:55.920]  《创世纪》26章第3节
[00:37:55.920 --> 00:37:57.120]  我们一起读
[00:37:57.120 --> 00:37:58.560]  「你寄居在这地
[00:37:58.560 --> 00:37:59.960]  我必与你同在
[00:37:59.960 --> 00:38:01.120]  赐福给你
[00:38:01.120 --> 00:38:04.800]  因为你要将这些地都赐给你和你的后裔
[00:38:04.800 --> 00:38:09.200]  我必坚定我向你赴阿伯拉罕所起的誓」
[00:38:09.200 --> 00:38:10.080]  再一次
[00:38:10.080 --> 00:38:11.600]  第一关系
[00:38:11.600 --> 00:38:14.240]  「我必与你同在
[00:38:14.240 --> 00:38:15.360]  赐福给你」
[00:38:15.360 --> 00:38:17.120]  第二那块地
[00:38:17.120 --> 00:38:19.680]  同样是说这一样东西
[00:38:19.680 --> 00:38:21.840]  第三段的经文是对哪个
[00:38:21.840 --> 00:38:24.800]  《创世纪》28章第13节
[00:38:24.800 --> 00:38:26.080]  再一次出现
[00:38:26.080 --> 00:38:29.040]  当在这个蒙变天梯上面
[00:38:29.040 --> 00:38:32.000]  「站在梯子以上说
[00:38:32.000 --> 00:38:34.880]  我是你祖阿伯拉罕的神
[00:38:34.880 --> 00:38:36.480]  也是以撒的神
[00:38:36.480 --> 00:38:41.200]  我要将你现在所躺臥之地赐给你和你的后裔」
[00:38:41.200 --> 00:38:42.320]  关系
[00:38:42.320 --> 00:38:44.480]  我是阿伯拉罕的神
[00:38:44.480 --> 00:38:45.920]  是以撒的神
[00:38:45.920 --> 00:38:47.760]  也是你的神
[00:38:47.760 --> 00:38:48.400]  第二
[00:38:48.400 --> 00:38:54.000]  「我要将你现在躺臥之地赐给你和你的后裔」
[00:38:54.000 --> 00:38:56.480]  各位弟兄姊妹
[00:38:56.480 --> 00:38:59.840]  几个列祖
[00:38:59.840 --> 00:39:03.840]  就是因为紧紧记得神给他们的应许
[00:39:03.840 --> 00:39:05.920]  雅各要求
[00:39:05.920 --> 00:39:07.600]  「我死的时候
[00:39:07.600 --> 00:39:11.280]  你将我撞回去迦南」
[00:39:11.280 --> 00:39:14.880]  约瑟临死的时候
[00:39:14.880 --> 00:39:17.440]  要求以色列人起誓
[00:39:17.440 --> 00:39:23.200]  要将他的骸骨运回迦南来撞
[00:39:23.200 --> 00:39:28.960]  重要的不是迦南那块地
[00:39:28.960 --> 00:39:31.200]  重要的是神的应许
[00:39:31.200 --> 00:39:35.360]  和他们对神的应许的信心
[00:39:35.360 --> 00:39:38.480]  我们看看希伯来书十一章
[00:39:38.480 --> 00:39:41.600]  十三到十六节
[00:39:41.600 --> 00:39:42.880]  我们一起读
[00:39:42.880 --> 00:39:46.000]  「这些人都全着信心死了
[00:39:46.000 --> 00:39:48.480]  并没有得着所应许的
[00:39:48.480 --> 00:39:50.480]  但从远处望见
[00:39:50.480 --> 00:39:52.000]  且欢喜迎接
[00:39:52.000 --> 00:39:55.040]  又承认自己在世上是客来
[00:39:55.040 --> 00:39:56.320]  是寄居的
[00:39:56.320 --> 00:40:00.000]  说者说人们是要表明自己找一个家乡
[00:40:00.000 --> 00:40:02.560]  他们若想念所离开的家乡
[00:40:02.560 --> 00:40:04.560]  还有可以回去的机会
[00:40:04.560 --> 00:40:07.520]  他们却羡慕一个更美的家乡
[00:40:07.520 --> 00:40:08.880]  就是天上的
[00:40:08.880 --> 00:40:11.520]  所以神被称为他们的神
[00:40:11.520 --> 00:40:13.040]  并不以为耻
[00:40:13.040 --> 00:40:17.360]  因为祂已经为他们预备了座城」
[00:40:17.360 --> 00:40:20.400]  亲爱的弟兄姊妹
[00:40:20.400 --> 00:40:22.720]  可惜的是
[00:40:22.720 --> 00:40:25.120]  一直到今天为止
[00:40:25.120 --> 00:40:29.280]  犹太人紧张的是那块地
[00:40:29.280 --> 00:40:33.120]  但他们忽略的是神的应许
[00:40:33.120 --> 00:40:35.680]  最重要不是那块地
[00:40:35.680 --> 00:40:39.760]  而是神应许我们什么
[00:40:39.760 --> 00:40:42.720]  希伯来书很清楚地说
[00:40:42.720 --> 00:40:46.720]  神应许是人肉眼见到
[00:40:46.720 --> 00:40:48.480]  是永恒的
[00:40:48.480 --> 00:40:51.360]  是永存的房屋
[00:40:51.360 --> 00:40:52.560]  如果我们要去加拿大
[00:40:52.560 --> 00:40:54.320]  随时都可以回去
[00:40:54.320 --> 00:40:57.360]  这不是重点
[00:40:57.360 --> 00:40:59.360]  最重要的重点
[00:40:59.360 --> 00:41:04.240]  是永恒的神的应许是什么
[00:41:04.240 --> 00:41:09.040]  我们的家最终是在哪里
[00:41:09.040 --> 00:41:12.560]  希伯来书十一章第六节
[00:41:12.560 --> 00:41:15.920]  「人非有信就不能得神的祈愿
[00:41:15.920 --> 00:41:18.080]  因为到神面前来的人
[00:41:18.080 --> 00:41:21.440]  必须信他使」
[00:41:21.440 --> 00:41:23.440]  即是耶和华神
[00:41:23.440 --> 00:41:26.000]  「并且相信他赏赐
[00:41:26.000 --> 00:41:28.880]  凡寻求他的人」
[00:41:28.880 --> 00:41:30.080]  列祖相信
[00:41:30.080 --> 00:41:30.960]  第一
[00:41:30.960 --> 00:41:34.080]  耶和华和他们的关系
