
[00:00:00.000 --> 00:00:12.000]  靈智會平安,今天是2018年第一個主日,我特別選了這段聖經和大家一起思想
[00:22:28.000 --> 00:22:30.000]  很多時候你看到這個
[00:22:30.000 --> 00:22:32.000]  他受了這麼多的打擊
[00:22:32.000 --> 00:22:33.000]  這麼困難
[00:22:33.000 --> 00:22:35.000]  去宣教裡面去到那裡
[00:22:35.000 --> 00:22:37.000]  被人有這樣的攻擊
[00:22:37.000 --> 00:22:40.000]  但他竟然可以站立得穩
[00:22:40.000 --> 00:22:42.000]  見證人好像雲彩一樣
[00:22:42.000 --> 00:22:43.000]  大英姐妹希望你
[00:22:43.000 --> 00:22:46.000]  當你面對這些挑戰的時候
[00:22:46.000 --> 00:22:47.000]  你怎樣可以忍?
[00:22:47.000 --> 00:22:49.000]  為什麼本來忍不了都可以忍?
[00:22:49.000 --> 00:22:51.000]  不是你強硬逼自己
[00:22:51.000 --> 00:22:53.000]  而是你看看周圍的見證人
[00:22:53.000 --> 00:22:55.000]  好像雲彩一樣圍繞著你的時候
[00:22:55.000 --> 00:22:57.000]  你就可以好,走下去
[00:22:57.000 --> 00:22:58.000]  他都可以
[00:22:58.000 --> 00:22:59.000]  為什麼我不行?
[00:22:59.000 --> 00:23:01.000]  他跟我一樣,一個信一個神
[00:23:01.000 --> 00:23:02.000]  為什麼他可以,我不可以
[00:23:02.000 --> 00:23:03.000]  我試一下
[00:23:03.000 --> 00:23:04.000]  原來竟然可以走下去
[00:23:04.000 --> 00:23:08.000]  這是第一個聖經裡面提醒我們的秘訣
[00:23:08.000 --> 00:23:11.000]  第二個秘訣為什麼可以忍得這麼久
[00:23:11.000 --> 00:23:13.000]  時間性這麼長的時候
[00:23:13.000 --> 00:23:16.000]  我就想跟大家用羅馬書第八章
[00:23:16.000 --> 00:23:18.000]  羅馬書第八章說
[00:23:18.000 --> 00:23:21.000]  我們得救的時候就存在這種的盼望
[00:23:21.000 --> 00:23:23.000]  只是因為看見盼望
[00:23:23.000 --> 00:23:25.000]  如果不是盼望的時候
[00:23:25.000 --> 00:23:27.000]  還誰可以盼望自己所見到的呢?
[00:23:27.000 --> 00:23:29.000]  如果我們要盼望
[00:23:29.000 --> 00:23:31.000]  我們眼前即時見不到的
[00:23:31.000 --> 00:23:34.000]  我們就需要內心地
[00:23:34.000 --> 00:23:35.000]  這個人也是
[00:23:35.000 --> 00:23:38.000]  內心地去熱切期待
[00:23:38.000 --> 00:23:40.000]  這個就是一個盼望
[00:23:40.000 --> 00:23:42.000]  原來當我們有盼望的時候
[00:23:42.000 --> 00:23:45.000]  打擊當然會打倒我們
[00:23:45.000 --> 00:23:48.000]  但是我看到更加前的時候
[00:23:48.000 --> 00:23:51.000]  這個力量就繼續去
[00:23:51.000 --> 00:23:53.000]  就好像我們跑馬拉松一樣
[00:23:53.000 --> 00:23:54.000]  或者我們呢
[00:23:54.000 --> 00:23:55.000]  如果我們只看到
[00:23:55.000 --> 00:23:56.000]  哎呀,我不行了
[00:23:56.000 --> 00:23:58.000]  沒有了,我沒有氣了
[00:23:58.000 --> 00:24:01.000]  那時候你就在那裡放棄
[00:24:01.000 --> 00:24:02.000]  但是如果你說
[00:24:02.000 --> 00:24:03.000]  我不只是看到這裡
[00:24:03.000 --> 00:24:04.000]  我看到前面
[00:24:04.000 --> 00:24:07.000]  終點那個的目標
[00:24:07.000 --> 00:24:09.000]  就好像聖經常常說的
[00:24:09.000 --> 00:24:12.000]  我們眼看到耶穌基督再來的時候
[00:24:12.000 --> 00:24:15.000]  他要為我們所預備那個觀念的時候
[00:24:15.000 --> 00:24:16.000]  我們就可以
[00:24:16.000 --> 00:24:17.000]  人有盼望
[00:24:17.000 --> 00:24:19.000]  你就可以捱下去
[00:24:19.000 --> 00:24:21.000]  你不停地走下去
[00:24:21.000 --> 00:24:23.000]  那你的盼望是怎樣的?
[00:24:23.000 --> 00:24:24.000]  他說我不知道
[00:24:24.000 --> 00:24:27.000]  我真的不是再去眼前所見到的東西
[00:24:27.000 --> 00:24:29.000]  如果你眼前見到的東西
[00:24:29.000 --> 00:24:30.000]  你就不停地走下去
[00:24:30.000 --> 00:24:31.000]  那你就會失望
[00:24:31.000 --> 00:24:32.000]  但是你說我不要緊
[00:24:32.000 --> 00:24:34.000]  耶穌基督為我預備的
[00:24:34.000 --> 00:24:37.000]  如果我們真的去盼望那些
[00:24:37.000 --> 00:24:38.000]  未見到的
[00:24:38.000 --> 00:24:42.000]  我們就可以有忍耐內心的
[00:24:42.000 --> 00:24:45.000]  繼續的熱切期待
[00:24:45.000 --> 00:24:48.000]  所以這個就是盼望
[00:24:48.000 --> 00:24:49.000]  那個力量
[00:24:49.000 --> 00:24:52.000]  有盼望的人本來就已經沒有氣了
[00:24:52.000 --> 00:24:55.000]  但是繼續可以走下去
[00:24:55.000 --> 00:24:56.000]  所以我們看到
[00:24:56.000 --> 00:24:59.000]  以佛所教會應該就是在這些真理當中
[00:24:59.000 --> 00:25:04.000]  給我們一個很大的鼓勵和提醒
[00:25:04.000 --> 00:25:07.000]  這個是以佛所教會那種堅忍
[00:25:07.000 --> 00:25:08.000]  丁姐妹
[00:25:08.000 --> 00:25:10.000]  他因為他有見證人
[00:25:10.000 --> 00:25:11.000]  他看到周圍
[00:25:11.000 --> 00:25:12.000]  他看到前面
[00:25:12.000 --> 00:25:14.000]  不是單單看到他的困難
[00:25:14.000 --> 00:25:16.000]  不是看到自己的可憐
[00:25:16.000 --> 00:25:20.000]  那時候你發覺原來一個人竟然可以這樣站起來
[00:25:20.000 --> 00:25:21.000]  這是第一樣
[00:25:21.000 --> 00:25:24.000]  第二個特色剛才說
[00:25:24.000 --> 00:25:28.000]  他一方面可以忍耐一些人忍耐不了的
[00:25:28.000 --> 00:25:29.000]  因為他還沒得
[00:25:29.000 --> 00:25:32.000]  另一方面他不可以忍
[00:25:32.000 --> 00:25:33.000]  不可以忍什麼呢
[00:25:33.000 --> 00:25:36.000]  不可以忍在教會裡面
[00:25:36.000 --> 00:25:39.000]  在他自己的信仰裡面所面對見到的罪惡
[00:25:39.000 --> 00:25:43.000]  就是說他徹底的要和這些罪惡劃清界線
[00:25:43.000 --> 00:25:45.000]  你看到剛才我們所讀的兩樣東西
[00:25:45.000 --> 00:25:46.000]  第一
[00:25:46.000 --> 00:25:49.000]  他說他們不可以容忍罪惡
[00:25:49.000 --> 00:25:51.000]  就是其中有一個例子
[00:25:51.000 --> 00:25:53.000]  是怎樣我們也不知道
[00:25:53.000 --> 00:25:57.000]  就是有人他自己稱自己是使徒
[00:25:57.000 --> 00:25:59.000]  其實就不是使徒的人
[00:25:59.000 --> 00:26:00.000]  那就是作假
[00:26:00.000 --> 00:26:02.000]  看出他們是假的
[00:26:02.000 --> 00:26:04.000]  那為什麼他們這樣做我們不知道
[00:26:04.000 --> 00:26:06.000]  大概都是想拉一下關係
[00:26:06.000 --> 00:26:08.000]  令到人們去尊重他
[00:26:08.000 --> 00:26:10.000]  就是說我是使徒
[00:26:10.000 --> 00:26:12.000]  就算有人說好像沒聽過
[00:26:12.000 --> 00:26:14.000]  耶穌十二的使徒裡面有你的份
[00:26:14.000 --> 00:26:16.000]  他說不是很熟的
[00:26:16.000 --> 00:26:18.000]  給得我和我很友好
[00:26:18.000 --> 00:26:20.000]  我和他一起打魚的
[00:26:20.000 --> 00:26:21.000]  很多年了
[00:26:21.000 --> 00:26:22.000]  你也認識給得
[00:26:22.000 --> 00:26:25.000]  不過我和他很熟的你也不知道
[00:26:25.000 --> 00:26:26.000]  我約翰
[00:26:26.000 --> 00:26:28.000]  昨晚才和他談通宵
[00:26:28.000 --> 00:26:30.000]  但是其實是假的
[00:26:30.000 --> 00:26:31.000]  只是催的
[00:26:31.000 --> 00:26:33.000]  說到聖經
[00:26:33.000 --> 00:26:35.000]  說到信仰的東西他們說錯了
[00:26:35.000 --> 00:26:37.000]  什麼七餅二魚
[00:26:37.000 --> 00:26:38.000]  你知道
[00:26:38.000 --> 00:26:40.000]  所以那些人是這樣的
[00:26:40.000 --> 00:26:41.000]  只是催的
[00:26:41.000 --> 00:26:43.000]  不過他就拉一個關係
[00:26:43.000 --> 00:26:44.000]  覺得自己好
[00:26:44.000 --> 00:26:45.000]  那聖經說
[00:26:45.000 --> 00:26:47.000]  以佛所教會不可以容忍這些
[00:26:47.000 --> 00:26:49.000]  不是因為他對或者不對
[00:26:49.000 --> 00:26:50.000]  或者他騙這麼簡單
[00:26:50.000 --> 00:26:53.000]  而是因為他整個行為不可以這樣
[00:26:53.000 --> 00:26:54.000]  第二
[00:26:54.000 --> 00:26:55.000]  剛才說了尼哥拉黨
[00:26:55.000 --> 00:26:57.000]  那尼哥拉黨怎麼辦
[00:26:57.000 --> 00:26:58.000]  我也不知道是什麼
[00:26:58.000 --> 00:26:59.000]  我也不知道是什麼
[00:26:59.000 --> 00:27:01.000]  究竟尼哥拉黨有什麼不好
[00:27:01.000 --> 00:27:02.000]  我也不知道
[00:27:02.000 --> 00:27:04.000]  不過有一樣東西很重要
[00:27:04.000 --> 00:27:06.000]  因為說出來
[00:27:06.000 --> 00:27:08.000]  耶穌基督說
[00:27:08.000 --> 00:27:10.000]  你以佛所教會你好
[00:27:10.000 --> 00:27:11.000]  我欣賞你
[00:27:11.000 --> 00:27:13.000]  特別是別人的優點
[00:27:13.000 --> 00:27:15.000]  就是你恨護尼哥拉黨
[00:27:15.000 --> 00:27:17.000]  所做的作為
[00:27:17.000 --> 00:27:19.000]  不是生他們的人
[00:27:19.000 --> 00:27:23.000]  他們要做的行為
[00:27:23.000 --> 00:27:25.000]  他們這樣的做法
[00:27:25.000 --> 00:27:27.000]  我恨護他們
[00:27:27.000 --> 00:27:28.000]  你們恨護他們
[00:27:28.000 --> 00:27:29.000]  為什麼是一個優點
[00:27:29.000 --> 00:27:31.000]  因為那些人所做的事
[00:27:31.000 --> 00:27:32.000]  也是我恨護的
[00:27:32.000 --> 00:27:35.000]  這個最重要
[00:27:35.000 --> 00:27:38.000]  恨護耶穌基督所恨護的東西
[00:27:38.000 --> 00:27:40.000]  總之耶穌基督不喜歡的
[00:27:40.000 --> 00:27:42.000]  我不會喜歡
[00:27:42.000 --> 00:27:44.000]  鄧小們這個成為我們很大的提醒
[00:27:44.000 --> 00:27:46.000]  好不好
[00:27:46.000 --> 00:27:47.000]  那些是什麼我不知道
[00:27:47.000 --> 00:27:49.000]  總之那些人所做的事
[00:27:49.000 --> 00:27:51.000]  耶穌基督不喜歡
[00:27:51.000 --> 00:27:53.000]  如果耶穌基督不喜歡的東西
[00:27:53.000 --> 00:27:55.000]  我也不會喜歡
[00:27:55.000 --> 00:27:56.000]  這個提醒我們自己
[00:27:56.000 --> 00:27:57.000]  有時候我們只是靜靜地
[00:27:57.000 --> 00:27:58.000]  在耶穌基督不喜歡的東西
[00:27:58.000 --> 00:27:59.000]  我自己發現
[00:27:59.000 --> 00:28:01.000]  咦?小小的
[00:28:01.000 --> 00:28:02.000]  側側的
[00:28:02.000 --> 00:28:04.000]  小小的也好
[00:28:04.000 --> 00:28:05.000]  不行
[00:28:05.000 --> 00:28:06.000]  他們很徹底
[00:28:06.000 --> 00:28:07.000]  這個教會很好
[00:28:07.000 --> 00:28:10.000]  很精明,他知道哪些不對
[00:28:10.000 --> 00:28:13.000]  他就很徹底地將它和他劃清界線
[00:28:13.000 --> 00:28:15.000]  然後,耶穌基督不喜歡的
[00:28:15.000 --> 00:28:17.000]  他們就不喜歡
[00:28:17.000 --> 00:28:18.000]  很堅持
[00:28:18.000 --> 00:28:20.000]  很精明的一個教會
[00:28:20.000 --> 00:28:22.000]  很有耐性的一個教會
[00:28:22.000 --> 00:28:25.000]  面對一些挑戰是別人面對不了的
[00:28:25.000 --> 00:28:27.000]  一般人都已經是失敗了
[00:28:27.000 --> 00:28:28.000]  打到了
[00:28:28.000 --> 00:28:29.000]  他們仍然可以站立得穩
[00:28:29.000 --> 00:28:31.000]  這個教會是不是值得欣賞
[00:28:31.000 --> 00:28:33.000]  這是一個很好的教會
[00:28:33.000 --> 00:28:35.000]  很值得欣賞的教會
[00:28:35.000 --> 00:28:40.000]  這是以訓所教會值得我們學習的地方
[00:28:40.000 --> 00:28:41.000]  剛才我們說
[00:28:41.000 --> 00:28:44.000]  這是以訓所教會的形象
[00:28:44.000 --> 00:28:46.000]  一想起
[00:28:46.000 --> 00:28:47.000]  或者你又說
[00:28:47.000 --> 00:28:49.000]  嘩!這個人怎麼這麼堅持
[00:28:49.000 --> 00:28:50.000]  他一定是以訓所教會的
[00:28:50.000 --> 00:28:52.000]  我不知道別人一見到
[00:28:52.000 --> 00:28:54.000]  有基督徒這麼好的
[00:28:54.000 --> 00:28:58.000]  這個一定是全福堂的
[00:28:58.000 --> 00:28:59.000]  那就好了
[00:28:59.000 --> 00:29:00.000]  是不是?
[00:29:00.000 --> 00:29:01.000]  那你說
[00:29:01.000 --> 00:29:02.000]  嘩!這麼誇張
[00:29:02.000 --> 00:29:03.000]  不是吧?不是的
[00:29:03.000 --> 00:29:06.000]  你記不記得在《事實行傳》裡面
[00:29:06.000 --> 00:29:08.000]  那裡說到彼得
[00:29:08.000 --> 00:29:09.000]  被人
[00:29:09.000 --> 00:29:10.000]  他的公會
[00:29:10.000 --> 00:29:11.000]  猶太公會抓了他去
[00:29:11.000 --> 00:29:12.000]  又要生又要死
[00:29:12.000 --> 00:29:13.000]  嚇他們
[00:29:13.000 --> 00:29:14.000]  然後聖經說什麼?
[00:29:14.000 --> 00:29:15.000]  彼得說
[00:29:15.000 --> 00:29:17.000]  你要我們信從人
[00:29:17.000 --> 00:29:18.000]  不信從神
[00:29:18.000 --> 00:29:19.000]  不可能的
[00:29:19.000 --> 00:29:22.000]  於是他們很勇敢的站起來
[00:29:22.000 --> 00:29:25.000]  聖經接著做了一個評價的
[00:29:25.000 --> 00:29:28.000]  在《事實行傳》裡面的評價就是
[00:29:28.000 --> 00:29:29.000]  那些公會的人
[00:29:29.000 --> 00:29:33.000]  見到這些本來是沒有什麼學問的小民
[00:29:33.000 --> 00:29:34.000]  這些都是很普通的人
[00:29:34.000 --> 00:29:35.000]  彼得這些
[00:29:35.000 --> 00:29:36.000]  大羽的
[00:29:36.000 --> 00:29:38.000]  但是竟然有這樣的勇氣
[00:29:38.000 --> 00:29:39.000]  這麼厲害
[00:29:39.000 --> 00:29:41.000]  這麼有爆炸性的那種
[00:29:41.000 --> 00:29:44.000]  對信仰那種投身的時候
[00:29:44.000 --> 00:29:45.000]  聖經說什麼?
[00:29:45.000 --> 00:29:48.000]  就認定他們是跟過耶穌的
[00:29:48.000 --> 00:29:49.000]  這個很厲害
[00:29:49.000 --> 00:29:51.000]  是不是?就是說
[00:29:51.000 --> 00:29:53.000]  嘩!這些人很普通的
[00:29:53.000 --> 00:29:54.000]  為什麼這麼厲害
[00:29:54.000 --> 00:29:55.000]  這麼有勇氣
[00:29:55.000 --> 00:29:56.000]  對信仰
[00:29:56.000 --> 00:29:58.000]  嘩!這個一定是跟過耶穌的
[00:29:58.000 --> 00:30:00.000]  但這就是他們的形象
[00:30:00.000 --> 00:30:02.000]  當時的基督徒就是這樣的
[00:30:02.000 --> 00:30:04.000]  頂著我不知道全福堂
[00:30:04.000 --> 00:30:05.000]  你和我
[00:30:05.000 --> 00:30:06.000]  人家一想起
[00:30:06.000 --> 00:30:07.000]  我們的時候
[00:30:07.000 --> 00:30:09.000]  會不會想起我們是跟過耶穌的
[00:30:09.000 --> 00:30:14.000]  我們的形象是什麼?
[00:30:14.000 --> 00:30:17.000]  全福堂在這個地方
[00:30:17.000 --> 00:30:18.000]  我們經常都說
[00:30:18.000 --> 00:30:21.000]  我們要仍然去尋找圈外的樣子
[00:30:21.000 --> 00:30:22.000]  是不是?
[00:30:22.000 --> 00:30:23.000]  我不知道周圍
[00:30:23.000 --> 00:30:24.000]  我們這個廟街
[00:30:24.000 --> 00:30:26.000]  我們這個地方
[00:30:26.000 --> 00:30:27.000]  這個油麻地
[00:30:27.000 --> 00:30:28.000]  那些人想起全福堂
[00:30:28.000 --> 00:30:29.000]  想起什麼?
[00:30:29.000 --> 00:30:30.000]  或者說
[00:30:30.000 --> 00:30:32.000]  是嗎?有這樣的東西嗎?
[00:30:32.000 --> 00:30:33.000]  就是這樣
[00:30:33.000 --> 00:30:34.000]  有沒有人想一下
[00:30:34.000 --> 00:30:36.000]  嘩!這些人這麼有愛心
[00:30:36.000 --> 00:30:38.000]  這麼有喜樂
[00:30:38.000 --> 00:30:40.000]  這個一定是去全福堂的
[00:30:40.000 --> 00:30:41.000]  這樣就差不多了
[00:30:41.000 --> 00:30:42.000]  有一些人
[00:30:42.000 --> 00:30:43.000]  好不好?
[00:30:43.000 --> 00:30:44.000]  當時是這樣
[00:30:44.000 --> 00:30:46.000]  嘩!這麼能捱下去
[00:30:46.000 --> 00:30:48.000]  打不倒的
[00:30:48.000 --> 00:30:49.000]  這麼有信心的
[00:30:49.000 --> 00:30:51.000]  一定是去伊夫所教會的
[00:30:51.000 --> 00:30:52.000]  這幫人
[00:30:52.000 --> 00:30:56.000]  這個就是當時伊夫所教會的形象
[00:30:56.000 --> 00:30:59.000]  不過既然正義是這樣的時候
[00:30:59.000 --> 00:31:01.000]  耶穌說
[00:31:01.000 --> 00:31:02.000]  不過
[00:31:02.000 --> 00:31:04.000]  然而有一件事
[00:31:04.000 --> 00:31:05.000]  我仍然要責備你
[00:31:05.000 --> 00:31:06.000]  我說你這個主好東西的
[00:31:06.000 --> 00:31:08.000]  就是說你這麼好就算了
[00:31:08.000 --> 00:31:09.000]  其他的東西
[00:31:09.000 --> 00:31:10.000]  是這麼容易
[00:31:10.000 --> 00:31:11.000]  不是
[00:31:11.000 --> 00:31:13.000]  仍然說我要責備你
[00:31:13.000 --> 00:31:16.000]  因為你已經離棄了你起錯的愛
[00:31:16.000 --> 00:31:19.000]  所以你應當回想你是從那裡墜落的
[00:31:19.000 --> 00:31:21.000]  並且要悔改
[00:31:21.000 --> 00:31:23.000]  要做起錯的事
[00:31:23.000 --> 00:31:28.000]  這麼好的教會
[00:31:28.000 --> 00:31:30.000]  這麼能捱下去
[00:31:30.000 --> 00:31:32.000]  這麼有忍耐
[00:31:32.000 --> 00:31:34.000]  對信仰又這麼
[00:31:34.000 --> 00:31:36.000]  即是這麼精明
[00:31:36.000 --> 00:31:37.000]  這麼堅持
[00:31:37.000 --> 00:31:39.000]  這麼好的教會
[00:31:39.000 --> 00:31:42.000]  都會沒有愛的嗎?會不會?
[00:31:42.000 --> 00:31:44.000]  會的
[00:31:44.000 --> 00:31:47.000]  為什麼?
[00:31:47.000 --> 00:31:50.000]  因為
[00:31:50.000 --> 00:31:53.000]  我們說一個人或者一間教會
[00:31:53.000 --> 00:31:56.000]  他面對困難的時候有這種堅忍
[00:31:56.000 --> 00:31:58.000]  剛才我們看到他來自兩種動力
[00:31:58.000 --> 00:32:00.000]  第一他面對困難的時候
[00:32:00.000 --> 00:32:02.000]  很大的打擊的時候
[00:32:02.000 --> 00:32:03.000]  他能夠仍然捱得到
[00:32:03.000 --> 00:32:05.000]  因為他第一他有
[00:32:05.000 --> 00:32:07.000]  看見周圍有很多見證人
[00:32:07.000 --> 00:32:08.000]  他看周圍他看到
[00:32:08.000 --> 00:32:10.000]  得到鼓勵
[00:32:10.000 --> 00:32:12.000]  然後他再向前再看遠一點
[00:32:12.000 --> 00:32:14.000]  他看到那個盼望的時候
[00:32:14.000 --> 00:32:16.000]  他不會放棄
[00:32:16.000 --> 00:32:18.000]  所以他看到前面
[00:32:18.000 --> 00:32:20.000]  看到周圍他不是看自己的可憐
[00:32:20.000 --> 00:32:21.000]  又不是看見
[00:32:21.000 --> 00:32:23.000]  經常都看著那個困難越來越膨脹
[00:32:23.000 --> 00:32:25.000]  越來越膨脹的時候就恐懼
[00:32:25.000 --> 00:32:26.000]  不是
[00:32:26.000 --> 00:32:28.000]  這個行不行?行!很厲害
[00:32:28.000 --> 00:32:30.000]  不過他漏了一樣東西
[00:32:30.000 --> 00:32:33.000]  漏了一個行神
[00:32:33.000 --> 00:32:36.000]  沒有因為對神的愛
[00:32:36.000 --> 00:32:38.000]  和看到神對他的愛
[00:32:38.000 --> 00:32:43.000]  而產生這種忍耐的力量
[00:32:43.000 --> 00:32:45.000]  你說可以的嗎?有關的嗎?
[00:32:45.000 --> 00:32:47.000]  當然有關
[00:32:47.000 --> 00:32:49.000]  力量很重要的
[00:32:49.000 --> 00:32:52.000]  前陣子我在
[00:32:52.000 --> 00:32:55.000]  旺角那個地鐵站
[00:32:55.000 --> 00:32:57.000]  看到一個年輕人
[00:32:57.000 --> 00:32:59.000]  拿著一束花在那裡等女朋友
[00:32:59.000 --> 00:33:01.000]  我就很大感觸
[00:33:01.000 --> 00:33:03.000]  為什麼年輕人你叫他
[00:33:03.000 --> 00:33:07.000]  站著等他媽媽呢?
[00:33:07.000 --> 00:33:09.000]  五分鐘就走人了
[00:33:09.000 --> 00:33:11.000]  是不是?
[00:33:11.000 --> 00:33:13.000]  叫他買一束花
[00:33:13.000 --> 00:33:14.000]  站著等他婆婆呢?
[00:33:14.000 --> 00:33:15.000]  你不用指望啊
[00:33:15.000 --> 00:33:17.000]  坐著你都傻啊
[00:33:17.000 --> 00:33:19.000]  他拿著在那裡等
[00:33:19.000 --> 00:33:20.000]  面懵懵的還在那裡等
[00:33:20.000 --> 00:33:22.000]  為什麼?女朋友嘛
[00:33:22.000 --> 00:33:23.000]  等
[00:33:23.000 --> 00:33:25.000]  有愛嘛
[00:33:25.000 --> 00:33:27.000]  他又不是特別厲害
[00:33:27.000 --> 00:33:29.000]  又不是特別有意志強
[00:33:29.000 --> 00:33:31.000]  不過他有愛的力量來的時候
[00:33:31.000 --> 00:33:33.000]  他做到他本來做不到的事情
[00:33:33.000 --> 00:33:35.000]  半小時他都可以站著
[00:33:35.000 --> 00:33:37.000]  面懵懵拿著花在那裡
[00:33:37.000 --> 00:33:39.000]  人們走過那裡看著他
[00:33:39.000 --> 00:33:40.000]  不怕
[00:33:40.000 --> 00:33:42.000]  為什麼?有女朋友嘛
[00:33:42.000 --> 00:33:44.000]  愛啊你明白嗎?
[00:33:44.000 --> 00:33:46.000]  有真正的愛的力量
[00:33:46.000 --> 00:33:48.000]  你會發覺一個人
[00:33:48.000 --> 00:33:50.000]  他本來做不到他可以做到
[00:33:50.000 --> 00:33:52.000]  這個是以佛所教會
[00:33:52.000 --> 00:33:54.000]  所缺少的東西
[00:33:54.000 --> 00:33:56.000]  所以神好之外
[00:33:56.000 --> 00:33:58.000]  你沒有了那個力量
[00:33:58.000 --> 00:34:00.000]  你的力量是你厲害
[00:34:00.000 --> 00:34:02.000]  不過是來自你那個精明
[00:34:02.000 --> 00:34:04.000]  你來自你那個用耐力
[00:34:04.000 --> 00:34:06.000]  能夠是
[00:34:06.000 --> 00:34:08.000]  能夠撐得住
[00:34:08.000 --> 00:34:10.000]  不過你沒有來自因為你對我的愛
[00:34:10.000 --> 00:34:12.000]  和你對頂子沒有的愛
[00:34:12.000 --> 00:34:14.000]  你對別人的愛
[00:34:14.000 --> 00:34:16.000]  令到你可以有這種耐性
[00:34:16.000 --> 00:34:18.000]  去關懷
[00:34:18.000 --> 00:34:20.000]  去扶持
[00:34:20.000 --> 00:34:22.000]  你沒有因為我和你的愛
[00:34:22.000 --> 00:34:24.000]  你能夠去接受
[00:34:24.000 --> 00:34:26.000]  那些挑戰
[00:34:26.000 --> 00:34:28.000]  你不會單單憑
[00:34:28.000 --> 00:34:30.000]  自己的力量去忍受
[00:34:30.000 --> 00:34:32.000]  這個就是
[00:34:32.000 --> 00:34:34.000]  愛的力量
[00:34:34.000 --> 00:34:36.000]  很有趣的 你知道嗎?
[00:34:36.000 --> 00:34:38.000]  人是這樣的嘛
[00:34:38.000 --> 00:34:40.000]  隨著年日的增長
[00:34:40.000 --> 00:34:42.000]  神經說你沒有了什麼
[00:34:42.000 --> 00:34:44.000]  沒有了起初的愛
[00:34:44.000 --> 00:34:46.000]  所以你要回想你那時候
[00:34:46.000 --> 00:34:48.000]  你是怎樣愛的
[00:34:48.000 --> 00:34:50.000]  你在那裡重新站起來
[00:34:50.000 --> 00:34:52.000]  你悔改 起回上來
[00:34:52.000 --> 00:34:54.000]  為什麼隨著年日的時候
[00:34:54.000 --> 00:34:56.000]  有這樣的變化
[00:34:56.000 --> 00:34:58.000]  很有趣的 因為很多時候
[00:34:58.000 --> 00:35:00.000]  我們這樣一個精明的人
[00:35:00.000 --> 00:35:02.000]  一個堅忍的人隨著年日
[00:35:02.000 --> 00:35:04.000]  他會越來越厲害
[00:35:04.000 --> 00:35:06.000]  因為那些挑戰 那些困難
[00:35:06.000 --> 00:35:08.000]  是不等你的 年年都有
[00:35:08.000 --> 00:35:10.000]  所以你越練就越厲害
[00:35:10.000 --> 00:35:12.000]  越練那個意志就越堅強
[00:35:12.000 --> 00:35:14.000]  OK
[00:35:14.000 --> 00:35:16.000]  那你就越看 精明就是
[00:35:16.000 --> 00:35:18.000]  你想到一樣東西 你發覺你征服了
[00:35:18.000 --> 00:35:20.000]  你發覺你自己能夠越過了
[00:35:20.000 --> 00:35:22.000]  那個困難 於是你下次又越有
[00:35:22.000 --> 00:35:24.000]  信心 於是其實這個會進步
[00:35:24.000 --> 00:35:26.000]  的 隨著年日
[00:35:26.000 --> 00:35:28.000]  一個人的精明 好像以訓所教會
[00:35:28.000 --> 00:35:30.000]  這樣 看那些真理
[00:35:30.000 --> 00:35:32.000]  對人的事 和那些
[00:35:32.000 --> 00:35:34.000]  的忍耐力是增加的
[00:35:34.000 --> 00:35:36.000]  不過相反來說 隨著
[00:35:36.000 --> 00:35:38.000]  年日 愛會
[00:35:38.000 --> 00:35:40.000]  褪色的
[00:35:40.000 --> 00:35:42.000]  因為愛是一種關係
[00:35:42.000 --> 00:35:44.000]  但是愛裡面對方
[00:35:44.000 --> 00:35:46.000]  不是經常要求你 如果有困難
[00:35:46.000 --> 00:35:48.000]  就不等你 他自己會來
[00:35:48.000 --> 00:35:50.000]  他經常提著你 你要挑戰
[00:35:50.000 --> 00:35:52.000]  你要面對這些困難 你走不了
[00:35:52.000 --> 00:35:54.000]  走不了就闖過去
[00:35:54.000 --> 00:35:56.000]  闖過去之後又會再進一步
[00:35:56.000 --> 00:35:58.000]  所以忍耐是會
[00:35:58.000 --> 00:36:00.000]  可以進步的 當然你
[00:36:00.000 --> 00:36:02.000]  中途放棄就沒什麼話說 如果你不放棄
[00:36:02.000 --> 00:36:04.000]  你是會進步的 但愛
[00:36:04.000 --> 00:36:06.000]  因為對方不會說我經常提著你
[00:36:06.000 --> 00:36:08.000]  你今天沒有跟我說你愛我
[00:36:08.000 --> 00:36:10.000]  很少這樣
[00:36:10.000 --> 00:36:12.000]  而且不可以的
[00:36:12.000 --> 00:36:14.000]  你老婆你不要這樣做
[00:36:14.000 --> 00:36:16.000]  男人越叫他這樣做他越不肯
[00:36:16.000 --> 00:36:18.000]  不說那些話 說一些認真一點的
[00:36:18.000 --> 00:36:20.000]  意思就是說
[00:36:20.000 --> 00:36:22.000]  其實愛反而
[00:36:22.000 --> 00:36:24.000]  很有趣 隨著時間
[00:36:24.000 --> 00:36:26.000]  如果你不好好地去栽培
[00:36:26.000 --> 00:36:28.000]  他主動
[00:36:28.000 --> 00:36:30.000]  因為愛是從裡面湧出來
[00:36:30.000 --> 00:36:32.000]  你不去栽培他對方不是經常逼你
[00:36:32.000 --> 00:36:34.000]  的時候 你就慢慢
[00:36:34.000 --> 00:36:35.320]  發覺你會去
[00:36:35.320 --> 00:36:37.320]  雕談
[00:36:37.320 --> 00:36:39.320]  你不理他的時候
[00:36:39.320 --> 00:36:41.320]  他會雕藉好像一個
