
[00:00:00.000 --> 00:00:11.000]  今年我打算和大家講詩篇,順著詩篇去講。
[00:21:11.000 --> 00:21:13.000]  騙你這麼多就是這麼多,
[00:21:13.000 --> 00:21:15.000]  你給多點錢,
[00:21:15.000 --> 00:21:17.000]  我都不肖去騙你,
[00:21:17.000 --> 00:21:19.000]  一萬美金一條就不知道,
[00:21:19.000 --> 00:21:21.000]  起碼這樣說,
[00:21:21.000 --> 00:21:23.000]  10美金20美金那些,
[00:21:23.000 --> 00:21:25.000]  就一樣的,
[00:21:25.000 --> 00:21:27.000]  他派了一些紙,
[00:21:27.000 --> 00:21:29.000]  然後就讀10屆,
[00:21:29.000 --> 00:21:31.000]  教授在眾人面前就多,
[00:21:31.000 --> 00:21:33.000]  在我面前不可誘必煞,
[00:21:33.000 --> 00:21:35.000]  不可做偶像,
[00:21:35.000 --> 00:21:37.000]  不可殺人,
[00:21:37.000 --> 00:21:39.000]  讀完那10屆,
[00:21:39.000 --> 00:21:41.000]  然後就走人,
[00:21:41.000 --> 00:21:43.000]  沒有話說的,
[00:21:43.000 --> 00:21:45.000]  就是讀出來的,
[00:21:45.000 --> 00:21:47.000]  然後就讓他們做,
[00:21:47.000 --> 00:21:49.000]  看那些人有沒有反應,
[00:21:49.000 --> 00:21:51.000]  你猜有沒有反應呢?
[00:21:51.000 --> 00:21:53.000]  結果是有的,
[00:21:53.000 --> 00:21:55.000]  是沒有什麼騙的,
[00:21:55.000 --> 00:21:57.000]  跟控制局的平均是差不多的,
[00:21:57.000 --> 00:21:59.000]  這個我發覺,
[00:21:59.000 --> 00:22:01.000]  印證了第二節是有用的,
[00:22:01.000 --> 00:22:03.000]  就業思想,
[00:22:03.000 --> 00:22:05.000]  夜和華的律法,
[00:22:05.000 --> 00:22:07.000]  所以就算那班學生不是基督徒,
[00:22:07.000 --> 00:22:09.000]  你讀一次,
[00:22:09.000 --> 00:22:11.000]  那些人就會騙少一點,
[00:22:11.000 --> 00:22:13.000]  所以如果你們老師,
[00:22:13.000 --> 00:22:15.000]  誰是做老師的,
[00:22:15.000 --> 00:22:17.000]  下次做實驗,
[00:22:17.000 --> 00:22:19.000]  在測驗之前,
[00:22:19.000 --> 00:22:21.000]  讀一次10屆,
[00:22:21.000 --> 00:22:23.000]  不過最印象深刻,
[00:22:23.000 --> 00:22:25.000]  對我最印象深刻的遊戲,
[00:22:25.000 --> 00:22:27.000]  就是其中一組,
[00:22:27.000 --> 00:22:29.000]  他就玩這個遊戲,
[00:22:29.000 --> 00:22:31.000]  找人做妹,
[00:22:31.000 --> 00:22:33.000]  比如,
[00:22:33.000 --> 00:22:35.000]  我做教授,
[00:22:35.000 --> 00:22:37.000]  跟翠芝事先講明,
[00:22:37.000 --> 00:22:39.000]  人家做3分鐘,
[00:22:39.000 --> 00:22:41.000]  你做了1分鐘,
[00:22:41.000 --> 00:22:43.000]  你就舉手,
[00:22:43.000 --> 00:22:45.000]  跟著就說我20題做對,
[00:22:45.000 --> 00:22:47.000]  跟著走出來,
[00:22:47.000 --> 00:22:49.000]  拿200美金,
[00:22:49.000 --> 00:22:51.000]  跟著就走出房間,
[00:22:51.000 --> 00:22:53.000]  看看對其他的人,
[00:22:53.000 --> 00:22:55.000]  其他人不知道,
[00:22:55.000 --> 00:22:57.000]  原來他是做妹的,
[00:22:57.000 --> 00:22:59.000]  看看其他人有沒有反應,
[00:22:59.000 --> 00:23:01.000]  你猜有沒有反應呢?
[00:23:01.000 --> 00:23:03.000]  結果就很大反應,
[00:23:03.000 --> 00:23:05.000]  結果,
[00:23:05.000 --> 00:23:07.000]  有一個做妹的人,
[00:23:07.000 --> 00:23:09.000]  那組的平均就是其他組的一妹,
[00:23:09.000 --> 00:23:11.000]  5、6題就變成10條,
[00:23:11.000 --> 00:23:13.000]  平均就變成10條,
[00:23:13.000 --> 00:23:15.000]  所以你知道,
[00:23:15.000 --> 00:23:17.000]  人們肯定不會因為
[00:23:17.000 --> 00:23:19.000]  有人舉手,
[00:23:19.000 --> 00:23:21.000]  忽然醒目了,
[00:23:21.000 --> 00:23:23.000]  是因為有人舉手,
[00:23:23.000 --> 00:23:25.000]  所以忽然間,
[00:23:25.000 --> 00:23:27.000]  那個人都可以騙,
[00:23:27.000 --> 00:23:29.000]  那我也可以騙,
[00:23:29.000 --> 00:23:31.000]  這個實驗很有趣,
[00:23:31.000 --> 00:23:33.000]  印證了一件事,
[00:23:33.000 --> 00:23:35.000]  這個世界上,
[00:23:35.000 --> 00:23:37.000]  沒什麼人是決志做壞人,
[00:23:37.000 --> 00:23:39.000]  走進來看一陣訊息,
[00:23:39.000 --> 00:23:41.000]  我決志不關電話,
[00:23:41.000 --> 00:23:43.000]  沒有人這樣做,
[00:23:43.000 --> 00:23:45.000]  不過,
[00:23:45.000 --> 00:23:47.000]  有好結果,
[00:23:47.000 --> 00:23:49.000]  或者起碼沒有壞結果,
[00:23:49.000 --> 00:23:51.000]  就繼續做,
[00:23:51.000 --> 00:23:53.000]  繼續跟著去做,
[00:23:53.000 --> 00:23:55.000]  其實我也很體會一件事,
[00:23:55.000 --> 00:23:57.000]  我就說,
[00:23:57.000 --> 00:23:59.000]  譬如,
[00:23:59.000 --> 00:24:01.000]  那時候去,
[00:24:01.000 --> 00:24:03.000]  8月26日,
[00:24:03.000 --> 00:24:05.000]  8月26日,
[00:24:05.000 --> 00:24:07.000]  金鐘度,
[00:24:07.000 --> 00:24:09.000]  剛剛佔中開始那天,
[00:24:09.000 --> 00:24:11.000]  我站在下角,
[00:24:11.000 --> 00:24:13.000]  我跟著那個,
[00:24:13.000 --> 00:24:15.000]  什麼姓道,
[00:24:15.000 --> 00:24:17.000]  轉入去,
[00:24:17.000 --> 00:24:19.000]  政府中心那一段,
[00:24:19.000 --> 00:24:21.000]  什麼姓,什麼都好,
[00:24:21.000 --> 00:24:23.000]  街仔,
[00:24:23.000 --> 00:24:25.000]  其實那個防暴警察來過很近,
[00:24:25.000 --> 00:24:27.000]  那時候那些人就喊口號,
[00:24:27.000 --> 00:24:29.000]  警察可恥,
[00:24:29.000 --> 00:24:31.000]  我想,
[00:24:31.000 --> 00:24:33.000]  如果任何一個人,
[00:24:33.000 --> 00:24:35.000]  在街上見到的警察,
[00:24:35.000 --> 00:24:37.000]  應該都不會叫警察可恥,
[00:24:37.000 --> 00:24:39.000]  我不覺得香港,
[00:24:39.000 --> 00:24:41.000]  老實說,
[00:24:41.000 --> 00:24:43.000]  不覺得警察可恥,
[00:24:43.000 --> 00:24:45.000]  我都不覺得防暴警察做他們的工作,
[00:24:45.000 --> 00:24:47.000]  有什麼可恥,
[00:24:47.000 --> 00:24:49.000]  不過,當人家叫警察可恥的時候,
[00:24:49.000 --> 00:24:51.000]  大家就很興奮,
[00:24:51.000 --> 00:24:53.000]  那你就一齊叫,
[00:24:53.000 --> 00:24:55.000]  警察可恥,
[00:24:55.000 --> 00:24:57.000]  那我也很大引誘,
[00:24:57.000 --> 00:24:59.000]  當眾人都在叫警察可恥,
[00:24:59.000 --> 00:25:01.000]  你又叫一句警察可恥,
[00:25:01.000 --> 00:25:03.000]  很過癮,
[00:25:03.000 --> 00:25:05.000]  一個人在街上叫,
[00:25:05.000 --> 00:25:07.000]  那些人覺得你瘋了,
[00:25:07.000 --> 00:25:09.000]  那些人叫很過癮,
[00:25:09.000 --> 00:25:11.000]  很大的瀝力,
[00:25:11.000 --> 00:25:13.000]  沒什麼可恥,
[00:25:13.000 --> 00:25:15.000]  他們做好那份工作,
[00:25:15.000 --> 00:25:17.000]  防暴警察也是做好他的工作,
[00:25:17.000 --> 00:25:19.000]  我去示威,
[00:25:19.000 --> 00:25:21.000]  我做好市民的工作,
[00:25:21.000 --> 00:25:23.000]  大家都是做過大家的工作,
[00:25:23.000 --> 00:25:25.000]  無謂叫他們可恥,
[00:25:25.000 --> 00:25:27.000]  當你在群眾的場景之後,
[00:25:27.000 --> 00:25:29.000]  很多你一個人不會做的事情,
[00:25:29.000 --> 00:25:31.000]  你都會做的,
[00:25:31.000 --> 00:25:33.000]  如果那些人開始堵鐵馬,
[00:25:33.000 --> 00:25:35.000]  你又會跟著堵鐵馬,
[00:25:35.000 --> 00:25:37.000]  冷靜下來你不會做的事情,
[00:25:37.000 --> 00:25:39.000]  當周圍的人在做,
[00:25:39.000 --> 00:25:41.000]  你就會跟著去做,
[00:25:41.000 --> 00:25:43.000]  做壞人就是這樣,
[00:25:43.000 --> 00:25:45.000]  很多時就是這樣,
[00:25:45.000 --> 00:25:47.000]  不止推鐵馬,
[00:25:47.000 --> 00:25:49.000]  公司裏面貪污的事情,
[00:25:49.000 --> 00:25:51.000]  大陸最近打貪,
[00:25:51.000 --> 00:25:53.000]  沒什麼人入那份工作的時候,
[00:25:53.000 --> 00:25:55.000]  大陸或者有些例外,
[00:25:55.000 --> 00:25:57.000]  起碼在香港的處境裏面,
[00:25:57.000 --> 00:25:59.000]  沒什麼人申請那份工作的時候,
[00:25:59.000 --> 00:26:01.000]  已經想著,
[00:26:01.000 --> 00:26:03.000]  為什麼要申請這份工作,
[00:26:03.000 --> 00:26:05.000]  因為這份工作貪污很方便,
[00:26:05.000 --> 00:26:07.000]  沒什麼人是這樣申請的,
[00:26:07.000 --> 00:26:09.000]  為什麼有人會貪污呢,
[00:26:09.000 --> 00:26:11.000]  進去看到,
[00:26:11.000 --> 00:26:13.000]  每個人都這樣做,
[00:26:13.000 --> 00:26:15.000]  他可以,我可以,
[00:26:15.000 --> 00:26:17.000]  為什麼他做得,我不做得呢?
[00:26:17.000 --> 00:26:19.000]  最近大家知道,
[00:26:19.000 --> 00:26:21.000]  許士仁的案件,
[00:26:21.000 --> 00:26:23.000]  和新鴻基,
[00:26:23.000 --> 00:26:25.000]  其實我在地產界認識的朋友說,
[00:26:25.000 --> 00:26:27.000]  好像新鴻基國事兄弟,
[00:26:27.000 --> 00:26:29.000]  和許士仁做的事情,
[00:26:29.000 --> 00:26:31.000]  怎知道他們做的,
[00:26:31.000 --> 00:26:33.000]  正如在香港,
[00:26:33.000 --> 00:26:35.000]  當年唐英年,
[00:26:35.000 --> 00:26:37.000]  在九龍堂,
[00:26:37.000 --> 00:26:39.000]  他們有個basement,
[00:26:39.000 --> 00:26:41.000]  我的神學院在九龍堂,
[00:26:41.000 --> 00:26:43.000]  我看著那些家,
[00:26:43.000 --> 00:26:45.000]  我都沒見過一間家的時候,
[00:26:45.000 --> 00:26:47.000]  是沒有basement的,
[00:26:47.000 --> 00:26:49.000]  每個人都有basement的,
[00:26:49.000 --> 00:26:51.000]  不過不幸的唐英年競選做特首,
[00:26:51.000 --> 00:26:53.000]  如果不是,沒事的,
[00:26:53.000 --> 00:26:55.000]  很多時候唐英年都不是,
[00:26:55.000 --> 00:26:57.000]  定義要犯規,
[00:26:57.000 --> 00:26:59.000]  起的時候,好,有條規矩,
[00:26:59.000 --> 00:27:01.000]  讓我犯,不好的,
[00:27:01.000 --> 00:27:03.000]  我便做,所以每個basement,
[00:27:03.000 --> 00:27:05.000]  他又做basement,
[00:27:05.000 --> 00:27:07.000]  所以私人提醒我們,
[00:27:07.000 --> 00:27:09.000]  不是這樣的,
[00:27:09.000 --> 00:27:11.000]  我們要很留意,
[00:27:11.000 --> 00:27:13.000]  為何做惡人這麼容易,
[00:27:13.000 --> 00:27:15.000]  因為周圍的人都是這樣做,
[00:27:15.000 --> 00:27:17.000]  對抗的方法是甚麼,第二節,
[00:27:17.000 --> 00:27:19.000]  為喜愛耶和華的立法,
[00:27:19.000 --> 00:27:21.000]  就業思想,
[00:27:21.000 --> 00:27:23.000]  就業思想這個字有一個意思,
[00:27:23.000 --> 00:27:25.000]  有嚴重的意思,
[00:27:25.000 --> 00:27:27.000]  就業在這裡,以我自己,
[00:27:27.000 --> 00:27:29.000]  譬如舉個例來說,
[00:27:29.000 --> 00:27:31.000]  一起身,隨便一個立法,
[00:27:31.000 --> 00:27:33.000]  以不所知叫我們說,
[00:27:33.000 --> 00:27:35.000]  愛心切誠實話,
[00:27:35.000 --> 00:27:37.000]  所以一起身就
[00:27:37.000 --> 00:27:39.000]  愛心切誠實話,
[00:27:39.000 --> 00:27:41.000]  接著去到刷牙,愛心切誠實話,
[00:27:41.000 --> 00:27:43.000]  吃早餐,愛心切誠實話,
[00:27:43.000 --> 00:27:45.000]  上到地鐵,愛心切誠實話,
[00:27:45.000 --> 00:27:47.000]  回到公司,愛心切誠實話,
[00:27:47.000 --> 00:27:49.000]  為何要經常惡著自己呢?
[00:27:49.000 --> 00:27:51.000]  因為人很多時候,
[00:27:51.000 --> 00:27:53.000]  做的行為,
[00:27:53.000 --> 00:27:55.000]  有些事發生,你有甚麼反應,
[00:27:55.000 --> 00:27:57.000]  就不是事先想過,
[00:27:57.000 --> 00:27:59.000]  英文叫premeditated,
[00:27:59.000 --> 00:28:01.000]  譬如舉個例來說,
[00:28:01.000 --> 00:28:03.000]  我是男人,
[00:28:03.000 --> 00:28:05.000]  譬如老婆插我一句,
[00:28:05.000 --> 00:28:07.000]  為何你不提醒我甚麼,
[00:28:07.000 --> 00:28:09.000]  或者甚麼都好,為何你不倒垃圾,
[00:28:09.000 --> 00:28:11.000]  我的自然反應就是
[00:28:11.000 --> 00:28:13.000]  插她,
[00:28:13.000 --> 00:28:15.000]  每天每次都是我倒,
[00:28:15.000 --> 00:28:17.000]  舉個例,
[00:28:17.000 --> 00:28:19.000]  再插我老婆的時候,
[00:28:19.000 --> 00:28:21.000]  我通常都不是
[00:28:21.000 --> 00:28:23.000]  想清楚想錯,
[00:28:23.000 --> 00:28:25.000]  我不會說,我先看,
[00:28:25.000 --> 00:28:27.000]  我先看老婆,哪句插她好,
[00:28:27.000 --> 00:28:29.000]  現在有四個選擇,
[00:28:29.000 --> 00:28:31.000]  第三個最好,
[00:28:31.000 --> 00:28:33.000]  我不會,通常老婆插我一句,
[00:28:33.000 --> 00:28:35.000]  我很自然,
[00:28:35.000 --> 00:28:37.000]  很有智慧地插那句,
[00:28:37.000 --> 00:28:39.000]  最難聽那句,
[00:28:39.000 --> 00:28:41.000]  這是很自然的反應,
[00:28:41.000 --> 00:28:43.000]  就業思想,
[00:28:43.000 --> 00:28:45.000]  耶和華的律法,
[00:28:45.000 --> 00:28:47.000]  讓耶和華的律法能夠成為
[00:28:47.000 --> 00:28:49.000]  我們生命的一部分,
[00:28:49.000 --> 00:28:51.000]  不用想,那些律法就會跳出來,
[00:28:51.000 --> 00:28:53.000]  要想就死,已經慢了,
[00:28:53.000 --> 00:28:55.000]  要成為,好像英文所說的
[00:28:55.000 --> 00:28:57.000]  condition response,
[00:28:57.000 --> 00:28:59.000]  一有某個情況,
[00:28:59.000 --> 00:29:01.000]  自然會出來,
[00:29:01.000 --> 00:29:03.000]  所以當我下次老婆插我的時候,
[00:29:03.000 --> 00:29:05.000]  我一張開嘴巴,
[00:29:05.000 --> 00:29:07.000]  正準備要插她的時候,
[00:29:07.000 --> 00:29:09.000]  愛心雪成,
[00:29:09.000 --> 00:29:11.000]  說,跳出來,
[00:29:11.000 --> 00:29:13.000]  我張開嘴巴,只有個洞,說不出來,
[00:29:13.000 --> 00:29:15.000]  那就行了,
[00:29:15.000 --> 00:29:17.000]  下次,你那個,
[00:29:17.000 --> 00:29:19.000]  你公司裡面,誰踩你,
[00:29:19.000 --> 00:29:21.000]  你正正想
[00:29:21.000 --> 00:29:23.000]  罵她,揍她,一張開嘴巴,
[00:29:23.000 --> 00:29:25.000]  愛心雪成,
[00:29:25.000 --> 00:29:27.000]  噴回她的說話,
[00:29:27.000 --> 00:29:29.000]  這個就,她說,
[00:29:29.000 --> 00:29:31.000]  很重要的,
[00:29:31.000 --> 00:29:33.000]  要將神的律法,
[00:29:33.000 --> 00:29:35.000]  經常去思念,
[00:29:35.000 --> 00:29:37.000]  以至它成為我們生命
[00:29:37.000 --> 00:29:39.000]  很自然,你不用想,
[00:29:39.000 --> 00:29:41.000]  那些律法自然就在你的生命當中,
[00:29:41.000 --> 00:29:43.000]  你自然就會
[00:29:43.000 --> 00:29:45.000]  記起耶和華的律法,
[00:29:45.000 --> 00:29:47.000]  所以,就是為什麼,
[00:29:47.000 --> 00:29:49.000]  比如那些,
[00:29:49.000 --> 00:29:51.000]  傳道人都會鼓勵,
[00:29:51.000 --> 00:29:53.000]  大家為什麼要天天做靈修,
[00:29:53.000 --> 00:29:55.000]  為什麼這麼煩,要做這些所謂,
[00:29:55.000 --> 00:29:57.000]  紀律,就是天天都要做靈修,
[00:29:57.000 --> 00:29:59.000]  為什麼我不可以
[00:29:59.000 --> 00:30:01.000]  一個月做一次,最多我一個月
[00:30:01.000 --> 00:30:03.000]  做一次的時候,做三個小時,
[00:30:03.000 --> 00:30:05.000]  這樣,行不行,
[00:30:05.000 --> 00:30:07.000]  傳道人一般說,就不好的,
[00:30:07.000 --> 00:30:09.000]  為什麼不好,因為你天天做的時候,
[00:30:09.000 --> 00:30:11.000]  不斷去思想,
[00:30:11.000 --> 00:30:13.000]  那耶和華的華聖經的話語,
[00:30:13.000 --> 00:30:15.000]  才會成為你生命的
[00:30:15.000 --> 00:30:17.000]  一部分,你一個月才對它
[00:30:17.000 --> 00:30:19.000]  一次,
[00:30:19.000 --> 00:30:21.000]  始終這些就是外面的東西,
[00:30:21.000 --> 00:30:23.000]  就是不能夠成為你生活的
[00:30:23.000 --> 00:30:25.000]  一部分,所以要
[00:30:25.000 --> 00:30:27.000]  周夜思想耶和華六百,
[00:30:27.000 --> 00:30:29.000]  第二個圖畫,快點去,沒什麼時間,
[00:30:29.000 --> 00:30:31.000]  這個圖畫
[00:30:31.000 --> 00:30:33.000]  就說這個溪水,
[00:30:33.000 --> 00:30:35.000]  一火樹災在溪水旁,還有
[00:30:35.000 --> 00:30:37.000]  康碧的比喻,
[00:30:37.000 --> 00:30:39.000]  康碧其實就是等於
[00:30:39.000 --> 00:30:41.000]  的菊殼,菊殼是很輕的,
[00:30:41.000 --> 00:30:43.000]  打菊,就等風吹走了
[00:30:43.000 --> 00:30:45.000]  的菊殼,
[00:30:45.000 --> 00:30:47.000]  二人的道路
[00:30:47.000 --> 00:30:49.000]  是按時後結果之,
[00:30:49.000 --> 00:30:51.000]  這裡提醒我們,
[00:30:51.000 --> 00:30:53.000]  二人的道路是怎樣,
[00:30:53.000 --> 00:30:55.000]  二人是無福的,正如
[00:30:55.000 --> 00:30:57.000]  第二節所說,
[00:30:57.000 --> 00:30:59.000]  者人便為有福,是無福的道路,
[00:30:59.000 --> 00:31:01.000]  不過這個福的意思,就不是說
[00:31:01.000 --> 00:31:03.000]  小心一句,
[00:31:03.000 --> 00:31:05.000]  他所作的
[00:31:05.000 --> 00:31:07.000]  盡都順利,
[00:31:07.000 --> 00:31:09.000]  意思就不是說,
[00:31:09.000 --> 00:31:11.000]  於是乎二人你開車,
[00:31:11.000 --> 00:31:13.000]  盞盞燈都是綠燈,
[00:31:13.000 --> 00:31:15.000]  就出去了九龍丫,
[00:31:15.000 --> 00:31:17.000]  不是這個意思,
[00:31:17.000 --> 00:31:19.000]  重點是按時後
[00:31:19.000 --> 00:31:21.000]  結果之,
[00:31:21.000 --> 00:31:23.000]  有些信徒應該
[00:31:23.000 --> 00:31:25.000]  結果之,到時候
[00:31:25.000 --> 00:31:27.000]  到自然就會出現,
[00:31:27.000 --> 00:31:29.000]  你對女女的老婆好,
[00:31:29.000 --> 00:31:31.000]  你的老婆就會越來越可愛,
[00:31:31.000 --> 00:31:33.000]  按時後結果之,就是你老婆
[00:31:33.000 --> 00:31:35.000]  越來越可愛,
[00:31:35.000 --> 00:31:37.000]  但盡都順利的意思
[00:31:37.000 --> 00:31:39.000]  不是代表你老婆聽了你講,
[00:31:39.000 --> 00:31:41.000]  不要這樣的誤解,
[00:31:41.000 --> 00:31:43.000]  是她會變成一個
[00:31:43.000 --> 00:31:45.000]  合神深意的女士,
[00:31:45.000 --> 00:31:47.000]  自然一個很愛老婆,
[00:31:47.000 --> 00:31:49.000]  老婆愛老公,
[00:31:49.000 --> 00:31:51.000]  老公不代表老公會聽了你講,
[00:31:51.000 --> 00:31:53.000]  但是老公,信服老公,
[00:31:53.000 --> 00:31:55.000]  鼓勵老公,老公會
[00:31:55.000 --> 00:31:57.000]  更加愛主的時候,
[00:31:57.000 --> 00:31:59.000]  自然就會祝福你,
[00:31:59.000 --> 00:32:01.000]  這個就叫按時後結果之,
[00:32:01.000 --> 00:32:03.000]  所以我們不是要求
[00:32:03.000 --> 00:32:05.000]  基督徒買馬錶,
[00:32:05.000 --> 00:32:07.000]  盡都順利,
[00:32:07.000 --> 00:32:09.000]  買馬錶都中,
[00:32:09.000 --> 00:32:11.000]  投公屋就去,
[00:32:11.000 --> 00:32:13.000]  我想要的公屋就公屋,
[00:32:13.000 --> 00:32:15.000]  想要的私人樓就抽籤抽中,
[00:32:15.000 --> 00:32:17.000]  子女想要的家名校就入那家名校,
[00:32:17.000 --> 00:32:19.000]  不是這個意思,
[00:32:19.000 --> 00:32:21.000]  是說生命中會結出一些
[00:32:21.000 --> 00:32:23.000]  好的果子,結出一些
[00:32:23.000 --> 00:32:25.000]  合神深意的果子,
[00:32:25.000 --> 00:32:27.000]  最終這個生命就是
[00:32:27.000 --> 00:32:29.000]  一個喜樂的生命,
[00:32:29.000 --> 00:32:31.000]  我就說,
[00:32:31.000 --> 00:32:33.000]  講一個比喻,
[00:32:33.000 --> 00:32:35.000]  私人提醒我們,
[00:32:35.000 --> 00:32:37.000]  說律法的目的,
[00:32:37.000 --> 00:32:39.000]  是要限制我們的自由,
[00:32:39.000 --> 00:32:41.000]  很多時候我們一想到,
[00:32:41.000 --> 00:32:43.000]  律法就是一種
[00:32:43.000 --> 00:32:45.000]  限制的自由,
[00:32:45.000 --> 00:32:47.000]  有個比喻,
[00:32:47.000 --> 00:32:49.000]  我想起,這個比喻就是
[00:32:49.000 --> 00:32:51.000]  安信兄弟的廣告,
[00:32:51.000 --> 00:32:53.000]  大家知道安信兄弟
[00:32:53.000 --> 00:32:55.000]  借錢的廣告,
[00:32:55.000 --> 00:32:57.000]  有個廣告就是說有個年輕女士
[00:32:57.000 --> 00:32:59.000]  想買衣服,衣服好靚,
[00:32:59.000 --> 00:33:01.000]  手袋好靚,要去買,
[00:33:01.000 --> 00:33:03.000]  結果跳了兩個
[00:33:03.000 --> 00:33:05.000]  惡人出來,
[00:33:05.000 --> 00:33:07.000]  還錢,不買衣服,
[00:33:07.000 --> 00:33:09.000]  正當這個年輕女士
[00:33:09.000 --> 00:33:11.000]  很囚仗的時候,
[00:33:11.000 --> 00:33:13.000]  就有安信兄弟出來,
[00:33:13.000 --> 00:33:17.000]  情與意,直千禁己有義氣,
[00:33:17.000 --> 00:33:19.000]  立刻借錢給那個女士,
[00:33:19.000 --> 00:33:21.000]  用個紙袋,
[00:33:21.000 --> 00:33:23.000]  拿走那兩個追債的人,
[00:33:23.000 --> 00:33:25.000]  帶走了他,
[00:33:25.000 --> 00:33:27.000]  找安信,
[00:33:27.000 --> 00:33:29.000]  但我說在這個廣告裏面,
[00:33:29.000 --> 00:33:31.000]  記住看這個廣告,
[00:33:31.000 --> 00:33:33.000]  這個是無間道的廣告,
[00:33:33.000 --> 00:33:35.000]  那兩個追債的人,其實是兩條尾,
[00:33:35.000 --> 00:33:37.000]  看上去惡人,
[00:33:37.000 --> 00:33:39.000]  其實是異人,
[00:33:39.000 --> 00:33:41.000]  安信兄弟就是劉德華,
[00:33:41.000 --> 00:33:43.000]  看上去是異人,
[00:33:43.000 --> 00:33:45.000]  其實才是真正的惡人,
[00:33:45.000 --> 00:33:47.000]  但那個廣告反映什麼呢?
[00:33:47.000 --> 00:33:49.000]  就是那些人說,
[00:33:49.000 --> 00:33:51.000]  我要有自由,我想買就買,
[00:33:51.000 --> 00:33:53.000]  為什麼你要限制我?
[00:33:53.000 --> 00:33:55.000]  其實如果你想買就買,
[00:33:55.000 --> 00:33:57.000]  最後搞到你一身債,
[00:33:57.000 --> 00:33:59.000]  破產,誰受苦?
[00:33:59.000 --> 00:34:01.000]  自己受苦,
[00:34:01.000 --> 00:34:03.000]  為什麼要讓法律限制我們自由,
[00:34:03.000 --> 00:34:05.000]  讓我們不開心?
[00:34:05.000 --> 00:34:07.000]  就像那兩個追債的人一樣,
[00:34:07.000 --> 00:34:09.000]  不是,
[00:34:09.000 --> 00:34:11.000]  因為耶和華想保護我們的生命,
[00:34:11.000 --> 00:34:13.000]  耶和華的律法,
[00:34:13.000 --> 00:34:15.000]  就是避免我們做了一些事,
[00:34:15.000 --> 00:34:17.000]  害了自己生命,
[00:34:17.000 --> 00:34:19.000]  為什麼耶和華叫我們不要扮奸淫?
[00:34:19.000 --> 00:34:21.000]  因為奸淫很開心,
[00:34:21.000 --> 00:34:23.000]  耶和華怕我們太開心?
[00:34:23.000 --> 00:34:25.000]  不是,因為你扮奸淫之後,
[00:34:25.000 --> 00:34:27.000]  最後你看,
[00:34:27.000 --> 00:34:29.000]  發覺你的生命如康碧一樣,
[00:34:29.000 --> 00:34:31.000]  你的美好的婚姻,
[00:34:31.000 --> 00:34:33.000]  沒有了,原來只是片刻的刺激,
[00:34:33.000 --> 00:34:35.000]  到你搞到這樣的田地,
[00:34:35.000 --> 00:34:37.000]  你看回頭,太遲了,
[00:34:37.000 --> 00:34:39.000]  婚姻已經破壞了,
[00:34:39.000 --> 00:34:41.000]  不是說沒有希望的,
[00:34:41.000 --> 00:34:43.000]  就是主旅一切都有希望,
[00:34:43.000 --> 00:34:45.000]  但是你就要經過一個
[00:34:45.000 --> 00:34:47.000]  很艱辛的道路去修補這個關係,
[00:34:47.000 --> 00:34:49.000]  耶和華說不想我們
[00:34:49.000 --> 00:34:51.000]  走一些這麼難走的道路,
[00:34:51.000 --> 00:34:53.000]  所以他刺下他的律法,
[00:34:53.000 --> 00:34:55.000]  保護我們的生命,
[00:34:55.000 --> 00:34:57.000]  讓我們按時後結果指,
[00:34:57.000 --> 00:34:59.000]  最後就是第三段,
[00:34:59.000 --> 00:35:01.000]  第五節第六節,
[00:35:01.000 --> 00:35:03.000]  因此當審判的時候,
[00:35:03.000 --> 00:35:05.000]  惡人必暫不住,
[00:35:05.000 --> 00:35:07.000]  罪人在異人的會中也事如此,
[00:35:07.000 --> 00:35:09.000]  因為耶和華知道異人的道路,
[00:35:09.000 --> 00:35:11.000]  惡人的道路卻必滅亡,
[00:35:11.000 --> 00:35:13.000]  這裡提醒我們,
[00:35:13.000 --> 00:35:15.000]  在人生裏面,
[00:35:15.000 --> 00:35:17.000]  有時異人和惡人的分別
[00:35:17.000 --> 00:35:19.000]  不是那麼清楚,
[00:35:19.000 --> 00:35:21.000]  意思就是說,
[00:35:21.000 --> 00:35:23.000]  人生裏面,
[00:35:23.000 --> 00:35:25.000]  有時異人和惡人的分別
[00:35:25.000 --> 00:35:27.000]  不是那麼清楚,
[00:35:27.000 --> 00:35:29.000]  意思就是說,
[00:35:29.000 --> 00:35:31.000]  有時真的會覺得人,
[00:35:31.000 --> 00:35:33.000]  是風生水起,
[00:35:33.000 --> 00:35:35.000]  混得很好,
[00:35:35.000 --> 00:35:37.000]  有時做好人,
[00:35:37.000 --> 00:35:39.000]  未必有好報,
[00:35:39.000 --> 00:35:41.000]  忠忠實實,
[00:35:41.000 --> 00:35:43.000]  忠必克食,
[00:35:43.000 --> 00:35:45.000]  忠忠直直,
[00:35:45.000 --> 00:35:47.000]  忠必克食,
[00:35:47.000 --> 00:35:49.000]  有時做好人,
[00:35:49.000 --> 00:35:51.000]  好像未必有明顯的好報,
[00:35:51.000 --> 00:35:53.000]  做惡人,
[00:35:53.000 --> 00:35:55.000]  有時做惡人,
[00:35:55.000 --> 00:35:57.000]  可以多賣兩間房子,
