
[00:00:00.000 --> 00:00:06.600]  謝謝師伯,Grace upon grace
[00:18:53.600 --> 00:18:56.600]  所以我的女兒見慣場面
[00:18:56.600 --> 00:18:59.600]  我的女兒中學年代
[00:18:59.600 --> 00:19:01.600]  有一次我女兒
[00:19:01.600 --> 00:19:03.600]  她們一班同學
[00:19:03.600 --> 00:19:06.600]  在某個同學家裡看電影
[00:19:06.600 --> 00:19:09.600]  男孩子很喜歡玩東西
[00:19:09.600 --> 00:19:12.600]  男孩子故意播Final Destination
[00:19:12.600 --> 00:19:15.600]  大家如果看過Final Destination
[00:19:15.600 --> 00:19:17.600]  是不是叫死神來臨
[00:19:17.600 --> 00:19:19.600]  故意不知道Final Destination哪一集
[00:19:19.600 --> 00:19:22.600]  故意播給那班女孩子看
[00:19:22.600 --> 00:19:24.600]  想嚇嚇那些女孩子
[00:19:24.600 --> 00:19:26.600]  如果你看過Final Destination
[00:19:26.600 --> 00:19:28.600]  Final Destination是很悶的電影
[00:19:28.600 --> 00:19:30.600]  唯一有趣的地方就是
[00:19:30.600 --> 00:19:32.600]  看看那個人怎麼死
[00:19:32.600 --> 00:19:34.600]  他說那些死神追殺的人
[00:19:34.600 --> 00:19:36.600]  他想嚇嚇那班女孩子
[00:19:36.600 --> 00:19:38.600]  怎知道好像我女兒那些
[00:19:38.600 --> 00:19:39.600]  經歷大節
[00:19:39.600 --> 00:19:42.600]  Final Destination是怎樣嚇到她
[00:19:42.600 --> 00:19:45.600]  在網上場場面看完那部電影
[00:19:45.600 --> 00:19:48.600]  不過這些總之就是
[00:19:48.600 --> 00:19:49.600]  你不要做這些事
[00:19:49.600 --> 00:19:51.600]  別人不想做的
[00:19:51.600 --> 00:19:54.600]  有個人曾經有預酒的習慣
[00:19:54.600 --> 00:19:56.600]  所以他現在看到酒
[00:19:56.600 --> 00:19:58.600]  會有很多不安樂
[00:19:58.600 --> 00:20:00.600]  所以我請那個人來我家吃
[00:20:00.600 --> 00:20:02.600]  那就不要拿酒出來
[00:20:02.600 --> 00:20:04.600]  這個互相的尊重
[00:20:04.600 --> 00:20:06.600]  不過這個
[00:20:06.600 --> 00:20:09.600]  說飲食這些東西都更容易
[00:20:09.600 --> 00:20:12.600]  其實去到我們今天的場景
[00:20:12.600 --> 00:20:15.600]  我們通常不是因為飲食
[00:20:15.600 --> 00:20:17.600]  或者鬼片會吵架的
[00:20:17.600 --> 00:20:20.600]  通常就是因為政治的問題
[00:20:20.600 --> 00:20:22.600]  我們很多時候會吵架
[00:20:22.600 --> 00:20:24.600]  例如舉個例子就算了
[00:20:24.600 --> 00:20:26.600]  我是黃你是藍
[00:20:26.600 --> 00:20:27.600]  很多時候弟兄姊妹
[00:20:27.600 --> 00:20:29.600]  就算是弟兄姊妹
[00:20:29.600 --> 00:20:31.600]  走在一起開始說這些東西
[00:20:31.600 --> 00:20:33.600]  就越來越輕合
[00:20:33.600 --> 00:20:35.600]  本來都很有禮貌的
[00:20:35.600 --> 00:20:38.600]  藍弟兄你知不知道你的藍
[00:20:38.600 --> 00:20:40.600]  其實犯了思想錯誤
[00:20:40.600 --> 00:20:44.600]  藍弟兄就說不是你才思想錯誤
[00:20:44.600 --> 00:20:45.600]  其實是這樣這樣
[00:20:45.600 --> 00:20:48.600]  最初由很平靜的討論
[00:20:48.600 --> 00:20:50.600]  慢慢就會開始很激烈的討論
[00:20:50.600 --> 00:20:53.600]  很激烈的討論正在進而演變
[00:20:53.600 --> 00:20:55.600]  未出拳都好
[00:20:55.600 --> 00:20:57.600]  都會可能走出去
[00:20:57.600 --> 00:20:59.600]  殺蚌都可以走路
[00:20:59.600 --> 00:21:01.600]  很多時候這個情況會出現
[00:21:01.600 --> 00:21:02.600]  為什麼呢
[00:21:02.600 --> 00:21:04.600]  就在於我們覺得
[00:21:04.600 --> 00:21:07.600]  好像我們一定要說服對方
[00:21:07.600 --> 00:21:08.600]  沒有理由
[00:21:08.600 --> 00:21:11.600]  你是第一成贈信會的會友
[00:21:11.600 --> 00:21:12.600]  你很聰明的
[00:21:12.600 --> 00:21:13.600]  你來得第一成聚會
[00:21:13.600 --> 00:21:15.600]  就表示你是聰明的人
[00:21:15.600 --> 00:21:19.600]  沒有理由這麼蠢的意見你都相信
[00:21:19.600 --> 00:21:22.600]  我們覺得好像一定要說服對方
[00:21:22.600 --> 00:21:26.600]  不是好像我沒有盡到我的責任
[00:21:26.600 --> 00:21:29.600]  保羅就在這裡提醒我們
[00:21:29.600 --> 00:21:32.600]  我們沒有一個人是為自己活
[00:21:32.600 --> 00:21:34.600]  也沒有人為自己死
[00:21:34.600 --> 00:21:36.600]  第七節那裡說
[00:21:36.600 --> 00:21:42.600]  第八節就說我們活著是為主而活的
[00:21:42.600 --> 00:21:43.600]  第九節繼續說
[00:21:43.600 --> 00:21:45.600]  基督死了是為死人紮
[00:21:45.600 --> 00:21:47.600]  說了很多作主這些東西
[00:21:47.600 --> 00:21:50.600]  其實總結保羅就是第十節這句
[00:21:50.600 --> 00:21:52.600]  為什麼要論斷弟兄
[00:21:52.600 --> 00:21:54.600]  為什麼輕看弟兄
[00:21:54.600 --> 00:21:58.600]  因為我們都要站在神的台前
[00:21:58.600 --> 00:22:00.600]  或者主耶穌的台前
[00:22:00.600 --> 00:22:05.600]  保羅強調弟兄的政見對與不對
[00:22:05.600 --> 00:22:09.600]  最後何必由我們去審判
[00:22:09.600 --> 00:22:11.600]  他不是問責官員
[00:22:11.600 --> 00:22:13.600]  現在就說問責官員
[00:22:13.600 --> 00:22:15.600]  我們市民要問責官員
[00:22:15.600 --> 00:22:18.600]  問責官員做錯了事
[00:22:18.600 --> 00:22:20.600]  我們市民應該問責他
[00:22:20.600 --> 00:22:22.600]  他應該辭職
[00:22:22.600 --> 00:22:26.600]  但我的弟兄我的姊妹不是問責
[00:22:26.600 --> 00:22:29.600]  他不需要對我問責
[00:22:29.600 --> 00:22:32.600]  他要這樣相信他就這樣相信
[00:22:32.600 --> 00:22:34.600]  我們談到話就談
[00:22:34.600 --> 00:22:36.600]  但是他有什麼政治立場
[00:22:36.600 --> 00:22:38.600]  或者指政治立場
[00:22:38.600 --> 00:22:40.600]  他對人生很多東西有什麼看法
[00:22:40.600 --> 00:22:43.600]  最終不是和我負責任
[00:22:43.600 --> 00:22:46.600]  他是和主耶穌負責任
[00:22:46.600 --> 00:22:49.600]  我們每一個人有什麼政治立場
[00:22:49.600 --> 00:22:51.600]  最後有一天神都會問我們
[00:22:51.600 --> 00:22:54.600]  為什麼他是這樣想的
[00:22:54.600 --> 00:22:59.600]  其實我很喜歡說政治的東西
[00:22:59.600 --> 00:23:01.600]  可以跟你說一大輪
[00:23:01.600 --> 00:23:05.600]  我從小學開始喜歡看足球篇
[00:23:05.600 --> 00:23:06.600]  喜歡看政治篇
[00:23:06.600 --> 00:23:07.600]  不知為什麼
[00:23:07.600 --> 00:23:09.600]  為什麼很奇怪
[00:23:09.600 --> 00:23:12.600]  所以你要說反送中
[00:23:12.600 --> 00:23:13.600]  或者逃犯條例
[00:23:13.600 --> 00:23:14.600]  有什麼看法
[00:23:14.600 --> 00:23:16.600]  發生什麼事
[00:23:16.600 --> 00:23:18.600]  請我喝杯咖啡
[00:23:18.600 --> 00:23:19.600]  你不喜歡星巴克
[00:23:19.600 --> 00:23:21.600]  就喝普西菲特咖啡都可以
[00:23:21.600 --> 00:23:22.600]  慢慢談
[00:23:22.600 --> 00:23:24.600]  今天不談這件事
[00:23:24.600 --> 00:23:26.600]  但我喜歡這些東西
[00:23:26.600 --> 00:23:28.600]  我也嘗試看不同的東西
[00:23:28.600 --> 00:23:30.600]  星島日報我看
[00:23:30.600 --> 00:23:32.600]  立場新聞我看
[00:23:32.600 --> 00:23:35.600]  大公網有空也問一下
[00:23:35.600 --> 00:23:39.600]  所以我相信對於政治分析
[00:23:39.600 --> 00:23:41.600]  我都會想過
[00:23:41.600 --> 00:23:43.600]  都不是亂說
[00:23:43.600 --> 00:23:45.600]  但我又很相信一件事
[00:23:45.600 --> 00:23:48.600]  有一天我去到主耶穌面前
[00:23:48.600 --> 00:23:49.600]  有一天回到天家
[00:23:49.600 --> 00:23:52.600]  主耶穌很可能會跟我說
[00:23:52.600 --> 00:23:55.600]  雷經業你以為你想的那些論這麼精彩
[00:23:55.600 --> 00:23:57.600]  還寫了報紙
[00:23:57.600 --> 00:23:59.600]  其實你想的東西很蠢
[00:23:59.600 --> 00:24:01.600]  明明真相是這樣
[00:24:01.600 --> 00:24:03.600]  已經讓你看到
[00:24:03.600 --> 00:24:05.600]  你看不到
[00:24:05.600 --> 00:24:08.600]  我相信我上天上一定會發覺
[00:24:08.600 --> 00:24:11.600]  我這個所謂經常說政治的人
[00:24:11.600 --> 00:24:13.600]  其實說完都是廢話
[00:24:13.600 --> 00:24:15.600]  不過沒辦法
[00:24:15.600 --> 00:24:17.600]  因為我還未上天上
[00:24:17.600 --> 00:24:19.600]  我現在還在地上
[00:24:19.600 --> 00:24:21.600]  那我就繼續說我的廢話
[00:24:21.600 --> 00:24:23.600]  因為我不懂得說其他話
[00:24:23.600 --> 00:24:25.600]  我想說的重點是
[00:24:25.600 --> 00:24:27.600]  我們每個人
[00:24:27.600 --> 00:24:29.600]  當然相信自己的東西是對的
[00:24:29.600 --> 00:24:31.600]  我們才會跟別人說
[00:24:31.600 --> 00:24:33.600]  我不會說
[00:24:33.600 --> 00:24:35.600]  我覺得我說的東西沒什麼道理
[00:24:35.600 --> 00:24:37.600]  不過我繼續要相信
[00:24:37.600 --> 00:24:39.600]  不會這樣
[00:24:39.600 --> 00:24:42.600]  我們每個人都覺得自己有道理
[00:24:42.600 --> 00:24:44.600]  所以你不同意我
[00:24:44.600 --> 00:24:46.600]  那就是你不合理
[00:24:46.600 --> 00:24:47.600]  這麼簡單
[00:24:47.600 --> 00:24:48.600]  那就麻煩了
[00:24:48.600 --> 00:24:49.600]  我又覺得你不合理
[00:24:49.600 --> 00:24:51.600]  你又覺得我不合理
[00:24:51.600 --> 00:24:53.600]  保羅就說
[00:24:53.600 --> 00:24:55.600]  不要覺得你一定要根正
[00:24:55.600 --> 00:24:57.600]  這個世人的錯誤思想
[00:24:57.600 --> 00:24:59.600]  你不是救世主
[00:24:59.600 --> 00:25:01.600]  如果世人
[00:25:01.600 --> 00:25:03.600]  你的朋友
[00:25:03.600 --> 00:25:05.600]  是要相信一些你覺得很蠢的東西
[00:25:05.600 --> 00:25:07.600]  說得難聽一點的
[00:25:07.600 --> 00:25:09.600]  就隨他吧
[00:25:09.600 --> 00:25:11.600]  因為他不是對你負責任
[00:25:11.600 --> 00:25:13.600]  他是對神負責任
[00:25:13.600 --> 00:25:15.600]  主耶穌會有一天問他
[00:25:15.600 --> 00:25:17.600]  你當日有沒有
[00:25:17.600 --> 00:25:19.600]  盡你的所能去尋求真相呢
[00:25:19.600 --> 00:25:21.600]  朋友都容易一點
[00:25:21.600 --> 00:25:23.600]  有時候最難頂就是家人
[00:25:23.600 --> 00:25:25.600]  講到政治的東西
[00:25:25.600 --> 00:25:27.600]  我不會跟蔡竹建吵架
[00:25:27.600 --> 00:25:29.600]  他不同意我有什麼所謂
[00:25:29.600 --> 00:25:31.600]  他都快要回加拿大
[00:25:31.600 --> 00:25:33.600]  沒辦法
[00:25:33.600 --> 00:25:35.600]  但是通常我都會說
[00:25:35.600 --> 00:25:37.600]  通常我們跟誰吵架
[00:25:37.600 --> 00:25:39.600]  跟家人吵架
[00:25:39.600 --> 00:25:41.600]  最慘我的老婆
[00:25:41.600 --> 00:25:43.600]  感謝上主
[00:25:43.600 --> 00:25:45.600]  我老婆很好人
[00:25:45.600 --> 00:25:47.600]  沒什麼強調政治意見
[00:25:47.600 --> 00:25:49.600]  實際上是不會吵架的
[00:25:49.600 --> 00:25:51.600]  不過通常我們最可能跟誰吵架
[00:25:51.600 --> 00:25:53.600]  跟老婆吵架
[00:25:53.600 --> 00:25:55.600]  跟子女吵架
[00:25:55.600 --> 00:25:57.600]  跟爸爸媽媽吵架
[00:25:57.600 --> 00:25:59.600]  因為他們天天都看到
[00:25:59.600 --> 00:26:01.600]  天天看到他
[00:26:01.600 --> 00:26:03.600]  他又跟我說相反的政治意見
[00:26:03.600 --> 00:26:05.600]  很想頂他
[00:26:05.600 --> 00:26:07.600]  但是我就要提醒自己
[00:26:07.600 --> 00:26:09.600]  像保內這位教導
[00:26:09.600 --> 00:26:11.600]  我老婆有什麼政見
[00:26:11.600 --> 00:26:13.600]  我女兒有什麼政見
[00:26:13.600 --> 00:26:15.600]  我媽媽有什麼政見
[00:26:15.600 --> 00:26:17.600]  不是我的責任
[00:26:17.600 --> 00:26:19.600]  我沒有責任要根政他們的政治意見
[00:26:19.600 --> 00:26:21.600]  我有責任去愛他們
[00:26:21.600 --> 00:26:23.600]  但我不用做他們的政治老師
[00:26:23.600 --> 00:26:25.600]  這不是我的責任
[00:26:25.600 --> 00:26:27.600]  不是說你不談得
[00:26:27.600 --> 00:26:29.600]  你心平氣和
[00:26:29.600 --> 00:26:31.600]  有茶餘飯後談
[00:26:31.600 --> 00:26:33.600]  OK
[00:26:33.600 --> 00:26:35.600]  但是如果搞到
[00:26:35.600 --> 00:26:37.600]  大家反目成仇的話
[00:26:37.600 --> 00:26:39.600]  那就不要說
[00:26:39.600 --> 00:26:41.600]  你不需要
[00:26:41.600 --> 00:26:43.600]  去說服
[00:26:43.600 --> 00:26:45.600]  你的家人跟隨你的政治立場
[00:26:45.600 --> 00:26:47.600]  你接受一個家庭
[00:26:47.600 --> 00:26:49.600]  可能有不同的立場
[00:26:49.600 --> 00:26:51.600]  正如你也接受在
[00:26:51.600 --> 00:26:53.600]  家會裏面
[00:26:53.600 --> 00:26:55.600]  我覺得這個社會
[00:26:55.600 --> 00:26:57.600]  你有政治意見
[00:26:57.600 --> 00:26:59.600]  有什麼出現
[00:26:59.600 --> 00:27:01.600]  每個人都有政治意見
[00:27:01.600 --> 00:27:03.600]  但是教會可貴的地方
[00:27:03.600 --> 00:27:05.600]  就是不同政治意見的人
[00:27:05.600 --> 00:27:07.600]  都承認基督是主
[00:27:07.600 --> 00:27:09.600]  都可以彼此接納
[00:27:09.600 --> 00:27:11.600]  我不希望一陣變成
[00:27:11.600 --> 00:27:13.600]  黃陣或者藍陣
[00:27:13.600 --> 00:27:15.600]  我希望他繼續保持
[00:27:15.600 --> 00:27:17.600]  一陣這個名字多好
[00:27:17.600 --> 00:27:19.600]  一陣無論你是黃還是藍
[00:27:19.600 --> 00:27:21.600]  都是一個家庭
[00:27:21.600 --> 00:27:23.600]  所以這個是一陣
[00:27:23.600 --> 00:27:25.600]  所以保羅首先提醒
[00:27:25.600 --> 00:27:27.600]  我們不需要為別人
[00:27:27.600 --> 00:27:31.600]  就算是所謂黑白議題
[00:27:31.600 --> 00:27:33.600]  不需要為他們的命負責任
[00:27:33.600 --> 00:27:35.600]  他們自己對主耶穌負責任
[00:27:35.600 --> 00:27:39.600]  你給人有一個對主耶穌負責任的機會
[00:27:39.600 --> 00:27:41.600]  不過正面一點來說
[00:27:41.600 --> 00:27:43.600]  十三節
[00:27:43.600 --> 00:27:45.600]  保羅開始
[00:27:45.600 --> 00:27:47.600]  一個比較正面的論述
[00:27:47.600 --> 00:27:49.600]  十三節說
[00:27:49.600 --> 00:27:51.600]  不可彼此論斷
[00:27:51.600 --> 00:27:53.600]  不可放下腳跌人之物
[00:27:53.600 --> 00:27:55.600]  你講的話不要成為半腳石
[00:27:55.600 --> 00:27:59.600]  怎樣成為一個半腳石呢
[00:27:59.600 --> 00:28:01.600]  保羅繼續說
[00:28:01.600 --> 00:28:03.600]  十五節
[00:28:03.600 --> 00:28:05.600]  你若食物叫弟兄憂愁
[00:28:05.600 --> 00:28:07.600]  就不視按著愛人的道理行
[00:28:07.600 --> 00:28:09.600]  基督已經為他死你
[00:28:09.600 --> 00:28:11.600]  不可因你的食物叫他敗壞
[00:28:11.600 --> 00:28:13.600]  叫他敗壞
[00:28:13.600 --> 00:28:15.600]  是一個很奇怪的翻譯
[00:28:15.600 --> 00:28:17.600]  這個訊息
[00:28:17.600 --> 00:28:19.600]  就是
[00:28:19.600 --> 00:28:21.600]  The Message
[00:28:21.600 --> 00:28:23.600]  Eugene Peterson 翻譯
[00:28:23.600 --> 00:28:25.600]  Don't you let a piece of God's breast
[00:28:25.600 --> 00:28:27.600]   become an occasion of soul poisoning
[00:28:27.600 --> 00:28:29.600]  叫他敗壞
[00:28:29.600 --> 00:28:31.600]  不要讓這些東西
[00:28:31.600 --> 00:28:37.600]  成為他的靈魂受損害的機會
[00:28:37.600 --> 00:28:39.600]  舉個例子來說
[00:28:39.600 --> 00:28:41.600]  你和你老婆的政見不一樣
[00:28:41.600 --> 00:28:43.600]  然後你們兩個吵架
[00:28:43.600 --> 00:28:47.600]  因為最近反送中事件
[00:28:47.600 --> 00:28:49.600]  吵架
[00:28:49.600 --> 00:28:51.600]  反送中事件不但成為社會的撕裂
[00:28:51.600 --> 00:28:53.600]  成為你家裏面的撕裂
[00:28:53.600 --> 00:28:55.600]  這就是一種的
[00:28:55.600 --> 00:28:57.600]  Soul Poisoning
[00:28:57.600 --> 00:28:59.600]  於是乎你的關係
[00:28:59.600 --> 00:29:01.600]  受到一種的
[00:29:01.600 --> 00:29:03.600]  Poisoning 受到一種的惡毒
[00:29:03.600 --> 00:29:05.600]  受到一個的損壞
[00:29:05.600 --> 00:29:07.600]  不要做這些
[00:29:07.600 --> 00:29:09.600]  不要因為一些
[00:29:09.600 --> 00:29:11.600]  所謂對錯的議題
[00:29:11.600 --> 00:29:15.600]  來成為傷害他人的東西
[00:29:15.600 --> 00:29:17.600]  當然
[00:29:17.600 --> 00:29:19.600]  這個對錯是講
[00:29:19.600 --> 00:29:21.600]  不是死得人的東西
[00:29:21.600 --> 00:29:23.600]  如果我老婆想跳樓
[00:29:23.600 --> 00:29:25.600]  我當然拉住她
[00:29:25.600 --> 00:29:27.600]  不會說你想跳樓
[00:29:27.600 --> 00:29:29.600]  我尊重你跳樓的自由
[00:29:29.600 --> 00:29:31.600]  這個當然不會
[00:29:31.600 --> 00:29:33.600]  這個是講的是
[00:29:33.600 --> 00:29:35.600]  不是死得人的東西
[00:29:35.600 --> 00:29:37.600]  就算你覺得
[00:29:37.600 --> 00:29:39.600]  有對錯的議題在裏面
[00:29:39.600 --> 00:29:41.600]  只要不是死得人的東西
[00:29:41.600 --> 00:29:43.600]  你要尊重家裏
[00:29:43.600 --> 00:29:45.600]  不要因為這些
[00:29:45.600 --> 00:29:47.600]  成為你整個關係破裂的原因
[00:29:47.600 --> 00:29:50.600]  而是要按照愛人的道理去行
[00:29:50.600 --> 00:29:52.600]  這個都很重要
[00:29:52.600 --> 00:29:54.600]  有時候
[00:29:54.600 --> 00:29:56.600]  我們這個
[00:29:56.600 --> 00:29:58.600]  所謂的真理
[00:29:58.600 --> 00:30:00.600]  就會成為
[00:30:00.600 --> 00:30:03.600]  我們傷害別人的方法
[00:30:03.600 --> 00:30:05.600]  如果正如我講
[00:30:05.600 --> 00:30:07.600]  你有老婆老公結婚了
[00:30:07.600 --> 00:30:09.600]  你應該很明白
[00:30:09.600 --> 00:30:11.600]  你的背後講的
[00:30:11.600 --> 00:30:13.600]  很多時候講的都是很真
[00:30:13.600 --> 00:30:16.600]  不過就是正正刺中你最傷的地方
[00:30:16.600 --> 00:30:18.600]  有時候很過癮的
[00:30:18.600 --> 00:30:20.600]  我三個女兒
[00:30:20.600 --> 00:30:23.600]  最機巧凌厲的
[00:30:23.600 --> 00:30:25.600]  應該是二女
[00:30:25.600 --> 00:30:27.600]  二女小時候
[00:30:27.600 --> 00:30:29.600]  現在她成熟了一點
[00:30:29.600 --> 00:30:31.600]  不過說到二女
[00:30:31.600 --> 00:30:33.600]  八九歲的時候
[00:30:33.600 --> 00:30:35.600]  小時候
[00:30:35.600 --> 00:30:37.600]  沒有講過這些故事
[00:30:37.600 --> 00:30:39.600]  有一次就去跟三女講
[00:30:39.600 --> 00:30:41.600]  三女是很純情的
[00:30:41.600 --> 00:30:43.600]  傻傻的
[00:30:43.600 --> 00:30:45.600]  所以二女就去跟三女講
[00:30:45.600 --> 00:30:47.600]  你去告訴媽媽
[00:30:47.600 --> 00:30:49.600]  你很胖
[00:30:49.600 --> 00:30:51.600]  三女就去媽媽面前說你很胖
[00:30:51.600 --> 00:30:53.600]  三女就
[00:30:53.600 --> 00:30:55.600]  她是信服二女
[00:30:55.600 --> 00:30:57.600]  小姐姐
[00:30:57.600 --> 00:30:59.600]  不過她都知道這句說話
[00:30:59.600 --> 00:31:01.600]  有些東西不妥的
[00:31:01.600 --> 00:31:03.600]  所以就去跟媽媽講
[00:31:03.600 --> 00:31:05.600]  你很胖
[00:31:05.600 --> 00:31:07.600]  然後二女不收貨
[00:31:07.600 --> 00:31:09.600]  跟著就跟三女說
[00:31:09.600 --> 00:31:11.600]  不是這樣講
[00:31:11.600 --> 00:31:13.600]  大聲講你很胖
[00:31:13.600 --> 00:31:15.600]  不過
[00:31:15.600 --> 00:31:17.600]  三女又沒什麼行動
[00:31:17.600 --> 00:31:19.600]  靠拖字就過去了
[00:31:19.600 --> 00:31:21.600]  其實二女講的說話
[00:31:21.600 --> 00:31:23.600]  有沒有真理呢
[00:31:23.600 --> 00:31:25.600]  我今天太太不在
[00:31:25.600 --> 00:31:27.600]  其實都有一些真理成分
[00:31:27.600 --> 00:31:29.600]  不過這句說話
[00:31:29.600 --> 00:31:31.600]  是不是
[00:31:31.600 --> 00:31:33.600]  按照愛人的道理
[00:31:33.600 --> 00:31:35.600]  去行呢
[00:31:35.600 --> 00:31:37.600]  如果女兒跟媽媽講
[00:31:37.600 --> 00:31:39.600]  這就不是按照愛人的道理去行
[00:31:39.600 --> 00:31:41.600]  按照愛人的道理去行
[00:31:41.600 --> 00:31:43.600]  按照愛人的道理去行
[00:31:43.600 --> 00:31:45.600]  於是乎我現在按照道理
[00:31:45.600 --> 00:31:47.600]  去愛我老婆的道理
[00:31:47.600 --> 00:31:49.600]  行的時候我就不會跟她講
[00:31:49.600 --> 00:31:51.600]  二女講的說話我就會跟她講
[00:31:51.600 --> 00:31:53.600]  老婆跟我多點去行山
[00:31:53.600 --> 00:31:55.600]  做下健康運動
[00:31:55.600 --> 00:31:57.600]  好呀你會越來越靚
[00:31:57.600 --> 00:31:59.600]  這樣
[00:31:59.600 --> 00:32:01.600]  愛人的道理去行
[00:32:01.600 --> 00:32:03.600]  這個同樣地
[00:32:03.600 --> 00:32:05.600]  其實在今天這個
[00:32:05.600 --> 00:32:07.600]  很撕裂的社會裏面
[00:32:07.600 --> 00:32:09.600]  就算我不同意你的意見
[00:32:09.600 --> 00:32:11.600]  我不是要一打過來
[00:32:11.600 --> 00:32:13.600]  告訴你你這麼蠢
[00:32:13.600 --> 00:32:15.600]  我是要問我可以說什麼
[00:32:15.600 --> 00:32:17.600]  說話可以幫助你
[00:32:17.600 --> 00:32:19.600]  譬如
[00:32:19.600 --> 00:32:21.600]  舉個簡單的例子
[00:32:21.600 --> 00:32:23.600]  我覺得神很有趣
[00:32:23.600 --> 00:32:25.600]  準備這邊講到有一個忽然之間
[00:32:25.600 --> 00:32:27.600]  跳出來的例子
[00:32:27.600 --> 00:32:29.600]  我昨天就坐火車
[00:32:29.600 --> 00:32:31.600]  我這代還叫火車
[00:32:31.600 --> 00:32:33.600]  坐火車
[00:32:33.600 --> 00:32:35.600]  跟著轉馬鐵來
[00:32:35.600 --> 00:32:37.600]  坐火車的途中
[00:32:37.600 --> 00:32:39.600]  旁邊坐了大叔
[00:32:39.600 --> 00:32:41.600]  大叔和大嬸
[00:32:41.600 --> 00:32:43.600]  兩個都不認識大家
[00:32:43.600 --> 00:32:45.600]  我也不認識他們
[00:32:45.600 --> 00:32:47.600]  三個陌生人坐在一起
[00:32:47.600 --> 00:32:49.600]  不過大嬸忽然間就在說
[00:32:49.600 --> 00:32:51.600]  我去落馬洲站
[00:32:51.600 --> 00:32:53.600]  怎麼辦去不去
[00:32:53.600 --> 00:32:55.600]  她隨便說
[00:32:55.600 --> 00:32:57.600]  大嬸說話是這樣的
[00:32:57.600 --> 00:32:59.600]  不知道對誰說
[00:32:59.600 --> 00:33:01.600]  說了出來不知去落馬洲
[00:33:01.600 --> 00:33:03.600]  怎樣去
[00:33:03.600 --> 00:33:05.600]  當然旁邊的大叔
[00:33:05.600 --> 00:33:07.600]  幫人
[00:33:07.600 --> 00:33:09.600]  現在交通很複雜
[00:33:09.600 --> 00:33:11.600]  總之他說了一堆毫無幫助的話
[00:33:11.600 --> 00:33:13.600]  不過又說了一堆
[00:33:13.600 --> 00:33:15.600]  所以
[00:33:15.600 --> 00:33:17.600]  我致命很聰明
[00:33:17.600 --> 00:33:19.600]  立刻拿電話出來
[00:33:19.600 --> 00:33:21.600]  查一下地鐵的WhatsApp
[00:33:21.600 --> 00:33:23.600]  看到了
[00:33:23.600 --> 00:33:25.600]  原來大圍有個接駁巴士
[00:33:25.600 --> 00:33:27.600]  可以去大埔站
[00:33:27.600 --> 00:33:29.600]  大埔站就可以坐火車去
[00:33:29.600 --> 00:33:31.600]  落馬洲
[00:33:31.600 --> 00:33:33.600]  告訴大嬸
[00:33:33.600 --> 00:33:35.600]  開始說道
[00:33:35.600 --> 00:33:37.600]  現在的交通很亂
[00:33:37.600 --> 00:33:39.600]  由這個conversation
[00:33:39.600 --> 00:33:41.600]  大叔發表他的政見
[00:33:41.600 --> 00:33:43.600]  你一聽大叔說話
[00:33:43.600 --> 00:33:45.600]  就知道大叔是藍色的
[00:33:45.600 --> 00:33:47.600]  他就說
[00:33:47.600 --> 00:33:49.600]  中美在打架
[00:33:49.600 --> 00:33:51.600]  搞到香港那麼亂
[00:33:51.600 --> 00:33:53.600]  不知道
[00:33:53.600 --> 00:33:55.600]  美國人何時肯收手
[00:33:55.600 --> 00:33:57.600]  你知道他買大公報言論
[00:33:57.600 --> 00:33:59.600]  香港最近的黑衣人
[00:33:59.600 --> 00:34:01.600]  美國CIA
[00:34:01.600 --> 00:34:03.600]  出錢
[00:34:03.600 --> 00:34:05.600]  各類的
[00:34:05.600 --> 00:34:07.600]  當然以我這個
[00:34:07.600 --> 00:34:09.600]  那麼有政治智慧的人
[00:34:09.600 --> 00:34:11.600]  當然覺得大叔說的話
[00:34:11.600 --> 00:34:13.600]  是很無知
[00:34:13.600 --> 00:34:15.600]  不過你想想
[00:34:15.600 --> 00:34:17.600]  火車五分鐘
[00:34:17.600 --> 00:34:19.600]  十分鐘路程
[00:34:19.600 --> 00:34:21.600]  我不會有能力
[00:34:21.600 --> 00:34:23.600]  說服大叔改變他的意見
[00:34:23.600 --> 00:34:25.600]  如果我要嘗試去說服
[00:34:25.600 --> 00:34:27.600]  你這麼蠢
[00:34:27.600 --> 00:34:29.600]  這些大公報你都信
[00:34:29.600 --> 00:34:31.600]  我會開始吵架
[00:34:31.600 --> 00:34:33.600]  繼而動武
[00:34:33.600 --> 00:34:35.600]  有人在手機拍攝
[00:34:35.600 --> 00:34:37.600]  雷牧師和人吵架
[00:34:37.600 --> 00:34:39.600]  當然不做這些事
[00:34:39.600 --> 00:34:41.600]  大叔在說
[00:34:41.600 --> 00:34:43.600]  藍色理論的時候
[00:34:43.600 --> 00:34:45.600]  聽一聽我就開始明白
[00:34:45.600 --> 00:34:47.600]  大叔是很擔心
[00:34:47.600 --> 00:34:49.600]  因為他有個兒子
[00:34:49.600 --> 00:34:51.600]  年輕人常見的問題
[00:34:51.600 --> 00:34:53.600]  年輕的兒子開始做事
[00:34:53.600 --> 00:34:55.600]  認識一班黃絲
[00:34:55.600 --> 00:34:57.600]  所以他的兒子
[00:34:57.600 --> 00:34:59.600]  又很黃
