
[00:00:00.000 --> 00:00:06.000]  舊社會,舊時代不用說了,
[00:14:12.000 --> 00:14:15.000]  稍為隱瞞萬千份之一,
[00:14:15.000 --> 00:14:18.000]  都已經過中不得了,
[00:14:18.000 --> 00:14:20.000]  重要的是,
[00:14:20.000 --> 00:14:25.000]  這點同學做仔同學做女,
[00:14:25.000 --> 00:14:27.000]  都是這麼容易,
[00:14:27.000 --> 00:14:32.000]  講不是那麼難,做才好近,
[00:14:32.000 --> 00:14:35.000]  人好不容易,
[00:14:35.000 --> 00:14:37.000]  如果單就男仔來說,
[00:14:37.000 --> 00:14:40.000]  特別單做今日的男子來說,
[00:14:40.000 --> 00:14:42.000]  做人仔難呢,
[00:14:42.000 --> 00:14:44.000]  最難一點就是,
[00:14:44.000 --> 00:14:48.000]  防止被驕中,
[00:14:48.000 --> 00:14:51.000]  大家想到未必想到,
[00:14:51.000 --> 00:14:53.000]  怕被人中壞,
[00:14:53.000 --> 00:14:57.000]  因為現代生育女比較少,
[00:14:57.000 --> 00:15:00.000]  特別是大陸一排政策,
[00:15:00.000 --> 00:15:04.000]  做仔很容易變得不夠,
[00:15:04.000 --> 00:15:06.000]  做仔的難處,
[00:15:06.000 --> 00:15:07.000]  其他不用說,
[00:15:07.000 --> 00:15:11.000]  最難是怎樣防止被驕中,
[00:15:11.000 --> 00:15:12.000]  因為我們自小,
[00:15:12.000 --> 00:15:14.000]  小時候根本沒有自覺心,
[00:15:14.000 --> 00:15:17.000]  每個人都生得大頭才中壞,
[00:15:17.000 --> 00:15:19.000]  現在每個人都見到,
[00:15:19.000 --> 00:15:20.000]  無論在地鐵,
[00:15:20.000 --> 00:15:21.000]  在招牌市場,
[00:15:21.000 --> 00:15:23.000]  在自助餐的地方,
[00:15:23.000 --> 00:15:26.000]  尤其是來自我們偉大祖國,
[00:15:26.000 --> 00:15:28.000]  一排政策,
[00:15:28.000 --> 00:15:30.000]  每一個小孩都有六個人中他起碼,
[00:15:30.000 --> 00:15:33.000]  父母,祖父母,外祖父母,
[00:15:33.000 --> 00:15:34.000]  一個人中都壞,
[00:15:34.000 --> 00:15:36.000]  不要說六個,
[00:15:36.000 --> 00:15:37.000]  不壞,
[00:15:37.000 --> 00:15:40.000]  中國傳統說家山有福,
[00:15:40.000 --> 00:15:43.000]  基督說上帝照顧,
[00:15:43.000 --> 00:15:44.000]  人好遠弱,
[00:15:44.000 --> 00:15:46.000]  中必壞,
[00:15:46.000 --> 00:15:47.000]  中而不壞,
[00:15:47.000 --> 00:15:52.000]  極少,無婚中外,
[00:15:52.000 --> 00:15:53.000]  我們不要只罵中國人,
[00:15:53.000 --> 00:15:56.000]  他們是人際羽裔,
[00:15:56.000 --> 00:15:57.000]  都是重男輕女,
[00:15:57.000 --> 00:15:58.000]  有子以來,
[00:15:58.000 --> 00:16:00.000]  武系時代當然是女人厲害,
[00:16:00.000 --> 00:16:02.000]  但是那時沒有歷史,
[00:16:02.000 --> 00:16:05.000]  自從有文化之後,
[00:16:05.000 --> 00:16:07.000]  因為那個時候以體力為主,
[00:16:07.000 --> 00:16:09.000]  無論耕田打仗,
[00:16:09.000 --> 00:16:10.000]  都是靠體力,
[00:16:10.000 --> 00:16:13.000]  自然男性掌握了主宰權,
[00:16:13.000 --> 00:16:14.000]  你可以這樣理解,
[00:16:14.000 --> 00:16:15.000]  現代在變,
[00:16:15.000 --> 00:16:16.000]  你又不用那麼悲憤,
[00:16:16.000 --> 00:16:19.000]  不要說你把番茄扔下來,
[00:16:19.000 --> 00:16:21.000]  請講完道之後,
[00:16:21.000 --> 00:16:22.000]  愛言之詞,
[00:16:22.000 --> 00:16:24.000]  等師母去加菜,
[00:16:24.000 --> 00:16:26.000]  反正有番茄幾個,
[00:16:26.000 --> 00:16:28.000]  就再整整,
[00:16:28.000 --> 00:16:29.000]  一定是,
[00:16:29.000 --> 00:16:33.000]  根本一定是男性的自知,
[00:16:33.000 --> 00:16:36.000]  以中國男人來剝奪教育權,
[00:16:36.000 --> 00:16:38.000]  女子無才變事生,
[00:16:38.000 --> 00:16:39.000]  一樣是,
[00:16:39.000 --> 00:16:41.000]  根本人的劣根性,
[00:16:41.000 --> 00:16:44.000]  就是當代自己的族群壓抑,
[00:16:44.000 --> 00:16:47.000]  所以才剝奪了他的知識,
[00:16:47.000 --> 00:16:48.000]  後來還合腳,
[00:16:48.000 --> 00:16:49.000]  你沒知不知,
[00:16:49.000 --> 00:16:51.000]  那些男人呢,
[00:16:51.000 --> 00:16:53.000]  但是其實因此,
[00:16:53.000 --> 00:16:56.000]  父母必然容易做男兄女,
[00:16:56.000 --> 00:16:58.000]  有時還有些殘跡,
[00:16:58.000 --> 00:17:00.000]  你看有些很著名的人的名字,
[00:17:00.000 --> 00:17:03.000]  以前台灣有一個著名的教育,
[00:17:03.000 --> 00:17:05.000]  叫唐奕男,
[00:17:05.000 --> 00:17:07.000]  你看這個名字是誰的女人,
[00:17:07.000 --> 00:17:08.000]  奕男,
[00:17:08.000 --> 00:17:11.000]  生之前叫爸爸媽媽很失望,
[00:17:11.000 --> 00:17:13.000]  希望奕男也是男生,
[00:17:13.000 --> 00:17:15.000]  或者陳勝南,
[00:17:15.000 --> 00:17:17.000]  陳勝南就是比男人厲害,
[00:17:17.000 --> 00:17:19.000]  這個就是女人,
[00:17:19.000 --> 00:17:21.000]  或者什麼大弟,
[00:17:21.000 --> 00:17:23.000]  大弟就是大弟子,
[00:17:23.000 --> 00:17:27.000]  你說這些充分代表父母的計算心,
[00:17:27.000 --> 00:17:29.000]  生兒育女本來喜歡父母的,
[00:17:29.000 --> 00:17:31.000]  外應該最無私,
[00:17:31.000 --> 00:17:33.000]  都有私的情分,
[00:17:33.000 --> 00:17:34.000]  是不是,
[00:17:34.000 --> 00:17:36.000]  那些媽媽那些更加重要,
[00:17:36.000 --> 00:17:38.000]  每一個小女人自己受過很多害處,
[00:17:38.000 --> 00:17:39.000]  很想下一代,
[00:17:39.000 --> 00:17:40.000]  為什麼又是,
[00:17:40.000 --> 00:17:43.000]  應該是故事,
[00:17:43.000 --> 00:17:46.000]  生了個小孩去醫院探,
[00:17:46.000 --> 00:17:48.000]  如果生個男子,
[00:17:48.000 --> 00:17:50.000]  那些夫妻都好,
[00:17:50.000 --> 00:17:51.000]  生個女兒都好,
[00:17:51.000 --> 00:17:53.000]  再生個叫又好,
[00:17:53.000 --> 00:17:54.000]  是不是,
[00:17:54.000 --> 00:17:57.000]  這個生幾個,
[00:17:57.000 --> 00:18:00.000]  我以前有個長輩真有情人十幾年,
[00:18:00.000 --> 00:18:03.000]  第一個太太接生七個女兒,
[00:18:03.000 --> 00:18:05.000]  後面的太太去世了,
[00:18:05.000 --> 00:18:06.000]  那麽續娶,
[00:18:06.000 --> 00:18:07.000]  再生,
[00:18:07.000 --> 00:18:10.000]  都是女兒,
[00:18:10.000 --> 00:18:11.000]  那麽認命,
[00:18:11.000 --> 00:18:12.000]  是不是,
[00:18:12.000 --> 00:18:14.000]  那麽為什麼人會這樣呢,
[00:18:14.000 --> 00:18:17.000]  這個也是人的艷弱表現,
[00:18:17.000 --> 00:18:18.000]  其實都是自己生的,
[00:18:18.000 --> 00:18:21.000]  知道上帝交給我們的產業,
[00:18:21.000 --> 00:18:24.000]  這個應該平等對待,
[00:18:24.000 --> 00:18:28.000]  這個當然是可以理解人的生理,
[00:18:28.000 --> 00:18:31.000]  但是不可以不搞,
[00:18:31.000 --> 00:18:34.000]  還有一個象徵的現象就是,
[00:18:34.000 --> 00:18:37.000]  那些慈母,
[00:18:37.000 --> 00:18:41.000]  特別是能幹的媽媽,
[00:18:41.000 --> 00:18:42.000]  更加容易,
[00:18:42.000 --> 00:18:44.000]  容易不是多,
[00:18:44.000 --> 00:18:46.000]  因為慈母多敗,
[00:18:46.000 --> 00:18:48.000]  現代的女強人多,
[00:18:48.000 --> 00:18:51.000]  我幾十年來觀察都是,
[00:18:51.000 --> 00:18:53.000]  媽媽更容易做男兄弟,
[00:18:53.000 --> 00:18:54.000]  真奇怪,
[00:18:54.000 --> 00:18:56.000]  媽媽越能幹,
[00:18:56.000 --> 00:18:57.000]  就越容易,
[00:18:57.000 --> 00:18:59.000]  那個兒子就越勤奮,
[00:18:59.000 --> 00:19:00.000]  真奇怪,
[00:19:00.000 --> 00:19:01.000]  這個世界,
[00:19:01.000 --> 00:19:04.000]  不知是否疑情傷急,
[00:19:04.000 --> 00:19:06.000]  這個普通現象,
[00:19:06.000 --> 00:19:07.000]  當然,
[00:19:07.000 --> 00:19:08.000]  你說我不是,
[00:19:08.000 --> 00:19:09.000]  恭喜你,
[00:19:09.000 --> 00:19:10.000]  例外,
[00:19:10.000 --> 00:19:12.000]  再加上現代人,
[00:19:12.000 --> 00:19:14.000]  很少生兒女,
[00:19:14.000 --> 00:19:16.000]  家庭計劃等等,
[00:19:16.000 --> 00:19:18.000]  所以更加珍貴,
[00:19:18.000 --> 00:19:20.000]  珍貴就是宗愛,
[00:19:20.000 --> 00:19:22.000]  所以大家聽過那些官二代,
[00:19:22.000 --> 00:19:23.000]  富二代,
[00:19:23.000 --> 00:19:24.000]  貴二代,
[00:19:24.000 --> 00:19:26.000]  現在都流行說,
[00:19:26.000 --> 00:19:27.000]  有些太子病,
[00:19:27.000 --> 00:19:29.000]  有些公主病,
[00:19:29.000 --> 00:19:31.000]  所以刁蠻公主,
[00:19:31.000 --> 00:19:33.000]  公主一定刁蠻,
[00:19:33.000 --> 00:19:35.000]  所以現在俗語其說,
[00:19:35.000 --> 00:19:37.000]  皇帝女不休嫁,
[00:19:37.000 --> 00:19:38.000]  錯,
[00:19:38.000 --> 00:19:39.000]  以歷史來說,
[00:19:39.000 --> 00:19:41.000]  皇帝女之所以通常嫁出,
[00:19:41.000 --> 00:19:43.000]  是皇帝高壓政客,
[00:19:43.000 --> 00:19:44.000]  捉人做傅馬,
[00:19:44.000 --> 00:19:46.000]  有些智人屬入,
[00:19:46.000 --> 00:19:47.000]  無人想做傅馬,
[00:19:47.000 --> 00:19:49.000]  你知傅馬這個名字,
[00:19:49.000 --> 00:19:50.000]  你順便提,
[00:19:50.000 --> 00:19:51.000]  你聽到的粵劇多,
[00:19:51.000 --> 00:19:52.000]  傅馬要識解,
[00:19:52.000 --> 00:19:53.000]  甚麼叫傅馬,
[00:19:53.000 --> 00:19:54.000]  傅,
[00:19:54.000 --> 00:19:55.000]  傅屬,
[00:19:55.000 --> 00:19:56.000]  甚麼意思,
[00:19:56.000 --> 00:19:57.000]  不過他做過馬字,
[00:19:57.000 --> 00:19:58.000]  哪有新造,
[00:19:58.000 --> 00:20:00.000]  甚麼意思,
[00:20:00.000 --> 00:20:01.000]  即是拔著,
[00:20:01.000 --> 00:20:02.000]  是嗎,
[00:20:02.000 --> 00:20:04.000]  即是那樣的傅馬,
[00:20:04.000 --> 00:20:07.000]  其實是做皇帝的拉子一邊,
[00:20:07.000 --> 00:20:09.000]  哪有男人自知之心,
[00:20:09.000 --> 00:20:10.000]  是無人想做,
[00:20:10.000 --> 00:20:13.000]  還有公主自小經生慣養,
[00:20:13.000 --> 00:20:14.000]  是嗎,
[00:20:14.000 --> 00:20:15.000]  家裡都習慣了,
[00:20:15.000 --> 00:20:17.000]  即是好像以前在香港讀書,
[00:20:17.000 --> 00:20:20.000]  放假暑假就去加勒比海,
[00:20:20.000 --> 00:20:22.000]  暑假去哪去荔園,
[00:20:22.000 --> 00:20:23.000]  這麼老套,
[00:20:23.000 --> 00:20:25.000]  我們暑假就是荔園,
[00:20:25.000 --> 00:20:26.000]  荔園長大,
[00:20:26.000 --> 00:20:28.000]  人家去加勒比海,
[00:20:28.000 --> 00:20:29.000]  怎同呢,
[00:20:29.000 --> 00:20:30.000]  這個加勒比海,
[00:20:30.000 --> 00:20:31.000]  這個維多利亞海,
[00:20:31.000 --> 00:20:32.000]  差得遠,
[00:20:32.000 --> 00:20:34.000]  那他自然,
[00:20:34.000 --> 00:20:37.000]  金兒頭目各有一樣,
[00:20:37.000 --> 00:20:38.000]  大家聽過粵曲,
[00:20:38.000 --> 00:20:39.000]  最打金枝,
[00:20:39.000 --> 00:20:41.000]  國子兒子的兒子,
[00:20:41.000 --> 00:20:42.000]  拉子,
[00:20:42.000 --> 00:20:43.000]  拜祖,
[00:20:43.000 --> 00:20:44.000]  怎知他的女兒是公主,
[00:20:44.000 --> 00:20:45.000]  雕蠻公主,
[00:20:45.000 --> 00:20:46.000]  不肯,
[00:20:46.000 --> 00:20:47.000]  是嗎,
[00:20:47.000 --> 00:20:48.000]  令到這個,
[00:20:48.000 --> 00:20:49.000]  這個故事你聽過,
[00:20:49.000 --> 00:20:50.000]  令到哈斯文,
[00:20:50.000 --> 00:20:53.000]  給大興姊妹燒他,
[00:20:53.000 --> 00:20:54.000]  回到法庭,
[00:20:54.000 --> 00:20:56.000]  燒蠻公主,
[00:20:56.000 --> 00:20:57.000]  被燒蠻公主實打架,
[00:20:57.000 --> 00:20:58.000]  喝醉了,
[00:20:58.000 --> 00:20:59.000]  就好像,
[00:20:59.000 --> 00:21:00.000]  那個說,
[00:21:00.000 --> 00:21:01.000]  我找我爸爸,
[00:21:01.000 --> 00:21:03.000]  我爸爸是皇帝,
[00:21:03.000 --> 00:21:05.000]  這個國子兒子說皇帝什麼,
[00:21:05.000 --> 00:21:06.000]  如果不是我爸爸,
[00:21:06.000 --> 00:21:07.000]  你爸爸也不要做皇帝,
[00:21:07.000 --> 00:21:08.000]  這真是,
[00:21:08.000 --> 00:21:09.000]  你知道國子兒子,
[00:21:09.000 --> 00:21:11.000]  他唐時傳他,
[00:21:11.000 --> 00:21:13.000]  這件事大事,
[00:21:13.000 --> 00:21:14.000]  那時根子尊濟,
[00:21:14.000 --> 00:21:15.000]  國子兒子,
[00:21:15.000 --> 00:21:16.000]  把他隔起的兒子,
[00:21:16.000 --> 00:21:19.000]  給見唐代宗請罪,
[00:21:19.000 --> 00:21:21.000]  這些故事你沒聽過,
[00:21:21.000 --> 00:21:22.000]  真是可惜,
[00:21:22.000 --> 00:21:23.000]  幸好唐代宗,
[00:21:23.000 --> 00:21:25.000]  幸好唐代宗開通,
[00:21:25.000 --> 00:21:26.000]  和唐代宗,
[00:21:26.000 --> 00:21:28.000]  他自己知道他的形勢,
[00:21:28.000 --> 00:21:29.000]  一個家教他,
[00:21:29.000 --> 00:21:30.000]  就足以清朝教義制,
[00:21:30.000 --> 00:21:32.000]  教這個曾國衡,
[00:21:32.000 --> 00:21:33.000]  哎呀,
[00:21:33.000 --> 00:21:34.000]  興家算了,
[00:21:34.000 --> 00:21:35.000]  漢朝人家有句說話,
[00:21:35.000 --> 00:21:36.000]  這句是千古名言,
[00:21:36.000 --> 00:21:38.000]  漢朝的時期已經是古語,
[00:21:38.000 --> 00:21:40.000]  現在更加是三千年的說話,
[00:21:40.000 --> 00:21:41.000]  這句說話到現在,
[00:21:41.000 --> 00:21:42.000]  將來都對,
[00:21:42.000 --> 00:21:43.000]  什麼,
[00:21:43.000 --> 00:21:45.000]  不思不弄,
[00:21:45.000 --> 00:21:47.000]  不作孤阿雍,
[00:21:47.000 --> 00:21:48.000]  當時皇帝沒這麼說,
[00:21:48.000 --> 00:21:50.000]  錢錢仔就算了,
[00:21:50.000 --> 00:21:51.000]  我們兩個老人家,
[00:21:51.000 --> 00:21:53.000]  都不知不覺地合起來,
[00:21:53.000 --> 00:21:54.000]  幸好皇帝通達,
[00:21:54.000 --> 00:21:55.000]  這方面也怕什麼,
[00:21:55.000 --> 00:21:57.000]  什麼不知不濃,
[00:21:57.000 --> 00:21:59.000]  就是扮龍耳塵,
[00:21:59.000 --> 00:22:00.000]  如果不是知善,
[00:22:00.000 --> 00:22:01.000]  不是龍,
[00:22:01.000 --> 00:22:03.000]  都無謂做家公家婆,
[00:22:03.000 --> 00:22:04.000]  做了你就要,
[00:22:04.000 --> 00:22:05.000]  不要聽那麼多,
[00:22:05.000 --> 00:22:07.000]  要扮龍扮啞,
[00:22:07.000 --> 00:22:08.000]  現在一樣對的,
[00:22:08.000 --> 00:22:09.000]  是不是,
[00:22:09.000 --> 00:22:10.000]  你做人父母還諸多去干預,
[00:22:10.000 --> 00:22:11.000]  諸多去見,
[00:22:11.000 --> 00:22:13.000]  一定比年輕一代討厭,
[00:22:13.000 --> 00:22:15.000]  你不吸收歷史教訓,
[00:22:15.000 --> 00:22:16.000]  只會自己什麼,
[00:22:16.000 --> 00:22:17.000]  好了,
[00:22:17.000 --> 00:22:18.000]  講完這句話,
[00:22:18.000 --> 00:22:20.000]  現在那些太子殿公主殿,
[00:22:20.000 --> 00:22:22.000]  廣東屬異國,
[00:22:22.000 --> 00:22:24.000]  是爭吉大頭開中華,
[00:22:24.000 --> 00:22:26.000]  現在滿眼都是,
[00:22:26.000 --> 00:22:27.000]  尤其是近年,
[00:22:27.000 --> 00:22:29.000]  我住北韓,
[00:22:29.000 --> 00:22:30.000]  有時我舊時住車巢,
[00:22:30.000 --> 00:22:32.000]  現在會黏著,
[00:22:32.000 --> 00:22:34.000]  現在的車巢是爆建到,
[00:22:34.000 --> 00:22:35.000]  嘩,
[00:22:35.000 --> 00:22:36.000]  多人吸煙,
[00:22:36.000 --> 00:22:37.000]  不得了,
[00:22:37.000 --> 00:22:38.000]  每個都衣光頂頂,
[00:22:38.000 --> 00:22:40.000]  車巢擦滿什麼,
[00:22:40.000 --> 00:22:41.000]  沙塵拔火,
[00:22:41.000 --> 00:22:43.000]  整個車巢煙多到不得了,
[00:22:43.000 --> 00:22:44.000]  那些你看,
[00:22:44.000 --> 00:22:46.000]  全部都一定是官二代貴二代,
[00:22:46.000 --> 00:22:48.000]  他巴巴士李剛,
[00:22:48.000 --> 00:22:50.000]  來到木桂仔的房子都買了,
[00:22:50.000 --> 00:22:51.000]  現在的車巢,
[00:22:51.000 --> 00:22:52.000]  那些優劣都幾貴,
[00:22:52.000 --> 00:22:54.000]  幾貴都買了一個老爸錢多,
[00:22:54.000 --> 00:22:55.000]  一紙過,
[00:22:55.000 --> 00:22:56.000]  那些公樓,
[00:22:56.000 --> 00:22:57.000]  我們這麼老土,
[00:22:57.000 --> 00:22:59.000]  那些公都供不起,
[00:22:59.000 --> 00:23:01.000]  那你說那些平起怎頂,
[00:23:01.000 --> 00:23:02.000]  真是,
[00:23:02.000 --> 00:23:03.000]  如果不是,
[00:23:03.000 --> 00:23:04.000]  你就,
[00:23:04.000 --> 00:23:05.000]  什麼開來,
[00:23:05.000 --> 00:23:06.000]  什麼來都給你,
[00:23:06.000 --> 00:23:07.000]  你都知道近來的新聞,
[00:23:07.000 --> 00:23:09.000]  那些就是官二代,
[00:23:09.000 --> 00:23:10.000]  就是公主,
[00:23:10.000 --> 00:23:11.000]  是不是,
[00:23:11.000 --> 00:23:12.000]  你想想,
[00:23:12.000 --> 00:23:14.000]  是集體造壞的,
[00:23:14.000 --> 00:23:16.000]  所以為什麼說,
[00:23:16.000 --> 00:23:18.000]  現代造女一樣難,
[00:23:18.000 --> 00:23:19.000]  造仔就難,
[00:23:19.000 --> 00:23:22.000]  就是怎樣避免被中,
[00:23:22.000 --> 00:23:23.000]  當然,
[00:23:23.000 --> 00:23:25.000]  我們三子經早一個,
[00:23:25.000 --> 00:23:27.000]  養不靠就付之過,
[00:23:27.000 --> 00:23:28.000]  他什麼,
[00:23:28.000 --> 00:23:30.000]  教不然就付之多,
[00:23:30.000 --> 00:23:31.000]  是不是,
[00:23:31.000 --> 00:23:33.000]  這些是否認定的,
[00:23:33.000 --> 00:23:34.000]  好,
[00:23:34.000 --> 00:23:35.000]  那些小孩子,
[00:23:35.000 --> 00:23:36.000]  他沒有自覺,
[00:23:36.000 --> 00:23:37.000]  他不懂,
[00:23:37.000 --> 00:23:39.000]  那幾年已經中壞了,
[00:23:39.000 --> 00:23:40.000]  長大後,
[00:23:40.000 --> 00:23:42.000]  那反過來都很難,
[00:23:42.000 --> 00:23:43.000]  是吧,
[00:23:43.000 --> 00:23:46.000]  好,
[00:23:46.000 --> 00:23:48.000]  所以自然之人性,
[00:23:48.000 --> 00:23:49.000]  貴乎造仔那個,
[00:23:49.000 --> 00:23:50.000]  你能夠自覺,
[00:23:50.000 --> 00:23:51.000]  避免,
[00:23:51.000 --> 00:23:54.000]  為什麼那些兒童之一學,
[00:23:54.000 --> 00:23:55.000]  自仔帶去教會,
[00:23:55.000 --> 00:23:56.000]  這麼重要,
[00:23:56.000 --> 00:23:57.000]  我們自己都,
[00:23:57.000 --> 00:23:58.000]  很前線,
[00:23:58.000 --> 00:24:00.000]  所以有時候那些兒女麻麻地,
[00:24:00.000 --> 00:24:01.000]  我覺得我都很大責任,
[00:24:01.000 --> 00:24:02.000]  是不是,
[00:24:02.000 --> 00:24:03.000]  所以說造仔女,
[00:24:03.000 --> 00:24:04.000]  就是這個,
[00:24:04.000 --> 00:24:05.000]  長大之後,
[00:24:05.000 --> 00:24:06.000]  你又沒有自覺心,
[00:24:06.000 --> 00:24:07.000]  是不是,
[00:24:07.000 --> 00:24:09.000]  這個其實都是因子,
[00:24:09.000 --> 00:24:10.000]  不是三子離地有的,
[00:24:10.000 --> 00:24:11.000]  沒有自覺心,
[00:24:11.000 --> 00:24:13.000]  就一直走下去,
[00:24:13.000 --> 00:24:14.000]  一直進下去,
[00:24:14.000 --> 00:24:15.000]  是吧,
[00:24:15.000 --> 00:24:16.000]  以前那段香港的新聞,
[00:24:16.000 --> 00:24:17.000]  你看到那些富豪第二代,
[00:24:17.000 --> 00:24:18.000]  富豪第三代,
[00:24:18.000 --> 00:24:19.000]  嘩,
[00:24:19.000 --> 00:24:20.000]  那種嘴臉,
[00:24:20.000 --> 00:24:21.000]  我不用指令道證,
[00:24:21.000 --> 00:24:22.000]  你知道我在說什麼,
[00:24:22.000 --> 00:24:23.000]  嘩,
[00:24:23.000 --> 00:24:24.000]  集了記者集到懵,
[00:24:24.000 --> 00:24:26.000]  看了電視上活靈活意,
[00:24:26.000 --> 00:24:28.000]  這些人又不是三個大頭袋,
[00:24:28.000 --> 00:24:29.000]  他們自細細的,
[00:24:29.000 --> 00:24:30.000]  都中壞,
[00:24:30.000 --> 00:24:31.000]  中壞,
[00:24:31.000 --> 00:24:32.000]  是吧,
[00:24:32.000 --> 00:24:33.000]  所以,
[00:24:33.000 --> 00:24:36.000]  如果長大後,
[00:24:36.000 --> 00:24:37.000]  能夠在,
[00:24:37.000 --> 00:24:39.000]  所謂長大十多歲以後,
[00:24:39.000 --> 00:24:41.000]  是不是,
[00:24:41.000 --> 00:24:42.000]  民間有自覺心,
[00:24:42.000 --> 00:24:43.000]  提摩泰前書,
[00:24:43.000 --> 00:24:44.000]  四章十二節所謂,
[00:24:44.000 --> 00:24:48.000]  不可叫人小看你年輕,
[00:24:48.000 --> 00:24:51.000]  不要讓人輕視你,
[00:24:51.000 --> 00:24:52.000]  小時候不識,
[00:24:52.000 --> 00:24:54.000]  識學是要生性的,
[00:24:54.000 --> 00:24:58.000]  總要在言語行為,
[00:24:58.000 --> 00:24:59.000]  愛心,
[00:24:59.000 --> 00:25:00.000]  信心,
[00:25:00.000 --> 00:25:01.000]  清潔上面,
[00:25:01.000 --> 00:25:04.000]  都作信徒的榜樣,
[00:25:04.000 --> 00:25:07.000]  保羅面臨他這個世侄,
[00:25:07.000 --> 00:25:09.000]  面臨這個屬靈的兒子,
[00:25:09.000 --> 00:25:10.000]  提摩泰的說話,
[00:25:10.000 --> 00:25:12.000]  真是很對的,
[00:25:12.000 --> 00:25:16.000]  不可叫人小看你年輕,
[00:25:16.000 --> 00:25:17.000]  做男人的男子,
[00:25:17.000 --> 00:25:20.000]  第一階段就是做兒子的男子,
[00:25:20.000 --> 00:25:21.000]  是不是,
[00:25:21.000 --> 00:25:24.000]  不要讓人輕視你,
[00:25:24.000 --> 00:25:25.000]  哎呀,
[00:25:25.000 --> 00:25:26.000]  在這裏看不起世界,
[00:25:26.000 --> 00:25:28.000]  有怪莫怪的,
[00:25:28.000 --> 00:25:31.000]  被人原諒本身是一種恥辱,
[00:25:31.000 --> 00:25:32.000]  這句說話,
[00:25:32.000 --> 00:25:33.000]  大家有沒有聽過,
[00:25:33.000 --> 00:25:34.000]  古人都這樣面臨,
[00:25:34.000 --> 00:25:35.000]  被人原諒當然好事,
[00:25:35.000 --> 00:25:36.000]  自己做事被人原諒,
[00:25:36.000 --> 00:25:38.000]  但你時時被人原諒本身就是恥辱,
[00:25:38.000 --> 00:25:39.000]  你現在做的事錯多,
[00:25:39.000 --> 00:25:41.000]  才會被人原諒,
[00:25:41.000 --> 00:25:42.000]  是不是,
[00:25:42.000 --> 00:25:44.000]  無論任何年齡都是,
[00:25:44.000 --> 00:25:46.000]  被人原諒本身就應該是一種極端的,
[00:25:46.000 --> 00:25:48.000]  為什麼我要被人原諒,
[00:25:48.000 --> 00:25:50.000]  當然是我做錯,
[00:25:50.000 --> 00:25:51.000]  是不是,
[00:25:51.000 --> 00:25:52.000]  是不是,
[00:25:52.000 --> 00:25:56.000]  就是不可讓人小看你年輕,
[00:25:56.000 --> 00:25:58.000]  原諒他小哥,
[00:25:58.000 --> 00:26:00.000]  如果那些小孩現在能夠自覺,
[00:26:00.000 --> 00:26:02.000]  就應該以此為恥辱,
[00:26:02.000 --> 00:26:05.000]  我為什麼要被人說我小孩不懂小,
[00:26:05.000 --> 00:26:07.000]  我為什麼不生不死,
[00:26:07.000 --> 00:26:09.000]  能夠這樣想這個小孩有極端,
[00:26:09.000 --> 00:26:10.000]  是不是,
[00:26:10.000 --> 00:26:12.000]  能夠這樣想的不是很多,
[00:26:12.000 --> 00:26:17.000]  這是一種最努力的教訓,
[00:26:17.000 --> 00:26:19.000]  第二個階段,
[00:26:19.000 --> 00:26:20.000]  你不用看標,
[00:26:20.000 --> 00:26:22.000]  你三個階段能夠平均,
[00:26:22.000 --> 00:26:23.000]  第二個階段,
[00:26:23.000 --> 00:26:25.000]  集百年,
[00:26:25.000 --> 00:26:28.000]  哈哈,
[00:26:28.000 --> 00:26:29.000]  說了八個字,
[00:26:29.000 --> 00:26:31.000]  不知道不確,
[00:26:31.000 --> 00:26:32.000]  還是說一些,
[00:26:32.000 --> 00:26:35.000]  說一些,
[00:26:35.000 --> 00:26:37.000]  為人夫的難,
[00:26:37.000 --> 00:26:39.000]  其實只有一行都說幾個鐘頭,
[00:26:39.000 --> 00:26:40.000]  不得了,
[00:26:40.000 --> 00:26:42.000]  為人夫的難多難說,
[00:26:42.000 --> 00:26:44.000]  夫婦之道婦,
[00:26:44.000 --> 00:26:45.000]  真是,
[00:26:45.000 --> 00:26:47.000]  古人都說,
[00:26:47.000 --> 00:26:49.000]  為人丈夫的困難,
[00:26:49.000 --> 00:26:51.000]  那種學問的大處,
[00:26:51.000 --> 00:26:54.000]  向來那些人有關意見的多,
[00:26:54.000 --> 00:26:56.000]  你給我一百倍時間,
[00:26:56.000 --> 00:26:58.000]  一千倍的學問,
[00:26:58.000 --> 00:26:59.000]  都說不出來,
[00:26:59.000 --> 00:27:02.000]  根本做人就不容易,
[00:27:02.000 --> 00:27:04.000]  男女兩性的生理心理不同,
[00:27:04.000 --> 00:27:05.000]  是不是,
[00:27:05.000 --> 00:27:07.000]  你女女只是你二人世界,
[00:27:07.000 --> 00:27:08.000]  旁邊多少姨媽姑,
[00:27:08.000 --> 00:27:10.000]  兩個家庭,
[00:27:10.000 --> 00:27:11.000]  亞當亞娃之時結合,
[00:27:11.000 --> 00:27:13.000]  最容易的全世界只有她兩個,
[00:27:13.000 --> 00:27:14.000]  避開近點容易,
[00:27:14.000 --> 00:27:15.000]  一天到北極,
[00:27:15.000 --> 00:27:17.000]  一天到南極就見不到,
[00:27:17.000 --> 00:27:18.000]  你現在怎樣,
