
[00:00:00.000 --> 00:00:05.000]  九零五,我們繼續思想盧家夫這樣的信息
[00:15:29.000 --> 00:15:31.000]  是拿人便宜
[00:15:31.000 --> 00:15:33.000]  是拿取別人的東西
[00:15:33.000 --> 00:15:35.000]  有很多不同的面孔
[00:15:35.000 --> 00:15:37.000]  叫我們去拿取
[00:15:37.000 --> 00:15:39.000]  叫自己得到益處
[00:15:39.000 --> 00:15:41.000]  耶穌說你要小心
[00:15:41.000 --> 00:15:43.000]  你看著這隻怪獸
[00:15:43.000 --> 00:15:45.000]  這隻怪獸隨時會吞了你
[00:15:45.000 --> 00:15:47.000]  然後跟著說
[00:15:47.000 --> 00:15:49.000]  因為人的生命
[00:15:49.000 --> 00:15:51.000]  不在乎家道奉附
[00:15:51.000 --> 00:15:53.000]  意思是說
[00:15:53.000 --> 00:15:55.000]  錢是永遠不會令你開心
[00:15:55.000 --> 00:15:57.000]  錢不會令你滿足
[00:15:57.000 --> 00:15:59.000]  錢是不能給你完全的幸福
[00:15:59.000 --> 00:16:01.000]  一個很出名的
[00:16:01.000 --> 00:16:03.000]  一個羅馬哲學家
[00:16:03.000 --> 00:16:05.000]  Seneca就說了一句非常精彩的說話
[00:16:05.000 --> 00:16:07.000]  Money can never
[00:16:07.000 --> 00:16:09.000]  make you rich
[00:16:09.000 --> 00:16:11.000]  你想做一個
[00:16:11.000 --> 00:16:13.000]  豐富的人生
[00:16:13.000 --> 00:16:15.000]  你想做一個有意義的人生的時候
[00:16:15.000 --> 00:16:17.000]  如果你以為有錢多的時候
[00:16:17.000 --> 00:16:19.000]  你就會給到你一切的滿足
[00:16:19.000 --> 00:16:21.000]  你大錯特錯
[00:16:21.000 --> 00:16:23.000]  那些是鹹水
[00:16:23.000 --> 00:16:25.000]  不會給到你滿足
[00:16:25.000 --> 00:16:27.000]  不會解渴
[00:16:27.000 --> 00:16:29.000]  你只會越喝越渴
[00:16:29.000 --> 00:16:31.000]  直到你喝死為止
[00:16:31.000 --> 00:16:33.000]  你看看今天的社會是多少這樣
[00:16:33.000 --> 00:16:35.000]  今天的家庭裡面
[00:16:35.000 --> 00:16:37.000]  是多少這樣
[00:16:37.000 --> 00:16:39.000]  香港一個很出名的
[00:16:39.000 --> 00:16:41.000]  最出名的案件
[00:16:41.000 --> 00:16:43.000]  就是小甜甜
[00:16:43.000 --> 00:16:45.000]  大家有沒有聽過小甜甜的名字
[00:16:45.000 --> 00:16:47.000]  小甜甜就是
[00:16:47.000 --> 00:16:49.000]  龔如心
[00:16:49.000 --> 00:16:51.000]  丈夫死了之後
[00:16:51.000 --> 00:16:53.000]  他又要跟那個
[00:16:53.000 --> 00:16:55.000]  總之失蹤了
[00:16:55.000 --> 00:16:57.000]  跟那個家公打官司
[00:16:57.000 --> 00:16:59.000]  輸了之後他又再打
[00:16:59.000 --> 00:17:01.000]  結果贏了很開心
[00:17:01.000 --> 00:17:03.000]  不到九個月他就自己死了
[00:17:03.000 --> 00:17:05.000]  到他死了之後
[00:17:05.000 --> 00:17:07.000]  不是那筆錢就算了
[00:17:07.000 --> 00:17:09.000]  然後又打官司了
[00:17:09.000 --> 00:17:11.000]  有一個姓陳的就說他有份
[00:17:11.000 --> 00:17:13.000]  於是就要去拿錢了
[00:17:13.000 --> 00:17:15.000]  於是那個姓龔的又去打
[00:17:15.000 --> 00:17:17.000]  輸了陳姓陳的現在
[00:17:17.000 --> 00:17:19.000]  又坐牢了
[00:17:19.000 --> 00:17:21.000]  龔以為我贏了
[00:17:21.000 --> 00:17:23.000]  被政府告了
[00:17:23.000 --> 00:17:25.000]  為什麼呢
[00:17:25.000 --> 00:17:27.000]  貪啊
[00:17:27.000 --> 00:17:29.000]  那些錢是不是真的
[00:17:29.000 --> 00:17:31.000]  給你滿足了
[00:17:31.000 --> 00:17:33.000]  不是啊 傻啊
[00:17:33.000 --> 00:17:35.000]  所以我們會問
[00:17:35.000 --> 00:17:37.000]  耶穌是想用
[00:17:37.000 --> 00:17:39.000]  一個很重要的教訓
[00:17:39.000 --> 00:17:41.000]  去告訴我們
[00:17:41.000 --> 00:17:43.000]  你想分家產你問一問你的心
[00:17:43.000 --> 00:17:45.000]  是不是被這個怪獸
[00:17:45.000 --> 00:17:47.000]  貪心的怪獸控制著
[00:17:47.000 --> 00:17:49.000]  然後跟著耶穌講一個比喻
[00:17:49.000 --> 00:17:51.000]  一個很有趣的比喻
[00:17:51.000 --> 00:17:53.000]  這個比喻是
[00:17:53.000 --> 00:17:55.000]  耶穌用比喻對他們說
[00:17:55.000 --> 00:17:57.000]  有一個財主
[00:17:57.000 --> 00:17:59.000]  田產豐盛
[00:17:59.000 --> 00:18:01.000]  自己的心裡思想說
[00:18:01.000 --> 00:18:03.000]  我的出產沒有地方收藏
[00:18:03.000 --> 00:18:05.000]  怎麼辦呢
[00:18:05.000 --> 00:18:07.000]  我要借什麼辦
[00:18:07.000 --> 00:18:09.000]  要把我的倉房拆了
[00:18:09.000 --> 00:18:11.000]  寧蓋更大的
[00:18:11.000 --> 00:18:13.000]  在那裡好收藏我一切的糧食和財物
[00:18:13.000 --> 00:18:15.000]  然後要對我的靈魂說
[00:18:15.000 --> 00:18:17.000]  靈魂啊你有許多財物積存
[00:18:17.000 --> 00:18:19.000]  可就多年的費用只會安安日日吃喝快樂吧
[00:18:19.000 --> 00:18:21.000]  神卻對他說
[00:18:21.000 --> 00:18:23.000]  無知的人啊
[00:18:23.000 --> 00:18:25.000]  今夜要你的靈魂
[00:18:25.000 --> 00:18:27.000]  你所預備的要歸誰呢
[00:18:27.000 --> 00:18:29.000]  凡為自己積財
[00:18:29.000 --> 00:18:31.000]  在神面前卻不滿足的
[00:18:31.000 --> 00:18:33.000]  也是如此
[00:18:33.000 --> 00:18:35.000]  第一個問題
[00:18:35.000 --> 00:18:37.000]  我們會問
[00:18:37.000 --> 00:18:39.000]  這個有錢佬
[00:18:39.000 --> 00:18:41.000]  有什麼不同
[00:18:41.000 --> 00:18:43.000]  很不同啊
[00:18:43.000 --> 00:18:45.000]  他不是偷騙拐騙
[00:18:45.000 --> 00:18:47.000]  他不是收貴你
[00:18:47.000 --> 00:18:51.000]  他不是貪污
[00:18:51.000 --> 00:18:55.000]  他不是正正當當做生意做回來
[00:18:55.000 --> 00:18:57.000]  是正正當當
[00:18:57.000 --> 00:19:01.000]  有豐富的收穫
[00:19:01.000 --> 00:19:03.000]  只不過倉不夠我要建更大的倉
[00:19:03.000 --> 00:19:07.000]  我生意不夠我要建多一個生意
[00:19:07.000 --> 00:19:09.000]  這裡不夠我要建一個跨國公司
[00:19:09.000 --> 00:19:11.000]  我賺多點錢
[00:19:11.000 --> 00:19:13.000]  有什麼不同啊
[00:19:13.000 --> 00:19:15.000]  賺多點錢的時候我可以請多點工人
[00:19:15.000 --> 00:19:17.000]  我可以能夠更好
[00:19:17.000 --> 00:19:19.000]  有什麼不同啊
[00:19:19.000 --> 00:19:21.000]  如果在今天這個世界來說
[00:19:21.000 --> 00:19:23.000]  這是一個財經的能手
[00:19:23.000 --> 00:19:25.000]  很可能在教會會請他當師父
[00:19:25.000 --> 00:19:27.000]  或者無論是Hillary Clinton
[00:19:27.000 --> 00:19:29.000]  或是Donald Trump
[00:19:29.000 --> 00:19:31.000]  找他當Tresor
[00:19:31.000 --> 00:19:33.000]  找他當師父
[00:19:33.000 --> 00:19:35.000]  有什麼不同啊
[00:19:35.000 --> 00:19:37.000]  一個這麼成功的人
[00:19:37.000 --> 00:19:39.000]  為什麼要說他蠢才
[00:19:39.000 --> 00:19:41.000]  哈佛大學都會給他
[00:19:41.000 --> 00:19:43.000]  哈佛大學都會給他Hillary Clinton
[00:19:43.000 --> 00:19:45.000]  有什麼不同啊
[00:19:45.000 --> 00:19:47.000]  有何不妥
[00:19:47.000 --> 00:19:49.000]  而且這個人在今天的世界裡面
[00:19:49.000 --> 00:19:51.000]  一定是受人尊敬
[00:19:51.000 --> 00:19:53.000]  是敬仰的
[00:19:53.000 --> 00:19:55.000]  因為他正正當當賺回來的
[00:19:55.000 --> 00:19:59.000]  沒有一毛錢是掛回來的
[00:19:59.000 --> 00:20:01.000]  為什麼耶穌叫他蠢才
[00:20:01.000 --> 00:20:05.000]  最低限度我們看到有幾個原因
[00:20:05.000 --> 00:20:07.000]  四個原因
[00:20:07.000 --> 00:20:09.000]  第一
[00:20:09.000 --> 00:20:11.000]  第一
[00:20:11.000 --> 00:20:13.000]  耶穌說這個是無知的人
[00:20:13.000 --> 00:20:15.000]  我剛才說無知這個字
[00:20:15.000 --> 00:20:17.000]  希臘文叫Afron
[00:20:17.000 --> 00:20:19.000]  Afron的意思就是說
[00:20:19.000 --> 00:20:21.000]  蠢才大笨蛋無知
[00:20:21.000 --> 00:20:23.000]  耶穌叫他蠢才有四個原因
[00:20:23.000 --> 00:20:25.000]  第一
[00:20:25.000 --> 00:20:27.000]  這個人最大的問題
[00:20:27.000 --> 00:20:29.000]  是把他的安全感
[00:20:29.000 --> 00:20:31.000]  放在一些翻肩仆上
[00:20:31.000 --> 00:20:33.000]  一些虛無的事情上
[00:20:33.000 --> 00:20:35.000]  你看他怎樣說
[00:20:35.000 --> 00:20:37.000]  他對自己說
[00:20:37.000 --> 00:20:39.000]  寧雲啊,你有很多財物積存
[00:20:39.000 --> 00:20:41.000]  可以作多年的費用
[00:20:41.000 --> 00:20:45.000]  只管安安日日吃喝快樂吧
[00:20:45.000 --> 00:20:47.000]  或者用我們今天說
[00:20:47.000 --> 00:20:49.000]  我有這麼多錢
[00:20:49.000 --> 00:20:51.000]  我有這麼多錢
[00:20:51.000 --> 00:20:53.000]  我有這麼多積蓄
[00:20:53.000 --> 00:20:55.000]  我有這麼多樓宇
[00:20:55.000 --> 00:20:57.000]  我有這麼多股票
[00:20:57.000 --> 00:20:59.000]  四世都不怕了
[00:20:59.000 --> 00:21:01.000]  打瘸腳都不怕了
[00:21:01.000 --> 00:21:03.000]  只管吃喝快樂吧
[00:21:03.000 --> 00:21:05.000]  這個就是他的問題
[00:21:05.000 --> 00:21:07.000]  今天就是很多人的問題
[00:21:07.000 --> 00:21:09.000]  歡樂今宵的一個問題
[00:21:09.000 --> 00:21:11.000]  存在
[00:21:11.000 --> 00:21:13.000]  我已經有這麼多錢,我還不享受
[00:21:13.000 --> 00:21:15.000]  我盡情享受
[00:21:15.000 --> 00:21:17.000]  我以為這些可以給我保障
[00:21:17.000 --> 00:21:19.000]  我以為這些可以給我真正的滿足
[00:21:19.000 --> 00:21:21.000]  他把他的安全感
[00:21:21.000 --> 00:21:23.000]  擺在一些明知會失去
[00:21:23.000 --> 00:21:25.000]  所以他就蠢
[00:21:25.000 --> 00:21:27.000]  那個不是給你真正安全感
[00:21:27.000 --> 00:21:29.000]  那個是一些虛擬的安全感
[00:21:29.000 --> 00:21:31.000]  那個只是一個假象
[00:21:31.000 --> 00:21:33.000]  你以為那些是得的時候錯
[00:21:33.000 --> 00:21:35.000]  所以發覺有一個很出名的畫家
[00:21:35.000 --> 00:21:37.000]  他就把這個故事畫了一幅畫來
[00:21:37.000 --> 00:21:39.000]  一個有錢的人
[00:21:39.000 --> 00:21:41.000]  拿著一杯紅酒
[00:21:41.000 --> 00:21:43.000]  一疊一疊的花花撈撈的銀紙
[00:21:43.000 --> 00:21:47.000]  還有很多很多的美食在對面
[00:21:47.000 --> 00:21:49.000]  然後就哈哈哈哈笑
[00:21:49.000 --> 00:21:51.000]  好像說寧文你儘管吃喝快樂
[00:21:51.000 --> 00:21:53.000]  因為你可以盡情享受
[00:21:53.000 --> 00:21:55.000]  一幅這樣的畫在那裡
[00:21:55.000 --> 00:21:57.000]  但是這幅畫很奇怪
[00:21:57.000 --> 00:21:59.000]  後面又有一幅畫
[00:21:59.000 --> 00:22:01.000]  有前有後
[00:22:01.000 --> 00:22:03.000]  那幅畫一模一樣
[00:22:03.000 --> 00:22:05.000]  一個有錢人,一杯紅酒,花花撈撈的銀紙
[00:22:05.000 --> 00:22:07.000]  不過有不同的地方
[00:22:07.000 --> 00:22:09.000]  全部是封世塵
[00:22:09.000 --> 00:22:11.000]  然後有個名字
[00:22:11.000 --> 00:22:13.000]  那幅畫的名字叫做
[00:22:13.000 --> 00:22:15.000]  蠢財
[00:22:15.000 --> 00:22:17.000]  今天要你的靈魂
[00:22:17.000 --> 00:22:19.000]  你所擁有,歸給誰呢
[00:22:19.000 --> 00:22:21.000]  耶穌就問一個
[00:22:21.000 --> 00:22:23.000]  很簡單的問題
[00:22:23.000 --> 00:22:25.000]  你以為那些東西可以給到你
[00:22:25.000 --> 00:22:27.000]  沒有了事
[00:22:27.000 --> 00:22:29.000]  算了
[00:22:29.000 --> 00:22:31.000]  沒有了事
[00:22:31.000 --> 00:22:33.000]  回應方向
[00:22:33.000 --> 00:22:35.000]  與其天長地久
[00:22:35.000 --> 00:22:37.000]  就不宜曾經擁有
[00:22:37.000 --> 00:22:39.000]  你以為天長地久
[00:22:39.000 --> 00:22:41.000]  就因為曾經擁有
[00:22:41.000 --> 00:22:43.000]  你所看重的
[00:22:43.000 --> 00:22:45.000]  是不是只是一個短暫的快感
[00:22:45.000 --> 00:22:47.000]  就是一個永恆的生命
[00:22:47.000 --> 00:22:49.000]  蠢就蠢在
[00:22:49.000 --> 00:22:51.000]  他將他的安全感
[00:22:51.000 --> 00:22:53.000]  擺在一些地方
[00:22:53.000 --> 00:22:55.000]  你以為那些東西
[00:22:55.000 --> 00:22:57.000]  是永恆的生命
[00:22:57.000 --> 00:22:59.000]  你將他的安全感
[00:22:59.000 --> 00:23:01.000]  擺在一些飯餐店
[00:23:01.000 --> 00:23:03.000]  第二大問題
[00:23:03.000 --> 00:23:05.000]  眼光短少
[00:23:05.000 --> 00:23:07.000]  近視
[00:23:07.000 --> 00:23:09.000]  看暫時
[00:23:09.000 --> 00:23:11.000]  看短暫的東西,不是看永恆
[00:23:11.000 --> 00:23:13.000]  他只是掛著一些短暫的東西
[00:23:13.000 --> 00:23:17.000]  今天我們也是
[00:23:17.000 --> 00:23:19.000]  很多時候
[00:23:19.000 --> 00:23:21.000]  都是看那些短暫的東西
[00:23:21.000 --> 00:23:23.000]  我記得以前跟大家
[00:23:23.000 --> 00:23:25.000]  講過一個故事
[00:23:25.000 --> 00:23:27.000]  我記得卡斯維多福利頓博道會
[00:23:27.000 --> 00:23:29.000]  先前的牧師講過
[00:23:29.000 --> 00:23:31.000]  有一次有牧師
[00:23:31.000 --> 00:23:33.000]  想
[00:23:33.000 --> 00:23:35.000]  買一套西裝
[00:23:35.000 --> 00:23:37.000]  可以主持婚禮
[00:23:37.000 --> 00:23:39.000]  或者喪禮
[00:23:39.000 --> 00:23:41.000]  牧師不是很有錢
[00:23:41.000 --> 00:23:43.000]  想買便宜一點的
[00:23:43.000 --> 00:23:45.000]  最好買便宜的就是去當舖
[00:23:45.000 --> 00:23:47.000]  去西格達的當舖老闆
[00:23:47.000 --> 00:23:49.000]  老闆有沒有那些
[00:23:49.000 --> 00:23:51.000]  有啊,有三件頭,英國勇敢
[00:23:51.000 --> 00:23:53.000]  一看,嘩,真是很正
[00:23:53.000 --> 00:23:55.000]  你便宜一點,一百元就算了
[00:23:55.000 --> 00:23:57.000]  嘩,這麼便宜
[00:23:57.000 --> 00:23:59.000]  有些古怪的,問老闆
[00:23:59.000 --> 00:24:01.000]  老闆,為何這麼便宜
[00:24:01.000 --> 00:24:03.000]  很正的
[00:24:03.000 --> 00:24:05.000]  不是哪邊做的
[00:24:05.000 --> 00:24:07.000]  是美國製造的
[00:24:07.000 --> 00:24:09.000]  你牧師不怕跟你說
[00:24:09.000 --> 00:24:11.000]  死人著個
[00:24:11.000 --> 00:24:15.000]  臨去火化之前
[00:24:15.000 --> 00:24:17.000]  無謂燒掉西裝
[00:24:17.000 --> 00:24:19.000]  拿出來洗乾淨,然後出來
[00:24:19.000 --> 00:24:21.000]  拍賣
[00:24:21.000 --> 00:24:23.000]  說明,衛生啊
[00:24:23.000 --> 00:24:25.000]  一切都適合的,你不用擔心
[00:24:25.000 --> 00:24:27.000]  嘩,這牧師
[00:24:27.000 --> 00:24:29.000]  因為便宜,沒辦法,買了
[00:24:29.000 --> 00:24:31.000]  隔了幾天
[00:24:31.000 --> 00:24:33.000]  主持婚禮拜
[00:24:33.000 --> 00:24:35.000]  看下弟兄
[00:24:35.000 --> 00:24:37.000]  穿到西裝,一模一樣
[00:24:37.000 --> 00:24:39.000]  有了
[00:24:39.000 --> 00:24:41.000]  嘩,一模一樣,有些不太舒服
[00:24:41.000 --> 00:24:43.000]  有些人不舒服,就插手放進袋子
[00:24:43.000 --> 00:24:45.000]  發覺
[00:24:45.000 --> 00:24:47.000]  衣服又是假袋,褲子又是假袋
[00:24:47.000 --> 00:24:49.000]  完全沒有袋子
[00:24:49.000 --> 00:24:51.000]  突然間想說
[00:24:51.000 --> 00:24:53.000]  各位親友,我想告訴你
[00:24:53.000 --> 00:24:55.000]  這個弟兄穿的跟我一樣
[00:24:55.000 --> 00:24:57.000]  沒有袋子
[00:24:57.000 --> 00:24:59.000]  聖經說得很對
[00:24:59.000 --> 00:25:01.000]  你們不能帶什麼離開世上
[00:25:01.000 --> 00:25:03.000]  迷到世上
[00:25:03.000 --> 00:25:05.000]  也不能帶什麼離開世上
[00:25:05.000 --> 00:25:07.000]  只要有衣有食
[00:25:07.000 --> 00:25:09.000]  就當之做
[00:25:09.000 --> 00:25:13.000]  基督徒有一個很不同的看法
[00:25:13.000 --> 00:25:15.000]  我們永遠有盼望
[00:25:15.000 --> 00:25:17.000]  因為我們不是看那些短暫
[00:25:17.000 --> 00:25:19.000]  明知會失去的東西
[00:25:19.000 --> 00:25:21.000]  今天我們擁有的東西
[00:25:21.000 --> 00:25:23.000]  明天會失去
[00:25:23.000 --> 00:25:27.000]  可能貪是有很多人不同的貪法
[00:25:27.000 --> 00:25:29.000]  所以耶穌說
[00:25:29.000 --> 00:25:31.000]  many faces of greed
[00:25:31.000 --> 00:25:33.000]  我喜歡玩的遊戲
[00:25:33.000 --> 00:25:35.000]  在人生裡哪些最寶貴
[00:25:35.000 --> 00:25:37.000]  你最怕失去的東西
[00:25:37.000 --> 00:25:39.000]  我發覺有很多人很不同
[00:25:39.000 --> 00:25:41.000]  在香港玩的遊戲
[00:25:41.000 --> 00:25:43.000]  他第一樣東西
[00:25:43.000 --> 00:25:45.000]  最怕失去的非用
[00:25:45.000 --> 00:25:47.000]  我爭吵
[00:25:47.000 --> 00:25:49.000]  最怕失去的非用
[00:25:49.000 --> 00:25:51.000]  如果非用要我煮飯
[00:25:51.000 --> 00:25:53.000]  他就不可以
[00:25:53.000 --> 00:25:55.000]  第一樣最怕失去的非用
[00:25:55.000 --> 00:25:57.000]  始終有一天你會失去
[00:25:57.000 --> 00:25:59.000]  尤其是南中國海搞成這樣
[00:25:59.000 --> 00:26:01.000]  你還想請
[00:26:01.000 --> 00:26:03.000]  有些人說我最怕失去我的貓
[00:26:03.000 --> 00:26:05.000]  有奇怪的
[00:26:05.000 --> 00:26:07.000]  太太都不愛我的貓
[00:26:07.000 --> 00:26:09.000]  最重要很多奇怪
[00:26:09.000 --> 00:26:11.000]  但無論是什麼
[00:26:11.000 --> 00:26:13.000]  總之
[00:26:13.000 --> 00:26:15.000]  我都是faces of greed
[00:26:15.000 --> 00:26:17.000]  我都以為這些東西
[00:26:17.000 --> 00:26:19.000]  是會永恆的
[00:26:19.000 --> 00:26:21.000]  會失去的
[00:26:21.000 --> 00:26:23.000]  有什麼東西會有永恆
[00:26:23.000 --> 00:26:25.000]  神造萬物
[00:26:25.000 --> 00:26:27.000]  國安其事
[00:26:27.000 --> 00:26:29.000]  成為美好
[00:26:29.000 --> 00:26:31.000]  有張永生安置在世人心裡
[00:26:31.000 --> 00:26:33.000]  這個才是
[00:26:33.000 --> 00:26:35.000]  沒錯他是吃
[00:26:35.000 --> 00:26:37.000]  這個人就說
[00:26:37.000 --> 00:26:39.000]  只管吃快樂安安日日
[00:26:39.000 --> 00:26:41.000]  我不是說基督徒你要虎口虎面
[00:26:41.000 --> 00:26:43.000]  聖經說
[00:26:43.000 --> 00:26:45.000]  神造萬物國安其事成為美好
[00:26:45.000 --> 00:26:47.000]  有張永生安置在世人心裡
[00:26:47.000 --> 00:26:49.000]  人莫強而吃喝快樂
[00:26:49.000 --> 00:26:51.000]  在盧魯中享福
[00:26:51.000 --> 00:26:53.000]  因為這個是上帝給他的墳
[00:26:53.000 --> 00:26:55.000]  我們永遠有盼望
[00:26:55.000 --> 00:26:57.000]  有一天我們都會失去
[00:26:57.000 --> 00:26:59.000]  有一天我們都會
[00:26:59.000 --> 00:27:01.000]  我們家人都會離開
[00:27:01.000 --> 00:27:03.000]  但我們知道有一天我們會重見面
[00:27:03.000 --> 00:27:05.000]  有一天我們知道他們只不過是種
[00:27:05.000 --> 00:27:07.000]  我們都去到一個更美好的家鄉
[00:27:07.000 --> 00:27:09.000]  這個就是永恆
[00:27:09.000 --> 00:27:11.000]  不是那些錢失去的重要
[00:27:11.000 --> 00:27:13.000]  是永遠不失去的生命
[00:27:13.000 --> 00:27:15.000]  那個才是重要
[00:27:15.000 --> 00:27:17.000]  這個就是聖經裡面所說
[00:27:17.000 --> 00:27:19.000]  的重要性在裡面
[00:27:19.000 --> 00:27:21.000]  第三個為什麼
[00:27:21.000 --> 00:27:23.000]  這個人不顧別人
[00:27:23.000 --> 00:27:25.000]  只顧自己
[00:27:25.000 --> 00:27:27.000]  留意在這段聖經裡面
[00:27:27.000 --> 00:27:29.000]  短短幾節
[00:27:29.000 --> 00:27:31.000]  我我
[00:27:31.000 --> 00:27:33.000]  我我我我
[00:27:33.000 --> 00:27:35.000]  我出現過六次這麼多
[00:27:35.000 --> 00:27:37.000]  這一支有錢人他只看他自己
[00:27:37.000 --> 00:27:39.000]  就看他擁有多少
[00:27:39.000 --> 00:27:41.000]  我還要多少我還要多少
[00:27:41.000 --> 00:27:43.000]  很自私自利從沒想過去分享
[00:27:43.000 --> 00:27:45.000]  從沒想過將他自己有的
[00:27:45.000 --> 00:27:47.000]  跟別人分享
[00:27:47.000 --> 00:27:49.000]  只顧自己不懂分享
[00:27:49.000 --> 00:27:51.000]  沒有連續
[00:27:51.000 --> 00:27:53.000]  這個就是他的大問題存在
[00:27:53.000 --> 00:27:55.000]  最後
[00:27:55.000 --> 00:27:57.000]  更大的問題是他當神死的
[00:27:57.000 --> 00:27:59.000]  耶穌說得好
[00:27:59.000 --> 00:28:01.000]  凡為自己積材在上帝面前
[00:28:01.000 --> 00:28:03.000]  卻不負足的也是如此
[00:28:03.000 --> 00:28:05.000]  什麼叫在上帝面前
[00:28:05.000 --> 00:28:07.000]  不負足
[00:28:07.000 --> 00:28:09.000]  從神的角度去看
[00:28:09.000 --> 00:28:11.000]  從神的眼光看
[00:28:11.000 --> 00:28:13.000]  這個人是窮光蛋
[00:28:13.000 --> 00:28:15.000]  是窮光蛋
[00:28:15.000 --> 00:28:17.000]  是不負足的
[00:28:17.000 --> 00:28:19.000]  從他自己去看我以為我很有錢
[00:28:19.000 --> 00:28:21.000]  但從神的角度去看
[00:28:21.000 --> 00:28:23.000]  他是窮的為什麼
[00:28:23.000 --> 00:28:25.000]  在天堂裡面有什麼
[00:28:25.000 --> 00:28:27.000]  天堂裡面沒有美國銀行
[00:28:27.000 --> 00:28:29.000]  天堂裡面沒有中國銀行
[00:28:29.000 --> 00:28:31.000]  天堂裡面沒有Wales Fargo
[00:28:31.000 --> 00:28:33.000]  所以你所有這些東西天堂都找不到
[00:28:33.000 --> 00:28:35.000]  但在天堂裡面找到人
[00:28:35.000 --> 00:28:37.000]  今天你是不是將你的
[00:28:37.000 --> 00:28:39.000]  時間金錢精神
[00:28:39.000 --> 00:28:41.000]  投資在人的身上
[00:28:41.000 --> 00:28:43.000]  就因為投資在滿足你的
[00:28:43.000 --> 00:28:45.000]  屠福或者沒有在其他身上
[00:28:45.000 --> 00:28:47.000]  這個才是一個最重要
[00:28:47.000 --> 00:28:49.000]  我們是不是當上帝死
[00:28:49.000 --> 00:28:51.000]  就因為我們看到上帝
[00:28:51.000 --> 00:28:53.000]  的才是一個最永恆
[00:28:53.000 --> 00:28:55.000]  聖經講得很清楚
[00:28:55.000 --> 00:28:57.000]  一樣東西
[00:28:57.000 --> 00:28:59.000]  你是不是一個中心的管家
[00:28:59.000 --> 00:29:01.000]  在我們看完
[00:29:01.000 --> 00:29:03.000]  這段聖經的時候
[00:29:03.000 --> 00:29:05.000]  我們都要問一下幾個問題
[00:29:05.000 --> 00:29:07.000]  實際上我們怎樣可以
[00:29:07.000 --> 00:29:09.000]  將這段聖經
[00:29:09.000 --> 00:29:11.000]  活用出來
[00:29:11.000 --> 00:29:13.000]  第一個問題我都想跟大家講
[00:29:13.000 --> 00:29:17.000]  這個人只是顧著自己
[00:29:17.000 --> 00:29:19.000]  不會顧人
[00:29:19.000 --> 00:29:21.000]  會不會我們很多時候都是
[00:29:21.000 --> 00:29:23.000]  如果你將這個世界
[00:29:23.000 --> 00:29:25.000]  成為一個一百人的一條村
[00:29:25.000 --> 00:29:27.000]  這條村裡面
[00:29:27.000 --> 00:29:29.000]  有66個
[00:29:29.000 --> 00:29:31.000]  民眾才是下面的
[00:29:31.000 --> 00:29:33.000]  就是說有很多人是不夠一元美金
[00:29:33.000 --> 00:29:35.000]  一天
[00:29:35.000 --> 00:29:37.000]  有七個是有錢人
[00:29:37.000 --> 00:29:39.000]  這七個人
[00:29:39.000 --> 00:29:41.000]  吃了東西丟進垃圾桶
[00:29:41.000 --> 00:29:43.000]  足夠可以養肉
[00:29:43.000 --> 00:29:45.000]  養到
[00:29:45.000 --> 00:29:47.000]  93%的人
[00:29:47.000 --> 00:29:49.000]  這七個人
[00:29:49.000 --> 00:29:51.000]  看的醫生是比其他人
[00:29:51.000 --> 00:29:53.000]  多了不知多少倍
[00:29:53.000 --> 00:29:57.000]  這七個人就是美國
[00:29:57.000 --> 00:29:59.000]  33個就叫做比較好
[00:29:59.000 --> 00:30:01.000]  66%
[00:30:01.000 --> 00:30:03.000]  是在貧窮
[00:30:03.000 --> 00:30:05.000]  線之下
[00:30:05.000 --> 00:30:07.000]  我們是不是只想到
[00:30:07.000 --> 00:30:09.000]  我們自己
[00:30:09.000 --> 00:30:11.000]  1992年
[00:30:11.000 --> 00:30:13.000]  我和三藩市博導會一班
[00:30:13.000 --> 00:30:15.000]  弟兄姊妹就去到
[00:30:15.000 --> 00:30:17.000]  泰北
[00:30:17.000 --> 00:30:19.000]  泰北的地方
[00:30:19.000 --> 00:30:21.000]  一些村落
[00:30:21.000 --> 00:30:23.000]  有回馬村
[00:30:23.000 --> 00:30:25.000]  什麼
[00:30:25.000 --> 00:30:27.000]  什麼碟
[00:30:27.000 --> 00:30:29.000]  什麼碟
[00:30:29.000 --> 00:30:31.000]  我要講講那個背景
[00:30:31.000 --> 00:30:33.000]  是什麼
[00:30:33.000 --> 00:30:35.000]  那個背景就是在第二次世界大戰的時候
[00:30:35.000 --> 00:30:37.000]  中國有一支軍隊
[00:30:37.000 --> 00:30:39.000]  叫新一軍
[00:30:39.000 --> 00:30:41.000]  在緬甸的松林作戰
[00:30:41.000 --> 00:30:43.000]  是一些很出色的
[00:30:43.000 --> 00:30:45.000]  在國民黨裡面來說是一支最出色的軍隊
[00:30:45.000 --> 00:30:47.000]  打完了第二次世界
[00:30:47.000 --> 00:30:49.000]  第二次世界大戰就是中國戰爭完了之後
[00:30:49.000 --> 00:30:51.000]  這支軍隊是駐守雲南
[00:30:51.000 --> 00:30:53.000]  跟著就有各共戰爭
[00:30:53.000 --> 00:30:55.000]  在內戰當中的時候
[00:30:55.000 --> 00:30:57.000]  如果大家知道中國歷史
