
[00:00:00.000 --> 00:00:07.360]  今天跟大家分享的經文是在這個《迦拉泰書》
[00:21:20.640 --> 00:21:25.120]  第二個部分就是跟著的忍耐恩慈良善
[00:21:25.120 --> 00:21:30.400]  他說這三樣東西是與鄰舍交往的特別性情
[00:21:30.400 --> 00:21:36.080]  而第三個的類別就是信實溫柔節制
[00:21:36.080 --> 00:21:44.480]  其實總管的就是關乎於神指紋品德的基礎
[00:21:44.480 --> 00:21:49.680]  在這裏我不會逐一把這九樣東西詳細陳列
[00:21:49.680 --> 00:21:51.680]  那你就會說
[00:21:51.680 --> 00:21:53.680]  我有心想聽這堂課
[00:21:53.680 --> 00:21:57.040]  我也想聽這九樣東西是怎樣的九樣東西
[00:21:57.040 --> 00:22:00.080]  為甚麼我首先要和大家解釋
[00:22:00.080 --> 00:22:04.480]  我不會逐一和大家討論這九樣東西究竟是怎樣
[00:22:04.480 --> 00:22:07.520]  觀念其實和我們先前所看的
[00:22:07.520 --> 00:22:13.040]  這十五六樣的憑血氣情慾行的行為
[00:22:13.040 --> 00:22:14.720]  同樣類似
[00:22:14.720 --> 00:22:18.240]  因為那個不是長進的一個表列
[00:22:18.240 --> 00:22:20.560]  只不過是一部分的表列
[00:22:20.560 --> 00:22:24.800]  而這個一部分的表列是有它本身的代表性
[00:22:24.800 --> 00:22:28.480]  而不是我們只是做了九樣東西
[00:22:28.480 --> 00:22:33.200]  就等同於我們成為了一個合神心意標準的信徒
[00:22:33.200 --> 00:22:34.960]  簡單來說
[00:22:34.960 --> 00:22:36.960]  其中一個最主要的原因
[00:22:36.960 --> 00:22:39.680]  為甚麼我不去解釋每一樣東西
[00:22:39.680 --> 00:22:45.280]  就是免得信徒誤會只需要做了這九樣東西之後
[00:22:45.280 --> 00:22:48.800]  於是我們就符合成為神子民的要求
[00:22:48.800 --> 00:22:51.280]  事實並非如此
[00:22:51.280 --> 00:22:54.720]  這九樣東西只不過是信徒在成聖的路上
[00:22:54.720 --> 00:23:02.160]  其中一段路的過程當中要去被塑造出來的屬靈的品質
[00:23:02.160 --> 00:23:05.280]  最可怕的就是
[00:23:05.280 --> 00:23:08.400]  如果我們只是陳述這九樣東西的時候
[00:23:08.400 --> 00:23:11.360]  導致到會使信徒誤會以為
[00:23:11.360 --> 00:23:15.920]  做最少的就可以得到上帝神子民的身份
[00:23:15.920 --> 00:23:19.520]  這種我稱之為minimalist mentality
[00:23:19.520 --> 00:23:22.880]  最低要求的信徒思維
[00:23:22.880 --> 00:23:28.640]  今天很多的信徒信主其實不是全人位身在上帝的裡面
[00:23:28.640 --> 00:23:33.760]  只是做最低要求緊緊合格希望進入到上帝的裡面
[00:23:33.760 --> 00:23:36.240]  上帝不是要這種情況
[00:23:36.240 --> 00:23:39.920]  如果你以為緊緊合格就可以
[00:23:39.920 --> 00:23:43.920]  上帝不是要求你去做緊緊合格這種心態
[00:23:43.920 --> 00:23:48.560]  上帝要求你有一種心態是做足滿分
[00:23:48.560 --> 00:23:50.960]  能不能做到另一件事
[00:23:50.960 --> 00:23:56.160]  但至少你的心態是要做足一百分這個思維
[00:23:56.160 --> 00:23:58.480]  上帝有恩典有憐憫
[00:23:58.480 --> 00:24:01.360]  但不代表恩典有憐憫去容許我們
[00:24:01.360 --> 00:24:06.880]  於是乎我的心態打折半、打三成、打得十一成
[00:24:06.880 --> 00:24:08.080]  不是這樣的
[00:24:08.080 --> 00:24:14.000]  上帝要求的是我們全面投入在屬靈的操練
[00:24:14.000 --> 00:24:16.000]  除了聖靈的帶領
[00:24:16.000 --> 00:24:18.000]  能夠栽培起我們的屬靈心靈
[00:24:18.000 --> 00:24:20.000]  所以這九樣東西只不過是代表來的
[00:24:20.000 --> 00:24:22.000]  所以這是第一個原因
[00:24:22.000 --> 00:24:24.000]  為什麼我不會逐一解釋
[00:24:24.000 --> 00:24:26.000]  免得大家跌入一個這樣的誤會
[00:24:26.000 --> 00:24:28.000]  有一個最低要求
[00:24:28.000 --> 00:24:32.000]  我最低要求就能夠進入到神國的裡面
[00:24:32.000 --> 00:24:34.000]  不是的
[00:24:34.000 --> 00:24:36.000]  沒有翻車邊
[00:24:36.000 --> 00:24:38.000]  沒有說剛剛好
[00:24:38.000 --> 00:24:40.000]  就是你要有一個全面投入
[00:24:40.000 --> 00:24:43.120]  同樣信心也是一樣的
[00:24:43.120 --> 00:24:45.920]  可以信上帝也是全面的投入
[00:24:45.920 --> 00:24:49.520]  不是信兩成、信三成、信一點、不信一點
[00:24:49.520 --> 00:24:51.520]  信九成九好了
[00:24:51.520 --> 00:24:53.520]  剩下一點給自己的私心
[00:24:53.520 --> 00:24:55.520]  私心也不容許
[00:24:55.520 --> 00:24:58.080]  能否做到全面信
[00:24:58.080 --> 00:25:00.080]  這是另一個問題
[00:25:00.080 --> 00:25:02.080]  上帝知道我們靠紀律未必做得到
[00:25:02.080 --> 00:25:04.080]  口肯定都做不到
[00:25:04.080 --> 00:25:07.600]  但上帝肯定知道你的動機是正常
[00:25:07.600 --> 00:25:09.600]  是全面投入
[00:25:09.600 --> 00:25:13.120]  第二個為什麼我不逐一解釋這九項特質
[00:25:13.120 --> 00:25:19.280]  因為這九項特質必須要有一個基礎的認識
[00:25:19.280 --> 00:25:22.800]  我們才能夠逐一發揮出來
[00:25:22.800 --> 00:25:25.440]  如果不是很容易我們就以為
[00:25:25.440 --> 00:25:30.160]  聖經是教我們如何以一種道德去得到救人
[00:25:30.160 --> 00:25:33.680]  得到神的神子民的身份
[00:25:33.680 --> 00:25:35.680]  這是很普遍的錯誤
[00:25:35.680 --> 00:25:37.680]  很多時候我們解釋這段聖經的時候
[00:25:37.680 --> 00:25:40.480]  我們將這九種特質道德化
[00:25:40.480 --> 00:25:43.200]  指出有什麼道德的行為
[00:25:43.200 --> 00:25:46.640]  其實基礎很多時候錯誤
[00:25:46.640 --> 00:25:50.400]  就是我們以為基督教都是道人向善
[00:25:50.400 --> 00:25:53.600]  不是道人向善
[00:25:53.600 --> 00:25:56.400]  而且善這個定義是從世人而定
[00:25:56.400 --> 00:26:02.880]  這種錯誤是很普遍流傳在今天的基督教的《色經》裡面
[00:26:02.880 --> 00:26:04.880]  特別是很多廣道當中
[00:26:04.880 --> 00:26:06.880]  將聖經道德化解釋
[00:26:06.880 --> 00:26:10.320]  因為這個表列的原本的原意
[00:26:10.320 --> 00:26:12.880]  不是叫我們道德教化
[00:26:12.880 --> 00:26:15.440]  如果我們把它變成道德教化
[00:26:15.440 --> 00:26:21.840]  我們反而失去了原本聖經裡面的那種所謂正典神學
[00:26:21.840 --> 00:26:26.800]  要將聖經看成為一個正典活體
[00:26:26.800 --> 00:26:28.800]  一個organism
[00:26:28.800 --> 00:26:32.560]  來帶領我們去栽培我們的熟齡生命
[00:26:32.560 --> 00:26:34.560]  能夠預備在永恆當中
[00:26:34.560 --> 00:26:37.760]  所以這個第二個原因
[00:26:37.760 --> 00:26:38.960]  為什麼我不會逐個解釋
[00:26:38.960 --> 00:26:43.920]  因為免得我們掉進了一個道德化的《色經》了解
[00:26:43.920 --> 00:26:47.920]  以為聖經只是為了改善人的性情
[00:26:47.920 --> 00:26:49.920]  道德就完事了
[00:26:49.920 --> 00:26:51.920]  不是啊
[00:26:51.920 --> 00:26:57.360]  道德的改善其實是因為我們靈命改變
[00:26:57.360 --> 00:27:00.000]  改變得越來越像那靈
[00:27:00.000 --> 00:27:05.440]  所以我們才會越來越在道德上有一個更高的要求
[00:27:05.440 --> 00:27:09.440]  第三個原因為什麼我不會詳細解釋這九樣
[00:27:09.440 --> 00:27:12.320]  因為保羅也沒有在這段的聖經裡面
[00:27:12.320 --> 00:27:16.320]  將這九樣的特質逐一去陳列
[00:27:16.320 --> 00:27:18.320]  加以解釋
[00:27:18.320 --> 00:27:21.840]  連保羅自己也不去加以解釋的
[00:27:21.840 --> 00:27:23.840]  因為有一個原因
[00:27:23.840 --> 00:27:25.840]  這九樣的特質
[00:27:25.840 --> 00:27:29.040]  其實是需要每一個聖靈
[00:27:29.040 --> 00:27:33.840]  每一個信徒與聖靈在每一天的人生當中
[00:27:33.840 --> 00:27:37.600]  逐步逐步地去栽培起來
[00:27:37.600 --> 00:27:43.440]  而不是我們自己說教你一些方式去實踐
[00:27:43.440 --> 00:27:47.440]  而得著其中一兩三樣這些特質
[00:27:47.440 --> 00:27:51.200]  所以我更加不應該是預左迫待袍
[00:27:51.200 --> 00:27:54.400]  因為這個工作是聖靈和每一個信徒
[00:27:54.400 --> 00:27:56.400]  用一生的工作
[00:27:56.400 --> 00:27:59.600]  去能夠去栽培和做的事情
[00:27:59.600 --> 00:28:02.320]  不是我只可以在短短每個主日
[00:28:02.320 --> 00:28:05.600]  十多二十分鐘或者我講得比較長一點
[00:28:05.600 --> 00:28:07.600]  一個小時內
[00:28:07.600 --> 00:28:10.640]  就可以將所有這九樣的特質
[00:28:10.640 --> 00:28:13.360]  可以清楚陳述給大家聽
[00:28:13.360 --> 00:28:18.880]  這九樣的特質是保羅故意不詳細的
[00:28:18.880 --> 00:28:20.880]  因為這個是聖靈的工作
[00:28:20.880 --> 00:28:27.280]  是讓留待聖靈和每一個神的子民
[00:28:27.280 --> 00:28:30.160]  每一天拍拖
[00:28:30.160 --> 00:28:33.920]  這樣去栽培和認識起來
[00:28:33.920 --> 00:28:36.320]  聖靈是要和我們一起拍拖
[00:28:36.320 --> 00:28:38.320]  拍到去上帝的面前
[00:28:38.320 --> 00:28:42.800]  一個拍拖的比喻希望大家能夠明白
[00:28:42.800 --> 00:28:45.520]  我們是逐步一點一點去認識
[00:28:45.520 --> 00:28:47.840]  譬如這裡所講到的人愛
[00:28:47.840 --> 00:28:50.320]  怎樣人愛呢?不是講的
[00:28:50.320 --> 00:28:51.920]  沒得講出來的
[00:28:51.920 --> 00:28:54.160]  是聖靈陪著我們
[00:28:54.160 --> 00:28:56.160]  在那個適當的時間
[00:28:56.160 --> 00:29:00.320]  發揮出人愛、愛、愛加貝爾
[00:29:00.320 --> 00:29:02.320]  這個聖情的時候
[00:29:02.320 --> 00:29:07.120]  而去慢慢逐步去栽培和介紹給我們知道
[00:29:07.120 --> 00:29:11.040]  而且即或人愛都有很多種的表現方式
[00:29:11.040 --> 00:29:13.360]  所以這個是另一個原因
[00:29:13.360 --> 00:29:15.840]  為什麼我不詳細逐個解釋給大家知道
[00:29:15.840 --> 00:29:19.440]  而第四個原因為什麼我不詳細解釋給大家
[00:29:19.440 --> 00:29:21.680]  這句話是最重要的原因
[00:29:21.680 --> 00:29:23.680]  就是這個表列裡面
[00:29:23.680 --> 00:29:26.160]  所有這九樣東西
[00:29:26.160 --> 00:29:30.320]  其實都和上帝的聖情是直接有關連的
[00:29:30.320 --> 00:29:31.840]  甚至可以這麼說
[00:29:31.840 --> 00:29:40.400]  每一個的特質都是源自於上帝的屬性而出來的
[00:29:40.400 --> 00:29:43.440]  是當上帝在每一個時間
[00:29:43.440 --> 00:29:46.320]  每一個時刻所展現出來
[00:29:46.320 --> 00:29:55.360]  和執行有關與他屬性相符的行動的表現和形容
[00:29:55.360 --> 00:29:58.240]  大家不說就不知道
[00:29:58.240 --> 00:30:00.720]  但是如果從希臘文的版本裡面
[00:30:00.720 --> 00:30:04.480]  我們發現到原來這九項的特質
[00:30:04.480 --> 00:30:07.280]  不是九個形容詞來的
[00:30:07.280 --> 00:30:10.480]  而是九個名詞來的
[00:30:10.480 --> 00:30:14.240]  在英語世界或者在文化的結構上面
[00:30:14.240 --> 00:30:19.120]  這個我們稱之為一個Predicate Structure
[00:30:19.120 --> 00:30:20.400]  聲名的果子
[00:30:20.400 --> 00:30:23.040]  The fruit of the spirit
[00:30:23.040 --> 00:30:26.800]  跟著Predicate is
[00:30:26.800 --> 00:30:28.880]  相等於什麼
[00:30:28.880 --> 00:30:32.080]  相等於這九樣東西
[00:30:32.080 --> 00:30:34.960]  每一樣東西都是其中一部分
[00:30:34.960 --> 00:30:38.880]  但每一樣東西亦都似乎他們彼此聯合起來
[00:30:38.880 --> 00:30:40.880]  有一個貫通的關係
[00:30:40.880 --> 00:30:43.120]  他在每一個時間的裡面
[00:30:43.120 --> 00:30:46.320]  其實上帝都會逐漸反映出
[00:30:46.320 --> 00:30:50.960]  或者運作出其中一個特質出來
[00:30:50.960 --> 00:30:54.160]  所以當上帝譬如見到人犯罪的時候
[00:30:54.160 --> 00:30:56.800]  上帝會有忍耐
[00:30:56.800 --> 00:30:58.160]  信徒一樣
[00:30:58.160 --> 00:31:01.200]  我們當自己犯罪的時候
[00:31:01.200 --> 00:31:02.400]  我們要忍耐什麼
[00:31:02.400 --> 00:31:04.320]  忍耐是不是忍耐犯多點
[00:31:04.320 --> 00:31:05.360]  忍住犯多點
[00:31:05.360 --> 00:31:06.400]  不是
[00:31:06.400 --> 00:31:09.280]  忍耐自己不要再踩得更深
[00:31:09.280 --> 00:31:12.080]  或者當我們見到別人犯罪的時候
[00:31:12.080 --> 00:31:14.080]  我們不是一下子就出去
[00:31:14.080 --> 00:31:16.080]  就像審判官那樣
[00:31:16.080 --> 00:31:18.400]  我們忍耐去幫助他們
[00:31:18.400 --> 00:31:20.160]  能夠讓他們知罪
[00:31:20.160 --> 00:31:23.280]  又或者從另一個說法就是節制
[00:31:23.280 --> 00:31:24.480]  節制也是一樣
[00:31:24.480 --> 00:31:27.520]  有些人說到這個節制的解釋
[00:31:27.520 --> 00:31:31.120]  其實是談論到有關於性關係的問題
[00:31:31.120 --> 00:31:34.240]  譬如剛才我們所談論到的分類
[00:31:34.240 --> 00:31:36.560]  是臣子民的品德的基礎
[00:31:36.560 --> 00:31:39.040]  節制即是說我們對於一些事情
[00:31:39.040 --> 00:31:42.880]  我們知道收放如何
[00:31:42.880 --> 00:31:45.280]  去到哪個地方我們要停
[00:31:45.280 --> 00:31:47.120]  或者到一個危險邊界
[00:31:47.120 --> 00:31:48.320]  我們就要懂得去停
[00:31:48.320 --> 00:31:49.360]  不要越界
[00:31:49.360 --> 00:31:50.560]  否則我們會掉下去
[00:31:50.560 --> 00:31:53.280]  會死掉到懸崖上
[00:31:53.280 --> 00:31:56.320]  所以第四項最重要的原因就是
[00:31:56.320 --> 00:31:58.560]  原來在這個表列裡面
[00:31:58.560 --> 00:32:03.120]  全部都是臣的性情的一部分
[00:32:03.120 --> 00:32:05.840]  而這九項的性情
[00:32:05.840 --> 00:32:08.400]  其實都有它本身的合一性
[00:32:08.400 --> 00:32:10.960]  在上帝的當中連結起來
[00:32:10.960 --> 00:32:12.640]  在適當的時間
[00:32:12.640 --> 00:32:18.000]  上帝就會運作操作這個特質出來
[00:32:18.000 --> 00:32:21.200]  讓這個特質能夠完全發揮出
[00:32:21.200 --> 00:32:25.360]  表現出你和我原來是屬於上帝的
[00:32:25.360 --> 00:32:30.640]  因為我們就和上帝處事是很一樣的
[00:32:30.640 --> 00:32:33.120]  所以鄧軒芷
[00:32:33.120 --> 00:32:37.280]  重點就是這九項的特質要顯出
[00:32:37.280 --> 00:32:40.560]  我們作為一個臣的子民
[00:32:40.560 --> 00:32:48.560]  在隨時隨地都會能夠作出匹配的思想行為
[00:32:48.560 --> 00:32:57.040]  而這些思想行為就好像上帝在他的整個創造裡面的運作一樣
[00:32:57.040 --> 00:32:59.840]  像不像在創世紀裡面
[00:32:59.840 --> 00:33:02.400]  上帝為什麼要做人
[00:33:02.400 --> 00:33:03.600]  弄出來玩
[00:33:03.600 --> 00:33:04.720]  不是
[00:33:04.720 --> 00:33:09.440]  上帝創造人在整個他的創造裡面
[00:33:09.440 --> 00:33:13.200]  直至到這個高峰點
[00:33:13.200 --> 00:33:17.760]  甚至讓人能夠有上帝的靈進入到人的裡面
[00:33:17.760 --> 00:33:19.120]  為什麼要這樣
[00:33:19.120 --> 00:33:22.000]  因為上帝要藉著這樣的過程裡面
[00:33:22.000 --> 00:33:28.960]  讓人在他的創造裡面反映上帝那份行事的特點
[00:33:28.960 --> 00:33:31.120]  就和耶穌說的一樣
[00:33:31.120 --> 00:33:35.680]  當人看到我們信徒能夠彼此相愛的時候
[00:33:35.680 --> 00:33:38.560]  就認出我們是主的門徒了
[00:33:38.560 --> 00:33:40.560]  其實是同出一轍的
[00:33:40.560 --> 00:33:45.360]  不是故弄完可以做到一個神的群體
[00:33:45.360 --> 00:33:49.040]  所以今天的教會要做什麼才能成為神的群體
[00:33:49.040 --> 00:33:50.000]  不是
[00:33:50.000 --> 00:33:53.120]  我們的生命是否流露出來就是神的群體
[00:33:53.120 --> 00:33:54.720]  這個才是一個見證
[00:33:54.720 --> 00:33:58.320]  才能夠感動人回到神面前的動力
[00:33:58.320 --> 00:34:01.600]  不是搞一些活動做了之後feel very good
[00:34:01.600 --> 00:34:02.800]  好spiritual
[00:34:02.800 --> 00:34:04.240]  好有靈性
[00:34:04.240 --> 00:34:07.360]  令屬靈感覺很高超
[00:34:07.360 --> 00:34:10.800]  好非常感動
[00:34:10.800 --> 00:34:13.520]  你就成為一個屬靈隱蔽
[00:34:13.520 --> 00:34:16.880]  活出有上帝的生命
[00:34:16.880 --> 00:34:19.600]  流露出有上帝的思想
[00:34:19.600 --> 00:34:22.480]  所以導演節目
[00:34:22.480 --> 00:34:30.800]  在這裡保羅要向街泰眾教會的信徒要點明白一個很核心的意義
[00:34:30.800 --> 00:34:34.480]  就是要讓我們作為一個真正的信徒
[00:34:34.480 --> 00:34:40.800]  不是做一些東西裝出來就能夠成為一個神的子民
[00:34:40.800 --> 00:34:44.240]  在今天教會裡面有很多人
[00:34:44.240 --> 00:34:46.960]  甚至教會的領袖
[00:34:46.960 --> 00:34:51.600]  都企圖以為可以用一些做事的方法
[00:34:51.600 --> 00:34:56.400]  造成自己可以蒙騙上帝
[00:34:56.400 --> 00:34:59.200]  騙得到一個神的子民的身份
[00:34:59.200 --> 00:35:01.600]  進入到神的禍國當中
[00:35:01.600 --> 00:35:04.720]  這個情況正正就是在加拿大教會
[00:35:04.720 --> 00:35:08.880]  假教師假弟兄假教會領袖所主張的東西
[00:35:08.880 --> 00:35:14.080]  做一些行國禮或者守律法
[00:35:14.080 --> 00:35:17.440]  因此你就可以回到上帝的面前
[00:35:17.440 --> 00:35:18.720]  成為神子民
[00:35:18.720 --> 00:35:23.200]  不是的,你不能做一些東西去掩飾
[00:35:23.200 --> 00:35:26.000]  其實生命裡面不像神
[00:35:26.000 --> 00:35:28.320]  可以騙上帝讓你進入到天國
[00:35:28.320 --> 00:35:29.760]  沒有的,沒有這回事
[00:35:29.760 --> 00:35:31.760]  保羅想強調的一點是
[00:35:31.760 --> 00:35:34.240]  這九項的特質
[00:35:34.240 --> 00:35:40.720]  不是單純說做了九樣條件你就成為神的子民
[00:35:40.720 --> 00:35:45.520]  真正你能夠成為神的子民成為神的兒女
[00:35:45.520 --> 00:35:51.680]  是要在這九項特質的背後的推動
[00:35:51.680 --> 00:35:52.880]  就是聖靈
[00:35:52.880 --> 00:35:56.000]  你要像他
[00:35:56.000 --> 00:35:59.520]  你要在他的行復在他的引導之下
[00:35:59.520 --> 00:36:02.960]  能夠活出你的生命
[00:36:02.960 --> 00:36:04.480]  等同於回到創世紀
[00:36:04.480 --> 00:36:07.440]  原本最初就是神做人的時候
[00:36:07.440 --> 00:36:13.040]  神吹一口氣進入到人的裡面
[00:36:13.040 --> 00:36:14.960]  果分的靈
[00:36:14.960 --> 00:36:16.720]  讓我們有一個新的心
[00:36:16.720 --> 00:36:19.200]  好像在以西傑書裡面的陳述
[00:36:19.200 --> 00:36:26.480]  使我們能夠了解掌握聖靈所孕育出來的生命
[00:36:26.480 --> 00:36:28.480]  那種本質
[00:36:28.480 --> 00:36:32.320]  而那種本質在這裡用了九個的陳述
[00:36:32.320 --> 00:36:33.520]  去告訴我們
[00:36:33.520 --> 00:36:34.800]  當然不止九樣
[00:36:34.800 --> 00:36:37.760]  上帝的屬性不單止是九樣
[00:36:37.760 --> 00:36:41.040]  不過那九樣東西作為一個指標
[00:36:41.040 --> 00:36:44.400]  告訴當日的加一泰教會的信徒
[00:36:44.400 --> 00:36:48.240]  或者今天我們作為讀加一泰書的作者
[00:36:48.240 --> 00:36:50.800]  我們需要依靠神的靈
[00:36:50.800 --> 00:36:56.960]  能夠栽培出這種真正能夠進入神國裡面的條件
[00:36:56.960 --> 00:37:03.600]  這樣我們的生命才能夠真真正正能夠活在神的當中
[00:37:03.600 --> 00:37:04.880]  最後
[00:37:04.880 --> 00:37:07.440]  在這段聖經裡面說了一句話
[00:37:07.440 --> 00:37:10.240]  好像我們很難明白的就是什麼
[00:37:10.240 --> 00:37:14.960]  就是談論到這樣的事沒有律法禁止
[00:37:14.960 --> 00:37:18.480]  這樣的事沒有律法禁止
[00:37:18.480 --> 00:37:21.280]  Against such things there is no law
[00:37:21.280 --> 00:37:22.880]  這句經文說什麼
[00:37:22.880 --> 00:37:24.080]  22節下半節
[00:37:24.080 --> 00:37:25.680]  其實基本上就說到
[00:37:25.680 --> 00:37:30.960]  律法沒有辦法量度到的屬神生命
[00:37:30.960 --> 00:37:37.440]  神的生命如果當在我們裡面不斷孕育的時候
[00:37:37.440 --> 00:37:39.440]  連律法都量度不到的
[00:37:39.440 --> 00:37:42.000]  我們在前文說過很多次
[00:37:42.000 --> 00:37:45.840]  律法只能夠量度到人的罪
[00:37:45.840 --> 00:37:54.560]  但律法量度不到一個人的生命有多少屬於上帝
[00:37:54.560 --> 00:37:58.400]  它只能夠量度到人不像上帝
[00:37:58.400 --> 00:38:01.200]  它不斥有限的
[00:38:01.200 --> 00:38:04.560]  所以在這一節的經文裡面
[00:38:04.560 --> 00:38:08.000]  保羅其實再重新提出
[00:38:08.000 --> 00:38:11.040]  他說這樣的事沒有律法禁止的
[00:38:11.040 --> 00:38:13.040]  用英文翻譯比較準確一點
[00:38:13.040 --> 00:38:15.680]  Against such things there is no law
[00:38:15.680 --> 00:38:19.760]  要否定神的這些屬靈特質
[00:38:19.760 --> 00:38:22.080]  在這個果子裡面的屬靈特質
[00:38:22.080 --> 00:38:26.160]  它連在一起互相在運作的時候
[00:38:26.160 --> 00:38:29.520]  律法量度不到它的
[00:38:29.520 --> 00:38:37.440]  其實也同時間回應在加一泰書第五章第十四節裡面
[00:38:37.440 --> 00:38:40.640]  Galatians chapter 5 verse 14
[00:38:40.640 --> 00:38:45.120]  裡面說到全律法的這個講論
[00:38:45.120 --> 00:38:48.640]  表明即使在律法之下
[00:38:48.640 --> 00:38:51.520]  這九樣的屬靈特質
[00:38:51.520 --> 00:38:55.040]  也沒有任何可以被律法否定的事情
[00:38:55.040 --> 00:38:58.880]  律法根本看不到這九樣的屬靈特質
[00:38:58.880 --> 00:39:01.120]  有什麼被干犯
[00:39:01.120 --> 00:39:03.120]  有什麼錯誤
[00:39:03.120 --> 00:39:04.640]  律法看不到
[00:39:04.640 --> 00:39:06.640]  因為它量度不到一些好的東西
[00:39:06.640 --> 00:39:11.120]  所以當我們作為神的子民
[00:39:11.120 --> 00:39:14.320]  我們已經不再在律法之下
[00:39:14.320 --> 00:39:17.120]  而不在律法之下的時候
[00:39:17.120 --> 00:39:18.160]  當我們活出來的
[00:39:18.160 --> 00:39:20.960]  我們就要有一個愛人如己的生命
[00:39:20.960 --> 00:39:24.160]  這個就是剛才第五章第十四節裡面所說的
[00:39:24.160 --> 00:39:25.680]  我們不在律法之下
[00:39:25.680 --> 00:39:28.640]  我們能夠活出愛人如己的生命
[00:39:28.640 --> 00:39:31.200]  這樣的時候
[00:39:31.200 --> 00:39:34.800]  律法已經完成了它的功能
[00:39:34.800 --> 00:39:38.880]  它已經有限性 已經完結了
[00:39:38.880 --> 00:39:40.880]  所以弟姐妹
[00:39:40.880 --> 00:39:44.000]  在這裡我也想澄清一點
[00:39:44.000 --> 00:39:46.480]  就是關乎於我們對話
[00:39:46.480 --> 00:39:50.400]  我們不再在律法之下這個陳述
[00:39:50.400 --> 00:39:54.000]  很多時候有些信徒誤會了這句話
[00:39:54.000 --> 00:39:57.520]  以為我們再不在這個世界的律法之下
[00:39:57.520 --> 00:40:00.320]  於是乎我們什麼都做得
[00:40:00.320 --> 00:40:02.480]  膽三毛我們什麼都做得的了
[00:40:02.480 --> 00:40:04.240]  沒有什麼虧害我們
[00:40:04.240 --> 00:40:05.280]  對不起
[00:40:05.280 --> 00:40:08.000]  這個不是這種解釋
[00:40:08.000 --> 00:40:09.600]  我們不在律法之下
[00:40:09.600 --> 00:40:13.120]  不代表我們膽三毛可以什麼都做得
[00:40:13.120 --> 00:40:14.960]  不是這個意思
[00:40:14.960 --> 00:40:19.680]  而是指出到我們作為神的子民的人
[00:40:19.680 --> 00:40:22.720]  其實我們對自己的要求
[00:40:22.720 --> 00:40:25.040]  是超出了律法所要求
[00:40:25.040 --> 00:40:26.000]  換句話來說
[00:40:26.000 --> 00:40:29.120]  我們對自己成為神的子民
[00:40:29.120 --> 00:40:33.520]  是有一個更高尚的要求
[00:40:33.520 --> 00:40:38.800]  有一次我聽過一個這樣的故事
[00:40:38.800 --> 00:40:41.680]  談論到有一個教會的執事
[00:40:41.680 --> 00:40:48.400]  因為新冠狀病毒肺炎的原因
[00:40:48.400 --> 00:40:50.000]  政府有很多的資助
[00:40:50.000 --> 00:40:54.320]  他想打電話去申請這些資助
[00:40:54.320 --> 00:40:57.360]  原本他打算自己的方法去搞
[00:40:57.360 --> 00:40:58.400]  於是怎樣搞呢
[00:40:58.400 --> 00:41:02.240]  政府要求他們上網要有個戶口
[00:41:02.240 --> 00:41:06.160]  然後經過戶口申請這些資助
[00:41:06.160 --> 00:41:07.360]  但他搞不定
[00:41:07.360 --> 00:41:08.880]  為什麼搞不定呢
[00:41:08.880 --> 00:41:13.520]  他後來打電話去問這些政府官員
[00:41:13.520 --> 00:41:15.920]  這些政府官員跟他說
[00:41:15.920 --> 00:41:17.120]  你為什麼申請不到
[00:41:17.120 --> 00:41:19.040]  他說我沒有戶口
[00:41:19.040 --> 00:41:21.840]  他說你怎麼申請這些資助
[00:41:21.840 --> 00:41:24.160]  因為必須要有一個網上戶口
[00:41:24.160 --> 00:41:26.320]  你才可以登入然後申請
[00:41:26.320 --> 00:41:28.400]  我說我不是用我們教會的戶師
[00:41:28.400 --> 00:41:33.520]  私人帳戶進入你們的系統裡面申請
[00:41:33.520 --> 00:41:36.880]  於是聽到這樣的情況
[00:41:36.880 --> 00:41:38.960]  這位政府官員跟他說
[00:41:38.960 --> 00:41:42.480]  什麼執事你不可以這樣做
[00:41:42.480 --> 00:41:44.000]  他說什麼不行
[00:41:44.000 --> 00:41:45.840]  我是教會的執事
[00:41:45.840 --> 00:41:47.600]  我是教會的財政
[00:41:47.600 --> 00:41:49.520]  我要搞這些事情
[00:41:49.520 --> 00:41:50.640]  我自己做不到
[00:41:50.640 --> 00:41:53.200]  我就用教會的戶口
[00:41:53.200 --> 00:41:54.000]  為什麼不行
[00:41:54.000 --> 00:41:55.280]  他又給我的
[00:41:55.280 --> 00:41:57.200]  他口講給了我
[00:41:57.200 --> 00:41:59.280]  他說你拿去用
[00:41:59.280 --> 00:42:01.920]  於是有很詳細的
[00:42:01.920 --> 00:42:05.040]  他在辯駁他為什麼可以去用
[00:42:05.040 --> 00:42:07.520]  但是這個政府官員
[00:42:07.520 --> 00:42:08.880]  聽到這樣的情況
[00:42:08.880 --> 00:42:10.880]  他不跟他辯駁
[00:42:10.880 --> 00:42:11.840]  他說不如這樣
[00:42:11.840 --> 00:42:14.880]  我跟你們教會的戶者去談
[00:42:14.880 --> 00:42:17.680]  然後轉了電話給教會戶者
[00:42:17.680 --> 00:42:19.520]  那個執事還在後面
[00:42:19.520 --> 00:42:21.440]  在那裡吵
[00:42:21.440 --> 00:42:22.800]  然後怎樣
[00:42:22.800 --> 00:42:25.040]  於是這個政府官員
