
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹、各位朋友,歡迎大家參加我們三藩市播道會的網上崇拜
[00:22:55.000 --> 00:22:59.000]  達爾里書第十二章第四節就給了我們答案
[00:22:59.000 --> 00:23:02.000]  達爾里書是這樣說的
[00:23:02.000 --> 00:23:05.000]  達爾里你要隱藏者說
[00:23:05.000 --> 00:23:07.000]  封閉者書直到無時
[00:23:07.000 --> 00:23:12.000]  必有多人來往奔跑
[00:23:12.000 --> 00:23:16.000]  或者是作切身的研究
[00:23:16.000 --> 00:23:19.000]  知識就必增加
[00:23:19.000 --> 00:23:23.000]  在末世未完全來到之前
[00:23:23.000 --> 00:23:26.000]  還有些真理是需要隱藏
[00:23:26.000 --> 00:23:28.000]  形式奧秘
[00:23:28.000 --> 00:23:31.000]  就好像保羅在哥倫多前書13章
[00:23:31.000 --> 00:23:33.000]  如今我們面對鏡子
[00:23:33.000 --> 00:23:34.000]  模糊不清
[00:23:34.000 --> 00:23:37.000]  因為以前的鏡子不是玻璃鏡子是銅鏡子
[00:23:37.000 --> 00:23:38.000]  所以不是很清楚
[00:23:38.000 --> 00:23:40.000]  但到那日必演明
[00:23:40.000 --> 00:23:43.000]  第七節的神奧秘就成就
[00:23:43.000 --> 00:23:45.000]  是用future tense
[00:23:45.000 --> 00:23:46.000]  是將來式的
[00:23:46.000 --> 00:23:53.000]  即是說在末世未完全來到之前
[00:23:53.000 --> 00:23:56.000]  仍然是奧秘
[00:23:56.000 --> 00:24:01.000]  但到過一日便會完全的演明
[00:24:01.000 --> 00:24:06.000]  我們再來看看小書卷
[00:24:06.000 --> 00:24:08.000]  所謂末世佳音
[00:24:08.000 --> 00:24:09.000]  究竟是什麼來的
[00:24:09.000 --> 00:24:12.000]  我們看看第五節到第八節
[00:24:12.000 --> 00:24:16.000]  我所看見那踏海踏地的天使
[00:24:16.000 --> 00:24:18.000]  向天舉起右手來
[00:24:18.000 --> 00:24:21.000]  指著那創天和天上之物
[00:24:21.000 --> 00:24:23.000]  地和地上之物
[00:24:23.000 --> 00:24:25.000]  海和海中之物
[00:24:25.000 --> 00:24:28.000]  直活到永遠遠遠的起細雪
[00:24:28.000 --> 00:24:31.000]  不再有事一了
[00:24:31.000 --> 00:24:34.000]  但在第七位天使崔浩發聲的時候
[00:24:34.000 --> 00:24:37.000]  神的奧秘就成傳了
[00:24:37.000 --> 00:24:42.000]  正如神所傳給他人眾先知的佳音
[00:24:42.000 --> 00:24:46.000]  我先前從天上所聽見的那聲音
[00:24:46.000 --> 00:24:47.000]  又吩咐我傳
[00:24:47.000 --> 00:24:51.000]  你去把那踏海踏地之天使
[00:24:51.000 --> 00:24:55.000]  手中展開的小書卷取過來
[00:24:55.000 --> 00:24:58.000]  但我提過在interlude期間
[00:24:58.000 --> 00:25:00.000]  在第六印過後
[00:25:00.000 --> 00:25:04.000]  第七印又未來之間這段時間
[00:25:04.000 --> 00:25:06.000]  神仍要掌握這個最後機會
[00:25:06.000 --> 00:25:10.000]  是要把福音帶給地上的人
[00:25:10.000 --> 00:25:12.000]  叫他們悔改
[00:25:12.000 --> 00:25:15.000]  我們看看這個究竟是一個什麼福音
[00:25:15.000 --> 00:25:18.000]  第一 論及時間方面
[00:25:18.000 --> 00:25:21.000]  所以說不再有時日了
[00:25:21.000 --> 00:25:23.000]  時日不多的意思
[00:25:23.000 --> 00:25:25.000]  我們不會再延遲了
[00:25:25.000 --> 00:25:26.000]  時日不多了
[00:25:26.000 --> 00:25:28.000]  我們不會再推遲了
[00:25:28.000 --> 00:25:30.000]  這一天是什麼日子
[00:25:30.000 --> 00:25:34.000]  第六章九至十節就說得很明白
[00:25:34.000 --> 00:25:36.000]  這一天就是神為信道者
[00:25:36.000 --> 00:25:38.000]  申留之冤的時候
[00:25:38.000 --> 00:25:40.000]  也就是神審判的時候
[00:25:40.000 --> 00:25:42.000]  大義李書第十二章第七節說
[00:25:42.000 --> 00:25:44.000]  什麼時候這個日子才到
[00:25:44.000 --> 00:25:46.000]  第七節就有這個答案
[00:25:46.000 --> 00:25:48.000]  神的奧秘就成全了
[00:25:48.000 --> 00:25:52.000]  正如神所傳給他人眾先知的佳音
[00:25:52.000 --> 00:25:55.000]  這個日子不單是神審判的日子
[00:25:55.000 --> 00:25:57.000]  同時也是神拯救的日子
[00:25:57.000 --> 00:26:00.000]  當第七號吹響的時候
[00:26:00.000 --> 00:26:03.000]  歷史的奧秘就在這個時候
[00:26:03.000 --> 00:26:05.000]  實現顯出來了
[00:26:05.000 --> 00:26:09.000]  究竟約翰所說的奧秘是什麼呢
[00:26:09.000 --> 00:26:11.000]  在整個啟紹裡面
[00:26:11.000 --> 00:26:13.000]  奧秘這個字出現了四次
[00:26:13.000 --> 00:26:16.000]  奧秘是指隱藏的事
[00:26:16.000 --> 00:26:17.000]  以前是沒有人知道的
[00:26:17.000 --> 00:26:20.000]  隱藏的現在揭出來了
[00:26:20.000 --> 00:26:22.000]  不再隱藏了 實現了
[00:26:22.000 --> 00:26:27.000]  接著這個奧秘也是眾先知的佳音
[00:26:27.000 --> 00:26:29.000]  一方面是神的審判
[00:26:29.000 --> 00:26:31.000]  同時也是一個佳音
[00:26:31.000 --> 00:26:33.000]  講述神的拯救
[00:26:33.000 --> 00:26:35.000]  就好像過紅海一樣
[00:26:35.000 --> 00:26:38.000]  當以色列人過紅海的時候順利通過
[00:26:38.000 --> 00:26:39.000]  這個就是拯救
[00:26:39.000 --> 00:26:40.000]  他們得到釋放
[00:26:40.000 --> 00:26:42.000]  離開圍爐之地
[00:26:42.000 --> 00:26:45.000]  但同時那些不信的埃及人
[00:26:45.000 --> 00:26:46.000]  他是過這個紅海的時候
[00:26:46.000 --> 00:26:51.000]  而遭受被水蓋過滅亡
[00:26:51.000 --> 00:26:53.000]  對一些人來說是福音
[00:26:53.000 --> 00:26:57.000]  對一些人來說是一個咒詛
[00:26:57.000 --> 00:26:58.000]  第九節告訴我們聽
[00:26:58.000 --> 00:27:00.000]  他本來聽到天上的聲音
[00:27:00.000 --> 00:27:03.000]  要摺過小書卷
[00:27:03.000 --> 00:27:05.000]  但當他走到天使那裡的時候
[00:27:05.000 --> 00:27:07.000]  天使就跟他說
[00:27:07.000 --> 00:27:09.000]  請你把小書卷給我
[00:27:09.000 --> 00:27:10.000]  他對我說
[00:27:10.000 --> 00:27:15.000]  你拿著吃盡了便叫你肚子發苦
[00:27:15.000 --> 00:27:18.000]  而你口中卻要甜如蜜
[00:27:18.000 --> 00:27:24.000]  原來傳道的人是既有金亦有苦
[00:27:24.000 --> 00:27:26.000]  我們來看看最後這兩節
[00:27:26.000 --> 00:27:28.000]  傳道人的金與苦
[00:27:28.000 --> 00:27:30.000]  第十節至十一節
[00:27:30.000 --> 00:27:34.000]  我從天使手中把小書卷摺過來
[00:27:34.000 --> 00:27:35.000]  吃盡了
[00:27:35.000 --> 00:27:37.000]  在我口中果然甜如蜜
[00:27:37.000 --> 00:27:38.000]  吃了之後
[00:27:38.000 --> 00:27:40.000]  肚子覺得發苦了
[00:27:40.000 --> 00:27:41.000]  天使對我說
[00:27:41.000 --> 00:27:44.000]  你必指著多聞多覺多方多惶
[00:27:44.000 --> 00:27:46.000]  再說二言
[00:27:46.000 --> 00:27:48.000]  首先我們要留意神的啟示
[00:27:48.000 --> 00:27:53.000]  也都是講到這個書卷是怎樣去傳遞的
[00:27:53.000 --> 00:27:54.000]  由第五章到第十章
[00:27:54.000 --> 00:27:57.000]  我們看到很清楚的程序是怎樣的
[00:27:57.000 --> 00:28:01.000]  首先第五章第一節講到神的右手執著者書卷
[00:28:01.000 --> 00:28:03.000]  接著第五章第七至第八節
[00:28:03.000 --> 00:28:08.000]  被殺的羔羊從神手中拿出書卷
[00:28:08.000 --> 00:28:11.000]  第六章第一節到十四節
[00:28:11.000 --> 00:28:13.000]  及至到八章第一節
[00:28:13.000 --> 00:28:15.000]  羔羊揭開七刃
[00:28:15.000 --> 00:28:17.000]  到十章第一節到第二節的時候
[00:28:17.000 --> 00:28:21.000]  大力天使把書卷帶到地上
[00:28:21.000 --> 00:28:22.000]  這個叫小書卷
[00:28:22.000 --> 00:28:26.000]  並且剪開在他的手中
[00:28:26.000 --> 00:28:28.000]  到十章第六至十節的時候
[00:28:28.000 --> 00:28:31.000]  約翰就和大力天使拿出書卷
[00:28:31.000 --> 00:28:33.000]  吃盡了
[00:28:33.000 --> 00:28:35.000]  覺得又苦又甘
[00:28:35.000 --> 00:28:37.000]  然後第十章第十一節
[00:28:37.000 --> 00:28:39.000]  天使就吩咐約翰
[00:28:39.000 --> 00:28:40.000]  吃過這個書卷之後
[00:28:40.000 --> 00:28:43.000]  向多覺多方多聞多惶
[00:28:43.000 --> 00:28:45.000]  說出神的話
[00:28:45.000 --> 00:28:47.000]  這就是所謂的預言
[00:28:47.000 --> 00:28:49.000]  這幅圖畫正經就是以色列書
[00:28:49.000 --> 00:28:53.000]  以色列書第二章第八節到三章第三節所說的圖畫
[00:28:53.000 --> 00:28:55.000]  如果你比較一下這兩個圖畫
[00:28:55.000 --> 00:28:57.000]  幾乎是一樣的
[00:28:57.000 --> 00:28:59.000]  是具有濃厚的舊有色彩
[00:28:59.000 --> 00:29:02.000]  我們看看以色列書怎樣說
[00:29:02.000 --> 00:29:04.000]  以色列書第二章第八節開始說
[00:29:04.000 --> 00:29:05.000]  人子呀
[00:29:05.000 --> 00:29:07.000]  要聽我對你所說的話
[00:29:07.000 --> 00:29:11.000]  不要半逆將那半逆之中
[00:29:11.000 --> 00:29:14.000]  你要開口吃我刺給你的
[00:29:14.000 --> 00:29:17.000]  我觀看見有一隻手向我伸出來
[00:29:17.000 --> 00:29:18.000]  手中有書卷
[00:29:18.000 --> 00:29:21.000]  它將書卷在我面前展開
[00:29:21.000 --> 00:29:22.000]  內外都寫著字
[00:29:22.000 --> 00:29:24.000]  其中所寫的有哀號
[00:29:24.000 --> 00:29:26.000]  嘆息悲痛的話
[00:29:26.000 --> 00:29:27.000]  它對我說
[00:29:27.000 --> 00:29:28.000]  人子呀
[00:29:28.000 --> 00:29:31.000]  要吃你所得的藥
[00:29:31.000 --> 00:29:32.000]  要吃這書卷
[00:29:32.000 --> 00:29:36.000]  好去對以色列家講說
[00:29:36.000 --> 00:29:37.000]  於是我開口
[00:29:37.000 --> 00:29:40.000]  它就使我吃了這書卷
[00:29:40.000 --> 00:29:41.000]  又對我說
[00:29:41.000 --> 00:29:42.000]  人子呀
[00:29:42.000 --> 00:29:44.000]  要吃我所刺給你的這書卷
[00:29:44.000 --> 00:29:46.000]  充滿你的討福
[00:29:46.000 --> 00:29:48.000]  我就吃了
[00:29:48.000 --> 00:29:51.000]  口中覺得極甜如蜜
[00:29:51.000 --> 00:29:53.000]  無可否認
[00:29:53.000 --> 00:29:55.000]  以色列書這段經文
[00:29:55.000 --> 00:29:57.000]  與啟示錄第十章
[00:29:57.000 --> 00:30:00.000]  有很多相似的地方
[00:30:00.000 --> 00:30:04.000]  正如以色列書被吩咐吃了這書卷
[00:30:04.000 --> 00:30:06.000]  然後向那些半逆之民
[00:30:06.000 --> 00:30:08.000]  去傳說上帝的福音
[00:30:08.000 --> 00:30:11.000]  約翰一樣被吩咐吃盡小書卷
[00:30:11.000 --> 00:30:14.000]  然後向各方各民
[00:30:14.000 --> 00:30:17.000]  各國各王去傳說上帝的信息
[00:30:17.000 --> 00:30:19.000]  但是宣教的使命
[00:30:19.000 --> 00:30:22.000]  卻是有甘有苦的使命
[00:30:22.000 --> 00:30:23.000]  為什麼是甘呢
[00:30:23.000 --> 00:30:26.000]  因為眾人所等候的日子快要來到
[00:30:26.000 --> 00:30:29.000]  神的請教神的申冤日子來到
[00:30:29.000 --> 00:30:31.000]  神的傲備
[00:30:31.000 --> 00:30:34.000]  隱藏的傲備揭開了
[00:30:34.000 --> 00:30:35.000]  實現了
[00:30:35.000 --> 00:30:38.000]  歷來先知所傳告的佳音
[00:30:38.000 --> 00:30:40.000]  現在到達了
[00:30:40.000 --> 00:30:41.000]  實現了
[00:30:41.000 --> 00:30:44.000]  當然是一件極歡喜的喜事
[00:30:44.000 --> 00:30:48.000]  作為神的使者能夠宣講這個大喜的信息
[00:30:48.000 --> 00:30:49.000]  當然是甘甜
[00:30:49.000 --> 00:30:52.000]  但另一方面卻是苦的
[00:30:52.000 --> 00:30:53.000]  為什麼是苦呢
[00:30:53.000 --> 00:30:54.000]  兩個原因
[00:30:54.000 --> 00:30:56.000]  他作為一個傳道者
[00:30:56.000 --> 00:31:01.000]  竟然間是因為傳揚這個福音被壓迫
[00:31:01.000 --> 00:31:03.000]  就好像耶利米和以色列
[00:31:03.000 --> 00:31:05.000]  他們傳達這些
[00:31:05.000 --> 00:31:07.000]  用我們今天的術語來說
[00:31:07.000 --> 00:31:08.000]  政治不正確的信息
[00:31:08.000 --> 00:31:11.000]  當然是不為人所喜悅
[00:31:11.000 --> 00:31:14.000]  於是受到極大的傷害
[00:31:14.000 --> 00:31:18.000]  不單止是耶利米、以色列、約翰
[00:31:18.000 --> 00:31:21.000]  每一個傳道人也是如此
[00:31:21.000 --> 00:31:23.000]  教會歷史中我們看到
[00:31:23.000 --> 00:31:29.000]  有John Wickliffe、Martin Luther、John Huss、王明道、倪托星、王志明
[00:31:29.000 --> 00:31:33.000]  無數傳道人為了上帝的福音而捐軀
[00:31:33.000 --> 00:31:35.000]  極之苦
[00:31:35.000 --> 00:31:37.000]  但另一方面作為一個傳道人
[00:31:37.000 --> 00:31:42.000]  更苦的是眼巴巴看著這些患耿的人、叛逆的人
[00:31:42.000 --> 00:31:45.000]  不聽從他所傳的福音
[00:31:45.000 --> 00:31:49.000]  仍然不悔改,走上滅亡之路
[00:31:49.000 --> 00:31:53.000]  難怪在以色列書所說的書卷裡
[00:31:53.000 --> 00:31:57.000]  是有哀號、嘆息和悲痛的話
[00:31:57.000 --> 00:32:01.000]  這就是一個傳道者的心態
[00:32:01.000 --> 00:32:05.000]  有人信主當然是非常甘甜
[00:32:05.000 --> 00:32:07.000]  有人叛逆
[00:32:07.000 --> 00:32:12.000]  他是非常痛苦的一件差事
[00:32:12.000 --> 00:32:15.000]  無論人的反應如何
[00:32:15.000 --> 00:32:18.000]  我們都好像約翰一樣
[00:32:18.000 --> 00:32:22.000]  都被吩咐你必指著多聞多覺多方多和
[00:32:22.000 --> 00:32:24.000]  再說預言
[00:32:24.000 --> 00:32:28.000]  所謂預言就是指神的話
[00:32:28.000 --> 00:32:31.000]  神的福音
[00:32:31.000 --> 00:32:33.000]  所以保羅就告訴你
[00:32:33.000 --> 00:32:35.000]  在這個末世的時候
[00:32:35.000 --> 00:32:38.000]  人就會煙煩這個真理
[00:32:38.000 --> 00:32:40.000]  但我們如何?
[00:32:40.000 --> 00:32:43.000]  無論得時、不得時
[00:32:43.000 --> 00:32:46.000]  無要傳道
[00:32:46.000 --> 00:32:48.000]  是的
[00:32:48.000 --> 00:32:51.000]  在今天這個末世的時候
[00:32:51.000 --> 00:32:54.000]  整個世界都立立亂
[00:32:54.000 --> 00:32:57.000]  人正在尋求一個真理
[00:32:57.000 --> 00:32:59.000]  尋求一個盼望
[00:32:59.000 --> 00:33:00.000]  尋求一個穩定
[00:33:00.000 --> 00:33:03.000]  尋求一個滿足
[00:33:03.000 --> 00:33:06.000]  如果他們沒有在神去尋找
[00:33:06.000 --> 00:33:08.000]  一切都是桃園
[00:33:08.000 --> 00:33:10.000]  虛空就是虛空
[00:33:10.000 --> 00:33:12.000]  一切都是虛空
[00:33:12.000 --> 00:33:15.000]  今天我們作為上帝的傳道者
[00:33:15.000 --> 00:33:20.000]  被吩咐指著多聞多覺多方多和
[00:33:20.000 --> 00:33:23.000]  去講述這個福音
[00:33:23.000 --> 00:33:25.000]  是成為神的代言人
[00:33:25.000 --> 00:33:27.000]  雖然是有苦
[00:33:27.000 --> 00:33:30.000]  但亦是有甘
[00:33:30.000 --> 00:33:32.000]  求主憐憫我們
[00:33:32.000 --> 00:33:36.000]  讓我們能夠努力將福音傳開
[00:33:36.000 --> 00:33:38.000]  我們同心討過
[00:33:38.000 --> 00:33:41.000]  天父多謝你給你這個話語去提醒我們
[00:33:41.000 --> 00:33:43.000]  無論得時、不得時
[00:33:43.000 --> 00:33:45.000]  無要傳道
[00:33:45.000 --> 00:33:48.000]  求你真的幫助我們
[00:33:48.000 --> 00:33:51.000]  我們不知道你來的日子還有多遠
[00:33:51.000 --> 00:33:53.000]  但我們知道一樣
[00:33:53.000 --> 00:33:56.000]  在這個時候我們更加要把握這個時候
[00:33:56.000 --> 00:33:58.000]  因為時日不多
[00:33:58.000 --> 00:34:00.000]  求你幫助我們
[00:34:00.000 --> 00:34:06.000]  不會忘記你給我們的使命
[00:34:06.000 --> 00:34:11.000]  忘記你給我們這麼迫切的一個訊息
[00:34:11.000 --> 00:34:15.000]  求你真的幫助帶領我們
[00:34:15.000 --> 00:34:17.000]  奉耶穌基督命求
[00:34:17.000 --> 00:34:19.000]  阿門
[00:34:19.000 --> 00:34:21.000]  阿門
[00:34:21.000 --> 00:34:23.000]  阿門
[00:34:23.000 --> 00:34:25.000]  阿門
[00:34:25.000 --> 00:34:27.000]  阿門
[00:34:27.000 --> 00:34:29.000]  阿門
[00:34:29.000 --> 00:34:31.000]  阿門
[00:34:31.000 --> 00:34:33.000]  阿門
[00:34:33.000 --> 00:34:35.000]  阿門

