
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[00:19:17.000 --> 00:19:19.000]  就是要照顧那個寡婦
[00:19:19.000 --> 00:19:21.000]  這個法律就是
[00:19:21.000 --> 00:19:23.000]  如果那個寡婦無兒無女
[00:19:23.000 --> 00:19:25.000]  你才有這個法律出現
[00:19:25.000 --> 00:19:27.000]  如果有兒有女就不用理會
[00:19:27.000 --> 00:19:29.000]  所以這個很明顯是照顧那個
[00:19:29.000 --> 00:19:31.000]  是無兒無女的寡婦
[00:19:31.000 --> 00:19:33.000]  就是你親人當中
[00:19:33.000 --> 00:19:35.000]  最親的那個有個責任
[00:19:35.000 --> 00:19:37.000]  去照顧他
[00:19:37.000 --> 00:19:39.000]  那你說今天我們又怎樣
[00:19:39.000 --> 00:19:41.000]  我們中國人都有這些東西
[00:19:41.000 --> 00:19:43.000]  多多少少
[00:19:43.000 --> 00:19:45.000]  但是實在我們
[00:19:45.000 --> 00:19:47.000]  有其他東西
[00:19:47.000 --> 00:19:49.000]  因為今天那些寡婦都不一定是那麼慘
[00:19:49.000 --> 00:19:51.000]  有些寡婦
[00:19:51.000 --> 00:19:53.000]  賺錢比死者還要多
[00:19:53.000 --> 00:19:57.000]  還有就是
[00:19:57.000 --> 00:19:59.000]  有政府
[00:19:59.000 --> 00:20:01.000]  很多其他方法
[00:20:01.000 --> 00:20:03.000]  就是fulfill了那個function
[00:20:03.000 --> 00:20:05.000]  我們說那個law背後有個意思
[00:20:05.000 --> 00:20:07.000]  那你現在要找那個意思
[00:20:07.000 --> 00:20:09.000]  你不是要找那個版本
[00:20:09.000 --> 00:20:11.000]  舊時是沒有
[00:20:11.000 --> 00:20:13.000]  怎麼說
[00:20:13.000 --> 00:20:15.000]  沒有申請什麼公屋
[00:20:15.000 --> 00:20:17.000]  不可以申請政府
[00:20:17.000 --> 00:20:19.000]  幫手,沒有這些東西
[00:20:19.000 --> 00:20:21.000]  所以要有一個這樣的版本
[00:20:21.000 --> 00:20:23.000]  出現
[00:20:23.000 --> 00:20:25.000]  所以我們說為什麼我們要想一下
[00:20:25.000 --> 00:20:27.000]  要遵守
[00:20:27.000 --> 00:20:29.000]  律法背後那個意義
[00:20:29.000 --> 00:20:31.000]  因為那個意義是對
[00:20:31.000 --> 00:20:33.000]  永遠都是對的
[00:20:33.000 --> 00:20:35.000]  不是因為摩西律法出現了是對
[00:20:35.000 --> 00:20:37.000]  摩西律法出現之前也是對
[00:20:37.000 --> 00:20:39.000]  不過摩西律法就是
[00:20:39.000 --> 00:20:41.000]  一個時代,一班人裡面
[00:20:41.000 --> 00:20:43.000]  給你看具體地
[00:20:43.000 --> 00:20:45.000]  看看怎樣才是對
[00:20:45.000 --> 00:20:47.000]  講了這麼多東西
[00:20:47.000 --> 00:20:49.000]  我希望大家有個
[00:20:49.000 --> 00:20:51.000]  比較清晰的概念
[00:20:51.000 --> 00:20:53.000]  現在說十屆
[00:20:53.000 --> 00:20:55.000]  十屆,第一條解明
[00:20:55.000 --> 00:20:57.000]  生命記
[00:20:57.000 --> 00:20:59.000]  五章六到七節
[00:20:59.000 --> 00:21:01.000]  我們基本上讀這裡,不過也要讀其他東西
[00:21:01.000 --> 00:21:03.000]  生命記五章六到七節
[00:21:03.000 --> 00:21:05.000]  一起讀
[00:21:05.000 --> 00:21:07.000]  一二三
[00:21:07.000 --> 00:21:09.000]  OK
[00:21:09.000 --> 00:21:11.000]  等一下
[00:21:11.000 --> 00:21:13.000]  生命記五章六到七節
[00:21:13.000 --> 00:21:15.000]  一二三
[00:21:15.000 --> 00:21:17.000]  (聽不懂)
[00:21:17.000 --> 00:21:19.000]  (聽不懂)
[00:21:19.000 --> 00:21:21.000]  (聽不懂)
[00:21:21.000 --> 00:21:23.000]  (聽不懂)
[00:21:23.000 --> 00:21:25.000]  (聽不懂)
[00:21:25.000 --> 00:21:27.000]  (聽不懂)
[00:21:27.000 --> 00:21:29.000]  (聽不懂)
[00:21:29.000 --> 00:21:31.000]  首先講你聽
[00:21:31.000 --> 00:21:33.000]  我們的基督教
[00:21:33.000 --> 00:21:35.000]  的信仰是一神論
[00:21:35.000 --> 00:21:37.000]  大家知道吧
[00:21:37.000 --> 00:21:39.000]  不是三個神,是三一神
[00:21:39.000 --> 00:21:41.000]  所以是一個神
[00:21:41.000 --> 00:21:43.000]  這些叫一神論
[00:21:43.000 --> 00:21:45.000]  英文叫monotheism
[00:21:45.000 --> 00:21:47.000]  這種是真的相信這個世界
[00:21:47.000 --> 00:21:49.000]  是沒有別的神的
[00:21:49.000 --> 00:21:51.000]  實際上在這裡不是最清楚的
[00:21:51.000 --> 00:21:53.000]  版本,這個說
[00:21:53.000 --> 00:21:55.000]  不可有別的神
[00:21:55.000 --> 00:21:57.000]  沒有別的神,是你不可以敬拜別的神
[00:21:57.000 --> 00:21:59.000]  這種反而是
[00:21:59.000 --> 00:22:01.000]  另外一種思想
[00:22:01.000 --> 00:22:03.000]  另外一種思想是什麼呢
[00:22:03.000 --> 00:22:05.000]  另外一種思想
[00:22:05.000 --> 00:22:07.000]  怎麼說呢
[00:22:07.000 --> 00:22:09.000]  叫做敬拜讀一神論
[00:22:09.000 --> 00:22:11.000]  敬拜讀一神論
[00:22:11.000 --> 00:22:13.000]  的意思就是
[00:22:13.000 --> 00:22:15.000]  他不理有沒有別的神
[00:22:15.000 --> 00:22:17.000]  他是不會敬拜別的神
[00:22:17.000 --> 00:22:19.000]  這個都走了兩個版本出現
[00:22:19.000 --> 00:22:21.000]  在古代中東
[00:22:21.000 --> 00:22:23.000]  哪個版本
[00:22:23.000 --> 00:22:25.000]  不同的以色列人可能有不同的
[00:22:25.000 --> 00:22:27.000]  版本出現
[00:22:27.000 --> 00:22:29.000]  為什麼這樣說呢
[00:22:29.000 --> 00:22:31.000]  一種就是不可敬拜別的神
[00:22:31.000 --> 00:22:33.000]  總之每一次我是敬拜一個神
[00:22:33.000 --> 00:22:35.000]  但不是等於我不可以轉
[00:22:35.000 --> 00:22:37.000]  就像你想的那樣
[00:22:37.000 --> 00:22:39.000]  很多以色列人
[00:22:39.000 --> 00:22:41.000]  大大不滿意
[00:22:41.000 --> 00:22:43.000]  有什麼問題轉了另一個神
[00:22:43.000 --> 00:22:45.000]  巴力,薩拉那些
[00:22:45.000 --> 00:22:47.000]  所以你不要以為古代以色列
[00:22:47.000 --> 00:22:49.000]  那些人不是敬拜
[00:22:49.000 --> 00:22:51.000]  一神
[00:22:51.000 --> 00:22:53.000]  他是
[00:22:53.000 --> 00:22:55.000]  沒想過說一定不轉
[00:22:55.000 --> 00:22:57.000]  另外一種版本
[00:22:57.000 --> 00:22:59.000]  就是敬拜一神
[00:22:59.000 --> 00:23:01.000]  他也不是否定
[00:23:01.000 --> 00:23:03.000]  有別的神,不過
[00:23:03.000 --> 00:23:05.000]  他只是敬拜一個神
[00:23:05.000 --> 00:23:07.000]  從頭到尾都是敬拜一個神
[00:23:07.000 --> 00:23:09.000]  大多數
[00:23:09.000 --> 00:23:11.000]  比較虔誠的
[00:23:11.000 --> 00:23:13.000]  就是這樣想
[00:23:13.000 --> 00:23:15.000]  我知道大家可能說
[00:23:15.000 --> 00:23:17.000]  那怎麼可以
[00:23:17.000 --> 00:23:19.000]  現在我們是
[00:23:19.000 --> 00:23:21.000]  讀一神論
[00:23:21.000 --> 00:23:23.000]  但你不要忘記
[00:23:23.000 --> 00:23:25.000]  你經常想的東西
[00:23:25.000 --> 00:23:27.000]  是主耶穌基督來了之後想的東西
[00:23:27.000 --> 00:23:29.000]  我們認識的神學
[00:23:29.000 --> 00:23:31.000]  多過以前
[00:23:31.000 --> 00:23:33.000]  以色列人在西奈山的時候
[00:23:33.000 --> 00:23:35.000]  他馬上會想到
[00:23:35.000 --> 00:23:37.000]  原來這個世界都是一個神
[00:23:37.000 --> 00:23:39.000]  他不會想到這些東西
[00:23:39.000 --> 00:23:41.000]  他只會想到我的神很真
[00:23:41.000 --> 00:23:43.000]  或者我要敬拜這個神
[00:23:43.000 --> 00:23:45.000]  就算不理別的神
[00:23:45.000 --> 00:23:47.000]  你要想那一刻
[00:23:47.000 --> 00:23:49.000]  你就要想這個
[00:23:49.000 --> 00:23:51.000]  當然
[00:23:51.000 --> 00:23:53.000]  還有一種就是多神論
[00:23:53.000 --> 00:23:55.000]  多神論那些
[00:23:55.000 --> 00:23:57.000]  怎麼說
[00:23:57.000 --> 00:23:59.000]  好像拜巴黎的阿舍拉
[00:23:59.000 --> 00:24:01.000]  真的可以敬拜很多神
[00:24:01.000 --> 00:24:03.000]  怎麼說
[00:24:03.000 --> 00:24:05.000]  所以有些人敬拜耶和華
[00:24:05.000 --> 00:24:07.000]  OK的,那就是敬拜耶和華
[00:24:07.000 --> 00:24:09.000]  加上阿舍拉
[00:24:09.000 --> 00:24:11.000]  加上巴黎,加上很多東西
[00:24:11.000 --> 00:24:13.000]  阿哈王就是這樣,阿哈王敬拜很多神
[00:24:13.000 --> 00:24:15.000]  他不是不敬拜耶和華
[00:24:15.000 --> 00:24:17.000]  不過他不只是敬拜耶和華
[00:24:17.000 --> 00:24:19.000]  所以他剛才我們說
[00:24:19.000 --> 00:24:21.000]  一敬拜神論他都不是
[00:24:21.000 --> 00:24:23.000]  就是這樣
[00:24:23.000 --> 00:24:25.000]  對我們來說今天也是
[00:24:25.000 --> 00:24:27.000]  今天我們傳福音是不是
[00:24:27.000 --> 00:24:29.000]  或者我們自己信
[00:24:29.000 --> 00:24:31.000]  我們要想一下我們是不是真的敬拜一個神
[00:24:31.000 --> 00:24:33.000]  我試過是不是有一次
[00:24:33.000 --> 00:24:35.000]  我新生出道
[00:24:35.000 --> 00:24:37.000]  我讀完神學
[00:24:37.000 --> 00:24:39.000]  我出道
[00:24:39.000 --> 00:24:41.000]  我出去木耕
[00:24:41.000 --> 00:24:43.000]  小小的教會
[00:24:43.000 --> 00:24:45.000]  我記得有一天我下去吃飯
[00:24:45.000 --> 00:24:47.000]  看到一個
[00:24:47.000 --> 00:24:49.000]  一個男人
[00:24:49.000 --> 00:24:51.000]  去炒麵那些東西
[00:24:51.000 --> 00:24:53.000]  我很想和他
[00:24:53.000 --> 00:24:55.000]  分享信仰
[00:24:55.000 --> 00:24:57.000]  但是老實說
[00:24:57.000 --> 00:24:59.000]  我真的想不到怎麼和他分享
[00:24:59.000 --> 00:25:01.000]  就是你和他爭論
[00:25:01.000 --> 00:25:03.000]  阿昇,這個世界上
[00:25:03.000 --> 00:25:05.000]  實際上只有一個神
[00:25:05.000 --> 00:25:07.000]  跟著和他爭論一大堆為什麼要讀一神論
[00:25:07.000 --> 00:25:09.000]  很難想像這樣的東西
[00:25:09.000 --> 00:25:11.000]  還有
[00:25:11.000 --> 00:25:13.000]  他要信多少
[00:25:13.000 --> 00:25:15.000]  他才真的你覺得他信了
[00:25:15.000 --> 00:25:17.000]  因為我也有一個
[00:25:17.000 --> 00:25:19.000]  有試過是不是
[00:25:19.000 --> 00:25:21.000]  我和一個婆婆
[00:25:21.000 --> 00:25:23.000]  傳福音
[00:25:23.000 --> 00:25:25.000]  婆婆你信不信耶穌
[00:25:25.000 --> 00:25:27.000]  我信啊,為什麼你信
[00:25:27.000 --> 00:25:29.000]  我兒子信啊,我跟兒子信耶穌
[00:25:29.000 --> 00:25:31.000]  我就問你了,OK嗎
[00:25:31.000 --> 00:25:33.000]  或者一個人說
[00:25:33.000 --> 00:25:35.000]  你信不信耶穌
[00:25:35.000 --> 00:25:37.000]  那個人說
[00:25:37.000 --> 00:25:39.000]  那些是青年人,那個青年人說
[00:25:39.000 --> 00:25:41.000]  我信,為什麼你信
[00:25:41.000 --> 00:25:43.000]  我爸爸信,我就跟爸爸信
[00:25:43.000 --> 00:25:45.000]  當你真的要傳福音
[00:25:45.000 --> 00:25:47.000]  那一刻的時候,你有這樣的回應
[00:25:47.000 --> 00:25:49.000]  那你想一下他們是不是
[00:25:49.000 --> 00:25:51.000]  他們是不是信的
[00:25:51.000 --> 00:25:53.000]  是不是信這個神
[00:25:53.000 --> 00:25:55.000]  我現在跟你說
[00:25:55.000 --> 00:25:57.000]  我自己的想法
[00:25:57.000 --> 00:25:59.000]  如果他真的信
[00:25:59.000 --> 00:26:01.000]  他為什麼信呢
[00:26:01.000 --> 00:26:03.000]  反而就不是最重要
[00:26:03.000 --> 00:26:05.000]  你不信啊
[00:26:05.000 --> 00:26:07.000]  什麼叫阿巴拉罕以撒亞國的神
[00:26:07.000 --> 00:26:09.000]  你問一個
[00:26:09.000 --> 00:26:11.000]  古代以色列的人
[00:26:11.000 --> 00:26:13.000]  信什麼神,你以為他說什麼
[00:26:13.000 --> 00:26:15.000]  他說我信阿巴拉罕以撒亞國的神
[00:26:15.000 --> 00:26:17.000]  就是我祖先的神
[00:26:17.000 --> 00:26:19.000]  這是我祖先的神,我就跟著進去
[00:26:19.000 --> 00:26:21.000]  祖先的神
[00:26:21.000 --> 00:26:23.000]  原來是對的,因為你是信
[00:26:23.000 --> 00:26:25.000]  這個神,不是那個神
[00:26:25.000 --> 00:26:27.000]  明白嗎
[00:26:27.000 --> 00:26:29.000]  總之他的焦點在這個神那裡
[00:26:29.000 --> 00:26:31.000]  不是那個神,我們很重視
[00:26:31.000 --> 00:26:33.000]  你怎麼說那樣東西
[00:26:33.000 --> 00:26:35.000]  老實說你想真一點,如果今天
[00:26:35.000 --> 00:26:37.000]  有一個人問我兒子說,你信不信耶穌
[00:26:37.000 --> 00:26:39.000]  他說我信
[00:26:39.000 --> 00:26:41.000]  我爸爸的神
[00:26:41.000 --> 00:26:43.000]  我應該自豪才行
[00:26:43.000 --> 00:26:45.000]  因為我傳到
[00:26:45.000 --> 00:26:47.000]  我的信息給他,我知道我敬拜這個神
[00:26:47.000 --> 00:26:49.000]  他覺得是值得信,所以跟著我信
[00:26:49.000 --> 00:26:51.000]  反而是一件好事
[00:26:51.000 --> 00:26:53.000]  你知道嗎,不過最重要是
[00:26:53.000 --> 00:26:55.000]  真的信
[00:26:55.000 --> 00:26:57.000]  但是你的神學好像有些問題
[00:26:57.000 --> 00:26:59.000]  老實說我們大多數人的神學
[00:26:59.000 --> 00:27:01.000]  都有些問題
[00:27:01.000 --> 00:27:03.000]  你一開始信主的時候,你懂多少東西
[00:27:03.000 --> 00:27:05.000]  到現在我們常說三天
[00:27:05.000 --> 00:27:07.000]  神,你知道嗎
[00:27:07.000 --> 00:27:09.000]  我自己
[00:27:09.000 --> 00:27:11.000]  有一個同事,常常搞三一神論
[00:27:11.000 --> 00:27:13.000]  有時候你講三一神論
[00:27:13.000 --> 00:27:15.000]  那些terms,我都不知道你說什麼
[00:27:15.000 --> 00:27:17.000]  是啊,我信耶穌,OK
[00:27:17.000 --> 00:27:19.000]  那就算了
[00:27:19.000 --> 00:27:21.000]  所以我們的知識
[00:27:21.000 --> 00:27:23.000]  關於神呢,就一直
[00:27:23.000 --> 00:27:25.000]  增長的,明白嗎
[00:27:25.000 --> 00:27:27.000]  但是第一件事你要做就是
[00:27:27.000 --> 00:27:29.000]  你信這個神
[00:27:29.000 --> 00:27:31.000]  明白嗎,就算你說是聖經
[00:27:31.000 --> 00:27:33.000]  說的神,耶穌
[00:27:33.000 --> 00:27:35.000]  基督教的神
[00:27:35.000 --> 00:27:37.000]  你已經是在想這個神
[00:27:37.000 --> 00:27:39.000]  不是其他神了
[00:27:39.000 --> 00:27:41.000]  雖然這樣說之後
[00:27:41.000 --> 00:27:43.000]  我們覺得不是完全的對
[00:27:43.000 --> 00:27:45.000]  但是我們要怎樣呢
[00:27:45.000 --> 00:27:47.000]  當然之後我們要教導
[00:27:47.000 --> 00:27:49.000]  慢慢要認識多了
[00:27:49.000 --> 00:27:51.000]  知道多了,但是你的機制
[00:27:51.000 --> 00:27:53.000]  這個開始不是錯的開始
[00:27:53.000 --> 00:27:55.000]  這個不是最好的開始
[00:27:55.000 --> 00:27:57.000]  不過這個不是錯的開始
[00:27:57.000 --> 00:27:59.000]  這個就是
[00:27:59.000 --> 00:28:01.000]  除我以外
[00:28:01.000 --> 00:28:03.000]  不可有別的神
[00:28:03.000 --> 00:28:05.000]  這件事
[00:28:05.000 --> 00:28:07.000]  很多人呢,有時候在這裡的時候
[00:28:07.000 --> 00:28:09.000]  就要爭論這些東西
[00:28:09.000 --> 00:28:11.000]  要爭論到,怎麼說
[00:28:11.000 --> 00:28:13.000]  要是一個怎樣的東西
[00:28:13.000 --> 00:28:15.000]  我都比較喜歡爭論
[00:28:15.000 --> 00:28:17.000]  的人,喜歡
[00:28:17.000 --> 00:28:19.000]  不是不會讀這些書
[00:28:19.000 --> 00:28:21.000]  但是我這麼久
[00:28:21.000 --> 00:28:23.000]  我沒試過因為爭論
[00:28:23.000 --> 00:28:25.000]  就使得
[00:28:25.000 --> 00:28:27.000]  一個人順主
[00:28:27.000 --> 00:28:29.000]  真的,我記得我讀神學
[00:28:29.000 --> 00:28:31.000]  的時候有一次
[00:28:31.000 --> 00:28:33.000]  我是比較好讀的那個
[00:28:33.000 --> 00:28:35.000]  我有一個同學
[00:28:35.000 --> 00:28:37.000]  走去傳福音
[00:28:37.000 --> 00:28:39.000]  同一個那些
[00:28:39.000 --> 00:28:41.000]  佛教那些
[00:28:41.000 --> 00:28:43.000]  都是神學生
[00:28:43.000 --> 00:28:45.000]  還是主持
[00:28:45.000 --> 00:28:47.000]  什麼的
[00:28:47.000 --> 00:28:49.000]  談起來,然後爭論,爭論輸了
[00:28:49.000 --> 00:28:51.000]  回來就找我一起去
[00:28:51.000 --> 00:28:53.000]  我們兩個一起去
[00:28:53.000 --> 00:28:55.000]  怎麼說呢
[00:28:55.000 --> 00:28:57.000]  說得不好聽就砌下去
[00:28:57.000 --> 00:28:59.000]  然後你覺得他怎樣
[00:28:59.000 --> 00:29:01.000]  回去Colombo那裡找我師兄
[00:29:01.000 --> 00:29:03.000]  這樣
[00:29:03.000 --> 00:29:05.000]  大家都會做這些東西
[00:29:05.000 --> 00:29:07.000]  我們爭論輸了,我們都不會說我是錯的
[00:29:07.000 --> 00:29:09.000]  我們覺得我們不夠好東西
[00:29:09.000 --> 00:29:11.000]  所以爭論
[00:29:11.000 --> 00:29:13.000]  是不可以傳福音的
[00:29:13.000 --> 00:29:15.000]  爭論不是可以使得別人
[00:29:15.000 --> 00:29:17.000]  會信於神的,當時都不是
[00:29:17.000 --> 00:29:19.000]  神是在生命之中
[00:29:19.000 --> 00:29:21.000]  在生命之中做一些東西使得他信
[00:29:21.000 --> 00:29:23.000]  今天我們都是的
[00:29:23.000 --> 00:29:25.000]  神在我們生命之中做一件事
[00:29:25.000 --> 00:29:27.000]  我們就信了這個神
[00:29:27.000 --> 00:29:29.000]  就等於我們的神學
[00:29:29.000 --> 00:29:31.000]  已經是很完全的
[00:29:31.000 --> 00:29:33.000]  純粹我們是一個開始,很不完全的
[00:29:33.000 --> 00:29:35.000]  不過我們真的信了這個神
[00:29:35.000 --> 00:29:37.000]  不是另一個神
[00:29:37.000 --> 00:29:39.000]  不過這個很重要的東西就是
[00:29:39.000 --> 00:29:41.000]  你不可以信別的神
[00:29:41.000 --> 00:29:43.000]  這個就是很重要的東西
[00:29:43.000 --> 00:29:45.000]  好了,這是第一件事
[00:29:45.000 --> 00:29:47.000]  第二個就在第五章的八到十節
[00:29:47.000 --> 00:29:49.000]  五章八到十節
[00:29:49.000 --> 00:29:51.000]  姐妹有沒有
[00:29:51.000 --> 00:29:53.000]  五章八到十節
[00:29:53.000 --> 00:29:55.000]  一,二,起
[00:29:55.000 --> 00:29:57.000]  (記者說中)
[00:29:57.000 --> 00:30:25.000]  (記者說中)
[00:30:25.000 --> 00:30:27.000]  是的,這裡有兩個問題要處理的
[00:30:27.000 --> 00:30:29.000]  一個就是講偶像那件事
[00:30:29.000 --> 00:30:31.000]  這是一個很神學的東西
[00:30:31.000 --> 00:30:33.000]  為什麼不可以有偶像呢
[00:30:33.000 --> 00:30:35.000]  幾字,是一個很神學的問題
[00:30:35.000 --> 00:30:39.000]  神不是創造的東西
[00:30:39.000 --> 00:30:43.000]  是神創造其他東西的
[00:30:43.000 --> 00:30:47.000]  所以我們什麼偶像創造的東西出來
[00:30:47.000 --> 00:30:49.000]  都不是神來的
[00:30:49.000 --> 00:30:51.000]  你說,不是每個人都是這樣想的
[00:30:51.000 --> 00:30:53.000]  不是,當然不是
[00:30:53.000 --> 00:30:55.000]  有些人花花草草樹那些東西
[00:30:55.000 --> 00:30:57.000]  就是神靈的一部分來的
[00:30:57.000 --> 00:30:59.000]  是吧
[00:30:59.000 --> 00:31:01.000]  實際上日本的教都是這樣
[00:31:01.000 --> 00:31:03.000]  神靈來的
[00:31:03.000 --> 00:31:05.000]  一直以來
[00:31:05.000 --> 00:31:07.000]  不像牛鬼蛇神
[00:31:07.000 --> 00:31:09.000]  很多星獸
[00:31:09.000 --> 00:31:11.000]  太陽,月亮
[00:31:11.000 --> 00:31:13.000]  總之那些都是神靈來的
[00:31:13.000 --> 00:31:15.000]  但是猶太界和基督教
[00:31:15.000 --> 00:31:17.000]  產生出來的
[00:31:17.000 --> 00:31:19.000]  就是神是超越這些東西
[00:31:19.000 --> 00:31:21.000]  所以這些東西
[00:31:21.000 --> 00:31:23.000]  是不可以去敬拜的
[00:31:23.000 --> 00:31:27.000]  神是超越那些
[00:31:27.000 --> 00:31:29.000]  我們敬拜是
[00:31:29.000 --> 00:31:31.000]  之上的神創造這些東西
[00:31:31.000 --> 00:31:33.000]  所以多美麗都好
[00:31:33.000 --> 00:31:35.000]  那樣東西不是神
[00:31:35.000 --> 00:31:37.000]  是創造這件事的那些
[00:31:37.000 --> 00:31:39.000]  那個才是神
[00:31:39.000 --> 00:31:41.000]  這個就是神學思想來的
[00:31:41.000 --> 00:31:43.000]  當我們延伸出去的時候
[00:31:43.000 --> 00:31:45.000]  我不知道大家有沒有
[00:31:45.000 --> 00:31:47.000]  很想
[00:31:47.000 --> 00:31:49.000]  拿石頭出來敬拜
[00:31:49.000 --> 00:31:51.000]  在這裡,在嘴裡就沒有
[00:31:51.000 --> 00:31:53.000]  但是我們都會敬拜
[00:31:53.000 --> 00:31:55.000]  創造物的
[00:31:55.000 --> 00:31:57.000]  基督徒當中
[00:31:57.000 --> 00:31:59.000]  會敬拜什麼的創造物呢
[00:31:59.000 --> 00:32:01.000]  沒有人想說
[00:32:01.000 --> 00:32:03.000]  我講了
[00:32:03.000 --> 00:32:05.000]  金錢
[00:32:05.000 --> 00:32:07.000]  地位
[00:32:07.000 --> 00:32:09.000]  金錢是很包袱的
[00:32:09.000 --> 00:32:11.000]  有一次我一個朋友說
[00:32:11.000 --> 00:32:13.000]  我知道,我現在知道
[00:32:13.000 --> 00:32:15.000]  原來金錢不是萬能的
[00:32:15.000 --> 00:32:17.000]  是全能的
[00:32:17.000 --> 00:32:20.000]  我知道,金錢是很大包
[00:32:20.000 --> 00:32:22.000]  權柄
[00:32:22.000 --> 00:32:24.000]  我們可能是
[00:32:24.000 --> 00:32:26.000]  可以,很簡單的東西
[00:32:26.000 --> 00:32:28.000]  可以,是我們的手機
[00:32:28.000 --> 00:32:30.000]  創造物
[00:32:30.000 --> 00:32:32.000]  什麼創造物呢
[00:32:32.000 --> 00:32:34.000]  去到一個地步
[00:32:34.000 --> 00:32:36.000]  是有那個危機
[00:32:36.000 --> 00:32:38.000]  是可以代替了神
[00:32:38.000 --> 00:32:40.000]  那個地位的
[00:32:40.000 --> 00:32:42.000]  那樣東西就是
[00:32:42.000 --> 00:32:44.000]  虔誠一點的基督徒有時候都會有這個問題
[00:32:44.000 --> 00:32:46.000]  就是什麼呢
[00:32:46.000 --> 00:32:49.000]  就是那些所謂明星級的
[00:32:49.000 --> 00:32:51.000]  就是牧師
[00:32:51.000 --> 00:32:53.000]  professor
[00:32:53.000 --> 00:32:55.000]  有時候都會有這個問題出現的
[00:32:55.000 --> 00:32:57.000]  所以,也是
[00:32:57.000 --> 00:32:59.000]  甚至
[00:32:59.000 --> 00:33:01.000]  現在都是講的那些比較
[00:33:01.000 --> 00:33:03.000]  虔誠一點的
[00:33:03.000 --> 00:33:05.000]  教會
[00:33:05.000 --> 00:33:08.000]  教會可以成為我們的偶像的
[00:33:08.000 --> 00:33:10.000]  有時候我都
[00:33:10.000 --> 00:33:12.000]  不是那麼舒服的人
[00:33:12.000 --> 00:33:14.000]  就是為教會,為教會
[00:33:14.000 --> 00:33:16.000]  為什麼,我們是為神
[00:33:16.000 --> 00:33:18.000]  就是為教會,為教會
[00:33:18.000 --> 00:33:20.000]  教會不是我們的神
[00:33:20.000 --> 00:33:22.000]  我們不是為教會的
[00:33:22.000 --> 00:33:24.000]  我們是為神,在教會侍奉的
[00:33:24.000 --> 00:33:26.000]  不是嗎
[00:33:26.000 --> 00:33:28.000]  有些人說是為教會
[00:33:28.000 --> 00:33:30.000]  甚至你說
[00:33:30.000 --> 00:33:32.000]  傳統
[00:33:32.000 --> 00:33:34.000]  教會的傳統也好
[00:33:34.000 --> 00:33:36.000]  甚至信仰也好
[00:33:36.000 --> 00:33:38.000]  信仰如果是錯的
[00:33:38.000 --> 00:33:40.000]  就算是
[00:33:40.000 --> 00:33:42.000]  信了幾百年的,都要錯的
[00:33:42.000 --> 00:33:44.000]  馬丁路德尼就是改革
[00:33:44.000 --> 00:33:46.000]  就是因為他們錯了
[00:33:46.000 --> 00:33:48.000]  明白嗎
[00:33:48.000 --> 00:33:50.000]  所以,那些不是我們的神
[00:33:50.000 --> 00:33:52.000]  但是那些比較虔誠一點的人
[00:33:52.000 --> 00:33:54.000]  就會變成神
[00:33:54.000 --> 00:33:56.000]  我們也要小心
[00:33:56.000 --> 00:33:58.000]  把那樣東西除掉
[00:33:58.000 --> 00:34:00.000]  記住
[00:34:00.000 --> 00:34:02.000]  我們是敬拜神
[00:34:02.000 --> 00:34:04.000]  什麼偶像都不准敬拜
[00:34:04.000 --> 00:34:06.000]  我們心中有什麼偶像
[00:34:06.000 --> 00:34:08.000]  都好,都要拆除
[00:34:08.000 --> 00:34:10.000]  那個偶像是什麼
[00:34:10.000 --> 00:34:12.000]  可以代替神的
[00:34:12.000 --> 00:34:14.000]  另外一樣東西要處理
[00:34:14.000 --> 00:34:16.000]  就是剛才你們讀了的
[00:34:16.000 --> 00:34:18.000]  就是神好像
[00:34:18.000 --> 00:34:20.000]  好像很小器
[00:34:20.000 --> 00:34:22.000]  追究到三四代
[00:34:22.000 --> 00:34:24.000]  大家有沒有看過
[00:34:24.000 --> 00:34:26.000]  就是那時候
[00:34:26.000 --> 00:34:28.000]  昨晚好像說了有人
[00:34:28.000 --> 00:34:30.000]  他們說為了
[00:34:30.000 --> 00:34:32.000]  祖先三四代的罪
[00:34:32.000 --> 00:34:34.000]  要認罪
[00:34:34.000 --> 00:34:36.000]  要認罪
[00:34:36.000 --> 00:34:38.000]  其中一個原因就是
[00:34:38.000 --> 00:34:40.000]  這些經文
[00:34:40.000 --> 00:34:42.000]  實在在以色列裡面
[00:34:42.000 --> 00:34:44.000]  他們真的有做這件事
[00:34:44.000 --> 00:34:46.000]  為祖先認罪
[00:34:46.000 --> 00:34:48.000]  我都說了,問題就是
[00:34:48.000 --> 00:34:50.000]  我祖先沒有跟我說他們犯什麼罪
[00:34:50.000 --> 00:34:52.000]  我怎麼認呢
[00:34:52.000 --> 00:34:54.000]  一提過那些說主啊他們犯什麼罪
[00:34:54.000 --> 00:34:56.000]  總之你赦面
[00:34:56.000 --> 00:34:58.000]  哇,這樣說的話
[00:34:58.000 --> 00:35:00.000]  誰都說得到
[00:35:00.000 --> 00:35:02.000]  所以,不過我跟你說一樣
[00:35:02.000 --> 00:35:04.000]  這個經文在這裡不是說這件事
[00:35:04.000 --> 00:35:06.000]  我證明給你看
