
[00:00:00.000 --> 00:00:08.760]  今天和大家一起思想的經文是去到加勒太書的最後一部分
[00:25:10.760 --> 00:25:13.760]  可以拿出來向人展示的問題
[00:25:13.760 --> 00:25:15.760]  始終國禮大家都明白
[00:25:15.760 --> 00:25:18.760]  是將男性的性器官的外皮
[00:25:18.760 --> 00:25:20.760]  把它切了
[00:25:20.760 --> 00:25:23.760]  這是在舊約的聖經裡面
[00:25:23.760 --> 00:25:29.760]  原本神和希伯來人納約的標記
[00:25:29.760 --> 00:25:32.760]  但是這個標記
[00:25:32.760 --> 00:25:34.760]  當然不是拿出來給人看
[00:25:34.760 --> 00:25:36.760]  但問題就是
[00:25:36.760 --> 00:25:40.760]  當你身為猶太人的時候
[00:25:40.760 --> 00:25:43.760]  有人問你是不是神的子民
[00:25:43.760 --> 00:25:45.760]  你會怎樣做
[00:25:45.760 --> 00:25:47.760]  就算不拿出來給人看也好
[00:25:47.760 --> 00:25:48.760]  你都會說
[00:25:48.760 --> 00:25:49.760]  當然有了
[00:25:49.760 --> 00:25:51.760]  我走過國禮了
[00:25:51.760 --> 00:25:53.760]  這張叫做體面
[00:25:53.760 --> 00:25:59.760]  去證明自己是神的子民的身份
[00:25:59.760 --> 00:26:03.760]  如果對於一個非猶太人來計
[00:26:03.760 --> 00:26:06.760]  非猶太人他們有人問到
[00:26:06.760 --> 00:26:07.760]  你這個問題的時候
[00:26:07.760 --> 00:26:09.760]  同樣是這麼尷尬的
[00:26:09.760 --> 00:26:11.760]  如果問到你
[00:26:11.760 --> 00:26:13.760]  那你是不是神的子民
[00:26:13.760 --> 00:26:15.760]  你又不是猶太人
[00:26:15.760 --> 00:26:17.760]  你有沒有走國禮
[00:26:17.760 --> 00:26:20.760]  如果你在這個情況是很尷尬的
[00:26:20.760 --> 00:26:24.760]  於是乎有些非猶太人
[00:26:24.760 --> 00:26:25.760]  在這樣的情況之下
[00:26:25.760 --> 00:26:28.760]  都去接受了這個國禮
[00:26:28.760 --> 00:26:30.760]  這個情況在哪裡出現
[00:26:30.760 --> 00:26:33.760]  就在我們剛剛這段第十六章十二節
[00:26:33.760 --> 00:26:34.760]  不是說了給我們聽
[00:26:34.760 --> 00:26:40.760]  當每個都是稀土外貌體面的人的時候
[00:26:40.760 --> 00:26:44.760]  都勉強你們去受國禮
[00:26:44.760 --> 00:26:47.760]  為什麼你會勉強你去受國禮
[00:26:47.760 --> 00:26:49.760]  你都願意去呢
[00:26:49.760 --> 00:26:51.760]  主要一個原因
[00:26:51.760 --> 00:26:55.760]  就是因為免得麻煩
[00:26:55.760 --> 00:26:56.760]  簡單件事
[00:26:56.760 --> 00:26:57.760]  而且一說出來
[00:26:57.760 --> 00:26:59.760]  大家又覺得
[00:26:59.760 --> 00:27:00.760]  咦
[00:27:00.760 --> 00:27:01.760]  挺好看的
[00:27:01.760 --> 00:27:02.760]  又容易處理
[00:27:02.760 --> 00:27:03.760]  行過國禮
[00:27:03.760 --> 00:27:04.760]  告訴別人
[00:27:04.760 --> 00:27:05.760]  我有
[00:27:05.760 --> 00:27:07.760]  雖然不用給別人看
[00:27:07.760 --> 00:27:08.760]  說都說出來
[00:27:08.760 --> 00:27:10.760]  大條道理說給別人聽
[00:27:10.760 --> 00:27:12.760]  在這樣的情況之下
[00:27:12.760 --> 00:27:15.760]  這幫假教師
[00:27:15.760 --> 00:27:16.760]  假領袖
[00:27:16.760 --> 00:27:19.760]  就利用了這種情況
[00:27:19.760 --> 00:27:21.760]  提出了一個原本
[00:27:21.760 --> 00:27:25.760]  連保羅在老祖的情況都已經說
[00:27:25.760 --> 00:27:29.760]  根本行國禮不行國禮
[00:27:29.760 --> 00:27:34.760]  與這個救恩是沒有關係的情況之下
[00:27:34.760 --> 00:27:37.760]  但是他又把他拉進去
[00:27:37.760 --> 00:27:39.760]  就因為體面的問題
[00:27:39.760 --> 00:27:41.760]  如果大家我們仔細看
[00:27:41.760 --> 00:27:45.760]  保羅其實老祖在加拿大書第五章第六節裏面
[00:27:45.760 --> 00:27:47.760]  老祖已經說了
[00:27:47.760 --> 00:27:51.760]  究竟我們能不能在基督耶穌裏面
[00:27:51.760 --> 00:27:55.760]  完全不維繫於行國禮
[00:27:55.760 --> 00:27:58.760]  還是不行國禮的問題
[00:27:58.760 --> 00:28:02.760]  但是這幫人捉到這幫信徒
[00:28:02.760 --> 00:28:05.760]  活在這個世界裏面的情況
[00:28:05.760 --> 00:28:09.760]  如果他們沒有行國禮的時候
[00:28:09.760 --> 00:28:11.760]  其他人就會覺得
[00:28:11.760 --> 00:28:14.760]  你還是不是神的子民
[00:28:14.760 --> 00:28:17.760]  挑戰到他們這個身份的時候
[00:28:17.760 --> 00:28:18.760]  他們會說
[00:28:18.760 --> 00:28:21.760]  不如都不要這麼麻煩了
[00:28:21.760 --> 00:28:24.760]  既然這幫教會的領袖
[00:28:24.760 --> 00:28:27.760]  假教師當然他們不知道他假的
[00:28:27.760 --> 00:28:29.760]  教會領袖都說是這樣
[00:28:29.760 --> 00:28:32.760]  他出來好像幫了我們
[00:28:32.760 --> 00:28:38.760]  解決了我們在以後的社群裏面
[00:28:38.760 --> 00:28:40.760]  甚至出了這個社群
[00:28:40.760 --> 00:28:42.760]  這個社會裏面
[00:28:42.760 --> 00:28:44.760]  人們都會看到
[00:28:44.760 --> 00:28:47.760]  你是一個屬神的子民的一份子
[00:28:47.760 --> 00:28:50.760]  那就不用這麼多的討論
[00:28:50.760 --> 00:28:53.760]  和這麼多的解釋了
[00:28:53.760 --> 00:28:55.760]  在這樣的情況下
[00:28:55.760 --> 00:28:58.760]  於是乎這幫人就好像變成了
[00:28:58.760 --> 00:29:00.760]  整個加拿大教會裏面
[00:29:00.760 --> 00:29:03.760]  無論是猶太人和非猶太人
[00:29:03.760 --> 00:29:07.760]  他們的釋放者
[00:29:07.760 --> 00:29:11.760]  變成了他們成為了原本
[00:29:11.760 --> 00:29:13.760]  在這個世界裏面
[00:29:13.760 --> 00:29:15.760]  可能被因為相信耶穌基督
[00:29:15.760 --> 00:29:17.760]  受迫迫的情況下
[00:29:17.760 --> 00:29:20.760]  這幫人解決了他們的問題
[00:29:20.760 --> 00:29:23.760]  至少在教會群體裏面
[00:29:23.760 --> 00:29:25.760]  少了這份麻煩
[00:29:25.760 --> 00:29:27.760]  就好像今天剛才我所說的
[00:29:27.760 --> 00:29:28.760]  在教會裏面
[00:29:28.760 --> 00:29:30.760]  很多人經常說
[00:29:30.760 --> 00:29:32.760]  教會要合一
[00:29:32.760 --> 00:29:33.760]  於是乎怎樣
[00:29:33.760 --> 00:29:35.760]  我們就要做一些事
[00:29:35.760 --> 00:29:36.760]  幫大家解決了
[00:29:36.760 --> 00:29:37.760]  弟兄姐妹
[00:29:37.760 --> 00:29:40.760]  為什麼這幫教會的領袖
[00:29:40.760 --> 00:29:43.760]  和教會的假教師
[00:29:43.760 --> 00:29:45.760]  這麼容易就上到這個位置
[00:29:45.760 --> 00:29:47.760]  就是因為這個原因
[00:29:47.760 --> 00:29:49.760]  他們搬出一套
[00:29:49.760 --> 00:29:52.760]  好像是合聖經的道理的事情出來
[00:29:52.760 --> 00:29:56.760]  但是當他們搬出這套道理的時候
[00:29:56.760 --> 00:30:00.760]  原來背底裏最終的目的
[00:30:00.760 --> 00:30:03.760]  就是要你們欠了他
[00:30:03.760 --> 00:30:04.760]  欠了他什麼
[00:30:04.760 --> 00:30:05.760]  一份情
[00:30:05.760 --> 00:30:07.760]  一份什麼情
[00:30:07.760 --> 00:30:08.760]  人情
[00:30:08.760 --> 00:30:09.760]  這份人情是怎樣
[00:30:09.760 --> 00:30:11.760]  永恆的人情
[00:30:11.760 --> 00:30:12.760]  在永恆裏面
[00:30:12.760 --> 00:30:16.760]  是我幫你進入到成為神的指紋
[00:30:16.760 --> 00:30:18.760]  至少在這一刻
[00:30:18.760 --> 00:30:19.760]  你還沒見到神
[00:30:19.760 --> 00:30:21.760]  這一刻我已經幫你解決了
[00:30:21.760 --> 00:30:23.760]  在教會的群體裏面
[00:30:23.760 --> 00:30:26.760]  再沒有人去挑戰你們
[00:30:26.760 --> 00:30:30.760]  但是這幫教會的假領袖
[00:30:30.760 --> 00:30:32.760]  假教師
[00:30:32.760 --> 00:30:35.760]  其實有沒有真的掌握到
[00:30:35.760 --> 00:30:42.760]  原本行割禮背後本身的意義
[00:30:42.760 --> 00:30:43.760]  是什麼東西呢
[00:30:43.760 --> 00:30:46.760]  如果我們仔細看回舊約聖經的時候
[00:30:46.760 --> 00:30:48.760]  我們會留意到
[00:30:48.760 --> 00:30:54.760]  行割禮其實只是一個標記
[00:30:54.760 --> 00:30:58.760]  標記本身是沒有它自己的意思
[00:30:58.760 --> 00:31:01.760]  就好像一個路牌一樣
[00:31:01.760 --> 00:31:04.760]  路牌本身是沒有意思的
[00:31:04.760 --> 00:31:07.760]  路牌指向的方向
[00:31:07.760 --> 00:31:10.760]  那個指向的方向目標
[00:31:10.760 --> 00:31:13.760]  才是一個意思所在
[00:31:13.760 --> 00:31:15.760]  如果沒有了這個路牌
[00:31:15.760 --> 00:31:17.760]  但是你知道那個意思是什麼
[00:31:17.760 --> 00:31:18.760]  你知道怎麼去
[00:31:18.760 --> 00:31:19.760]  都沒有問題的
[00:31:19.760 --> 00:31:21.760]  問題就在這裏
[00:31:21.760 --> 00:31:23.760]  很多人就著重於路牌
[00:31:23.760 --> 00:31:27.760]  以為見到路牌就等於我去了目的地
[00:31:27.760 --> 00:31:30.760]  行割禮就是這個問題
[00:31:30.760 --> 00:31:32.760]  很多的信徒
[00:31:32.760 --> 00:31:35.760]  特別在加拿大太教會的時代
[00:31:35.760 --> 00:31:37.760]  他要做神的子民
[00:31:37.760 --> 00:31:38.760]  很緊張這個身份
[00:31:38.760 --> 00:31:39.760]  沒錯
[00:31:39.760 --> 00:31:41.760]  做神的子民是每一個
[00:31:41.760 --> 00:31:45.760]  我們去作為信耶穌基人的最終目的
[00:31:45.760 --> 00:31:47.760]  但是問題就是回來
[00:31:47.760 --> 00:31:52.760]  我們怎樣才可以做到神的子民呢
[00:31:52.760 --> 00:31:54.760]  是不是那個路標呢
[00:31:54.760 --> 00:31:56.760]  我知道路標
[00:31:56.760 --> 00:31:58.760]  如果你說行割禮
[00:31:58.760 --> 00:32:03.760]  而沒有了那個原本去做神子民的基礎
[00:32:03.760 --> 00:32:06.760]  原因和條件的話
[00:32:06.760 --> 00:32:07.760]  你都沒有意思
[00:32:07.760 --> 00:32:09.760]  怎樣才能做到神的子民
[00:32:09.760 --> 00:32:11.760]  請大家留心
[00:32:11.760 --> 00:32:13.760]  能夠成為神的子民
[00:32:13.760 --> 00:32:16.760]  仍然是回到舊約的裏面
[00:32:16.760 --> 00:32:20.760]  上帝怎樣看阿巴拉罕
[00:32:20.760 --> 00:32:22.760]  阿巴拉罕成為神的子民
[00:32:22.760 --> 00:32:25.760]  是因為一個原因
[00:32:25.760 --> 00:32:28.760]  信上帝
[00:32:28.760 --> 00:32:29.760]  相信上帝
[00:32:29.760 --> 00:32:31.760]  這個信這個字
[00:32:31.760 --> 00:32:32.760]  是一個loaded term
[00:32:32.760 --> 00:32:35.760]  一個有份量的字詞
[00:32:35.760 --> 00:32:37.760]  是指道於一個人
[00:32:37.760 --> 00:32:41.760]  他真是對上帝完全的投靠
[00:32:41.760 --> 00:32:44.760]  而且是沒有任何的懷疑
[00:32:44.760 --> 00:32:46.760]  上帝說的話
[00:32:46.760 --> 00:32:47.760]  他會信服
[00:32:47.760 --> 00:32:48.760]  肯聽
[00:32:48.760 --> 00:32:51.760]  並且肯投身進去
[00:32:51.760 --> 00:32:53.760]  而不是只是說
[00:32:53.760 --> 00:32:55.760]  信
[00:32:55.760 --> 00:32:56.760]  現在我們說信
[00:32:56.760 --> 00:32:57.760]  很輕巧
[00:32:57.760 --> 00:32:59.760]  你信則有
[00:32:59.760 --> 00:33:00.760]  不信則無
[00:33:00.760 --> 00:33:01.760]  不是這樣
[00:33:01.760 --> 00:33:03.760]  信是一個loaded term
[00:33:03.760 --> 00:33:06.760]  是一個有份量的字眼
[00:33:06.760 --> 00:33:09.760]  是有投靠全部100%
[00:33:09.760 --> 00:33:12.760]  放進去的意思
[00:33:12.760 --> 00:33:14.760]  所以信是什麼
[00:33:14.760 --> 00:33:15.760]  中目標
[00:33:15.760 --> 00:33:17.760]  如果你中
[00:33:17.760 --> 00:33:18.760]  不中就是不中
[00:33:18.760 --> 00:33:20.760]  不能說中一點不中一點
[00:33:20.760 --> 00:33:21.760]  這樣的情況
[00:33:21.760 --> 00:33:24.760]  所以這群假教師
[00:33:24.760 --> 00:33:26.760]  假令當然不說這麼多
[00:33:26.760 --> 00:33:28.760]  給他們知道
[00:33:28.760 --> 00:33:30.760]  因為如果說這麼多知道
[00:33:30.760 --> 00:33:31.760]  他知道這麼多詳細
[00:33:31.760 --> 00:33:33.760]  又要回到這麼嚴肅的
[00:33:33.760 --> 00:33:35.760]  要說信的問題
[00:33:35.760 --> 00:33:36.760]  他們沒得說
[00:33:36.760 --> 00:33:37.760]  因為說信的問題
[00:33:37.760 --> 00:33:41.760]  又說信耶穌的問題
[00:33:41.760 --> 00:33:42.760]  他們為什麼不想說
[00:33:42.760 --> 00:33:43.760]  我們看完
[00:33:43.760 --> 00:33:44.760]  十二節又說
[00:33:44.760 --> 00:33:46.760]  為什麼他們不肯說這件事
[00:33:46.760 --> 00:33:47.760]  十二節下半節
[00:33:47.760 --> 00:33:55.760]  他說無非是怕自己為基督的十字架受逼巴
[00:33:55.760 --> 00:33:57.760]  而且怎麼樣
[00:33:57.760 --> 00:33:59.760]  十三節說他們哪些受國禮的
[00:33:59.760 --> 00:34:04.760]  連自己也不守國律法
[00:34:04.760 --> 00:34:05.760]  換句話來說
[00:34:05.760 --> 00:34:08.760]  這群人全行國禮
[00:34:08.760 --> 00:34:10.760]  可以成為神子民的假教師假令
[00:34:10.760 --> 00:34:13.760]  他自己都不想去做
[00:34:13.760 --> 00:34:14.760]  為什麼
[00:34:14.760 --> 00:34:18.760]  因為如果自己去傳信耶穌
[00:34:18.760 --> 00:34:20.760]  寫十字架上這件事
[00:34:20.760 --> 00:34:23.760]  他擔心被這個世界受逼巴
[00:34:23.760 --> 00:34:26.760]  他自己都想在眾人面前
[00:34:26.760 --> 00:34:28.760]  覺得看面舒服一點
[00:34:28.760 --> 00:34:30.760]  於是乎怎麼樣
[00:34:30.760 --> 00:34:32.760]  他既然都這麼想
[00:34:32.760 --> 00:34:36.760]  最後拉所有人一起睡個身下去
[00:34:36.760 --> 00:34:40.760]  而他是個開口帶你去這個方向
[00:34:40.760 --> 00:34:42.760]  那你就覺得他是恩人
[00:34:42.760 --> 00:34:43.760]  用英文說
[00:34:43.760 --> 00:34:45.760]  我也特意去查恩人英文怎樣
[00:34:45.760 --> 00:34:48.760]  叫做Blessing Bearer
[00:34:48.760 --> 00:34:51.760]  當你成為某人的恩人的時候
[00:34:51.760 --> 00:34:55.760]  那些接受了你恩惠的人
[00:34:55.760 --> 00:35:00.760]  自此以後就永遠成為恩人的奴隸
[00:35:00.760 --> 00:35:02.760]  所以保羅在這裡
[00:35:02.760 --> 00:35:05.760]  輕其為什麼加一太教會的人
[00:35:05.760 --> 00:35:08.760]  這麼快就離開了主的道理
[00:35:08.760 --> 00:35:11.760]  這麼快離開了原本保羅傳給他們的福音
[00:35:11.760 --> 00:35:15.760]  最主要的原因就是因為
[00:35:15.760 --> 00:35:18.760]  這幫人用了這種熟悉的手法
[00:35:18.760 --> 00:35:24.760]  成為了好像他們在這個世界能夠有看面的人
[00:35:24.760 --> 00:35:26.760]  成為了他們在這個社群
[00:35:26.760 --> 00:35:28.760]  在這個基督教會群體
[00:35:28.760 --> 00:35:30.760]  不要說基督群體
[00:35:30.760 --> 00:35:32.760]  加一太教會群體裡面
[00:35:32.760 --> 00:35:35.760]  他們能夠有看面的人
[00:35:35.760 --> 00:35:37.760]  於是乎怎麼樣
[00:35:37.760 --> 00:35:39.760]  你藉著他就可以得到亨通
[00:35:39.760 --> 00:35:42.760]  在教會裡面又不用那麼多人去挑戰
[00:35:42.760 --> 00:35:44.760]  去問你你怎麼相信
[00:35:44.760 --> 00:35:45.760]  不需要現在不說信
[00:35:45.760 --> 00:35:47.760]  現在說你有沒有行國禮
[00:35:47.760 --> 00:35:50.760]  在這種情況之下
[00:35:50.760 --> 00:35:56.760]  我們就看到這幫人用EBay去操控其他的人
[00:35:56.760 --> 00:35:59.760]  每一個如果在這種情況
[00:35:59.760 --> 00:36:04.760]  都為了看面而去勉強接受了國禮的人
[00:36:04.760 --> 00:36:08.760]  其實就墮入了這幫有心人
[00:36:08.760 --> 00:36:14.760]  假教師假領袖的陷阱裡面
[00:36:14.760 --> 00:36:17.760]  所以大家等著會不會明白
[00:36:17.760 --> 00:36:20.760]  保羅在這裡一語道破
[00:36:20.760 --> 00:36:22.760]  三言兩語就已經拆穿了
[00:36:22.760 --> 00:36:26.760]  這幫假教師假領袖的假面目
[00:36:26.760 --> 00:36:28.760]  我們今天活在教會
[00:36:28.760 --> 00:36:31.760]  其實這類的假教師假領袖
[00:36:31.760 --> 00:36:34.760]  仍然不斷地在這裡運作
[00:36:34.760 --> 00:36:37.760]  因為這些人是用這種運作
[00:36:37.760 --> 00:36:41.760]  上了位成為教會的領袖
[00:36:41.760 --> 00:36:43.760]  於是乎怎樣
[00:36:43.760 --> 00:36:46.760]  連他自己都不用守他不用守為什麼
[00:36:46.760 --> 00:36:47.760]  叫你都不守
[00:36:47.760 --> 00:36:48.760]  因為你不守他又不守
[00:36:48.760 --> 00:36:51.760]  大家不用指責對方
[00:36:51.760 --> 00:36:54.760]  不用指出大家不聽上帝的話
[00:36:54.760 --> 00:36:56.760]  所以他說你聽上帝的話
[00:36:56.760 --> 00:36:58.760]  因為你走了國禮就OK了
[00:36:58.760 --> 00:37:00.760]  他自己也走國禮了
[00:37:00.760 --> 00:37:02.760]  所以鄧小姐妹你不明白
[00:37:02.760 --> 00:37:05.760]  為什麼保羅在這種情況之下
[00:37:05.760 --> 00:37:12.760]  要拆穿這幫假教師假領袖的假面目
[00:37:12.760 --> 00:37:16.760]  讓他們能夠明白到
[00:37:16.760 --> 00:37:19.760]  我們今天活在的教會裡面
[00:37:19.760 --> 00:37:21.760]  不完美的
[00:37:21.760 --> 00:37:23.760]  鄧小姐妹我們要明白
[00:37:23.760 --> 00:37:25.760]  我們今天活在的教會不完美的
[00:37:25.760 --> 00:37:28.760]  如果你期望在今天這個世代裡面
[00:37:28.760 --> 00:37:31.760]  能夠有一間完美的教會
[00:37:31.760 --> 00:37:34.760]  裡面的信徒個個都很好的
[00:37:34.760 --> 00:37:36.760]  沒問題的
[00:37:36.760 --> 00:37:39.760]  我可以告訴你你不用找了
[00:37:39.760 --> 00:37:42.760]  就是說在以馬內利環鎮會
[00:37:42.760 --> 00:37:45.760]  我已經把聖經講得這麼明明白白的情況之下
[00:37:45.760 --> 00:37:49.760]  仍然可以有這樣的人去存在的
[00:37:49.760 --> 00:37:51.760]  在這樣的情況之下
[00:37:51.760 --> 00:37:55.760]  教會就經常有很多掙扎
[00:37:55.760 --> 00:37:58.760]  但是在操控教會
[00:37:58.760 --> 00:38:00.760]  用這種手段上了位的教會領袖
[00:38:00.760 --> 00:38:02.760]  和教務同工
[00:38:02.760 --> 00:38:04.760]  經常拿著合一
[00:38:04.760 --> 00:38:07.760]  這件事情我想再重複說一次
[00:38:07.760 --> 00:38:09.760]  耶穌來到這個世界裡面
[00:38:09.760 --> 00:38:12.760]  不是要建立一個合一的教會
[00:38:12.760 --> 00:38:15.760]  耶穌想教會是合一
[00:38:15.760 --> 00:38:17.760]  但是耶穌明白在這個世界裡面
[00:38:17.760 --> 00:38:21.760]  合一的教會是找不到的
[00:38:21.760 --> 00:38:25.760]  耶穌甚至說我來到是要叫人分開
[00:38:25.760 --> 00:38:27.760]  division
[00:38:27.760 --> 00:38:28.760]  為什麼要division
[00:38:28.760 --> 00:38:30.760]  要分辨
[00:38:30.760 --> 00:38:33.760]  因為其實這段聖經是回應了耶穌基督
[00:38:33.760 --> 00:38:36.760]  來到教會的層面裡面
[00:38:36.760 --> 00:38:38.760]  一個這麼理應很貼近神
[00:38:38.760 --> 00:38:40.760]  深意的地方裡面
[00:38:40.760 --> 00:38:41.760]  或者群體裡面
[00:38:41.760 --> 00:38:44.760]  其實裡面仍然耶穌要我們去學習怎樣分辨
[00:38:44.760 --> 00:38:47.760]  哪個是真的信徒哪個是假的信徒
[00:38:47.760 --> 00:38:49.760]  我們要懂得去分辨
[00:38:49.760 --> 00:38:51.760]  如果我們不懂得分辨的話
[00:38:51.760 --> 00:38:55.760]  我們就掉下去被他操控的狀態
[00:38:55.760 --> 00:38:56.760]  很可惜的就是
[00:38:56.760 --> 00:38:58.760]  今天大部分的教會
[00:38:58.760 --> 00:39:00.760]  在這種大圍氣氛之下
[00:39:00.760 --> 00:39:01.760]  都是用這種手法
[00:39:01.760 --> 00:39:05.760]  很多的假教師假令在運作
[00:39:05.760 --> 00:39:07.760]  於是怎樣呢
[00:39:07.760 --> 00:39:12.760]  當有一些真的願意毀身在神裡面的信徒
[00:39:12.760 --> 00:39:17.760]  不願意被他們這些手段去操控的信徒
[00:39:17.760 --> 00:39:19.760]  就成為這些假教師假令
[00:39:19.760 --> 00:39:22.760]  就逼迫對象
[00:39:22.760 --> 00:39:24.760]  當這些忠心
[00:39:24.760 --> 00:39:29.760]  毀身在上帝面前的信徒越被他們去逼迫
[00:39:29.760 --> 00:39:33.760]  他們被逼迫的程度越激烈
[00:39:33.760 --> 00:39:35.760]  這些有心人
[00:39:35.760 --> 00:39:37.760]  假教師假令
[00:39:37.760 --> 00:39:39.760]  假牧師假傳道人
[00:39:39.760 --> 00:39:40.760]  假教會會助
[00:39:40.760 --> 00:39:43.760]  假教會的執事
[00:39:43.760 --> 00:39:48.760]  他們就越能夠有力量去籠絡人的心
[00:39:48.760 --> 00:39:51.760]  最可怕的一件事是什麼
[00:39:51.760 --> 00:39:55.760]  很多這些被籠絡了的人心
[00:39:55.760 --> 00:39:58.760]  被這些假教師假令
[00:39:58.760 --> 00:40:02.760]  就已經吃到無可再吃的情況之下
[00:40:02.760 --> 00:40:05.760]  這幫人仍然覺得很開心
[00:40:05.760 --> 00:40:07.760]  我就有個形容詞
[00:40:07.760 --> 00:40:10.760]  他們就吃了這個屬靈的忽得
[00:40:10.760 --> 00:40:13.760]  屬靈的冰毒
[00:40:13.760 --> 00:40:16.760]  他們越吃越興奮
[00:40:16.760 --> 00:40:17.760]  為什麼
[00:40:17.760 --> 00:40:20.760]  他們覺得自己好像還在一條正路上
[00:40:20.760 --> 00:40:22.760]  好像進入了街頭教會裏面那些
[00:40:22.760 --> 00:40:25.760]  在走國禮的信徒
[00:40:25.760 --> 00:40:27.760]  聽著這幫假教師假領袖
[00:40:27.760 --> 00:40:29.760]  都走國禮的人
[00:40:29.760 --> 00:40:30.760]  他們其實很開心
[00:40:30.760 --> 00:40:33.760]  以為自己還在走手在主道裏面
[00:40:33.760 --> 00:40:36.760]  合一的教會裏面
[00:40:36.760 --> 00:40:39.760]  原來正正耶穌要說的
[00:40:39.760 --> 00:40:42.760]  我們要分辨理解到耶穌來到
[00:40:42.760 --> 00:40:44.760]  將真道帶到這個世界裏面
[00:40:44.760 --> 00:40:48.760]  包括教會都會自然將人分開屬神
[00:40:48.760 --> 00:40:51.760]  但是不屬神
[00:40:51.760 --> 00:40:57.760]  人很容易被這個外貌、體面
[00:40:57.760 --> 00:41:02.760]  吸引了我們走迷、失落
[00:41:02.760 --> 00:41:05.760]  而這些屬靈的毒人
[00:41:05.760 --> 00:41:06.760]  就越吃越深
[00:41:06.760 --> 00:41:08.760]  很多信徒越吃
[00:41:08.760 --> 00:41:11.760]  吃到這些屬靈、屬屬
[00:41:11.760 --> 00:41:14.760]  吃到忽忽地的情況之下
[00:41:14.760 --> 00:41:16.760]  他不覺得自己有問題的
[00:41:16.760 --> 00:41:19.760]  他還以為其他那些
[00:41:19.760 --> 00:41:22.760]  以為經常說聖經的信徒不傳道人
[00:41:22.760 --> 00:41:27.760]  他們只是硬來用聖經去攻擊他們
[00:41:27.760 --> 00:41:30.760]  其實他們從來沒有去反思過
[00:41:30.760 --> 00:41:34.760]  原來自己已經中毒非常之深
[00:41:34.760 --> 00:41:35.760]  而他們中的毒
[00:41:35.760 --> 00:41:37.760]  不是源自於耶穌基督
[00:41:37.760 --> 00:41:41.760]  他們中的毒是源自於魔鬼撒旦
[00:41:41.760 --> 00:41:44.760]  再經由這些假教師假領袖
[00:41:44.760 --> 00:41:48.760]  在神的家裡面去放毒
[00:41:48.760 --> 00:41:52.760]  當他們全部中毒的時候
[00:41:52.760 --> 00:41:55.760]  死了都不知道發生什麼事
[00:41:55.760 --> 00:41:57.760]  頂端的
[00:41:57.760 --> 00:42:03.760]  其實情況就好像溫水煮蛙一樣
[00:42:03.760 --> 00:42:06.760]  當青蛙在溫水、凍水裡面
[00:42:06.760 --> 00:42:07.760]  不覺得有什麼問題
[00:42:07.760 --> 00:42:08.760]  很清涼
[00:42:08.760 --> 00:42:10.760]  然後原來下面有柴火
[00:42:10.760 --> 00:42:12.760]  在煲水的時候
[00:42:12.760 --> 00:42:13.760]  它游在裡面
[00:42:13.760 --> 00:42:15.760]  水都很溫暖、很舒服
[00:42:15.760 --> 00:42:19.760]  好像有個溫暖的浴池
[00:42:19.760 --> 00:42:21.760]  當水真的熱的時候
[00:42:21.760 --> 00:42:23.760]  好像桑拿浴一樣
[00:42:23.760 --> 00:42:25.760]  到最後煲熟了
[00:42:25.760 --> 00:42:26.760]  死了都不知道為什麼
[00:42:26.760 --> 00:42:30.760]  很多教會的信徒就在這樣的情況
[00:42:30.760 --> 00:42:32.760]  在吃這些屬靈不得的情況
[00:42:32.760 --> 00:42:35.760]  害到自己死了都不知道
[00:42:35.760 --> 00:42:38.760]  還以為自己為主犧牲
[00:42:38.760 --> 00:42:43.760]  其實原來他們是死在魔鬼撒旦的手上
[00:42:43.760 --> 00:42:47.760]  保羅在這裡清楚提出這一點
[00:42:47.760 --> 00:42:50.760]  讓加拉大教會的信徒明白
[00:42:50.760 --> 00:42:52.760]  其實他們已經被利用
[00:42:52.760 --> 00:42:55.760]  所以第十三節最後面就說了給我們知道
[00:42:55.760 --> 00:42:57.760]  第十三節最後面說什麼
[00:42:57.760 --> 00:43:00.760]  他們願意你們受割禮
[00:43:00.760 --> 00:43:04.760]  不過要借你們的肉體跨口
[00:43:04.760 --> 00:43:07.760]  他稱讚到你不堪
[00:43:07.760 --> 00:43:10.760]  讚你很好的
[00:43:10.760 --> 00:43:12.760]  我只知道一件事
[00:43:12.760 --> 00:43:13.760]  耶穌曾經說過
[00:43:13.760 --> 00:43:17.760]  當人不斷去讚你的時候
[00:43:17.760 --> 00:43:19.760]  你就真的要小心
[00:43:19.760 --> 00:43:23.760]  因為可能就是禍患的起頭
[00:43:23.760 --> 00:43:24.760]  這幫人
[00:43:24.760 --> 00:43:28.760]  藉著這幫願意被他操控的人
[00:43:28.760 --> 00:43:31.760]  勉強接受了割禮之後
[00:43:31.760 --> 00:43:34.760]  不單止信信服服的
[00:43:34.760 --> 00:43:37.760]  跟隨著這些假教師假領袖
[00:43:37.760 --> 00:43:38.760]  並且怎樣
[00:43:38.760 --> 00:43:42.760]  這幫假領袖讚到他們不堪
[00:43:42.760 --> 00:43:44.760]  使他們很開心
[00:43:44.760 --> 00:43:46.760]  剛才我說的屬寧不得的一樣
[00:43:46.760 --> 00:43:49.760]  吸了一些冰毒
[00:43:49.760 --> 00:43:51.760]  很開心
[00:43:51.760 --> 00:43:52.760]  丁姐妹
