
[00:00:00.000 --> 00:00:08.560]  好,多谢大家来到,大家可以享受今晚一段分享经文的时间
[00:38:56.960 --> 00:38:59.960]  你可以想象,我现在在说话
[00:38:59.960 --> 00:39:02.960]  然后忽然,我不知道你最恨哪个异端
[00:39:02.960 --> 00:39:04.960]  总之你最恨那个异端
[00:39:04.960 --> 00:39:07.960]  忽然间有个人走进来,雷劲也在说话
[00:39:07.960 --> 00:39:09.960]  然后他说,你说耶和华保护你?
[00:39:09.960 --> 00:39:12.960]  刚才去唱歌,耶和华保护你?
[00:39:12.960 --> 00:39:13.960]  看看保不保护你呢?
[00:39:13.960 --> 00:39:15.960]  然后砰,一枪打死了
[00:39:15.960 --> 00:39:18.960]  然后掉到地上,一成地血
[00:39:18.960 --> 00:39:22.960]  然后Glory走出来唱
[00:39:22.960 --> 00:39:25.960]  我们现在唱歌,赞美耶和华
[00:39:25.960 --> 00:39:28.960]  你真是大嘴巴,得到什么钱?
[00:39:28.960 --> 00:39:31.960]  你怎么赞得下?
[00:39:31.960 --> 00:39:35.960]  你大嘴巴根本都不知道说什么
[00:39:35.960 --> 00:39:40.960]  你要想象以色列人那时候的光景就是这样
[00:39:40.960 --> 00:39:42.960]  面对这样的场景的时候
[00:39:42.960 --> 00:39:44.960]  你怎么讨告?
[00:39:44.960 --> 00:39:47.960]  你可以和耶和华说什么?
[00:39:47.960 --> 00:39:49.960]  你面对这种情况,下一点
[00:39:49.960 --> 00:39:51.960]  或者我们今天的社会
[00:39:51.960 --> 00:39:54.960]  就不是面对有人杀了我们家人
[00:39:54.960 --> 00:39:57.960]  如果今天的社会可能香港现在面对
[00:39:57.960 --> 00:39:59.960]  所谓严重的不公义
[00:39:59.960 --> 00:40:02.960]  不知道你是什么政治立场
[00:40:02.960 --> 00:40:05.960]  不过我想也是一个共识
[00:40:05.960 --> 00:40:10.960]  有很多东西是香港不到香港人命运控制的
[00:40:10.960 --> 00:40:15.960]  昨天我去了一个会议那里
[00:40:15.960 --> 00:40:17.960]  讲什么叫公义
[00:40:17.960 --> 00:40:21.960]  香港有个think tank开个会议讲公义
[00:40:21.960 --> 00:40:23.960]  很给面子,不知道为什么请我去
[00:40:23.960 --> 00:40:26.960]  同一个会议里面有陈文艺在发言
[00:40:26.960 --> 00:40:29.960]  然后有个与会的人就问陈文艺
[00:40:29.960 --> 00:40:33.960]  你觉得人大释法有没有法律根据呢?
[00:40:33.960 --> 00:40:37.960]  照道理人大不应该释法
[00:40:37.960 --> 00:40:39.960]  释法是法庭的事
[00:40:39.960 --> 00:40:43.960]  美国的最高法院可以说美国国会释错法
[00:40:43.960 --> 00:40:46.960]  为什么人大释法不合理呢?
[00:40:46.960 --> 00:40:48.960]  他就挑战陈文艺
[00:40:48.960 --> 00:40:50.960]  陈文艺就顾左右而言
[00:40:50.960 --> 00:40:52.960]  他在这个问题上很复杂
[00:40:52.960 --> 00:40:54.960]  很复杂
[00:40:54.960 --> 00:40:57.960]  总之其实讲一句就是你觉得全部都好
[00:40:57.960 --> 00:40:59.960]  人大释法就人大释法
[00:40:59.960 --> 00:41:01.960]  你觉得不合法你吹呀
[00:41:01.960 --> 00:41:03.960]  人大要释法就要释法
[00:41:03.960 --> 00:41:05.960]  你有什么可以做的呢?
[00:41:05.960 --> 00:41:07.960]  如果你面对
[00:41:07.960 --> 00:41:09.960]  你不喜欢举另一个例子
[00:41:09.960 --> 00:41:12.960]  总之事实上就是社会有很多的东西
[00:41:12.960 --> 00:41:15.960]  那真是没有办法的
[00:41:15.960 --> 00:41:17.960]  他不公义就不公义
[00:41:17.960 --> 00:41:18.960]  你吹呀
[00:41:18.960 --> 00:41:20.960]  好像那个时候另一个人说
[00:41:20.960 --> 00:41:23.960]  谁说不买李嘉诚的房子
[00:41:23.960 --> 00:41:25.960]  旁一鸣
[00:41:25.960 --> 00:41:28.960]  一年不做什么
[00:41:28.960 --> 00:41:30.960]  他一年不买李嘉诚的不知道什么
[00:41:30.960 --> 00:41:31.960]  你想想
[00:41:31.960 --> 00:41:33.960]  你想有一天的日子
[00:41:33.960 --> 00:41:36.960]  是跟李生完全没有关系的
[00:41:36.960 --> 00:41:39.960]  你那一天很难过的 是吧?
[00:41:39.960 --> 00:41:41.960]  你电话也是李嘉诚的
[00:41:41.960 --> 00:41:46.960]  你怎么可能不跟李生打交道呢?
[00:41:46.960 --> 00:41:48.960]  有些东西你不服就怎么样
[00:41:48.960 --> 00:41:51.960]  人生就是这样的了
[00:41:51.960 --> 00:41:53.960]  继续去吧
[00:41:53.960 --> 00:41:55.960]  你去到这样的情况
[00:41:55.960 --> 00:41:56.960]  你接着怎么样?
[00:41:56.960 --> 00:41:58.960]  你可能奋势疾足
[00:41:58.960 --> 00:42:00.960]  其中一首都很喜欢的歌
[00:42:00.960 --> 00:42:01.960]  L'Emissaire
[00:42:01.960 --> 00:42:03.960]  《Doc, It Doc》有没有听过?
[00:42:03.960 --> 00:42:05.960]  《L'Emissaire》有没有看过?
[00:42:05.960 --> 00:42:09.960]  我觉得这是其中一个很熟悉的歌曲
[00:42:09.960 --> 00:42:11.960]  一个零售的绝佳作品
[00:42:11.960 --> 00:42:13.960]  Anyway 有一段就说到
[00:42:13.960 --> 00:42:16.960]  L'Emissaire有一段说到那些
[00:42:16.960 --> 00:42:18.960]  有一帮年轻人作反
[00:42:18.960 --> 00:42:20.960]  要推翻一个不公义的政权
[00:42:20.960 --> 00:42:22.960]  结果被那些法国军队杀光了
[00:42:22.960 --> 00:42:25.960]  在坑渠那里有很多死屍
[00:42:25.960 --> 00:42:28.960]  有一个人就去偷
[00:42:28.960 --> 00:42:30.960]  不是偷 而是去拿
[00:42:30.960 --> 00:42:31.960]  因为他们已经死了
[00:42:31.960 --> 00:42:35.960]  去拿那些死了的年轻人身上的首饰
[00:42:35.960 --> 00:42:36.960]  贵重物品
[00:42:36.960 --> 00:42:38.960]  拿的时候就唱这首歌
[00:42:38.960 --> 00:42:41.960]  这个世界是一个Doc, It Doc World
[00:42:41.960 --> 00:42:43.960]  就是狗吃狗的世界
[00:42:43.960 --> 00:42:44.960]  中文应该怎么翻译的?
[00:42:44.960 --> 00:42:46.960]  狗咬狗骨
[00:42:46.960 --> 00:42:47.960]  不知道怎么翻译
[00:42:47.960 --> 00:42:49.960]  总之这个世界就是一个
[00:42:49.960 --> 00:42:51.960]  弱肉强食的世界
[00:42:51.960 --> 00:42:53.960]  人已经死了
[00:42:53.960 --> 00:42:55.960]  他的金器不拿
[00:42:55.960 --> 00:42:56.960]  很浪费的
[00:42:56.960 --> 00:42:57.960]  留在坑渠那里
[00:42:57.960 --> 00:42:59.960]  拿了它吧
[00:42:59.960 --> 00:43:01.960]  然后歌词有一句很有趣的
[00:43:01.960 --> 00:43:03.960]  它说
[00:43:03.960 --> 00:43:06.960]  神在天上
[00:43:06.960 --> 00:43:07.960]  He doesn't care
[00:43:07.960 --> 00:43:09.960]  神是不关心的
[00:43:09.960 --> 00:43:10.960]  为什么?
[00:43:10.960 --> 00:43:13.960]  因为He is as dead as those people I might be
[00:43:13.960 --> 00:43:17.960]  神就好像我在我面前的那件东西一样
[00:43:17.960 --> 00:43:19.960]  死的
[00:43:19.960 --> 00:43:21.960]  其实歌词我觉得很真
[00:43:21.960 --> 00:43:24.960]  你面对这些世界不公义的事情
[00:43:24.960 --> 00:43:26.960]  其他反应就是这样
[00:43:26.960 --> 00:43:27.960]  跟我说什么公义?
[00:43:27.960 --> 00:43:28.960]  跟我说什么神?
[00:43:28.960 --> 00:43:30.960]  跟我说什么这么伟大的东西?
[00:43:30.960 --> 00:43:31.960]  做人现实一点
[00:43:31.960 --> 00:43:33.960]  有钱不抢?
[00:43:33.960 --> 00:43:34.960]  傻的吗?
[00:43:34.960 --> 00:43:36.960]  这个反应就是这样
[00:43:36.960 --> 00:43:38.960]  所以其实很有意思的
[00:43:38.960 --> 00:43:40.960]  你唱完这首歌之后
[00:43:40.960 --> 00:43:42.960]  接着下一首歌
[00:43:42.960 --> 00:43:43.960]  拜托给你留意
[00:43:43.960 --> 00:43:44.960]  就是Bring him home
[00:43:44.960 --> 00:43:45.960]  是一个土购
[00:43:45.960 --> 00:43:46.960]  扣身
[00:43:46.960 --> 00:43:49.960]  那个男人带他回去
[00:43:49.960 --> 00:43:51.960]  如果你两首歌加起来特别有意思
[00:43:51.960 --> 00:43:53.960]  一个就是说现实一点
[00:43:53.960 --> 00:43:54.960]  另一个就是
[00:43:54.960 --> 00:43:56.960]  现实看不到神在哪里
[00:43:56.960 --> 00:43:58.960]  不过我继续报告
[00:43:58.960 --> 00:44:00.960]  因为我相信你真的在
[00:44:00.960 --> 00:44:02.960]  如果不是
[00:44:02.960 --> 00:44:03.960]  那不是制作了
[00:44:03.960 --> 00:44:05.960]  另一种我觉得现在香港最危险的就是
[00:44:05.960 --> 00:44:07.960]  以暴易暴
[00:44:07.960 --> 00:44:09.960]  和平的手法不行
[00:44:09.960 --> 00:44:10.960]  那就激进一点
[00:44:10.960 --> 00:44:11.960]  老实说
[00:44:11.960 --> 00:44:14.960]  我都很担心的
[00:44:14.960 --> 00:44:16.960]  对香港的年轻人
[00:44:16.960 --> 00:44:18.960]  我很同情那帮
[00:44:18.960 --> 00:44:19.960]  佔中的人
[00:44:19.960 --> 00:44:20.960]  我都去过佔中
[00:44:20.960 --> 00:44:22.960]  不过我担心的就是
[00:44:22.960 --> 00:44:24.960]  你睡街
[00:44:24.960 --> 00:44:25.960]  没有结果
[00:44:25.960 --> 00:44:27.960]  佔余中之后有什么结果呢?
[00:44:27.960 --> 00:44:28.960]  如果睡街都没有结果
[00:44:28.960 --> 00:44:30.960]  下一步怎么办?
[00:44:30.960 --> 00:44:32.960]  自焚
[00:44:32.960 --> 00:44:34.960]  如果没有结果
[00:44:34.960 --> 00:44:35.960]  你就要再激进一点
[00:44:35.960 --> 00:44:36.960]  没有结果就要再激进一点
[00:44:36.960 --> 00:44:38.960]  你要激到哪里先?
[00:44:38.960 --> 00:44:40.960]  我有个担心的
[00:44:40.960 --> 00:44:43.960]  总之一个可能的方法
[00:44:43.960 --> 00:44:46.960]  想法就是对方这么坏
[00:44:46.960 --> 00:44:49.960]  那我就用这么坏的方法对付他
[00:44:49.960 --> 00:44:51.960]  他不是善男信女
[00:44:51.960 --> 00:44:53.960]  另一个想法
[00:44:53.960 --> 00:44:54.960]  谎言屈辉
[00:44:54.960 --> 00:44:55.960]  算了
[00:44:55.960 --> 00:44:57.960]  这个世界就是不公义的
[00:44:57.960 --> 00:44:58.960]  算了
[00:44:58.960 --> 00:45:00.960]  那我不管这个世界不公义的事情
[00:45:00.960 --> 00:45:01.960]  算了
[00:45:01.960 --> 00:45:03.960]  我回来教会唱一下
[00:45:03.960 --> 00:45:05.960]  I come to the garden alone
[00:45:05.960 --> 00:45:06.960]  中文叫什么?
[00:45:06.960 --> 00:45:08.960]  我来到花园当中
[00:45:08.960 --> 00:45:09.960]  还有没有唱这首歌?
[00:45:09.960 --> 00:45:14.960]  珠与我同行的
[00:45:14.960 --> 00:45:16.960]  多浪漫
[00:45:16.960 --> 00:45:17.960]  这个世界不公义的算了
[00:45:17.960 --> 00:45:18.960]  关掉电视
[00:45:18.960 --> 00:45:20.960]  不要看电视就行了
[00:45:20.960 --> 00:45:21.960]  或者看电视
[00:45:21.960 --> 00:45:23.960]  也只是闯电视
[00:45:23.960 --> 00:45:27.960]  总之不好的东西就关掉
[00:45:27.960 --> 00:45:29.960]  不要理会他就算了
[00:45:29.960 --> 00:45:30.960]  就这样
[00:45:30.960 --> 00:45:32.960]  或者看风洗沱
[00:45:32.960 --> 00:45:33.960]  或者看风洗你
[00:45:33.960 --> 00:45:35.960]  哪一边好就是哪一边
[00:45:35.960 --> 00:45:38.960]  那去牛巴底就算了
[00:45:38.960 --> 00:45:42.960]  其实我觉得牛巴底输给我们的信息
[00:45:42.960 --> 00:45:46.960]  第一就是宣告神的公义
[00:45:46.960 --> 00:45:47.960]  就是说
[00:45:47.960 --> 00:45:48.960]  记住
[00:45:48.960 --> 00:45:50.960]  英国牛巴底输的时候
[00:45:50.960 --> 00:45:55.960]  其实是以色列人的国运去到最低的时候
[00:45:55.960 --> 00:45:57.960]  整个国家都没了
[00:45:57.960 --> 00:45:58.960]  以前
[00:45:58.960 --> 00:46:00.960]  如果你看回你知道
[00:46:00.960 --> 00:46:01.960]  大卫的时候
[00:46:01.960 --> 00:46:02.960]  杀了那些以东人
[00:46:02.960 --> 00:46:04.960]  就是鸡毛鸭皮
[00:46:04.960 --> 00:46:06.960]  以前被你砌到飞起的
[00:46:06.960 --> 00:46:07.960]  现在砌回头
[00:46:07.960 --> 00:46:09.960]  你已经被人打到散了
[00:46:09.960 --> 00:46:11.960]  你被人欺负到贴地
[00:46:11.960 --> 00:46:15.960]  而且是你的弟兄欺负到你贴地
[00:46:15.960 --> 00:46:17.960]  如果套用今天的比喻
[00:46:17.960 --> 00:46:22.960]  可能原来出卖你的就是教会你最亲的弟兄姊妹
[00:46:22.960 --> 00:46:23.960]  不知道怎么出卖了你
[00:46:23.960 --> 00:46:26.960]  如果有这样的事情发生的时候
[00:46:26.960 --> 00:46:28.960]  那你怎么办呢
[00:46:28.960 --> 00:46:31.960]  牛巴底就继续有勇气宣告
[00:46:31.960 --> 00:46:33.960]  神依然是公义的神
[00:46:33.960 --> 00:46:35.960]  虽然今天我看不到
[00:46:35.960 --> 00:46:38.960]  我看不到 为什么神要给我国家忙
[00:46:38.960 --> 00:46:40.960]  为什么神给我这么多不公平的东西
[00:46:40.960 --> 00:46:44.960]  我看不到神的心意是什么
[00:46:44.960 --> 00:46:47.960]  但是我真的靠信心
[00:46:47.960 --> 00:46:48.960]  就是我所有的
[00:46:48.960 --> 00:46:49.960]  我唯一有的就是信心
[00:46:49.960 --> 00:46:52.960]  我依然宣告神是一个公义的神
[00:46:52.960 --> 00:46:55.960]  这里提到我们的诗歌和土告
[00:46:55.960 --> 00:46:56.960]  其实我们
[00:46:56.960 --> 00:46:59.960]  我发觉真是很少这样的诗歌
[00:46:59.960 --> 00:47:01.960]  就是说虽然在这个世界
[00:47:01.960 --> 00:47:03.960]  我见到恶人帮助
[00:47:03.960 --> 00:47:05.960]  我见到很多不公义的事情
[00:47:05.960 --> 00:47:09.960]  我见到好人会30岁生硬定死了
[00:47:09.960 --> 00:47:11.960]  虽然是这样
[00:47:11.960 --> 00:47:13.960]  我继续相信神
[00:47:13.960 --> 00:47:17.960]  其实牛巴底下我都是要表达这种信心
[00:47:17.960 --> 00:47:18.960]  我们的土告
[00:47:18.960 --> 00:47:20.960]  有没有这种土告
[00:47:20.960 --> 00:47:23.960]  我们见到不公义的事情
[00:47:23.960 --> 00:47:27.960]  我们一个反应就是我们不再愤怒
[00:47:27.960 --> 00:47:29.960]  神都死了
[00:47:29.960 --> 00:47:30.960]  这个世界就是这样
[00:47:30.960 --> 00:47:32.960]  自我搵食
[00:47:32.960 --> 00:47:34.960]  就是牛巴底下的特别地方就是
[00:47:34.960 --> 00:47:35.960]  不是
[00:47:35.960 --> 00:47:37.960]  他继续为这些不义的事情愤怒
[00:47:37.960 --> 00:47:38.960]  没有的
[00:47:38.960 --> 00:47:40.960]  神你不应该让这些事情发生的
[00:47:40.960 --> 00:47:43.960]  这些不是土里起义的事情
[00:47:43.960 --> 00:47:45.960]  我继续相信你的存在
[00:47:45.960 --> 00:47:48.960]  我继续相信这些是不公义的事情
[00:47:48.960 --> 00:47:51.960]  虽然我不知道为什么这些事情
[00:47:51.960 --> 00:47:54.960]  你继续容許这些事情发生
[00:47:54.960 --> 00:47:58.960]  第二宣告我们的公义
[00:47:58.960 --> 00:47:59.960]  这里我想讲的意思就是
[00:47:59.960 --> 00:48:02.960]  其实为什么牛巴底下书里面要
[00:48:02.960 --> 00:48:06.960]  讲到恶人要吃回他的恶果
[00:48:06.960 --> 00:48:08.960]  其实恒信心讲的
[00:48:08.960 --> 00:48:11.960]  讲的时候以东人这些事情还没发生
[00:48:11.960 --> 00:48:12.960]  为什么要讲这句呢
[00:48:12.960 --> 00:48:15.960]  从不好的层面来看你可以说
[00:48:15.960 --> 00:48:17.960]  自私
[00:48:17.960 --> 00:48:19.960]  我受的苦他要受
[00:48:19.960 --> 00:48:21.960]  但是从另一个角度去看
[00:48:21.960 --> 00:48:22.960]  这个就是说
[00:48:22.960 --> 00:48:25.960]  我不要参与这些事情
[00:48:25.960 --> 00:48:30.960]  我相信神是会惩罚这些不公义的人
[00:48:30.960 --> 00:48:34.960]  所以无论这些不公义的人得到多少好处都好
[00:48:34.960 --> 00:48:37.960]  今天他得到多少好处都好
[00:48:37.960 --> 00:48:38.960]  我不会参与他们
[00:48:38.960 --> 00:48:40.960]  我不会学他们
[00:48:40.960 --> 00:48:44.960]  因为我相信这些不公义的人
[00:48:44.960 --> 00:48:46.960]  他所做的坏事
[00:48:46.960 --> 00:48:49.960]  恶果一定会回到他那里
[00:48:49.960 --> 00:48:51.960]  这句话不容易讲
[00:48:51.960 --> 00:48:54.960]  当我们见到那些所谓的坏人
[00:48:54.960 --> 00:48:57.960]  用尽Dirty Tricks
[00:48:57.960 --> 00:48:59.960]  赚到很多利益的时候
[00:48:59.960 --> 00:49:02.960]  我们是不是真的能够维持这个信心
[00:49:02.960 --> 00:49:06.960]  相信Dirty Trick一定没有好结果呢
[00:49:06.960 --> 00:49:07.960]  第三点
[00:49:07.960 --> 00:49:10.960]  最后就是宣告我们的等待
[00:49:10.960 --> 00:49:11.960]  就说给我们
[00:49:11.960 --> 00:49:14.960]  这个黄巴底阿叔就告诉我们
[00:49:14.960 --> 00:49:16.960]  表示一种信心
[00:49:16.960 --> 00:49:19.960]  就是相信除了耶和华以外
[00:49:19.960 --> 00:49:21.960]  他说到耶和那日子
[00:49:21.960 --> 00:49:24.960]  然后那些人会回归
[00:49:24.960 --> 00:49:26.960]  经巴耶和华表示
[00:49:26.960 --> 00:49:28.960]  虽然我今天
[00:49:28.960 --> 00:49:31.960]  我未见到耶和华在我生命中的祝福
[00:49:31.960 --> 00:49:34.960]  但是我依然能够相信
[00:49:34.960 --> 00:49:36.960]  祝福是在耶和华里面的
[00:49:36.960 --> 00:49:37.960]  我依然相信一件事
[00:49:37.960 --> 00:49:39.960]  就是跟随这个世界没有好处的
[00:49:39.960 --> 00:49:41.960]  最后都是害了我自己的
[00:49:41.960 --> 00:49:44.960]  我虽然今天见不到跟随耶和华的好处
[00:49:44.960 --> 00:49:47.960]  但是我依然相信有一天
[00:49:47.960 --> 00:49:50.960]  最大的祝福必然会浮到我身上
[00:49:50.960 --> 00:49:54.960]  耶和华不会亏欠我的
[00:49:54.960 --> 00:49:58.960]  作恶的人终会得到报应
[00:49:58.960 --> 00:50:00.960]  很快就总结到最后一章了
[00:50:00.960 --> 00:50:04.960]  其实我觉得今天基督徒
[00:50:04.960 --> 00:50:06.960]  都是一个很大的挑战
[00:50:06.960 --> 00:50:08.960]  就是风平浪静的时候
[00:50:08.960 --> 00:50:11.960]  赞一下耶和华都挺开心的
[00:50:11.960 --> 00:50:13.960]  但是当我们见到世界很多
[00:50:13.960 --> 00:50:16.960]  所谓恶人当道的事情
[00:50:16.960 --> 00:50:19.960]  我们很容易会变得所谓好神奇
[00:50:19.960 --> 00:50:22.960]  就是这个世界
[00:50:22.960 --> 00:50:25.960]  《阿巴底亚书》最后一节
[00:50:25.960 --> 00:50:26.960]  就告诉我们
[00:50:26.960 --> 00:50:27.960]  敬拜是什么呢
[00:50:27.960 --> 00:50:29.960]  就是宣告神的国权
[00:50:29.960 --> 00:50:31.960]  大过人的国权
[00:50:31.960 --> 00:50:32.960]  下一个了
[00:50:32.960 --> 00:50:34.960]  神的审判
[00:50:34.960 --> 00:50:37.960]  因为我们相信神的审判
[00:50:37.960 --> 00:50:40.960]  所以我们愿意信奉神
[00:50:40.960 --> 00:50:41.960]  有些人
[00:50:41.960 --> 00:50:42.960]  我不知道
[00:50:42.960 --> 00:50:44.960]  有些人会说
[00:50:44.960 --> 00:50:47.960]  为什么基督徒你要相信基督徒
[00:50:47.960 --> 00:50:50.960]  为什么基督徒你相信有地狱呢
[00:50:50.960 --> 00:50:53.960]  为什么你的神那么残酷呢
[00:50:53.960 --> 00:50:55.960]  我其中一个回应就是
[00:50:55.960 --> 00:50:58.960]  你觉得这个世界是不是真的有恶呢
[00:50:58.960 --> 00:51:00.960]  如果这个真的有恶的话
[00:51:00.960 --> 00:51:03.960]  怎么可能没有审判呢
[00:51:03.960 --> 00:51:07.960]  如果审判只是打一下屁股的话
[00:51:07.960 --> 00:51:08.960]  那算不算审判呢
[00:51:08.960 --> 00:51:11.960]  那神是不是包容恶呢
[00:51:11.960 --> 00:51:14.960]  《阿巴底亚书》就是表示这种信心
[00:51:14.960 --> 00:51:16.960]  就是神是不会包容恶的
[00:51:16.960 --> 00:51:20.960]  虽然他表达的方法未必是我们今天要选择
[00:51:20.960 --> 00:51:22.960]  他核心的信息就是这样
[00:51:22.960 --> 00:51:24.960]  神是一个不会包容恶的
[00:51:24.960 --> 00:51:29.960]  所以我们愿意可以信奉这个神
[00:51:29.960 --> 00:51:32.960]  看见兵派就是看见神的荣耀
[00:51:32.960 --> 00:51:35.960]  就是看到一个超人的盼望
[00:51:35.960 --> 00:51:37.960]  这个超人的意思不是你超人的那些超人
[00:51:37.960 --> 00:51:39.960]  这个超人的意思就是
[00:51:39.960 --> 00:51:41.960]  《菲律比书》说过
[00:51:41.960 --> 00:51:43.960]  出人意外的平安
[00:51:43.960 --> 00:51:49.960]  就是一个超越人的视线能够看到的盼望
[00:51:49.960 --> 00:51:50.960]  临到我身上
[00:51:50.960 --> 00:51:53.960]  你信不信在敬拜的时候
[00:51:53.960 --> 00:51:58.960]  真的能够看到一些你今天看不到的公义
[00:51:58.960 --> 00:52:00.960]  终会能够到这个世界上
[00:52:00.960 --> 00:52:02.960]  你能够看到这件事呢
[00:52:02.960 --> 00:52:05.960]  敬拜就是生存的用意
[00:52:05.960 --> 00:52:07.960]  在这个更多的困难之中
[00:52:07.960 --> 00:52:09.960]  生存的用意
[00:52:09.960 --> 00:52:12.960]  结尾的时候我想唱一节歌
[00:52:12.960 --> 00:52:14.960]  我也说了一点点这个故事
[00:52:14.960 --> 00:52:17.960]  为什么我会想结尾唱这一节歌
[00:52:17.960 --> 00:52:22.960]  这首歌就是《这世天父世界》
[00:52:22.960 --> 00:52:24.960]  这样呢
[00:52:24.960 --> 00:52:27.960]  如果大家记得《这世天父世界》
[00:52:27.960 --> 00:52:29.960]  头两节就很漂亮的
[00:52:29.960 --> 00:52:31.960]  《这世天父世界》
[00:52:31.960 --> 00:52:32.960]  什么风吹了
[00:52:32.960 --> 00:52:33.960]  我想不记得了
[00:52:33.960 --> 00:52:34.960]  总之是树木花草
[00:52:34.960 --> 00:52:36.960]  就是很漂亮的世界
[00:52:36.960 --> 00:52:38.960]  第三节呢
[00:52:38.960 --> 00:52:40.960]  又不漂亮了
[00:52:40.960 --> 00:52:45.960]  《虽黑暗势力虽然猖狂 主形是拓大君王》
[00:52:45.960 --> 00:52:49.960]  这首歌其实给我很深印象的什么呢
[00:52:49.960 --> 00:52:51.960]  我记得911
[00:52:51.960 --> 00:52:55.960]  这个世界卫生中心倒下来
[00:52:55.960 --> 00:52:56.960]  那时候我在香港
[00:52:56.960 --> 00:52:58.960]  我在纽约住的
[00:52:58.960 --> 00:53:01.960]  世界卫生中心我去过不止一次的了
[00:53:01.960 --> 00:53:04.960]  世界卫生中心倒那一晚
[00:53:04.960 --> 00:53:06.960]  那是美国的早上
[00:53:06.960 --> 00:53:08.960]  我们香港的11 12点
[00:53:08.960 --> 00:53:11.960]  那时候有人有个朋友打电话给我
[00:53:11.960 --> 00:53:13.960]  喂 世界卫生中心正在倒下
[00:53:13.960 --> 00:53:14.960]  就是倒下
[00:53:14.960 --> 00:53:16.960]  我们看电视
[00:53:16.960 --> 00:53:19.960]  真正看着那个建筑倒下来
[00:53:19.960 --> 00:53:21.960]  第二天五会
[00:53:21.960 --> 00:53:22.960]  就是中神有五会
[00:53:22.960 --> 00:53:23.960]  总会
[00:53:23.960 --> 00:53:25.960]  就是唱这首歌
[00:53:25.960 --> 00:53:27.960]  我唱到这节的时候
[00:53:27.960 --> 00:53:29.960]  就流落了
[00:53:29.960 --> 00:53:31.960]  就是我想
[00:53:31.960 --> 00:53:35.960]  其实我真的不是憎恨那些
[00:53:35.960 --> 00:53:36.960]  炸飞机的人
[00:53:36.960 --> 00:53:38.960]  最大的不是憎恨的情绪
[00:53:38.960 --> 00:53:41.960]  最大是一种悲哀的情绪
[00:53:41.960 --> 00:53:44.960]  这些事为什么会发生呢
[00:53:44.960 --> 00:53:45.960]  还有你知道
[00:53:45.960 --> 00:53:47.960]  炸得over presenter
[00:53:47.960 --> 00:53:49.960]  violence就不会停在这里
[00:53:49.960 --> 00:53:51.960]  然后你会知道
[00:53:51.960 --> 00:53:53.960]  最后受估计是中东人受到一副对待
[00:53:53.960 --> 00:53:55.960]  问题就是
[00:53:55.960 --> 00:53:57.960]  为什么神容许这些
[00:53:57.960 --> 00:53:59.960]  黑暗的事情
[00:53:59.960 --> 00:54:01.960]  what happens
[00:54:01.960 --> 00:54:03.960]  这首诗歌就告诉你
[00:54:03.960 --> 00:54:05.960]  无论这个世界
[00:54:05.960 --> 00:54:07.960]  什么黑暗的事情发生
[00:54:07.960 --> 00:54:09.960]  我们要相信
[00:54:09.960 --> 00:54:11.960]  黑暗势力虽然猖狂
[00:54:11.960 --> 00:54:13.960]  却仍是大坤岸
[00:54:13.960 --> 00:54:15.960]  我们唱这首歌
[00:54:15.960 --> 00:54:17.960]  好
[00:54:17.960 --> 00:54:27.960]  (音乐)
[00:54:27.960 --> 00:54:33.960]  这是天父祭拜
[00:54:33.960 --> 00:54:40.960]  让我千万别忘
[00:54:40.960 --> 00:54:47.960]  黑暗势力虽然猖狂
[00:54:47.960 --> 00:54:52.960]  却仍是大坤岸
[00:54:52.960 --> 00:54:54.960]  再来一次
[00:54:54.960 --> 00:55:01.960]  这是天父祭拜
[00:55:01.960 --> 00:55:08.960]  让我千万别忘
[00:55:08.960 --> 00:55:15.960]  黑暗势力虽然猖狂
[00:55:15.960 --> 00:55:23.960]  却仍是大坤岸
[00:55:23.960 --> 00:55:26.960]  MING PAO CANADA | MING PAO TORONTO

