
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[00:16:45.320 --> 00:16:46.320]  可以啊
[00:16:46.320 --> 00:16:49.320]  但是在你手裡的東西
[00:16:49.320 --> 00:16:51.320]  這個包括了你的工作
[00:16:51.320 --> 00:16:53.320]  你要做的事情
[00:16:53.320 --> 00:16:56.320]  還有你要享受那一份
[00:16:56.320 --> 00:16:58.320]  你要盡力去做
[00:16:58.320 --> 00:17:00.320]  其實這個作不一定只是做事
[00:17:00.320 --> 00:17:01.320]  盡力去享受
[00:17:01.320 --> 00:17:03.320]  其實它包括了你一起講的
[00:17:03.320 --> 00:17:05.320]  為什麼呢?
[00:17:05.320 --> 00:17:09.320]  因為你去的陰間就沒得做
[00:17:09.320 --> 00:17:15.320]  這個陰間就不是在講地獄、天堂那些
[00:17:15.320 --> 00:17:19.320]  很多人批評傳道書
[00:17:19.320 --> 00:17:22.320]  就是因為它好像沒有這個來生的官員
[00:17:22.320 --> 00:17:24.320]  所以就虛空了
[00:17:24.320 --> 00:17:26.320]  我們有來生官員應該不會這樣的
[00:17:26.320 --> 00:17:27.320]  但是其實不是的
[00:17:27.320 --> 00:17:30.320]  我都說它只是講日光之下
[00:17:30.320 --> 00:17:31.320]  它只是把它講的東西
[00:17:31.320 --> 00:17:32.320]  局眼日光之下
[00:17:32.320 --> 00:17:36.320]  所以去到陰間之後的東西
[00:17:36.320 --> 00:17:38.320]  它就不講了
[00:17:38.320 --> 00:17:41.320]  它只是關注日光之下這一份
[00:17:41.320 --> 00:17:45.320]  所以它陰間其實應該扣弱很多時候
[00:17:45.320 --> 00:17:46.320]  陰間其實不是真的
[00:17:46.320 --> 00:17:49.320]  有一個特別的地方叫陰間
[00:17:49.320 --> 00:17:52.320]  這個是他們的圖畫
[00:17:52.320 --> 00:17:53.320]  很多時候代表
[00:17:53.320 --> 00:17:54.320]  如果特地傳道書
[00:17:54.320 --> 00:17:57.320]  代表一個墳墓
[00:17:57.320 --> 00:17:58.320]  因為它只看到那裡
[00:17:58.320 --> 00:17:59.320]  日光之下
[00:17:59.320 --> 00:18:01.320]  你看到那裡
[00:18:01.320 --> 00:18:03.320]  不過無論如何
[00:18:03.320 --> 00:18:05.320]  意思就是你死那麼簡單
[00:18:05.320 --> 00:18:07.320]  當這個結局來的時候
[00:18:07.320 --> 00:18:09.320]  它就不講它是不是上天堂那些
[00:18:09.320 --> 00:18:12.320]  因為它不是想講日光之上的東西
[00:18:12.320 --> 00:18:14.320]  所以它不理的了
[00:18:14.320 --> 00:18:16.320]  其實我們真的不要覺得它是
[00:18:16.320 --> 00:18:19.320]  好像沒有復活的盼望
[00:18:19.320 --> 00:18:21.320]  它不是沒有
[00:18:21.320 --> 00:18:22.320]  它只是不講
[00:18:22.320 --> 00:18:24.320]  那些留給其他書講
[00:18:24.320 --> 00:18:26.320]  它是想講日光之下
[00:18:26.320 --> 00:18:27.320]  那這份怎麼辦呢
[00:18:27.320 --> 00:18:29.320]  它的重點就是說
[00:18:29.320 --> 00:18:32.320]  當你去到那些位置的時候
[00:18:32.320 --> 00:18:33.320]  去到要離開了
[00:18:33.320 --> 00:18:34.320]  這個結局
[00:18:34.320 --> 00:18:37.320]  你那份就沒有了
[00:18:37.320 --> 00:18:40.320]  前面都說了永不再有份
[00:18:40.320 --> 00:18:44.320]  不是說你死了之後就沒有知識
[00:18:44.320 --> 00:18:46.320]  在日光之下
[00:18:46.320 --> 00:18:47.320]  那些知識
[00:18:47.320 --> 00:18:48.320]  那一份就沒有了
[00:18:48.320 --> 00:18:49.320]  你沒有份了
[00:18:49.320 --> 00:18:51.320]  所以你要珍惜它
[00:18:51.320 --> 00:18:54.320]  是不是盡力去做
[00:18:54.320 --> 00:18:56.320]  這個是在說
[00:18:56.320 --> 00:18:59.320]  所以物質秩序不是叫你
[00:18:59.320 --> 00:19:01.320]  於是就放棄了
[00:19:01.320 --> 00:19:02.320]  還原是它說了算的
[00:19:02.320 --> 00:19:04.320]  我做這麼辛苦幹什麼
[00:19:04.320 --> 00:19:05.320]  不是的
[00:19:05.320 --> 00:19:06.320]  你要珍惜你這一份
[00:19:06.320 --> 00:19:10.320]  還有盡力去做
[00:19:10.320 --> 00:19:14.320]  那個原因都是因為神喜歡給你
[00:19:14.320 --> 00:19:18.320]  其實這個就是我們的意義
[00:19:18.320 --> 00:19:23.320]  因為這個我們真的要誠實一點
[00:19:23.320 --> 00:19:24.320]  因為它是說的
[00:19:24.320 --> 00:19:26.320]  神將永恆這樣放在我們的心裡面
[00:19:26.320 --> 00:19:27.320]  所以你不是永恆的東西
[00:19:27.320 --> 00:19:29.320]  你會覺得足夠的
[00:19:29.320 --> 00:19:31.320]  不夠意義的
[00:19:31.320 --> 00:19:32.320]  這個是真的
[00:19:32.320 --> 00:19:35.320]  那你為什麼這麼辛苦幾十年
[00:19:35.320 --> 00:19:37.320]  那又沒有了
[00:19:37.320 --> 00:19:40.320]  它的意義當然沒有上天堂的意義這麼大的
[00:19:40.320 --> 00:19:41.320]  就是你可以明白
[00:19:41.320 --> 00:19:44.320]  不過從創造的角度來看就不是
[00:19:44.320 --> 00:19:45.320]  它就是說
[00:19:45.320 --> 00:19:48.320]  這個都是做物主喜歡給你的
[00:19:48.320 --> 00:19:49.320]  是它的心意
[00:19:49.320 --> 00:19:53.320]  它就是喜歡在你還沒上天堂之前
[00:19:53.320 --> 00:19:55.320]  在現在這個有限的世界裡面
[00:19:55.320 --> 00:19:58.320]  一個牢籠虛空的世界裡面
[00:19:58.320 --> 00:20:00.320]  它給你一份
[00:20:00.320 --> 00:20:06.320]  那如果你盡力去享受和享用這一份
[00:20:06.320 --> 00:20:08.320]  那這個就滿足了它的心
[00:20:08.320 --> 00:20:10.320]  本身都是有意義的
[00:20:10.320 --> 00:20:12.320]  這個就是敬畏而無法
[00:20:12.320 --> 00:20:14.320]  敬畏這個做物主
[00:20:14.320 --> 00:20:18.320]  你不要管那一份好像少於別人
[00:20:18.320 --> 00:20:20.320]  或者說它那個效果不是那麼多
[00:20:20.320 --> 00:20:22.320]  其實不重要
[00:20:22.320 --> 00:20:25.320]  它喜歡給你的最重要
[00:20:25.320 --> 00:20:27.320]  這個是說我們
[00:20:27.320 --> 00:20:31.320]  我們很多時候都是只要一個救贖主
[00:20:31.320 --> 00:20:33.320]  就不尊重創造主
[00:20:33.320 --> 00:20:35.320]  我是這麼說的
[00:20:35.320 --> 00:20:37.320]  其實這個都是它給你的那一份
[00:20:37.320 --> 00:20:39.320]  就是它給你這個禮物
[00:20:39.320 --> 00:20:41.320]  你又掌握不了的
[00:20:41.320 --> 00:20:42.320]  你不用管的
[00:20:42.320 --> 00:20:44.320]  總之它給你這一份
[00:20:44.320 --> 00:20:45.320]  你就珍惜它
[00:20:45.320 --> 00:20:48.320]  因為接著就沒有這一份
[00:20:48.320 --> 00:20:51.320]  這個是真的
[00:20:51.320 --> 00:20:52.320]  上天堂沒有
[00:20:52.320 --> 00:20:55.320]  有另外一份你可以說更好
[00:20:55.320 --> 00:20:58.320]  不過就不同了那一份
[00:20:58.320 --> 00:21:01.320]  所以我說就算你現在
[00:21:01.320 --> 00:21:03.320]  譬如說今天在這個日光之下
[00:21:03.320 --> 00:21:06.320]  你真的有很多考驗
[00:21:06.320 --> 00:21:09.320]  很多掙扎
[00:21:09.320 --> 00:21:12.320]  你想想這些都是很寶貴的
[00:21:12.320 --> 00:21:14.320]  因為上天堂沒有
[00:21:14.320 --> 00:21:17.320]  真的苦難都是
[00:21:17.320 --> 00:21:21.320]  就是神有時候容許你在苦難裡面
[00:21:21.320 --> 00:21:23.320]  很多考驗很多掙扎
[00:21:23.320 --> 00:21:26.320]  學到很多很好的功課
[00:21:26.320 --> 00:21:28.320]  這些都是神的心意
[00:21:28.320 --> 00:21:30.320]  你上天堂沒有
[00:21:30.320 --> 00:21:32.320]  所以你都珍惜它
[00:21:32.320 --> 00:21:34.320]  你如果在中心地
[00:21:34.320 --> 00:21:37.320]  或者說傳一個正確的心態來享受它
[00:21:37.320 --> 00:21:39.320]  其實都是滿足它的心
[00:21:39.320 --> 00:21:42.320]  這個本身就有意義
[00:21:42.320 --> 00:21:44.320]  我不記得有沒有在這裡說
[00:21:44.320 --> 00:21:49.320]  我經常都說你真的試試想想
[00:21:49.320 --> 00:21:53.320]  如果現在神要你
[00:21:53.320 --> 00:21:55.320]  就是回到天教
[00:21:55.320 --> 00:21:57.320]  就是你真的面對死亡
[00:21:57.320 --> 00:21:58.320]  你試試它
[00:21:58.320 --> 00:22:00.320]  它其實就是想你試試想想這樣
[00:22:00.320 --> 00:22:03.320]  如果真的你終於有一天都要去
[00:22:03.320 --> 00:22:05.320]  不如早點想好那些
[00:22:05.320 --> 00:22:07.320]  不要想到時候再想
[00:22:07.320 --> 00:22:11.320]  你會想想你要離開了
[00:22:11.320 --> 00:22:14.320]  離開這個日光之下這一份
[00:22:14.320 --> 00:22:17.320]  你會覺得什麼呢
[00:22:17.320 --> 00:22:20.320]  或者你會很多時候都會說這個問題
[00:22:20.320 --> 00:22:22.320]  你會不會覺得很有遺憾
[00:22:22.320 --> 00:22:25.320]  我怎樣才可以活一生呢
[00:22:25.320 --> 00:22:27.320]  而且我那一刻去到死的時候
[00:22:27.320 --> 00:22:28.320]  離開的時候
[00:22:28.320 --> 00:22:30.320]  我沒有遺憾
[00:22:30.320 --> 00:22:32.320]  你有沒有試過
[00:22:32.320 --> 00:22:34.320]  其實應該早點想
[00:22:34.320 --> 00:22:36.320]  讓你到時候真的不會有遺憾
[00:22:36.320 --> 00:22:40.320]  你知道有什麼令到你走的時候
[00:22:40.320 --> 00:22:44.320]  真的覺得我一生沒有枉過
[00:22:44.320 --> 00:22:49.320]  當然可能很多人有很多的想法
[00:22:49.320 --> 00:22:51.320]  就是我不排除個別
[00:22:51.320 --> 00:22:53.320]  這個不是一定的
[00:22:53.320 --> 00:22:56.320]  不過我覺得最好的
[00:22:56.320 --> 00:22:59.320]  或者最真實的應該是什麼呢
[00:22:59.320 --> 00:23:01.320]  就是你發覺你一生
[00:23:01.320 --> 00:23:05.320]  你沒有辜負到神給你這一份
[00:23:05.320 --> 00:23:08.320]  你做了你應該做的那個人
[00:23:08.320 --> 00:23:13.320]  這個就是他所說的
[00:23:13.320 --> 00:23:19.320]  你能夠盡力去做到神創造你
[00:23:19.320 --> 00:23:22.320]  為你預備了那些東西
[00:23:22.320 --> 00:23:24.320]  你能夠做到
[00:23:24.320 --> 00:23:26.320]  其實保羅也是這麼說
[00:23:26.320 --> 00:23:29.320]  我一生沒有違背這件事
[00:23:29.320 --> 00:23:32.320]  當然他還是一個使命的國徒
[00:23:32.320 --> 00:23:35.320]  但其實這個你可以再闊一點
[00:23:35.320 --> 00:23:38.320]  你就是傳一個正確的心態
[00:23:38.320 --> 00:23:40.320]  一個敬畏感恩
[00:23:40.320 --> 00:23:42.320]  其實他傳的書就是這樣
[00:23:42.320 --> 00:23:44.320]  你去領受這一份
[00:23:44.320 --> 00:23:47.320]  真的盡了你所知的
[00:23:47.320 --> 00:23:48.320]  就是活出這一份
[00:23:48.320 --> 00:23:50.320]  就已經很有意義了
[00:23:52.320 --> 00:23:55.320]  當然其他的這些其實就是
[00:23:55.320 --> 00:23:57.320]  都不是靠我們
[00:23:57.320 --> 00:23:59.320]  你說永恆的福樂這些
[00:23:59.320 --> 00:24:01.320]  這些是他給的
[00:24:01.320 --> 00:24:03.320]  你都不是靠你做來賺到的
[00:24:03.320 --> 00:24:06.320]  你所能夠做的就是盡力去做
[00:24:06.320 --> 00:24:11.320]  這個他乙立來給你那一份
[00:24:11.320 --> 00:24:14.320]  當然每一個人可能不同
[00:24:14.320 --> 00:24:16.320]  你那一份是什麼呢
[00:24:16.320 --> 00:24:19.320]  放在你手裡當作的事是什麼呢
[00:24:19.320 --> 00:24:23.320]  這個就是他所說的
[00:24:23.320 --> 00:24:25.320]  所以他說
[00:24:25.320 --> 00:24:27.320]  我知道一定要死
[00:24:27.320 --> 00:24:31.320]  這個其實本身很有意義
[00:24:31.320 --> 00:24:33.320]  就是知道原來
[00:24:33.320 --> 00:24:35.320]  我終於有一天
[00:24:35.320 --> 00:24:37.320]  這一份就沒有了
[00:24:37.320 --> 00:24:39.320]  所以我就很積極
[00:24:39.320 --> 00:24:42.320]  盡力去做好我的這一份
[00:24:42.320 --> 00:24:46.320]  所以他這麼說
[00:24:46.320 --> 00:24:49.320]  不是那些很諷刺式的
[00:24:49.320 --> 00:24:54.320]  還有他不是很負面的
[00:24:54.320 --> 00:24:57.320]  不是人生看得很灰
[00:24:57.320 --> 00:24:59.320]  相反的他很積極的
[00:24:59.320 --> 00:25:04.320]  既然我們每個人都要沒有這一份
[00:25:04.320 --> 00:25:06.320]  永不再有份
[00:25:06.320 --> 00:25:08.320]  我們更加要珍惜這一份
[00:25:08.320 --> 00:25:10.320]  這個是第一件事他要說的
[00:25:10.320 --> 00:25:12.320]  我就在那裡停一會
[00:25:12.320 --> 00:25:13.320]  大家有沒有什麼問題
[00:25:13.320 --> 00:25:16.320]  我們是不是有無事關聯
[00:25:16.320 --> 00:25:18.320]  有沒有什麼問題
[00:25:18.320 --> 00:25:20.320]  大家都明白
[00:25:20.320 --> 00:25:21.320]  記得
[00:25:21.320 --> 00:25:26.320]  有一次我記得楊姨說過
[00:25:26.320 --> 00:25:27.320]  《希伯倫的願望》裡面
[00:25:27.320 --> 00:25:29.320]  漢奸和享受那兩個字
[00:25:29.320 --> 00:25:32.320]  那個字意是很相同
[00:25:32.320 --> 00:25:35.320]  剛才楊姨說的話裡面
[00:25:35.320 --> 00:25:39.320]  我也經常都在想這個想法
[00:25:39.320 --> 00:25:42.320]  我可不可以不再在剛才說的話
[00:25:42.320 --> 00:25:44.320]  特別我最感到驚訝的是
[00:25:44.320 --> 00:25:46.320]  其實在我們眼裡的功效
[00:25:46.320 --> 00:25:48.320]  其實不是最重要的
[00:25:48.320 --> 00:25:51.320]  只不過是活出上帝給我們那份
[00:25:51.320 --> 00:25:53.320]  那樣東西就是
[00:25:53.320 --> 00:25:55.320]  做那個他要我們做的人
[00:25:55.320 --> 00:25:57.320]  可能是一個小傳道
[00:25:57.320 --> 00:25:58.320]  可能是一個大牧師
[00:25:58.320 --> 00:25:59.320]  其實都不是最重要的
[00:25:59.320 --> 00:26:01.320]  可不可以從這個角度去在意呢
[00:26:01.320 --> 00:26:02.320]  OK
[00:26:02.320 --> 00:26:04.320]  其實我講的就是
[00:26:04.320 --> 00:26:07.320]  傳道書的這個享福
[00:26:07.320 --> 00:26:08.320]  在原文就是
[00:26:08.320 --> 00:26:11.320]  "思觀,漢是好敵"
[00:26:11.320 --> 00:26:12.320]  其實跟創世紀第一章
[00:26:12.320 --> 00:26:14.320]  神造這個世界
[00:26:14.320 --> 00:26:15.320]  都是漢是好敵的
[00:26:15.320 --> 00:26:17.320]  同一個字
[00:26:17.320 --> 00:26:18.320]  就是說
[00:26:18.320 --> 00:26:21.320]  其實我們最好就是
[00:26:21.320 --> 00:26:24.320]  漢神給我們那份是好敵
[00:26:24.320 --> 00:26:27.320]  雖然那份可能分分鐘就是
[00:26:27.320 --> 00:26:28.320]  譬如很少
[00:26:28.320 --> 00:26:30.320]  沒有人理那麼多
[00:26:30.320 --> 00:26:33.320]  又或者是明知你做到一部劇
[00:26:33.320 --> 00:26:36.320]  最後都是只有零
[00:26:36.320 --> 00:26:38.320]  但是你仍然可以漢是好敵
[00:26:38.320 --> 00:26:39.320]  其實漢是好敵
[00:26:39.320 --> 00:26:41.320]  你可以說就是這裡所說的
[00:26:41.320 --> 00:26:43.320]  看到是神給你
[00:26:43.320 --> 00:26:45.320]  這一份
[00:26:45.320 --> 00:26:47.320]  還有你將來就沒有了
[00:26:47.320 --> 00:26:50.320]  所以你快點趁這個機會
[00:26:50.320 --> 00:26:51.320]  所以趁活著
[00:26:51.320 --> 00:26:53.320]  好過你死了之後
[00:26:53.320 --> 00:26:55.320]  你就沒有了這個機會
[00:26:55.320 --> 00:26:58.320]  你就用盡這一份
[00:26:58.320 --> 00:26:59.320]  這是說心態
[00:26:59.320 --> 00:27:00.320]  你怎麼看它
[00:27:00.320 --> 00:27:03.320]  就是看它是好敵
[00:27:03.320 --> 00:27:08.320]  即使好像是虛空
[00:27:08.320 --> 00:27:10.320]  虛空我都說過多方便
[00:27:10.320 --> 00:27:11.320]  又掌握不了
[00:27:11.320 --> 00:27:12.320]  又不明白
[00:27:12.320 --> 00:27:13.320]  又覺得沒有意義
[00:27:13.320 --> 00:27:15.320]  又不滿足
[00:27:15.320 --> 00:27:17.320]  但是你可以看是好敵
[00:27:17.320 --> 00:27:20.320]  每個大段的結論都是這樣的
[00:27:20.320 --> 00:27:22.320]  要享福
[00:27:22.320 --> 00:27:24.320]  都有個good那個字
[00:27:31.320 --> 00:27:37.320]  那我們是不是不應該太著重
[00:27:37.320 --> 00:27:39.320]  例如為自己祈禱
[00:27:39.320 --> 00:27:41.320]  是其他人祈禱的時候
[00:27:41.320 --> 00:27:44.320]  要那些苦難快點離開
[00:27:44.320 --> 00:27:46.320]  因為苦難
[00:27:46.320 --> 00:27:49.320]  剛才你說都是神賜給我們
[00:27:49.320 --> 00:27:51.320]  一份裡面其中一些東西
[00:27:51.320 --> 00:27:53.320]  我們是不是應該祈禱
[00:27:53.320 --> 00:27:55.320]  給神給我們一個perspective
[00:27:55.320 --> 00:27:56.320]  就是漢是好敵
[00:27:56.320 --> 00:27:59.320]  instead of remove那些苦難
[00:27:59.320 --> 00:28:01.320]  那怎麼樣呢
[00:28:01.320 --> 00:28:03.320]  祈禱我都說過
[00:28:03.320 --> 00:28:06.320]  不是從一個功能的角度來看
[00:28:06.320 --> 00:28:08.320]  所以不是不應該祈禱的
[00:28:08.320 --> 00:28:09.320]  祈禱應該很自然的
[00:28:09.320 --> 00:28:11.320]  你在苦難裡面你很慘
[00:28:11.320 --> 00:28:14.320]  你很自然求神幫你
[00:28:14.320 --> 00:28:16.320]  沒說錯的這個
[00:28:16.320 --> 00:28:20.320]  所以當然你的心態
[00:28:20.320 --> 00:28:22.320]  它現在是說心態的
[00:28:22.320 --> 00:28:25.320]  當然你有敬畏的心態
[00:28:25.320 --> 00:28:28.320]  你就不用那麼閉嘴可能
[00:28:28.320 --> 00:28:31.320]  但是不表示你不准祈禱
[00:28:31.320 --> 00:28:33.320]  祈禱是很自然的
[00:28:33.320 --> 00:28:35.320]  你在真是苦的時候
[00:28:35.320 --> 00:28:37.320]  你就求神幫你
[00:28:37.320 --> 00:28:40.320]  其實每個case都不同
[00:28:40.320 --> 00:28:41.320]  神幫你多少
[00:28:41.320 --> 00:28:43.320]  或者祂幫你就是可能幫你忍耐
[00:28:43.320 --> 00:28:45.320]  幫你能夠求到很多功課
[00:28:45.320 --> 00:28:47.320]  就是每個case不同
[00:28:47.320 --> 00:28:49.320]  但是這個我們不需要說
[00:28:49.320 --> 00:28:50.320]  應不應該祈禱
[00:28:50.320 --> 00:28:52.320]  祈禱應該是反省心態
[00:28:52.320 --> 00:28:54.320]  心態對就可以
[00:28:54.320 --> 00:28:58.320]  你不是那種的好像以色列人一樣
[00:28:58.320 --> 00:29:00.320]  埋怨要求神一定要幫我
[00:29:00.320 --> 00:29:02.320]  不然我就不要他的心態
[00:29:02.320 --> 00:29:04.320]  你都是一個
[00:29:04.320 --> 00:29:05.320]  如果跟它傳說
[00:29:05.320 --> 00:29:09.320]  你可以有一個很敬畏尊重它的心態
[00:29:09.320 --> 00:29:14.320]  不過它又樂意給你
[00:29:14.320 --> 00:29:18.320]  樂意聽你的討告
[00:29:18.320 --> 00:29:21.320]  那個其實是屬於救贖神學的
[00:29:21.320 --> 00:29:22.320]  不是創造神學
[00:29:22.320 --> 00:29:25.320]  同時生下的救贖除了創造
[00:29:25.320 --> 00:29:29.320]  還有神也是樂意救你的
[00:29:29.320 --> 00:29:31.320]  你明白嗎
[00:29:31.320 --> 00:29:41.320]  (記者:劉福我都可以在神裡面受禍
[00:29:41.320 --> 00:29:42.320]  我這個很明白
[00:29:42.320 --> 00:29:44.320]  但是到他後期的時候
[00:29:44.320 --> 00:29:45.320]  就祖自己的生日的時候
[00:29:45.320 --> 00:29:48.320]  他是在嫌棄神給他的那一份
[00:29:48.320 --> 00:29:49.320]  是啊
[00:29:49.320 --> 00:29:52.320]  但是如果你看到華記
[00:29:52.320 --> 00:29:55.320]  他說的話都對
[00:29:55.320 --> 00:29:57.320]  他最初說的
[00:29:57.320 --> 00:29:59.320]  就是他給我的拿走的
[00:29:59.320 --> 00:30:01.320]  其實是說神學的
[00:30:01.320 --> 00:30:02.320]  是一個理念
[00:30:02.320 --> 00:30:04.320]  但是到了他真的感受
[00:30:04.320 --> 00:30:05.320]  就覺得很慘
[00:30:05.320 --> 00:30:07.320]  情與不要
[00:30:07.320 --> 00:30:09.320]  其實祈禱都是
[00:30:09.320 --> 00:30:11.320]  跟神說你真心的說話
[00:30:11.320 --> 00:30:13.320]  這個不要說錯
[00:30:13.320 --> 00:30:16.320]  是說你的態度
[00:30:16.320 --> 00:30:18.320]  不過華記真的告訴你
[00:30:18.320 --> 00:30:20.320]  你就算這樣跟神去
[00:30:20.320 --> 00:30:23.320]  好像吵架
[00:30:23.320 --> 00:30:24.320]  都是好的
[00:30:24.320 --> 00:30:26.320]  都是對的
[00:30:26.320 --> 00:30:27.320]  你是真的
[00:30:27.320 --> 00:30:30.320]  其實這個是說他的真誠
[00:30:30.320 --> 00:30:33.320]  還有你也說都是他的信心
[00:30:33.320 --> 00:30:35.320]  他不放棄神
[00:30:35.320 --> 00:30:37.320]  所以態度上
[00:30:37.320 --> 00:30:42.320]  但是功效是沒有關係的
[00:30:42.320 --> 00:30:43.320]  祈禱不是用來
[00:30:43.320 --> 00:30:48.320]  不是一個公理主義這樣看祈禱
[00:30:48.320 --> 00:30:49.320]  我先請問
[00:30:49.320 --> 00:30:52.320]  我們現在說日光之下這個世界觀
[00:30:52.320 --> 00:30:54.320]  其實有一個假定
[00:30:54.320 --> 00:30:56.320]  就是有一個日光之上
[00:30:56.320 --> 00:30:57.320]  是同時進行的
[00:30:57.320 --> 00:30:58.320]  我們夠熟
[00:30:58.320 --> 00:30:59.320]  和物質秩序
[00:30:59.320 --> 00:31:01.320]  但是這個日光之下的世界觀
[00:31:01.320 --> 00:31:04.320]  如果去到一個極致的
[00:31:04.320 --> 00:31:05.320]  一面的
[00:31:05.320 --> 00:31:06.320]  就好像世界的人一樣
[00:31:06.320 --> 00:31:08.320]  好像中國人的思想也是一樣
[00:31:08.320 --> 00:31:10.320]  它所謂一個世界
[00:31:10.320 --> 00:31:11.320]  就是說沒有來生
[00:31:11.320 --> 00:31:11.320]  沒有什麼
[00:31:11.320 --> 00:31:15.320]  就享受我們要好好掌握現在的世界觀
[00:31:15.320 --> 00:31:18.320]  他們不信神的觀念
[00:31:18.320 --> 00:31:19.320]  其實它是很合理的
[00:31:19.320 --> 00:31:21.320]  其實它反過來就說
[00:31:21.320 --> 00:31:24.320]  我用你基督教這個一個世界觀
[00:31:24.320 --> 00:31:28.320]  這個日光之下來去很極致去發展下去
[00:31:28.320 --> 00:31:30.320]  這樣
[00:31:30.320 --> 00:31:31.320]  我們某程度上
[00:31:31.320 --> 00:31:33.320]  如果我們用基督徒
[00:31:33.320 --> 00:31:35.320]  我們是有兩個世界觀的
[00:31:35.320 --> 00:31:37.320]  我們也是欣賞它
[00:31:37.320 --> 00:31:39.320]  它現在在用我們日光之下去看
[00:31:39.320 --> 00:31:40.320]  但是欣賞它
[00:31:40.320 --> 00:31:42.320]  現在我們也是不欣賞它
[00:31:42.320 --> 00:31:44.320]  因為它缺了一些東西
[00:31:44.320 --> 00:31:46.320]  你可以這麼說
[00:31:46.320 --> 00:31:48.320]  這個就是因為
[00:31:48.320 --> 00:31:50.320]  是在創造神學
[00:31:50.320 --> 00:31:52.320]  是不強調基督教的道德性
[00:31:52.320 --> 00:31:54.320]  因為人人都是神造的
[00:31:54.320 --> 00:31:56.320]  他們即使是不信神
[00:31:56.320 --> 00:31:58.320]  或者不要神
[00:31:58.320 --> 00:32:00.320]  他又不認識這個神
[00:32:00.320 --> 00:32:01.320]  其實他都觀察到
[00:32:01.320 --> 00:32:04.320]  和受到這個創造的影響
[00:32:04.320 --> 00:32:06.320]  因為他都是神造的
[00:32:06.320 --> 00:32:07.320]  正正就是這樣
[00:32:07.320 --> 00:32:09.320]  所以我不排除有些
[00:32:09.320 --> 00:32:11.320]  其實現在我們譬如針言
[00:32:11.320 --> 00:32:13.320]  有些根本都不是以色列人寫的
[00:32:13.320 --> 00:32:15.320]  他們一樣是看到
[00:32:15.320 --> 00:32:17.320]  當然他們都是認識耶和華
[00:32:17.320 --> 00:32:19.320]  你可以說
[00:32:19.320 --> 00:32:21.320]  他們一樣是看到這些
[00:32:21.320 --> 00:32:23.320]  即它不在以色列人的藥底下
[00:32:23.320 --> 00:32:25.320]  但它一樣是看到這些創造觀念
[00:32:25.320 --> 00:32:27.320]  我不排除中國人
[00:32:27.320 --> 00:32:29.320]  譬如你現在孔子
[00:32:29.320 --> 00:32:30.320]  杜嘉尤尤尤士
[00:32:30.320 --> 00:32:31.320]  和傳說都很近
[00:32:31.320 --> 00:32:33.320]  即他們都觀察到同樣東西
[00:32:33.320 --> 00:32:35.320]  只不過當然他的出路
[00:32:35.320 --> 00:32:36.320]  沒有傳說那麼好
[00:32:36.320 --> 00:32:37.320]  你可以這麼說
[00:32:37.320 --> 00:32:39.320]  因為他沒有這個創造觀念
[00:32:39.320 --> 00:32:41.320]  救贖你更加沒有
[00:32:41.320 --> 00:32:43.320]  救贖就很明顯一定要什麼
[00:32:43.320 --> 00:32:45.320]  即一定要神啟示
[00:32:45.320 --> 00:32:47.320]  但創造呢
[00:32:47.320 --> 00:32:49.320]  其實他創造的啟示都是
[00:32:49.320 --> 00:32:51.320]  都是講他人生的經驗
[00:32:51.320 --> 00:32:53.320]  他有足夠的人生經驗
[00:32:53.320 --> 00:32:54.320]  有這樣的智慧
[00:32:54.320 --> 00:32:56.320]  他看到這些都不出奇
[00:32:56.320 --> 00:32:58.320]  所以他們都懂得可能說
[00:32:58.320 --> 00:33:00.320]  即是看開一點
[00:33:00.320 --> 00:33:02.320]  不要那麼執著
[00:33:02.320 --> 00:33:04.320]  你可以說都是學了一些東西
[00:33:04.320 --> 00:33:06.320]  你可以這麼說
[00:33:06.320 --> 00:33:09.320]  不過他們就不承認是做物主的意思
[00:33:09.320 --> 00:33:12.320]  我不介意是很多重複的
[00:33:12.320 --> 00:33:15.320]  即他們和我們所看到的
[00:33:15.320 --> 00:33:17.320]  這個人生就是
[00:33:17.320 --> 00:33:19.320]  因為大家都是神造
[00:33:19.320 --> 00:33:27.320]  重叼的地方
[00:33:27.320 --> 00:33:31.320]  其實這兩個根本不是對立
[00:33:31.320 --> 00:33:33.320]  又不是分割的
[00:33:33.320 --> 00:33:35.320]  同一個神來的
[00:33:35.320 --> 00:33:38.320]  也不是說哪個是重要一點的
[00:33:38.320 --> 00:33:41.320]  但你分開來想是好的
[00:33:41.320 --> 00:33:43.320]  因為是不同的東西
[00:33:43.320 --> 00:33:46.320]  即是不同的原則
[00:33:46.320 --> 00:33:47.320]  你可以這麼說
[00:33:47.320 --> 00:33:49.320]  那你說從這邊
[00:33:49.320 --> 00:33:52.320]  我就觀察到有幾方面的
[00:33:52.320 --> 00:33:55.320]  不過這些大家可以回來看看
[00:33:55.320 --> 00:33:58.320]  第一是耶穌基督
[00:33:58.320 --> 00:34:00.320]  聖經講得很清楚
[00:34:00.320 --> 00:34:03.320]  救贖和創造都要
[00:34:03.320 --> 00:34:05.320]  執著耶穌基督
[00:34:05.320 --> 00:34:09.320]  所以說是同一樣東西
