
[00:00:00.000 --> 00:00:09.280]  上星期我通過國語部,講的道就是這篇道
[00:37:41.600 --> 00:37:59.600]  打仗不是應該吹緊急警告的國嗎,就好像以西傑書的三十三章三至五節,為什麼要吹欺年的國,欺年的國是慶祝的國,你都還沒打贏仗,你就已經慶祝,為什麼這麼奇怪
[00:37:59.600 --> 00:38:14.600]  就令我們想起耶穌基督在路加福音的四章十八至十九節,在聖殿裡面有人給他一部聖經,他就開始讀以賽亞書的六十一章一至二節
[00:38:14.600 --> 00:38:32.600]  他說:主的靈在我的身上,因為它用高高我,叫我傳福音給貧窮的人,差遣我報告被擄的德釋放,黑眼的德漢見,叫那受壓制的德自由,報告神越納人的欺年
[00:38:32.600 --> 00:38:51.600]  有沒有看到欺年這個字,為什麼是欺年,被擄的德釋放,受壓制的德自由,欺年是什麼,每七年是一個安息年,第七個安息年就是七七四十九年
[00:38:51.600 --> 00:39:08.600]  之後的那一年第五十年就是欺年,逢你是牢牧,你做牧人的,要歸還你自由身,給你自由,就好像耶穌基督所說,被擄的德釋放,受壓制的德自由
[00:39:08.600 --> 00:39:25.600]  為什麼耶穌基督第一次來臨是欺年,他報告好消息福音,我們接受他的全部是從罪裡面得到釋放,能夠被釋放出來,這個就是欺年,是耶穌基督第一次來臨
[00:39:25.600 --> 00:39:44.600]  有很多人注意到耶穌讀這些經文是漏了一節,他是沒有讀到在二賽亞書的61章第二節,神報仇的日子,為什麼他沒有讀,報仇的日子是耶穌基督第二次來臨,不是他第一次來臨
[00:39:44.600 --> 00:39:58.600]  他第一次來臨是好消息,各人從罪裡面能夠被釋放,如果是接受他的話,但是第二次來臨在末世將會是審判,將會是報仇的日子
[00:39:58.600 --> 00:40:15.600]  你說這樣都是欺年,是欺年,為什麼,當耶穌基督戰勝撒旦,一切就會歸還給神,現在誰掌權,神給撒旦來掌權這個世界
[00:40:15.600 --> 00:40:28.600]  但是當耶穌基督打贏撒旦之後,一切都要歸還給神,這個就是欺年,因為在欺年所有的地都要物歸原主,這個就是欺年
[00:40:28.600 --> 00:40:38.600]  所以我相信耶穌基督第一次來臨是以色列人日曆的欺年,我相信他第二次來臨都是以色列人日曆的欺年
[00:40:38.600 --> 00:40:48.600]  你說沒有人知道耶穌基督什麼時候回來的,是沒有人知道是哪個欺年他會回來,但是我相信他回來是一個欺年
[00:40:48.600 --> 00:41:09.600]  剛才我們看到那場仗,其實就是在啟示六第七號的那場戰爭,經文在約書亞的六章十節,約書亞吩咐百姓說,你們不可呼叫不可出聲,連一句話也不可出你們的口
[00:41:09.600 --> 00:41:30.600]  同樣在啟示六八章一節,高陽揭開第七印的時候,天上寂靜若有兩刻,第七印是什麼,就是七號的審判,在七號審判之前是有兩刻的寂靜,就好像約書亞裡面所說,不可出聲
[00:41:30.600 --> 00:41:52.600]  在約書亞的六章十三節,七個祭司拿著七個楊國在耶和華的約遺前,我們看到楊國就是欺年的國,為什麼是七位祭司,過約但何的時候每樣都是十二塊石頭建立一個石碑來紀念過約但何
[00:41:52.600 --> 00:42:04.600]  為什麼現在變成七個祭司,啟示六八章二節,我看見那站在神面前七位天使,有七支號刺給他們
[00:42:04.600 --> 00:42:25.600]  在約書亞的六章十三至十四節,衛西利人每天圍繞著耶利哥城走一次,六日如是,在啟示六八章七節至十章七節,是六號的審判,每一個審判就是一個天使吹響號角一次
[00:42:25.600 --> 00:42:42.600]  所以每個審判是一次,就好像每天圍繞著的城走一次一樣,第七日在約書亞的六章十五至十六節,第七日清早黎明的時候他們起來,照樣繞城七次
[00:42:42.600 --> 00:42:58.600]  到了第七次祭司吹角的時候,約書亞吩咐百姓說,呼喊罷,因為耶和華已經把城給你們了,這個和啟示六的十一章十五節是一模一樣
[00:42:58.600 --> 00:43:11.600]  第七位天使吹號,天上就有大聲音說,世上的國成了我主和主基督的國,他要作王直到永遠圓圓
[00:43:11.600 --> 00:43:22.600]  記不記得我剛才跟你說,在禧年的時候一切都歸還給神,歸還給耶穌基督,都成為主和主基督的國
[00:43:22.600 --> 00:43:42.600]  為什麼他們圍繞城七次呢?因為第七號就是七碗的審判,全部七碗就是七次,所以他們圍繞耶利哥城,第七日是七次,就是七碗的審判的意思
[00:43:42.600 --> 00:43:58.600]  我和大家以前都說過,兩本書的領袖同一個名字,約書亞就是耶和華是救主希伯萊文,耶穌是耶和華是救主希臘文
[00:43:58.600 --> 00:44:13.600]  兩本書所說的戰爭都有很相似的敵人,當神叫阿伯蘭進入加南的時候,一共有十個國家,在創世紀的十五章十八至二十一節說得很清楚
[00:44:13.600 --> 00:44:35.600]  但是當約書亞真的去到加南的時候,只剩下七個國家,我們也看到在末世的時候,都是有十個國家,七頭十角,還有那個大的人像,十隻腳趾,都是代表敵基督,是有十個聯盟國在末世的時候
[00:44:35.600 --> 00:44:48.600]  最後但是說在十個國裡面出了一個小國,但以你書的七章七至八節告訴我們,這個小國是使其中三個國連根拔起
[00:44:48.600 --> 00:44:55.600]  所以十個國家最後又變成了七個國家,和約書亞紀一模一樣
[00:44:55.600 --> 00:45:06.600]  兩本書都有兩個使者,在約書亞紀二章就是兩個探子,他們唯一的任務就是去傳福音給拉合一家
[00:45:06.600 --> 00:45:19.600]  為什麼只有兩個探子,文素紀有十二個探子,因為啟示錄第十一章說有兩個見證人在末世傳福音,一模一樣
[00:45:19.600 --> 00:45:32.600]  我們也說過,希美人其實是很奇怪的,原本加南的十國沒有他們的,藏世紀的十五章,突然出來,他們又怎樣?
[00:45:32.600 --> 00:45:41.600]  去到約書亞紀的第九章,扮鬼扮馬,扮到自己走了很遠的路,要和以色列人來納約,一個鬼炸的約
[00:45:41.600 --> 00:45:50.600]  末世的基督的國,它也是一樣,七印當中的第一印是什麼?啟示錄第六章
[00:45:50.600 --> 00:46:01.600]  的基督騎著白馬,手中有弓無箭,代表他是一個和平的使者,他是和多人納約,但以你書的第九章
[00:46:01.600 --> 00:46:16.600]  這些約都是鬼炸的約,其中他會和以色列人納約,就好像希美人一樣,今天所說的攻打耶利哥城就是七號的審判
[00:46:16.600 --> 00:46:25.600]  如果你留意的話,我們已經說了七印七號在約書亞紀的裡面,將來還會說七碗的審判,非常精彩
[00:46:25.600 --> 00:46:35.600]  你說兩本書說一樣的東西有什麼意思?是讓我們從另一個角度來看啟示錄,能夠更加明白
[00:46:35.600 --> 00:46:50.600]  就如現在有很多人說,啟示錄裡面的七印七號七碗的審判是循環的審判,說的是同一個時期,不過是循環的審判
[00:46:50.600 --> 00:47:00.600]  照我們今天約書亞紀這樣來看就不是了,是什麼?是有時間性的,一天一天這樣,是一條直線的,是有歷史的
[00:47:00.600 --> 00:47:14.600]  所以我們看到循環的審判的教導是錯的,如果你記得,有個叫做Bible Project,就是用漫畫來介紹聖經每一部的書本
[00:47:14.600 --> 00:47:26.600]  他們就說七印七號七碗的審判是循環的,但我們看到是錯誤的,另外又幫我們明白到,很多人說沒有千禧年的國
[00:47:26.600 --> 00:47:43.600]  我們在約書亞紀看到,吹什麼號話?禧年的號,所以我相信耶穌基督回來是禧年帶領我們進入千禧年的國度,所以我相信絕對是有千禧年的國度
[00:47:43.600 --> 00:47:50.600]  在這裡結束的時候,我們一起來看看約書亞紀的六章二十七節
[00:47:50.600 --> 00:48:18.600]  (念)
[00:48:18.600 --> 00:48:39.600]  (念)
[00:48:39.600 --> 00:48:51.600]  主人我們感謝你,感謝你讓我們有約書亞紀,感謝你讓我們看到約書亞紀和啟示錄相似的地方
[00:48:51.600 --> 00:49:02.600]  讓我們知道你已經是德聖,末世的那場仗勝負已定,你就是那位德聖的者,一切都要歸還給你
[00:49:02.600 --> 00:49:13.600]  所以我們不用怕,當我們在日常生活當中遇見難題的時候,我們就需要站在你那邊,這樣我們就能夠得勝
[00:49:13.600 --> 00:49:26.600]  我們還需要無條件地來服從你,我們要有堅強的信心,我們要有堅定的耐心,以至我們能夠將一切的榮耀還賺歸給你
[00:49:26.600 --> 00:49:30.600]  我們這樣的禱告,奉主耶穌基督的名義求,阿門
[00:49:30.600 --> 00:49:42.600]  (念)

