
[00:00:00.000 --> 00:00:07.000]  靈展會早晨,多謝主給我機會,今天也要大家當中繼續和大家分享神的說話
[00:38:37.000 --> 00:38:51.000]  如果反過來說,我是真誠信耶穌,我都希望透過耶穌基督,我生命有改變,不過我不快樂,為什麼我信了耶穌之後都不開心呢?如果根據約翰所說,有兩個可能性
[00:38:51.000 --> 00:39:10.000]  第一,我和上帝的關係出了問題,我和他很疏離,我很少認真地用時間親近他,所以我和他好像很陌生很妖孽,我得不到這個喜樂的源頭
[00:39:10.000 --> 00:39:28.000]  第二個可能性就是,我和弟姊妹的關係出了問題,就是可能有些嚴曲,有些說話上的我得受傷害,有些可能我對他的做事方法很多不滿的地方
[00:39:28.000 --> 00:39:49.000]  以至到慢慢,我和他之間有一種莫名甚至已經公開了的衝突,一種莫名的隔膜,或者公開的衝突,這些的事就是約翰所說,如果你和上帝和弟姊妹有好的關係,你會喜樂充足
[00:39:49.000 --> 00:40:02.000]  而我們容讓我們和神之間和弟姊妹之間的關係有困難,而不會處理呢?這個應許當然不會臨到我們身上
[00:40:02.000 --> 00:40:18.000]  所以結束的時候我想問大家,你相信聖經的說話嗎?你相信聖靈透過師徒所說的話,如果我們真的喜樂充足的話,我們會和上帝和其他的人建立一個十字架中環的和好關係
[00:40:18.000 --> 00:40:33.000]  我們就會喜樂的人生,你相信這個應許嗎?然後第二個問題就是你願意接受這個應許,就是和神和人建立一個好的關係
[00:40:33.000 --> 00:40:52.000]  我時時都很嘆息,教會成也團契,敗也團契,很多教會當我留心發展的時候,我發現最後他們弟姊妹願意繼續回來教會,願意愛教會
[00:40:52.000 --> 00:41:09.000]  港壇是一個很重要的地方,不過港壇不是最重要的地方,和教導真理來說港壇是一個最重要的地方,不過從弟姊妹的回應,她為什麼會積極參與教會侍奉呢?我發現港壇不是一個最重要的地方
[00:41:09.000 --> 00:41:23.000]  特別現在互聯網這麼發達的情況之下,什麼好的東西都可以聽,而教會之所以能夠愛護和投入教會,是因為它有一個好的團結生活
[00:41:23.000 --> 00:41:44.000]  而往往還教會在這方面只出現困難,因為很多教會最難解決的問題都是人事問題,以致我們不能夠有一個正常和嚮往的團結生活
[00:41:44.000 --> 00:41:57.000]  弟姊妹我不知道你在什麼情況之下,如果今早神的數字提醒你,你真的和弟姊妹有嚴決,我希望你靠主去面對它,去解決它
[00:41:57.000 --> 00:42:15.000]  如果你覺得一個人不能夠饒恕,覺得他得罪了你,傷害了你,或者有些事情你覺得他做得好不好,我希望你靠主,為自己,為教會,去寬恕他
[00:42:15.000 --> 00:42:25.000]  有些弟姊妹可能你只是回來主要崇拜,什麼都不參加,最好教會裡面沒有人理你的,你來到之後就走了
[00:42:25.000 --> 00:42:35.000]  我希望你能夠投入教會,可能是小組,可能是主要學班,可能是團契的生活
[00:42:35.000 --> 00:42:45.000]  我記得有一個教會的執事和我分享,他們是一間小學聚會,有一次他們教會只有百里人,所以很容易看到哪個新朋友
[00:42:45.000 --> 00:42:55.000]  一個新朋友來到教會,不同人打招呼,所以他完了之後,這位執事就去關心他,上前問他,因為他好像沒什麼做
[00:42:55.000 --> 00:43:10.000]  小學逼佈版有什麼好看呢,小學逼佈版不關他的事,他好像沒什麼做,這個新朋友就坐下來看逼佈版,所以這個執事主席就去問他,先生,貴姓啊,這個人有什麼反應呢,這個新朋友
[00:43:10.000 --> 00:43:29.000]  他說行了,我看看而已,行了,我問你貴姓而已,這麼大反應,行了,就是什麼呢,我不想和別人有任何交往,或許他在其他教會受傷害,他只是想找一個地方去崇拜,他不想和別人來往
[00:43:29.000 --> 00:43:46.000]  有些人甚至引用聖經說,我不見一人只見耶穌,這就叫目中無人,我希望如果你是教會,只是參加諸葬拜的,我不知道,我對你們不認識
[00:43:46.000 --> 00:44:08.000]  所以若有巧合,若有雷同,實屬活該,大家要改變,如果你只是參加諸葬拜,我希望你能夠積極,你知道原來福音有中面,有橫面的
[00:44:08.000 --> 00:44:23.000]  你願意學習和弟兄姊妹建立一個真正屬靈團的生活,當你這樣做的時候,神會賜福給我們,讓我們有滿足的喜樂,我們一起祈禱
[00:44:23.000 --> 00:44:45.000]  但願主,你透過你的寶貴的話,對我們每一個弟兄姊妹的講話,你知道我們心靈的需要,如果我們得罪人,又不肯寬恕,仍好記掛,仍好記住那個傷痕的話
[00:44:45.000 --> 00:45:07.000]  我求聖靈這個時間,潔淨我們的內心,醫治我們傷痛的地方,以至我們從心底裏面有真正的寬恕,我祈求你幫助我們在基督會裏面的團契能夠興旺起來,我們有真正屬靈的溝通
[00:45:07.000 --> 00:45:18.000]  並且你給我們的弟兄姊妹,我相信不少弟兄姊妹只會參加主義崇拜,求你給他們有實際的出路,他們能夠投入教會的團契生活
[00:45:18.000 --> 00:45:34.000]  願當我們一起遵行你的說話,和你和弟兄姊妹建立一個屬靈團契,你的應許,你說我們可以有滿足的喜樂,就能夠臨到每一個誠心誠意要遵行你的說話的人
[00:45:34.000 --> 00:45:38.600]  我們恭敬的祈禱,是奉勸耶穌基督聖靈求, 法門

