
[00:00:00.000 --> 00:00:09.420]  各位大英姐妹,各位朋友,你好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:24:02.600 --> 00:24:05.600]  你有沒有想到是因為這些苦劫
[00:24:05.600 --> 00:24:09.600]  不能夠寬恕的心,仍然纏繞著你
[00:24:09.600 --> 00:24:12.600]  如果我們要爭奪這些創傷
[00:24:12.600 --> 00:24:14.600]  回復自由
[00:24:14.600 --> 00:24:16.600]  第一個很重要的良方
[00:24:16.600 --> 00:24:18.600]  就是學會寬恕
[00:24:18.600 --> 00:24:21.600]  我們再看第二個良方
[00:24:21.600 --> 00:24:24.600]  就是第五節到第七節
[00:24:24.600 --> 00:24:27.600]  隨後大衛心中自責
[00:24:27.600 --> 00:24:29.600]  因為割下數落的衣襟
[00:24:29.600 --> 00:24:31.600]  對跟隨他的人說
[00:24:31.600 --> 00:24:34.600]  我的主乃是耶和華受高者
[00:24:34.600 --> 00:24:38.600]  我在耶和華面前萬不敢伸手害他
[00:24:38.600 --> 00:24:40.600]  因那是耶和華受高者
[00:24:40.600 --> 00:24:43.600]  大衛用這話,攔住跟隨他的人
[00:24:43.600 --> 00:24:45.600]  不用他們起來害數落
[00:24:45.600 --> 00:24:50.600]  數落起來,從動裡出去走路
[00:24:50.600 --> 00:24:53.600]  修補我們的過去,醫治我們的創傷
[00:24:53.600 --> 00:24:55.600]  第二個很重要的步驟
[00:24:55.600 --> 00:24:58.600]  就是承擔,勇於承擔
[00:24:58.600 --> 00:25:03.600]  特別是勇於承擔自己的過錯
[00:25:03.600 --> 00:25:06.600]  你看看大衛是一個什麼人
[00:25:06.600 --> 00:25:10.600]  當大衛,沒錯,他沒有殺數落
[00:25:10.600 --> 00:25:12.600]  但是過了數落衣襟
[00:25:12.600 --> 00:25:15.600]  有一塊的時候,聖賓就告訴你
[00:25:15.600 --> 00:25:18.600]  大衛心中自責
[00:25:18.600 --> 00:25:20.600]  或者你會奇怪
[00:25:20.600 --> 00:25:22.600]  大衛已經好
[00:25:22.600 --> 00:25:24.600]  他已經寬恕了他
[00:25:24.600 --> 00:25:27.600]  又沒有殺他,放虎歸山
[00:25:27.600 --> 00:25:30.600]  為什麼還有什麼地方自責
[00:25:30.600 --> 00:25:34.600]  過了一塊,十十歲了
[00:25:34.600 --> 00:25:36.600]  而且他只是拿一塊來證明
[00:25:36.600 --> 00:25:40.600]  他的國是沒有想殺他的
[00:25:40.600 --> 00:25:42.600]  為什麼要自救呢
[00:25:42.600 --> 00:25:47.600]  為什麼要自己責備自己
[00:25:47.600 --> 00:25:48.600]  正如我們今天
[00:25:48.600 --> 00:25:51.600]  很多時候會自問
[00:25:51.600 --> 00:25:56.600]  不是我,我懷什麼恨在心
[00:25:56.600 --> 00:25:57.600]  他的確是對我不主
[00:25:57.600 --> 00:25:59.600]  我是受害人
[00:25:59.600 --> 00:26:02.600]  我只是下手一點,有什麼傷害
[00:26:02.600 --> 00:26:04.600]  沒什麼
[00:26:04.600 --> 00:26:06.600]  如果我做的事,跟他做的事
[00:26:06.600 --> 00:26:09.600]  真是蚊比魚牛比
[00:26:09.600 --> 00:26:12.600]  對一個真正有耶穌基督生命的人
[00:26:12.600 --> 00:26:15.600]  無論大事或者小事
[00:26:15.600 --> 00:26:17.600]  他都敏感自己的錯
[00:26:17.600 --> 00:26:19.600]  勇於承擔
[00:26:19.600 --> 00:26:21.600]  一個勇於承擔的人
[00:26:21.600 --> 00:26:23.600]  能夠說對不起
[00:26:23.600 --> 00:26:25.600]  就好像Eric Lido一樣
[00:26:25.600 --> 00:26:27.600]  他追趴起來
[00:26:27.600 --> 00:26:28.600]  我們要留意
[00:26:28.600 --> 00:26:30.600]  大衛之所以不安
[00:26:30.600 --> 00:26:33.600]  因為他對神是有敬畏的心
[00:26:33.600 --> 00:26:35.600]  因為他當神有道
[00:26:35.600 --> 00:26:38.600]  我的主那是耶和華的受告者
[00:26:38.600 --> 00:26:42.600]  我在耶和華面前不敢伸手害他
[00:26:42.600 --> 00:26:45.600]  因他是耶和華的受告者
[00:26:45.600 --> 00:26:47.600]  他不想得罪神
[00:26:47.600 --> 00:26:49.600]  他就承擔這個責任
[00:26:49.600 --> 00:26:50.600]  弟兄姊妹
[00:26:50.600 --> 00:26:51.600]  如果你跟我說
[00:26:51.600 --> 00:26:53.600]  我想去修補我們以前的創傷
[00:26:53.600 --> 00:26:54.600]  我們的過去
[00:26:54.600 --> 00:26:57.600]  我們就要承擔自己的責任
[00:26:57.600 --> 00:26:58.600]  不只是看到別人的錯
[00:26:58.600 --> 00:27:01.600]  忘記了自己也要承擔
[00:27:01.600 --> 00:27:05.600]  我們不是拿著"應份"這兩個字
[00:27:05.600 --> 00:27:07.600]  對人對物對事
[00:27:07.600 --> 00:27:09.600]  就給我們有足夠的理由
[00:27:09.600 --> 00:27:12.600]  有不滿、有憤怒
[00:27:12.600 --> 00:27:14.600]  我們不滿我們的父母
[00:27:14.600 --> 00:27:15.600]  不滿我們的家人
[00:27:15.600 --> 00:27:18.600]  不滿我們的配偶
[00:27:18.600 --> 00:27:20.600]  但是不要忘記大衛一句話
[00:27:20.600 --> 00:27:23.600]  他們是耶和華的受告者
[00:27:23.600 --> 00:27:28.600]  我在耶和華面前不敢伸手害他
[00:27:28.600 --> 00:27:30.600]  你不是上帝
[00:27:30.600 --> 00:27:33.600]  身冤在我,我必報應
[00:27:33.600 --> 00:27:37.600]  今天我們不能夠代上帝的位子
[00:27:37.600 --> 00:27:42.600]  更何況你以為是受人的人
[00:27:42.600 --> 00:27:46.600]  他也是神的受告者
[00:27:46.600 --> 00:27:49.600]  但是我想告訴大家
[00:27:49.600 --> 00:27:54.600]  當你真正想去承擔這個責任的時候
[00:27:54.600 --> 00:27:56.600]  不是沒有掙扎的
[00:27:56.600 --> 00:27:58.600]  不是沒有爭執的
[00:27:58.600 --> 00:28:00.600]  你看看第六節
[00:28:00.600 --> 00:28:02.600]  大衛對跟隨他的人說
[00:28:02.600 --> 00:28:06.600]  我的主乃是耶和華的受告者
[00:28:06.600 --> 00:28:10.600]  我在耶和華面前萬不敢伸手害他
[00:28:10.600 --> 00:28:13.600]  因他是耶和華的受告者
[00:28:13.600 --> 00:28:16.600]  大衛用這話攔住跟隨他的人
[00:28:16.600 --> 00:28:19.600]  不容他們起來害數羅
[00:28:19.600 --> 00:28:22.600]  數羅起來從洞裡出去行道
[00:28:22.600 --> 00:28:24.600]  你看到嗎?
[00:28:24.600 --> 00:28:27.600]  當大衛要承擔這個責任的時候
[00:28:27.600 --> 00:28:29.600]  他跟隨者就對他說
[00:28:29.600 --> 00:28:33.600]  有沒有搞錯,這是神給你的機會
[00:28:33.600 --> 00:28:35.600]  不會有錯的
[00:28:35.600 --> 00:28:37.600]  千載難逢的機會
[00:28:37.600 --> 00:28:39.600]  你不要那麼蠢
[00:28:39.600 --> 00:28:41.600]  你不敢下手,讓我們下手
[00:28:41.600 --> 00:28:43.600]  你有沒有聽過這些話
[00:28:43.600 --> 00:28:45.600]  當你要寬恕
[00:28:45.600 --> 00:28:47.600]  當你要承擔
[00:28:47.600 --> 00:28:49.600]  你會聽到另外一個聲音對你說
[00:28:49.600 --> 00:28:51.600]  有沒有搞錯,你是受害者
[00:28:51.600 --> 00:28:53.600]  你是受創傷
[00:28:53.600 --> 00:28:58.600]  你哪有理由去承擔你自己任何責任
[00:28:58.600 --> 00:29:02.600]  他們才是真正的傷害者
[00:29:02.600 --> 00:29:04.600]  應有止步
[00:29:04.600 --> 00:29:06.600]  這些聲音非常熟悉
[00:29:06.600 --> 00:29:09.600]  但是在這場爭戰裡面
[00:29:09.600 --> 00:29:11.600]  你有沒有贏了?
[00:29:11.600 --> 00:29:13.600]  是不是好像大衛一樣
[00:29:13.600 --> 00:29:16.600]  勇於在耶和華面前承擔責任
[00:29:16.600 --> 00:29:19.600]  錯了都能夠說對不起
[00:29:19.600 --> 00:29:21.600]  這是第二個秘訣
[00:29:21.600 --> 00:29:23.600]  一個真正的領袖
[00:29:23.600 --> 00:29:25.600]  一個真正的熟領人
[00:29:25.600 --> 00:29:27.600]  是可以承擔責任
[00:29:27.600 --> 00:29:29.600]  但是自己的軟弱
[00:29:29.600 --> 00:29:31.600]  他的錯過
[00:29:31.600 --> 00:29:33.600]  我永遠沒有忘記
[00:29:33.600 --> 00:29:37.600]  我父親有一次誤解了我
[00:29:37.600 --> 00:29:39.600]  他能夠在我面前說
[00:29:39.600 --> 00:29:41.600]  永遠對不起
[00:29:41.600 --> 00:29:43.600]  我錯了
[00:29:43.600 --> 00:29:45.600]  真的
[00:29:45.600 --> 00:29:47.600]  最令我佩服的
[00:29:47.600 --> 00:29:51.600]  不是父親做什麼英雄事蹟
[00:29:51.600 --> 00:29:55.600]  他竟然可以在兒子面前說對不起
[00:29:55.600 --> 00:29:57.600]  我錯了
[00:29:57.600 --> 00:29:59.600]  這就是我尊敬他
[00:29:59.600 --> 00:30:01.600]  其中一個最大的原因
[00:30:01.600 --> 00:30:05.600]  我們再來看看第三個
[00:30:05.600 --> 00:30:07.600]  很重要的略方
[00:30:07.600 --> 00:30:09.600]  就是感恩
[00:30:09.600 --> 00:30:13.600]  第八節到十五節
[00:30:13.600 --> 00:30:15.600]  最後大衛也起來
[00:30:15.600 --> 00:30:18.600]  從洞裡出去呼叫數羅說
[00:30:18.600 --> 00:30:20.600]  我主我王
[00:30:20.600 --> 00:30:23.600]  數羅回頭觀看大衛就屈膝
[00:30:23.600 --> 00:30:27.600]  屈膝臉伏於地下拜
[00:30:27.600 --> 00:30:29.600]  大衛對數羅說
[00:30:29.600 --> 00:30:32.600]  你為何聽信人的殘言
[00:30:32.600 --> 00:30:34.600]  說大衛想要害你呢
[00:30:34.600 --> 00:30:37.600]  今天你親眼看見在洞中耶和華
[00:30:37.600 --> 00:30:39.600]  將你交在我手裡
[00:30:39.600 --> 00:30:40.600]  有人叫我殺你
[00:30:40.600 --> 00:30:42.600]  我卻愛惜你說
[00:30:42.600 --> 00:30:44.600]  我不敢伸手害我的主
[00:30:44.600 --> 00:30:47.600]  因為他是耶和華的受告者
[00:30:47.600 --> 00:30:48.600]  可負啊
[00:30:48.600 --> 00:30:51.600]  可看你外婆的衣襟在我手中
[00:30:51.600 --> 00:30:54.600]  我割下你的衣襟沒有殺你
[00:30:54.600 --> 00:30:57.600]  你由此可以知道我沒有惡意背叛你
[00:30:57.600 --> 00:30:59.600]  你雖然獵取我的命
[00:30:59.600 --> 00:31:01.600]  我卻沒有得罪你
[00:31:01.600 --> 00:31:04.600]  願耶和華罪你我中間判斷是非
[00:31:04.600 --> 00:31:09.600]  在你身上為我伸冤
[00:31:09.600 --> 00:31:12.600]  我卻不親手加害於你
[00:31:12.600 --> 00:31:14.600]  古人有句俗語說
[00:31:14.600 --> 00:31:16.600]  惡事出於惡人
[00:31:16.600 --> 00:31:19.600]  我卻不親手加害於你
[00:31:19.600 --> 00:31:23.600]  而是你往出來要尋找誰呢
[00:31:23.600 --> 00:31:25.600]  追趕誰呢
[00:31:25.600 --> 00:31:28.600]  不過追趕一條死狗
[00:31:28.600 --> 00:31:31.600]  一個跳蚤就善於你
[00:31:31.600 --> 00:31:34.600]  希臘語有兩個字
[00:31:34.600 --> 00:31:37.600]  是可以譯作是後
[00:31:37.600 --> 00:31:39.600]  一個叫Kronos
[00:31:39.600 --> 00:31:41.600]  英文Kronology就是這個字來的
[00:31:41.600 --> 00:31:43.600]  是偶然而來的
[00:31:43.600 --> 00:31:45.600]  偶然而去的一些時間
[00:31:45.600 --> 00:31:47.600]  沒有特別的目的沒有特別的意義
[00:31:47.600 --> 00:31:50.600]  不過事情來到就是這樣了
[00:31:50.600 --> 00:31:52.600]  誰叫你不幸呢
[00:31:52.600 --> 00:31:54.600]  第二個字是Kairos
[00:31:54.600 --> 00:31:56.600]  這是機會
[00:31:56.600 --> 00:31:58.600]  有目的的有意義的不是偶然的
[00:31:58.600 --> 00:32:02.600]  基督徒最重要的人生觀
[00:32:02.600 --> 00:32:05.600]  就是將這個Kronos化為Kairos
[00:32:05.600 --> 00:32:08.600]  將事化為Kairos
[00:32:08.600 --> 00:32:10.600]  但是看到他的創傷
[00:32:10.600 --> 00:32:13.600]  他的被追殺不是偶然的
[00:32:13.600 --> 00:32:15.600]  他又看到Solo
[00:32:15.600 --> 00:32:17.600]  他追殺他來到動中
[00:32:17.600 --> 00:32:19.600]  也不是偶然的
[00:32:19.600 --> 00:32:20.600]  所以他說在動中
[00:32:20.600 --> 00:32:22.600]  耶和華將你交在我手裡
[00:32:22.600 --> 00:32:25.600]  是耶和華安排的
[00:32:25.600 --> 00:32:27.600]  但是他不是好像跟隨的人
[00:32:27.600 --> 00:32:29.600]  以為這是耶和華給他報仇的機會
[00:32:29.600 --> 00:32:31.600]  不是
[00:32:31.600 --> 00:32:33.600]  從神的角度去看
[00:32:33.600 --> 00:32:35.600]  是神給他一個新冤的機會
[00:32:35.600 --> 00:32:39.600]  證明他是沒有想加害Solo的心
[00:32:39.600 --> 00:32:43.600]  他是從感恩的角度去看這件事
[00:32:43.600 --> 00:32:45.600]  來看萬事萬物
[00:32:45.600 --> 00:32:47.600]  如果你要修補你的過去
[00:32:47.600 --> 00:32:49.600]  醫治你的創傷
[00:32:49.600 --> 00:32:51.600]  第三個非常重要的因素
[00:32:51.600 --> 00:32:54.600]  就是要換上另一副眼鏡來看萬事萬物
[00:32:54.600 --> 00:32:55.600]  這副什麼眼鏡呢
[00:32:55.600 --> 00:32:57.600]  就是感恩
[00:32:57.600 --> 00:33:01.600]  這事無論你經歷過多麼痛苦
[00:33:01.600 --> 00:33:03.600]  最大的創傷
[00:33:03.600 --> 00:33:04.600]  記住
[00:33:04.600 --> 00:33:06.600]  不是偶然
[00:33:06.600 --> 00:33:08.600]  不是不幸運這麼簡單
[00:33:08.600 --> 00:33:10.600]  而是一個chalice
[00:33:10.600 --> 00:33:12.600]  是神給你的機會
[00:33:12.600 --> 00:33:14.600]  你還記不記得
[00:33:14.600 --> 00:33:16.600]  約瑟的故事
[00:33:16.600 --> 00:33:18.600]  約瑟真的受到很大的創傷
[00:33:18.600 --> 00:33:21.600]  被兄長賣到埃及做奴隸
[00:33:21.600 --> 00:33:23.600]  又坐冤獄
[00:33:23.600 --> 00:33:25.600]  神卻幫助他做了宰相
[00:33:25.600 --> 00:33:27.600]  當時有饑荒
[00:33:27.600 --> 00:33:28.600]  他被兄長叩救
[00:33:28.600 --> 00:33:29.600]  他怎樣
[00:33:29.600 --> 00:33:31.600]  他歡暑
[00:33:31.600 --> 00:33:33.600]  有一個感恩的心去看他的創傷
[00:33:33.600 --> 00:33:35.600]  創世紀45:4說
[00:33:35.600 --> 00:33:37.600]  我是你們的兄弟
[00:33:37.600 --> 00:33:38.600]  約瑟
[00:33:38.600 --> 00:33:41.600]  就是你所賣到埃及的
[00:33:41.600 --> 00:33:44.600]  現在不要因為我賣到這裏
[00:33:44.600 --> 00:33:46.600]  自憂自恨
[00:33:46.600 --> 00:33:49.600]  這是神差我在你們以先來
[00:33:49.600 --> 00:33:51.600]  為要保存生命
[00:33:51.600 --> 00:33:54.600]  現在這裏的經方已經一年了
[00:33:54.600 --> 00:33:56.600]  說有五年不能耕種
[00:33:56.600 --> 00:33:58.600]  不能收成
[00:33:58.600 --> 00:34:02.600]  神差我在你們以先來
[00:34:02.600 --> 00:34:06.600]  為要給你們全留餘種在地上
[00:34:06.600 --> 00:34:08.600]  又要大師請救
[00:34:08.600 --> 00:34:10.600]  保存你們的生命
[00:34:10.600 --> 00:34:12.600]  約瑟
[00:34:12.600 --> 00:34:14.600]  他之所以偉大
[00:34:14.600 --> 00:34:17.600]  他不只是看到這些創傷
[00:34:17.600 --> 00:34:18.600]  這些不幸
[00:34:18.600 --> 00:34:20.600]  這些黑暗的日子
[00:34:20.600 --> 00:34:22.600]  真是煩了
[00:34:22.600 --> 00:34:24.600]  不是
[00:34:24.600 --> 00:34:26.600]  你覺得這個是上帝給他的機會
[00:34:26.600 --> 00:34:28.600]  他存一個感恩的心
[00:34:28.600 --> 00:34:30.600]  是上帝先派他來
[00:34:30.600 --> 00:34:32.600]  以保存他的生命
[00:34:32.600 --> 00:34:35.600]  約瑟的創傷
[00:34:35.600 --> 00:34:40.600]  完全除得一乾二淨
[00:34:40.600 --> 00:34:41.600]  弟兄姊妹
[00:34:41.600 --> 00:34:43.600]  在你前面有兩條路揀
[00:34:43.600 --> 00:34:45.600]  你可以揀不歡暑
[00:34:45.600 --> 00:34:47.600]  全苦結的身
[00:34:47.600 --> 00:34:49.600]  日賣冤夜賣冤
[00:34:49.600 --> 00:34:51.600]  我可以告訴你
[00:34:51.600 --> 00:34:53.600]  你是全世界最苦的人
[00:34:53.600 --> 00:34:55.600]  在你周圍都很苦
[00:34:55.600 --> 00:34:57.600]  你可以選擇凡事者因
[00:34:57.600 --> 00:34:59.600]  用感恩的心態
[00:34:59.600 --> 00:35:01.600]  去看萬事萬物
[00:35:01.600 --> 00:35:03.600]  你是一個最幸福的人
[00:35:03.600 --> 00:35:07.600]  最後我們看看第四個
[00:35:07.600 --> 00:35:09.600]  《史名》第十六節
[00:35:09.600 --> 00:35:11.600]  至到二十二節
[00:35:11.600 --> 00:35:15.600]  大衛向蘇羅說者說
[00:35:15.600 --> 00:35:17.600]  蘇羅說我兒大衛
[00:35:17.600 --> 00:35:19.600]  這時你的聲音
[00:35:19.600 --> 00:35:21.600]  就放聲大哭
[00:35:21.600 --> 00:35:23.600]  對大衛說你比我恭義
[00:35:23.600 --> 00:35:25.600]  因為你善待我
[00:35:25.600 --> 00:35:27.600]  我卻惡待你
[00:35:27.600 --> 00:35:29.600]  你今日已明示
[00:35:29.600 --> 00:35:31.600]  以善待我
[00:35:31.600 --> 00:35:33.600]  因為耶和說將我
[00:35:33.600 --> 00:35:35.600]  交在你手裏
[00:35:35.600 --> 00:35:37.600]  你卻沒有殺我
[00:35:37.600 --> 00:35:39.600]  人若遇到仇敵
[00:35:39.600 --> 00:35:41.600]  豈肯放他平安無事
[00:35:41.600 --> 00:35:43.600]  願耶和說因你今日
[00:35:43.600 --> 00:35:47.600]  向我所行的以善報禮
[00:35:47.600 --> 00:35:49.600]  我也知道你必要作王
[00:35:49.600 --> 00:35:51.600]  以死這個必堅韌在你手裏
[00:35:51.600 --> 00:35:53.600]  現在你要指著耶和說起世
[00:35:53.600 --> 00:35:55.600]  不剪除我的後裔
[00:35:55.600 --> 00:35:57.600]  讓我父家不滅
[00:35:57.600 --> 00:35:59.600]  不滅沒我的名
[00:35:59.600 --> 00:36:01.600]  於是大衛向蘇羅起了誓
[00:36:01.600 --> 00:36:03.600]  蘇羅就回家去了
[00:36:03.600 --> 00:36:05.600]  大衛和跟隨他的人
[00:36:05.600 --> 00:36:07.600]  上山寨去了
[00:36:07.600 --> 00:36:09.600]  這段是一段很奇怪的經文
[00:36:09.600 --> 00:36:13.600]  大衛既然把握了這個機會去解釋
[00:36:13.600 --> 00:36:15.600]  蘇羅似乎又明白
[00:36:15.600 --> 00:36:17.600]  又知錯了
[00:36:17.600 --> 00:36:19.600]  就應該去解釋
[00:36:19.600 --> 00:36:21.600]  就應該大大歡喜
[00:36:21.600 --> 00:36:23.600]  從十個好
[00:36:23.600 --> 00:36:25.600]  和平共處
[00:36:25.600 --> 00:36:27.600]  從此之後有太平的日子
[00:36:27.600 --> 00:36:29.600]  大衛可以回到蘇羅的旁邊
[00:36:29.600 --> 00:36:31.600]  但聖經說大衛只是向蘇羅起誓
[00:36:31.600 --> 00:36:33.600]  不剪除他的後裔
[00:36:33.600 --> 00:36:35.600]  蘇羅自己回家
[00:36:35.600 --> 00:36:37.600]  大衛也和他跟隨的人去山寨
[00:36:37.600 --> 00:36:39.600]  為什麼
[00:36:39.600 --> 00:36:41.600]  為什麼會各行各路呢
[00:36:41.600 --> 00:36:43.600]  這給我們一個反應
[00:36:43.600 --> 00:36:45.600]  為什麼
[00:36:45.600 --> 00:36:47.600]  為什麼
[00:36:47.600 --> 00:36:49.600]  為什麼
[00:36:49.600 --> 00:36:51.600]  這給我們一個非常有趣的啟示
[00:36:51.600 --> 00:36:53.600]  當然一方面大衛看出
[00:36:53.600 --> 00:36:55.600]  蘇羅是一個善變的人
[00:36:55.600 --> 00:36:57.600]  分分鐘會改變
[00:36:57.600 --> 00:36:59.600]  今分鐘是悔改
[00:36:59.600 --> 00:37:01.600]  下分鐘可能反悔靠不住
[00:37:01.600 --> 00:37:03.600]  但這不是主要原因
[00:37:03.600 --> 00:37:05.600]  主要原因
[00:37:05.600 --> 00:37:07.600]  就是大衛對使命的看法
[00:37:07.600 --> 00:37:09.600]  為什麼我這樣說
[00:37:09.600 --> 00:37:11.600]  第十六章告訴你
[00:37:11.600 --> 00:37:13.600]  上海透過撒姆爾
[00:37:13.600 --> 00:37:15.600]  很清楚的告訴大衛
[00:37:15.600 --> 00:37:17.600]  神已經高立他為以色列王
[00:37:17.600 --> 00:37:19.600]  第二不單止大衛
[00:37:19.600 --> 00:37:21.600]  撒姆爾知道
[00:37:21.600 --> 00:37:23.600]  二十三章第二章又告訴你
[00:37:23.600 --> 00:37:25.600]  蘇羅的兒子約拿丹都知道
[00:37:25.600 --> 00:37:27.600]  二十三章十七節
[00:37:27.600 --> 00:37:29.600]  不要懼怕我父蘇羅兩手必不加害於你
[00:37:29.600 --> 00:37:31.600]  你必作以色列王
[00:37:31.600 --> 00:37:33.600]  我也作你的宰相
[00:37:33.600 --> 00:37:35.600]  這事
[00:37:35.600 --> 00:37:37.600]  我父蘇羅是知道的
[00:37:37.600 --> 00:37:39.600]  二十四章更加清楚
[00:37:39.600 --> 00:37:41.600]  蘇羅自己都知道
[00:37:41.600 --> 00:37:43.600]  神的使命
[00:37:43.600 --> 00:37:45.600]  神的心意是什麼
[00:37:45.600 --> 00:37:47.600]  換句話說蘇羅大衛都知道
[00:37:47.600 --> 00:37:49.600]  神的心意和使命
[00:37:49.600 --> 00:37:51.600]  但蘇羅他要和神作對
[00:37:51.600 --> 00:37:53.600]  違抗神的旨意
[00:37:53.600 --> 00:37:55.600]  追殺大衛
[00:37:55.600 --> 00:37:57.600]  大開殺戒
[00:37:57.600 --> 00:37:59.600]  二十三章更加告訴你
[00:37:59.600 --> 00:38:01.600]  他去殘殺那些祭司
[00:38:01.600 --> 00:38:03.600]  大衛剛剛相反
[00:38:03.600 --> 00:38:05.600]  一方面
[00:38:05.600 --> 00:38:07.600]  他深深清楚
[00:38:07.600 --> 00:38:09.600]  神的使命
[00:38:09.600 --> 00:38:11.600]  但他不是用人的方法
[00:38:11.600 --> 00:38:13.600]  他不是用不義的方法去完成
[00:38:13.600 --> 00:38:15.600]  他不是用殘忍的手段
[00:38:15.600 --> 00:38:17.600]  去達取目的
[00:38:17.600 --> 00:38:19.600]  他沒有加害蘇羅
[00:38:19.600 --> 00:38:21.600]  因為他知道蘇羅
[00:38:21.600 --> 00:38:23.600]  仍然是王
[00:38:23.600 --> 00:38:25.600]  仍然是神的守高者
[00:38:25.600 --> 00:38:27.600]  神是有他的方法
[00:38:27.600 --> 00:38:29.600]  他不是用
[00:38:29.600 --> 00:38:31.600]  自己旁門的方法
[00:38:31.600 --> 00:38:33.600]  殘忍的方法
[00:38:33.600 --> 00:38:35.600]  去對付
[00:38:35.600 --> 00:38:37.600]  他是
[00:38:37.600 --> 00:38:39.600]  知道上帝的方法
[00:38:39.600 --> 00:38:41.600]  所以他就跟隨
[00:38:41.600 --> 00:38:43.600]  帶著他的人去山寨
[00:38:43.600 --> 00:38:45.600]  等候神去完成他的計劃
[00:38:45.600 --> 00:38:47.600]  但他有一個強烈的使命
[00:38:47.600 --> 00:38:49.600]  他要做以色列王
[00:38:49.600 --> 00:38:51.600]  他要建立以色列國
[00:38:51.600 --> 00:38:53.600]  但他不是用人的方法
[00:38:53.600 --> 00:38:55.600]  不是用不義的方法
[00:38:55.600 --> 00:38:57.600]  去完成這個使命
[00:38:57.600 --> 00:38:59.600]  他要敬畏神
[00:38:59.600 --> 00:39:01.600]  以神為重
[00:39:01.600 --> 00:39:03.600]  這是他的智慧
[00:39:03.600 --> 00:39:05.600]  弟兄姊妹
[00:39:05.600 --> 00:39:07.600]  神要你經歷一些創傷
[00:39:07.600 --> 00:39:09.600]  經歷這些沙漠之旅
[00:39:09.600 --> 00:39:11.600]  絕對不是偶然
[00:39:11.600 --> 00:39:13.600]  也不是不幸
[00:39:13.600 --> 00:39:15.600]  而是有意思的
[00:39:15.600 --> 00:39:17.600]  有使命、有目的的
[00:39:17.600 --> 00:39:19.600]  今天我們要不要純默起
[00:39:19.600 --> 00:39:21.600]  就算我們用
[00:39:21.600 --> 00:39:23.600]  我們人的方法
[00:39:23.600 --> 00:39:25.600]  用不義的方法
[00:39:25.600 --> 00:39:27.600]  去
[00:39:27.600 --> 00:39:29.600]  不是存在敬畏的心
[00:39:29.600 --> 00:39:31.600]  不是等候神的心意完成
[00:39:31.600 --> 00:39:33.600]  神帶領
[00:39:33.600 --> 00:39:35.600]  我們的人
[00:39:35.600 --> 00:39:37.600]  神帶領我們的家庭
[00:39:37.600 --> 00:39:39.600]  我們的教會
[00:39:39.600 --> 00:39:41.600]  可能在服侍當中
[00:39:41.600 --> 00:39:43.600]  在生活當中
[00:39:43.600 --> 00:39:45.600]  有很多的失敗
[00:39:45.600 --> 00:39:47.600]  有很多的創傷
[00:39:47.600 --> 00:39:49.600]  但這些不是偶然
[00:39:49.600 --> 00:39:51.600]  神在身上有一個使命
[00:39:51.600 --> 00:39:53.600]  有一個計劃
[00:39:53.600 --> 00:39:55.600]  我們會不會好像弱生一樣
[00:39:55.600 --> 00:39:57.600]  神會透過這些受苦
[00:39:57.600 --> 00:39:59.600]  拯救我們的一家
[00:39:59.600 --> 00:40:01.600]  你的創傷
[00:40:01.600 --> 00:40:03.600]  過去有沒有修補
[00:40:03.600 --> 00:40:05.600]  過去有沒有修補
[00:40:05.600 --> 00:40:07.600]  有沒有寬恕
[00:40:07.600 --> 00:40:09.600]  有沒有承擔你自己的責任
[00:40:09.600 --> 00:40:11.600]  有沒有感恩的心
[00:40:11.600 --> 00:40:13.600]  有沒有帶著一個
[00:40:13.600 --> 00:40:15.600]  使命感
[00:40:15.600 --> 00:40:17.600]  去面對
[00:40:17.600 --> 00:40:19.600]  你過去的創傷
[00:40:19.600 --> 00:40:21.600]  面對
[00:40:21.600 --> 00:40:23.600]  好像不是很明朗的明天
[00:40:23.600 --> 00:40:25.600]  有一樣東西
[00:40:25.600 --> 00:40:27.600]  是要我們選擇的
[00:40:27.600 --> 00:40:29.600]  你是選擇
[00:40:29.600 --> 00:40:31.600]  存著這些
[00:40:31.600 --> 00:40:33.600]  悲痛
[00:40:33.600 --> 00:40:35.600]  或者是
[00:40:35.600 --> 00:40:37.600]  冤獄
[00:40:37.600 --> 00:40:39.600]  還是存著一個
[00:40:39.600 --> 00:40:41.600]  寬恕的心
[00:40:41.600 --> 00:40:43.600]  好,我們說到這裏
[00:40:43.600 --> 00:40:45.600]  請我們一同討告
[00:40:45.600 --> 00:40:47.600]  天父我們再次多謝你
[00:40:47.600 --> 00:40:49.600]  給大衛的信息
[00:40:49.600 --> 00:40:51.600]  教導我們怎樣去面對我們的創傷
[00:40:51.600 --> 00:40:53.600]  求你,求你不只是聽了
[00:40:53.600 --> 00:40:55.600]  而是懂得去實踐
[00:40:55.600 --> 00:40:57.600]  祝福人命我們
[00:40:57.600 --> 00:40:59.600]  我們這樣祈禱
[00:40:59.600 --> 00:41:01.600]  阿佛
[00:41:01.600 --> 00:41:03.600]  阿佛
[00:41:03.600 --> 00:41:05.600]  阿佛
[00:41:05.600 --> 00:41:07.600]  阿佛
[00:41:07.600 --> 00:41:09.600]  阿佛
