
[00:00:00.000 --> 00:00:07.500]  我上次和大家說了,《雅歌》是一部很奇怪的書
[00:24:14.500 --> 00:24:16.500]  他去到神的寶座面前
[00:24:16.500 --> 00:24:19.500]  他相對之下,見到神的聖結
[00:24:19.500 --> 00:24:21.500]  見到自己的不足
[00:24:21.500 --> 00:24:23.500]  他說和哉,我是嘴唇不結的人
[00:24:23.500 --> 00:24:26.500]  我相信這裡也好像保羅
[00:24:26.500 --> 00:24:28.500]  在羅馬書的七章十八節
[00:24:28.500 --> 00:24:32.500]  說在我裡頭,就在我的肉體之中
[00:24:32.500 --> 00:24:35.500]  沒有良善,是一樣的意思
[00:24:35.500 --> 00:24:38.500]  但我們每個人去到神的面前
[00:24:38.500 --> 00:24:40.500]  都應該覺得自己不足
[00:24:40.500 --> 00:24:44.500]  因為神是無限的聖結
[00:24:44.500 --> 00:24:47.500]  經文說到雖然
[00:24:47.500 --> 00:24:50.500]  舒拉密知道自己很黑
[00:24:50.500 --> 00:24:55.500]  但他仍然知道自己是秀美,是美麗
[00:24:55.500 --> 00:24:58.500]  說到黑的時候,他是用到
[00:24:58.500 --> 00:25:03.500]  基達的帳範來代表自己的黑
[00:25:03.500 --> 00:25:06.500]  基達這個地方就是現在的科威特
[00:25:06.500 --> 00:25:10.500]  是出名了他們用很深色或黑色的羊毛
[00:25:10.500 --> 00:25:14.500]  來做帳範而出名
[00:25:14.500 --> 00:25:19.500]  這裡可能也有一個用字上的取巧
[00:25:19.500 --> 00:25:21.500]  因為原文的希伯萊文
[00:25:21.500 --> 00:25:23.500]  基達這個字的發音
[00:25:23.500 --> 00:25:27.500]  和深色和黑色是很接近的
[00:25:27.500 --> 00:25:30.500]  所以這裡可能是用字的取巧
[00:25:30.500 --> 00:25:37.500]  來代表舒拉密皮膚的深色
[00:25:37.500 --> 00:25:42.500]  其實經文不單是說到基達的帳範
[00:25:42.500 --> 00:25:46.500]  也有說到所羅門的萬字
[00:25:46.500 --> 00:25:49.500]  有很多解經家都會說
[00:25:49.500 --> 00:25:52.500]  所羅門的萬字就是代表黑
[00:25:52.500 --> 00:25:56.500]  他們說相信所羅門的萬字都是用黑來做
[00:25:56.500 --> 00:25:59.500]  其實我相信這裡是解錯了
[00:25:59.500 --> 00:26:02.500]  其實這裡是有一個首美的結構
[00:26:02.500 --> 00:26:04.500]  如果我們看到的話
[00:26:04.500 --> 00:26:08.500]  經文開始一張五節說我雖然黑
[00:26:08.500 --> 00:26:12.500]  卻是秀美,這裡有兩件事A和B
[00:26:12.500 --> 00:26:14.500]  黑和秀美
[00:26:14.500 --> 00:26:16.500]  接著經文呢
[00:26:16.500 --> 00:26:19.500]  如同基達的帳範好象所羅門的萬字
[00:26:19.500 --> 00:26:21.500]  又是有A和B
[00:26:21.500 --> 00:26:23.500]  我們剛才說了
[00:26:23.500 --> 00:26:26.500]  基達的帳範的確是代表黑
[00:26:26.500 --> 00:26:29.500]  無論是用字上的取巧發音
[00:26:29.500 --> 00:26:31.500]  又或者是用字面來解釋
[00:26:31.500 --> 00:26:33.500]  都是代表黑
[00:26:33.500 --> 00:26:35.500]  但是所羅門的萬字
[00:26:35.500 --> 00:26:38.500]  是代表舒拉密的秀美
[00:26:38.500 --> 00:26:40.500]  不是說他黑
[00:26:40.500 --> 00:26:44.500]  這裡也不是說舒拉密已經知道牧羊人是所羅門王
[00:26:44.500 --> 00:26:47.500]  但是他知道皇帝的帳範
[00:26:47.500 --> 00:26:51.500]  皇帝的萬字一定是很秀美
[00:26:51.500 --> 00:26:53.500]  一定是很高貴
[00:26:53.500 --> 00:26:55.500]  所以這裡是這樣的解釋
[00:26:55.500 --> 00:27:02.500]  我們說舒拉密是不認識
[00:27:02.500 --> 00:27:05.500]  不知道牧羊人是所羅門王
[00:27:05.500 --> 00:27:08.500]  原因就在第一章七節
[00:27:08.500 --> 00:27:10.500]  他問他的情人
[00:27:10.500 --> 00:27:12.500]  他說你在哪裡放羊
[00:27:12.500 --> 00:27:14.500]  我在哪裡可以見到你
[00:27:14.500 --> 00:27:17.500]  情人這個字
[00:27:17.500 --> 00:27:20.500]  所愛的人就是用到阿哈這個字
[00:27:20.500 --> 00:27:23.500]  這裡不是說情慾
[00:27:23.500 --> 00:27:25.500]  這裡也不是說有愛
[00:27:25.500 --> 00:27:28.500]  所以是看到是用到阿哈這個字
[00:27:28.500 --> 00:27:30.500]  他說我在哪裡可以找到你
[00:27:30.500 --> 00:27:31.500]  我很思念你
[00:27:31.500 --> 00:27:33.500]  我想來找你
[00:27:33.500 --> 00:27:37.500]  他說我去到你平時放羊的地方
[00:27:37.500 --> 00:27:39.500]  我找不到你
[00:27:39.500 --> 00:27:40.500]  那裡有你的同伴
[00:27:40.500 --> 00:27:42.500]  其他的牧羊人在
[00:27:42.500 --> 00:27:45.500]  他們以為我是一個蒙面的人
[00:27:45.500 --> 00:27:48.500]  蒙著面的人是什麼人
[00:27:48.500 --> 00:27:51.500]  在樹上舊曰就是妓女
[00:27:51.500 --> 00:27:53.500]  如果我們記得的話
[00:27:53.500 --> 00:27:56.500]  在樹創世紀的38章
[00:27:56.500 --> 00:27:59.500]  說到是尤大和他馬的故事
[00:27:59.500 --> 00:28:02.500]  他馬是為了尤大的家人
[00:28:02.500 --> 00:28:03.500]  來到節帶香燈
[00:28:03.500 --> 00:28:06.500]  所以他扮成妓女般
[00:28:06.500 --> 00:28:07.500]  蒙著面
[00:28:07.500 --> 00:28:10.500]  以至能夠和尤大
[00:28:10.500 --> 00:28:12.500]  來到節帶香燈
[00:28:12.500 --> 00:28:16.500]  為什麼你說尤大不認得自己的媳婦
[00:28:16.500 --> 00:28:17.500]  很簡單
[00:28:17.500 --> 00:28:19.500]  因為他是蒙著自己的面
[00:28:19.500 --> 00:28:22.500]  因為他是扮成妓女
[00:28:22.500 --> 00:28:23.500]  這裡書拉密說
[00:28:23.500 --> 00:28:26.500]  我去到那裡有很多其他的牧羊人
[00:28:26.500 --> 00:28:28.500]  但我對他們沒有興趣
[00:28:28.500 --> 00:28:31.500]  我只是對你一個專一
[00:28:31.500 --> 00:28:34.500]  我不會去追求其他牧羊人
[00:28:34.500 --> 00:28:37.500]  這個也很值得我們基督徒來思考
[00:28:37.500 --> 00:28:40.500]  我們也有一個大牧者
[00:28:40.500 --> 00:28:41.500]  但是我們的生命當中
[00:28:41.500 --> 00:28:44.500]  我們有沒有去追求其他的牧羊人
[00:28:44.500 --> 00:28:47.500]  我們有沒有將耶穌基督放在首位
[00:28:47.500 --> 00:28:49.500]  向他轉一
[00:28:49.500 --> 00:28:51.500]  我相信很多基督徒都會說
[00:28:51.500 --> 00:28:53.500]  有,我有的
[00:28:53.500 --> 00:28:55.500]  我將耶穌基督放在首位
[00:28:55.500 --> 00:28:57.500]  等一會結束的時候
[00:28:57.500 --> 00:28:59.500]  我們會回來看這一點
[00:28:59.500 --> 00:29:03.500]  我相信你的答案會很不同
[00:29:03.500 --> 00:29:04.500]  我們看到
[00:29:04.500 --> 00:29:07.500]  牧羊人回答書拉密
[00:29:07.500 --> 00:29:09.500]  在這裡一張八折的牙膏
[00:29:09.500 --> 00:29:12.500]  他說你應該知道在哪裡找到我
[00:29:12.500 --> 00:29:14.500]  你跟著我的羊群
[00:29:14.500 --> 00:29:17.500]  就會帶領你來到我帳幕的旁邊
[00:29:17.500 --> 00:29:19.500]  我就在那裡放羊
[00:29:19.500 --> 00:29:22.500]  我們看到
[00:29:22.500 --> 00:29:24.500]  在這裡牙膏的一張九折
[00:29:24.500 --> 00:29:25.500]  至到二張七折
[00:29:25.500 --> 00:29:27.500]  接著的經文就是
[00:29:27.500 --> 00:29:30.500]  男女主角彼此傾慕
[00:29:30.500 --> 00:29:32.500]  彼此讚美對方
[00:29:32.500 --> 00:29:35.500]  這個牧羊人讚美書拉密
[00:29:35.500 --> 00:29:39.500]  說你好像是法老王車前的進馬一樣
[00:29:39.500 --> 00:29:41.500]  也是這一節的經文
[00:29:41.500 --> 00:29:44.500]  以至有很多人認為這個書拉密
[00:29:44.500 --> 00:29:46.500]  就是埃及的公主
[00:29:46.500 --> 00:29:48.500]  我上次都跟大家說過
[00:29:48.500 --> 00:29:52.500]  讚美他的兩個面額
[00:29:52.500 --> 00:29:54.500]  讚美他的頭髮
[00:29:54.500 --> 00:29:56.500]  讚美他的頸巷
[00:29:56.500 --> 00:30:01.500]  弟兄,你們有沒有試過用馬來讚美你們的太太
[00:30:01.500 --> 00:30:03.500]  不好啊
[00:30:03.500 --> 00:30:06.500]  可能你太太以為你罵她是畜生
[00:30:06.500 --> 00:30:10.500]  但是古代的人對馬的價值
[00:30:10.500 --> 00:30:12.500]  和現在的人是很不同的
[00:30:12.500 --> 00:30:14.500]  你看看這一節的經文
[00:30:14.500 --> 00:30:16.500]  在《生命紀》的十七章
[00:30:16.500 --> 00:30:18.500]  十六至十七節
[00:30:18.500 --> 00:30:22.500]  說君王不可以為自己增添馬匹
[00:30:22.500 --> 00:30:24.500]  非笨金銀
[00:30:24.500 --> 00:30:26.500]  當然大家注意到
[00:30:26.500 --> 00:30:30.500]  馬匹是和非笨和金銀放在一起
[00:30:30.500 --> 00:30:32.500]  加值連成
[00:30:32.500 --> 00:30:34.500]  但是重要的部分
[00:30:34.500 --> 00:30:36.500]  你看看這個次序
[00:30:36.500 --> 00:30:38.500]  馬匹是行先的
[00:30:38.500 --> 00:30:41.500]  比非笨還要行先
[00:30:41.500 --> 00:30:44.500]  所以在舊約真的有聖經的根據
[00:30:44.500 --> 00:30:47.500]  用馬來形容自己的太太
[00:30:47.500 --> 00:30:51.500]  比非笨、比金銀更加重要
[00:30:51.500 --> 00:30:55.500]  在《約白記》的三十九章
[00:30:55.500 --> 00:30:57.500]  十九至二十五節
[00:30:57.500 --> 00:31:02.500]  《約白》也告訴我們馬有多少優點
[00:31:02.500 --> 00:31:05.500]  另外我在說天堂系列
[00:31:05.500 --> 00:31:07.500]  也和大家說過
[00:31:07.500 --> 00:31:10.500]  馬在天堂會有馬的動物
[00:31:10.500 --> 00:31:12.500]  因為耶穌基督回來
[00:31:12.500 --> 00:31:15.500]  他是會騎著一匹白馬來到世上
[00:31:15.500 --> 00:31:19.500]  這裡我要提出的經文文法上
[00:31:19.500 --> 00:31:21.500]  是用到單性
[00:31:21.500 --> 00:31:22.500]  說這匹馬
[00:31:22.500 --> 00:31:23.500]  是用到癡性
[00:31:23.500 --> 00:31:26.500]  陰性來形容這匹馬
[00:31:26.500 --> 00:31:30.500]  很明顯是說書拉密
[00:31:30.500 --> 00:31:33.500]  我們看到牧羊人
[00:31:33.500 --> 00:31:35.500]  在牠的眼裡
[00:31:35.500 --> 00:31:37.500]  看出來的書拉密
[00:31:37.500 --> 00:31:40.500]  完全是完美毫無瑕疵
[00:31:40.500 --> 00:31:45.500]  但是書拉密就看到自己有很多不足的地方
[00:31:45.500 --> 00:31:48.500]  其實有點像我們基督徒
[00:31:48.500 --> 00:31:50.500]  當我們接受了耶穌基督
[00:31:50.500 --> 00:31:52.500]  在神的眼裡
[00:31:52.500 --> 00:31:53.500]  我們怎樣
[00:31:53.500 --> 00:31:56.500]  完全聖潔無有瑕疵
[00:31:56.500 --> 00:32:01.500]  就好像哥羅西書的一章二十二節
[00:32:01.500 --> 00:32:04.500]  如今他直著基督肉身受死
[00:32:04.500 --> 00:32:06.500]  叫你們與自己和好
[00:32:06.500 --> 00:32:08.500]  都成了聖潔
[00:32:08.500 --> 00:32:09.500]  沒有瑕疵
[00:32:09.500 --> 00:32:10.500]  無可撒避
[00:32:10.500 --> 00:32:13.500]  把你們引到自己的面前
[00:32:13.500 --> 00:32:16.500]  這裡不是說我們接受了耶穌基督
[00:32:16.500 --> 00:32:18.500]  突然變成聖潔了
[00:32:18.500 --> 00:32:20.500]  變得完美了
[00:32:20.500 --> 00:32:22.500]  這裡是告訴我們
[00:32:22.500 --> 00:32:23.500]  地位上的聖潔
[00:32:23.500 --> 00:32:25.500]  地位上的完美
[00:32:25.500 --> 00:32:27.500]  其實我們屬靈的程度
[00:32:27.500 --> 00:32:30.500]  和我們的地位差很遠
[00:32:30.500 --> 00:32:32.500]  所以我在說《以乏所書》的時候
[00:32:32.500 --> 00:32:35.500]  經常說我們要藉著聖經的教導
[00:32:35.500 --> 00:32:39.500]  把我們屬靈的程度和地位越拉越近
[00:32:39.500 --> 00:32:43.500]  越來越像耶穌基督
[00:32:43.500 --> 00:32:46.500]  接著我們看到
[00:32:46.500 --> 00:32:51.500]  書拉密也回應牧羊人對牠傾慕
[00:32:51.500 --> 00:32:53.500]  他說:黃坐直的時候
[00:32:53.500 --> 00:32:56.500]  我的拿達香膏發出香味
[00:32:56.500 --> 00:32:58.500]  一章十二節
[00:32:58.500 --> 00:33:01.500]  什麼叫做黃正坐直?
[00:33:01.500 --> 00:33:07.500]  就是他在想像著牧羊人為自己擺設婚宴
[00:33:07.500 --> 00:33:10.500]  坐在這個賢植的上高
[00:33:10.500 --> 00:33:12.500]  然後跟著經文
[00:33:12.500 --> 00:33:16.500]  在雅歌的一章十六至十七節
[00:33:16.500 --> 00:33:17.500]  是說到
[00:33:17.500 --> 00:33:22.500]  他是幻想著將來牧羊人帶牠進去新房
[00:33:22.500 --> 00:33:24.500]  動房的時候的情形
[00:33:24.500 --> 00:33:27.500]  而在《衙歌》的第四章
[00:33:27.500 --> 00:33:32.500]  就是說到真真正正的婚禮情景是怎樣的
[00:33:32.500 --> 00:33:38.500]  書拉密說他自己是將拿達香膏獻給牧羊人
[00:33:38.500 --> 00:33:40.500]  拿達香膏是非常名貴
[00:33:40.500 --> 00:33:43.500]  出產在希馬拉雅山
[00:33:43.500 --> 00:33:46.500]  我們知道在聖經裡面有一個妓女
[00:33:46.500 --> 00:33:48.500]  叫做瑪利亞
[00:33:48.500 --> 00:33:50.500]  她買了一張很名貴的香膏
[00:33:50.500 --> 00:33:53.500]  打碎了在耶穌基督的面前
[00:33:53.500 --> 00:33:56.500]  為耶穌基督來高抹他的腳
[00:33:56.500 --> 00:33:59.500]  跟著經文就說
[00:33:59.500 --> 00:34:00.500]  一章十三節
[00:34:00.500 --> 00:34:05.500]  我以我的良人為一代沒約常在我的懷中
[00:34:05.500 --> 00:34:07.500]  如果大家記得的話
[00:34:07.500 --> 00:34:10.500]  我這一隻經文介紹的時候說過
[00:34:10.500 --> 00:34:12.500]  有很多寓意的解經家
[00:34:12.500 --> 00:34:14.500]  將它曲解了
[00:34:14.500 --> 00:34:16.500]  和合本是很文雅
[00:34:16.500 --> 00:34:18.500]  說是懷中
[00:34:18.500 --> 00:34:22.500]  其實原文是空前在相遇之間
[00:34:22.500 --> 00:34:26.500]  就是說書拉密思念他的情人
[00:34:26.500 --> 00:34:29.500]  他說我渴望你就是我這一代的沒約
[00:34:29.500 --> 00:34:32.500]  永遠在我的空前之間
[00:34:32.500 --> 00:34:35.500]  而這一節的經文很可惜
[00:34:35.500 --> 00:34:38.500]  被寓意的解經家解錯了
[00:34:38.500 --> 00:34:40.500]  說相遇就是新舊約
[00:34:40.500 --> 00:34:43.500]  這裡是說兩約之間的事
[00:34:43.500 --> 00:34:46.500]  搞到一頭霧水
[00:34:46.500 --> 00:34:51.500]  不單止他是以他的良人為一代的沒約
[00:34:51.500 --> 00:34:56.500]  他也以他的良人為一棵鳳仙花
[00:34:56.500 --> 00:35:00.500]  在忍基底的葡萄園中
[00:35:00.500 --> 00:35:02.500]  鳳仙花是什麼
[00:35:02.500 --> 00:35:05.500]  是塞浦路斯的一種植物
[00:35:05.500 --> 00:35:09.500]  黃色和白色的花是很香的
[00:35:09.500 --> 00:35:12.500]  你說這個忍基底是什麼地方
[00:35:12.500 --> 00:35:14.500]  是在死海的西面
[00:35:14.500 --> 00:35:16.500]  在那裡有很多山洞
[00:35:16.500 --> 00:35:20.500]  如果大家記得大衛被數羅追殺的時候
[00:35:20.500 --> 00:35:22.500]  他曾經是去到那裡
[00:35:22.500 --> 00:35:25.500]  躲在那些山洞裡面
[00:35:25.500 --> 00:35:29.500]  忍基底其實就是沙漠裡面的綠洲
[00:35:29.500 --> 00:35:32.500]  是非常美麗的一個平原
[00:35:32.500 --> 00:35:34.500]  一個草原的地方
[00:35:34.500 --> 00:35:38.500]  經文所說的葡萄園又代表什麼
[00:35:38.500 --> 00:35:40.500]  我們知道在經文裡面
[00:35:40.500 --> 00:35:44.500]  果子是代表索羅門王或者牧羊人的愛
[00:35:44.500 --> 00:35:47.500]  葡萄園就是代表他們的愛情
[00:35:47.500 --> 00:35:50.500]  好像在雅歌的二章十五節
[00:35:50.500 --> 00:35:53.500]  有很多人就很頭痛了
[00:35:53.500 --> 00:35:58.500]  說雅木斯你又說不要用寓意寓言來解經
[00:35:58.500 --> 00:36:01.500]  你自己又說代表有代表性質
[00:36:01.500 --> 00:36:03.500]  究竟為什麼
[00:36:03.500 --> 00:36:05.500]  在這個雅歌裡面
[00:36:05.500 --> 00:36:08.500]  的確是有很多的動物植物
[00:36:08.500 --> 00:36:12.500]  都是代表索羅門和牧羊人的愛
[00:36:12.500 --> 00:36:16.500]  不是代表了別的東西去了別處
[00:36:16.500 --> 00:36:18.500]  好像新舊約一樣
[00:36:18.500 --> 00:36:20.500]  明白這個不同的地方
[00:36:20.500 --> 00:36:22.500]  所以這個是有代表性
[00:36:22.500 --> 00:36:25.500]  但是在這個經文的範圍裡面
[00:36:25.500 --> 00:36:27.500]  而不是出了這個經文
[00:36:27.500 --> 00:36:28.500]  是說別的東西
[00:36:28.500 --> 00:36:30.500]  新舊約也好
[00:36:30.500 --> 00:36:34.500]  其他有很多奇怪的寓意也好
[00:36:34.500 --> 00:36:37.500]  的確在雅歌裡面
[00:36:37.500 --> 00:36:40.500]  一共是有21種的植物
[00:36:40.500 --> 00:36:42.500]  有15種的動物
[00:36:42.500 --> 00:36:46.500]  如果每一種都有很奇怪隱蔽的意思
[00:36:46.500 --> 00:36:49.500]  那你就真的可以使到雅歌
[00:36:49.500 --> 00:36:53.500]  說一些從來沒有人想到的東西
[00:36:53.500 --> 00:36:55.500]  這樣就很糟糕
[00:36:55.500 --> 00:36:59.500]  所以我相信用字面來解釋雅歌
[00:36:59.500 --> 00:37:02.500]  其實是最合適的
[00:37:02.500 --> 00:37:04.500]  我們看到彼此的讚美
[00:37:04.500 --> 00:37:08.500]  在雅歌裡面不斷地出現
[00:37:08.500 --> 00:37:11.500]  男女主角無論大小的事情
[00:37:11.500 --> 00:37:13.500]  他們都讚美對方
[00:37:13.500 --> 00:37:15.500]  對方為自己所做的事
[00:37:15.500 --> 00:37:17.500]  讚美對方的美貌
[00:37:17.500 --> 00:37:20.500]  這個我們很需要學習
[00:37:20.500 --> 00:37:23.500]  中國人是很少讚人的
[00:37:23.500 --> 00:37:25.500]  不喜歡讚人的
[00:37:25.500 --> 00:37:27.500]  就算對方為自己做很多事
[00:37:27.500 --> 00:37:29.500]  都覺得不要去讚他
[00:37:29.500 --> 00:37:30.500]  讚壞了
[00:37:30.500 --> 00:37:32.500]  其實我們很需要學習
[00:37:32.500 --> 00:37:35.500]  去讚美我們身邊的人
[00:37:35.500 --> 00:37:38.500]  我們看到
[00:37:38.500 --> 00:37:42.500]  這個牧羊人又讚美了樹賴脈
[00:37:42.500 --> 00:37:46.500]  他用了兩次讚美他的美貌
[00:37:46.500 --> 00:37:48.500]  跟著他說
[00:37:48.500 --> 00:37:51.500]  你的眼睛好像甲子一樣
[00:37:51.500 --> 00:37:54.500]  甲子其實是很詳情的
[00:37:54.500 --> 00:37:57.500]  我們知道甲子的夫妻
[00:37:57.500 --> 00:37:59.500]  是一生一世在一起
[00:37:59.500 --> 00:38:01.500]  當其中一隻去世
[00:38:01.500 --> 00:38:04.500]  另外一隻就會變得很傷心
[00:38:04.500 --> 00:38:07.500]  在聖經裡面甲子都是代表聖結
[00:38:07.500 --> 00:38:08.500]  所以我們看到
[00:38:08.500 --> 00:38:10.500]  神是叫以色列人
[00:38:10.500 --> 00:38:13.500]  將甲子獻給自己
[00:38:13.500 --> 00:38:16.500]  而甲子我們知道被人領養的時候
[00:38:16.500 --> 00:38:19.500]  是非常地馴服
[00:38:19.500 --> 00:38:23.500]  當耶穌基督看著教會
[00:38:23.500 --> 00:38:25.500]  看著他的新娘子
[00:38:25.500 --> 00:38:27.500]  看著我們的時候
[00:38:27.500 --> 00:38:28.500]  他在我們的眼裡面
[00:38:28.500 --> 00:38:31.500]  能不能夠看到我們的聖結
[00:38:31.500 --> 00:38:34.500]  能不能夠看到我們的服從
[00:38:34.500 --> 00:38:37.500]  這個很值得我們去思考
[00:38:37.500 --> 00:38:42.500]  在雅歌的一章十六至十七節
[00:38:42.500 --> 00:38:45.500]  舒拉麥又讚美牧羊人
[00:38:45.500 --> 00:38:48.500]  我的良人你甚美麗可愛
[00:38:48.500 --> 00:38:50.500]  我們以青草為藏
[00:38:50.500 --> 00:38:53.500]  以香柏樹為屋的柱
[00:38:53.500 --> 00:38:56.500]  以松樹為良木
[00:38:56.500 --> 00:38:59.500]  真是非常想像力
[00:38:59.500 --> 00:39:02.500]  草地就變成了他們的床
[00:39:02.500 --> 00:39:04.500]  香柏樹的樹幹就變成了什麼
[00:39:04.500 --> 00:39:06.500]  房子裡面的柱
[00:39:06.500 --> 00:39:10.500]  松樹的樹枝就變成了什麼
[00:39:10.500 --> 00:39:12.500]  變成了房子裡面的良木
[00:39:12.500 --> 00:39:15.500]  真是非常想像力
[00:39:15.500 --> 00:39:20.500]  他說我們將來的新房就會好像這樣
[00:39:20.500 --> 00:39:22.500]  原來我們知道
[00:39:22.500 --> 00:39:23.500]  索羅門王的宮殿
[00:39:23.500 --> 00:39:26.500]  的確是用香柏木來建造
[00:39:26.500 --> 00:39:27.500]  就在這個時候
[00:39:27.500 --> 00:39:30.500]  舒拉麥又覺得自己不足
[00:39:30.500 --> 00:39:32.500]  她說我是好像沙崙的玫瑰
[00:39:32.500 --> 00:39:35.500]  她說我是好像谷中的百合花一樣
[00:39:35.500 --> 00:39:38.500]  你說玫瑰有什麼不好
[00:39:38.500 --> 00:39:42.500]  現在很多男人都送玫瑰花給太太也好
[00:39:42.500 --> 00:39:44.500]  給女朋友也好
[00:39:44.500 --> 00:39:46.500]  但是這裡所說的玫瑰
[00:39:46.500 --> 00:39:48.500]  和我們想像中的玫瑰很不同
[00:39:48.500 --> 00:39:50.500]  這個是在樹中東
[00:39:50.500 --> 00:39:53.500]  時時會有很多很細小的花
[00:39:53.500 --> 00:39:56.500]  不起眼的花就是說這些
[00:39:56.500 --> 00:39:58.500]  如果我們記得的話
[00:39:58.500 --> 00:40:00.500]  在馬太福音的六章二十九節
[00:40:00.500 --> 00:40:02.500]  是說到耶穌基督說
[00:40:02.500 --> 00:40:06.500]  你們為什麼要為了穿什麼來憂慮
[00:40:06.500 --> 00:40:08.500]  你看看那些百合花多美
[00:40:08.500 --> 00:40:10.500]  他們根本不需要憂慮
[00:40:10.500 --> 00:40:13.500]  神照樣照顧他們
[00:40:13.500 --> 00:40:16.500]  為什麼耶穌基督用百合花
[00:40:16.500 --> 00:40:19.500]  就是這麼不起眼這麼悲戰的花
[00:40:19.500 --> 00:40:23.500]  神相且照顧何方你們
[00:40:23.500 --> 00:40:25.500]  所以我們看到這裡百合花的意思
[00:40:25.500 --> 00:40:29.500]  就是不起眼比較悲戰的花
[00:40:29.500 --> 00:40:33.500]  舒拉密說我就是好像百合花一樣
[00:40:33.500 --> 00:40:36.500]  完全不起眼不值得你來愛
[00:40:36.500 --> 00:40:41.500]  但是牧羊人立刻截住它
[00:40:41.500 --> 00:40:43.500]  不讓它看低自己
[00:40:43.500 --> 00:40:45.500]  如果你是百合花
[00:40:45.500 --> 00:40:48.500]  四周圍那些是荊棘
[00:40:48.500 --> 00:40:50.500]  是荊棘中的百合花
[00:40:50.500 --> 00:40:55.500]  這裡和我們中文說
[00:40:55.500 --> 00:40:58.500]  出污泥而不厭是很相似
[00:40:58.500 --> 00:41:04.500]  我們看到舒拉密也回應
[00:41:04.500 --> 00:41:09.500]  牧羊人就好像森林中的蘋果樹
[00:41:09.500 --> 00:41:12.500]  我相信這裡更加好的翻譯不是蘋果樹
[00:41:12.500 --> 00:41:14.500]  是杏樹
[00:41:14.500 --> 00:41:16.500]  在中東比較普遍
[00:41:16.500 --> 00:41:20.500]  但是仍然在森林中很少會看到杏樹
[00:41:20.500 --> 00:41:22.500]  因為杏樹都是人來栽種
[00:41:22.500 --> 00:41:25.500]  在森林野生的很少很少
[00:41:25.500 --> 00:41:28.500]  這裡舒拉密說牧羊人
[00:41:28.500 --> 00:41:32.500]  是牠千載難逢的一個情郎
[00:41:32.500 --> 00:41:37.500]  在森林裡一千棵都未必找到一棵杏樹的意思
[00:41:37.500 --> 00:41:40.500]  他說我坐在他的陰下
[00:41:40.500 --> 00:41:43.500]  嘗他的果子覺得甘甜
[00:41:43.500 --> 00:41:48.500]  牧羊人是他的保護是他的私語
[00:41:48.500 --> 00:41:54.500]  剛才說過這個果子是代表牧羊人的愛
[00:41:54.500 --> 00:41:56.500]  所以舒拉密說
[00:41:56.500 --> 00:42:00.500]  我恩愛成病願意你用你的果子
[00:42:00.500 --> 00:42:02.500]  用你的愛來滿足我
[00:42:02.500 --> 00:42:05.500]  雅歌的二章三節
[00:42:05.500 --> 00:42:08.500]  經文二章四節也說得很露骨
[00:42:08.500 --> 00:42:12.500]  他說我願意你帶我進去研驗所
[00:42:12.500 --> 00:42:15.500]  就是這個婚禮的延續
[00:42:15.500 --> 00:42:17.500]  然後到洞房
[00:42:17.500 --> 00:42:20.500]  以你的愛表示在我身上
[00:42:20.500 --> 00:42:22.500]  以愛為期在我身上
[00:42:22.500 --> 00:42:26.500]  就是用你的愛表示在我身上
[00:42:26.500 --> 00:42:27.500]  非常露骨
[00:42:27.500 --> 00:42:29.500]  所以我們也看到為什麼
[00:42:29.500 --> 00:42:35.500]  這個猶太人的拉比不准30歲以下的人來讀
[00:42:35.500 --> 00:42:39.500]  接著非常浪漫的張節
[00:42:39.500 --> 00:42:41.500]  二章六節
[00:42:41.500 --> 00:42:44.500]  牧羊人的左手托著他的頭
[00:42:44.500 --> 00:42:47.500]  右手抱著自己的身體
[00:42:47.500 --> 00:42:50.500]  二章七節舒拉密說
[00:42:50.500 --> 00:42:56.500]  牧羊人好像領羊好像田野的牧鹿
[00:42:56.500 --> 00:42:59.500]  這就是剛才跟我們說的
[00:42:59.500 --> 00:43:05.500]  牧羊人形容舒拉密好像法老車前的馬一樣
[00:43:05.500 --> 00:43:07.500]  不是我們會說的話
[00:43:07.500 --> 00:43:15.500]  但是當時的人領羊、牧鹿代表很溫柔善良的動物
[00:43:15.500 --> 00:43:21.500]  是當時的人喜歡形容對方的形容詞
[00:43:21.500 --> 00:43:27.500]  到最後我們看到舒拉密叫那些耶路撒冷的女子
[00:43:27.500 --> 00:43:30.500]  你們不要叫醒牧羊人
[00:43:30.500 --> 00:43:33.500]  原文不是不要叫醒
[00:43:33.500 --> 00:43:36.500]  原文是不要挑動他的感情
[00:43:36.500 --> 00:43:40.500]  意思是你們不要那麼容易向對方有這個感情
[00:43:40.500 --> 00:43:46.500]  你們應該將自己留給你如意的郎君
[00:43:46.500 --> 00:43:51.500]  不要那麼容易為了對方來動情
[00:43:51.500 --> 00:43:54.500]  其實我講完了第一個部分
[00:43:54.500 --> 00:43:57.500]  如果我們留意和合本的話
[00:43:57.500 --> 00:44:03.500]  是將整個牙哥分開六個部分
[00:44:03.500 --> 00:44:06.500]  其實第六個部分是一些後轉
[00:44:06.500 --> 00:44:10.500]  所以我是將第五個部分和第六個部分加在一起
[00:44:10.500 --> 00:44:13.500]  我一共會講經文裡面有五個信息
[00:44:13.500 --> 00:44:16.500]  就是跟著和合本這五個部分
