
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高兴回到家
[00:18:48.960 --> 00:18:50.960]  有人被人抓
[00:18:50.960 --> 00:18:52.960]  你就知道我来的日子近了
[00:18:52.960 --> 00:18:54.960]  就在门口了
[00:18:54.960 --> 00:18:56.960]  我想问一问
[00:18:56.960 --> 00:18:58.960]  有哪一天香港没有人跳舞
[00:18:58.960 --> 00:19:00.960]  有哪一天香港没有人唱K
[00:19:00.960 --> 00:19:02.960]  有哪一天香港没有人被警察抓
[00:19:02.960 --> 00:19:04.960]  有哪一天香港没有人被警察抓
[00:19:04.960 --> 00:19:06.960]  有哪一天香港没有人被警察抓
[00:19:06.960 --> 00:19:08.960]  为了什么原因啊?
[00:19:08.960 --> 00:19:10.960]  抓香港都没所谓啊,总之不要抓上去
[00:19:10.960 --> 00:19:12.960]  抓香港都没所谓啊,总之不要抓上去
[00:19:12.960 --> 00:19:14.960]  有哪个时候没有这些东西
[00:19:14.960 --> 00:19:16.960]  有哪个时候没有这些东西
[00:19:16.960 --> 00:19:18.960]  你说这些是预兆啊
[00:19:18.960 --> 00:19:20.960]  说了等于没有说
[00:19:20.960 --> 00:19:22.960]  你想是不是?
[00:19:22.960 --> 00:19:24.960]  你说了等于没有说
[00:19:24.960 --> 00:19:26.960]  很明显
[00:19:26.960 --> 00:19:28.960]  每个时代都有打仗
[00:19:28.960 --> 00:19:30.960]  有饥荒有地震
[00:19:30.960 --> 00:19:32.960]  当这帮门徒问耶稣
[00:19:32.960 --> 00:19:34.960]  当这帮门徒问耶稣
[00:19:34.960 --> 00:19:36.960]  你来的时候世界没有什么
[00:19:36.960 --> 00:19:38.960]  的征象啊
[00:19:38.960 --> 00:19:40.960]  他就说这些东西
[00:19:40.960 --> 00:19:42.960]  你说是不是
[00:19:42.960 --> 00:19:44.960]  语无伦次
[00:19:44.960 --> 00:19:46.960]  我想我们是很受这些时代论的影响
[00:19:46.960 --> 00:19:48.960]  我想我们是很受这些时代论的影响
[00:19:48.960 --> 00:19:50.960]  以前我们想到这些
[00:19:50.960 --> 00:19:52.960]  主助来一定有这些
[00:19:52.960 --> 00:19:54.960]  从没有用脑去想下
[00:19:54.960 --> 00:19:56.960]  这个时代是没有这些东西
[00:19:56.960 --> 00:19:58.960]  我想我们看耶稣太低能
[00:19:58.960 --> 00:20:00.960]  太无智慧
[00:20:00.960 --> 00:20:02.960]  太无智慧
[00:20:02.960 --> 00:20:04.960]  我可以说
[00:20:04.960 --> 00:20:06.960]  五节至到二十四节
[00:20:06.960 --> 00:20:08.960]  所谓
[00:20:08.960 --> 00:20:10.960]  有很多人
[00:20:10.960 --> 00:20:12.960]  有很多信徒或者有很多牧师
[00:20:12.960 --> 00:20:14.960]  主助来的意兆的时候
[00:20:14.960 --> 00:20:16.960]  根本就不在意
[00:20:16.960 --> 00:20:18.960]  我们只不过是受一些
[00:20:18.960 --> 00:20:20.960]  我们只不过是受一些
[00:20:20.960 --> 00:20:22.960]  错误的色惊
[00:20:22.960 --> 00:20:24.960]  错误引领我们
[00:20:24.960 --> 00:20:26.960]  第三节
[00:20:26.960 --> 00:20:28.960]  你看看第三节
[00:20:28.960 --> 00:20:30.960]  门徒问的问题是什么
[00:20:30.960 --> 00:20:32.960]  门徒问的问题是什么
[00:20:32.960 --> 00:20:34.960]  你江临和世界的末尿
[00:20:34.960 --> 00:20:36.960]  你江临和世界的末尿
[00:20:36.960 --> 00:20:38.960]  有什么意兆
[00:20:38.960 --> 00:20:40.960]  他将两样东西合起来看
[00:20:40.960 --> 00:20:42.960]  你江临
[00:20:42.960 --> 00:20:44.960]  就是你创压江临
[00:20:44.960 --> 00:20:46.960]  以及世界的末尿
[00:20:46.960 --> 00:20:48.960]  有什么意兆
[00:20:48.960 --> 00:20:50.960]  然后耶稣就答这些
[00:20:50.960 --> 00:20:52.960]  于是我们就压头
[00:20:52.960 --> 00:20:54.960]  究竟说什么
[00:20:54.960 --> 00:20:56.960]  我们试试详细来看
[00:20:56.960 --> 00:20:58.960]  理解一下
[00:20:58.960 --> 00:21:00.960]  我们要明白这段圣经
[00:21:00.960 --> 00:21:02.960]  最低限度我们要明白三个很重要的背景
[00:21:02.960 --> 00:21:04.960]  如果我们明白这三个重要的背景
[00:21:04.960 --> 00:21:06.960]  的时候,或许我们可以看到
[00:21:06.960 --> 00:21:08.960]  一些的尊严
[00:21:08.960 --> 00:21:12.960]  但是我们要明白犹太人对主降临和世界末尿的观念是什么
[00:21:12.960 --> 00:21:14.960]  门徒的观念就是第三节再问耶稣
[00:21:14.960 --> 00:21:16.960]  你江临就是你创压江临
[00:21:16.960 --> 00:21:18.960]  以及世界末尿
[00:21:18.960 --> 00:21:20.960]  有什么征象
[00:21:20.960 --> 00:21:22.960]  我们第一样东西我们要问一下
[00:21:22.960 --> 00:21:24.960]  犹太人怎么看这两样东西
[00:21:24.960 --> 00:21:26.960]  犹太人怎么看
[00:21:26.960 --> 00:21:28.960]  你创压江临和主在来
[00:21:28.960 --> 00:21:30.960]  第三节他问的问题
[00:21:30.960 --> 00:21:32.960]  一定是和犹太人的背景
[00:21:32.960 --> 00:21:34.960]  很有关系
[00:21:34.960 --> 00:21:36.960]  首先我们看看第一样东西
[00:21:36.960 --> 00:21:38.960]  主降临
[00:21:38.960 --> 00:21:40.960]  和世界末尿
[00:21:40.960 --> 00:21:42.960]  是什么意思
[00:21:42.960 --> 00:21:44.960]  如果你回去旧约圣经
[00:21:44.960 --> 00:21:46.960]  你就事实上
[00:21:46.960 --> 00:21:48.960]  发现有一个
[00:21:48.960 --> 00:21:50.960]  有一个词
[00:21:50.960 --> 00:21:52.960]  有一个词句示了
[00:21:52.960 --> 00:21:54.960]  犹太人降临
[00:21:54.960 --> 00:21:56.960]  主降临的日子
[00:21:56.960 --> 00:21:58.960]  称之为the day of the lord
[00:21:58.960 --> 00:22:00.960]  主的日子
[00:22:00.960 --> 00:22:02.960]  比如若以书第二章30-31
[00:22:02.960 --> 00:22:04.960]  以创压书第十三章十字
[00:22:04.960 --> 00:22:06.960]  当你读这个旧约的时候
[00:22:06.960 --> 00:22:08.960]  犹太人对主的日子的看法
[00:22:08.960 --> 00:22:14.960]  是有几个特点
[00:22:14.960 --> 00:22:16.960]  主来的时候是一个做什么的
[00:22:16.960 --> 00:22:18.960]  来创压来的时候是什么
[00:22:18.960 --> 00:22:20.960]  是一个审判的日子
[00:22:20.960 --> 00:22:22.960]  神的愤怒张起的日子
[00:22:22.960 --> 00:22:24.960]  所以当若韩
[00:22:24.960 --> 00:22:26.960]  之所以若韩出来传道的时候
[00:22:26.960 --> 00:22:28.960]  他的信息是个什么信息
[00:22:28.960 --> 00:22:30.960]  谁指示你们逃避将来的愤怒
[00:22:30.960 --> 00:22:32.960]  谁指示你们逃避将来的愤怒
[00:22:32.960 --> 00:22:34.960]  将来的愤怒就是主降临的日子
[00:22:34.960 --> 00:22:36.960]  因为离创压来的时候
[00:22:36.960 --> 00:22:38.960]  根据犹太人在旧约圣经的想法
[00:22:38.960 --> 00:22:40.960]  主降临就是审判主愤怒的日子
[00:22:40.960 --> 00:22:42.960]  他不单止是愤怒的日子
[00:22:42.960 --> 00:22:44.960]  也是拯救的日子
[00:22:44.960 --> 00:22:46.960]  对神的子民来说是拯救
[00:22:46.960 --> 00:22:48.960]  对不是神的子民来说
[00:22:48.960 --> 00:22:50.960]  是审判和咒诛
[00:22:50.960 --> 00:22:52.960]  他不仅是审判
[00:22:52.960 --> 00:22:54.960]  他不仅是审判
[00:22:54.960 --> 00:22:56.960]  他不仅是审判
[00:22:56.960 --> 00:22:58.960]  他不仅是审判
[00:22:58.960 --> 00:23:00.960]  他不仅是审判
[00:23:00.960 --> 00:23:02.960]  他不仅是审判
[00:23:02.960 --> 00:23:04.960]  他不仅是审判
[00:23:04.960 --> 00:23:06.960]  他不仅是审判
[00:23:06.960 --> 00:23:08.960]  他不仅是审判
[00:23:08.960 --> 00:23:10.960]  他不仅是审判
[00:23:10.960 --> 00:23:12.960]  他不仅是审判
[00:23:12.960 --> 00:23:14.960]  他不仅是审判
[00:23:14.960 --> 00:23:16.960]  他不仅是审判
[00:23:16.960 --> 00:23:18.960]  他不仅是审判
[00:23:18.960 --> 00:23:20.960]  他不仅是审判
[00:23:20.960 --> 00:23:22.960]  他不仅是审判
[00:23:22.960 --> 00:23:24.960]  他不仅是审判
[00:23:24.960 --> 00:23:26.960]  他不仅是审判
[00:23:26.960 --> 00:23:28.960]  他不仅是审判
[00:23:28.960 --> 00:23:30.960]  他不仅是审判
[00:23:30.960 --> 00:23:32.960]  他不仅是审判
[00:23:32.960 --> 00:23:34.960]  他不仅是审判
[00:23:34.960 --> 00:23:36.960]  他不仅是审判
[00:23:36.960 --> 00:23:38.960]  他不仅是审判
[00:23:38.960 --> 00:23:40.960]  他不仅是审判
[00:23:40.960 --> 00:23:42.960]  他不仅是审判
[00:23:42.960 --> 00:23:44.960]  他不仅是审判
[00:23:44.960 --> 00:23:46.960]  他不仅是审判
[00:23:46.960 --> 00:23:48.960]  他不仅是审判
[00:23:48.960 --> 00:23:50.960]  他不仅是审判
[00:23:50.960 --> 00:23:52.960]  他不仅是审判
[00:23:52.960 --> 00:23:54.960]  他不仅是审判
[00:23:54.960 --> 00:23:56.960]  他不仅是审判
[00:23:56.960 --> 00:23:58.960]  他不仅是审判
[00:23:58.960 --> 00:24:00.960]  他不仅是审判
[00:24:00.960 --> 00:24:02.960]  他不仅是审判
[00:24:02.960 --> 00:24:04.960]  他不仅是审判
[00:24:04.960 --> 00:24:06.960]  他不仅是审判
[00:24:06.960 --> 00:24:08.960]  他不仅是审判
[00:24:08.960 --> 00:24:10.960]  他不仅是审判
[00:24:10.960 --> 00:24:12.960]  他不仅是审判
[00:24:12.960 --> 00:24:14.960]  他不仅是审判
[00:24:14.960 --> 00:24:16.960]  他不仅是审判
[00:24:16.960 --> 00:24:18.960]  他不仅是审判
[00:24:18.960 --> 00:24:20.960]  他不仅是审判
[00:24:20.960 --> 00:24:22.960]  他不仅是审判
[00:24:22.960 --> 00:24:24.960]  他不仅是审判
[00:24:24.960 --> 00:24:26.960]  他不仅是审判
[00:24:26.960 --> 00:24:28.960]  他不仅是审判
[00:24:28.960 --> 00:24:30.960]  他不仅是审判
[00:24:30.960 --> 00:24:32.960]  他不仅是审判
[00:24:32.960 --> 00:24:34.960]  他不仅是审判
[00:24:34.960 --> 00:24:36.960]  他不仅是审判
[00:24:36.960 --> 00:24:38.960]  他不仅是审判
[00:24:38.960 --> 00:24:40.960]  他不仅是审判
[00:24:40.960 --> 00:24:42.960]  他不仅是审判
[00:24:42.960 --> 00:24:44.960]  他不仅是审判
[00:24:44.960 --> 00:24:46.960]  他不仅是审判
[00:24:46.960 --> 00:24:48.960]  他不仅是审判
[00:24:48.960 --> 00:24:50.960]  他不仅是审判
[00:24:50.960 --> 00:24:52.960]  他不仅是审判
[00:24:52.960 --> 00:24:54.960]  他不仅是审判
[00:24:54.960 --> 00:24:56.960]  他不仅是审判
[00:24:56.960 --> 00:24:58.960]  他不仅是审判
[00:24:58.960 --> 00:25:00.960]  他不仅是审判
[00:25:00.960 --> 00:25:02.960]  他不仅是审判
[00:25:02.960 --> 00:25:04.960]  他不仅是审判
[00:25:04.960 --> 00:25:06.960]  他不仅是审判
[00:25:06.960 --> 00:25:08.960]  他不仅是审判
[00:25:08.960 --> 00:25:10.960]  他不仅是审判
[00:25:10.960 --> 00:25:12.960]  他不仅是审判
[00:25:12.960 --> 00:25:14.960]  他不仅是审判
[00:25:14.960 --> 00:25:16.960]  他不仅是审判
[00:25:16.960 --> 00:25:18.960]  他不仅是审判
[00:25:18.960 --> 00:25:20.960]  他不仅是审判
[00:25:20.960 --> 00:25:22.960]  他不仅是审判
[00:25:22.960 --> 00:25:24.960]  他不仅是审判
[00:25:24.960 --> 00:25:26.960]  他不仅是审判
[00:25:26.960 --> 00:25:28.960]  他不仅是审判
[00:25:28.960 --> 00:25:30.960]  他不仅是审判
[00:25:30.960 --> 00:25:32.960]  他不仅是审判
[00:25:32.960 --> 00:25:34.960]  他不仅是审判
[00:25:34.960 --> 00:25:36.960]  他不仅是审判
[00:25:36.960 --> 00:25:38.960]  他不仅是审判
[00:25:38.960 --> 00:25:40.960]  他不仅是审判
[00:25:40.960 --> 00:25:42.960]  他不仅是审判
[00:25:42.960 --> 00:25:44.960]  他不仅是审判
[00:25:44.960 --> 00:25:46.960]  他不仅是审判
[00:25:46.960 --> 00:25:48.960]  他不仅是审判
[00:25:48.960 --> 00:25:50.960]  他不仅是审判
[00:25:50.960 --> 00:25:52.960]  他不仅是审判
[00:25:52.960 --> 00:25:54.960]  他不仅是审判
[00:25:54.960 --> 00:25:56.960]  他不仅是审判
[00:25:56.960 --> 00:25:58.960]  他不仅是审判
[00:25:58.960 --> 00:26:00.960]  他不仅是审判
[00:26:00.960 --> 00:26:02.960]  他不仅是审判
[00:26:02.960 --> 00:26:04.960]  他不仅是审判
[00:26:04.960 --> 00:26:06.960]  他不仅是审判
[00:26:06.960 --> 00:26:08.960]  他不仅是审判
[00:26:08.960 --> 00:26:10.960]  他不仅是审判
[00:26:10.960 --> 00:26:12.960]  他不仅是审判
[00:26:12.960 --> 00:26:14.960]  他不仅是审判
[00:26:14.960 --> 00:26:16.960]  他不仅是审判
[00:26:16.960 --> 00:26:18.960]  他不仅是审判
[00:26:18.960 --> 00:26:20.960]  他不仅是审判
[00:26:20.960 --> 00:26:22.960]  他不仅是审判
[00:26:22.960 --> 00:26:24.960]  他不仅是审判
[00:26:24.960 --> 00:26:26.960]  他不仅是审判
[00:26:26.960 --> 00:26:28.960]  他不仅是审判
[00:26:28.960 --> 00:26:30.960]  他不仅是审判
[00:26:30.960 --> 00:26:32.960]  他不仅是审判
[00:26:32.960 --> 00:26:34.960]  他不仅是审判
[00:26:34.960 --> 00:26:36.960]  他不仅是审判
[00:26:36.960 --> 00:26:38.960]  他不仅是审判
[00:26:38.960 --> 00:26:40.960]  他不仅是审判
[00:26:40.960 --> 00:26:42.960]  他不仅是审判
[00:26:42.960 --> 00:26:44.960]  他不仅是审判
[00:26:44.960 --> 00:26:46.960]  他不仅是审判
[00:26:46.960 --> 00:26:48.960]  他不仅是审判
[00:26:48.960 --> 00:26:50.960]  他不仅是审判
[00:26:50.960 --> 00:26:52.960]  他不仅是审判
[00:26:52.960 --> 00:26:54.960]  他不仅是审判
[00:26:54.960 --> 00:26:56.960]  他不仅是审判
[00:26:56.960 --> 00:26:58.960]  他不仅是审判
[00:26:58.960 --> 00:27:00.960]  他不仅是审判
[00:27:00.960 --> 00:27:02.960]  他不仅是审判
[00:27:02.960 --> 00:27:04.960]  他不仅是审判
[00:27:04.960 --> 00:27:06.960]  他不仅是审判
[00:27:06.960 --> 00:27:08.960]  他不仅是审判
[00:27:08.960 --> 00:27:10.960]  他不仅是审判
[00:27:10.960 --> 00:27:12.960]  他不仅是审判
[00:27:12.960 --> 00:27:14.960]  他是Coptic的看法
[00:27:14.960 --> 00:27:16.960]  是舊約的看法
[00:27:16.960 --> 00:27:18.960]  去到耶穌基督的時候
[00:27:18.960 --> 00:27:20.960]  你發覺他是分兩次來的
[00:27:20.960 --> 00:27:24.960]  但這幫叛徒很明顯是受舊約的猶太人思想影響
[00:27:24.960 --> 00:27:26.960]  於是他就把這兩樣東西
[00:27:26.960 --> 00:27:28.960]  加在一起來看
[00:27:28.960 --> 00:27:30.960]  怎樣加在一起來看
[00:27:30.960 --> 00:27:32.960]  主降臨
[00:27:32.960 --> 00:27:34.960]  以及世界沒了
[00:27:34.960 --> 00:27:36.960]  有什麼征兆
[00:27:36.960 --> 00:27:38.960]  這是第一點背景
[00:27:38.960 --> 00:27:40.960]  我們需要明白
[00:27:40.960 --> 00:27:42.960]  這背景是歷史背景
[00:27:42.960 --> 00:27:45.960]  如果我們再來看第24章第一節到第二節的時候
[00:27:45.960 --> 00:27:49.960]  我們就更加清楚耶穌不是無端端說這番話
[00:27:49.960 --> 00:27:51.960]  你看看背景
[00:27:51.960 --> 00:27:53.960]  耶穌出了聖殿,正走的時候
[00:27:53.960 --> 00:27:55.960]  叛徒進前來
[00:27:55.960 --> 00:27:57.960]  把殿與給他看
[00:27:57.960 --> 00:27:58.960]  耶穌對他們說
[00:27:58.960 --> 00:28:00.960]  你們不是看見這殿與嗎?
[00:28:00.960 --> 00:28:02.960]  我實在告訴你們
[00:28:02.960 --> 00:28:05.960]  將來在這裡沒有一塊石頭留在石頭上
[00:28:05.960 --> 00:28:07.960]  不被拆毀了
[00:28:09.960 --> 00:28:11.960]  在耶穌基督的時代
[00:28:11.960 --> 00:28:13.960]  聖殿是希律王
[00:28:13.960 --> 00:28:15.960]  重建的
[00:28:15.960 --> 00:28:17.960]  希律王是一個
[00:28:17.960 --> 00:28:19.960]  在歷史裏面
[00:28:19.960 --> 00:28:21.960]  偉大的建築師
[00:28:21.960 --> 00:28:23.960]  他有很多很偉大的建築
[00:28:23.960 --> 00:28:25.960]  其中一個建築
[00:28:25.960 --> 00:28:27.960]  就是聖殿
[00:28:27.960 --> 00:28:29.960]  他也建了一個墨沙達
[00:28:29.960 --> 00:28:31.960]  他也建了一個海港
[00:28:31.960 --> 00:28:33.960]  人工的海港
[00:28:33.960 --> 00:28:35.960]  以色列沒有海港,他還用人工建海港
[00:28:35.960 --> 00:28:37.960]  他是一個非常
[00:28:37.960 --> 00:28:39.960]  希律
[00:28:39.960 --> 00:28:41.960]  希律大帝是一個非常
[00:28:41.960 --> 00:28:43.960]  出色的建築家
[00:28:43.960 --> 00:28:45.960]  他在這個
[00:28:45.960 --> 00:28:47.960]  聖殿的時候
[00:28:47.960 --> 00:28:49.960]  我們有機會去以色列旅行的時候
[00:28:49.960 --> 00:28:51.960]  看見聖殿
[00:28:51.960 --> 00:28:53.960]  下面的石頭
[00:28:53.960 --> 00:28:55.960]  有五百多噸重
[00:28:55.960 --> 00:28:57.960]  五百多噸重
[00:28:57.960 --> 00:28:59.960]  耶路撒是在山上
[00:28:59.960 --> 00:29:01.960]  我們一看見的時候
[00:29:01.960 --> 00:29:03.960]  每個人都有問題
[00:29:03.960 --> 00:29:05.960]  怎麼搬這麼重的石頭去
[00:29:05.960 --> 00:29:07.960]  五百多噸
[00:29:07.960 --> 00:29:09.960]  又沒有起重機,又沒有掉重機
[00:29:09.960 --> 00:29:11.960]  那他怎麼去
[00:29:11.960 --> 00:29:13.960]  我現在也想不通他們怎麼搬那些石頭去
[00:29:13.960 --> 00:29:15.960]  所以希律是一個
[00:29:15.960 --> 00:29:17.960]  很厲害的建築家
[00:29:17.960 --> 00:29:19.960]  在希律所建造的
[00:29:19.960 --> 00:29:21.960]  聖殿裏面
[00:29:21.960 --> 00:29:23.960]  石頭和石頭之間是
[00:29:23.960 --> 00:29:25.960]  鑲了一些金
[00:29:25.960 --> 00:29:27.960]  加上聖殿是在
[00:29:27.960 --> 00:29:29.960]  耶路撒冷
[00:29:29.960 --> 00:29:31.960]  是最高的地方
[00:29:31.960 --> 00:29:33.960]  太陽一射下去的時候
[00:29:33.960 --> 00:29:35.960]  射到金閃耀出來的時候
[00:29:35.960 --> 00:29:39.960]  很壯觀
[00:29:39.960 --> 00:29:41.960]  在這個時候
[00:29:41.960 --> 00:29:43.960]  那些門徒去到鑑欖山
[00:29:43.960 --> 00:29:45.960]  鑑欖山就是
[00:29:45.960 --> 00:29:47.960]  聖殿山的對面
[00:29:47.960 --> 00:29:49.960]  太陽一路射出來
[00:29:49.960 --> 00:29:51.960]  這樣照出來的時候
[00:29:51.960 --> 00:29:53.960]  那些門徒戚頭
[00:29:53.960 --> 00:29:55.960]  耶穌你看
[00:29:55.960 --> 00:29:57.960]  聖殿多厲害
[00:29:57.960 --> 00:29:59.960]  於是耶穌
[00:29:59.960 --> 00:30:01.960]  說這番話
[00:30:01.960 --> 00:30:03.960]  耶穌說
[00:30:03.960 --> 00:30:05.960]  你們不是看見者電雨嗎
[00:30:05.960 --> 00:30:07.960]  一個很偉大
[00:30:07.960 --> 00:30:09.960]  我實在告訴你們
[00:30:09.960 --> 00:30:13.960]  將來在這裡沒有一塊石頭
[00:30:13.960 --> 00:30:15.960]  留在石頭上不被
[00:30:15.960 --> 00:30:17.960]  拆毀
[00:30:17.960 --> 00:30:19.960]  我們個個都知道
[00:30:19.960 --> 00:30:21.960]  讀過歷史的人我們知道
[00:30:21.960 --> 00:30:23.960]  這段聖經應驗在公元後
[00:30:23.960 --> 00:30:25.960]  68年至69年所發生
[00:30:25.960 --> 00:30:27.960]  68年至69年
[00:30:27.960 --> 00:30:29.960]  是猶太歷史裏面
[00:30:29.960 --> 00:30:31.960]  最黑暗的一年
[00:30:31.960 --> 00:30:35.960]  那一年猶太人造反
[00:30:35.960 --> 00:30:37.960]  想搞獨立的戰爭
[00:30:37.960 --> 00:30:39.960]  推翻這個羅馬人
[00:30:39.960 --> 00:30:43.960]  於是提多將軍
[00:30:43.960 --> 00:30:45.960]  率領羅馬的軍隊
[00:30:45.960 --> 00:30:47.960]  重重衛軍耶路撒冷
[00:30:47.960 --> 00:30:51.960]  在這場戰役裏面
[00:30:51.960 --> 00:30:53.960]  根據做斯福猶太的歷史家記載
[00:30:53.960 --> 00:30:55.960]  有100萬的猶太人
[00:30:55.960 --> 00:30:57.960]  被殺死
[00:30:57.960 --> 00:30:59.960]  100萬猶太人被殺死
[00:30:59.960 --> 00:31:03.960]  所以這段聖經
[00:31:03.960 --> 00:31:05.960]  剛才我們讀這段聖經
[00:31:05.960 --> 00:31:07.960]  去講過
[00:31:07.960 --> 00:31:09.960]  從這個屠殺
[00:31:09.960 --> 00:31:11.960]  前又未有
[00:31:11.960 --> 00:31:13.960]  後又未有
[00:31:13.960 --> 00:31:15.960]  這個是最厲害的
[00:31:15.960 --> 00:31:17.960]  有些人跟我說
[00:31:17.960 --> 00:31:19.960]  不是吧牧師
[00:31:19.960 --> 00:31:21.960]  第二次世界大戰之前
[00:31:21.960 --> 00:31:23.960]  希特拉有600萬人
[00:31:23.960 --> 00:31:25.960]  是600萬猶太人被殺死
[00:31:25.960 --> 00:31:27.960]  現在打仗這樣一下
[00:31:27.960 --> 00:31:29.960]  很多人死了
[00:31:29.960 --> 00:31:31.960]  你要明白
[00:31:31.960 --> 00:31:33.960]  現在打仗
[00:31:33.960 --> 00:31:35.960]  是冷血打仗
[00:31:35.960 --> 00:31:37.960]  什麼叫冷血打仗
[00:31:37.960 --> 00:31:39.960]  我要打死人的時候我按一下按鈕
[00:31:39.960 --> 00:31:41.960]  好像打遊戲機
[00:31:41.960 --> 00:31:43.960]  按一下按鈕死了我見不到血
[00:31:43.960 --> 00:31:45.960]  我見不到自己
[00:31:45.960 --> 00:31:47.960]  在畫面裏面
[00:31:47.960 --> 00:31:49.960]  但那時打仗不是
[00:31:49.960 --> 00:31:51.960]  要殺死100萬人的時候
[00:31:51.960 --> 00:31:53.960]  穿刀捅一捅
[00:31:53.960 --> 00:31:55.960]  100萬人的血
[00:31:55.960 --> 00:31:57.960]  是一個
[00:31:57.960 --> 00:31:59.960]  很不可思議的一幅圖畫
[00:31:59.960 --> 00:32:03.960]  完全不可思議
[00:32:03.960 --> 00:32:05.960]  難怪
[00:32:05.960 --> 00:32:07.960]  就是做Servus
[00:32:07.960 --> 00:32:09.960]  記載這場戰爭的時候
[00:32:09.960 --> 00:32:11.960]  有100萬人見他
[00:32:11.960 --> 00:32:13.960]  有10萬人被擄
[00:32:13.960 --> 00:32:15.960]  是歷史的慘劇
[00:32:15.960 --> 00:32:17.960]  完全沒有
[00:32:17.960 --> 00:32:21.960]  是一個一個
[00:32:21.960 --> 00:32:23.960]  的圖畫
[00:32:23.960 --> 00:32:25.960]  是很震撼
[00:32:25.960 --> 00:32:27.960]  這件事
[00:32:27.960 --> 00:32:29.960]  就是說我們要明白
[00:32:29.960 --> 00:32:31.960]  耶穌基督
[00:32:31.960 --> 00:32:33.960]  講這件事的時候
[00:32:33.960 --> 00:32:35.960]  一定是想到69年
[00:32:35.960 --> 00:32:37.960]  所發生的事
[00:32:37.960 --> 00:32:41.960]  第三我們看看這段經文的上文下理
[00:32:41.960 --> 00:32:43.960]  我們或者會更加明白
[00:32:43.960 --> 00:32:47.960]  我們要明白馬大夫人第四章說什麼的時候
[00:32:47.960 --> 00:32:49.960]  我們一定要
[00:32:49.960 --> 00:32:51.960]  看上文下理
[00:32:51.960 --> 00:32:53.960]  內容去物
[00:32:53.960 --> 00:32:55.960]  二十四章不是無端端耶穌說這番話
[00:32:55.960 --> 00:32:59.960]  有前因有後果
[00:32:59.960 --> 00:33:03.960]  整個馬太夫人最重心的地方
[00:33:03.960 --> 00:33:05.960]  就是十六章五十一章
[00:33:05.960 --> 00:33:07.960]  似乎是整個福音書的分水嶺
[00:33:07.960 --> 00:33:11.960]  這件事發生在該撒
[00:33:11.960 --> 00:33:13.960]  阿里亞、菲律比
[00:33:13.960 --> 00:33:15.960]  的境內
[00:33:15.960 --> 00:33:17.960]  也是耶穌傳道的時候走到最北的地方
[00:33:17.960 --> 00:33:19.960]  也是一個非猶太人的地區
[00:33:19.960 --> 00:33:23.960]  耶穌去到
[00:33:23.960 --> 00:33:25.960]  阿該撒里亞、菲律比
[00:33:25.960 --> 00:33:27.960]  有兩件事情非常重要
[00:33:27.960 --> 00:33:29.960]  第一個他就對
[00:33:29.960 --> 00:33:31.960]  悶圖去問兩個問題
[00:33:31.960 --> 00:33:35.960]  第一個問題
[00:33:35.960 --> 00:33:37.960]  人說我
[00:33:37.960 --> 00:33:39.960]  自信
[00:33:39.960 --> 00:33:41.960]  他問悶圖,那些人說我是誰
[00:33:41.960 --> 00:33:43.960]  第二個問題
[00:33:43.960 --> 00:33:45.960]  你們說我是誰
[00:33:45.960 --> 00:33:47.960]  你們說我是誰
[00:33:47.960 --> 00:33:49.960]  耶穌
[00:33:49.960 --> 00:33:51.960]  臨聖天的時候
[00:33:51.960 --> 00:33:53.960]  就對悶圖考過
[00:33:53.960 --> 00:33:55.960]  考過考過
[00:33:55.960 --> 00:33:57.960]  下個禮拜我也考過
[00:33:57.960 --> 00:33:59.960]  他問他兩條問題
[00:33:59.960 --> 00:34:01.960]  那些人說我是誰
[00:34:01.960 --> 00:34:03.960]  然後問,你們說我是誰
[00:34:03.960 --> 00:34:05.960]  最後要查清楚
[00:34:05.960 --> 00:34:07.960]  他才回天賦
[00:34:07.960 --> 00:34:09.960]  方比說你是基督
[00:34:09.960 --> 00:34:11.960]  永生神的兒子的時候
[00:34:11.960 --> 00:34:13.960]  耶穌跟著就說兩件
[00:34:13.960 --> 00:34:15.960]  我要把這個教會建造在盤石上
[00:34:15.960 --> 00:34:19.960]  在成本
[00:34:19.960 --> 00:34:21.960]  馬太夫音裡面,教會這個字
[00:34:21.960 --> 00:34:23.960]  是第一次出現
[00:34:23.960 --> 00:34:25.960]  在教會這個字
[00:34:25.960 --> 00:34:27.960]  在福音書裡面第一次出現
[00:34:27.960 --> 00:34:29.960]  在耶穌基督提到這個教會
[00:34:29.960 --> 00:34:31.960]  然後說陰間的權並
[00:34:31.960 --> 00:34:33.960]  不能勝過他
[00:34:33.960 --> 00:34:35.960]  第二件事
[00:34:35.960 --> 00:34:37.960]  他就預言他的死
[00:34:37.960 --> 00:34:39.960]  耶穌在那裡很清楚講明
[00:34:39.960 --> 00:34:41.960]  他必須要上耶路撒冷
[00:34:41.960 --> 00:34:43.960]  受長老祭司民事許多苦
[00:34:43.960 --> 00:34:45.960]  並且被殺
[00:34:45.960 --> 00:34:47.960]  第三日復活
[00:34:47.960 --> 00:34:49.960]  耶穌首次在那裡
[00:34:49.960 --> 00:34:51.960]  清清楚楚講明
[00:34:51.960 --> 00:34:53.960]  他要死
