
[00:00:00.000 --> 00:00:06.000]  今天我認教會是希望說合一的,
[00:16:58.000 --> 00:16:59.000]  和你施洗,
[00:16:59.000 --> 00:17:00.000]  簡單來說,
[00:17:00.000 --> 00:17:03.000]  就是耶穌會用聖靈,
[00:17:03.000 --> 00:17:05.000]  和門徒進行施洗,
[00:17:05.000 --> 00:17:06.000]  不過,
[00:17:06.000 --> 00:17:07.000]  如果只是停在這裡的話,
[00:17:07.000 --> 00:17:10.000]  我們差不多對聖靈的洗一無所知,
[00:17:10.000 --> 00:17:12.000]  什麼時候做呢?
[00:17:12.000 --> 00:17:14.000]  是什麼意思呢?
[00:17:14.000 --> 00:17:16.000]  是實體的行動呢?
[00:17:16.000 --> 00:17:17.000]  是象徵的行動呢?
[00:17:17.000 --> 00:17:18.000]  是門徒知道呢?
[00:17:18.000 --> 00:17:19.000]  是門徒不知道呢?
[00:17:19.000 --> 00:17:21.000]  然後對這些問題差不多,
[00:17:21.000 --> 00:17:22.000]  可以這麼說,
[00:17:22.000 --> 00:17:24.000]  如果只有這些經文,
[00:17:24.000 --> 00:17:26.000]  這個若翰的預言,
[00:17:26.000 --> 00:17:27.000]  差不多一無所知,
[00:17:27.000 --> 00:17:30.000]  所以我們去到第五處和第六處,
[00:17:30.000 --> 00:17:33.000]  第五處和第六處出現聖靈的洗,
[00:17:33.000 --> 00:17:34.000]  就是在《四堂傳》,
[00:17:34.000 --> 00:17:36.000]  首先看第五次,
[00:17:36.000 --> 00:17:40.000]  《四堂傳》一章第四、第五節,
[00:17:40.000 --> 00:17:44.000]  那裡耶穌臨聲天前對門徒說,
[00:17:44.000 --> 00:17:46.000]  你們要等候父所允許的,
[00:17:46.000 --> 00:17:48.000]  就是我曾經跟你說過,
[00:17:48.000 --> 00:17:53.000]  也是施洗若翰曾經說過,
[00:17:53.000 --> 00:17:54.000]  施洗若翰說,
[00:17:54.000 --> 00:17:56.000]  我是用水施洗,
[00:17:56.000 --> 00:17:59.000]  但不多幾日,
[00:17:59.000 --> 00:18:01.000]  你們要受聖靈的洗,
[00:18:01.000 --> 00:18:02.000]  那就是說,
[00:18:02.000 --> 00:18:04.000]  這支聖經就和當時四福音連在一起了,
[00:18:04.000 --> 00:18:05.000]  施洗若翰說過,
[00:18:05.000 --> 00:18:07.000]  耶穌現在重複他說過的話,
[00:18:07.000 --> 00:18:09.000]  然後他還說,
[00:18:09.000 --> 00:18:10.000]  你要多等幾日,
[00:18:10.000 --> 00:18:13.000]  才領受聖靈的洗,
[00:18:13.000 --> 00:18:15.000]  加上這個經文,
[00:18:15.000 --> 00:18:17.000]  我只得到一個資料,
[00:18:17.000 --> 00:18:21.000]  就是原來耶穌用聖靈的洗和門徒洗禮,
[00:18:21.000 --> 00:18:25.000]  從來都不在耶穌生平裡面做過,
[00:18:25.000 --> 00:18:27.000]  因為耶穌現在臨聲天了,
[00:18:27.000 --> 00:18:29.000]  都說你再繼續等,
[00:18:29.000 --> 00:18:30.000]  如果我計算準確,
[00:18:30.000 --> 00:18:31.000]  如果我計算對的話,
[00:18:31.000 --> 00:18:33.000]  大概多等七日,
[00:18:33.000 --> 00:18:34.000]  一個星期左右,
[00:18:34.000 --> 00:18:39.000]  因為耶穌在御節的時間受難,
[00:18:39.000 --> 00:18:42.000]  接著有五旬節,即御節數五十日,
[00:18:42.000 --> 00:18:44.000]  扣除了三天復活,
[00:18:44.000 --> 00:18:46.000]  四十天和門徒一起,
[00:18:46.000 --> 00:18:48.000]  大概還有七天的時間,
[00:18:48.000 --> 00:18:49.000]  耶穌說,
[00:18:49.000 --> 00:18:51.000]  你繼續在搖山等,
[00:18:51.000 --> 00:18:53.000]  等到聖靈降臨的時候,
[00:18:53.000 --> 00:18:55.000]  你們才出去傳讀,
[00:18:55.000 --> 00:18:57.000]  而這個聖靈降臨,
[00:18:57.000 --> 00:18:58.000]  耶穌說,
[00:18:58.000 --> 00:19:00.000]  就是施洗若翰說的,
[00:19:00.000 --> 00:19:02.000]  要受聖靈的洗禮,
[00:19:02.000 --> 00:19:04.000]  只是停在這裡,
[00:19:04.000 --> 00:19:05.000]  我只知道,
[00:19:05.000 --> 00:19:06.000]  原來聖靈的洗禮,
[00:19:06.000 --> 00:19:09.000]  並沒有在耶穌生平三十多年裏面,
[00:19:09.000 --> 00:19:11.000]  發生在門徒身上,
[00:19:11.000 --> 00:19:12.000]  換言之,
[00:19:12.000 --> 00:19:13.000]  這個聖靈洗禮,
[00:19:13.000 --> 00:19:15.000]  一定是非物質的,
[00:19:15.000 --> 00:19:17.000]  一定是用一個靈裏面,
[00:19:17.000 --> 00:19:19.000]  耶穌已經見不到的情況之下,
[00:19:19.000 --> 00:19:21.000]  替門徒進行施洗。
[00:19:21.000 --> 00:19:23.000]  好了,
[00:19:23.000 --> 00:19:24.000]  第六次,
[00:19:24.000 --> 00:19:26.000]  也是舍旁傳的第二次出現,
[00:19:26.000 --> 00:19:28.000]  聖靈的洗禮經文,
[00:19:28.000 --> 00:19:30.000]  這次經文可以說,
[00:19:30.000 --> 00:19:31.000]  在我所理解裏面,
[00:19:31.000 --> 00:19:33.000]  是最重要一節明白,
[00:19:33.000 --> 00:19:35.000]  聖靈洗禮的經文,
[00:19:35.000 --> 00:19:37.000]  在《司徒洪傳》十一章,
[00:19:37.000 --> 00:19:38.000]  十六節,
[00:19:38.000 --> 00:19:40.000]  我先看這經文的內容,
[00:19:40.000 --> 00:19:42.000]  彼得說的話,
[00:19:42.000 --> 00:19:43.000]  彼得說,
[00:19:43.000 --> 00:19:45.000]  「我想起主的話說,
[00:19:45.000 --> 00:19:47.000]  若翰要用水施洗,
[00:19:47.000 --> 00:19:50.000]  但你們要受聖靈的洗。」
[00:19:50.000 --> 00:19:52.000]  這次聖經,
[00:19:52.000 --> 00:19:55.000]  就將若翰用水施洗,
[00:19:55.000 --> 00:19:56.000]  就是四方所說的話,
[00:19:56.000 --> 00:19:59.000]  「但你們要受聖靈的洗。」
[00:19:59.000 --> 00:20:00.000]  然後,
[00:20:00.000 --> 00:20:01.000]  「我就想起主的話。」
[00:20:01.000 --> 00:20:02.000]  主什麼時候說呢?
[00:20:02.000 --> 00:20:04.000]  當然就是剛才讀的,
[00:20:04.000 --> 00:20:06.000]  《司徒洪傳》第一章,
[00:20:06.000 --> 00:20:07.000]  有沒有意思?
[00:20:07.000 --> 00:20:09.000]  《司徒洪傳》十一章十六節,
[00:20:09.000 --> 00:20:11.000]  就將剛才四福音,
[00:20:11.000 --> 00:20:13.000]  和《司徒洪傳》第一章,
[00:20:13.000 --> 00:20:14.000]  五節的聖經,
[00:20:14.000 --> 00:20:16.000]  聯合在一起。
[00:20:16.000 --> 00:20:18.000]  如果你翻看《司徒洪傳》十一章,
[00:20:18.000 --> 00:20:20.000]  你會發現這經文很有趣,
[00:20:20.000 --> 00:20:22.000]  在聖經裏很少這樣的記載。
[00:20:22.000 --> 00:20:23.000]  先是第十章,
[00:20:23.000 --> 00:20:25.000]  早一章聖經,
[00:20:25.000 --> 00:20:27.000]  上帝呼召彼得,
[00:20:27.000 --> 00:20:31.000]  這個非常難改變的老猶太,
[00:20:31.000 --> 00:20:35.000]  去到外邦意大利人的家裏,
[00:20:35.000 --> 00:20:36.000]  和他傳福音,
[00:20:36.000 --> 00:20:37.000]  包括和他吃飯,
[00:20:37.000 --> 00:20:38.000]  包括和他施洗。
[00:20:38.000 --> 00:20:39.000]  對彼得來說,
[00:20:39.000 --> 00:20:40.000]  很難接受的,
[00:20:40.000 --> 00:20:43.000]  所以上帝用了那麼多狗牛乙虎之力,
[00:20:43.000 --> 00:20:44.000]  用天上降河,
[00:20:44.000 --> 00:20:45.000]  一個大的布,
[00:20:45.000 --> 00:20:47.000]  然後中間有走獸,
[00:20:47.000 --> 00:20:48.000]  有飛禽,
[00:20:48.000 --> 00:20:49.000]  對中國人來說,
[00:20:49.000 --> 00:20:50.000]  當然非常好,
[00:20:50.000 --> 00:20:51.000]  很多野味可以吃。
[00:20:51.000 --> 00:20:52.000]  猶太不吃的,
[00:20:52.000 --> 00:20:54.000]  特別是宗教又不吃的,
[00:20:54.000 --> 00:20:56.000]  所以三次彼得說,
[00:20:56.000 --> 00:20:57.000]  「我不吃的,
[00:20:57.000 --> 00:20:58.000]  很堅定,
[00:20:58.000 --> 00:20:59.000]  不吃的。」
[00:20:59.000 --> 00:21:01.000]  他還說,
[00:21:01.000 --> 00:21:02.000]  「主也,
[00:21:02.000 --> 00:21:03.000]  者是不可的。」
[00:21:03.000 --> 00:21:05.000]  這個說法可言可點,
[00:21:05.000 --> 00:21:06.000]  彼得說,
[00:21:06.000 --> 00:21:07.000]  「主也,
[00:21:07.000 --> 00:21:09.000]  者是不可的。」
[00:21:09.000 --> 00:21:11.000]  你試試簡單用英文說,
[00:21:11.000 --> 00:21:13.000]  Lord就是主也,
[00:21:13.000 --> 00:21:15.000]  No,
[00:21:15.000 --> 00:21:19.000]  這兩個說法基本上是衝突的話,
[00:21:19.000 --> 00:21:21.000]  你叫主是主,
[00:21:21.000 --> 00:21:23.000]  你就不應該說No,
[00:21:23.000 --> 00:21:24.000]  但你說No,
[00:21:24.000 --> 00:21:25.000]  你不應該叫他做主,
[00:21:25.000 --> 00:21:26.000]  但他說,
[00:21:26.000 --> 00:21:27.000]  「主也,
[00:21:27.000 --> 00:21:28.000]  者是不可以的。」
[00:21:28.000 --> 00:21:30.000]  很堅定地說,
[00:21:30.000 --> 00:21:35.000]  上帝沒有這樣就罵彼得一聲,
[00:21:35.000 --> 00:21:37.000]  很忍耐地繼續帶領他,
[00:21:37.000 --> 00:21:38.000]  你對哥尼克家,
[00:21:38.000 --> 00:21:40.000]  然後在他講道的時間,
[00:21:40.000 --> 00:21:42.000]  聖靈在他們想不到,
[00:21:42.000 --> 00:21:43.000]  彼得想不到,
[00:21:43.000 --> 00:21:45.000]  哥尼克更加想不到的時間,
[00:21:45.000 --> 00:21:46.000]  再一次,
[00:21:46.000 --> 00:21:48.000]  如同五秦節的時間,
[00:21:48.000 --> 00:21:52.000]  降臨在外邦的家庭身上。
[00:21:52.000 --> 00:21:55.000]  這是外邦人,
[00:21:55.000 --> 00:21:58.000]  非猶太人,非撒馬利人,
[00:21:58.000 --> 00:22:00.000]  第一次見到聖靈降臨的事,
[00:22:00.000 --> 00:22:02.000]  在第十章,
[00:22:02.000 --> 00:22:04.000]  到第十章的時間,
[00:22:04.000 --> 00:22:06.000]  這個「事蹟」,
[00:22:06.000 --> 00:22:08.000]  好像再重複濃縮地說一次,
[00:22:08.000 --> 00:22:09.000]  原因就是,
[00:22:09.000 --> 00:22:12.000]  當彼得回到猶太人當中的時間,
[00:22:12.000 --> 00:22:14.000]  那些更猶太的猶太人,
[00:22:14.000 --> 00:22:18.000]  就對彼得的去哥尼克家產生質詢,
[00:22:18.000 --> 00:22:20.000]  彼得就回應他們質詢,
[00:22:20.000 --> 00:22:21.000]  然後將他發生的事,
[00:22:21.000 --> 00:22:22.000]  濃縮地說一次,
[00:22:22.000 --> 00:22:24.000]  這個非常重要的,
[00:22:24.000 --> 00:22:29.000]  這些聖靈的洗的教導,
[00:22:29.000 --> 00:22:32.000]  不只是記罪文,
[00:22:32.000 --> 00:22:33.000]  這件事發生過,
[00:22:33.000 --> 00:22:35.000]  這個預言這樣說,
[00:22:35.000 --> 00:22:37.000]  現在彼得預言之後,
[00:22:37.000 --> 00:22:38.000]  他的鑄腳,
[00:22:38.000 --> 00:22:39.000]  他直接的解釋,
[00:22:39.000 --> 00:22:41.000]  見到這個解釋,
[00:22:41.000 --> 00:22:42.000]  是相當重要的。
[00:22:42.000 --> 00:22:43.000]  我再說,
[00:22:43.000 --> 00:22:45.000]  今天沒有時間跟大家詳細看,
[00:22:45.000 --> 00:22:46.000]  我知道有一點急,
[00:22:46.000 --> 00:22:47.000]  去說的。
[00:22:47.000 --> 00:22:49.000]  我只是想跟大家留意一下,
[00:22:49.000 --> 00:22:51.000]  在士堂的十一章十六節,
[00:22:51.000 --> 00:22:53.000]  說到聖靈的洗的時間,
[00:22:53.000 --> 00:22:55.000]  除了等於五巡節,
[00:22:55.000 --> 00:22:57.000]  等於哥利劉事件,
[00:22:57.000 --> 00:22:59.000]  等於師篩的預言之外,
[00:22:59.000 --> 00:23:01.000]  什麼叫聖靈的洗呢?
[00:23:01.000 --> 00:23:03.000]  請留意你經文的上文下,
[00:23:03.000 --> 00:23:04.000]  你怎樣形容這件事。
[00:23:04.000 --> 00:23:06.000]  十四節形容,
[00:23:06.000 --> 00:23:07.000]  叫彼得去,
[00:23:07.000 --> 00:23:08.000]  叫哥利劉,
[00:23:08.000 --> 00:23:10.000]  叫他得救。
[00:23:10.000 --> 00:23:11.000]  十七節,
[00:23:11.000 --> 00:23:13.000]  彼得解釋說,
[00:23:13.000 --> 00:23:16.000]  他說哥利劉領受聖靈的洗,
[00:23:16.000 --> 00:23:17.000]  就像當初,
[00:23:17.000 --> 00:23:19.000]  剛在我們身上一樣,
[00:23:19.000 --> 00:23:22.000]  是我們信主耶穌基督的時刻一樣。
[00:23:22.000 --> 00:23:23.000]  當然,
[00:23:23.000 --> 00:23:26.000]  彼得是在五巡節之前已經信主。
[00:23:26.000 --> 00:23:27.000]  不過對他來說,
[00:23:27.000 --> 00:23:28.000]  跟哥利劉一樣,
[00:23:28.000 --> 00:23:29.000]  跟我們一樣,
[00:23:29.000 --> 00:23:32.000]  是他第一次接受聖靈的時間,
[00:23:32.000 --> 00:23:34.000]  這個叫聖靈的洗。
[00:23:34.000 --> 00:23:35.000]  一般人來說,
[00:23:35.000 --> 00:23:36.000]  就是信耶穌的時間,
[00:23:36.000 --> 00:23:39.000]  就是第一次接受聖靈的時候。
[00:23:39.000 --> 00:23:44.000]  當這幫猶太人聽見之後,
[00:23:44.000 --> 00:23:45.000]  第十八節說,
[00:23:45.000 --> 00:23:46.000]  他就不言預料,
[00:23:46.000 --> 00:23:47.000]  說這個多厲害,
[00:23:47.000 --> 00:23:49.000]  我希望這個是教會,
[00:23:49.000 --> 00:23:51.000]  甚至是香港社會發生的事,
[00:23:51.000 --> 00:23:52.000]  如果今天立法會,
[00:23:52.000 --> 00:23:53.000]  開會,
[00:23:53.000 --> 00:23:54.000]  有人解釋完之後,
[00:23:54.000 --> 00:23:55.000]  其他人不言預料,
[00:23:55.000 --> 00:23:57.000]  就差不多神跡一樣。
[00:23:57.000 --> 00:24:00.000]  這幫質詢彼得的猶太人,
[00:24:00.000 --> 00:24:01.000]  聽見彼得見證之後,
[00:24:01.000 --> 00:24:02.000]  他就不言預料,
[00:24:02.000 --> 00:24:03.000]  然後他加了一句,
[00:24:03.000 --> 00:24:05.000]  他說這樣看來,
[00:24:05.000 --> 00:24:08.000]  上帝也是恩待那些外邦人,
[00:24:08.000 --> 00:24:11.000]  叫他們悔改得生命。
[00:24:11.000 --> 00:24:12.000]  幾個形容詞,
[00:24:12.000 --> 00:24:13.000]  得救,
[00:24:13.000 --> 00:24:14.000]  信耶穌的時候,
[00:24:14.000 --> 00:24:15.000]  悔改得生命,
[00:24:15.000 --> 00:24:17.000]  都要形容什麼叫聖靈的洗。
[00:24:17.000 --> 00:24:18.000]  所以我簡單點說,
[00:24:18.000 --> 00:24:19.000]  聖靈的洗,
[00:24:19.000 --> 00:24:21.000]  如果很簡單點說,
[00:24:21.000 --> 00:24:22.000]  就是重生得救。
[00:24:22.000 --> 00:24:24.000]  不過如果比較小心點的定義,
[00:24:24.000 --> 00:24:25.000]  聖靈的洗可以說,
[00:24:25.000 --> 00:24:30.000]  聖靈開始內在他所揀選的人生命當中,
[00:24:30.000 --> 00:24:32.000]  這個就是聖靈的洗。
[00:24:32.000 --> 00:24:34.000]  六次聖靈的洗。
[00:24:34.000 --> 00:24:35.000]  第七次,
[00:24:35.000 --> 00:24:36.000]  就是今天我們讀的經文,
[00:24:36.000 --> 00:24:39.000]  就是哥倫多賜書第十二章,
[00:24:39.000 --> 00:24:42.000]  「刀叢一位聖靈殺雷洗。」
[00:24:42.000 --> 00:24:44.000]  中文寫得很好。
[00:24:44.000 --> 00:24:46.000]  刀叢是什麼意思呢?
[00:24:46.000 --> 00:24:49.000]  刀叢是所有真是信耶穌的人,
[00:24:49.000 --> 00:24:50.000]  所有每一個信耶穌的人,
[00:24:50.000 --> 00:24:52.000]  包括軟弱基督徒,
[00:24:52.000 --> 00:24:54.000]  都從聖靈殺雷洗。
[00:24:54.000 --> 00:24:57.000]  就不是部分基督徒,
[00:24:57.000 --> 00:24:59.000]  部分有經歷基督徒,
[00:24:59.000 --> 00:25:01.000]  部分要長傳基督徒,
[00:25:01.000 --> 00:25:03.000]  所謂第二次的祝福,
[00:25:03.000 --> 00:25:05.000]  是所有的人,
[00:25:05.000 --> 00:25:07.000]  都從聖靈殺雷洗,
[00:25:07.000 --> 00:25:09.000]  如果真是信耶穌的話。
[00:25:09.000 --> 00:25:10.000]  時間關係,
[00:25:10.000 --> 00:25:12.000]  我不用說太多了。
[00:25:12.000 --> 00:25:13.000]  這是合一的基礎,
[00:25:13.000 --> 00:25:15.000]  每一個基督徒,
[00:25:15.000 --> 00:25:17.000]  如果真正信耶穌的話,
[00:25:17.000 --> 00:25:20.000]  都是聖靈住在我內心裡面,
[00:25:20.000 --> 00:25:22.000]  然後繼續任於一位聖靈,
[00:25:22.000 --> 00:25:23.000]  源於聖靈。
[00:25:23.000 --> 00:25:27.000]  這個成為了保羅教導合一的重要基礎。
[00:25:27.000 --> 00:25:29.000]  保羅教導合一,
[00:25:29.000 --> 00:25:30.000]  我再說,
[00:25:30.000 --> 00:25:32.000]  不是基於外在環境,
[00:25:32.000 --> 00:25:35.000]  或者領受的對象,
[00:25:35.000 --> 00:25:37.000]  是基於聖經真理。
[00:25:37.000 --> 00:25:41.000]  這個對我很大的提醒,
[00:25:41.000 --> 00:25:46.000]  神給我機會,在教會裡牧養,
[00:25:46.000 --> 00:25:48.000]  學習怎樣做一個傳導人,
[00:25:48.000 --> 00:25:51.000]  有超過四十年的時間。
[00:25:51.000 --> 00:25:52.000]  坦白說,
[00:25:52.000 --> 00:25:56.000]  如果用我自己的想法,
[00:25:56.000 --> 00:25:58.000]  我真是對合一,
[00:25:58.000 --> 00:26:00.000]  是沒有什麼信心的。
[00:26:00.000 --> 00:26:03.000]  特別我們中國教會,
[00:26:03.000 --> 00:26:06.000]  中國教會,
[00:26:06.000 --> 00:26:08.000]  在歷史上面,
[00:26:08.000 --> 00:26:10.000]  在現在,
[00:26:10.000 --> 00:26:11.000]  在華人圈子,
[00:26:11.000 --> 00:26:13.000]  在外國的華人教會,
[00:26:13.000 --> 00:26:15.000]  都有同一個問題,
[00:26:15.000 --> 00:26:18.000]  第一最大的問題,
[00:26:18.000 --> 00:26:20.000]  可能不是真理問題,
[00:26:20.000 --> 00:26:23.000]  可能不是社會運動的看法,
[00:26:23.000 --> 00:26:25.000]  第一最大的問題,
[00:26:25.000 --> 00:26:28.000]  是我們合一的問題。
[00:26:28.000 --> 00:26:31.000]  當我在美國讀神學的時候,
[00:26:31.000 --> 00:26:34.000]  當時我相信已經停了,
[00:26:34.000 --> 00:26:39.000]  有一本北美華福出的雜誌,
[00:26:39.000 --> 00:26:41.000]  有一次他寫了一篇文章,
[00:26:41.000 --> 00:26:43.000]  做一個統計,
[00:26:43.000 --> 00:26:45.000]  北美華人教會的數目,
[00:26:45.000 --> 00:26:47.000]  和香港的教會的數目,
[00:26:47.000 --> 00:26:49.000]  有些類似近的,
[00:26:49.000 --> 00:26:51.000]  當時我現在沒有新的資料,
[00:26:51.000 --> 00:26:54.000]  大約都是1100間的華人教會,
[00:26:54.000 --> 00:26:55.000]  整個美國,
[00:26:55.000 --> 00:26:57.000]  1100間的華人教會,
[00:26:57.000 --> 00:26:58.000]  有廣東話,
[00:26:58.000 --> 00:27:00.000]  有普通話。
[00:27:00.000 --> 00:27:04.000]  這個文章裡面調查了一件事,
[00:27:04.000 --> 00:27:06.000]  究竟1100間的教會,
[00:27:06.000 --> 00:27:09.000]  他們開設的第一個原因是什麼?
[00:27:09.000 --> 00:27:14.000]  結果很詫異的發現,
[00:27:14.000 --> 00:27:18.000]  1100間教會開設第一個原因,
[00:27:18.000 --> 00:27:20.000]  不是因為福音的需要,
[00:27:20.000 --> 00:27:21.000]  所以開設分堂,
[00:27:21.000 --> 00:27:22.000]  有,
[00:27:22.000 --> 00:27:23.000]  不過不是第一個原因,
[00:27:23.000 --> 00:27:26.000]  第一個原因是分裂。
[00:27:26.000 --> 00:27:31.000]  就是某教會可能執事和傳道人不和,
[00:27:31.000 --> 00:27:33.000]  傳道人和匯眾不和等等,
[00:27:33.000 --> 00:27:38.000]  他們就可能在同一個地區開另一間教會,
[00:27:38.000 --> 00:27:43.000]  這個是成為當時教會開設的第一個原因,
[00:27:43.000 --> 00:27:45.000]  這麼多間教會裡面,
[00:27:45.000 --> 00:27:46.000]  開設第一個原因,
[00:27:46.000 --> 00:27:48.000]  竟然是分裂。
[00:27:48.000 --> 00:27:51.000]  我記得有一個中國人的同學,
[00:27:51.000 --> 00:27:53.000]  和一個西方的學生,
[00:27:53.000 --> 00:27:54.000]  西方的同學說,
[00:27:54.000 --> 00:27:56.000]  一個西人說,
[00:27:56.000 --> 00:27:57.000]  這篇文章,
[00:27:57.000 --> 00:27:59.000]  他們笑得差不多,
[00:27:59.000 --> 00:28:00.000]  很難想像,
[00:28:00.000 --> 00:28:04.000]  教會開設第一個原因是分裂。
[00:28:04.000 --> 00:28:07.000]  這個是我們華人教會,
[00:28:07.000 --> 00:28:09.000]  揮之不去,
[00:28:09.000 --> 00:28:15.000]  卻是很痛苦面對的一個實在問題。
[00:28:15.000 --> 00:28:17.000]  但是聖經提醒我,
[00:28:17.000 --> 00:28:20.000]  這件事提醒我,
[00:28:20.000 --> 00:28:21.000]  我再說,
[00:28:21.000 --> 00:28:23.000]  我們是同一個媽媽生的,
[00:28:23.000 --> 00:28:25.000]  你多麼不喜歡也好,
[00:28:25.000 --> 00:28:27.000]  我們是同一個媽媽生的,
[00:28:27.000 --> 00:28:30.000]  如果她真的信主的話,
[00:28:30.000 --> 00:28:35.000]  她和我都從一位聖靈殺女仔,
[00:28:35.000 --> 00:28:38.000]  神將她的靈放在你,
[00:28:38.000 --> 00:28:39.000]  放在我身上,
[00:28:39.000 --> 00:28:44.000]  這就成為了菠蘿對著一間這麼難合一的哥倫多教會。
[00:28:44.000 --> 00:28:47.000]  她繼續傳說這個訊息。
[00:28:47.000 --> 00:28:49.000]  我在美國讀神話的時候,
[00:28:49.000 --> 00:28:51.000]  我記得我有一個老師說,
[00:28:51.000 --> 00:28:53.000]  他說如果你做傳道人做得很灰心的話,
[00:28:53.000 --> 00:28:56.000]  你最好讀一讀哥倫多後書,
[00:28:56.000 --> 00:28:58.000]  你讀完哥倫多後書之後,
[00:28:58.000 --> 00:29:00.000]  可能你的自我形象會好一點。
[00:29:00.000 --> 00:29:02.000]  原因就是在哥倫多後書裡面,
[00:29:02.000 --> 00:29:05.000]  菠蘿所創立的哥倫多教會,
[00:29:05.000 --> 00:29:07.000]  這個教會的弟兄姊妹,
[00:29:07.000 --> 00:29:11.000]  竟然在哥倫多後書裡面告她十宗罪。
[00:29:11.000 --> 00:29:14.000]  其中你看看哥倫多後書第一章,
[00:29:14.000 --> 00:29:16.000]  第一宗罪,
[00:29:16.000 --> 00:29:17.000]  就說她長得醜,
[00:29:17.000 --> 00:29:18.000]  用廣東話說,
[00:29:18.000 --> 00:29:20.000]  不知道大家有沒有留意。
[00:29:20.000 --> 00:29:23.000]  菠蘿說話,
[00:29:23.000 --> 00:29:25.000]  她的言語又厲害,
[00:29:25.000 --> 00:29:28.000]  很沉重。
[00:29:28.000 --> 00:29:31.000]  接著她引述哥倫多教會的人說,
[00:29:31.000 --> 00:29:33.000]  及此見面,奇貌不揚。
[00:29:33.000 --> 00:29:35.000]  然後長得醜也可以被人說,
[00:29:35.000 --> 00:29:36.000]  奇貌不揚,
[00:29:36.000 --> 00:29:41.000]  都是其中一個責怪的原因。
[00:29:41.000 --> 00:29:42.000]  當然很多故事,
[00:29:42.000 --> 00:29:44.000]  相傳菠蘿長得很醜等等,
[00:29:44.000 --> 00:29:46.000]  這就不多說了。
[00:29:46.000 --> 00:29:47.000]  不過,
[00:29:47.000 --> 00:29:51.000]  菠蘿對著一間對她很多偏見攻擊的教會,
[00:29:51.000 --> 00:29:52.000]  她仍然說,
[00:29:52.000 --> 00:29:56.000]  我們都從一位聖靈受理制。
[00:29:56.000 --> 00:29:58.000]  這成為了一個合一的基礎。
[00:29:58.000 --> 00:29:59.000]  接著她說,
[00:29:59.000 --> 00:30:03.000]  菠蘿當然是一個道地的傳道人,
[00:30:03.000 --> 00:30:05.000]  她知道這個合一的基礎,
[00:30:05.000 --> 00:30:06.000]  合一的需要,
[00:30:06.000 --> 00:30:07.000]  合一的目標,
[00:30:07.000 --> 00:30:09.000]  在哥倫多教會很難落實的。
[00:30:09.000 --> 00:30:13.000]  她提出有兩個困難。
[00:30:13.000 --> 00:30:14.000]  首先看第一個困難,
[00:30:14.000 --> 00:30:17.000]  就是第二部分的Apart。
[00:30:17.000 --> 00:30:19.000]  在第十四節,
[00:30:19.000 --> 00:30:20.000]  接著菠蘿說,
[00:30:20.000 --> 00:30:24.000]  身子源不是一個之體,
[00:30:24.000 --> 00:30:26.000]  乃是許多之體。
[00:30:26.000 --> 00:30:27.000]  你看到嗎?
[00:30:27.000 --> 00:30:29.000]  一和多又再走出來。
[00:30:29.000 --> 00:30:30.000]  她說,
[00:30:30.000 --> 00:30:32.000]  身子源不是一個之體,
[00:30:32.000 --> 00:30:34.000]  乃是許多之體。
[00:30:34.000 --> 00:30:36.000]  你聽這句話的時候,
[00:30:36.000 --> 00:30:41.000]  你猜菠蘿接著要強調是多還是一呢?
[00:30:41.000 --> 00:30:44.000]  多就是每個人的獨特性,
[00:30:44.000 --> 00:30:50.000]  一就是整體上的一間教會。
[00:30:50.000 --> 00:30:52.000]  菠蘿接著下文想說什麼呢?
[00:30:52.000 --> 00:30:53.000]  她說,
[00:30:53.000 --> 00:30:55.000]  身子源不是一個之體,
[00:30:55.000 --> 00:30:58.000]  乃是許多之體。
[00:30:58.000 --> 00:30:59.000]  哪個才是重點呢?
[00:30:59.000 --> 00:31:01.000]  是多還是一呢?
[00:31:01.000 --> 00:31:02.000]  是多,是嗎?
[00:31:02.000 --> 00:31:05.000]  後面那句才是真的。
[00:31:05.000 --> 00:31:06.000]  譬如,
[00:31:06.000 --> 00:31:08.000]  如果你回朱日崇拜,
[00:31:08.000 --> 00:31:10.000]  回到你的時候,
[00:31:10.000 --> 00:31:13.000]  在門口有些牧者歡迎你,
[00:31:13.000 --> 00:31:15.000]  很歡迎你回來教會,
[00:31:15.000 --> 00:31:17.000]  不過下次不要遲到。
[00:31:17.000 --> 00:31:20.000]  那你猜哪句才是最真的呢?
[00:31:20.000 --> 00:31:21.000]  或者,
[00:31:21.000 --> 00:31:22.000]  你家裡讀書,
[00:31:22.000 --> 00:31:24.000]  如果你學生的話,
[00:31:24.000 --> 00:31:26.000]  媽媽跟你說,
[00:31:26.000 --> 00:31:28.000]  沒那麼辛苦,
[00:31:28.000 --> 00:31:30.000]  不過做完功課才可以睡覺。
[00:31:30.000 --> 00:31:32.000]  那她最主要想說什麼呢?
[00:31:32.000 --> 00:31:33.000]  後面那句。
[00:31:33.000 --> 00:31:34.000]  同樣的理由,
[00:31:34.000 --> 00:31:35.000]  菠蘿說,
[00:31:35.000 --> 00:31:37.000]  身子源不是一個之體,
[00:31:37.000 --> 00:31:39.000]  乃是許多之體。
[00:31:39.000 --> 00:31:40.000]  即是說,
[00:31:40.000 --> 00:31:41.000]  接著的下文,
