
[00:00:00.000 --> 00:00:05.000]  請我們打開聖經《路加福音》第十一章
[00:16:02.000 --> 00:16:03.000]  沒錯
[00:16:03.000 --> 00:16:05.000]  在人做不到這些事情
[00:16:05.000 --> 00:16:07.000]  突然間一個啞巴突然間會醫他
[00:16:07.000 --> 00:16:08.000]  只有兩個可能性
[00:16:08.000 --> 00:16:09.000]  是神
[00:16:09.000 --> 00:16:10.000]  因為是沙丹
[00:16:10.000 --> 00:16:12.000]  神和沙丹都有些超自然的能力
[00:16:12.000 --> 00:16:15.000]  他們就說你當然是沙丹的角度
[00:16:15.000 --> 00:16:18.000]  你從沙丹從鬼王拿到這個權兵
[00:16:18.000 --> 00:16:21.000]  就是說他沒有否定耶穌有這樣的權力
[00:16:21.000 --> 00:16:24.000]  只不過他說耶穌的權力從哪裡來呢
[00:16:24.000 --> 00:16:26.000]  是從沙丹那裡來的
[00:16:26.000 --> 00:16:27.000]  是從鬼王那裡來的
[00:16:27.000 --> 00:16:30.000]  去誣告耶穌
[00:16:30.000 --> 00:16:31.000]  得修六節了
[00:16:31.000 --> 00:16:33.000]  我們看到第三個反應
[00:16:33.000 --> 00:16:35.000]  反應就是挑戰和質疑
[00:16:35.000 --> 00:16:37.000]  有人試探耶穌
[00:16:37.000 --> 00:16:41.000]  要他顯過來自天上的神蹟
[00:16:41.000 --> 00:16:44.000]  你給我多一個神蹟
[00:16:44.000 --> 00:16:47.000]  如果你比較這段經文和魔鬼試探耶穌
[00:16:47.000 --> 00:16:49.000]  其實都一樣
[00:16:49.000 --> 00:16:52.000]  魔鬼試探耶穌的時候他怎麼說
[00:16:52.000 --> 00:16:54.000]  如果你說你是上帝的兒子
[00:16:54.000 --> 00:16:56.000]  你就把石頭變成食物
[00:16:56.000 --> 00:16:57.000]  如果你是上帝的兒子
[00:16:57.000 --> 00:16:58.000]  你從上面跳下來
[00:16:58.000 --> 00:17:00.000]  上帝會托著你
[00:17:00.000 --> 00:17:01.000]  如果你是上帝的兒子
[00:17:01.000 --> 00:17:02.000]  你去拜我
[00:17:02.000 --> 00:17:04.000]  我將萬國的名號告訴你
[00:17:04.000 --> 00:17:05.000]  如果你是上帝的兒子
[00:17:05.000 --> 00:17:06.000]  如果你是上帝
[00:17:06.000 --> 00:17:08.000]  你就什麼你就什麼
[00:17:08.000 --> 00:17:09.000]  一樣
[00:17:09.000 --> 00:17:12.000]  去挑戰耶穌基督的身份
[00:17:12.000 --> 00:17:13.000]  你不是
[00:17:13.000 --> 00:17:15.000]  可能他比魔鬼更厲害
[00:17:15.000 --> 00:17:17.000]  你根本就不是上帝來的
[00:17:17.000 --> 00:17:19.000]  你是做撒旦來的
[00:17:19.000 --> 00:17:22.000]  是撒旦
[00:17:22.000 --> 00:17:27.000]  撒旦也都用同樣的技能去試探我們
[00:17:27.000 --> 00:17:29.000]  試探我們的身份
[00:17:29.000 --> 00:17:31.000]  將所有上帝的恩典
[00:17:31.000 --> 00:17:33.000]  不是歸給上帝
[00:17:33.000 --> 00:17:34.000]  是歸功於給自己
[00:17:34.000 --> 00:17:36.000]  或者歸功於撒旦
[00:17:36.000 --> 00:17:38.000]  要小心
[00:17:38.000 --> 00:17:41.000]  不是我們有什麼東西
[00:17:41.000 --> 00:17:43.000]  耶神的恩典
[00:17:43.000 --> 00:17:46.000]  今天我們之所以能夠成為這樣
[00:17:46.000 --> 00:17:50.000]  很多時候我們要高舉自己
[00:17:50.000 --> 00:17:52.000]  我們是
[00:17:52.000 --> 00:17:55.000]  高舉自己其實和
[00:17:55.000 --> 00:17:58.000]  歸功於撒旦沒什麼分別
[00:17:58.000 --> 00:18:00.000]  我們不是歸榮耀給上帝
[00:18:00.000 --> 00:18:03.000]  我們是歸榮耀給自己
[00:18:03.000 --> 00:18:05.000]  全靠我
[00:18:05.000 --> 00:18:08.000]  如果不是我
[00:18:08.000 --> 00:18:10.000]  這個報道會搞不成
[00:18:10.000 --> 00:18:12.000]  如果不是我
[00:18:12.000 --> 00:18:14.000]  這個教會不成
[00:18:14.000 --> 00:18:18.000]  將自己的榮耀歸給自己
[00:18:18.000 --> 00:18:20.000]  和
[00:18:20.000 --> 00:18:22.000]  歸榮耀給撒旦
[00:18:22.000 --> 00:18:24.000]  沒分別
[00:18:24.000 --> 00:18:26.000]  除非我們所看到
[00:18:26.000 --> 00:18:28.000]  從神的角度來
[00:18:28.000 --> 00:18:30.000]  你看看耶穌的回應很有趣
[00:18:30.000 --> 00:18:32.000]  耶穌怎樣回應
[00:18:32.000 --> 00:18:34.000]  他知道他們的意念就對他們說
[00:18:34.000 --> 00:18:38.000]  一個自相紛爭必定荒蕪
[00:18:38.000 --> 00:18:41.000]  一個自相紛爭就必敗落
[00:18:41.000 --> 00:18:44.000]  撒旦若自相紛爭
[00:18:44.000 --> 00:18:46.000]  他的角怎能站立得住呢
[00:18:46.000 --> 00:18:49.000]  因為你們說我是靠別西部趕鬼
[00:18:49.000 --> 00:18:51.000]  我靠別西部趕鬼
[00:18:51.000 --> 00:18:53.000]  你們的子弟又靠誰呢
[00:18:53.000 --> 00:18:55.000]  這樣你們要作的
[00:18:55.000 --> 00:18:58.000]  他們要作你們的判官
[00:18:58.000 --> 00:19:00.000]  我靠著神的能力趕鬼
[00:19:00.000 --> 00:19:03.000]  那麼神的角就已臨到你們了
[00:19:03.000 --> 00:19:06.000]  通常正如我剛才所說
[00:19:06.000 --> 00:19:08.000]  當一個人被毀謗
[00:19:08.000 --> 00:19:10.000]  我們就很生氣
[00:19:10.000 --> 00:19:13.000]  我們就為了維護自己的名字
[00:19:13.000 --> 00:19:16.000]  我們就會為自己身邊更甚者
[00:19:16.000 --> 00:19:18.000]  就數之以法律告他
[00:19:18.000 --> 00:19:20.000]  看他毀謗什麼
[00:19:20.000 --> 00:19:21.000]  看他敢不敢
[00:19:21.000 --> 00:19:24.000]  又或者不出聲不身邊
[00:19:24.000 --> 00:19:26.000]  當他沒有道算數
[00:19:26.000 --> 00:19:28.000]  但耶穌又不是這樣
[00:19:28.000 --> 00:19:29.000]  耶穌怎樣做呢
[00:19:29.000 --> 00:19:31.000]  很有趣你看看耶穌怎樣
[00:19:31.000 --> 00:19:33.000]  面對毀謗的時候耶穌怎樣做呢
[00:19:33.000 --> 00:19:37.000]  首先耶穌跟他們講道理
[00:19:37.000 --> 00:19:40.000]  耶穌不是不出聲
[00:19:40.000 --> 00:19:43.000]  耶穌也不是不理
[00:19:43.000 --> 00:19:46.000]  耶穌也不是很生氣去告
[00:19:46.000 --> 00:19:49.000]  耶穌是跟他們講道理
[00:19:49.000 --> 00:19:51.000]  他怎樣講呢
[00:19:51.000 --> 00:19:53.000]  是從邏輯的角度去講
[00:19:53.000 --> 00:19:56.000]  是耶穌首先將他自己
[00:19:56.000 --> 00:19:59.000]  擺在這幫無告者的地位
[00:19:59.000 --> 00:20:01.000]  你說這樣就好
[00:20:01.000 --> 00:20:03.000]  就用你的角度去看
[00:20:03.000 --> 00:20:05.000]  有什麼問題
[00:20:05.000 --> 00:20:07.000]  我想這個很有趣
[00:20:07.000 --> 00:20:09.000]  從他的角度去看
[00:20:09.000 --> 00:20:11.000]  看到那個道理完全沒有
[00:20:11.000 --> 00:20:14.000]  所以我有一位老師
[00:20:14.000 --> 00:20:15.000]  叫Vantille
[00:20:15.000 --> 00:20:16.000]  Cornelius Vantille
[00:20:16.000 --> 00:20:18.000]  他的護教學其中一樣東西
[00:20:18.000 --> 00:20:21.000]  你不需要這麼快去為自己維護
[00:20:21.000 --> 00:20:22.000]  你將你擺在那裡
[00:20:22.000 --> 00:20:23.000]  你的意思就是這樣
[00:20:23.000 --> 00:20:25.000]  那你會怎樣問回他的問題
[00:20:25.000 --> 00:20:29.000]  看到他們的立場是何等的脆弱
[00:20:29.000 --> 00:20:31.000]  耶穌就是用這個方法
[00:20:31.000 --> 00:20:34.000]  耶穌不是不出聲
[00:20:34.000 --> 00:20:36.000]  耶穌首先跟他講道理
[00:20:36.000 --> 00:20:38.000]  他怎樣講道理
[00:20:38.000 --> 00:20:40.000]  耶穌的道理是從邏輯講
[00:20:40.000 --> 00:20:42.000]  凡一國自相紛爭
[00:20:42.000 --> 00:20:44.000]  就必成為方長
[00:20:44.000 --> 00:20:46.000]  凡一國自相紛爭
[00:20:46.000 --> 00:20:48.000]  就必敗落
[00:20:48.000 --> 00:20:52.000]  原來一國紛爭成為方長
[00:20:52.000 --> 00:20:54.000]  自相紛爭就必敗落
[00:20:54.000 --> 00:20:57.000]  是當時一個非常流行的觀念
[00:20:57.000 --> 00:21:00.000]  觀念我們叫合一的觀念
[00:21:00.000 --> 00:21:03.000]  希臘的哲學家帕拉圖
[00:21:03.000 --> 00:21:05.000]  羅馬的哲學家
[00:21:05.000 --> 00:21:06.000]  歷史學家
[00:21:06.000 --> 00:21:08.000]  猶太人的哲學家
[00:21:08.000 --> 00:21:10.000]  Feylo或者Josephus
[00:21:10.000 --> 00:21:13.000]  都是全部要講這一套道理的
[00:21:13.000 --> 00:21:16.000]  一個國家怎會興旺呢
[00:21:16.000 --> 00:21:18.000]  一定要同心合意
[00:21:18.000 --> 00:21:20.000]  合一
[00:21:20.000 --> 00:21:23.000]  若有一個國家紛爭撕裂的時候
[00:21:23.000 --> 00:21:25.000]  一定有問題
[00:21:25.000 --> 00:21:27.000]  教會如是
[00:21:27.000 --> 00:21:28.000]  家庭如是
[00:21:28.000 --> 00:21:29.000]  我們中國人都說
[00:21:29.000 --> 00:21:31.000]  家和萬事興
[00:21:31.000 --> 00:21:33.000]  如果家裏面完全分裂
[00:21:33.000 --> 00:21:34.000]  你走那樣的時候
[00:21:34.000 --> 00:21:35.000]  家庭一定有問題
[00:21:35.000 --> 00:21:38.000]  當時是一個很流行的哲學
[00:21:38.000 --> 00:21:40.000]  亦都是今天每個人承認的
[00:21:40.000 --> 00:21:41.000]  一國相爭
[00:21:41.000 --> 00:21:43.000]  怎能夠去相和呢
[00:21:43.000 --> 00:21:46.000]  一家相爭怎會好呢
[00:21:46.000 --> 00:21:47.000]  教會裏面
[00:21:47.000 --> 00:21:49.000]  匪分五列的時候
[00:21:49.000 --> 00:21:50.000]  你分門結黨
[00:21:50.000 --> 00:21:52.000]  怎會教會會興旺呢
[00:21:52.000 --> 00:21:54.000]  教會的興旺一定會合一
[00:21:54.000 --> 00:21:56.000]  這是一個很普通的道理
[00:21:56.000 --> 00:21:59.000]  耶穌就用了這個
[00:21:59.000 --> 00:22:02.000]  當時他們認為個個是真的一樣東西
[00:22:02.000 --> 00:22:03.000]  就告訴他
[00:22:03.000 --> 00:22:04.000]  一國紛爭
[00:22:04.000 --> 00:22:06.000]  必成為方長
[00:22:06.000 --> 00:22:07.000]  一國相爭
[00:22:07.000 --> 00:22:08.000]  必定敗落
[00:22:08.000 --> 00:22:10.000]  然後耶穌跟著
[00:22:10.000 --> 00:22:13.000]  用了三個的假如假如假如
[00:22:13.000 --> 00:22:15.000]  來去解釋
[00:22:15.000 --> 00:22:16.000]  第一個
[00:22:16.000 --> 00:22:19.000]  假如撒旦是自相紛爭
[00:22:19.000 --> 00:22:22.000]  他的國怎能站立得住呢
[00:22:22.000 --> 00:22:24.000]  因為他們說耶穌
[00:22:24.000 --> 00:22:26.000]  你是靠著鬼王
[00:22:26.000 --> 00:22:28.000]  別西卜去趕鬼
[00:22:28.000 --> 00:22:32.000]  現在耶穌是靠著鬼王去趕鬼
[00:22:32.000 --> 00:22:35.000]  鬼就是鬼王的鬼頭仔
[00:22:35.000 --> 00:22:37.000]  那是不是鬼打鬼
[00:22:37.000 --> 00:22:39.000]  就是耶穌的意思
[00:22:39.000 --> 00:22:41.000]  變成鬼打鬼
[00:22:41.000 --> 00:22:44.000]  你個個國怎會站立得住呢
[00:22:44.000 --> 00:22:46.000]  耶穌的鬼是撒旦的爪牙
[00:22:46.000 --> 00:22:47.000]  撒旦的差翼
[00:22:47.000 --> 00:22:50.000]  如果耶穌說權柄是來自鬼王
[00:22:50.000 --> 00:22:51.000]  是來自撒旦的角度
[00:22:51.000 --> 00:22:53.000]  那真是鬼打鬼
[00:22:53.000 --> 00:22:54.000]  撒旦怎會蠢到
[00:22:54.000 --> 00:22:56.000]  要令自己的角度敗落呢
[00:22:56.000 --> 00:22:59.000]  由此看來你們的誹謗
[00:22:59.000 --> 00:23:01.000]  是怎會合理呢
[00:23:01.000 --> 00:23:04.000]  是荒唐到極的
[00:23:04.000 --> 00:23:06.000]  耶穌跟他說道理
[00:23:06.000 --> 00:23:07.000]  好了
[00:23:07.000 --> 00:23:09.000]  然後我們再看第二個假如
[00:23:09.000 --> 00:23:10.000]  第十九節
[00:23:10.000 --> 00:23:12.000]  我若靠別西卜趕鬼
[00:23:12.000 --> 00:23:13.000]  你們的子弟趕鬼
[00:23:13.000 --> 00:23:16.000]  又自靠誰呢
[00:23:16.000 --> 00:23:19.000]  他們就斷定你們的是非
[00:23:19.000 --> 00:23:22.000]  這句說話看起來不知道在說什麼
[00:23:22.000 --> 00:23:23.000]  首先我們要明白
[00:23:23.000 --> 00:23:25.000]  我們看到有三種人
[00:23:25.000 --> 00:23:27.000]  第一種就是
[00:23:27.000 --> 00:23:29.000]  我若靠別西卜趕鬼
[00:23:29.000 --> 00:23:31.000]  你們的子弟趕鬼
[00:23:31.000 --> 00:23:32.000]  又是靠誰呢
[00:23:32.000 --> 00:23:33.000]  我們看到有三種人
[00:23:33.000 --> 00:23:36.000]  一、耶穌、我或者是同盟的門徒
[00:23:36.000 --> 00:23:37.000]  就是第一種人
[00:23:37.000 --> 00:23:39.000]  第二種人就是你們
[00:23:39.000 --> 00:23:41.000]  就是誹謗耶穌的人
[00:23:41.000 --> 00:23:42.000]  就是你們
[00:23:42.000 --> 00:23:43.000]  第三種人
[00:23:43.000 --> 00:23:46.000]  你們的子弟就是你們的子弟
[00:23:46.000 --> 00:23:49.000]  所以你們的子弟肯定不是耶穌的門徒
[00:23:49.000 --> 00:23:51.000]  因為開頭是我們
[00:23:51.000 --> 00:23:54.000]  所以耶穌的
[00:23:54.000 --> 00:23:57.000]  你們的子弟是指什麼人呢
[00:23:57.000 --> 00:24:01.000]  大多數的解經家都告訴我們
[00:24:01.000 --> 00:24:03.000]  這個是指法理賽人
[00:24:03.000 --> 00:24:05.000]  因為法理賽人
[00:24:05.000 --> 00:24:06.000]  你們的子弟
[00:24:06.000 --> 00:24:08.000]  法理賽人通常叫子弟
[00:24:08.000 --> 00:24:10.000]  我們的子弟
[00:24:10.000 --> 00:24:12.000]  學生
[00:24:12.000 --> 00:24:14.000]  不是耶穌的門徒
[00:24:14.000 --> 00:24:18.000]  是猶太人是誹謗之下的門下的子弟
[00:24:18.000 --> 00:24:21.000]  馬太本身12章24節就告訴我們
[00:24:21.000 --> 00:24:23.000]  法理賽人就是這個子弟
[00:24:23.000 --> 00:24:24.000]  我們會問
[00:24:24.000 --> 00:24:26.000]  這些法理賽人
[00:24:26.000 --> 00:24:28.000]  你們的子弟
[00:24:28.000 --> 00:24:30.000]  耶穌說你們的子弟
[00:24:30.000 --> 00:24:34.000]  要靠你們趕鬼
[00:24:34.000 --> 00:24:38.000]  耶穌不是說這些法理賽人可以趕鬼
[00:24:38.000 --> 00:24:40.000]  耶穌是說法理賽人
[00:24:40.000 --> 00:24:43.000]  聲稱他們可以趕鬼
[00:24:43.000 --> 00:24:45.000]  法理賽人
[00:24:45.000 --> 00:24:47.000]  聲稱他有能力
[00:24:47.000 --> 00:24:50.000]  是從上帝那裡來趕鬼的
[00:24:50.000 --> 00:24:52.000]  就是說
[00:24:52.000 --> 00:24:53.000]  我們有兩個角度
[00:24:53.000 --> 00:24:56.000]  其實他們的思想很簡單
[00:24:56.000 --> 00:24:58.000]  有兩個角度
[00:24:58.000 --> 00:24:59.000]  趕鬼的意思
[00:24:59.000 --> 00:25:01.000]  一個是上帝的角度
[00:25:01.000 --> 00:25:03.000]  一個是沙丹的角度
[00:25:03.000 --> 00:25:06.000]  如果你要擊破沙丹的角度
[00:25:06.000 --> 00:25:08.000]  一定是從另外一個角度來
[00:25:08.000 --> 00:25:12.000]  不會是自相文
[00:25:12.000 --> 00:25:14.000]  所以這些法理賽人
[00:25:14.000 --> 00:25:18.000]  我是靠神的力量去趕鬼的
[00:25:18.000 --> 00:25:21.000]  就是說擊退沙丹的
[00:25:21.000 --> 00:25:23.000]  耶穌就說了
[00:25:23.000 --> 00:25:25.000]  你們自己都說
[00:25:25.000 --> 00:25:27.000]  趕鬼唯一的可能性
[00:25:27.000 --> 00:25:29.000]  就是從上帝的能力來
[00:25:29.000 --> 00:25:31.000]  為什麼我現在趕鬼
[00:25:31.000 --> 00:25:34.000]  你說我是沙丹的鬼王而來
[00:25:34.000 --> 00:25:36.000]  就是說你們的說法
[00:25:36.000 --> 00:25:38.000]  已經判斷了你們是錯的
[00:25:38.000 --> 00:25:40.000]  判斷了你們的
[00:25:40.000 --> 00:25:43.000]  已經判斷了你們的是非
[00:25:43.000 --> 00:25:45.000]  是非的結果就是你們錯
[00:25:45.000 --> 00:25:47.000]  耶穌是用道理來說
[00:25:47.000 --> 00:25:49.000]  我不單止從那個常識
[00:25:49.000 --> 00:25:51.000]  就是普通常識知道
[00:25:51.000 --> 00:25:53.000]  一個角度不會自相紛爭
[00:25:53.000 --> 00:25:55.000]  你們自己都會說
[00:25:55.000 --> 00:25:59.000]  不是因為鬼王趕鬼
[00:25:59.000 --> 00:26:00.000]  而是神
[00:26:00.000 --> 00:26:02.000]  說真的鬼的力量一定是從神來的
[00:26:02.000 --> 00:26:04.000]  你們的子弟
[00:26:04.000 --> 00:26:06.000]  就已經是指明你們錯
[00:26:06.000 --> 00:26:08.000]  這是第二個的
[00:26:08.000 --> 00:26:10.000]  耶穌說假如
[00:26:10.000 --> 00:26:12.000]  然後我們再來看看
[00:26:12.000 --> 00:26:14.000]  耶穌不單止
[00:26:14.000 --> 00:26:16.000]  是從邏輯辯護
[00:26:16.000 --> 00:26:19.000]  我想還有一樣東西很重要
[00:26:19.000 --> 00:26:22.000]  這東西真的我們每個人都要學
[00:26:22.000 --> 00:26:24.000]  就是第三個假如
[00:26:24.000 --> 00:26:26.000]  我若靠神的能力趕鬼
[00:26:26.000 --> 00:26:28.000]  那麼神的國
[00:26:28.000 --> 00:26:30.000]  已臨到你無了
[00:26:30.000 --> 00:26:32.000]  耶穌是趁著他們
[00:26:32.000 --> 00:26:35.000]  誹謗耶穌的場景
[00:26:35.000 --> 00:26:38.000]  來宣告一個非常重要的訊息
[00:26:38.000 --> 00:26:40.000]  就是祂是從神那裏來
[00:26:40.000 --> 00:26:42.000]  因著祂的來臨
[00:26:42.000 --> 00:26:46.000]  上帝的角度已經在你們中間了
[00:26:46.000 --> 00:26:48.000]  我若靠神的能力趕鬼
[00:26:48.000 --> 00:26:50.000]  原文的意思就是
[00:26:50.000 --> 00:26:52.000]  我若靠上帝的指頭
[00:26:52.000 --> 00:26:54.000]  我伸著手指
[00:26:54.000 --> 00:26:56.000]  你已經落下來了
[00:26:56.000 --> 00:26:58.000]  就是說是無法揮霍的
[00:26:58.000 --> 00:27:00.000]  這個意思是想告訴你
[00:27:00.000 --> 00:27:04.000]  是給我們一個很大很大的真理
[00:27:04.000 --> 00:27:06.000]  耶穌不單止用邏輯
[00:27:06.000 --> 00:27:08.000]  去解釋說你們錯
[00:27:08.000 --> 00:27:11.000]  耶穌不單止用他們的說話說你們錯
[00:27:11.000 --> 00:27:13.000]  耶穌更加重要的是
[00:27:13.000 --> 00:27:15.000]  藉著這個機會
[00:27:15.000 --> 00:27:17.000]  說出一個很重要的訊息
[00:27:17.000 --> 00:27:19.000]  就是福音
[00:27:19.000 --> 00:27:22.000]  或者我用另一個角度去看
[00:27:22.000 --> 00:27:24.000]  別人誹謗你的時候
[00:27:24.000 --> 00:27:26.000]  你不是要告他或什麼
[00:27:26.000 --> 00:27:28.000]  反而藉著這個機會
[00:27:28.000 --> 00:27:30.000]  說出一個很重要的真理給他聽
[00:27:30.000 --> 00:27:32.000]  這個就是連消帶打
[00:27:32.000 --> 00:27:34.000]  厲害
[00:27:36.000 --> 00:27:38.000]  那個問題是什麼呢
[00:27:38.000 --> 00:27:41.000]  當時他們有想法是這樣的
[00:27:41.000 --> 00:27:43.000]  世界上有兩個不同的角度
[00:27:43.000 --> 00:27:44.000]  一個是神的角度
[00:27:44.000 --> 00:27:46.000]  一個是魔鬼的角度
[00:27:46.000 --> 00:27:48.000]  這兩個角度
[00:27:48.000 --> 00:27:50.000]  你打我我打你
[00:27:50.000 --> 00:27:52.000]  甚至今天的靈恩派都是這樣想的
[00:27:52.000 --> 00:27:54.000]  靈恩派都是這樣想的
[00:27:54.000 --> 00:27:56.000]  靈恩派就認為這個是上帝的角度
[00:27:56.000 --> 00:27:58.000]  這個是撒達的角度
[00:27:58.000 --> 00:28:00.000]  所有你做得不好的事
[00:28:00.000 --> 00:28:02.000]  所有的事都是撒達控制你
[00:28:02.000 --> 00:28:04.000]  譬如好啊
[00:28:04.000 --> 00:28:06.000]  你撞車撒達搞你
[00:28:06.000 --> 00:28:08.000]  你輸股票
[00:28:08.000 --> 00:28:10.000]  撒達搞你
[00:28:10.000 --> 00:28:11.000]  你病了
[00:28:11.000 --> 00:28:12.000]  撒達搞你
[00:28:12.000 --> 00:28:14.000]  今天你考試肥佬
[00:28:14.000 --> 00:28:15.000]  上帝搞你
[00:28:15.000 --> 00:28:16.000]  什麼都會賴上帝的
[00:28:16.000 --> 00:28:18.000]  就是樣樣賴上帝
[00:28:18.000 --> 00:28:19.000]  然後呢
[00:28:19.000 --> 00:28:21.000]  樣樣賴撒達的
[00:28:21.000 --> 00:28:25.000]  靈恩派
[00:28:25.000 --> 00:28:27.000]  所謂趕鬼
[00:28:27.000 --> 00:28:29.000]  就因為他們認為
[00:28:29.000 --> 00:28:31.000]  表現出上帝的能力
[00:28:31.000 --> 00:28:33.000]  是勝於這個
[00:28:33.000 --> 00:28:35.000]  撒達的能力
[00:28:35.000 --> 00:28:37.000]  事實上在這個世界裏面你發覺
[00:28:37.000 --> 00:28:38.000]  很多時候你
[00:28:38.000 --> 00:28:39.000]  這些他們不靈
[00:28:39.000 --> 00:28:40.000]  豈不是
[00:28:40.000 --> 00:28:42.000]  撒達的角度不就是勝於上帝的角度
[00:28:42.000 --> 00:28:44.000]  但你看上帝的
[00:28:44.000 --> 00:28:46.000]  耶穌基督的比真理不是這樣的
[00:28:46.000 --> 00:28:49.000]  耶穌說我若靠神的能力趕鬼
[00:28:49.000 --> 00:28:51.000]  原文不是靠神的能力
[00:28:51.000 --> 00:28:53.000]  我若是靠上帝的指頭
[00:28:53.000 --> 00:28:55.000]  動指頭
[00:28:55.000 --> 00:28:57.000]  就已經是趕鬼
[00:28:57.000 --> 00:28:59.000]  就是
[00:28:59.000 --> 00:29:01.000]  耶穌想告訴我們
[00:29:01.000 --> 00:29:03.000]  撒達和上帝
[00:29:03.000 --> 00:29:05.000]  不是兩個同等的勢力
[00:29:05.000 --> 00:29:06.000]  在鬥爭
[00:29:06.000 --> 00:29:08.000]  是上帝擁有絕對的主權
[00:29:08.000 --> 00:29:10.000]  絕對的權並
[00:29:10.000 --> 00:29:12.000]  絕對的權威
[00:29:12.000 --> 00:29:14.000]  耶穌只是少少用指頭
[00:29:14.000 --> 00:29:16.000]  用肉
[00:29:16.000 --> 00:29:18.000]  撒達就會敗落
[00:29:18.000 --> 00:29:20.000]  耶穌說
[00:29:20.000 --> 00:29:22.000]  我用指頭趕鬼
[00:29:22.000 --> 00:29:24.000]  要顯明一件事
[00:29:24.000 --> 00:29:26.000]  這件什麼事呢
[00:29:26.000 --> 00:29:28.000]  耶穌就是個彌賽亞
[00:29:28.000 --> 00:29:30.000]  耶穌特別要強調
[00:29:30.000 --> 00:29:32.000]  我趕鬼
[00:29:32.000 --> 00:29:34.000]  我憑上帝的能力趕鬼
[00:29:34.000 --> 00:29:36.000]  上帝的指頭趕鬼
[00:29:36.000 --> 00:29:38.000]  是一個標記
[00:29:38.000 --> 00:29:40.000]  是顯明我就是彌賽亞
[00:29:40.000 --> 00:29:42.000]  所以我們看到一個
[00:29:42.000 --> 00:29:44.000]  很重要有趣的真理
[00:29:44.000 --> 00:29:48.000]  當人去誹謗我們
[00:29:48.000 --> 00:29:50.000]  當人去誣陷我們
[00:29:50.000 --> 00:29:54.000]  耶穌是用邏輯
[00:29:54.000 --> 00:29:56.000]  去解釋
[00:29:56.000 --> 00:29:58.000]  指出他們的錯字
[00:29:58.000 --> 00:30:00.000]  但另外一個更加重要
[00:30:00.000 --> 00:30:02.000]  是藉著這個機會
[00:30:02.000 --> 00:30:04.000]  把福音說出來
[00:30:04.000 --> 00:30:10.000]  完全從福音的角度去看
[00:30:10.000 --> 00:30:12.000]  另外一個
[00:30:12.000 --> 00:30:14.000]  舉一個很簡單的例子
[00:30:14.000 --> 00:30:16.000]  《約翰福音》第八章
[00:30:16.000 --> 00:30:18.000]  舉一個這樣的例子
[00:30:18.000 --> 00:30:20.000]  那些法理賽人帶著
[00:30:20.000 --> 00:30:22.000]  一個行刑時的婦人被例
[00:30:22.000 --> 00:30:24.000]  拉到耶穌面前
[00:30:24.000 --> 00:30:26.000]  然後對耶穌挑戰
[00:30:26.000 --> 00:30:28.000]  按摩西的律法
[00:30:28.000 --> 00:30:30.000]  這個女人應該石頭扔死
[00:30:30.000 --> 00:30:32.000]  你說我們應該怎樣做
[00:30:32.000 --> 00:30:34.000]  耶穌面對一個
[00:30:34.000 --> 00:30:36.000]  這樣的挑戰的時候
[00:30:36.000 --> 00:30:38.000]  他又不是生氣
[00:30:38.000 --> 00:30:40.000]  他又不是現在在挑戰我
[00:30:40.000 --> 00:30:42.000]  現在試我
[00:30:42.000 --> 00:30:44.000]  明知道要試探耶穌不是
[00:30:44.000 --> 00:30:46.000]  耶穌趁著這個機會
[00:30:46.000 --> 00:30:48.000]  說了一個很重要的真理
[00:30:48.000 --> 00:30:50.000]  於是耶穌就對著這班人說
[00:30:50.000 --> 00:30:52.000]  你們中間誰是沒有罪的
[00:30:52.000 --> 00:30:54.000]  就先用石頭扔他
[00:30:54.000 --> 00:30:56.000]  耶穌趁著一個被人去誣
[00:30:56.000 --> 00:30:58.000]  被人去質疑的時候
[00:30:58.000 --> 00:31:00.000]  去說出一個真理
[00:31:00.000 --> 00:31:02.000]  那個真理就是
[00:31:02.000 --> 00:31:04.000]  你們說你們自己沒有罪
[00:31:04.000 --> 00:31:06.000]  你才用石頭扔他
[00:31:06.000 --> 00:31:08.000]  聖經說了什麼
[00:31:08.000 --> 00:31:10.000]  於是那些人從老到少
[00:31:10.000 --> 00:31:12.000]  一個一個走了
[00:31:12.000 --> 00:31:14.000]  耶穌趁著被人質疑的機會
[00:31:14.000 --> 00:31:16.000]  去說出一個很重要的真理
[00:31:16.000 --> 00:31:18.000]  那個真理是什麼呢
[00:31:18.000 --> 00:31:20.000]  你和你全部是有罪的
[00:31:20.000 --> 00:31:22.000]  你以為你給這個行刑婦人
[00:31:22.000 --> 00:31:24.000]  罪的行刑婦人嗎
[00:31:24.000 --> 00:31:26.000]  不是啊
[00:31:26.000 --> 00:31:28.000]  一樣是骯髒的
[00:31:28.000 --> 00:31:30.000]  你自己想想
[00:31:30.000 --> 00:31:32.000]  同樣在這個情況下
[00:31:32.000 --> 00:31:34.000]  這班人就說你靠鬼王講鬼
[00:31:34.000 --> 00:31:36.000]  耶穌趁著被質疑
[00:31:36.000 --> 00:31:38.000]  被人誣告的時候
[00:31:38.000 --> 00:31:40.000]  說出一個真理
[00:31:40.000 --> 00:31:42.000]  如果我是靠上帝的能力講鬼
[00:31:42.000 --> 00:31:44.000]  靠上帝的指頭講鬼
[00:31:44.000 --> 00:31:46.000]  你就應該要明白
