
[00:00:00.000 --> 00:00:08.000]  好,我們繼續繼續,就去到羅馬書第九章
[00:26:57.000 --> 00:27:02.000]  有時候我們有這麼多話想,為什麼我信陳大猷不信呢?
[00:27:02.000 --> 00:27:07.000]  因為我的心又軟一點,因為我還有點良知
[00:27:07.000 --> 00:27:15.000]  當Franklin Graham說,世人都是罪人,因為我還有點良知,所以我都醒覺到,是我真的罪人
[00:27:15.000 --> 00:27:22.000]  陳大猷已經喪盡良心了,所以沒有用的,不會說Franklin Graham和他傳福音
[00:27:22.000 --> 00:27:26.000]  Billy Graham站在他面前和他傳福音,他都救不了的了
[00:27:26.000 --> 00:27:33.000]  你聽過有些人說,我和那個人,帶他去四五個報導會,什麼大港元都聽過了
[00:27:33.000 --> 00:27:39.000]  他將來下地獄,都活該他死了,有時候我們發氣憤的時候都會這麼說
[00:27:39.000 --> 00:27:45.000]  保羅就會提醒我們,No,這是錯的答案
[00:27:45.000 --> 00:27:49.000]  為什麼我會信,為什麼第二個人盡美信耶穌呢?
[00:27:49.000 --> 00:27:55.000]  不是因為我有任何東西好過他,不是因為我良心好一點
[00:27:55.000 --> 00:28:03.000]  不是因為我的人品好一點,不是因為我有任何一分的東西,是給那個不信的陳大猷優越
[00:28:03.000 --> 00:28:11.000]  可能陳大猷比我更加好的,這個世界上很多非基督徒比基督徒更加好人,做很多好事
[00:28:11.000 --> 00:28:16.000]  不是我比陳大猷好,甚至陳大猷可能很多東西都比我好
[00:28:16.000 --> 00:28:23.000]  為什麼我會信到耶穌呢?神的恩典,唯一就是能夠講神的恩典
[00:28:23.000 --> 00:28:28.000]  保羅就要我們明白這件事,你不要去問人家為什麼不信
[00:28:28.000 --> 00:28:33.000]  其實你要記住一件事,那個人今天不信耶穌,你不知道他明天會不會信
[00:28:33.000 --> 00:28:37.000]  所以我們永遠不知道誰下了地獄
[00:28:37.000 --> 00:28:43.000]  不過我們反而要問的問題就是,為什麼我會信到,保羅說唯一是恩典
[00:28:43.000 --> 00:28:48.000]  這件事講回我個人,其實我也覺得挺奇妙的
[00:28:48.000 --> 00:28:56.000]  因為我讀中學英華書院,是一間基督教學校
[00:28:56.000 --> 00:29:02.000]  一直都有人跟我傳福音,不過我有回過中學的團契
[00:29:02.000 --> 00:29:09.000]  不過又不信,又問了很多問題,問到我的同學又不含口含牙
[00:29:09.000 --> 00:29:14.000]  我也很會問問題,如果來到終神就知道我是一個問題老師
[00:29:14.000 --> 00:29:22.000]  於是中午會考,當年有會考,會考畢業,得閒得濟的時候
[00:29:22.000 --> 00:29:26.000]  我寫了一篇文章,叫做我為何不是基督徒
[00:29:26.000 --> 00:29:32.000]  投了去學校的期刊,學生雜誌火炬,解釋我不是基督徒
[00:29:32.000 --> 00:29:37.000]  記住我在一間基督教中學的學生雜誌寫了一篇文章
[00:29:37.000 --> 00:29:42.000]  說為什麼我不做基督徒,用今天的人講法,這些叫挑機去行為
[00:29:42.000 --> 00:29:47.000]  當然有些背景,我那時候那個暑假看了Batron Russell
[00:29:47.000 --> 00:29:51.000]  一個英國哲學家寫了一本書叫我為何不是基督徒
[00:29:51.000 --> 00:29:56.000]  雖然沒有保羅那麼厲害可以逼迫教會
[00:29:56.000 --> 00:30:01.000]  不過也是一個應該稱為神都很傷心的人
[00:30:01.000 --> 00:30:06.000]  在基督教學校不但不信還要告訴別人為什麼我不信
[00:30:06.000 --> 00:30:12.000]  所以我經常覺得為什麼會信到耶穌都很難解釋
[00:30:12.000 --> 00:30:15.000]  只能最後說一句神的恩典
[00:30:15.000 --> 00:30:22.000]  保羅說如果我們能夠看得到神的恩典的話
[00:30:22.000 --> 00:30:24.000]  我們不會絕望的
[00:30:24.000 --> 00:30:29.000]  保羅提醒我們,其實好的基督徒也好
[00:30:29.000 --> 00:30:33.000]  例如我們的子女不一定會成為好的基督徒
[00:30:33.000 --> 00:30:37.000]  很多好的牧者的子女可能很反叛
[00:30:37.000 --> 00:30:41.000]  包括Frankincramp曾經很反叛,不過他回歸了
[00:30:41.000 --> 00:30:45.000]  有些牧師的子女可能還在遠離神
[00:30:45.000 --> 00:30:48.000]  其實不少這些案件
[00:30:48.000 --> 00:30:52.000]  不是說你很愛主,你的子女一定很愛主
[00:30:52.000 --> 00:30:55.000]  沒有血完全滴不到的這些東西
[00:30:55.000 --> 00:31:00.000]  我們只能夠盡我們的職責去做一個好的榜樣
[00:31:00.000 --> 00:31:05.000]  所以將來你看到是不是有一個牧者或者一個長老執事
[00:31:05.000 --> 00:31:07.000]  他的子女不回教會
[00:31:07.000 --> 00:31:10.000]  你不要去指責長老執事
[00:31:10.000 --> 00:31:14.000]  當然有些事情做得不好,令到子女離開教會
[00:31:14.000 --> 00:31:18.000]  未必的,有時候我們做完最好的事情
[00:31:18.000 --> 00:31:25.000]  子女也不肯回主,是一種奧秘
[00:31:25.000 --> 00:31:28.000]  不過我覺得保羅又強調一件事
[00:31:28.000 --> 00:31:30.000]  我們也不用絕望的
[00:31:30.000 --> 00:31:34.000]  因為神始終的心意是恩典,不敏
[00:31:34.000 --> 00:31:36.000]  這是神最終的心意
[00:31:36.000 --> 00:31:37.000]  他今天不回教會
[00:31:37.000 --> 00:31:43.000]  我經常鼓勵一些愛主的父母
[00:31:43.000 --> 00:31:46.000]  如果他們的子女離開教會的話
[00:31:46.000 --> 00:31:47.000]  不要灰心
[00:31:47.000 --> 00:31:51.000]  神要一個人,恩典要淋到他
[00:31:51.000 --> 00:31:52.000]  那就淋到他了
[00:31:52.000 --> 00:31:55.000]  什麼人都拒絕不了神的恩典
[00:31:55.000 --> 00:31:57.000]  所以如果有這樣的情況
[00:31:57.000 --> 00:31:59.000]  繼續為你的子女禱告
[00:31:59.000 --> 00:32:02.000]  我們繼續要去
[00:32:02.000 --> 00:32:05.000]  我發現我這一段
[00:32:05.000 --> 00:32:07.000]  沒有什麼反應
[00:32:07.000 --> 00:32:13.000]  保羅在這裡繼續說
[00:32:13.000 --> 00:32:15.000]  我要憐憫誰就憐憫誰
[00:32:15.000 --> 00:32:19.000]  要恩待誰就恩待誰
[00:32:19.000 --> 00:32:21.000]  據此看來不在乎那定義
[00:32:21.000 --> 00:32:22.000]  不在乎那奔跑的
[00:32:22.000 --> 00:32:24.000]  只在乎那法憐憫的神
[00:32:24.000 --> 00:32:26.000]  因為經常有話向法老說
[00:32:26.000 --> 00:32:28.000]  我要將你興起來
[00:32:28.000 --> 00:32:30.000]  特意在你身上張犬去權能
[00:32:30.000 --> 00:32:33.000]  並使我的名全遍天下
[00:32:33.000 --> 00:32:36.000]  如此看來神要憐憫誰就憐憫誰
[00:32:36.000 --> 00:32:37.000]  要叫誰就叫誰
[00:32:37.000 --> 00:32:39.000]  剛硬
[00:32:39.000 --> 00:32:42.000]  十八節也是很激的一節
[00:32:42.000 --> 00:32:45.000]  你知道當然故事大概就是
[00:32:45.000 --> 00:32:48.000]  以色列人要離開埃及
[00:32:48.000 --> 00:32:49.000]  法老不給他們
[00:32:49.000 --> 00:32:50.000]  於是降十災
[00:32:50.000 --> 00:32:53.000]  十個災之後才法老讓他們走
[00:32:53.000 --> 00:32:56.000]  然後走了之後還要派軍隊去追他們
[00:32:56.000 --> 00:32:58.000]  於是有摩西過紅海
[00:32:58.000 --> 00:33:01.000]  海水染回來殺了法老的軍隊
[00:33:01.000 --> 00:33:03.000]  這個故事大家應該很熟悉
[00:33:03.000 --> 00:33:06.000]  保羅就借用這個故事說
[00:33:06.000 --> 00:33:11.000]  就算法老這麼兇的人
[00:33:11.000 --> 00:33:13.000]  原來在神的計劃之中
[00:33:13.000 --> 00:33:15.000]  都是要興起來
[00:33:15.000 --> 00:33:17.000]  特意在身上彰顯我
[00:33:17.000 --> 00:33:19.000]  也就是耶和華的權能
[00:33:19.000 --> 00:33:23.000]  因此神要憐憫誰就憐憫誰
[00:33:23.000 --> 00:33:26.000]  要叫誰剛硬就叫誰剛硬
[00:33:26.000 --> 00:33:28.000]  當然十八節的背景
[00:33:28.000 --> 00:33:29.000]  就是因為在舊約裏面
[00:33:29.000 --> 00:33:31.000]  有些經文說到
[00:33:31.000 --> 00:33:34.000]  神叫法老剛硬
[00:33:34.000 --> 00:33:35.000]  不過我們又要小心
[00:33:35.000 --> 00:33:38.000]  因為從七外出埃及記裏面
[00:33:38.000 --> 00:33:40.000]  也有其他的經文強調
[00:33:40.000 --> 00:33:42.000]  法老自己心裏剛硬
[00:33:42.000 --> 00:33:45.000]  兩種的經文都有
[00:33:45.000 --> 00:33:46.000]  有些是神叫他剛硬
[00:33:46.000 --> 00:33:48.000]  有些就是法老自己心裏剛硬
[00:33:48.000 --> 00:33:51.000]  所以不讓以色列人走
[00:33:51.000 --> 00:33:53.000]  我們要記住就是
[00:33:53.000 --> 00:33:55.000]  聖經強調的不是說
[00:33:55.000 --> 00:33:58.000]  本來法老是很好的
[00:33:58.000 --> 00:33:59.000]  法老見到以色列人
[00:33:59.000 --> 00:34:01.000]  很想恩待他
[00:34:01.000 --> 00:34:03.000]  不過神就故意整蛊法老
[00:34:03.000 --> 00:34:05.000]  不知道為什麼法老撞到牆
[00:34:05.000 --> 00:34:07.000]  然後就很討厭以色列人
[00:34:07.000 --> 00:34:09.000]  不是那種意思
[00:34:09.000 --> 00:34:11.000]  神叫法老剛硬的意思
[00:34:11.000 --> 00:34:15.000]  即是說神製造了一個處境
[00:34:15.000 --> 00:34:19.000]  以致法老的剛硬顯露了出來
[00:34:19.000 --> 00:34:21.000]  這就是神叫他剛硬
[00:34:21.000 --> 00:34:23.000]  我們要明白其實我們心中
[00:34:23.000 --> 00:34:25.000]  有很多黑暗
[00:34:25.000 --> 00:34:29.000]  很多時候我們沒有可能
[00:34:29.000 --> 00:34:30.000]  那麼壞的原因
[00:34:30.000 --> 00:34:32.000]  就是因為神保護我們
[00:34:32.000 --> 00:34:37.000]  讓我們不會掉進試探之中
[00:34:37.000 --> 00:34:39.000]  舉個例子
[00:34:39.000 --> 00:34:41.000]  你看到很多傳道人
[00:34:41.000 --> 00:34:43.000]  都出了一些
[00:34:43.000 --> 00:34:49.000]  關於聖的操守上的問題
[00:34:49.000 --> 00:34:53.000]  其實我好像沒有做過
[00:34:53.000 --> 00:34:55.000]  有的,我好像沒有做過
[00:34:55.000 --> 00:34:57.000]  但沒有做過代表什麼呢
[00:34:57.000 --> 00:35:00.000]  是不是代表我個人特別神聖呢
[00:35:00.000 --> 00:35:01.000]  其實不是的
[00:35:01.000 --> 00:35:03.000]  可能因為我的樣子太醜了
[00:35:03.000 --> 00:35:06.000]  沒什麼美女想勾引我
[00:35:06.000 --> 00:35:09.000]  假如我個人對女生很有吸引力
[00:35:09.000 --> 00:35:11.000]  很多美女都想勾引我
[00:35:11.000 --> 00:35:13.000]  那我會做了什麼呢
[00:35:13.000 --> 00:35:14.000]  其實我也不知道
[00:35:14.000 --> 00:35:16.000]  但是我們很多時候
[00:35:16.000 --> 00:35:18.000]  因為神的保守
[00:35:18.000 --> 00:35:20.000]  以致我們的軟弱
[00:35:20.000 --> 00:35:21.000]  沒有機會暴露出來
[00:35:21.000 --> 00:35:23.000]  保守到我們上天家
[00:35:23.000 --> 00:35:24.000]  哈利路亞感謝神
[00:35:24.000 --> 00:35:26.000]  不過神有一個機會
[00:35:26.000 --> 00:35:30.000]  就是讓法老本來心裏面的剛硬彰顯出來
[00:35:30.000 --> 00:35:31.000]  但是怎樣呢
[00:35:31.000 --> 00:35:32.000]  時間夠了
[00:35:32.000 --> 00:35:34.000]  十九節那些沒時間說
[00:35:34.000 --> 00:35:36.000]  想強調
[00:35:36.000 --> 00:35:37.000]  說一句
[00:35:37.000 --> 00:35:39.000]  保羅強調一樣東西
[00:35:39.000 --> 00:35:41.000]  始終是憐憫
[00:35:41.000 --> 00:35:43.000]  保羅想強調一樣東西
[00:35:43.000 --> 00:35:46.000]  就算以色列人遇到
[00:35:46.000 --> 00:35:49.000]  好像法老這些剛硬的人
[00:35:49.000 --> 00:35:50.000]  或者可以說
[00:35:50.000 --> 00:35:52.000]  在我們生命中遇到一些困難
[00:35:52.000 --> 00:35:55.000]  一些帶給我們很多逼迫的人
[00:35:55.000 --> 00:35:57.000]  其實神的目的
[00:35:57.000 --> 00:35:59.000]  都是為了彰顯他的憐憫
[00:35:59.000 --> 00:36:01.000]  就是讓我們明白
[00:36:01.000 --> 00:36:04.000]  任何一些困難
[00:36:04.000 --> 00:36:06.000]  好像羅馬書第八章所說
[00:36:06.000 --> 00:36:07.000]  任何一些困難
[00:36:07.000 --> 00:36:09.000]  或者這些所謂惡毒的事情
[00:36:09.000 --> 00:36:13.000]  都不能夠叫我們與神的愛格折
[00:36:13.000 --> 00:36:15.000]  你想想以色列人
[00:36:15.000 --> 00:36:18.000]  如果沒有經歷到法老的逼迫
[00:36:18.000 --> 00:36:20.000]  沒有經歷到過紅海
[00:36:20.000 --> 00:36:22.000]  然後又被軍隊追
[00:36:22.000 --> 00:36:24.000]  然後海水又走回來
[00:36:24.000 --> 00:36:27.000]  沒有經歷這件事的話
[00:36:27.000 --> 00:36:28.000]  他們很難明白
[00:36:28.000 --> 00:36:30.000]  什麼叫神的偉大
[00:36:30.000 --> 00:36:32.000]  什麼叫神的權能
[00:36:32.000 --> 00:36:34.000]  但是走過這些路
[00:36:34.000 --> 00:36:35.000]  你就知道
[00:36:35.000 --> 00:36:38.000]  原來神的憐憫是很真實的
[00:36:38.000 --> 00:36:40.000]  保羅也強調一樣東西
[00:36:40.000 --> 00:36:42.000]  就是以色列人不信神
[00:36:42.000 --> 00:36:43.000]  就是他傳福音沒有人理會他
[00:36:43.000 --> 00:36:45.000]  這個不是他想走的路
[00:36:45.000 --> 00:36:49.000]  不過神就讓他在這個路經歷上明白
[00:36:49.000 --> 00:36:52.000]  神原來就是要恩待一些愛幫人
[00:36:52.000 --> 00:36:55.000]  很多時候我們不願意走的路
[00:36:55.000 --> 00:36:58.000]  但是當我們走上這條路的時候
[00:36:58.000 --> 00:37:02.000]  我們又明白原來神其實都是要向我們施恩
[00:37:02.000 --> 00:37:06.000]  神有憐憫誰就要憐憫誰
[00:37:06.000 --> 00:37:08.000]  我人生走過一些路
[00:37:08.000 --> 00:37:10.000]  比如當年我要去Edimbrah讀書
[00:37:10.000 --> 00:37:12.000]  都不是我想走的路
[00:37:12.000 --> 00:37:14.000]  最好就是在終神繼續教下去
[00:37:14.000 --> 00:37:16.000]  我和你說過的故事
[00:37:16.000 --> 00:37:17.000]  不想再說了
[00:37:17.000 --> 00:37:19.000]  不過去到Edimbrah發覺
[00:37:19.000 --> 00:37:22.000]  原來英國對蘇格蘭
[00:37:22.000 --> 00:37:25.000]  或者對特殊需要的兒童照顧很好
[00:37:25.000 --> 00:37:27.000]  發覺原來小孩子小
[00:37:27.000 --> 00:37:29.000]  原來在蘇格蘭讀博士
[00:37:29.000 --> 00:37:32.000]  其實對比在香港服侍
[00:37:32.000 --> 00:37:35.000]  其實真的很舒服的讀過博士
[00:37:35.000 --> 00:37:37.000]  那三年在斯科特倫讀博士
[00:37:37.000 --> 00:37:41.000]  某程度上有點像到了三年假
[00:37:41.000 --> 00:37:44.000]  相對比在香港是很多時間
[00:37:44.000 --> 00:37:46.000]  和女兒一起去玩
[00:37:46.000 --> 00:37:48.000]  在週末去沙灘去捕女兒
[00:37:48.000 --> 00:37:50.000]  其實當女兒小的時候
[00:37:50.000 --> 00:37:53.000]  那三年是很寶貴的三年的時間
[00:37:53.000 --> 00:37:58.000]  我遇到一個拒絕我博士論文的指導老師
[00:37:58.000 --> 00:38:00.000]  這不是我想要的東西
[00:38:00.000 --> 00:38:03.000]  可以說我遇到了一個法老
[00:38:03.000 --> 00:38:07.000]  但看回頭發覺原來神說得很壞
[00:38:07.000 --> 00:38:08.000]  不過繼續說下去
[00:38:08.000 --> 00:38:10.000]  神興起這個法老
[00:38:10.000 --> 00:38:13.000]  其實都是為了施年稟
[00:38:13.000 --> 00:38:16.000]  那三年是神很多的年稟
[00:38:16.000 --> 00:38:18.000]  不是我計劃可以得到的東西
[00:38:18.000 --> 00:38:21.000]  但是就是神在我沒有計劃之後
[00:38:21.000 --> 00:38:23.000]  之下給了我的東西
[00:38:23.000 --> 00:38:24.000]  保羅提醒我們
[00:38:24.000 --> 00:38:30.000]  始終神最終的旨意是要年稟我們
[00:38:30.000 --> 00:38:32.000]  問題就是我們不要跟別人去比較
[00:38:32.000 --> 00:38:33.000]  我們要學習
[00:38:33.000 --> 00:38:35.000]  求神給我們智慧
[00:38:35.000 --> 00:38:39.000]  看到神已經給了我們的年稟、恩典
[00:38:39.000 --> 00:38:41.000]  我們待會做個討稿
[00:38:41.000 --> 00:38:43.000]  主席叔我們求你去幫助我們
[00:38:43.000 --> 00:38:48.000]  我們生命之中有時候遇到一些困局的時候
[00:38:48.000 --> 00:38:50.000]  我們會有很多的疑問
[00:38:50.000 --> 00:38:54.000]  我們會說為什麼這些事情發生在我們身上
[00:38:54.000 --> 00:38:56.000]  我們會覺得不公平
[00:38:56.000 --> 00:38:58.000]  我們會比較
[00:38:58.000 --> 00:39:00.000]  但是求你幫助我們
[00:39:00.000 --> 00:39:02.000]  如果我們有這樣的心情的時候
[00:39:02.000 --> 00:39:06.000]  讓我們看到其實你已經對我們施了很多的恩典
[00:39:06.000 --> 00:39:09.000]  你讓我們成為你的兒女
[00:39:09.000 --> 00:39:12.000]  你讓我們今天能夠活在你的外中
[00:39:12.000 --> 00:39:16.000]  其實你的恩典年稟已經包圍了我們
[00:39:16.000 --> 00:39:19.000]  讓我們上傳一個感恩的心
[00:39:19.000 --> 00:39:21.000]  去到你的面前去學習
[00:39:21.000 --> 00:39:25.000]  知道你的年稟是多麼的偉大
[00:39:25.000 --> 00:39:27.000]  幫助我們討好耶穌基督明
[00:39:27.000 --> 00:39:29.000]  謝謝大家的觀看
[00:39:29.000 --> 00:39:31.000]  謝謝大家的觀看
[00:39:31.000 --> 00:39:33.000]  謝謝大家的觀看
[00:39:33.000 --> 00:39:35.000]  謝謝大家的觀看
[00:39:35.000 --> 00:39:37.000]  謝謝大家的觀看
[00:39:37.000 --> 00:39:39.000]  謝謝大家的觀看
[00:39:39.000 --> 00:39:41.000]  你不是說我會去嗎?
[00:39:41.000 --> 00:39:43.000]  我可以在你身边做什么吗?

