
[00:00:00.000 --> 00:00:07.320]  今天我和大家去思想《老當益壯》
[00:15:50.040 --> 00:15:52.200]  他用了另一個字
[00:15:52.200 --> 00:15:54.800]  以羅士
[00:15:54.800 --> 00:15:56.240]  原來有兩個字
[00:15:56.240 --> 00:15:58.160]  一個就是阿當
[00:15:58.160 --> 00:16:00.960]  阿當就離開了上帝
[00:16:00.960 --> 00:16:03.320]  以自我為中心
[00:16:03.320 --> 00:16:04.600]  背叛上帝
[00:16:04.600 --> 00:16:05.680]  所以在創世紀裏面
[00:16:05.680 --> 00:16:07.280]  這個講人
[00:16:07.280 --> 00:16:07.880]  那個人
[00:16:07.880 --> 00:16:10.160]  阿當就離開上帝
[00:16:10.160 --> 00:16:12.080]  背叛上帝
[00:16:12.080 --> 00:16:13.240]  但是
[00:16:13.240 --> 00:16:14.040]  在創世紀裏面
[00:16:14.040 --> 00:16:15.480]  有另一個字
[00:16:15.480 --> 00:16:17.240]  這個字就是
[00:16:17.240 --> 00:16:18.160]  以羅士
[00:16:18.160 --> 00:16:19.840]  都是人
[00:16:19.840 --> 00:16:22.440]  這個字是為什麽呢
[00:16:22.440 --> 00:16:24.800]  如果你看創世紀
[00:16:24.800 --> 00:16:27.200]  到了第四章二十六節
[00:16:27.200 --> 00:16:28.320]  就提到
[00:16:28.320 --> 00:16:29.960]  塞特
[00:16:29.960 --> 00:16:31.560]  他生了個兒子
[00:16:31.560 --> 00:16:33.560]  起名叫以羅士
[00:16:33.560 --> 00:16:35.080]  那時候
[00:16:35.080 --> 00:16:36.040]  人
[00:16:36.040 --> 00:16:37.800]  才求告耶和德明
[00:16:37.800 --> 00:16:39.320]  這個底字出現
[00:16:39.320 --> 00:16:40.560]  那時候
[00:16:40.560 --> 00:16:42.920]  這個人就不用阿當了
[00:16:42.920 --> 00:16:44.240]  就不是
[00:16:44.240 --> 00:16:44.920]  阿當的字
[00:16:44.920 --> 00:16:46.760]  不是阿當求過耶和
[00:16:46.760 --> 00:16:48.640]  是以羅士
[00:16:48.640 --> 00:16:50.200]  才求告
[00:16:50.200 --> 00:16:51.200]  耶和
[00:16:51.200 --> 00:16:53.360]  所以有另一個人
[00:16:53.360 --> 00:16:55.280]  以羅士是代表什麽呢
[00:16:55.280 --> 00:16:56.840]  新人類
[00:16:56.840 --> 00:16:58.600]  是一個敬畏主
[00:16:58.600 --> 00:17:02.440]  求告主名的人
[00:17:02.440 --> 00:17:03.280]  我想在這裏
[00:17:03.280 --> 00:17:06.680]  和大家分享一件事情
[00:17:06.680 --> 00:17:08.320]  我們不要以為
[00:17:08.320 --> 00:17:09.240]  一個人
[00:17:09.240 --> 00:17:10.680]  當你一邊成長
[00:17:10.680 --> 00:17:11.880]  一邊老
[00:17:11.880 --> 00:17:12.960]  越老呢
[00:17:12.960 --> 00:17:14.400]  一個人
[00:17:14.400 --> 00:17:17.600]  我們要尊敬長者
[00:17:17.600 --> 00:17:19.120]  一個人到老呢
[00:17:19.120 --> 00:17:24.640]  問題自然解決了
[00:17:24.640 --> 00:17:26.640]  好像善良了
[00:17:26.640 --> 00:17:29.480]  好像有人想通了
[00:17:29.480 --> 00:17:34.920]  不是
[00:17:34.920 --> 00:17:36.200]  我在香港時候
[00:17:36.200 --> 00:17:38.040]  我的教會
[00:17:38.040 --> 00:17:41.480]  是做很多老人工作
[00:17:41.480 --> 00:17:45.160]  我們照顧280個人家
[00:17:45.160 --> 00:17:47.640]  有140個人能夠回教會
[00:17:47.640 --> 00:17:49.400]  即是推輪椅等等
[00:17:49.400 --> 00:17:51.600]  有一半140已經回不了教會
[00:17:51.600 --> 00:17:55.520]  在院舍裏面崇拜
[00:17:55.520 --> 00:17:57.960]  很多時候我探訪的時候
[00:17:57.960 --> 00:18:00.720]  我發現在院舍裏面
[00:18:00.720 --> 00:18:02.920]  很多爭拗
[00:18:02.920 --> 00:18:03.960]  很多的東西
[00:18:03.960 --> 00:18:04.960]  芝麻綠豆
[00:18:04.960 --> 00:18:06.680]  這些東西過一屆等等
[00:18:06.680 --> 00:18:10.120]  在心裏面不開心
[00:18:10.120 --> 00:18:12.520]  原來
[00:18:12.520 --> 00:18:15.440]  人不歸回上帝
[00:18:15.440 --> 00:18:17.200]  不在主裏面的聖典
[00:18:17.200 --> 00:18:19.080]  不在主裏面的能力
[00:18:19.080 --> 00:18:22.400]  心裏面一樣不開心
[00:18:22.400 --> 00:18:23.960]  真正的開心
[00:18:23.960 --> 00:18:25.160]  如果我們回到家
[00:18:25.160 --> 00:18:27.240]  專心追隨東西的話
[00:18:27.240 --> 00:18:30.800]  生命得到淨化和改變
[00:18:30.800 --> 00:18:33.440]  就算你一直活到老的時候
[00:18:33.440 --> 00:18:36.240]  生命都是美麗
[00:18:36.240 --> 00:18:38.240]  現在摩世也要講
[00:18:38.240 --> 00:18:41.280]  世人歸回 即是人歸回
[00:18:41.280 --> 00:18:43.960]  歸回是什麼意思呢
[00:18:43.960 --> 00:18:45.480]  歸回就是
[00:18:45.480 --> 00:18:51.000]  我們從困難困境裏面歸回上帝
[00:18:51.000 --> 00:18:51.920]  先來特洛案時
[00:18:51.920 --> 00:18:53.400]  它是講以羅士
[00:18:53.400 --> 00:18:54.600]  即是說
[00:18:54.600 --> 00:18:56.160]  如果用第一個字
[00:18:56.160 --> 00:18:59.120]  那個人仍然是漂流
[00:18:59.120 --> 00:19:02.680]  在罪惡裏面仍然是背叛上帝的
[00:19:02.680 --> 00:19:04.840]  是無法歸回
[00:19:04.840 --> 00:19:06.720]  得到安穩
[00:19:06.720 --> 00:19:09.440]  但當摩西不再用亞當的詞
[00:19:09.440 --> 00:19:10.920]  一個新的人類
[00:19:10.920 --> 00:19:13.600]  就是今天人要歸回
[00:19:13.600 --> 00:19:15.440]  以羅士要歸回
[00:19:15.440 --> 00:19:19.760]  就是經歷了上帝的慈愛
[00:19:19.760 --> 00:19:21.680]  可以放得下
[00:19:21.680 --> 00:19:24.280]  看到基督赦免我們的罪
[00:19:24.280 --> 00:19:26.360]  我們可以寬恕其他人
[00:19:26.360 --> 00:19:29.520]  當生命得到轉折改變的時候
[00:19:29.520 --> 00:19:31.160]  那個就是美麗的生命
[00:19:31.160 --> 00:19:35.880]  所以生命不是自動長成
[00:19:35.880 --> 00:19:39.240]  一直會淨化的
[00:19:39.240 --> 00:19:42.400]  生命是需要一個轉化
[00:19:42.400 --> 00:19:48.200]  這個轉化就是由亞當轉化成為以羅士
[00:19:48.200 --> 00:19:50.280]  在這個詩篇我們看
[00:19:50.280 --> 00:19:53.840]  很卑鄙又很消極的
[00:19:53.840 --> 00:19:55.200]  講到永恆
[00:19:55.200 --> 00:19:56.400]  講到世代
[00:19:56.400 --> 00:20:00.040]  又講到人好像一聲嘆息
[00:20:00.040 --> 00:20:01.840]  這個實在的
[00:20:01.840 --> 00:20:03.760]  就算是以羅士
[00:20:03.760 --> 00:20:05.440]  就算一個已經被轉化了
[00:20:05.440 --> 00:20:07.560]  被上帝的生命轉化了的人
[00:20:07.560 --> 00:20:10.120]  我們都沒有特權
[00:20:10.120 --> 00:20:12.200]  好像沒有特權
[00:20:12.200 --> 00:20:13.640]  不跟其他人一樣
[00:20:13.640 --> 00:20:16.360]  經歷生老病死
[00:20:16.360 --> 00:20:20.280]  經歷各樣的人生經歷的事情
[00:20:20.280 --> 00:20:22.040]  亞當和以羅士
[00:20:22.040 --> 00:20:24.120]  一個離開以自我為中心的人
[00:20:24.120 --> 00:20:25.840]  和一個回歸上帝的人
[00:20:25.840 --> 00:20:29.280]  在他的生活上是一樣的
[00:20:29.280 --> 00:20:31.040]  不過在心態
[00:20:31.040 --> 00:20:33.000]  在他的生命上有不同
[00:20:33.000 --> 00:20:37.040]  這個分別就是這裡
[00:20:37.040 --> 00:20:38.480]  我們的那種快樂
[00:20:38.480 --> 00:20:41.520]  不是因為我們不會有病
[00:20:41.520 --> 00:20:42.440]  我們的那種快樂
[00:20:42.440 --> 00:20:44.680]  不是因為我們不用看醫生
[00:20:44.680 --> 00:20:47.080]  不是因為我不會感冒
[00:20:47.080 --> 00:20:48.640]  我一樣會
[00:20:48.640 --> 00:20:51.440]  但是我們有安息之所
[00:20:51.440 --> 00:20:53.440]  我們知道我們去哪裏
[00:20:53.440 --> 00:20:54.840]  就成為我們的盼望
[00:20:54.840 --> 00:20:58.440]  成為我們安穩的能力
[00:20:58.440 --> 00:21:01.280]  詩篇第八章第四節
[00:21:01.280 --> 00:21:04.520]  都是用以羅士這個詞
[00:21:04.520 --> 00:21:07.400]  不是用亞當
[00:21:07.400 --> 00:21:09.440]  他說人算什麽
[00:21:09.440 --> 00:21:13.240]  你竟顧念他
[00:21:13.240 --> 00:21:14.280]  作為一個人
[00:21:14.280 --> 00:21:16.440]  怎樣可以得到一個安息
[00:21:16.440 --> 00:21:18.880]  就剛才所說
[00:21:18.880 --> 00:21:19.720]  作為一個人
[00:21:19.720 --> 00:21:21.240]  一個以羅士
[00:21:21.240 --> 00:21:22.720]  我們今天
[00:21:22.720 --> 00:21:25.000]  因為基督的緣故
[00:21:25.000 --> 00:21:27.000]  我們罪得赦免
[00:21:27.000 --> 00:21:29.760]  我們生命得到轉化
[00:21:29.760 --> 00:21:31.480]  怎樣得到安息呢
[00:21:31.480 --> 00:21:32.560]  因為生命的質素
[00:21:32.560 --> 00:21:34.560]  不是長命百歲
[00:21:34.560 --> 00:21:36.080]  無風無浪
[00:21:36.080 --> 00:21:39.000]  而是在衰敗裏面
[00:21:39.000 --> 00:21:41.040]  仍然有盼望
[00:21:41.040 --> 00:21:43.600]  迎向上帝
[00:21:43.600 --> 00:21:46.320]  所以作為以羅士
[00:21:46.320 --> 00:21:49.040]  你和我一樣
[00:21:49.040 --> 00:21:52.320]  我們知道我們將來的家鄉
[00:21:52.320 --> 00:21:54.400]  我們不會恐懼死亡
[00:21:54.400 --> 00:21:55.000]  因為我們知道
[00:21:55.000 --> 00:21:58.200]  我們要主動在一起
[00:21:58.200 --> 00:22:03.160]  但我們仍然會經歷各樣的痛
[00:22:03.160 --> 00:22:05.960]  我就叫做不怕痛
[00:22:05.960 --> 00:22:08.480]  所以我是不吃止痛藥的
[00:22:08.480 --> 00:22:11.440]  因為止痛藥不是醫治痛
[00:22:11.440 --> 00:22:14.240]  是提升你忍受痛的能力
[00:22:14.240 --> 00:22:15.160]  吃了藥之後
[00:22:15.160 --> 00:22:16.600]  給你感覺不太痛
[00:22:16.600 --> 00:22:18.640]  但是沒有處理的問題
[00:22:18.640 --> 00:22:21.240]  所以我是很拒絕不吃止痛藥
[00:22:21.240 --> 00:22:23.440]  不過
[00:22:23.440 --> 00:22:26.960]  我最近都輸了
[00:22:26.960 --> 00:22:29.360]  我這隻牙痛
[00:22:29.360 --> 00:22:30.400]  這隻牙裂了
[00:22:30.400 --> 00:22:32.560]  很多年了
[00:22:32.560 --> 00:22:34.640]  裂了一塊
[00:22:34.640 --> 00:22:35.600]  最近不知怎麽樣
[00:22:35.600 --> 00:22:38.400]  痛得很厲害
[00:22:38.400 --> 00:22:41.680]  牙痛原來真的很慘
[00:22:41.680 --> 00:22:43.000]  我去看牙醫
[00:22:43.000 --> 00:22:46.240]  那位很年輕的牙醫說
[00:22:46.240 --> 00:22:48.640]  他剝了一塊
[00:22:48.640 --> 00:22:50.160]  又再剝上去
[00:22:50.160 --> 00:22:50.960]  就行了
[00:22:50.960 --> 00:22:51.840]  怎知道
[00:22:51.840 --> 00:22:53.280]  我未看之前
[00:22:53.280 --> 00:22:54.440]  我吃一粒止痛藥
[00:22:54.440 --> 00:22:56.240]  看完之後我要吃兩粒
[00:22:56.240 --> 00:22:59.840]  未看之前晚上可以睡六七小時
[00:22:59.840 --> 00:23:01.600]  看完之後整晚睡不著
[00:23:01.600 --> 00:23:03.880]  之後另外一個弟兄
[00:23:03.880 --> 00:23:04.960]  一捱醫就說不行了
[00:23:04.960 --> 00:23:06.400]  要剝了
[00:23:06.400 --> 00:23:07.920]  所以我就要剝了
[00:23:07.920 --> 00:23:09.600]  剝之前我也捱了兩天
[00:23:09.600 --> 00:23:11.480]  真的痛得很厲害
[00:23:11.480 --> 00:23:12.560]  不是牙痛
[00:23:12.560 --> 00:23:13.800]  是頭痛
[00:23:13.800 --> 00:23:14.480]  痛上頭
[00:23:14.480 --> 00:23:15.280]  還有
[00:23:15.280 --> 00:23:17.640]  原來痛很可愛
[00:23:17.640 --> 00:23:19.120]  上頭之後
[00:23:19.120 --> 00:23:20.200]  就下身
[00:23:20.200 --> 00:23:21.920]  我連腰都痛了
[00:23:21.920 --> 00:23:23.680]  怎麽這麽可愛
[00:23:23.680 --> 00:23:24.880]  晚上頭痛
[00:23:24.880 --> 00:23:26.120]  跟著腰痛
[00:23:26.120 --> 00:23:27.640]  我大腿我做什麽
[00:23:27.640 --> 00:23:31.480]  那些痛是這樣走
[00:23:31.480 --> 00:23:37.040]  人最怕痛
[00:23:37.040 --> 00:23:38.120]  所以
[00:23:38.120 --> 00:23:39.440]  日子
[00:23:39.440 --> 00:23:40.840]  看我們的日子
[00:23:40.840 --> 00:23:42.880]  我們沒有特權
[00:23:42.880 --> 00:23:44.280]  你跟我一樣
[00:23:44.280 --> 00:23:45.280]  是沒有特權
[00:23:45.280 --> 00:23:46.640]  信耶穌的人
[00:23:46.640 --> 00:23:48.680]  都沒有特權
[00:23:48.680 --> 00:23:51.880]  病痛來到就來到
[00:23:51.880 --> 00:23:53.040]  身體軟弱
[00:23:53.040 --> 00:23:55.160]  來到就來到
[00:23:55.160 --> 00:23:56.680]  雖然在社區中心裏面
[00:23:56.680 --> 00:23:57.680]  教我們做很多的事
[00:23:57.680 --> 00:24:00.200]  怎麽學電腦讀書等等的事
[00:24:00.200 --> 00:24:03.040]  但到晚上沒有人的時候
[00:24:03.040 --> 00:24:06.240]  那種孤單和殃窮
[00:24:06.240 --> 00:24:07.440]  真是
[00:24:07.440 --> 00:24:11.280]  只有緊緊靠著心
[00:24:11.280 --> 00:24:16.000]  盼望快點能夠見到主
[00:24:16.000 --> 00:24:17.600]  世上的日子
[00:24:17.600 --> 00:24:19.400]  能夠叫我們
[00:24:19.400 --> 00:24:22.120]  過得去的
[00:24:22.120 --> 00:24:23.440]  如果去到一個地步
[00:24:23.440 --> 00:24:24.840]  痛而不苦
[00:24:24.840 --> 00:24:26.000]  這我曾經說過
[00:24:26.000 --> 00:24:27.600]  一位姊妹
[00:24:27.600 --> 00:24:29.400]  她可以經歷到痛而不苦
[00:24:29.400 --> 00:24:31.160]  我們是沒有特權
[00:24:31.160 --> 00:24:32.400]  但問題
[00:24:32.400 --> 00:24:34.080]  我們不埋怨
[00:24:34.080 --> 00:24:36.040]  我們知道有上一輩同在
[00:24:36.040 --> 00:24:39.200]  並將它接受這個事實
[00:24:39.200 --> 00:24:40.520]  我好想很明白
[00:24:40.520 --> 00:24:43.200]  在這個書篇裏面
[00:24:43.200 --> 00:24:47.960]  人的一生是由擁有到失去
[00:24:47.960 --> 00:24:49.520]  由我們出生的時候
[00:24:49.520 --> 00:24:51.040]  我們整個生活
[00:24:51.040 --> 00:24:53.480]  是一直去擁有
[00:24:53.480 --> 00:24:54.600]  我們讀書
[00:24:54.600 --> 00:24:55.920]  我們交友
[00:24:55.920 --> 00:24:57.280]  然後我們讀書畢業
[00:24:57.280 --> 00:24:59.080]  我們有工作
[00:24:59.080 --> 00:25:00.400]  接著我們結婚
[00:25:00.400 --> 00:25:02.120]  我們生孩子
[00:25:02.120 --> 00:25:04.600]  我們在社會上越來越多朋友
[00:25:04.600 --> 00:25:07.360]  然後我們在社會裏面成就
[00:25:07.360 --> 00:25:09.680]  我們整個生命在前段
[00:25:09.680 --> 00:25:11.680]  是一直擁有
[00:25:11.680 --> 00:25:13.920]  但長者
[00:25:13.920 --> 00:25:15.280]  到有一天
[00:25:15.280 --> 00:25:16.880]  突然公司跟人說
[00:25:16.880 --> 00:25:19.520]  有一個獎給你
[00:25:19.520 --> 00:25:21.680]  我們俗稱老人獎
[00:25:21.680 --> 00:25:22.480]  即是甚麼服務
[00:25:22.480 --> 00:25:24.120]  即是多少年的那些
[00:25:24.120 --> 00:25:25.320]  都說你快要走了
[00:25:25.320 --> 00:25:26.800]  臨走給你安慰獎
[00:25:26.800 --> 00:25:29.000]  拿獎之後你很快走
[00:25:29.000 --> 00:25:32.640]  我們終神走之前就拿老人獎
[00:25:32.640 --> 00:25:35.520]  這個獎就說你快要走了
[00:25:35.520 --> 00:25:36.720]  安慰你
[00:25:36.720 --> 00:25:39.800]  拿之後就開始
[00:25:39.800 --> 00:25:43.200]  過失去的日子
[00:25:43.200 --> 00:25:45.880]  孩子慢慢大離開
[00:25:45.880 --> 00:25:48.120]  朋友搬走
[00:25:48.120 --> 00:25:50.400]  友情慢慢疏遠
[00:25:50.400 --> 00:25:51.400]  很多的友情
[00:25:51.400 --> 00:25:54.240]  以前認識很多朋友
[00:25:54.240 --> 00:25:57.760]  慢慢你會發現是越來越疏遠
[00:25:57.760 --> 00:25:59.840]  一家人有父母在
[00:25:59.840 --> 00:26:02.000]  我們有Family Reunion
[00:26:02.000 --> 00:26:04.440]  很辛苦見一次
[00:26:04.440 --> 00:26:06.840]  但當父母離開了
[00:26:06.840 --> 00:26:09.680]  這班父母更老了
[00:26:09.680 --> 00:26:11.320]  八十歲九十歲
[00:26:11.320 --> 00:26:14.360]  家庭就開始也疏遠了
[00:26:14.360 --> 00:26:16.440]  以前幾兄弟姐妹每年一次
[00:26:16.440 --> 00:26:18.880]  現在就再沒有甚麼藉口
[00:26:18.880 --> 00:26:20.920]  然後親情你知道
[00:26:20.920 --> 00:26:22.440]  總有一句說話很好
[00:26:22.440 --> 00:26:24.920]  醫死將無親
[00:26:24.920 --> 00:26:27.160]  即是某個人死了之後
[00:26:27.160 --> 00:26:29.840]  那個親情就會慢慢
[00:26:29.840 --> 00:26:32.680]  我們是經歷著這件事
[00:26:32.680 --> 00:26:36.480]  經歷著慢慢疏離
[00:26:36.480 --> 00:26:38.720]  他有時候連同事都沒有
[00:26:38.720 --> 00:26:40.960]  所以我們經歷一個失去
[00:26:40.960 --> 00:26:42.960]  還有我們失去健康
[00:26:42.960 --> 00:26:44.680]  我們失去社會地位
[00:26:44.680 --> 00:26:46.560]  我們失去工作活力
[00:26:46.560 --> 00:26:50.480]  我們失去了
[00:26:50.480 --> 00:26:53.080]  一些資訊
[00:26:53.080 --> 00:26:54.720]  慢慢失去
[00:26:54.720 --> 00:26:56.280]  當慢慢失去的時候
[00:26:56.280 --> 00:26:59.600]  能相伴的是甚麼
[00:26:59.600 --> 00:27:02.080]  如果不是在心靈上
[00:27:02.080 --> 00:27:04.600]  有主的相伴
[00:27:04.600 --> 00:27:07.160]  每一天都不容易過
[00:27:07.160 --> 00:27:09.600]  今天我覺得我們有福氣
[00:27:09.600 --> 00:27:12.040]  因為今天我們透過很簡單的資訊
[00:27:12.040 --> 00:27:13.320]  YouTube也好
[00:27:13.320 --> 00:27:15.040]  或者是電腦也好
[00:27:15.040 --> 00:27:17.320]  我們可以聽歌
[00:27:17.320 --> 00:27:20.280]  我們可以看一些好的見證
[00:27:20.280 --> 00:27:22.840]  我們可以看一些經文
[00:27:22.840 --> 00:27:24.680]  相伴
[00:27:24.680 --> 00:27:26.280]  所以今天
[00:27:26.280 --> 00:27:27.480]  作為長者
[00:27:27.480 --> 00:27:30.120]  我們能夠去做活動
[00:27:30.120 --> 00:27:31.080]  這個是非常好
[00:27:31.080 --> 00:27:34.480]  我們不要丟在家裡
[00:27:34.480 --> 00:27:37.440]  我們不要未老心老
[00:27:37.440 --> 00:27:39.640]  我們要做我們應該做的事
[00:27:39.640 --> 00:27:41.320]  但到有一天
[00:27:41.320 --> 00:27:44.080]  連這些事都做不到的時候
[00:27:44.080 --> 00:27:47.960]  記得我們以樂事歸回上帝
[00:27:47.960 --> 00:27:50.440]  我們是在盼望著那個日子
[00:27:50.440 --> 00:27:52.120]  心裡平安
[00:27:52.120 --> 00:27:53.840]  這是很重要的
[00:27:53.840 --> 00:27:56.440]  沒有東西再成為牽掛
[00:27:56.440 --> 00:27:58.040]  這是最重要的
[00:27:58.040 --> 00:28:01.040]  如果過去有些東西放不下
[00:28:01.040 --> 00:28:02.400]  只好交給主
[00:28:02.400 --> 00:28:05.040]  我記得有一次我跟一個老人家說
[00:28:05.040 --> 00:28:06.480]  我們有些甚麼
[00:28:06.480 --> 00:28:07.440]  你跟耶穌說
[00:28:07.440 --> 00:28:09.280]  我教他唱一首歌
[00:28:09.280 --> 00:28:11.480]  叫做「耶穌他知道」
[00:28:11.480 --> 00:28:13.480]  只有耶穌知道
[00:28:13.480 --> 00:28:17.520]  所以我們那種心靈的健康是很重要的
[00:28:17.520 --> 00:28:19.520]  因為我們沒有牽掛
[00:28:19.520 --> 00:28:23.360]  所以我們就可以很快樂的生活
[00:28:23.360 --> 00:28:25.560]  如果有牽掛
[00:28:25.560 --> 00:28:30.360]  我們也很難活得好
[00:28:30.360 --> 00:28:32.280]  上帝同一立的約
[00:28:32.280 --> 00:28:33.920]  是一個永恆的約
[00:28:33.920 --> 00:28:35.760]  當我們的東西慢慢失去
[00:28:35.760 --> 00:28:38.080]  就是一直失去的時候
[00:28:38.080 --> 00:28:40.480]  但有一件事永遠不失去
[00:28:40.480 --> 00:28:42.320]  就是我們的身份
[00:28:42.320 --> 00:28:45.440]  就是在上帝面前身份
[00:28:45.440 --> 00:28:46.920]  終然到了有一天
[00:28:46.920 --> 00:28:49.480]  連我最親的人都離開我
[00:28:49.480 --> 00:28:50.600]  很難說的
[00:28:50.600 --> 00:28:52.120]  夫妻之間
[00:28:52.120 --> 00:28:54.880]  一個先去一個辭去
[00:28:54.880 --> 00:28:57.320]  但是
[00:28:57.320 --> 00:28:59.280]  我們知道
[00:28:59.280 --> 00:29:00.840]  他是等候著
[00:29:00.840 --> 00:29:02.280]  因為
[00:29:02.280 --> 00:29:06.560]  我們都在主裡面一個家
[00:29:06.560 --> 00:29:08.840]  你有沒有看過例子
[00:29:08.840 --> 00:29:11.240]  就是查理卓別林
[00:29:11.240 --> 00:29:13.280]  他死了之後
[00:29:13.280 --> 00:29:14.760]  他太太
[00:29:14.760 --> 00:29:16.000]  他太太還沒死
[00:29:16.000 --> 00:29:17.720]  查理卓別林很有名
[00:29:17.720 --> 00:29:19.720]  他死了之後
[00:29:19.720 --> 00:29:20.840]  埋葬了
[00:29:20.840 --> 00:29:21.880]  過了一個月
[00:29:21.880 --> 00:29:25.440]  突然間有個人打電話給他
[00:29:25.440 --> 00:29:26.600]  他說
[00:29:26.600 --> 00:29:27.880]  你看看
[00:29:27.880 --> 00:29:29.000]  你的丈夫在哪裡
[00:29:29.000 --> 00:29:30.520]  發現原來
[00:29:30.520 --> 00:29:31.800]  他的屍體不見了
[00:29:31.800 --> 00:29:34.000]  就是屍體被人偷了
[00:29:34.000 --> 00:29:35.720]  那個人就威脅了
[00:29:35.720 --> 00:29:39.400]  他說你給我60萬鎊
[00:29:39.400 --> 00:29:41.080]  我就給你一條屍
[00:29:41.080 --> 00:29:42.960]  他太太說
[00:29:42.960 --> 00:29:46.200]  他說我丈夫在天上
[00:29:46.200 --> 00:29:46.880]  心裡面
[00:29:46.880 --> 00:29:48.240]  我都快要見面了
[00:29:48.240 --> 00:29:49.480]  我怎樣給你60萬鎊
[00:29:49.480 --> 00:29:51.360]  給你60萬鎊
[00:29:51.360 --> 00:29:52.440]  那個人就想
[00:29:52.440 --> 00:29:53.240]  你都不要
[00:29:53.240 --> 00:29:56.120]  那我要那條屍來做什麼
[00:29:56.120 --> 00:29:57.560]  於是他就減價了
[00:29:57.560 --> 00:30:00.040]  他20萬要不要
[00:30:00.040 --> 00:30:01.680]  他說不對
[00:30:01.680 --> 00:30:06.320]  最後那個人被人抓了
[00:30:06.320 --> 00:30:08.040]  他太太的那番說話
[00:30:08.040 --> 00:30:09.480]  就正正給你看到
[00:30:09.480 --> 00:30:10.320]  其實
[00:30:10.320 --> 00:30:11.840]  我們真正的
[00:30:11.840 --> 00:30:13.760]  相會在天上面
[00:30:13.760 --> 00:30:15.440]  一番老友氣
[00:30:15.440 --> 00:30:16.880]  在上面
[00:30:16.880 --> 00:30:19.880]  這個才是真正給我們能夠安穩
[00:30:19.880 --> 00:30:21.200]  面對前路
[00:30:21.200 --> 00:30:23.560]  過今天每一天
[00:30:23.560 --> 00:30:25.000]  上學總會放學
[00:30:25.000 --> 00:30:26.360]  上班總會放工
[00:30:26.360 --> 00:30:29.000]  人生總會有終結
[00:30:29.000 --> 00:30:31.840]  但是在這個終結之前的日子
[00:30:31.840 --> 00:30:33.640]  心靈安穩
[00:30:33.640 --> 00:30:35.120]  等候見絕
[00:30:35.120 --> 00:30:39.000]  等候見其他人
[00:30:39.000 --> 00:30:41.120]  這一堂就不是喪禮
[00:30:41.120 --> 00:30:46.400]  (笑聲)
[00:30:46.400 --> 00:30:50.160]  所以年輕人聽完之後不要那麼灰
[00:30:50.160 --> 00:30:52.160]  不過你知道
[00:30:52.160 --> 00:30:55.160]  以前我也沒有那麼深去經歷
[00:30:55.160 --> 00:30:57.400]  就是過了60歲之後
[00:30:57.400 --> 00:30:59.360]  我有兩個年日
[00:30:59.360 --> 00:31:00.880]  讓我經歷到年齡
[00:31:00.880 --> 00:31:03.320]  第一個年日就是我50歲
[00:31:03.320 --> 00:31:06.800]  就經歷到一個很恐懼的
[00:31:06.800 --> 00:31:09.200]  我不知道有沒有告訴你
[00:31:09.200 --> 00:31:12.520]  我50多歲的時候我印尼教書
[00:31:12.520 --> 00:31:14.880]  神學院是改裝一個貨倉
[00:31:14.880 --> 00:31:15.800]  改裝神學院
[00:31:15.800 --> 00:31:18.200]  房間就有貨倉改裝
[00:31:18.200 --> 00:31:20.040]  很大間
[00:31:20.040 --> 00:31:21.800]  我第一次去就什麼都沒有
[00:31:21.800 --> 00:31:22.960]  只有一張床
[00:31:22.960 --> 00:31:23.680]  很恐怖
[00:31:23.680 --> 00:31:25.000]  又黑
[00:31:25.000 --> 00:31:26.400]  燈又不在床邊
[00:31:26.400 --> 00:31:28.680]  要走到那裡才有燈開
[00:31:28.680 --> 00:31:31.120]  晚上睡著那張床就發惡夢
[00:31:31.120 --> 00:31:32.360]  你那天睡著惡夢
[00:31:32.360 --> 00:31:33.640]  真的很害怕
[00:31:33.640 --> 00:31:36.120]  我發覺那些鬼在牆上走出來
[00:31:36.120 --> 00:31:38.080]  有一隻鬼出來
[00:31:38.080 --> 00:31:39.720]  你知道
[00:31:39.720 --> 00:31:41.640]  陌生地方
[00:31:41.640 --> 00:31:42.200]  印尼
[00:31:42.200 --> 00:31:45.000]  他們說話就聽不懂
[00:31:45.000 --> 00:31:47.480]  他們說印尼文
[00:31:47.480 --> 00:31:48.400]  英文都不多說
[00:31:48.400 --> 00:31:49.840]  雖然教書用英文
[00:31:49.840 --> 00:31:50.880]  但是他們不多說英文
[00:31:50.880 --> 00:31:52.920]  不知道在那邊說什麼
[00:31:52.920 --> 00:31:54.640]  晚上我很害怕
[00:31:54.640 --> 00:31:55.960]  那些鬼一隻隻出來
[00:31:55.960 --> 00:31:57.280]  一隻隻出來
[00:31:57.280 --> 00:32:00.000]  當時我突然想到
[00:32:00.000 --> 00:32:03.200]  我說我是半百老人
[00:32:03.200 --> 00:32:04.600]  我都在見天父
[00:32:04.600 --> 00:32:07.400]  你來搞我
[00:32:07.400 --> 00:32:09.440]  我沒有
[00:32:09.440 --> 00:32:11.280]  我不怕你
[00:32:11.280 --> 00:32:14.640]  因為我快在天上了
[00:32:14.640 --> 00:32:16.080]  說了之後
[00:32:16.080 --> 00:32:18.080]  那個人當時就不太害怕了
[00:32:18.080 --> 00:32:20.000]  那一刻就開了一盞燈
