
[00:00:00.000 --> 00:00:05.700]  第一支會好,大家早晨,我是黃牧師
[00:20:40.240 --> 00:20:41.240]  女兒啊
[00:20:41.240 --> 00:20:43.240]  你跟著他的婿女出去
[00:20:43.240 --> 00:20:47.240]  不叫人遇見你在別人的田間
[00:20:47.240 --> 00:20:49.240]  這才為好
[00:20:49.240 --> 00:20:51.240]  英文聖經這樣說的
[00:20:51.240 --> 00:20:53.240]  那俄米的母親老德對她說
[00:20:53.240 --> 00:20:55.240]  你今天在哪兒工作
[00:20:55.240 --> 00:20:57.240]  你今天在哪兒工作
[00:20:57.240 --> 00:20:59.240]  幸福的是那男人
[00:20:59.240 --> 00:21:01.240]  你被人家提醒
[00:21:01.240 --> 00:21:03.240]  所以她對她的母親老德說
[00:21:03.240 --> 00:21:05.240]  她在那裡工作的男人
[00:21:05.240 --> 00:21:06.240]  她說
[00:21:06.240 --> 00:21:10.240]  我今天在那裡工作的男人名是波亞斯
[00:21:10.240 --> 00:21:12.240]  那俄米對她說
[00:21:12.240 --> 00:21:13.240]  女兒老德
[00:21:13.240 --> 00:21:15.240]  幸福的是他
[00:21:15.240 --> 00:21:17.240]  那俄米的孤兒
[00:21:17.240 --> 00:21:21.240]  沒有避免死去或死去
[00:21:21.240 --> 00:21:23.240]  那俄米對她說
[00:21:23.240 --> 00:21:25.240]  男人是我們的親戚
[00:21:25.240 --> 00:21:28.240]  我們的親戚
[00:21:28.240 --> 00:21:32.240]  那盧夫和摩爾拜特說
[00:21:32.240 --> 00:21:34.240]  他甚至對我說
[00:21:34.240 --> 00:21:37.240]  我對我的服務員緊密
[00:21:37.240 --> 00:21:40.240]  直到他們收緣了我的葬假
[00:21:40.240 --> 00:21:42.240]  那俄米對盧夫說
[00:21:42.240 --> 00:21:43.240]  女兒在那裡
[00:21:43.240 --> 00:21:49.240]  我對我的女兒說你應該跟他年輕的女人出去
[00:21:49.240 --> 00:21:53.240]  不然你可能會被駁在另一個場地
[00:21:53.240 --> 00:21:57.240]  一段很有趣的經文
[00:21:57.240 --> 00:21:59.240]  在這段經文裡面
[00:21:59.240 --> 00:22:05.240]  我們看到老德和那俄米進行了三輪的討論對得
[00:22:05.240 --> 00:22:08.240]  中間在這三輪的對頭
[00:22:08.240 --> 00:22:10.240]  老德只是說過兩次說話
[00:22:10.240 --> 00:22:12.240]  所以是一種回應
[00:22:12.240 --> 00:22:14.240]  首先從這段聖經裡面
[00:22:14.240 --> 00:22:15.240]  我們發現到
[00:22:15.240 --> 00:22:19.240]  那俄米的說話比老德多而又多
[00:22:19.240 --> 00:22:21.240]  而且據指
[00:22:21.240 --> 00:22:24.240]  那俄米很喜歡用一些連珠句
[00:22:24.240 --> 00:22:27.240]  連珠句即是說一些很類似的說話
[00:22:27.240 --> 00:22:29.240]  一層一層一層連著去說
[00:22:29.240 --> 00:22:31.240]  但是我們發現
[00:22:31.240 --> 00:22:33.240]  這些連珠句
[00:22:33.240 --> 00:22:36.240]  它用一個字去連結起來
[00:22:36.240 --> 00:22:38.240]  就是那裡
[00:22:38.240 --> 00:22:39.240]  where
[00:22:39.240 --> 00:22:41.240]  如果你剛才留意到我讀的時候
[00:22:41.240 --> 00:22:43.240]  我用了一個燈去強調
[00:22:43.240 --> 00:22:45.240]  在第十九節裡面
[00:22:45.240 --> 00:22:49.240]  當那俄米不斷去問老德的時候
[00:22:49.240 --> 00:22:51.240]  不斷問where
[00:22:51.240 --> 00:22:52.240]  在那裡
[00:22:52.240 --> 00:22:54.240]  哪裏啊哪裏啊哪裏
[00:22:54.240 --> 00:22:56.240]  你今天去哪裏收拾東西
[00:22:56.240 --> 00:22:58.240]  你去了哪裏啊
[00:22:58.240 --> 00:23:02.240]  那俄米充分表現出那種很雀躍
[00:23:02.240 --> 00:23:04.240]  很興奮的心情
[00:23:04.240 --> 00:23:07.240]  但是他雀躍的是什麼
[00:23:07.240 --> 00:23:08.240]  剛才我已經說過
[00:23:08.240 --> 00:23:09.240]  他一回來問的
[00:23:09.240 --> 00:23:11.240]  老德你的情況是怎樣
[00:23:11.240 --> 00:23:13.240]  而是問老德你在哪裏
[00:23:13.240 --> 00:23:14.240]  你得到什麼東西
[00:23:14.240 --> 00:23:15.240]  你拿到什麼東西
[00:23:15.240 --> 00:23:17.240]  拿到多少回來
[00:23:17.240 --> 00:23:20.240]  那俄米的信仰可以說是
[00:23:20.240 --> 00:23:23.240]  和他從頭到尾都沒有分別
[00:23:23.240 --> 00:23:25.240]  他看每一種的事情
[00:23:25.240 --> 00:23:28.240]  都要有一些物質的好處
[00:23:28.240 --> 00:23:30.240]  用一個例子來說
[00:23:30.240 --> 00:23:32.240]  那俄米他的信仰完全是直根
[00:23:32.240 --> 00:23:33.240]  有好處的
[00:23:33.240 --> 00:23:35.240]  那個神就是真
[00:23:35.240 --> 00:23:36.240]  其實這種表現
[00:23:36.240 --> 00:23:38.240]  今天很多基督教的信徒
[00:23:38.240 --> 00:23:40.240]  都是這樣建立起來的
[00:23:40.240 --> 00:23:43.240]  我知道這樣說得罪很多人
[00:23:43.240 --> 00:23:46.240]  但是今天很多的信徒信主就是這樣
[00:23:46.240 --> 00:23:49.240]  我相信耶穌得到什麼好處
[00:23:49.240 --> 00:23:51.240]  很多時候
[00:23:51.240 --> 00:23:55.240]  也有很多基督教的木姐都這樣去傳道
[00:23:55.240 --> 00:23:57.240]  他跟很多信徒說
[00:23:57.240 --> 00:23:59.240]  或者一些未信主的人說
[00:23:59.240 --> 00:24:00.240]  你來相信耶穌吧
[00:24:00.240 --> 00:24:02.240]  耶穌會幫助你
[00:24:02.240 --> 00:24:04.240]  甚至有些人很喜歡
[00:24:04.240 --> 00:24:06.240]  引用一句說話在聖經裏面
[00:24:06.240 --> 00:24:11.240]  就說信耶穌使你的生命更豐盛
[00:24:11.240 --> 00:24:14.240]  利益
[00:24:14.240 --> 00:24:16.240]  病啊
[00:24:16.240 --> 00:24:17.240]  上帝會醫好你的
[00:24:17.240 --> 00:24:18.240]  信耶穌吧
[00:24:18.240 --> 00:24:19.240]  信耶穌會很好的
[00:24:19.240 --> 00:24:23.240]  耶穌會醫治你的病
[00:24:23.240 --> 00:24:25.240]  又是這些好處
[00:24:25.240 --> 00:24:27.240]  如果我們的信仰
[00:24:27.240 --> 00:24:30.240]  是基於好處
[00:24:30.240 --> 00:24:33.240]  其實我們和一些民間信仰是沒有分別
[00:24:33.240 --> 00:24:36.240]  有哪些民間信仰不是這樣叫人信主
[00:24:36.240 --> 00:24:38.240]  或者信他們
[00:24:38.240 --> 00:24:40.240]  王太先如此
[00:24:40.240 --> 00:24:42.240]  佛祖如此
[00:24:42.240 --> 00:24:43.240]  觀世音如此
[00:24:43.240 --> 00:24:46.240]  觀世音為什麼這麼多人喜歡信
[00:24:46.240 --> 00:24:48.240]  打救世人
[00:24:48.240 --> 00:24:51.240]  所以很多人為什麼去信
[00:24:51.240 --> 00:24:54.240]  而且信耶穌信的信成這樣
[00:24:54.240 --> 00:24:55.240]  我知道這樣說
[00:24:55.240 --> 00:24:56.240]  很多人會說
[00:24:56.240 --> 00:24:59.240]  牧師你就是說我們不要這樣
[00:24:59.240 --> 00:25:00.240]  我首先這樣說
[00:25:00.240 --> 00:25:03.240]  如果你是尋求醫治
[00:25:03.240 --> 00:25:05.240]  你找一個對的神沒有錯的
[00:25:05.240 --> 00:25:08.240]  如果你就是為醫治才信
[00:25:08.240 --> 00:25:09.240]  不得到醫治你就不信
[00:25:09.240 --> 00:25:11.240]  得到醫治你就信
[00:25:11.240 --> 00:25:12.240]  換句話說
[00:25:12.240 --> 00:25:15.240]  當你康復之後沒有再有祝福給你
[00:25:15.240 --> 00:25:17.240]  你就不會去信
[00:25:17.240 --> 00:25:20.240]  或者你繼續留在教會裏面
[00:25:20.240 --> 00:25:22.240]  或者留在教堂裏面
[00:25:22.240 --> 00:25:25.240]  你都只是做一個教徒
[00:25:25.240 --> 00:25:27.240]  因為有好處
[00:25:27.240 --> 00:25:30.240]  所以很多人去教會為好處而去教會
[00:25:30.240 --> 00:25:32.240]  做生意
[00:25:32.240 --> 00:25:34.240]  認識朋友
[00:25:34.240 --> 00:25:36.240]  找個配偶
[00:25:36.240 --> 00:25:38.240]  還有我們留意一下
[00:25:38.240 --> 00:25:40.240]  我們在這裏的表現
[00:25:40.240 --> 00:25:42.240]  不斷說要祝福
[00:25:42.240 --> 00:25:43.240]  Blessed be the one
[00:25:43.240 --> 00:25:44.240]  英文寫得好
[00:25:44.240 --> 00:25:46.240]  和合本寫得不太清楚
[00:25:46.240 --> 00:25:49.240]  但是那個人才得到祝福
[00:25:49.240 --> 00:25:51.240]  祝福這個字眼
[00:25:51.240 --> 00:25:56.240]  是一個聖經裏面很強調的字眼
[00:25:56.240 --> 00:25:57.240]  祝福
[00:25:57.240 --> 00:25:58.240]  不過問題是
[00:25:58.240 --> 00:26:00.240]  誰給你祝福
[00:26:00.240 --> 00:26:01.240]  怎樣給你祝福
[00:26:01.240 --> 00:26:04.240]  從哪裏有發這個祝福
[00:26:04.240 --> 00:26:07.240]  我買在這個時候認定祝福是什麽
[00:26:07.240 --> 00:26:10.240]  有利益有好處就是祝福
[00:26:10.240 --> 00:26:11.240]  其實祝福這個字眼
[00:26:11.240 --> 00:26:13.240]  在聖經裏面多次運用
[00:26:13.240 --> 00:26:16.240]  我們一會兒會再仔細去研究這個字眼
[00:26:16.240 --> 00:26:17.240]  但是當我們去看
[00:26:17.240 --> 00:26:19.240]  我買他的信仰基礎
[00:26:19.240 --> 00:26:23.240]  完全是建基於他有什麽利益
[00:26:23.240 --> 00:26:26.240]  在這裏我們也可以這樣說
[00:26:26.240 --> 00:26:27.240]  所以為什麽我們說
[00:26:27.240 --> 00:26:30.240]  劉米的信仰是一種公利主義的信仰
[00:26:30.240 --> 00:26:36.240]  完全是基於有什麽利益得到言去信的
[00:26:36.240 --> 00:26:39.240]  從這裏我們也可以停下來去看一下
[00:26:39.240 --> 00:26:44.240]  整個路德記其實已經鋪排了一個很清楚的脈絡
[00:26:44.240 --> 00:26:45.240]  給我們知道
[00:26:45.240 --> 00:26:47.240]  從一個很低落
[00:26:47.240 --> 00:26:49.240]  很低級的信仰狀態
[00:26:49.240 --> 00:26:54.240]  到一個很屬神的貼近神的一個信仰的狀態
[00:26:54.240 --> 00:26:57.240]  基於不同的人物已經介紹了出來
[00:26:57.240 --> 00:27:02.240]  以利米、拿和米和那些祭女
[00:27:02.240 --> 00:27:08.240]  他們兩個兒子都是為了利益才走下去這個摩額地
[00:27:08.240 --> 00:27:09.240]  沒得吃了
[00:27:09.240 --> 00:27:10.240]  天災了
[00:27:10.240 --> 00:27:12.240]  那我就走
[00:27:12.240 --> 00:27:13.240]  如果我這樣說
[00:27:13.240 --> 00:27:15.240]  人之常情
[00:27:15.240 --> 00:27:17.240]  牧師難道在這裏等死嗎
[00:27:17.240 --> 00:27:19.240]  那我想問一下
[00:27:19.240 --> 00:27:20.240]  如果是這樣的話
[00:27:20.240 --> 00:27:23.240]  那在原本猶大地
[00:27:23.240 --> 00:27:24.240]  百離行地區那些
[00:27:24.240 --> 00:27:26.240]  是不是又要餓死了
[00:27:26.240 --> 00:27:31.240]  他們的信仰完全是基於自己個人利益
[00:27:31.240 --> 00:27:35.240]  其實我們看遲些還有另一個人的
[00:27:35.240 --> 00:27:38.240]  就是百離行那些婦女
[00:27:38.240 --> 00:27:41.240]  其實他們都是有一份情的
[00:27:41.240 --> 00:27:45.240]  不過又被這個拿和米打殘
[00:27:45.240 --> 00:27:47.240]  先前我們說過
[00:27:47.240 --> 00:27:49.240]  娥爾巴都是一個有情的人
[00:27:49.240 --> 00:27:53.240]  他的靈性都比拿和米高
[00:27:53.240 --> 00:27:55.240]  但是從這裏我們看見
[00:27:55.240 --> 00:27:58.240]  真是屬神的生命是甚麼人物
[00:27:58.240 --> 00:28:01.240]  就以路德和波瓦斯為例子
[00:28:01.240 --> 00:28:05.240]  兩個不單是有情而且有義
[00:28:05.240 --> 00:28:11.240]  他知道怎樣才是一種真正的關顧
[00:28:11.240 --> 00:28:16.240]  怎樣才是有神的生命活在流露他的生活當中
[00:28:16.240 --> 00:28:22.240]  今天很多基督徒看一些東西說是神的祝福
[00:28:22.240 --> 00:28:25.240]  完全都是建基於自己有甚麼益處
[00:28:25.240 --> 00:28:28.240]  或者我有甚麼不信的
[00:28:28.240 --> 00:28:30.240]  神為了我解決
[00:28:30.240 --> 00:28:32.240]  於是乎過了難關
[00:28:32.240 --> 00:28:34.240]  神就信他
[00:28:34.240 --> 00:28:36.240]  我們就信他
[00:28:36.240 --> 00:28:38.240]  其實這種傳道
[00:28:38.240 --> 00:28:40.240]  或者這種信仰
[00:28:40.240 --> 00:28:42.240]  比比皆是
[00:28:42.240 --> 00:28:45.240]  華人教會已經困了百多二百年
[00:28:45.240 --> 00:28:47.240]  都是這樣運作下去
[00:28:47.240 --> 00:28:49.240]  我們可否修正回來
[00:28:49.240 --> 00:28:51.240]  從這段聖經裏面
[00:28:51.240 --> 00:28:53.240]  我們看到拿和米這樣的信仰
[00:28:53.240 --> 00:28:55.240]  我們有沒有將他修正過來
[00:28:55.240 --> 00:28:57.240]  改正
[00:28:57.240 --> 00:29:00.240]  回去看看路德他的信仰是怎樣建基
[00:29:00.240 --> 00:29:06.240]  還是我們仍然是用一種低落低級的信仰
[00:29:06.240 --> 00:29:09.240]  有利益我就去信
[00:29:09.240 --> 00:29:15.240]  這段聖經不單止告訴我一個這樣的信仰
[00:29:15.240 --> 00:29:17.240]  是有問題
[00:29:17.240 --> 00:29:19.240]  而且更加說在這種大為氣氛之下
[00:29:19.240 --> 00:29:21.240]  就好像今天我們所處的教會當中
[00:29:21.240 --> 00:29:23.240]  其實大為氣氛都是這樣的
[00:29:23.240 --> 00:29:25.240]  有利益我們就信
[00:29:25.240 --> 00:29:27.240]  有利益就吸引人來信主
[00:29:27.240 --> 00:29:29.240]  這種大為氣氛的時候
[00:29:29.240 --> 00:29:31.240]  我們作為信徒
[00:29:31.240 --> 00:29:33.240]  明白聖經真理的時候
[00:29:33.240 --> 00:29:35.240]  我們怎樣去回應
[00:29:35.240 --> 00:29:37.240]  怎樣活在一個這樣的情況裏面
[00:29:37.240 --> 00:29:39.240]  是否進行改革
[00:29:39.240 --> 00:29:41.240]  或者怎樣用我們的生命
[00:29:41.240 --> 00:29:43.240]  去改變
[00:29:43.240 --> 00:29:47.240]  活出一個真正有熟命的人的生命
[00:29:47.240 --> 00:29:49.240]  應有的表現
[00:29:49.240 --> 00:29:51.240]  所以在這段聖經裏面
[00:29:51.240 --> 00:29:53.240]  不是停在這裏
[00:29:53.240 --> 00:29:55.240]  來到這段聖經裏面
[00:29:55.240 --> 00:29:57.240]  開始帶入了一個新的主題
[00:29:57.240 --> 00:30:01.240]  這個主題叫做請救者
[00:30:01.240 --> 00:30:03.240]  或者救贖者
[00:30:03.240 --> 00:30:05.240]  用希伯萊文說叫做GOAL
[00:30:05.240 --> 00:30:09.240]  來到這段聖經裏面
[00:30:09.240 --> 00:30:11.240]  就說得更加清楚
[00:30:11.240 --> 00:30:13.240]  我們回去看這段聖經裏面
[00:30:13.240 --> 00:30:17.240]  當路德告訴他婆婆
[00:30:17.240 --> 00:30:23.240]  他在哪一個人的地方裏面
[00:30:23.240 --> 00:30:25.240]  得到這個照顧的時候
[00:30:25.240 --> 00:30:27.240]  我們留意一下
[00:30:27.240 --> 00:30:29.240]  路德說的不是哪一處
[00:30:29.240 --> 00:30:33.240]  路德說的是哪一個人
[00:30:33.240 --> 00:30:35.240]  我們再看回那句說話
[00:30:35.240 --> 00:30:37.240]  去到第十九節
[00:30:37.240 --> 00:30:39.240]  路德怎樣說
[00:30:39.240 --> 00:30:41.240]  路德告訴婆婆說
[00:30:41.240 --> 00:30:47.240]  我今天在一個名叫波亞斯的人那裏做工
[00:30:47.240 --> 00:30:51.240]  我會不斷問在哪裏
[00:30:51.240 --> 00:30:53.240]  但路德的回應是
[00:30:53.240 --> 00:30:55.240]  在哪一個人那裏
[00:30:55.240 --> 00:30:59.240]  他強調的是哪一個人
[00:30:59.240 --> 00:31:03.240]  路德強調的是誰是私恩者
[00:31:03.240 --> 00:31:05.240]  不說就由事可
[00:31:05.240 --> 00:31:09.240]  但當他說了一個正確的觀念的時候
[00:31:09.240 --> 00:31:15.240]  進入一個錯誤觀念信仰的人的腦袋裏面的時候
[00:31:15.240 --> 00:31:17.240]  他寧靜地將他扭曲
[00:31:17.240 --> 00:31:19.240]  扭曲是什麽
[00:31:19.240 --> 00:31:21.240]  我們看第20節
[00:31:21.240 --> 00:31:23.240]  羅米馬上說
[00:31:23.240 --> 00:31:25.240]  怨那人得到耶華賜福
[00:31:25.240 --> 00:31:27.240]  他恩待生人和死人
[00:31:27.240 --> 00:31:29.240]  好了,馬上說
[00:31:29.240 --> 00:31:31.240]  第20節,羅米又說
[00:31:31.240 --> 00:31:37.240]  那是我們本族的人是一個至近的親屬
[00:31:37.240 --> 00:31:39.240]  英文是這樣說的
[00:31:39.240 --> 00:31:41.240]  第十九節,他說
[00:31:41.240 --> 00:31:43.240]  她的母親說
[00:31:43.240 --> 00:31:45.240]  Ruth告訴她的母親
[00:31:45.240 --> 00:31:47.240]  她曾經在那裏工作過
[00:31:47.240 --> 00:31:49.240]  她曾經在那裏工作過
[00:31:49.240 --> 00:31:51.240]  她曾經在那裏工作過
[00:31:51.240 --> 00:31:53.240]  她曾經在那裏工作過
[00:31:53.240 --> 00:31:55.240]  她曾經在那裏工作過
[00:31:55.240 --> 00:31:57.240]  那裏工作過
[00:31:57.240 --> 00:31:59.240]  那裏工作過
[00:31:59.240 --> 00:32:01.240]  她曾經在那裏工作過
[00:32:01.240 --> 00:32:03.240]  她曾經在那裏工作過
[00:32:03.240 --> 00:32:05.240]  她曾經在那裏工作過
[00:32:05.240 --> 00:32:07.240]  她曾經在那裏工作過
[00:32:07.240 --> 00:32:09.240]  她曾經在那裏工作過
[00:32:09.240 --> 00:32:11.240]  她曾經在那裏工作過
[00:32:11.240 --> 00:32:13.240]  她曾經在那裏工作過
[00:32:13.240 --> 00:32:15.240]  她曾經在那裏工作過
[00:32:15.240 --> 00:32:17.240]  她曾經在那裏工作過
[00:32:17.240 --> 00:32:19.240]  她曾經在那裏工作過
[00:32:19.240 --> 00:32:21.240]  她曾經在那裏工作過
[00:32:21.240 --> 00:32:23.240]  她曾經在那裏工作過
[00:32:23.240 --> 00:32:25.240]  她曾經在那裏工作過
[00:32:25.240 --> 00:32:27.240]  她曾經在那裏工作過
[00:32:27.240 --> 00:32:29.240]  她曾經在那裏工作過
[00:32:29.240 --> 00:32:31.240]  她曾經在那裏工作過
[00:32:31.240 --> 00:32:33.240]  她曾經在那裏工作過
[00:32:33.240 --> 00:32:35.240]  她曾經在那裏工作過
[00:32:35.240 --> 00:32:37.240]  她曾經在那裏工作過
[00:32:37.240 --> 00:32:39.240]  她曾經在那裏工作過
[00:32:39.240 --> 00:32:41.240]  她曾經在那裏工作過
[00:32:41.240 --> 00:32:43.240]  她曾經在那裏工作過
[00:32:43.240 --> 00:32:45.240]  她曾經在那裏工作過
[00:32:45.240 --> 00:32:47.240]  她曾經在那裏工作過
[00:32:47.240 --> 00:32:49.240]  她曾經在那裏工作過
[00:32:49.240 --> 00:32:51.240]  她曾經在那裏工作過
[00:32:51.240 --> 00:32:53.240]  她曾經在那裏工作過
[00:32:53.240 --> 00:32:55.240]  她曾經在那裏工作過
[00:32:55.240 --> 00:32:57.240]  她曾經在那裏工作過
[00:32:57.240 --> 00:32:59.240]  她曾經在那裏工作過
[00:32:59.240 --> 00:33:01.240]  她曾經在那裏工作過
[00:33:01.240 --> 00:33:03.240]  她曾經在那裏工作過
[00:33:03.240 --> 00:33:05.240]  她曾經在那裏工作過
[00:33:05.240 --> 00:33:07.240]  她曾經在那裏工作過
[00:33:07.240 --> 00:33:09.240]  她曾經在那裏工作過
[00:33:09.240 --> 00:33:11.240]  她曾經在那裏工作過
[00:33:11.240 --> 00:33:13.240]  她曾經在那裏工作過
[00:33:13.240 --> 00:33:15.240]  她曾經在那裏工作過
[00:33:15.240 --> 00:33:17.240]  她曾經在那裏工作過
[00:33:17.240 --> 00:33:19.240]  她曾經在那裏工作過
[00:33:19.240 --> 00:33:21.240]  她曾經在那裏工作過
[00:33:21.240 --> 00:33:23.240]  她曾經在那裏工作過
[00:33:23.240 --> 00:33:25.240]  她曾經在那裏工作過
[00:33:25.240 --> 00:33:27.240]  她曾經在那裏工作過
[00:33:27.240 --> 00:33:29.240]  她曾經在那裏工作過
[00:33:29.240 --> 00:33:31.240]  她曾經在那裏工作過
[00:33:31.240 --> 00:33:33.240]  她曾經在那裏工作過
[00:33:33.240 --> 00:33:35.240]  她曾經在那裏工作過
[00:33:35.240 --> 00:33:37.240]  她曾經在那裏工作過
[00:33:37.240 --> 00:33:39.240]  她曾經在那裏工作過
[00:33:39.240 --> 00:33:41.240]  她曾經在那裏工作過
[00:33:41.240 --> 00:33:43.240]  她曾經在那裏工作過
[00:33:43.240 --> 00:33:45.240]  她曾經在那裏工作過
[00:33:45.240 --> 00:33:47.240]  她曾經在那裏工作過
[00:33:47.240 --> 00:33:49.240]  她曾經在那裏工作過
[00:33:49.240 --> 00:33:51.240]  她曾經在那裏工作過
[00:33:51.240 --> 00:33:53.240]  她曾經在那裏工作過
[00:33:53.240 --> 00:33:55.240]  她曾經在那裏工作過
[00:33:55.240 --> 00:33:57.240]  她曾經在那裏工作過
[00:33:57.240 --> 00:33:59.240]  她曾經在那裏工作過
[00:33:59.240 --> 00:34:01.240]  她曾經在那裏工作過
[00:34:01.240 --> 00:34:03.240]  她曾經在那裏工作過
[00:34:03.240 --> 00:34:05.240]  她曾經在那裏工作過
[00:34:05.240 --> 00:34:07.240]  她曾經在那裏工作過
[00:34:07.240 --> 00:34:09.240]  她曾經在那裏工作過
[00:34:09.240 --> 00:34:11.240]  她曾經在那裏工作過
[00:34:11.240 --> 00:34:13.240]  她曾經在那裏工作過
[00:34:13.240 --> 00:34:15.240]  她曾經在那裏工作過
[00:34:15.240 --> 00:34:17.240]  她曾經在那裏工作過
[00:34:17.240 --> 00:34:19.240]  她曾經在那裏工作過
[00:34:19.240 --> 00:34:21.240]  她曾經在那裏工作過
[00:34:21.240 --> 00:34:23.240]  她曾經在那裏工作過
[00:34:23.240 --> 00:34:25.240]  她曾經在那裏工作過
[00:34:25.240 --> 00:34:27.240]  她曾經在那裏工作過
[00:34:27.240 --> 00:34:29.240]  她曾經在那裏工作過
[00:34:29.240 --> 00:34:31.240]  她曾經在那裏工作過
[00:34:31.240 --> 00:34:33.240]  她曾經在那裏工作過
[00:34:33.240 --> 00:34:35.240]  她曾經在那裏工作過
[00:34:35.240 --> 00:34:37.240]  她曾經在那裏工作過
[00:34:37.240 --> 00:34:39.240]  她曾經在那裏工作過
[00:34:39.240 --> 00:34:41.240]  她曾經在那裏工作過
[00:34:41.240 --> 00:34:43.240]  她曾經在那裏工作過
[00:34:43.240 --> 00:34:45.240]  她曾經在那裏工作過
[00:34:45.240 --> 00:34:47.240]  她曾經在那裏工作過
[00:34:47.240 --> 00:34:49.240]  她曾經在那裏工作過
[00:34:49.240 --> 00:34:51.240]  她曾經在那裏工作過
[00:34:51.240 --> 00:34:53.240]  她曾經在那裏工作過
[00:34:53.240 --> 00:34:55.240]  她曾經在那裏工作過
[00:34:55.240 --> 00:34:57.240]  她曾經在那裏工作過
[00:34:57.240 --> 00:34:59.240]  她曾經在那裏工作過
[00:34:59.240 --> 00:35:01.240]  她曾經在那裏工作過
[00:35:01.240 --> 00:35:03.240]  她曾經在那裏工作過
[00:35:03.240 --> 00:35:05.240]  她曾經在那裏工作過
[00:35:05.240 --> 00:35:07.240]  她曾經在那裏工作過
[00:35:07.240 --> 00:35:09.240]  她曾經在那裏工作過
[00:35:09.240 --> 00:35:11.240]  她曾經在那裏工作過
[00:35:11.240 --> 00:35:13.240]  她曾經在那裏工作過
[00:35:13.240 --> 00:35:15.240]  她曾經在那裏工作過
[00:35:15.240 --> 00:35:17.240]  她曾經在那裏工作過
[00:35:17.240 --> 00:35:19.240]  她曾經在那裏工作過
[00:35:19.240 --> 00:35:21.240]  她曾經在那裏工作過
[00:35:21.240 --> 00:35:23.240]  她曾經在那裏工作過
[00:35:23.240 --> 00:35:25.240]  她曾經在那裏工作過
[00:35:25.240 --> 00:35:27.240]  她曾經在那裏工作過
[00:35:27.240 --> 00:35:29.240]  她曾經在那裏工作過
[00:35:29.240 --> 00:35:31.240]  她曾經在那裏工作過
[00:35:31.240 --> 00:35:33.240]  她曾經在那裏工作過
[00:35:33.240 --> 00:35:35.240]  她曾經在那裏工作過
[00:35:35.240 --> 00:35:37.240]  她曾經在那裏工作過
[00:35:37.240 --> 00:35:39.240]  她曾經在那裏工作過
[00:35:39.240 --> 00:35:41.240]  她曾經在那裏工作過
[00:35:41.240 --> 00:35:43.240]  她曾經在那裏工作過
[00:35:43.240 --> 00:35:45.240]  她曾經在那裏工作過
[00:35:45.240 --> 00:35:47.240]  她曾經在那裏工作過
[00:35:47.240 --> 00:35:49.240]  她曾經在那裏工作過
[00:35:49.240 --> 00:35:51.240]  她曾經在那裏工作過
[00:35:51.240 --> 00:35:53.240]  她曾經在那裏工作過
[00:35:53.240 --> 00:35:55.240]  她曾經在那裏工作過
[00:35:55.240 --> 00:35:57.240]  她曾經在那裏工作過
[00:35:57.240 --> 00:35:59.240]  她曾經在那裏工作過
[00:35:59.240 --> 00:36:01.240]  她曾經在那裏工作過
[00:36:01.240 --> 00:36:03.240]  她曾經在那裏工作過
[00:36:03.240 --> 00:36:05.240]  她曾經在那裏工作過
[00:36:05.240 --> 00:36:07.240]  她曾經在那裏工作過
[00:36:07.240 --> 00:36:09.240]  她曾經在那裏工作過
[00:36:09.240 --> 00:36:11.240]  她曾經在那裏工作過
[00:36:11.240 --> 00:36:13.240]  她曾經在那裏工作過
[00:36:13.240 --> 00:36:15.240]  她曾經在那裏工作過
[00:36:15.240 --> 00:36:17.240]  她曾經在那裏工作過
[00:36:17.240 --> 00:36:19.240]  她曾經在那裏工作過
[00:36:19.240 --> 00:36:21.240]  她曾經在那裏工作過
[00:36:21.240 --> 00:36:23.240]  她曾經在那裏工作過
[00:36:23.240 --> 00:36:25.240]  她曾經在那裏工作過
[00:36:25.240 --> 00:36:27.240]  她曾經在那裏工作過
[00:36:27.240 --> 00:36:29.240]  她曾經在那裏工作過
[00:36:29.240 --> 00:36:31.240]  她曾經在那裏工作過
[00:36:31.240 --> 00:36:33.240]  她曾經在那裏工作過
[00:36:33.240 --> 00:36:35.240]  她曾經在那裏工作過
[00:36:35.240 --> 00:36:37.240]  她曾經在那裏工作過
[00:36:37.240 --> 00:36:39.240]  她曾經在那裏工作過
[00:36:39.240 --> 00:36:41.240]  她曾經在那裏工作過
[00:36:41.240 --> 00:36:43.240]  她曾經在那裏工作過
[00:36:43.240 --> 00:36:45.240]  她曾經在那裏工作過
[00:36:45.240 --> 00:36:47.240]  她曾經在那裏工作過
[00:36:47.240 --> 00:36:49.240]  她曾經在那裏工作過
[00:36:49.240 --> 00:36:51.240]  她曾經在那裏工作過
[00:36:51.240 --> 00:36:53.240]  她曾經在那裏工作過
[00:36:53.240 --> 00:36:55.240]  她曾經在那裏工作過
[00:36:55.240 --> 00:36:57.240]  她曾經在那裏工作過
[00:36:57.240 --> 00:36:59.240]  她曾經在那裏工作過
[00:36:59.240 --> 00:37:01.240]  她曾經在那裏工作過
[00:37:01.240 --> 00:37:03.240]  她曾經在那裏工作過
[00:37:03.240 --> 00:37:05.240]  她曾經在那裏工作過
[00:37:05.240 --> 00:37:07.240]  她曾經在那裏工作過
