
[00:00:00.000 --> 00:00:02.000]  早晨各位弟兄姊妹
[00:18:56.000 --> 00:18:58.000]  還有我們的身份到底價值在哪
[00:18:58.000 --> 00:19:00.000]  似乎在以斯帖的情況
[00:19:00.000 --> 00:19:02.000]  他的身份
[00:19:02.000 --> 00:19:04.000]  不是他保命的
[00:19:04.000 --> 00:19:06.000]  護身符
[00:19:06.000 --> 00:19:08.000]  他的身份原來是救人命
[00:19:08.000 --> 00:19:10.000]  他的身份
[00:19:10.000 --> 00:19:12.000]  甚至是可以用來擺下
[00:19:12.000 --> 00:19:14.000]  因為他一直都沒有
[00:19:14.000 --> 00:19:16.000]  暴露過他的猶太人身份
[00:19:16.000 --> 00:19:18.000]  連他入宮
[00:19:18.000 --> 00:19:20.000]  來衝多少次涼
[00:19:20.000 --> 00:19:22.000]  穿多少漂亮的衣服
[00:19:22.000 --> 00:19:24.000]  做多少的護膚等等
[00:19:24.000 --> 00:19:28.000]  在整個評審的挑選的過程裡面
[00:19:28.000 --> 00:19:30.000]  他都是
[00:19:30.000 --> 00:19:32.000]  步步為營,沒有暴露過
[00:19:32.000 --> 00:19:34.000]  但是現在
[00:19:34.000 --> 00:19:36.000]  現在他的養父
[00:19:36.000 --> 00:19:38.000]  跟他說
[00:19:38.000 --> 00:19:40.000]  你怎樣,你到底出不出聲
[00:19:40.000 --> 00:19:42.000]  你其實得到這個
[00:19:42.000 --> 00:19:44.000]  這麼尊貴的身份
[00:19:44.000 --> 00:19:46.000]  你出不出聲
[00:19:46.000 --> 00:19:48.000]  你不出聲呢
[00:19:48.000 --> 00:19:50.000]  沒問題的
[00:19:50.000 --> 00:19:52.000]  你不理你的身份,沒問題的
[00:19:52.000 --> 00:19:56.000]  我們會從別處得著解救
[00:19:56.000 --> 00:20:00.000]  這個末底改其實真的很硬
[00:20:00.000 --> 00:20:02.000]  個性,可能你真的認識他
[00:20:02.000 --> 00:20:04.000]  你都不是很喜歡他
[00:20:04.000 --> 00:20:06.000]  就是一下下追到你
[00:20:06.000 --> 00:20:08.000]  你不出聲,可以啊
[00:20:08.000 --> 00:20:10.000]  但是其實真的不行
[00:20:10.000 --> 00:20:12.000]  你不出聲我們別處得著解救
[00:20:12.000 --> 00:20:14.000]  不過還有這句很辣的
[00:20:14.000 --> 00:20:16.000]  你自己會死
[00:20:16.000 --> 00:20:18.000]  還有你的
[00:20:18.000 --> 00:20:20.000]  他那句都很廣東的
[00:20:20.000 --> 00:20:22.000]  你的一家人都會
[00:20:22.000 --> 00:20:23.000]  不斷地煽
[00:20:23.000 --> 00:20:25.000]  很恐怖
[00:20:25.000 --> 00:20:28.000]  這個對以斯帖構成一個極大的壓力
[00:20:28.000 --> 00:20:30.000]  其實這個
[00:20:30.000 --> 00:20:32.000]  我覺得
[00:20:32.000 --> 00:20:34.000]  你要面對自己的
[00:20:34.000 --> 00:20:36.000]  最重要的身份
[00:20:36.000 --> 00:20:38.000]  然後這個身份到底要怎樣用的時候
[00:20:38.000 --> 00:20:40.000]  有時候在人生的過程裏面
[00:20:40.000 --> 00:20:44.000]  都難免面對那個挑戰
[00:20:44.000 --> 00:20:46.000]  我求主保守大家
[00:20:46.000 --> 00:20:50.000]  最好就不用面對這些
[00:20:50.000 --> 00:20:52.000]  是安安樂樂
[00:20:52.000 --> 00:20:54.000]  是不用表露身份
[00:20:54.000 --> 00:20:56.000]  但是其實
[00:20:56.000 --> 00:20:58.000]  當然這個是一個
[00:20:58.000 --> 00:21:00.000]  幻想
[00:21:00.000 --> 00:21:02.000]  最終我們的信仰
[00:21:02.000 --> 00:21:04.000]  是
[00:21:04.000 --> 00:21:06.000]  一我們認識了主
[00:21:06.000 --> 00:21:08.000]  都是要求了我們
[00:21:08.000 --> 00:21:10.000]  最終你不能隱藏身份
[00:21:10.000 --> 00:21:12.000]  對不對
[00:21:12.000 --> 00:21:14.000]  想隱藏一生身份
[00:21:14.000 --> 00:21:16.000]  隱藏到死
[00:21:16.000 --> 00:21:18.000]  安然進天家的
[00:21:18.000 --> 00:21:20.000]  這個是幻想
[00:21:20.000 --> 00:21:22.000]  不要再這樣想
[00:21:22.000 --> 00:21:24.000]  主告訴我們你是世上的光
[00:21:24.000 --> 00:21:26.000]  所以一定是
[00:21:26.000 --> 00:21:28.000]  在桌子上的
[00:21:28.000 --> 00:21:30.000]  一定是燈塔
[00:21:30.000 --> 00:21:32.000]  一定是陽出來的
[00:21:32.000 --> 00:21:34.000]  你有沒有見過地底燈塔的
[00:21:34.000 --> 00:21:36.000]  有見過海底燈塔
[00:21:36.000 --> 00:21:38.000]  我沒見過
[00:21:38.000 --> 00:21:40.000]  所以我們一定要求主
[00:21:40.000 --> 00:21:42.000]  幫助我們
[00:21:42.000 --> 00:21:50.000]  有那種的認主認自己真正身份的勇氣
[00:21:50.000 --> 00:21:52.000]  聽著
[00:21:52.000 --> 00:21:54.000]  堅持自己真正的身份是什麽
[00:21:54.000 --> 00:21:56.000]  是我們在這個
[00:21:56.000 --> 00:21:58.000]  這麽複雜的世界
[00:21:58.000 --> 00:22:00.000]  是不可缺少的
[00:22:00.000 --> 00:22:02.000]  一種的選擇
[00:22:02.000 --> 00:22:04.000]  可以嗎
[00:22:04.000 --> 00:22:06.000]  難啦,因為害怕你
[00:22:06.000 --> 00:22:08.000]  牽扯你
[00:22:08.000 --> 00:22:10.000]  牧師你想我死嗎
[00:22:10.000 --> 00:22:12.000]  牧師不想你死
[00:22:12.000 --> 00:22:14.000]  牧師自己都不想死
[00:22:14.000 --> 00:22:16.000]  不過如果好像末底改這樣說
[00:22:16.000 --> 00:22:18.000]  如果你得著這個身份
[00:22:18.000 --> 00:22:20.000]  你知不知道為什麽
[00:22:20.000 --> 00:22:22.000]  我不知道,為我自己好處
[00:22:22.000 --> 00:22:24.000]  從來主選人
[00:22:24.000 --> 00:22:25.000]  和賦予人
[00:22:25.000 --> 00:22:27.000]  因此有身份
[00:22:27.000 --> 00:22:29.000]  主對他都有所期望
[00:22:29.000 --> 00:22:31.000]  所以不要將你的因此
[00:22:31.000 --> 00:22:33.000]  埋在這個地裏面
[00:22:33.000 --> 00:22:34.000]  一千就是繼續一千
[00:22:34.000 --> 00:22:36.000]  主要是要叫我們做他的好管家
[00:22:36.000 --> 00:22:38.000]  主要叫我們的身份
[00:22:38.000 --> 00:22:40.000]  是於他有榮耀
[00:22:40.000 --> 00:22:42.000]  於別人有益處
[00:22:42.000 --> 00:22:44.000]  甚至能夠救人的生命
[00:22:44.000 --> 00:22:46.000]  這個是末底改
[00:22:46.000 --> 00:22:48.000]  當時給以斯帖的這個挑戰
[00:22:48.000 --> 00:22:50.000]  以斯帖
[00:22:50.000 --> 00:22:52.000]  以斯帖知道大件事
[00:22:52.000 --> 00:22:54.000]  他說
[00:22:54.000 --> 00:22:56.000]  因為他之前說了給末底改聽
[00:22:56.000 --> 00:23:00.000]  你知不知道我不可以隨便去見王的
[00:23:00.000 --> 00:23:02.000]  因為
[00:23:02.000 --> 00:23:04.000]  他沒有叫我去見他
[00:23:04.000 --> 00:23:06.000]  沒有寵恨我
[00:23:06.000 --> 00:23:08.000]  已經有三十天了
[00:23:08.000 --> 00:23:10.000]  我現在貿貿然去見他
[00:23:10.000 --> 00:23:12.000]  你叫我去搏一局
[00:23:12.000 --> 00:23:14.000]  因為如果我進去見他
[00:23:14.000 --> 00:23:16.000]  已經有法例
[00:23:16.000 --> 00:23:18.000]  有很清楚的法例
[00:23:18.000 --> 00:23:20.000]  有法例說
[00:23:20.000 --> 00:23:22.000]  哪個人無論男女
[00:23:22.000 --> 00:23:24.000]  就這樣貿貿然進見聖上的話
[00:23:24.000 --> 00:23:26.000]  就立刻會被處死
[00:23:26.000 --> 00:23:28.000]  二話不說
[00:23:28.000 --> 00:23:30.000]  你是不是想我這樣
[00:23:30.000 --> 00:23:32.000]  末底改就給這個他
[00:23:32.000 --> 00:23:34.000]  以斯帖
[00:23:34.000 --> 00:23:36.000]  見到沒有完全
[00:23:36.000 --> 00:23:38.000]  他也好
[00:23:38.000 --> 00:23:40.000]  他也是這樣
[00:23:40.000 --> 00:23:42.000]  我和我的宮女我們都禁食
[00:23:42.000 --> 00:23:44.000]  禁食
[00:23:44.000 --> 00:23:46.000]  然後我進去
[00:23:46.000 --> 00:23:48.000]  我若死就死吧
[00:23:48.000 --> 00:23:50.000]  這個是一個
[00:23:50.000 --> 00:23:52.000]  承認
[00:23:52.000 --> 00:23:54.000]  接納自己的身份
[00:23:54.000 --> 00:23:56.000]  為這個時機
[00:23:56.000 --> 00:23:58.000]  因為這個時機
[00:23:58.000 --> 00:24:00.000]  是救全族人的時機
[00:24:00.000 --> 00:24:02.000]  包括救自己的時機
[00:24:02.000 --> 00:24:04.000]  但是這個時機可能
[00:24:04.000 --> 00:24:06.000]  叫我寫命
[00:24:06.000 --> 00:24:08.000]  我覺得這是一個很
[00:24:08.000 --> 00:24:10.000]  逼不得已但是高尚到不得了的
[00:24:10.000 --> 00:24:12.000]  的情操
[00:24:12.000 --> 00:24:14.000]  我們有沒有呢
[00:24:14.000 --> 00:24:16.000]  幫助我們說
[00:24:16.000 --> 00:24:18.000]  我們的命其實是他救回來
[00:24:18.000 --> 00:24:20.000]  我們生活在世上的日子
[00:24:20.000 --> 00:24:22.000]  其實是他賦予
[00:24:22.000 --> 00:24:24.000]  我們從來沒有多一刻
[00:24:24.000 --> 00:24:26.000]  是他給我們的
[00:24:26.000 --> 00:24:28.000]  是我們自己掌握的
[00:24:28.000 --> 00:24:30.000]  有一晚晚上
[00:24:30.000 --> 00:24:32.000]  點半鐘的時候
[00:24:32.000 --> 00:24:34.000]  在馬爾地利
[00:24:34.000 --> 00:24:36.000]  一座
[00:24:36.000 --> 00:24:38.000]  海邊的condo
[00:24:38.000 --> 00:24:40.000]  十二三層樓高的condo
[00:24:40.000 --> 00:24:42.000]  好像pancake
[00:24:42.000 --> 00:24:44.000]  一聲真的變成餅
[00:24:44.000 --> 00:24:46.000]  誰知道
[00:24:46.000 --> 00:24:48.000]  其實
[00:24:48.000 --> 00:24:50.000]  我想今天的訊息仍然是
[00:24:50.000 --> 00:24:52.000]  對我們發出一個
[00:24:52.000 --> 00:24:54.000]  很重要的挑戰就是主耶穌教
[00:24:54.000 --> 00:24:56.000]  我們的若有人要
[00:24:56.000 --> 00:24:58.000]  救自己的生命必定
[00:24:58.000 --> 00:25:00.000]  失去生命若有人
[00:25:00.000 --> 00:25:02.000]  為著我和福音失去
[00:25:02.000 --> 00:25:04.000]  生命必得著生命
[00:25:04.000 --> 00:25:06.000]  其實以為
[00:25:06.000 --> 00:25:08.000]  得卻是失以為
[00:25:08.000 --> 00:25:10.000]  失卻是得
[00:25:10.000 --> 00:25:12.000]  到底得還是失
[00:25:12.000 --> 00:25:14.000]  這個仍然是我們
[00:25:14.000 --> 00:25:16.000]  要計算清楚的東西
[00:25:16.000 --> 00:25:18.000]  親愛的弟兄姊妹
[00:25:18.000 --> 00:25:20.000]  我不是很懂計算
[00:25:20.000 --> 00:25:22.000]  但是這條數我知道
[00:25:22.000 --> 00:25:24.000]  我從22歲的時候
[00:25:24.000 --> 00:25:26.000]  開始信靠主耶穌
[00:25:26.000 --> 00:25:28.000]  我計算了這條數
[00:25:28.000 --> 00:25:30.000]  他說
[00:25:30.000 --> 00:25:32.000]  先求他的國和他的義
[00:25:32.000 --> 00:25:34.000]  這些東西
[00:25:34.000 --> 00:25:36.000]  都要加給你們了
[00:25:36.000 --> 00:25:38.000]  他說
[00:25:38.000 --> 00:25:40.000]  背起十字架來
[00:25:40.000 --> 00:25:42.000]  跟從我
[00:25:42.000 --> 00:25:44.000]  天天背起自己的十字架來
[00:25:44.000 --> 00:25:46.000]  跟從我
[00:25:46.000 --> 00:25:48.000]  你們就應當寫幾
[00:25:48.000 --> 00:25:50.000]  寫幾其實就是
[00:25:50.000 --> 00:25:52.000]  不去
[00:25:52.000 --> 00:25:54.000]  按照自己的心意
[00:25:54.000 --> 00:25:56.000]  和堅持自己的東西
[00:25:56.000 --> 00:25:58.000]  而是去堅持主要
[00:25:58.000 --> 00:26:00.000]  我們堅持的東西
[00:26:00.000 --> 00:26:02.000]  而是願意放低
[00:26:02.000 --> 00:26:04.000]  自己的東西
[00:26:04.000 --> 00:26:06.000]  去到領受上主給我們的照明
[00:26:06.000 --> 00:26:08.000]  其實我們有很多朋友做了這些事
[00:26:08.000 --> 00:26:10.000]  也有很多朋友
[00:26:10.000 --> 00:26:12.000]  仍然繼續做這些事
[00:26:12.000 --> 00:26:14.000]  其實不同身份的人
[00:26:14.000 --> 00:26:16.000]  在基督裏都必須
[00:26:16.000 --> 00:26:18.000]  天天學習做這些事
[00:26:18.000 --> 00:26:20.000]  如果你說我從來都沒有這樣做過
[00:26:20.000 --> 00:26:22.000]  那你真的要害怕
[00:26:22.000 --> 00:26:24.000]  因為可能你
[00:26:24.000 --> 00:26:26.000]  摸摸看著這麼多
[00:26:26.000 --> 00:26:28.000]  最後都是一場空
[00:26:28.000 --> 00:26:30.000]  但是如果你說我都曾經
[00:26:30.000 --> 00:26:32.000]  也都是繼續學習
[00:26:32.000 --> 00:26:34.000]  為了基督的緣故
[00:26:34.000 --> 00:26:36.000]  捨棄我一些不應該有的東西
[00:26:36.000 --> 00:26:38.000]  捨棄我一些
[00:26:38.000 --> 00:26:40.000]  以為是我應份有
[00:26:40.000 --> 00:26:42.000]  但是因為我
[00:26:42.000 --> 00:26:44.000]  愛主,因為我愛別人
[00:26:44.000 --> 00:26:46.000]  因為我寧願受損失
[00:26:46.000 --> 00:26:48.000]  都不願意傷害別人
[00:26:48.000 --> 00:26:50.000]  都不願意羞辱主的名字
[00:26:50.000 --> 00:26:52.000]  我寧願自己失去
[00:26:52.000 --> 00:26:54.000]  那你的失去
[00:26:54.000 --> 00:26:56.000]  親愛的
[00:26:56.000 --> 00:26:58.000]  真的不是失去
[00:26:58.000 --> 00:27:00.000]  我剛才說什麼
[00:27:00.000 --> 00:27:02.000]  我22歲的時候我決定
[00:27:02.000 --> 00:27:04.000]  主啊我忠心跟隨你
[00:27:04.000 --> 00:27:06.000]  我其他的東西
[00:27:06.000 --> 00:27:08.000]  我都不要,我只要你
[00:27:08.000 --> 00:27:10.000]  結果主耶穌就帶我
[00:27:10.000 --> 00:27:12.000]  走上這一條
[00:27:12.000 --> 00:27:14.000]  從22歲走到今時今日
[00:27:14.000 --> 00:27:16.000]  的這一條路,我沒有後悔過
[00:27:16.000 --> 00:27:18.000]  當然我不是說我做對
[00:27:18.000 --> 00:27:20.000]  做好,當然
[00:27:20.000 --> 00:27:22.000]  醜到不得了,如果你起我底
[00:27:22.000 --> 00:27:24.000]  我都說我試過有一次
[00:27:24.000 --> 00:27:26.000]  最擔心,因為去一個
[00:27:26.000 --> 00:27:28.000]  很出名的聚會
[00:27:28.000 --> 00:27:30.000]  竟然間輪到我做講員
[00:27:30.000 --> 00:27:32.000]  嘩,真是多有面子
[00:27:32.000 --> 00:27:34.000]  但是覺得人怕出名
[00:27:34.000 --> 00:27:36.000]  豬怕肥
[00:27:36.000 --> 00:27:38.000]  我一出名的時候
[00:27:38.000 --> 00:27:40.000]  人家來追殺我,揭曬我的黑
[00:27:40.000 --> 00:27:42.000]  黑材料出來,我不是很醜
[00:27:42.000 --> 00:27:44.000]  不過感謝主,安然度過
[00:27:44.000 --> 00:27:46.000]  不過現在都可能
[00:27:46.000 --> 00:27:48.000]  還有人繼續追殺
[00:27:48.000 --> 00:27:50.000]  都不要緊,因為既然過了一次
[00:27:50.000 --> 00:27:52.000]  我都不怕第二次
[00:27:52.000 --> 00:27:54.000]  因為我現在有的料
[00:27:54.000 --> 00:27:56.000]  比我以前的料
[00:27:56.000 --> 00:27:58.000]  沒那麼黑
[00:27:58.000 --> 00:28:00.000]  開玩笑
[00:28:00.000 --> 00:28:02.000]  唉
[00:28:02.000 --> 00:28:04.000]  很熟悉的故事
[00:28:04.000 --> 00:28:06.000]  這個危機
[00:28:06.000 --> 00:28:08.000]  結果變成一個
[00:28:08.000 --> 00:28:10.000]  轉機,渺小的猶太人
[00:28:10.000 --> 00:28:12.000]  在這個波斯
[00:28:12.000 --> 00:28:14.000]  大王的波斯大國裡面
[00:28:14.000 --> 00:28:16.000]  你知不知道
[00:28:16.000 --> 00:28:18.000]  竟然間可以反敗
[00:28:18.000 --> 00:28:20.000]  為勝,那個叫做
[00:28:20.000 --> 00:28:22.000]  哈曼的人,是小氣
[00:28:22.000 --> 00:28:24.000]  到不得了,因為抹底
[00:28:24.000 --> 00:28:26.000]  改好像一條頂心纏
[00:28:26.000 --> 00:28:28.000]  走出去的時候
[00:28:28.000 --> 00:28:30.000]  個個都拜我
[00:28:30.000 --> 00:28:32.000]  只是突然有個抹底改在那裡
[00:28:32.000 --> 00:28:34.000]  他越看越生氣
[00:28:34.000 --> 00:28:36.000]  於是他就出了一條奸計
[00:28:36.000 --> 00:28:38.000]  他就跟我皇上說
[00:28:38.000 --> 00:28:40.000]  皇上你最寵恆的人
[00:28:40.000 --> 00:28:42.000]  你會怎樣對他
[00:28:42.000 --> 00:28:44.000]  你會獎他什麼
[00:28:44.000 --> 00:28:46.000]  我還要捐錢給你
[00:28:46.000 --> 00:28:48.000]  不過我就有一件事求你
[00:28:48.000 --> 00:28:50.000]  批准我
[00:28:50.000 --> 00:28:52.000]  來發出這條餘令
[00:28:52.000 --> 00:28:54.000]  就是12月13號
[00:28:54.000 --> 00:28:56.000]  所有這些令我不開心的人
[00:28:56.000 --> 00:28:58.000]  全部都要在波斯國
[00:28:58.000 --> 00:29:00.000]  那裡消失
[00:29:00.000 --> 00:29:02.000]  皇上你說好不好
[00:29:02.000 --> 00:29:04.000]  皇上懵的
[00:29:04.000 --> 00:29:06.000]  好啊
[00:29:06.000 --> 00:29:08.000]  不知道是喝醉還是做什麼
[00:29:08.000 --> 00:29:10.000]  可能天天都掛著女色不理朝政
[00:29:10.000 --> 00:29:12.000]  那些
[00:29:12.000 --> 00:29:14.000]  人一威的時候
[00:29:14.000 --> 00:29:16.000]  其實就是很混亂
[00:29:16.000 --> 00:29:18.000]  結果就是
[00:29:18.000 --> 00:29:20.000]  哈曼
[00:29:20.000 --> 00:29:22.000]  將這件事
[00:29:22.000 --> 00:29:24.000]  成為猶太人的
[00:29:24.000 --> 00:29:26.000]  厄運的開始
[00:29:26.000 --> 00:29:28.000]  但是這個
[00:29:28.000 --> 00:29:30.000]  以斯帖終於就去見
[00:29:30.000 --> 00:29:32.000]  皇上
[00:29:32.000 --> 00:29:34.000]  知道他的事情
[00:29:34.000 --> 00:29:36.000]  後來事情就一直
[00:29:36.000 --> 00:29:38.000]  峰迴路轉
[00:29:38.000 --> 00:29:40.000]  去到一個位置
[00:29:40.000 --> 00:29:42.000]  有一晚皇帝睡不著
[00:29:42.000 --> 00:29:44.000]  就讀歷史
[00:29:44.000 --> 00:29:46.000]  讀歷史就發覺原來
[00:29:46.000 --> 00:29:48.000]  這個抹底改曾經
[00:29:48.000 --> 00:29:50.000]  揭破一個
[00:29:50.000 --> 00:29:52.000]  殺皇帝的陰謀
[00:29:52.000 --> 00:29:54.000]  就是這個抹底改
[00:29:54.000 --> 00:29:56.000]  在拯救皇上的生命
[00:29:56.000 --> 00:29:58.000]  是有立功的
[00:29:58.000 --> 00:30:00.000]  不過立功還沒有獎賞他
[00:30:00.000 --> 00:30:02.000]  於是乎
[00:30:02.000 --> 00:30:04.000]  這個皇就再和哈曼商量
[00:30:04.000 --> 00:30:06.000]  我們應該怎樣獎賞
[00:30:06.000 --> 00:30:08.000]  這個人
[00:30:08.000 --> 00:30:10.000]  這個哈曼一直以為自己就是皇帝的寵兒
[00:30:10.000 --> 00:30:12.000]  就是說了
[00:30:12.000 --> 00:30:14.000]  剛剛所說的那些東西
[00:30:14.000 --> 00:30:16.000]  那
[00:30:16.000 --> 00:30:18.000]  以斯帖
[00:30:18.000 --> 00:30:20.000]  沒有死
[00:30:20.000 --> 00:30:22.000]  皇帝向他伸出金獎
[00:30:22.000 --> 00:30:24.000]  可能繼續寵衡他等等
[00:30:24.000 --> 00:30:26.000]  不知道
[00:30:26.000 --> 00:30:28.000]  以斯帖就是
[00:30:28.000 --> 00:30:30.000]  和皇上說我要
[00:30:30.000 --> 00:30:32.000]  擺酒請飲
[00:30:32.000 --> 00:30:34.000]  請飲當然請了朝上的
[00:30:34.000 --> 00:30:36.000]  文武百官
[00:30:36.000 --> 00:30:38.000]  來
[00:30:38.000 --> 00:30:40.000]  在這個飲宴的期間
[00:30:40.000 --> 00:30:42.000]  這個哈曼
[00:30:42.000 --> 00:30:44.000]  知道自己是大禍
[00:30:44.000 --> 00:30:46.000]  臨頭
[00:30:46.000 --> 00:30:48.000]  以斯帖在現職上
[00:30:48.000 --> 00:30:50.000]  向皇上戳穿了他
[00:30:50.000 --> 00:30:52.000]  這個哈曼就知道
[00:30:52.000 --> 00:30:54.000]  死了
[00:30:54.000 --> 00:30:56.000]  就趕快扔上去
[00:30:56.000 --> 00:30:58.000]  以斯帖的面前
[00:30:58.000 --> 00:31:00.000]  可能真的一時
[00:31:00.000 --> 00:31:02.000]  太焦急
[00:31:02.000 --> 00:31:04.000]  不應該碰皇后的
[00:31:04.000 --> 00:31:06.000]  竟然間去到捱住他
[00:31:06.000 --> 00:31:08.000]  或者是扯住他的裙腳
[00:31:08.000 --> 00:31:10.000]  這樣怎樣怎樣
[00:31:10.000 --> 00:31:12.000]  這個皇帝見到
[00:31:12.000 --> 00:31:14.000]  你竟然間
[00:31:14.000 --> 00:31:16.000]  羞辱皇后
[00:31:16.000 --> 00:31:18.000]  馬上將他
[00:31:18.000 --> 00:31:20.000]  處死
[00:31:20.000 --> 00:31:22.000]  接下來的故事
[00:31:22.000 --> 00:31:24.000]  當然是很熱情
[00:31:24.000 --> 00:31:26.000]  很恐怖
[00:31:26.000 --> 00:31:28.000]  我們都不喜歡去看
[00:31:28.000 --> 00:31:30.000]  不喜歡去讀
[00:31:30.000 --> 00:31:32.000]  很難消化
[00:31:32.000 --> 00:31:34.000]  所以以斯帖這本書
[00:31:34.000 --> 00:31:36.000]  很多東西讓我們想
[00:31:36.000 --> 00:31:38.000]  但我今天給大家想的
[00:31:38.000 --> 00:31:40.000]  其實很簡單
[00:31:40.000 --> 00:31:42.000]  簡單是什麼
[00:31:42.000 --> 00:31:44.000]  身份
[00:31:44.000 --> 00:31:46.000]  你有一個尊貴的身份
[00:31:46.000 --> 00:31:48.000]  你有一個有權有勢的身份
[00:31:48.000 --> 00:31:50.000]  你有一個
[00:31:50.000 --> 00:31:52.000]  有智慧有學問的身份
[00:31:52.000 --> 00:31:54.000]  你要怎樣使用
[00:31:54.000 --> 00:31:56.000]  這個是今天
[00:31:56.000 --> 00:31:58.000]  我們香港社會
[00:31:58.000 --> 00:32:00.000]  香港教會
[00:32:00.000 --> 00:32:02.000]  要認真面對的一個問題
[00:32:02.000 --> 00:32:04.000]  你要小心使用
[00:32:04.000 --> 00:32:06.000]  因為上帝必定要你教授
[00:32:06.000 --> 00:32:08.000]  因為上帝必定要你教授
[00:32:08.000 --> 00:32:10.000]  因為上帝必定要你教授
[00:32:10.000 --> 00:32:12.000]  如果你說陳先生
[00:32:12.000 --> 00:32:14.000]  對不起
[00:32:14.000 --> 00:32:16.000]  殷知你得了皇后的遺憾
[00:32:16.000 --> 00:32:18.000]  我根本
[00:32:18.000 --> 00:32:20.000]  沒有什麼遺憾
[00:32:20.000 --> 00:32:22.000]  我前晚就在一個
[00:32:22.000 --> 00:32:24.000]  那些人覺得自己真的
[00:32:24.000 --> 00:32:26.000]  什麼遺憾都沒有的地方
[00:32:26.000 --> 00:32:28.000]  來分享這個信息
[00:32:28.000 --> 00:32:30.000]  我跟他們這樣說
[00:32:30.000 --> 00:32:32.000]  你知不知道
[00:32:32.000 --> 00:32:34.000]  你就算不是皇后
[00:32:34.000 --> 00:32:36.000]  其實你都是很有一個
[00:32:36.000 --> 00:32:38.000]  重要的身份
[00:32:38.000 --> 00:32:40.000]  因為你是一個人
[00:32:40.000 --> 00:32:42.000]  因為你是一個女人
[00:32:42.000 --> 00:32:44.000]  因為你是一個男人
[00:32:44.000 --> 00:32:46.000]  你是人
[00:32:46.000 --> 00:32:48.000]  我又沒有學問
[00:32:48.000 --> 00:32:50.000]  我又沒有錢
[00:32:50.000 --> 00:32:52.000]  我又沒有地位
[00:32:52.000 --> 00:32:54.000]  我又沒有權勢
[00:32:54.000 --> 00:32:56.000]  我有什麼
[00:32:56.000 --> 00:32:58.000]  我告訴你你有一條命
[00:32:58.000 --> 00:33:00.000]  你是一個人
[00:33:00.000 --> 00:33:02.000]  你是按照上主的形象
[00:33:02.000 --> 00:33:04.000]  樣式做的人
[00:33:04.000 --> 00:33:06.000]  你作為一個有靈的活人
[00:33:06.000 --> 00:33:08.000]  你知不知道你是上主的兒女
[00:33:08.000 --> 00:33:10.000]  知道自己是天父的兒女
[00:33:10.000 --> 00:33:12.000]  不如你舉一下手
[00:33:12.000 --> 00:33:14.000]  反正都有一點點眼瞓
[00:33:14.000 --> 00:33:16.000]  沒有舉手的
[00:33:16.000 --> 00:33:18.000]  就是睡著了
[00:33:18.000 --> 00:33:20.000]  舉兩隻手
[00:33:20.000 --> 00:33:22.000]  我知道我是上主的兒女
[00:33:22.000 --> 00:33:24.000]  我是主耶穌所請教的
[00:33:24.000 --> 00:33:26.000]  什麼都不知道
[00:33:26.000 --> 00:33:28.000]  你只說一件事
[00:33:28.000 --> 00:33:30.000]  我知道我是人
[00:33:30.000 --> 00:33:32.000]  我是一個人
[00:33:32.000 --> 00:33:34.000]  就很有尊貴
[00:33:34.000 --> 00:33:36.000]  我告訴你
[00:33:36.000 --> 00:33:38.000]  其實因為你是人
[00:33:38.000 --> 00:33:40.000]  你也更加因為耶穌基督的緣故
[00:33:40.000 --> 00:33:42.000]  是一個新造的人
[00:33:42.000 --> 00:33:44.000]  作為一個人
[00:33:44.000 --> 00:33:46.000]  應該已經有尊嚴
[00:33:46.000 --> 00:33:48.000]  有品德
[00:33:48.000 --> 00:33:50.000]  有良知
[00:33:50.000 --> 00:33:52.000]  作為一個普普通通的人
[00:33:52.000 --> 00:33:54.000]  但作為一個被上主請教的人
[00:33:54.000 --> 00:33:56.000]  你是有新造的人
[00:33:56.000 --> 00:33:58.000]  那個
[00:33:58.000 --> 00:34:00.000]  有美善
[00:34:00.000 --> 00:34:02.000]  有正義
[00:34:02.000 --> 00:34:04.000]  有品價
[00:34:04.000 --> 00:34:06.000]  有成結
[00:34:06.000 --> 00:34:08.000]  你是一個人
[00:34:08.000 --> 00:34:10.000]  所以你是得著一個
[00:34:10.000 --> 00:34:12.000]  很寶貴的人的位份
[00:34:12.000 --> 00:34:14.000]  而且這個人的位份
[00:34:14.000 --> 00:34:16.000]  因著我們信仰的緣故
[00:34:16.000 --> 00:34:18.000]  是他從灰塵裏面
[00:34:18.000 --> 00:34:20.000]  從糞堆裏面
[00:34:20.000 --> 00:34:22.000]  來抬舉了我們
[00:34:22.000 --> 00:34:24.000]  你和我
[00:34:24.000 --> 00:34:26.000]  都是已經
[00:34:26.000 --> 00:34:28.000]  因基督的緣故
[00:34:28.000 --> 00:34:30.000]  被抬舉了的人
[00:34:30.000 --> 00:34:32.000]  當你知道的時候
[00:34:32.000 --> 00:34:34.000]  你就按照著
[00:34:34.000 --> 00:34:36.000]  這個身份
[00:34:36.000 --> 00:34:38.000]  來活出你的生命
[00:34:38.000 --> 00:34:40.000]  這個是最
[00:34:40.000 --> 00:34:42.000]  改變社會的
[00:34:42.000 --> 00:34:44.000]  很奇妙的那種能力
[00:34:44.000 --> 00:34:46.000]  我到今時今日
[00:34:46.000 --> 00:34:48.000]  仍然是一個
