
[00:00:00.000 --> 00:00:02.000]  各位晚安
[00:16:32.560 --> 00:16:34.560]  牛津再讀
[00:16:34.560 --> 00:16:36.560]  去讀神學的時候我就想著一條路
[00:16:36.560 --> 00:16:38.560]  就是一樣的
[00:16:38.560 --> 00:16:40.560]  這條路就是我訓練那些人
[00:16:40.560 --> 00:16:42.560]  就回去
[00:16:42.560 --> 00:16:44.560]  剛才希臘都提到了
[00:16:44.560 --> 00:16:46.560]  我想都想不到
[00:16:46.560 --> 00:16:48.560]  我在牛津的時候我就預備什麼呢
[00:16:48.560 --> 00:16:50.560]  我當然是預備讀
[00:16:50.560 --> 00:16:52.560]  哲學和神學
[00:16:52.560 --> 00:16:54.560]  和當代神學
[00:16:54.560 --> 00:16:56.560]  這也是我後來寫了這本書
[00:16:56.560 --> 00:16:58.560]  一些基礎訓練
[00:16:58.560 --> 00:17:00.560]  由那時候開始
[00:17:00.560 --> 00:17:02.560]  那時候我就想著讀完之後就回去教系統神學
[00:17:02.560 --> 00:17:04.560]  回去忠臣教系統神學
[00:17:04.560 --> 00:17:06.560]  但是我想都想不到
[00:17:06.560 --> 00:17:08.560]  也是
[00:17:08.560 --> 00:17:10.560]  當我在牛津的時候
[00:17:10.560 --> 00:17:12.560]  我就專攻
[00:17:12.560 --> 00:17:14.560]  寫當代的
[00:17:14.560 --> 00:17:16.560]  德國的神學
[00:17:16.560 --> 00:17:18.560]  的論文
[00:17:18.560 --> 00:17:20.560]  但是在牛津我開始接觸到
[00:17:20.560 --> 00:17:22.560]  一些書我從來沒有看過
[00:17:22.560 --> 00:17:24.560]  就是基督教靈修學的書
[00:17:24.560 --> 00:17:26.560]  在香港很少這類書
[00:17:26.560 --> 00:17:28.560]  去到牛津原來有很多
[00:17:28.560 --> 00:17:30.560]  關於基督教靈修的傳統
[00:17:30.560 --> 00:17:32.560]  由修道主義
[00:17:32.560 --> 00:17:34.560]  到東正教
[00:17:34.560 --> 00:17:36.560]  還有一個東正教的教授
[00:17:36.560 --> 00:17:38.560]  我一上他的課
[00:17:38.560 --> 00:17:40.560]  我簡直被他迷了
[00:17:40.560 --> 00:17:42.560]  由我去到之後
[00:17:42.560 --> 00:17:44.560]  他的第一次
[00:17:44.560 --> 00:17:46.560]  有機會上他的課
[00:17:46.560 --> 00:17:48.560]  到我臨走那一天
[00:17:48.560 --> 00:17:50.560]  上飛機那一天
[00:17:50.560 --> 00:17:52.560]  早上他那一課我都上了
[00:17:52.560 --> 00:17:54.560]  然後衝到巴士站那裡
[00:17:54.560 --> 00:17:56.560]  搭車就去倫敦
[00:17:56.560 --> 00:17:58.560]  希斯路機場回香港
[00:17:58.560 --> 00:18:00.560]  我沒有放過他任何一課的書
[00:18:00.560 --> 00:18:02.560]  不是系統神學
[00:18:02.560 --> 00:18:04.560]  是靈修學
[00:18:04.560 --> 00:18:06.560]  所以在那幾年裡
[00:18:06.560 --> 00:18:08.560]  其實我看靈修學的書
[00:18:08.560 --> 00:18:10.560]  多過看系統神學
[00:18:10.560 --> 00:18:12.560]  雖然我的論文是寫系統神學
[00:18:12.560 --> 00:18:14.560]  所以我整個人
[00:18:14.560 --> 00:18:16.560]  進入一個新的領域
[00:18:16.560 --> 00:18:18.560]  我覺得原來在
[00:18:18.560 --> 00:18:20.560]  基督教信仰的傳統裡面
[00:18:20.560 --> 00:18:22.560]  有這麼精彩的屬靈的經歷
[00:18:22.560 --> 00:18:24.560]  那些人寫得這麼好
[00:18:24.560 --> 00:18:26.560]  這麼深刻
[00:18:26.560 --> 00:18:28.560]  這麼豐富
[00:18:28.560 --> 00:18:30.560]  心裡得到很大的滋潤
[00:18:30.560 --> 00:18:32.560]  這是在我自己牛津那幾年
[00:18:32.560 --> 00:18:34.560]  我覺得是最大的得益
[00:18:34.560 --> 00:18:36.560]  我就帶著這種心境
[00:18:36.560 --> 00:18:38.560]  回到香港
[00:18:38.560 --> 00:18:40.560]  不過這樣也是要教神學的
[00:18:40.560 --> 00:18:42.560]  都是教系統神學
[00:18:42.560 --> 00:18:44.560]  回到香港之後又有另外一件事
[00:18:44.560 --> 00:18:46.560]  突然間刺激起
[00:18:46.560 --> 00:18:48.560]  我想都沒想過
[00:18:48.560 --> 00:18:50.560]  系統神學
[00:18:50.560 --> 00:18:52.560]  靈修神學本來就是
[00:18:52.560 --> 00:18:54.560]  我自己個人的進修
[00:18:54.560 --> 00:18:56.560]  和自己的追求
[00:18:56.560 --> 00:18:58.560]  不是我的教學
[00:18:58.560 --> 00:19:00.560]  也沒想過怎麼將它發揚光大
[00:19:00.560 --> 00:19:02.560]  這樣的心
[00:19:02.560 --> 00:19:04.560]  但是神的奇妙就是
[00:19:04.560 --> 00:19:06.560]  開始在
[00:19:06.560 --> 00:19:10.560]  在中神教神學的時候
[00:19:10.560 --> 00:19:12.560]  沒多久
[00:19:12.560 --> 00:19:14.560]  又發生了幾件事
[00:19:14.560 --> 00:19:16.560]  第一
[00:19:16.560 --> 00:19:18.560]  我發現我太太
[00:19:18.560 --> 00:19:20.560]  和我女兒的病
[00:19:20.560 --> 00:19:22.560]  大家都聽過了
[00:19:22.560 --> 00:19:24.560]  突然間在一個很理性的
[00:19:24.560 --> 00:19:26.560]  思考裡面
[00:19:26.560 --> 00:19:28.560]  面對很真實的
[00:19:28.560 --> 00:19:30.560]  屬靈上的掙扎
[00:19:30.560 --> 00:19:32.560]  神究竟
[00:19:32.560 --> 00:19:34.560]  怎麼振奮不單在理性上
[00:19:34.560 --> 00:19:36.560]  還要在每天的生活裡面
[00:19:36.560 --> 00:19:38.560]  那個掙扎
[00:19:38.560 --> 00:19:40.560]  由禱告到信服
[00:19:40.560 --> 00:19:42.560]  到神的旨意
[00:19:42.560 --> 00:19:44.560]  這些全部都成為我很大的掙扎
[00:19:44.560 --> 00:19:46.560]  另外一個
[00:19:46.560 --> 00:19:48.560]  意想不到的一個際遇
[00:19:48.560 --> 00:19:50.560]  很少的際遇
[00:19:50.560 --> 00:19:52.560]  但是影響了我很大的
[00:19:52.560 --> 00:19:54.560]  這個在我新出的
[00:19:54.560 --> 00:19:56.560]  靈修神學裡面我都會記一筆的
[00:19:56.560 --> 00:19:58.560]  就是我去
[00:19:58.560 --> 00:20:00.560]  當時香港大學的
[00:20:00.560 --> 00:20:02.560]  基督徒團體
[00:20:02.560 --> 00:20:04.560]  邀請我去講
[00:20:04.560 --> 00:20:06.560]  我在牛津的學習和經驗
[00:20:06.560 --> 00:20:08.560]  於是我去
[00:20:08.560 --> 00:20:10.560]  就和那些大學生講
[00:20:10.560 --> 00:20:12.560]  就告訴他們
[00:20:12.560 --> 00:20:14.560]  我去那裡讀神學
[00:20:14.560 --> 00:20:16.560]  不過我得益最大的
[00:20:16.560 --> 00:20:18.560]  反而是讀了很多靈修學的書
[00:20:18.560 --> 00:20:20.560]  我發覺這個對我生命有很大的影響
[00:20:20.560 --> 00:20:22.560]  完了那一次的
[00:20:22.560 --> 00:20:24.560]  團體之後有一個同學
[00:20:24.560 --> 00:20:26.560]  走出來
[00:20:26.560 --> 00:20:28.560]  那個同學其實現在都挺出名的
[00:20:28.560 --> 00:20:30.560]  我忘了說他什麼名字
[00:20:30.560 --> 00:20:32.560]  他就說
[00:20:32.560 --> 00:20:34.560]  博士
[00:20:34.560 --> 00:20:36.560]  你剛才講什麼靈修那些東西
[00:20:36.560 --> 00:20:38.560]  很傻的
[00:20:38.560 --> 00:20:40.560]  他用這個字我粗粗的
[00:20:40.560 --> 00:20:42.560]  我照跟他說
[00:20:42.560 --> 00:20:44.560]  現在不流行這些東西了
[00:20:44.560 --> 00:20:46.560]  現在講社關
[00:20:46.560 --> 00:20:48.560]  社會關懷
[00:20:48.560 --> 00:20:50.560]  靈修這些東西很傻的
[00:20:50.560 --> 00:20:52.560]  他突然間這樣
[00:20:52.560 --> 00:20:54.560]  一句側過來的時候
[00:20:54.560 --> 00:20:56.560]  我不是生氣
[00:20:56.560 --> 00:20:58.560]  是覺得突然間很詫異
[00:20:58.560 --> 00:21:00.560]  靈修
[00:21:00.560 --> 00:21:02.560]  這些東西很傻
[00:21:02.560 --> 00:21:04.560]  哇
[00:21:04.560 --> 00:21:06.560]  和我的理解完全不同
[00:21:06.560 --> 00:21:08.560]  怎麼傻
[00:21:08.560 --> 00:21:10.560]  我心裡說不行
[00:21:10.560 --> 00:21:12.560]  為什麼現在香港這樣
[00:21:12.560 --> 00:21:14.560]  為什麼現在華人教會
[00:21:14.560 --> 00:21:16.560]  覺得靈修很傻
[00:21:16.560 --> 00:21:18.560]  於是我說不行
[00:21:18.560 --> 00:21:20.560]  除了我教神學之外我真的要推動
[00:21:20.560 --> 00:21:22.560]  我希望更多人
[00:21:22.560 --> 00:21:24.560]  中國教會了解靈修
[00:21:24.560 --> 00:21:26.560]  在過程當中我就開始
[00:21:26.560 --> 00:21:28.560]  致力
[00:21:28.560 --> 00:21:30.560]  將我自己的
[00:21:30.560 --> 00:21:32.560]  努力放在
[00:21:32.560 --> 00:21:34.560]  靈修學的推廣那裡
[00:21:34.560 --> 00:21:36.560]  就成為我
[00:21:36.560 --> 00:21:38.560]  跟著那十年的
[00:21:38.560 --> 00:21:40.560]  靈修學的推廣
[00:21:40.560 --> 00:21:42.560]  可能大家有些人還記得
[00:21:42.560 --> 00:21:44.560]  如果你有這樣的歷史背景
[00:21:44.560 --> 00:21:46.560]  和認識的話
[00:21:46.560 --> 00:21:48.560]  我是在1985年的時候
[00:21:48.560 --> 00:21:50.560]  出了一套錄音帶
[00:21:50.560 --> 00:21:52.560]  叫作
[00:21:52.560 --> 00:21:54.560]  《80年代的屬靈人》
[00:21:54.560 --> 00:21:56.560]  在那裡
[00:21:56.560 --> 00:21:58.560]  正式宣佈了
[00:21:58.560 --> 00:22:00.560]  我致力於推動
[00:22:00.560 --> 00:22:02.560]  靈修學
[00:22:02.560 --> 00:22:04.560]  所以靈修又加上
[00:22:04.560 --> 00:22:06.560]  我自己家庭上的掙扎
[00:22:06.560 --> 00:22:08.560]  神逼我
[00:22:08.560 --> 00:22:10.560]  從一個理性的
[00:22:10.560 --> 00:22:12.560]  神學
[00:22:12.560 --> 00:22:14.560]  轉到靈修學
[00:22:14.560 --> 00:22:16.560]  到今天很多人認識
[00:22:16.560 --> 00:22:18.560]  因為是講靈修學的
[00:22:18.560 --> 00:22:20.560]  其實不是我自己選擇
[00:22:20.560 --> 00:22:22.560]  是神想不到
[00:22:22.560 --> 00:22:24.560]  他的方法
[00:22:24.560 --> 00:22:26.560]  一做就做了這十年
[00:22:26.560 --> 00:22:28.560]  十年之後
[00:22:28.560 --> 00:22:30.560]  因為我太太的離世
[00:22:30.560 --> 00:22:32.560]  我女兒的病
[00:22:32.560 --> 00:22:34.560]  我就
[00:22:34.560 --> 00:22:36.560]  到我三十歲的時候
[00:22:36.560 --> 00:22:38.560]  就離開香港
[00:22:38.560 --> 00:22:40.560]  去了加拿大
[00:22:40.560 --> 00:22:42.560]  離開香港去加拿大
[00:22:42.560 --> 00:22:44.560]  對於我來說是一個很痛苦的決定
[00:22:44.560 --> 00:22:46.560]  因為
[00:22:46.560 --> 00:22:48.560]  我的心是想回中國
[00:22:48.560 --> 00:22:50.560]  中國進不來
[00:22:50.560 --> 00:22:52.560]  而求其次
[00:22:52.560 --> 00:22:54.560]  我在香港
[00:22:54.560 --> 00:22:56.560]  在海外教神學
[00:22:56.560 --> 00:22:58.560]  推動人進去
[00:22:58.560 --> 00:23:00.560]  這樣也算是做到一些事
[00:23:00.560 --> 00:23:02.560]  現在最後
[00:23:02.560 --> 00:23:04.560]  因為女兒的緣故
[00:23:04.560 --> 00:23:06.560]  教育的緣故
[00:23:06.560 --> 00:23:08.560]  香港沒有學校肯收她
[00:23:08.560 --> 00:23:10.560]  我要搬去加拿大
[00:23:10.560 --> 00:23:12.560]  我感覺到自己越來越遠
[00:23:12.560 --> 00:23:14.560]  中國這樣的夢
[00:23:14.560 --> 00:23:16.560]  是越來越遠
[00:23:16.560 --> 00:23:18.560]  我覺得很悲
[00:23:18.560 --> 00:23:20.560]  我還記得我臨去之前
[00:23:20.560 --> 00:23:22.560]  那幾個禮拜有一次的聚會
[00:23:22.560 --> 00:23:24.560]  在聚會裏面
[00:23:24.560 --> 00:23:26.560]  有人大家唱了一首歌
[00:23:26.560 --> 00:23:28.560]  叫風雨念香港
[00:23:28.560 --> 00:23:30.560]  我不知道有沒有人還記得這首歌
[00:23:30.560 --> 00:23:32.560]  我聽到這首歌的時候
[00:23:32.560 --> 00:23:34.560]  我自己哭到
[00:23:34.560 --> 00:23:36.560]  我簡直
[00:23:36.560 --> 00:23:38.560]  崩潰
[00:23:38.560 --> 00:23:40.560]  我還記得
[00:23:40.560 --> 00:23:42.560]  靠在李錦雄那裏
[00:23:42.560 --> 00:23:44.560]  李錦雄推著我
[00:23:44.560 --> 00:23:46.560]  我覺得很悲
[00:23:46.560 --> 00:23:48.560]  中國的福音神呼召我
[00:23:48.560 --> 00:23:50.560]  越來越遠
[00:23:50.560 --> 00:23:52.560]  我要離開香港
[00:23:52.560 --> 00:23:54.560]  也不可以去到現在
[00:23:54.560 --> 00:23:56.560]  加拿大
[00:23:56.560 --> 00:23:58.560]  進到我第三個十年
[00:23:58.560 --> 00:24:00.560]  就去了加拿大
[00:24:00.560 --> 00:24:02.560]  在加拿大那十年
[00:24:02.560 --> 00:24:04.560]  我可以做到些什麼呢
[00:24:04.560 --> 00:24:06.560]  我不值得
[00:24:06.560 --> 00:24:08.560]  我覺得我應該
[00:24:08.560 --> 00:24:10.560]  好好地來
[00:24:10.560 --> 00:24:12.560]  影響海外的華人
[00:24:12.560 --> 00:24:14.560]  於是
[00:24:14.560 --> 00:24:16.560]  我一去到加拿大之後
[00:24:16.560 --> 00:24:18.560]  我就努力
[00:24:18.560 --> 00:24:20.560]  去投入社區
[00:24:20.560 --> 00:24:22.560]  就算不做到
[00:24:22.560 --> 00:24:24.560]  我都可以推動華人
[00:24:24.560 --> 00:24:26.560]  在中國的事情上
[00:24:26.560 --> 00:24:28.560]  但是在中國的事情上
[00:24:28.560 --> 00:24:30.560]  在外面的華人
[00:24:30.560 --> 00:24:32.560]  其實
[00:24:32.560 --> 00:24:34.560]  只是說而已
[00:24:34.560 --> 00:24:36.560]  是做不到的
[00:24:36.560 --> 00:24:38.560]  但是我因為這樣的努力
[00:24:38.560 --> 00:24:40.560]  我就走入了華人的社區
[00:24:40.560 --> 00:24:42.560]  影響了很多
[00:24:42.560 --> 00:24:44.560]  不同的華人
[00:24:44.560 --> 00:24:46.560]  到今天
[00:24:46.560 --> 00:24:48.560]  很多人還記得
[00:24:48.560 --> 00:24:50.560]  如果在多倫多回來的
[00:24:50.560 --> 00:24:52.560]  還記得
[00:24:52.560 --> 00:24:54.560]  我是不斷地上電台
[00:24:54.560 --> 00:24:56.560]  去做時事評論
[00:24:56.560 --> 00:24:58.560]  我做的節目
[00:24:58.560 --> 00:25:00.560]  相當很多人還記得
[00:25:00.560 --> 00:25:02.560]  不過無論如何
[00:25:02.560 --> 00:25:04.560]  到了1997
[00:25:04.560 --> 00:25:06.560]  我這十年差不多完結的時候
[00:25:06.560 --> 00:25:08.560]  1997當年
[00:25:08.560 --> 00:25:10.560]  多倫多的
[00:25:10.560 --> 00:25:12.560]  Toronto Times
[00:25:12.560 --> 00:25:14.560]  叫做多倫多時報
[00:25:14.560 --> 00:25:16.560]  它選了
[00:25:16.560 --> 00:25:18.560]  十個
[00:25:18.560 --> 00:25:20.560]  最有影響力的
[00:25:20.560 --> 00:25:22.560]  在多倫多的華人
[00:25:22.560 --> 00:25:24.560]  我是其中的一個
[00:25:24.560 --> 00:25:26.560]  我覺得我努力去做什麼呢
[00:25:26.560 --> 00:25:28.560]  我努力去
[00:25:28.560 --> 00:25:30.560]  將中西文化
[00:25:30.560 --> 00:25:32.560]  將它結合
[00:25:32.560 --> 00:25:34.560]  我要在華人的社區
[00:25:34.560 --> 00:25:36.560]  中國人的傳統和西人的世界裏面
[00:25:36.560 --> 00:25:38.560]  兩者來做溝通
[00:25:38.560 --> 00:25:40.560]  這個就成為我以後
[00:25:40.560 --> 00:25:42.560]  在神學上
[00:25:42.560 --> 00:25:44.560]  不是停留在中國
[00:25:44.560 --> 00:25:46.560]  但也將它轉成世界
[00:25:46.560 --> 00:25:48.560]  世界也回到中國
[00:25:48.560 --> 00:25:50.560]  這個努力
[00:25:50.560 --> 00:25:52.560]  我真的想不到這十年
[00:25:52.560 --> 00:25:54.560]  是作為一個這樣的渡過
[00:25:54.560 --> 00:25:56.560]  所以這十年裏面
[00:25:56.560 --> 00:25:58.560]  我由這個
[00:25:58.560 --> 00:26:00.560]  靈修神學
[00:26:00.560 --> 00:26:02.560]  到苦難神學
[00:26:02.560 --> 00:26:04.560]  因為這十年裏面
[00:26:04.560 --> 00:26:06.560]  雖然我人在加拿大
[00:26:06.560 --> 00:26:08.560]  但我開始
[00:26:08.560 --> 00:26:10.560]  我的家庭的際遇
[00:26:10.560 --> 00:26:12.560]  開始不知為何
[00:26:12.560 --> 00:26:14.560]  很多人開始留意
[00:26:14.560 --> 00:26:16.560]  我就透過一些比較感性的文章
[00:26:16.560 --> 00:26:18.560]  和熟悉反思的文章
[00:26:18.560 --> 00:26:20.560]  去重新
[00:26:20.560 --> 00:26:22.560]  詮釋這個苦難的問題
[00:26:22.560 --> 00:26:24.560]  所以
[00:26:24.560 --> 00:26:26.560]  這十年裏面
[00:26:26.560 --> 00:26:28.560]  雖然我人在加拿大
[00:26:28.560 --> 00:26:30.560]  但我開始發覺
[00:26:30.560 --> 00:26:32.560]  我影響了很多不同的人
[00:26:32.560 --> 00:26:34.560]  在這個苦難的問題裏
[00:26:34.560 --> 00:26:36.560]  可能有很多共鳴
[00:26:36.560 --> 00:26:38.560]  很多人和我通訊
[00:26:38.560 --> 00:26:40.560]  看我的文章
[00:26:40.560 --> 00:26:42.560]  我自己太太離開世界
[00:26:42.560 --> 00:26:44.560]  我女兒的病
[00:26:44.560 --> 00:26:46.560]  很多這十年裏面的際遇
[00:26:46.560 --> 00:26:48.560]  在加拿大的際遇
[00:26:48.560 --> 00:26:50.560]  都鼓勵了很多病姐妹
[00:26:50.560 --> 00:26:52.560]  所以很多人
[00:26:52.560 --> 00:26:54.560]  想起溫韋耀的時候
[00:26:54.560 --> 00:26:56.560]  又說溫韋耀是很多的苦難
[00:26:56.560 --> 00:26:58.560]  很多的學習
[00:26:58.560 --> 00:27:00.560]  很多的分享
[00:27:00.560 --> 00:27:02.560]  這些苦難
[00:27:02.560 --> 00:27:04.560]  每次說的時候自己都很痛苦
[00:27:04.560 --> 00:27:06.560]  但我覺得其實是有意思的
[00:27:06.560 --> 00:27:08.560]  神給了我這麼多苦難
[00:27:08.560 --> 00:27:10.560]  我為何不說
[00:27:10.560 --> 00:27:12.560]  既然我可以說得到
[00:27:12.560 --> 00:27:14.560]  我記得我太太
[00:27:14.560 --> 00:27:16.560]  後來我再結婚
[00:27:16.560 --> 00:27:18.560]  我太太Renee她提過我
[00:27:18.560 --> 00:27:20.560]  為何你要說苦難
[00:27:20.560 --> 00:27:22.560]  我很痛苦我不想再說這些
[00:27:22.560 --> 00:27:24.560]  個個都想起溫韋耀
[00:27:24.560 --> 00:27:26.560]  想起甚麼現代虐待
[00:27:26.560 --> 00:27:28.560]  我千萬不要這樣說
[00:27:28.560 --> 00:27:30.560]  不要說我很痛苦
[00:27:30.560 --> 00:27:32.560]  很多人比我更痛苦
[00:27:32.560 --> 00:27:34.560]  為何我要不斷說呢
[00:27:34.560 --> 00:27:36.560]  別人逼我說
[00:27:36.560 --> 00:27:38.560]  然後她說了一句很有意思的話
[00:27:38.560 --> 00:27:40.560]  因為神給了你一個咪
[00:27:40.560 --> 00:27:44.560]  你經驗了痛苦
[00:27:44.560 --> 00:27:46.560]  你經驗了掙扎
[00:27:46.560 --> 00:27:48.560]  你有一個咪
[00:27:48.560 --> 00:27:50.560]  你可以在電台說
[00:27:50.560 --> 00:27:52.560]  你可以寫東西
[00:27:52.560 --> 00:27:54.560]  你可以用文章
[00:27:54.560 --> 00:27:56.560]  可以錄音
[00:27:56.560 --> 00:27:58.560]  所以你不要放下
[00:27:58.560 --> 00:28:00.560]  這個痛楚
[00:28:00.560 --> 00:28:02.560]  我難得她的鼓勵
[00:28:02.560 --> 00:28:04.560]  於是那十年裏面
[00:28:04.560 --> 00:28:06.560]  我發表了不少
[00:28:06.560 --> 00:28:08.560]  也影響了不少人關於苦難的問題
[00:28:08.560 --> 00:28:10.560]  那種掙扎
[00:28:10.560 --> 00:28:12.560]  我以為
[00:28:12.560 --> 00:28:14.560]  如此就終老在
[00:28:14.560 --> 00:28:16.560]  加拿大
[00:28:16.560 --> 00:28:18.560]  外國
[00:28:18.560 --> 00:28:20.560]  你看見神的路很特別
[00:28:20.560 --> 00:28:22.560]  就是這十年
[00:28:22.560 --> 00:28:24.560]  到99年
[00:28:24.560 --> 00:28:26.560]  到我40歲的時候
[00:28:26.560 --> 00:28:28.560]  突然間
[00:28:28.560 --> 00:28:30.560]  又發生了一些事情
[00:28:30.560 --> 00:28:32.560]  那時
[00:28:32.560 --> 00:28:34.560]  我太太
[00:28:34.560 --> 00:28:36.560]  即是我外父的爸爸
[00:28:36.560 --> 00:28:38.560]  即我外父
[00:28:38.560 --> 00:28:40.560]  在香港突然間有癌症
[00:28:40.560 --> 00:28:42.560]  老人家
[00:28:42.560 --> 00:28:44.560]  是很反對基督教
[00:28:44.560 --> 00:28:46.560]  但是他有了癌症之後
[00:28:46.560 --> 00:28:48.560]  我們心裏很心急
[00:28:48.560 --> 00:28:50.560]  那怎樣可以向他傳福音呢
[00:28:50.560 --> 00:28:52.560]  怎樣可以將他
[00:28:52.560 --> 00:28:54.560]  我們一直都見證
[00:28:54.560 --> 00:28:56.560]  但是他不肯
[00:28:56.560 --> 00:28:58.560]  反正我們又不在香港
[00:28:58.560 --> 00:29:00.560]  所以我們最後決定
[00:29:00.560 --> 00:29:02.560]  不可以,起碼我們有兩年的時間
[00:29:02.560 --> 00:29:04.560]  回到香港陪他一起住
[00:29:04.560 --> 00:29:06.560]  於是
[00:29:06.560 --> 00:29:08.560]  我太太就拿了兩年的假
[00:29:08.560 --> 00:29:10.560]  我自己也是
[00:29:10.560 --> 00:29:12.560]  我去希臘的時候已經記得了
[00:29:12.560 --> 00:29:14.560]  回來香港
[00:29:14.560 --> 00:29:16.560]  我說我一定要回來香港陪老人家住
[00:29:16.560 --> 00:29:18.560]  老人家你不可以就這樣回來
[00:29:18.560 --> 00:29:20.560]  幾天就跟他說福音
[00:29:20.560 --> 00:29:22.560]  陪著他
[00:29:22.560 --> 00:29:24.560]  要服侍他
[00:29:24.560 --> 00:29:26.560]  要讓他知道我們對他的關心和愛
[00:29:26.560 --> 00:29:28.560]  但是
[00:29:28.560 --> 00:29:30.560]  住屋的地方
[00:29:30.560 --> 00:29:32.560]  是一個很大的問題
[00:29:32.560 --> 00:29:34.560]  因為在這個
[00:29:34.560 --> 00:29:36.560]  現在要拆的碼頭圍村
[00:29:36.560 --> 00:29:38.560]  一間大房住了差不多
[00:29:38.560 --> 00:29:40.560]  有十個人
[00:29:40.560 --> 00:29:42.560]  即是什麼人都有在那裏住
[00:29:42.560 --> 00:29:44.560]  我不是怕辛苦
[00:29:44.560 --> 00:29:46.560]  而是我真的沒辦法
[00:29:46.560 --> 00:29:48.560]  因為我每天那些汗流
[00:29:48.560 --> 00:29:50.560]  我已經全身出風汗
[00:29:50.560 --> 00:29:52.560]  出紅斑
[00:29:52.560 --> 00:29:54.560]  我是沒辦法在那裏睡
[00:29:54.560 --> 00:29:56.560]  於是我跟神說我們怎樣回來
[00:29:56.560 --> 00:29:58.560]  我們怎樣呢
[00:29:58.560 --> 00:30:00.560]  除非有地方住
[00:30:00.560 --> 00:30:02.560]  但是這句說完話之後不夠一個星期
[00:30:02.560 --> 00:30:04.560]  不夠一個星期
[00:30:04.560 --> 00:30:06.560]  真的
[00:30:06.560 --> 00:30:08.560]  當時崇基神學院的
[00:30:08.560 --> 00:30:10.560]  勞農光牧師
[00:30:10.560 --> 00:30:12.560]  請我本來我回來香港
[00:30:12.560 --> 00:30:14.560]  順便講一個講座
[00:30:14.560 --> 00:30:16.560]  關於中國文化和
[00:30:16.560 --> 00:30:18.560]  基督教的講座
[00:30:18.560 --> 00:30:20.560]  講完之後勞農光牧師
[00:30:20.560 --> 00:30:22.560]  突然間就說
[00:30:22.560 --> 00:30:24.560]  叫我one b
[00:30:24.560 --> 00:30:26.560]  他說
[00:30:26.560 --> 00:30:28.560]  不如回來香港
[00:30:28.560 --> 00:30:30.560]  在崇基教
[00:30:30.560 --> 00:30:32.560]  我說不行
[00:30:32.560 --> 00:30:34.560]  這麼多年我沒想過回來
[00:30:34.560 --> 00:30:36.560]  而且我這次回來
[00:30:36.560 --> 00:30:38.560]  是因為我外父
[00:30:38.560 --> 00:30:40.560]  但是我外父
[00:30:40.560 --> 00:30:42.560]  他這樣我一定要和他一起住
[00:30:42.560 --> 00:30:44.560]  香港沒有地方住我怎樣回來
[00:30:44.560 --> 00:30:46.560]  我又沒錢又買不起房子
[00:30:46.560 --> 00:30:48.560]  勞農光牧師說
[00:30:48.560 --> 00:30:50.560]  唉用什麼
[00:30:50.560 --> 00:30:52.560]  住中大
[00:30:52.560 --> 00:30:54.560]  中大有地方住嗎
[00:30:54.560 --> 00:30:56.560]  還有我外父他走不到
[00:30:56.560 --> 00:30:58.560]  因為他是癌症
[00:30:58.560 --> 00:31:00.560]  不可以住山上
[00:31:00.560 --> 00:31:02.560]  中大只有兩座
[00:31:02.560 --> 00:31:04.560]  是近火車站
[00:31:04.560 --> 00:31:06.560]  他不可以上山
[00:31:06.560 --> 00:31:08.560]  勞農光牧師說
[00:31:08.560 --> 00:31:10.560]  原來那時是剛剛那兩年
[00:31:10.560 --> 00:31:12.560]  大家還記不記得
[00:31:12.560 --> 00:31:14.560]  因為97之後
[00:31:14.560 --> 00:31:16.560]  經濟爆破的危機
[00:31:16.560 --> 00:31:18.560]  香港很多豪宅
[00:31:18.560 --> 00:31:20.560]  沒人住
[00:31:20.560 --> 00:31:22.560]  政府和
[00:31:22.560 --> 00:31:24.560]  所有大學
[00:31:24.560 --> 00:31:26.560]  提了個議案
[00:31:26.560 --> 00:31:28.560]  給很多資助
[00:31:28.560 --> 00:31:30.560]  大學的教授
[00:31:30.560 --> 00:31:32.560]  可以在外面
[00:31:32.560 --> 00:31:34.560]  很便宜買到豪宅
[00:31:34.560 --> 00:31:36.560]  大家知道這些所有大學的老師
[00:31:36.560 --> 00:31:38.560]  他自己是住宿舍的
[00:31:38.560 --> 00:31:40.560]  本來
[00:31:40.560 --> 00:31:42.560]  他不在這裡教
[00:31:42.560 --> 00:31:44.560]  退休就沒有宿舍
[00:31:44.560 --> 00:31:46.560]  香港的樓價開始貴
[00:31:46.560 --> 00:31:48.560]  所以突然間
[00:31:48.560 --> 00:31:50.560]  這個議案一過了
[00:31:50.560 --> 00:31:52.560]  很多大學的教授
[00:31:52.560 --> 00:31:54.560]  紛紛走出去買樓
[00:31:54.560 --> 00:31:56.560]  搬了出去
[00:31:56.560 --> 00:31:58.560]  於是
[00:31:58.560 --> 00:32:00.560]  勞農光牧師說你看
[00:32:00.560 --> 00:32:02.560]  幾層
[00:32:02.560 --> 00:32:04.560]  只有幾個人住
[00:32:04.560 --> 00:32:06.560]  你選一個最近火車站
[00:32:06.560 --> 00:32:08.560]  於是我們選了一個
[00:32:08.560 --> 00:32:10.560]  火車站的二樓
[00:32:10.560 --> 00:32:12.560]  就住了下去
[00:32:12.560 --> 00:32:14.560]  我覺得我沒有其他方法
[00:32:14.560 --> 00:32:16.560]  可以推諉
