
[00:00:00.000 --> 00:00:02.000]  頂著妹平安
[00:16:52.000 --> 00:16:53.000]  主要都好
[00:16:53.000 --> 00:16:55.000]  像樣一點點都好
[00:16:55.000 --> 00:16:57.000]  以前這樣做
[00:16:57.000 --> 00:16:58.000]  我們也這樣做
[00:16:58.000 --> 00:17:00.000]  我們表示我們全力去做
[00:17:00.000 --> 00:17:04.000]  於是他們就起回聖殿的根基
[00:17:04.000 --> 00:17:06.000]  起完聖殿根基之後
[00:17:06.000 --> 00:17:08.000]  他們有個電機禮
[00:17:08.000 --> 00:17:11.000]  這個電機禮聖殿的路
[00:17:11.000 --> 00:17:14.000]  第十二節到第十三節記載
[00:17:14.000 --> 00:17:15.000]  當電機禮的時候
[00:17:15.000 --> 00:17:17.000]  他們真的很認真
[00:17:17.000 --> 00:17:20.000]  第八節講到
[00:17:20.000 --> 00:17:23.000]  定了日子大家就開始動工
[00:17:23.000 --> 00:17:25.000]  然後第十節建築工人
[00:17:25.000 --> 00:17:27.000]  那個電機禮
[00:17:27.000 --> 00:17:29.000]  做了地台
[00:17:29.000 --> 00:17:31.000]  然後祭司穿上禮服
[00:17:31.000 --> 00:17:33.000]  全部做完所有的事
[00:17:33.000 --> 00:17:35.000]  然後就開始有儀式
[00:17:35.000 --> 00:17:36.000]  這個電機禮
[00:17:36.000 --> 00:17:38.000]  當電機一開始的時候
[00:17:38.000 --> 00:17:40.000]  聖殿告訴我們
[00:17:40.000 --> 00:17:41.000]  十二節說
[00:17:41.000 --> 00:17:43.000]  很多年老的祭司利美人
[00:17:43.000 --> 00:17:47.000]  和族長曾經見過先前的電的人
[00:17:47.000 --> 00:17:50.000]  眼見這個根基再次建立
[00:17:50.000 --> 00:17:52.000]  就放聲大哭
[00:17:52.000 --> 00:17:54.000]  哭
[00:17:54.000 --> 00:17:57.000]  不過有些人也高聲歡呼
[00:17:57.000 --> 00:17:59.000]  讚美
[00:17:59.000 --> 00:18:00.000]  有些人在哭
[00:18:00.000 --> 00:18:01.000]  有些人讚美
[00:18:01.000 --> 00:18:04.000]  很複雜的感情的圖畫
[00:18:04.000 --> 00:18:06.000]  以至分不清誰在歡呼
[00:18:06.000 --> 00:18:07.000]  誰在哭
[00:18:07.000 --> 00:18:08.000]  因為眾人的聲音
[00:18:08.000 --> 00:18:10.000]  大聲的呼喊
[00:18:10.000 --> 00:18:11.000]  這個聲音
[00:18:11.000 --> 00:18:12.000]  很遠的地方都聽見
[00:18:12.000 --> 00:18:15.000]  這幅描述真的令我們很多的感觸
[00:18:15.000 --> 00:18:16.000]  它們有感觸
[00:18:16.000 --> 00:18:19.000]  又有感恩
[00:18:19.000 --> 00:18:21.000]  為什麼
[00:18:21.000 --> 00:18:23.000]  因為我相信那些曾經見過
[00:18:23.000 --> 00:18:25.000]  以前聖殿的人
[00:18:25.000 --> 00:18:28.000]  這個聖殿還沒被毀之前
[00:18:28.000 --> 00:18:33.000]  看見這個根基差得太遠
[00:18:33.000 --> 00:18:35.000]  以前所羅門的時候
[00:18:35.000 --> 00:18:37.000]  聖殿只是門口
[00:18:37.000 --> 00:18:39.000]  都有兩條銅柱
[00:18:39.000 --> 00:18:41.000]  三層樓那麼高
[00:18:41.000 --> 00:18:44.000]  現在這個殿要建造的時候
[00:18:44.000 --> 00:18:46.000]  只有那幾條木打裝在那裡
[00:18:46.000 --> 00:18:48.000]  建造的時候哪有錢建造
[00:18:48.000 --> 00:18:50.000]  柱子都沒有
[00:18:50.000 --> 00:18:52.000]  看看那個大小
[00:18:52.000 --> 00:18:54.000]  又記得以前那個大的聖殿
[00:18:54.000 --> 00:18:56.000]  心裡面有很大的感觸
[00:18:56.000 --> 00:18:58.000]  一見到就哭
[00:18:58.000 --> 00:19:01.000]  放聲大哭
[00:19:01.000 --> 00:19:02.000]  有些人也是
[00:19:02.000 --> 00:19:04.000]  有些人可能沒見過
[00:19:04.000 --> 00:19:06.000]  有些人心裡說不要哭
[00:19:06.000 --> 00:19:07.000]  我們要歡呼
[00:19:07.000 --> 00:19:08.000]  因為無論如何
[00:19:08.000 --> 00:19:10.000]  我們現在有重生
[00:19:10.000 --> 00:19:12.000]  再有機會去敬拜神
[00:19:12.000 --> 00:19:14.000]  這個都是神的恩典
[00:19:14.000 --> 00:19:15.000]  我相信你和我
[00:19:15.000 --> 00:19:17.000]  都是有很複雜的心情
[00:19:17.000 --> 00:19:18.000]  有時候我們人生碰見
[00:19:18.000 --> 00:19:21.000]  走到道路越走越窄
[00:19:21.000 --> 00:19:23.000]  無處可走的時候才想起
[00:19:23.000 --> 00:19:26.000]  其實我們以前不是這樣的
[00:19:26.000 --> 00:19:28.000]  以前挺好的
[00:19:28.000 --> 00:19:29.000]  我們敬拜神的時候
[00:19:29.000 --> 00:19:31.000]  我們有機會去教會的時候
[00:19:31.000 --> 00:19:33.000]  教會的團契多好
[00:19:33.000 --> 00:19:34.000]  為什麼現在會這樣的
[00:19:34.000 --> 00:19:36.000]  沒錯,有時候我們人生有低點
[00:19:36.000 --> 00:19:38.000]  這些低點令我們有很大的感觸
[00:19:38.000 --> 00:19:39.000]  不過頂展會
[00:19:39.000 --> 00:19:40.000]  有些人在低點的時候
[00:19:40.000 --> 00:19:42.000]  順勢離開神
[00:19:42.000 --> 00:19:44.000]  但猶太人和很多頂展會不同
[00:19:44.000 --> 00:19:46.000]  就是我們人生低點的時候
[00:19:46.000 --> 00:19:47.000]  我們回望
[00:19:47.000 --> 00:19:50.000]  記起我們曾經和神那種美好的時光
[00:19:50.000 --> 00:19:51.000]  很大的感觸
[00:19:51.000 --> 00:19:52.000]  雖然現在沒得比了
[00:19:52.000 --> 00:19:54.000]  不過不要緊
[00:19:54.000 --> 00:19:56.000]  起碼我們可以回到神那裡
[00:19:56.000 --> 00:19:58.000]  重頭來過
[00:19:58.000 --> 00:19:59.000]  重頭再來
[00:19:59.000 --> 00:20:00.000]  因為神的聖殿
[00:20:00.000 --> 00:20:02.000]  雖然沒有以前這樣的
[00:20:02.000 --> 00:20:04.000]  但是是我們自己搞出來的
[00:20:04.000 --> 00:20:06.000]  這條路是我們自己走出來的
[00:20:06.000 --> 00:20:08.000]  好好的,美的聖殿
[00:20:08.000 --> 00:20:09.000]  我們不珍惜
[00:20:09.000 --> 00:20:10.000]  搞得烏煙瘴氣
[00:20:10.000 --> 00:20:11.000]  現在爛了
[00:20:11.000 --> 00:20:12.000]  沒有了
[00:20:12.000 --> 00:20:13.000]  現在我再有的時候
[00:20:13.000 --> 00:20:14.000]  已經沒得比了
[00:20:14.000 --> 00:20:15.000]  但沒得比
[00:20:15.000 --> 00:20:16.000]  也不要緊
[00:20:16.000 --> 00:20:18.000]  就好像我們新人有時候說
[00:20:18.000 --> 00:20:19.000]  有半杯水
[00:20:19.000 --> 00:20:21.000]  看你看哪一半杯
[00:20:21.000 --> 00:20:22.000]  有些人說
[00:20:22.000 --> 00:20:23.000]  為什麼沒有半杯
[00:20:23.000 --> 00:20:24.000]  只有半杯
[00:20:24.000 --> 00:20:26.000]  這是消極的看法
[00:20:26.000 --> 00:20:27.000]  積極的看法說
[00:20:27.000 --> 00:20:28.000]  好啊,幸好還有半杯
[00:20:28.000 --> 00:20:30.000]  好啊,享受半杯
[00:20:30.000 --> 00:20:32.000]  珍惜半杯
[00:20:32.000 --> 00:20:34.000]  丁姐妹,我們熟齡的生命
[00:20:34.000 --> 00:20:36.000]  究竟在什麼狀態
[00:20:36.000 --> 00:20:38.000]  沒錯,我們人生有時候有些低點
[00:20:38.000 --> 00:20:39.000]  有時候打擊
[00:20:39.000 --> 00:20:40.000]  很孤單
[00:20:40.000 --> 00:20:41.000]  有很多困難
[00:20:41.000 --> 00:20:42.000]  但這些困難
[00:20:42.000 --> 00:20:44.000]  帶我們更加回歸我們的神
[00:20:44.000 --> 00:20:46.000]  帶我們更多怨言
[00:20:46.000 --> 00:20:48.000]  更多的消極
[00:20:48.000 --> 00:20:50.000]  在乎你自己的選擇
[00:20:50.000 --> 00:20:52.000]  有的人都算很難得
[00:20:52.000 --> 00:20:54.000]  就是這個時間
[00:20:54.000 --> 00:20:55.000]  他是哭
[00:20:55.000 --> 00:20:56.000]  是沒得比的
[00:20:56.000 --> 00:20:57.000]  從以前
[00:20:57.000 --> 00:20:58.000]  不過沒關係
[00:20:58.000 --> 00:21:01.000]  起碼我們可以重建聖殿
[00:21:01.000 --> 00:21:03.000]  這是第一段
[00:21:03.000 --> 00:21:04.000]  我們看見
[00:21:04.000 --> 00:21:07.000]  令我們心裏有一種很大的共鳴
[00:21:07.000 --> 00:21:09.000]  亦給我們一個鼓勵
[00:21:09.000 --> 00:21:13.000]  但喜劇不會立刻來
[00:21:13.000 --> 00:21:16.000]  猶太人算是這樣
[00:21:16.000 --> 00:21:17.000]  經過了這麼多
[00:21:17.000 --> 00:21:18.000]  現在已經知錯了
[00:21:18.000 --> 00:21:20.000]  回到神的面前
[00:21:20.000 --> 00:21:22.000]  我相信他們想著
[00:21:22.000 --> 00:21:24.000]  我們好好地建這個聖殿
[00:21:24.000 --> 00:21:26.000]  誰知
[00:21:26.000 --> 00:21:29.000]  都有想不到的困難
[00:21:29.000 --> 00:21:31.000]  聖殿跟著第三章後面
[00:21:31.000 --> 00:21:34.000]  跟著第四章就告訴我們
[00:21:34.000 --> 00:21:36.000]  大家都猜到了
[00:21:36.000 --> 00:21:39.000]  本地人當然不爽
[00:21:39.000 --> 00:21:40.000]  以前你講一下
[00:21:40.000 --> 00:21:41.000]  講一下
[00:21:41.000 --> 00:21:42.000]  我們都不喜歡
[00:21:42.000 --> 00:21:43.000]  現在真的增加火力
[00:21:43.000 --> 00:21:44.000]  弄了地基
[00:21:44.000 --> 00:21:46.000]  現在要興建了
[00:21:46.000 --> 00:21:48.000]  於是我們聖殿告訴我們
[00:21:48.000 --> 00:21:49.000]  本地人就是那些
[00:21:49.000 --> 00:21:51.000]  外邦人本來住在那裏的人
[00:21:51.000 --> 00:21:53.000]  就很不喜歡
[00:21:53.000 --> 00:21:54.000]  於是就想盡辦法
[00:21:54.000 --> 00:21:56.000]  要阻止他們
[00:21:56.000 --> 00:21:57.000]  有什麼辦法阻止呢
[00:21:57.000 --> 00:21:59.000]  當然他們有搞擾
[00:21:59.000 --> 00:22:01.000]  武力上的搞擾
[00:22:01.000 --> 00:22:04.000]  或者市場搞禍他們
[00:22:04.000 --> 00:22:05.000]  還不止
[00:22:05.000 --> 00:22:07.000]  他們就寫信給他們
[00:22:07.000 --> 00:22:09.000]  這個跟我們現在辦公室政治差不多
[00:22:09.000 --> 00:22:12.000]  寫信去頂頭波士告他們
[00:22:12.000 --> 00:22:16.000]  寫信就交給他們的省長
[00:22:16.000 --> 00:22:18.000]  即是他們的地方官
[00:22:18.000 --> 00:22:19.000]  那些地方官剛才說過
[00:22:19.000 --> 00:22:20.000]  當然是幫他們
[00:22:20.000 --> 00:22:22.000]  地方官大家朋友了這麼久
[00:22:22.000 --> 00:22:25.000]  怎麼會幫這幫新來的猶太人
[00:22:25.000 --> 00:22:27.000]  於是就說好啊
[00:22:27.000 --> 00:22:28.000]  我就幫你
[00:22:28.000 --> 00:22:31.000]  我把這封信告上去
[00:22:31.000 --> 00:22:34.000]  告上去帝國那裏
[00:22:34.000 --> 00:22:35.000]  給皇帝看
[00:22:35.000 --> 00:22:37.000]  說這幫人搞搞陣
[00:22:37.000 --> 00:22:38.000]  想搞獨立
[00:22:38.000 --> 00:22:41.000]  想不拿了聖殿之後
[00:22:41.000 --> 00:22:43.000]  整個聖殿之後就不會交稅
[00:22:43.000 --> 00:22:45.000]  於是就總之篤背席
[00:22:45.000 --> 00:22:46.000]  這些我們很熟的
[00:22:46.000 --> 00:22:47.000]  現在見到人
[00:22:47.000 --> 00:22:48.000]  篤他背席
[00:22:48.000 --> 00:22:50.000]  於是這封信真是
[00:22:50.000 --> 00:22:52.000]  透過這些地方官
[00:22:52.000 --> 00:22:55.000]  上到去皇室
[00:22:55.000 --> 00:22:57.000]  我不知道猶太人的心情怎樣
[00:22:57.000 --> 00:22:58.000]  挺挺的
[00:22:58.000 --> 00:23:01.000]  不過都覺得既然皇帝讓我來
[00:23:01.000 --> 00:23:02.000]  還好啊
[00:23:02.000 --> 00:23:03.000]  你問問皇帝
[00:23:03.000 --> 00:23:04.000]  皇帝說了讓我們來
[00:23:04.000 --> 00:23:06.000]  還好有皇帝支持
[00:23:06.000 --> 00:23:09.000]  怎知道皇帝打一打
[00:23:09.000 --> 00:23:11.000]  打封信下來說不給稀
[00:23:11.000 --> 00:23:12.000]  你問我
[00:23:12.000 --> 00:23:14.000]  我覺得猶太人那時
[00:23:14.000 --> 00:23:16.000]  冷水潑了
[00:23:16.000 --> 00:23:20.000]  說明給稀的
[00:23:20.000 --> 00:23:21.000]  說明叫我們來
[00:23:21.000 --> 00:23:22.000]  還說國父有錢
[00:23:22.000 --> 00:23:23.000]  如果你不夠的時候
[00:23:23.000 --> 00:23:26.000]  國父都可以支持你一部分
[00:23:26.000 --> 00:23:27.000]  不支持都不要緊
[00:23:27.000 --> 00:23:29.000]  起碼你有批准
[00:23:29.000 --> 00:23:32.000]  突然間給了封信說不給
[00:23:32.000 --> 00:23:34.000]  不給
[00:23:34.000 --> 00:23:35.000]  記載在哪一章呢
[00:23:35.000 --> 00:23:36.000]  第四章最深
[00:23:36.000 --> 00:23:39.000]  如果揭到第四章的時候
[00:23:39.000 --> 00:23:42.000]  你看到中央政府皇帝
[00:23:42.000 --> 00:23:44.000]  打封信下來說
[00:23:44.000 --> 00:23:46.000]  現在我的決定是你們不可以
[00:23:46.000 --> 00:23:47.000]  第二章
[00:23:47.000 --> 00:23:50.000]  現在你們要下令叫這些人停工
[00:23:50.000 --> 00:23:52.000]  不得從建者成
[00:23:52.000 --> 00:23:54.000]  要等候我另外的領域
[00:23:54.000 --> 00:23:55.000]  哇
[00:23:55.000 --> 00:23:58.000]  一盤冷水潑沙流來
[00:23:58.000 --> 00:23:59.000]  為甚麼不行
[00:23:59.000 --> 00:24:00.000]  不知為甚麼
[00:24:00.000 --> 00:24:02.000]  不可以忽略
[00:24:02.000 --> 00:24:04.000]  皇帝說
[00:24:04.000 --> 00:24:05.000]  接著呢
[00:24:05.000 --> 00:24:06.000]  如果有甚麼虧損
[00:24:06.000 --> 00:24:07.000]  你就不行了
[00:24:07.000 --> 00:24:09.000]  於是聖經告訴我們
[00:24:09.000 --> 00:24:10.000]  這幫人就高興了
[00:24:10.000 --> 00:24:12.000]  那幫仇敵就高興了
[00:24:12.000 --> 00:24:15.000]  那幫反對的人就馬上用武力
[00:24:15.000 --> 00:24:18.000]  強迫他們停工
[00:24:18.000 --> 00:24:20.000]  以前沒有皇帝的說法
[00:24:20.000 --> 00:24:21.000]  就不能動手
[00:24:21.000 --> 00:24:22.000]  現在動手了
[00:24:22.000 --> 00:24:23.000]  用甚麼武力我們不知道
[00:24:23.000 --> 00:24:26.000]  總之猶太人根本是無計可施
[00:24:26.000 --> 00:24:28.000]  於是就在那時候
[00:24:28.000 --> 00:24:32.000]  就停了所有的工程
[00:24:32.000 --> 00:24:34.000]  剛剛打算開醫開始
[00:24:34.000 --> 00:24:37.000]  突然間被迫停用
[00:24:37.000 --> 00:24:39.000]  停了多久
[00:24:39.000 --> 00:24:42.000]  停了17年
[00:24:42.000 --> 00:24:44.000]  一直停了17年
[00:24:44.000 --> 00:24:48.000]  聖經說直到大理烏皇在位的第二年
[00:24:48.000 --> 00:24:50.000]  大理烏皇在位第二年
[00:24:50.000 --> 00:24:52.000]  這個很神奇的數字
[00:24:52.000 --> 00:24:54.000]  我以前就不停讀聖經
[00:24:54.000 --> 00:24:56.000]  讀薩卡利亞書
[00:24:56.000 --> 00:24:58.000]  讀哈蓋書
[00:24:58.000 --> 00:25:00.000]  聖經就是那段時間的先知
[00:25:00.000 --> 00:25:02.000]  兩個先知一開頭就說
[00:25:02.000 --> 00:25:04.000]  大理烏皇二年
[00:25:04.000 --> 00:25:06.000]  神的說話就臨到先知
[00:25:06.000 --> 00:25:07.000]  就叫先知
[00:25:07.000 --> 00:25:09.000]  叫猶太人說你現在要興建聖殿
[00:25:09.000 --> 00:25:10.000]  記得嗎
[00:25:10.000 --> 00:25:12.000]  哈蓋書就罵他們說
[00:25:12.000 --> 00:25:13.000]  你有自己住的地方
[00:25:13.000 --> 00:25:14.000]  你興建了自己的房子
[00:25:14.000 --> 00:25:16.000]  都不理神的殿方量
[00:25:16.000 --> 00:25:17.000]  現在你要興建了
[00:25:17.000 --> 00:25:20.000]  薩卡利亞書用很多的意象
[00:25:20.000 --> 00:25:21.000]  告訴一些人
[00:25:21.000 --> 00:25:22.000]  你們不可以再懶惰的
[00:25:22.000 --> 00:25:23.000]  神的時間到了
[00:25:23.000 --> 00:25:25.000]  大理烏皇二年
[00:25:25.000 --> 00:25:27.000]  全部都是一開始大理烏皇二年
[00:25:27.000 --> 00:25:28.000]  我以前不明白
[00:25:28.000 --> 00:25:30.000]  為甚麼兩個同時
[00:25:30.000 --> 00:25:31.000]  就是大理烏皇二年
[00:25:31.000 --> 00:25:33.000]  就是他們停了工17年
[00:25:33.000 --> 00:25:35.000]  老實說停了工17年
[00:25:35.000 --> 00:25:37.000]  為甚麼要再興建
[00:25:37.000 --> 00:25:41.000]  我心裏面都有一些同情猶太人
[00:25:41.000 --> 00:25:43.000]  是不是?換了你
[00:25:43.000 --> 00:25:45.000]  興合合回到神的面前
[00:25:45.000 --> 00:25:48.000]  按照我們的推理
[00:25:48.000 --> 00:25:49.000]  我們以前是犯錯
[00:25:49.000 --> 00:25:50.000]  我們有軟弱
[00:25:50.000 --> 00:25:51.000]  我們離開過神
[00:25:51.000 --> 00:25:52.000]  或者我們冷淡過
[00:25:52.000 --> 00:25:53.000]  現在好了
[00:25:53.000 --> 00:25:55.000]  因為困難甚麼都好
[00:25:55.000 --> 00:25:58.000]  總之現在我們的心願意回到神那裏
[00:25:58.000 --> 00:26:00.000]  一片單心回到神那裏
[00:26:00.000 --> 00:26:01.000]  雖然沒有以前那麼好
[00:26:01.000 --> 00:26:02.000]  都好
[00:26:02.000 --> 00:26:03.000]  不要緊神重新接納
[00:26:03.000 --> 00:26:05.000]  好像浪子回頭一樣
[00:26:05.000 --> 00:26:06.000]  計正呢
[00:26:06.000 --> 00:26:09.000]  我們估計神肯定會接納我們
[00:26:09.000 --> 00:26:13.000]  繼續帶我們走這條不容易走的路
[00:26:13.000 --> 00:26:16.000]  誰知猶太人的感覺是完全不同
[00:26:16.000 --> 00:26:18.000]  以為開始會轉好
[00:26:18.000 --> 00:26:20.000]  人生有時就是這樣
[00:26:20.000 --> 00:26:22.000]  以為跟著就會有神
[00:26:22.000 --> 00:26:23.000]  回到神那裏
[00:26:23.000 --> 00:26:25.000]  怎樣都已經可以開始轉好
[00:26:25.000 --> 00:26:27.000]  誰知就是一盤冷水菩薩
[00:26:27.000 --> 00:26:28.000]  不讓開
[00:26:28.000 --> 00:26:29.000]  不讓興
[00:26:29.000 --> 00:26:30.000]  不讓興的時候
[00:26:30.000 --> 00:26:31.000]  有甚麼辦法
[00:26:31.000 --> 00:26:32.000]  人家用武力制止
[00:26:32.000 --> 00:26:34.000]  皇帝又說不讓興
[00:26:34.000 --> 00:26:35.000]  根本你不能動
[00:26:35.000 --> 00:26:36.000]  如果全部殺頭
[00:26:36.000 --> 00:26:38.000]  根本是起不了
[00:26:38.000 --> 00:26:39.000]  起不到位又怎樣
[00:26:39.000 --> 00:26:41.000]  又回不了去
[00:26:41.000 --> 00:26:42.000]  又困在這裏
[00:26:42.000 --> 00:26:44.000]  於是就在巴勒斯坦生活
[00:26:44.000 --> 00:26:46.000]  我們想像都知道
[00:26:46.000 --> 00:26:47.000]  他們生活當然很難
[00:26:47.000 --> 00:26:50.000]  當地人那麼不友善
[00:26:50.000 --> 00:26:52.000]  對他們那麼友善
[00:26:52.000 --> 00:26:53.000]  於是慢慢捱
[00:26:53.000 --> 00:26:54.000]  可能重新
[00:26:54.000 --> 00:26:55.000]  猶太人是很厲害的
[00:26:55.000 --> 00:26:56.000]  做些小生意
[00:26:56.000 --> 00:26:58.000]  慢慢慢慢按據樂業
[00:26:58.000 --> 00:26:59.000]  唯有就安頓下來
[00:26:59.000 --> 00:27:00.000]  有甚麼辦法
[00:27:00.000 --> 00:27:02.000]  於是就建好自己的房屋
[00:27:02.000 --> 00:27:04.000]  自己有天花板的房屋
[00:27:04.000 --> 00:27:05.000]  都不是很錯
[00:27:05.000 --> 00:27:07.000]  為甚麼哈哥還要這樣罵他們
[00:27:07.000 --> 00:27:08.000]  才知道
[00:27:08.000 --> 00:27:10.000]  你住在自己有天花板的房屋
[00:27:10.000 --> 00:27:12.000]  但是神的電荒涼
[00:27:12.000 --> 00:27:13.000]  如果換了我做猶太人
[00:27:13.000 --> 00:27:15.000]  我都說那你想我怎樣
[00:27:15.000 --> 00:27:16.000]  是不是
[00:27:16.000 --> 00:27:17.000]  又不讓我建
[00:27:17.000 --> 00:27:18.000]  我都想建了
[00:27:18.000 --> 00:27:20.000]  你又不讓我建
[00:27:20.000 --> 00:27:21.000]  那我也要生活
[00:27:21.000 --> 00:27:22.000]  生活也要怎樣住
[00:27:22.000 --> 00:27:24.000]  我們小時候都要長大
[00:27:24.000 --> 00:27:25.000]  有一間自己的
[00:27:25.000 --> 00:27:27.000]  機機楚楚的
[00:27:27.000 --> 00:27:28.000]  有一間這樣的房屋
[00:27:28.000 --> 00:27:29.000]  有一間頂的
[00:27:29.000 --> 00:27:30.000]  都給你罵
[00:27:30.000 --> 00:27:32.000]  說我住有自己的房屋
[00:27:32.000 --> 00:27:34.000]  就不理神的電
[00:27:34.000 --> 00:27:36.000]  神的電我建不了
[00:27:36.000 --> 00:27:39.000]  你明白我們追索猶太人的心裏面
[00:27:39.000 --> 00:27:40.000]  可能他心裏面
[00:27:40.000 --> 00:27:42.000]  都是很多不明白
[00:27:42.000 --> 00:27:43.000]  不得已
[00:27:43.000 --> 00:27:44.000]  還有很多不滿
[00:27:44.000 --> 00:27:45.000]  神你想怎樣
[00:27:45.000 --> 00:27:47.000]  我回來你那裏
[00:27:47.000 --> 00:27:48.000]  我不是說有甚麼
[00:27:48.000 --> 00:27:49.000]  我都是軟弱
[00:27:49.000 --> 00:27:51.000]  不過起碼你連問一下我們
[00:27:51.000 --> 00:27:52.000]  現在我們無助
[00:27:52.000 --> 00:27:53.000]  這件事不行
[00:27:53.000 --> 00:27:54.000]  那件事不行
[00:27:54.000 --> 00:27:55.000]  現在我想敬拜一下你
[00:27:55.000 --> 00:27:56.000]  你又不給
[00:27:56.000 --> 00:27:57.000]  起不了
[00:27:57.000 --> 00:27:59.000]  起不了聖殿你又罵
[00:27:59.000 --> 00:28:00.000]  那你想怎樣
[00:28:00.000 --> 00:28:02.000]  我相信猶太人當時的心裏
[00:28:02.000 --> 00:28:03.000]  是很難做的
[00:28:03.000 --> 00:28:05.000]  但是先知又說他
[00:28:05.000 --> 00:28:07.000]  神叫先知說
[00:28:07.000 --> 00:28:08.000]  那先知就直接說
[00:28:08.000 --> 00:28:10.000]  兩個先知同時
[00:28:10.000 --> 00:28:12.000]  大裂污黃二年
[00:28:12.000 --> 00:28:13.000]  就叫他們建聖殿
[00:28:13.000 --> 00:28:14.000]  無從建
[00:28:14.000 --> 00:28:15.000]  怎麽建
[00:28:15.000 --> 00:28:16.000]  一建
[00:28:16.000 --> 00:28:17.000]  皇帝又說不給
[00:28:17.000 --> 00:28:19.000]  周圍的人又反對
[00:28:19.000 --> 00:28:20.000]  地方官又壓制
[00:28:20.000 --> 00:28:21.000]  我們根本沒得建
[00:28:21.000 --> 00:28:25.000]  這個就是當時猶太人的心裏
[00:28:25.000 --> 00:28:27.000]  猶太人的心境
[00:28:27.000 --> 00:28:29.000]  我一直看聖經的時候
[00:28:29.000 --> 00:28:30.000]  看到這裏我真的不明白
[00:28:30.000 --> 00:28:32.000]  為何要他們建聖殿
[00:28:32.000 --> 00:28:35.000]  為何要大裂污黃二年
[00:28:35.000 --> 00:28:37.000]  今天我想給一點資料
[00:28:37.000 --> 00:28:40.000]  我自己在過去這幾十年
[00:28:40.000 --> 00:28:41.000]  那些考古學
[00:28:41.000 --> 00:28:43.000]  尤其是波斯帝國
[00:28:43.000 --> 00:28:46.000]  很多所謂亞述波斯
[00:28:46.000 --> 00:28:48.000]  這些文獻裏面出土
[00:28:48.000 --> 00:28:49.000]  我發覺一件事
[00:28:49.000 --> 00:28:50.000]  我想和大家分析
[00:28:50.000 --> 00:28:52.000]  我們試兩個路
[00:28:52.000 --> 00:28:54.000]  去對照我們看到甚麼
[00:28:54.000 --> 00:28:58.000]  在我找到的歷史資料裏面
[00:28:58.000 --> 00:29:01.000]  在考古學裏面原來是這樣的
[00:29:01.000 --> 00:29:05.000]  猶太人在巴勒斯坦過日子
[00:29:05.000 --> 00:29:06.000]  好像你和我一樣
[00:29:06.000 --> 00:29:07.000]  我們看到的就是
[00:29:07.000 --> 00:29:08.000]  我們的家
[00:29:08.000 --> 00:29:09.000]  我們的工作
[00:29:09.000 --> 00:29:10.000]  我們的生活
[00:29:10.000 --> 00:29:11.000]  我們的鄰居
[00:29:11.000 --> 00:29:13.000]  就是這麽多東西
[00:29:13.000 --> 00:29:16.000]  他不知道原來神的手
[00:29:16.000 --> 00:29:19.000]  已經在整個波斯帝國裏面
[00:29:19.000 --> 00:29:21.000]  做了很多事
[00:29:21.000 --> 00:29:23.000]  這個就是奇妙
[00:29:23.000 --> 00:29:24.000]  人不知道的時候
[00:29:24.000 --> 00:29:26.000]  不等於神不動
[00:29:26.000 --> 00:29:28.000]  十七年人沒辦法動手
[00:29:28.000 --> 00:29:29.000]  起不了聖殿的時候
[00:29:29.000 --> 00:29:30.000]  神有沒有動
[00:29:30.000 --> 00:29:32.000]  神永遠都在動
[00:29:32.000 --> 00:29:34.000]  這個就是我們有沒有信心
[00:29:34.000 --> 00:29:35.000]  猶太人看不到
[00:29:35.000 --> 00:29:36.000]  我們今天看歷史
[00:29:36.000 --> 00:29:38.000]  我們看到原來神在動手
[00:29:38.000 --> 00:29:39.000]  有甚麼事
[00:29:39.000 --> 00:29:40.000]  首先我們想看看
[00:29:40.000 --> 00:29:41.000]  究竟在波斯帝國
[00:29:41.000 --> 00:29:42.000]  有甚麼風雲變幻
[00:29:42.000 --> 00:29:44.000]  在他的朝廷裏面
[00:29:44.000 --> 00:29:45.000]  原來發生了一件事
[00:29:45.000 --> 00:29:46.000]  和猶太人有關係
[00:29:46.000 --> 00:29:49.000]  猶太人自己忘言不知
[00:29:49.000 --> 00:29:50.000]  是有關係的
[00:29:50.000 --> 00:29:53.000]  原來這個大理烏王
[00:29:53.000 --> 00:29:55.000]  批准了猶太人回去之後
[00:29:55.000 --> 00:29:57.000]  他就開始生病
[00:29:57.000 --> 00:29:58.000]  開始生病之後就死了
[00:29:58.000 --> 00:29:59.000]  猶太人不知道的
[00:29:59.000 --> 00:30:01.000]  因為你知道他回去這麽遠
[00:30:01.000 --> 00:30:03.000]  然後搞這搞那
[00:30:03.000 --> 00:30:06.000]  原來那個古烈王已經死了
[00:30:06.000 --> 00:30:09.000]  批准他回去的古烈王已經死了
[00:30:09.000 --> 00:30:11.000]  他就傳位給他的大兒子
[00:30:11.000 --> 00:30:12.000]  聖經沒有記載的
[00:30:12.000 --> 00:30:13.000]  就是叫Campus
[00:30:13.000 --> 00:30:14.000]  我們中文或者是
[00:30:14.000 --> 00:30:16.000]  金比西斯
[00:30:16.000 --> 00:30:19.000]  Campus就是他的大兒子
[00:30:19.000 --> 00:30:21.000]  作王
[00:30:21.000 --> 00:30:25.000]  Campus很有雄心
[00:30:25.000 --> 00:30:27.000]  他就想這個波斯帝國
