
[00:00:00.000 --> 00:00:08.380]  今天的题目是教会的诞生
[00:16:49.280 --> 00:16:50.200]  是一直去
[00:16:50.200 --> 00:16:52.320]  由耶路撒冷
[00:16:52.320 --> 00:16:53.400]  犹太全地
[00:16:53.400 --> 00:16:54.520]  撒玛利亚
[00:16:54.520 --> 00:16:57.200]  直到地极
[00:16:57.200 --> 00:17:00.600]  这是耶稣的大使命
[00:17:00.600 --> 00:17:03.400]  耶稣很想我们将福音传开
[00:17:03.400 --> 00:17:06.680]  一直去到最远
[00:17:06.680 --> 00:17:11.040]  这是哪一家教会的网页呢?
[00:17:11.040 --> 00:17:13.320]  使命赠信会的网页
[00:17:13.320 --> 00:17:16.120]  究竟我们使命赠信会
[00:17:16.120 --> 00:17:20.320]  有什么使命呢?
[00:17:20.320 --> 00:17:22.760]  这是我在外面和别人聊天
[00:17:22.760 --> 00:17:25.000]  或者去教睦同工会的时候
[00:17:25.000 --> 00:17:29.080]  然后他说「使命赠信会有什么使命呢?」
[00:17:29.080 --> 00:17:31.000]  我每次都说
[00:17:31.000 --> 00:17:32.560]  当然是大使命
[00:17:32.560 --> 00:17:35.480]  传福音
[00:17:35.480 --> 00:17:38.320]  但我们有没有一直在做
[00:17:38.320 --> 00:17:41.000]  一定要传福音的事情呢?
[00:17:41.000 --> 00:17:43.760]  你平时的行事为人
[00:17:43.760 --> 00:17:47.640]  有没有在做传福音的事情呢?
[00:17:47.640 --> 00:17:50.520]  另一家教会的程序表
[00:17:50.520 --> 00:17:51.640]  你又可以看看
[00:17:51.640 --> 00:17:53.200]  今天的
[00:17:53.200 --> 00:17:55.400]  这是哪一家教会呢?
[00:17:55.400 --> 00:17:58.360]  这是这家教会
[00:17:58.360 --> 00:18:00.720]  是我们的主人家教会
[00:18:00.720 --> 00:18:02.120]  这是它的程序表
[00:18:02.120 --> 00:18:04.440]  最顶的字是什么呢?
[00:18:04.440 --> 00:18:05.880]  The Mission
[00:18:05.880 --> 00:18:07.640]  它不知道是不是被我们影响了呢?
[00:18:07.640 --> 00:18:09.040]  应该不是的
[00:18:09.040 --> 00:18:11.160]  每一家教会都有它的mission
[00:18:11.160 --> 00:18:13.840]  而它今天特别
[00:18:13.840 --> 00:18:15.840]  就是特地将The Mission
[00:18:15.840 --> 00:18:18.400]  他们都很想找他们的mission
[00:18:18.400 --> 00:18:20.440]  所以他们今天分享的经文
[00:18:20.440 --> 00:18:23.200]  都是视堂转
[00:18:23.200 --> 00:18:24.280]  所以它特地拍出来
[00:18:24.280 --> 00:18:27.840]  这家是安提厄的一家教会
[00:18:27.840 --> 00:18:29.680]  他们都在找他们的mission
[00:18:29.680 --> 00:18:33.840]  而他们很懂得善用上帝给他们的教会
[00:18:33.840 --> 00:18:36.640]  他们现在至少租了给四家教会用
[00:18:36.640 --> 00:18:38.800]  而他们有其中一个vision
[00:18:38.800 --> 00:18:40.280]  当我看他们的资料的时候
[00:18:40.280 --> 00:18:42.400]  就是做难民的工作
[00:18:42.400 --> 00:18:44.000]  他很关心难民
[00:18:44.000 --> 00:18:45.960]  所以他现在开放了很多
[00:18:45.960 --> 00:18:48.360]  这个我觉得不是每一家教会都做得到的
[00:18:48.360 --> 00:18:49.800]  为什么呢?
[00:18:49.800 --> 00:18:52.320]  因为难民始终学识没那么高
[00:18:52.320 --> 00:18:54.080]  可能文化没那么好
[00:18:54.080 --> 00:18:56.680]  所以有时会弄脏地方
[00:18:56.680 --> 00:18:59.400]  所以你看下面的地毡
[00:18:59.400 --> 00:19:01.400]  他们说两年前
[00:19:01.400 --> 00:19:03.440]  我们进来的时候
[00:19:03.440 --> 00:19:05.080]  很干净的
[00:19:05.080 --> 00:19:07.960]  现在什么污漬你都找得到
[00:19:07.960 --> 00:19:10.720]  我那天下午
[00:19:10.720 --> 00:19:11.920]  第二天回来的时候
[00:19:11.920 --> 00:19:14.160]  晚上走的时候已经很肉赤了
[00:19:14.160 --> 00:19:17.920]  他们在练习我们三角很漂亮的钢琴
[00:19:17.920 --> 00:19:19.240]  每次他们练习
[00:19:19.240 --> 00:19:20.480]  他们的练习其实是
[00:19:20.480 --> 00:19:21.840]  bling blang 这样
[00:19:21.840 --> 00:19:23.120]  我一弹一下
[00:19:23.120 --> 00:19:24.000]  我就赤一赤
[00:19:24.000 --> 00:19:24.720]  一弹一下
[00:19:24.720 --> 00:19:26.040]  我就赤一赤
[00:19:26.040 --> 00:19:27.920]  然后就哇 上面很开心
[00:19:27.920 --> 00:19:31.680]  因为他们搞很多免费的community dinner
[00:19:31.680 --> 00:19:34.160]  还要问你有没有敏感
[00:19:34.160 --> 00:19:35.560]  吃不吃素这样的
[00:19:35.560 --> 00:19:36.720]  哇 很take care
[00:19:36.720 --> 00:19:38.080]  全部免费的
[00:19:38.080 --> 00:19:39.480]  然后第二天回去
[00:19:39.480 --> 00:19:41.040]  哇 真是脏了
[00:19:41.040 --> 00:19:43.480]  我要在地上收拾车厘子
[00:19:43.480 --> 00:19:45.040]  然后帮他们一点点清洁
[00:19:45.040 --> 00:19:46.920]  我也是一点点的
[00:19:46.920 --> 00:19:50.120]  但是他们情愿再请人去做清洁
[00:19:50.120 --> 00:19:52.480]  都要去为难民工作
[00:19:52.480 --> 00:19:54.520]  他们刚刚今天程序表都再说
[00:19:54.520 --> 00:19:55.360]  很感恩
[00:19:55.360 --> 00:19:57.280]  他们又和政府合作
[00:19:57.280 --> 00:19:58.360]  有一个叫做什么
[00:19:58.360 --> 00:20:01.880]  make more room的计划
[00:20:01.880 --> 00:20:03.080]  他们又成功了
[00:20:03.080 --> 00:20:04.880]  所以他们又再善用教会
[00:20:04.880 --> 00:20:05.760]  这个是好的
[00:20:05.760 --> 00:20:08.400]  因为他们善用教会
[00:20:08.400 --> 00:20:10.680]  教会是应该不断扩展
[00:20:10.680 --> 00:20:14.720]  每间教会应该有它自己的使命
[00:20:14.720 --> 00:20:17.360]  但是我们自己呢
[00:20:17.360 --> 00:20:19.480]  我们自己呢
[00:20:19.480 --> 00:20:22.800]  你有没有帮助福音扩展呢
[00:20:22.800 --> 00:20:23.960]  如果说地域
[00:20:23.960 --> 00:20:26.920]  可以说耶路撒冷
[00:20:26.920 --> 00:20:28.520]  你的耶路撒冷
[00:20:28.520 --> 00:20:30.880]  可能是香港
[00:20:30.880 --> 00:20:33.000]  可能是印尼
[00:20:33.000 --> 00:20:34.600]  可能是马来西亚
[00:20:34.600 --> 00:20:36.760]  可能是中国
[00:20:36.760 --> 00:20:40.360]  上帝给了你的耶路撒冷在那里
[00:20:40.360 --> 00:20:43.040]  但是你和我都有上帝的恩典和心意
[00:20:43.040 --> 00:20:45.920]  摆了你去犹太
[00:20:45.920 --> 00:20:47.480]  全地
[00:20:47.480 --> 00:20:49.480]  就是摆了你在Richmond
[00:20:49.480 --> 00:20:51.040]  在Burnaby
[00:20:51.040 --> 00:20:52.600]  在Vancouver
[00:20:52.600 --> 00:20:54.400]  在Sherry
[00:20:54.400 --> 00:20:56.680]  摆了你在这里
[00:20:56.680 --> 00:20:57.960]  有没有心意呢
[00:20:57.960 --> 00:21:00.760]  你猜上帝有没有心意呢
[00:21:00.760 --> 00:21:02.400]  有没有心意呢
[00:21:02.400 --> 00:21:05.200]  你就经常很感恩说
[00:21:05.200 --> 00:21:07.240]  当这几天很热的时候
[00:21:07.240 --> 00:21:09.720]  你就很喜欢看香港的新闻
[00:21:09.720 --> 00:21:12.280]  啊~香港融了啦
[00:21:12.280 --> 00:21:14.640]  我们有很大恩典啦
[00:21:14.640 --> 00:21:15.200]  是吧
[00:21:15.200 --> 00:21:18.040]  你有很多恩典哦
[00:21:18.040 --> 00:21:18.840]  但是你有没有想过
[00:21:18.840 --> 00:21:21.360]  为什么上帝抽了你
[00:21:21.360 --> 00:21:24.400]  给了你这么大的恩典呢
[00:21:24.400 --> 00:21:28.120]  会不会有上帝有他的心意呢
[00:21:28.120 --> 00:21:29.680]  我相信有的
[00:21:29.680 --> 00:21:30.600]  直到地结
[00:21:30.600 --> 00:21:34.440]  可能就是在说海外的宣教
[00:21:34.440 --> 00:21:38.560]  如果说到这个地方温哥华
[00:21:38.560 --> 00:21:40.000]  温哥华
[00:21:40.000 --> 00:21:41.200]  啊?
[00:21:41.200 --> 00:21:42.440]  温哥华
[00:21:42.440 --> 00:21:43.280]  我想问温哥华
[00:21:43.280 --> 00:21:46.920]  还有没有做福音工作啊
[00:21:46.920 --> 00:21:48.880]  有没有啊?
[00:21:48.880 --> 00:21:49.960]  有
[00:21:49.960 --> 00:21:52.160]  多谢你们这么肯定
[00:21:52.160 --> 00:21:55.400]  当我几年前去多伦多港岛的时候
[00:21:55.400 --> 00:21:56.880]  去了几个教会
[00:21:56.880 --> 00:21:58.720]  几个教会都说
[00:21:58.720 --> 00:22:00.160]  女传道
[00:22:00.160 --> 00:22:02.120]  不要去温哥华
[00:22:02.120 --> 00:22:04.000]  来多伦多吧
[00:22:04.000 --> 00:22:05.040]  温哥华
[00:22:05.040 --> 00:22:06.200]  没得做了
[00:22:06.200 --> 00:22:08.400]  那些牧者好像在做生意似的
[00:22:08.400 --> 00:22:09.600]  那几个都是牧者来的
[00:22:09.600 --> 00:22:10.040]  一起说
[00:22:10.040 --> 00:22:12.080]  没得做了
[00:22:12.080 --> 00:22:13.040]  然后我说是吗
[00:22:13.040 --> 00:22:14.160]  因为那时候我都不懂
[00:22:14.160 --> 00:22:14.640]  我不知道
[00:22:14.640 --> 00:22:16.240]  我不懂拼他
[00:22:16.240 --> 00:22:17.160]  他说没得做
[00:22:17.160 --> 00:22:19.640]  我说看上帝带领吧
[00:22:19.640 --> 00:22:22.360]  然后去到美国三藩市
[00:22:22.360 --> 00:22:24.320]  又去了两家教会港岛
[00:22:24.320 --> 00:22:24.960]  他又说
[00:22:24.960 --> 00:22:26.520]  女神
[00:22:26.520 --> 00:22:28.280]  不要去温哥华
[00:22:28.280 --> 00:22:29.680]  没得做啊
[00:22:29.680 --> 00:22:31.440]  然后我说为什么没得做啊
[00:22:31.440 --> 00:22:35.280]  他说一池死水啊
[00:22:35.280 --> 00:22:40.360]  他用这四个字形容我们温哥华的教会哦
[00:22:40.360 --> 00:22:41.640]  他们都会听的
[00:22:41.640 --> 00:22:43.440]  我不用剪的
[00:22:43.440 --> 00:22:46.200]  因为他们说我们一池死水
[00:22:46.200 --> 00:22:50.120]  他说我在那里牧了会一段时间
[00:22:50.120 --> 00:22:51.000]  没得做啊
[00:22:51.000 --> 00:22:52.480]  一池死水啊
[00:22:52.480 --> 00:22:53.680]  我心想不是哦
[00:22:53.680 --> 00:22:56.240]  我知道有几家教会做得很好
[00:22:56.240 --> 00:22:58.640]  人数不断升的哦
[00:22:58.640 --> 00:23:02.320]  不是你说的那样一池死水的
[00:23:02.320 --> 00:23:05.960]  结果上个月看新闻
[00:23:05.960 --> 00:23:07.480]  有个新闻这样说
[00:23:07.480 --> 00:23:10.000]  他说南华早报
[00:23:10.000 --> 00:23:12.720]  2018年有个报道
[00:23:12.720 --> 00:23:18.080]  他说随着香港社会政治经济的变化
[00:23:18.080 --> 00:23:21.320]  香港又再涌现移民潮
[00:23:21.320 --> 00:23:22.800]  以加拿大为例
[00:23:22.800 --> 00:23:25.640]  去年申请去加拿大的人
[00:23:25.640 --> 00:23:28.920]  是高达1561人
[00:23:28.920 --> 00:23:33.520]  他说过去那一年就升了30%
[00:23:33.520 --> 00:23:36.600]  过去六年一路不断升
[00:23:36.600 --> 00:23:38.000]  但其实严格来说
[00:23:38.000 --> 00:23:40.200]  这个不应该叫移民潮
[00:23:40.200 --> 00:23:41.560]  应该叫什么
[00:23:41.560 --> 00:23:43.400]  回流潮
[00:23:43.400 --> 00:23:50.880]  因为他说原来在香港拥有加拿大国籍的人
[00:23:50.880 --> 00:23:53.960]  你猜排第几啊
[00:23:53.960 --> 00:23:55.560]  排第几啊
[00:23:55.560 --> 00:23:56.840]  有人说一有人说二
[00:23:56.840 --> 00:24:01.480]  你觉得最多外籍人士是哪个国家在香港
[00:24:01.480 --> 00:24:04.280]  菲律宾?
[00:24:04.280 --> 00:24:05.240]  菲律宾是真的挺多的
[00:24:05.240 --> 00:24:07.320]  你去那边都能看到
[00:24:07.320 --> 00:24:09.120]  是不是啊
[00:24:09.120 --> 00:24:11.640]  原来菲律宾是排第二
[00:24:11.640 --> 00:24:14.720]  加拿大是排第一
[00:24:14.720 --> 00:24:16.160]  原来比菲律宾多
[00:24:16.160 --> 00:24:21.080]  就是拥有加拿大国籍的人在香港
[00:24:21.080 --> 00:24:27.000]  而原来他们说将会至少预计未来几年
[00:24:27.000 --> 00:24:30.320]  就是2019 2020 2021
[00:24:30.320 --> 00:24:35.200]  这几年会有五万个回流回来
[00:24:35.200 --> 00:24:37.920]  他们叫Expect一族
[00:24:37.920 --> 00:24:38.840]  Expect一族
[00:24:38.840 --> 00:24:42.160]  Expect一族
[00:24:42.160 --> 00:24:43.840]  有个这样的族群
[00:24:43.840 --> 00:24:48.000]  有五万人会回流回来加拿大
[00:24:48.000 --> 00:24:51.320]  而回流得最多的你知道是谁吗
[00:24:51.320 --> 00:24:53.880]  就是温哥华
[00:24:53.880 --> 00:24:58.080]  所以以后我去到哪里再说不能做呢
[00:24:58.080 --> 00:25:00.080]  我就给他看
[00:25:00.080 --> 00:25:02.920]  如果我们自己都觉得不能做呢
[00:25:02.920 --> 00:25:04.640]  我给你看
[00:25:04.640 --> 00:25:06.400]  其实我们不会觉得不能做的
[00:25:06.400 --> 00:25:09.960]  因为你试一下去Food Court
[00:25:09.960 --> 00:25:11.640]  你试一下去Food Court
[00:25:11.640 --> 00:25:13.520]  你看看谁是基督徒
[00:25:13.520 --> 00:25:15.760]  昨天我去金钟廊
[00:25:15.760 --> 00:25:17.320]  很多人讲广东话
[00:25:17.320 --> 00:25:20.280]  如果是基督徒就起床
[00:25:20.280 --> 00:25:22.440]  都不知道有没有两个
[00:25:22.440 --> 00:25:23.680]  昨天我看到有三个朋友
[00:25:23.680 --> 00:25:25.280]  就是四个
[00:25:25.280 --> 00:25:26.400]  你看到他们没有祈祷
[00:25:26.400 --> 00:25:28.600]  吃饭就知道不是了
[00:25:28.600 --> 00:25:29.360]  是不是
[00:25:29.360 --> 00:25:32.040]  那就是有得做了
[00:25:32.040 --> 00:25:35.520]  关键就是上帝早就把你放在这里
[00:25:35.520 --> 00:25:37.480]  让你最熟悉环境
[00:25:37.480 --> 00:25:40.880]  我问你们来了多少年
[00:25:40.880 --> 00:25:42.600]  我来了30年
[00:25:42.600 --> 00:25:44.960]  然后旁边那个说我40年
[00:25:44.960 --> 00:25:46.480]  然后那个说我41年
[00:25:46.480 --> 00:25:48.080]  你赢了
[00:25:48.080 --> 00:25:49.840]  让你们留在这里
[00:25:49.840 --> 00:25:53.440]  享受了这么多年这么好的空气
[00:25:53.440 --> 00:25:54.560]  喝的水
[00:25:54.560 --> 00:25:57.000]  人们说这里的水是喝到不老的
[00:25:57.000 --> 00:25:58.800]  有防腐剂的
[00:25:58.800 --> 00:26:00.040]  你一回到香港
[00:26:00.040 --> 00:26:01.520]  你说那个人跟我同年纪
[00:26:01.520 --> 00:26:05.440]  我好像他妹妹一样
[00:26:05.440 --> 00:26:06.000]  是不是
[00:26:06.000 --> 00:26:07.160]  我们享受了这么多
[00:26:07.160 --> 00:26:09.480]  还有你的下一代
[00:26:09.480 --> 00:26:12.360]  上帝让你有下一代再下一代
[00:26:12.360 --> 00:26:17.080]  就是想你做完第二代的族群
[00:26:17.080 --> 00:26:20.000]  是我们才有优势去做到
[00:26:20.000 --> 00:26:24.040]  而教会究竟准不准备好
[00:26:24.040 --> 00:26:27.240]  其实就是看我们每一个人
[00:26:27.240 --> 00:26:29.200]  那时候使徒行传说
[00:26:29.200 --> 00:26:29.840]  一章一道
[00:26:29.840 --> 00:26:32.720]  甚至他说那时候有很多人聚会
[00:26:32.720 --> 00:26:34.080]  第一次聚会
[00:26:34.080 --> 00:26:35.800]  准备成立一间教会的时候
[00:26:35.800 --> 00:26:36.640]  多少人呢
[00:26:36.640 --> 00:26:42.000]  就是120人
[00:26:42.000 --> 00:26:42.920]  然后有姐妹说
[00:26:42.920 --> 00:26:44.880]  我们教会都有
[00:26:44.880 --> 00:26:45.400]  我们有没有啊
[00:26:45.400 --> 00:26:48.280]  今天数完
[00:26:48.280 --> 00:26:49.520]  多少个
[00:26:49.520 --> 00:26:51.280]  125
[00:26:51.280 --> 00:26:52.360]  哇
[00:26:52.360 --> 00:26:55.720]  多人过第一间教会
[00:26:55.720 --> 00:26:58.880]  下次再下次我们会说
[00:26:58.880 --> 00:27:01.200]  教会怎么发展
[00:27:01.200 --> 00:27:04.040]  就是由这120人开始
[00:27:04.040 --> 00:27:04.880]  大约
[00:27:04.880 --> 00:27:07.120]  当天可能也是125人
[00:27:07.120 --> 00:27:08.480]  和我们一样
[00:27:08.480 --> 00:27:09.880]  但是这125人
[00:27:09.880 --> 00:27:13.800]  如果没有人的教会
[00:27:13.800 --> 00:27:16.240]  怎么完成使命呢
[00:27:16.240 --> 00:27:18.280]  这间教会在哪里
[00:27:18.280 --> 00:27:19.200]  这里
[00:27:19.200 --> 00:27:23.680]  我给多一个角度你看
[00:27:23.680 --> 00:27:27.920]  我给你看两个角度
[00:27:27.920 --> 00:27:29.440]  如果在神学上
[00:27:29.440 --> 00:27:32.640]  其实没有建筑物
[00:27:32.640 --> 00:27:35.200]  也可以是教会的
[00:27:35.200 --> 00:27:36.120]  是不是啊
[00:27:36.120 --> 00:27:37.800]  只要有弟兄姐妹的爱
[00:27:37.800 --> 00:27:39.320]  就有教会的
[00:27:39.320 --> 00:27:41.040]  所以昨天回人外团
[00:27:41.040 --> 00:27:45.400]  我有个很感动听到
[00:27:45.400 --> 00:27:46.280]  就是有弟兄说
[00:27:46.280 --> 00:27:46.480]  哎呀
[00:27:46.480 --> 00:27:49.400]  有时我做事都有些失落
[00:27:49.400 --> 00:27:51.640]  但是他说很感受到
[00:27:51.640 --> 00:27:54.320]  教会弟兄姐妹的爱
[00:27:54.320 --> 00:27:58.760]  这个就是教会和公司不同
[00:27:58.760 --> 00:28:00.880]  公司如果做错事
[00:28:00.880 --> 00:28:03.200]  有人会记住你做错事
[00:28:03.200 --> 00:28:06.400]  有人会记住你什么时候做错事
[00:28:06.400 --> 00:28:07.680]  刚刚前几天才有人
[00:28:07.680 --> 00:28:08.760]  有个弟兄跟我分享
[00:28:08.760 --> 00:28:11.760]  就说开头的同事以为很好的
[00:28:11.760 --> 00:28:13.280]  谁知道一有什么事
[00:28:13.280 --> 00:28:14.280]  哇
[00:28:14.280 --> 00:28:14.920]  就反转
[00:28:14.920 --> 00:28:15.680]  不知道是什么肚子
[00:28:15.680 --> 00:28:17.280]  就不知道是什么了
[00:28:17.280 --> 00:28:19.280]  然后可以挖回你的东西
[00:28:19.280 --> 00:28:19.640]  哇
[00:28:19.640 --> 00:28:21.000]  你什么时候什么什么
[00:28:21.000 --> 00:28:21.800]  又做漏东西
[00:28:21.800 --> 00:28:23.320]  又做错事
[00:28:23.320 --> 00:28:24.280]  然后他就反击了
[00:28:24.280 --> 00:28:26.640]  原来他也不是善男信女
[00:28:26.640 --> 00:28:28.640]  他也记住了别人的坏事
[00:28:28.640 --> 00:28:30.480]  那些人为了要自保
[00:28:30.480 --> 00:28:35.520]  然后就记住了你做错了什么坏事
[00:28:35.520 --> 00:28:36.480]  但是他说
[00:28:36.480 --> 00:28:40.200]  教会他感受到的就是爱
[00:28:40.200 --> 00:28:43.240]  这个就是公司和教会的分别
[00:28:43.240 --> 00:28:46.560]  公司是不需要跟你说爱的
[00:28:46.560 --> 00:28:47.760]  我做老板的时候
[00:28:47.760 --> 00:28:48.800]  我要炒那个人
[00:28:48.800 --> 00:28:50.040]  我跟他说
[00:28:50.040 --> 00:28:51.000]  我说你做什么
[00:28:51.000 --> 00:28:53.800]  你知不知道为什么要炒你
[00:28:53.800 --> 00:28:54.560]  他说你不炒我
[00:28:54.560 --> 00:28:56.720]  我都想辞职了
[00:28:56.720 --> 00:28:57.640]  我说为什么
[00:28:57.640 --> 00:28:59.600]  他说我做得不开心
[00:28:59.600 --> 00:29:01.080]  我说现在做什么
[00:29:01.080 --> 00:29:01.720]  我做老板
[00:29:01.720 --> 00:29:04.840]  我给钱是要你开心
[00:29:04.840 --> 00:29:07.600]  有这么大的损功的吗
[00:29:07.600 --> 00:29:08.280]  我做老板
[00:29:08.280 --> 00:29:08.800]  我给钱你
[00:29:08.800 --> 00:29:10.560]  然后就是想你开心
[00:29:10.560 --> 00:29:13.200]  哪有这种逻辑的
[00:29:13.200 --> 00:29:14.320]  我做老板
[00:29:14.320 --> 00:29:15.080]  我给钱你
[00:29:15.080 --> 00:29:16.800]  就是想你帮我解决问题
[00:29:16.800 --> 00:29:18.160]  你帮不了我解决问题
[00:29:18.160 --> 00:29:21.360]  我才解决你
[00:29:21.360 --> 00:29:26.600]  但是弟兄姊妹不是这样的
[00:29:26.600 --> 00:29:28.120]  教会就是这样
[00:29:28.120 --> 00:29:28.800]  我在这两年
[00:29:28.800 --> 00:29:29.920]  我学了很多东西
[00:29:29.920 --> 00:29:31.680]  刚刚这个星期
[00:29:31.680 --> 00:29:33.200]  大家等一下走之前
[00:29:33.200 --> 00:29:38.360]  我想你出来参观一下这些东西
[00:29:38.360 --> 00:29:40.560]  参观一下前面
[00:29:40.560 --> 00:29:42.600]  平时一部电脑而已
[00:29:42.600 --> 00:29:43.720]  今天一部电脑
[00:29:43.720 --> 00:29:45.400]  下面一部电脑
[00:29:45.400 --> 00:29:47.160]  还有两个年轻人在那里
[00:29:47.160 --> 00:29:51.720]  再要多插这个projector
[00:29:51.720 --> 00:29:52.800]  为什么
[00:29:52.800 --> 00:29:54.040]  就是因为上面那部
[00:29:54.040 --> 00:29:58.200]  本身的projector拿去整
[00:29:58.200 --> 00:29:59.880]  我一个小传道
[00:29:59.880 --> 00:30:00.720]  我就说
[00:30:00.720 --> 00:30:02.000]  和弟兄姊妹
[00:30:02.000 --> 00:30:03.240]  不如这样吧
[00:30:03.240 --> 00:30:04.880]  不要用了
[00:30:04.880 --> 00:30:05.720]  简单点
[00:30:05.720 --> 00:30:07.040]  印纸就可以了
[00:30:07.040 --> 00:30:10.040]  第一代教会都没有projector的了
[00:30:10.040 --> 00:30:12.680]  都是这样扩展
[00:30:12.680 --> 00:30:13.600]  我当然
[00:30:13.600 --> 00:30:18.720]  我是想确保所有东西都顺利进行
[00:30:18.720 --> 00:30:19.560]  因为可以
[00:30:19.560 --> 00:30:21.560]  事但一样东西都可以
[00:30:21.560 --> 00:30:23.280]  令它不顺利的
[00:30:23.280 --> 00:30:24.720]  我们试了很多次
[00:30:24.720 --> 00:30:27.440]  不顺利的事情发生过
[00:30:27.440 --> 00:30:28.600]  但是接着
[00:30:28.600 --> 00:30:30.480]  很感恩
[00:30:30.480 --> 00:30:32.040]  崇拜部的弟兄
[00:30:32.040 --> 00:30:32.680]  他说
[00:30:32.680 --> 00:30:34.000]  试一下吧
[00:30:34.000 --> 00:30:35.960]  给他们信心
[00:30:35.960 --> 00:30:38.200]  我听到
[00:30:38.200 --> 00:30:39.080]  是哦
[00:30:39.080 --> 00:30:39.720]  其实就是
[00:30:39.720 --> 00:30:40.800]  反过来说
[00:30:40.800 --> 00:30:44.320]  女传道对你们没有信心
[00:30:44.320 --> 00:30:45.480]  是不是
[00:30:45.480 --> 00:30:46.040]  那就是说
[00:30:46.040 --> 00:30:46.440]  哦
[00:30:46.440 --> 00:30:47.600]  我怕你搞不定
[00:30:47.600 --> 00:30:51.120]  我想确保顺畅
[00:30:51.120 --> 00:30:53.120]  就不要试
[00:30:53.120 --> 00:30:54.960]  但是今天回来
[00:30:54.960 --> 00:30:55.640]  我一路很害怕
[00:30:55.640 --> 00:30:57.320]  我很早就拿了东西过来
[00:30:57.320 --> 00:30:59.360]  然后他们整
[00:30:59.360 --> 00:31:00.600]  11点
[00:31:00.600 --> 00:31:00.800]  不是
[00:31:00.800 --> 00:31:01.320]  sorry
[00:31:01.320 --> 00:31:03.440]  是11点29分
[00:31:03.440 --> 00:31:05.080]  整好了
[00:31:05.080 --> 00:31:06.800]  中间还要拍不同的按钮
[00:31:06.800 --> 00:31:09.080]  这些一看到我晕倒在那里
[00:31:09.080 --> 00:31:10.680]  你自己出来看看就知道了
[00:31:10.680 --> 00:31:12.680]  因此各有不同
[00:31:12.680 --> 00:31:15.080]  我学什么都不懂
[00:31:15.080 --> 00:31:16.720]  他们中间要switch一些按钮
[00:31:16.720 --> 00:31:18.720]  然后才可以飞来飞去
[00:31:18.720 --> 00:31:22.520]  我们用这部电脑和两部电脑
[00:31:22.520 --> 00:31:25.520]  这个组合和我去TVB看的差不多
[00:31:25.520 --> 00:31:26.400]  在TVB做访问
[00:31:26.400 --> 00:31:28.880]  他们都是很复杂的
[00:31:28.880 --> 00:31:31.880]  但是这件事教会了我
[00:31:31.880 --> 00:31:34.880]  我们对人都有信任
[00:31:34.880 --> 00:31:36.720]  是会有漏洞的
[00:31:36.720 --> 00:31:37.840]  一间公司都有漏洞
[00:31:37.840 --> 00:31:41.200]  何况你们全部是义工
[00:31:41.200 --> 00:31:44.920]  你们全部只是放个心出来而已
[00:31:44.920 --> 00:31:49.120]  我想这个就是教会和公司不同
[00:31:49.120 --> 00:31:52.240]  这120个人
[00:31:52.240 --> 00:31:54.880]  有部分在这里
[00:31:54.880 --> 00:31:55.880]  这个我不记得上个星期
[00:31:55.880 --> 00:31:57.680]  还是再上个星期拍的
[00:31:57.680 --> 00:32:02.120]  教会之后能否扩展
[00:32:02.120 --> 00:32:06.000]  就要看我们
[00:32:06.000 --> 00:32:08.200]  面前一定会有危机的
[00:32:08.200 --> 00:32:09.280]  每一间教会
[00:32:09.280 --> 00:32:10.200]  每一个地方
[00:32:10.200 --> 00:32:12.720]  每一个角落都会有问题
[00:32:12.720 --> 00:32:16.120]  有人说有人的地方就会有问题
[00:32:16.120 --> 00:32:17.560]  我们还要面对着
[00:32:17.560 --> 00:32:19.320]  好像初代教会那样
[00:32:19.320 --> 00:32:21.120]  内忧外患可能
[00:32:21.120 --> 00:32:24.920]  内忧就是我们自己都不够地方
[00:32:24.920 --> 00:32:27.960]  这是一个忧虑
[00:32:27.960 --> 00:32:30.240]  我们不知道怎么解决
[00:32:30.240 --> 00:32:32.040]  这是困难
[00:32:32.040 --> 00:32:33.480]  外患就是外面的
[00:32:33.480 --> 00:32:36.840]  无论是政府的条例
[00:32:36.840 --> 00:32:41.280]  很多东西对基督教都是不利的
[00:32:41.280 --> 00:32:42.680]  一定有危机
[00:32:42.680 --> 00:32:46.120]  但我很喜欢危机这两个字
[00:32:46.120 --> 00:32:47.560]  危即是什么?
[00:32:47.560 --> 00:32:50.320]  Danger 危险
[00:32:50.320 --> 00:32:53.360]  但有危就有机
[00:32:53.360 --> 00:32:57.000]  Opportunity Chance
[00:32:57.000 --> 00:33:00.600]  如果你能够将危机应付得好
[00:33:00.600 --> 00:33:02.000]  这个变成机会
[00:33:02.000 --> 00:33:03.160]  没有了这个机会
[00:33:03.160 --> 00:33:04.960]  可以是一个小小的危机
[00:33:04.960 --> 00:33:08.000]  但他们都没试过用两部电脑这样做
[00:33:08.000 --> 00:33:09.160]  然后影音部说
[00:33:09.160 --> 00:33:10.720]  我们想办法
[00:33:10.720 --> 00:33:13.320]  然后他们真的在之前那几天回来试机
[00:33:13.320 --> 00:33:14.160]  真的想办法
[00:33:14.160 --> 00:33:16.200]  危机啊
[00:33:16.200 --> 00:33:17.800]  但学会了
[00:33:17.800 --> 00:33:19.800]  看到大家对大家的信任
[00:33:19.800 --> 00:33:22.320]  这个是学习
[00:33:22.320 --> 00:33:28.360]  最后我想用一幅图去总结
