
[00:00:00.000 --> 00:00:05.200]  使徒函转28章的经文
[00:17:42.400 --> 00:17:44.800]  你读圣经一连串读下来
[00:17:44.800 --> 00:17:46.920]  十二章二十五节那里说
[00:17:46.920 --> 00:17:48.320]  巴拿巴和扫禄
[00:17:48.320 --> 00:17:51.800]  在耶路撒冷回去安提阿的时候
[00:17:51.800 --> 00:17:58.080]  就带着称呼马可的约翰
[00:17:58.080 --> 00:18:00.560]  回到安提阿
[00:18:00.560 --> 00:18:05.000]  这个John Mark约翰马可
[00:18:05.000 --> 00:18:06.920]  是谁来的?
[00:18:06.920 --> 00:18:09.840]  保罗在《哥罗西书》介绍他
[00:18:09.840 --> 00:18:13.600]  原来他是巴拿巴的亲戚来的
[00:18:13.600 --> 00:18:16.160]  他是巴拿巴的表弟来的
[00:18:16.160 --> 00:18:19.040]  哦 原来是亲戚
[00:18:19.040 --> 00:18:20.080]  不止
[00:18:20.080 --> 00:18:22.760]  你读彼得的书信
[00:18:22.760 --> 00:18:28.480]  彼得说马可是我属灵的儿子
[00:18:28.480 --> 00:18:36.480]  哇 原来栽培约翰马可的是大使徒彼得
[00:18:36.480 --> 00:18:38.760]  这又真是令人眼相看
[00:18:38.760 --> 00:18:39.760]  不止
[00:18:39.760 --> 00:18:41.240]  你读《史禄行传》前面
[00:18:41.240 --> 00:18:42.720]  你有没有印象
[00:18:42.720 --> 00:18:46.640]  彼得半夜天使放他出监
[00:18:46.640 --> 00:18:48.840]  他站在耶路撒冷
[00:18:48.840 --> 00:18:51.160]  夜深他去哪里?
[00:18:51.160 --> 00:18:52.360]  他想都不用想
[00:18:52.360 --> 00:18:54.760]  他就去马可家里敲门
[00:18:54.760 --> 00:18:59.520]  教会在里面通宵为彼得祈祷
[00:18:59.520 --> 00:19:01.360]  原来马可的家
[00:19:01.360 --> 00:19:05.120]  是耶路撒冷教会祈祷的地方
[00:19:05.120 --> 00:19:08.200]  这就很不同了
[00:19:08.200 --> 00:19:14.040]  马可不是拉着三位十多岁、二十多岁
[00:19:14.040 --> 00:19:16.000]  跟着去宣教
[00:19:16.000 --> 00:19:19.240]  看看热闹这么简单
[00:19:19.240 --> 00:19:20.760]  这里不是这样说他
[00:19:20.760 --> 00:19:28.720]  这里是说有约翰做巴拿巴和扫禄的帮手
[00:19:28.720 --> 00:19:31.800]  其实他是代表耶路撒冷
[00:19:31.800 --> 00:19:38.600]  武会来到分堂安提阿开掌执会的
[00:19:38.600 --> 00:19:40.000]  懂不懂这样看?
[00:19:40.000 --> 00:19:41.680]  哇!那就立刻高了三倍
[00:19:41.680 --> 00:19:45.640]  是啊!这个马可出去的时候
[00:19:45.640 --> 00:19:47.120]  主日三堂讲道
[00:19:47.120 --> 00:19:49.680]  不用一个人讲这么辛苦
[00:19:49.680 --> 00:19:52.160]  清早堂巴拿巴牧师讲道
[00:19:52.160 --> 00:19:55.320]  中堂约翰马可讲道
[00:19:55.320 --> 00:19:57.600]  午堂扫禄讲道
[00:19:57.600 --> 00:19:58.560]  反过来
[00:19:58.560 --> 00:19:59.600]  午堂最多人
[00:19:59.600 --> 00:20:01.200]  巴拿巴牧师讲道
[00:20:01.200 --> 00:20:02.840]  都轮流
[00:20:02.840 --> 00:20:04.280]  他们去报道而已
[00:20:04.280 --> 00:20:06.360]  早、午、晚三个同工
[00:20:06.360 --> 00:20:08.320]  一天没有三堂报道会
[00:20:08.320 --> 00:20:09.680]  一、三、五
[00:20:09.680 --> 00:20:11.480]  一个礼拜三堂报道会
[00:20:11.480 --> 00:20:12.600]  三个人讲道
[00:20:12.600 --> 00:20:13.280]  多好啊
[00:20:13.280 --> 00:20:14.240]  一个讲道
[00:20:14.240 --> 00:20:15.640]  两个在这里祈祷
[00:20:15.640 --> 00:20:16.720]  一个陪谈
[00:20:16.720 --> 00:20:18.080]  两个做招待
[00:20:18.080 --> 00:20:21.880]  大家合作无间
[00:20:21.880 --> 00:20:26.400]  现在十三章第十三节
[00:20:26.400 --> 00:20:30.200]  他们来到庞非里亚的别家
[00:20:30.200 --> 00:20:33.640]  约翰就离开他们
[00:20:33.640 --> 00:20:37.080]  回耶路撒冷去了
[00:20:37.080 --> 00:20:38.800]  如果是十多岁的
[00:20:38.800 --> 00:20:39.880]  担担台台
[00:20:39.880 --> 00:20:41.480]  走了没什么所谓
[00:20:41.480 --> 00:20:43.400]  随时找个义工
[00:20:43.400 --> 00:20:44.440]  现在不是啊
[00:20:44.440 --> 00:20:46.880]  现在是宣教队伍
[00:20:46.880 --> 00:20:48.680]  三个同工
[00:20:48.680 --> 00:20:50.120]  三个讲完
[00:20:50.120 --> 00:20:52.360]  出了海报
[00:20:52.360 --> 00:20:54.320]  宣布三个人
[00:20:54.320 --> 00:20:56.000]  结果那天晚上出来
[00:20:56.000 --> 00:20:58.760]  只剩下两个
[00:20:58.760 --> 00:21:01.360]  你看对这个宣教队伍
[00:21:01.360 --> 00:21:03.880]  是一个打击来的
[00:21:03.880 --> 00:21:05.720]  这件事情当然后来
[00:21:05.720 --> 00:21:07.520]  留在保禄的心中
[00:21:07.520 --> 00:21:08.840]  这个是后话
[00:21:08.840 --> 00:21:10.240]  你都明白的
[00:21:10.240 --> 00:21:12.880]  所以可见不是一早讲明
[00:21:12.880 --> 00:21:15.040]  约翰只是去三个城而已
[00:21:15.040 --> 00:21:17.080]  去到十月十五号
[00:21:17.080 --> 00:21:18.680]  他就回耶路撒冷了
[00:21:18.680 --> 00:21:20.200]  是什么理由他离开
[00:21:20.200 --> 00:21:21.000]  圣经没有讲
[00:21:21.000 --> 00:21:22.440]  我们不要随便猜
[00:21:22.440 --> 00:21:23.640]  很多个理由的
[00:21:23.640 --> 00:21:25.320]  妈突然病了
[00:21:25.320 --> 00:21:26.440]  进了急诊室
[00:21:26.440 --> 00:21:27.520]  马上打个电报
[00:21:27.520 --> 00:21:29.360]  催他回来也行
[00:21:29.360 --> 00:21:31.360]  或者他自己觉得很辛苦
[00:21:31.360 --> 00:21:32.160]  很难捱
[00:21:32.160 --> 00:21:33.160]  搞不定了
[00:21:33.160 --> 00:21:33.920]  又肚子饿
[00:21:33.920 --> 00:21:34.840]  上肚下瀉
[00:21:34.840 --> 00:21:36.440]  又水土不服
[00:21:36.440 --> 00:21:37.120]  他离开
[00:21:37.120 --> 00:21:37.640]  不知道
[00:21:37.640 --> 00:21:38.920]  不过无论如何
[00:21:38.920 --> 00:21:40.640]  他的离开
[00:21:40.640 --> 00:21:43.920]  是造成很多的不方便
[00:21:43.920 --> 00:21:44.760]  当然
[00:21:44.760 --> 00:21:47.840]  圣灵没有讲他的名字
[00:21:47.840 --> 00:21:48.440]  记得吗
[00:21:48.440 --> 00:21:52.120]  要为我分派的是保罗和巴拿巴
[00:21:52.120 --> 00:21:54.480]  巴拿巴是很谨慎的人
[00:21:54.480 --> 00:21:59.040]  所以巴拿巴叫表弟去帮忙
[00:21:59.040 --> 00:22:03.560]  但是这个表弟最后脱底
[00:22:03.560 --> 00:22:06.680]  对这个宣教队伍
[00:22:06.680 --> 00:22:09.400]  第一次在教会历史上
[00:22:09.400 --> 00:22:12.240]  这个三个人的宣教队伍
[00:22:12.240 --> 00:22:15.800]  现在少了一个
[00:22:15.800 --> 00:22:21.480]  这个是他们遇见第二个的难处
[00:22:21.480 --> 00:22:22.880]  然后呢
[00:22:22.880 --> 00:22:24.680]  第三
[00:22:24.680 --> 00:22:28.040]  无论巴拿巴和扫诺去到哪里
[00:22:28.040 --> 00:22:29.560]  他们第一件事
[00:22:29.560 --> 00:22:32.960]  就是去犹太人的会堂
[00:22:32.960 --> 00:22:34.200]  这样讲我们不明白的
[00:22:34.200 --> 00:22:35.320]  因为我们不是犹太人
[00:22:35.320 --> 00:22:36.360]  我们是中国人
[00:22:36.360 --> 00:22:37.720]  所以我们要反过来讲
[00:22:37.720 --> 00:22:40.200]  无论你去到哪里旅行探亲
[00:22:40.200 --> 00:22:43.520]  你第一件事找什么呢
[00:22:43.520 --> 00:22:45.560]  餐馆
[00:22:45.560 --> 00:22:46.680]  吃堂餐
[00:22:46.680 --> 00:22:48.200]  我爸爸就是这样的
[00:22:48.200 --> 00:22:50.080]  去英国探我们
[00:22:50.080 --> 00:22:52.240]  我们开车和他去到哪里
[00:22:52.240 --> 00:22:54.240]  想去哪里吃饭
[00:22:54.240 --> 00:22:55.520]  他讲得很婉转
[00:22:55.520 --> 00:22:58.520]  有青菜吃的地方
[00:22:58.520 --> 00:22:59.880]  不是沙拉
[00:22:59.880 --> 00:23:01.600]  那就是堂餐馆
[00:23:01.600 --> 00:23:04.120]  就算是每一道菜都是这个汁
[00:23:04.120 --> 00:23:05.040]  Brown sauce
[00:23:05.040 --> 00:23:06.200]  也好
[00:23:06.200 --> 00:23:07.600]  见到自己人
[00:23:07.600 --> 00:23:09.880]  见到自己熟口熟面的菜
[00:23:09.880 --> 00:23:12.560]  那就吃得下饭
[00:23:12.560 --> 00:23:15.120]  你去自己人的那里
[00:23:15.120 --> 00:23:16.320]  理所当然
[00:23:16.320 --> 00:23:17.240]  顺理成章
[00:23:17.240 --> 00:23:19.520]  今天早上和郑师母聊天
[00:23:19.520 --> 00:23:22.360]  讲起原来郑牧师是福州人
[00:23:22.360 --> 00:23:24.520]  在纽约的时候
[00:23:24.520 --> 00:23:27.280]  走进去福州人开的餐馆
[00:23:27.280 --> 00:23:29.320]  帮主驾到
[00:23:29.320 --> 00:23:30.680]  疑似帮主驾到
[00:23:30.680 --> 00:23:31.760]  有型有宽
[00:23:31.760 --> 00:23:32.320]  不用的
[00:23:32.320 --> 00:23:33.720]  香你就可以了
[00:23:33.720 --> 00:23:34.200]  是吧
[00:23:34.200 --> 00:23:36.920]  自己人半价
[00:23:36.920 --> 00:23:38.440]  以后去亲吃饭
[00:23:38.440 --> 00:23:40.760]  都半价优待
[00:23:40.760 --> 00:23:41.720]  是这样的
[00:23:41.720 --> 00:23:44.520]  我们以前在英国读书的时候
[00:23:44.520 --> 00:23:47.120]  走进去堂餐铺
[00:23:47.120 --> 00:23:48.360]  老板教我们的
[00:23:48.360 --> 00:23:49.800]  帝兄开餐馆的
[00:23:49.800 --> 00:23:54.720]  说你千万不要问时应拿个菜牌
[00:23:54.720 --> 00:23:57.280]  你一说menu这个字
[00:23:57.280 --> 00:23:59.440]  你就拿了个西人看的
[00:23:59.440 --> 00:24:01.840]  杂炊的菜牌来
[00:24:01.840 --> 00:24:03.960]  你叫极都是杂炊的了
[00:24:03.960 --> 00:24:05.960]  那些的银码
[00:24:05.960 --> 00:24:09.440]  收你的价钱是给西人看的价钱
[00:24:09.440 --> 00:24:10.720]  那我们应该怎么做
[00:24:10.720 --> 00:24:11.800]  这个帝兄说
[00:24:11.800 --> 00:24:13.240]  你进去堂餐馆坐下
[00:24:13.240 --> 00:24:14.880]  你一群都是香港人
[00:24:14.880 --> 00:24:16.600]  你用中文问他
[00:24:16.600 --> 00:24:18.520]  你们厨房有什么吃的
[00:24:18.520 --> 00:24:19.920]  那就可以了
[00:24:19.920 --> 00:24:20.760]  我说啊
[00:24:20.760 --> 00:24:22.040]  又不用看价钱
[00:24:22.040 --> 00:24:22.840]  又不用问什么
[00:24:22.840 --> 00:24:23.920]  他说不用的
[00:24:23.920 --> 00:24:26.320]  这么难得有自己人来到
[00:24:26.320 --> 00:24:28.360]  厨房就会做的了
[00:24:28.360 --> 00:24:30.920]  他就会将他们自己
[00:24:30.920 --> 00:24:33.240]  很难保留的青菜
[00:24:33.240 --> 00:24:34.520]  还有条新鲜鱼
[00:24:34.520 --> 00:24:35.640]  有头有尾那些
[00:24:35.640 --> 00:24:36.840]  他会蒸给你吃
[00:24:36.840 --> 00:24:38.280]  他会炒菜给你吃
[00:24:38.280 --> 00:24:41.160]  他会给你私苗白饭吃
[00:24:41.160 --> 00:24:43.040]  我结果都忍不住要问
[00:24:43.040 --> 00:24:46.280]  那他收我们多少钱的
[00:24:46.280 --> 00:24:47.840]  八十年代
[00:24:47.840 --> 00:24:50.720]  他说每人五英镑
[00:24:50.720 --> 00:24:52.600]  不贵啊
[00:24:52.600 --> 00:24:55.320]  因为平均消费
[00:24:55.320 --> 00:24:57.080]  如果是西人
[00:24:57.080 --> 00:25:01.080]  一餐饭每人是四十英镑
[00:25:01.080 --> 00:25:02.240]  加上喝酒
[00:25:02.240 --> 00:25:03.480]  这样才有得挣
[00:25:03.480 --> 00:25:04.720]  你留学生来到
[00:25:04.720 --> 00:25:05.560]  哪有那么多钱啊
[00:25:05.560 --> 00:25:06.920]  他不会敲你竹杠
[00:25:06.920 --> 00:25:08.040]  自己人嘛
[00:25:08.040 --> 00:25:10.040]  所以一定好好招呼
[00:25:10.040 --> 00:25:12.440]  将自己吃的伙食拿出来
[00:25:12.440 --> 00:25:15.080]  你千万不要对着菜牌点菜
[00:25:15.080 --> 00:25:16.280]  学了
[00:25:16.280 --> 00:25:17.880]  进去犹太会堂
[00:25:17.880 --> 00:25:22.360]  最低限度应该有这样的招呼
[00:25:22.360 --> 00:25:26.920]  结果巴拿巴和扫琅得到什么样的对待
[00:25:26.920 --> 00:25:29.320]  不单止拒绝
[00:25:29.320 --> 00:25:31.480]  不单止赶他们出来
[00:25:31.480 --> 00:25:35.560]  还用石头扔他们
[00:25:35.560 --> 00:25:37.200]  扫琅有一次
[00:25:37.200 --> 00:25:39.240]  人家还以为他死了
[00:25:39.240 --> 00:25:40.160]  是吧
[00:25:40.160 --> 00:25:41.880]  你试一下走进一间堂餐馆
[00:25:41.880 --> 00:25:43.240]  在巴黎还是在伦敦
[00:25:43.240 --> 00:25:44.720]  他用石头扔你
[00:25:44.720 --> 00:25:46.000]  有没有搞错
[00:25:46.000 --> 00:25:46.520]  是吧
[00:25:46.520 --> 00:25:47.160]  不用这样的
[00:25:47.160 --> 00:25:48.800]  这个就是他们遭遇到的
[00:25:48.800 --> 00:25:49.600]  上帝啊
[00:25:49.600 --> 00:25:51.840]  祢叫我们出来的
[00:25:51.840 --> 00:25:53.200]  我相信每晚
[00:25:53.200 --> 00:25:54.960]  保罗和巴拿巴跪下
[00:25:54.960 --> 00:25:56.560]  满土会的时候
[00:25:56.560 --> 00:25:58.120]  眼泪就流下来了
[00:25:58.120 --> 00:26:00.200]  还收到干提哥教会
[00:26:00.200 --> 00:26:02.320]  天天三封信的
[00:26:02.320 --> 00:26:02.720]  哎呀
[00:26:02.720 --> 00:26:04.680]  我们教会的需要很大
[00:26:04.680 --> 00:26:05.040]  哎呀
[00:26:05.040 --> 00:26:06.880]  我们天天都有人信耶稣
[00:26:06.880 --> 00:26:07.200]  哎呀
[00:26:07.200 --> 00:26:08.800]  我们不够人栽培
[00:26:08.800 --> 00:26:09.120]  哎呀
[00:26:09.120 --> 00:26:10.880]  我们不够人教主学
[00:26:10.880 --> 00:26:11.200]  哎呀
[00:26:11.200 --> 00:26:13.240]  我们少了两个大讲员
[00:26:13.240 --> 00:26:14.480]  主日崇拜人数
[00:26:14.480 --> 00:26:15.760]  好像在下降
[00:26:15.760 --> 00:26:17.320]  很多消息来到
[00:26:17.320 --> 00:26:17.880]  主啊
[00:26:17.880 --> 00:26:20.760]  为什么我们不回教会侍奉祢
[00:26:20.760 --> 00:26:22.040]  祢叫我们出来
[00:26:22.040 --> 00:26:24.320]  头头碰着黑
[00:26:24.320 --> 00:26:26.360]  为什么
[00:26:26.360 --> 00:26:28.840]  第三个困难
[00:26:28.840 --> 00:26:30.960]  莫名其妙
[00:26:30.960 --> 00:26:34.840]  就是这样走了一个圈
[00:26:34.840 --> 00:26:40.600]  十四章二十六节结束的时候
[00:26:40.600 --> 00:26:43.520]  他们回到安提阿勒
[00:26:43.520 --> 00:26:46.920]  回到他们原本出发的教会
[00:26:46.920 --> 00:26:48.760]  二十七节
[00:26:48.760 --> 00:26:51.440]  他们聚集会众
[00:26:51.440 --> 00:26:56.920]  述说神迹他们所行的一切事
[00:26:56.920 --> 00:26:57.760]  述职啊
[00:26:57.760 --> 00:27:00.560]  宣教士回来报告
[00:27:00.560 --> 00:27:03.040]  路加又是医生
[00:27:03.040 --> 00:27:04.360]  多写一句在这
[00:27:04.360 --> 00:27:05.240]  懂得看了
[00:27:05.240 --> 00:27:07.760]  现在我们对路加的手笔
[00:27:07.760 --> 00:27:09.680]  开始敏感很多了
[00:27:09.680 --> 00:27:10.960]  路加说
[00:27:10.960 --> 00:27:16.400]  神怎样为外邦人开了顺道的门
[00:27:16.400 --> 00:27:18.440]  看到这句话吗
[00:27:18.440 --> 00:27:23.200]  这句话不是他们出去的时候的期望
[00:27:23.200 --> 00:27:24.480]  他们出去的时候
[00:27:24.480 --> 00:27:26.880]  是想着进犹太人的会堂
[00:27:26.880 --> 00:27:30.080]  带多些自己的同胞顺主
[00:27:30.080 --> 00:27:32.040]  我们的短宣队出去都是的
[00:27:32.040 --> 00:27:34.280]  我们当然是向华侨传福音
[00:27:34.280 --> 00:27:35.640]  去到欧洲
[00:27:35.640 --> 00:27:36.400]  去到哪里
[00:27:36.400 --> 00:27:37.240]  南美洲
[00:27:37.240 --> 00:27:38.800]  最好去中国
[00:27:38.800 --> 00:27:40.720]  全部都是中国人
[00:27:40.720 --> 00:27:41.560]  哎
[00:27:41.560 --> 00:27:43.080]  头头碰着黑
[00:27:43.080 --> 00:27:44.840]  被人用石头扔
[00:27:44.840 --> 00:27:46.080]  结果回来
[00:27:46.080 --> 00:27:47.560]  讲完之后
[00:27:47.560 --> 00:27:49.080]  大家莫名其妙
[00:27:49.080 --> 00:27:51.600]  那你们究竟去做了些什么
[00:27:51.600 --> 00:27:53.520]  然后巴拿巴才说
[00:27:53.520 --> 00:27:55.720]  有些外邦人信耶稣
[00:27:55.720 --> 00:27:57.520]  不知道是谁提起了
[00:27:57.520 --> 00:27:58.640]  那会不会
[00:27:58.640 --> 00:28:04.560]  上帝其实就是叫你们去向外邦人报道呢
[00:28:04.560 --> 00:28:05.720]  是哦
[00:28:05.720 --> 00:28:07.080]  恍然大悟
[00:28:07.080 --> 00:28:08.600]  这样看回头
[00:28:08.600 --> 00:28:09.560]  才看到
[00:28:09.560 --> 00:28:11.000]  这里用了一句话讲
[00:28:11.000 --> 00:28:15.680]  神开了外邦人信道的门
[00:28:15.680 --> 00:28:18.680]  那就是这道门以前是怎样的
[00:28:18.680 --> 00:28:20.360]  是关上的
[00:28:20.360 --> 00:28:21.960]  是未开的
[00:28:21.960 --> 00:28:23.280]  开的时候
[00:28:23.280 --> 00:28:24.880]  原来是这么艰难的
[00:28:24.880 --> 00:28:27.560]  艰难不是外邦人不肯信
[00:28:27.560 --> 00:28:31.720]  艰难是约翰马可离开他们
[00:28:31.720 --> 00:28:37.280]  是安提阿教会要肯将两个同工差遣出去
[00:28:37.280 --> 00:28:38.760]  是他们两个同工
[00:28:38.760 --> 00:28:41.920]  每一个城市都遇到逼迫
[00:28:41.920 --> 00:28:44.920]  自己人拒绝不但止
[00:28:44.920 --> 00:28:47.400]  还要自诛死地
[00:28:47.400 --> 00:28:48.760]  回来之后
[00:28:48.760 --> 00:28:49.800]  执着命
[00:28:49.800 --> 00:28:50.720]  不是啊
[00:28:50.720 --> 00:28:54.880]  原来上帝开门
[00:28:54.880 --> 00:28:56.480]  三个困难
[00:28:56.480 --> 00:29:01.680]  上帝的手从来没有停止工作
[00:29:01.680 --> 00:29:03.880]  不是解决了问题
[00:29:03.880 --> 00:29:05.480]  神才工作
[00:29:05.480 --> 00:29:08.120]  而是在问题当中
[00:29:08.120 --> 00:29:10.280]  神已经在做事
[00:29:10.280 --> 00:29:11.880]  是我们看不到的
[00:29:11.880 --> 00:29:13.440]  回头再看才发觉
[00:29:13.440 --> 00:29:15.840]  原来过去十年
[00:29:15.840 --> 00:29:18.920]  神在我们当中是这样工作
[00:29:18.920 --> 00:29:22.080]  三个困难
[00:29:22.080 --> 00:29:26.320]  对比接下来另外三个困难
[00:29:26.320 --> 00:29:28.640]  十三、十四章
[00:29:28.640 --> 00:29:31.080]  小儿科德行
[00:29:31.080 --> 00:29:33.600]  十五章讲什么
[00:29:33.600 --> 00:29:35.320]  你不要看圣经
[00:29:35.320 --> 00:29:37.080]  你应该知道
[00:29:37.080 --> 00:29:40.400]  《史道行传》十五章是很出名的一章
[00:29:40.400 --> 00:29:44.880]  叫做耶路撒冷第一次大公会议
[00:29:44.880 --> 00:29:46.840]  在教会历史上
[00:29:46.840 --> 00:29:49.920]  之后开了很多的大公会议
[00:29:49.920 --> 00:29:53.360]  第四世纪尼西亚会议
[00:29:53.360 --> 00:29:55.760]  第五世纪加克顿会议
[00:29:55.760 --> 00:29:58.440]  陆续要开大会
[00:29:58.440 --> 00:30:03.800]  所以叫这个耶路撒冷第一次大公会议
[00:30:03.800 --> 00:30:05.520]  这个很伟大的名字
[00:30:05.520 --> 00:30:09.560]  洛桑会议也是跟着来的
[00:30:09.560 --> 00:30:11.240]  你这么说
[00:30:11.240 --> 00:30:16.480]  其实与路加的记载有少少距离
[00:30:16.480 --> 00:30:18.240]  你读完十五章
[00:30:18.240 --> 00:30:20.200]  我读完十五章
[00:30:20.200 --> 00:30:22.000]  诚实讲一句
[00:30:22.000 --> 00:30:24.040]  其实我们读到的是
[00:30:24.040 --> 00:30:29.480]  耶路撒冷教会第一次大叫
[00:30:29.480 --> 00:30:31.600]  你同不同意?
[00:30:31.600 --> 00:30:33.720]  第一次危叫
[00:30:33.720 --> 00:30:38.000]  路加记载的起因第二节
[00:30:38.000 --> 00:30:41.280]  保罗巴拿巴和那些
[00:30:41.280 --> 00:30:47.400]  要犹太人、外邦人信主得救
[00:30:47.400 --> 00:30:53.040]  必须受割礼、遵守摩西的教导
[00:30:53.040 --> 00:30:56.520]  保罗巴拿巴和他们大大
[00:30:56.520 --> 00:30:58.080]  什么话?
[00:30:58.080 --> 00:31:01.840]  纷争辩论
[00:31:01.840 --> 00:31:02.920]  不单止辩论
[00:31:02.920 --> 00:31:04.680]  并且纷争
[00:31:04.680 --> 00:31:06.960]  拗到七彩
[00:31:06.960 --> 00:31:09.600]  严重到一个什么地步?
[00:31:09.600 --> 00:31:14.720]  结果是叫保罗巴拿巴为所辩论的
[00:31:14.720 --> 00:31:20.800]  要上耶路撒冷见使徒长老
[00:31:20.800 --> 00:31:23.360]  士孙开了很多分堂
[00:31:23.360 --> 00:31:24.680]  我们让他独立的
[00:31:24.680 --> 00:31:26.440]  我们不管他们的
[00:31:26.440 --> 00:31:29.160]  竟然现在拗到要回来
[00:31:29.160 --> 00:31:33.400]  舞会见长老执事
[00:31:33.400 --> 00:31:35.200]  大件事了
[00:31:35.200 --> 00:31:37.440]  为什么事拗成这样?
[00:31:37.440 --> 00:31:39.000]  教会拗到的
[00:31:39.000 --> 00:31:41.880]  其实都不是对错的问题
[00:31:41.880 --> 00:31:43.880]  教会的罪恶没有人敢拗
[00:31:43.880 --> 00:31:46.160]  个个都噤若寒蟬
[00:31:46.160 --> 00:31:48.040]  拗到的都是好事
[00:31:48.040 --> 00:31:49.680]  见不见堂?
[00:31:49.680 --> 00:31:51.920]  做不做这个工作?
[00:31:51.920 --> 00:31:54.800]  那个budget要不要增加?
[00:31:54.800 --> 00:31:56.600]  这些都是好事
[00:31:56.600 --> 00:31:58.440]  外邦人信主
[00:31:58.440 --> 00:32:01.480]  神打开外邦人信道之门
[00:32:01.480 --> 00:32:02.560]  有什么好拗的?
[00:32:02.560 --> 00:32:04.080]  拗到七彩
[00:32:04.080 --> 00:32:05.440]  七彩到什么地步?
[00:32:05.440 --> 00:32:08.640]  上到耶路撒冷开会
[00:32:08.640 --> 00:32:12.360]  懂得看努加医生的写法
[00:32:12.360 --> 00:32:13.760]  第七节
[00:32:13.760 --> 00:32:18.800]  辩论已经多了
[00:32:18.800 --> 00:32:21.920]  开会开到半夜两点半
[00:32:21.920 --> 00:32:24.120]  都未曾有结论
[00:32:24.120 --> 00:32:26.440]  这么简单的一件事
[00:32:26.440 --> 00:32:29.120]  开了这么久会都没有结论
[00:32:29.120 --> 00:32:31.760]  结果彼得要起身说话
[00:32:31.760 --> 00:32:33.080]  彼得是谁?
[00:32:33.080 --> 00:32:34.840]  没有人不认识他
[00:32:34.840 --> 00:32:35.880]  你不认识扫罗
[00:32:35.880 --> 00:32:36.840]  不认识巴拿巴
[00:32:36.840 --> 00:32:37.840]  情有可原
[00:32:37.840 --> 00:32:38.880]  你不认识彼得
[00:32:38.880 --> 00:32:40.320]  你从哪里来的?
[00:32:40.320 --> 00:32:42.480]  所有教会的人都认识彼得
[00:32:42.480 --> 00:32:43.680]  彼得起身说什么?
[00:32:43.680 --> 00:32:45.440]  他摟上身
[00:32:45.440 --> 00:32:48.680]  他说其实不关巴拿巴事
[00:32:48.680 --> 00:32:50.160]  不要怪他们
[00:32:50.160 --> 00:32:52.080]  教会历史第一个
[00:32:52.080 --> 00:32:54.960]  向外方人传福音的是谁?
[00:32:54.960 --> 00:32:56.080]  就是我
[00:32:56.080 --> 00:32:57.160]  是彼得
[00:32:57.160 --> 00:32:58.440]  向谁传福音?
[00:32:58.440 --> 00:33:01.400]  就是罗马白夫长哥尼留
[00:33:01.400 --> 00:33:05.240]  记载在第十章第十一章的事
[00:33:05.240 --> 00:33:06.560]  彼得要这样说话
[00:33:06.560 --> 00:33:07.720]  你知道
[00:33:07.720 --> 00:33:09.400]  彼得不是说神学
[00:33:09.400 --> 00:33:11.120]  彼得不是说真理
[00:33:11.120 --> 00:33:13.040]  彼得不是说道理
[00:33:13.040 --> 00:33:17.480]  说道理已经辩论多时没有结论
[00:33:17.480 --> 00:33:19.840]  彼得说见证
[00:33:19.840 --> 00:33:23.120]  彼得容他自己
[00:33:23.120 --> 00:33:25.160]  如果我们说得俗一点的广东话
[00:33:25.160 --> 00:33:27.080]  「达朵」
[00:33:27.080 --> 00:33:28.960]  来包庇这件事
[00:33:28.960 --> 00:33:30.480]  你要骂骂我
[00:33:30.480 --> 00:33:32.960]  我以为大家听完彼得的见证
[00:33:32.960 --> 00:33:34.720]  应该很受感动
[00:33:34.720 --> 00:33:36.400]  大家都流着眼泪起身
[00:33:36.400 --> 00:33:37.840]  拍掌五分钟
[00:33:37.840 --> 00:33:40.000]  然后散会祝福
[00:33:40.000 --> 00:33:42.200]  你看看结果是怎样
[00:33:42.200 --> 00:33:43.960]  十二节
[00:33:43.960 --> 00:33:49.520]  众人默默无声
[00:33:49.520 --> 00:33:52.440]  很尴尬
[00:33:52.440 --> 00:33:54.160]  很尴尬
[00:33:54.160 --> 00:33:57.480]  仍然各持己见
[00:33:57.480 --> 00:33:59.640]  仍然没有反应
[00:33:59.640 --> 00:34:01.800]  上一次圣经这样说
[00:34:01.800 --> 00:34:03.600]  是在加密山顶
[00:34:03.600 --> 00:34:05.960]  列王纪上十八章
[00:34:05.960 --> 00:34:08.600]  「以利亚先知问以色列人
[00:34:08.600 --> 00:34:11.760]  你们心持两义要到何时呢?
[00:34:11.760 --> 00:34:13.360]  若耶和华是神
[00:34:13.360 --> 00:34:14.840]  你们当敬拜耶和华
[00:34:14.840 --> 00:34:16.040]  若巴力是神
[00:34:16.040 --> 00:34:17.400]  你们侍奉巴力
[00:34:17.400 --> 00:34:21.280]  众民一言不发」
[00:34:21.280 --> 00:34:24.480]  就是这个情况
[00:34:24.480 --> 00:34:27.960]  结果要谁出来说话
[00:34:27.960 --> 00:34:30.360]  谁出来打圆场
[00:34:30.360 --> 00:34:31.360]  你懂的
[00:34:31.360 --> 00:34:33.800]  十五章《少行传》记载
[00:34:33.800 --> 00:34:37.120]  「雅各起身」
[00:34:37.120 --> 00:34:41.480]  巴拿巴和保罗继续在说神迹其事
[00:34:41.480 --> 00:34:42.280]  你留意
[00:34:42.280 --> 00:34:45.320]  保罗不喜欢说神迹其事
[00:34:45.320 --> 00:34:47.160]  你记不记得哥伦多前书
