
[00:00:00.000 --> 00:00:05.000]  我们同心祈祷!
[00:20:31.000 --> 00:20:36.000]  提到先祖阿伯拉罕和一位妓女拉合的见证
[00:20:36.000 --> 00:20:38.000]  大家看看23节
[00:20:38.000 --> 00:20:41.000]  我们先看23节
[00:20:41.000 --> 00:20:45.000]  「这正应验了经上所说的
[00:20:45.000 --> 00:20:46.000]  阿伯拉罕信神
[00:20:46.000 --> 00:20:49.000]  这就算为他的义
[00:20:49.000 --> 00:20:52.000]  他也被称为神的朋友」
[00:20:52.000 --> 00:20:56.000]  圣经提到阿伯拉罕信神
[00:20:56.000 --> 00:20:59.000]  这就算为他的义
[00:20:59.000 --> 00:21:00.000]  大家记得
[00:21:00.000 --> 00:21:02.000]  你读主学会知道
[00:21:02.000 --> 00:21:04.000]  《创世纪》里提及到
[00:21:04.000 --> 00:21:07.000]  当神来和阿伯拉罕说
[00:21:07.000 --> 00:21:13.000]  你的后裔好像天上的星星那么多
[00:21:13.000 --> 00:21:18.000]  但是当时阿伯拉罕没有任何一个儿子
[00:21:18.000 --> 00:21:19.000]  他都没有儿子
[00:21:19.000 --> 00:21:22.000]  哪里有那么多的后子呢?
[00:21:22.000 --> 00:21:24.000]  而当神告诉他
[00:21:24.000 --> 00:21:26.000]  从你本身所生的
[00:21:26.000 --> 00:21:29.000]  才可以作为你的后子
[00:21:29.000 --> 00:21:31.000]  当神这样和阿伯拉罕说的时候
[00:21:31.000 --> 00:21:34.000]  圣经说阿伯拉罕信神
[00:21:34.000 --> 00:21:37.000]  相信他的应许是真实的
[00:21:37.000 --> 00:21:41.000]  神就因此算为他的义
[00:21:41.000 --> 00:21:42.000]  在这件事情之后
[00:21:42.000 --> 00:21:44.000]  过了一段长时间
[00:21:44.000 --> 00:21:48.000]  有学者估计大概是经过差不多三十年的时间
[00:21:48.000 --> 00:21:52.000]  才出现献以撒的事情
[00:21:52.000 --> 00:21:54.000]  在接着神亲父阿伯拉罕
[00:21:54.000 --> 00:21:58.000]  将自己的儿子以撒献上
[00:21:58.000 --> 00:22:00.000]  当他献上以撒的时候
[00:22:00.000 --> 00:22:02.000]  他很清楚知道
[00:22:02.000 --> 00:22:06.000]  这位上帝是信佛的
[00:22:06.000 --> 00:22:07.000]  他竟然应许我
[00:22:07.000 --> 00:22:10.000]  给我有更多的后子
[00:22:10.000 --> 00:22:11.000]  就算我儿子死了
[00:22:11.000 --> 00:22:13.000]  神有方法让他复活过来
[00:22:13.000 --> 00:22:18.000]  因此他凭信心去顺服神给他的吩咐
[00:22:18.000 --> 00:22:19.000]  所以你发觉
[00:22:19.000 --> 00:22:22.000]  神称阿伯拉罕为儿之后
[00:22:22.000 --> 00:22:25.000]  其实他的行为有很多表达出来
[00:22:25.000 --> 00:22:28.000]  证明他对神的信心
[00:22:28.000 --> 00:22:31.000]  而献以撒是其中一次
[00:22:31.000 --> 00:22:34.000]  不是因为献以撒这个行为
[00:22:34.000 --> 00:22:36.000]  所以神称他为儿
[00:22:36.000 --> 00:22:38.000]  而是他的信心
[00:22:38.000 --> 00:22:40.000]  但他的信心是真实的
[00:22:40.000 --> 00:22:41.000]  因为透过他的行为
[00:22:41.000 --> 00:22:44.000]  很清楚地表达出来
[00:22:44.000 --> 00:22:47.000]  顺便看回前面的二十二子
[00:22:47.000 --> 00:22:50.000]  说到阿伯拉罕
[00:22:50.000 --> 00:22:54.000]  你看他的信心与行为是一致的
[00:22:54.000 --> 00:22:58.000]  信心与行为是配合着的
[00:22:58.000 --> 00:23:00.000]  我们很多时候唱一首诗歌
[00:23:00.000 --> 00:23:03.000]  大家会唱信靠顺服
[00:23:03.000 --> 00:23:05.000]  我记得当我自己在早年
[00:23:05.000 --> 00:23:07.000]  奉献自己的时候
[00:23:07.000 --> 00:23:09.000]  这首诗歌带给我很大的感动
[00:23:09.000 --> 00:23:11.000]  所以诗歌的英文
[00:23:11.000 --> 00:23:12.000]  大家会知道
[00:23:12.000 --> 00:23:14.000]  Trust and Obey
[00:23:14.000 --> 00:23:16.000]  信靠顺服
[00:23:16.000 --> 00:23:19.000]  此外别无他法
[00:23:19.000 --> 00:23:21.000]  我们可以得神的喜悦
[00:23:21.000 --> 00:23:24.000]  如果是Trust 相信神
[00:23:24.000 --> 00:23:28.000]  自然就会Obey 去听从祂
[00:23:28.000 --> 00:23:31.000]  程文辉女士
[00:23:31.000 --> 00:23:33.000]  我久不久会提起她
[00:23:33.000 --> 00:23:36.000]  我很深刻记得有一次她分享
[00:23:36.000 --> 00:23:39.000]  她说曾经有位记者访问我
[00:23:39.000 --> 00:23:41.000]  她说程女士
[00:23:41.000 --> 00:23:43.000]  你有没有向神祈祷求神
[00:23:43.000 --> 00:23:45.000]  开你眼睛呀?
[00:23:45.000 --> 00:23:50.000]  哇!这句话很有挑逗性
[00:23:50.000 --> 00:23:52.000]  她明明是失明的
[00:23:52.000 --> 00:23:54.000]  明明是一个敬天的教徒
[00:23:54.000 --> 00:23:55.000]  经常讲见证
[00:23:55.000 --> 00:23:56.000]  你问她
[00:23:56.000 --> 00:23:59.000]  你有没有向神祈祷
[00:23:59.000 --> 00:24:01.000]  求神开你眼睛呀?
[00:24:01.000 --> 00:24:03.000]  当然她有这样祈祷过
[00:24:03.000 --> 00:24:05.000]  但现在怎么样?
[00:24:05.000 --> 00:24:07.000]  现在还是失明的
[00:24:07.000 --> 00:24:10.000]  意味着神没有听她祈祷
[00:24:10.000 --> 00:24:11.000]  这个问题
[00:24:11.000 --> 00:24:14.000]  程文辉女士一听的时候
[00:24:14.000 --> 00:24:16.000]  她说
[00:24:16.000 --> 00:24:22.000]  我曾经为自己能够看得见祈祷
[00:24:22.000 --> 00:24:25.000]  但是上帝没有按我所求的
[00:24:25.000 --> 00:24:28.000]  听我的祷告
[00:24:28.000 --> 00:24:30.000]  但我仍然相信
[00:24:30.000 --> 00:24:33.000]  有一位掌权的上帝
[00:24:33.000 --> 00:24:35.000]  祂按祂的美意
[00:24:35.000 --> 00:24:38.000]  承传在我身上
[00:24:38.000 --> 00:24:40.000]  所以我愿意信服祂
[00:24:40.000 --> 00:24:43.000]  在失明的这种状况中
[00:24:43.000 --> 00:24:47.000]  去见证祂
[00:24:47.000 --> 00:24:49.000]  当我听她分享的时候
[00:24:49.000 --> 00:24:51.000]  我心里就有很大的勉强
[00:24:51.000 --> 00:24:53.000]  信心不等于是说
[00:24:53.000 --> 00:24:55.000]  你先求皇帝
[00:24:55.000 --> 00:24:57.000]  什么都可以
[00:24:57.000 --> 00:24:58.000]  有求必应
[00:24:58.000 --> 00:24:59.000]  那就是信心
[00:24:59.000 --> 00:25:00.000]  不是
[00:25:00.000 --> 00:25:03.000]  信心是带来信服
[00:25:03.000 --> 00:25:06.000]  因为知道一位掌管上帝的上帝
[00:25:06.000 --> 00:25:09.000]  祂是有至高的智慧
[00:25:09.000 --> 00:25:11.000]  按着祂的美意成就
[00:25:11.000 --> 00:25:14.000]  因此在神给祂的安排当中
[00:25:14.000 --> 00:25:15.000]  祂信服
[00:25:15.000 --> 00:25:17.000]  但继续去信靠
[00:25:17.000 --> 00:25:19.000]  继续去跟随神
[00:25:19.000 --> 00:25:21.000]  因此你发觉圣经说
[00:25:21.000 --> 00:25:24.000]  信心与行为是相配合的
[00:25:24.000 --> 00:25:28.000]  而22节最后一句话说
[00:25:28.000 --> 00:25:33.000]  信心就因着行为得到完全
[00:25:33.000 --> 00:25:35.000]  英文说Completed
[00:25:35.000 --> 00:25:37.000]  是完整了
[00:25:37.000 --> 00:25:38.000]  是完全了
[00:25:38.000 --> 00:25:42.000]  而你发觉这种信心是神所喜爱的
[00:25:42.000 --> 00:25:44.000]  因此神称阿伯罕做什么呢?
[00:25:44.000 --> 00:25:48.000]  做祂的朋友
[00:25:48.000 --> 00:25:51.000]  朋友表示一种很亲密的关系
[00:25:51.000 --> 00:25:55.000]  而信心让人成为神的朋友
[00:25:55.000 --> 00:25:59.000]  当然不仅伟大的阿伯罕有这份信心
[00:25:59.000 --> 00:26:02.000]  就算外邦的妓女
[00:26:02.000 --> 00:26:06.000]  一个被人们很鄙视的人
[00:26:06.000 --> 00:26:08.000]  当他相信神的时候
[00:26:08.000 --> 00:26:10.000]  仍然被神所清许
[00:26:10.000 --> 00:26:13.000]  所以接着的例子圣经提及一位妓女
[00:26:13.000 --> 00:26:15.000]  大家读《若书雅记》就知道
[00:26:15.000 --> 00:26:17.000]  当两个探子去到的时候
[00:26:17.000 --> 00:26:20.000]  妓女见到他们就对他们说
[00:26:20.000 --> 00:26:23.000]  「圣英,这位上帝是真神
[00:26:23.000 --> 00:26:25.000]  你们所信靠的耶和华上帝
[00:26:25.000 --> 00:26:30.000]  是上天下地的神
[00:26:30.000 --> 00:26:34.000]  而祂知道上帝已经将我们这块土地赐给你们
[00:26:34.000 --> 00:26:36.000]  祂认识这位上帝
[00:26:36.000 --> 00:26:39.000]  因此祂的行为配合着
[00:26:39.000 --> 00:26:42.000]  祂就冒生命的危险
[00:26:42.000 --> 00:26:44.000]  去解救这两位探子
[00:26:44.000 --> 00:26:47.000]  让他们能够平安地回去」
[00:26:47.000 --> 00:26:48.000]  所以圣经就说
[00:26:48.000 --> 00:26:50.000]  你读二十四节
[00:26:50.000 --> 00:26:55.000]  「可见人轻易是因为行为
[00:26:55.000 --> 00:26:58.000]  不仅是因着信心
[00:26:58.000 --> 00:27:00.000]  这样妓女拉合接待了探子
[00:27:00.000 --> 00:27:03.000]  又从另一条路把他们送走
[00:27:03.000 --> 00:27:07.000]  也不是不也是因行为轻易吗?」
[00:27:07.000 --> 00:27:09.000]  然后最后圣经说
[00:27:09.000 --> 00:27:12.000]  「身体没有灵魂是死的
[00:27:12.000 --> 00:27:17.000]  照样信心没有行为也是死的」
[00:27:17.000 --> 00:27:22.000]  没有行为的信心是死的信心
[00:27:22.000 --> 00:27:23.000]  圣经甚至说
[00:27:23.000 --> 00:27:25.000]  好像一个身体
[00:27:25.000 --> 00:27:27.000]  你去过安息礼拜
[00:27:27.000 --> 00:27:29.000]  见到棺木放在前面
[00:27:29.000 --> 00:27:31.000]  里面的人躺着
[00:27:31.000 --> 00:27:33.000]  你知道是躯体
[00:27:33.000 --> 00:27:36.000]  是没有灵魂的
[00:27:36.000 --> 00:27:37.000]  你一见到的时候
[00:27:37.000 --> 00:27:38.000]  你不会走过去
[00:27:38.000 --> 00:27:40.000]  喂!你今天好吗?
[00:27:40.000 --> 00:27:42.000]  他不会跟你打招呼
[00:27:42.000 --> 00:27:45.000]  因为他已经死去了
[00:27:45.000 --> 00:27:47.000]  圣经用一个很直接的例子说
[00:27:47.000 --> 00:27:49.000]  没有行为的信心
[00:27:49.000 --> 00:27:54.000]  好像一个没有灵魂的躯体一样
[00:27:54.000 --> 00:27:56.000]  「而免得我们留心
[00:27:56.000 --> 00:27:58.000]  如果你真正信靠神
[00:27:58.000 --> 00:28:02.000]  让你的行为可以表达出来
[00:28:02.000 --> 00:28:05.000]  向神表明你的真实信心
[00:28:05.000 --> 00:28:07.000]  你的生命在当中
[00:28:07.000 --> 00:28:10.000]  可以真正蒙受神的恩惠」
[00:28:10.000 --> 00:28:13.000]  我们一起祈祷
[00:28:13.000 --> 00:28:16.000]  求主向我们施恩
[00:28:16.000 --> 00:28:19.000]  你已经借助你宝贵的圣灵
[00:28:19.000 --> 00:28:21.000]  将旧恩赐行
[00:28:21.000 --> 00:28:23.000]  赐给我们信心
[00:28:23.000 --> 00:28:24.000]  求主保守我们
[00:28:24.000 --> 00:28:26.000]  留心我们所信的
[00:28:26.000 --> 00:28:29.000]  也都信着圣灵的感动
[00:28:29.000 --> 00:28:31.000]  可以行出来
[00:28:31.000 --> 00:28:32.000]  以致我们的行为
[00:28:32.000 --> 00:28:34.000]  向你显明出
[00:28:34.000 --> 00:28:37.000]  我们对你真实的信靠
[00:28:37.000 --> 00:28:40.000]  求主帮助引领我们
[00:28:40.000 --> 00:28:42.000]  奉耶稣圣灵祈祷
[00:28:42.000 --> 00:28:44.000]  阿们!
[00:28:45.000 --> 00:28:46.000]  字幕:J Chong
[00:28:46.000 --> 00:29:01.000]  【未经许可,不得翻唱翻录或使用】
[00:29:01.000 --> 00:29:04.000]  (字幕由 Amara.org 社群提供)

