
[00:00:00.000 --> 00:00:10.500]  今天我想和大家分享一篇道,天堂的生活會無聊嗎?
[00:21:36.640 --> 00:21:41.640]  有很多人說這個基業就是能夠上天堂
[00:21:41.640 --> 00:21:47.640]  又有人說這個基業就是我們平時在世上的時候積財在天
[00:21:47.640 --> 00:21:49.640]  在天上的財寶
[00:21:49.640 --> 00:21:54.640]  但是有一節經文可能提醒我們這些是什麼基業
[00:21:54.640 --> 00:21:57.640]  羅馬書八章十七節
[00:21:57.640 --> 00:22:02.640]  說我們既是神的兒女,就是神的後字
[00:22:02.640 --> 00:22:05.640]  就能夠承受神給我們的基業
[00:22:05.640 --> 00:22:08.640]  但是很值得我們注意的
[00:22:08.640 --> 00:22:11.640]  我們要和耶穌基督同作後字
[00:22:11.640 --> 00:22:13.640]  意思就是說
[00:22:13.640 --> 00:22:18.640]  我們所領受的基業是和耶穌基督一起領受
[00:22:18.640 --> 00:22:21.640]  這個就讓我們看到這個基業是什麼
[00:22:21.640 --> 00:22:25.640]  你想想,如果這個基業是能夠上天堂
[00:22:25.640 --> 00:22:29.640]  耶穌基督是否需要領受這個基業然後上天堂?
[00:22:29.640 --> 00:22:31.640]  不需要
[00:22:31.640 --> 00:22:34.640]  耶穌基督是從天堂來到人間
[00:22:34.640 --> 00:22:38.640]  你說這些是我們積財在天的寶貝
[00:22:38.640 --> 00:22:43.640]  耶穌基督是否需要領受基業才能得到這些寶藏?
[00:22:43.640 --> 00:22:45.640]  當然不需要
[00:22:45.640 --> 00:22:48.640]  一切在天上的都是屬於耶穌基督
[00:22:48.640 --> 00:22:51.640]  究竟這些基業是什麼?
[00:22:51.640 --> 00:22:56.640]  這些基業就是繼承這個世界
[00:22:56.640 --> 00:22:58.640]  能夠統治這個世界
[00:22:58.640 --> 00:23:04.640]  現在神是把這個世界給撒旦來控制
[00:23:04.640 --> 00:23:08.640]  但是有一天耶穌基督會繼承這個世界
[00:23:08.640 --> 00:23:11.640]  會真真正正統治這個世界
[00:23:11.640 --> 00:23:16.640]  我也說過在詩篇的第二篇
[00:23:16.640 --> 00:23:22.640]  第二篇的詩篇是三位一體的神彼此在這裡談話
[00:23:22.640 --> 00:23:28.640]  而在二章八節是父和子來談話
[00:23:28.640 --> 00:23:32.640]  三位一體的兩位父和子來談話
[00:23:32.640 --> 00:23:35.640]  父說:我要將列國賜給你為基業
[00:23:35.640 --> 00:23:38.640]  將地極賜你為田產
[00:23:38.640 --> 00:23:40.640]  這裡我們看得很清楚
[00:23:40.640 --> 00:23:44.640]  父是要將這個世界賜給耶穌基督
[00:23:44.640 --> 00:23:47.640]  要耶穌基督來管理這個基業
[00:23:47.640 --> 00:23:49.640]  來管理列國
[00:23:49.640 --> 00:23:56.640]  這個在《啟示錄》第五章的概念是很相似
[00:23:56.640 --> 00:23:58.640]  在《啟示錄》第五章
[00:23:58.640 --> 00:24:02.640]  使徒約翰在天堂看到天堂的情形
[00:24:02.640 --> 00:24:04.640]  看到神坐在寶座上
[00:24:04.640 --> 00:24:07.640]  他的右手是拿著有七印的書
[00:24:07.640 --> 00:24:10.640]  這個七印的書一打開
[00:24:10.640 --> 00:24:13.640]  審判就會來到世界
[00:24:13.640 --> 00:24:17.640]  也就是說誰能夠打開這本七印的書
[00:24:17.640 --> 00:24:21.640]  就是能夠承繼統治這個世界的權
[00:24:21.640 --> 00:24:24.640]  他是有權來審判這個世界
[00:24:24.640 --> 00:24:27.640]  他是有權來統治這個世界
[00:24:27.640 --> 00:24:29.640]  也有很多的神學家說
[00:24:29.640 --> 00:24:33.640]  這本七印的書就像一個地契一樣
[00:24:33.640 --> 00:24:35.640]  好像這個世界的地契
[00:24:35.640 --> 00:24:37.640]  誰能夠打開它
[00:24:37.640 --> 00:24:42.640]  誰就能夠拿到這個地契來管理這個世界
[00:24:42.640 --> 00:24:45.640]  約翰看到在天上沒有人能夠打開
[00:24:45.640 --> 00:24:51.640]  最後只有由大支派中的獅子大衛的根
[00:24:51.640 --> 00:24:53.640]  能夠打開是誰
[00:24:53.640 --> 00:24:54.640]  耶穌基督
[00:24:54.640 --> 00:25:00.640]  他以德成能以展開那書卷揭開那七印
[00:25:00.640 --> 00:25:02.640]  《啟示錄》第五章五節
[00:25:02.640 --> 00:25:07.640]  耶穌基督有一天會承繼世界的承繼權
[00:25:07.640 --> 00:25:11.640]  以致他是能夠審判統治這個世界
[00:25:11.640 --> 00:25:18.640]  其實無論是舊約、新約都很清楚告訴我們
[00:25:18.640 --> 00:25:23.640]  利塞亞或者是耶穌基督將會繼承這個世界
[00:25:23.640 --> 00:25:26.640]  會成為他的產業、成為他的基業
[00:25:26.640 --> 00:25:29.640]  然後他會統治、管理列國
[00:25:29.640 --> 00:25:31.640]  如果大家記得的話
[00:25:31.640 --> 00:25:33.640]  我跟大家說《旦爾理書》的時候
[00:25:33.640 --> 00:25:36.640]  說到《旦爾理書》的第二章
[00:25:36.640 --> 00:25:42.640]  說有一個很大的人像是代表世上的列國
[00:25:42.640 --> 00:25:46.640]  然後有一塊石頭是不假人手造出來的石頭
[00:25:46.640 --> 00:25:51.640]  從山上滾下來然後將這個人像打碎了
[00:25:51.640 --> 00:25:56.640]  然後這個石頭就變成一座大山充滿了天下
[00:25:56.640 --> 00:26:00.640]  《旦爾理書》的二章三十五節是告訴我們
[00:26:00.640 --> 00:26:02.640]  但是在這四十四節
[00:26:02.640 --> 00:26:05.640]  《旦爾理》自己是有解釋給我們聽
[00:26:05.640 --> 00:26:10.640]  利塞亞或者我們新約叫他做耶穌基督
[00:26:10.640 --> 00:26:13.640]  是要統治這個世界
[00:26:13.640 --> 00:26:17.640]  將來會成為利塞亞、耶穌基督的國度
[00:26:17.640 --> 00:26:21.640]  這一塊石頭很明顯就是指耶穌基督
[00:26:21.640 --> 00:26:26.640]  在聖經裡面時時都是用石頭來比喻耶穌基督
[00:26:26.640 --> 00:26:29.640]  耶穌基督就是教會的根基
[00:26:29.640 --> 00:26:33.640]  是盤石,它也是防角石
[00:26:33.640 --> 00:26:35.640]  所以很明顯
[00:26:35.640 --> 00:26:37.640]  另外有一樣就是
[00:26:37.640 --> 00:26:39.640]  如果我們留意的話
[00:26:39.640 --> 00:26:43.640]  有很多猶太人在耶穌基督在世的時候
[00:26:43.640 --> 00:26:48.640]  他們都希望耶穌基督會帶領他們戰勝羅馬帝國
[00:26:48.640 --> 00:26:50.640]  脫離羅馬帝國
[00:26:50.640 --> 00:26:53.640]  這一群猶太人不是笨的
[00:26:53.640 --> 00:26:56.640]  這群猶太人是很熟悉舊約的教導
[00:26:56.640 --> 00:27:01.640]  他們知道聖經的教導就是有一天
[00:27:01.640 --> 00:27:04.640]  利塞亞或者是我們的耶穌基督
[00:27:04.640 --> 00:27:08.640]  就會來到世上帶領他們得勝
[00:27:08.640 --> 00:27:12.640]  但是很可惜他們的時間觀念是搞錯了
[00:27:12.640 --> 00:27:15.640]  耶穌基督帶領他們得勝
[00:27:15.640 --> 00:27:17.640]  不是他第一次的來臨
[00:27:17.640 --> 00:27:19.640]  是他第二次的來臨
[00:27:19.640 --> 00:27:25.640]  我們是有君王的地位
[00:27:25.640 --> 00:27:29.640]  所以我們也會承受這個基業
[00:27:29.640 --> 00:27:34.640]  我們會和耶穌基督一起來管理這個世界
[00:27:34.640 --> 00:27:39.640]  在羅馬書的四章十三節說得很清楚
[00:27:39.640 --> 00:27:45.640]  神允許阿伯拉罕和他的後裔必得承受世界
[00:27:45.640 --> 00:27:49.640]  這裡告訴我們阿伯拉罕的後裔
[00:27:49.640 --> 00:27:51.640]  你說和我們無關
[00:27:51.640 --> 00:27:55.640]  你記不記得加拉提書的三章說什麼
[00:27:55.640 --> 00:28:00.640]  所有接受耶穌基督的人都是阿伯拉罕的子孫
[00:28:00.640 --> 00:28:03.640]  這裡所說的正是我們
[00:28:03.640 --> 00:28:07.640]  啟示六的五章十節也說
[00:28:07.640 --> 00:28:09.640]  又叫他們成為國民
[00:28:09.640 --> 00:28:11.640]  作祭司歸與神
[00:28:11.640 --> 00:28:14.640]  在地上執掌皇權
[00:28:14.640 --> 00:28:15.640]  如果我們留意的話
[00:28:15.640 --> 00:28:20.640]  這節經文又讓我們看到我們基督徒相從的身份
[00:28:20.640 --> 00:28:23.640]  我們是作祭司歸與神
[00:28:23.640 --> 00:28:25.640]  我們是有祭司的身份
[00:28:25.640 --> 00:28:29.640]  我們也會在地上執掌皇權
[00:28:29.640 --> 00:28:31.640]  我們有君王的身份
[00:28:31.640 --> 00:28:36.640]  其實剛才我說在彼得前書一章四節
[00:28:36.640 --> 00:28:38.640]  說我們會承受基業
[00:28:38.640 --> 00:28:44.640]  基業這個字原文的希臘文是Claire O'Meara這個字
[00:28:44.640 --> 00:28:46.640]  意思是什麼
[00:28:46.640 --> 00:28:48.640]  就是會承繼基業
[00:28:48.640 --> 00:28:53.640]  好像一個長子承繼他爸爸給他的基業一樣
[00:28:53.640 --> 00:28:58.640]  但是這個是遠遠超過我們所想像我們所能夠明白
[00:28:58.640 --> 00:29:03.640]  很多時候我們現在一個家庭可能有家庭的事業
[00:29:03.640 --> 00:29:08.640]  很希望大兒子能夠掌管家庭的事業
[00:29:08.640 --> 00:29:11.640]  承繼家庭的事業
[00:29:11.640 --> 00:29:14.640]  但是兒子讀完醫生讀完律師
[00:29:14.640 --> 00:29:17.640]  他根本就沒有心來承繼父業
[00:29:17.640 --> 00:29:20.640]  這些是我們所思空見慣
[00:29:20.640 --> 00:29:24.640]  但是猶太人的觀點就完全不同
[00:29:24.640 --> 00:29:28.640]  他不單止是要承繼這個產業
[00:29:28.640 --> 00:29:31.640]  是爸爸授權給兒子去管理
[00:29:31.640 --> 00:29:35.640]  做兒子的話一定要去管理爸爸的事業
[00:29:35.640 --> 00:29:37.640]  這個是猶太人的觀點
[00:29:37.640 --> 00:29:41.640]  有很多的弟兄姊妹可能我們都會說
[00:29:41.640 --> 00:29:43.640]  將來去天堂管理
[00:29:43.640 --> 00:29:45.640]  我不喜歡啊
[00:29:45.640 --> 00:29:47.640]  我沒有管理你的才能
[00:29:47.640 --> 00:29:49.640]  我不喜歡管理
[00:29:49.640 --> 00:29:51.640]  如果你是這樣想的時候
[00:29:51.640 --> 00:29:54.640]  你就是不認神是你的天父
[00:29:54.640 --> 00:29:57.640]  因為神是要將這個基業賜給你
[00:29:57.640 --> 00:29:59.640]  要你來管理
[00:29:59.640 --> 00:30:02.640]  這個有點像耶穌基督在約翰福音13章
[00:30:02.640 --> 00:30:04.640]  和門徒來洗腳
[00:30:04.640 --> 00:30:06.640]  給的說哎呀主啊
[00:30:06.640 --> 00:30:09.640]  你慢慢不可以和我洗腳
[00:30:09.640 --> 00:30:11.640]  耶穌基督怎麼說
[00:30:11.640 --> 00:30:14.640]  你不讓我洗腳你就和我無緣
[00:30:14.640 --> 00:30:20.640]  如果我們說我們不願意去管理神給我們的產業
[00:30:20.640 --> 00:30:25.640]  也就是說我們根本不想認神是我們的天父
[00:30:25.640 --> 00:30:27.640]  但是我可以告訴你
[00:30:27.640 --> 00:30:31.640]  你將來去到天堂你一定會很喜歡管理
[00:30:31.640 --> 00:30:32.640]  為什麼
[00:30:32.640 --> 00:30:34.640]  因為我們沒有聚聖
[00:30:34.640 --> 00:30:37.640]  我們沒有很多人來引誘我們
[00:30:37.640 --> 00:30:39.640]  離開去做其他事
[00:30:39.640 --> 00:30:41.640]  我們也不會累
[00:30:41.640 --> 00:30:45.640]  因為我們將來在天堂一定會很有興趣來管理
[00:30:45.640 --> 00:30:49.640]  耶穌基督自己也給了我們一個比喻
[00:30:49.640 --> 00:30:53.640]  就是在路加福音的19章第17節
[00:30:53.640 --> 00:30:56.640]  記不記得主人離開了
[00:30:56.640 --> 00:30:59.640]  把自己的產業給部人
[00:30:59.640 --> 00:31:01.640]  部人來管理
[00:31:01.640 --> 00:31:04.640]  回來之後他說和第一個部人說
[00:31:04.640 --> 00:31:06.640]  哎呀你是良善的部人
[00:31:06.640 --> 00:31:08.640]  你在最少的市場中心
[00:31:08.640 --> 00:31:10.640]  你賺了十定的錢
[00:31:10.640 --> 00:31:13.640]  我要給你十座城給你管理
[00:31:13.640 --> 00:31:16.640]  然後也和第二個部人說
[00:31:16.640 --> 00:31:18.640]  你也賺了五定的錢
[00:31:18.640 --> 00:31:22.640]  我也給你五座城來管理
[00:31:22.640 --> 00:31:24.640]  我們能夠看到
[00:31:24.640 --> 00:31:26.640]  我們在地上有多中心
[00:31:26.640 --> 00:31:30.640]  我們將來在天堂所管理的就有多少
[00:31:30.640 --> 00:31:33.640]  你越是中心你越是管理得多
[00:31:33.640 --> 00:31:37.640]  你越是不中心你越是管理得少
[00:31:37.640 --> 00:31:40.640]  但是相信有很多弟兄姊妹說
[00:31:40.640 --> 00:31:43.640]  哎少點管理不就更好
[00:31:43.640 --> 00:31:45.640]  我去到天堂我去休息的
[00:31:45.640 --> 00:31:48.640]  做這麼多事情來做什麼
[00:31:48.640 --> 00:31:51.640]  給我少點管理我更開心
[00:31:51.640 --> 00:31:53.640]  你不會的
[00:31:53.640 --> 00:31:55.640]  你去到天堂你沒有了聚性
[00:31:55.640 --> 00:31:57.640]  你會很渴望去侍奉神
[00:31:57.640 --> 00:32:01.640]  你會很希望有多點東西來給你管
[00:32:01.640 --> 00:32:03.640]  但是很可惜
[00:32:03.640 --> 00:32:06.640]  去到天堂已經是太遲了
[00:32:06.640 --> 00:32:08.640]  你會管多少東西
[00:32:08.640 --> 00:32:11.640]  是你在地上的時候來作決定
[00:32:11.640 --> 00:32:13.640]  不是你去到天上
[00:32:13.640 --> 00:32:15.640]  你去到天上已經太遲了
[00:32:15.640 --> 00:32:17.640]  你想管都沒有得管
[00:32:17.640 --> 00:32:20.640]  所以這件事很值得我們警惕
[00:32:20.640 --> 00:32:22.640]  有很多人認為
[00:32:22.640 --> 00:32:25.640]  去到天堂神就會和他們說
[00:32:25.640 --> 00:32:27.640]  哎呀你真是中心良善的部人
[00:32:27.640 --> 00:32:30.640]  你將來永遠休息
[00:32:30.640 --> 00:32:33.640]  你永遠安息在天堂
[00:32:33.640 --> 00:32:36.640]  有很多人希望神會這樣和他們說話
[00:32:36.640 --> 00:32:40.640]  但是神不會這樣和你們說話
[00:32:40.640 --> 00:32:43.640]  馬太福音25:23
[00:32:43.640 --> 00:32:46.640]  就是中心良善的部人
[00:32:46.640 --> 00:32:49.640]  神說你是中心良善的部人
[00:32:49.640 --> 00:32:52.640]  跟著說你在不多的事上
[00:32:52.640 --> 00:32:56.640]  中心我要把許多的事派給你管
[00:32:56.640 --> 00:33:00.640]  可以進來享受你主人的快樂
[00:33:00.640 --> 00:33:02.640]  你是中心良善的部人
[00:33:02.640 --> 00:33:04.640]  不是說叫你永遠安息
[00:33:04.640 --> 00:33:08.640]  神說你越是中心越給你多點事管
[00:33:08.640 --> 00:33:09.640]  這是什麼
[00:33:09.640 --> 00:33:12.640]  進入你主人的快樂
[00:33:12.640 --> 00:33:16.640]  原來去到天堂管理是快樂的事來的
[00:33:16.640 --> 00:33:18.640]  我們現在認為是很辛苦
[00:33:18.640 --> 00:33:20.640]  但是將來如果你沒有東西管的時候
[00:33:20.640 --> 00:33:22.640]  你就真的很辛苦
[00:33:22.640 --> 00:33:26.640]  有很多東西管才是快樂
[00:33:26.640 --> 00:33:28.640]  超過你在地上
[00:33:28.640 --> 00:33:31.640]  一切你所能得到的快樂
[00:33:31.640 --> 00:33:34.640]  有很多人在地上很憎恨他們的工作
[00:33:34.640 --> 00:33:39.640]  我可以說我不憎恨我以前做工程師的工作
[00:33:39.640 --> 00:33:41.640]  我很享受我的工作
[00:33:41.640 --> 00:33:42.640]  我很喜歡
[00:33:42.640 --> 00:33:47.640]  但是那時候我一到五就是做工程師
[00:33:47.640 --> 00:33:50.640]  星期天就去不同的教會來講道
[00:33:50.640 --> 00:33:52.640]  那時候我時時跟神來討告
[00:33:52.640 --> 00:33:57.640]  我說神你給我一份我夢寐以求的工作
[00:33:57.640 --> 00:33:59.640]  就是每個星期能夠講道
[00:33:59.640 --> 00:34:01.640]  但是沒有其他的事
[00:34:01.640 --> 00:34:05.640]  好像我工程的工作來阻止我
[00:34:05.640 --> 00:34:06.640]  來侍奉你
[00:34:06.640 --> 00:34:10.640]  這一份真真正正是我夢寐以求的工作
[00:34:10.640 --> 00:34:12.640]  神真的答應了我
[00:34:12.640 --> 00:34:14.640]  我現在回到CCAC
[00:34:14.640 --> 00:34:17.640]  真是我夢寐以求的一份工作
[00:34:17.640 --> 00:34:20.640]  將來去到天堂每個人的管理
[00:34:20.640 --> 00:34:24.640]  就是他夢寐以求的工作
[00:34:24.640 --> 00:34:26.640]  但是你有多少東西管呢
[00:34:26.640 --> 00:34:28.640]  這個就是一個問題
[00:34:28.640 --> 00:34:32.640]  有很多人現在在地上做管家
[00:34:32.640 --> 00:34:33.640]  做得很辛苦
[00:34:33.640 --> 00:34:36.640]  因為我們時時會做錯事
[00:34:36.640 --> 00:34:38.640]  就算你不做錯事
[00:34:38.640 --> 00:34:41.640]  你都會覺得自己做得不夠好
[00:34:41.640 --> 00:34:43.640]  好像你不要看什麼
[00:34:43.640 --> 00:34:45.640]  周校長教主任學
[00:34:45.640 --> 00:34:46.640]  每個人都說他教得好
[00:34:46.640 --> 00:34:48.640]  但是你問問他自己
[00:34:48.640 --> 00:34:51.640]  我相信他自己都說我做得美中不足
[00:34:51.640 --> 00:34:54.640]  有很多帶茶經班的大興姊妹
[00:34:54.640 --> 00:34:57.640]  都覺得自己做得不夠好
[00:34:57.640 --> 00:35:00.640]  我就很不喜歡我自己說的那些道
[00:35:00.640 --> 00:35:04.640]  我時時都覺得是非常之美中不足
[00:35:04.640 --> 00:35:07.640]  但是將來我們在天堂做的事不會這樣
[00:35:07.640 --> 00:35:12.640]  每個人都會盡力做到自己是最好的
[00:35:12.640 --> 00:35:15.640]  盡力是很完美地去做
[00:35:15.640 --> 00:35:18.640]  現在在地上做管家是很辛苦
[00:35:18.640 --> 00:35:20.640]  很大的壓力
[00:35:20.640 --> 00:35:22.640]  甚至很多人都被燃燒了
[00:35:22.640 --> 00:35:25.640]  將來在天堂你做到很開心
[00:35:25.640 --> 00:35:28.640]  沒有壓力永遠不會燃燒
[00:35:28.640 --> 00:35:31.640]  你希望神給你多一些責任
[00:35:31.640 --> 00:35:34.640]  但是我也要再重複一次
[00:35:34.640 --> 00:35:36.640]  去到天堂已經是太遲了
[00:35:36.640 --> 00:35:38.640]  你有多少東西管
[00:35:38.640 --> 00:35:42.640]  是在你地上來作出決定
[00:35:42.640 --> 00:35:45.640]  不妨我們用以下的時間來解答一些
[00:35:45.640 --> 00:35:51.640]  和我們將來在天堂管理有關的問題
[00:35:51.640 --> 00:35:53.640]  有很多人說
[00:35:53.640 --> 00:35:57.640]  為什麼我們要在世上來侍奉神
[00:35:57.640 --> 00:36:00.640]  其實我也說過
[00:36:00.640 --> 00:36:03.640]  我們在地上的敬拜是反映出
[00:36:03.640 --> 00:36:05.640]  我們將來在天上的敬拜
[00:36:05.640 --> 00:36:09.640]  在昔日聖殿會幕中的陳設
[00:36:09.640 --> 00:36:12.640]  是反映出天堂敬拜的陳設
[00:36:12.640 --> 00:36:15.640]  我們在地上的侍奉
[00:36:15.640 --> 00:36:17.640]  也和天上的侍奉有關
[00:36:17.640 --> 00:36:19.640]  我們天上的侍奉是反映出
[00:36:19.640 --> 00:36:21.640]  我們地上的侍奉
[00:36:21.640 --> 00:36:23.640]  你越是忠心的話
[00:36:23.640 --> 00:36:26.640]  你將來在天堂越有多東西管
[00:36:26.640 --> 00:36:28.640]  你越是不忠心
[00:36:28.640 --> 00:36:31.640]  你將來在天堂越是沒有東西管
[00:36:31.640 --> 00:36:33.640]  這個就是我們看到
[00:36:33.640 --> 00:36:35.640]  無論是侍奉 無論是敬拜
[00:36:35.640 --> 00:36:38.640]  地上的都是和天上的有關
[00:36:38.640 --> 00:36:39.640]  有人會問
[00:36:39.640 --> 00:36:42.640]  為什麼神不等到我們去到天上
[00:36:42.640 --> 00:36:44.640]  看看我們做得好還是不好
[00:36:44.640 --> 00:36:47.640]  才決定給我們多少東西來管
[00:36:47.640 --> 00:36:49.640]  為什麼要根據我們地上
[00:36:49.640 --> 00:36:53.640]  是不是一個忠心的僕人來決定
[00:36:53.640 --> 00:36:55.640]  這個是很簡單
[00:36:55.640 --> 00:36:57.640]  因為將來去到天上
[00:36:57.640 --> 00:36:59.640]  每個人做出來的事
[00:36:59.640 --> 00:37:01.640]  都是會盡心盡意來做
[00:37:01.640 --> 00:37:03.640]  因為我們已經變成了完美的人
[00:37:03.640 --> 00:37:06.640]  所以還怎麼能夠決定
[00:37:06.640 --> 00:37:08.640]  誰做得好誰做得不好
[00:37:08.640 --> 00:37:11.640]  所以是根據我們在地上
[00:37:11.640 --> 00:37:13.640]  究竟是不是一個忠心良善的僕人
[00:37:13.640 --> 00:37:16.640]  以至是決定我們將來在天上
[00:37:16.640 --> 00:37:18.640]  會管多少東西
[00:37:18.640 --> 00:37:22.640]  是不是每個人去到天堂管理都是一樣
[00:37:22.640 --> 00:37:24.640]  我相信我已經回答了這個問題
[00:37:24.640 --> 00:37:25.640]  不會的
[00:37:25.640 --> 00:37:27.640]  看看你地上多忠心
[00:37:27.640 --> 00:37:32.640]  在乎你天上會有什麼東西來管理
[00:37:32.640 --> 00:37:35.640]  還有第三點
[00:37:35.640 --> 00:37:38.640]  就是說我們是不是每一個人去到天上
[00:37:38.640 --> 00:37:40.640]  都有東西管理
[00:37:40.640 --> 00:37:43.640]  在《以乏所書》的六章八節
[00:37:43.640 --> 00:37:46.640]  說因為曉得各人所行的善事
[00:37:46.640 --> 00:37:48.640]  不論是為勞的、是自主的
[00:37:48.640 --> 00:37:52.640]  都必按所行的得主的上次
[00:37:52.640 --> 00:37:56.640]  每一個人在天堂都有東西管理
[00:37:56.640 --> 00:37:59.640]  差在多還是少
[00:37:59.640 --> 00:38:01.640]  第四個問題
[00:38:01.640 --> 00:38:04.640]  我們會管理什麼
[00:38:04.640 --> 00:38:07.640]  很明顯是會管理地、管理城
[00:38:07.640 --> 00:38:09.640]  但是會不會管理動物
[00:38:09.640 --> 00:38:14.640]  好像亞當夏娃最初神不是叫他們管理動物的
[00:38:14.640 --> 00:38:16.640]  我們要回答這個問題
[00:38:16.640 --> 00:38:19.640]  首先我們要知道天堂有沒有動物
[00:38:19.640 --> 00:38:23.640]  這個我要買一個關子
[00:38:23.640 --> 00:38:27.640]  下一次才回答這個問題
[00:38:27.640 --> 00:38:31.640]  我們第五點就是說
[00:38:31.640 --> 00:38:34.640]  將來天堂太平盛世
[00:38:34.640 --> 00:38:36.640]  你管什麼
[00:38:36.640 --> 00:38:38.640]  你說亂就要你來管
[00:38:38.640 --> 00:38:40.640]  太平盛世叫你管什麼
[00:38:40.640 --> 00:38:42.640]  你不要忘記
[00:38:42.640 --> 00:38:45.640]  在創世紀一章二十八節
[00:38:45.640 --> 00:38:52.640]  經文說神就賜福給他們就是亞當夏娃
[00:38:52.640 --> 00:38:53.640]  又對他們說
[00:38:53.640 --> 00:38:57.640]  治理者也要管理各樣的活物
[00:38:57.640 --> 00:39:02.640]  我們看到當時在創世紀的第一章
[00:39:02.640 --> 00:39:06.640]  人類是去到第三章才墮落才犯罪
[00:39:06.640 --> 00:39:12.640]  神已經叫亞當夏娃管理者和所有動物
[00:39:12.640 --> 00:39:13.640]  所以都是一樣
[00:39:13.640 --> 00:39:17.640]  我們將來去到天堂太平盛世仍然有事管
[00:39:17.640 --> 00:39:19.640]  下一次我會告訴你
[00:39:19.640 --> 00:39:23.640]  我想我知道為什麼要我們管這麼多地方
[00:39:23.640 --> 00:39:26.640]  下一次我就會回答
[00:39:26.640 --> 00:39:30.640]  第六點就是有很多神學家說
[00:39:30.640 --> 00:39:32.640]  管理、作王
[00:39:32.640 --> 00:39:35.640]  這些是千禧年國道
[00:39:35.640 --> 00:39:39.640]  才有事管,將來去到天堂哪有事管
[00:39:39.640 --> 00:39:40.640]  但你不要忘記
[00:39:40.640 --> 00:39:41.640]  今天的經文
[00:39:41.640 --> 00:39:44.640]  啟示六的二十二章第五節
[00:39:44.640 --> 00:39:48.640]  說他們要作王直到永遠
[00:39:48.640 --> 00:39:49.640]  他們是誰
[00:39:49.640 --> 00:39:51.640]  我們基督徒
[00:39:51.640 --> 00:39:53.640]  要作王直到永遠
[00:39:53.640 --> 00:39:57.640]  啟示六的二十二章是說新天新地
[00:39:57.640 --> 00:40:00.640]  千禧年的國道是啟示六的二十章
[00:40:00.640 --> 00:40:03.640]  說完千禧年國道去到新天新地
[00:40:03.640 --> 00:40:07.640]  仍然要作王永遠管理
[00:40:07.640 --> 00:40:10.640]  也有很多經文
[00:40:10.640 --> 00:40:17.640]  無論是舊約新約都說我們會和耶穌基督一起掌權直到永遠
[00:40:17.640 --> 00:40:20.640]  舊約好像約書亞記的十四章九節
[00:40:20.640 --> 00:40:22.640]  撒母以下的七章十六
[00:40:22.640 --> 00:40:24.640]  有很多先知書
[00:40:24.640 --> 00:40:27.640]  以塞亞書的三十四章十七
[00:40:27.640 --> 00:40:29.640]  六十章二十一節
[00:40:29.640 --> 00:40:32.640]  耶利米書的十七章二十五節
[00:40:32.640 --> 00:40:34.640]  還有達爾里書的七章十八節
[00:40:34.640 --> 00:40:37.640]  請我讀達爾里書的七章十八節
[00:40:37.640 --> 00:40:43.640]  然而至高者的聖文必要德國享受直到永遠
[00:40:43.640 --> 00:40:45.640]  我們是至高者的聖文
[00:40:45.640 --> 00:40:50.640]  我們要德國享受直到永遠
[00:40:50.640 --> 00:40:52.640]  不單是千禧年國道
[00:40:52.640 --> 00:40:56.640]  新約都有路加福音的一章三十三節
[00:40:56.640 --> 00:41:00.640]  和今天的經文啟示六的二十二章五節
[00:41:00.640 --> 00:41:03.640]  第七個問題
[00:41:03.640 --> 00:41:07.640]  我們在天堂管理有沒有助手
[00:41:07.640 --> 00:41:08.640]  我相信有
[00:41:08.640 --> 00:41:13.640]  哥倫多前書的六章三節說我們會審判天使
[00:41:13.640 --> 00:41:17.640]  審判這個字在原文的文法
[00:41:17.640 --> 00:41:19.640]  不是一次的審判
[00:41:19.640 --> 00:41:21.640]  而是繼續
[00:41:21.640 --> 00:41:24.640]  聖經沒有說我們怎樣審判天使
[00:41:24.640 --> 00:41:26.640]  我相信我們會管理
[00:41:26.640 --> 00:41:29.640]  會打發天使來幫我們做事
[00:41:29.640 --> 00:41:31.640]  這真是不可思議
[00:41:31.640 --> 00:41:36.640]  有天使能夠在天堂來侍奉我們
[00:41:36.640 --> 00:41:38.640]  還讓我們來猜遣
[00:41:38.640 --> 00:41:40.640]  真是感謝神
[00:41:40.640 --> 00:41:42.640]  還有第八個問題
[00:41:42.640 --> 00:41:48.640]  就是你說將來天堂每個基督徒都會管理
[00:41:48.640 --> 00:41:50.640]  有些管理五座城
[00:41:50.640 --> 00:41:51.640]  有些管理十座城
[00:41:51.640 --> 00:41:54.640]  哪有那麼多地方讓你管理
[00:41:54.640 --> 00:41:56.640]  不要忘記
[00:41:56.640 --> 00:41:59.640]  我說現在我們有三層天
[00:41:59.640 --> 00:42:01.640]  二層天是這個宇宙
[00:42:01.640 --> 00:42:03.640]  宇宙有多大
[00:42:03.640 --> 00:42:05.640]  我講第一堂的時候
[00:42:05.640 --> 00:42:07.640]  我說過宇宙有多大
[00:42:07.640 --> 00:42:10.640]  說天堂到底在哪裡
[00:42:10.640 --> 00:42:12.640]  很大很大
[00:42:12.640 --> 00:42:15.640]  三層天分分鐘比二層天還大
[00:42:15.640 --> 00:42:20.640]  將來再沒有分天堂和人間
[00:42:20.640 --> 00:42:25.640]  所有一切都在耶穌基督的統治之下
[00:42:25.640 --> 00:42:27.640]  你說有多大
