
[00:00:00.000 --> 00:00:10.500]  我們今天看一段聖經,傳道書第十一章
[00:18:46.500 --> 00:18:48.500]  我經常都要去買鴨
[00:18:48.500 --> 00:18:50.500]  不如自己開個鴨場
[00:18:50.500 --> 00:18:52.500]  做個大的鴨場
[00:18:52.500 --> 00:18:54.500]  養鴨
[00:18:54.500 --> 00:18:56.500]  有鴨場都沒用
[00:18:56.500 --> 00:18:58.500]  你要找個好的廚師
[00:18:58.500 --> 00:19:00.500]  結果找了Fernando做他的廚師
[00:19:00.500 --> 00:19:04.500]  這個全世界最出名的廚師
[00:19:04.500 --> 00:19:06.500]  第一餐
[00:19:06.500 --> 00:19:08.500]  Fernando做了一隻
[00:19:08.500 --> 00:19:10.500]  北京田鴨給我
[00:19:10.500 --> 00:19:12.500]  他吃
[00:19:12.500 --> 00:19:14.500]  正
[00:19:14.500 --> 00:19:16.500]  從未吃過這麼好的北京田鴨
[00:19:16.500 --> 00:19:18.500]  還熱辣辣的
[00:19:18.500 --> 00:19:20.500]  真的好味道
[00:19:20.500 --> 00:19:22.500]  真的厲害
[00:19:22.500 --> 00:19:24.500]  第二天下午
[00:19:24.500 --> 00:19:26.500]  又來一個鴨
[00:19:26.500 --> 00:19:28.500]  燒鴨
[00:19:28.500 --> 00:19:30.500]  他一看就燒鴨
[00:19:30.500 --> 00:19:32.500]  發覺有些東西不同
[00:19:32.500 --> 00:19:34.500]  沒有了腿
[00:19:34.500 --> 00:19:36.500]  沒有了鴨腳腿
[00:19:36.500 --> 00:19:38.500]  他是最喜歡吃的鴨腳鴨腿
[00:19:38.500 --> 00:19:40.500]  竟然是逼腳鴨
[00:19:40.500 --> 00:19:42.500]  他立刻想到
[00:19:42.500 --> 00:19:44.500]  這個廚師這麼抵死
[00:19:44.500 --> 00:19:46.500]  偷吃
[00:19:46.500 --> 00:19:48.500]  打斧頭
[00:19:48.500 --> 00:19:50.500]  吃了我的鴨腳
[00:19:50.500 --> 00:19:52.500]  他就想大興問罪之師
[00:19:52.500 --> 00:19:54.500]  但想想不行
[00:19:54.500 --> 00:19:56.500]  如果他生氣上來辭職不做
[00:19:56.500 --> 00:19:58.500]  我連單腳鴨都沒得吃
[00:19:58.500 --> 00:20:00.500]  不要了,忍住
[00:20:00.500 --> 00:20:02.500]  單腳鴨就吃單腳鴨
[00:20:02.500 --> 00:20:04.500]  於是就吃單腳鴨
[00:20:04.500 --> 00:20:06.500]  一天又是單腳鴨
[00:20:06.500 --> 00:20:08.500]  第二天又是單腳鴨
[00:20:08.500 --> 00:20:10.500]  整個月都是單腳鴨
[00:20:10.500 --> 00:20:12.500]  他開始對單腳鴨
[00:20:12.500 --> 00:20:14.500]  越來越厭惡
[00:20:14.500 --> 00:20:16.500]  一看單腳鴨就
[00:20:16.500 --> 00:20:18.500]  氣憤
[00:20:18.500 --> 00:20:20.500]  這個廚師為什麼可以
[00:20:20.500 --> 00:20:22.500]  打斧頭,偷了我的鴨
[00:20:22.500 --> 00:20:24.500]  終於三個月吃了單腳鴨
[00:20:24.500 --> 00:20:26.500]  忍不住了
[00:20:26.500 --> 00:20:28.500]  就叫廚師來
[00:20:28.500 --> 00:20:30.500]  為什麼你打斧頭
[00:20:30.500 --> 00:20:32.500]  偷了鴨腿吃
[00:20:32.500 --> 00:20:34.500]  廚師說主人冤枉
[00:20:34.500 --> 00:20:36.500]  我沒有偷你
[00:20:36.500 --> 00:20:38.500]  因為你知不知道
[00:20:38.500 --> 00:20:40.500]  你鴨腸的鴨全部是單腳鴨
[00:20:40.500 --> 00:20:42.500]  那個主人說
[00:20:42.500 --> 00:20:44.500]  我昨天才看過鴨腸
[00:20:44.500 --> 00:20:46.500]  全部都是兩隻腳
[00:20:46.500 --> 00:20:48.500]  為什麼三個
[00:20:48.500 --> 00:20:50.500]  你不信我帶你去看看
[00:20:50.500 --> 00:20:52.500]  於是廚師帶主人去鴨腸
[00:20:52.500 --> 00:20:54.500]  剛剛那時候是下午睡覺
[00:20:54.500 --> 00:20:56.500]  鴨就睡覺
[00:20:56.500 --> 00:20:58.500]  那些鴨睡覺就是
[00:20:58.500 --> 00:21:00.500]  縮一隻腳睡覺
[00:21:00.500 --> 00:21:02.500]  我也不明白為什麼鴨要縮一隻腳睡覺
[00:21:02.500 --> 00:21:04.500]  有沒有人知道
[00:21:04.500 --> 00:21:06.500]  科學有什麼原理
[00:21:06.500 --> 00:21:08.500]  鴨要睡覺的時候
[00:21:08.500 --> 00:21:10.500]  縮一隻腳
[00:21:10.500 --> 00:21:12.500]  於是各個的
[00:21:12.500 --> 00:21:14.500]  廚師說主人你看
[00:21:14.500 --> 00:21:16.500]  全部的鴨都是單腳鴨
[00:21:16.500 --> 00:21:18.500]  這個主人一聽到
[00:21:18.500 --> 00:21:20.500]  你以為我不懂嗎
[00:21:20.500 --> 00:21:22.500]  馬上拍手掌
[00:21:22.500 --> 00:21:24.500]  一拍那些鴨就醒了
[00:21:24.500 --> 00:21:26.500]  一醒了就把那隻鴨也抓起來
[00:21:26.500 --> 00:21:28.500]  然後主人說你看
[00:21:28.500 --> 00:21:30.500]  全部是有兩隻腳
[00:21:30.500 --> 00:21:32.500]  你還以為
[00:21:32.500 --> 00:21:34.500]  我都是單腳鴨
[00:21:34.500 --> 00:21:36.500]  廚師說主人
[00:21:36.500 --> 00:21:38.500]  為什麼不早點拍手掌呢
[00:21:38.500 --> 00:21:40.500]  你早點拍手掌
[00:21:40.500 --> 00:21:42.500]  不就有雙腳鴨吃了
[00:21:42.500 --> 00:21:44.500]  我想我們就是這樣
[00:21:44.500 --> 00:21:46.500]  不懂得
[00:21:46.500 --> 00:21:48.500]  去多謝上帝
[00:21:48.500 --> 00:21:50.500]  又不懂得將所有的
[00:21:50.500 --> 00:21:52.500]  擁有的東西去分享
[00:21:52.500 --> 00:21:54.500]  那你就天天吃單腳鴨
[00:21:54.500 --> 00:21:56.500]  天天吃那些越吃越沒味
[00:21:56.500 --> 00:21:58.500]  越來越不滿足
[00:21:58.500 --> 00:22:00.500]  越來越激起
[00:22:00.500 --> 00:22:02.500]  你發覺人就是這樣
[00:22:02.500 --> 00:22:04.500]  不懂得去分享的人
[00:22:04.500 --> 00:22:06.500]  所有的東西都是沒味道的
[00:22:06.500 --> 00:22:08.500]  完全沒味道的
[00:22:08.500 --> 00:22:10.500]  我們再來看
[00:22:10.500 --> 00:22:12.500]  不單止
[00:22:12.500 --> 00:22:14.500]  你有感恩的心
[00:22:14.500 --> 00:22:16.500]  你有敬畏的心就去感恩
[00:22:16.500 --> 00:22:18.500]  有感恩的心就去分享
[00:22:18.500 --> 00:22:20.500]  分享不只是集中在你自己的東西
[00:22:20.500 --> 00:22:22.500]  而是分享其他人
[00:22:22.500 --> 00:22:24.500]  這樣的時候你就有滿足
[00:22:24.500 --> 00:22:26.500]  跟著所羅門王又告訴你
[00:22:26.500 --> 00:22:28.500]  第三節就是四節
[00:22:28.500 --> 00:22:30.500]  他說雲若滿了雨
[00:22:30.500 --> 00:22:32.500]  必倒在地上
[00:22:32.500 --> 00:22:34.500]  萬向不倒,樹倒在何處
[00:22:34.500 --> 00:22:36.500]  就存在何處
[00:22:36.500 --> 00:22:38.500]  漢風的必不殺種
[00:22:38.500 --> 00:22:40.500]  望雲的必不收割
[00:22:40.500 --> 00:22:42.500]  所羅門王又用
[00:22:42.500 --> 00:22:44.500]  另外一幅圖畫去描繪人生
[00:22:44.500 --> 00:22:46.500]  第一幅圖畫就是做生意
[00:22:46.500 --> 00:22:48.500]  現在從做生意就去到耕田
[00:22:48.500 --> 00:22:50.500]  他就說耕田
[00:22:50.500 --> 00:22:52.500]  就說農籍
[00:22:52.500 --> 00:22:54.500]  世界上有很多
[00:22:54.500 --> 00:22:56.500]  樣東西
[00:22:56.500 --> 00:22:58.500]  都是沒得到你控制
[00:22:58.500 --> 00:23:00.500]  我在香港
[00:23:00.500 --> 00:23:02.500]  新界長大
[00:23:02.500 --> 00:23:04.500]  家裡以前是耕田
[00:23:04.500 --> 00:23:06.500]  有時
[00:23:06.500 --> 00:23:08.500]  我們在新界
[00:23:08.500 --> 00:23:10.500]  有一個歌唱
[00:23:10.500 --> 00:23:12.500]  清明時
[00:23:12.500 --> 00:23:14.500]  屋谷雨下
[00:23:14.500 --> 00:23:16.500]  立下北下
[00:23:16.500 --> 00:23:18.500]  國起泥潘
[00:23:18.500 --> 00:23:20.500]  意思是清明節都不下雨的時候
[00:23:20.500 --> 00:23:22.500]  你都不用種漿
[00:23:22.500 --> 00:23:24.500]  都沒什麼聲氣
[00:23:24.500 --> 00:23:26.500]  就是說
[00:23:26.500 --> 00:23:28.500]  你做農夫
[00:23:28.500 --> 00:23:30.500]  就要望天打掛
[00:23:30.500 --> 00:23:32.500]  很多時候你看天氣如何
[00:23:32.500 --> 00:23:34.500]  天氣不好的時候全盤街落索
[00:23:34.500 --> 00:23:36.500]  有很多樣東西
[00:23:36.500 --> 00:23:38.500]  是不到你控制
[00:23:38.500 --> 00:23:40.500]  雲若滿了雨
[00:23:40.500 --> 00:23:42.500]  黑雲來到
[00:23:42.500 --> 00:23:44.500]  自然就下雨
[00:23:44.500 --> 00:23:46.500]  樹若向南倒
[00:23:46.500 --> 00:23:48.500]  橫向北倒
[00:23:48.500 --> 00:23:50.500]  什麼意思
[00:23:50.500 --> 00:23:52.500]  風從北面來
[00:23:52.500 --> 00:23:54.500]  樹倒在南處
[00:23:54.500 --> 00:23:56.500]  風從南面來
[00:23:56.500 --> 00:23:58.500]  風從南面來
[00:23:58.500 --> 00:24:00.500]  樹倒在北處
[00:24:00.500 --> 00:24:02.500]  如果你有機會去
[00:24:02.500 --> 00:24:04.500]  三藩市的海埤
[00:24:04.500 --> 00:24:06.500]  Sunset
[00:24:06.500 --> 00:24:08.500]  Ocean Beach
[00:24:08.500 --> 00:24:10.500]  那些樹全部都這樣
[00:24:10.500 --> 00:24:12.500]  風吹成這樣
[00:24:12.500 --> 00:24:14.500]  這是自然的現象
[00:24:14.500 --> 00:24:16.500]  人生裏面一定有很多
[00:24:16.500 --> 00:24:18.500]  自然的現象
[00:24:18.500 --> 00:24:20.500]  楊石昌醫生說
[00:24:20.500 --> 00:24:22.500]  物質次序
[00:24:22.500 --> 00:24:24.500]  物質次序就是這樣
[00:24:24.500 --> 00:24:26.500]  人有悲歡離合
[00:24:26.500 --> 00:24:28.500]  月有陰晴言決
[00:24:28.500 --> 00:24:30.500]  此事古難傳
[00:24:30.500 --> 00:24:32.500]  天氣或其他東西
[00:24:32.500 --> 00:24:34.500]  都是一樣
[00:24:34.500 --> 00:24:36.500]  但有很多人
[00:24:36.500 --> 00:24:38.500]  我都叫漢風望雲的人生
[00:24:38.500 --> 00:24:40.500]  漢風望雲
[00:24:40.500 --> 00:24:42.500]  是什麼意思
[00:24:42.500 --> 00:24:44.500]  漢風的就不殺種
[00:24:44.500 --> 00:24:46.500]  望雲的就不收葛
[00:24:46.500 --> 00:24:48.500]  本來你今天要殺種
[00:24:48.500 --> 00:24:50.500]  好像風好大
[00:24:50.500 --> 00:24:52.500]  明天先
[00:24:52.500 --> 00:24:54.500]  本來你要收葛
[00:24:54.500 --> 00:24:56.500]  好像下雨
[00:24:56.500 --> 00:24:58.500]  淋濕了病
[00:24:58.500 --> 00:25:00.500]  明天先
[00:25:00.500 --> 00:25:02.500]  那你就血本無歸
[00:25:02.500 --> 00:25:04.500]  今天
[00:25:04.500 --> 00:25:06.500]  我們發覺有很多人
[00:25:06.500 --> 00:25:08.500]  都是一樣
[00:25:08.500 --> 00:25:12.500]  明知那些是
[00:25:12.500 --> 00:25:16.500]  一定會發生
[00:25:16.500 --> 00:25:18.500]  你看看鏡子
[00:25:18.500 --> 00:25:20.500]  見到有白頭髮
[00:25:20.500 --> 00:25:22.500]  你就不開心了幾天
[00:25:22.500 --> 00:25:26.500]  那些是正常的事
[00:25:26.500 --> 00:25:28.500]  如果你不喜歡就飛光它
[00:25:28.500 --> 00:25:30.500]  更加不喜歡你可以染髮
[00:25:30.500 --> 00:25:32.500]  不可以染髮要生癌
[00:25:32.500 --> 00:25:34.500]  那就不能說了
[00:25:34.500 --> 00:25:36.500]  人生裏面有很多
[00:25:36.500 --> 00:25:38.500]  樣東西是會這樣
[00:25:38.500 --> 00:25:40.500]  你是遮炭
[00:25:40.500 --> 00:25:42.500]  埋怨沒用
[00:25:42.500 --> 00:25:44.500]  所以
[00:25:44.500 --> 00:25:46.500]  我叫做
[00:25:46.500 --> 00:25:48.500]  漢風望雲的人生
[00:25:48.500 --> 00:25:50.500]  人有生老病死
[00:25:50.500 --> 00:25:52.500]  自然不過是
[00:25:52.500 --> 00:25:54.500]  人老就不會開心
[00:25:54.500 --> 00:25:56.500]  病了你就鬧神
[00:25:56.500 --> 00:25:58.500]  這些是永遠不會開心
[00:25:58.500 --> 00:26:00.500]  世界上有兩種人
[00:26:00.500 --> 00:26:02.500]  第一種是凡事埋怨
[00:26:02.500 --> 00:26:04.500]  有些人凡事埋怨
[00:26:04.500 --> 00:26:06.500]  一出去見到
[00:26:06.500 --> 00:26:08.500]  空氣差
[00:26:08.500 --> 00:26:10.500]  車又慢
[00:26:10.500 --> 00:26:12.500]  陽光慢
[00:26:12.500 --> 00:26:14.500]  上帝好難做
[00:26:14.500 --> 00:26:16.500]  有陽光就說猛
[00:26:16.500 --> 00:26:18.500]  你這樣怎麼辦
[00:26:18.500 --> 00:26:20.500]  你發覺人真的很奇怪
[00:26:20.500 --> 00:26:22.500]  有些人叫凡事
[00:26:22.500 --> 00:26:24.500]  謝恩
[00:26:24.500 --> 00:26:26.500]  你是一個凡事謝恩
[00:26:26.500 --> 00:26:30.500]  或是凡事埋怨的人
[00:26:30.500 --> 00:26:32.500]  我想起我女兒
[00:26:32.500 --> 00:26:34.500]  她讀中學的時候
[00:26:34.500 --> 00:26:36.500]  在讀大學的時候
[00:26:36.500 --> 00:26:38.500]  很喜歡游水
[00:26:38.500 --> 00:26:40.500]  游水隊
[00:26:40.500 --> 00:26:42.500]  游得多的時候就弄傷了
[00:26:42.500 --> 00:26:44.500]  膝蓋
[00:26:44.500 --> 00:26:46.500]  就要做手術
[00:26:46.500 --> 00:26:48.500]  打石膏
[00:26:48.500 --> 00:26:50.500]  三個月都
[00:26:50.500 --> 00:26:52.500]  都沒得游
[00:26:52.500 --> 00:26:54.500]  應該很不開心
[00:26:54.500 --> 00:26:56.500]  她想到一個方法
[00:26:56.500 --> 00:26:58.500]  一見到人就把腳遞出來簽名
[00:26:58.500 --> 00:27:00.500]  石膏在石膏簽名
[00:27:00.500 --> 00:27:02.500]  當所有
[00:27:02.500 --> 00:27:04.500]  整個石膏都全部簽名的時候
[00:27:04.500 --> 00:27:06.500]  就可以剝掉
[00:27:06.500 --> 00:27:08.500]  她就覺得不知多開心
[00:27:08.500 --> 00:27:10.500]  其實有很多東西
[00:27:10.500 --> 00:27:12.500]  值得開心
[00:27:12.500 --> 00:27:14.500]  凡事謝恩
[00:27:14.500 --> 00:27:16.500]  接下來傳說說
[00:27:16.500 --> 00:27:18.500]  不住討告凡事謝恩
[00:27:18.500 --> 00:27:20.500]  為什麼不去
[00:27:20.500 --> 00:27:24.500]  從另外一個角度去看
[00:27:24.500 --> 00:27:26.500]  這是上帝給你的
[00:27:26.500 --> 00:27:28.500]  一定有意思
[00:27:28.500 --> 00:27:30.500]  為什麼你不去感恩
[00:27:30.500 --> 00:27:32.500]  你是屬於一個看風望雲的人生
[00:27:32.500 --> 00:27:34.500]  還是什麼
[00:27:34.500 --> 00:27:36.500]  這是一個很重要的
[00:27:40.500 --> 00:27:42.500]  與其猶疑
[00:27:42.500 --> 00:27:44.500]  不如信賴
[00:27:44.500 --> 00:27:46.500]  她繼續用這個
[00:27:46.500 --> 00:27:48.500]  耕田的圖畫來說
[00:27:48.500 --> 00:27:50.500]  風從何到來
[00:27:50.500 --> 00:27:52.500]  骨頭在懷孕婦人的胎中
[00:27:52.500 --> 00:27:54.500]  如何長成你上者不知道
[00:27:54.500 --> 00:27:56.500]  這樣行萬事神的作為
[00:27:56.500 --> 00:27:58.500]  你更不知道
[00:27:58.500 --> 00:28:00.500]  早晨要殺你這種
[00:28:00.500 --> 00:28:02.500]  晚上也不可以結你的手
[00:28:02.500 --> 00:28:04.500]  因為你不知道哪一樣發黃
[00:28:04.500 --> 00:28:06.500]  或是早殺的或是晚殺的
[00:28:06.500 --> 00:28:08.500]  或是兩樣都好
[00:28:08.500 --> 00:28:10.500]  所以我再用農夫的比喻
[00:28:10.500 --> 00:28:12.500]  去告訴你
[00:28:12.500 --> 00:28:14.500]  世上的事情有很多你不知道
[00:28:14.500 --> 00:28:16.500]  你不明白
[00:28:16.500 --> 00:28:18.500]  風從何到來
[00:28:18.500 --> 00:28:20.500]  風從何到來
[00:28:20.500 --> 00:28:22.500]  你不知道
[00:28:22.500 --> 00:28:24.500]  不是吧
[00:28:24.500 --> 00:28:26.500]  我每天看天氣報告都會說
[00:28:26.500 --> 00:28:28.500]  天氣說風從何到來
[00:28:28.500 --> 00:28:30.500]  但是
[00:28:30.500 --> 00:28:32.500]  它怎麼來你也不知道
[00:28:32.500 --> 00:28:34.500]  沒有人知道
[00:28:34.500 --> 00:28:36.500]  突然起風你也不知道
[00:28:36.500 --> 00:28:38.500]  骨頭在懷孕婦人
[00:28:38.500 --> 00:28:40.500]  如何成長你也不知道
[00:28:40.500 --> 00:28:42.500]  有時我也覺得奇怪
[00:28:42.500 --> 00:28:44.500]  為什麼
[00:28:44.500 --> 00:28:46.500]  無端端
[00:28:46.500 --> 00:28:48.500]  嬰兒就在媽媽那裡
[00:28:48.500 --> 00:28:50.500]  又有骨頭呢
[00:28:50.500 --> 00:28:52.500]  那麼硬呢
[00:28:52.500 --> 00:28:54.500]  有時你真的
[00:28:54.500 --> 00:28:56.500]  很多事情你都不明白
[00:28:56.500 --> 00:28:58.500]  是不是
[00:28:58.500 --> 00:29:00.500]  極之不明白
[00:29:00.500 --> 00:29:02.500]  如果你說我不明白
[00:29:02.500 --> 00:29:04.500]  我就不去做,那你就死了
[00:29:04.500 --> 00:29:06.500]  你明不明白
[00:29:06.500 --> 00:29:08.500]  為什麼飛機這麼重可以升上天
[00:29:08.500 --> 00:29:12.500]  叫Hydrolic
[00:29:12.500 --> 00:29:14.500]  什麼什麼什麼,我都不懂
[00:29:14.500 --> 00:29:16.500]  是不是你不懂你就不去
[00:29:16.500 --> 00:29:18.500]  坐飛機
[00:29:18.500 --> 00:29:20.500]  不是的
[00:29:20.500 --> 00:29:22.500]  還有你病的時候看醫生
[00:29:22.500 --> 00:29:24.500]  的藥,我現在才告訴你
[00:29:24.500 --> 00:29:26.500]  一樣東西
[00:29:26.500 --> 00:29:28.500]  很多醫生都不知道藥為什麼會成功
[00:29:28.500 --> 00:29:30.500]  它是成功
[00:29:30.500 --> 00:29:32.500]  你問為什麼
[00:29:32.500 --> 00:29:34.500]  其中有一種藥
[00:29:34.500 --> 00:29:36.500]  我聽說的藥
[00:29:36.500 --> 00:29:38.500]  是醫那些
[00:29:38.500 --> 00:29:40.500]  網上症的人醫的
[00:29:40.500 --> 00:29:42.500]  是好好的,那種藥根本就不是醫網上症
[00:29:42.500 --> 00:29:44.500]  是安胎藥
[00:29:44.500 --> 00:29:46.500]  給那些婦人
[00:29:46.500 --> 00:29:48.500]  不知道誰吃錯了,我不知道是怎樣來
[00:29:48.500 --> 00:29:50.500]  我猜的,吃錯了
[00:29:50.500 --> 00:29:52.500]  安胎藥,居然之間
[00:29:52.500 --> 00:29:54.500]  網上症沒有了,他們怎樣說
[00:29:54.500 --> 00:29:56.500]  不知道
[00:29:56.500 --> 00:29:58.500]  那醫生又給,那不就行了
[00:29:58.500 --> 00:30:00.500]  你不知道為什麼
[00:30:00.500 --> 00:30:02.500]  很多東西你都不知道
[00:30:02.500 --> 00:30:04.500]  不知道
[00:30:04.500 --> 00:30:06.500]  不等於你不去做
[00:30:06.500 --> 00:30:10.500]  這些東西你都不知道
[00:30:10.500 --> 00:30:12.500]  更何況是行萬事的
[00:30:12.500 --> 00:30:14.500]  上帝,你要知道
[00:30:14.500 --> 00:30:16.500]  你不就是拿自己來
[00:30:16.500 --> 00:30:18.500]  找自己扮
[00:30:18.500 --> 00:30:20.500]  有很多人就說,我要知道
[00:30:20.500 --> 00:30:22.500]  這些答案,我才相信耶穌
[00:30:22.500 --> 00:30:24.500]  我要知道什麼的時候
[00:30:24.500 --> 00:30:26.500]  是不是
[00:30:26.500 --> 00:30:28.500]  你要知道就相信
[00:30:28.500 --> 00:30:30.500]  百分之九十九點九都不是
[00:30:30.500 --> 00:30:34.500]  人真的很勤快
[00:30:34.500 --> 00:30:36.500]  不知道為什麼這麼喜歡
[00:30:36.500 --> 00:30:38.500]  我都經常說
[00:30:38.500 --> 00:30:40.500]  為什麼
[00:30:40.500 --> 00:30:42.500]  我叫孫子去洗澡,為什麼
[00:30:42.500 --> 00:30:44.500]  有得解就去去
[00:30:44.500 --> 00:30:46.500]  叫他做功課,為什麼
[00:30:46.500 --> 00:30:48.500]  為什麼
[00:30:48.500 --> 00:30:50.500]  你做就做
[00:30:50.500 --> 00:30:52.500]  今天我們經常問為什麼
[00:30:52.500 --> 00:30:54.500]  你為什麼
[00:30:54.500 --> 00:30:56.500]  就做吧,做了你知為什麼
[00:30:56.500 --> 00:30:58.500]  是不是
[00:30:58.500 --> 00:31:00.500]  物質次序,如果真的再問一句
[00:31:00.500 --> 00:31:02.500]  他就叫物質次序
[00:31:02.500 --> 00:31:04.500]  為什麼,那時候你解釋給他聽,沒所謂
[00:31:04.500 --> 00:31:08.500]  很重要的一件事
[00:31:08.500 --> 00:31:10.500]  你是要去
[00:31:10.500 --> 00:31:12.500]  使用你的恩賜
[00:31:12.500 --> 00:31:14.500]  又要和別人分享
[00:31:14.500 --> 00:31:16.500]  這樣的時候
[00:31:16.500 --> 00:31:18.500]  你就滿足
[00:31:18.500 --> 00:31:20.500]  最後
[00:31:20.500 --> 00:31:22.500]  你要存感恩的心
[00:31:22.500 --> 00:31:24.500]  享受每一天
[00:31:24.500 --> 00:31:26.500]  本時艱難的
[00:31:26.500 --> 00:31:28.500]  眼見日光,也時可喜的
[00:31:28.500 --> 00:31:30.500]  人活多年
[00:31:30.500 --> 00:31:32.500]  就當快活多年
[00:31:32.500 --> 00:31:36.500]  雖然神有很多隱藏的事
[00:31:36.500 --> 00:31:38.500]  我們不明白
[00:31:38.500 --> 00:31:40.500]  雖然我們不明白
[00:31:40.500 --> 00:31:42.500]  為什麼明天
[00:31:42.500 --> 00:31:44.500]  會不會有地震
[00:31:44.500 --> 00:31:46.500]  後天會不會呢
[00:31:46.500 --> 00:31:48.500]  一陣子我在想
[00:31:48.500 --> 00:31:50.500]  會不會我家附近
[00:31:50.500 --> 00:31:52.500]  突然間有火災,一燒就燒了
[00:31:52.500 --> 00:31:54.500]  有可能
[00:31:54.500 --> 00:31:56.500]  我不知道
[00:31:56.500 --> 00:31:58.500]  會不會我的退休金
[00:31:58.500 --> 00:32:00.500]  又冷過水
[00:32:00.500 --> 00:32:02.500]  又會不會
[00:32:02.500 --> 00:32:04.500]  地震
[00:32:04.500 --> 00:32:06.500]  會來
[00:32:06.500 --> 00:32:08.500]  經常想
[00:32:08.500 --> 00:32:10.500]  可不可以買地震保險
[00:32:10.500 --> 00:32:12.500]  這麼貴,不太值得
[00:32:12.500 --> 00:32:14.500]  就算真的有保險
[00:32:14.500 --> 00:32:16.500]  也可能賠不了
[00:32:16.500 --> 00:32:18.500]  很多很多憂慮在裡面
[00:32:18.500 --> 00:32:20.500]  沒人知道
[00:32:20.500 --> 00:32:22.500]  明天發生什麼事
[00:32:22.500 --> 00:32:24.500]  為什麼要為了不知道的憂慮
[00:32:24.500 --> 00:32:26.500]  光本是皆美
[00:32:26.500 --> 00:32:28.500]  今天還有和陽光的時候
[00:32:28.500 --> 00:32:30.500]  為什麼你不去享受
[00:32:30.500 --> 00:32:32.500]  上帝給你的每一天
[00:32:32.500 --> 00:32:34.500]  為什麼要為了昨天
[00:32:34.500 --> 00:32:36.500]  發生的事
[00:32:36.500 --> 00:32:38.500]  你就在埋怨
[00:32:38.500 --> 00:32:40.500]  你就在不開心
[00:32:40.500 --> 00:32:42.500]  為什麼為了不知道的明天
[00:32:42.500 --> 00:32:44.500]  你就在擔憂
[00:32:44.500 --> 00:32:46.500]  為什麼不為了今天
[00:32:46.500 --> 00:32:48.500]  已經有的事去感激神
[00:32:48.500 --> 00:32:50.500]  今天我仍然站在這裡可以講道
[00:32:50.500 --> 00:32:52.500]  那我就感激神
[00:32:52.500 --> 00:32:54.500]  今天你仍然可以聽道
[00:32:54.500 --> 00:32:56.500]  我不知道你怎樣
[00:32:56.500 --> 00:32:58.500]  你都應該值得感激神
[00:32:58.500 --> 00:33:00.500]  不過你
[00:33:00.500 --> 00:33:02.500]  聽聽下睡就教你
[00:33:02.500 --> 00:33:04.500]  不要說感激神給我有教訓
[00:33:04.500 --> 00:33:12.500]  為什麼我們不存著感恩的心去領受每一天
[00:33:12.500 --> 00:33:14.500]  我們中間都有不少
[00:33:14.500 --> 00:33:16.500]  年紀
[00:33:16.500 --> 00:33:18.500]  差不多年紀
[00:33:18.500 --> 00:33:20.500]  我奉勸
[00:33:20.500 --> 00:33:22.500]  一句說話
[00:33:22.500 --> 00:33:24.500]  明日怎樣
[00:33:24.500 --> 00:33:26.500]  沒有人知道
[00:33:26.500 --> 00:33:28.500]  明日
[00:33:28.500 --> 00:33:30.500]  有時候我想想有一天
[00:33:30.500 --> 00:33:34.500]  到我差不多年紀
[00:33:34.500 --> 00:33:38.500]  每樣都要人照顧
[00:33:38.500 --> 00:33:40.500]  洗手間
[00:33:40.500 --> 00:33:42.500]  洗澡都要人照顧
[00:33:42.500 --> 00:33:44.500]  怎麼辦
[00:33:44.500 --> 00:33:46.500]  我就突然想想
[00:33:46.500 --> 00:33:48.500]  不如我叫我朋友發明一輛推車
[00:33:48.500 --> 00:33:50.500]  發明一個洗手間
[00:33:50.500 --> 00:33:52.500]  好像人家洗車那些
[00:33:52.500 --> 00:33:54.500]  一進去
[00:33:54.500 --> 00:33:56.500]  就洗了
[00:33:56.500 --> 00:33:58.500]  然後吹乾淨
[00:33:58.500 --> 00:34:00.500]  如果找到這個不用那麼尷尬
[00:34:00.500 --> 00:34:02.500]  通常
[00:34:02.500 --> 00:34:04.500]  照顧你的
[00:34:04.500 --> 00:34:06.500]  照顧你的
[00:34:06.500 --> 00:34:08.500]  多數都是女性多
[00:34:08.500 --> 00:34:10.500]  真的很尷尬
[00:34:10.500 --> 00:34:12.500]  如果好像
[00:34:12.500 --> 00:34:14.500]  有個鱗魚
[00:34:14.500 --> 00:34:16.500]  一洗下去
[00:34:16.500 --> 00:34:18.500]  擦擦擦
[00:34:18.500 --> 00:34:20.500]  吹乾
[00:34:20.500 --> 00:34:22.500]  然後跟你穿衣服
[00:34:22.500 --> 00:34:24.500]  你知不知道有沒有這些東西
[00:34:24.500 --> 00:34:26.500]  或者這些年輕的
[00:34:26.500 --> 00:34:28.500]  麻煩你現在發明一個給我
[00:34:28.500 --> 00:34:30.500]  或者說得切都未定
[00:34:30.500 --> 00:34:32.500]  我們想很多這些東西
[00:34:32.500 --> 00:34:34.500]  會不會有一天
[00:34:34.500 --> 00:34:36.500]  何必呢
[00:34:36.500 --> 00:34:38.500]  今天你還不需要這樣
[00:34:38.500 --> 00:34:40.500]  你就去享受一下
[00:34:40.500 --> 00:34:42.500]  為什麼你不全感恩的心去享受呢
[00:34:42.500 --> 00:34:44.500]  你會說
[00:34:44.500 --> 00:34:46.500]  怎麼辦
[00:34:46.500 --> 00:34:48.500]  如果天氣又不行
[00:34:48.500 --> 00:34:50.500]  這裡又不行
