
[00:00:00.000 --> 00:00:09.500]  我们今天其中一个分题就是自由和放纵
[00:16:50.380 --> 00:16:52.460]  原来是电脑计划来的
[00:16:52.460 --> 00:16:53.540]  原来他摟你那一下
[00:16:53.540 --> 00:16:56.060]  一摟的力度是四
[00:16:56.060 --> 00:16:57.980]  一摟你的力度是六
[00:16:57.980 --> 00:16:59.460]  让你感受一下那份温暖
[00:16:59.460 --> 00:17:00.380]  原来你一看
[00:17:00.380 --> 00:17:01.420]  咦 老公
[00:17:01.420 --> 00:17:03.060]  为何你头后的灯在那里
[00:17:03.060 --> 00:17:05.060]  不停地亮着呢?
[00:17:05.060 --> 00:17:07.540]  哦 这是晶片来的
[00:17:07.540 --> 00:17:09.700]  你可以计划我用大力一点的
[00:17:09.700 --> 00:17:10.580]  我想
[00:17:10.580 --> 00:17:12.900]  你以后都不会再觉得
[00:17:12.900 --> 00:17:15.220]  那份是爱了
[00:17:15.220 --> 00:17:15.900]  这个也是
[00:17:15.900 --> 00:17:17.300]  让我们有选择
[00:17:17.300 --> 00:17:18.780]  可以去爱上帝
[00:17:18.780 --> 00:17:22.540]  可以不爱上帝
[00:17:22.540 --> 00:17:25.100]  这个是选择
[00:17:25.100 --> 00:17:27.100]  究竟你怎么用呢?
[00:17:27.100 --> 00:17:29.500]  在《创世纪》2:19
[00:17:29.500 --> 00:17:33.060]  耶和华神用土所造成的野地
[00:17:33.060 --> 00:17:36.180]  各样的走兽和空中各样的飞鸟
[00:17:36.180 --> 00:17:38.300]  都带到那人面前
[00:17:38.300 --> 00:17:40.340]  亚当原来有事要做
[00:17:40.340 --> 00:17:41.420]  他要做什么?
[00:17:41.420 --> 00:17:43.500]  看他叫什么
[00:17:43.500 --> 00:17:47.140]  那人怎样叫各样的活物
[00:17:47.140 --> 00:17:50.220]  那就是他的名字
[00:17:50.220 --> 00:17:51.020]  20节
[00:17:51.020 --> 00:17:53.260]  那人便给一切生畜
[00:17:53.260 --> 00:17:54.660]  和空中的飞鸟
[00:17:54.660 --> 00:17:57.660]  野地的走兽都起了名
[00:17:57.660 --> 00:17:59.260]  哇 他多自由啊
[00:17:59.260 --> 00:18:01.020]  原来可能他刚刚走过
[00:18:01.020 --> 00:18:03.020]  看到一只狮子走过
[00:18:03.020 --> 00:18:04.500]  他就叫狮子
[00:18:04.500 --> 00:18:08.260]  他决定了所有的自由去改名
[00:18:08.260 --> 00:18:09.220]  还有
[00:18:09.220 --> 00:18:11.660]  他要做一个管家
[00:18:11.660 --> 00:18:12.380]  神说
[00:18:12.380 --> 00:18:14.140]  我们要照着我们的形象
[00:18:14.140 --> 00:18:16.180]  按着我们的样式做人
[00:18:16.180 --> 00:18:19.420]  使他可以管理海里的鱼
[00:18:19.420 --> 00:18:20.300]  空中的鸟
[00:18:20.300 --> 00:18:22.620]  地上的生畜和全地
[00:18:22.620 --> 00:18:26.380]  并地上爬的一切昆虫
[00:18:26.380 --> 00:18:27.660]  管理
[00:18:27.660 --> 00:18:30.180]  所以其实上帝做人
[00:18:30.180 --> 00:18:32.740]  他不是送了世界给我们
[00:18:32.740 --> 00:18:35.900]  他是给世界我们去管理
[00:18:35.900 --> 00:18:37.740]  所以有个英文叫stewardship
[00:18:37.740 --> 00:18:38.980]  是管家
[00:18:38.980 --> 00:18:40.580]  所以其实我们每一个基督徒
[00:18:40.580 --> 00:18:41.740]  我们有个职份
[00:18:41.740 --> 00:18:43.100]  就是在这个地上
[00:18:43.100 --> 00:18:45.380]  我们只不过是一个管家
[00:18:45.380 --> 00:18:47.420]  你没有拥有任何东西
[00:18:47.420 --> 00:18:50.340]  你只不过是帮上帝去托管
[00:18:50.340 --> 00:18:53.700]  所以有些人是不想有钱的
[00:18:53.700 --> 00:18:55.340]  他说要管多一点
[00:18:55.340 --> 00:18:56.460]  很麻烦
[00:18:56.460 --> 00:18:57.740]  不如少给我
[00:18:57.740 --> 00:18:58.940]  让我管少一点
[00:18:58.940 --> 00:19:00.060]  不用那么麻烦
[00:19:00.060 --> 00:19:01.060]  这个是管家
[00:19:01.060 --> 00:19:04.460]  其实本来在伊甸园是很好的
[00:19:04.460 --> 00:19:06.740]  是很自由的
[00:19:06.740 --> 00:19:08.060]  是起下名
[00:19:08.060 --> 00:19:10.860]  修剪下花花草草
[00:19:10.860 --> 00:19:14.100]  还可以管理所有的动物
[00:19:14.100 --> 00:19:15.300]  但是
[00:19:15.300 --> 00:19:17.580]  就是因为我们的耻祖
[00:19:17.580 --> 00:19:21.620]  自己选择了离弃上帝
[00:19:21.620 --> 00:19:23.660]  我们的耻祖自己选择了
[00:19:23.660 --> 00:19:27.020]  唯一一个禁止的路牌
[00:19:27.020 --> 00:19:29.460]  他都想拆了
[00:19:29.460 --> 00:19:32.700]  然后要自己说了算
[00:19:32.700 --> 00:19:34.420]  就是因为这样
[00:19:34.420 --> 00:19:35.740]  我们来到今天
[00:19:35.740 --> 00:19:37.420]  我们很多时候要受苦
[00:19:37.420 --> 00:19:39.740]  我们很多时候
[00:19:39.740 --> 00:19:42.500]  会做很多是上帝不喜欢的事
[00:19:42.500 --> 00:19:45.980]  因为我们自己都选择了去犯错
[00:19:45.980 --> 00:19:49.700]  但是保罗他选择更高的自由
[00:19:49.700 --> 00:19:53.220]  我可以说这个层次是高一点的
[00:19:53.220 --> 00:19:56.140]  如果我们只是听话
[00:19:56.140 --> 00:19:57.620]  我们的层次是低的
[00:19:57.620 --> 00:19:58.260]  什么意思?
[00:19:58.260 --> 00:19:59.860]  我叫你做你就做
[00:19:59.860 --> 00:20:04.020]  但是保罗选择给他自由
[00:20:04.020 --> 00:20:06.420]  但是他愿意放弃他的自由
[00:20:06.420 --> 00:20:08.340]  这个就是真正的自由
[00:20:08.340 --> 00:20:10.060]  听得懂吗?
[00:20:10.060 --> 00:20:12.700]  真正的自由是我们有自由的时候
[00:20:12.700 --> 00:20:15.700]  但我们都愿意放弃这个自由
[00:20:15.700 --> 00:20:18.500]  保罗很有资格去说这句话
[00:20:18.500 --> 00:20:20.620]  他说:我虽是自由的
[00:20:20.620 --> 00:20:21.980]  无人合管
[00:20:21.980 --> 00:20:25.100]  然而我甘心作了众人的僕人
[00:20:25.100 --> 00:20:27.380]  为要多德人
[00:20:27.380 --> 00:20:28.460]  为什么?
[00:20:28.460 --> 00:20:31.220]  因为其实那间教会是他创立的
[00:20:31.220 --> 00:20:34.180]  他可以说是我带你们信耶稣
[00:20:34.180 --> 00:20:35.380]  你看下一节
[00:20:35.380 --> 00:20:37.220]  他说:我不是自由的吗?
[00:20:37.220 --> 00:20:38.540]  我不是使徒吗?
[00:20:38.540 --> 00:20:41.100]  我不是见过我的主耶稣吗?
[00:20:41.100 --> 00:20:43.740]  你们不是我在主里面所做的功吗?
[00:20:43.740 --> 00:20:45.740]  其实都很沙尘
[00:20:45.740 --> 00:20:48.300]  如果以现代的说法
[00:20:48.300 --> 00:20:50.380]  你管我做什么?
[00:20:50.380 --> 00:20:52.700]  你请我的?
[00:20:52.700 --> 00:20:54.780]  上帝请我的
[00:20:54.780 --> 00:20:55.820]  你不要管我
[00:20:55.820 --> 00:20:57.540]  你不要批评我
[00:20:57.540 --> 00:20:59.140]  我是上帝的僕人
[00:20:59.140 --> 00:21:00.460]  你们信耶稣
[00:21:00.460 --> 00:21:00.980]  还好
[00:21:00.980 --> 00:21:02.220]  有几个信了耶稣
[00:21:02.220 --> 00:21:03.700]  你信耶稣都是靠我
[00:21:03.700 --> 00:21:06.460]  你才能坐在上面
[00:21:06.460 --> 00:21:08.100]  哇 这么说
[00:21:08.100 --> 00:21:08.900]  但问题是
[00:21:08.900 --> 00:21:10.620]  他很想告诉你们
[00:21:10.620 --> 00:21:12.180]  他有这样的自由
[00:21:12.180 --> 00:21:14.860]  不过他不运用这个自由
[00:21:14.860 --> 00:21:16.580]  他做僕人
[00:21:16.580 --> 00:21:18.940]  这是他在耶稣那里学的
[00:21:18.940 --> 00:21:20.140]  其实现代版
[00:21:20.140 --> 00:21:22.500]  都有很多人甘愿放弃他的自由
[00:21:22.500 --> 00:21:23.900]  很多宣教士
[00:21:23.900 --> 00:21:25.940]  其实他都是放弃他所拥有的
[00:21:25.940 --> 00:21:27.140]  放弃他的自由
[00:21:27.140 --> 00:21:28.940]  然后去宣教
[00:21:28.940 --> 00:21:31.260]  有一次有一个在东南亚
[00:21:31.260 --> 00:21:34.540]  雅族
[00:21:34.540 --> 00:21:36.460]  他在那里做宣教士
[00:21:36.460 --> 00:21:37.340]  有一次
[00:21:37.340 --> 00:21:40.020]  有些朋友想邀请他去他家里
[00:21:40.020 --> 00:21:41.460]  他真的当他是上宾
[00:21:41.460 --> 00:21:44.380]  上宾就要预备上好的食物给他
[00:21:44.380 --> 00:21:49.260]  结果他就预备了这种食物
[00:21:49.260 --> 00:21:51.460]  竹虫
[00:21:51.460 --> 00:21:52.260]  你吃过没有?
[00:21:52.260 --> 00:21:53.300]  竹虫
[00:21:53.300 --> 00:21:55.060]  没有吧
[00:21:55.060 --> 00:21:56.740]  那些是什么呢?
[00:21:56.740 --> 00:21:58.940]  这个是什么呢?
[00:21:58.940 --> 00:22:01.140]  竹虫是一些
[00:22:01.140 --> 00:22:03.980]  好像蚕茧
[00:22:03.980 --> 00:22:05.580]  好像蚕蚕
[00:22:05.580 --> 00:22:08.180]  当地的人认为人间美食
[00:22:08.180 --> 00:22:10.180]  营养丰富极高
[00:22:10.180 --> 00:22:12.700]  最高就是蛋白质很高的
[00:22:12.700 --> 00:22:13.860]  所以对于穷人来说
[00:22:13.860 --> 00:22:15.340]  这些是很美味的
[00:22:15.340 --> 00:22:21.620]  他们最喜欢用来炸的
[00:22:21.620 --> 00:22:23.460]  你们觉得很恐怖吧
[00:22:23.460 --> 00:22:24.980]  无管动
[00:22:24.980 --> 00:22:27.780]  炸什么炸蚂蚁
[00:22:27.780 --> 00:22:28.420]  他们觉得很奇怪
[00:22:28.420 --> 00:22:30.820]  好了 摆在他面前
[00:22:30.820 --> 00:22:32.620]  宣教士一看到
[00:22:32.620 --> 00:22:33.620]  真的打了冷气
[00:22:33.620 --> 00:22:36.060]  我现在都无管动
[00:22:36.060 --> 00:22:39.980]  给你吃不吃?
[00:22:39.980 --> 00:22:41.260]  你一摆着头
[00:22:41.260 --> 00:22:42.780]  你一摆着头
[00:22:42.780 --> 00:22:45.300]  他能做朋友吗?
[00:22:45.300 --> 00:22:48.380]  他为了跟那些亚族人传福音
[00:22:48.380 --> 00:22:49.380]  但你一摆着头
[00:22:49.380 --> 00:22:51.740]  你最有演技
[00:22:51.740 --> 00:22:58.380]  你不可以这样
[00:22:58.380 --> 00:22:59.380]  请你吃好不好?
[00:22:59.380 --> 00:23:01.380]  好吧
[00:23:01.380 --> 00:23:02.820]  你掩着嘴巴
[00:23:02.820 --> 00:23:04.020]  怎么吃?
[00:23:04.020 --> 00:23:05.780]  你觉得感觉是动来动去
[00:23:05.780 --> 00:23:06.700]  你夹的时候
[00:23:06.700 --> 00:23:07.620]  更新鲜的
[00:23:07.620 --> 00:23:09.220]  那就糟糕了
[00:23:09.220 --> 00:23:13.540]  但宣教士真的吃
[00:23:13.540 --> 00:23:17.260]  因为他想得到更多人
[00:23:17.260 --> 00:23:18.100]  就是这样
[00:23:18.100 --> 00:23:20.180]  如果你那一刻说了不
[00:23:20.180 --> 00:23:23.140]  可能你以后都不用再在那些族人传福音了
[00:23:23.140 --> 00:23:24.060]  你这样的
[00:23:24.060 --> 00:23:25.460]  你自高自大
[00:23:25.460 --> 00:23:28.500]  你跟我们融入不了
[00:23:28.500 --> 00:23:29.700]  但是不是
[00:23:29.700 --> 00:23:30.860]  你去他们那里
[00:23:30.860 --> 00:23:31.420]  亚族人
[00:23:31.420 --> 00:23:33.180]  你就可以吃这些
[00:23:33.180 --> 00:23:36.540]  但难道去跟毒贩传福音
[00:23:36.540 --> 00:23:37.740]  弄口
[00:23:37.740 --> 00:23:39.860]  他就说
[00:23:39.860 --> 00:23:41.780]  不行的
[00:23:41.780 --> 00:23:43.140]  有底线的
[00:23:43.140 --> 00:23:45.300]  在哥林多前书十章十四节
[00:23:45.300 --> 00:23:47.020]  他是我所亲爱的弟兄
[00:23:47.020 --> 00:23:49.180]  保罗在第十章再一次
[00:23:49.180 --> 00:23:50.740]  我们用这个来总结
[00:23:50.740 --> 00:23:54.340]  就是要逃避拜偶像的事
[00:23:54.340 --> 00:23:56.820]  你们是有你的理由
[00:23:56.820 --> 00:23:58.260]  很多理由
[00:23:58.260 --> 00:24:00.780]  但有些初信的不明白
[00:24:00.780 --> 00:24:03.300]  不是你每次有人问你的时候
[00:24:03.300 --> 00:24:07.060]  你就可以请你看哥林多前书第八章
[00:24:07.060 --> 00:24:13.900]  请先听我读第一到第十章
[00:24:13.900 --> 00:24:15.260]  不行的
[00:24:15.260 --> 00:24:16.780]  他说你要逃避
[00:24:16.780 --> 00:24:18.260]  他说了一个例子很好
[00:24:18.260 --> 00:24:19.740]  他说我们所祝福的杯
[00:24:19.740 --> 00:24:22.060]  下一次我们就圣餐主日
[00:24:22.060 --> 00:24:23.460]  我们所祝福的杯
[00:24:23.460 --> 00:24:25.740]  豈不是同领基督的血吗?
[00:24:25.740 --> 00:24:27.300]  我们所抹的饼
[00:24:27.300 --> 00:24:30.100]  豈不是同领基督的身体吗?
[00:24:30.100 --> 00:24:31.260]  我们虽多
[00:24:31.260 --> 00:24:32.380]  但一个饼
[00:24:32.380 --> 00:24:33.380]  只有一个饼
[00:24:33.380 --> 00:24:34.700]  一个身体
[00:24:34.700 --> 00:24:38.060]  因为我们都是分这个饼
[00:24:38.060 --> 00:24:40.940]  保罗说外邦人所献的祭
[00:24:40.940 --> 00:24:42.420]  是祭什么?
[00:24:42.420 --> 00:24:43.860]  鬼
[00:24:43.860 --> 00:24:45.100]  不是祭神
[00:24:45.100 --> 00:24:48.060]  我不愿意你们和鬼相交
[00:24:48.060 --> 00:24:49.660]  他说得很清楚
[00:24:49.660 --> 00:24:51.300]  你们不可以喝主的杯
[00:24:51.300 --> 00:24:52.900]  又喝鬼的杯
[00:24:52.900 --> 00:24:55.060]  不能吃主的筵席
[00:24:55.060 --> 00:24:58.740]  又吃鬼的筵席
[00:24:58.740 --> 00:25:01.260]  我们可以一直煮的粉痕吗?
[00:25:01.260 --> 00:25:04.540]  我们比他还有能力吗?
[00:25:04.540 --> 00:25:08.700]  我们不可以吃耶稣的粉痕
[00:25:08.700 --> 00:25:10.820]  凡事都可行
[00:25:10.820 --> 00:25:12.780]  但不都有益处
[00:25:12.780 --> 00:25:14.180]  凡事都可行
[00:25:14.180 --> 00:25:18.380]  但不都造就人
[00:25:18.380 --> 00:25:19.540]  无论何人
[00:25:19.540 --> 00:25:22.100]  不要求自己的益处
[00:25:22.100 --> 00:25:25.140]  乃要求别人的益处
[00:25:25.140 --> 00:25:26.020]  当然
[00:25:26.020 --> 00:25:28.340]  如果我们能够运用我们的自由
[00:25:28.340 --> 00:25:30.220]  去牺牲我们的自由
[00:25:30.220 --> 00:25:31.740]  令到人人都有益处
[00:25:31.740 --> 00:25:34.260]  这个肯定是一个最美丽的群体
[00:25:34.260 --> 00:25:35.940]  这是很高的目标
[00:25:35.940 --> 00:25:37.820]  但来总结
[00:25:37.820 --> 00:25:41.980]  我们如何应用这个高的目标呢?
[00:25:41.980 --> 00:25:43.660]  我会说这是一个
[00:25:43.660 --> 00:25:46.500]  做与不做的方程式
[00:25:46.500 --> 00:25:47.780]  当我们以后去考虑
[00:25:47.780 --> 00:25:48.980]  做不做这件事
[00:25:48.980 --> 00:25:51.420]  就算你多有道理也好
[00:25:51.420 --> 00:25:54.020]  原来都可以根据这个方程式
[00:25:54.020 --> 00:25:56.900]  去决定做与不做
[00:25:56.900 --> 00:25:59.340]  在罗马书14章17节
[00:25:59.340 --> 00:26:00.420]  它说:因为神的国
[00:26:00.420 --> 00:26:01.540]  这是保罗说的
[00:26:01.540 --> 00:26:03.780]  不在乎吃喝
[00:26:03.780 --> 00:26:06.340]  只在乎公义和平
[00:26:06.340 --> 00:26:08.580]  并圣灵中的喜乐
[00:26:08.580 --> 00:26:10.380]  留意着
[00:26:10.380 --> 00:26:10.860]  留意着
[00:26:10.860 --> 00:26:13.500]  因为神的国不在乎吃喝
[00:26:13.500 --> 00:26:15.500]  是在乎公义和平
[00:26:15.500 --> 00:26:17.940]  并圣灵中的喜乐
[00:26:17.940 --> 00:26:21.020]  在这几件事上服事基督
[00:26:21.020 --> 00:26:22.820]  就为神所喜悦
[00:26:22.820 --> 00:26:24.860]  又为人所赞许
[00:26:24.860 --> 00:26:26.460]  如果你要想做一件事
[00:26:26.460 --> 00:26:27.740]  或者做不做一件事
[00:26:27.740 --> 00:26:29.140]  是做还是不做呢?
[00:26:29.140 --> 00:26:30.420]  如果你想讨神的喜悦
[00:26:30.420 --> 00:26:32.020]  就是刚才说的那几件事
[00:26:32.020 --> 00:26:32.780]  你忘记了不要紧
[00:26:32.780 --> 00:26:34.300]  一会儿我会再重复的
[00:26:34.300 --> 00:26:36.580]  又可以是人所赞许的
[00:26:36.580 --> 00:26:40.100]  所以我们不要追求和睦的事
[00:26:40.100 --> 00:26:43.580]  与彼此建立德行的事
[00:26:43.580 --> 00:26:47.780]  一起追求和睦建立德行
[00:26:47.780 --> 00:26:52.780]  人不可以因食物毁坏神的工程
[00:26:52.780 --> 00:26:53.900]  你记住
[00:26:53.900 --> 00:26:57.820]  教会是一个工程
[00:26:57.820 --> 00:27:00.220]  我们不可以因为一些缘故
[00:27:00.220 --> 00:27:02.780]  毁坏了这个工程
[00:27:02.780 --> 00:27:04.700]  好了 我们来应用
[00:27:04.700 --> 00:27:07.020]  看你答yes还是no
[00:27:07.020 --> 00:27:13.700]  基督徒可不可以染金发?
[00:27:13.700 --> 00:27:14.580]  你当然说可以
[00:27:14.580 --> 00:27:18.460]  你正在染红发
[00:27:18.460 --> 00:27:19.860]  基督徒可以染吗?
[00:27:19.860 --> 00:27:21.140]  可以
[00:27:21.140 --> 00:27:22.780]  我们多好
[00:27:22.780 --> 00:27:24.300]  多漂亮
[00:27:24.300 --> 00:27:26.420]  但不是每个人都染了红发
[00:27:26.420 --> 00:27:27.380]  可以的
[00:27:27.380 --> 00:27:29.620]  我觉得基督徒可以染
[00:27:29.620 --> 00:27:30.700]  但是好了
[00:27:30.700 --> 00:27:31.980]  又问了
[00:27:31.980 --> 00:27:35.220]  转了三个字
[00:27:35.220 --> 00:27:38.460]  全道人可不可以染金发呢?
[00:27:38.460 --> 00:27:40.740]  哇 为什么你们这么多人搖头呢?
[00:27:40.740 --> 00:27:44.220]  你能染 我不能染
[00:27:44.220 --> 00:27:46.620]  为什么呢?
[00:27:46.620 --> 00:27:51.740]  因为要说话
[00:27:51.740 --> 00:27:53.660]  有一次在祈祷会有个弟兄
[00:27:53.660 --> 00:27:55.340]  他只是说笑而已 我知道
[00:27:55.340 --> 00:27:58.780]  他说 你染发 我马上走
[00:27:58.780 --> 00:28:00.660]  这么严重?
[00:28:00.660 --> 00:28:01.540]  我就会说
[00:28:01.540 --> 00:28:02.740]  如果有道理的
[00:28:02.740 --> 00:28:04.060]  放在哥伦多教会
[00:28:04.060 --> 00:28:05.420]  有些有色之士
[00:28:05.420 --> 00:28:07.140]  有些道理的
[00:28:07.140 --> 00:28:08.860]  其实我有解释的
[00:28:08.860 --> 00:28:13.020]  第一
[00:28:13.020 --> 00:28:15.380]  我小时候很欣赏刘德华
[00:28:15.380 --> 00:28:17.500]  我觉得他很帅
[00:28:17.500 --> 00:28:19.020]  染了发可能我会帅一点
[00:28:19.020 --> 00:28:20.660]  因为现在太不帅了
[00:28:20.660 --> 00:28:21.820]  被他影响
[00:28:21.820 --> 00:28:24.100]  所以有一次我真的
[00:28:24.100 --> 00:28:26.660]  我和他一起去电台做访问
[00:28:26.660 --> 00:28:28.140]  我真的抓住他拍照
[00:28:28.140 --> 00:28:29.100]  和他聊了几句
[00:28:29.100 --> 00:28:32.020]  因为我真的很欣赏你
[00:28:32.020 --> 00:28:32.700]  如果你说
[00:28:32.700 --> 00:28:34.620]  人家艺人嘛
[00:28:34.620 --> 00:28:36.340]  那就染发吧
[00:28:36.340 --> 00:28:37.260]  我说不是
[00:28:37.260 --> 00:28:41.140]  那逼咸都金头发吧
[00:28:41.140 --> 00:28:41.980]  逼咸都金头发
[00:28:41.980 --> 00:28:44.260]  为什么我不染金头发呢?
[00:28:44.260 --> 00:28:46.300]  你都不是金头发
[00:28:46.300 --> 00:28:48.020]  你黑头发的嘛
[00:28:48.020 --> 00:28:49.340]  如果黑头发染了金头发
[00:28:49.340 --> 00:28:51.100]  不就违反自然了
[00:28:51.100 --> 00:28:52.060]  对不对?
[00:28:52.060 --> 00:28:53.100]  对吧?
[00:28:53.100 --> 00:28:57.340]  但是有色之士就说
[00:28:57.340 --> 00:29:02.380]  你知不知道这是什么广告来的?
[00:29:02.380 --> 00:29:04.980]  你连什么名字都记得?
[00:29:04.980 --> 00:29:07.260]  这个是很经典的广告
[00:29:07.260 --> 00:29:09.140]  是曾光说的
[00:29:09.140 --> 00:29:11.460]  逐层变黑也可以
[00:29:11.460 --> 00:29:13.140]  立即变黑也可以
[00:29:13.140 --> 00:29:15.420]  可以了
[00:29:15.420 --> 00:29:17.020]  那你又染黑头发
[00:29:17.020 --> 00:29:19.580]  你就违反自然了
[00:29:19.580 --> 00:29:21.420]  但是说到最后
[00:29:21.420 --> 00:29:23.340]  当你说多少都没用
[00:29:23.340 --> 00:29:26.300]  我放回这个公式
[00:29:26.300 --> 00:29:27.500]  我就会说
[00:29:27.500 --> 00:29:33.140]  因为神的国不在乎染发
[00:29:33.140 --> 00:29:36.220]  只在乎公义和平
[00:29:36.220 --> 00:29:39.500]  和圣灵中的喜乐
[00:29:39.500 --> 00:29:41.340]  关键是
[00:29:41.340 --> 00:29:45.180]  所以我们要无要追求和睦的事
[00:29:45.180 --> 00:29:49.500]  与彼此建立德行的事
[00:29:49.500 --> 00:29:50.300]  这两节经文
[00:29:50.300 --> 00:29:52.220]  我一直都是用这个做原则
[00:29:52.220 --> 00:29:54.020]  当我成为传道人之后
[00:29:54.020 --> 00:29:57.300]  当然我可以有很多理由去和你说
[00:29:57.300 --> 00:29:59.140]  但是我只有一件事
[00:29:59.140 --> 00:30:00.580]  就是刚才萧sir说的对
[00:30:00.580 --> 00:30:02.460]  如果令到别人跌倒
[00:30:02.460 --> 00:30:04.380]  不能够造就别人
[00:30:04.380 --> 00:30:06.260]  那你做来做什么呢?
[00:30:06.260 --> 00:30:07.140]  如果我想做
[00:30:07.140 --> 00:30:10.100]  我只不过是因为我以前喜欢的那个明星
[00:30:10.100 --> 00:30:11.460]  或者我以为这样型一点
[00:30:11.460 --> 00:30:13.260]  帅一点
[00:30:13.260 --> 00:30:15.620]  但是如果不能够造就别人
[00:30:15.620 --> 00:30:16.900]  不做了
[00:30:16.900 --> 00:30:18.500]  就是这样
[00:30:18.500 --> 00:30:19.580]  所以各位弟兄姊妹
[00:30:19.580 --> 00:30:22.700]  将来或者今天开始也是
[00:30:22.700 --> 00:30:25.020]  如果有时有很多事情
[00:30:25.020 --> 00:30:26.500]  去到你的面前
[00:30:26.500 --> 00:30:27.700]  可能你会很生气
[00:30:27.700 --> 00:30:29.340]  因为你觉得搞错
[00:30:29.340 --> 00:30:31.340]  怎么会这样的
[00:30:31.340 --> 00:30:32.660]  你肯定有你的道理
[00:30:32.660 --> 00:30:33.820]  觉得搞错
[00:30:33.820 --> 00:30:35.100]  为什么会这样的
[00:30:35.100 --> 00:30:37.140]  你一定有你的道理
[00:30:37.140 --> 00:30:38.380]  可能去到最后
[00:30:38.380 --> 00:30:40.260]  如果你问保禄
[00:30:40.260 --> 00:30:41.780]  他说不要紧
[00:30:41.780 --> 00:30:44.220]  不做
[00:30:44.220 --> 00:30:46.380]  你如果坚持的话
[00:30:46.380 --> 00:30:48.860]  你能不能够做到和睦呢?
[00:30:48.860 --> 00:30:52.260]  能不能够彼此建立德行的事呢?
[00:30:52.260 --> 00:30:56.620]  会不会破坏了神的工程呢?
[00:30:56.620 --> 00:30:57.780]  上一次我不知道你记不记得
[00:30:57.780 --> 00:30:59.580]  黄牧师讲侍奉的时候
[00:30:59.580 --> 00:31:01.620]  有一句话非常之好
[00:31:01.620 --> 00:31:04.260]  他定义什么叫侍奉
[00:31:04.260 --> 00:31:08.820]  就是那件事是对上帝的国有好处的
[00:31:08.820 --> 00:31:11.140]  原来你很厉害也没用
[00:31:11.140 --> 00:31:12.540]  如果你很厉害
[00:31:12.540 --> 00:31:14.300]  譬如你很厉害诗琴
[00:31:14.300 --> 00:31:15.380]  好像Joyce这样
[00:31:15.380 --> 00:31:17.060]  Joyce很谦虚
[00:31:17.060 --> 00:31:18.180]  如果你好像Joyce这么厉害
[00:31:18.180 --> 00:31:20.060]  不过你很不谦虚
[00:31:20.060 --> 00:31:23.020]  我们想找你练歌
[00:31:23.020 --> 00:31:24.940]  不用练了
[00:31:24.940 --> 00:31:27.020]  我那招来得了
[00:31:27.020 --> 00:31:29.140]  我在香港遇过很多
[00:31:29.140 --> 00:31:32.300]  我那招来得了
[00:31:32.300 --> 00:31:33.380]  其实第一
[00:31:33.380 --> 00:31:34.980]  他帮不了整件事
[00:31:34.980 --> 00:31:37.780]  他彼此建立不了
[00:31:37.780 --> 00:31:39.900]  我们练几次
[00:31:39.900 --> 00:31:41.820]  还要去他家吃饭挺好的
[00:31:41.820 --> 00:31:44.020]  继续去你家练歌
[00:31:44.020 --> 00:31:47.780]  我们彼此每一次都是练歌是一个团契
[00:31:47.780 --> 00:31:53.300]  我们自己愿不愿意互相配合
[00:31:53.300 --> 00:31:55.940]  我们每一个人可以是厉害人
[00:31:55.940 --> 00:31:57.740]  可以不是厉害人
[00:31:57.740 --> 00:32:01.580]  但上帝要用的是看你的内心
[00:32:01.580 --> 00:32:04.180]  我们今天主日学很感恩
[00:32:04.180 --> 00:32:06.580]  我和另一个老师拍的时候
[00:32:06.580 --> 00:32:08.380]  Wilson很坦白说
[00:32:08.380 --> 00:32:11.740]  他说我都不知道为什么女传徒会找我
[00:32:11.740 --> 00:32:14.740]  他说我很不足
[00:32:14.740 --> 00:32:17.340]  他说我没有能力
[00:32:17.340 --> 00:32:21.820]  我说如果有一天你觉得自己很有能力的时候
[00:32:21.820 --> 00:32:23.740]  我就不找你
[00:32:23.740 --> 00:32:27.660]  因为你已经自高自大
[00:32:27.660 --> 00:32:29.180]  上帝看
[00:32:29.180 --> 00:32:31.700]  上帝找的是找有软弱的
[00:32:31.700 --> 00:32:35.620]  因为在软弱上才看到上帝的能力
[00:32:35.620 --> 00:32:36.780]  我们要看的
[00:32:36.780 --> 00:32:37.780]  我们看到的
[00:32:37.780 --> 00:32:39.700]  基督我们要做的
[00:32:39.700 --> 00:32:42.340]  是造就所有的人
[00:32:42.340 --> 00:32:46.420]  我们一起有个结束的图局
[00:32:46.420 --> 00:32:51.060]  我们才有一个安静的时间
[00:32:51.060 --> 00:32:54.780]  当保罗鼓励我们
[00:32:54.780 --> 00:32:56.340]  我们凡事都可行
[00:32:56.340 --> 00:32:59.980]  但不都有益处
[00:32:59.980 --> 00:33:01.220]  凡事都可行
[00:33:01.220 --> 00:33:04.620]  但不都造就人
[00:33:04.620 --> 00:33:07.780]  无论何人不要求自己的益处
[00:33:07.780 --> 00:33:11.580]  乃要求别人的益处
[00:33:11.580 --> 00:33:12.700]  各位弟兄姐妹
[00:33:12.700 --> 00:33:13.940]  我们愿不愿意学习
[00:33:13.940 --> 00:33:17.940]  我们拥有的是更高的自由
[00:33:17.940 --> 00:33:19.900]  因为加拉太书也说到
[00:33:19.900 --> 00:33:23.020]  我们蒙照是要得自由
