
[00:00:00.000 --> 00:00:12.000]  各位靈展妹,各位朋友,我們今天會繼續探討創世紀的信息
[00:23:38.000 --> 00:23:44.000]  四百五十英呎
[00:23:44.000 --> 00:23:47.000]  到底是多大呢
[00:23:47.000 --> 00:23:49.000]  我們都看得到
[00:23:49.000 --> 00:23:51.000]  四百五十英呎
[00:23:51.000 --> 00:23:57.000]  應該是一個半政府大球場的尺寸
[00:23:57.000 --> 00:24:03.000]  闊也是一個政府大球場的尺寸
[00:24:03.000 --> 00:24:06.000]  高三層
[00:24:06.000 --> 00:24:10.000]  如果是三百爪的話
[00:24:10.000 --> 00:24:13.000]  三百爪四百五十呎
[00:24:13.000 --> 00:24:17.000]  其實就是一個半政府大球場
[00:24:17.000 --> 00:24:20.000]  闊也是一個半政府大球場
[00:24:20.000 --> 00:24:22.000]  然後三層
[00:24:22.000 --> 00:24:25.000]  等於多少呢
[00:24:25.000 --> 00:24:27.000]  大大話話
[00:24:27.000 --> 00:24:33.000]  等於四點五個政府大球場的面積
[00:24:33.000 --> 00:24:37.000]  這個就是當時造出來的方舟
[00:24:37.000 --> 00:24:40.000]  哇,這麼大的方舟
[00:24:40.000 --> 00:24:42.000]  但大家要知道
[00:24:42.000 --> 00:24:45.000]  為什麼要用一百二十年給羅亞
[00:24:45.000 --> 00:24:47.000]  去造這隻方舟呢
[00:24:47.000 --> 00:24:53.000]  就是因為這個方舟的尺寸是很大
[00:24:53.000 --> 00:24:55.000]  當時他造的時候
[00:24:55.000 --> 00:24:59.000]  人家只會以為他在建房子
[00:24:59.000 --> 00:25:04.000]  但是他所用的全部都是木材
[00:25:04.000 --> 00:25:06.000]  是浮得到的
[00:25:06.000 --> 00:25:08.000]  而建了之後
[00:25:08.000 --> 00:25:12.000]  全部的木是游上這個蠟青
[00:25:12.000 --> 00:25:14.000]  換句話來說
[00:25:14.000 --> 00:25:16.000]  是水湧進去裡面
[00:25:16.000 --> 00:25:17.000]  是因為這樣
[00:25:17.000 --> 00:25:20.000]  經過一百二十年的時間
[00:25:20.000 --> 00:25:24.000]  才造了這隻方舟出來
[00:25:24.000 --> 00:25:26.000]  然後神就跟他們納約
[00:25:26.000 --> 00:25:29.000]  但我要與你羅亞納約
[00:25:29.000 --> 00:25:33.000]  你和你的兒子妻子和媳婦都要入這個方舟
[00:25:33.000 --> 00:25:35.000]  凡有血肉的動物
[00:25:35.000 --> 00:25:37.000]  每樣一對一公一母
[00:25:37.000 --> 00:25:39.000]  你要大盡方舟
[00:25:39.000 --> 00:25:40.000]  好的
[00:25:40.000 --> 00:25:42.000]  你要一起
[00:25:42.000 --> 00:25:45.000]  好好跟你一起保存生命
[00:25:45.000 --> 00:25:47.000]  飛鳥各從其類
[00:25:47.000 --> 00:25:49.000]  生畜各從其類
[00:25:49.000 --> 00:25:52.000]  地上爬行的動物各從其類
[00:25:52.000 --> 00:25:56.000]  每樣一對都要到你那裡去
[00:25:56.000 --> 00:25:59.000]  以至他們可以保存生命
[00:25:59.000 --> 00:26:02.000]  聖經也說到良善的生畜
[00:26:02.000 --> 00:26:05.000]  那些叫做潔淨的生畜
[00:26:05.000 --> 00:26:07.000]  就七對
[00:26:07.000 --> 00:26:09.000]  一對一對的就是七對
[00:26:09.000 --> 00:26:12.000]  那些不潔淨的生畜就一對
[00:26:12.000 --> 00:26:15.000]  我們有些奇怪的
[00:26:15.000 --> 00:26:17.000]  為什麼施主老虎一對
[00:26:17.000 --> 00:26:20.000]  大人的鹿那些要七對呢
[00:26:20.000 --> 00:26:23.000]  我想在神的計劃裡面
[00:26:23.000 --> 00:26:25.000]  他都已經預了
[00:26:25.000 --> 00:26:29.000]  未來這些生畜都要生養眾多
[00:26:29.000 --> 00:26:31.000]  但是他看到
[00:26:31.000 --> 00:26:35.000]  一條的方程式
[00:26:35.000 --> 00:26:40.000]  如果潔淨的活物不夠的時候
[00:26:40.000 --> 00:26:44.000]  那些不潔淨的活物都會餓死
[00:26:44.000 --> 00:26:47.000]  所以潔淨的活物要生得更快一點
[00:26:47.000 --> 00:26:49.000]  生得多一點
[00:26:49.000 --> 00:26:52.000]  他才可以繼續不斷
[00:26:52.000 --> 00:26:58.000]  你可以說生養眾多能夠存留在這個地上
[00:26:58.000 --> 00:27:00.000]  然後21節
[00:27:00.000 --> 00:27:03.000]  你要各樣可吃的食物
[00:27:03.000 --> 00:27:05.000]  儲存在你那裡
[00:27:05.000 --> 00:27:07.000]  作你和他們的糧食
[00:27:07.000 --> 00:27:09.000]  羅亞就照著去做了
[00:27:09.000 --> 00:27:11.000]  凡臣吩咐他的
[00:27:11.000 --> 00:27:13.000]  他都照樣去做
[00:27:13.000 --> 00:27:15.000]  第七章
[00:27:15.000 --> 00:27:17.000]  又說對羅亞說
[00:27:17.000 --> 00:27:19.000]  你和你全家都要進入方舟
[00:27:19.000 --> 00:27:21.000]  因為在這個世代
[00:27:21.000 --> 00:27:23.000]  我看你在我的面前
[00:27:23.000 --> 00:27:24.000]  是一個二人
[00:27:24.000 --> 00:27:26.000]  這裡就清楚了
[00:27:26.000 --> 00:27:27.000]  凡潔淨的生畜
[00:27:27.000 --> 00:27:29.000]  你要各取七公七母
[00:27:29.000 --> 00:27:31.000]  不潔淨的生畜
[00:27:31.000 --> 00:27:33.000]  你要各取一公一母
[00:27:33.000 --> 00:27:35.000]  空中的飛鳥
[00:27:35.000 --> 00:27:37.000]  也要各取七公七母
[00:27:37.000 --> 00:27:39.000]  為了要留種
[00:27:39.000 --> 00:27:42.000]  活在全地面上
[00:27:42.000 --> 00:27:44.000]  因為再過七天
[00:27:44.000 --> 00:27:48.000]  我就要降雨在這個地上40宵夜
[00:27:48.000 --> 00:27:54.000]  將我所做一切的生物從地面全部除滅
[00:27:54.000 --> 00:27:58.000]  羅亞就遵照耶和華的吩咐
[00:27:58.000 --> 00:28:00.000]  他就這樣去做了
[00:28:01.000 --> 00:28:04.000]  我不知道大家有沒有想過
[00:28:04.000 --> 00:28:09.000]  降雨40宵夜是黑雨
[00:28:09.000 --> 00:28:13.000]  甚至比黑雨重要大的雨
[00:28:13.000 --> 00:28:15.000]  結果是怎樣的呢
[00:28:15.000 --> 00:28:17.000]  我們繼續來看看
[00:28:17.000 --> 00:28:19.000]  我們怎知道
[00:28:19.000 --> 00:28:21.000]  這個是真的
[00:28:21.000 --> 00:28:23.000]  我們怎知道
[00:28:23.000 --> 00:28:26.000]  這個是歷史的事實
[00:28:26.000 --> 00:28:29.000]  我們看看耶穌基督
[00:28:29.000 --> 00:28:31.000]  他怎樣看洪水
[00:28:31.000 --> 00:28:34.000]  馬太二十四章37節
[00:28:34.000 --> 00:28:36.000]  他說羅亞的日子怎樣
[00:28:36.000 --> 00:28:38.000]  人子來臨也要怎樣
[00:28:38.000 --> 00:28:39.000]  換句話來說
[00:28:39.000 --> 00:28:41.000]  耶穌基督
[00:28:41.000 --> 00:28:43.000]  他將他自己第二次再來
[00:28:43.000 --> 00:28:48.000]  和羅亞方舟的洪水相提並論
[00:28:48.000 --> 00:28:49.000]  換句話來說
[00:28:49.000 --> 00:28:51.000]  洪水的時候是怎樣
[00:28:51.000 --> 00:28:53.000]  人子來的時候
[00:28:53.000 --> 00:28:55.000]  我都是照足
[00:28:55.000 --> 00:28:58.000]  我會給你們足夠的時間來做準備
[00:28:58.000 --> 00:29:00.000]  我會預言這個世界
[00:29:00.000 --> 00:29:02.000]  會有七年的大災難
[00:29:02.000 --> 00:29:05.000]  然後主基督就會再來
[00:29:05.000 --> 00:29:07.000]  建立千禧連鎬國度
[00:29:07.000 --> 00:29:09.000]  然後最後整個世界
[00:29:09.000 --> 00:29:13.000]  將會燕笑灰滅
[00:29:13.000 --> 00:29:17.000]  神將整個地球拆毀
[00:29:17.000 --> 00:29:20.000]  他要再造新天新地
[00:29:20.000 --> 00:29:22.000]  這些預言
[00:29:22.000 --> 00:29:24.000]  耶穌基督非常清楚
[00:29:24.000 --> 00:29:26.000]  38節
[00:29:26.000 --> 00:29:28.000]  在洪水以前那四日子
[00:29:28.000 --> 00:29:31.000]  人朝常吃喝啞睡
[00:29:31.000 --> 00:29:34.000]  直到羅亞進方舟的那日
[00:29:34.000 --> 00:29:38.000]  因為那天就是大雨開始來
[00:29:38.000 --> 00:29:40.000]  39節
[00:29:40.000 --> 00:29:42.000]  不知不覺洪水來了
[00:29:42.000 --> 00:29:44.000]  把他們全都沖去
[00:29:44.000 --> 00:29:48.000]  人子來臨也要這樣
[00:29:48.000 --> 00:29:50.000]  耶穌基督非常清楚
[00:29:50.000 --> 00:29:53.000]  來去肯定
[00:29:53.000 --> 00:29:57.000]  創世紀的紀錄是對的
[00:29:57.000 --> 00:29:59.000]  是絕對正確的
[00:29:59.000 --> 00:30:04.000]  他說不知不覺洪水就來了
[00:30:04.000 --> 00:30:09.000]  是將他們全都沖去
[00:30:09.000 --> 00:30:11.000]  然後他說
[00:30:11.000 --> 00:30:14.000]  人子來臨也要這樣
[00:30:14.000 --> 00:30:16.000]  就是耶穌他再來的時候
[00:30:16.000 --> 00:30:18.000]  都會是這樣
[00:30:18.000 --> 00:30:24.000]  有沒有可能
[00:30:24.000 --> 00:30:26.000]  有一場大雨
[00:30:26.000 --> 00:30:30.000]  令到全世界都會浸在水裡
[00:30:30.000 --> 00:30:33.000]  我們今天就來看看
[00:30:33.000 --> 00:30:35.000]  有沒有可能
[00:30:35.000 --> 00:30:38.000]  令到全世界
[00:30:38.000 --> 00:30:42.000]  都會進到水裡
[00:30:42.000 --> 00:30:44.000]  來去浸
[00:30:44.000 --> 00:30:49.000]  聖經記載
[00:30:49.000 --> 00:30:53.000]  晝夜不停的黑色暴雨
[00:30:53.000 --> 00:30:55.000]  四十晝夜
[00:30:55.000 --> 00:30:58.000]  當四十晝夜的黑色暴雨
[00:30:58.000 --> 00:31:02.000]  都不至於會令到全世界
[00:31:02.000 --> 00:31:05.000]  變成一個汪洋
[00:31:05.000 --> 00:31:07.000]  但是聖經
[00:31:07.000 --> 00:31:10.000]  七章十一節創世
[00:31:10.000 --> 00:31:13.000]  當羅亞六百歲
[00:31:13.000 --> 00:31:16.000]  二月十七那一天
[00:31:16.000 --> 00:31:21.000]  聖經說大淵的泉源都裂開了
[00:31:21.000 --> 00:31:26.000]  天上的窗戶也剖開了
[00:31:26.000 --> 00:31:28.000]  換句話來說
[00:31:28.000 --> 00:31:30.000]  原來洪水
[00:31:30.000 --> 00:31:33.000]  為什麼水漲得那麼厲害呢
[00:31:33.000 --> 00:31:37.000]  一方面是上面下來的水
[00:31:37.000 --> 00:31:41.000]  第二方面是下面湧上來的水
[00:31:41.000 --> 00:31:45.000]  他說大淵的泉源裂開
[00:31:45.000 --> 00:31:46.000]  換句話來說
[00:31:46.000 --> 00:31:51.000]  有很多的地下水都湧出來
[00:31:51.000 --> 00:31:53.000]  我們相信
[00:31:53.000 --> 00:31:56.000]  整個的地球
[00:31:56.000 --> 00:32:00.000]  它的地形
[00:32:00.000 --> 00:32:03.000]  在羅亞方舟的洪水的時候
[00:32:03.000 --> 00:32:08.000]  是崩天動地的一個大的改變
[00:32:08.000 --> 00:32:10.000]  我們甚至相信
[00:32:10.000 --> 00:32:13.000]  很多本來是陸地的
[00:32:13.000 --> 00:32:15.000]  就變成海洋
[00:32:15.000 --> 00:32:18.000]  然後陸地的形狀
[00:32:18.000 --> 00:32:21.000]  和現在越來越近
[00:32:21.000 --> 00:32:22.000]  應該就是這樣
[00:32:22.000 --> 00:32:27.000]  本來最早期的陸地不是這樣的
[00:32:27.000 --> 00:32:31.000]  但是羅亞方舟會令到全球的陸地
[00:32:31.000 --> 00:32:33.000]  都變形了
[00:32:33.000 --> 00:32:35.000]  所以國五大洲
[00:32:35.000 --> 00:32:38.000]  在那個時候有可能
[00:32:38.000 --> 00:32:41.000]  是那個時候形成了
[00:32:41.000 --> 00:32:42.000]  第二
[00:32:42.000 --> 00:32:45.000]  那個時候最高的山
[00:32:45.000 --> 00:32:48.000]  未必等於現在最高的山
[00:32:48.000 --> 00:32:51.000]  但是現在最高的山
[00:32:51.000 --> 00:32:54.000]  都是因為羅亞方舟時候
[00:32:54.000 --> 00:32:56.000]  這樣的一個洪水
[00:32:56.000 --> 00:32:58.000]  大淵的泉源
[00:32:58.000 --> 00:33:01.000]  地的泉源都裂開了
[00:33:01.000 --> 00:33:05.000]  而帶來一種不同的結果
[00:33:05.000 --> 00:33:08.000]  我們有一些東西
[00:33:08.000 --> 00:33:11.000]  我們可以肯定
[00:33:11.000 --> 00:33:14.000]  相信這個洪水
[00:33:14.000 --> 00:33:17.000]  是絕對信得過的
[00:33:17.000 --> 00:33:19.000]  到底什麼東西
[00:33:19.000 --> 00:33:21.000]  令到我們可以相信
[00:33:21.000 --> 00:33:25.000]  這個洪水是信得過呢
[00:33:25.000 --> 00:33:28.000]  我們現在就看看客觀的證據
[00:33:28.000 --> 00:33:31.000]  來看洪水
[00:33:31.000 --> 00:33:33.000]  這個世界上
[00:33:33.000 --> 00:33:36.000]  裡面那些岩石
[00:33:36.000 --> 00:33:39.000]  地質學家告訴我們
[00:33:39.000 --> 00:33:42.000]  75%的岩石
[00:33:42.000 --> 00:33:44.000]  是沉積岩
[00:33:44.000 --> 00:33:46.000]  在高山上面
[00:33:46.000 --> 00:33:48.000]  都是沉積岩
[00:33:48.000 --> 00:33:50.000]  極少
[00:33:50.000 --> 00:33:52.000]  花崗岩
[00:33:52.000 --> 00:33:54.000]  是高山
[00:33:54.000 --> 00:33:56.000]  都是沉積岩
[00:33:56.000 --> 00:33:57.000]  換句話來說
[00:33:57.000 --> 00:34:01.000]  這些高山本來
[00:34:01.000 --> 00:34:03.000]  是海洋
[00:34:03.000 --> 00:34:05.000]  或者陸地
[00:34:05.000 --> 00:34:07.000]  但是那些泥土
[00:34:07.000 --> 00:34:09.000]  就噗一聲
[00:34:09.000 --> 00:34:11.000]  弄到這麼高的地方
[00:34:11.000 --> 00:34:13.000]  然後經過
[00:34:13.000 --> 00:34:15.000]  數以千計的年份
[00:34:15.000 --> 00:34:17.000]  他們逐步逐步
[00:34:17.000 --> 00:34:21.000]  形成那些叫做岩石
[00:34:21.000 --> 00:34:23.000]  也門的沙岩
[00:34:23.000 --> 00:34:25.000]  那是沙來的
[00:34:25.000 --> 00:34:27.000]  現在變成岩石
[00:34:27.000 --> 00:34:29.000]  湖南武陵縣
[00:34:29.000 --> 00:34:31.000]  那個沉積岩
[00:34:31.000 --> 00:34:33.000]  一條一條
[00:34:33.000 --> 00:34:35.000]  全部凍起來的
[00:34:35.000 --> 00:34:37.000]  那些高山
[00:34:37.000 --> 00:34:39.000]  所有這些
[00:34:39.000 --> 00:34:41.000]  原來是沉積岩
[00:34:41.000 --> 00:34:43.000]  是本來是海底裡面
[00:34:43.000 --> 00:34:45.000]  壓著壓著那些泥土
[00:34:45.000 --> 00:34:47.000]  一層一層搭著搭著
[00:34:47.000 --> 00:34:49.000]  整一整越整越堅壓
[00:34:49.000 --> 00:34:51.000]  那就變成岩石
[00:34:51.000 --> 00:34:53.000]  這些岩石
[00:34:53.000 --> 00:34:55.000]  在現在
[00:34:55.000 --> 00:34:58.000]  是成為很多地方的冠
[00:34:58.000 --> 00:35:00.000]  湖南的武陵縣
[00:35:00.000 --> 00:35:02.000]  是一個我們看得見
[00:35:02.000 --> 00:35:04.000]  非常精彩的
[00:35:04.000 --> 00:35:06.000]  一些沉積岩
[00:35:06.000 --> 00:35:08.000]  的一些古蹟
[00:35:08.000 --> 00:35:12.000]  美國的大峽谷
[00:35:12.000 --> 00:35:14.000]  一樣是沉積岩
[00:35:14.000 --> 00:35:16.000]  這個大峽谷
[00:35:16.000 --> 00:35:18.000]  你可以這樣說
[00:35:18.000 --> 00:35:22.000]  你跟我不能夠不相信
[00:35:22.000 --> 00:35:24.000]  因為它高度
[00:35:24.000 --> 00:35:26.000]  是這麼高,成幾千呎高
[00:35:26.000 --> 00:35:28.000]  然後它的長度是這麼長
[00:35:28.000 --> 00:35:30.000]  闊度是這麼闊
[00:35:30.000 --> 00:35:32.000]  有人說
[00:35:32.000 --> 00:35:34.000]  你去完這個大峽谷
[00:35:34.000 --> 00:35:36.000]  你很難會想像
[00:35:36.000 --> 00:35:38.000]  它需要多少年
[00:35:38.000 --> 00:35:40.000]  它才可以
[00:35:40.000 --> 00:35:42.000]  形成這樣的大峽谷
[00:35:42.000 --> 00:35:44.000]  大聖經告訴我們
[00:35:44.000 --> 00:35:46.000]  如果這個洪水
[00:35:46.000 --> 00:35:48.000]  是真的出現的時候
[00:35:48.000 --> 00:35:50.000]  根本就不需要多少年
[00:35:50.000 --> 00:35:52.000]  而那多少年
[00:35:52.000 --> 00:35:54.000]  只不過是
[00:35:54.000 --> 00:35:56.000]  在這個
[00:35:56.000 --> 00:35:58.000]  繼續不斷
[00:35:58.000 --> 00:36:00.000]  已經凝固了的
[00:36:00.000 --> 00:36:02.000]  這些泥土的上面
[00:36:02.000 --> 00:36:04.000]  怎樣來沖一下
[00:36:04.000 --> 00:36:06.000]  沖成一條河流
[00:36:06.000 --> 00:36:08.000]  是因為這樣的凝固
[00:36:08.000 --> 00:36:10.000]  那條河流的形成
[00:36:10.000 --> 00:36:12.000]  可能數以千年
[00:36:12.000 --> 00:36:14.000]  但實際上
[00:36:14.000 --> 00:36:16.000]  這個峽谷裡面的泥土
[00:36:16.000 --> 00:36:18.000]  是沉積岩的泥土
[00:36:18.000 --> 00:36:22.000]  我們很難說
[00:36:22.000 --> 00:36:24.000]  是人搬到那裡
[00:36:24.000 --> 00:36:26.000]  來整成這樣
[00:36:26.000 --> 00:36:28.000]  是沒有任何人
[00:36:28.000 --> 00:36:30.000]  有力做到這件事
[00:36:30.000 --> 00:36:34.000]  還有美國
[00:36:34.000 --> 00:36:36.000]  亞利桑那州
[00:36:36.000 --> 00:36:38.000]  那些叫波浪谷
[00:36:38.000 --> 00:36:40.000]  也很難會想像
[00:36:40.000 --> 00:36:42.000]  為什麼可以有
[00:36:42.000 --> 00:36:44.000]  這樣的岩石
[00:36:44.000 --> 00:36:46.000]  好像波浪一樣
[00:36:46.000 --> 00:36:48.000]  另外張家界
[00:36:48.000 --> 00:36:50.000]  龍陽峽
[00:36:50.000 --> 00:36:52.000]  這邊岩
[00:36:52.000 --> 00:36:54.000]  都是沉積岩
[00:36:54.000 --> 00:36:56.000]  你可以看得見的
[00:36:56.000 --> 00:36:58.000]  黃河也好,長江也好
[00:36:58.000 --> 00:37:00.000]  流經那些地方
[00:37:00.000 --> 00:37:02.000]  是花光岩
[00:37:02.000 --> 00:37:04.000]  是沉積岩
[00:37:04.000 --> 00:37:06.000]  我們要問一問
[00:37:06.000 --> 00:37:08.000]  這些這麼高的地方
[00:37:08.000 --> 00:37:10.000]  沉積岩,是誰搬那些
[00:37:10.000 --> 00:37:12.000]  的泥去到這些地方
[00:37:12.000 --> 00:37:14.000]  然後逐步逐步形成岩石呢
[00:37:14.000 --> 00:37:18.000]  沒有人可以做得到
[00:37:18.000 --> 00:37:20.000]  除非世界上
[00:37:20.000 --> 00:37:22.000]  曾經出現過一次
[00:37:22.000 --> 00:37:24.000]  史無前例的
[00:37:24.000 --> 00:37:28.000]  好像洪水一樣
[00:37:28.000 --> 00:37:30.000]  存在這些
[00:37:30.000 --> 00:37:32.000]  的大災難
[00:37:32.000 --> 00:37:34.000]  今天美國的大峽谷
[00:37:34.000 --> 00:37:36.000]  是整個世界的
[00:37:36.000 --> 00:37:38.000]  景點
[00:37:38.000 --> 00:37:40.000]  有人說你上到太空的裡面
[00:37:40.000 --> 00:37:42.000]  你看到幾樣東西
[00:37:42.000 --> 00:37:44.000]  第一,會看到美國的大峽谷
[00:37:44.000 --> 00:37:46.000]  第二,看到中國的長城
[00:37:46.000 --> 00:37:48.000]  這些呢
[00:37:48.000 --> 00:37:50.000]  是上到太空
[00:37:50.000 --> 00:37:52.000]  都會看得到的
[00:37:52.000 --> 00:37:54.000]  一個濕景
[00:37:54.000 --> 00:37:56.000]  大峽谷,它的長
[00:37:56.000 --> 00:37:58.000]  是454公里
[00:37:58.000 --> 00:38:00.000]  它的闊
[00:38:00.000 --> 00:38:02.000]  是由6公里去到26公里
[00:38:02.000 --> 00:38:04.000]  它的深
[00:38:04.000 --> 00:38:06.000]  是1900公尺
[00:38:06.000 --> 00:38:08.000]  1900公尺
[00:38:08.000 --> 00:38:10.000]  是這麼深
[00:38:10.000 --> 00:38:12.000]  的地方
[00:38:12.000 --> 00:38:14.000]  去到河流那裡
[00:38:14.000 --> 00:38:16.000]  換句話來講
[00:38:16.000 --> 00:38:18.000]  這個基本上
[00:38:18.000 --> 00:38:20.000]  就不是人力做到的東西
[00:38:20.000 --> 00:38:22.000]  是大自然
[00:38:22.000 --> 00:38:24.000]  的能力
[00:38:24.000 --> 00:38:26.000]  你看回這些沉積岩
[00:38:26.000 --> 00:38:30.000]  一塊塊一塊的石
[00:38:30.000 --> 00:38:32.000]  原來那些是泥土
[00:38:32.000 --> 00:38:34.000]  但是
[00:38:34.000 --> 00:38:36.000]  它現在變成一個
[00:38:36.000 --> 00:38:38.000]  岩石
[00:38:38.000 --> 00:38:40.000]  歐洲一樣是有這些地方
[00:38:40.000 --> 00:38:42.000]  另一個
[00:38:42.000 --> 00:38:44.000]  證據就是我們看看
[00:38:44.000 --> 00:38:46.000]  全世界石油的分佈
[00:38:46.000 --> 00:38:50.000]  你發覺到今天的石油
[00:38:50.000 --> 00:38:52.000]  全部
[00:38:52.000 --> 00:38:54.000]  分散在不同的地方
[00:38:54.000 --> 00:38:56.000]  特別多的就是中東
[00:38:56.000 --> 00:38:58.000]  的地方
[00:38:58.000 --> 00:39:00.000]  到底石油是怎樣形成的呢
[00:39:00.000 --> 00:39:02.000]  石油是因為動物人
[00:39:02.000 --> 00:39:04.000]  的屍體
[00:39:04.000 --> 00:39:06.000]  埋在地上裡面
[00:39:06.000 --> 00:39:08.000]  是經過
[00:39:08.000 --> 00:39:10.000]  數以千年的日子
[00:39:10.000 --> 00:39:12.000]  逐步逐步的
[00:39:12.000 --> 00:39:14.000]  屍體融化了
[00:39:14.000 --> 00:39:16.000]  融化了之後下面
[00:39:16.000 --> 00:39:18.000]  就開始成為石油
[00:39:18.000 --> 00:39:20.000]  今天世界上
[00:39:20.000 --> 00:39:22.000]  每一個不同的
[00:39:22.000 --> 00:39:24.000]  產油區
[00:39:24.000 --> 00:39:26.000]  石油的岩層
[00:39:26.000 --> 00:39:28.000]  下面的深度都差不多
[00:39:28.000 --> 00:39:30.000]  換句話來講
[00:39:30.000 --> 00:39:32.000]  他們形成
[00:39:32.000 --> 00:39:34.000]  變成石油
[00:39:34.000 --> 00:39:36.000]  的時間都是差不多
[00:39:36.000 --> 00:39:38.000]  我們看看
[00:39:38.000 --> 00:39:40.000]  是哪個的時候
[00:39:40.000 --> 00:39:42.000]  是令到全世界的東西
[00:39:42.000 --> 00:39:44.000]  同時埋在
[00:39:44.000 --> 00:39:46.000]  這個地上
[00:39:46.000 --> 00:39:48.000]  然後經過數以千年的
[00:39:48.000 --> 00:39:50.000]  日子他們變變
[00:39:50.000 --> 00:39:52.000]  變成石油呢
[00:39:52.000 --> 00:39:54.000]  產油國
[00:39:54.000 --> 00:39:56.000]  銷售
[00:39:56.000 --> 00:39:58.000]  你也可以看得見
[00:39:58.000 --> 00:40:00.000]  最大的產油國
[00:40:00.000 --> 00:40:02.000]  沙特阿拉伯
[00:40:02.000 --> 00:40:04.000]  跟著伊拉克
[00:40:04.000 --> 00:40:06.000]  跟著伊朗
[00:40:06.000 --> 00:40:08.000]  跟著阿聯酋
[00:40:08.000 --> 00:40:10.000]  跟著科威特
[00:40:10.000 --> 00:40:12.000]  跟著委內瑞拉等等
[00:40:12.000 --> 00:40:14.000]  這些地方是非常
[00:40:14.000 --> 00:40:16.000]  重要的產油國
[00:40:16.000 --> 00:40:18.000]  足以主宰
[00:40:18.000 --> 00:40:20.000]  今日
[00:40:20.000 --> 00:40:22.000]  研油的供應
[00:40:22.000 --> 00:40:24.000]  另一方面
[00:40:24.000 --> 00:40:26.000]  煤炭
[00:40:26.000 --> 00:40:28.000]  煤炭就是那些木
[00:40:28.000 --> 00:40:30.000]  是那些樹
[00:40:30.000 --> 00:40:32.000]  被埋在地上
[00:40:32.000 --> 00:40:34.000]  經過若干年
[00:40:34.000 --> 00:40:36.000]  幾千年
[00:40:36.000 --> 00:40:38.000]  或者不知幾千年
[00:40:38.000 --> 00:40:40.000]  經過一段很長的時間之後
[00:40:40.000 --> 00:40:42.000]  這些木就慢慢
[00:40:42.000 --> 00:40:44.000]  變成炭
[00:40:44.000 --> 00:40:46.000]  或者變成煤就埋在
[00:40:46.000 --> 00:40:48.000]  地上
[00:40:48.000 --> 00:40:50.000]  又不約而同地
[00:40:50.000 --> 00:40:52.000]  這些煤這些炭
[00:40:52.000 --> 00:40:54.000]  都在地球
[00:40:54.000 --> 00:40:56.000]  的岩層下面
[00:40:56.000 --> 00:40:58.000]  差不多相同的
[00:40:58.000 --> 00:41:00.000]  深度是發現的
[00:41:00.000 --> 00:41:02.000]  再深一點
[00:41:02.000 --> 00:41:04.000]  就沒有了
[00:41:04.000 --> 00:41:06.000]  再淺一點又沒有的
[00:41:06.000 --> 00:41:08.000]  要去到那個深度就有
[00:41:08.000 --> 00:41:10.000]  大家留意來看一看
[00:41:10.000 --> 00:41:12.000]  這些煤炭
[00:41:12.000 --> 00:41:14.000]  的分佈情形
[00:41:14.000 --> 00:41:16.000]  亦都分佈在
[00:41:16.000 --> 00:41:18.000]  全球各國不同的地方
[00:41:18.000 --> 00:41:20.000]  特別多的地方
[00:41:20.000 --> 00:41:22.000]  你看見
[00:41:22.000 --> 00:41:24.000]  由俄羅斯的部分
[00:41:24.000 --> 00:41:26.000]  北美的部分亞洲的部分
[00:41:26.000 --> 00:41:28.000]  以及一些
[00:41:28.000 --> 00:41:30.000]  其他的地方都很清楚
[00:41:30.000 --> 00:41:32.000]  更加明顯的
[00:41:32.000 --> 00:41:34.000]  我們可以看見
[00:41:34.000 --> 00:41:36.000]  我們怎知道
[00:41:36.000 --> 00:41:38.000]  這個洪水是真的呢
[00:41:38.000 --> 00:41:40.000]  而那個山崩地裂
[00:41:40.000 --> 00:41:42.000]  海洋變成
[00:41:42.000 --> 00:41:44.000]  陸地
[00:41:44.000 --> 00:41:46.000]  陸地變成海洋是真的呢
[00:41:46.000 --> 00:41:48.000]  就是那些考古航
[00:41:48.000 --> 00:41:52.000]  沉積岩的上面
[00:41:52.000 --> 00:41:54.000]  有很多
[00:41:54.000 --> 00:41:56.000]  生物的
[00:41:56.000 --> 00:41:58.000]  化石
[00:41:58.000 --> 00:42:00.000]  他們是在高山
[00:42:00.000 --> 00:42:02.000]  數以千計
[00:42:02.000 --> 00:42:04.000]  就好像珠穆
[00:42:04.000 --> 00:42:06.000]  朗瑪峰上面
[00:42:06.000 --> 00:42:08.000]  是發現有三葉蟲
[00:42:08.000 --> 00:42:10.000]  的化石
[00:42:10.000 --> 00:42:12.000]  三葉蟲其實是海洋
[00:42:12.000 --> 00:42:14.000]  的生物
[00:42:14.000 --> 00:42:16.000]  但他竟然在珠穆朗瑪峰
[00:42:16.000 --> 00:42:18.000]  發現是八千多公尺
[00:42:18.000 --> 00:42:20.000]  以上九千公尺以上
[00:42:20.000 --> 00:42:22.000]  發現另一方面
[00:42:22.000 --> 00:42:24.000]  在九千
[00:42:24.000 --> 00:42:26.000]  公尺以上
[00:42:26.000 --> 00:42:28.000]  同樣發現
[00:42:28.000 --> 00:42:30.000]  那些深海的活物
[00:42:30.000 --> 00:42:32.000]  的發現
[00:42:32.000 --> 00:42:34.000]  另外
[00:42:34.000 --> 00:42:36.000]  高山上海洋的生物
