
[00:00:00.000 --> 00:00:11.300]  今天的題目很有趣,是從雜律典章蒙神的祝福
[00:25:28.400 --> 00:25:30.400]  記不記得摩鴨女子
[00:25:30.400 --> 00:25:36.400]  她是拿俄米的媳婦
[00:25:36.400 --> 00:25:40.400]  拿俄米和她是相依為命
[00:25:40.400 --> 00:25:44.400]  因為拿俄米和她都是死去他們的丈夫
[00:25:44.400 --> 00:25:47.400]  於是他們在摩鴨這個地方
[00:25:47.400 --> 00:25:52.400]  拿俄米和盧德回到以色列
[00:25:52.400 --> 00:25:55.400]  回到以色列人們認得拿俄米
[00:25:55.400 --> 00:25:58.400]  你看看拿俄米回來了
[00:25:58.400 --> 00:26:00.400]  你看看小甜甜
[00:26:00.400 --> 00:26:01.400]  甜心回來了
[00:26:01.400 --> 00:26:05.400]  原來拿俄米的命字是甜的意思
[00:26:05.400 --> 00:26:08.400]  拿俄米說你不要叫我甜
[00:26:08.400 --> 00:26:09.400]  我一點都不甜
[00:26:09.400 --> 00:26:10.400]  我都不知道多苦
[00:26:10.400 --> 00:26:11.400]  我什麼都沒有了
[00:26:11.400 --> 00:26:14.400]  你叫我做馬拉就差不多
[00:26:14.400 --> 00:26:17.400]  馬拉的意思就是苦的意思
[00:26:17.400 --> 00:26:22.400]  他們兩個回來了之後生活很苦
[00:26:22.400 --> 00:26:24.400]  拿俄米就叫盧德
[00:26:24.400 --> 00:26:26.400]  他說我們有個親屬
[00:26:26.400 --> 00:26:29.400]  大財主來的波亞斯
[00:26:29.400 --> 00:26:33.400]  你去他的田裡去撿那些蜜水
[00:26:33.400 --> 00:26:35.400]  我們就有東西吃
[00:26:35.400 --> 00:26:37.400]  這個是根據什麼的律法
[00:26:37.400 --> 00:26:40.400]  《生命記》24章19節
[00:26:40.400 --> 00:26:44.400]  你要在田裡留下蜜水給人
[00:26:44.400 --> 00:26:47.400]  波亞斯知道盧德來撿
[00:26:47.400 --> 00:26:48.400]  不知道多開心
[00:26:48.400 --> 00:26:51.400]  他說通知那些僕人
[00:26:51.400 --> 00:26:56.400]  你們不要使盧德羞愧
[00:26:56.400 --> 00:26:58.400]  你們不要欺負他
[00:26:58.400 --> 00:27:00.400]  你們要給他水喝
[00:27:00.400 --> 00:27:04.400]  你們還要在和菌裡燜蜜水出來
[00:27:04.400 --> 00:27:06.400]  扔在地上給他撿
[00:27:06.400 --> 00:27:11.400]  比《生命記》24章9節更厲害
[00:27:11.400 --> 00:27:14.400]  接著拿俄米又跟盧德說
[00:27:14.400 --> 00:27:18.400]  你看晚上去到波亞斯睡的地方
[00:27:18.400 --> 00:27:19.400]  看準他睡在哪裡
[00:27:19.400 --> 00:27:22.400]  你不要走錯了去另外的男人那裡
[00:27:22.400 --> 00:27:25.400]  你看到波亞斯睡在哪裡
[00:27:25.400 --> 00:27:28.400]  你走過去撤開他那張被子
[00:27:28.400 --> 00:27:30.400]  然後怎樣?睡在那裡
[00:27:30.400 --> 00:27:35.400]  這樣波亞斯就會告訴你應該怎麼做
[00:27:35.400 --> 00:27:40.400]  這裡如果沒有剛才我說的《以西傑書》16章8節
[00:27:40.400 --> 00:27:42.400]  你就以為是一些很色情的東西
[00:27:42.400 --> 00:27:44.400]  有沒有搞錯?
[00:27:44.400 --> 00:27:46.400]  走了去男人睡的地方
[00:27:46.400 --> 00:27:48.400]  撤開人家的被子蓋著自己
[00:27:48.400 --> 00:27:50.400]  什麼意思?他想怎樣?
[00:27:50.400 --> 00:27:54.400]  有了《以西傑書》16章8節我們就知道了
[00:27:54.400 --> 00:27:58.400]  他把波亞斯的衣襟的水紙
[00:27:58.400 --> 00:28:00.400]  搭在自己身上的時候
[00:28:00.400 --> 00:28:03.400]  其實是跟波亞斯說什麼?
[00:28:03.400 --> 00:28:05.400]  我願意成為你的身父
[00:28:05.400 --> 00:28:08.400]  我願意成為你的人
[00:28:08.400 --> 00:28:11.400]  這是一個很美麗的圖畫
[00:28:11.400 --> 00:28:16.400]  波亞斯當然知道是盧德的來意
[00:28:16.400 --> 00:28:18.400]  搭著自己的衣襟
[00:28:18.400 --> 00:28:24.400]  所以波亞斯跟盧德說
[00:28:24.400 --> 00:28:28.400]  他說我的確是一個很近你的親人
[00:28:28.400 --> 00:28:31.400]  但是還有一個人比我更親
[00:28:31.400 --> 00:28:34.400]  我們先要去問這個人
[00:28:34.400 --> 00:28:37.400]  於是波亞斯就去問這個人
[00:28:37.400 --> 00:28:42.400]  他說現在有拿阿米回到以色列
[00:28:42.400 --> 00:28:45.400]  你願不願意為他贖他祖宗的地?
[00:28:45.400 --> 00:28:48.400]  這個人說好,我幫他贖
[00:28:48.400 --> 00:28:50.400]  接著波亞斯說
[00:28:50.400 --> 00:28:52.400]  但是你要娶奴隸的
[00:28:52.400 --> 00:28:55.400]  這個人說這樣就不行了
[00:28:55.400 --> 00:28:56.400]  我不娶了他
[00:28:56.400 --> 00:28:58.400]  可能他已經有了太太
[00:28:58.400 --> 00:29:00.400]  所以這個人就怎樣?
[00:29:00.400 --> 00:29:03.400]  立刻脫下他的鞋子
[00:29:03.400 --> 00:29:05.400]  這個人聰明
[00:29:05.400 --> 00:29:06.400]  脫鞋子這麼快
[00:29:06.400 --> 00:29:09.400]  還沒讓盧德吐口水在他面上
[00:29:09.400 --> 00:29:11.400]  立刻脫下他的鞋子
[00:29:11.400 --> 00:29:14.400]  之後我們就看到什麼事情發生?
[00:29:14.400 --> 00:29:19.400]  波亞斯贖了拿阿米的地
[00:29:19.400 --> 00:29:21.400]  還娶奴隸
[00:29:21.400 --> 00:29:24.400]  就好像迪士尼的電影一樣
[00:29:24.400 --> 00:29:27.400]  他們在一起幸福的生活
[00:29:27.400 --> 00:29:29.400]  很開心
[00:29:29.400 --> 00:29:32.400]  很美麗的一個故事
[00:29:32.400 --> 00:29:36.400]  透過律例典章我們已經說了三個人物
[00:29:36.400 --> 00:29:39.400]  還有一條律例典章
[00:29:39.400 --> 00:29:43.400]  是有關奸淫的律例典章
[00:29:43.400 --> 00:29:45.400]  在《生命記》22章
[00:29:45.400 --> 00:29:48.400]  22至30節
[00:29:48.400 --> 00:29:51.400]  在這22節其實是說到
[00:29:51.400 --> 00:29:54.400]  若遇見人與有丈夫的婦人行淫
[00:29:54.400 --> 00:29:58.400]  就要將姦夫淫婦一併致死
[00:29:58.400 --> 00:30:03.400]  就把那惡從意識而人中除滅
[00:30:03.400 --> 00:30:05.400]  在《聖經》裡面問問大家
[00:30:05.400 --> 00:30:09.400]  最出名行奸淫的是誰?
[00:30:09.400 --> 00:30:12.400]  佛士花
[00:30:12.400 --> 00:30:13.400]  佛士花的故事
[00:30:13.400 --> 00:30:16.400]  記不記得大衛與佛士花有奸淫
[00:30:16.400 --> 00:30:23.400]  接著設計大衛害佛士花的丈夫烏利亞
[00:30:23.400 --> 00:30:26.400]  令他在戰場裡死
[00:30:26.400 --> 00:30:28.400]  死在戰場裡
[00:30:28.400 --> 00:30:32.400]  有很多人為佛士花而普打不停
[00:30:32.400 --> 00:30:36.400]  很多人會說關佛士花什麼事?
[00:30:36.400 --> 00:30:38.400]  全部都是大衛的問題
[00:30:38.400 --> 00:30:41.400]  罪在大衛,不在佛士花
[00:30:41.400 --> 00:30:43.400]  如果你看今天的《經文好有趣》
[00:30:43.400 --> 00:30:49.400]  《生命記》23至27節
[00:30:49.400 --> 00:30:50.400]  說到什麼?
[00:30:50.400 --> 00:30:55.400]  如果有男子強行與以許配給別人的女子行淫
[00:30:55.400 --> 00:31:00.400]  這個女子如果有喊叫
[00:31:00.400 --> 00:31:02.400]  如果有反抗的話
[00:31:02.400 --> 00:31:05.400]  只會把男子處死
[00:31:05.400 --> 00:31:08.400]  但是如果這個女人沒有喊叫
[00:31:08.400 --> 00:31:10.400]  沒有反抗的話
[00:31:10.400 --> 00:31:12.400]  這個就是監刑
[00:31:12.400 --> 00:31:15.400]  這個就是兩個都有罪
[00:31:15.400 --> 00:31:17.400]  又有人會說
[00:31:17.400 --> 00:31:20.400]  大衛王來的
[00:31:20.400 --> 00:31:23.400]  你夠不夠膽喊叫?
[00:31:23.400 --> 00:31:26.400]  你夠不夠膽反抗?
[00:31:26.400 --> 00:31:28.400]  但是你這單人
[00:31:28.400 --> 00:31:30.400]  《經文》說什麼罪?
[00:31:30.400 --> 00:31:31.400]  是死罪
[00:31:31.400 --> 00:31:35.400]  但如果佛士花不肯跟從
[00:31:35.400 --> 00:31:36.400]  不肯這個
[00:31:36.400 --> 00:31:38.400]  如果有反抗大衛的話
[00:31:38.400 --> 00:31:40.400]  未必是死罪
[00:31:40.400 --> 00:31:45.400]  你想想大衛召了佛士巴黎皇宮
[00:31:45.400 --> 00:31:47.400]  殺了他
[00:31:47.400 --> 00:31:49.400]  怎樣向烏利亞解釋?
[00:31:49.400 --> 00:31:52.400]  怎樣向以色列人解釋?
[00:31:52.400 --> 00:31:55.400]  我相信大衛不會殺他
[00:31:55.400 --> 00:31:57.400]  但是你說
[00:31:57.400 --> 00:31:59.400]  沒有人見
[00:31:59.400 --> 00:32:01.400]  我們怎麼知道?
[00:32:01.400 --> 00:32:04.400]  但是有誰知道?
[00:32:04.400 --> 00:32:06.400]  神知道
[00:32:06.400 --> 00:32:08.400]  很有趣
[00:32:08.400 --> 00:32:13.400]  我們今天見到的四個女人
[00:32:13.400 --> 00:32:16.400]  律法帶出來的四個女人
[00:32:16.400 --> 00:32:19.400]  其實都是在
[00:32:19.400 --> 00:32:21.400]  《馬太福音》第一章
[00:32:21.400 --> 00:32:24.400]  與耶穌基督有關
[00:32:24.400 --> 00:32:27.400]  都是耶穌基督的祖宗
[00:32:27.400 --> 00:32:30.400]  都是耶穌基督的先人
[00:32:30.400 --> 00:32:32.400]  五個女子
[00:32:32.400 --> 00:32:34.400]  其中四個
[00:32:34.400 --> 00:32:36.400]  如果你看《經文》的話
[00:32:36.400 --> 00:32:38.400]  這五個女子
[00:32:38.400 --> 00:32:40.400]  有四個都有名字的
[00:32:40.400 --> 00:32:43.400]  在《馬太福音》第一章
[00:32:43.400 --> 00:32:45.400]  唯獨有一個
[00:32:45.400 --> 00:32:49.400]  神是沒有感動了馬太
[00:32:49.400 --> 00:32:52.400]  沒有把這個人的名字寫出來
[00:32:52.400 --> 00:32:54.400]  這個是誰?
[00:32:54.400 --> 00:32:56.400]  這是佛士巴
[00:32:56.400 --> 00:32:58.400]  馬太只是寫
[00:32:58.400 --> 00:33:01.400]  是烏利亞的妻子
[00:33:01.400 --> 00:33:04.400]  我相信神在這裡暗示給我們聽
[00:33:04.400 --> 00:33:11.400]  佛士巴不能夠完全脫離監獄的罪名
[00:33:11.400 --> 00:33:13.400]  很有趣
[00:33:13.400 --> 00:33:17.400]  為什麼馬太要把五個女子
[00:33:17.400 --> 00:33:20.400]  放在耶穌基督的家抱那裡
[00:33:20.400 --> 00:33:22.400]  女子在家抱裡
[00:33:22.400 --> 00:33:24.400]  根本是不尋常的事
[00:33:24.400 --> 00:33:27.400]  猶太人的家抱都是男人的天下
[00:33:27.400 --> 00:33:29.400]  都是男人的名字
[00:33:29.400 --> 00:33:33.400]  為什麼馬太要把五個女人放在家抱裡
[00:33:33.400 --> 00:33:36.400]  很明顯是要我們把注意力
[00:33:36.400 --> 00:33:38.400]  放在這五個人身上
[00:33:38.400 --> 00:33:40.400]  這五個人
[00:33:40.400 --> 00:33:42.400]  很多都是外方人
[00:33:42.400 --> 00:33:45.400]  我們都是外方人
[00:33:45.400 --> 00:33:47.400]  這裡有沒有猶太人?
[00:33:47.400 --> 00:33:48.400]  沒有猶太人
[00:33:48.400 --> 00:33:50.400]  我們每個都是外方人
[00:33:50.400 --> 00:33:52.400]  如果你看湯瑪
[00:33:52.400 --> 00:33:54.400]  如果你看拉合
[00:33:54.400 --> 00:33:56.400]  他們是奸男人
[00:33:56.400 --> 00:33:58.400]  如果你看路德
[00:33:58.400 --> 00:34:00.400]  他是摩額人
[00:34:00.400 --> 00:34:02.400]  全部都是罪人
[00:34:02.400 --> 00:34:04.400]  湯瑪騙猶太和他有關係
[00:34:04.400 --> 00:34:08.400]  拉合是妓女
[00:34:08.400 --> 00:34:11.400]  佛士巴是犯奸人的人
[00:34:11.400 --> 00:34:13.400]  全部都是罪人
[00:34:13.400 --> 00:34:15.400]  這裡是告訴我們
[00:34:15.400 --> 00:34:17.400]  馬太告訴我們
[00:34:17.400 --> 00:34:20.400]  耶穌基督要救贖的就是這些人
[00:34:20.400 --> 00:34:21.400]  就是這些罪人
[00:34:21.400 --> 00:34:24.400]  就是這些外方人
[00:34:24.400 --> 00:34:27.400]  就是這些不被人看得起的人
[00:34:27.400 --> 00:34:30.400]  女子在猶太人的社會
[00:34:30.400 --> 00:34:33.400]  是沒有被人看得起的
[00:34:33.400 --> 00:34:36.400]  耶穌基督來到就是要救這些人
[00:34:36.400 --> 00:34:38.400]  我們看到耶穌基督來到世上
[00:34:38.400 --> 00:34:43.400]  的確和妓女和瑞麗在一起
[00:34:43.400 --> 00:34:46.400]  因為耶穌基督要救贖的就是這些人
[00:34:46.400 --> 00:34:48.400]  耶穌基督說
[00:34:48.400 --> 00:34:50.400]  沒有病的不需要醫生
[00:34:50.400 --> 00:34:52.400]  你們沒有罪的人
[00:34:52.400 --> 00:34:55.400]  是不需要救主耶穌基督
[00:34:55.400 --> 00:34:57.400]  這裡其實我看到
[00:34:57.400 --> 00:34:59.400]  今天是講律法
[00:34:59.400 --> 00:35:00.400]  習亂的律法
[00:35:00.400 --> 00:35:02.400]  帶出了四個女人出來
[00:35:02.400 --> 00:35:05.400]  四個女人也是耶穌基督的祖先
[00:35:05.400 --> 00:35:08.400]  把耶穌基督帶到這個世上
[00:35:08.400 --> 00:35:12.400]  就好像說律法是把耶穌基督帶到世上一樣
[00:35:12.400 --> 00:35:14.400]  好像是新約
[00:35:14.400 --> 00:35:16.400]  羅馬書七章告訴我們
[00:35:16.400 --> 00:35:20.400]  我們的律法是指出我們的罪
[00:35:20.400 --> 00:35:23.400]  又好像是加拉太書三章二十四節
[00:35:23.400 --> 00:35:27.400]  說律法把我們帶到耶穌基督的面前
[00:35:27.400 --> 00:35:29.400]  今天律法帶出四個女子
[00:35:29.400 --> 00:35:34.400]  四個罪人帶出耶穌基督的需要
[00:35:34.400 --> 00:35:36.400]  有人說
[00:35:36.400 --> 00:35:40.400]  悉尼,你的神學觀真奇怪
[00:35:40.400 --> 00:35:42.400]  這些只是湊巧
[00:35:42.400 --> 00:35:44.400]  偶然
[00:35:44.400 --> 00:35:46.400]  偶然
[00:35:46.400 --> 00:35:50.400]  這些所有的律法都發生在這些女人的身上
[00:35:50.400 --> 00:35:52.400]  又剛剛巧
[00:35:52.400 --> 00:35:56.400]  她們是耶穌基督的先人
[00:35:56.400 --> 00:35:58.400]  不過我可以告訴你
[00:35:58.400 --> 00:36:01.400]  聖經裡面絕對沒有
[00:36:01.400 --> 00:36:04.400]  碰巧巧合的事
[00:36:04.400 --> 00:36:08.400]  再看一條律例典章
[00:36:08.400 --> 00:36:12.400]  在生命記二十三章二至七節
[00:36:12.400 --> 00:36:17.400]  師生子不可入耶和華的會
[00:36:17.400 --> 00:36:22.400]  他的子孫到十代也不可入耶和華的會
[00:36:22.400 --> 00:36:25.400]  接著到第三至第七節
[00:36:25.400 --> 00:36:27.400]  不單只是說師生子
[00:36:27.400 --> 00:36:33.400]  是亞門人,說是窩壓人,說是以東人
[00:36:33.400 --> 00:36:36.400]  他們都不能入耶和華的會
[00:36:36.400 --> 00:36:39.400]  他們都要經過好幾代才能入
[00:36:39.400 --> 00:36:42.400]  師生子是什麼?
[00:36:42.400 --> 00:36:45.400]  師生子在塔木德,湯姆特
[00:36:45.400 --> 00:36:48.400]  在猶太人拉比的解釋
[00:36:48.400 --> 00:36:52.400]  就是由淫亂,由戀輪生出來的
[00:36:52.400 --> 00:36:55.400]  就叫做師生子
[00:36:55.400 --> 00:36:58.400]  剛才跟大家說了一個故事
[00:36:58.400 --> 00:36:59.400]  記不記得?
[00:36:59.400 --> 00:37:03.400]  湯姆和猶太人生出來的
[00:37:03.400 --> 00:37:04.400]  是不是戀輪?
[00:37:04.400 --> 00:37:07.400]  是師生子
[00:37:07.400 --> 00:37:12.400]  那就是不能入耶和華的會
[00:37:12.400 --> 00:37:16.400]  還要等十代才能入
[00:37:16.400 --> 00:37:19.400]  十代的子孫都不可入
[00:37:19.400 --> 00:37:23.400]  我們看看猶太人是從湯姆士
[00:37:23.400 --> 00:37:26.400]  生出了什麼?法拉斯和謝拉
[00:37:26.400 --> 00:37:29.400]  我剛才說是雙胞胎
[00:37:29.400 --> 00:37:32.400]  是第二代,是猶太的第二代
[00:37:32.400 --> 00:37:35.400]  法拉斯又生出了誰?
[00:37:35.400 --> 00:37:38.400]  希斯倫是第三代
[00:37:38.400 --> 00:37:42.400]  希斯倫又生出了阿蘭
[00:37:42.400 --> 00:37:44.400]  是第四代
[00:37:44.400 --> 00:37:47.400]  阿蘭又生出了阿米拿達
[00:37:47.400 --> 00:37:48.400]  是第五代
[00:37:48.400 --> 00:37:52.400]  阿米拿達又生出了拿遜
[00:37:52.400 --> 00:37:53.400]  是第六代
[00:37:53.400 --> 00:37:55.400]  拿遜又生出了薩滿
[00:37:55.400 --> 00:37:57.400]  是第七代
[00:37:57.400 --> 00:38:01.400]  薩滿從拉合生出了波阿斯
[00:38:01.400 --> 00:38:07.400]  原來剛才說路德的丈夫是妓女
[00:38:07.400 --> 00:38:09.400]  拉合的兒子
[00:38:09.400 --> 00:38:13.400]  接著波阿斯又從路德士
[00:38:13.400 --> 00:38:15.400]  生出了俄比德
[00:38:15.400 --> 00:38:17.400]  是第九代
[00:38:17.400 --> 00:38:20.400]  俄比德又生出了誰?
[00:38:20.400 --> 00:38:23.400]  耶西,記不記得耶西是誰?
[00:38:23.400 --> 00:38:26.400]  耶西是第十代
[00:38:26.400 --> 00:38:29.400]  耶西又生出了大衛王
[00:38:29.400 --> 00:38:31.400]  是第十一代
[00:38:31.400 --> 00:38:36.400]  師生子不能進耶和華的會
[00:38:36.400 --> 00:38:38.400]  但是身為以色列的王
[00:38:38.400 --> 00:38:42.400]  如果不能進耶和華的會就大事
[00:38:42.400 --> 00:38:44.400]  所以我們看到
[00:38:44.400 --> 00:38:46.400]  神真的有祂的安排
[00:38:46.400 --> 00:38:49.400]  沒有東西在聖經裡面巧合
[00:38:49.400 --> 00:38:51.400]  其實我們看到的話
[00:38:51.400 --> 00:38:55.400]  早在創世紀第四十九章
[00:38:55.400 --> 00:39:00.400]  神已經透過這個雅各說出祂十個兒子的預言
[00:39:00.400 --> 00:39:02.400]  其中一個兒子就是尤大
[00:39:02.400 --> 00:39:06.400]  他給尤大的預言在第十九章第十節
[00:39:06.400 --> 00:39:10.400]  他說貴必不離尤大,像必不離他兩腳之間
[00:39:10.400 --> 00:39:15.400]  直到西來到萬民都必歸順
[00:39:15.400 --> 00:39:18.400]  貴和像就是王的象徵
[00:39:18.400 --> 00:39:22.400]  如果你不信的話,你看看萬民都要歸順
[00:39:22.400 --> 00:39:25.400]  很明顯說西羅是誰?
[00:39:25.400 --> 00:39:28.400]  西羅就是耶穌基督,是治平安者
[00:39:28.400 --> 00:39:31.400]  他有什麼身份?他是王的身份
[00:39:31.400 --> 00:39:34.400]  他是大衛王的後人
[00:39:34.400 --> 00:39:36.400]  他還不單止是大衛王的後人
[00:39:36.400 --> 00:39:39.400]  他還是尤大支派生出來
[00:39:39.400 --> 00:39:41.400]  貴必不離尤大
[00:39:41.400 --> 00:39:46.400]  由尤大出了大衛王,由大衛王出耶穌基督
[00:39:46.400 --> 00:39:51.400]  聖經裡絕對沒有巧合的事
[00:39:51.400 --> 00:39:55.400]  絕對沒有碰巧的事
[00:39:55.400 --> 00:39:59.400]  所以我剛才說這是一個舊屬的信息
[00:39:59.400 --> 00:40:02.400]  在耶穌基督的家譜裡
[00:40:02.400 --> 00:40:07.400]  我們看看一條舊屬的預言
[00:40:07.400 --> 00:40:12.400]  在《失明記》二十七章二十二至二十三節
[00:40:12.400 --> 00:40:15.400]  人若犯該死的罪,未至死了
[00:40:15.400 --> 00:40:18.400]  你將他掛在木頭上
[00:40:18.400 --> 00:40:23.400]  他的屍首不可留在木頭上過夜
[00:40:23.400 --> 00:40:26.400]  必要當日將他埋葬
[00:40:26.400 --> 00:40:30.400]  免得煙霧了夜和華你所賜你遺孽之地
[00:40:30.400 --> 00:40:35.400]  因為被掛的人是在神面前受咒助的
[00:40:35.400 --> 00:40:41.400]  我們看到誰是被掛在木頭上
[00:40:41.400 --> 00:40:43.400]  就像今天的經文所說
[00:40:43.400 --> 00:40:45.400]  是耶穌基督
[00:40:45.400 --> 00:40:50.400]  耶穌基督是沒有罪的,是我們成為罪
[00:40:50.400 --> 00:40:55.400]  不僅是我們成為罪,還成為該死的罪
[00:40:55.400 --> 00:40:59.400]  該死的是誰?該死的是你和我
[00:40:59.400 --> 00:41:02.400]  正如在《加拉太書三章十三節》說
[00:41:02.400 --> 00:41:05.400]  基督既為我們受了咒助
[00:41:05.400 --> 00:41:08.400]  就屬出我們脫離律法的咒助
[00:41:08.400 --> 00:41:14.400]  因為經常記著犯瓜在木頭上都是被咒助的
[00:41:14.400 --> 00:41:21.400]  這就是在《生命記》第21章22至23節的預言
[00:41:21.400 --> 00:41:24.400]  另外有一個預言就是
[00:41:24.400 --> 00:41:28.400]  耶穌基督被掛在木頭上,掛在十字架上
[00:41:28.400 --> 00:41:30.400]  不可以過夜
[00:41:30.400 --> 00:41:33.400]  這是剛才《生命記》所說的
[00:41:33.400 --> 00:41:35.400]  在《約翰風音》19章21節
[00:41:35.400 --> 00:41:39.400]  我們知道耶穌基督被釘十字架的時候
[00:41:39.400 --> 00:41:43.400]  第二天是安息日,是大節日
[00:41:43.400 --> 00:41:47.400]  不能夠將屍體掛在十字架上過夜
[00:41:47.400 --> 00:41:52.400]  所以士兵就循每一個犯人將他的腳打斷
[00:41:52.400 --> 00:41:55.400]  為什麼要將他的腳打斷?
[00:41:55.400 --> 00:41:57.400]  原來釘十字架的心和肺
[00:41:57.400 --> 00:42:01.400]  如果在手下的時候,你是呼不出氣的
[00:42:01.400 --> 00:42:05.400]  所以犯人要將自己的腳撐高自己
[00:42:05.400 --> 00:42:09.400]  高一點就可以呼出氣,能夠延長自己的壽命
[00:42:09.400 --> 00:42:13.400]  其實他也不想說延長壽命只是一種反應
[00:42:13.400 --> 00:42:17.400]  只是呼不出氣,撐高自己來呼出氣
[00:42:17.400 --> 00:42:21.400]  所以士兵要打斷他們的腳,斷了腳之後就不能夠撐高
[00:42:21.400 --> 00:42:23.400]  你就很快死了
[00:42:23.400 --> 00:42:27.400]  士兵去到耶穌基督那裡,發覺他已經是氣絕身亡
[00:42:27.400 --> 00:42:30.400]  所以不需要打斷他的腳
[00:42:30.400 --> 00:42:32.400]  我們看到這裡是一個預言
[00:42:32.400 --> 00:42:36.400]  生命記21章,22至23節
[00:42:36.400 --> 00:42:43.400]  屍體不能夠掛在十字架上,不能夠掛在木頭上過夜
[00:42:43.400 --> 00:42:48.400]  在結束的時候,想跟大家再看一條律例典章
[00:42:48.400 --> 00:42:54.400]  這條律例典章記載在生命記21章,18至21節
[00:42:54.400 --> 00:43:00.400]  人若有還緊背疫的兒子,不聽從父母的話
[00:43:00.400 --> 00:43:02.400]  他們須懲治他
[00:43:02.400 --> 00:43:06.400]  他若不聽從,父母就要抓住他
[00:43:06.400 --> 00:43:10.400]  將他帶到本地的城門,本城的長老那裡
[00:43:10.400 --> 00:43:14.400]  對長老說,我們這兒子還緊背疫
[00:43:14.400 --> 00:43:18.400]  不聽從我們的話,是貪食好酒的人
[00:43:18.400 --> 00:43:22.400]  本城的眾人就要用石頭將他打死
[00:43:22.400 --> 00:43:26.400]  這樣把那惡從你們中間除掉
[00:43:26.400 --> 00:43:30.400]  以色列眾人都要聽見害怕
[00:43:30.400 --> 00:43:33.400]  有沒有搞錯啊?
[00:43:33.400 --> 00:43:38.400]  這麼殘忍的律例典章連自己的兒子都不放過
[00:43:38.400 --> 00:43:45.400]  但是請問,我們這位神有沒有放過他自己的獨生子?
[00:43:45.400 --> 00:43:49.400]  他自己的獨生子他都不姑息,他都沒有放過
[00:43:49.400 --> 00:43:53.400]  為你為我的罪釘死在十字架的上高
[00:43:53.400 --> 00:43:57.400]  釘在木頭上高,好像剛才生命記21章所說
[00:43:57.400 --> 00:44:01.400]  他成為我們該死的罪
[00:44:01.400 --> 00:44:05.400]  上一次說,神願流無辜人的血
[00:44:05.400 --> 00:44:09.400]  但是流了他自己獨生子無辜的血
[00:44:09.400 --> 00:44:16.400]  令我想起易子,令我想起浪子
[00:44:16.400 --> 00:44:19.400]  記不記得浪子的故事?
[00:44:19.400 --> 00:44:24.400]  在路加福音十五章二十節
[00:44:24.400 --> 00:44:29.400]  說浪子的父親知道兒子回來,就跑去和他親嘴
[00:44:29.400 --> 00:44:32.400]  跑去和他親嘴
[00:44:32.400 --> 00:44:35.400]  中東的男人不輕易跑步
[00:44:35.400 --> 00:44:40.400]  穿著長袍,你要他跑步,他要捲起自己的長袍
[00:44:40.400 --> 00:44:44.400]  露出他兩隻白白的腳,是很羞恥的事
[00:44:44.400 --> 00:44:46.400]  他們不會這樣做的
[00:44:46.400 --> 00:44:48.400]  為什麼他跑步?
[00:44:48.400 --> 00:44:51.400]  有人說他是思念他的兒子,可能
[00:44:51.400 --> 00:44:56.400]  但是還有一個更重要的,他去救他自己的兒子
[00:44:56.400 --> 00:45:01.400]  你想想生命記21章十八至二十一節怎麼說?
[00:45:01.400 --> 00:45:07.400]  那些長老、那些眾人,知不知道浪子是什麼人?
[00:45:07.400 --> 00:45:12.400]  是還緊背役的人,他要分家
[00:45:12.400 --> 00:45:19.400]  他爸爸分了家給他之後,他還是貪吃好酒的人
[00:45:19.400 --> 00:45:22.400]  他把爸爸的錢全部花光
[00:45:22.400 --> 00:45:26.400]  回到城門口,見到那些長老坐在城門口
[00:45:26.400 --> 00:45:28.400]  長老見到他怎麼樣?
[00:45:28.400 --> 00:45:31.400]  快點找石頭扔死他
[00:45:31.400 --> 00:45:34.400]  這是還緊背役的兒子
[00:45:34.400 --> 00:45:39.400]  這個爸爸去做什麼?抱著兒子,抱著他來親他
[00:45:39.400 --> 00:45:43.400]  有人敢扔石頭的話,扔在誰的身上?
[00:45:43.400 --> 00:45:46.400]  扔在爸爸的身上
[00:45:46.400 --> 00:45:53.400]  在各國他,誰釘死在十字架上,為你為我的罪?
[00:45:53.400 --> 00:45:56.400]  應該是你和我被釘在十字架上
[00:45:56.400 --> 00:45:59.400]  耶穌基督就承擔了我們的罪
[00:45:59.400 --> 00:46:02.400]  好像那個爸爸一樣,你們要扔,你們扔我
[00:46:02.400 --> 00:46:05.400]  那個爸爸怎麼樣?
[00:46:05.400 --> 00:46:12.400]  想怎樣?就是想把自己的兒子從城門口拿回自己的家裡
[00:46:12.400 --> 00:46:18.400]  耶穌基督釘在十字架上,就是想接我們回天家
[00:46:18.400 --> 00:46:22.400]  我不知道我們當中有沒有未接受耶穌基督的人
[00:46:22.400 --> 00:46:27.400]  你願不願意接受耶穌基督成為你個人的救主
[00:46:27.400 --> 00:46:33.400]  他愛你愛到甘願為你釘十字架,為你承擔你的罪
[00:46:33.400 --> 00:46:39.400]  我們已經相信了的人,我們也有一個結語
[00:46:39.400 --> 00:46:46.400]  我們看到今天的經文是很雜亂,不成章
[00:46:46.400 --> 00:46:49.400]  但是這些是很不容易說的
[00:46:49.400 --> 00:46:53.400]  但是透過我們的介紹,透過我們講聖經的人物
[00:46:53.400 --> 00:46:59.400]  其實我已經講了90%的律例典章,介紹了
[00:46:59.400 --> 00:47:03.400]  我們看到一般人認為,律例典章叫我們做好事
