
[00:00:00.000 --> 00:00:08.000]  今年我們整個教會都在說耶利米愛國
[00:23:27.000 --> 00:23:31.000]  我們當心心考察自己的行為
[00:23:31.000 --> 00:23:35.000]  再歸向耶活說
[00:23:35.000 --> 00:23:36.000]  約伯
[00:23:36.000 --> 00:23:39.000]  我們剛才講了他的苦難
[00:23:39.000 --> 00:23:41.000]  不是因為他的罪
[00:23:41.000 --> 00:23:43.000]  雖然不是因為他的罪
[00:23:43.000 --> 00:23:46.000]  我們見到他仍然去到神的面前
[00:23:46.000 --> 00:23:49.000]  來求神監察自己
[00:23:49.000 --> 00:23:53.000]  這個就是約伯記的13章23節
[00:23:53.000 --> 00:23:55.000]  我們在苦難當中
[00:23:55.000 --> 00:23:57.000]  我們都很需要
[00:23:57.000 --> 00:23:59.000]  如果是因為我們自己的罪
[00:23:59.000 --> 00:24:03.000]  我們當然應該向神來認罪悔改
[00:24:03.000 --> 00:24:06.000]  但就算不是我們自己的罪
[00:24:06.000 --> 00:24:08.000]  我們都應該去到神的面前
[00:24:08.000 --> 00:24:11.000]  來求神監察我們
[00:24:11.000 --> 00:24:14.000]  愛歌的三章41節
[00:24:14.000 --> 00:24:17.000]  說我們當誠心向天上的神
[00:24:17.000 --> 00:24:20.000]  舉手禱告
[00:24:20.000 --> 00:24:23.000]  這個和新約保羅
[00:24:23.000 --> 00:24:28.000]  在《樹提摩泰前書》2章8節所講的相似
[00:24:28.000 --> 00:24:29.000]  經文說
[00:24:29.000 --> 00:24:31.000]  要舉起聖潔的手
[00:24:31.000 --> 00:24:33.000]  隨處禱告
[00:24:33.000 --> 00:24:35.000]  我們這裡不是說舉手禱告
[00:24:35.000 --> 00:24:37.000]  很有姿勢
[00:24:37.000 --> 00:24:39.000]  但只有外表
[00:24:39.000 --> 00:24:40.000]  沒有內心
[00:24:40.000 --> 00:24:43.000]  這個是守潔心稱的禱告
[00:24:43.000 --> 00:24:45.000]  是出自內心
[00:24:45.000 --> 00:24:48.000]  在《樹愛歌》的三章42節
[00:24:48.000 --> 00:24:51.000]  說猶太人向神認罪
[00:24:51.000 --> 00:24:55.000]  但神好像並不赦免他們一樣
[00:24:55.000 --> 00:24:57.000]  三章44節愛歌說
[00:24:57.000 --> 00:24:59.000]  被神的怒氣遮蔽
[00:24:59.000 --> 00:25:01.000]  追趕我們
[00:25:01.000 --> 00:25:03.000]  又施行殺戮
[00:25:03.000 --> 00:25:05.000]  並不顧色
[00:25:05.000 --> 00:25:11.000]  為什麼神好像沒有聽猶太人的禱告
[00:25:11.000 --> 00:25:14.000]  其實他們的心裡面仍然是有罪
[00:25:14.000 --> 00:25:17.000]  而未是真真正正的悔改
[00:25:17.000 --> 00:25:20.000]  在詩篇的66篇第18節
[00:25:20.000 --> 00:25:21.000]  詩人說
[00:25:21.000 --> 00:25:26.000]  我若心裡注重罪孽主必不停
[00:25:26.000 --> 00:25:27.000]  如果我們記得的話
[00:25:27.000 --> 00:25:29.000]  在《樹葉利米書》裡面
[00:25:29.000 --> 00:25:33.000]  神在和《樹葉利米》三次說
[00:25:33.000 --> 00:25:35.000]  你不需要為以色列人禱告
[00:25:35.000 --> 00:25:36.000]  沒用的
[00:25:36.000 --> 00:25:38.000]  太遲了
[00:25:38.000 --> 00:25:41.000]  在《樹葉利米書》的7章16節
[00:25:41.000 --> 00:25:43.000]  11章14節
[00:25:43.000 --> 00:25:45.000]  和14章11節
[00:25:45.000 --> 00:25:47.000]  他們是認罪
[00:25:47.000 --> 00:25:50.000]  但是他們沒有轉回
[00:25:50.000 --> 00:25:53.000]  我們經常說悔改悔改
[00:25:53.000 --> 00:25:56.000]  一個人可以悔而不改
[00:25:56.000 --> 00:26:00.000]  他後悔可能是被人發現他犯了罪
[00:26:00.000 --> 00:26:02.000]  這個他可能悔
[00:26:02.000 --> 00:26:04.000]  但是他不改的話是沒用
[00:26:04.000 --> 00:26:07.000]  悔改悔改是很重要
[00:26:07.000 --> 00:26:09.000]  猶太人悔而不改
[00:26:09.000 --> 00:26:14.000]  是要去到愛歌的第5章21至22節
[00:26:14.000 --> 00:26:18.000]  才能說他們希望神能夠轉回
[00:26:18.000 --> 00:26:20.000]  如果他們希望神轉回
[00:26:20.000 --> 00:26:23.000]  首先他們需要是自己轉回
[00:26:23.000 --> 00:26:26.000]  轉回這個字就是repent這個字
[00:26:26.000 --> 00:26:31.000]  就是180度轉回歸向神
[00:26:31.000 --> 00:26:33.000]  我們看到經文說
[00:26:33.000 --> 00:26:38.000]  神的懲罰重複出現在猶太人的身上
[00:26:38.000 --> 00:26:43.000]  使他們在萬民中成為污穢和渣滓
[00:26:43.000 --> 00:26:47.000]  很諷刺神的耳朵是閉上了
[00:26:47.000 --> 00:26:50.000]  但是敵人的嘴就張開了
[00:26:50.000 --> 00:26:53.000]  恐懼和陷坑
[00:26:53.000 --> 00:26:58.000]  殘害和毀滅都淋到以色列人的身上
[00:26:58.000 --> 00:27:01.000]  非常非常之痛苦
[00:27:01.000 --> 00:27:07.000]  但是我們看到耶利米不單只是求神監察自己
[00:27:07.000 --> 00:27:10.000]  他也是向神來哭泣
[00:27:10.000 --> 00:27:13.000]  在第二章我們剛才說過
[00:27:13.000 --> 00:27:17.000]  是神鼓勵我們向祂申訴傾心如水
[00:27:17.000 --> 00:27:20.000]  耶利米就是哭泣的先知
[00:27:20.000 --> 00:27:23.000]  他去到神的面前來哭泣
[00:27:23.000 --> 00:27:26.000]  他沒有因為自己的預言
[00:27:26.000 --> 00:27:29.000]  他說如果你們再不悖改
[00:27:29.000 --> 00:27:31.000]  耶路撒冷城就會被毀滅
[00:27:31.000 --> 00:27:34.000]  而現在耶路撒冷城真的被毀滅
[00:27:34.000 --> 00:27:37.000]  他沒有因為他的預言應驗了
[00:27:37.000 --> 00:27:39.000]  他就沾沾自喜
[00:27:39.000 --> 00:27:41.000]  他沒有因為自己的預言應驗了
[00:27:41.000 --> 00:27:43.000]  他就行災樂禍
[00:27:43.000 --> 00:27:46.000]  他是和以色列人一起來哀動
[00:27:46.000 --> 00:27:49.000]  他去到神的面前來哭泣
[00:27:49.000 --> 00:27:55.000]  他是說我直等到耶和華誰故從天觀看
[00:27:55.000 --> 00:27:57.000]  當我們在苦難當中
[00:27:57.000 --> 00:28:01.000]  我們都是希望神來誰故我們
[00:28:01.000 --> 00:28:06.000]  希望神能夠觀看我們、憐憫我們
[00:28:06.000 --> 00:28:10.000]  耶利米他的哭泣他真的從心哭泣出來
[00:28:10.000 --> 00:28:13.000]  不是表面上的哭泣
[00:28:13.000 --> 00:28:15.000]  在哀歌的三章五十一節
[00:28:15.000 --> 00:28:17.000]  說他的心是傷痛
[00:28:17.000 --> 00:28:20.000]  他的悲哀是出自他的內心
[00:28:20.000 --> 00:28:23.000]  他求神來到憐憫
[00:28:23.000 --> 00:28:28.000]  他知道只有神才能夠拯救他們
[00:28:28.000 --> 00:28:33.000]  我們所相信的神的確是一位憐憫的神
[00:28:33.000 --> 00:28:36.000]  我們知道這個聖誕的季節
[00:28:36.000 --> 00:28:38.000]  我們記得就是耶穌基督
[00:28:38.000 --> 00:28:41.000]  真的在數耶利米之後的六百年
[00:28:41.000 --> 00:28:43.000]  來到這個世上
[00:28:43.000 --> 00:28:47.000]  為我們頂罪、為我們贖罪
[00:28:47.000 --> 00:28:49.000]  死在十字架上
[00:28:49.000 --> 00:28:51.000]  當他來到這個世界的時候
[00:28:51.000 --> 00:28:55.000]  他見到以色列人顛沛流離
[00:28:55.000 --> 00:28:58.000]  他見到他們好像是羊沒有了牧人
[00:28:58.000 --> 00:29:03.000]  他是憐憫他們,他甚至為他們哭泣
[00:29:03.000 --> 00:29:05.000]  這個就是我們相信的神
[00:29:05.000 --> 00:29:09.000]  等會我們會見到他的憐憫、他的慈愛
[00:29:09.000 --> 00:29:11.000]  我們繼續看看
[00:29:11.000 --> 00:29:15.000]  除了耶利米求神監察自己
[00:29:15.000 --> 00:29:18.000]  除了耶利米向神來哭泣
[00:29:18.000 --> 00:29:24.000]  他也是回顧神以前曾經幫過他的時候
[00:29:24.000 --> 00:29:30.000]  當我們在苦難、當我們在困境當中
[00:29:30.000 --> 00:29:34.000]  我們都很需要回顧神以前的恩典
[00:29:34.000 --> 00:29:36.000]  神以前的救贖
[00:29:36.000 --> 00:29:39.000]  這樣才能夠讓我們有能力
[00:29:39.000 --> 00:29:42.000]  度過這個困難、度過這個苦境
[00:29:42.000 --> 00:29:46.000]  耶利米說有人無故與我為仇
[00:29:46.000 --> 00:29:47.000]  追逼我
[00:29:47.000 --> 00:29:51.000]  就好像是追趕著鳥一樣
[00:29:51.000 --> 00:29:54.000]  這是愛哥的三章五十二節
[00:29:54.000 --> 00:29:56.000]  如果我們記得的話
[00:29:56.000 --> 00:29:59.000]  其實在耶利米書裡面
[00:29:59.000 --> 00:30:05.000]  告訴我們他是被他的敵人不斷地追逼、追殺
[00:30:05.000 --> 00:30:10.000]  甚至有一次他是被人關進地牢裡面
[00:30:10.000 --> 00:30:15.000]  我相信這正是愛哥三章五十三節所說的
[00:30:15.000 --> 00:30:20.000]  他說他們使我的命在牢獄中斷絕
[00:30:20.000 --> 00:30:24.000]  並將一塊石頭拋在我的身上
[00:30:24.000 --> 00:30:26.000]  我相信這個他所說的
[00:30:26.000 --> 00:30:30.000]  就是在樹馬基雅的牢獄裡面
[00:30:30.000 --> 00:30:33.000]  他的敵人、猶太人的領袖
[00:30:33.000 --> 00:30:37.000]  用一條繩子將他吊進地牢裡面
[00:30:37.000 --> 00:30:39.000]  這個地牢是沒有水的
[00:30:39.000 --> 00:30:42.000]  但充滿了泥潭
[00:30:42.000 --> 00:30:45.000]  耶利米在樹愛哥的三章五十四節
[00:30:45.000 --> 00:30:47.000]  他說種水流過我的頭
[00:30:47.000 --> 00:30:50.000]  我說我命斷絕了
[00:30:50.000 --> 00:30:52.000]  這裡有一個問題
[00:30:52.000 --> 00:30:55.000]  我剛剛才說完這個地牢是沒有水的
[00:30:55.000 --> 00:30:58.000]  為什麼他說種水流過我的頭
[00:30:58.000 --> 00:31:01.000]  一個比較好的解釋我相信
[00:31:01.000 --> 00:31:04.000]  就是因為這個地牢裡面有很多泥潭
[00:31:04.000 --> 00:31:08.000]  所以當他躺在樹的地下的時候
[00:31:08.000 --> 00:31:11.000]  他的頭就浸進了泥裡面
[00:31:11.000 --> 00:31:14.000]  就好像種水流過他的頭一樣
[00:31:14.000 --> 00:31:17.000]  他求告神的命
[00:31:17.000 --> 00:31:19.000]  他是求神來解救
[00:31:19.000 --> 00:31:22.000]  他求神不要掩耳不聽他
[00:31:22.000 --> 00:31:25.000]  當時神是臨近他
[00:31:25.000 --> 00:31:27.000]  當時神是給他鼓勵
[00:31:27.000 --> 00:31:30.000]  神叫他不需要懼怕
[00:31:30.000 --> 00:31:34.000]  我們看到耶利米就是記得這件事
[00:31:34.000 --> 00:31:38.000]  他希望神會再一次臨近他
[00:31:38.000 --> 00:31:42.000]  再一次來看顧他、保護他
[00:31:42.000 --> 00:31:45.000]  他就是記得以前所發生的事
[00:31:45.000 --> 00:31:51.000]  希望神能夠再一次這樣來拯救他
[00:31:51.000 --> 00:31:57.000]  最後耶利米他是求神來懲罰他的敵人
[00:31:57.000 --> 00:32:03.000]  他求神他說他們仇恨我、謀害我
[00:32:03.000 --> 00:32:05.000]  你都看見了
[00:32:05.000 --> 00:32:08.000]  他們辱罵我的話你都聽見了
[00:32:08.000 --> 00:32:11.000]  知道他們向我所設的計
[00:32:11.000 --> 00:32:15.000]  耶和華你要按著他們的手所作的
[00:32:15.000 --> 00:32:18.000]  向他們施行報應
[00:32:18.000 --> 00:32:20.000]  你要使他們心裡光硬
[00:32:20.000 --> 00:32:23.000]  使你的詛咒臨到他們
[00:32:23.000 --> 00:32:26.000]  你要法律追趕他們
[00:32:26.000 --> 00:32:30.000]  從耶和華的天下除滅他們
[00:32:30.000 --> 00:32:35.000]  你不要說耶利米的討告不肯讀
[00:32:35.000 --> 00:32:39.000]  要神使他們心裡光硬
[00:32:39.000 --> 00:32:41.000]  不懂得回頭
[00:32:41.000 --> 00:32:44.000]  然後你的詛咒你就向他們發怒
[00:32:44.000 --> 00:32:49.000]  追趕他們甚至將他們從你的天下毀滅
[00:32:49.000 --> 00:32:52.000]  你說怎麼可能有這樣的討告
[00:32:52.000 --> 00:32:55.000]  耶利米還是先知
[00:32:55.000 --> 00:32:58.000]  其實這個與耶利米書的十八章
[00:32:58.000 --> 00:33:02.000]  二十三節耶利米的討告是很相似
[00:33:02.000 --> 00:33:04.000]  都是一樣
[00:33:04.000 --> 00:33:06.000]  你說這些是舊約
[00:33:06.000 --> 00:33:09.000]  新約不會有這樣的詛咒的經文
[00:33:09.000 --> 00:33:12.000]  大衛有很多詛咒的詩歌
[00:33:12.000 --> 00:33:14.000]  我都跟大家說過
[00:33:14.000 --> 00:33:16.000]  其實新約都是一樣
[00:33:16.000 --> 00:33:20.000]  有沒有讀過保羅在鐵沙羅尼加後書的
[00:33:20.000 --> 00:33:22.000]  一章六至九節
[00:33:22.000 --> 00:33:25.000]  保羅說的話都很相似
[00:33:25.000 --> 00:33:27.000]  神既是公義的
[00:33:27.000 --> 00:33:31.000]  就必將患難報應哪家患難給你們的人
[00:33:31.000 --> 00:33:34.000]  也必使你們這受患難的人
[00:33:34.000 --> 00:33:36.000]  與我們同得平安
[00:33:36.000 --> 00:33:40.000]  那時主耶穌和他有能力的天使
[00:33:40.000 --> 00:33:43.000]  從天上在火焰中顯現
[00:33:43.000 --> 00:33:50.000]  要報應那不認識神和那不聽從我主耶穌福音的人
[00:33:50.000 --> 00:33:52.000]  他們要受刑罰
[00:33:52.000 --> 00:33:58.000]  就是永遠沉淪離開主的面和權能的榮光
[00:33:58.000 --> 00:34:00.000]  這裡都很相似
[00:34:00.000 --> 00:34:03.000]  保羅是求神懲罰惡人
[00:34:03.000 --> 00:34:05.000]  使他們沉淪
[00:34:05.000 --> 00:34:09.000]  甚至是永遠從神的榮光面前消失
[00:34:09.000 --> 00:34:11.000]  一模一樣
[00:34:11.000 --> 00:34:15.000]  如果你們記得我講第一章的時候我說過
[00:34:15.000 --> 00:34:20.000]  是啊,你可以求神來幫你伸冤
[00:34:20.000 --> 00:34:23.000]  你可以求神伸張正義
[00:34:23.000 --> 00:34:27.000]  但你不是說求神見到敵人的罪
[00:34:27.000 --> 00:34:29.000]  見不到你自己的罪
[00:34:29.000 --> 00:34:37.000]  這也是為什麼耶利米一開始就後神來監察他自己
[00:34:37.000 --> 00:34:39.000]  記不記得第一點
[00:34:39.000 --> 00:34:43.000]  你可以求神伸張正義來為你伸冤
[00:34:43.000 --> 00:34:46.000]  但你也要監察自己
[00:34:46.000 --> 00:34:49.000]  另外我也講過
[00:34:49.000 --> 00:34:54.000]  在公我們是求神處理伸張正義
[00:34:54.000 --> 00:34:59.000]  如果是神的旨意來懲罰這些壞人的話
[00:34:59.000 --> 00:35:01.000]  你更加是可以求
[00:35:01.000 --> 00:35:07.000]  但是在私我們需要寬恕我們的敵人
[00:35:07.000 --> 00:35:09.000]  甚至是愛我們的敵人
[00:35:09.000 --> 00:35:11.000]  這是聖經的教導
[00:35:11.000 --> 00:35:13.000]  所以分開在公和在私
[00:35:13.000 --> 00:35:15.000]  在公是有公義
[00:35:15.000 --> 00:35:20.000]  在私是要愛或者寬恕我們的敵人
[00:35:20.000 --> 00:35:24.000]  講完一些很痛苦的經文
[00:35:24.000 --> 00:35:27.000]  現在是去到有希望的部分
[00:35:27.000 --> 00:35:32.000]  就是講到耶和華的憐憫和慈愛
[00:35:32.000 --> 00:35:36.000]  在第三章我們看到是一個轉捩點
[00:35:36.000 --> 00:35:42.000]  第三章希望這個字重複出現有五次
[00:35:42.000 --> 00:35:47.000]  耶利米是用了四個不同的字來代表希望
[00:35:47.000 --> 00:35:54.000]  出現的這個地方是三章十八、三章二十一、二十四、二十六和二十九節
[00:35:54.000 --> 00:35:59.000]  除了第一次三章十八節是負面的
[00:35:59.000 --> 00:36:02.000]  耶利米說我看不到有希望
[00:36:02.000 --> 00:36:05.000]  除此之外每一次都是正面的
[00:36:05.000 --> 00:36:08.000]  給讀者是很大的希望
[00:36:08.000 --> 00:36:10.000]  重複四次出現
[00:36:10.000 --> 00:36:12.000]  三章十八耶利米說
[00:36:12.000 --> 00:36:15.000]  我好像完全失去希望一樣
[00:36:15.000 --> 00:36:17.000]  但是三章二十一
[00:36:17.000 --> 00:36:21.000]  他說我想起這時心裡就有指望
[00:36:21.000 --> 00:36:26.000]  指望這個字就是希望的意思
[00:36:26.000 --> 00:36:30.000]  千萬不要停留在三章十八節
[00:36:30.000 --> 00:36:34.000]  我們要繼續讀耶利米外歌
[00:36:34.000 --> 00:36:37.000]  才能夠尋求到希望
[00:36:37.000 --> 00:36:40.000]  我相信當年在耶路撒冷城裡面
[00:36:40.000 --> 00:36:44.000]  很多的奴人見到耶路撒冷城被毀滅
[00:36:44.000 --> 00:36:48.000]  這個石安的寡婦求人聽她的申訴
[00:36:48.000 --> 00:36:50.000]  求人聽她的故事
[00:36:50.000 --> 00:36:52.000]  沒有人肯留下
[00:36:52.000 --> 00:36:54.000]  就是因為每個人都看不到有希望
[00:36:54.000 --> 00:36:56.000]  退換快啞
[00:36:56.000 --> 00:36:58.000]  每個人都走了
[00:36:58.000 --> 00:37:02.000]  也有千千萬萬的基督徒不喜歡讀耶利米外歌
[00:37:02.000 --> 00:37:05.000]  我們說耶利米外歌是最少人讀的一本書
[00:37:05.000 --> 00:37:07.000]  為什麼?
[00:37:07.000 --> 00:37:10.000]  因為他們也看不到有希望
[00:37:10.000 --> 00:37:14.000]  其實耶利米外歌第三章是有一個轉捩點
[00:37:14.000 --> 00:37:16.000]  讓我們看到有希望
[00:37:16.000 --> 00:37:21.000]  教我們怎樣能夠走出幼滑黑暗
[00:37:21.000 --> 00:37:25.000]  看著傳道書告訴我們
[00:37:25.000 --> 00:37:27.000]  凡事都有定期
[00:37:27.000 --> 00:37:29.000]  都有定時
[00:37:29.000 --> 00:37:33.000]  有時間我們需要好像第一章所說
[00:37:33.000 --> 00:37:35.000]  面對我們的苦難
[00:37:35.000 --> 00:37:36.000]  接受我們的苦難
[00:37:36.000 --> 00:37:38.000]  痛定思痛
[00:37:38.000 --> 00:37:41.000]  如果不是的話不能夠得到意志
[00:37:41.000 --> 00:37:44.000]  但是不要說你停留在那裡
[00:37:44.000 --> 00:37:46.000]  走不出來
[00:37:46.000 --> 00:37:49.000]  也好像第二章所說
[00:37:49.000 --> 00:37:52.000]  也有定時我們向神埋怨
[00:37:52.000 --> 00:37:55.000]  但是你不要只是說在那裡長遮短歎
[00:37:55.000 --> 00:37:57.000]  自我憐憫
[00:37:57.000 --> 00:37:59.000]  走不出來
[00:37:59.000 --> 00:38:03.000]  這個也好像約伯記
[00:38:03.000 --> 00:38:06.000]  我們看到約伯記一開始第三章
[00:38:06.000 --> 00:38:08.000]  還有29至31章
[00:38:08.000 --> 00:38:10.000]  約伯帶算埋怨
[00:38:10.000 --> 00:38:13.000]  但是最後42章
[00:38:13.000 --> 00:38:17.000]  他是俯伏在神的面前仰望神
[00:38:17.000 --> 00:38:19.000]  這個也好像哈巴谷書
[00:38:19.000 --> 00:38:24.000]  第一第二章是哈巴谷向神埋怨
[00:38:24.000 --> 00:38:27.000]  甚至說話是非常不客氣
[00:38:27.000 --> 00:38:29.000]  但是到了第三章
[00:38:29.000 --> 00:38:33.000]  他是俯伏在神的面前仰望神
[00:38:33.000 --> 00:38:34.000]  我們要學會
[00:38:34.000 --> 00:38:38.000]  不要只是把注意力放在自己身上
[00:38:38.000 --> 00:38:40.000]  我們要轉移目標
[00:38:40.000 --> 00:38:42.000]  這個很重要
[00:38:42.000 --> 00:38:47.000]  轉移目標不是說轉移目標是別人的身上
[00:38:47.000 --> 00:38:50.000]  如果我們記得阿當、夏娃
[00:38:50.000 --> 00:38:52.000]  犯了罪之後他們做什麼
[00:38:52.000 --> 00:38:54.000]  阿當就罵夏娃
[00:38:54.000 --> 00:38:56.000]  夏娃就罵那條蛇
[00:38:56.000 --> 00:38:59.000]  沒有人是願意承擔自己的責任
[00:38:59.000 --> 00:39:01.000]  我不是說轉移目標
[00:39:01.000 --> 00:39:02.000]  去罵人
[00:39:02.000 --> 00:39:06.000]  這個到了第四章我會再說
[00:39:06.000 --> 00:39:08.000]  轉移目標是怎樣
[00:39:08.000 --> 00:39:11.000]  將目標放在神的身上
[00:39:11.000 --> 00:39:15.000]  就是剛才感謝Peter和Winnie帶我們的領師
[00:39:15.000 --> 00:39:18.000]  轉眼仰望耶穌基督
[00:39:18.000 --> 00:39:21.000]  我們這樣才能夠得到意志
[00:39:21.000 --> 00:39:24.000]  將我們的目標放在神的身上
[00:39:24.000 --> 00:39:28.000]  我們是將自己放在神的手裡面
[00:39:28.000 --> 00:39:32.000]  我們甚至是願意將自己放在神的旨意裡面
[00:39:32.000 --> 00:39:34.000]  這個很重要
[00:39:34.000 --> 00:39:36.000]  我們才能夠走出來
[00:39:36.000 --> 00:39:40.000]  在哀歌的三章十八至三章二十一
[00:39:40.000 --> 00:39:42.000]  是有一個轉捩點
[00:39:42.000 --> 00:39:47.000]  就好像私人在撕篇四十二篇第五節話
[00:39:47.000 --> 00:39:50.000]  我的心說你為何憂悶
[00:39:50.000 --> 00:39:53.000]  為何在我裡面煩躁
[00:39:53.000 --> 00:39:55.000]  應當仰望神
[00:39:55.000 --> 00:39:58.000]  因他少年幫助我
[00:39:58.000 --> 00:40:00.000]  我還要稱讚他
[00:40:00.000 --> 00:40:03.000]  我們要將我們的注意力放在神上
[00:40:03.000 --> 00:40:04.000]  仰望神
[00:40:04.000 --> 00:40:07.000]  才能夠走出來
[00:40:07.000 --> 00:40:12.000]  我們看到耶利米給了我們五個理由
[00:40:12.000 --> 00:40:16.000]  為什麼仰望神能夠給我們有希望
[00:40:16.000 --> 00:40:20.000]  第一個就是因為神的憐憫
[00:40:20.000 --> 00:40:22.000]  在哀歌的三章二十二節
[00:40:22.000 --> 00:40:27.000]  一節的經文其實是有一個小型的首尾結構
[00:40:27.000 --> 00:40:32.000]  一頭一尾都說到我們不自消滅、不自斷絕
[00:40:32.000 --> 00:40:36.000]  中間的經文說是因為神是慈愛的
[00:40:36.000 --> 00:40:37.000]  因為神是憐憫
[00:40:37.000 --> 00:40:42.000]  所以我們不自消滅、不自斷絕
[00:40:42.000 --> 00:40:46.000]  我們知道罪的公價是什麼
[00:40:46.000 --> 00:40:47.000]  是死
[00:40:47.000 --> 00:40:49.000]  我們每個人都是活該的
[00:40:49.000 --> 00:40:52.000]  但是神就是憐憫我們、愛我們
[00:40:52.000 --> 00:40:55.000]  以至我們不自斷絕、不自消滅
[00:40:55.000 --> 00:40:57.000]  很多時候我們就忘記了
[00:40:57.000 --> 00:41:00.000]  其實只是這一點我們已經值得感恩
[00:41:00.000 --> 00:41:04.000]  但是在苦難當中我們看不到其他神的恩典
[00:41:04.000 --> 00:41:06.000]  只是看到我們的苦難
[00:41:06.000 --> 00:41:10.000]  我們要記得神給我們有救贖
[00:41:10.000 --> 00:41:13.000]  使我們能夠得到有永生的盼望
[00:41:13.000 --> 00:41:16.000]  這個其實已經是很重要
[00:41:16.000 --> 00:41:21.000]  就好像大衛在詩篇的103篇第十節
[00:41:21.000 --> 00:41:22.000]  他說
[00:41:22.000 --> 00:41:25.000]  他沒有按我們的罪過待我們
[00:41:25.000 --> 00:41:29.000]  也沒有照我們的罪業報應我們
[00:41:29.000 --> 00:41:30.000]  這個就是救恩
[00:41:30.000 --> 00:41:33.000]  耶穌基督是代替了我們的罪
[00:41:33.000 --> 00:41:37.000]  以至我們能夠成為一個二人
[00:41:37.000 --> 00:41:40.000]  在神的面前能夠與神和好
[00:41:40.000 --> 00:41:44.000]  在《耶利米書》的31:20節
[00:41:44.000 --> 00:41:47.000]  神說:以法連是我的愛子
[00:41:47.000 --> 00:41:49.000]  是可喜悅的孩子
[00:41:49.000 --> 00:41:53.000]  我每逢疾避他,仍心顧念他
[00:41:53.000 --> 00:41:58.000]  所以我心戀無他,我必要憐憫他
[00:41:58.000 --> 00:42:01.000]  在愛國的31:3節
[00:42:01.000 --> 00:42:04.000]  神也說以色列人是他所愛的
[00:42:04.000 --> 00:42:06.000]  是他永遠所愛
[00:42:06.000 --> 00:42:10.000]  我們是神的兒女都是一樣
[00:42:10.000 --> 00:42:14.000]  我們要為了神的憐憫、他的慈愛
[00:42:14.000 --> 00:42:17.000]  來感謝神,我們要仰望他
[00:42:17.000 --> 00:42:21.000]  剛才我們讀《耶利米哀歌》也說了
[00:42:21.000 --> 00:42:24.000]  神的慈愛、神的憐憫
[00:42:24.000 --> 00:42:26.000]  每早神到時神敵
[00:42:26.000 --> 00:42:31.000]  每天都讓我們有從他而來新的憐憫、新的慈愛
[00:42:31.000 --> 00:42:33.000]  這是第一點
[00:42:33.000 --> 00:42:36.000]  第二點
[00:42:36.000 --> 00:42:40.000]  不單是他是憐憫,他也是信實了神
[00:42:40.000 --> 00:42:43.000]  在《哀歌》的33:23節
[00:42:43.000 --> 00:42:46.000]  說你的誠實極其廣大
[00:42:46.000 --> 00:42:49.000]  在《馬拉基書》的33:6節
[00:42:49.000 --> 00:42:52.000]  為因我耶和華事不改變的
[00:42:52.000 --> 00:42:55.000]  所以你們雅各之子沒有滅亡
[00:42:55.000 --> 00:42:59.000]  神不是說四時花六時變
[00:42:59.000 --> 00:43:01.000]  他是永遠一樣的
[00:43:01.000 --> 00:43:04.000]  所以他說的話是算數
[00:43:04.000 --> 00:43:07.000]  他不是說今天赦免我們的罪
[00:43:07.000 --> 00:43:10.000]  明天就和我們秋後算帳
[00:43:10.000 --> 00:43:11.000]  神不會這樣
[00:43:11.000 --> 00:43:13.000]  神是永遠不變,他是信實的
[00:43:13.000 --> 00:43:15.000]  這是第二點
[00:43:15.000 --> 00:43:19.000]  但我們知道神和以色列人納的藥
[00:43:19.000 --> 00:43:21.000]  是單方面的藥
[00:43:21.000 --> 00:43:22.000]  這個是舊屬的藥
[00:43:22.000 --> 00:43:24.000]  他和阿伯拉罕納藥的時候
[00:43:24.000 --> 00:43:26.000]  阿伯拉罕是睡著了
[00:43:26.000 --> 00:43:28.000]  創世紀的十五章
[00:43:28.000 --> 00:43:31.000]  是單方面的
[00:43:31.000 --> 00:43:33.000]  不是因為以色列人人數多
[00:43:33.000 --> 00:43:35.000]  不是因為他們做了什麼
[00:43:35.000 --> 00:43:38.000]  神和我們納的藥都是一樣的
[00:43:38.000 --> 00:43:39.000]  單方面的
[00:43:39.000 --> 00:43:42.000]  全部是出於他的恩典
[00:43:42.000 --> 00:43:44.000]  不是因為我們做了什麼
[00:43:44.000 --> 00:43:47.000]  如果是因為我們做了什麼
[00:43:47.000 --> 00:43:49.000]  能夠得到神的救贖
[00:43:49.000 --> 00:43:52.000]  我們做得到的時候就有救贖
[00:43:52.000 --> 00:43:54.000]  做不到就怎樣?
[00:43:54.000 --> 00:43:55.000]  就沒有救贖
[00:43:55.000 --> 00:43:57.000]  所以神也知道
[00:43:57.000 --> 00:44:00.000]  不可以靠我們來得救
[00:44:00.000 --> 00:44:02.000]  所以都是單方面的藥
[00:44:02.000 --> 00:44:04.000]  神說我保守你們
[00:44:04.000 --> 00:44:06.000]  我揀選你們
[00:44:06.000 --> 00:44:08.000]  不是靠你們去做
[00:44:08.000 --> 00:44:10.000]  所以我們要記得的
[00:44:10.000 --> 00:44:12.000]  就是第一,神是憐憫
[00:44:12.000 --> 00:44:14.000]  他是慈愛的
[00:44:14.000 --> 00:44:16.000]  有人會問
[00:44:16.000 --> 00:44:18.000]  他是憐憫慈愛
[00:44:18.000 --> 00:44:20.000]  但是他變了
[00:44:20.000 --> 00:44:22.000]  突然間說的東西不算數點
