
[00:00:00.000 --> 00:00:08.000]  有一年的聖誕,Benny和Lily和我們玩了一個遊戲
[00:21:29.000 --> 00:21:32.000]  但是原來美食這個字的動詞
[00:21:32.000 --> 00:21:34.000]  原文的希伯來文
[00:21:34.000 --> 00:21:38.000]  和這個相衡這個字是同一個字根
[00:21:38.000 --> 00:21:45.000]  所以這裡也說好像一道相衡一樣深入人的心腹
[00:21:45.000 --> 00:21:48.000]  這就是King James的翻譯
[00:21:48.000 --> 00:21:52.000]  這裡的相衡在人的心腹裡
[00:21:52.000 --> 00:21:56.000]  是很難去醫治很難去除去這樣的相衡
[00:21:56.000 --> 00:21:58.000]  沒辦法可以除去
[00:21:58.000 --> 00:22:02.000]  就好像一個人聽了別人的是非
[00:22:02.000 --> 00:22:04.000]  永遠不能夠忘記
[00:22:04.000 --> 00:22:10.000]  你永遠對這個人以後都會有見過你聽了他的是非
[00:22:10.000 --> 00:22:13.000]  如果是錄音帶的話
[00:22:13.000 --> 00:22:15.000]  我們可以洗掉它
[00:22:15.000 --> 00:22:17.000]  但是如果是我們的記憶
[00:22:17.000 --> 00:22:20.000]  聽了之後就不能夠忘記
[00:22:20.000 --> 00:22:23.000]  所以這個是很大的事
[00:22:23.000 --> 00:22:26.000]  是非是很大傷害
[00:22:26.000 --> 00:22:29.000]  在《深眠》的29章的第20節
[00:22:29.000 --> 00:22:31.000]  說你見言語急躁的人
[00:22:31.000 --> 00:22:35.000]  愚昧人比他更有希望
[00:22:35.000 --> 00:22:37.000]  怎會是急躁的話
[00:22:37.000 --> 00:22:39.000]  人家急急地告訴你
[00:22:39.000 --> 00:22:41.000]  你又急急地告訴別人
[00:22:41.000 --> 00:22:44.000]  你完全沒有想過
[00:22:44.000 --> 00:22:48.000]  完全沒有思考過這些是不是真的話
[00:22:48.000 --> 00:22:51.000]  你很快就去告訴別人
[00:22:51.000 --> 00:22:53.000]  這個《定經》裡面告訴我們
[00:22:53.000 --> 00:22:56.000]  是愚昧人的舉動
[00:22:56.000 --> 00:22:59.000]  比愚昧人更差
[00:22:59.000 --> 00:23:01.000]  簡直是愚蠢到不得了
[00:23:01.000 --> 00:23:03.000]  如果有人說
[00:23:03.000 --> 00:23:06.000]  如果我說的話我能夠肯定是真的
[00:23:06.000 --> 00:23:08.000]  那是不是不怕說
[00:23:08.000 --> 00:23:12.000]  你自己說的時候你可能以為是事實
[00:23:12.000 --> 00:23:14.000]  是真的
[00:23:14.000 --> 00:23:17.000]  但是到你告訴了別人他怎麼說
[00:23:17.000 --> 00:23:20.000]  完全你是不能夠控制的了
[00:23:20.000 --> 00:23:22.000]  他可能加嚴加醋
[00:23:22.000 --> 00:23:24.000]  然後他再告訴第三個人
[00:23:24.000 --> 00:23:26.000]  又加嚴加醋
[00:23:26.000 --> 00:23:29.000]  說到後來就變成以我以我非
[00:23:29.000 --> 00:23:32.000]  所以我們很需要
[00:23:32.000 --> 00:23:35.000]  就是終止這個謠言
[00:23:35.000 --> 00:23:37.000]  不要再傳下去
[00:23:37.000 --> 00:23:40.000]  最好的辦法終止謠言的
[00:23:40.000 --> 00:23:44.000]  就是與愚非說謠言
[00:23:44.000 --> 00:23:46.000]  給你聽這個人說
[00:23:46.000 --> 00:23:48.000]  你說你跟我說什麼
[00:23:48.000 --> 00:23:50.000]  我都會一五一十說給當事人聽
[00:23:50.000 --> 00:23:52.000]  連你叫我不要說那句
[00:23:52.000 --> 00:23:54.000]  我也會說
[00:23:54.000 --> 00:23:55.000]  如果你是這樣說的時候
[00:23:55.000 --> 00:23:59.000]  我相信對方就不會再跟你說謠言
[00:23:59.000 --> 00:24:01.000]  這個就是最好的辦法
[00:24:01.000 --> 00:24:04.000]  中國人說謠言者
[00:24:04.000 --> 00:24:06.000]  真是很有智慧
[00:24:06.000 --> 00:24:08.000]  一個聰明的人
[00:24:08.000 --> 00:24:12.000]  要懂得怎樣去忠對第三者的謠言
[00:24:12.000 --> 00:24:14.000]  或者是是非
[00:24:14.000 --> 00:24:17.000]  在所樂門王的時候
[00:24:17.000 --> 00:24:18.000]  你要去說是非
[00:24:18.000 --> 00:24:20.000]  你還要逐家逐家去拍門
[00:24:20.000 --> 00:24:22.000]  不是那麼容易
[00:24:22.000 --> 00:24:23.000]  現在來說
[00:24:23.000 --> 00:24:25.000]  你每個人身上都有手機
[00:24:25.000 --> 00:24:27.000]  拿手機出來你可以打電話
[00:24:27.000 --> 00:24:29.000]  你可以發電郵
[00:24:29.000 --> 00:24:31.000]  你可以甚至用微信
[00:24:31.000 --> 00:24:34.000]  把這個是非說出去
[00:24:34.000 --> 00:24:36.000]  所以對人來說
[00:24:36.000 --> 00:24:38.000]  是非造成的傷害
[00:24:38.000 --> 00:24:41.000]  是比股市更加大
[00:24:41.000 --> 00:24:44.000]  說了是兩種謠言
[00:24:44.000 --> 00:24:46.000]  其中一種是誹謗的話
[00:24:46.000 --> 00:24:48.000]  一種是非
[00:24:48.000 --> 00:24:50.000]  誹謗的話和是非
[00:24:50.000 --> 00:24:53.000]  都是在別人背後來說
[00:24:53.000 --> 00:24:57.000]  第三種我要和你們分享的是奉承的話
[00:24:57.000 --> 00:25:01.000]  奉承的話在人的面前來說
[00:25:01.000 --> 00:25:04.000]  在針言裡面有嚴重的警告
[00:25:04.000 --> 00:25:07.000]  告訴我們要小心別人奉承的話
[00:25:07.000 --> 00:25:10.000]  尤其是在針言的六章和七章
[00:25:10.000 --> 00:25:12.000]  都告訴我們
[00:25:12.000 --> 00:25:14.000]  任虎所說的話
[00:25:14.000 --> 00:25:17.000]  能夠誘惑人
[00:25:17.000 --> 00:25:19.000]  很多都是這些奉承的話
[00:25:19.000 --> 00:25:23.000]  這些奉承的話後面都有詭詐的意見
[00:25:23.000 --> 00:25:25.000]  有人曾經說過
[00:25:25.000 --> 00:25:27.000]  你別人說你帥
[00:25:27.000 --> 00:25:29.000]  說你英俊你就去信
[00:25:29.000 --> 00:25:33.000]  你不信面鏡你也信一下盤水
[00:25:33.000 --> 00:25:35.000]  針言的26章25節
[00:25:35.000 --> 00:25:39.000]  說這些都是甜言蜜語
[00:25:39.000 --> 00:25:41.000]  千萬不要相信
[00:25:41.000 --> 00:25:44.000]  後面都有不良的動機
[00:25:44.000 --> 00:25:45.000]  有人說
[00:25:45.000 --> 00:25:48.000]  如果是這樣
[00:25:48.000 --> 00:25:51.000]  我是不是連讚美的話都不應該說
[00:25:51.000 --> 00:25:55.000]  讚美的話和奉承的話是兩碼事
[00:25:55.000 --> 00:25:57.000]  奉承的話是假的
[00:25:57.000 --> 00:25:59.000]  令到別人飄飄然
[00:25:59.000 --> 00:26:01.000]  令到別人高大
[00:26:01.000 --> 00:26:05.000]  但是讚美的話可以是真心
[00:26:05.000 --> 00:26:07.000]  所以當你想讚美人的時候
[00:26:07.000 --> 00:26:10.000]  你不妨問問你自己有兩件事
[00:26:10.000 --> 00:26:13.000]  第一就是你所說的是不是真心話
[00:26:13.000 --> 00:26:17.000]  第二就是你有沒有任何的動機
[00:26:17.000 --> 00:26:21.000]  如果你沒有任何不良的動機
[00:26:21.000 --> 00:26:24.000]  你有說的是真心話的話
[00:26:24.000 --> 00:26:27.000]  你絕對是可以讚美人
[00:26:27.000 --> 00:26:31.000]  在針言的28章23節
[00:26:31.000 --> 00:26:35.000]  說讚美人的後來蒙人喜悅
[00:26:35.000 --> 00:26:38.000]  多於那用舌頭讚美人的
[00:26:38.000 --> 00:26:40.000]  如果你說真心話
[00:26:40.000 --> 00:26:42.000]  甚至有時你可能是讚美人
[00:26:42.000 --> 00:26:44.000]  別人聽了很不開心
[00:26:44.000 --> 00:26:45.000]  終然也
[00:26:45.000 --> 00:26:47.000]  但是慢慢慢慢
[00:26:47.000 --> 00:26:51.000]  這個人會知道你是很深的
[00:26:51.000 --> 00:26:55.000]  知道你說的話是對的
[00:26:55.000 --> 00:26:58.000]  他就會覺得喜悅
[00:26:58.000 --> 00:26:59.000]  但是相反地
[00:26:59.000 --> 00:27:01.000]  如果你去說奉承的話
[00:27:01.000 --> 00:27:04.000]  別人最初一聽可能會很開心
[00:27:04.000 --> 00:27:06.000]  但是很快就會識穿了
[00:27:06.000 --> 00:27:09.000]  知道原來你背後是別有用心
[00:27:09.000 --> 00:27:15.000]  我們很快就說完了這個插位的話
[00:27:15.000 --> 00:27:17.000]  我們說插位的話
[00:27:17.000 --> 00:27:19.000]  是有三種
[00:27:19.000 --> 00:27:20.000]  務實的話
[00:27:20.000 --> 00:27:21.000]  叛逆的話
[00:27:21.000 --> 00:27:24.000]  和謊話或者是謊言
[00:27:24.000 --> 00:27:27.000]  謊言當中也有誹謗的話
[00:27:27.000 --> 00:27:29.000]  也有是非的話
[00:27:29.000 --> 00:27:32.000]  也有奉承的話
[00:27:32.000 --> 00:27:33.000]  說完了之後
[00:27:33.000 --> 00:27:35.000]  我們現在要說建立的話
[00:27:35.000 --> 00:27:37.000]  建立的話就是正面的
[00:27:37.000 --> 00:27:40.000]  我們會同樣說三種
[00:27:40.000 --> 00:27:43.000]  第一種就是公義的話
[00:27:43.000 --> 00:27:45.000]  公義的話或者正直的話
[00:27:45.000 --> 00:27:47.000]  在《針延》的十章十一節
[00:27:47.000 --> 00:27:50.000]  說好像是二人的口
[00:27:50.000 --> 00:27:52.000]  是生命的傳言
[00:27:52.000 --> 00:27:57.000]  我們剛剛才說完十二先知書
[00:27:57.000 --> 00:28:00.000]  十二先知書彭長老為這個系列
[00:28:00.000 --> 00:28:03.000]  起了一個很好的名字
[00:28:03.000 --> 00:28:04.000]  叫他方莫金傳
[00:28:04.000 --> 00:28:08.000]  阿神的話語就好像方莫裡面有一個金傳一樣
[00:28:08.000 --> 00:28:10.000]  我們說的公義的話
[00:28:10.000 --> 00:28:13.000]  我們說的正直的話都是一樣
[00:28:13.000 --> 00:28:15.000]  都能夠成為別人的祝福
[00:28:15.000 --> 00:28:19.000]  成為滋潤人生命的話語
[00:28:19.000 --> 00:28:22.000]  在《針延》的十章二十節
[00:28:22.000 --> 00:28:25.000]  為二人的舌乃至高銀
[00:28:25.000 --> 00:28:28.000]  我們如果說出來是公義正直的話
[00:28:28.000 --> 00:28:31.000]  話語是很有價值
[00:28:31.000 --> 00:28:36.000]  好像是很有價值的銀紙一樣
[00:28:36.000 --> 00:28:40.000]  《針延》的十章二十一和三十一節
[00:28:40.000 --> 00:28:44.000]  為二人的口教養多人知身為
[00:28:44.000 --> 00:28:50.000]  公義正直的話能夠帶給人智慧
[00:28:50.000 --> 00:28:52.000]  能夠教導人
[00:28:52.000 --> 00:28:54.000]  而十章三十二節《針延》
[00:28:54.000 --> 00:28:58.000]  為二人的嘴能令人喜悅
[00:28:58.000 --> 00:29:02.000]  公義正直的話能夠祝福人
[00:29:02.000 --> 00:29:05.000]  能夠給人有智慧
[00:29:05.000 --> 00:29:06.000]  是很有價值
[00:29:06.000 --> 00:29:08.000]  是能夠使人喜悅
[00:29:08.000 --> 00:29:10.000]  一個基督徒
[00:29:10.000 --> 00:29:12.000]  我們說什麼話
[00:29:12.000 --> 00:29:14.000]  我們應不應該說
[00:29:14.000 --> 00:29:15.000]  有時不應該說
[00:29:15.000 --> 00:29:16.000]  有時應該說
[00:29:16.000 --> 00:29:18.000]  如果應該說
[00:29:18.000 --> 00:29:19.000]  應該怎樣說
[00:29:19.000 --> 00:29:23.000]  其實應該是被聖靈帶領我們
[00:29:23.000 --> 00:29:25.000]  不是單單靠自己
[00:29:25.000 --> 00:29:28.000]  但問題是我們願不願意
[00:29:28.000 --> 00:29:30.000]  被聖靈帶領我們
[00:29:30.000 --> 00:29:33.000]  你可能會問怎樣被聖靈帶領
[00:29:33.000 --> 00:29:36.000]  我們等會兒會回來看
[00:29:36.000 --> 00:29:38.000]  在結束的時候
[00:29:38.000 --> 00:29:40.000]  我們先看看
[00:29:40.000 --> 00:29:43.000]  第一種是建立的話
[00:29:43.000 --> 00:29:44.000]  就是公義的話
[00:29:44.000 --> 00:29:46.000]  第二種是祝福的話
[00:29:46.000 --> 00:29:49.000]  在這個世界都很需要
[00:29:49.000 --> 00:29:50.000]  是祝福
[00:29:50.000 --> 00:29:52.000]  是祝奏人的話
[00:29:52.000 --> 00:29:54.000]  因為有很多人都受了傷
[00:29:54.000 --> 00:29:56.000]  很需要是鼓勵的話
[00:29:56.000 --> 00:29:57.000]  依治的話
[00:29:57.000 --> 00:29:59.000]  甚至是祝福的話
[00:29:59.000 --> 00:30:02.000]  在《真言》的十五章四節
[00:30:02.000 --> 00:30:05.000]  說溫良的舌是生命樹
[00:30:05.000 --> 00:30:08.000]  乖貌的嘴使人心碎
[00:30:08.000 --> 00:30:10.000]  我們說出來的話
[00:30:10.000 --> 00:30:12.000]  要是溫良的
[00:30:12.000 --> 00:30:14.000]  要是祝福人的
[00:30:14.000 --> 00:30:15.000]  就好像一棵生命樹
[00:30:15.000 --> 00:30:18.000]  是能夠給人依治
[00:30:18.000 --> 00:30:20.000]  在《真言》的十五章一節
[00:30:20.000 --> 00:30:24.000]  說回答柔和、指路消退
[00:30:24.000 --> 00:30:25.000]  這節的經文
[00:30:25.000 --> 00:30:27.000]  我在上次和大家說
[00:30:27.000 --> 00:30:28.000]  夫妻的智慧的時候
[00:30:28.000 --> 00:30:30.000]  我也說過
[00:30:30.000 --> 00:30:32.000]  如果夫妻說話
[00:30:32.000 --> 00:30:34.000]  應該是很柔和
[00:30:34.000 --> 00:30:36.000]  如果一方面是很激動
[00:30:36.000 --> 00:30:40.000]  你不妨用柔和、溫柔的聲音來回答
[00:30:40.000 --> 00:30:41.000]  如果對方很大聲
[00:30:41.000 --> 00:30:44.000]  你不妨低聲下氣來回答
[00:30:44.000 --> 00:30:48.000]  吵架是需要兩方面才能吵醒
[00:30:48.000 --> 00:30:51.000]  如果一方面永遠都是溫柔
[00:30:51.000 --> 00:30:52.000]  低聲下氣
[00:30:52.000 --> 00:30:55.000]  不可能是吵得成架
[00:30:55.000 --> 00:30:56.000]  有人說
[00:30:56.000 --> 00:30:58.000]  經常要溫柔柔和
[00:30:58.000 --> 00:30:59.000]  好像示弱
[00:30:59.000 --> 00:31:03.000]  溫柔柔和不等於代表軟弱
[00:31:03.000 --> 00:31:07.000]  溫柔柔和其實是有力量的
[00:31:07.000 --> 00:31:09.000]  但是這個力量是被控制的
[00:31:09.000 --> 00:31:11.000]  我以前也說過
[00:31:11.000 --> 00:31:12.000]  就好像一匹馬一樣
[00:31:12.000 --> 00:31:13.000]  一匹野馬
[00:31:13.000 --> 00:31:15.000]  很有力量
[00:31:15.000 --> 00:31:17.000]  但當它是被人控制了之後
[00:31:17.000 --> 00:31:19.000]  它的力量仍然存在
[00:31:19.000 --> 00:31:22.000]  但是是一個有控制的力量
[00:31:22.000 --> 00:31:25.000]  有一個很好的例子就是一個警察
[00:31:25.000 --> 00:31:27.000]  他做了30年的警察
[00:31:27.000 --> 00:31:30.000]  他是得到一個最佳警察獎
[00:31:30.000 --> 00:31:32.000]  這是一件真事
[00:31:32.000 --> 00:31:34.000]  這個也很值得
[00:31:34.000 --> 00:31:40.000]  我們香港人和美國人的警察學習
[00:31:40.000 --> 00:31:43.000]  我們香港人現在最親近
[00:31:43.000 --> 00:31:45.000]  和美國也聽見有暴力的事件
[00:31:45.000 --> 00:31:47.000]  警察有暴力
[00:31:47.000 --> 00:31:50.000]  不妨向這個警察學習一下
[00:31:50.000 --> 00:31:52.000]  他做了30年的警察
[00:31:52.000 --> 00:31:55.000]  居然從來沒有用暴力
[00:31:55.000 --> 00:31:57.000]  所以得到一個最佳警察獎
[00:31:57.000 --> 00:31:58.000]  有人問他
[00:31:58.000 --> 00:32:01.000]  為什麼你可以完全不用暴力
[00:32:01.000 --> 00:32:03.000]  這個警察說
[00:32:03.000 --> 00:32:06.000]  他說每當我遇見這些犯人的時候
[00:32:06.000 --> 00:32:11.000]  無論對方是醉酒、搶劫、甚至是殺人
[00:32:11.000 --> 00:32:13.000]  他說我都提醒自己
[00:32:13.000 --> 00:32:16.000]  在我眼前的是一個兒子
[00:32:16.000 --> 00:32:18.000]  他有父母愛他
[00:32:18.000 --> 00:32:21.000]  在我眼前的是一個爸爸
[00:32:21.000 --> 00:32:24.000]  他是要養他的子女
[00:32:24.000 --> 00:32:27.000]  在我眼前的是一個人家的好兄弟
[00:32:27.000 --> 00:32:31.000]  所以他每次就是這樣來提醒自己
[00:32:31.000 --> 00:32:34.000]  以致他是永遠沒有用暴力
[00:32:34.000 --> 00:32:37.000]  哎呀,你說不用暴力就很吃虧
[00:32:37.000 --> 00:32:40.000]  隨時被人弄傷是殺死
[00:32:40.000 --> 00:32:42.000]  這個警察是沒有被人打傷
[00:32:42.000 --> 00:32:44.000]  沒有被人殺死
[00:32:44.000 --> 00:32:46.000]  他可能有傷到
[00:32:46.000 --> 00:32:47.000]  但是因公受傷
[00:32:47.000 --> 00:32:51.000]  但是他仍然是沒事,沒有死
[00:32:51.000 --> 00:32:53.000]  因為他是有力量的
[00:32:53.000 --> 00:32:55.000]  他不是沒有力量的
[00:32:55.000 --> 00:32:57.000]  沒有力量任人宰割就大事
[00:32:57.000 --> 00:33:00.000]  他的力量是有控制的
[00:33:00.000 --> 00:33:03.000]  所以他才能夠做得這麼好
[00:33:03.000 --> 00:33:06.000]  所以我們說話都是一樣
[00:33:06.000 --> 00:33:10.000]  我們很需要是用柔和的態度來說話
[00:33:10.000 --> 00:33:12.000]  在《針顏》的15章23節
[00:33:12.000 --> 00:33:15.000]  說口善應對,各起落
[00:33:15.000 --> 00:33:19.000]  說合其事,何等美好
[00:33:19.000 --> 00:33:22.000]  我們的話應該好像及時雨一樣
[00:33:22.000 --> 00:33:25.000]  對方是傷心的時候我們去安慰
[00:33:25.000 --> 00:33:28.000]  對方是受傷的時候我們的話要去醫
[00:33:28.000 --> 00:33:32.000]  經文告訴我們,這樣是何等的美好
[00:33:32.000 --> 00:33:35.000]  在《針顏》的16章24節
[00:33:35.000 --> 00:33:43.000]  經文說,良言如同風防,使心覺甘甜使骨德
[00:33:43.000 --> 00:33:45.000]  一個人說出來
[00:33:45.000 --> 00:33:47.000]  良善的話
[00:33:47.000 --> 00:33:49.000]  好像是蜂蜜一樣
[00:33:49.000 --> 00:33:53.000]  令到人們是覺得很甘甜
[00:33:53.000 --> 00:33:56.000]  也能夠是醫療人
[00:33:56.000 --> 00:33:58.000]  有兩個小朋友在聊天
[00:33:58.000 --> 00:34:00.000]  我不知道大家有沒有小朋友聊天
[00:34:00.000 --> 00:34:03.000]  有時是很有趣的小朋友
[00:34:03.000 --> 00:34:07.000]  那兩個小朋友在說第三個小朋友
[00:34:07.000 --> 00:34:10.000]  一個小朋友是比較懷疑的
[00:34:10.000 --> 00:34:12.000]  一個小朋友是比較乖的
[00:34:12.000 --> 00:34:14.000]  懷疑的那個說
[00:34:14.000 --> 00:34:18.000]  你看看那個小朋友連球都不會打的,笨到死
[00:34:18.000 --> 00:34:24.000]  但是那個乖的那個就怎麼說
[00:34:24.000 --> 00:34:26.000]  他說不是啊
[00:34:26.000 --> 00:34:29.000]  他其實打球的時候很守規矩
[00:34:29.000 --> 00:34:31.000]  但是笨那個又說真的不是啊
[00:34:31.000 --> 00:34:33.000]  他什麼都不懂
[00:34:33.000 --> 00:34:35.000]  真是笨到什麼樣
[00:34:35.000 --> 00:34:37.000]  乖一點那個又說
[00:34:37.000 --> 00:34:39.000]  他其實很勤力的
[00:34:39.000 --> 00:34:41.000]  這個小朋友
[00:34:41.000 --> 00:34:43.000]  懷疑的那個又說
[00:34:43.000 --> 00:34:45.000]  你看他穿得爛身爛射,很骯髒
[00:34:45.000 --> 00:34:47.000]  很嚇人
[00:34:47.000 --> 00:34:49.000]  乖一點那個又說
[00:34:49.000 --> 00:34:51.000]  但是他永遠都是這麼清潔這麼整齊的
[00:34:51.000 --> 00:34:53.000]  有沒有見到
[00:34:53.000 --> 00:34:55.000]  每當有人說一些負面的話
[00:34:55.000 --> 00:34:57.000]  這個小朋友就說一些正面的話出來
[00:34:57.000 --> 00:35:00.000]  他說出來的話真的好像蜂蜜一樣
[00:35:00.000 --> 00:35:03.000]  令到別人覺得很甜很甜很甜
[00:35:03.000 --> 00:35:06.000]  另外他的話真的能夠是
[00:35:06.000 --> 00:35:08.000]  對方
[00:35:08.000 --> 00:35:10.000]  所以很重要
[00:35:10.000 --> 00:35:12.000]  我們很應該說造福的話
[00:35:12.000 --> 00:35:15.000]  不單止是有公義的話
[00:35:15.000 --> 00:35:17.000]  是有造福的話
[00:35:17.000 --> 00:35:20.000]  我們也要有受控的話
[00:35:20.000 --> 00:35:22.000]  到目前為止我們說的都是兩種
[00:35:22.000 --> 00:35:24.000]  拆毀的話
[00:35:24.000 --> 00:35:26.000]  有哪幾種
[00:35:26.000 --> 00:35:28.000]  建立的話也有哪幾種
[00:35:28.000 --> 00:35:30.000]  都是話語來的
[00:35:30.000 --> 00:35:32.000]  但是有一種話語就是
[00:35:32.000 --> 00:35:34.000]  不需要說話
[00:35:34.000 --> 00:35:36.000]  反而是很有自慰
[00:35:36.000 --> 00:35:38.000]  這個就是受控的話
[00:35:38.000 --> 00:35:40.000]  在《針研》的十章十九節
[00:35:40.000 --> 00:35:42.000]  說多言多語
[00:35:42.000 --> 00:35:44.000]  難免有過
[00:35:44.000 --> 00:35:46.000]  禁止咀唇是有自慰
[00:35:46.000 --> 00:35:48.000]  廣東人說多錯多
[00:35:48.000 --> 00:35:50.000]  真的很對
[00:35:50.000 --> 00:35:52.000]  你越說得多
[00:35:52.000 --> 00:35:54.000]  你就越多東西來後悔
[00:35:54.000 --> 00:35:56.000]  其實如果越有自慰
[00:35:56.000 --> 00:35:59.000]  應該越說話越少
[00:35:59.000 --> 00:36:02.000]  《針研》的十七章二十七節
[00:36:02.000 --> 00:36:04.000]  說寡小言語的
[00:36:04.000 --> 00:36:05.000]  是有自慰
[00:36:05.000 --> 00:36:07.000]  性情溫良的
[00:36:07.000 --> 00:36:09.000]  是有聰明
[00:36:09.000 --> 00:36:11.000]  這個可能也是原因
[00:36:11.000 --> 00:36:13.000]  為什麼神是讓我們
[00:36:13.000 --> 00:36:15.000]  有一對耳朵
[00:36:15.000 --> 00:36:17.000]  只有一把嘴
[00:36:17.000 --> 00:36:19.000]  是要我們聽多一點
[00:36:19.000 --> 00:36:21.000]  是要我們說少一點
[00:36:21.000 --> 00:36:23.000]  《針研》的十八章第三節
[00:36:23.000 --> 00:36:25.000]  我上星期也跟大家說過
[00:36:25.000 --> 00:36:27.000]  說夫妻的自慰的時候
[00:36:27.000 --> 00:36:29.000]  我都說彼此要了解
[00:36:29.000 --> 00:36:31.000]  要明白對方
[00:36:31.000 --> 00:36:34.000]  千萬不要像《針研》十八章十三節所說
[00:36:34.000 --> 00:36:36.000]  對方都還沒說完
[00:36:36.000 --> 00:36:38.000]  你已經在想怎樣來回答
[00:36:38.000 --> 00:36:40.000]  因為你這樣做
[00:36:40.000 --> 00:36:42.000]  《針研》說是愚蠢的
[00:36:42.000 --> 00:36:44.000]  是會帶給你自己是有羞辱
[00:36:44.000 --> 00:36:46.000]  為什麼愚蠢會有羞辱
[00:36:46.000 --> 00:36:49.000]  你還沒聽清楚就答錯了
[00:36:49.000 --> 00:36:51.000]  你答錯的時候豈不是顯得你很愚蠢
[00:36:51.000 --> 00:36:53.000]  你答錯的時候豈不是
[00:36:53.000 --> 00:36:56.000]  將這個羞辱帶給自己
[00:36:56.000 --> 00:36:59.000]  在屬於這個公眾很多的場合
[00:36:59.000 --> 00:37:01.000]  有很多的這個派對裡面
[00:37:01.000 --> 00:37:04.000]  我們很多時候都能夠見到
[00:37:04.000 --> 00:37:06.000]  有很多人在說話
[00:37:06.000 --> 00:37:07.000]  如果很多人說話
[00:37:07.000 --> 00:37:09.000]  說得最多的是什麼人
[00:37:09.000 --> 00:37:11.000]  很多時候是年青的
[00:37:11.000 --> 00:37:14.000]  這個年輕人
[00:37:14.000 --> 00:37:17.000]  他們會嘰嘰喳喳的說很多東西
[00:37:17.000 --> 00:37:19.000]  口若言何
[00:37:19.000 --> 00:37:21.000]  但是慢慢慢慢
[00:37:21.000 --> 00:37:24.000]  就發覺自己開口夾著你
[00:37:24.000 --> 00:37:26.000]  說多錯多
[00:37:26.000 --> 00:37:28.000]  慢慢就變成是臉朦朦這樣
[00:37:28.000 --> 00:37:30.000]  但是同時你也會見到
[00:37:30.000 --> 00:37:33.000]  有很多長者是不是那麼出聲
[00:37:33.000 --> 00:37:35.000]  但是當他們說話的那件事
[00:37:35.000 --> 00:37:37.000]  就有很多人會去聽
[00:37:37.000 --> 00:37:41.000]  因為覺得他們說的話是很有智慧
[00:37:41.000 --> 00:37:44.000]  在《針研》的第十三
[00:37:44.000 --> 00:37:46.000]  《針研》的二十一章
[00:37:46.000 --> 00:37:48.000]  第二十三節
[00:37:48.000 --> 00:37:50.000]  說謹守口語攝的
[00:37:50.000 --> 00:37:54.000]  保守機免受災難
[00:37:54.000 --> 00:37:57.000]  中國人說病從口入
[00:37:57.000 --> 00:37:59.000]  就禍從口出
[00:37:59.000 --> 00:38:02.000]  沒有人喜歡是有災害
[00:38:02.000 --> 00:38:04.000]  所以如果我們不想有災難
[00:38:04.000 --> 00:38:07.000]  最好就是少說話
[00:38:07.000 --> 00:38:09.000]  《針研》的十三章三節
[00:38:09.000 --> 00:38:11.000]  也說謹守口的
[00:38:11.000 --> 00:38:12.000]  得保生命
[00:38:12.000 --> 00:38:15.000]  大張嘴的必自敗亡
[00:38:15.000 --> 00:38:18.000]  甚至如果很多時候
[00:38:18.000 --> 00:38:20.000]  會招來殺生之禍
[00:38:20.000 --> 00:38:22.000]  在中國人的歷史當中
[00:38:22.000 --> 00:38:23.000]  我們也見過有很多人
[00:38:23.000 --> 00:38:27.000]  因為說錯話招來殺生之禍
[00:38:27.000 --> 00:38:30.000]  《針研》的十七章二十八節
[00:38:30.000 --> 00:38:34.000]  說愚昧人若沉默不言
[00:38:34.000 --> 00:38:36.000]  也可算為詭畏
[00:38:36.000 --> 00:38:40.000]  閉口不說也可算為聰明
[00:38:40.000 --> 00:38:42.000]  這一節的經文
[00:38:42.000 --> 00:38:44.000]  經常都是給我用來借鏡
[00:38:44.000 --> 00:38:48.000]  來警惕機少說話
[00:38:48.000 --> 00:38:50.000]  因為我知道我自己不是一個
[00:38:50.000 --> 00:38:52.000]  很有智慧的人
[00:38:52.000 --> 00:38:53.000]  所以很多時候
[00:38:53.000 --> 00:38:54.000]  不知道大家有沒有留意
[00:38:54.000 --> 00:38:56.000]  我都不是很說話
[00:38:56.000 --> 00:39:00.000]  不是說我是故作謙虛
[00:39:00.000 --> 00:39:01.000]  是真的
[00:39:01.000 --> 00:39:03.000]  我覺得自己不是很有智慧的時候
[00:39:03.000 --> 00:39:05.000]  最好就是不要說那麼多話
[00:39:05.000 --> 00:39:08.000]  這也不是我自己一個人說的
[00:39:08.000 --> 00:39:10.000]  有一個姐妹也是這樣告訴我
[00:39:10.000 --> 00:39:12.000]  這個姐妹在疫情的時候
[00:39:12.000 --> 00:39:14.000]  每個星期都會打電話給我
[00:39:14.000 --> 00:39:16.000]  她都會問我有關聖經的事情
[00:39:16.000 --> 00:39:18.000]  談完聖經的事情之後
[00:39:18.000 --> 00:39:21.000]  她就會說一些其他的事情
[00:39:21.000 --> 00:39:22.000]  有一次她跟我說
[00:39:22.000 --> 00:39:23.000]  她說原木思
[00:39:23.000 --> 00:39:26.000]  她說我跟妳說聖經裡面的事情
[00:39:26.000 --> 00:39:29.000]  妳是答得頭頭是道
[00:39:29.000 --> 00:39:32.000]  但如果我跟妳說聖經以外的事情
[00:39:32.000 --> 00:39:35.000]  她說我覺得妳好像是對牛彈琴
[00:39:35.000 --> 00:39:38.000]  對妳好像對牛彈琴一樣
