
[00:00:00.000 --> 00:00:06.000]  (音樂)
[00:25:51.000 --> 00:25:52.000]  我希望你能夠聽到我的歌
[00:25:52.000 --> 00:25:53.000]  我希望你能夠聽到我的歌
[00:25:53.000 --> 00:25:54.000]  我希望你能夠聽到我的歌
[00:25:54.000 --> 00:25:55.000]  我希望你能夠聽到我的歌
[00:25:55.000 --> 00:25:57.000]  這是一個年輕人的見證
[00:25:57.000 --> 00:26:01.000]  這個年輕人
[00:26:01.000 --> 00:26:05.000]  在他發現自己患了骨癌的時候
[00:26:05.000 --> 00:26:10.000]  他整隻右腳都一定要鋸了
[00:26:10.000 --> 00:26:13.000]  開始的時候他非常害怕
[00:26:13.000 --> 00:26:15.000]  逃避醫生
[00:26:15.000 --> 00:26:18.000]  後來他才明白過來
[00:26:18.000 --> 00:26:22.000]  完全跟醫生來配合
[00:26:23.000 --> 00:26:25.000]  是很主動的
[00:26:25.000 --> 00:26:29.000]  來跟醫生一起對付他的一隻病
[00:26:29.000 --> 00:26:34.000]  他始終打贏了這個癌魔
[00:26:34.000 --> 00:26:40.000]  我就稱這個見證裏面的主角是健仔
[00:26:40.000 --> 00:26:44.000]  健仔今年22歲
[00:26:44.000 --> 00:26:48.000]  是一個殘障人士的賽車手
[00:26:48.000 --> 00:26:51.000]  當然他們用的賽車
[00:26:51.000 --> 00:26:53.000]  就不像我們通常看到的
[00:26:53.000 --> 00:26:58.000]  有發動機、四輪胎的汽車
[00:26:58.000 --> 00:27:02.000]  而是殘障人士所用的
[00:27:02.000 --> 00:27:05.000]  只有兩個輪的輪椅
[00:27:05.000 --> 00:27:09.000]  而健仔的觀眾
[00:27:09.000 --> 00:27:14.000]  都不是夾到擠滿了觀眾的人那種
[00:27:14.000 --> 00:27:18.000]  而是他的朋友、愛他的太太
[00:27:19.000 --> 00:27:22.000]  他得到他們的欣賞和掌聲
[00:27:22.000 --> 00:27:25.000]  健仔就覺得在過去
[00:27:25.000 --> 00:27:30.000]  忍受這麼長時間的痛苦和奮鬥
[00:27:30.000 --> 00:27:32.000]  是完全值得的
[00:27:32.000 --> 00:27:37.000]  不過說起健仔的過去
[00:27:37.000 --> 00:27:39.000]  其實是很淒涼的
[00:27:39.000 --> 00:27:43.000]  健仔最早發現腳不妥當
[00:27:43.000 --> 00:27:45.000]  是15歲的時候
[00:27:46.000 --> 00:27:50.000]  是時候他的右腳踩到一塊石
[00:27:50.000 --> 00:27:53.000]  突然感覺到劇痛
[00:27:53.000 --> 00:27:56.000]  痛到他沒辦法走路
[00:27:56.000 --> 00:27:59.000]  於是他就去看醫生
[00:27:59.000 --> 00:28:03.000]  他看盡了很多鐵大醫生
[00:28:03.000 --> 00:28:05.000]  中西醫都看過
[00:28:05.000 --> 00:28:08.000]  都找不到為什麼會這樣
[00:28:08.000 --> 00:28:11.000]  後來西醫覺得很奇怪
[00:28:11.000 --> 00:28:15.000]  發覺當中一定有些特別的事
[00:28:15.000 --> 00:28:18.000]  所以就勸他去試一下照X光
[00:28:18.000 --> 00:28:21.000]  誰知一照之下
[00:28:21.000 --> 00:28:24.000]  才發現他整隻右腳
[00:28:24.000 --> 00:28:29.000]  幾乎全部被癌細胞腐蝕了
[00:28:29.000 --> 00:28:34.000]  醫生要他馬上動手術
[00:28:34.000 --> 00:28:36.000]  把整隻右腳切掉
[00:28:36.000 --> 00:28:39.000]  當時因為健仔
[00:28:39.000 --> 00:28:42.000]  是忍受右腳的痛楚
[00:28:42.000 --> 00:28:44.000]  忍受了太久
[00:28:44.000 --> 00:28:48.000]  是痛到他沒辦法再正常生活
[00:28:48.000 --> 00:28:52.000]  所以他當時完全反對
[00:28:52.000 --> 00:28:54.000]  做這種切除的手術
[00:28:54.000 --> 00:28:58.000]  但他慢慢想不到的
[00:28:58.000 --> 00:29:00.000]  完全猜不到的
[00:29:00.000 --> 00:29:04.000]  竟然切除了右腳之後
[00:29:04.000 --> 00:29:06.000]  才是惡夢的開始
[00:29:06.000 --> 00:29:10.000]  原來從那時候開始
[00:29:11.000 --> 00:29:15.000]  健仔一定要打化癌針
[00:29:15.000 --> 00:29:17.000]  醫生告訴他
[00:29:17.000 --> 00:29:19.000]  可能要打足一年
[00:29:19.000 --> 00:29:25.000]  每次打針都一定要住在醫院裏面一個星期
[00:29:25.000 --> 00:29:30.000]  這些針叫健仔吃盡苦頭
[00:29:30.000 --> 00:29:35.000]  打完每一支化癌針
[00:29:35.000 --> 00:29:40.000]  他一定是一個很長時間的嘔吐
[00:29:41.000 --> 00:29:45.000]  而頭又暈暈到天旋地轉
[00:29:45.000 --> 00:29:49.000]  但最驕傲健仔
[00:29:49.000 --> 00:29:52.000]  害怕到不得了的副作用
[00:29:52.000 --> 00:29:57.000]  就是失憶和落法
[00:29:57.000 --> 00:30:03.000]  他常覺得自己好像處在一個地獄裏面
[00:30:03.000 --> 00:30:06.000]  捱了很久很久
[00:30:06.000 --> 00:30:10.000]  結果打完整年的抗癌針
[00:30:10.000 --> 00:30:14.000]  誰知就在這個時候
[00:30:14.000 --> 00:30:19.000]  醫生發現他的肺部也有了癌細胞的蹤跡
[00:30:19.000 --> 00:30:25.000]  他又要再打另一次更強力的抗癌針
[00:30:25.000 --> 00:30:31.000]  這種抗癌針就把健仔折磨得更淒涼
[00:30:31.000 --> 00:30:33.000]  在這個時候
[00:30:33.000 --> 00:30:37.000]  他再不是像以往那樣可以住在家裏
[00:30:37.000 --> 00:30:40.000]  因為他的藥太厲害了
[00:30:40.000 --> 00:30:42.000]  他一定要留院
[00:30:42.000 --> 00:30:45.000]  所以他就住在醫院裏面
[00:30:45.000 --> 00:30:49.000]  每一次他知道自己快要打針
[00:30:49.000 --> 00:30:53.000]  他就在醫院裏面周樹找地方躲起來
[00:30:53.000 --> 00:30:58.000]  有時他會躲在治療室裏面
[00:30:58.000 --> 00:31:01.000]  甚至有時他會躲在廁所
[00:31:01.000 --> 00:31:05.000]  但每一次都被人發現
[00:31:05.000 --> 00:31:11.000]  一見到有人穿白袍的人走近他
[00:31:11.000 --> 00:31:14.000]  他就會好像條件反射一樣
[00:31:14.000 --> 00:31:17.000]  就害怕起來全身發抖
[00:31:17.000 --> 00:31:21.000]  因為在他的心底深處
[00:31:21.000 --> 00:31:25.000]  他認定所有穿白袍的人
[00:31:25.000 --> 00:31:28.000]  都只會叫他受苦
[00:31:29.000 --> 00:31:32.000]  所以每一次見到他們
[00:31:32.000 --> 00:31:35.000]  他的心跳就會加快
[00:31:35.000 --> 00:31:37.000]  他不由自主的腳就會走
[00:31:37.000 --> 00:31:39.000]  就會離開他們
[00:31:39.000 --> 00:31:43.000]  就算明知不是穿白袍的人
[00:31:43.000 --> 00:31:45.000]  是要來捉他們打針
[00:31:45.000 --> 00:31:51.000]  他都會不自覺地避開穿白袍的人
[00:31:51.000 --> 00:31:56.000]  他知道自己的病很難醫治
[00:31:57.000 --> 00:32:01.000]  他對自己的前途完全失去信心
[00:32:01.000 --> 00:32:06.000]  他的身體和心都痛苦到飛上
[00:32:06.000 --> 00:32:11.000]  他一共有六七次的時間
[00:32:11.000 --> 00:32:13.000]  是想過自殺的
[00:32:13.000 --> 00:32:17.000]  每一次他走到醫院的天台
[00:32:17.000 --> 00:32:20.000]  他都想從上面跳下來
[00:32:20.000 --> 00:32:22.000]  一了百了
[00:32:22.000 --> 00:32:26.000]  在走上醫院的樓梯當中
[00:32:26.000 --> 00:32:29.000]  只要他見到醫生、護士
[00:32:29.000 --> 00:32:31.000]  或任何穿白袍的人
[00:32:31.000 --> 00:32:36.000]  他就知道前面有一段很痛苦的時間
[00:32:36.000 --> 00:32:40.000]  叫他沒辦法,不心驚肉跳
[00:32:40.000 --> 00:32:44.000]  但每一次他在天台的邊緣
[00:32:44.000 --> 00:32:47.000]  正腰疊腳跨出來的時候
[00:32:47.000 --> 00:32:53.000]  他都情不自禁地想起自己的媽媽和家人
[00:32:54.000 --> 00:32:58.000]  他的心裡湧出一個呼喊
[00:32:58.000 --> 00:33:01.000]  他對自己大聲叫
[00:33:01.000 --> 00:33:03.000]  我不甘心,我不甘心
[00:33:03.000 --> 00:33:05.000]  我不甘心就這樣放棄
[00:33:05.000 --> 00:33:07.000]  我不甘心就這樣要死
[00:33:07.000 --> 00:33:11.000]  親人的面容和影子
[00:33:11.000 --> 00:33:13.000]  叫他跨出腳步
[00:33:13.000 --> 00:33:15.000]  又再一次收回來
[00:33:15.000 --> 00:33:21.000]  他又再一次乖乖地走回自己的病房
[00:33:21.000 --> 00:33:26.000]  看著那個穿白袍的人一步一步走
[00:33:26.000 --> 00:33:30.000]  又再一次無聲地伸出自己的手臂
[00:33:30.000 --> 00:33:36.000]  讓那些強烈的針藥注射入他的血管
[00:33:36.000 --> 00:33:40.000]  他每一次伸出手
[00:33:40.000 --> 00:33:43.000]  他都需要做一種抉擇
[00:33:43.000 --> 00:33:46.000]  要落一種決定
[00:33:46.000 --> 00:33:49.000]  內心的掙扎
[00:33:50.000 --> 00:33:54.000]  完全不是常人能夠明白的
[00:33:54.000 --> 00:33:58.000]  不過他相信
[00:33:58.000 --> 00:34:01.000]  每一次他伸出手
[00:34:01.000 --> 00:34:04.000]  都是向這個橫窒一個的挑戰
[00:34:04.000 --> 00:34:08.000]  在這個宣戰裏面
[00:34:08.000 --> 00:34:11.000]  他知道唯一能夠幫助他的
[00:34:11.000 --> 00:34:14.000]  就是這些穿白袍的醫生
[00:34:14.000 --> 00:34:18.000]  這些他曾經害怕過
[00:34:18.000 --> 00:34:20.000]  曾經千方百計
[00:34:20.000 --> 00:34:23.000]  逃避過的穿白袍的人
[00:34:23.000 --> 00:34:28.000]  當他能夠信任穿白袍的人
[00:34:28.000 --> 00:34:31.000]  他心裏面的重擔
[00:34:31.000 --> 00:34:34.000]  好像突然間就減輕了
[00:34:34.000 --> 00:34:37.000]  他知道起碼
[00:34:37.000 --> 00:34:42.000]  有人是能夠幫他一起去打這場仗的
[00:34:45.000 --> 00:34:50.000]  這一輪非常強烈的抗癌針終於打完了
[00:34:50.000 --> 00:34:54.000]  健仔出院了
[00:34:54.000 --> 00:34:59.000]  但是離開院之後又要怎樣?
[00:34:59.000 --> 00:35:06.000]  原來健仔仍然要面對著另一個更大的難關
[00:35:06.000 --> 00:35:08.000]  人已經大了
[00:35:08.000 --> 00:35:12.000]  要找些什麼職業呢?
[00:35:13.000 --> 00:35:15.000]  怎樣去維生呢?
[00:35:15.000 --> 00:35:20.000]  前面的日子又要怎樣過呢?
[00:35:20.000 --> 00:35:25.000]  健仔曾經去過勞工處去求助
[00:35:25.000 --> 00:35:31.000]  勞工處就安排他去一些工場去做學徒
[00:35:31.000 --> 00:35:34.000]  他曾經學習過
[00:35:34.000 --> 00:35:40.000]  按牙醫送來病人的牙齒模型去製作假牙
[00:35:41.000 --> 00:35:48.000]  可惜那些假牙師傅根本不願意教健仔製作技術
[00:35:48.000 --> 00:35:53.000]  只不過因為健仔是個殘廢的人
[00:35:53.000 --> 00:35:55.000]  有殘疾的
[00:35:55.000 --> 00:36:03.000]  健仔在工場兩年完全學不到那些製牙技術
[00:36:03.000 --> 00:36:05.000]  他覺得很無意思
[00:36:05.000 --> 00:36:07.000]  於是就辭職了
[00:36:08.000 --> 00:36:13.000]  然後他不斷地繼續努力去找工作
[00:36:13.000 --> 00:36:16.000]  但還是處處碰壁
[00:36:16.000 --> 00:36:18.000]  非常艱難
[00:36:18.000 --> 00:36:20.000]  很多僱主
[00:36:20.000 --> 00:36:23.000]  只要一看到他有一隻腳
[00:36:23.000 --> 00:36:28.000]  而另一隻腳的褲襠是空的
[00:36:28.000 --> 00:36:30.000]  在飄著飄著的
[00:36:30.000 --> 00:36:33.000]  就知道這個是一個殘疾的人
[00:36:34.000 --> 00:36:40.000]  那些僱主都會隨便找一些藉口拒絕他
[00:36:40.000 --> 00:36:42.000]  即使是這樣
[00:36:42.000 --> 00:36:45.000]  健仔都不肯放棄
[00:36:45.000 --> 00:36:47.000]  他相信
[00:36:47.000 --> 00:36:51.000]  如果他選擇不放棄自己
[00:36:51.000 --> 00:36:55.000]  而是利用一切可能的機會
[00:36:55.000 --> 00:36:57.000]  繼續充實自己
[00:36:57.000 --> 00:37:02.000]  他仍然可以為他的將來奮鬥一番
[00:37:03.000 --> 00:37:05.000]  1996年初
[00:37:05.000 --> 00:37:11.000]  健仔又去報讀培訓局所辦的課程
[00:37:11.000 --> 00:37:16.000]  包括了怎樣去做一個接待員
[00:37:16.000 --> 00:37:20.000]  和電腦知識的課程
[00:37:20.000 --> 00:37:22.000]  學成之後
[00:37:22.000 --> 00:37:25.000]  勞工署介紹他去一間印刷公司
[00:37:25.000 --> 00:37:28.000]  來做電腦操作員
[00:37:29.000 --> 00:37:33.000]  健仔就從那時候開始一直做到今天
[00:37:33.000 --> 00:37:35.000]  不僅如此
[00:37:35.000 --> 00:37:39.000]  今天健仔還利用公餘的時間
[00:37:39.000 --> 00:37:43.000]  來進修電腦美術設計課程
[00:37:43.000 --> 00:37:46.000]  每一次他下班後
[00:37:46.000 --> 00:37:49.000]  就趕著去搭車去上課
[00:37:49.000 --> 00:37:55.000]  今天健仔不僅有一個很好的謀生技能
[00:37:55.000 --> 00:38:02.000]  他還可以用他的輪椅向所有周圍的親友說明一件事
[00:38:02.000 --> 00:38:06.000]  只要你肯選擇你的前路
[00:38:06.000 --> 00:38:11.000]  根本就沒有人可以阻止你向前走
[00:38:11.000 --> 00:38:37.000]  (音樂)
[00:38:37.000 --> 00:38:41.000]  讓我和你分享一篇土詞
[00:38:41.000 --> 00:38:45.000]  這篇祈禱文我們可以給它一個題目
[00:38:45.000 --> 00:38:51.000]  就是求受苦和得勝的能力
[00:38:51.000 --> 00:38:54.000]  阿上帝
[00:38:54.000 --> 00:38:59.000]  我不希望可以震驚還餘
[00:38:59.000 --> 00:39:03.000]  應知妙世的事蹟
[00:39:04.000 --> 00:39:08.000]  我只求擁有長久忍耐的毅力
[00:39:08.000 --> 00:39:12.000]  那些人或者能夠幫助我
[00:39:12.000 --> 00:39:16.000]  但是有時候他們不能夠
[00:39:16.000 --> 00:39:20.000]  他們所開的藥方是無效的
[00:39:20.000 --> 00:39:23.000]  我求你幫助我
[00:39:23.000 --> 00:39:26.000]  好像一個精兵一樣
[00:39:26.000 --> 00:39:28.000]  沒有哀聲
[00:39:28.000 --> 00:39:29.000]  沒有怨言
[00:39:29.000 --> 00:39:31.000]  沒有嘆氣
[00:39:32.000 --> 00:39:35.000]  忍耐再忍耐
[00:39:35.000 --> 00:39:42.000]  求你幫助我通過自我狹隘的關口
[00:39:42.000 --> 00:39:45.000]  但是不知道崩潰
[00:39:45.000 --> 00:39:47.000]  主耶穌啊
[00:39:47.000 --> 00:39:50.000]  一切你都了解的
[00:39:50.000 --> 00:39:53.000]  你早就知道
[00:39:53.000 --> 00:39:57.000]  赫西馬利元加在心理上的負擔
[00:39:57.000 --> 00:40:00.000]  你知道
[00:40:01.000 --> 00:40:03.000]  所有的偏袒
[00:40:03.000 --> 00:40:05.000]  荊棘的冠冕
[00:40:05.000 --> 00:40:07.000]  和鐵釘
[00:40:07.000 --> 00:40:10.000]  加諸於肉身那種的痛苦
[00:40:10.000 --> 00:40:15.000]  我知道你不會介意我這樣說
[00:40:15.000 --> 00:40:20.000]  很慶幸你通過了這些一切的苦難
[00:40:20.000 --> 00:40:26.000]  因為表示了你能夠思何不察
[00:40:26.000 --> 00:40:30.000]  了解我今天的感受是怎樣
[00:40:31.000 --> 00:40:35.000]  我知道在末日所有這些都要過去
[00:40:35.000 --> 00:40:37.000]  求你保守我
[00:40:37.000 --> 00:40:39.000]  直到那一天
[00:40:39.000 --> 00:40:43.000]  我等候你應許的實現
[00:40:43.000 --> 00:40:47.000]  在那時候不再有痛苦
[00:40:47.000 --> 00:40:50.000]  就好像私人說
[00:40:50.000 --> 00:40:56.000]  甚至我說我陷入極大的困苦中
[00:40:56.000 --> 00:40:58.000]  我仍堅守信心
[00:40:59.000 --> 00:41:04.000]  主耶穌求你也幫助我堅守信心
[00:41:04.000 --> 00:41:06.000]  阿門
[00:41:06.000 --> 00:41:09.000]  天父啊
[00:41:09.000 --> 00:41:14.000]  我們不求你解除我們的痛苦
[00:41:14.000 --> 00:41:18.000]  只求你在你的慈愛裏面
[00:41:18.000 --> 00:41:22.000]  使我們的痛苦不知道白受
[00:41:22.000 --> 00:41:25.000]  不知道違背你的旨意
[00:41:25.000 --> 00:41:28.000]  而喊在那種煩躁
[00:41:28.000 --> 00:41:34.000]  不知道被自私的意念去污染了
[00:41:34.000 --> 00:41:37.000]  因著善良的愛
[00:41:37.000 --> 00:41:41.000]  求你使我們可以順正
[00:41:41.000 --> 00:41:46.000]  因著向著你的角度競前獻身
[00:41:46.000 --> 00:41:49.000]  使我們成為高貴
[00:41:49.000 --> 00:41:54.000]  結束我們的主你獨生子的功勞祈求
[00:41:54.000 --> 00:41:56.000]  阿門
[00:41:56.000 --> 00:41:58.000]  天父
[00:41:58.000 --> 00:42:00.000]  阿門
[00:42:27.000 --> 00:42:30.000]  我向你預告下一集
[00:42:30.000 --> 00:42:34.000]  我們要和你討論的問題
[00:42:34.000 --> 00:42:40.000]  下一集我要和你談到人、病人
[00:42:40.000 --> 00:42:44.000]  特別是我們這些癌病的人
[00:42:44.000 --> 00:42:46.000]  那些權益的問題
[00:42:46.000 --> 00:42:49.000]  一般來說
[00:42:49.000 --> 00:42:51.000]  一說到權益
[00:42:51.000 --> 00:42:56.000]  很多時候我們就會聯想到那些憎權益的行動
[00:42:56.000 --> 00:43:00.000]  而憎權益就會引起很多紛爭
[00:43:00.000 --> 00:43:03.000]  大家都認為自己是對的
[00:43:03.000 --> 00:43:07.000]  而對方是因為不知道自己的難處
[00:43:07.000 --> 00:43:10.000]  不認識自己的處境
[00:43:10.000 --> 00:43:13.000]  所以他們的反對是不應該的
[00:43:13.000 --> 00:43:19.000]  不過也有不少人會自動放棄自己的權益
[00:43:19.000 --> 00:43:23.000]  特別是我們這些癌病人
[00:43:24.000 --> 00:43:30.000]  我們常常都會落在一種任人擺佈的情況
[00:43:30.000 --> 00:43:36.000]  我們常常就會讓別人去命令我們做這件事
[00:43:36.000 --> 00:43:41.000]  自己完全不問為什麼我要做這件事
[00:43:41.000 --> 00:43:43.000]  為什麼我要做那件事
[00:43:43.000 --> 00:43:48.000]  我們不覺得自己可以做決定是重要的
[00:43:48.000 --> 00:43:53.000]  結果這些放棄自己權益的病人
[00:43:53.000 --> 00:43:57.000]  其實就等於是消極放棄了自己
[00:43:57.000 --> 00:44:00.000]  在這樣的情況之下
[00:44:00.000 --> 00:44:05.000]  最低限度也會使得醫生因為這樣
[00:44:05.000 --> 00:44:12.000]  所以不知道你裡面的癌病最新的發展情況是怎樣
[00:44:12.000 --> 00:44:17.000]  我們沒辦法會讓醫生知道
[00:44:17.000 --> 00:44:23.000]  到底我們的癌腫瘤是好了還是惡化了
[00:44:23.000 --> 00:44:28.000]  完全都是因為我們放棄了自己的權利
[00:44:28.000 --> 00:44:31.000]  作為一個病人
[00:44:31.000 --> 00:44:35.000]  到底我們要怎樣爭取這份權益呢
[00:44:35.000 --> 00:44:39.000]  還是我們應該要放棄它呢
[00:44:39.000 --> 00:44:46.000]  到底我們有沒有比較正確的方法來面對這個問題
[00:44:47.000 --> 00:44:51.000]  假如這個問題由一個醫生來寫
[00:44:51.000 --> 00:44:56.000]  告訴病人他們到底有沒有權益
[00:44:56.000 --> 00:45:02.000]  我相信這一類的說話或文字
[00:45:02.000 --> 00:45:05.000]  就真的可以代表了雙方的利益
[00:45:05.000 --> 00:45:10.000]  下一集我就正要跟你講解
[00:45:10.000 --> 00:45:17.000]  這樣一篇由醫生執筆寫成的病人權益清單
[00:45:17.000 --> 00:45:19.000]  下一集見
[00:45:19.000 --> 00:45:20.000]  聽到嗎
[00:45:20.000 --> 00:45:27.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

