
[00:00:00.000 --> 00:00:09.000]  我們啟示錄第一講,焦點就是集中在耶穌基督的身上
[00:24:14.000 --> 00:24:18.000]  他們說我好像玩得很開心
[00:24:18.000 --> 00:24:23.000]  其實我是將我的快樂建築在別人的痛苦上
[00:24:23.000 --> 00:24:29.000]  因為我另一半是盡心盡力去看這個小孩
[00:24:29.000 --> 00:24:37.000]  我在的時候都是完全分心
[00:24:37.000 --> 00:24:39.000]  所以大條道理說
[00:24:39.000 --> 00:24:42.000]  我很多的日期是趕不了
[00:24:42.000 --> 00:24:45.000]  因為我是被妨礙了
[00:24:45.000 --> 00:24:48.000]  因為你看少一秒鐘都會出事的
[00:24:48.000 --> 00:24:51.000]  但是我們的心非常快樂
[00:24:51.000 --> 00:24:55.000]  你想想像如果我們沒有了愛心的時候
[00:24:55.000 --> 00:25:00.000]  不過我們仍然是很忠誠地做回我們所做的一切
[00:25:00.000 --> 00:25:04.000]  其實我們沒有趣味
[00:25:04.000 --> 00:25:06.000]  今天我們在主面前
[00:25:06.000 --> 00:25:12.000]  我們是一個怎樣的群體、怎樣的人呢?
[00:25:12.000 --> 00:25:15.000]  歷世歷代教會的通病
[00:25:15.000 --> 00:25:17.000]  心出事
[00:25:17.000 --> 00:25:19.000]  愛不見了
[00:25:19.000 --> 00:25:22.000]  就有很大的偏差
[00:25:22.000 --> 00:25:25.000]  然後我們又看見
[00:25:25.000 --> 00:25:32.000]  裡面還是有這個真道上面的偏差
[00:25:32.000 --> 00:25:35.000]  我們不要以為我們不會受迷惑
[00:25:35.000 --> 00:25:38.000]  我們不要以為我們的思想不會出錯
[00:25:38.000 --> 00:25:41.000]  其實在今天普世的教會
[00:25:41.000 --> 00:25:43.000]  已經不少的地方
[00:25:43.000 --> 00:25:50.000]  已經混雜了很多不純正的思想進入這個群體裡面
[00:25:50.000 --> 00:25:57.000]  異端的出現是教會的一個警號、一個提醒
[00:25:57.000 --> 00:25:59.000]  今天我們有沒有呢?
[00:25:59.000 --> 00:26:01.000]  有沒有一些教會
[00:26:01.000 --> 00:26:04.000]  已經偏離了耶穌基督
[00:26:04.000 --> 00:26:10.000]  把它當作只是眾多宗教裡面其中一個的選擇呢?
[00:26:10.000 --> 00:26:12.000]  有沒有一些教會
[00:26:12.000 --> 00:26:16.000]  已經將這個俗世的道德的標準
[00:26:16.000 --> 00:26:19.000]  套在教會的身上
[00:26:19.000 --> 00:26:24.000]  使教會一直將它的道德的要求、道德的標準
[00:26:24.000 --> 00:26:26.000]  一路飄啊飄啊飄啊
[00:26:26.000 --> 00:26:28.000]  飄到無影無蹤
[00:26:28.000 --> 00:26:32.000]  然後還是被世俗的人
[00:26:32.000 --> 00:26:36.000]  來覺得這樣才像一個教會
[00:26:36.000 --> 00:26:39.000]  為什麼你食古不化的?
[00:26:39.000 --> 00:26:41.000]  這一切的東西
[00:26:41.000 --> 00:26:44.000]  邪人的風一路的吹
[00:26:44.000 --> 00:26:47.000]  耶洗別的風一路的吹
[00:26:47.000 --> 00:26:49.000]  在先知的告誡
[00:26:49.000 --> 00:26:53.000]  古代的先知是責備這個耶洗別
[00:26:53.000 --> 00:26:57.000]  在約翰的啟示裡面是針對這個耶洗別
[00:26:57.000 --> 00:26:59.000]  今天教會有沒有人起來
[00:26:59.000 --> 00:27:01.000]  來指責這個耶洗別呢?
[00:27:01.000 --> 00:27:04.000]  還是今天的教會覺得這個耶洗別
[00:27:04.000 --> 00:27:09.000]  才是最in的、最美麗的女性的代表
[00:27:09.000 --> 00:27:14.000]  才是最liberating的、最能夠叫人釋放的呢?
[00:27:14.000 --> 00:27:17.000]  還是今天我們都能夠看見
[00:27:17.000 --> 00:27:22.000]  原來淫亂的污染是無孔不入
[00:27:22.000 --> 00:27:25.000]  或者我未曾實際地
[00:27:25.000 --> 00:27:28.000]  在這個真實的世界
[00:27:28.000 --> 00:27:31.000]  背叛我真實的伴侶
[00:27:31.000 --> 00:27:33.000]  去做更加邪惡的事
[00:27:33.000 --> 00:27:35.000]  但是在我的心思裡面呢?
[00:27:35.000 --> 00:27:37.000]  在我的眼目裡面呢?
[00:27:37.000 --> 00:27:43.000]  我想我們很多時候都不能夠否認
[00:27:43.000 --> 00:27:46.000]  這一切耶洗別的風
[00:27:46.000 --> 00:27:50.000]  在教會裡面是真的出現了
[00:27:50.000 --> 00:27:54.000]  你覺得可不可以害怕?
[00:27:54.000 --> 00:27:58.000]  你覺得其實是不是危言聳聽?
[00:27:58.000 --> 00:28:02.000]  還是我們今天已經是太過安樂
[00:28:02.000 --> 00:28:05.000]  太過不知道外面出現什麼事?
[00:28:05.000 --> 00:28:07.000]  我想你有看報紙的
[00:28:07.000 --> 00:28:09.000]  我想你有看新聞的
[00:28:09.000 --> 00:28:13.000]  雖然有些人說現在的新聞不要看,好過看
[00:28:13.000 --> 00:28:16.000]  因為看了真的會令你很不安心
[00:28:16.000 --> 00:28:19.000]  要懂得怎麼看
[00:28:19.000 --> 00:28:21.000]  但是不要無知
[00:28:21.000 --> 00:28:24.000]  今天教會有一些
[00:28:24.000 --> 00:28:26.000]  譬如
[00:28:26.000 --> 00:28:28.000]  都不要說人名了
[00:28:28.000 --> 00:28:30.000]  說人名好像很有偏見
[00:28:30.000 --> 00:28:36.000]  很多不同的大宗派、大教會、大集團裡面
[00:28:36.000 --> 00:28:42.000]  都有什麼?性醜聞
[00:28:42.000 --> 00:28:45.000]  很悲哀的事
[00:28:45.000 --> 00:28:48.000]  一代的人,一個世代的人
[00:28:48.000 --> 00:28:51.000]  一群高級的人
[00:28:51.000 --> 00:28:57.000]  是沒有人去面對處理這些的事
[00:28:57.000 --> 00:29:00.000]  藏污納舊,始終爆出來
[00:29:00.000 --> 00:29:02.000]  聽我弟兄姊妹
[00:29:02.000 --> 00:29:04.000]  教會裡面有這樣的東西
[00:29:04.000 --> 00:29:07.000]  教會還有什麼?虛偽
[00:29:07.000 --> 00:29:09.000]  虛有其表
[00:29:09.000 --> 00:29:12.000]  二十世紀,後期
[00:29:12.000 --> 00:29:16.000]  各地都出現了一些所謂的Megachurch
[00:29:16.000 --> 00:29:18.000]  超級大的教會
[00:29:18.000 --> 00:29:22.000]  超級大的教會就有超級大的牧師
[00:29:22.000 --> 00:29:28.000]  超級大的牧師就好像超級的名人、超級的藝人這樣
[00:29:28.000 --> 00:29:30.000]  結果怎樣呢?
[00:29:30.000 --> 00:29:33.000]  顯出人性的悲哀
[00:29:33.000 --> 00:29:36.000]  我不相信Megachurch裡面
[00:29:36.000 --> 00:29:39.000]  沒有上帝的恩典
[00:29:39.000 --> 00:29:41.000]  我相信Megachurch
[00:29:41.000 --> 00:29:43.000]  我們都曾經夢想過
[00:29:43.000 --> 00:29:45.000]  我們主後二千年
[00:29:45.000 --> 00:29:47.000]  有一千二百五十組
[00:29:47.000 --> 00:29:48.000]  然後就繼續上去
[00:29:48.000 --> 00:29:51.000]  記不記得那些話?
[00:29:51.000 --> 00:29:53.000]  我們感謝上帝
[00:29:53.000 --> 00:29:55.000]  憐憫我們
[00:29:55.000 --> 00:29:58.000]  難來乎不相逼
[00:29:58.000 --> 00:30:02.000]  我們沒有走得到
[00:30:02.000 --> 00:30:04.000]  不過我覺得人家走得到
[00:30:04.000 --> 00:30:06.000]  是真的有恩典的
[00:30:06.000 --> 00:30:08.000]  在上帝的恩典裡面
[00:30:08.000 --> 00:30:10.000]  大家不要忘記
[00:30:10.000 --> 00:30:14.000]  我們時常都混雜了人的軟弱
[00:30:14.000 --> 00:30:15.000]  不是因為人的軟弱
[00:30:15.000 --> 00:30:17.000]  就否定了上帝的恩典
[00:30:17.000 --> 00:30:21.000]  但是在我們回顧這些教會裡面
[00:30:21.000 --> 00:30:23.000]  所出現的事情
[00:30:23.000 --> 00:30:25.000]  對我們自己是一個怎樣的?
[00:30:25.000 --> 00:30:27.000]  不是說我撿回身材
[00:30:27.000 --> 00:30:30.000]  而是說我們其實都一樣要悔改
[00:30:30.000 --> 00:30:35.000]  我們一樣有人性的軟弱和危機
[00:30:35.000 --> 00:30:38.000]  所以說完這些就是什麼呢?
[00:30:38.000 --> 00:30:42.000]  就是耶穌並未放棄他的教會
[00:30:42.000 --> 00:30:44.000]  人家罵我們教會
[00:30:44.000 --> 00:30:46.000]  人家指責教會
[00:30:46.000 --> 00:30:51.000]  教會就要錯就要改
[00:30:51.000 --> 00:30:55.000]  罵就要站穩就要悔改
[00:30:55.000 --> 00:30:58.000]  我們不用為自己圖之沒憤
[00:30:58.000 --> 00:30:59.000]  說你看我們多好
[00:30:59.000 --> 00:31:02.000]  我們真的OK
[00:31:02.000 --> 00:31:04.000]  那種叫做Defensive
[00:31:04.000 --> 00:31:05.000]  為自己辯護
[00:31:05.000 --> 00:31:09.000]  為自己來抗辯
[00:31:09.000 --> 00:31:11.000]  其實是沒有意思的
[00:31:11.000 --> 00:31:13.000]  我們需要的是真相
[00:31:13.000 --> 00:31:17.000]  我們需要的是真理
[00:31:17.000 --> 00:31:25.000]  我們強調在愛心中說誠實話
[00:31:25.000 --> 00:31:27.000]  其實你知不知道那句話呢?
[00:31:27.000 --> 00:31:30.000]  不只是誠實那麼簡單
[00:31:30.000 --> 00:31:33.000]  其實有時候我們都誤會了這句話
[00:31:33.000 --> 00:31:38.000]  我因為很誠實所以我什麼都跟你說
[00:31:38.000 --> 00:31:41.000]  民主你很誠實看到我
[00:31:41.000 --> 00:31:44.000]  每次都跟我説誠實的話
[00:31:44.000 --> 00:31:47.000]  其實我不是很喜歡的
[00:31:47.000 --> 00:31:51.000]  因為你兜口兜面說的話其實沒什麼益處
[00:31:51.000 --> 00:31:57.000]  那個是說在愛裡面是淺行真理
[00:31:57.000 --> 00:31:59.000]  兩者是有很微妙的分別的
[00:31:59.000 --> 00:32:01.000]  你明不明白呢?
[00:32:01.000 --> 00:32:03.000]  每次都很誠實說
[00:32:03.000 --> 00:32:08.000]  我的樣子很惹你不需要每次都說你很惹
[00:32:08.000 --> 00:32:10.000]  是不是?
[00:32:10.000 --> 00:32:12.000]  我惹的時候
[00:32:12.000 --> 00:32:14.000]  我知道也好不知道也好
[00:32:14.000 --> 00:32:16.000]  我本來不知道
[00:32:16.000 --> 00:32:17.000]  我覺得我挺精神的
[00:32:17.000 --> 00:32:19.000]  不過現在突然間你說你很惹
[00:32:19.000 --> 00:32:22.000]  我說糟了我這樣
[00:32:22.000 --> 00:32:25.000]  其實不是很喜歡你很誠實地跟我說
[00:32:25.000 --> 00:32:29.000]  我很喜歡你每次都很誠懇地跟我說一些好的說話
[00:32:29.000 --> 00:32:33.000]  不好的那些你知道怎樣鼓勵我幫助我
[00:32:33.000 --> 00:32:35.000]  陳牧師下個星期去跑步
[00:32:35.000 --> 00:32:37.000]  陳牧師我下午請你吃飯
[00:32:37.000 --> 00:32:41.000]  那我整個借樣都會變的
[00:32:41.000 --> 00:32:43.000]  但行真理是什麼呢?
[00:32:43.000 --> 00:32:47.000]  行真理就是照著神教我們彼此相愛
[00:32:47.000 --> 00:32:49.000]  怎樣有智慧去彼此相愛
[00:32:49.000 --> 00:32:51.000]  是有微妙的分別的
[00:32:51.000 --> 00:32:53.000]  所以親愛的
[00:32:53.000 --> 00:32:55.000]  如果你從來都覺得自己很誠實
[00:32:55.000 --> 00:32:57.000]  為什麼人這麼不喜歡你呢?
[00:32:57.000 --> 00:33:00.000]  那我希望今天你學會說
[00:33:00.000 --> 00:33:03.000]  主教我怎樣行真理
[00:33:03.000 --> 00:33:05.000]  怎樣持守你的真理
[00:33:05.000 --> 00:33:09.000]  不過不用每次都說一些好像很誠實的說話
[00:33:09.000 --> 00:33:11.000]  然後人很討厭你
[00:33:11.000 --> 00:33:16.000]  神愛我們
[00:33:16.000 --> 00:33:18.000]  祂知道我們的一切
[00:33:18.000 --> 00:33:20.000]  有時候我們很傲慢
[00:33:20.000 --> 00:33:23.000]  因為我們覺得自己真的很好
[00:33:23.000 --> 00:33:25.000]  人就是這麼麻煩
[00:33:25.000 --> 00:33:29.000]  你軟弱的時候就覺得自己沒有盼望
[00:33:29.000 --> 00:33:33.000]  你堅強的時候就覺得自己很厲害
[00:33:33.000 --> 00:33:37.000]  不過我昨晚看了一個挺好的訪問
[00:33:37.000 --> 00:33:42.000]  有個人賣了2億8千萬隻碟子
[00:33:42.000 --> 00:33:44.000]  還是2千8百萬?
[00:33:44.000 --> 00:33:46.000]  2千8百萬
[00:33:46.000 --> 00:33:49.000]  有三個人做過這些事的
[00:33:49.000 --> 00:33:51.000]  你知道哪三個嗎?
[00:33:51.000 --> 00:33:53.000]  一個叫Paul McCartney
[00:33:53.000 --> 00:33:55.000]  一個叫Michael Jackson
[00:33:55.000 --> 00:33:57.000]  還有一個,有問人認識的
[00:33:57.000 --> 00:33:59.000]  叫Phil Collins
[00:33:59.000 --> 00:34:01.000]  人家問他
[00:34:01.000 --> 00:34:03.000]  哇,你賣了這麼多
[00:34:03.000 --> 00:34:06.000]  他說,沒有人告訴我
[00:34:06.000 --> 00:34:09.000]  是我看報紙看回來的
[00:34:09.000 --> 00:34:11.000]  那那個Dan Rather就問他
[00:34:11.000 --> 00:34:13.000]  那你賣了這麼多
[00:34:13.000 --> 00:34:17.000]  你覺不覺得自己好厲害啊?
[00:34:17.000 --> 00:34:19.000]  我想教會有時候
[00:34:19.000 --> 00:34:21.000]  人數不夠
[00:34:21.000 --> 00:34:23.000]  教會有時候人數多
[00:34:23.000 --> 00:34:24.000]  什麼好
[00:34:24.000 --> 00:34:26.000]  就覺得很厲害
[00:34:26.000 --> 00:34:28.000]  我已經富足了
[00:34:28.000 --> 00:34:29.000]  我已經發達了
[00:34:29.000 --> 00:34:31.000]  我一無所缺
[00:34:31.000 --> 00:34:33.000]  老底家
[00:34:33.000 --> 00:34:35.000]  Collins回答得挺好的
[00:34:35.000 --> 00:34:37.000]  他說,我們這些都是很平凡的人
[00:34:37.000 --> 00:34:41.000]  可能自小長大都覺得沒什麼
[00:34:41.000 --> 00:34:42.000]  那那個人問你有沒有信仰?
[00:34:42.000 --> 00:34:44.000]  可惜他還不是有
[00:34:44.000 --> 00:34:46.000]  不過他說他很喜歡聖誕節
[00:34:46.000 --> 00:34:49.000]  很喜歡唱聖誕歌
[00:34:49.000 --> 00:34:51.000]  這個世界很多人
[00:34:51.000 --> 00:34:53.000]  真的差一步
[00:34:53.000 --> 00:34:55.000]  但是這個故事告訴我們
[00:34:55.000 --> 00:34:59.000]  一個這麼厲害
[00:34:59.000 --> 00:35:02.000]  全世界唱片時代已經過了
[00:35:02.000 --> 00:35:04.000]  他說,這個不會再重複的事情
[00:35:04.000 --> 00:35:07.000]  但是他看回自己的所謂成就
[00:35:07.000 --> 00:35:09.000]  他說,我都是沒什麼
[00:35:09.000 --> 00:35:11.000]  沒什麼
[00:35:11.000 --> 00:35:13.000]  只不過是有這樣的因子
[00:35:13.000 --> 00:35:15.000]  有這樣的機會做到
[00:35:15.000 --> 00:35:17.000]  我們要事實上學習
[00:35:17.000 --> 00:35:21.000]  做一個懂得向主求助
[00:35:21.000 --> 00:35:23.000]  懂得向主感恩
[00:35:23.000 --> 00:35:25.000]  不要冷淡
[00:35:25.000 --> 00:35:27.000]  不要麻木
[00:35:27.000 --> 00:35:30.000]  但是你知不知道教會面對的是什麼?
[00:35:30.000 --> 00:35:33.000]  這個聖經啟示錄
[00:35:33.000 --> 00:35:36.000]  最重要的其中一個信息
[00:35:36.000 --> 00:35:39.000]  就是你要忠心於基督
[00:35:39.000 --> 00:35:41.000]  你就必定要準備去死
[00:35:41.000 --> 00:35:43.000]  你要忠心於基督
[00:35:43.000 --> 00:35:45.000]  你就必定會受苦
[00:35:45.000 --> 00:35:47.000]  你就必定會預備受逼迫
[00:35:47.000 --> 00:35:49.000]  甚至你必定會流血
[00:35:49.000 --> 00:35:52.000]  捨身,殉道
[00:35:52.000 --> 00:35:54.000]  這個是聖經的信息
[00:35:54.000 --> 00:35:56.000]  不是我陳恩明危言聳聽
[00:35:56.000 --> 00:35:58.000]  你以為我很想去死?
[00:35:58.000 --> 00:36:00.000]  我當然不想死
[00:36:00.000 --> 00:36:03.000]  不過如果聖經是教我們
[00:36:03.000 --> 00:36:05.000]  要有這樣的心智
[00:36:05.000 --> 00:36:08.000]  也都叫我作為上帝的僕人
[00:36:08.000 --> 00:36:10.000]  做傳道的人
[00:36:10.000 --> 00:36:13.000]  我沒資格說自己喜歡說的話
[00:36:13.000 --> 00:36:15.000]  我只能夠說
[00:36:15.000 --> 00:36:18.000]  照我盡了我的力量
[00:36:18.000 --> 00:36:20.000]  我看到聖經是這樣說
[00:36:20.000 --> 00:36:22.000]  我就是這樣跟你說
[00:36:22.000 --> 00:36:24.000]  對與錯
[00:36:24.000 --> 00:36:26.000]  我們在主的面前
[00:36:26.000 --> 00:36:28.000]  而有所交代
[00:36:28.000 --> 00:36:30.000]  但是感謝主
[00:36:30.000 --> 00:36:32.000]  我們看到
[00:36:32.000 --> 00:36:36.000]  教會中充滿著這個矛盾
[00:36:36.000 --> 00:36:39.000]  是不是?充滿著榮光
[00:36:39.000 --> 00:36:42.000]  也充滿著羞恥
[00:36:42.000 --> 00:36:45.000]  有這個殉道的勇氣和見證
[00:36:45.000 --> 00:36:47.000]  同時在裡面
[00:36:47.000 --> 00:36:52.000]  也都有這個對真道的妥協
[00:36:52.000 --> 00:36:54.000]  與世界的妥協
[00:36:54.000 --> 00:36:57.000]  主的呼喚只有一個
[00:36:57.000 --> 00:37:00.000]  你回來,你悔改
[00:37:00.000 --> 00:37:02.000]  你想想當初是怎樣
[00:37:02.000 --> 00:37:04.000]  就讓我們
[00:37:04.000 --> 00:37:07.000]  我不知道今早你聽到什麼
[00:37:07.000 --> 00:37:09.000]  聽到教會是屬於主的
[00:37:09.000 --> 00:37:11.000]  要忠於主
[00:37:11.000 --> 00:37:13.000]  也聽見教會的問題重重
[00:37:13.000 --> 00:37:15.000]  但是主沒有吊氣
[00:37:15.000 --> 00:37:17.000]  不過它不會不理我們
[00:37:17.000 --> 00:37:19.000]  它會收剪我們
[00:37:19.000 --> 00:37:21.000]  它會
[00:37:21.000 --> 00:37:23.000]  它會紀律我們
[00:37:23.000 --> 00:37:25.000]  它會管教我們
[00:37:25.000 --> 00:37:27.000]  但是它不會不理我們
[00:37:27.000 --> 00:37:30.000]  但是我想告訴你一個好消息
[00:37:30.000 --> 00:37:32.000]  它最想的是什麼?
[00:37:32.000 --> 00:37:35.000]  它最想你得勝
[00:37:35.000 --> 00:37:37.000]  它最想你得勝
[00:37:37.000 --> 00:37:39.000]  它最想你得勝
[00:37:39.000 --> 00:37:41.000]  它最想你好
[00:37:41.000 --> 00:37:43.000]  這個對我來說
[00:37:43.000 --> 00:37:46.000]  是極大的安慰
[00:37:46.000 --> 00:37:48.000]  如果沒有了
[00:37:48.000 --> 00:37:52.000]  主對我仍然有盼望
[00:37:52.000 --> 00:37:54.000]  給我仍然有機會
[00:37:54.000 --> 00:37:57.000]  若果不是在活人之地
[00:37:57.000 --> 00:37:59.000]  得見你的恩典
[00:37:59.000 --> 00:38:01.000]  我早已滅亡了
[00:38:01.000 --> 00:38:03.000]  我們的軟弱
[00:38:03.000 --> 00:38:05.000]  其實是很大人害
[00:38:05.000 --> 00:38:07.000]  在上次的成功
[00:38:07.000 --> 00:38:09.000]  到今次之間
[00:38:09.000 --> 00:38:12.000]  中間已經可以發生很多事
[00:38:12.000 --> 00:38:15.000]  我不知道在新年
[00:38:15.000 --> 00:38:17.000]  年初一到今天
[00:38:17.000 --> 00:38:20.000]  你的生命是浮在哪裡
[00:38:20.000 --> 00:38:22.000]  但是我希望今天
[00:38:22.000 --> 00:38:25.000]  凡聖靈向眾教會所說的話
[00:38:25.000 --> 00:38:28.000]  聖靈向眾教會所說的話
[00:38:28.000 --> 00:38:30.000]  凡有疑的就應當聽
[00:38:30.000 --> 00:38:32.000]  我們祈禱
[00:38:32.000 --> 00:38:34.000]  親愛的
[00:38:34.000 --> 00:38:37.000]  請為我異常
[00:38:37.000 --> 00:38:39.000]  向主呼求
[00:38:39.000 --> 00:38:41.000]  開我眼
[00:38:41.000 --> 00:38:45.000]  讓我再認識你
[00:38:45.000 --> 00:38:48.000]  向聖靈闖開
[00:38:48.000 --> 00:38:50.000]  我聽見
[00:38:50.000 --> 00:38:52.000]  我原聽
[00:38:52.000 --> 00:38:54.000]  我學聽
[00:38:54.000 --> 00:38:56.000]  原聖靈
[00:38:56.000 --> 00:38:58.000]  你繼續
[00:38:58.000 --> 00:39:02.000]  向我說主耶穌的說話
[00:39:02.000 --> 00:39:05.000]  向我說天父的說話
[00:39:05.000 --> 00:39:07.000]  你灰心嗎
[00:39:07.000 --> 00:39:09.000]  你怨憤嗎
[00:39:09.000 --> 00:39:11.000]  怨毒嗎
[00:39:11.000 --> 00:39:13.000]  你孤單嗎
[00:39:13.000 --> 00:39:15.000]  你害怕嗎
[00:39:15.000 --> 00:39:17.000]  主耶穌
[00:39:17.000 --> 00:39:19.000]  不會離棄你
[00:39:19.000 --> 00:39:21.000]  得聖的
[00:39:21.000 --> 00:39:23.000]  在樂園的果子
[00:39:23.000 --> 00:39:26.000]  得聖的穿上白衣
[00:39:26.000 --> 00:39:28.000]  坐在寶座
[00:39:28.000 --> 00:39:30.000]  得聖的
[00:39:30.000 --> 00:39:32.000]  在神的殿裡面
[00:39:32.000 --> 00:39:35.000]  得聖的免受第二次的死
[00:39:35.000 --> 00:39:38.000]  願主聽我們的禱告
[00:39:38.000 --> 00:39:42.000]  照著你的教會在你面前的反省
[00:39:42.000 --> 00:39:44.000]  回應
[00:39:44.000 --> 00:39:46.000]  施恩給我們
[00:39:46.000 --> 00:39:48.000]  直至我們見你的面
[00:39:48.000 --> 00:39:50.000]  奉耶穌基督聖命
[00:39:50.000 --> 00:39:52.000]  阿門
[00:39:52.000 --> 00:39:55.000]  向諾主祭
[00:39:55.000 --> 00:39:57.000]  得聖的
[00:39:57.000 --> 00:39:59.000]  穿上白衣
[00:39:59.000 --> 00:40:01.000]  坐在寶座
[00:40:01.000 --> 00:40:03.000]  得聖的
[00:40:03.000 --> 00:40:05.000]  在神的殿裡面
[00:40:05.000 --> 00:40:07.000]  得聖的
[00:40:07.000 --> 00:40:09.000]  在神的殿裡面
[00:40:09.000 --> 00:40:13.000]  穿上你的教會在你面前的反省
[00:40:13.000 --> 00:40:15.000]  回應
[00:40:15.000 --> 00:40:17.000]  施恩
[00:40:17.000 --> 00:40:24.000]  我會在你身邊的 永遠都會在你身邊的

