
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[00:18:24.520 --> 00:18:26.520]  第一個課堂的時候問
[00:18:26.520 --> 00:18:28.520]  誰是基督徒
[00:18:28.520 --> 00:18:30.520]  他誠實地舉手
[00:18:30.520 --> 00:18:32.520]  他用豬般的理性
[00:18:32.520 --> 00:18:36.520]  諷刺嘲笑他們信仰的無知
[00:18:36.520 --> 00:18:38.520]  然後在他的網頁裏面說
[00:18:38.520 --> 00:18:40.520]  他可以帶著使命
[00:18:40.520 --> 00:18:42.520]  來到大學裏面
[00:18:42.520 --> 00:18:46.520]  目的就是要改變那班基督徒的子女
[00:18:46.520 --> 00:18:48.520]  要他們成為無神論者
[00:18:48.520 --> 00:18:50.520]  這是我的使命
[00:18:50.520 --> 00:18:52.520]  一個很強硬的
[00:18:52.520 --> 00:18:54.520]  旗幟鮮明的態度
[00:18:54.520 --> 00:18:58.520]  我讀完中學之後
[00:18:58.520 --> 00:19:00.520]  就進了神學院
[00:19:00.520 --> 00:19:02.520]  所以沒有機會真真正正
[00:19:02.520 --> 00:19:04.520]  出國社會工作
[00:19:04.520 --> 00:19:08.520]  但我在讀書期間裏面
[00:19:08.520 --> 00:19:12.520]  差不多很多年都做書役工
[00:19:12.520 --> 00:19:16.520]  我記得出來工作的時候
[00:19:16.520 --> 00:19:18.520]  都有很多不同的挑戰
[00:19:18.520 --> 00:19:20.520]  雖然那時候是很年輕
[00:19:20.520 --> 00:19:24.520]  我的老闆是一間賣舊書攤的老闆
[00:19:24.520 --> 00:19:28.520]  他就很信奉當時
[00:19:28.520 --> 00:19:30.520]  在70年代
[00:19:30.520 --> 00:19:32.520]  很信奉馬列主義
[00:19:32.520 --> 00:19:36.520]  對共產主義覺得是最好的
[00:19:36.520 --> 00:19:40.520]  對基督教和信神覺得很迷信的東西
[00:19:40.520 --> 00:19:42.520]  他不接受
[00:19:42.520 --> 00:19:44.520]  有幾個問題我會面對
[00:19:44.520 --> 00:19:46.520]  第一就是
[00:19:46.520 --> 00:19:48.520]  吃飯
[00:19:48.520 --> 00:19:50.520]  我們店鋪很小
[00:19:50.520 --> 00:19:52.520]  只有幾個人包伙吃飯
[00:19:52.520 --> 00:19:56.520]  吃飯的時候不知道怎樣祈禱
[00:19:56.520 --> 00:19:58.520]  不知道
[00:19:58.520 --> 00:20:00.520]  一祈禱的時候就有很多問題
[00:20:00.520 --> 00:20:02.520]  一祈禱的時候
[00:20:02.520 --> 00:20:04.520]  我打開眼睛就發現飯不見了
[00:20:04.520 --> 00:20:06.520]  專門收起來的
[00:20:06.520 --> 00:20:08.520]  玩你
[00:20:08.520 --> 00:20:10.520]  或者會大聲叫
[00:20:10.520 --> 00:20:12.520]  在旁邊叫你吃飯
[00:20:12.520 --> 00:20:14.520]  在吵
[00:20:14.520 --> 00:20:16.520]  所以有時候我就軟弱
[00:20:16.520 --> 00:20:18.520]  覺得被人笑不是很好
[00:20:18.520 --> 00:20:20.520]  怎樣祈禱呢?感謝天父
[00:20:20.520 --> 00:20:22.520]  祈禱就祈禱了
[00:20:22.520 --> 00:20:24.520]  閉上眼就祈禱了
[00:20:24.520 --> 00:20:26.520]  後來覺得這樣也不太好
[00:20:26.520 --> 00:20:28.520]  結果怎樣呢?
[00:20:28.520 --> 00:20:30.520]  我就躲在廁所裡祈禱
[00:20:30.520 --> 00:20:32.520]  因為廁所沒人騷擾
[00:20:32.520 --> 00:20:34.520]  就躲起來吃飯
[00:20:34.520 --> 00:20:36.520]  但我心裡有些責備
[00:20:36.520 --> 00:20:38.520]  你躲在廁所裡吃飯
[00:20:38.520 --> 00:20:42.520]  上帝賜廁所的東西給你吃嗎?
[00:20:42.520 --> 00:20:44.520]  不是的
[00:20:44.520 --> 00:20:46.520]  為什麼你在廁所裡祈禱呢?
[00:20:46.520 --> 00:20:48.520]  為什麼你不在人面前祈禱呢?
[00:20:48.520 --> 00:20:50.520]  所以我又回去
[00:20:50.520 --> 00:20:52.520]  試試
[00:20:52.520 --> 00:20:54.520]  當然他們也繼續玩
[00:20:54.520 --> 00:20:56.520]  但玩了兩三次
[00:20:56.520 --> 00:20:58.520]  他們沒反應就結束了
[00:20:58.520 --> 00:21:00.520]  還有一個情況
[00:21:00.520 --> 00:21:02.520]  就是
[00:21:02.520 --> 00:21:04.520]  當時我們舊書攤
[00:21:04.520 --> 00:21:06.520]  所以有時候要買新書
[00:21:06.520 --> 00:21:08.520]  要出街
[00:21:08.520 --> 00:21:10.520]  要給我們車錢
[00:21:10.520 --> 00:21:12.520]  很多年前
[00:21:12.520 --> 00:21:14.520]  原來和我一起拍檔
[00:21:14.520 --> 00:21:16.520]  那個人
[00:21:16.520 --> 00:21:18.520]  他在港島
[00:21:18.520 --> 00:21:20.520]  坐電車
[00:21:20.520 --> 00:21:22.520]  但老闆給他
[00:21:22.520 --> 00:21:24.520]  小巴錢
[00:21:24.520 --> 00:21:26.520]  所以有個差額
[00:21:26.520 --> 00:21:28.520]  老闆當然不自在
[00:21:28.520 --> 00:21:30.520]  那個差額
[00:21:30.520 --> 00:21:32.520]  但每次回來都說坐小巴
[00:21:32.520 --> 00:21:34.520]  但其實他坐電車
[00:21:34.520 --> 00:21:36.520]  但我去的時候
[00:21:36.520 --> 00:21:38.520]  每次坐電車就電車
[00:21:38.520 --> 00:21:40.520]  結果就令到
[00:21:40.520 --> 00:21:42.520]  另一個同事不太舒服
[00:21:42.520 --> 00:21:44.520]  這些細節
[00:21:44.520 --> 00:21:46.520]  慢慢積聚起來
[00:21:46.520 --> 00:21:48.520]  有一次
[00:21:48.520 --> 00:21:50.520]  老闆很生氣
[00:21:50.520 --> 00:21:52.520]  因為舊書攤的書店
[00:21:52.520 --> 00:21:54.520]  不見了錢
[00:21:54.520 --> 00:21:56.520]  只有三個人
[00:21:56.520 --> 00:21:58.520]  和我一起
[00:21:58.520 --> 00:22:00.520]  和我拍檔
[00:22:00.520 --> 00:22:02.520]  其實是另一個少年人
[00:22:02.520 --> 00:22:04.520]  和老闆的侄子
[00:22:04.520 --> 00:22:06.520]  他大一點的
[00:22:06.520 --> 00:22:08.520]  都是在這裡工作的
[00:22:08.520 --> 00:22:10.520]  老闆很生氣
[00:22:10.520 --> 00:22:12.520]  不要站在收車的地方
[00:22:12.520 --> 00:22:14.520]  不用收車,我收就行了
[00:22:14.520 --> 00:22:16.520]  很生氣
[00:22:16.520 --> 00:22:18.520]  老闆的侄子說
[00:22:18.520 --> 00:22:20.520]  是不是老闆懷疑我偷錢
[00:22:20.520 --> 00:22:22.520]  不如我不做
[00:22:22.520 --> 00:22:24.520]  我猜不到這個侄子會這樣說
[00:22:24.520 --> 00:22:26.520]  他說他怎會懷疑你
[00:22:26.520 --> 00:22:28.520]  他懷疑我,我也不會懷疑你
[00:22:28.520 --> 00:22:30.520]  他知道你是基督徒
[00:22:30.520 --> 00:22:34.520]  我猜不到這些小小的事
[00:22:34.520 --> 00:22:36.520]  積聚起來
[00:22:36.520 --> 00:22:38.520]  原來是有用的
[00:22:38.520 --> 00:22:40.520]  我以為這些事無傷大雅
[00:22:40.520 --> 00:22:42.520]  做了也沒什麼人知道
[00:22:42.520 --> 00:22:44.520]  但原來是有用的
[00:22:44.520 --> 00:22:46.520]  可能在這個時代
[00:22:46.520 --> 00:22:48.520]  有不同的東西在騷擾你
[00:22:48.520 --> 00:22:50.520]  可能是網上的事
[00:22:50.520 --> 00:22:52.520]  可能是周圍的朋友
[00:22:52.520 --> 00:22:54.520]  或者是你的老師
[00:22:54.520 --> 00:22:56.520]  前輩
[00:22:56.520 --> 00:22:58.520]  或者是
[00:22:58.520 --> 00:23:00.520]  你公司的同事
[00:23:00.520 --> 00:23:02.520]  有太多的例子
[00:23:02.520 --> 00:23:04.520]  可能你站起來說也有很多
[00:23:04.520 --> 00:23:06.520]  每個人買樂樂彩
[00:23:06.520 --> 00:23:08.520]  你買不買呢?
[00:23:08.520 --> 00:23:10.520]  每個人賭球你加入不加入呢?
[00:23:10.520 --> 00:23:12.520]  或者完了之後
[00:23:12.520 --> 00:23:14.520]  你去一些場所
[00:23:14.520 --> 00:23:16.520]  繼續去
[00:23:16.520 --> 00:23:18.520]  好像很放縱自己
[00:23:18.520 --> 00:23:20.520]  那你參不參與呢?
[00:23:20.520 --> 00:23:28.520]  但以你
[00:23:28.520 --> 00:23:30.520]  他選擇走另一條路
[00:23:30.520 --> 00:23:32.520]  他創造或者維持自己的價值觀念
[00:23:32.520 --> 00:23:34.520]  然後重尋
[00:23:34.520 --> 00:23:36.520]  他在一個非常
[00:23:36.520 --> 00:23:38.520]  不可能有夢想的環境裏
[00:23:38.520 --> 00:23:40.520]  去實現他自己的夢想
[00:23:40.520 --> 00:23:42.520]  他的決心是什麼呢?
[00:23:42.520 --> 00:23:44.520]  就是第八節
[00:23:44.520 --> 00:23:46.520]  就是我剛才所說的
[00:23:46.520 --> 00:23:48.520]  中文的經文本身的內涵
[00:23:48.520 --> 00:23:50.520]  我們一起讀出這段經文好嗎?
[00:23:50.520 --> 00:23:52.520]  但你需要將第八節一起讀出
[00:23:52.520 --> 00:24:06.520]  由於這個經文
[00:24:06.520 --> 00:24:08.520]  是一個這麼轉捩性的經文
[00:24:08.520 --> 00:24:10.520]  但卻立志
[00:24:10.520 --> 00:24:12.520]  整個故事好像是一個轉捩點
[00:24:12.520 --> 00:24:14.520]  前面的走志
[00:24:14.520 --> 00:24:16.520]  無論是環境上
[00:24:16.520 --> 00:24:18.520]  他們是被擄的
[00:24:18.520 --> 00:24:20.520]  然後他們自己埋身的
[00:24:20.520 --> 00:24:22.520]  就是要學巴比倫的文化
[00:24:22.520 --> 00:24:24.520]  他們的名字也改了
[00:24:24.520 --> 00:24:26.520]  跟菩薩和偶像有什麼關係呢?
[00:24:26.520 --> 00:24:28.520]  在這樣的情況下
[00:24:28.520 --> 00:24:30.520]  他還可以為神做什麼呢?
[00:24:30.520 --> 00:24:32.520]  聖經說
[00:24:32.520 --> 00:24:34.520]  他在非常弱勢之下
[00:24:34.520 --> 00:24:36.520]  卻立志
[00:24:36.520 --> 00:24:38.520]  不以黃的善
[00:24:38.520 --> 00:24:40.520]  黃的酒來顛覆自己
[00:24:40.520 --> 00:24:42.520]  因為這個轉捩點
[00:24:42.520 --> 00:24:44.520]  所以有兩個字眼我想大家留意
[00:24:44.520 --> 00:24:46.520]  第一 立志
[00:24:46.520 --> 00:24:48.520]  立志這個字在聖經裡
[00:24:48.520 --> 00:24:50.520]  出現過很多次
[00:24:50.520 --> 00:24:52.520]  但在中文聖經裡
[00:24:52.520 --> 00:24:54.520]  未必回到立志
[00:24:54.520 --> 00:24:56.520]  出現過五百多次
[00:24:56.520 --> 00:24:58.520]  我只是舉兩個例子
[00:24:58.520 --> 00:25:00.520]  讓大家大概知道立志是什麼意思
[00:25:00.520 --> 00:25:02.520]  第一個例子
[00:25:02.520 --> 00:25:04.520]  就是《創世紀》第二章第八節
[00:25:04.520 --> 00:25:06.520]  上帝將人
[00:25:06.520 --> 00:25:08.520]  所創造的人
[00:25:08.520 --> 00:25:10.520]  安置在伊甸園裡
[00:25:10.520 --> 00:25:12.520]  安置在那裡
[00:25:12.520 --> 00:25:14.520]  安置就是立志的意思
[00:25:14.520 --> 00:25:16.520]  就是放了他在那裡
[00:25:16.520 --> 00:25:18.520]  這個第一個大概理解這個意思
[00:25:18.520 --> 00:25:20.520]  第二個就是
[00:25:20.520 --> 00:25:22.520]  在以西傑書裡
[00:25:22.520 --> 00:25:24.520]  放在買賣的城中
[00:25:24.520 --> 00:25:26.520]  你可以看回上文說什麼
[00:25:26.520 --> 00:25:28.520]  我只是想留意
[00:25:28.520 --> 00:25:30.520]  這個字在中文聖經裡翻譯
[00:25:30.520 --> 00:25:32.520]  我們看不到立志這個意思
[00:25:32.520 --> 00:25:34.520]  我們看回原本文字比較
[00:25:34.520 --> 00:25:36.520]  原來是同一個字
[00:25:36.520 --> 00:25:38.520]  不過因為上下文不同
[00:25:38.520 --> 00:25:40.520]  翻譯成不同的中文
[00:25:40.520 --> 00:25:42.520]  意思是什麼呢?
[00:25:42.520 --> 00:25:44.520]  就好像將一些東西放在那裡
[00:25:44.520 --> 00:25:46.520]  安置在那裡
[00:25:46.520 --> 00:25:48.520]  另外一段經文說
[00:25:48.520 --> 00:25:50.520]  羅亞在方舟的時候
[00:25:50.520 --> 00:25:52.520]  他分了三層
[00:25:52.520 --> 00:25:54.520]  分成三層
[00:25:54.520 --> 00:25:56.520]  切的字就是立志的字
[00:25:56.520 --> 00:25:58.520]  他好像將一些東西
[00:25:58.520 --> 00:26:00.520]  實實在在放在當中
[00:26:00.520 --> 00:26:02.520]  這個就叫立志
[00:26:02.520 --> 00:26:04.520]  原本在
[00:26:04.520 --> 00:26:06.520]  但願的書一章八字說
[00:26:06.520 --> 00:26:08.520]  中文來做立志
[00:26:08.520 --> 00:26:10.520]  他將一些東西放在心裡
[00:26:10.520 --> 00:26:12.520]  這個就是立志
[00:26:12.520 --> 00:26:14.520]  我猜這個
[00:26:14.520 --> 00:26:16.520]  如果這樣理解的話
[00:26:16.520 --> 00:26:18.520]  很能夠幫我們想想
[00:26:18.520 --> 00:26:20.520]  我們要在這個時代裡
[00:26:20.520 --> 00:26:22.520]  要為神而活
[00:26:22.520 --> 00:26:24.520]  就是我們有沒有
[00:26:24.520 --> 00:26:26.520]  決定將我們整個人生
[00:26:26.520 --> 00:26:28.520]  將我們的價值觀
[00:26:28.520 --> 00:26:30.520]  用神的方法
[00:26:30.520 --> 00:26:32.520]  放在神那裡
[00:26:32.520 --> 00:26:34.520]  如果不肯這樣做的話
[00:26:34.520 --> 00:26:36.520]  你很難跟這個
[00:26:36.520 --> 00:26:38.520]  潮流抗拒
[00:26:38.520 --> 00:26:40.520]  第二個字就是
[00:26:40.520 --> 00:26:42.520]  經文說他不這樣做
[00:26:42.520 --> 00:26:44.520]  是免得喝黃的
[00:26:44.520 --> 00:26:46.520]  善黃的酒
[00:26:46.520 --> 00:26:48.520]  玷污自己
[00:26:48.520 --> 00:26:50.520]  玷污這個字
[00:26:50.520 --> 00:26:52.520]  你見到聖經出現了兩次
[00:26:52.520 --> 00:26:54.520]  所以求太監長容他不玷污自己
[00:26:54.520 --> 00:26:56.520]  兩次
[00:26:56.520 --> 00:26:58.520]  除了兩次之外
[00:26:58.520 --> 00:27:00.520]  在舊教聖經裡總共出現了九次
[00:27:00.520 --> 00:27:02.520]  這九次
[00:27:02.520 --> 00:27:04.520]  其中
[00:27:04.520 --> 00:27:06.520]  加起來就是十一次
[00:27:06.520 --> 00:27:08.520]  這個字
[00:27:08.520 --> 00:27:10.520]  基本上這十一次
[00:27:10.520 --> 00:27:12.520]  都不是指道德上的玷污
[00:27:12.520 --> 00:27:14.520]  道德上的玷污是另外一個字
[00:27:14.520 --> 00:27:16.520]  他不是說
[00:27:16.520 --> 00:27:18.520]  他犯奸人
[00:27:18.520 --> 00:27:20.520]  或者是他做了一些
[00:27:20.520 --> 00:27:22.520]  不誠實的事
[00:27:22.520 --> 00:27:24.520]  不是說那些
[00:27:24.520 --> 00:27:26.520]  當你在一些
[00:27:26.520 --> 00:27:28.520]  獻祭的過程裡
[00:27:28.520 --> 00:27:30.520]  或者你做祭司
[00:27:30.520 --> 00:27:32.520]  你碰到不潔的事件
[00:27:32.520 --> 00:27:34.520]  那些就是玷污自己
[00:27:34.520 --> 00:27:36.520]  是在說崇拜的禮儀
[00:27:36.520 --> 00:27:38.520]  和上帝之間的那種交往
[00:27:38.520 --> 00:27:40.520]  裡面的玷污
[00:27:40.520 --> 00:27:42.520]  是一種禮儀性的
[00:27:42.520 --> 00:27:44.520]  為什麼我特別提出這一點呢
[00:27:44.520 --> 00:27:46.520]  因為實在太多太多人
[00:27:46.520 --> 00:27:48.520]  特別是香港這個環境裡
[00:27:48.520 --> 00:27:50.520]  他覺得這些不重要
[00:27:50.520 --> 00:27:52.520]  他覺得這些不重要
[00:27:52.520 --> 00:27:54.520]  禮儀的事是不重要的
[00:27:54.520 --> 00:27:56.520]  或者是一些
[00:27:56.520 --> 00:27:58.520]  所謂外表的事不重要的
[00:27:58.520 --> 00:28:00.520]  所以很詫異地
[00:28:00.520 --> 00:28:02.520]  慢慢有些人覺得
[00:28:02.520 --> 00:28:04.520]  說髒話是沒有所謂的
[00:28:04.520 --> 00:28:06.520]  你誠實就行
[00:28:06.520 --> 00:28:08.520]  你的良心好就行
[00:28:08.520 --> 00:28:10.520]  髒話沒有所謂的文化
[00:28:10.520 --> 00:28:12.520]  是座語詞
[00:28:12.520 --> 00:28:14.520]  又或者是
[00:28:14.520 --> 00:28:16.520]  我們對
[00:28:16.520 --> 00:28:18.520]  崇拜的態度
[00:28:18.520 --> 00:28:20.520]  不重要的
[00:28:20.520 --> 00:28:22.520]  總之
[00:28:22.520 --> 00:28:24.520]  我叫這些
[00:28:24.520 --> 00:28:26.520]  濟公式的
[00:28:26.520 --> 00:28:28.520]  基督徒
[00:28:28.520 --> 00:28:30.520]  你知道濟公是什麼嗎
[00:28:30.520 --> 00:28:32.520]  不知道當中年青人知道什麼是濟公嗎
[00:28:32.520 --> 00:28:34.520]  你不是不知道吧
[00:28:34.520 --> 00:28:36.520]  就是走肉和尚
[00:28:36.520 --> 00:28:38.520]  不過他良心很好的
[00:28:38.520 --> 00:28:40.520]  他心地很好的
[00:28:40.520 --> 00:28:42.520]  好像基督徒都覺得
[00:28:42.520 --> 00:28:44.520]  總之講心的,我對上帝真的行的
[00:28:44.520 --> 00:28:46.520]  其他外表不重要的
[00:28:46.520 --> 00:28:48.520]  沒錯
[00:28:48.520 --> 00:28:50.520]  心比外表重要
[00:28:50.520 --> 00:28:52.520]  肯定是,聖經的教導非常清楚
[00:28:52.520 --> 00:28:54.520]  上帝看人的內心
[00:28:54.520 --> 00:28:56.520]  多於看人外表的行動
[00:28:56.520 --> 00:28:58.520]  不過不等於
[00:28:58.520 --> 00:29:00.520]  外表是完全不需要理會
[00:29:00.520 --> 00:29:08.520]  然後聖經說
[00:29:08.520 --> 00:29:10.520]  但以你立志
[00:29:10.520 --> 00:29:12.520]  寧可得罪皇帝
[00:29:12.520 --> 00:29:14.520]  也不會得罪上帝
[00:29:14.520 --> 00:29:16.520]  因為太監長說
[00:29:16.520 --> 00:29:18.520]  如果這樣做
[00:29:18.520 --> 00:29:20.520]  我人頭不保
[00:29:20.520 --> 00:29:22.520]  但以你說
[00:29:22.520 --> 00:29:24.520]  比我事十人
[00:29:24.520 --> 00:29:26.520]  真是很厲害的
[00:29:26.520 --> 00:29:28.520]  我覺得我們香港一切
[00:29:28.520 --> 00:29:30.520]  無論成年人青年一起學
[00:29:30.520 --> 00:29:32.520]  就算在環境和你的立場不相同
[00:29:32.520 --> 00:29:34.520]  不過你都不應該得罪人
[00:29:34.520 --> 00:29:40.520]  寬恕我講一些比較時事性的東西
[00:29:40.520 --> 00:29:42.520]  希望不會得罪一些人
[00:29:44.520 --> 00:29:46.520]  我和藍師弟有不同的看法
[00:29:46.520 --> 00:29:50.520]  我覺得教會不應該有一個固定的取向
[00:29:50.520 --> 00:29:54.520]  我試過一個
[00:29:54.520 --> 00:29:56.520]  很贊成黃師弟的傳道人
[00:29:56.520 --> 00:29:58.520]  和我聊天
[00:29:58.520 --> 00:30:00.520]  他問我這樣做有什麼不對
[00:30:00.520 --> 00:30:02.520]  我這樣說有什麼不妥當
[00:30:02.520 --> 00:30:06.520]  我說你這樣說沒有什麼不妥當
[00:30:06.520 --> 00:30:08.520]  不過你不說就不妥當
[00:30:08.520 --> 00:30:12.520]  什麼意思呢
[00:30:12.520 --> 00:30:14.520]  他說我覺得
[00:30:14.520 --> 00:30:16.520]  政府
[00:30:16.520 --> 00:30:18.520]  警察有什麼不對
[00:30:18.520 --> 00:30:20.520]  那些都是事實
[00:30:20.520 --> 00:30:22.520]  怎樣打人
[00:30:22.520 --> 00:30:24.520]  有些不誠實的東西
[00:30:24.520 --> 00:30:26.520]  可能那些是對的
[00:30:26.520 --> 00:30:28.520]  不過你不說那些
[00:30:28.520 --> 00:30:30.520]  可能才是真正的問題
[00:30:30.520 --> 00:30:32.520]  你可不可以同時說
[00:30:32.520 --> 00:30:34.520]  在贊成黃師弟做錯的事
[00:30:34.520 --> 00:30:38.520]  他有沒有想過
[00:30:40.520 --> 00:30:42.520]  大概你都不會贊成
[00:30:42.520 --> 00:30:44.520]  用磚頭去扔警察是對的
[00:30:44.520 --> 00:30:48.520]  他說當然不對
[00:30:48.520 --> 00:30:50.520]  那你有沒有說過
[00:30:50.520 --> 00:30:52.520]  他說我沒有說
[00:30:52.520 --> 00:30:54.520]  那你就是面倒
[00:30:54.520 --> 00:30:56.520]  如果兩邊都說
[00:30:56.520 --> 00:30:58.520]  說那些事實的東西不對
[00:30:58.520 --> 00:31:00.520]  這個可以的
[00:31:00.520 --> 00:31:06.520]  我們有時
[00:31:06.520 --> 00:31:08.520]  可能很怕
[00:31:08.520 --> 00:31:10.520]  得罪人
[00:31:10.520 --> 00:31:12.520]  得罪自己的支持者
[00:31:12.520 --> 00:31:16.520]  強行將原則
[00:31:16.520 --> 00:31:18.520]  調轉來說
[00:31:18.520 --> 00:31:20.520]  我最近
[00:31:20.520 --> 00:31:22.520]  看到一件新聞我真的心亂
[00:31:22.520 --> 00:31:24.520]  很難過
[00:31:24.520 --> 00:31:26.520]  不知道大家有沒有留意
[00:31:26.520 --> 00:31:28.520]  早前一件事
[00:31:28.520 --> 00:31:30.520]  一個多月前
[00:31:30.520 --> 00:31:32.520]  潘南道有棵樹
[00:31:32.520 --> 00:31:34.520]  要斬的
[00:31:36.520 --> 00:31:38.520]  政府就要斬
[00:31:38.520 --> 00:31:40.520]  因為怕危險
[00:31:40.520 --> 00:31:42.520]  會壓到人
[00:31:42.520 --> 00:31:44.520]  而有班
[00:31:44.520 --> 00:31:46.520]  某政黨的人士
[00:31:46.520 --> 00:31:48.520]  出來反對
[00:31:48.520 --> 00:31:50.520]  當然究竟應該斬
[00:31:50.520 --> 00:31:52.520]  不應該斬
[00:31:52.520 --> 00:31:54.520]  我完全是門外看
[00:31:54.520 --> 00:31:56.520]  我不知道
[00:31:56.520 --> 00:31:58.520]  我不可以做評論
[00:31:58.520 --> 00:32:00.520]  不過我講背後的態度
[00:32:00.520 --> 00:32:02.520]  我看著新聞的時候
[00:32:02.520 --> 00:32:04.520]  為什麼要用這樣的詞句去說人
[00:32:04.520 --> 00:32:06.520]  不知道大家有看新聞嗎
[00:32:06.520 --> 00:32:08.520]  這些政黨人士說
[00:32:08.520 --> 00:32:10.520]  暫時可恥
[00:32:10.520 --> 00:32:12.520]  為什麼要用可恥
[00:32:12.520 --> 00:32:14.520]  你最多說
[00:32:14.520 --> 00:32:16.520]  是一個判斷錯誤
[00:32:16.520 --> 00:32:18.520]  但為什麼要用可恥
[00:32:18.520 --> 00:32:20.520]  為什麼用這麼重的字眼
[00:32:20.520 --> 00:32:22.520]  好像已經習慣了成為一種文化
[00:32:22.520 --> 00:32:24.520]  總之你不同意的話
[00:32:24.520 --> 00:32:26.520]  我就用最粗暴的字眼
[00:32:26.520 --> 00:32:28.520]  去說你
[00:32:28.520 --> 00:32:30.520]  然後表示我有立場
[00:32:30.520 --> 00:32:32.520]  我是民主
[00:32:32.520 --> 00:32:34.520]  如果是這樣的取態的話
[00:32:34.520 --> 00:32:38.520]  我希望基督徒在這些事情上
[00:32:38.520 --> 00:32:40.520]  跟他們不相同
[00:32:40.520 --> 00:32:42.520]  我們可以有不同的意見
[00:32:42.520 --> 00:32:46.520]  我們可以甚至提出
[00:32:46.520 --> 00:32:48.520]  反對的聲音
[00:32:48.520 --> 00:32:50.520]  不過請你
[00:32:50.520 --> 00:32:52.520]  永遠永遠不能夠失去
[00:32:52.520 --> 00:32:54.520]  基督徒應該有的態度
[00:32:54.520 --> 00:32:58.520]  你看彈劾在這裡做的
[00:32:58.520 --> 00:33:00.520]  多好榜樣
[00:33:00.520 --> 00:33:02.520]  但你反過來
[00:33:02.520 --> 00:33:04.520]  從大鑑長來說
[00:33:04.520 --> 00:33:06.520]  他也很難為的
[00:33:06.520 --> 00:33:08.520]  他這樣做容許你不吃
[00:33:08.520 --> 00:33:10.520]  其實他有問題
[00:33:10.520 --> 00:33:12.520]  如果皇帝生氣的時候
[00:33:12.520 --> 00:33:14.520]  為何要隱瞞我
[00:33:14.520 --> 00:33:16.520]  我叫你做的你不能做
[00:33:16.520 --> 00:33:18.520]  真的像我所說的
[00:33:18.520 --> 00:33:20.520]  我的頭在皇帝裡面難保
[00:33:20.520 --> 00:33:22.520]  你試試放回去
[00:33:22.520 --> 00:33:24.520]  那些官員也好
[00:33:24.520 --> 00:33:26.520]  那些警察也好
[00:33:26.520 --> 00:33:28.520]  其實他背後也要交代的人
[00:33:28.520 --> 00:33:30.520]  在一邊說
[00:33:30.520 --> 00:33:32.520]  你反過來
[00:33:32.520 --> 00:33:34.520]  另一邊同樣的態度
[00:33:34.520 --> 00:33:36.520]  我們可以有不同的立場
[00:33:36.520 --> 00:33:38.520]  不過請你尊重那個人
[00:33:38.520 --> 00:33:40.520]  那個是上帝所創造的人
[00:33:40.520 --> 00:33:42.520]  上帝所愛的人
[00:33:42.520 --> 00:33:46.520]  但你很謙卑地說
[00:33:46.520 --> 00:33:48.520]  請你容許我十天
[00:33:48.520 --> 00:33:50.520]  試一下不行的話
[00:33:50.520 --> 00:33:52.520]  我遵從你的意思
[00:33:52.520 --> 00:33:54.520]  很有智慧
[00:33:54.520 --> 00:33:56.520]  很有態度去處理危機
[00:33:56.520 --> 00:33:58.520]  結果
[00:33:58.520 --> 00:34:00.520]  太監長
[00:34:00.520 --> 00:34:02.520]  冒生命危險
[00:34:02.520 --> 00:34:04.520]  准許他這樣做
[00:34:04.520 --> 00:34:06.520]  但效果是
[00:34:06.520 --> 00:34:08.520]  十天之後
[00:34:08.520 --> 00:34:10.520]  這些四個少年人
[00:34:10.520 --> 00:34:12.520]  比其他
[00:34:12.520 --> 00:34:14.520]  吃黃鱔的人
[00:34:14.520 --> 00:34:16.520]  聖經說
[00:34:16.520 --> 00:34:18.520]  更加盡美肥胖
[00:34:18.520 --> 00:34:20.520]  當然我們不太喜歡
[00:34:20.520 --> 00:34:22.520]  這很明顯
[00:34:22.520 --> 00:34:24.520]  不是段經文教導我們
[00:34:24.520 --> 00:34:26.520]  素食比食肉好
[00:34:26.520 --> 00:34:28.520]  請你不要用段經文
[00:34:28.520 --> 00:34:30.520]  這是一個例外的例子
[00:34:30.520 --> 00:34:32.520]  素食可能比食肉好
[00:34:32.520 --> 00:34:34.520]  也不一定
[00:34:34.520 --> 00:34:36.520]  但肯定不是段經文教導的
[00:34:36.520 --> 00:34:38.520]  請你不要用段經文支持這個立場
[00:34:38.520 --> 00:34:40.520]  素食之後肥胖
[00:34:40.520 --> 00:34:42.520]  你想不想
[00:34:42.520 --> 00:34:44.520]  我們不想肥胖才素食
[00:34:44.520 --> 00:34:46.520]  但這段經文是一個例外
[00:34:46.520 --> 00:34:48.520]  是上帝接納這個方法
[00:34:48.520 --> 00:34:50.520]  然後讓他們不玷污自己
[00:34:50.520 --> 00:34:52.520]  原因是
[00:34:52.520 --> 00:34:54.520]  當時所有的食物
[00:34:54.520 --> 00:34:56.520]  都會先祭過偶像
[00:34:56.520 --> 00:34:58.520]  他們喝的酒
[00:34:58.520 --> 00:35:00.520]  會先在偶像的壇上獻上
[00:35:00.520 --> 00:35:02.520]  所以
[00:35:02.520 --> 00:35:04.520]  這個宗教理由
[00:35:04.520 --> 00:35:06.520]  他不想因為這個原故
[00:35:06.520 --> 00:35:08.520]  不是因為健康要吃素
[00:35:08.520 --> 00:35:10.520]  根本不是這個問題
