
[00:00:00.000 --> 00:00:08.500]  我想Steven的離開不是終結,是應該開始
[00:20:42.500 --> 00:20:46.500]  但Steven Hawking是不報
[00:20:46.500 --> 00:20:48.500]  但到了2006年的時候
[00:20:48.500 --> 00:20:54.500]  他和第二任太太離了婚
[00:20:54.500 --> 00:20:59.500]  再去找他的前妻Jean和他的子女接近
[00:20:59.500 --> 00:21:04.500]  Steven Hawking的後半生其實相當悽慘
[00:21:04.500 --> 00:21:07.500]  在某個程度來說
[00:21:07.500 --> 00:21:10.500]  他過著很孤單的日子
[00:21:10.500 --> 00:21:15.500]  他的口是不出恩言
[00:21:15.500 --> 00:21:17.500]  他沒錯
[00:21:17.500 --> 00:21:19.500]  頭腦很厲害
[00:21:19.500 --> 00:21:21.500]  但人際關係很差
[00:21:21.500 --> 00:21:25.500]  婚姻輪到一團糟
[00:21:25.500 --> 00:21:28.500]  會不會這個就是所羅門王所說
[00:21:28.500 --> 00:21:33.500]  「自慰人口出恩言是帶給人恩典」
[00:21:33.500 --> 00:21:35.500]  他自己愚昧人
[00:21:35.500 --> 00:21:38.500]  更吞裂自己
[00:21:38.500 --> 00:21:41.500]  愚昧人不單是口不出恩言
[00:21:41.500 --> 00:21:43.500]  不單是吞裂自己
[00:21:43.500 --> 00:21:46.500]  在第13至14節更加告訴你
[00:21:46.500 --> 00:21:49.500]  他口中的言語起頭是愚昧
[00:21:49.500 --> 00:21:55.500]  他輪到末尾狂妄奸惡
[00:21:55.500 --> 00:21:58.500]  愚昧人有一個特色
[00:21:58.500 --> 00:22:00.500]  那個特色是什麼呢?
[00:22:00.500 --> 00:22:03.500]  永遠不用耳朵聽
[00:22:03.500 --> 00:22:09.500]  永遠只有他說不去聽
[00:22:09.500 --> 00:22:11.500]  他就算聽了也不會聽你說
[00:22:11.500 --> 00:22:14.500]  很多人會說 either my way or no way
[00:22:14.500 --> 00:22:15.500]  你聽我說
[00:22:15.500 --> 00:22:17.500]  他跟你討論的時候
[00:22:17.500 --> 00:22:20.500]  說來說去都是說這件事
[00:22:20.500 --> 00:22:22.500]  我太太說很多丈夫都是
[00:22:22.500 --> 00:22:24.500]  說幾百次都聽不見
[00:22:24.500 --> 00:22:26.500]  其他人一說就大家都知道
[00:22:26.500 --> 00:22:28.500]  很多丈夫對著太太
[00:22:28.500 --> 00:22:30.500]  或者都是這樣都不一定
[00:22:30.500 --> 00:22:35.500]  我想狂妄人其中一樣東西就是
[00:22:35.500 --> 00:22:38.500]  不會去聽
[00:22:38.500 --> 00:22:40.500]  左而右而出
[00:22:40.500 --> 00:22:42.500]  有時候我們做傳道人都覺得奇怪
[00:22:42.500 --> 00:22:45.500]  我明明說過很多次
[00:22:45.500 --> 00:22:47.500]  說過為什麼完全都不知道
[00:22:47.500 --> 00:22:49.500]  有時候會覺得
[00:22:49.500 --> 00:22:52.500]  昨天我們跟一班弟兄姊妹
[00:22:52.500 --> 00:22:54.500]  我前面有個查驚班
[00:22:54.500 --> 00:22:58.500]  我太太送了一件T恤給我
[00:22:58.500 --> 00:23:01.500]  那張T恤就是我很久以前
[00:23:01.500 --> 00:23:03.500]  在Wesminster神學院畢業的
[00:23:03.500 --> 00:23:08.500]  寫著 already but not yet
[00:23:08.500 --> 00:23:10.500]  於是我太太問弟兄姊妹
[00:23:10.500 --> 00:23:13.500]  有幾個人知道 already but not yet 是什麼意思
[00:23:13.500 --> 00:23:15.500]  因為我們經常都說
[00:23:15.500 --> 00:23:17.500]  神學有關 already but not yet
[00:23:17.500 --> 00:23:19.500]  沒有個答得出
[00:23:19.500 --> 00:23:21.500]  我奇怪
[00:23:21.500 --> 00:23:23.500]  我查驚班幾年的時間
[00:23:23.500 --> 00:23:25.500]  幾乎每次都說
[00:23:25.500 --> 00:23:26.500]  但似乎都沒有人知道
[00:23:26.500 --> 00:23:28.500]  我想我只可以說一件事
[00:23:28.500 --> 00:23:32.500]  為什麼福音書要三本福音書
[00:23:32.500 --> 00:23:33.500]  芙蕾福音書
[00:23:33.500 --> 00:23:35.500]  因為我們聽不入
[00:23:35.500 --> 00:23:37.500]  要多說一次
[00:23:37.500 --> 00:23:40.500]  與妹人是不會聽的
[00:23:40.500 --> 00:23:43.500]  我看到一個
[00:23:43.500 --> 00:23:47.500]  一個這樣的新聞
[00:23:47.500 --> 00:23:49.500]  最近新加坡發生了一件事
[00:23:49.500 --> 00:23:53.500]  一個從中國去新加坡旅遊的女子
[00:23:53.500 --> 00:23:55.500]  坐巴士
[00:23:55.500 --> 00:23:58.500]  她到她要下車
[00:23:58.500 --> 00:23:59.500]  她忘記了下
[00:23:59.500 --> 00:24:00.500]  忘記了按鐘
[00:24:00.500 --> 00:24:01.500]  或者忘記下
[00:24:01.500 --> 00:24:03.500]  就過了
[00:24:03.500 --> 00:24:04.500]  過了兩個站
[00:24:04.500 --> 00:24:05.500]  她才發現
[00:24:05.500 --> 00:24:06.500]  哎呀 糟了
[00:24:06.500 --> 00:24:07.500]  過了站
[00:24:07.500 --> 00:24:08.500]  她怎麼辦呢
[00:24:08.500 --> 00:24:10.500]  就去跟司機說
[00:24:10.500 --> 00:24:13.500]  叫人車回巴士回去
[00:24:13.500 --> 00:24:15.500]  過了兩個站
[00:24:15.500 --> 00:24:17.500]  讓她在原本的站下車
[00:24:17.500 --> 00:24:20.500]  我想
[00:24:20.500 --> 00:24:22.500]  沒有人會這樣做
[00:24:22.500 --> 00:24:23.500]  再加上司機
[00:24:23.500 --> 00:24:25.500]  司機不說中文
[00:24:25.500 --> 00:24:28.500]  不是華籍人士
[00:24:28.500 --> 00:24:30.500]  雞同鴨講
[00:24:30.500 --> 00:24:33.500]  於是她越說越難
[00:24:33.500 --> 00:24:35.500]  司機不知道說什麼
[00:24:35.500 --> 00:24:36.500]  有人翻譯給她聽
[00:24:36.500 --> 00:24:37.500]  司機說不行
[00:24:37.500 --> 00:24:38.500]  我們一定要去
[00:24:38.500 --> 00:24:40.500]  你忘記下車怎麼辦
[00:24:40.500 --> 00:24:43.500]  於是這個旅遊客就下車
[00:24:43.500 --> 00:24:45.500]  站在巴士的門前
[00:24:45.500 --> 00:24:46.500]  站著
[00:24:46.500 --> 00:24:47.500]  讓巴士不能動
[00:24:47.500 --> 00:24:48.500]  那裡一班車
[00:24:48.500 --> 00:24:51.500]  剛剛下班人家回家
[00:24:51.500 --> 00:24:53.500]  說也不明白
[00:24:53.500 --> 00:24:54.500]  不聽
[00:24:54.500 --> 00:24:56.500]  會不會這個就是愚昧人
[00:24:56.500 --> 00:24:59.500]  但人的說話說不聽
[00:24:59.500 --> 00:25:01.500]  算了
[00:25:01.500 --> 00:25:03.500]  神的說話
[00:25:03.500 --> 00:25:04.500]  都不聽
[00:25:04.500 --> 00:25:06.500]  就大有問題
[00:25:06.500 --> 00:25:09.500]  愚昧人只顧著說
[00:25:09.500 --> 00:25:11.500]  而不去聽
[00:25:11.500 --> 00:25:13.500]  就帶來極嚴重的後果
[00:25:13.500 --> 00:25:15.500]  有什麼嚴重的後果
[00:25:15.500 --> 00:25:17.500]  人卻不知道將來有什麼事
[00:25:17.500 --> 00:25:18.500]  他身後的事
[00:25:18.500 --> 00:25:19.500]  誰能告訴他
[00:25:19.500 --> 00:25:20.500]  什麼意思
[00:25:20.500 --> 00:25:22.500]  我想我們父母
[00:25:22.500 --> 00:25:25.500]  最清楚所羅門王這句意思
[00:25:25.500 --> 00:25:28.500]  我們父母常常這樣
[00:25:28.500 --> 00:25:29.500]  對子女說
[00:25:29.500 --> 00:25:32.500]  兒子不要經常只顧著玩遊戲
[00:25:32.500 --> 00:25:33.500]  書又不讀
[00:25:33.500 --> 00:25:34.500]  教又不睡
[00:25:34.500 --> 00:25:36.500]  飯又不吃
[00:25:36.500 --> 00:25:38.500]  於是你警告他們
[00:25:38.500 --> 00:25:39.500]  你這樣死定了
[00:25:39.500 --> 00:25:40.500]  你每天只顧著玩遊戲
[00:25:40.500 --> 00:25:41.500]  你死定了
[00:25:41.500 --> 00:25:43.500]  你將來讀不成書
[00:25:43.500 --> 00:25:44.500]  你黑吃
[00:25:44.500 --> 00:25:46.500]  你做乞丐
[00:25:46.500 --> 00:25:48.500]  我想你不可以靠
[00:25:48.500 --> 00:25:51.500]  父母成世的
[00:25:51.500 --> 00:25:55.500]  但是往往的子女聽不聽
[00:25:55.500 --> 00:25:56.500]  不聽
[00:25:56.500 --> 00:25:58.500]  還拼回來
[00:25:58.500 --> 00:26:01.500]  先是愚昧的言語
[00:26:01.500 --> 00:26:04.500]  後來就變成狂妄
[00:26:04.500 --> 00:26:05.500]  越說
[00:26:05.500 --> 00:26:07.500]  你就說你不要再說了
[00:26:07.500 --> 00:26:08.500]  再說我跳下去
[00:26:08.500 --> 00:26:09.500]  在香港很多時候
[00:26:09.500 --> 00:26:12.500]  用自殺來威脅
[00:26:12.500 --> 00:26:13.500]  所以
[00:26:13.500 --> 00:26:14.500]  所羅門王不禁說
[00:26:14.500 --> 00:26:19.500]  誰能告訴他這樣是死定的呢
[00:26:19.500 --> 00:26:21.500]  不聽
[00:26:21.500 --> 00:26:23.500]  明知這樣是死的
[00:26:23.500 --> 00:26:24.500]  不聽
[00:26:24.500 --> 00:26:26.500]  愚昧的人就是不聽
[00:26:26.500 --> 00:26:27.500]  不想
[00:26:27.500 --> 00:26:28.500]  不反應
[00:26:28.500 --> 00:26:30.500]  結果就吞滅自己
[00:26:30.500 --> 00:26:32.500]  不單只是家庭
[00:26:32.500 --> 00:26:35.500]  教會一樣是
[00:26:35.500 --> 00:26:37.500]  很多時候聖經
[00:26:37.500 --> 00:26:38.500]  透過我們弟兄姊妹說
[00:26:38.500 --> 00:26:39.500]  我們要傳福音
[00:26:39.500 --> 00:26:40.500]  傳福音
[00:26:40.500 --> 00:26:41.500]  傳福音
[00:26:41.500 --> 00:26:43.500]  不聽
[00:26:43.500 --> 00:26:44.500]  不做
[00:26:44.500 --> 00:26:46.500]  不反應
[00:26:46.500 --> 00:26:47.500]  有人說你要做靈修
[00:26:47.500 --> 00:26:48.500]  你要讀聖經
[00:26:48.500 --> 00:26:49.500]  你要祈禱
[00:26:49.500 --> 00:26:50.500]  不聽
[00:26:50.500 --> 00:26:51.500]  不做
[00:26:51.500 --> 00:26:53.500]  不反應
[00:26:53.500 --> 00:26:57.500]  愚昧人是不聽不做
[00:26:57.500 --> 00:27:00.500]  我們請了一個弟兄來講講
[00:27:00.500 --> 00:27:04.500]  我們教會的前途
[00:27:04.500 --> 00:27:05.500]  他告訴你
[00:27:05.500 --> 00:27:07.500]  美國有很多華人教會
[00:27:07.500 --> 00:27:09.500]  一直在走下坡
[00:27:09.500 --> 00:27:11.500]  我想我們教會
[00:27:11.500 --> 00:27:14.500]  如果你在樓上看下去
[00:27:14.500 --> 00:27:18.500]  你會發現我們很多人沒頭髮
[00:27:18.500 --> 00:27:20.500]  你想想
[00:27:20.500 --> 00:27:23.500]  在我們中堂裏面
[00:27:23.500 --> 00:27:27.500]  十年後會剩下多少人
[00:27:27.500 --> 00:27:30.500]  二十年後會剩下多少人
[00:27:30.500 --> 00:27:32.500]  如果我們還不去傳福音
[00:27:32.500 --> 00:27:35.500]  如果我們還不做青年人的工作
[00:27:35.500 --> 00:27:37.500]  還不做這個時候
[00:27:37.500 --> 00:27:40.500]  我們就要死了
[00:27:40.500 --> 00:27:43.500]  這個教會
[00:27:43.500 --> 00:27:47.500]  就只有舉行安息禮拜
[00:27:47.500 --> 00:27:49.500]  會不會
[00:27:49.500 --> 00:27:54.500]  但是我們不會沒有這個觀念在裏面
[00:27:54.500 --> 00:27:57.500]  從沒有這個觀念在裏面
[00:27:57.500 --> 00:28:00.500]  這個就是所諾門外所講
[00:28:00.500 --> 00:28:02.500]  人卻不知將來有什麼事
[00:28:02.500 --> 00:28:04.500]  他身在誰能告訴他
[00:28:04.500 --> 00:28:06.500]  我們告訴你
[00:28:06.500 --> 00:28:09.500]  生命不就是如燈滅
[00:28:09.500 --> 00:28:13.500]  將來我們要面對永恆的抉擇
[00:28:13.500 --> 00:28:15.500]  但是聽不聽
[00:28:15.500 --> 00:28:18.500]  我們聽不聽
[00:28:18.500 --> 00:28:23.500]  就像我們如梅人水角鴨背
[00:28:23.500 --> 00:28:24.500]  第二季
[00:28:24.500 --> 00:28:25.500]  胡桃
[00:28:25.500 --> 00:28:27.500]  我們看看第二季胡桃
[00:28:27.500 --> 00:28:29.500]  第十五至十七節
[00:28:29.500 --> 00:28:30.500]  凡如梅人
[00:28:30.500 --> 00:28:31.500]  看你牢籠被自己困乏
[00:28:31.500 --> 00:28:33.500]  因為連進城的路他也不知道
[00:28:33.500 --> 00:28:34.500]  邦國
[00:28:34.500 --> 00:28:35.500]  你這黃藥士孩童
[00:28:35.500 --> 00:28:37.500]  你這群臣早晨宴樂
[00:28:37.500 --> 00:28:38.500]  你就有禍了
[00:28:38.500 --> 00:28:39.500]  邦國
[00:28:39.500 --> 00:28:41.500]  你的黃藥貴就之子
[00:28:41.500 --> 00:28:43.500]  你的群人按時吃喝
[00:28:43.500 --> 00:28:45.500]  為要保你不遺咒走罪
[00:28:45.500 --> 00:28:47.500]  你就有禍了
[00:28:47.500 --> 00:28:49.500]  而梅人不單止死定巴好
[00:28:49.500 --> 00:28:52.500]  而且造事糊塗
[00:28:52.500 --> 00:28:54.500]  所諾門怎麼形容他們
[00:28:54.500 --> 00:28:56.500]  他們牢籠被自己困住
[00:28:56.500 --> 00:28:59.500]  因為連進城的路他也不知道
[00:28:59.500 --> 00:29:01.500]  什麼意思
[00:29:01.500 --> 00:29:06.500]  回家的路都不知道
[00:29:06.500 --> 00:29:09.500]  我想起有一次
[00:29:09.500 --> 00:29:13.500]  我去飛盲一間教會講道
[00:29:13.500 --> 00:29:15.500]  那時候未有GPS
[00:29:15.500 --> 00:29:16.500]  就靠拿地圖
[00:29:16.500 --> 00:29:18.500]  我以前去過了
[00:29:18.500 --> 00:29:20.500]  不用看地圖我就去
[00:29:20.500 --> 00:29:22.500]  去到的時候出錯了
[00:29:22.500 --> 00:29:25.500]  出錯了出錯了
[00:29:25.500 --> 00:29:27.500]  找下去找到都找不到
[00:29:27.500 --> 00:29:29.500]  繞來繞去都找不到
[00:29:29.500 --> 00:29:32.500]  繞到我眼又累
[00:29:32.500 --> 00:29:34.500]  腳又累
[00:29:34.500 --> 00:29:36.500]  再看看那鐘心又急
[00:29:36.500 --> 00:29:38.500]  嚇一眼死了怎麼辦
[00:29:38.500 --> 00:29:40.500]  又沒有弟兄姊妹的電話
[00:29:40.500 --> 00:29:42.500]  又要趕著趕道
[00:29:42.500 --> 00:29:44.500]  又不知道自己在哪
[00:29:44.500 --> 00:29:46.500]  心急走路困扶
[00:29:46.500 --> 00:29:48.500]  我就開車困乏
[00:29:48.500 --> 00:29:50.500]  突然想想為什麼我那麼蠢
[00:29:50.500 --> 00:29:52.500]  不走去電郵站問問就行
[00:29:52.500 --> 00:29:54.500]  我知道他Drisco
[00:29:54.500 --> 00:29:56.500]  於是我就走去電郵站
[00:29:56.500 --> 00:29:58.500]  一問
[00:29:58.500 --> 00:30:00.500]  他說你走了去哪
[00:30:00.500 --> 00:30:02.500]  600年走他就行
[00:30:02.500 --> 00:30:04.500]  五分鐘我就已經去到了
[00:30:04.500 --> 00:30:06.500]  但我在那裡繞來繞去
[00:30:06.500 --> 00:30:08.500]  繞了半個小時都沒有了
[00:30:08.500 --> 00:30:10.500]  我想想為什麼我那麼蠢不去問人
[00:30:10.500 --> 00:30:14.500]  為什麼我那麼蠢不去了解一下
[00:30:14.500 --> 00:30:16.500]  人就是這樣
[00:30:16.500 --> 00:30:18.500]  所羅門王就是這樣
[00:30:18.500 --> 00:30:20.500]  所羅門王
[00:30:20.500 --> 00:30:22.500]  他說連進城的路都不知道
[00:30:22.500 --> 00:30:24.500]  進城是指聖城
[00:30:24.500 --> 00:30:26.500]  進城是指你家
[00:30:26.500 --> 00:30:28.500]  天家
[00:30:28.500 --> 00:30:30.500]  很多人都不知道你自己在做什麼
[00:30:30.500 --> 00:30:32.500]  連路是做什麼都不知道
[00:30:32.500 --> 00:30:34.500]  你問你做人為了什麼
[00:30:34.500 --> 00:30:36.500]  不知道
[00:30:36.500 --> 00:30:38.500]  年齡八歲就在街邊玩玩水
[00:30:38.500 --> 00:30:40.500]  十八歲就參加派對
[00:30:40.500 --> 00:30:42.500]  二十八歲就追趙阿翠
[00:30:42.500 --> 00:30:44.500]  六十八歲就腰屈翠翠
[00:30:44.500 --> 00:30:46.500]  就是記得爺爺這一句今朝有酒今朝醉
[00:30:46.500 --> 00:30:48.500]  就許冠傑唱一首歌
[00:30:48.500 --> 00:30:50.500]  不知道他做人為了什麼
[00:30:50.500 --> 00:30:52.500]  連進城的路都不知道
[00:30:52.500 --> 00:30:54.500]  於是就弄到自己牢固
[00:30:54.500 --> 00:30:56.500]  自己克服
[00:30:56.500 --> 00:30:58.500]  不少的愚媚人
[00:30:58.500 --> 00:31:00.500]  不少的愚媚人
[00:31:00.500 --> 00:31:02.500]  都是不知道回家的路
[00:31:02.500 --> 00:31:04.500]  不去問
[00:31:04.500 --> 00:31:06.500]  不去尋求
[00:31:06.500 --> 00:31:08.500]  不去尋求
[00:31:08.500 --> 00:31:10.500]  不肯找究竟人生的意義是什麼
[00:31:10.500 --> 00:31:12.500]  不肯找究竟人生的意義是什麼
[00:31:12.500 --> 00:31:14.500]  只靠死衝死撞歡樂今宵
[00:31:14.500 --> 00:31:16.500]  只靠死衝死撞歡樂今宵
[00:31:16.500 --> 00:31:18.500]  找不到,於是就算了
[00:31:18.500 --> 00:31:20.500]  歡樂今宵
[00:31:20.500 --> 00:31:22.500]  所羅門王就怎樣形容
[00:31:22.500 --> 00:31:24.500]  幫國,你的黃藥士蟹童
[00:31:24.500 --> 00:31:26.500]  你的群臣早臣燕樂
[00:31:26.500 --> 00:31:28.500]  你就有禍了
[00:31:28.500 --> 00:31:30.500]  幫國,你的黃藥士貴咒之子
[00:31:30.500 --> 00:31:32.500]  你的群臣安時契
[00:31:32.500 --> 00:31:34.500]  唯有保力,不為走罪
[00:31:34.500 --> 00:31:36.500]  你就有禍了
[00:31:36.500 --> 00:31:38.500]  所羅門王比較兩類統治者
[00:31:38.500 --> 00:31:40.500]  第一類就是蟹童,第二類是貴咒之子
[00:31:40.500 --> 00:31:42.500]  蟹童不是說年紀小
[00:31:42.500 --> 00:31:44.500]  而是說他幼稚,沒有腦,不成熟
[00:31:44.500 --> 00:31:46.500]  貴咒是指聰明人
[00:31:46.500 --> 00:31:48.500]  分別在哪裏
[00:31:48.500 --> 00:31:50.500]  愚媚人
[00:31:50.500 --> 00:31:52.500]  一早就去燕樂
[00:31:52.500 --> 00:31:54.500]  浪費江陰
[00:31:54.500 --> 00:31:56.500]  既然不知道路是怎樣
[00:31:56.500 --> 00:31:58.500]  人生方向是怎樣
[00:31:58.500 --> 00:32:00.500]  做人為何都不知道
[00:32:00.500 --> 00:32:02.500]  何必搞那麼多
[00:32:02.500 --> 00:32:04.500]  歡樂今宵就好
[00:32:04.500 --> 00:32:06.500]  今早有酒今早做就好
[00:32:06.500 --> 00:32:08.500]  不玩還何時玩
[00:32:08.500 --> 00:32:10.500]  於是每天就去玩
[00:32:10.500 --> 00:32:12.500]  我有一次去旅行的時候
[00:32:12.500 --> 00:32:14.500]  有一個美國人跟我說
[00:32:14.500 --> 00:32:16.500]  我要去,然後又去另一個旅行
[00:32:16.500 --> 00:32:18.500]  他連氣
[00:32:18.500 --> 00:32:20.500]  接了,他還說
[00:32:20.500 --> 00:32:22.500]  比租房還便宜
[00:32:22.500 --> 00:32:24.500]  一路這樣下去
[00:32:24.500 --> 00:32:26.500]  有沒有想過你去哪裏
[00:32:26.500 --> 00:32:28.500]  打了個回合
[00:32:28.500 --> 00:32:30.500]  是不是
[00:32:30.500 --> 00:32:32.500]  我們只顧著歡樂
[00:32:32.500 --> 00:32:34.500]  花開坎直衰絕
[00:32:34.500 --> 00:32:36.500]  莫待無花空自知
[00:32:36.500 --> 00:32:38.500]  相反來說
[00:32:38.500 --> 00:32:40.500]  一個智慧人他知道去哪裏
[00:32:40.500 --> 00:32:42.500]  他有紀律的
[00:32:42.500 --> 00:32:44.500]  是按時吃喝
[00:32:44.500 --> 00:32:46.500]  為要比律,不為酒醉
[00:32:46.500 --> 00:32:48.500]  生活有紀律
[00:32:48.500 --> 00:32:50.500]  我最近看一篇文章
[00:32:50.500 --> 00:32:52.500]  我想很有趣
[00:32:52.500 --> 00:32:54.500]  他說最令一個人跌倒的
[00:32:54.500 --> 00:32:58.500]  不是痛苦
[00:32:58.500 --> 00:33:00.500]  而是歡樂
[00:33:00.500 --> 00:33:02.500]  為何人
[00:33:02.500 --> 00:33:04.500]  會找第三者
[00:33:04.500 --> 00:33:06.500]  不是因為
[00:33:06.500 --> 00:33:08.500]  第三者痛
[00:33:08.500 --> 00:33:10.500]  而是因為最終之樂
[00:33:10.500 --> 00:33:14.500]  歡樂是最大最大
[00:33:14.500 --> 00:33:16.500]  最大最大
[00:33:16.500 --> 00:33:18.500]  的引誘
[00:33:18.500 --> 00:33:20.500]  不是痛苦
[00:33:20.500 --> 00:33:24.500]  是安逸
[00:33:24.500 --> 00:33:26.500]  是歡樂
[00:33:26.500 --> 00:33:28.500]  是叫人最容易離開上帝
[00:33:28.500 --> 00:33:32.500]  就好像他說
[00:33:32.500 --> 00:33:34.500]  錢是得心應手
[00:33:34.500 --> 00:33:36.500]  錢是最令人跌倒
[00:33:36.500 --> 00:33:38.500]  走是令人歡暢
[00:33:38.500 --> 00:33:40.500]  玩
[00:33:40.500 --> 00:33:42.500]  我不是叫大家不玩
[00:33:42.500 --> 00:33:44.500]  意思是會不會我們很多時候
[00:33:44.500 --> 00:33:46.500]  忘記了上帝
[00:33:46.500 --> 00:33:48.500]  因為我們麻醉在這些地方
[00:33:48.500 --> 00:33:52.500]  第三期,拖延
[00:33:52.500 --> 00:33:54.500]  最後我們看看
[00:33:54.500 --> 00:33:56.500]  愚昧人第三個問題
[00:33:56.500 --> 00:33:58.500]  因人懶惰,防頂塔下
[00:33:58.500 --> 00:34:00.500]  因人手懶,防不留敵
[00:34:00.500 --> 00:34:04.500]  愚昧人
[00:34:04.500 --> 00:34:06.500]  有一個特點
[00:34:06.500 --> 00:34:08.500]  他不單止把口不收
[00:34:08.500 --> 00:34:10.500]  死頂,說沒有上帝
[00:34:10.500 --> 00:34:12.500]  他不單止糊塗爐,不知道做人為何
[00:34:12.500 --> 00:34:14.500]  第三
[00:34:14.500 --> 00:34:16.500]  你是懶
[00:34:16.500 --> 00:34:18.500]  明日,復明日
[00:34:18.500 --> 00:34:20.500]  明日何其當
[00:34:20.500 --> 00:34:22.500]  我生在明日,萬事成多
[00:34:22.500 --> 00:34:24.500]  樓
[00:34:24.500 --> 00:34:26.500]  房頂已經千瘡百孔,不去收你
[00:34:26.500 --> 00:34:28.500]  風雨一來就倒塌
[00:34:28.500 --> 00:34:30.500]  房屋滴漏
[00:34:30.500 --> 00:34:32.500]  因為懶,不能當機立電
[00:34:32.500 --> 00:34:36.500]  你是否一個很喜歡拖的人
[00:34:36.500 --> 00:34:38.500]  就來又要交稅
[00:34:38.500 --> 00:34:40.500]  你又要再拖
[00:34:40.500 --> 00:34:42.500]  有些東西拖都無所謂
[00:34:42.500 --> 00:34:44.500]  但與生命有關係的
[00:34:44.500 --> 00:34:46.500]  就不能拖
[00:34:46.500 --> 00:34:48.500]  弄出人命
[00:34:48.500 --> 00:34:52.500]  第二個問題
[00:34:52.500 --> 00:34:54.500]  為何不拖
[00:34:54.500 --> 00:34:56.500]  擺設賢夕的遺喜樂
[00:34:56.500 --> 00:34:58.500]  走能使人快樂
[00:34:58.500 --> 00:35:00.500]  此能叫萬事應心
[00:35:00.500 --> 00:35:02.500]  就好似我剛才所說
[00:35:02.500 --> 00:35:04.500]  有好多人
[00:35:04.500 --> 00:35:06.500]  是掛住吃喝搬浪
[00:35:06.500 --> 00:35:08.500]  不去當機立電
[00:35:08.500 --> 00:35:10.500]  做應該要做的事
[00:35:10.500 --> 00:35:12.500]  最後
[00:35:12.500 --> 00:35:14.500]  我們看二十字
[00:35:14.500 --> 00:35:16.500]  你不可就坐君王
[00:35:16.500 --> 00:35:18.500]  也不可懷此念
[00:35:18.500 --> 00:35:20.500]  坐你臥房也不可就坐富戶
[00:35:20.500 --> 00:35:22.500]  因為空中鳥必傳揚這聲音
[00:35:22.500 --> 00:35:24.500]  有翅膀的也必述說這事
[00:35:24.500 --> 00:35:26.500]  與妹人
[00:35:26.500 --> 00:35:28.500]  最喜歡中國人
[00:35:28.500 --> 00:35:30.500]  這一句說話
[00:35:30.500 --> 00:35:32.500]  神不知
[00:35:32.500 --> 00:35:34.500]  鬼不覺
[00:35:34.500 --> 00:35:36.500]  神不知
[00:35:36.500 --> 00:35:38.500]  神不知
[00:35:38.500 --> 00:35:40.500]  鬼不覺
[00:35:40.500 --> 00:35:42.500]  告訴太太
[00:35:42.500 --> 00:35:44.500]  出差
[00:35:44.500 --> 00:35:46.500]  於是神不知
[00:35:46.500 --> 00:35:48.500]  鬼不覺
[00:35:48.500 --> 00:35:50.500]  我有次去以佛所旅行
[00:35:50.500 --> 00:35:54.500]  有個廢墟
[00:35:54.500 --> 00:35:56.500]  道遊告訴我
[00:35:56.500 --> 00:36:00.500]  這是當時全世界最大的圖書館
[00:36:00.500 --> 00:36:04.500]  廢墟有個圖書館
[00:36:04.500 --> 00:36:06.500]  圖書館旁邊
[00:36:06.500 --> 00:36:08.500]  有一間是什麼呢
[00:36:08.500 --> 00:36:10.500]  我們又奇怪
[00:36:10.500 --> 00:36:12.500]  這間也挺大
[00:36:12.500 --> 00:36:14.500]  記債
[00:36:14.500 --> 00:36:16.500]  我們問為什麼記債
[00:36:16.500 --> 00:36:18.500]  要站在圖書館旁邊
[00:36:18.500 --> 00:36:22.500]  很多人都說太太我去讀書
[00:36:22.500 --> 00:36:24.500]  對不起走錯路
[00:36:24.500 --> 00:36:26.500]  去了旁邊
[00:36:26.500 --> 00:36:28.500]  記債那裡
[00:36:28.500 --> 00:36:30.500]  以為神不知
[00:36:30.500 --> 00:36:32.500]  鬼不覺
[00:36:32.500 --> 00:36:34.500]  今天我們也是
[00:36:34.500 --> 00:36:36.500]  以為神不知
[00:36:36.500 --> 00:36:38.500]  走去
[00:36:38.500 --> 00:36:40.500]  或者
[00:36:40.500 --> 00:36:42.500]  找第三者
[00:36:42.500 --> 00:36:44.500]  神不知
[00:36:44.500 --> 00:36:46.500]  鬼不覺
[00:36:46.500 --> 00:36:48.500]  太太不知道
[00:36:48.500 --> 00:36:50.500]  我們去看色情的東西
[00:36:50.500 --> 00:36:52.500]  上太太不知道
[00:36:52.500 --> 00:36:54.500]  看不到
[00:36:54.500 --> 00:36:56.500]  我們以為做一些沒人看得到的東西
[00:36:56.500 --> 00:37:00.500]  傻
[00:37:00.500 --> 00:37:02.500]  所羅門那裡空中的飛鳥必傳揚者聲音
[00:37:02.500 --> 00:37:04.500]  有志旁的也必說這事
[00:37:04.500 --> 00:37:08.500]  你去奏作
[00:37:08.500 --> 00:37:10.500]  奏作北華子連君王府都說到上帝
[00:37:10.500 --> 00:37:14.500]  你去奏作
[00:37:14.500 --> 00:37:16.500]  沒人知道
[00:37:16.500 --> 00:37:18.500]  你傻
[00:37:18.500 --> 00:37:22.500]  三大記
[00:37:22.500 --> 00:37:24.500]  我們是不是這樣
[00:37:24.500 --> 00:37:26.500]  我們的口是怎樣
[00:37:26.500 --> 00:37:28.500]  我們是不是糊塗
[00:37:28.500 --> 00:37:30.500]  都不知道你自己做什麼
[00:37:30.500 --> 00:37:32.500]  你有沒有拖延
[00:37:32.500 --> 00:37:34.500]  求主幫助我們
