
[00:00:00.000 --> 00:00:05.320]  各位亲爱的弟兄姐妹平安
[00:21:35.680 --> 00:21:38.680]  是没有东西可以出产的
[00:21:38.680 --> 00:21:40.680]  然后还加上一句
[00:21:40.680 --> 00:21:43.680]  你必依靠刀剑度日
[00:21:43.680 --> 00:21:46.680]  又必服侍你的兄弟
[00:21:46.680 --> 00:21:48.680]  到你强盛的时候
[00:21:48.680 --> 00:21:52.680]  必从你颈项上挣脱他的铁
[00:21:52.680 --> 00:21:58.680]  到底他给的祝福是什么祝福呢?
[00:21:58.680 --> 00:22:04.680]  原来这个祝福是一个一面倒的祝福
[00:22:04.680 --> 00:22:07.680]  这个一面倒的祝福
[00:22:07.680 --> 00:22:11.680]  就是大的是要服侍小的
[00:22:11.680 --> 00:22:15.680]  从圣经的记载我们可以看得见
[00:22:15.680 --> 00:22:20.680]  以撒我相信那个时间他都知道了
[00:22:20.680 --> 00:22:28.680]  就是以扫曾经发誓将长子的名分卖给雅各
[00:22:28.680 --> 00:22:32.680]  既然他是发誓卖了
[00:22:32.680 --> 00:22:42.680]  他就知道如果要反了这个誓愿
[00:22:42.680 --> 00:22:45.680]  其实对以扫一点都不好
[00:22:45.680 --> 00:22:50.680]  因为他遗愿也会被神咒了
[00:22:50.680 --> 00:22:56.680]  所以以撒不会改祝福的内容
[00:22:56.680 --> 00:23:00.680]  你既然放弃长子的名分
[00:23:00.680 --> 00:23:04.680]  自然就不会有长子的福分
[00:23:04.680 --> 00:23:08.680]  所以这个祝福他不改
[00:23:08.680 --> 00:23:13.680]  另一方面既然李伯嘉也是跟着神的预言
[00:23:13.680 --> 00:23:15.680]  来做了他要做的事
[00:23:15.680 --> 00:23:21.680]  为什么他们经历的是一个哀歌呢?
[00:23:21.680 --> 00:23:25.680]  我们试一试看一看
[00:23:25.680 --> 00:23:30.680]  在42节有人将李伯嘉带儿子以扫
[00:23:30.680 --> 00:23:33.680]  当父亲居桑的时候
[00:23:33.680 --> 00:23:37.680]  我一定要杀我的弟弟雅各
[00:23:37.680 --> 00:23:41.680]  有人将这句话传给李伯嘉
[00:23:41.680 --> 00:23:43.680]  李伯嘉很害怕
[00:23:43.680 --> 00:23:45.680]  最后就叫雅各来
[00:23:45.680 --> 00:23:47.680]  告诉他你哥哥想杀你
[00:23:47.680 --> 00:23:49.680]  高手说行
[00:23:49.680 --> 00:23:51.680]  你有那么快就那么快
[00:23:51.680 --> 00:23:55.680]  逃到哈兰就是我哥哥那里去
[00:23:55.680 --> 00:23:59.680]  那个地方是哪里呢?
[00:23:59.680 --> 00:24:03.680]  就是现在的美索不达米亚平原
[00:24:03.680 --> 00:24:05.680]  吾尔那个地方
[00:24:05.680 --> 00:24:08.680]  是数以千里以外的地方
[00:24:08.680 --> 00:24:12.680]  走去那个地方数以月计
[00:24:12.680 --> 00:24:15.680]  是因为这样的缘故
[00:24:15.680 --> 00:24:17.680]  是很远很远的地方
[00:24:17.680 --> 00:24:20.680]  原来李伯嘉对他的儿子说
[00:24:20.680 --> 00:24:24.680]  你和你的舅父住一段时间
[00:24:24.680 --> 00:24:27.680]  直到你哥哥的怒气消失了
[00:24:27.680 --> 00:24:29.680]  你哥哥向你消了怒气
[00:24:29.680 --> 00:24:32.680]  忘记了你向他所做一切的事
[00:24:32.680 --> 00:24:36.680]  我就会打发人将你从那个地方接回来
[00:24:36.680 --> 00:24:41.680]  为什么我要一天丧你们两个人呢?
[00:24:41.680 --> 00:24:43.680]  你去吧
[00:24:44.680 --> 00:24:48.680]  但实际上他没有想到
[00:24:48.680 --> 00:24:51.680]  这不是一头半个月
[00:24:51.680 --> 00:24:55.680]  数以后就会改变的
[00:24:55.680 --> 00:24:57.680]  接着的日子
[00:24:57.680 --> 00:24:59.680]  《创世纪》25章46节
[00:24:59.680 --> 00:25:01.680]  李伯嘉对以实说
[00:25:01.680 --> 00:25:03.680]  我因为这个黑人女子
[00:25:03.680 --> 00:25:06.680]  我活得了很久
[00:25:06.680 --> 00:25:10.680]  倘若雅各都从本地的女人当中
[00:25:10.680 --> 00:25:15.680]  娶了这样的黑人女子为妻的时候
[00:25:15.680 --> 00:25:17.680]  我为什么要活下去呢?
[00:25:17.680 --> 00:25:19.680]  他很怕这个小子
[00:25:19.680 --> 00:25:21.680]  就像他哥哥一样
[00:25:21.680 --> 00:25:24.680]  娶那些黑人
[00:25:24.680 --> 00:25:27.680]  那些拜偶像、多神
[00:25:27.680 --> 00:25:29.680]  也是一个道德上
[00:25:29.680 --> 00:25:33.680]  没有教养、淫乱的人
[00:25:33.680 --> 00:25:34.680]  做太太
[00:25:34.680 --> 00:25:39.680]  搞得他婆媳的关系非常差
[00:25:39.680 --> 00:25:40.680]  因为这样
[00:25:40.680 --> 00:25:44.680]  他婆媳送走了雅各
[00:25:44.680 --> 00:25:45.680]  好了
[00:25:45.680 --> 00:25:48.680]  我们看看李伯嘉失去了什么呢?
[00:25:48.680 --> 00:25:51.680]  第一 他失去了他最爱的儿子
[00:25:51.680 --> 00:25:55.680]  第二 他在丈夫的面前失去了他的面子
[00:25:55.680 --> 00:26:00.680]  第三 他要面对那些很厌的媳妇
[00:26:00.680 --> 00:26:02.680]  苦上加苦
[00:26:02.680 --> 00:26:06.680]  第四 按照《圣经》的记载
[00:26:06.680 --> 00:26:12.680]  就是由25章23节开始
[00:26:12.680 --> 00:26:17.680]  一直到以撒死的时候
[00:26:17.680 --> 00:26:22.680]  李伯嘉的名字没有再出现
[00:26:22.680 --> 00:26:24.680]  到底他怎么死呢?
[00:26:24.680 --> 00:26:26.680]  什么时候死呢?
[00:26:26.680 --> 00:26:29.680]  我们无从知道
[00:26:29.680 --> 00:26:32.680]  我们只知道一件事
[00:26:32.680 --> 00:26:35.680]  就是到他死的时候
[00:26:35.680 --> 00:26:39.680]  雅各也没法见他一面
[00:26:39.680 --> 00:26:45.680]  他也没法见到他最爱的儿子一面
[00:26:45.680 --> 00:26:48.680]  我们又看看雅各失去了什么呢?
[00:26:48.680 --> 00:26:51.680]  第一 他失去了最爱的家
[00:26:51.680 --> 00:26:52.680]  特别是他妈妈
[00:26:52.680 --> 00:26:56.680]  第二 他失去了所有父亲的遗产
[00:26:56.680 --> 00:26:59.680]  第三 他失去了安全感
[00:26:59.680 --> 00:27:04.680]  继续不断活在一个被骗的局局里
[00:27:04.680 --> 00:27:07.680]  第四 到他妈妈死的时候
[00:27:07.680 --> 00:27:15.680]  他同样不能见到他最爱的妈妈最后一面
[00:27:15.680 --> 00:27:19.680]  他们不是成全了神的旨意吗?
[00:27:19.680 --> 00:27:21.680]  为什么会有这样的结果?
[00:27:21.680 --> 00:27:25.680]  我想有些事情值得我们思想
[00:27:25.680 --> 00:27:29.680]  第一 目标正确
[00:27:29.680 --> 00:27:33.680]  是不是可以不擇手段去做呢?
[00:27:33.680 --> 00:27:41.680]  第二 神的预言是否一定需要人才能成全呢?
[00:27:41.680 --> 00:27:43.680]  才能应验呢?
[00:27:43.680 --> 00:27:48.680]  是否非要人用他的方法成全不可呢?
[00:27:48.680 --> 00:27:56.680]  第三 书家可不可以变成赢家呢?
[00:27:56.680 --> 00:28:01.680]  我们今天要看雅各变成大书家
[00:28:01.680 --> 00:28:04.680]  他可不可以变成赢家呢?
[00:28:04.680 --> 00:28:06.680]  怎样可以呢?
[00:28:06.680 --> 00:28:14.680]  第四 神可不可以用人的书去承就他的计划呢?
[00:28:14.680 --> 00:28:22.680]  欲知后事如何 且听下回分解
[00:28:22.680 --> 00:28:31.680]  我们知道以撒反而可以安享满年
[00:28:31.680 --> 00:28:36.680]  28-29:35
[00:28:36.680 --> 00:28:40.680]  以撒共活了一百八十年
[00:28:40.680 --> 00:28:43.680]  以撒年老迈安享满年
[00:28:43.680 --> 00:28:46.680]  息劳而终归到祂祖先那里去
[00:28:46.680 --> 00:28:51.680]  祂两个儿子以素和雅各将祂安葬
[00:28:51.680 --> 00:28:55.680]  换句话说 兄弟后来和好了
[00:28:55.680 --> 00:28:58.680]  当以撒死的时候
[00:28:58.680 --> 00:29:05.680]  两兄弟一起为他做安息的仪式
[00:29:05.680 --> 00:29:09.680]  送他去列祖的地方
[00:29:09.680 --> 00:29:15.680]  我们要想想 为何以撒可以安享天年
[00:29:15.680 --> 00:29:19.680]  利伯加却不可以呢?
[00:29:19.680 --> 00:29:22.680]  这正正就是我们说的
[00:29:22.680 --> 00:29:25.680]  以撒因着信
[00:29:25.680 --> 00:29:33.680]  他能够在祝福里说出神给人的预言
[00:29:33.680 --> 00:29:39.680]  但他没有主动用他的方法承就这个预言
[00:29:39.680 --> 00:29:43.680]  他是信服神 利伯加不是
[00:29:43.680 --> 00:29:48.680]  因为这样的缘故 我们从圣经
[00:29:48.680 --> 00:29:51.680]  我希望大家能够很清楚去看
[00:29:51.680 --> 00:29:56.680]  什么叫做输家 什么叫做赢家
[00:29:56.680 --> 00:29:59.680]  我特别希望大家继续听
[00:29:59.680 --> 00:30:02.680]  雅各未来的故事的时候
[00:30:02.680 --> 00:30:06.680]  是更加清楚神的心意
[00:30:06.680 --> 00:30:08.680]  愿神祝福你们
[00:30:08.680 --> 00:30:10.680]  谢谢大家
[00:30:10.680 --> 00:30:12.680]  字幕:J Chong
[00:30:12.680 --> 00:30:14.680]  (字幕组)
[00:30:14.680 --> 00:30:16.680]  (字幕组)
[00:30:16.680 --> 00:30:18.680]  (字幕组)
[00:30:18.680 --> 00:30:20.680]  (字幕组)
[00:30:20.680 --> 00:30:23.680]  (字幕由 Amara.org 社群提供)
[00:30:23.680 --> 00:30:26.680]  (字幕由 Amara.org 社群提供)

