
[00:00:00.000 --> 00:00:04.160]  我相信獨主的話語的重要性你便會知道
[00:14:27.720 --> 00:14:30.920]  還要打爛了瓶子
[00:14:30.920 --> 00:14:33.560]  還要打爛瓶子洗乾淨再用過也行
[00:14:33.560 --> 00:14:35.000]  我沒理那麼多
[00:14:35.000 --> 00:14:37.360]  她不顧一切我們叫她豁出去
[00:14:37.360 --> 00:14:39.960]  我為我的主要做一件事
[00:14:39.960 --> 00:14:41.040]  在那些男人
[00:14:41.040 --> 00:14:42.120]  就是這幫悶圖那種
[00:14:42.120 --> 00:14:44.920]  那麼懂得計算精打細算的人心目中
[00:14:44.920 --> 00:14:45.840]  很多餘
[00:14:45.840 --> 00:14:48.360]  因為她做的事情太不正常了
[00:14:48.360 --> 00:14:49.680]  丁姐妹我想問
[00:14:49.680 --> 00:14:52.600]  究竟為什麼我們說她不正常
[00:14:52.600 --> 00:14:55.240]  我想跟大家講一個很嚴重的事實
[00:14:55.240 --> 00:14:56.800]  就是如果你要做基督徒的話
[00:14:56.800 --> 00:14:57.720]  在某個意義來說
[00:14:57.720 --> 00:15:00.320]  你應該不是很正常
[00:15:00.320 --> 00:15:02.880]  你不要笑
[00:15:02.880 --> 00:15:05.360]  我們做基督徒是應該有些不正常
[00:15:05.360 --> 00:15:11.440]  如果不是我們就不是真的做基督徒
[00:15:11.440 --> 00:15:14.600]  基督徒他沒有那份工作
[00:15:14.600 --> 00:15:16.440]  他仍然可以心裡面有平安
[00:15:16.440 --> 00:15:19.080]  你說是不是不正常
[00:15:19.080 --> 00:15:20.440]  是不是
[00:15:20.440 --> 00:15:21.680]  有人不斷對付你
[00:15:21.680 --> 00:15:22.680]  有人不斷說你
[00:15:22.680 --> 00:15:23.680]  有人不斷喊你
[00:15:23.680 --> 00:15:24.920]  你仍然可以饒恕他
[00:15:24.920 --> 00:15:29.240]  你是不是不正常
[00:15:29.240 --> 00:15:31.880]  你患了這樣的重病
[00:15:31.880 --> 00:15:34.160]  你仍然可以笑著去安慰那些
[00:15:34.160 --> 00:15:35.360]  本來想來安慰你的人
[00:15:35.360 --> 00:15:37.120]  你說是不是不正常
[00:15:37.120 --> 00:15:39.600]  丁姐妹我們做一系就不要做基督徒
[00:15:39.600 --> 00:15:40.840]  做基督徒的時候
[00:15:40.840 --> 00:15:42.720]  總有一個意義上來說
[00:15:42.720 --> 00:15:45.120]  我們是不正常的
[00:15:45.120 --> 00:15:46.400]  現在今天我們在香港教
[00:15:46.400 --> 00:15:47.520]  我們太正常了
[00:15:47.520 --> 00:15:48.720]  我們太懂計算了
[00:15:48.720 --> 00:15:49.960]  就好像尤大那樣
[00:15:49.960 --> 00:15:51.560]  尤大真的聰明到不得了
[00:15:51.560 --> 00:15:52.760]  如果我們說這麼多人裡面
[00:15:52.760 --> 00:15:54.600]  最精明其中一個肯定是他
[00:15:54.600 --> 00:15:55.520]  我們不是稱讚他
[00:15:55.520 --> 00:15:57.880]  不是因為他出賣野蔬
[00:15:57.880 --> 00:15:59.400]  我們特意拿他來抵毀
[00:15:59.400 --> 00:16:01.640]  尤大肯定是聰明人
[00:16:01.640 --> 00:16:03.080]  比很多人更聰明
[00:16:03.080 --> 00:16:03.760]  很精明
[00:16:03.760 --> 00:16:04.760]  但是太精明了
[00:16:04.760 --> 00:16:05.560]  精明有什麼用
[00:16:05.560 --> 00:16:06.960]  他出賣野蔬
[00:16:06.960 --> 00:16:07.640]  現在他精明
[00:16:07.640 --> 00:16:08.360]  為什麼我經常說
[00:16:08.360 --> 00:16:09.160]  為什麼他這麼精明
[00:16:09.160 --> 00:16:10.560]  我不知道有沒有跟大家說過
[00:16:10.560 --> 00:16:11.520]  我越研究尤大
[00:16:11.520 --> 00:16:13.680]  我越覺得他精明
[00:16:13.680 --> 00:16:15.480]  不單是因為有這麼多個裡面
[00:16:15.480 --> 00:16:16.600]  那些文章發力出行
[00:16:16.600 --> 00:16:18.720]  只是選他來出賣野蔬
[00:16:18.720 --> 00:16:20.080]  有一樣東西你可以證明
[00:16:20.080 --> 00:16:21.320]  在這裡說的
[00:16:21.320 --> 00:16:22.480]  他是
[00:16:22.480 --> 00:16:23.440]  在門徒當中
[00:16:23.440 --> 00:16:24.760]  他是管錢帶錢郎的
[00:16:24.760 --> 00:16:26.160]  雖然他是偷錢
[00:16:26.160 --> 00:16:26.840]  但是
[00:16:26.840 --> 00:16:29.720]  為什麼門徒會給錢他看
[00:16:29.720 --> 00:16:31.240]  你說
[00:16:31.240 --> 00:16:32.840]  給他看錢有什麼特別
[00:16:32.840 --> 00:16:33.800]  很特別
[00:16:33.800 --> 00:16:34.960]  因為十二個門徒裡面
[00:16:34.960 --> 00:16:37.000]  有一個叫做馬太
[00:16:37.000 --> 00:16:40.880]  馬太是查伯阿卡尼特來的
[00:16:40.880 --> 00:16:42.440]  是嗎
[00:16:42.440 --> 00:16:44.560]  他做稅利的
[00:16:44.560 --> 00:16:46.680]  他是專業來的
[00:16:46.680 --> 00:16:48.320]  專業也不到他管錢
[00:16:48.320 --> 00:16:49.560]  給了這個尤大管錢
[00:16:49.560 --> 00:16:50.520]  什麼原因我不知道
[00:16:50.520 --> 00:16:52.080]  肯定是很厲害
[00:16:52.080 --> 00:16:53.520]  要麼是這個尤大的技術
[00:16:53.520 --> 00:16:57.120]  還有他的精明是大家推崇
[00:16:57.120 --> 00:16:58.760]  又或者他把口游說到
[00:16:58.760 --> 00:17:00.760]  每個連馬太都不給他管錢
[00:17:00.760 --> 00:17:02.000]  就給他管
[00:17:02.000 --> 00:17:04.080]  總之尤大肯定是厲害的人
[00:17:04.080 --> 00:17:05.680]  但是尤大厲害有什麼用
[00:17:05.680 --> 00:17:07.400]  精明有什麼用
[00:17:07.400 --> 00:17:09.200]  我們曾幾何時為主
[00:17:09.200 --> 00:17:10.480]  為我們愛的神
[00:17:10.480 --> 00:17:12.120]  好像馬里亞一樣
[00:17:12.120 --> 00:17:13.680]  做了一件不尋常的事
[00:17:13.680 --> 00:17:15.600]  不正常的事
[00:17:15.600 --> 00:17:16.560]  丁姐妹
[00:17:16.560 --> 00:17:17.920]  馬里亞說
[00:17:17.920 --> 00:17:18.520]  這個主
[00:17:18.520 --> 00:17:20.160]  我弟弟的死
[00:17:20.160 --> 00:17:21.440]  讓我救回來
[00:17:21.440 --> 00:17:23.800]  現在這位主要去死了
[00:17:23.800 --> 00:17:27.320]  在生死這樣的考慮裡面
[00:17:27.320 --> 00:17:30.360]  馬里亞說我還有什麼可以保留
[00:17:30.360 --> 00:17:33.480]  我願意為我主做一件事
[00:17:33.480 --> 00:17:36.960]  是我以後都不會後悔的
[00:17:36.960 --> 00:17:40.000]  這個就是馬里亞那種豁出去
[00:17:40.000 --> 00:17:41.000]  丁姐妹
[00:17:41.000 --> 00:17:42.600]  他不精明
[00:17:42.600 --> 00:17:44.000]  他不懂計算
[00:17:44.000 --> 00:17:44.800]  是啊
[00:17:44.800 --> 00:17:48.520]  但是他曾經為主做過一件美事
[00:17:48.520 --> 00:17:50.040]  丁姐妹你有幾時後
[00:17:50.040 --> 00:17:52.560]  這個膽量好像馬里亞一樣
[00:17:52.560 --> 00:17:53.400]  缺志為主
[00:17:53.400 --> 00:17:53.800]  好
[00:17:53.800 --> 00:17:56.760]  我就做了一件不正常的事
[00:17:56.760 --> 00:17:58.880]  有時我看很多的傳道人
[00:17:58.880 --> 00:18:01.680]  有很多的專教士的見證的時候
[00:18:01.680 --> 00:18:03.120]  我心裏面真的很受感動
[00:18:03.120 --> 00:18:05.120]  因為他們都是不正常的
[00:18:05.120 --> 00:18:05.720]  你知不知道
[00:18:05.720 --> 00:18:07.080]  他們為主的緣故
[00:18:07.080 --> 00:18:07.960]  在人的角度來講
[00:18:07.960 --> 00:18:08.960]  他們都不正常的
[00:18:08.960 --> 00:18:10.480]  我不知道有沒有跟大家分享過
[00:18:10.480 --> 00:18:12.720]  這個我時常都記得的圖畫
[00:18:12.720 --> 00:18:14.760]  松上哲博士
[00:18:14.760 --> 00:18:16.960]  在我研究他的傳記裡面
[00:18:16.960 --> 00:18:18.760]  那些記載的裡面
[00:18:18.760 --> 00:18:22.120]  松上哲博士到處去為神的工作
[00:18:22.120 --> 00:18:23.280]  去傳福音
[00:18:23.280 --> 00:18:24.800]  去報道
[00:18:24.800 --> 00:18:25.800]  到他後來
[00:18:25.800 --> 00:18:28.440]  就是後來他身體越來越差
[00:18:28.440 --> 00:18:31.320]  其實他的治創已經爛了
[00:18:31.320 --> 00:18:34.480]  有位姐妹說我見到他松上博士
[00:18:34.480 --> 00:18:35.560]  他坐在他後面
[00:18:35.560 --> 00:18:36.880]  在台上面一路跳
[00:18:36.880 --> 00:18:37.680]  一路唱詩
[00:18:37.680 --> 00:18:38.440]  一路傳教
[00:18:38.440 --> 00:18:40.880]  一路呼召人家歸順主的時候
[00:18:40.880 --> 00:18:42.800]  我一路看見他的血
[00:18:42.800 --> 00:18:45.440]  一路在他白色那件長衣服那裡
[00:18:45.440 --> 00:18:47.080]  一路滲出來
[00:18:47.080 --> 00:18:49.240]  染滿了他後面的血
[00:18:49.240 --> 00:18:51.800]  弟姐妹這個是不是不正常
[00:18:51.800 --> 00:18:52.880]  弟姐妹曾幾何時
[00:18:52.880 --> 00:18:55.520]  我們願意為主做一些不正常的事
[00:18:55.520 --> 00:18:57.160]  我們太懂得計算了
[00:18:57.160 --> 00:18:58.280]  計算下去
[00:18:58.280 --> 00:18:59.600]  這樣不好
[00:18:59.600 --> 00:19:01.360]  這樣影響我的收入
[00:19:01.360 --> 00:19:03.200]  這樣影響我的家庭
[00:19:03.200 --> 00:19:04.920]  這樣影響我的事業
[00:19:04.920 --> 00:19:05.920]  這樣這樣
[00:19:05.920 --> 00:19:07.200]  我們太懂得計算
[00:19:07.200 --> 00:19:09.200]  我們不是說這些不重要
[00:19:09.200 --> 00:19:10.160]  但是主席叔叔說
[00:19:10.160 --> 00:19:12.160]  你曾幾何時
[00:19:12.160 --> 00:19:15.240]  為我做了一件不尋常的事
[00:19:15.240 --> 00:19:17.120]  馬里亞做了
[00:19:17.120 --> 00:19:19.320]  而且馬里亞真的很不尋常
[00:19:19.320 --> 00:19:21.120]  按照我們所了解的馬里亞
[00:19:21.120 --> 00:19:22.960]  他是一個比較乖的
[00:19:22.960 --> 00:19:24.920]  比較內向的
[00:19:24.920 --> 00:19:27.560]  比較不喜歡拋頭露面的人
[00:19:27.560 --> 00:19:28.720]  大家記得嗎
[00:19:28.720 --> 00:19:30.160]  馬大就到處招呼人
[00:19:30.160 --> 00:19:33.120]  馬里亞就坐在耶穌的腳前聽他說道
[00:19:33.120 --> 00:19:34.840]  還有
[00:19:34.840 --> 00:19:36.720]  當
[00:19:36.720 --> 00:19:38.160]  剛才我們說
[00:19:38.160 --> 00:19:40.600]  拉薩路死了之後
[00:19:40.600 --> 00:19:41.160]  晚了
[00:19:41.160 --> 00:19:41.880]  耶穌進來
[00:19:41.880 --> 00:19:42.520]  穿的時候
[00:19:42.520 --> 00:19:43.720]  看聖經說什麼
[00:19:43.720 --> 00:19:45.560]  馬大就衝出去對耶穌說
[00:19:45.560 --> 00:19:46.480]  主啊如果你早點來
[00:19:46.480 --> 00:19:48.120]  我弟弟不用死
[00:19:48.120 --> 00:19:49.520]  這個馬大就想得出
[00:19:49.520 --> 00:19:50.280]  做得到的人
[00:19:50.280 --> 00:19:50.680]  好
[00:19:50.680 --> 00:19:51.760]  這個很性格
[00:19:51.760 --> 00:19:53.120]  但是馬里亞呢
[00:19:53.120 --> 00:19:54.240]  後來都忍不住
[00:19:54.240 --> 00:19:55.200]  聖經說
[00:19:55.200 --> 00:19:56.480]  進到村裡面馬里亞
[00:19:56.480 --> 00:19:57.920]  又跟耶穌說這句話
[00:19:57.920 --> 00:19:58.640]  我
[00:19:58.640 --> 00:19:59.240]  我的主啊
[00:19:59.240 --> 00:20:00.680]  如果你早點來
[00:20:00.680 --> 00:20:01.680]  我弟弟不用死
[00:20:01.680 --> 00:20:03.000]  是很想說的
[00:20:03.000 --> 00:20:04.480]  但是他都不敢說
[00:20:04.480 --> 00:20:06.480]  也都不想說
[00:20:06.480 --> 00:20:07.800]  是啊
[00:20:07.800 --> 00:20:08.520]  但是
[00:20:08.520 --> 00:20:09.800]  這個情況底下
[00:20:09.800 --> 00:20:12.360]  你看看這個小女子
[00:20:12.360 --> 00:20:14.040]  多大膽
[00:20:14.040 --> 00:20:15.480]  眾目睽睽
[00:20:15.480 --> 00:20:17.280]  那些大男人圍著耶穌的時候
[00:20:17.280 --> 00:20:18.600]  她就走過去
[00:20:18.600 --> 00:20:19.960]  就打爛了玉瓶
[00:20:19.960 --> 00:20:22.680]  就把東西倒在她身上
[00:20:22.680 --> 00:20:24.160]  為她的主做這件事
[00:20:24.160 --> 00:20:27.080]  然後用頭髮擦主的身
[00:20:27.080 --> 00:20:29.240]  擦主的腳
[00:20:29.240 --> 00:20:31.080]  你看看這個就是一個
[00:20:31.080 --> 00:20:33.400]  我們說一個偉大的姊妹
[00:20:33.400 --> 00:20:36.200]  按照性格她是不敢做這件事的
[00:20:36.200 --> 00:20:37.240]  她膽小的
[00:20:37.240 --> 00:20:39.080]  弟弟姊妹
[00:20:39.080 --> 00:20:39.720]  膽小的
[00:20:39.720 --> 00:20:41.000]  但是這個姊妹的偉大
[00:20:41.000 --> 00:20:42.480]  可愛之處就是
[00:20:42.480 --> 00:20:43.800]  她去問耶穌
[00:20:43.800 --> 00:20:45.120]  為什麼你做錯事的時候
[00:20:45.120 --> 00:20:48.120]  她膽小
[00:20:48.120 --> 00:20:50.880]  但是她為主耶穌犧牲的時候
[00:20:50.880 --> 00:20:52.520]  她膽大
[00:20:52.520 --> 00:20:54.480]  跟我們多少人相反
[00:20:54.480 --> 00:20:55.840]  我們多少幾偉大的人
[00:20:55.840 --> 00:20:56.440]  幾聰明的人
[00:20:56.440 --> 00:20:57.440]  剛剛相反
[00:20:57.440 --> 00:20:59.120]  我們有什麼不退路的時候
[00:20:59.120 --> 00:21:01.400]  我們罵神就罵得很膽大
[00:21:01.400 --> 00:21:03.680]  為什麼會發生這件事在我身上
[00:21:03.680 --> 00:21:05.000]  為什麼這件事臨到身上
[00:21:05.000 --> 00:21:05.640]  你不理
[00:21:05.640 --> 00:21:06.000]  哇
[00:21:06.000 --> 00:21:06.640]  多大聲啊
[00:21:06.640 --> 00:21:08.520]  是不是
[00:21:08.520 --> 00:21:09.920]  到要我們犧牲
[00:21:09.920 --> 00:21:11.440]  要我們將她放出來的時候
[00:21:11.440 --> 00:21:12.720]  為主浪費的時候
[00:21:12.720 --> 00:21:14.160]  做一件不尋常的時候
[00:21:14.160 --> 00:21:16.080]  我們多膽小
[00:21:16.080 --> 00:21:16.640]  弟弟姊妹
[00:21:16.640 --> 00:21:17.760]  難怪主耶穌說
[00:21:17.760 --> 00:21:19.480]  你去到哪裡傳道
[00:21:19.480 --> 00:21:21.920]  都要說這個女人的事
[00:21:21.920 --> 00:21:24.800]  這個膽小的女人
[00:21:24.800 --> 00:21:28.120]  做一件最大膽的事
[00:21:28.120 --> 00:21:30.520]  她對主的控訴
[00:21:30.520 --> 00:21:32.320]  反而就是最膽小
[00:21:32.320 --> 00:21:34.360]  讓我們都學她
[00:21:34.360 --> 00:21:35.600]  然後最後
[00:21:35.600 --> 00:21:36.800]  第二點
[00:21:36.800 --> 00:21:38.400]  就是說
[00:21:38.400 --> 00:21:42.360]  只是你們不常有我
[00:21:42.360 --> 00:21:42.960]  耶穌說
[00:21:42.960 --> 00:21:44.160]  你們有很多事情
[00:21:44.160 --> 00:21:46.120]  有窮人常與你們同在
[00:21:46.120 --> 00:21:47.640]  但是你沒有我
[00:21:47.640 --> 00:21:49.600]  這句話是很奇怪的
[00:21:49.600 --> 00:21:50.760]  我相信在門徒心裡面
[00:21:50.760 --> 00:21:51.880]  他不敢拼
[00:21:51.880 --> 00:21:52.800]  他心裡很嚴格
[00:21:52.800 --> 00:21:54.920]  那什麼沒有你
[00:21:54.920 --> 00:21:56.600]  三年我經常跟你一起住
[00:21:56.600 --> 00:21:58.680]  從早到晚都是你
[00:21:58.680 --> 00:22:00.240]  為什麼你說我沒有我
[00:22:00.240 --> 00:22:01.280]  耶穌說的是什麼
[00:22:01.280 --> 00:22:02.000]  首先第一件事
[00:22:02.000 --> 00:22:03.520]  我們千萬不要搞錯
[00:22:03.520 --> 00:22:05.360]  耶穌沒有告訴我們
[00:22:05.360 --> 00:22:08.440]  周濟窮人是不重要不正確
[00:22:08.440 --> 00:22:09.080]  如果你記得
[00:22:09.080 --> 00:22:10.720]  我們主耶穌出來傳道
[00:22:10.720 --> 00:22:11.800]  還沒開始之前
[00:22:11.800 --> 00:22:13.280]  他有個宣告
[00:22:13.280 --> 00:22:15.360]  路加坊第四章的宣告
[00:22:15.360 --> 00:22:16.200]  他說
[00:22:16.200 --> 00:22:18.440]  上帝高立我
[00:22:18.440 --> 00:22:21.160]  叫我全福音給什麼
[00:22:21.160 --> 00:22:22.920]  貧窮的人
[00:22:22.920 --> 00:22:24.360]  你看路加坊第四章
[00:22:24.360 --> 00:22:25.520]  耶穌宣布
[00:22:25.520 --> 00:22:27.880]  然後
[00:22:27.880 --> 00:22:30.760]  洗到那些被擄的得釋放
[00:22:30.760 --> 00:22:33.160]  合眼的可以看見
[00:22:33.160 --> 00:22:34.400]  受壓制的
[00:22:34.400 --> 00:22:35.800]  可以得自由
[00:22:35.800 --> 00:22:37.480]  我們主耶穌在三年裡面
[00:22:37.480 --> 00:22:38.480]  充分表現出
[00:22:38.480 --> 00:22:40.640]  他很關心貧窮人
[00:22:40.640 --> 00:22:41.600]  他去的地方
[00:22:41.600 --> 00:22:42.760]  他醫治的
[00:22:42.760 --> 00:22:45.320]  全都是那些社會最邊緣的人
[00:22:45.320 --> 00:22:46.840]  所以我們主耶穌從來沒有說
[00:22:46.840 --> 00:22:49.840]  這些貧窮人不重要
[00:22:49.840 --> 00:22:50.800]  重要的
[00:22:50.800 --> 00:22:52.320]  為什麼主耶穌說什麼
[00:22:52.320 --> 00:22:53.080]  這裡說
[00:22:53.080 --> 00:22:55.400]  但是這些是重要的東西
[00:22:55.400 --> 00:22:57.440]  這些是經常你們都會做的事情
[00:22:57.440 --> 00:23:00.360]  指示你們不常有我
[00:23:00.360 --> 00:23:02.360]  什麼叫不常有我
[00:23:02.360 --> 00:23:03.120]  不常有我
[00:23:03.120 --> 00:23:05.880]  他才說你們一切都可以做得很好
[00:23:05.880 --> 00:23:06.680]  不過
[00:23:06.680 --> 00:23:08.800]  你沒有像這個女人那樣
[00:23:08.800 --> 00:23:10.360]  將我
[00:23:10.360 --> 00:23:11.400]  等於她的生命
[00:23:11.400 --> 00:23:12.840]  在她的心中
[00:23:12.840 --> 00:23:14.960]  為我想
[00:23:14.960 --> 00:23:17.920]  當你很愛一個人的時候
[00:23:17.920 --> 00:23:19.240]  當你很愛一個人的時候
[00:23:19.240 --> 00:23:21.080]  你有什麼不同的反應呢
[00:23:21.080 --> 00:23:22.480]  當你很愛一個人的時候
[00:23:22.480 --> 00:23:23.720]  你都愛過
[00:23:23.720 --> 00:23:25.080]  可能是你的伴侶
[00:23:25.080 --> 00:23:27.880]  可能是現在你那個在拍拖的女友
[00:23:27.880 --> 00:23:29.000]  男友
[00:23:29.000 --> 00:23:30.680]  可能是你自己的家人
[00:23:30.680 --> 00:23:31.920]  當你很愛一個人的時候
[00:23:31.920 --> 00:23:34.840]  你會做幾樣事情是其他人不會做的
[00:23:34.840 --> 00:23:35.320]  第一
[00:23:35.320 --> 00:23:38.000]  你會時常好想著她
[00:23:38.000 --> 00:23:39.840]  你會時常主動想著
[00:23:39.840 --> 00:23:43.640]  用心先看看有什麼能夠令她開心
[00:23:43.640 --> 00:23:46.040]  媽媽很久都沒有去旅行了
[00:23:46.040 --> 00:23:47.520]  一上網的時候
[00:23:47.520 --> 00:23:49.600]  一看就在看什麼團
[00:23:49.600 --> 00:23:50.640]  一天兩天多
[00:23:50.640 --> 00:23:52.120]  她身體不是太好看
[00:23:52.120 --> 00:23:53.040]  她都沒有去過
[00:23:53.040 --> 00:23:54.360]  甚至香港也好
[00:23:54.360 --> 00:23:55.520]  離島還有很多
[00:23:55.520 --> 00:23:58.080]  我們那些什麼什麼的公園
[00:23:58.080 --> 00:23:59.280]  那些地質公園
[00:23:59.280 --> 00:24:00.480]  很漂亮的還沒去過
[00:24:00.480 --> 00:24:02.440]  趁她還有走得
[00:24:02.440 --> 00:24:03.520]  不如跟她去一次
[00:24:03.520 --> 00:24:05.200]  我們會為她想
[00:24:05.200 --> 00:24:06.800]  為她想一些東西
[00:24:06.800 --> 00:24:08.760]  是其他人不會為她想的
[00:24:08.760 --> 00:24:10.560]  雖然大家一整間屋一起住
[00:24:10.560 --> 00:24:12.080]  誰最疼愛媽媽
[00:24:12.080 --> 00:24:14.680]  就誰經常為她想那個
[00:24:14.680 --> 00:24:17.080]  門徒都是跟耶穌一起住
[00:24:17.080 --> 00:24:20.160]  但我相信馬尼亞獨特的地方就是
[00:24:20.160 --> 00:24:21.560]  她想了很久了
[00:24:21.560 --> 00:24:23.480]  這個行動不簡單
[00:24:23.480 --> 00:24:24.680]  她跑去買
[00:24:24.680 --> 00:24:26.680]  她用了所有積蓄去買
[00:24:26.680 --> 00:24:28.320]  因為她想了很久
[00:24:28.320 --> 00:24:31.440]  我可以為主耶穌做一件什麼事呢
[00:24:31.440 --> 00:24:33.040]  她快要離開了
[00:24:33.040 --> 00:24:34.840]  她快要上十字架了
[00:24:34.840 --> 00:24:36.320]  我可以為我主做一件什麼事
[00:24:36.320 --> 00:24:37.520]  她想了很久
[00:24:37.520 --> 00:24:39.000]  於是她決定做一件
[00:24:39.000 --> 00:24:41.480]  這樣的不及時常的事
[00:24:41.480 --> 00:24:43.960]  就是用了她所有積蓄浪費的
[00:24:43.960 --> 00:24:45.600]  用浪費的方式去表達
[00:24:45.600 --> 00:24:47.040]  她對耶穌基督的愛
[00:24:47.040 --> 00:24:52.040]  這個就是有耶穌的意思
[00:24:52.040 --> 00:24:54.200]  這幫門徒不是沒有
[00:24:54.200 --> 00:24:56.080]  不是沒有跟耶穌在一起
[00:24:56.080 --> 00:24:58.560]  但她心裏面不是像馬尼亞那樣
[00:24:58.560 --> 00:25:01.920]  有耶穌只是你們不常有我
[00:25:01.920 --> 00:25:03.920]  丁姊妹
[00:25:03.920 --> 00:25:06.880]  耶穌這句說話對我們很多人繼續說
[00:25:06.880 --> 00:25:08.720]  繼續問你
[00:25:08.720 --> 00:25:11.080]  當時的問題可能不同了
[00:25:11.080 --> 00:25:16.520]  但仍然是問你這個問題
[00:25:16.520 --> 00:25:18.200]  主耶穌說我知道
[00:25:18.200 --> 00:25:21.400]  常有你的子女與你同在
[00:25:21.400 --> 00:25:25.920]  只是你們不常有我
[00:25:25.920 --> 00:25:30.120]  你常有你的電腦與你同在
[00:25:30.120 --> 00:25:33.680]  常有你的iPhone Smartphone與你同在
[00:25:33.680 --> 00:25:37.320]  只是你們不常有我
[00:25:37.320 --> 00:25:39.520]  你常有你的同事
[00:25:39.520 --> 00:25:41.640]  你的事業同在
[00:25:41.640 --> 00:25:44.640]  只是你們不常有我
[00:25:44.640 --> 00:25:47.840]  你常有你的朋友與你同在
[00:25:47.840 --> 00:25:51.320]  只是你們不常有我
[00:25:51.320 --> 00:25:53.840]  你自己填上去
[00:25:53.840 --> 00:25:55.600]  不是說那些不好
[00:25:55.600 --> 00:25:58.080]  那些全部都是好事
[00:25:58.080 --> 00:26:00.720]  不過你不常有耶穌
[00:26:00.720 --> 00:26:03.280]  你有何時像馬尼亞那樣
[00:26:03.280 --> 00:26:05.240]  幫耶穌去想
[00:26:05.240 --> 00:26:08.720]  想想我究竟如何表達對她的愛
[00:26:08.720 --> 00:26:10.560]  我下個星期可以做一件甚麼
[00:26:10.560 --> 00:26:13.920]  我的主會令她得到歡心
[00:26:13.920 --> 00:26:14.840]  我下個星期
[00:26:14.840 --> 00:26:16.400]  我今個星期說這個星期裏面
[00:26:16.400 --> 00:26:18.280]  我會做一件甚麼
[00:26:18.280 --> 00:26:20.480]  以至我可以表達給我的主聽
[00:26:20.480 --> 00:26:21.880]  我是多麼愛你
[00:26:21.880 --> 00:26:24.880]  我是多麼願意為你獻上一切
[00:26:24.880 --> 00:26:26.720]  我有何時想到這件事
[00:26:26.720 --> 00:26:27.600]  弟姐妹
[00:26:27.600 --> 00:26:30.000]  主耶穌的稱讚是
[00:26:30.000 --> 00:26:33.760]  只是你們不常有我
[00:26:33.760 --> 00:26:35.520]  馬尼亞用它的浪費
[00:26:35.520 --> 00:26:37.680]  門徒的積極說浪費
[00:26:37.680 --> 00:26:39.920]  耶穌說就是要浪費
[00:26:39.920 --> 00:26:40.880]  浪費到一個地步
[00:26:40.880 --> 00:26:42.520]  連那個瓶都不要
[00:26:42.520 --> 00:26:43.560]  無法回頭
[00:26:43.560 --> 00:26:45.720]  浪費不是投資
[00:26:45.720 --> 00:26:46.560]  搞清楚
[00:26:46.560 --> 00:26:48.480]  馬尼亞做了這件事之後
[00:26:48.480 --> 00:26:49.760]  看看耶穌怎樣讚我
[00:26:49.760 --> 00:26:51.080]  這樣想就沒意思了
[00:26:51.080 --> 00:26:53.480]  你沒想過
[00:26:53.480 --> 00:26:55.680]  你都沒想過留起瓶子洗一洗
[00:26:55.680 --> 00:26:58.040]  再來做別的事
[00:26:58.040 --> 00:26:59.000]  不要浪費
[00:26:59.000 --> 00:26:59.960]  你這樣想
[00:26:59.960 --> 00:27:02.080]  不是說它過分那麼簡單
[00:27:02.080 --> 00:27:03.600]  而是它浪費的意思
[00:27:03.600 --> 00:27:05.600]  就是你將自己豁出來了
[00:27:05.600 --> 00:27:06.640]  我經常說
[00:27:06.640 --> 00:27:07.960]  你沒再想
[00:27:07.960 --> 00:27:10.360]  人人都認為你浪費
[00:27:10.360 --> 00:27:12.080]  但在神的心目中
[00:27:12.080 --> 00:27:15.000]  就是究竟你為它做了些甚麼
[00:27:15.000 --> 00:27:17.600]  馬尼亞沒想到浪費這回事
[00:27:17.600 --> 00:27:19.640]  是門徒才說它浪費
[00:27:19.640 --> 00:27:20.360]  馬尼亞想了
[00:27:20.360 --> 00:27:22.480]  我可以為耶穌做一件甚麼
[00:27:22.480 --> 00:27:24.480]  我不敢在這裏跟大家說甚麼
[00:27:24.480 --> 00:27:26.720]  所謂偉大的奉獻
[00:27:26.720 --> 00:27:28.160]  但我記得我自己奉獻
[00:27:28.160 --> 00:27:28.840]  給神的時候
[00:27:28.840 --> 00:27:31.520]  讀神學的時候
[00:27:31.520 --> 00:27:32.760]  就好像這班門徒一樣
[00:27:32.760 --> 00:27:34.000]  我所有的家人
[00:27:34.000 --> 00:27:36.880]  和所有的家族都罵我
[00:27:36.880 --> 00:27:37.840]  如果你看過我
[00:27:37.840 --> 00:27:38.560]  我經常寫的書
[00:27:38.560 --> 00:27:40.200]  有些小小的記載
[00:27:40.200 --> 00:27:41.120]  的時候你知道
[00:27:41.120 --> 00:27:42.680]  當時我在中文大學
[00:27:42.680 --> 00:27:44.640]  讀完物理學的碩士
[00:27:44.640 --> 00:27:46.840]  然後美國有三間大學
[00:27:46.840 --> 00:27:50.080]  收了我讀物理學的博士的學位
[00:27:50.080 --> 00:27:51.520]  不是我喜歡讀書
[00:27:51.520 --> 00:27:53.800]  不是我有甚麼懸要
[00:27:53.800 --> 00:27:54.840]  而是大家記得
[00:27:54.840 --> 00:27:58.200]  我當時的心就是想著要回中國
[00:27:58.200 --> 00:28:01.440]  唯一70年代能夠回中國做福音工作的
[00:28:01.440 --> 00:28:02.960]  一定有個專業的身份
[00:28:02.960 --> 00:28:04.880]  我是讀物理的 讀得比較好
