
[00:00:00.000 --> 00:00:09.000]  歡迎大家參加我們三藩市播道會網上崇拜
[00:17:19.000 --> 00:17:22.000]  第二節至第三節
[00:17:22.000 --> 00:17:25.000]  信除了要離開安樂窩之外
[00:17:25.000 --> 00:17:27.000]  還有一個重要的
[00:17:27.000 --> 00:17:29.000]  就是懂得等候
[00:17:29.000 --> 00:17:31.000]  二節至三節
[00:17:31.000 --> 00:17:34.000]  他(耶穌)對我說
[00:17:34.000 --> 00:17:37.000]  將這密事明明地寫在板上
[00:17:37.000 --> 00:17:39.000]  始讀的人容易讀
[00:17:39.000 --> 00:17:42.000]  因為這密事有一定的日期
[00:17:42.000 --> 00:17:44.000]  快要應驗並不虛放
[00:17:44.000 --> 00:17:47.000]  雖然次而還要等候
[00:17:47.000 --> 00:17:50.000]  因為必然能不再次而
[00:17:50.000 --> 00:17:53.000]  作為一個守望台的先知
[00:17:53.000 --> 00:17:56.000]  耶穌說對他有吩咐
[00:17:56.000 --> 00:17:59.000]  他說將這個密事
[00:17:59.000 --> 00:18:03.000]  上帝給他的密事和意象寫在板上
[00:18:03.000 --> 00:18:06.000]  始讀的人容易讀
[00:18:06.000 --> 00:18:09.000]  先知的角色是要將上帝的密事寫在板上
[00:18:09.000 --> 00:18:11.000]  永遠全記住
[00:18:11.000 --> 00:18:13.000]  始讀的人容易讀
[00:18:13.000 --> 00:18:15.000]  其實和合本這句翻譯
[00:18:15.000 --> 00:18:19.000]  是一個錯誤的翻譯
[00:18:19.000 --> 00:18:23.000]  讀的人是指宣告聖旨人
[00:18:23.000 --> 00:18:25.000]  Hero
[00:18:25.000 --> 00:18:28.000]  就是那些陰差大臣
[00:18:28.000 --> 00:18:31.000]  就好像那些陰差大臣宣告上帝的聖旨的時候
[00:18:31.000 --> 00:18:34.000]  他就會宣揚出去
[00:18:34.000 --> 00:18:39.000]  意思是寫下給這些陰差大臣
[00:18:39.000 --> 00:18:42.000]  這些信差到處去傳揚
[00:18:42.000 --> 00:18:44.000]  這個上帝的消息
[00:18:44.000 --> 00:18:45.000]  上帝的密事
[00:18:45.000 --> 00:18:46.000]  快快的傳揚
[00:18:46.000 --> 00:18:49.000]  讓人人都知道這個密事是什麼
[00:18:49.000 --> 00:18:50.000]  事實上
[00:18:50.000 --> 00:18:53.000]  這個被猜險的陰差大臣
[00:18:53.000 --> 00:18:55.000]  就是不單是先知
[00:18:55.000 --> 00:18:58.000]  也是我們每一個信徒
[00:18:58.000 --> 00:19:00.000]  究竟這是一個什麼密事呢
[00:19:00.000 --> 00:19:02.000]  就是神的審判
[00:19:02.000 --> 00:19:04.000]  第二章第六至二十節
[00:19:04.000 --> 00:19:07.000]  就說出這個上帝的審判
[00:19:07.000 --> 00:19:09.000]  是末日的審判
[00:19:09.000 --> 00:19:13.000]  不過在第三節我們就知道關於密事幾個特點
[00:19:13.000 --> 00:19:14.000]  第一
[00:19:14.000 --> 00:19:16.000]  這個是上帝的應許
[00:19:16.000 --> 00:19:19.000]  或者這個未曾實現的應許
[00:19:19.000 --> 00:19:20.000]  是將來的事
[00:19:20.000 --> 00:19:22.000]  神的審判還未曾到
[00:19:22.000 --> 00:19:26.000]  信就是所望之事的實體
[00:19:26.000 --> 00:19:29.000]  都是將來之事
[00:19:29.000 --> 00:19:31.000]  但這個應許
[00:19:31.000 --> 00:19:33.000]  雖然是將來
[00:19:33.000 --> 00:19:35.000]  卻是一定實現
[00:19:35.000 --> 00:19:37.000]  所以就說有一定的日期
[00:19:37.000 --> 00:19:40.000]  快要應驗並不說謊
[00:19:40.000 --> 00:19:41.000]  是真的
[00:19:41.000 --> 00:19:44.000]  是因為上帝親口說的
[00:19:44.000 --> 00:19:45.000]  一定會實現的
[00:19:45.000 --> 00:19:47.000]  是有一定的日期
[00:19:47.000 --> 00:19:48.000]  一定會應驗的
[00:19:48.000 --> 00:19:50.000]  不是謊話
[00:19:50.000 --> 00:19:51.000]  第三
[00:19:51.000 --> 00:19:53.000]  但現在仍然不是時候
[00:19:53.000 --> 00:19:56.000]  雖然延遲還要等候
[00:19:56.000 --> 00:19:59.000]  因為必然臨到不再遲疑
[00:19:59.000 --> 00:20:00.000]  什麼時候呢
[00:20:00.000 --> 00:20:01.000]  這個時候是什麼呢
[00:20:01.000 --> 00:20:03.000]  末日的時候
[00:20:03.000 --> 00:20:04.000]  這個所謂必然臨到
[00:20:04.000 --> 00:20:07.000]  是指每日之時神必審判
[00:20:07.000 --> 00:20:10.000]  並且不單止
[00:20:10.000 --> 00:20:13.000]  是指到巴比倫這個國家滅亡
[00:20:13.000 --> 00:20:17.000]  更加指到將來末日的時候
[00:20:17.000 --> 00:20:19.000]  這個不信者的滅亡
[00:20:19.000 --> 00:20:21.000]  可以見到
[00:20:21.000 --> 00:20:23.000]  因為希伯來書的作者
[00:20:23.000 --> 00:20:25.000]  在希伯來書第十章三十七節
[00:20:25.000 --> 00:20:27.000]  就是引用這段聖經
[00:20:27.000 --> 00:20:30.000]  去勉勵當時受苦難的信徒
[00:20:30.000 --> 00:20:32.000]  希伯來書的作者
[00:20:32.000 --> 00:20:34.000]  在公元後大概六十八年
[00:20:34.000 --> 00:20:36.000]  六十九年寫成這封信
[00:20:36.000 --> 00:20:38.000]  而公元後六十八年
[00:20:38.000 --> 00:20:39.000]  六十九年
[00:20:39.000 --> 00:20:41.000]  就是以色列人在歷史裡面
[00:20:41.000 --> 00:20:43.000]  最黑暗的一個時機
[00:20:43.000 --> 00:20:46.000]  耶路撒冷被羅馬人重重圍困
[00:20:46.000 --> 00:20:50.000]  六十萬人捐軀這一場戰爭當中
[00:20:50.000 --> 00:20:54.000]  結果猶太人到處流蕩
[00:20:54.000 --> 00:20:57.000]  不少人在一個痛苦
[00:20:57.000 --> 00:21:01.000]  流離顛沛的情況之下
[00:21:01.000 --> 00:21:03.000]  就跟上帝說
[00:21:03.000 --> 00:21:06.000]  這些日子要捱到什麼時候呢
[00:21:06.000 --> 00:21:08.000]  希伯來書的作者
[00:21:08.000 --> 00:21:11.000]  在第十章三十六節對他說
[00:21:11.000 --> 00:21:13.000]  你們必須忍耐
[00:21:13.000 --> 00:21:15.000]  這個忍耐就是等候
[00:21:15.000 --> 00:21:16.000]  你們必須等候
[00:21:16.000 --> 00:21:19.000]  「使你們行遠了神的旨」
[00:21:19.000 --> 00:21:21.000]  「就可以得所應許的」
[00:21:21.000 --> 00:21:25.000]  於是他就引用哈巴谷書這一節所說
[00:21:25.000 --> 00:21:27.000]  「因為懷有一點點的時候」
[00:21:27.000 --> 00:21:29.000]  「那要來的就來」
[00:21:29.000 --> 00:21:33.000]  「並不延遲,因為二人必因信得生」
[00:21:33.000 --> 00:21:35.000]  希伯來書的作者
[00:21:35.000 --> 00:21:38.000]  就是用了哈巴谷書這一章的聖經
[00:21:38.000 --> 00:21:40.000]  去勉勵那些受苦難的人
[00:21:40.000 --> 00:21:43.000]  你等候,你有信心等
[00:21:43.000 --> 00:21:45.000]  信是等候
[00:21:45.000 --> 00:21:47.000]  或者你會問
[00:21:47.000 --> 00:21:51.000]  等候?還有一點點的時間?
[00:21:51.000 --> 00:21:54.000]  這句說話是公元後六十九年說的
[00:21:54.000 --> 00:21:56.000]  現在已經是2020年了
[00:21:56.000 --> 00:21:58.000]  還沒實現
[00:21:58.000 --> 00:22:00.000]  我們仍然還要等
[00:22:00.000 --> 00:22:02.000]  要等到什麼時候?
[00:22:02.000 --> 00:22:04.000]  希伯來書的作者就這樣回答
[00:22:04.000 --> 00:22:07.000]  「那些人都是存在信心死的」
[00:22:07.000 --> 00:22:09.000]  「並沒有得所應許的」
[00:22:09.000 --> 00:22:12.000]  「卻從遠處望見且歡喜迎接」
[00:22:12.000 --> 00:22:16.000]  「又承認自己在世上是客女是寄居」
[00:22:16.000 --> 00:22:20.000]  「說者又說的人是要表面找個家鄉」
[00:22:20.000 --> 00:22:23.000]  「他們若想念所離開的家鄉」
[00:22:23.000 --> 00:22:25.000]  「還可以回去的機會」
[00:22:25.000 --> 00:22:28.000]  「他們卻是沒有一個更美的家鄉」
[00:22:28.000 --> 00:22:30.000]  「就是在天上的」
[00:22:30.000 --> 00:22:34.000]  「所以神稱他們的神並不以為恥」
[00:22:34.000 --> 00:22:37.000]  「因為他已經給他們預備了一座城」
[00:22:37.000 --> 00:22:39.000]  希伯來書的作者對我們來說
[00:22:39.000 --> 00:22:42.000]  主的應許一定會實現
[00:22:42.000 --> 00:22:44.000]  主一定會為我們伸冤
[00:22:44.000 --> 00:22:47.000]  主一定會審判那些惡人
[00:22:47.000 --> 00:22:49.000]  不過現在還未到時候
[00:22:49.000 --> 00:22:51.000]  我們內心等候
[00:22:51.000 --> 00:22:53.000]  沒錯,看來好像遲疑
[00:22:53.000 --> 00:22:55.000]  好像不知道要捱到什麼時候
[00:22:55.000 --> 00:22:58.000]  但我們看一看,看深一層
[00:22:58.000 --> 00:23:00.000]  現實不是這個世界
[00:23:00.000 --> 00:23:03.000]  我們在這個世界只不過是客女
[00:23:03.000 --> 00:23:05.000]  我們只不過是異鄉人
[00:23:05.000 --> 00:23:07.000]  我們只不過是流蕩者
[00:23:07.000 --> 00:23:09.000]  這個世界不是我們
[00:23:09.000 --> 00:23:11.000]  不是一個永久之家
[00:23:11.000 --> 00:23:13.000]  不是
[00:23:13.000 --> 00:23:15.000]  如水沖去,如水一較
[00:23:15.000 --> 00:23:17.000]  而早晨發芽一草
[00:23:17.000 --> 00:23:19.000]  早晨發芽生長
[00:23:19.000 --> 00:23:21.000]  晚上就割下枯乾
[00:23:21.000 --> 00:23:23.000]  我們不是羨慕這些
[00:23:23.000 --> 00:23:25.000]  這些不是現實
[00:23:25.000 --> 00:23:27.000]  我們羨慕一個更美的家鄉
[00:23:27.000 --> 00:23:29.000]  是在天上,是永恆的
[00:23:29.000 --> 00:23:32.000]  那才是真正值得我們嚮往
[00:23:32.000 --> 00:23:34.000]  所以希伯來書的作者說
[00:23:34.000 --> 00:23:38.000]  「這些人都是因著信得了美好的證據」
[00:23:38.000 --> 00:23:41.000]  意思是想告訴我們一件事
[00:23:41.000 --> 00:23:45.000]  今天我們所嚮往的
[00:23:45.000 --> 00:23:47.000]  不是在地上
[00:23:47.000 --> 00:23:49.000]  一切物質的東西
[00:23:49.000 --> 00:23:53.000]  都是一會兒過去
[00:23:53.000 --> 00:23:55.000]  一會兒就會移風吹去
[00:23:55.000 --> 00:23:57.000]  如水一較
[00:23:57.000 --> 00:24:01.000]  只不過是暴風觸形
[00:24:01.000 --> 00:24:04.000]  今天我們嚮往一個更美的家鄉
[00:24:04.000 --> 00:24:06.000]  是天上的城
[00:24:06.000 --> 00:24:11.000]  是主耶穌為我們預備更美的家鄉
[00:24:11.000 --> 00:24:13.000]  所以
[00:24:13.000 --> 00:24:16.000]  如果我們有這個現實觀
[00:24:16.000 --> 00:24:19.000]  雖然我們仍在等候
[00:24:19.000 --> 00:24:22.000]  但我們知道上帝的審判一定會來
[00:24:22.000 --> 00:24:26.000]  但我們仍然堅守到底
[00:24:26.000 --> 00:24:30.000]  這就是叫做Hubert Moly堅持
[00:24:30.000 --> 00:24:33.000]  到了第四節的時候
[00:24:33.000 --> 00:24:36.000]  哈伯格先師就這樣說
[00:24:36.000 --> 00:24:43.000]  「加拿大人自高自大,心不正直,為二人必因信得生」
[00:24:43.000 --> 00:24:46.000]  有兩種人
[00:24:46.000 --> 00:24:48.000]  兩種人有不同的結局
[00:24:48.000 --> 00:24:50.000]  第一種是加拿大人
[00:24:50.000 --> 00:24:53.000]  加拿大人就是這個世界的象徵
[00:24:53.000 --> 00:24:55.000]  世界的代表
[00:24:55.000 --> 00:24:58.000]  他們的特徵就是自高自大,心不正直
[00:24:58.000 --> 00:25:00.000]  自高自大是不權
[00:25:00.000 --> 00:25:02.000]  心不正直是不義
[00:25:02.000 --> 00:25:04.000]  原來神的憤怒
[00:25:04.000 --> 00:25:08.000]  是降臨在一切不權不義的人身上
[00:25:08.000 --> 00:25:11.000]  就是那些不義阻擋真理的人
[00:25:11.000 --> 00:25:14.000]  保羅在羅馬書中就這樣說
[00:25:14.000 --> 00:25:17.000]  「我們看到自高自大充滿邪惡
[00:25:17.000 --> 00:25:20.000]  以為自己不可一世
[00:25:20.000 --> 00:25:22.000]  你不需要激氣
[00:25:22.000 --> 00:25:24.000]  你不需要為此而生氣
[00:25:24.000 --> 00:25:29.000]  他們只不過是積蓄了上帝的憤怒」
[00:25:29.000 --> 00:25:32.000]  希伯羅書的作者是十章三一節說
[00:25:32.000 --> 00:25:34.000]  「落在永生神的手裡
[00:25:34.000 --> 00:25:37.000]  是一件極其恐怖的事情」
[00:25:37.000 --> 00:25:40.000]  相反來說,另外一些人就是二人
[00:25:40.000 --> 00:25:43.000]  二人必因順得生
[00:25:43.000 --> 00:25:46.000]  我們會得到永生
[00:25:46.000 --> 00:25:50.000]  不是因為我們行為比加拿大人好
[00:25:50.000 --> 00:25:52.000]  我們一樣是不好的
[00:25:52.000 --> 00:25:55.000]  不是因為我們做善事多,非人
[00:25:55.000 --> 00:25:58.000]  而是因為我們信耶穌基督
[00:25:58.000 --> 00:26:00.000]  因順稱義
[00:26:00.000 --> 00:26:01.000]  信是什麼意思?
[00:26:01.000 --> 00:26:04.000]  信不是靠自己的能力
[00:26:04.000 --> 00:26:07.000]  而是靠另外一方的能力
[00:26:07.000 --> 00:26:11.000]  例如我們現在要去香港
[00:26:11.000 --> 00:26:15.000]  我只是相信自己
[00:26:15.000 --> 00:26:17.000]  我就游到香港
[00:26:17.000 --> 00:26:21.000]  我知道自己不可能游過太平洋
[00:26:21.000 --> 00:26:24.000]  於是我就游
[00:26:24.000 --> 00:26:26.000]  我就上去坐飛機
[00:26:26.000 --> 00:26:29.000]  這樣的時候,你游也游不到
[00:26:29.000 --> 00:26:30.000]  坐飛機是什麼意思?
[00:26:30.000 --> 00:26:32.000]  看到自己是無能
[00:26:32.000 --> 00:26:34.000]  於是我相信的飛機師
[00:26:34.000 --> 00:26:36.000]  於是就上飛機
[00:26:36.000 --> 00:26:38.000]  這個飛機就飛到我香港
[00:26:38.000 --> 00:26:41.000]  同樣在人生的道路裡
[00:26:41.000 --> 00:26:44.000]  我們以為憑我們自己的能力
[00:26:44.000 --> 00:26:47.000]  自高自大就可以上天堂
[00:26:47.000 --> 00:26:49.000]  以為就可以得永生
[00:26:49.000 --> 00:26:52.000]  其實我們自己騙自己
[00:26:52.000 --> 00:26:55.000]  匿者不能自救
[00:26:55.000 --> 00:26:58.000]  壯士不能自舉其身
[00:26:58.000 --> 00:27:00.000]  信是什麼意思?
[00:27:00.000 --> 00:27:02.000]  信是看到自己的軟弱
[00:27:02.000 --> 00:27:07.000]  然後才去依靠別人
[00:27:07.000 --> 00:27:10.000]  大家還記得我說的故事
[00:27:10.000 --> 00:27:13.000]  一群人去遠足
[00:27:13.000 --> 00:27:16.000]  其中一個人掉下了河
[00:27:16.000 --> 00:27:18.000]  在河裡掙扎
[00:27:18.000 --> 00:27:20.000]  他又不懂得水性
[00:27:20.000 --> 00:27:22.000]  正是在最危險的時候
[00:27:22.000 --> 00:27:24.000]  當中有一個救生員
[00:27:24.000 --> 00:27:26.000]  每個人都期望他跳下去救他
[00:27:26.000 --> 00:27:28.000]  他沒有做
[00:27:28.000 --> 00:27:29.000]  什麼都沒有做
[00:27:29.000 --> 00:27:30.000]  只是在看
[00:27:30.000 --> 00:27:32.000]  很生氣 怎麼搞的
[00:27:32.000 --> 00:27:34.000]  自己的朋友掉下了河
[00:27:34.000 --> 00:27:35.000]  你也是救生員
[00:27:35.000 --> 00:27:36.000]  你都不下去救他?
[00:27:36.000 --> 00:27:37.000]  他沒有動
[00:27:37.000 --> 00:27:39.000]  沒有
[00:27:39.000 --> 00:27:42.000]  到這個人筋疲力盡
[00:27:42.000 --> 00:27:44.000]  就在沉的時候
[00:27:44.000 --> 00:27:47.000]  這個救生員就立刻跳下去
[00:27:47.000 --> 00:27:50.000]  輕而易舉把他救出來
[00:27:50.000 --> 00:27:53.000]  這樣就完成了他救贖的工作
[00:27:53.000 --> 00:27:55.000]  後來有人問他
[00:27:55.000 --> 00:27:56.000]  為什麼不早點下去?
[00:27:56.000 --> 00:27:58.000]  他說
[00:27:58.000 --> 00:28:00.000]  如果他還在掙扎
[00:28:00.000 --> 00:28:04.000]  以為自己還可以救到自己
[00:28:04.000 --> 00:28:06.000]  我在這個時候救他
[00:28:06.000 --> 00:28:08.000]  結果都是兩個同歸於盡
[00:28:08.000 --> 00:28:10.000]  到了他筋疲力盡
[00:28:10.000 --> 00:28:12.000]  知道自己軟弱無能
[00:28:12.000 --> 00:28:14.000]  他就聽聽話話
[00:28:14.000 --> 00:28:18.000]  我就輕而易舉救他出來
[00:28:18.000 --> 00:28:20.000]  我們都一樣
[00:28:20.000 --> 00:28:22.000]  如果我們沒有了一個
[00:28:22.000 --> 00:28:24.000]  的謙卑的心
[00:28:24.000 --> 00:28:27.000]  看到自己是自高自大
[00:28:27.000 --> 00:28:29.000]  不能夠自己救自己
[00:28:29.000 --> 00:28:31.000]  這樣的時候
[00:28:31.000 --> 00:28:33.000]  我們只有好像迦勒底人一樣
[00:28:33.000 --> 00:28:36.000]  不前不義而沉淪
[00:28:36.000 --> 00:28:39.000]  信乃是完全倚靠
[00:28:39.000 --> 00:28:42.000]  信乃是有信心
[00:28:42.000 --> 00:28:45.000]  知道上帝是一定會實施
[00:28:45.000 --> 00:28:47.000]  他的拯救和審判
[00:28:47.000 --> 00:28:49.000]  所以保羅就告訴你
[00:28:49.000 --> 00:28:51.000]  如果你有了這個眼光
[00:28:51.000 --> 00:28:53.000]  我們行事為人會很不同
[00:28:53.000 --> 00:28:54.000]  所以保羅說
[00:28:54.000 --> 00:28:56.000]  我們行事為人不是憑眼見
[00:28:56.000 --> 00:28:58.000]  而是憑信心
[00:28:58.000 --> 00:29:01.000]  我們行事為人不是憑眼見
[00:29:01.000 --> 00:29:03.000]  弟兄姊妹
[00:29:03.000 --> 00:29:05.000]  我們世上只不過是一個迦雷
[00:29:05.000 --> 00:29:07.000]  是寄居
[00:29:07.000 --> 00:29:10.000]  這個疫症只不過是告訴我們一件事
[00:29:10.000 --> 00:29:13.000]  原來我們其實是很軟弱
[00:29:13.000 --> 00:29:15.000]  一些看不到
[00:29:15.000 --> 00:29:16.000]  摸不到的病菌
[00:29:16.000 --> 00:29:18.000]  就可能叫我們置於死命
[00:29:18.000 --> 00:29:20.000]  並且要這麼多人
[00:29:20.000 --> 00:29:24.000]  來失去自己的生命
[00:29:24.000 --> 00:29:26.000]  但我們有沒有想到
[00:29:26.000 --> 00:29:28.000]  我們是世上只不過是一個迦雷
[00:29:28.000 --> 00:29:30.000]  我們就像希伯羅書的作者說
[00:29:30.000 --> 00:29:32.000]  我們是沒有一個更美好的家鄉
[00:29:32.000 --> 00:29:36.000]  就是上帝為我預備永生之道
[00:29:36.000 --> 00:29:38.000]  好 今天我們講到這裡
[00:29:38.000 --> 00:29:40.000]  下次再跟大家講
[00:29:40.000 --> 00:29:42.000]  另外這個哈巴谷書的信息
[00:29:42.000 --> 00:29:44.000]  拜拜
[00:29:45.000 --> 00:29:46.000]  拜拜
[00:29:47.000 --> 00:29:48.000]  拜拜
[00:29:49.000 --> 00:29:50.000]  拜拜
[00:29:51.000 --> 00:29:52.000]  拜拜
[00:29:53.000 --> 00:29:54.000]  拜拜
[00:29:54.000 --> 00:29:55.200]  你不想要我死吗?
[00:29:55.200 --> 00:29:58.200]  我就是想要你 但我真的不想要你

