
[00:00:00.000 --> 00:00:05.000]  早晨
[00:18:33.000 --> 00:18:35.000]  是一個不知名不肯說名的人士風
[00:18:35.000 --> 00:18:37.000]  說明是
[00:18:37.000 --> 00:18:39.000]  認同我們教會的
[00:18:39.000 --> 00:18:41.000]  異象
[00:18:41.000 --> 00:18:43.000]  在三藩市這個地方裏面
[00:18:43.000 --> 00:18:45.000]  去傳揚這個福音
[00:18:45.000 --> 00:18:47.000]  去建立滿土
[00:18:47.000 --> 00:18:49.000]  我看到的時候
[00:18:49.000 --> 00:18:51.000]  我有兩個感覺
[00:18:51.000 --> 00:18:53.000]  很感謝神
[00:18:53.000 --> 00:18:55.000]  但另一方面我會問
[00:18:55.000 --> 00:18:57.000]  我們真的有沒有這個異象
[00:18:57.000 --> 00:18:59.000]  我們是不是真的投身
[00:18:59.000 --> 00:19:01.000]  我寫了一封
[00:19:01.000 --> 00:19:03.000]  家書給弟兄姊妹
[00:19:03.000 --> 00:19:05.000]  我只是收到兩三個回應
[00:19:05.000 --> 00:19:07.000]  其中有一個回應
[00:19:07.000 --> 00:19:09.000]  就跟我很感動
[00:19:09.000 --> 00:19:11.000]  我在這裡請差
[00:19:11.000 --> 00:19:13.000]  以外
[00:19:13.000 --> 00:19:15.000]  神已經給了我們這麼多
[00:19:15.000 --> 00:19:17.000]  我們會看不看到這個異象
[00:19:17.000 --> 00:19:19.000]  多少多少的人
[00:19:19.000 --> 00:19:21.000]  在今日華人的社區裏面
[00:19:21.000 --> 00:19:23.000]  在今日華埠的社區裏面
[00:19:23.000 --> 00:19:25.000]  多少人仍然
[00:19:25.000 --> 00:19:27.000]  未曾聽到這個福音
[00:19:27.000 --> 00:19:29.000]  我們看不看到人家
[00:19:29.000 --> 00:19:31.000]  英國遠遠去到中國最窮困的地方
[00:19:31.000 --> 00:19:33.000]  將這個福音帶給你
[00:19:33.000 --> 00:19:35.000]  今日在我們鄰居
[00:19:35.000 --> 00:19:37.000]  或者同一間屋住
[00:19:37.000 --> 00:19:39.000]  他們都未曾聽到
[00:19:39.000 --> 00:19:41.000]  這個福音
[00:19:41.000 --> 00:19:43.000]  未曾接受耶穌
[00:19:43.000 --> 00:19:45.000]  我們怎可以無動於衷
[00:19:45.000 --> 00:19:47.000]  耶穌基督在這段聖經
[00:19:47.000 --> 00:19:49.000]  會告訴你
[00:19:49.000 --> 00:19:51.000]  究竟我們如何跟從
[00:19:51.000 --> 00:19:53.000]  跟從它是什麼意思
[00:19:53.000 --> 00:19:55.000]  當我們看這段聖經
[00:19:55.000 --> 00:19:57.000]  我們覺得很奇怪
[00:19:57.000 --> 00:19:59.000]  耶穌覺得是很不客氣的
[00:19:59.000 --> 00:20:01.000]  告訴你,如果人要跟從
[00:20:01.000 --> 00:20:03.000]  我們要計算代價
[00:20:03.000 --> 00:20:05.000]  有一個教授
[00:20:05.000 --> 00:20:07.000]  是一個很出名的教授
[00:20:07.000 --> 00:20:09.000]  有一次有人說,我是某個教授的學生
[00:20:09.000 --> 00:20:11.000]  教授說,我不認識你
[00:20:11.000 --> 00:20:13.000]  可能你聽過我說書
[00:20:13.000 --> 00:20:15.000]  但你絕對不是我的學生
[00:20:15.000 --> 00:20:17.000]  今天也是
[00:20:17.000 --> 00:20:19.000]  世界上最可憐的人
[00:20:19.000 --> 00:20:21.000]  我們以為一生是跟隨耶穌
[00:20:21.000 --> 00:20:23.000]  到耶穌再來
[00:20:23.000 --> 00:20:25.000]  我們是在博度會,我們做什麼
[00:20:25.000 --> 00:20:27.000]  耶穌說,我不認識你
[00:20:27.000 --> 00:20:29.000]  或者你來聽那裡,但你絕對不是我的門徒
[00:20:29.000 --> 00:20:31.000]  世界上有哪個人比你更可憐
[00:20:31.000 --> 00:20:33.000]  在這段聖經
[00:20:33.000 --> 00:20:35.000]  耶穌叫你坐在那裏
[00:20:35.000 --> 00:20:37.000]  來想清楚
[00:20:37.000 --> 00:20:39.000]  究竟我們是一個什麼光景的信徒
[00:20:39.000 --> 00:20:41.000]  首先我們看25節
[00:20:41.000 --> 00:20:43.000]  25節有一大群人
[00:20:43.000 --> 00:20:45.000]  耶穌同行
[00:20:45.000 --> 00:20:47.000]  他轉過來對他們算
[00:20:47.000 --> 00:20:49.000]  聖經告訴你
[00:20:49.000 --> 00:20:51.000]  有很多很多人
[00:20:51.000 --> 00:20:53.000]  大群人
[00:20:53.000 --> 00:20:55.000]  聖經裏面用希臘語的字
[00:20:55.000 --> 00:20:57.000]  很多很多人,成千上萬的人
[00:20:57.000 --> 00:20:59.000]  很多很多人跟著
[00:20:59.000 --> 00:21:01.000]  做什麼
[00:21:01.000 --> 00:21:03.000]  跟耶穌同行
[00:21:03.000 --> 00:21:05.000]  同行是什麼意思
[00:21:05.000 --> 00:21:07.000]  同行,英文認聖經
[00:21:07.000 --> 00:21:09.000]  叫做going along with
[00:21:09.000 --> 00:21:11.000]  我們如果用中文翻譯
[00:21:11.000 --> 00:21:13.000]  就是埋堆
[00:21:13.000 --> 00:21:15.000]  走群眾路線
[00:21:15.000 --> 00:21:17.000]  沒有任何的位身
[00:21:17.000 --> 00:21:19.000]  沒有任何的頭身
[00:21:19.000 --> 00:21:21.000]  這個耶穌好多好多東西看
[00:21:21.000 --> 00:21:23.000]  他有行神蹟
[00:21:23.000 --> 00:21:25.000]  有五餅魚吃飽五千人
[00:21:25.000 --> 00:21:27.000]  有明星大醋
[00:21:27.000 --> 00:21:29.000]  走來聽一聽耶穌有什麼煩
[00:21:29.000 --> 00:21:31.000]  不防
[00:21:31.000 --> 00:21:33.000]  反正好像看書一樣
[00:21:33.000 --> 00:21:35.000]  等開場,如果表現得好的
[00:21:35.000 --> 00:21:37.000]  就拍一下手掌
[00:21:37.000 --> 00:21:39.000]  放幾個錢
[00:21:39.000 --> 00:21:41.000]  作為侵犯香油
[00:21:41.000 --> 00:21:43.000]  如果不好的,就去旁邊的輪車
[00:21:43.000 --> 00:21:45.000]  旁邊有一間更好的
[00:21:45.000 --> 00:21:47.000]  就去看看,沒有責任感
[00:21:47.000 --> 00:21:49.000]  沒有頭身
[00:21:49.000 --> 00:21:51.000]  天氣好就來,天氣不好就不來
[00:21:51.000 --> 00:21:53.000]  一有什麼事就不來
[00:21:53.000 --> 00:21:55.000]  如果這些就叫做什麼
[00:21:55.000 --> 00:21:57.000]  這些就叫做與耶穌同行
[00:21:57.000 --> 00:21:59.000]  會不會教會裏面有很多是跟耶穌同行的人
[00:21:59.000 --> 00:22:01.000]  他不是看得那麼緊要
[00:22:01.000 --> 00:22:03.000]  不是看他的信仰
[00:22:03.000 --> 00:22:05.000]  看得那麼緊要
[00:22:05.000 --> 00:22:07.000]  不是看他教會裏面看得那麼緊要
[00:22:07.000 --> 00:22:09.000]  信耶穌不要信得那麼瘋
[00:22:09.000 --> 00:22:11.000]  信耶穌不要信得那麼頭身
[00:22:11.000 --> 00:22:13.000]  信耶穌不要信得那麼
[00:22:13.000 --> 00:22:15.000]  這些是傻的人
[00:22:15.000 --> 00:22:17.000]  有空去一下就行
[00:22:17.000 --> 00:22:19.000]  不空就走
[00:22:19.000 --> 00:22:21.000]  天氣好的時候
[00:22:21.000 --> 00:22:23.000]  如果某個牧師說得好,就聽聽
[00:22:23.000 --> 00:22:25.000]  如果不好就去另一間
[00:22:25.000 --> 00:22:27.000]  我們對信仰就是這樣
[00:22:27.000 --> 00:22:29.000]  這個就是聖經裏面所說
[00:22:29.000 --> 00:22:31.000]  有很多很多人跟耶穌同行
[00:22:31.000 --> 00:22:33.000]  耶穌不是見到很多人
[00:22:33.000 --> 00:22:35.000]  心花怒放
[00:22:35.000 --> 00:22:37.000]  於是在年會的時候大肆出去
[00:22:37.000 --> 00:22:39.000]  我們教會有很多人
[00:22:39.000 --> 00:22:41.000]  今天有很多很多人
[00:22:41.000 --> 00:22:43.000]  耶穌不喜歡這些假象
[00:22:43.000 --> 00:22:45.000]  不喜歡這些大堆頭
[00:22:45.000 --> 00:22:47.000]  他轉過身來對這班人說
[00:22:47.000 --> 00:22:49.000]  說這些東西是
[00:22:49.000 --> 00:22:51.000]  很難聽的
[00:22:51.000 --> 00:22:53.000]  說這些東西是別人很不喜歡聽的
[00:22:53.000 --> 00:22:55.000]  或者我們甚至
[00:22:55.000 --> 00:22:57.000]  今天如果有人這樣說的時候
[00:22:57.000 --> 00:22:59.000]  你說有沒有搞錯
[00:22:59.000 --> 00:23:01.000]  你比特朗普
[00:23:01.000 --> 00:23:03.000]  更加瘋狂
[00:23:03.000 --> 00:23:05.000]  說這些東西嚇走人
[00:23:05.000 --> 00:23:07.000]  以後還有人聽
[00:23:07.000 --> 00:23:09.000]  講福音,還有人還敢來
[00:23:09.000 --> 00:23:11.000]  但耶穌不是
[00:23:11.000 --> 00:23:13.000]  耶穌是要很清楚告訴你
[00:23:13.000 --> 00:23:15.000]  他不會騙你,他不會哄你
[00:23:15.000 --> 00:23:17.000]  他要很清楚你誠誠實實
[00:23:17.000 --> 00:23:19.000]  計算一下清楚度假
[00:23:19.000 --> 00:23:21.000]  留意耶穌三次說過
[00:23:21.000 --> 00:23:23.000]  26節,27節,33節
[00:23:23.000 --> 00:23:25.000]  他說過什麼話
[00:23:25.000 --> 00:23:27.000]  不是我的門徒
[00:23:27.000 --> 00:23:29.000]  你們只是賣堆
[00:23:29.000 --> 00:23:31.000]  你只是看表演
[00:23:31.000 --> 00:23:33.000]  你只是來走走站站
[00:23:33.000 --> 00:23:35.000]  你不是真的信我
[00:23:35.000 --> 00:23:39.000]  究竟這一大堆人
[00:23:39.000 --> 00:23:43.000]  是與耶穌同行的人
[00:23:43.000 --> 00:23:45.000]  不是真正跟隨耶穌的人
[00:23:45.000 --> 00:23:47.000]  只是看表演的人,只是跟風的人
[00:23:47.000 --> 00:23:53.000]  他的信仰只不過是他生活的壯飾品
[00:23:53.000 --> 00:23:55.000]  只不過是在他生活裏面
[00:23:55.000 --> 00:23:57.000]  加多一些宗教活動
[00:23:57.000 --> 00:24:01.000]  他只不過好像當他是一個俱樂部
[00:24:01.000 --> 00:24:03.000]  一個club裏面
[00:24:03.000 --> 00:24:05.000]  social一下
[00:24:05.000 --> 00:24:07.000]  又可以說這樣說那樣
[00:24:07.000 --> 00:24:11.000]  我從沒想過原來這是一個生命的抉擇的問題
[00:24:11.000 --> 00:24:13.000]  然後耶穌跟著就說
[00:24:13.000 --> 00:24:15.000]  什麼叫跟隨耶穌
[00:24:15.000 --> 00:24:17.000]  26至33
[00:24:17.000 --> 00:24:19.000]  或者你會問
[00:24:19.000 --> 00:24:21.000]  什麼叫跟隨耶穌
[00:24:21.000 --> 00:24:23.000]  偽身給耶穌是什麼意思
[00:24:23.000 --> 00:24:25.000]  你看耶穌基督給我們什麼挑戰
[00:24:25.000 --> 00:24:27.000]  26節
[00:24:27.000 --> 00:24:29.000]  無論什麼人到我這裡來
[00:24:29.000 --> 00:24:31.000]  若不愛我,性愛自己的父母妻子
[00:24:31.000 --> 00:24:33.000]  兒女兄弟姊妹
[00:24:33.000 --> 00:24:35.000]  甚至自己的性命就不配做我門徒
[00:24:35.000 --> 00:24:37.000]  哇,這樣都說得出來
[00:24:37.000 --> 00:24:39.000]  愛甚至愛自己的生命
[00:24:39.000 --> 00:24:41.000]  多過愛耶穌不配做我門徒
[00:24:41.000 --> 00:24:43.000]  27節
[00:24:43.000 --> 00:24:45.000]  凡不配做自己的十字架來跟隨我的
[00:24:45.000 --> 00:24:47.000]  也不能做我的門徒
[00:24:47.000 --> 00:24:49.000]  33節
[00:24:49.000 --> 00:24:51.000]  這樣你們無論什麼樣
[00:24:51.000 --> 00:24:53.000]  若不配合一切所有的就不能做我的門徒
[00:24:53.000 --> 00:24:55.000]  耶穌想告訴你
[00:24:55.000 --> 00:24:57.000]  什麼叫一個基督徒
[00:24:57.000 --> 00:24:59.000]  基督徒
[00:24:59.000 --> 00:25:01.000]  如果我們想去跟隨耶穌
[00:25:01.000 --> 00:25:03.000]  我們就要坐下來想三個很重要的問題
[00:25:03.000 --> 00:25:05.000]  第一
[00:25:05.000 --> 00:25:07.000]  你最愛是什麼
[00:25:07.000 --> 00:25:09.000]  你所愛的是什麼
[00:25:09.000 --> 00:25:11.000]  第二
[00:25:11.000 --> 00:25:13.000]  你人生追求的是什麼
[00:25:13.000 --> 00:25:15.000]  第三
[00:25:15.000 --> 00:25:17.000]  你覺得你擁有的是什麼
[00:25:17.000 --> 00:25:19.000]  你恥的是什麼
[00:25:19.000 --> 00:25:21.000]  你最恥的是什麼
[00:25:21.000 --> 00:25:23.000]  你最覺得自豪的是什麼
[00:25:23.000 --> 00:25:25.000]  你最重要的是什麼
[00:25:25.000 --> 00:25:27.000]  這三個問題就是人生裡面最重要的問題
[00:25:27.000 --> 00:25:29.000]  第一
[00:25:29.000 --> 00:25:31.000]  你愛的是什麼
[00:25:31.000 --> 00:25:33.000]  你追求的是什麼
[00:25:33.000 --> 00:25:35.000]  第三你恥的是什麼
[00:25:35.000 --> 00:25:37.000]  你覺得哪樣東西對你是最寶貴你恥的是什麼
[00:25:37.000 --> 00:25:39.000]  首先我們看看26節
[00:25:39.000 --> 00:25:41.000]  你所愛的是什麼
[00:25:41.000 --> 00:25:43.000]  耶穌說人到我者裡來
[00:25:43.000 --> 00:25:45.000]  若不愛我勝過愛
[00:25:45.000 --> 00:25:47.000]  自己的父母妻子兒女兄弟姊妹
[00:25:47.000 --> 00:25:49.000]  和自己的生命就不能做我的門徒
[00:25:49.000 --> 00:25:53.000]  佛教會問會不會太霸道
[00:25:53.000 --> 00:25:55.000]  但原文的語氣就更加厲害
[00:25:55.000 --> 00:25:57.000]  原文不是說勝過
[00:25:57.000 --> 00:25:59.000]  原文不是說勝過
[00:25:59.000 --> 00:26:01.000]  而是不恨
[00:26:01.000 --> 00:26:03.000]  希臘文的字叫做
[00:26:03.000 --> 00:26:05.000]  Misere
[00:26:05.000 --> 00:26:07.000]  信耶穌若不恨
[00:26:07.000 --> 00:26:09.000]  自己的父母妻子兒女兄弟
[00:26:09.000 --> 00:26:11.000]  就不配做我的門徒
[00:26:11.000 --> 00:26:13.000]  於是你問有沒有搞錯
[00:26:13.000 --> 00:26:15.000]  信耶穌要斷六親
[00:26:15.000 --> 00:26:17.000]  信耶穌叫我們做
[00:26:17.000 --> 00:26:19.000]  這個那個
[00:26:19.000 --> 00:26:21.000]  其實不是這個意思
[00:26:21.000 --> 00:26:23.000]  我們不要誤解
[00:26:23.000 --> 00:26:25.000]  希臘文的Misere
[00:26:25.000 --> 00:26:27.000]  很有趣
[00:26:27.000 --> 00:26:29.000]  你有沒有想過中國人
[00:26:29.000 --> 00:26:31.000]  的恨字也很有趣
[00:26:31.000 --> 00:26:33.000]  我恨你
[00:26:33.000 --> 00:26:35.000]  我憎你
[00:26:35.000 --> 00:26:37.000]  我很恨吃豆腐牛肉飯
[00:26:37.000 --> 00:26:39.000]  等於我很恨吃豆腐牛肉飯
[00:26:39.000 --> 00:26:43.000]  恨原來有兩個完全不同的意思
[00:26:43.000 --> 00:26:45.000]  一個就是
[00:26:45.000 --> 00:26:47.000]  我很恨你就是我恨你
[00:26:47.000 --> 00:26:49.000]  第二個我很恨見到你
[00:26:49.000 --> 00:26:51.000]  不是說我恨見到你
[00:26:51.000 --> 00:26:53.000]  我很想見到你
[00:26:53.000 --> 00:26:55.000]  你見到你的太太
[00:26:55.000 --> 00:26:57.000]  我見不到你三個小時
[00:26:57.000 --> 00:26:59.000]  或者我恨見到你
[00:26:59.000 --> 00:27:01.000]  很恨見到你的意思
[00:27:01.000 --> 00:27:03.000]  即是說你很想見到我
[00:27:03.000 --> 00:27:05.000]  希臘文的Misere
[00:27:05.000 --> 00:27:07.000]  這個字
[00:27:07.000 --> 00:27:09.000]  我看過一段解釋
[00:27:09.000 --> 00:27:11.000]  都有少許這樣的意思
[00:27:11.000 --> 00:27:13.000]  但是
[00:27:13.000 --> 00:27:15.000]  究竟這個是
[00:27:15.000 --> 00:27:17.000]  是不是這個解釋
[00:27:17.000 --> 00:27:19.000]  解經家也有很多不同的看法
[00:27:19.000 --> 00:27:21.000]  不過有一個很明顯的看法
[00:27:21.000 --> 00:27:23.000]  如果你看馬大夫的第三章
[00:27:23.000 --> 00:27:25.000]  三十七節
[00:27:25.000 --> 00:27:27.000]  同樣耶穌說這段聖經的時候
[00:27:27.000 --> 00:27:29.000]  你就會發現有一點奇怪
[00:27:29.000 --> 00:27:31.000]  耶穌在馬大夫的第十章
[00:27:31.000 --> 00:27:33.000]  三十七節說你愛我
[00:27:33.000 --> 00:27:35.000]  是要
[00:27:35.000 --> 00:27:37.000]  愛我要勝過愛你父母
[00:27:37.000 --> 00:27:39.000]  他就不用這個字
[00:27:39.000 --> 00:27:41.000]  希臘文就不用Misere這個字
[00:27:41.000 --> 00:27:43.000]  是用一個叫Hyper Amy這個字
[00:27:43.000 --> 00:27:45.000]  Hyper Amy這個字是甚麼意思
[00:27:45.000 --> 00:27:47.000]  Hyper即是高過Amy即是你自己
[00:27:47.000 --> 00:27:49.000]  高過你自己
[00:27:49.000 --> 00:27:51.000]  勝過的高過你自己
[00:27:51.000 --> 00:27:53.000]  但耶穌在這裏有一個很重要的意思
[00:27:53.000 --> 00:27:55.000]  愛是甚麼來的
[00:27:55.000 --> 00:27:57.000]  大家想一想愛是甚麼來的
[00:27:57.000 --> 00:27:59.000]  愛不是半斤八兩的東西來的
[00:27:59.000 --> 00:28:01.000]  我不是
[00:28:01.000 --> 00:28:03.000]  我現在有一斤愛
[00:28:03.000 --> 00:28:05.000]  我給了半斤
[00:28:05.000 --> 00:28:07.000]  給耶穌
[00:28:07.000 --> 00:28:09.000]  剩下八兩給我太太
[00:28:09.000 --> 00:28:11.000]  於是你太太就說有沒有搞錯
[00:28:11.000 --> 00:28:13.000]  你應該給
[00:28:13.000 --> 00:28:15.000]  九十個百分比給我
[00:28:15.000 --> 00:28:17.000]  十個百分比給上帝
[00:28:17.000 --> 00:28:19.000]  我們以為愛是這樣
[00:28:19.000 --> 00:28:21.000]  愛只有一斤
[00:28:21.000 --> 00:28:23.000]  你給了半斤
[00:28:23.000 --> 00:28:25.000]  我們剩下半斤
[00:28:25.000 --> 00:28:27.000]  感情不是這樣的
[00:28:27.000 --> 00:28:29.000]  我現在就有一斤
[00:28:29.000 --> 00:28:31.000]  火藥氣味的濃厚的憤怒
[00:28:31.000 --> 00:28:33.000]  我發洩了這裏的時候
[00:28:33.000 --> 00:28:35.000]  有些心理學家是這樣說
[00:28:35.000 --> 00:28:37.000]  如果你很生氣
[00:28:37.000 --> 00:28:39.000]  一個人的時候你做法
[00:28:39.000 --> 00:28:41.000]  就八個公仔
[00:28:41.000 --> 00:28:43.000]  你很憎恨你老闆
[00:28:43.000 --> 00:28:45.000]  你很憎恨你
[00:28:45.000 --> 00:28:47.000]  那個
[00:28:47.000 --> 00:28:49.000]  或者你
[00:28:49.000 --> 00:28:51.000]  很憎恨你老師
[00:28:51.000 --> 00:28:53.000]  他就上去
[00:28:53.000 --> 00:28:55.000]  一一就打他
[00:28:55.000 --> 00:28:57.000]  發洩了
[00:28:57.000 --> 00:28:59.000]  本來有一斤火藥氣味
[00:28:59.000 --> 00:29:01.000]  發洩了半個半斤之後
[00:29:01.000 --> 00:29:03.000]  你消失了
[00:29:03.000 --> 00:29:05.000]  這就是你發洩最好的機會
[00:29:05.000 --> 00:29:07.000]  所有現在的心理學
[00:29:07.000 --> 00:29:09.000]  告訴你你越發洩的時候
[00:29:09.000 --> 00:29:11.000]  火藥氣味越厲害
[00:29:11.000 --> 00:29:13.000]  火是甚麼
[00:29:13.000 --> 00:29:15.000]  火你沒有了半斤
[00:29:15.000 --> 00:29:17.000]  火是越燒越惡
[00:29:17.000 --> 00:29:19.000]  你培育越來越厲害
[00:29:19.000 --> 00:29:21.000]  愛
[00:29:21.000 --> 00:29:23.000]  不是說你愛了之後就沒有了
[00:29:23.000 --> 00:29:25.000]  你愛是甚麼
[00:29:25.000 --> 00:29:27.000]  你遠愛一個人
[00:29:27.000 --> 00:29:29.000]  你的愛就越加多
[00:29:29.000 --> 00:29:31.000]  我想起很久之前
[00:29:31.000 --> 00:29:33.000]  很久很久之前
[00:29:33.000 --> 00:29:35.000]  那時候我還沒結婚
[00:29:35.000 --> 00:29:37.000]  那麼
[00:29:37.000 --> 00:29:39.000]  喜歡了一個女孩
[00:29:39.000 --> 00:29:41.000]  那麼
[00:29:41.000 --> 00:29:43.000]  欣賞
[00:29:43.000 --> 00:29:45.000]  欣賞
[00:29:45.000 --> 00:29:47.000]  最後我覺得決定
[00:29:47.000 --> 00:29:49.000]  我要表明
[00:29:49.000 --> 00:29:51.000]  那時候我又不是一個很浪漫的
[00:29:51.000 --> 00:29:53.000]  用了一個四個洞的會議紙
[00:29:53.000 --> 00:29:55.000]  寫了我的封信
[00:29:55.000 --> 00:29:57.000]  說我好想你
[00:29:57.000 --> 00:29:59.000]  然後
[00:29:59.000 --> 00:30:01.000]  我就加了一句
[00:30:01.000 --> 00:30:03.000]  我那時候
[00:30:03.000 --> 00:30:05.000]  大學畢業了
[00:30:05.000 --> 00:30:07.000]  我說我準備做牧師
[00:30:07.000 --> 00:30:09.000]  如果你不考慮
[00:30:09.000 --> 00:30:11.000]  做牧師做師母
[00:30:11.000 --> 00:30:13.000]  你不答應我
[00:30:13.000 --> 00:30:15.000]  當然我很傷心
[00:30:15.000 --> 00:30:17.000]  但我覺得都是對的
[00:30:17.000 --> 00:30:19.000]  如果你是想著有這樣的呼召
[00:30:19.000 --> 00:30:21.000]  你才答應我
[00:30:21.000 --> 00:30:23.000]  一個不是很浪漫的
[00:30:23.000 --> 00:30:25.000]  一封信
[00:30:25.000 --> 00:30:27.000]  給了這位女孩
[00:30:27.000 --> 00:30:29.000]  這個女士
[00:30:29.000 --> 00:30:31.000]  不用一會兒我才收回
[00:30:31.000 --> 00:30:33.000]  那個會信
[00:30:33.000 --> 00:30:35.000]  我一看到那個會信
[00:30:35.000 --> 00:30:37.000]  真是
[00:30:37.000 --> 00:30:39.000]  開心到跳起來
[00:30:39.000 --> 00:30:41.000]  她說
[00:30:41.000 --> 00:30:43.000]  其實我早就為這件事祈禱了
[00:30:43.000 --> 00:30:45.000]  這位女孩就是我現在的太太
[00:30:45.000 --> 00:30:47.000]  啊
[00:30:47.000 --> 00:30:49.000]  啊
[00:30:49.000 --> 00:30:51.000]  我還記得過一晚
[00:30:51.000 --> 00:30:53.000]  突然接到一個電話
[00:30:53.000 --> 00:30:55.000]  晚上十二點半
[00:30:55.000 --> 00:30:57.000]  接到一個電話
[00:30:57.000 --> 00:30:59.000]  有一個朋友我都不是很傷心
[00:30:59.000 --> 00:31:01.000]  就是發生了一些事
[00:31:01.000 --> 00:31:03.000]  需要一筆錢
[00:31:03.000 --> 00:31:05.000]  我就在櫃檔裡找找
[00:31:05.000 --> 00:31:07.000]  找了剛剛夠的一筆錢
[00:31:07.000 --> 00:31:09.000]  就留夜坐的士
[00:31:09.000 --> 00:31:11.000]  一點鐘去到她家裡
[00:31:11.000 --> 00:31:13.000]  把那筆錢交給她
[00:31:13.000 --> 00:31:15.000]  原來她說
[00:31:15.000 --> 00:31:17.000]  我自己怎麼會有這麼大的愛心
[00:31:17.000 --> 00:31:19.000]  很簡單的一件事
[00:31:19.000 --> 00:31:21.000]  經過愛情的滋潤
[00:31:21.000 --> 00:31:23.000]  什麼人都可以愛
[00:31:23.000 --> 00:31:25.000]  你明知憎的人
[00:31:25.000 --> 00:31:27.000]  算了
[00:31:27.000 --> 00:31:29.000]  愛情的力量大到難以相愛
[00:31:29.000 --> 00:31:31.000]  就是這樣
[00:31:31.000 --> 00:31:33.000]  當你愛被燃燒的時候
[00:31:33.000 --> 00:31:35.000]  不會說你沒有了一半
[00:31:35.000 --> 00:31:37.000]  你是越來越厲害的
[00:31:37.000 --> 00:31:39.000]  越來越厲害
[00:31:39.000 --> 00:31:41.000]  這個就是愛
[00:31:41.000 --> 00:31:43.000]  耶穌在這裡告訴你
[00:31:43.000 --> 00:31:45.000]  一件事
[00:31:45.000 --> 00:31:47.000]  耶穌不是比較
[00:31:47.000 --> 00:31:49.000]  不是比較
[00:31:49.000 --> 00:31:51.000]  耶穌
[00:31:51.000 --> 00:31:53.000]  和你太太
[00:31:53.000 --> 00:31:55.000]  如果你愛了耶穌
[00:31:55.000 --> 00:31:57.000]  你就沒有了一半給太太
[00:31:57.000 --> 00:31:59.000]  不會是這樣
[00:31:59.000 --> 00:32:01.000]  你怨愛耶穌的時候
[00:32:01.000 --> 00:32:03.000]  你就會怨愛你太太
[00:32:03.000 --> 00:32:05.000]  在這裡所比較
[00:32:05.000 --> 00:32:07.000]  希臘文的字
[00:32:07.000 --> 00:32:09.000]  Hyper Amy
[00:32:09.000 --> 00:32:11.000]  究竟你是為了什麼去愛
[00:32:11.000 --> 00:32:15.000]  你為了你自己去愛一個人
[00:32:15.000 --> 00:32:17.000]  你就為了神為了耶穌去愛一個人
[00:32:17.000 --> 00:32:19.000]  今天
[00:32:19.000 --> 00:32:21.000]  我知道這個太太
[00:32:21.000 --> 00:32:23.000]  是上帝給我的
[00:32:23.000 --> 00:32:25.000]  是上帝給我的一個很大的禮物
[00:32:25.000 --> 00:32:27.000]  我知道兒女是上帝給我的
[00:32:27.000 --> 00:32:29.000]  很大的禮物
[00:32:29.000 --> 00:32:31.000]  我知道孫子是上帝給我的一個很大的禮物
[00:32:31.000 --> 00:32:33.000]  於是我存了一個感恩的心
[00:32:33.000 --> 00:32:35.000]  用神的
[00:32:35.000 --> 00:32:37.000]  忠心去愛他們
[00:32:37.000 --> 00:32:39.000]  就是耶穌所說的
[00:32:39.000 --> 00:32:41.000]  但另一種愛就是
[00:32:41.000 --> 00:32:43.000]  為了你自己的 Hyper Amy
[00:32:43.000 --> 00:32:45.000]  養兒防老
[00:32:45.000 --> 00:32:47.000]  所以為什麼我要養你
[00:32:47.000 --> 00:32:49.000]  將來你要養我
[00:32:49.000 --> 00:32:51.000]  為什麼我要愛我太太
[00:32:51.000 --> 00:32:53.000]  因為我
[00:32:53.000 --> 00:32:55.000]  有人回去煮飯
[00:32:55.000 --> 00:32:57.000]  我寂寞的時候有人陪我
[00:32:57.000 --> 00:32:59.000]  這些就是自私
[00:32:59.000 --> 00:33:01.000]  自我忠心去愛
[00:33:01.000 --> 00:33:03.000]  耶穌是想告訴你
[00:33:03.000 --> 00:33:05.000]  如果你愛一個人
[00:33:05.000 --> 00:33:07.000]  是要有一個自我忠心去愛的時候
[00:33:07.000 --> 00:33:09.000]  不配做我的門徒
[00:33:09.000 --> 00:33:11.000]  除非你是以上帝來做忠心
[00:33:11.000 --> 00:33:13.000]  你個個才是真正的愛
[00:33:13.000 --> 00:33:15.000]  你是以耶穌基督來做忠心
[00:33:15.000 --> 00:33:17.000]  今天我們去侍奉
[00:33:17.000 --> 00:33:19.000]  是不是說我今天去侍奉
[00:33:19.000 --> 00:33:21.000]  我想我自己明星大造
[00:33:21.000 --> 00:33:23.000]  我想人家說我好牧師的時候
[00:33:23.000 --> 00:33:25.000]  你不配做牧師
[00:33:25.000 --> 00:33:27.000]  除非你是覺得上帝呼召你
[00:33:27.000 --> 00:33:29.000]  侍奉的時候
[00:33:29.000 --> 00:33:31.000]  這個就是聖經裡面所說的
[00:33:31.000 --> 00:33:33.000]  是你的心態的問題
[00:33:33.000 --> 00:33:35.000]  耶穌就是問你的心態你愛什麼
[00:33:35.000 --> 00:33:37.000]  你是一個自我忠心去愛
[00:33:37.000 --> 00:33:39.000]  還是以耶穌基督來做忠心去愛
[00:33:39.000 --> 00:33:41.000]  這個就是聖經裡面最基本的問題
[00:33:41.000 --> 00:33:43.000]  好啦
[00:33:43.000 --> 00:33:45.000]  到某個時度
