
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:21:35.000 --> 00:21:38.000]  我們特別要留意
[00:21:38.000 --> 00:21:41.000]  第18節和19節這句
[00:21:41.000 --> 00:21:44.000]  地上的葡萄
[00:21:44.000 --> 00:21:47.000]  在希臘文的文法裡面
[00:21:47.000 --> 00:21:50.000]  叫做Epis-sathetical-genetive
[00:21:50.000 --> 00:21:53.000]  什麼意思呢?
[00:21:53.000 --> 00:21:56.000]  就是說葡萄和地上是一樣的
[00:21:56.000 --> 00:21:59.000]  而不是地上的葡萄
[00:21:59.000 --> 00:22:02.000]  這裡說地上的葡萄
[00:22:02.000 --> 00:22:05.000]  其實說葡萄就是地上
[00:22:05.000 --> 00:22:08.000]  葡萄和地上是分不開的
[00:22:08.000 --> 00:22:11.000]  收割葡萄就等於審判大地
[00:22:11.000 --> 00:22:14.000]  或者是居住地上的人
[00:22:14.000 --> 00:22:17.000]  那些信道者向神祈求的人
[00:22:17.000 --> 00:22:20.000]  說你為什麼不去處置審判
[00:22:20.000 --> 00:22:23.000]  那些在地上居住的人為我們申冤?
[00:22:23.000 --> 00:22:26.000]  是指那些不屬基督的人
[00:22:26.000 --> 00:22:29.000]  第19節我們來看看
[00:22:29.000 --> 00:22:32.000]  天使把鐮刀批在地上
[00:22:32.000 --> 00:22:35.000]  收取地上的葡萄
[00:22:35.000 --> 00:22:38.000]  飆在神憤怒的大酒砸中
[00:22:38.000 --> 00:22:41.000]  因為明顯是約爾書第三章13節的背景
[00:22:41.000 --> 00:22:44.000]  約爾書說開蓮霸因為莊稼熟了
[00:22:44.000 --> 00:22:47.000]  淺達霸因為酒渣滿了
[00:22:47.000 --> 00:22:50.000]  酒池滿日
[00:22:50.000 --> 00:22:53.000]  他們的罪惡甚大
[00:22:53.000 --> 00:22:56.000]  開蓮霸就是指收割那些
[00:22:56.000 --> 00:22:59.000]  屬主的人
[00:22:59.000 --> 00:23:02.000]  酒渣就是屬於罪惡甚大的惡人
[00:23:02.000 --> 00:23:05.000]  很明顯
[00:23:05.000 --> 00:23:08.000]  這裡是指不信的人的審判
[00:23:08.000 --> 00:23:11.000]  因為他們的罪惡甚大有趣的地方
[00:23:11.000 --> 00:23:14.000]  約翰根除約爾先知的預言
[00:23:14.000 --> 00:23:17.000]  是用酒渣這幅圖畫
[00:23:17.000 --> 00:23:20.000]  來形容神最後的審判
[00:23:20.000 --> 00:23:23.000]  我們就要詳細來看看
[00:23:23.000 --> 00:23:26.000]  這幅圖畫是什麼
[00:23:26.000 --> 00:23:29.000]  我們看看第20節
[00:23:29.000 --> 00:23:32.000]  從酒渣裡流出來的血
[00:23:32.000 --> 00:23:35.000]  那酒渣存在城外
[00:23:35.000 --> 00:23:38.000]  從酒渣裡流出
[00:23:38.000 --> 00:23:41.000]  高到馬的爵環
[00:23:41.000 --> 00:23:44.000]  遠有六百里
[00:23:44.000 --> 00:23:47.000]  這是一件很奇怪的經文
[00:23:47.000 --> 00:23:50.000]  首先我們重溫一下猶太人製葡萄酒的過程
[00:23:50.000 --> 00:23:53.000]  在2016年12月以色列考古學家
[00:23:53.000 --> 00:23:56.000]  發起Ascadon
[00:23:56.000 --> 00:23:59.000]  發現一個有2000年歷史的
[00:23:59.000 --> 00:24:02.000]  酒渣遺跡
[00:24:02.000 --> 00:24:05.000]  這個酒渣正是約翰時代
[00:24:05.000 --> 00:24:08.000]  非常樓下讓葡萄酒的設備
[00:24:08.000 --> 00:24:11.000]  基本上酒渣可以分為兩個槽
[00:24:11.000 --> 00:24:14.000]  一個在上一個在下
[00:24:14.000 --> 00:24:17.000]  通常上是較大的
[00:24:17.000 --> 00:24:20.000]  由一條管或渠道將兩個槽連起來
[00:24:20.000 --> 00:24:23.000]  2016年發現的那個槽是四方形的
[00:24:23.000 --> 00:24:26.000]  相當大的
[00:24:26.000 --> 00:24:29.000]  是平的
[00:24:29.000 --> 00:24:32.000]  我們將成熟的葡萄
[00:24:32.000 --> 00:24:35.000]  榨出來
[00:24:35.000 --> 00:24:38.000]  放在槽裡
[00:24:38.000 --> 00:24:41.000]  用人的腳踐踏
[00:24:41.000 --> 00:24:44.000]  壓成葡萄汁流入樓下的槽上
[00:24:44.000 --> 00:24:47.000]  在考古學的考古紙裡
[00:24:47.000 --> 00:24:50.000]  亦發現旁邊有一個貨倉
[00:24:50.000 --> 00:24:53.000]  將一瓶一瓶的葡萄酒
[00:24:53.000 --> 00:24:56.000]  收藏起來
[00:24:56.000 --> 00:24:59.000]  這些酒渣在當時的以色列
[00:24:59.000 --> 00:25:02.000]  是非常流行的
[00:25:02.000 --> 00:25:05.000]  第20節說
[00:25:05.000 --> 00:25:08.000]  酒渣揣在塵埃
[00:25:08.000 --> 00:25:11.000]  究竟是甚麼意思
[00:25:11.000 --> 00:25:14.000]  揣的意思是用腳踐踏
[00:25:14.000 --> 00:25:17.000]  用東西壓碎、壓榨葡萄
[00:25:17.000 --> 00:25:20.000]  讓它變成汁
[00:25:20.000 --> 00:25:23.000]  這是一個必須的過程
[00:25:23.000 --> 00:25:26.000]  我們可以去看書
[00:25:26.000 --> 00:25:29.000]  但城外有甚麼意思
[00:25:29.000 --> 00:25:32.000]  是誰揣揣這些葡萄
[00:25:32.000 --> 00:25:35.000]  如果我們看看啟示69:15
[00:25:35.000 --> 00:25:38.000]  啟示69:15
[00:25:38.000 --> 00:25:41.000]  有利劍從耶穌基督口中出來
[00:25:41.000 --> 00:25:44.000]  可以擊殺列國
[00:25:44.000 --> 00:25:47.000]  他必用鐵匠本俠
[00:25:47.000 --> 00:25:50.000]  他們必要揣全能神
[00:25:50.000 --> 00:25:53.000]  抵走的酒渣
[00:25:53.000 --> 00:25:56.000]  在他衣服和大體上有名字寫著
[00:25:56.000 --> 00:25:59.000]  萬王之王,萬主之主
[00:25:59.000 --> 00:26:02.000]  所以由這一節聖經我們明顯看到
[00:26:02.000 --> 00:26:05.000]  誰去踐踏葡萄
[00:26:05.000 --> 00:26:08.000]  就是耶穌基督
[00:26:08.000 --> 00:26:11.000]  耶穌基督就是14節所說的人子
[00:26:11.000 --> 00:26:14.000]  而另一方面我們會問
[00:26:14.000 --> 00:26:17.000]  為何在城外
[00:26:17.000 --> 00:26:20.000]  城是指哪個城呢
[00:26:20.000 --> 00:26:23.000]  希伯羅書13:12就給我們的答案
[00:26:23.000 --> 00:26:26.000]  希伯羅書13:12說
[00:26:26.000 --> 00:26:29.000]  所以耶穌用自己的血
[00:26:29.000 --> 00:26:32.000]  要百勝成勝
[00:26:32.000 --> 00:26:35.000]  也就是城門外受苦
[00:26:35.000 --> 00:26:38.000]  勝是指耶路撒冷城
[00:26:38.000 --> 00:26:41.000]  耶穌在城外被釘十字架
[00:26:41.000 --> 00:26:44.000]  流出補血,要百勝成勝
[00:26:44.000 --> 00:26:47.000]  第二次例子,不是請救這些未信的人
[00:26:47.000 --> 00:26:50.000]  而是去審判他們
[00:26:50.000 --> 00:26:53.000]  也在城外所流出的血
[00:26:53.000 --> 00:26:56.000]  不是他的血,而是不信者的血
[00:26:56.000 --> 00:26:59.000]  約翰就這樣描述
[00:26:59.000 --> 00:27:02.000]  就有血從酒渣裡流出來
[00:27:02.000 --> 00:27:05.000]  高度馬的著環
[00:27:05.000 --> 00:27:08.000]  遠至六百里
[00:27:08.000 --> 00:27:11.000]  這聖經有濃厚啟示文學的色彩
[00:27:11.000 --> 00:27:14.000]  原來在以洛一書的第100章
[00:27:14.000 --> 00:27:17.000]  第三節就這樣描述在末世戰爭的時候
[00:27:17.000 --> 00:27:20.000]  那些罪人被屠殺的那種驚人
[00:27:20.000 --> 00:27:23.000]  恐怖的場面
[00:27:23.000 --> 00:27:26.000]  那些馬跑過被屠殺的罪人
[00:27:26.000 --> 00:27:29.000]  這些罪人所流出的血
[00:27:29.000 --> 00:27:32.000]  是高度馬的著環
[00:27:32.000 --> 00:27:35.000]  這表示一個非常可怕的屠殺
[00:27:35.000 --> 00:27:38.000]  遠至六百里
[00:27:38.000 --> 00:27:42.000]  中文六百里原來是1600個Stadia
[00:27:42.000 --> 00:27:46.000]  1600個Stadia就是我們今天的180英里
[00:27:46.000 --> 00:27:50.000]  180英里就是由三藩市去羅省一半的路程
[00:27:50.000 --> 00:27:53.000]  如果從巴勒斯坦的角度去看
[00:27:53.000 --> 00:27:56.000]  巴勒斯坦的地理形勢就是從敘利亞的北面
[00:27:56.000 --> 00:27:59.000]  去到埃及最南的地方
[00:27:59.000 --> 00:28:02.000]  這是一個極大的殺戮場面
[00:28:02.000 --> 00:28:05.000]  有些人不值解
[00:28:05.000 --> 00:28:08.000]  從一個symbolic的角度去看
[00:28:08.000 --> 00:28:11.000]  symbolic就是4的平方
[00:28:11.000 --> 00:28:14.000]  乘10的平方
[00:28:14.000 --> 00:28:16.000]  4的平方就是16
[00:28:16.000 --> 00:28:18.000]  10再加100就是1600
[00:28:18.000 --> 00:28:20.000]  1600個Stadia
[00:28:20.000 --> 00:28:22.000]  這表示完全的意思
[00:28:22.000 --> 00:28:25.000]  在每天的時候是完全毀滅
[00:28:25.000 --> 00:28:28.000]  一個非常恐怖的結果
[00:28:28.000 --> 00:28:31.000]  神每天審判的時候
[00:28:31.000 --> 00:28:34.000]  真的非常恐怖
[00:28:34.000 --> 00:28:37.000]  希伯羅書說落在永生神的手裏
[00:28:37.000 --> 00:28:40.000]  是一件極其恐怖的事
[00:28:40.000 --> 00:28:43.000]  有些人看到這裏的時候
[00:28:43.000 --> 00:28:45.000]  就不禁有問題
[00:28:45.000 --> 00:28:47.000]  靠嚇
[00:28:47.000 --> 00:28:50.000]  傳教用恐嚇的手段是最低劣的
[00:28:50.000 --> 00:28:53.000]  我偏偏不受嚇
[00:28:53.000 --> 00:28:56.000]  我又不怕嚇 所以我不信
[00:28:56.000 --> 00:28:59.000]  我可以舉另外一個例子
[00:28:59.000 --> 00:29:02.000]  如果政府要你說
[00:29:02.000 --> 00:29:05.000]  不要走入人群當中
[00:29:05.000 --> 00:29:08.000]  如果你真的要去 記住戴口罩
[00:29:08.000 --> 00:29:11.000]  保持social distancing 6呎
[00:29:11.000 --> 00:29:14.000]  還要勤洗手
[00:29:14.000 --> 00:29:16.000]  尤其是老人家
[00:29:16.000 --> 00:29:19.000]  我們這把年紀是高危一族
[00:29:19.000 --> 00:29:22.000]  很容易在這個疫情裏面感染到COVID-19
[00:29:22.000 --> 00:29:25.000]  感染到COVID-19就很麻煩
[00:29:25.000 --> 00:29:27.000]  你不單不舒服
[00:29:27.000 --> 00:29:30.000]  你病了 又要進醫院
[00:29:30.000 --> 00:29:32.000]  接著喘氣 插口
[00:29:32.000 --> 00:29:34.000]  接著ICU
[00:29:34.000 --> 00:29:36.000]  很容易就會死亡
[00:29:36.000 --> 00:29:39.000]  現在已經死了40萬人
[00:29:39.000 --> 00:29:42.000]  於是你會不會這樣回答 你靠嚇
[00:29:42.000 --> 00:29:44.000]  我就不怕嚇
[00:29:44.000 --> 00:29:47.000]  我偏偏要走入人群
[00:29:47.000 --> 00:29:49.000]  我偏偏不戴口罩
[00:29:49.000 --> 00:29:51.000]  我偏偏不理會你所有警告
[00:29:51.000 --> 00:29:53.000]  因為你靠嚇
[00:29:53.000 --> 00:29:56.000]  如果每個人都這樣 你就看看
[00:29:56.000 --> 00:29:59.000]  今天美國搞成一個什麼樣的現象
[00:29:59.000 --> 00:30:02.000]  又或者 舉個例子
[00:30:02.000 --> 00:30:05.000]  你的車發覺有些問題
[00:30:05.000 --> 00:30:08.000]  煞車有問題 你就找一個自動引擎看看
[00:30:08.000 --> 00:30:11.000]  你期不期望那個自動引擎看完
[00:30:11.000 --> 00:30:13.000]  明知道你的煞車有問題
[00:30:13.000 --> 00:30:16.000]  沒所謂的 省下錢 無謂做了
[00:30:16.000 --> 00:30:19.000]  無謂整了 你就繼續洗
[00:30:19.000 --> 00:30:24.000]  如果一個自動引擎是這樣給你意見
[00:30:24.000 --> 00:30:28.000]  這個是極之不負責任的
[00:30:28.000 --> 00:30:31.000]  如果你煞車完全壞了
[00:30:31.000 --> 00:30:34.000]  他會告訴你 你快點要換了
[00:30:34.000 --> 00:30:38.000]  你還沒換之前 你千萬不要開這輛車
[00:30:38.000 --> 00:30:41.000]  因為你會失事 會死人的
[00:30:41.000 --> 00:30:44.000]  你會不會說 求求你
[00:30:44.000 --> 00:30:47.000]  找我給你錢用的
[00:30:47.000 --> 00:30:50.000]  你想做生意的
[00:30:50.000 --> 00:30:52.000]  不會的
[00:30:52.000 --> 00:30:55.000]  一個是好的自動引擎
[00:30:55.000 --> 00:30:57.000]  一定會把事實告訴你
[00:30:57.000 --> 00:30:59.000]  不會隱瞞的
[00:30:59.000 --> 00:31:01.000]  同樣的
[00:31:01.000 --> 00:31:06.000]  上帝為什麼要把末世這幅審判恐怖的圖畫告訴你
[00:31:06.000 --> 00:31:09.000]  這個叫做愛
[00:31:09.000 --> 00:31:14.000]  他愛我們 告訴我們不要
[00:31:14.000 --> 00:31:16.000]  千萬不要這樣做
[00:31:16.000 --> 00:31:19.000]  因為落在永生神的手裡
[00:31:19.000 --> 00:31:22.000]  是極其恐怖
[00:31:22.000 --> 00:31:25.000]  不如我們快快轉回
[00:31:25.000 --> 00:31:27.000]  回到神上
[00:31:27.000 --> 00:31:30.000]  啟示的信息很清楚
[00:31:30.000 --> 00:31:34.000]  用修葛去描繪末日的情況
[00:31:34.000 --> 00:31:36.000]  對那些信的人來說
[00:31:36.000 --> 00:31:38.000]  這是一個拯救
[00:31:38.000 --> 00:31:42.000]  十四萬四千人成為初熟的果子
[00:31:42.000 --> 00:31:44.000]  現在主耶穌的壇上
[00:31:44.000 --> 00:31:46.000]  去為我們祝福
[00:31:46.000 --> 00:31:49.000]  對那些不信的人來說
[00:31:49.000 --> 00:31:52.000]  就好像在一個酒砸裡
[00:31:52.000 --> 00:31:54.000]  被淺淡
[00:31:54.000 --> 00:31:56.000]  流出的血
[00:31:56.000 --> 00:32:01.000]  偏過整個野地
[00:32:01.000 --> 00:32:04.000]  這個就是我們的決策
[00:32:04.000 --> 00:32:08.000]  你選擇是暫短的人生
[00:32:08.000 --> 00:32:11.000]  就是永恆的人生
[00:32:11.000 --> 00:32:14.000]  你選擇有意義的人生
[00:32:14.000 --> 00:32:18.000]  就也就是隨便胡胡圖圖
[00:32:18.000 --> 00:32:21.000]  餓了一輩子
[00:32:21.000 --> 00:32:24.000]  這是你自己的決策
[00:32:24.000 --> 00:32:25.000]  請你同心低頭
[00:32:25.000 --> 00:32:26.000]  同土局
[00:32:26.000 --> 00:32:27.000]  天父我們多謝你
[00:32:27.000 --> 00:32:31.000]  給你寶貴的懷疑去提醒我們
[00:32:31.000 --> 00:32:34.000]  讓我們作出一個明智的決策
[00:32:34.000 --> 00:32:36.000]  讓我們看到耶穌基督
[00:32:36.000 --> 00:32:38.000]  給我們很多很多的機會
[00:32:38.000 --> 00:32:40.000]  又說清楚說錯
[00:32:40.000 --> 00:32:42.000]  如果我們不相信你的時候
[00:32:42.000 --> 00:32:45.000]  會有什麼後果
[00:32:45.000 --> 00:32:47.000]  後主的信聲
[00:32:47.000 --> 00:32:49.000]  深深印在我們心底裡
[00:32:49.000 --> 00:32:51.000]  又給我們有勇氣
[00:32:51.000 --> 00:32:53.000]  作出正確的回應
[00:32:53.000 --> 00:32:55.000]  求你幫助
[00:32:55.000 --> 00:32:56.000]  我們這樣的祈禱
[00:32:56.000 --> 00:32:58.000]  乃是奉耶穌命求
[00:32:58.000 --> 00:32:59.000]  阿門
[00:33:00.000 --> 00:33:01.000]  阿門
[00:33:01.000 --> 00:33:02.000]  阿門
[00:33:03.000 --> 00:33:04.000]  阿門
[00:33:05.000 --> 00:33:06.000]  阿門
[00:33:07.000 --> 00:33:08.000]  阿門
[00:33:09.000 --> 00:33:10.000]  阿門
[00:33:10.000 --> 00:33:11.000]  阿門
[00:33:12.000 --> 00:33:13.000]  阿門
[00:33:13.000 --> 00:33:15.000]  你不想要我做你的女朋友吗?
[00:33:15.000 --> 00:33:17.000]  我可以在你身上做一件事吗?

