
[00:00:00.000 --> 00:00:06.600]  我們已經開始了一個新的系列
[00:24:48.000 --> 00:24:52.000]  但是永遠有這些釘痕在他的身上
[00:24:52.000 --> 00:24:54.000]  讓我們看到
[00:24:54.000 --> 00:24:59.000]  他就是為了我們釘十字架成就救贖
[00:24:59.000 --> 00:25:03.000]  這是唯一讓人手做的能夠去到天堂
[00:25:03.000 --> 00:25:05.000]  在復活的主日
[00:25:05.000 --> 00:25:09.000]  我們實在感謝主耶穌基督為我們所做
[00:25:09.000 --> 00:25:12.000]  在說西班牙書的時候
[00:25:12.000 --> 00:25:14.000]  我也和大家說過
[00:25:14.000 --> 00:25:17.000]  在登山變像的時候
[00:25:17.000 --> 00:25:20.000]  登山變像其實是預告給我們聽
[00:25:20.000 --> 00:25:23.000]  天堂是有什麼人
[00:25:23.000 --> 00:25:28.000]  登山變像我們看到有耶穌基督
[00:25:28.000 --> 00:25:32.000]  有三位門徒就是彼得亞國和約翰
[00:25:32.000 --> 00:25:36.000]  也當時有摩西和以利亞
[00:25:36.000 --> 00:25:40.000]  耶穌基督當然就是代表神自己
[00:25:40.000 --> 00:25:43.000]  也有摩西
[00:25:43.000 --> 00:25:47.000]  摩西就是代表那些死了
[00:25:47.000 --> 00:25:49.000]  而有復活的身體
[00:25:49.000 --> 00:25:51.000]  有榮耀的身體又回來
[00:25:51.000 --> 00:25:55.000]  在哥林多前書的十五章五十一節我們看到
[00:25:55.000 --> 00:25:58.000]  經文說我們不是都要睡覺
[00:25:58.000 --> 00:26:01.000]  乃是都要改變
[00:26:01.000 --> 00:26:04.000]  聖經裡面說睡覺的意思
[00:26:04.000 --> 00:26:06.000]  就是死了的意思
[00:26:06.000 --> 00:26:08.000]  雖然我們死了
[00:26:08.000 --> 00:26:10.000]  我們仍然能夠有改變
[00:26:10.000 --> 00:26:12.000]  怎樣改變呢
[00:26:12.000 --> 00:26:15.000]  哥林多前書的十五章五十二節說
[00:26:15.000 --> 00:26:19.000]  死人要復活成為不留懷
[00:26:19.000 --> 00:26:23.000]  摩西就是代表那些死了之後
[00:26:23.000 --> 00:26:25.000]  有榮耀身體在天堂的人
[00:26:25.000 --> 00:26:28.000]  也有第二種人
[00:26:28.000 --> 00:26:31.000]  就是好像以利亞先知
[00:26:31.000 --> 00:26:35.000]  她就是未死被神接去
[00:26:35.000 --> 00:26:38.000]  她和以利撒兩個一起在那裡走
[00:26:38.000 --> 00:26:42.000]  突然間有火車火馬將她們兩個隔開
[00:26:42.000 --> 00:26:46.000]  突然間以利亞就乘著旋風是聖天
[00:26:46.000 --> 00:26:49.000]  也是代表將來耶穌基督
[00:26:49.000 --> 00:26:52.000]  回到這個世上那些未死的基督徒
[00:26:52.000 --> 00:26:56.000]  他們會和耶穌基督在那裡半空相遇
[00:26:56.000 --> 00:27:00.000]  在那裡眨眼之間他們的身體就會改變
[00:27:00.000 --> 00:27:04.000]  而第三類的人就是當時的門徒
[00:27:04.000 --> 00:27:06.000]  比德亞國和約翰
[00:27:06.000 --> 00:27:08.000]  是代表耶穌基督回來
[00:27:08.000 --> 00:27:12.000]  在千禧年國度之前戰勝了基督
[00:27:12.000 --> 00:27:17.000]  帶領所有的信徒進入千禧年的國度
[00:27:17.000 --> 00:27:21.000]  這幫人就是以自己的肉身進入千禧年的國度
[00:27:21.000 --> 00:27:23.000]  所以有這幾種人
[00:27:23.000 --> 00:27:24.000]  但是在這裡
[00:27:24.000 --> 00:27:27.000]  重要的信息給我們看到的就是
[00:27:27.000 --> 00:27:32.000]  摩西和以利亞仍然保留他們原來的身份
[00:27:32.000 --> 00:27:35.000]  門徒看到他們是認得他們
[00:27:35.000 --> 00:27:39.000]  所以我們是會保留我們原有的身份
[00:27:39.000 --> 00:27:41.000]  又有人會問
[00:27:41.000 --> 00:27:43.000]  到了天堂
[00:27:43.000 --> 00:27:48.000]  我們會什麼樣的樣貌什麼年紀出現
[00:27:48.000 --> 00:27:51.000]  有很多人都會這樣問
[00:27:51.000 --> 00:27:53.000]  這個真的是一個
[00:27:53.000 --> 00:27:55.000]  我們很值得我們思考的
[00:27:55.000 --> 00:27:59.000]  例如我們喜愛的小朋友Timmy
[00:27:59.000 --> 00:28:03.000]  Timmy我們知道幾個星期前被神接了去
[00:28:03.000 --> 00:28:05.000]  我們在天堂見到Timmy
[00:28:05.000 --> 00:28:07.000]  他不會再是BB仔了
[00:28:07.000 --> 00:28:09.000]  我們將來在天堂見到他
[00:28:09.000 --> 00:28:14.000]  他會什麼樣的年紀出現在我們的眼前
[00:28:14.000 --> 00:28:18.000]  在中世紀的神學家Thomas Aquinas
[00:28:18.000 --> 00:28:23.000]  他說所有的人將來在天堂都會三十多歲
[00:28:23.000 --> 00:28:25.000]  為什麼會三十多歲
[00:28:25.000 --> 00:28:29.000]  因為他說當耶穌基督被釘十字架
[00:28:29.000 --> 00:28:32.000]  他復活就是這個年紀
[00:28:32.000 --> 00:28:37.000]  所以我們每個基督徒將來在天堂都會三十多歲
[00:28:37.000 --> 00:28:40.000]  也有神學家說
[00:28:40.000 --> 00:28:45.000]  你最記得對方是什麼年紀什麼樣貌
[00:28:45.000 --> 00:28:46.000]  將來去到天堂
[00:28:46.000 --> 00:28:50.000]  他就什麼年紀什麼樣貌在你的眼前出現
[00:28:50.000 --> 00:28:54.000]  也就是說如果你在天堂見到你的父母
[00:28:54.000 --> 00:28:57.000]  你會覺得他們比你的年紀大一點
[00:28:57.000 --> 00:29:00.000]  但是如果你在天堂見到你的子女
[00:29:00.000 --> 00:29:03.000]  他們的年紀又會比你輕一點
[00:29:03.000 --> 00:29:07.000]  也就是說同一個人在天堂
[00:29:07.000 --> 00:29:12.000]  不同的人見到他都會有不同的樣貌不同的年紀
[00:29:12.000 --> 00:29:15.000]  這個是不同的神學家的說法
[00:29:15.000 --> 00:29:18.000]  我自己認為是很難可以知道
[00:29:18.000 --> 00:29:21.000]  因為我們是有時間有空間的人
[00:29:21.000 --> 00:29:24.000]  怎麼能夠知道沒有時間沒有空間的時候
[00:29:24.000 --> 00:29:26.000]  我們會是什麼樣子
[00:29:26.000 --> 00:29:30.000]  我們現在見到有人是三十歲六十歲九十歲
[00:29:30.000 --> 00:29:33.000]  是因為我們是有時間的限制
[00:29:33.000 --> 00:29:35.000]  有時間的觀念
[00:29:35.000 --> 00:29:37.000]  到我們去到這個天堂
[00:29:37.000 --> 00:29:39.000]  沒有了時間的限制
[00:29:39.000 --> 00:29:43.000]  我們看人究竟他們會什麼樣貌
[00:29:43.000 --> 00:29:46.000]  就好像我以前和大家講的
[00:29:46.000 --> 00:29:49.000]  以西傑先知和使徒約翰
[00:29:49.000 --> 00:29:51.000]  他們去到天堂
[00:29:51.000 --> 00:29:53.000]  他們是有時間空間控制的人
[00:29:53.000 --> 00:29:57.000]  他們見到沒有時間控制的神的時候
[00:29:57.000 --> 00:29:59.000]  他們見到很多東西都不能夠明白
[00:29:59.000 --> 00:30:01.000]  我相信我們現在
[00:30:01.000 --> 00:30:04.000]  以我們有時間空間的人來想
[00:30:04.000 --> 00:30:06.000]  很難能夠想得到
[00:30:06.000 --> 00:30:09.000]  但是記不記得我剛才說
[00:30:09.000 --> 00:30:11.000]  榮耀的身體榮耀這個字
[00:30:11.000 --> 00:30:13.000]  也可以解釋光輝
[00:30:13.000 --> 00:30:18.000]  我們說以西傑和約翰去到天堂
[00:30:18.000 --> 00:30:20.000]  見到神的身體是會發光
[00:30:20.000 --> 00:30:24.000]  也都可能我們將來的身體真的會發光
[00:30:24.000 --> 00:30:28.000]  但我們的光芒肯定是沒有神的光芒這麼大
[00:30:28.000 --> 00:30:30.000]  有一樣我們可以肯定的
[00:30:30.000 --> 00:30:34.000]  就是我們在天堂一定能夠認得大家
[00:30:34.000 --> 00:30:39.000]  不單止我們是有實在的身體
[00:30:39.000 --> 00:30:43.000]  不單止我們是保留我們自己的身份
[00:30:43.000 --> 00:30:47.000]  我們的身體仍然都會有感覺
[00:30:47.000 --> 00:30:49.000]  復活了的耶穌基督
[00:30:49.000 --> 00:30:52.000]  他是有齊他的五官的感覺
[00:30:52.000 --> 00:30:54.000]  他是能夠看得到
[00:30:54.000 --> 00:30:56.000]  他是能夠和門徒來聊天
[00:30:56.000 --> 00:30:57.000]  就是說他聽得見
[00:30:57.000 --> 00:30:59.000]  他能夠說話
[00:30:59.000 --> 00:31:00.000]  等一下我會說多一點
[00:31:00.000 --> 00:31:02.000]  他能夠吃東西
[00:31:02.000 --> 00:31:06.000]  我們見到人類未墮落的時候
[00:31:06.000 --> 00:31:09.000]  我們見到人類未墮落的時候
[00:31:09.000 --> 00:31:11.000]  身體是完美的
[00:31:11.000 --> 00:31:12.000]  我們怎知道
[00:31:12.000 --> 00:31:17.000]  詩篇的139篇14節大衛告訴我們
[00:31:17.000 --> 00:31:19.000]  大衛說我要稱謝你
[00:31:19.000 --> 00:31:22.000]  因我受造奇妙可畏
[00:31:22.000 --> 00:31:24.000]  你的作為奇妙
[00:31:24.000 --> 00:31:27.000]  這是我深深知道的
[00:31:27.000 --> 00:31:31.000]  神造我們那時候是奇妙可畏
[00:31:31.000 --> 00:31:32.000]  意思就是說
[00:31:32.000 --> 00:31:35.000]  我們每個人被造的時候都是完美
[00:31:35.000 --> 00:31:38.000]  但是因為進入了這個世界
[00:31:38.000 --> 00:31:40.000]  以致我們的身體敗壞
[00:31:40.000 --> 00:31:42.000]  我們所有的五官
[00:31:42.000 --> 00:31:45.000]  我們的感覺都變差了
[00:31:45.000 --> 00:31:47.000]  將來去到天堂
[00:31:47.000 --> 00:31:49.000]  我們會見到顏色
[00:31:49.000 --> 00:31:52.000]  是我們從來未見過這麼美的顏色
[00:31:52.000 --> 00:31:53.000]  將來去到天堂
[00:31:53.000 --> 00:31:55.000]  我們會聽見聲音
[00:31:55.000 --> 00:31:57.000]  是我們從來未聽過的那麼好聽
[00:31:57.000 --> 00:32:00.000]  在天堂我們唱詩歌給神
[00:32:00.000 --> 00:32:01.000]  歌頌神的時候
[00:32:01.000 --> 00:32:04.000]  那些聲音是我們從來未聽過
[00:32:04.000 --> 00:32:07.000]  將來我們去到天堂吃東西的時候
[00:32:07.000 --> 00:32:10.000]  吃到的味道是我們地上
[00:32:10.000 --> 00:32:12.000]  從來未試過這麼好味
[00:32:12.000 --> 00:32:17.000]  我們的身體不單是有感覺
[00:32:17.000 --> 00:32:19.000]  還是有感情
[00:32:19.000 --> 00:32:21.000]  耶穌基督復活之後
[00:32:21.000 --> 00:32:23.000]  他是充滿了感情
[00:32:23.000 --> 00:32:24.000]  聖經告訴我們
[00:32:24.000 --> 00:32:26.000]  我們要像耶穌基督
[00:32:26.000 --> 00:32:29.000]  所以我們也會充滿感情
[00:32:29.000 --> 00:32:30.000]  在天堂
[00:32:30.000 --> 00:32:32.000]  在這個世界上
[00:32:32.000 --> 00:32:34.000]  在這個世上
[00:32:34.000 --> 00:32:38.000]  我們的感情是被罪扭曲了我們的感情
[00:32:38.000 --> 00:32:41.000]  有很多感情我們是不應該有
[00:32:41.000 --> 00:32:42.000]  例如是妒忌
[00:32:42.000 --> 00:32:43.000]  怨恨
[00:32:43.000 --> 00:32:44.000]  怨毒
[00:32:44.000 --> 00:32:47.000]  這些感情我們不應該有
[00:32:47.000 --> 00:32:48.000]  是因為罪
[00:32:48.000 --> 00:32:53.000]  我們將來在天堂是會有完美的感情
[00:32:53.000 --> 00:32:56.000]  天堂是一個充滿了喜樂的地方
[00:32:56.000 --> 00:32:58.000]  在屬於路加福音的15章
[00:32:58.000 --> 00:33:01.000]  7節和10節都告訴我們
[00:33:01.000 --> 00:33:04.000]  地上有一個人信主
[00:33:04.000 --> 00:33:06.000]  天堂的天使又如何
[00:33:06.000 --> 00:33:08.000]  都大大的喜樂
[00:33:08.000 --> 00:33:11.000]  天堂是充滿了喜樂的
[00:33:11.000 --> 00:33:14.000]  在路加福音的6章21節也說
[00:33:14.000 --> 00:33:17.000]  你們饑餓的人有福了
[00:33:17.000 --> 00:33:20.000]  因為你們將要飽足
[00:33:20.000 --> 00:33:22.000]  你們哀哭的人有福了
[00:33:22.000 --> 00:33:25.000]  因為你們要起笑
[00:33:25.000 --> 00:33:27.000]  我們將來去到天堂
[00:33:27.000 --> 00:33:30.000]  我們是會充滿了歡喜快樂
[00:33:30.000 --> 00:33:33.000]  現在要說一些很重要的東西
[00:33:33.000 --> 00:33:37.000]  我們將來還會吃東西
[00:33:37.000 --> 00:33:40.000]  聖經裡面對食物是很著重
[00:33:40.000 --> 00:33:43.000]  有1000次是說到食物
[00:33:43.000 --> 00:33:48.000]  聖經裡面有187次是說到言直
[00:33:48.000 --> 00:33:51.000]  中國人就最著重吃東西
[00:33:51.000 --> 00:33:54.000]  我們說民以食為天
[00:33:54.000 --> 00:33:57.000]  我們以前還沒有疫情的時候
[00:33:57.000 --> 00:33:59.000]  崇拜聚會完結了
[00:33:59.000 --> 00:34:02.000]  大家會問去哪裡吃東西
[00:34:02.000 --> 00:34:04.000]  真的很開心
[00:34:04.000 --> 00:34:06.000]  聽到有東西吃很開心
[00:34:06.000 --> 00:34:09.000]  通常我們說我們去到天堂
[00:34:09.000 --> 00:34:11.000]  都會繼續吃東西
[00:34:11.000 --> 00:34:13.000]  用耶穌基督來做例子
[00:34:13.000 --> 00:34:15.000]  因為耶穌基督復活之後
[00:34:15.000 --> 00:34:18.000]  和悶圖有多次吃東西
[00:34:18.000 --> 00:34:22.000]  例如在路加福音的24章40至43節
[00:34:22.000 --> 00:34:26.000]  約翰福音的21章10至15節
[00:34:26.000 --> 00:34:30.000]  還有《使徒行傳》的10章40至41節
[00:34:30.000 --> 00:34:34.000]  但是我們今天不妨看看其他的經文
[00:34:34.000 --> 00:34:37.000]  在路加福音的14章15節
[00:34:37.000 --> 00:34:40.000]  說在神國裡吃飯的有福了
[00:34:40.000 --> 00:34:44.000]  Hallelujah!我們將來仍然可以開飯
[00:34:44.000 --> 00:34:46.000]  仍然有飯吃
[00:34:46.000 --> 00:34:51.000]  啟示錄的19章9節還說什麼?
[00:34:51.000 --> 00:34:53.000]  天使是吩咐約翰說
[00:34:53.000 --> 00:34:57.000]  你要將這些事記錄在啟示錄裡
[00:34:57.000 --> 00:34:58.000]  很重要的
[00:34:58.000 --> 00:35:00.000]  什麼事這麼重要?
[00:35:00.000 --> 00:35:04.000]  凡被請赴羔羊之婚宴的有福了
[00:35:04.000 --> 00:35:06.000]  當然羔羊的婚宴很重要
[00:35:06.000 --> 00:35:10.000]  但是我們看到仍然是有延寂
[00:35:10.000 --> 00:35:12.000]  我們可以去享受
[00:35:12.000 --> 00:35:15.000]  天使又跟約翰說
[00:35:15.000 --> 00:35:18.000]  他或者是神真實的話
[00:35:18.000 --> 00:35:20.000]  很重要神真是這樣說
[00:35:20.000 --> 00:35:24.000]  我們將來去到天堂能夠繼續吃東西
[00:35:24.000 --> 00:35:30.000]  在哥倫多前書的6章13節
[00:35:30.000 --> 00:35:31.000]  經文說
[00:35:31.000 --> 00:35:33.000]  食物是為土福
[00:35:33.000 --> 00:35:35.000]  土福是為食物
[00:35:35.000 --> 00:35:38.000]  但神要叫這兩樣都廢壞
[00:35:38.000 --> 00:35:44.000]  意思就是說有一天我們不再需要為土福而吃東西
[00:35:44.000 --> 00:35:47.000]  不是說有這個需要才去吃東西
[00:35:47.000 --> 00:35:49.000]  我們吃東西是因為我們餵食
[00:35:49.000 --> 00:35:52.000]  因為我們是想享受食物
[00:35:52.000 --> 00:35:56.000]  現在吃東西就真是慘了
[00:35:56.000 --> 00:35:59.000]  吃得太多又會膩
[00:35:59.000 --> 00:36:01.000]  吃得油膩太辣的東西
[00:36:01.000 --> 00:36:04.000]  又會胃酸過多不舒服
[00:36:04.000 --> 00:36:06.000]  吃一點點又說怕胖
[00:36:06.000 --> 00:36:08.000]  你吃一塊蛋糕而已
[00:36:08.000 --> 00:36:11.000]  一千個卡路里
[00:36:11.000 --> 00:36:14.000]  你知不知道你做運動半小時
[00:36:14.000 --> 00:36:18.000]  你才消耗了100個卡路里
[00:36:18.000 --> 00:36:20.000]  真是可憐
[00:36:20.000 --> 00:36:23.000]  半小時消耗100個卡路里
[00:36:23.000 --> 00:36:27.000]  你吃一塊蛋糕要做五小時運動
[00:36:27.000 --> 00:36:29.000]  真是要命
[00:36:29.000 --> 00:36:30.000]  將來怎樣
[00:36:30.000 --> 00:36:33.000]  將來的心態任你吃
[00:36:33.000 --> 00:36:35.000]  吃極你都不會膩
[00:36:35.000 --> 00:36:38.000]  吃極都不會有不良的後果
[00:36:38.000 --> 00:36:41.000]  你吃極都不會肥一樣是很合適
[00:36:41.000 --> 00:36:47.000]  我上個星期去平安教會參加Tony Lee弟兄的安息禮拜
[00:36:47.000 --> 00:36:52.000]  他的女兒說我爸爸現在在天堂吃朱古力
[00:36:52.000 --> 00:36:54.000]  在吃冰淇淋
[00:36:54.000 --> 00:37:00.000]  我們現在不敢吃的將來在天堂可以盡情享受
[00:37:00.000 --> 00:37:04.000]  將來的身體有沒有性別
[00:37:04.000 --> 00:37:06.000]  這是第五個問題
[00:37:06.000 --> 00:37:10.000]  有很多人說因為天堂再沒有婚嫁
[00:37:10.000 --> 00:37:13.000]  再沒有夫妻的關係
[00:37:13.000 --> 00:37:17.000]  究竟我們上天堂還需要不需要有性別
[00:37:17.000 --> 00:37:22.000]  其實我們看到耶穌基督復活的身體是有性別的
[00:37:22.000 --> 00:37:27.000]  門徒看到復活的耶穌基督沒有以為他是個女人
[00:37:27.000 --> 00:37:32.000]  而且在四福音中描述耶穌基督的經文
[00:37:32.000 --> 00:37:37.000]  完全是所有的經文都是用給男士專用的名詞
[00:37:37.000 --> 00:37:42.000]  所以我們知道將來我們仍然保留我們的性別
[00:37:42.000 --> 00:37:45.000]  我們看到摩西和以利亞剛才說
[00:37:45.000 --> 00:37:48.000]  他們回到世上
[00:37:48.000 --> 00:37:51.000]  門徒仍然認得他
[00:37:51.000 --> 00:37:55.000]  保留自己不單身份,自己的性別
[00:37:55.000 --> 00:37:59.000]  我們將來男人就是男人,女人就是女人
[00:37:59.000 --> 00:38:03.000]  也有人會問將來我們會不會穿衣服
[00:38:03.000 --> 00:38:10.000]  因為亞當夏娃他們未犯罪之前是沒有罪的
[00:38:10.000 --> 00:38:13.000]  他們不需要穿衣服也不會覺得羞恥
[00:38:13.000 --> 00:38:17.000]  我們將來也是沒有罪的,我們會不會穿衣服
[00:38:17.000 --> 00:38:22.000]  我們看到耶穌基督復活之後有沒有穿衣服
[00:38:22.000 --> 00:38:25.000]  門徒沒有說他赤身露體
[00:38:25.000 --> 00:38:30.000]  耶穌基督再次回到啟示六的十九章十三節
[00:38:30.000 --> 00:38:34.000]  說到他會回來穿著一件白袍
[00:38:34.000 --> 00:38:37.000]  他的身上會沾滿血
[00:38:37.000 --> 00:38:39.000]  但是他穿著一件白袍
[00:38:39.000 --> 00:38:43.000]  經文也在啟示六的十九章十四節
[00:38:43.000 --> 00:38:48.000]  告訴我們將來我們也會和耶穌基督一起回來
[00:38:48.000 --> 00:38:52.000]  我們也會穿著白色的細麻衣
[00:38:52.000 --> 00:38:55.000]  當然白色是代表聖潔
[00:38:55.000 --> 00:38:59.000]  但是我相信我們在天堂也會有衣服穿
[00:38:59.000 --> 00:39:02.000]  不是說我們要遮掩我們的身體
[00:39:02.000 --> 00:39:05.000]  不是說我們要保護我們的身體
[00:39:05.000 --> 00:39:10.000]  而是因為美觀、因為舒適
[00:39:10.000 --> 00:39:12.000]  在舊約我們知道
[00:39:12.000 --> 00:39:16.000]  在《恤衣及記》的二十八章告訴我們
[00:39:16.000 --> 00:39:20.000]  舊約的祭司他們的服裝是很漂亮的
[00:39:20.000 --> 00:39:25.000]  我們基督徒就是軍專的祭司
[00:39:25.000 --> 00:39:31.000]  我相信我們將來我們在天上的服飾都會很漂亮
[00:39:31.000 --> 00:39:34.000]  不單止我們的身體是不會扭壞
[00:39:34.000 --> 00:39:37.000]  不單止我們是有榮耀的身體
[00:39:37.000 --> 00:39:41.000]  我們也會有一個超自然的身體
[00:39:41.000 --> 00:39:44.000]  在哥倫多前書的十五章四十三節
[00:39:44.000 --> 00:39:49.000]  說所種的是軟弱的,復活的是強壯的
[00:39:49.000 --> 00:39:53.000]  被埋葬的時候我們是沒有生命氣息
[00:39:53.000 --> 00:39:57.000]  我們的身體是沒有活力、沒有力量
[00:39:57.000 --> 00:40:01.000]  但我們將來復活的身體是強壯、是有能力的
[00:40:01.000 --> 00:40:04.000]  現在我們的年紀越來越大
[00:40:04.000 --> 00:40:06.000]  我們的限制越來越多
[00:40:06.000 --> 00:40:08.000]  很多事情都不能做
[00:40:08.000 --> 00:40:12.000]  將來我們的身體是完全沒有限制
[00:40:12.000 --> 00:40:16.000]  在約翰福音的二十章十九節
[00:40:16.000 --> 00:40:20.000]  說耶穌基督在門徒的面前出現
[00:40:20.000 --> 00:40:23.000]  當時門徒是因為怕猶太人
[00:40:23.000 --> 00:40:28.000]  經文說他們是將門和窗全部關掉
[00:40:28.000 --> 00:40:33.000]  但耶穌基督能夠突然在他們的面前出現
[00:40:33.000 --> 00:40:37.000]  也能夠突然在他們的面前消失
[00:40:37.000 --> 00:40:41.000]  我相信我們將來的身體都是一樣
[00:40:41.000 --> 00:40:44.000]  能夠穿牆入室
[00:40:44.000 --> 00:40:48.000]  耶穌基督也能夠駕駐運彩升上天
[00:40:48.000 --> 00:40:51.000]  我相信我們將來都可以這樣做
[00:40:51.000 --> 00:40:54.000]  將來我下一次會和大家說
[00:40:54.000 --> 00:40:58.000]  這個天堂之城新耶路撒冷是怎樣
[00:40:58.000 --> 00:41:01.000]  新耶路撒冷城是有很多層的
[00:41:01.000 --> 00:41:03.000]  由第一層去到頂層
[00:41:03.000 --> 00:41:07.000]  如果靠我們現在的身體就走到吸氣了
[00:41:07.000 --> 00:41:09.000]  但我們將來不會吸氣
[00:41:09.000 --> 00:41:11.000]  都不需要坐力天
[00:41:11.000 --> 00:41:14.000]  我們在第一層去到最高那層內去自由
[00:41:14.000 --> 00:41:16.000]  我們也都說過
[00:41:16.000 --> 00:41:21.000]  新耶路撒冷城去到三層天是有一段路
[00:41:21.000 --> 00:41:24.000]  但將來我們能夠內去自由
[00:41:24.000 --> 00:41:25.000]  通行無阻
[00:41:25.000 --> 00:41:27.000]  不會再悔悟
[00:41:27.000 --> 00:41:31.000]  不單止我們有超自然的身體
[00:41:31.000 --> 00:41:35.000]  我們也都會有一個屬靈性的身體
[00:41:35.000 --> 00:41:40.000]  在哥倫多前書的十五章四十四至四十五節
[00:41:40.000 --> 00:41:45.000]  經文所中的是血氣的身體
[00:41:45.000 --> 00:41:48.000]  復活的是靈性的身體
[00:41:48.000 --> 00:41:51.000]  保羅稱這為靈性的身體
[00:41:51.000 --> 00:41:55.000]  有人說我們剛剛才說我們有一個實實在在的身體
[00:41:55.000 --> 00:41:58.000]  為什麼現在又變成了靈性的身體
[00:41:58.000 --> 00:42:03.000]  靈性不是說我們將來的身體就只有靈魂
[00:42:03.000 --> 00:42:05.000]  我們是會有完美的靈魂
[00:42:05.000 --> 00:42:07.000]  有完美的身體
[00:42:07.000 --> 00:42:11.000]  靈性的意思是被聖靈來操縱
[00:42:11.000 --> 00:42:13.000]  保羅繼續解釋得很清楚
[00:42:13.000 --> 00:42:15.000]  在今天的經文
[00:42:15.000 --> 00:42:19.000]  他將亞當和耶穌基督來做比較
[00:42:19.000 --> 00:42:22.000]  他說首先的人就是亞當
[00:42:22.000 --> 00:42:24.000]  是有靈的活人
[00:42:24.000 --> 00:42:27.000]  記不記得神在亞當的鼻孔吹一口氣
[00:42:27.000 --> 00:42:30.000]  他就變成了有靈的活人
[00:42:30.000 --> 00:42:32.000]  他就有了靈魂
[00:42:32.000 --> 00:42:33.000]  但是很可惜
[00:42:33.000 --> 00:42:35.000]  他是被靈魂來操縱
[00:42:35.000 --> 00:42:37.000]  屬血氣的人
[00:42:37.000 --> 00:42:39.000]  都是被靈魂來操縱
[00:42:39.000 --> 00:42:43.000]  但是耶穌基督是末後的亞當
[00:42:43.000 --> 00:42:46.000]  末後的亞當的意思是什麼
[00:42:46.000 --> 00:42:47.000]  是屬靈性的
[00:42:47.000 --> 00:42:50.000]  就是被聖靈來操縱
[00:42:50.000 --> 00:42:52.000]  這個是不同的地方
[00:42:52.000 --> 00:42:57.000]  保羅說屬血肉之體是不能夠承受神的國
[00:42:57.000 --> 00:43:00.000]  哥倫多前書的十五章五十節
[00:43:00.000 --> 00:43:02.000]  我們現在的身體
[00:43:02.000 --> 00:43:05.000]  是被血氣來控制
[00:43:05.000 --> 00:43:07.000]  被靈魂來控制
[00:43:07.000 --> 00:43:09.000]  但是我們將來的身體
[00:43:09.000 --> 00:43:13.000]  是完全會被聖靈來控制
[00:43:13.000 --> 00:43:15.000]  不知道大家有沒有試過
[00:43:15.000 --> 00:43:18.000]  當你做了一件蒙神喜悅的事
[00:43:18.000 --> 00:43:20.000]  你覺得是被聖靈操縱
[00:43:20.000 --> 00:43:23.000]  你有喜樂你有快樂的心
[00:43:23.000 --> 00:43:25.000]  這個感覺是很開心
[00:43:25.000 --> 00:43:27.000]  你是有一個小時
[00:43:27.000 --> 00:43:28.000]  或者是半個小時
[00:43:28.000 --> 00:43:30.000]  甚至是幾分鐘
[00:43:30.000 --> 00:43:31.000]  有沒有試過
[00:43:31.000 --> 00:43:34.000]  我們將來在天堂永遠
[00:43:34.000 --> 00:43:38.000]  無時無刻都會有這樣的喜樂的心情
[00:43:38.000 --> 00:43:43.000]  就是因為我們無時無刻都會被聖靈來操縱我們
[00:43:43.000 --> 00:43:45.000]  來充滿我們
[00:43:45.000 --> 00:43:48.000]  結束的時候想和大家看看
[00:43:48.000 --> 00:43:50.000]  上次和大家說過
[00:43:50.000 --> 00:43:53.000]  在天堂是有生命水的河
[00:43:53.000 --> 00:43:57.000]  是由神和羔羊的寶座流出來
[00:43:57.000 --> 00:44:00.000]  啟示六的二十二章第一節
[00:44:00.000 --> 00:44:01.000]  我亦都說過
[00:44:01.000 --> 00:44:04.000]  我相信這個就是代表聖靈
[00:44:04.000 --> 00:44:07.000]  在屬於神和羔羊的寶座出來
[00:44:07.000 --> 00:44:12.000]  是充滿控制每一個天堂的信徒
[00:44:12.000 --> 00:44:16.000]  水在聖經裡面是代表聖靈
[00:44:16.000 --> 00:44:18.000]  水是有潔淨的能力
[00:44:18.000 --> 00:44:21.000]  就好像我們洗手一樣
[00:44:21.000 --> 00:44:25.000]  在疫情之前我們都不習慣洗手
[00:44:25.000 --> 00:44:28.000]  根據調查就很多人害怕
[00:44:28.000 --> 00:44:34.000]  十個女士有三個去完廁所是不洗手
[00:44:34.000 --> 00:44:37.000]  男士就更加差人害怕
[00:44:37.000 --> 00:44:41.000]  去完廁所十個有四個都不洗手
[00:44:41.000 --> 00:44:46.000]  疫情來了我們就知道原來洗手是這麼重要
[00:44:46.000 --> 00:44:48.000]  我們都學會洗手
[00:44:48.000 --> 00:44:50.000]  聖經告訴我們
[00:44:50.000 --> 00:44:54.000]  我們在天堂會時刻被聖靈來充滿
[00:44:54.000 --> 00:44:55.000]  來操縱我們
[00:44:55.000 --> 00:44:57.000]  但是在地上
[00:44:57.000 --> 00:45:02.000]  我們不要等到上天堂才被聖靈來控制
[00:45:02.000 --> 00:45:03.000]  來操縱我們
[00:45:03.000 --> 00:45:06.000]  我們在地上就要學習
[00:45:06.000 --> 00:45:09.000]  所以我們好像以佛所說的五章十八節
[00:45:09.000 --> 00:45:14.000]  我們每個基督徒在地上都要被聖靈來充滿
[00:45:14.000 --> 00:45:16.000]  不要等到上天堂
[00:45:16.000 --> 00:45:19.000]  要知道好像現在在疫情當中
[00:45:19.000 --> 00:45:22.000]  我們不洗手是有多危險
