
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[00:18:51.120 --> 00:18:52.440]  要你慢慢
[00:18:52.440 --> 00:18:55.480]  或者你可能要想一下
[00:18:55.480 --> 00:18:58.040]  那你才能夠吸收得到
[00:18:58.040 --> 00:19:00.640]  這個不是你平時讀《聖經》
[00:19:00.640 --> 00:19:03.960]  三分鐘即食麵的做法
[00:19:03.960 --> 00:19:05.280]  沒有summary
[00:19:05.280 --> 00:19:08.000]  沒有一個重點
[00:19:08.000 --> 00:19:09.360]  是這樣說的
[00:19:09.360 --> 00:19:10.240]  你慢慢想一下
[00:19:10.240 --> 00:19:13.240]  經文到底有什麼意思
[00:19:13.240 --> 00:19:15.120]  上次我知道這裡沒有《聖經》
[00:19:15.120 --> 00:19:16.160]  我請你帶回來
[00:19:16.160 --> 00:19:18.480]  很多人也沒有帶
[00:19:18.480 --> 00:19:19.360]  這是好事
[00:19:19.360 --> 00:19:23.600]  我可以給你一個新的譯本
[00:19:23.600 --> 00:19:27.120]  不用你困在和合本的翻譯上面
[00:19:27.120 --> 00:19:29.520]  新的譯本我用英文去譯
[00:19:29.520 --> 00:19:30.840]  為什麼呢
[00:19:30.840 --> 00:19:32.720]  就故意給你一些距離
[00:19:32.720 --> 00:19:34.480]  沒有那麼熟悉的感覺
[00:19:34.480 --> 00:19:37.440]  於是乎你就可以體會到兩件事
[00:19:37.440 --> 00:19:42.400]  第一就是希伯萊文那種的重複
[00:19:42.400 --> 00:19:46.680]  第二就是希伯萊文那種的格式
[00:19:46.680 --> 00:19:49.200]  這兩樣都很重要的
[00:19:49.200 --> 00:19:51.960]  提起工作、上班
[00:19:51.960 --> 00:19:56.480]  我們會想到《聖經》裡面說的工作
[00:19:56.480 --> 00:19:58.680]  就是《創世紀》第三章
[00:19:58.680 --> 00:20:04.200]  上帝在人類始祖犯罪之後
[00:20:04.200 --> 00:20:06.920]  對亞當的奏作
[00:20:06.920 --> 00:20:08.760]  這個奏作其實很特別
[00:20:08.760 --> 00:20:09.720]  第一
[00:20:09.720 --> 00:20:12.840]  它是一段詩歌
[00:20:12.840 --> 00:20:14.480]  它有一個格式
[00:20:14.480 --> 00:20:17.480]  這個格式就可以分開三個部分
[00:20:17.480 --> 00:20:20.880]  如果你看我給你的英文翻譯
[00:20:20.880 --> 00:20:22.720]  我都排了出來
[00:20:22.720 --> 00:20:24.880]  第一部分就是
[00:20:24.880 --> 00:20:27.640]  上帝對亞當說
[00:20:27.640 --> 00:20:30.720]  重複他做過什麼
[00:20:30.720 --> 00:20:31.840]  和下本說
[00:20:31.840 --> 00:20:35.080]  你既然聽從妻子的話
[00:20:35.080 --> 00:20:38.000]  吃了我所吩咐你
[00:20:38.000 --> 00:20:41.000]  不可吃的那樹上的果子
[00:20:41.000 --> 00:20:43.120]  這句話其實不是一句
[00:20:43.120 --> 00:20:45.640]  其實是三句
[00:20:45.640 --> 00:20:48.720]  因為你聽到你的女人的聲音
[00:20:48.720 --> 00:20:50.240]  這個中文是同意
[00:20:50.240 --> 00:20:54.400]  你吃了我所指定的樹
[00:20:54.400 --> 00:20:59.800]  那個分款是重複出來的
[00:20:59.800 --> 00:21:04.520]  說你不可吃的
[00:21:04.520 --> 00:21:06.760]  這個做法就是告訴你
[00:21:06.760 --> 00:21:07.800]  有一個格式在這裡
[00:21:07.800 --> 00:21:09.480]  有三行在這裡
[00:21:09.480 --> 00:21:12.720]  然後下面有兩段
[00:21:12.720 --> 00:21:14.040]  都是這樣的
[00:21:14.040 --> 00:21:17.680]  三行、兩行、三行、兩行
[00:21:17.680 --> 00:21:22.160]  就是由第17節的下半開始
[00:21:22.160 --> 00:21:24.600]  一直到第19節
[00:21:24.600 --> 00:21:26.640]  這個格式告訴我們
[00:21:26.640 --> 00:21:32.000]  這段的說話是一段的詩歌題材
[00:21:32.000 --> 00:21:33.280]  它沒有壓穩
[00:21:33.280 --> 00:21:34.160]  它沒有評則
[00:21:34.160 --> 00:21:35.680]  因為它不是中文
[00:21:35.680 --> 00:21:37.240]  它不是絕句
[00:21:37.240 --> 00:21:38.560]  它不是律師
[00:21:38.560 --> 00:21:40.880]  因為它不是唐朝的詩歌
[00:21:40.880 --> 00:21:42.760]  它是希伯來的詩歌
[00:21:42.760 --> 00:21:44.320]  而且很古老的
[00:21:44.320 --> 00:21:46.800]  希伯來的詩歌的格式很重要
[00:21:46.800 --> 00:21:49.520]  重複很重要
[00:21:49.520 --> 00:21:51.480]  劉心我們中文都翻譯到了
[00:21:51.480 --> 00:21:53.040]  不過翻不完
[00:21:53.040 --> 00:21:56.040]  就是那個吃字
[00:21:56.040 --> 00:21:58.400]  你聽了你太太的說話
[00:21:58.400 --> 00:22:01.200]  吃了那棵樹
[00:22:01.200 --> 00:22:03.840]  就是我吩咐你不要吃
[00:22:03.840 --> 00:22:07.160]  那個吃字在重複
[00:22:07.160 --> 00:22:09.720]  在第一段已經重複了兩次
[00:22:09.720 --> 00:22:11.680]  在第二段
[00:22:11.680 --> 00:22:15.640]  你終身勞苦和合本益
[00:22:15.640 --> 00:22:18.600]  然後才能夠得吃
[00:22:18.600 --> 00:22:21.080]  Cursed be the ground because of you
[00:22:21.080 --> 00:22:23.320]  地因你受咒作
[00:22:23.320 --> 00:22:27.600]  By toil, you will eat of it
[00:22:27.600 --> 00:22:30.320]  All the days of your life
[00:22:30.320 --> 00:22:32.280]  又是講食的
[00:22:32.280 --> 00:22:37.320]  然後地會為你長出荊棘疾泥
[00:22:37.320 --> 00:22:42.920]  你和合本益要吃田間的菜蔬
[00:22:42.920 --> 00:22:44.200]  Thorns and thistles
[00:22:44.200 --> 00:22:45.840]  It will sprout for you
[00:22:45.840 --> 00:22:48.960]  You will eat the plants of the field
[00:22:48.960 --> 00:22:52.000]  田間的菜蔬就很客氣
[00:22:52.000 --> 00:22:53.480]  吃菜而已
[00:22:53.480 --> 00:22:54.960]  身體好啊
[00:22:54.960 --> 00:22:56.080]  素食主義者
[00:22:56.080 --> 00:22:57.720]  Vegetarian
[00:22:57.720 --> 00:22:59.520]  原本不是這個意思
[00:22:59.520 --> 00:23:00.800]  我們一會看下去
[00:23:00.800 --> 00:23:02.400]  如果你比較一下那些經文
[00:23:02.400 --> 00:23:03.520]  你知道這句說話
[00:23:03.520 --> 00:23:06.600]  不是回去吃素菜的意思
[00:23:06.600 --> 00:23:09.240]  然後第三段
[00:23:09.240 --> 00:23:11.760]  你必汗流滿面
[00:23:11.760 --> 00:23:14.720]  和合本就說才得糊口
[00:23:14.720 --> 00:23:17.920]  這個糊口也是吃字來的
[00:23:17.920 --> 00:23:19.600]  By the sweat of your brow
[00:23:19.600 --> 00:23:21.600]  you will eat food
[00:23:21.600 --> 00:23:24.400]  until you return to the ground
[00:23:24.400 --> 00:23:26.480]  for from it you were taken
[00:23:26.480 --> 00:23:28.080]  for dust you are
[00:23:28.080 --> 00:23:30.520]  and to dust you will return
[00:23:30.520 --> 00:23:33.000]  塵歸塵土歸土
[00:23:33.000 --> 00:23:35.480]  你本是塵土
[00:23:35.480 --> 00:23:39.240]  仍要歸於塵土
[00:23:39.240 --> 00:23:42.600]  這裡重複了五次的吃字
[00:23:42.600 --> 00:23:43.680]  看什麼啊
[00:23:43.680 --> 00:23:45.200]  找兩餐嘛
[00:23:45.200 --> 00:23:46.000]  多全神
[00:23:46.000 --> 00:23:47.520]  多學聖經
[00:23:47.520 --> 00:23:48.600]  多有聖經根據
[00:23:48.600 --> 00:23:49.080]  真的啊
[00:23:49.080 --> 00:23:50.240]  聖經是這樣說的
[00:23:50.240 --> 00:23:51.440]  看什麼啊
[00:23:51.440 --> 00:23:52.920]  剛剛都汗流滿面
[00:23:52.920 --> 00:23:55.200]  騙兩餐眼仔而已
[00:23:55.200 --> 00:23:57.360]  五餐不是兩餐
[00:23:57.360 --> 00:23:59.680]  五次提到的食字
[00:23:59.680 --> 00:24:02.520]  食很重要
[00:24:02.520 --> 00:24:07.240]  就助和食分不開
[00:24:07.240 --> 00:24:09.600]  原因是從食禁果開始
[00:24:09.600 --> 00:24:11.440]  當然我們知道那個不是蘋果
[00:24:11.440 --> 00:24:13.560]  那個問題不是那棵樹的問題
[00:24:13.560 --> 00:24:16.480]  那個是違背上帝的吩咐的問題
[00:24:16.480 --> 00:24:18.120]  所以在第一段裡面留心
[00:24:18.120 --> 00:24:20.120]  重複的焦點就是
[00:24:20.120 --> 00:24:22.760]  我吩咐你的
[00:24:22.760 --> 00:24:25.840]  你聽了第二個聲音
[00:24:25.840 --> 00:24:28.240]  聽不聽到這個東西啊
[00:24:28.240 --> 00:24:30.480]  我和你說的那句話
[00:24:30.480 --> 00:24:31.920]  你聽不到
[00:24:31.920 --> 00:24:33.760]  或者你聽到之後你不做
[00:24:33.760 --> 00:24:36.480]  你聽了第二個的聲音
[00:24:36.480 --> 00:24:38.080]  是這個問題出發來的
[00:24:38.080 --> 00:24:40.160]  不是那個果是什麼果的問題
[00:24:40.160 --> 00:24:42.760]  不是上帝不讓他吃的果子
[00:24:42.760 --> 00:24:44.240]  不是
[00:24:44.240 --> 00:24:47.240]  坦白說在伊甸園裡面
[00:24:47.240 --> 00:24:48.480]  上帝怎麼說
[00:24:48.480 --> 00:24:52.680]  園中樹上所有的果子你都可以吃
[00:24:52.680 --> 00:24:54.080]  我們就問上帝很刻心
[00:24:54.080 --> 00:24:57.720]  是要整棵樹不讓人吃
[00:24:57.720 --> 00:24:59.760]  我的看法就有點不同
[00:24:59.760 --> 00:25:01.080]  我的看法就好像
[00:25:01.080 --> 00:25:03.080]  如果你家裡有個小朋友
[00:25:03.080 --> 00:25:04.880]  你好好心機
[00:25:04.880 --> 00:25:05.880]  切了一個蘋果
[00:25:05.880 --> 00:25:07.120]  切好
[00:25:07.120 --> 00:25:08.640]  餵在他口邊
[00:25:08.640 --> 00:25:09.280]  吃吧
[00:25:09.280 --> 00:25:10.520]  很漂亮的
[00:25:10.520 --> 00:25:13.600]  這個蘋果又香又甜的
[00:25:13.600 --> 00:25:15.960]  他要找另外一瓶藥
[00:25:15.960 --> 00:25:17.160]  這瓶藥不能吃的
[00:25:17.160 --> 00:25:18.480]  這瓶藥是爸爸吃的
[00:25:18.480 --> 00:25:19.200]  媽媽吃的
[00:25:19.200 --> 00:25:20.640]  是心臟病藥
[00:25:20.640 --> 00:25:22.760]  小朋友不能碰的
[00:25:22.760 --> 00:25:25.560]  園中樹上所有的果子你都可以吃
[00:25:25.560 --> 00:25:27.920]  這句話之前上帝介紹過的
[00:25:27.920 --> 00:25:30.600]  在園中間有多少棵樹
[00:25:30.600 --> 00:25:32.400]  不是只有一棵
[00:25:32.400 --> 00:25:34.200]  有兩棵樹的
[00:25:34.200 --> 00:25:36.000]  兩棵樹叫什麼名字
[00:25:36.000 --> 00:25:39.520]  有一棵叫生命樹
[00:25:39.520 --> 00:25:42.440]  園中樹上所有的果子都可以吃
[00:25:42.440 --> 00:25:43.800]  這棵是生命樹
[00:25:43.800 --> 00:25:45.160]  這棵就不好吃
[00:25:45.160 --> 00:25:47.080]  所有的果子都可以吃
[00:25:47.080 --> 00:25:48.400]  這棵叫生命樹
[00:25:48.400 --> 00:25:49.480]  這棵不好吃
[00:25:49.480 --> 00:25:52.200]  為什麼你總是聽到最後一句
[00:25:52.200 --> 00:25:55.240]  你聽不到中間那句
[00:25:55.240 --> 00:25:58.000]  阿當從來都沒想過要吃生命樹的果子
[00:25:58.000 --> 00:25:58.920]  結果沒有吃到
[00:25:58.920 --> 00:26:00.880]  浪費了
[00:26:00.880 --> 00:26:01.960]  這是另外一回事
[00:26:01.960 --> 00:26:02.880]  什麼叫生命樹
[00:26:02.880 --> 00:26:05.600]  這個我們今晚不是題目
[00:26:05.600 --> 00:26:07.160]  沒有生命樹
[00:26:07.160 --> 00:26:09.440]  上帝不是玩他的
[00:26:09.440 --> 00:26:11.880]  他聽不到上帝的吩咐
[00:26:11.880 --> 00:26:14.520]  他聽了另一個聲音
[00:26:14.520 --> 00:26:16.880]  開始了這個奏作
[00:26:16.880 --> 00:26:20.880]  這個奏作所講的是很現實的情況
[00:26:20.880 --> 00:26:25.200]  工作是辛苦的
[00:26:25.200 --> 00:26:27.960]  就算在十誡裡面
[00:26:27.960 --> 00:26:30.560]  講到安息日也好
[00:26:30.560 --> 00:26:34.400]  每一次舊約聖經講安息日的誡命
[00:26:34.400 --> 00:26:36.920]  都有兩句說話的
[00:26:36.920 --> 00:26:39.640]  它不是說你要安息
[00:26:39.640 --> 00:26:41.120]  你要放假
[00:26:41.120 --> 00:26:42.040]  你要假放
[00:26:42.040 --> 00:26:43.080]  不是
[00:26:43.080 --> 00:26:44.240]  每一次都是說
[00:26:44.240 --> 00:26:48.360]  六天你要什麼
[00:26:48.360 --> 00:26:49.800]  不是工作
[00:26:49.800 --> 00:26:50.960]  勞碌工作
[00:26:50.960 --> 00:26:52.320]  非常好
[00:26:52.320 --> 00:26:53.600]  我們不喜歡聽這些
[00:26:53.600 --> 00:26:54.320]  我們想選擇
[00:26:54.320 --> 00:26:56.040]  因為已經播放了
[00:26:56.040 --> 00:26:57.640]  六天我講電話煲粥
[00:26:57.640 --> 00:26:59.160]  第七天我放假
[00:26:59.160 --> 00:26:59.960]  不是
[00:26:59.960 --> 00:27:02.120]  你要擅長第七天放假休息
[00:27:02.120 --> 00:27:04.120]  你六天要勞碌工作
[00:27:04.120 --> 00:27:06.480]  不是說五天工作不行
[00:27:06.480 --> 00:27:07.800]  不是說四天半不對
[00:27:07.800 --> 00:27:13.000]  就是勞碌、勞力、努力
[00:27:13.000 --> 00:27:16.040]  是一部分生命
[00:27:16.040 --> 00:27:17.920]  就是生命的其中一部分
[00:27:17.920 --> 00:27:20.560]  聖經從來沒有告訴我們
[00:27:20.560 --> 00:27:21.760]  你可以從手抱行
[00:27:21.760 --> 00:27:22.680]  不務正業
[00:27:22.680 --> 00:27:23.760]  做上帝的僕人
[00:27:23.760 --> 00:27:25.280]  硬硬腳過世
[00:27:25.280 --> 00:27:27.040]  沒有這回事
[00:27:27.040 --> 00:27:29.240]  所以六天你勤來勤去是對的
[00:27:29.240 --> 00:27:31.640]  你不用這麼肥
[00:27:31.640 --> 00:27:33.880]  六天勞碌工作
[00:27:33.880 --> 00:27:36.400]  這個是從奏作開始
[00:27:36.400 --> 00:27:37.640]  我們稍後再看回頭
[00:27:37.640 --> 00:27:39.960]  之前不是不用做的
[00:27:39.960 --> 00:27:41.880]  很多人以為上天堂不用做的
[00:27:41.880 --> 00:27:42.680]  只是唱詩
[00:27:42.680 --> 00:27:44.960]  所以來參加詩班
[00:27:44.960 --> 00:27:47.800]  這個是詩班的propaganda
[00:27:47.800 --> 00:27:50.360]  詩班的廣告
[00:27:50.360 --> 00:27:52.040]  我相信不是這樣的
[00:27:52.040 --> 00:27:54.200]  稍後我告訴你為什麼
[00:27:54.200 --> 00:27:56.080]  六天勞碌工作
[00:27:56.080 --> 00:27:57.560]  這裡說
[00:27:57.560 --> 00:28:00.360]  你要汗流滿面
[00:28:00.360 --> 00:28:04.200]  老虎才得輕
[00:28:04.200 --> 00:28:07.840]  By toil you will eat of it
[00:28:07.840 --> 00:28:10.160]  eat of it的意思是從地
[00:28:10.160 --> 00:28:11.880]  from the ground
[00:28:11.880 --> 00:28:13.320]  地受奏作
[00:28:13.320 --> 00:28:16.240]  所以你要從地裏面有東西吃
[00:28:16.240 --> 00:28:18.040]  你就要勞碌
[00:28:18.040 --> 00:28:21.480]  你就要汗流滿面
[00:28:21.480 --> 00:28:22.760]  這個是
[00:28:22.760 --> 00:28:26.400]  你可以說是我們的份
[00:28:26.400 --> 00:28:28.240]  是我們的份
[00:28:28.240 --> 00:28:29.640]  有一篇詩篇
[00:28:29.640 --> 00:28:32.560]  我們不是很熟悉全篇詩篇
[00:28:32.560 --> 00:28:35.560]  但我們熟悉第一節的金句
[00:28:35.560 --> 00:28:37.040]  一背你就會了
[00:28:37.040 --> 00:28:38.400]  若不是
[00:28:38.400 --> 00:28:40.080]  耶和說
[00:28:40.080 --> 00:28:41.520]  看守房屋
[00:28:41.520 --> 00:28:42.640]  建造城池
[00:28:42.640 --> 00:28:43.520]  記得嗎
[00:28:43.520 --> 00:28:45.520]  你經常抄給別人的
[00:28:45.520 --> 00:28:47.480]  你只是抄第一節
[00:28:47.480 --> 00:28:48.240]  是不是
[00:28:48.240 --> 00:28:50.120]  若不是耶和說看守房屋
[00:28:50.120 --> 00:28:52.680]  看守的人往延景醒
[00:28:52.680 --> 00:28:55.680]  若不是耶和說看守房屋
[00:28:55.680 --> 00:28:57.440]  建造的人往延奴隸
[00:28:57.440 --> 00:28:59.360]  若不是耶和說看守城池
[00:28:59.360 --> 00:29:01.960]  看守的人往延景醒
[00:29:01.960 --> 00:29:03.880]  你抄給考試那個
[00:29:03.880 --> 00:29:05.560]  升職那個
[00:29:05.560 --> 00:29:07.400]  要很努力讀書那個
[00:29:07.400 --> 00:29:09.080]  之後不是徒然的
[00:29:09.080 --> 00:29:10.840]  耶和說幫助你的
[00:29:10.840 --> 00:29:13.240]  你完全解錯了聖經
[00:29:13.240 --> 00:29:15.480]  因為第二節跟著下去
[00:29:15.480 --> 00:29:16.680]  是怎樣說法
[00:29:16.680 --> 00:29:19.680]  和話本的翻譯都不值得
[00:29:19.680 --> 00:29:22.160]  都不敢直接翻譯出來
[00:29:22.160 --> 00:29:23.880]  所以第一他轉了次序
[00:29:23.880 --> 00:29:25.680]  第二他加多了幾個字上去
[00:29:25.680 --> 00:29:27.040]  又不告訴你
[00:29:27.040 --> 00:29:28.360]  又沒有在旁邊加小點
[00:29:28.360 --> 00:29:30.080]  所以讀下去很安慰
[00:29:30.080 --> 00:29:33.400]  第二節說你們清晨早起
[00:29:33.400 --> 00:29:34.880]  夜晚安歇
[00:29:34.880 --> 00:29:36.880]  吃勞碌得來的飯
[00:29:36.880 --> 00:29:39.280]  本來就是往延
[00:29:39.280 --> 00:29:40.360]  本是往延
[00:29:40.360 --> 00:29:41.000]  什麼可以讀到
[00:29:41.000 --> 00:29:41.920]  其實不是
[00:29:41.920 --> 00:29:42.760]  下面一句就說
[00:29:42.760 --> 00:29:44.680]  唯有耶和所親愛的
[00:29:44.680 --> 00:29:47.680]  必叫他安延睡覺
[00:29:47.680 --> 00:29:50.680]  這樣也有教好法
[00:29:50.680 --> 00:29:52.880]  原本不是這樣說的
[00:29:52.880 --> 00:29:54.080]  第二節開始說
[00:29:54.080 --> 00:29:56.880]  你們是往延的
[00:29:56.880 --> 00:29:58.880]  你們用回第一節
[00:29:58.880 --> 00:30:01.880]  往延重複第三節
[00:30:01.880 --> 00:30:04.880]  若不是耶和說建造房屋
[00:30:04.880 --> 00:30:07.680]  什麼耶和說是蓋房子的
[00:30:07.680 --> 00:30:09.280]  你找合約者幫你蓋房子
[00:30:09.280 --> 00:30:10.680]  你會打電話給上帝
[00:30:10.680 --> 00:30:11.680]  上帝我有一間房子
[00:30:11.680 --> 00:30:13.480]  麻煩你幫我蓋
[00:30:13.480 --> 00:30:15.880]  打仗若不是耶和看守城池
[00:30:15.880 --> 00:30:19.080]  什麼耶和說幫你看守城池
[00:30:19.080 --> 00:30:19.680]  是
[00:30:19.680 --> 00:30:22.280]  如果上帝幫你蓋房子就好了
[00:30:22.280 --> 00:30:24.880]  如果上帝幫你看守城池就好了
[00:30:24.880 --> 00:30:26.280]  不過可惜上帝
[00:30:26.280 --> 00:30:29.880]  這些不是上帝的工作
[00:30:29.880 --> 00:30:32.280]  這是你的工作
[00:30:32.280 --> 00:30:34.880]  所以你做是不好的
[00:30:34.880 --> 00:30:36.280]  是徒然的
[00:30:36.280 --> 00:30:39.880]  有誰敢保證他這間房子不漏水
[00:30:39.880 --> 00:30:43.880]  有誰敢保證他打仗不輸
[00:30:43.880 --> 00:30:45.480]  沒有的
[00:30:45.480 --> 00:30:47.480]  所以你們本來就是往延的
[00:30:47.480 --> 00:30:48.880]  本來就是徒然的
[00:30:48.880 --> 00:30:50.480]  你們的生命本來就是徒然的
[00:30:50.480 --> 00:30:51.880]  為什麼是徒然化的
[00:30:51.880 --> 00:30:53.880]  一早就起床
[00:30:53.880 --> 00:30:56.080]  半夜都不能睡
[00:30:56.080 --> 00:30:59.680]  吃飯就牢騎著吃
[00:30:59.680 --> 00:31:01.280]  你想想是不是很貼切
[00:31:01.280 --> 00:31:03.280]  真的很貼切
[00:31:03.280 --> 00:31:04.680]  所以又有聖經根據
[00:31:04.680 --> 00:31:06.680]  貼在你的辦公室
[00:31:06.680 --> 00:31:07.680]  在桌上
[00:31:07.680 --> 00:31:09.280]  每天都看著
[00:31:09.280 --> 00:31:10.480]  還有下半支
[00:31:10.480 --> 00:31:12.680]  下半支怎麼說呢
[00:31:12.680 --> 00:31:15.480]  耶和說所愛的
[00:31:15.480 --> 00:31:18.880]  就讓他睡覺
[00:31:18.880 --> 00:31:19.880]  都很說可以睡
[00:31:19.880 --> 00:31:21.680]  很安然可以睡
[00:31:21.680 --> 00:31:24.680]  睡覺在智慧文學是代表什麼
[00:31:24.680 --> 00:31:27.880]  死亡
[00:31:27.880 --> 00:31:29.880]  那些上帝所愛的又怎樣
[00:31:29.880 --> 00:31:31.480]  一樣死
[00:31:31.480 --> 00:31:33.080]  一樣癌症
[00:31:33.080 --> 00:31:34.480]  一樣撞車
[00:31:34.480 --> 00:31:36.280]  一樣心臟病
[00:31:36.280 --> 00:31:36.880]  沒有啊
[00:31:36.880 --> 00:31:38.680]  沒有例外的
[00:31:38.680 --> 00:31:40.880]  生命沒有例外的
[00:31:40.880 --> 00:31:42.880]  所以基督徒不應該問為什麼
[00:31:42.880 --> 00:31:43.680]  會偏偏的
[00:31:43.680 --> 00:31:45.880]  偏偏的你看看紀錄
[00:31:45.880 --> 00:31:47.480]  你看看全香港每天有多少人
[00:31:47.480 --> 00:31:48.480]  因為這個病死
[00:31:48.480 --> 00:31:49.080]  偏偏是你
[00:31:49.080 --> 00:31:49.880]  不是偏偏是你
[00:31:49.880 --> 00:31:52.080]  很多人都是這樣的
[00:31:52.080 --> 00:31:53.680]  你去醫院看看你就知道了
[00:31:53.680 --> 00:31:55.280]  不是偏偏是你的
[00:31:55.280 --> 00:31:56.480]  但是我們忘記了
[00:31:56.480 --> 00:31:58.880]  我們生活在一個什麼圖像底下
[00:31:58.880 --> 00:32:02.680]  就是廣告那個永遠都是十八二十二
[00:32:02.680 --> 00:32:04.880]  永遠都是健身操裡面那種
[00:32:04.880 --> 00:32:06.880]  fit到流油那種
[00:32:06.880 --> 00:32:09.080]  忘記了其實看的時候以為自己是這樣
[00:32:09.080 --> 00:32:12.480]  其實已經不是這樣了
[00:32:12.480 --> 00:32:13.680]  所以給錢給都很開心
[00:32:13.680 --> 00:32:15.880]  因為你想著那個樣子
[00:32:15.880 --> 00:32:18.080]  你不知道你永遠做不到那個樣子
[00:32:18.080 --> 00:32:21.080]  因為你已經不是十八二十二了
[00:32:21.080 --> 00:32:23.080]  對不對
[00:32:23.080 --> 00:32:26.680]  你看看你被那個image控制得很厲害
[00:32:26.680 --> 00:32:29.080]  你活在一個什麼樣的image當中
[00:32:29.080 --> 00:32:33.680]  你忘記了人生原來不是由你去操縱
[00:32:33.680 --> 00:32:36.880]  原來人生不是由你去建造的
[00:32:36.880 --> 00:32:39.280]  人生不是由你去看守的
[00:32:39.280 --> 00:32:42.880]  原來人生是有徒然的
[00:32:42.880 --> 00:32:45.680]  人生的結局是死亡的
[00:32:45.680 --> 00:32:47.680]  有哪個例外
[00:32:47.680 --> 00:32:50.080]  最多你提到的是兩個人
[00:32:50.080 --> 00:32:51.480]  一個是爾農
[00:32:51.480 --> 00:32:54.080]  我們不知道他走到哪裡去了
[00:32:54.080 --> 00:32:57.880]  一個就是伊利亞
[00:32:57.880 --> 00:33:03.480]  他火葬不過火車火馬帶他上天
[00:33:03.480 --> 00:33:07.480]  聖經都沒有明文說他們沒有死
[00:33:07.480 --> 00:33:10.080]  聖經是現實的
[00:33:10.080 --> 00:33:12.480]  是我們不現實的
[00:33:12.480 --> 00:33:16.080]  是我們以為我們一生人不用看醫生
[00:33:16.080 --> 00:33:18.080]  是我們以為我們熱心天
[00:33:18.080 --> 00:33:20.480]  上帝就保守我們沒事
[00:33:20.480 --> 00:33:24.280]  有事的時候就呼天搶地買錯股票
[00:33:24.280 --> 00:33:26.680]  壓錯了上帝
[00:33:26.680 --> 00:33:29.280]  如果我信耶穌都會病的
[00:33:29.280 --> 00:33:31.080]  那我為什麼不信別人
[00:33:31.080 --> 00:33:33.680]  耶利米書就這麼說
[00:33:33.680 --> 00:33:34.280]  不是的
[00:33:34.280 --> 00:33:36.480]  上帝不是跟你玩這樣的遊戲的
[00:33:36.480 --> 00:33:37.880]  你說127篇為什麼
[00:33:37.880 --> 00:33:39.480]  我現在不說了
[00:33:39.480 --> 00:33:41.080]  不夠時間
[00:33:41.080 --> 00:33:45.480]  有機會來神後院讀書
[00:33:45.480 --> 00:33:46.880]  聖經很現實
[00:33:46.880 --> 00:33:51.880]  他將我們的情況完全沒有轉彎抹角
[00:33:51.880 --> 00:33:54.080]  有時候現實到我們受不了
[00:33:54.080 --> 00:33:58.080]  所以我們要去裝飾一下他
[00:33:58.080 --> 00:34:02.280]  耶和華所愛的吸他安然睡覺
[00:34:02.280 --> 00:34:03.480]  本來是徒然
[00:34:03.480 --> 00:34:05.080]  拔掉中間就很不同了
[00:34:05.080 --> 00:34:05.880]  上半節徒然
[00:34:05.880 --> 00:34:06.880]  下半節不徒然
[00:34:06.880 --> 00:34:09.280]  還有善希望
[00:34:09.280 --> 00:34:11.280]  聖經說不是
[00:34:11.280 --> 00:34:15.080]  你看看這個咒作包括什麼
[00:34:15.080 --> 00:34:19.080]  剛才我們說過吃田耕的菜唆
[00:34:19.080 --> 00:34:25.080]  這句話其實是在第一章
[00:34:25.080 --> 00:34:29.680]  第29和30節裏面有提的
[00:34:29.680 --> 00:34:31.080]  你沒有聖經在手
[00:34:31.080 --> 00:34:32.880]  我就讀給你聽
[00:34:32.880 --> 00:34:35.480]  第一章上帝做完人之後
[00:34:35.480 --> 00:34:37.080]  你就記得上帝祝福他們
[00:34:37.080 --> 00:34:39.080]  生養眾多遍滿全地
[00:34:39.080 --> 00:34:40.480]  管理大地
[00:34:40.480 --> 00:34:41.680]  你又不背下去了
[00:34:41.680 --> 00:34:43.080]  背下去下面那兩節
[00:34:43.080 --> 00:34:46.480]  上帝就分他們去哪個飯堂吃飯
[00:34:46.480 --> 00:34:50.480]  人就將結種子的菜唆
[00:34:50.480 --> 00:34:54.480]  樹上有核的果子做食物
[00:34:54.480 --> 00:34:57.280]  而地上的野獸和飛鳥
[00:34:57.280 --> 00:34:59.880]  和這些動物生物
[00:34:59.880 --> 00:35:03.480]  就將青草給他們做食物
[00:35:03.480 --> 00:35:06.680]  和合本就很不前後一致
[00:35:06.680 --> 00:35:08.080]  這裏亦青草
[00:35:08.080 --> 00:35:10.680]  第三章亦菜唆
[00:35:10.680 --> 00:35:13.080]  都是這個字來的
[00:35:13.080 --> 00:35:14.280]  你記得《大義理書》
[00:35:14.280 --> 00:35:15.880]  誰吃草?
[00:35:15.880 --> 00:35:18.080]  尼普甲尼撒旺
[00:35:18.080 --> 00:35:19.280]  這句話是什麼意思?
[00:35:19.280 --> 00:35:20.480]  你知道嗎?
[00:35:20.480 --> 00:35:23.880]  人和動物一樣
[00:35:23.880 --> 00:35:26.280]  形形易易
[00:35:26.280 --> 00:35:27.080]  和動物一樣
[00:35:27.080 --> 00:35:29.280]  動物都是找食而已
[00:35:29.280 --> 00:35:31.680]  我們現在很甘心和動物一樣
[00:35:31.680 --> 00:35:34.080]  滿足於天天找食
[00:35:34.080 --> 00:35:35.680]  這是咒作
