
[00:00:00.000 --> 00:00:05.000]  我記得有一次開早的時候
[00:14:56.000 --> 00:14:58.000]  毫無手足父子、父女情
[00:14:58.000 --> 00:15:00.000]  母子、母女情
[00:15:00.000 --> 00:15:02.000]  但耶和華仍然是信實的
[00:15:02.000 --> 00:15:04.000]  人到盡頭的時候
[00:15:04.000 --> 00:15:06.000]  就是神的起頭
[00:15:06.000 --> 00:15:08.000]  我們看到耶徽他長大
[00:15:08.000 --> 00:15:10.000]  就證明到
[00:15:10.000 --> 00:15:12.000]  神有恩典在當中
[00:15:12.000 --> 00:15:14.000]  第二個理由我們信得過耶和華
[00:15:14.000 --> 00:15:16.000]  是實實在在一個開路者
[00:15:16.000 --> 00:15:18.000]  他是能夠提供出路的
[00:15:18.000 --> 00:15:20.000]  在哪裡可以看到呢
[00:15:20.000 --> 00:15:22.000]  我們看看第四節開始
[00:15:22.000 --> 00:15:24.000]  「時世做英雄
[00:15:24.000 --> 00:15:26.000]  神是故意安排一個時世出來
[00:15:26.000 --> 00:15:28.000]  這個時世是甚麼呢
[00:15:28.000 --> 00:15:30.000]  亞門人要攻打以色列
[00:15:30.000 --> 00:15:32.000]  而在當時的以色列國當中
[00:15:32.000 --> 00:15:34.000]  竟然是沒有人可以來抗衡
[00:15:34.000 --> 00:15:36.000]  這些侵略的受敵
[00:15:36.000 --> 00:15:38.000]  他們的攻擊
[00:15:38.000 --> 00:15:40.000]  是因為這樣的緣故
[00:15:40.000 --> 00:15:42.000]  當時一班的長老就開始去找耶徽他
[00:15:42.000 --> 00:15:44.000]  我們知道長老
[00:15:44.000 --> 00:15:46.000]  在猶太人當中
[00:15:46.000 --> 00:15:48.000]  他不單止是政治的領袖
[00:15:48.000 --> 00:15:50.000]  而實際上他更重要的就是
[00:15:50.000 --> 00:15:52.000]  是屬靈的領袖
[00:15:52.000 --> 00:15:54.000]  他被神委派
[00:15:54.000 --> 00:15:56.000]  叫他們成為一個屬靈的領袖
[00:15:56.000 --> 00:15:58.000]  這班被神委派
[00:15:58.000 --> 00:16:00.000]  被神選召來做屬靈領袖的人
[00:16:00.000 --> 00:16:02.000]  我們看到
[00:16:02.000 --> 00:16:04.000]  他們竟然去找耶徽他
[00:16:04.000 --> 00:16:06.000]  為甚麼他們要找耶徽他呢
[00:16:06.000 --> 00:16:08.000]  為甚麼要找一個曾經是被人
[00:16:08.000 --> 00:16:10.000]  趕走了出來
[00:16:10.000 --> 00:16:12.000]  是被他們趕走了出來
[00:16:12.000 --> 00:16:14.000]  叫他無家可歸的人
[00:16:14.000 --> 00:16:16.000]  現在他竟然去找他呢
[00:16:16.000 --> 00:16:18.000]  我絕對相信
[00:16:18.000 --> 00:16:20.000]  這班的長老
[00:16:20.000 --> 00:16:22.000]  領袖到一樣的東西
[00:16:22.000 --> 00:16:24.000]  神要他們這樣做
[00:16:24.000 --> 00:16:26.000]  所以因為這樣他們要去找耶徽他
[00:16:26.000 --> 00:16:28.000]  各位聽眾們
[00:16:28.000 --> 00:16:30.000]  從這個事實裡面就證明到一樣東西
[00:16:30.000 --> 00:16:32.000]  神絕對不偏袋任何一個人
[00:16:32.000 --> 00:16:34.000]  無論我們的生世是怎樣
[00:16:34.000 --> 00:16:36.000]  無論我們過去是雨成怎樣
[00:16:36.000 --> 00:16:38.000]  失敗成怎樣
[00:16:38.000 --> 00:16:40.000]  沒有用成怎樣
[00:16:40.000 --> 00:16:42.000]  神不是看外表去看人
[00:16:42.000 --> 00:16:44.000]  是看我們的內心去看人
[00:16:44.000 --> 00:16:46.000]  很清楚
[00:16:46.000 --> 00:16:48.000]  第三方面我們看到這班長老
[00:16:48.000 --> 00:16:50.000]  去找耶徽他的時候
[00:16:50.000 --> 00:16:52.000]  他找他做甚麼呢
[00:16:52.000 --> 00:16:54.000]  我們看到很清楚的就是
[00:16:54.000 --> 00:16:56.000]  當他找他的時間第六節
[00:16:56.000 --> 00:16:58.000]  對耶徽他說請你來作我們的
[00:16:58.000 --> 00:17:00.000]  元帥
[00:17:00.000 --> 00:17:02.000]  他請他做三軍總司令
[00:17:02.000 --> 00:17:04.000]  他請他做總統
[00:17:04.000 --> 00:17:06.000]  他請他做領袖
[00:17:06.000 --> 00:17:08.000]  換句話說這班長老
[00:17:08.000 --> 00:17:10.000]  又長又老的人
[00:17:10.000 --> 00:17:12.000]  他都不介意你做我們的領袖
[00:17:12.000 --> 00:17:14.000]  你做我們的元帥
[00:17:14.000 --> 00:17:16.000]  你做我們的總統
[00:17:16.000 --> 00:17:18.000]  他的的確確是一個出路的神
[00:17:18.000 --> 00:17:20.000]  是給人一個開路的
[00:17:20.000 --> 00:17:22.000]  各位親愛的弟姐妹
[00:17:22.000 --> 00:17:24.000]  從耶徽他身上
[00:17:24.000 --> 00:17:26.000]  我們都可以看到他不單是給耶徽他
[00:17:26.000 --> 00:17:28.000]  出路
[00:17:28.000 --> 00:17:30.000]  他是願意樂意給我們每一個的人
[00:17:30.000 --> 00:17:32.000]  到日出路
[00:17:32.000 --> 00:17:34.000]  我不知道大家知不知道
[00:17:34.000 --> 00:17:36.000]  到底哪個時間是最黑呢
[00:17:36.000 --> 00:17:38.000]  這個天晚上的時候
[00:17:38.000 --> 00:17:40.000]  哪個時候是最黑的時候
[00:17:40.000 --> 00:17:42.000]  月光很明亮的月光
[00:17:42.000 --> 00:17:44.000]  在天空也好
[00:17:44.000 --> 00:17:46.000]  有一個時間是最黑的
[00:17:46.000 --> 00:17:48.000]  哪個時候最黑
[00:17:48.000 --> 00:17:50.000]  快要天亮的時候
[00:17:50.000 --> 00:17:52.000]  那個是最黑的時間
[00:17:52.000 --> 00:17:54.000]  其實你多等一會
[00:17:54.000 --> 00:17:56.000]  你只要忍耐一下
[00:17:56.000 --> 00:17:58.000]  我多等一會
[00:17:58.000 --> 00:18:00.000]  我既然過了這麼久
[00:18:00.000 --> 00:18:02.000]  現在快要黎明
[00:18:02.000 --> 00:18:04.000]  是很黑的
[00:18:04.000 --> 00:18:06.000]  但這個很黑的時間
[00:18:06.000 --> 00:18:08.000]  只要我們稍為多忍耐一點
[00:18:08.000 --> 00:18:10.000]  黎明很快就來
[00:18:10.000 --> 00:18:12.000]  很可惜
[00:18:12.000 --> 00:18:14.000]  那些人包括到最近
[00:18:14.000 --> 00:18:16.000]  接二連三跳地鐵
[00:18:16.000 --> 00:18:18.000]  那個老鬼跳下去之後
[00:18:18.000 --> 00:18:20.000]  被車剷過然後自殺死亡
[00:18:20.000 --> 00:18:22.000]  那些人
[00:18:22.000 --> 00:18:24.000]  我們看到太多太多的人
[00:18:24.000 --> 00:18:26.000]  連一點點的時候都忍不了
[00:18:26.000 --> 00:18:28.000]  就在那個時間
[00:18:28.000 --> 00:18:30.000]  自己毀滅了自己
[00:18:30.000 --> 00:18:32.000]  我們覺得很可惜
[00:18:32.000 --> 00:18:34.000]  我們也感謝主
[00:18:34.000 --> 00:18:36.000]  在過去經歷過裏面
[00:18:36.000 --> 00:18:38.000]  神往往被我們經歷到
[00:18:38.000 --> 00:18:40.000]  當最黑的時候臨到我們
[00:18:40.000 --> 00:18:42.000]  很快那些事情就會過去
[00:18:42.000 --> 00:18:44.000]  在你們人生當中
[00:18:44.000 --> 00:18:46.000]  我絕對相信每個人都有很黑的日子
[00:18:46.000 --> 00:18:48.000]  而在很黑的日子裏面
[00:18:48.000 --> 00:18:50.000]  有可能我們當中有很多人都曾經想過自殺都不定
[00:18:50.000 --> 00:18:54.000]  失戀
[00:18:54.000 --> 00:18:56.000]  失婚
[00:18:56.000 --> 00:18:58.000]  失業
[00:18:58.000 --> 00:19:00.000]  學業的失敗
[00:19:00.000 --> 00:19:02.000]  很多這些很黑的日子裏面
[00:19:02.000 --> 00:19:04.000]  有可能我們曾經都想過
[00:19:04.000 --> 00:19:06.000]  不如了結這個生命
[00:19:06.000 --> 00:19:08.000]  感謝主
[00:19:08.000 --> 00:19:10.000]  我們就將這個天光的信息
[00:19:10.000 --> 00:19:12.000]  黎明的信息來帶給我們
[00:19:12.000 --> 00:19:14.000]  各位兄弟姐妹
[00:19:14.000 --> 00:19:16.000]  與其在這裏自暴自棄
[00:19:16.000 --> 00:19:18.000]  終日自憐自我毀滅
[00:19:18.000 --> 00:19:20.000]  為何不認定
[00:19:20.000 --> 00:19:22.000]  耶徽他
[00:19:22.000 --> 00:19:24.000]  是我們的神
[00:19:24.000 --> 00:19:26.000]  是我們的出路呢
[00:19:26.000 --> 00:19:28.000]  不認定我們是耶徽他
[00:19:28.000 --> 00:19:30.000]  為何不認定他能夠帶給我們一個出路呢
[00:19:30.000 --> 00:19:32.000]  第二方面我們看得很清楚
[00:19:32.000 --> 00:19:34.000]  就是神不單是一個被人出路的神
[00:19:34.000 --> 00:19:36.000]  耶徽他認定他
[00:19:36.000 --> 00:19:38.000]  就是一個這樣的神
[00:19:38.000 --> 00:19:40.000]  我們也見到他本身都很爭氣
[00:19:40.000 --> 00:19:42.000]  脫胎換骨的人生
[00:19:42.000 --> 00:19:44.000]  百分之一百是神的恩典
[00:19:44.000 --> 00:19:46.000]  但是百分之一百是人的努力
[00:19:46.000 --> 00:19:48.000]  我們見到人的努力
[00:19:48.000 --> 00:19:50.000]  在哪裏可以看得出來呢
[00:19:50.000 --> 00:19:52.000]  在這個地方
[00:19:52.000 --> 00:19:54.000]  我絕對相信一般在這樣的環境長大的人
[00:19:54.000 --> 00:19:56.000]  多數在哪裏可以找到他
[00:19:56.000 --> 00:19:58.000]  你猜不猜到
[00:19:58.000 --> 00:20:00.000]  在哪些地方可以找到這些人
[00:20:00.000 --> 00:20:02.000]  黑社會
[00:20:02.000 --> 00:20:04.000]  吸毒的人當中
[00:20:04.000 --> 00:20:06.000]  兒童院
[00:20:06.000 --> 00:20:08.000]  或是感化院
[00:20:08.000 --> 00:20:10.000]  多數就是在這些地方去找到這一群人
[00:20:10.000 --> 00:20:12.000]  我記得我
[00:20:12.000 --> 00:20:14.000]  幾年前
[00:20:14.000 --> 00:20:16.000]  我回來香港都很想再一次去
[00:20:16.000 --> 00:20:18.000]  浪崎那裏探一探吸毒的人
[00:20:18.000 --> 00:20:20.000]  有一次去到的時候
[00:20:20.000 --> 00:20:22.000]  我心裏面
[00:20:22.000 --> 00:20:24.000]  很大的感觸
[00:20:24.000 --> 00:20:26.000]  十幾二十年前
[00:20:26.000 --> 00:20:28.000]  我去探那些戒毒的人
[00:20:28.000 --> 00:20:30.000]  最少都二十多三十歲
[00:20:30.000 --> 00:20:32.000]  最少都二十多三十歲
[00:20:32.000 --> 00:20:34.000]  我想都想不到
[00:20:34.000 --> 00:20:36.000]  上次我去探的時候有一個只有十六歲
[00:20:36.000 --> 00:20:38.000]  我問他去了多久
[00:20:38.000 --> 00:20:40.000]  去了九個月
[00:20:40.000 --> 00:20:42.000]  十五歲已經進去接受方案戒毒
[00:20:42.000 --> 00:20:44.000]  我問他吸了多久
[00:20:44.000 --> 00:20:46.000]  吸了四年
[00:20:46.000 --> 00:20:48.000]  十五歲開始吸毒吸了四年
[00:20:48.000 --> 00:20:50.000]  十一歲已經開始吸毒
[00:20:50.000 --> 00:20:52.000]  小學開始吸毒
[00:20:52.000 --> 00:20:54.000]  後來了解到這個十六歲的千年人
[00:20:54.000 --> 00:20:56.000]  他的家境
[00:20:56.000 --> 00:20:58.000]  都是相當可憐
[00:20:58.000 --> 00:21:00.000]  因為為甚麼呢
[00:21:00.000 --> 00:21:02.000]  父母離婚
[00:21:02.000 --> 00:21:04.000]  媽媽再嫁
[00:21:04.000 --> 00:21:06.000]  那個爸爸除了吸毒以外
[00:21:06.000 --> 00:21:08.000]  經常虐打他們
[00:21:08.000 --> 00:21:10.000]  打到他們有很多的時候
[00:21:10.000 --> 00:21:12.000]  連頭都舉不起
[00:21:12.000 --> 00:21:14.000]  來去看人
[00:21:14.000 --> 00:21:16.000]  他們覺得自己很沒用
[00:21:16.000 --> 00:21:18.000]  經常被爸爸罵,一輸了錢回去
[00:21:18.000 --> 00:21:20.000]  就是用他們來出氣
[00:21:20.000 --> 00:21:22.000]  因為這樣的緣故
[00:21:22.000 --> 00:21:24.000]  他由小學四年級的時候開始
[00:21:24.000 --> 00:21:26.000]  小學四年級開始
[00:21:26.000 --> 00:21:28.000]  他就很想來加入一些
[00:21:28.000 --> 00:21:30.000]  有力氣的人
[00:21:30.000 --> 00:21:32.000]  能夠找到一些有打得的
[00:21:32.000 --> 00:21:34.000]  有能力的人
[00:21:34.000 --> 00:21:36.000]  以至將來有機會去出氣
[00:21:36.000 --> 00:21:38.000]  五年級他就加入了黑社會
[00:21:38.000 --> 00:21:40.000]  六年級已經成為一些
[00:21:40.000 --> 00:21:42.000]  小小的哥哥
[00:21:42.000 --> 00:21:44.000]  他手下有十幾個人跟他
[00:21:44.000 --> 00:21:46.000]  馬仔跟著他的
[00:21:46.000 --> 00:21:48.000]  然後到F1的時候
[00:21:48.000 --> 00:21:50.000]  他就開始吸毒
[00:21:50.000 --> 00:21:52.000]  到F1已經沒有再毒
[00:21:52.000 --> 00:21:54.000]  為甚麼他要加入黑社會
[00:21:54.000 --> 00:21:56.000]  因為他以為
[00:21:56.000 --> 00:21:58.000]  他在這個時間,這個大哥會跟我出氣
[00:21:58.000 --> 00:22:00.000]  總有一天,我要找到這個爸爸
[00:22:00.000 --> 00:22:02.000]  要打到他飛起
[00:22:02.000 --> 00:22:04.000]  然後去出氣才行
[00:22:04.000 --> 00:22:06.000]  他就是用這樣的一個方法
[00:22:06.000 --> 00:22:08.000]  他想都想不到
[00:22:08.000 --> 00:22:10.000]  當他吸了毒之後
[00:22:10.000 --> 00:22:12.000]  他就被這個毒品一直纏住他
[00:22:12.000 --> 00:22:14.000]  不單止他的能力失去
[00:22:14.000 --> 00:22:16.000]  連很多人生的那種鬥志
[00:22:16.000 --> 00:22:18.000]  他都開始失去
[00:22:18.000 --> 00:22:20.000]  當他
[00:22:20.000 --> 00:22:22.000]  幾年很想戒都戒不了
[00:22:22.000 --> 00:22:24.000]  後來有人跟他傳福音
[00:22:24.000 --> 00:22:26.000]  經過他媽媽
[00:22:26.000 --> 00:22:28.000]  經過各方面的考慮
[00:22:28.000 --> 00:22:30.000]  他最後接受這個福音戒毒
[00:22:30.000 --> 00:22:32.000]  我們感謝主
[00:22:32.000 --> 00:22:34.000]  接受了福音戒毒的他
[00:22:34.000 --> 00:22:36.000]  我們看到他已經有改變
[00:22:36.000 --> 00:22:38.000]  各位親愛的弟兄姊妹
[00:22:38.000 --> 00:22:40.000]  不要自暴自棄
[00:22:40.000 --> 00:22:42.000]  這是我們自己必須要留意的
[00:22:42.000 --> 00:22:44.000]  我們看到耶乏塔他真真正正是沒有自暴自棄
[00:22:44.000 --> 00:22:46.000]  你看到兩樣東西
[00:22:46.000 --> 00:22:48.000]  第三節
[00:22:48.000 --> 00:22:50.000]  耶乏塔逃避他的弟兄
[00:22:50.000 --> 00:22:52.000]  去住在陀伯地
[00:22:52.000 --> 00:22:54.000]  這些人一般來說
[00:22:54.000 --> 00:22:56.000]  當然加入黑社會
[00:22:56.000 --> 00:22:58.000]  但我們看到的是什麼呢
[00:22:58.000 --> 00:23:00.000]  在陀伯地有些匪徒到他那裏去聚集
[00:23:00.000 --> 00:23:02.000]  不是他到匪徒那裏聚集
[00:23:02.000 --> 00:23:04.000]  是匪徒到他那裏
[00:23:04.000 --> 00:23:06.000]  是什麼意思
[00:23:06.000 --> 00:23:08.000]  是他帶著那班匪徒
[00:23:08.000 --> 00:23:10.000]  物與類聚
[00:23:10.000 --> 00:23:12.000]  人都是一樣
[00:23:12.000 --> 00:23:14.000]  同聲同氣
[00:23:14.000 --> 00:23:16.000]  為什麼那班人這麼好談呢
[00:23:16.000 --> 00:23:18.000]  因為個個都是這樣
[00:23:18.000 --> 00:23:20.000]  個個都是破裂家庭
[00:23:20.000 --> 00:23:22.000]  個個都是語道不清不楚
[00:23:22.000 --> 00:23:24.000]  個個讀書都是不成的
[00:23:24.000 --> 00:23:26.000]  所以一走過來就很多東西談
[00:23:26.000 --> 00:23:28.000]  就是這樣的原故
[00:23:28.000 --> 00:23:30.000]  但我們看到他在這班匪徒當中
[00:23:30.000 --> 00:23:32.000]  他不是被人牽著鼻子去走
[00:23:32.000 --> 00:23:34.000]  我們看到他是實實在在
[00:23:34.000 --> 00:23:36.000]  帶著這班人
[00:23:36.000 --> 00:23:38.000]  走向一條正確的路
[00:23:38.000 --> 00:23:40.000]  如果不是
[00:23:40.000 --> 00:23:42.000]  我絕對相信長老不會去找他
[00:23:42.000 --> 00:23:44.000]  如果不是我絕對相信
[00:23:44.000 --> 00:23:46.000]  他也不可能
[00:23:46.000 --> 00:23:48.000]  成為以色列的領袖
[00:23:48.000 --> 00:23:50.000]  大衛一樣
[00:23:50.000 --> 00:23:52.000]  大衛被數羅追殺的時間
[00:23:52.000 --> 00:23:54.000]  也有很多欠債的、困逼的、虎弩的
[00:23:54.000 --> 00:23:56.000]  這裏不行那裏不行的
[00:23:56.000 --> 00:23:58.000]  四百多人跟了大衛
[00:23:58.000 --> 00:24:00.000]  結果大衛就做了他們的首領
[00:24:00.000 --> 00:24:02.000]  做了他們的頭目
[00:24:02.000 --> 00:24:04.000]  而這班人
[00:24:04.000 --> 00:24:06.000]  神就要藉著這班人去成為大衛的開國功臣
[00:24:06.000 --> 00:24:08.000]  你有沒有看到
[00:24:08.000 --> 00:24:10.000]  這個就是神做的事情
[00:24:10.000 --> 00:24:12.000]  有幾方面我們可以看得到
[00:24:12.000 --> 00:24:14.000]  他的的確確
[00:24:14.000 --> 00:24:16.000]  他的的確確
[00:24:16.000 --> 00:24:18.000]  他真識他自己的前途
[00:24:18.000 --> 00:24:20.000]  沒有自暴自棄的
[00:24:20.000 --> 00:24:22.000]  首先第一樣
[00:24:22.000 --> 00:24:24.000]  我們看到他怎樣不自暴自棄的
[00:24:24.000 --> 00:24:26.000]  就是他真識和神的關係
[00:24:26.000 --> 00:24:28.000]  我們看看第九節
[00:24:28.000 --> 00:24:30.000]  去到十一節
[00:24:30.000 --> 00:24:32.000]  大家找到的時候我們一起再讀一次
[00:24:32.000 --> 00:24:34.000]  九至十一節
[00:24:34.000 --> 00:24:36.000]  耶乎他對基烈的長老說
[00:24:36.000 --> 00:24:38.000]  你們叫我回去與亞門人爭戰
[00:24:38.000 --> 00:24:40.000]  耶說把他交給我
[00:24:40.000 --> 00:24:42.000]  我可以做你們的首領嗎
[00:24:42.000 --> 00:24:44.000]  基烈的長老回答耶乎他說
[00:24:44.000 --> 00:24:46.000]  我們在我們中間作見證
[00:24:46.000 --> 00:24:48.000]  我們必定照你的話行
[00:24:48.000 --> 00:24:50.000]  於是耶乎他和基烈長老
[00:24:50.000 --> 00:24:52.000]  回去
[00:24:52.000 --> 00:24:54.000]  百姓就立耶乎他作領袖
[00:24:54.000 --> 00:24:56.000]  耶乎他在米斯巴
[00:24:56.000 --> 00:24:58.000]  把自己的一切
[00:24:58.000 --> 00:25:00.000]  陳名在耶乎他面前
[00:25:00.000 --> 00:25:02.000]  耶乎他
[00:25:02.000 --> 00:25:04.000]  當接到一張這樣的
[00:25:04.000 --> 00:25:06.000]  請柬
[00:25:06.000 --> 00:25:08.000]  他的反應怎樣呢
[00:25:08.000 --> 00:25:10.000]  我們看看今天香港
[00:25:10.000 --> 00:25:12.000]  當我們接到一張請柬
[00:25:12.000 --> 00:25:14.000]  的禮物
[00:25:14.000 --> 00:25:16.000]  邀請你做港視顧問
[00:25:16.000 --> 00:25:18.000]  邀請你做區視顧問
[00:25:18.000 --> 00:25:20.000]  邀請你做長視顧問
[00:25:20.000 --> 00:25:22.000]  長沙環視
[00:25:22.000 --> 00:25:24.000]  長視顧問
[00:25:24.000 --> 00:25:26.000]  邀請你做恩福顧問
[00:25:26.000 --> 00:25:28.000]  我不知道大家的反應怎樣
[00:25:28.000 --> 00:25:30.000]  香港人的反應怎樣
[00:25:30.000 --> 00:25:32.000]  我聽說有一個
[00:25:32.000 --> 00:25:34.000]  那個星期日立刻
[00:25:34.000 --> 00:25:36.000]  開了十席
[00:25:36.000 --> 00:25:38.000]  邀請那些
[00:25:38.000 --> 00:25:40.000]  親朋戚友
[00:25:40.000 --> 00:25:42.000]  去恭賀他們
[00:25:42.000 --> 00:25:44.000]  恭喜誰成為
[00:25:44.000 --> 00:25:46.000]  港視顧問
[00:25:46.000 --> 00:25:48.000]  郭靖哲會
[00:25:48.000 --> 00:25:50.000]  萬一真的有封禁的東西來
[00:25:50.000 --> 00:25:52.000]  鄧小平送了一張這樣的請柬
[00:25:52.000 --> 00:25:54.000]  或者是誰送了一張這樣的請柬
[00:25:54.000 --> 00:25:56.000]  或者應該告訴荷蘭水蓋給你
[00:25:56.000 --> 00:25:58.000]  我相信今天很多人
[00:25:58.000 --> 00:26:00.000]  急不急待
[00:26:00.000 --> 00:26:02.000]  謝謝
[00:26:02.000 --> 00:26:04.000]  真的上臉了
[00:26:04.000 --> 00:26:06.000]  我們急不急待已經答應了
[00:26:06.000 --> 00:26:08.000]  但是我們看到耶乎他
[00:26:08.000 --> 00:26:10.000]  當我面對著長老的
[00:26:10.000 --> 00:26:12.000]  邀請的時候,他一方面又不是
[00:26:12.000 --> 00:26:14.000]  晦氣,他第二方面又不是
[00:26:14.000 --> 00:26:16.000]  覺得恨不得有出人頭地
[00:26:16.000 --> 00:26:18.000]  的人立刻答應
[00:26:18.000 --> 00:26:20.000]  然後就這樣,不是
[00:26:20.000 --> 00:26:22.000]  他問得清清楚楚
[00:26:22.000 --> 00:26:24.000]  我們看到他跟神的關係
[00:26:24.000 --> 00:26:26.000]  在哪裏可以看到呢?就是看到最後一節
[00:26:26.000 --> 00:26:28.000]  十一節那裏
[00:26:28.000 --> 00:26:30.000]  耶乎他在米斯巴將自己
[00:26:30.000 --> 00:26:32.000]  什麼?大聲一點
[00:26:32.000 --> 00:26:34.000]  是將
[00:26:34.000 --> 00:26:36.000]  自己一切的話
[00:26:36.000 --> 00:26:38.000]  什麼叫一切?
[00:26:38.000 --> 00:26:40.000]  什麼叫恨不得?
[00:26:40.000 --> 00:26:42.000]  有碗數碗,有碟數碟
[00:26:42.000 --> 00:26:44.000]  總之有什麼談就談什麼
[00:26:44.000 --> 00:26:46.000]  你跟誰才會真的
[00:26:46.000 --> 00:26:48.000]  盡數心中情呢?
[00:26:48.000 --> 00:26:50.000]  自己
[00:26:50.000 --> 00:26:52.000]  你最自己那個
[00:26:52.000 --> 00:26:54.000]  最老友記那個,是不是?
[00:26:54.000 --> 00:26:56.000]  各位鄧小平,我不知道你的討告是不是這樣
[00:26:56.000 --> 00:26:58.000]  耶乎他
[00:26:58.000 --> 00:27:00.000]  我相信這個已經成為他的生活方式
[00:27:00.000 --> 00:27:02.000]  他已經習慣了
[00:27:02.000 --> 00:27:04.000]  習慣了什麼?
[00:27:04.000 --> 00:27:06.000]  什麼都會將
[00:27:06.000 --> 00:27:08.000]  恨不得裏面的人
[00:27:08.000 --> 00:27:10.000]  恨不得沉銘在神的面前
[00:27:10.000 --> 00:27:12.000]  我不知道我們當中有多少人在你讀書的時候
[00:27:12.000 --> 00:27:14.000]  讀什麼科,你會恨不得
[00:27:14.000 --> 00:27:16.000]  將你的東西都告訴神
[00:27:16.000 --> 00:27:18.000]  神到底我讀什麼科會好一點呢?
[00:27:18.000 --> 00:27:20.000]  你覺得我因此在哪裏呢?
[00:27:20.000 --> 00:27:22.000]  將你做什麼會更加好呢?
[00:27:22.000 --> 00:27:24.000]  榮耀到你
[00:27:24.000 --> 00:27:26.000]  當我們談戀愛的時候,青年人,我不知道你們
[00:27:26.000 --> 00:27:28.000]  當你想去認識一個女孩
[00:27:28.000 --> 00:27:30.000]  一個男孩的時間,你有沒有
[00:27:30.000 --> 00:27:32.000]  真的好像耶乎他一樣,將你自己裏面
[00:27:32.000 --> 00:27:34.000]  一切的華,沉銘在
[00:27:34.000 --> 00:27:36.000]  耶華的面前
[00:27:36.000 --> 00:27:38.000]  然後去看一看,是不是
[00:27:38.000 --> 00:27:40.000]  他的心意,來叫我去認識這個人
[00:27:40.000 --> 00:27:42.000]  我看到的
[00:27:42.000 --> 00:27:44.000]  剛剛相反,很多的弟兄姊妹
[00:27:44.000 --> 00:27:46.000]  認識了一個男孩,認識了一個女孩
[00:27:46.000 --> 00:27:48.000]  害怕死人搶走
[00:27:48.000 --> 00:27:50.000]  不告訴別人的
[00:27:50.000 --> 00:27:52.000]  直到哪裏的時候告訴你呢?就快結婚的時候
[00:27:52.000 --> 00:27:54.000]  那時候才告訴你
[00:27:54.000 --> 00:27:56.000]  有時候真的突然
[00:27:56.000 --> 00:27:58.000]  真的很突然,這麼快
[00:27:58.000 --> 00:28:00.000]  我不知道你
[00:28:00.000 --> 00:28:02.000]  有沒有告訴你
[00:28:02.000 --> 00:28:06.000]  各位弟兄姊妹,實質上我絕對相信
[00:28:06.000 --> 00:28:08.000]  如果你真的珍惜
[00:28:08.000 --> 00:28:10.000]  你認定耶和華是一個開路者
[00:28:10.000 --> 00:28:12.000]  你認定耶和華是我們的主的時候
[00:28:12.000 --> 00:28:14.000]  你不可能人生
[00:28:14.000 --> 00:28:16.000]  這麼大的事不告訴他
[00:28:16.000 --> 00:28:18.000]  你不單止告訴他
[00:28:18.000 --> 00:28:20.000]  你就更加謹慎
[00:28:20.000 --> 00:28:22.000]  當我不知道這是不是神的心意
[00:28:22.000 --> 00:28:24.000]  我一定會立定心意,不單止帶他去見見父母
[00:28:24.000 --> 00:28:26.000]  看父母對他的看法
[00:28:26.000 --> 00:28:28.000]  然後
[00:28:28.000 --> 00:28:30.000]  也帶他去見一些
[00:28:30.000 --> 00:28:32.000]  熟齡的父母
[00:28:32.000 --> 00:28:34.000]  熟齡的長者
[00:28:34.000 --> 00:28:36.000]  我們讓他們去看一看
[00:28:36.000 --> 00:28:38.000]  到底這是不是好的
[00:28:38.000 --> 00:28:40.000]  是配的,是一個好的對象
[00:28:40.000 --> 00:28:42.000]  很多時候
[00:28:42.000 --> 00:28:44.000]  我們害怕死
[00:28:44.000 --> 00:28:46.000]  萬一認識了一個男孩認識了一個女孩的時候
[00:28:46.000 --> 00:28:48.000]  導師千萬不要知道
[00:28:48.000 --> 00:28:50.000]  導師結婚了,不會搶了
[00:28:50.000 --> 00:28:52.000]  你不用害怕
[00:28:52.000 --> 00:28:54.000]  他一定會幫你們
[00:28:54.000 --> 00:28:56.000]  他一定會幫助我們
[00:28:56.000 --> 00:28:58.000]  我們對這些這麼大的事情
[00:28:58.000 --> 00:29:00.000]  我們不會告訴神
[00:29:00.000 --> 00:29:02.000]  我們做生意的時候,我們自己做自己的決定
[00:29:02.000 --> 00:29:04.000]  我們會當神沒有到的,我們不會告訴他
[00:29:04.000 --> 00:29:06.000]  然後我們各種的工作
[00:29:06.000 --> 00:29:08.000]  我們處理人際的關係
[00:29:08.000 --> 00:29:10.000]  我們在夫妻的關係上
[00:29:10.000 --> 00:29:12.000]  我們對子女的教育的方面
[00:29:12.000 --> 00:29:14.000]  我不知道有多少人
[00:29:14.000 --> 00:29:16.000]  是能夠在神的面前
[00:29:16.000 --> 00:29:18.000]  將這一切的東西陳命在
[00:29:18.000 --> 00:29:20.000]  他的面前
[00:29:20.000 --> 00:29:22.000]  各位聽眾,耶徽他
[00:29:22.000 --> 00:29:24.000]  他是一個這樣的人
[00:29:24.000 --> 00:29:26.000]  為什麼他能夠脫胎換骨呢
[00:29:26.000 --> 00:29:28.000]  因為神是一個開路者
[00:29:28.000 --> 00:29:30.000]  而他也要認定他是開路者
[00:29:30.000 --> 00:29:32.000]  如果不是的話
[00:29:32.000 --> 00:29:34.000]  你和我始終都看不到
[00:29:34.000 --> 00:29:36.000]  神的路開到哪裡去
