
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[00:17:20.000 --> 00:17:22.000]  結果撿回一條命
[00:17:22.000 --> 00:17:24.000]  有些千托萬托
[00:17:24.000 --> 00:17:25.000]  買托贖人
[00:17:25.000 --> 00:17:28.000]  得到一張船票走上去
[00:17:28.000 --> 00:17:29.000]  以為可以逃出生天
[00:17:29.000 --> 00:17:31.000]  誰不知就走到地獄
[00:17:31.000 --> 00:17:32.000]  淹死了
[00:17:32.000 --> 00:17:36.000]  後來好像這個
[00:17:36.000 --> 00:17:38.000]  白仙勇的小說的《宅仙記》
[00:17:38.000 --> 00:17:41.000]  和謝駿的電影《最後的貴族》
[00:17:41.000 --> 00:17:44.000]  都有以太平淪為背景
[00:17:44.000 --> 00:17:46.000]  所講一個亂世時
[00:17:46.000 --> 00:17:49.000]  那些悲歡離合的故事
[00:17:49.000 --> 00:17:52.000]  又好像三四年前
[00:17:52.000 --> 00:17:53.000]  剛剛張近在台灣
[00:17:53.000 --> 00:17:55.000]  教完一聯師回去雪梨
[00:17:55.000 --> 00:17:58.000]  華航的CI611
[00:17:58.000 --> 00:18:00.000]  忽然在澎湖列島上
[00:18:00.000 --> 00:18:01.000]  不知道什麼原因
[00:18:01.000 --> 00:18:02.000]  又不是爆又不是成
[00:18:02.000 --> 00:18:03.000]  整隻飛機就散了
[00:18:03.000 --> 00:18:05.000]  不知道金屬疲勞什麼原因
[00:18:05.000 --> 00:18:07.000]  好像到現在都不知道
[00:18:07.000 --> 00:18:08.000]  查不出原因
[00:18:08.000 --> 00:18:10.000]  那幾百人就死了
[00:18:10.000 --> 00:18:13.000]  飛機一失事都沒有什麼症
[00:18:13.000 --> 00:18:14.000]  當初亦是有
[00:18:14.000 --> 00:18:16.000]  有些陰差陽錯
[00:18:16.000 --> 00:18:17.000]  就錯了那班機
[00:18:17.000 --> 00:18:18.000]  有些不知道為什麼
[00:18:18.000 --> 00:18:20.000]  又會坐到很穩
[00:18:20.000 --> 00:18:22.000]  所以你說多難解釋
[00:18:22.000 --> 00:18:23.000]  是不是
[00:18:23.000 --> 00:18:24.000]  好了
[00:18:24.000 --> 00:18:25.000]  下一張謝謝
[00:18:25.000 --> 00:18:27.000]  所以你看我們
[00:18:27.000 --> 00:18:30.000]  聖經傳道書
[00:18:30.000 --> 00:18:32.000]  原來都有類似的說法
[00:18:32.000 --> 00:18:34.000]  傳道書好有包含了
[00:18:34.000 --> 00:18:35.000]  佛家道家智慧
[00:18:35.000 --> 00:18:36.000]  不過最後是
[00:18:36.000 --> 00:18:39.000]  基督的福音的信息
[00:18:39.000 --> 00:18:41.000]  大家不妨看看
[00:18:41.000 --> 00:18:42.000]  他說
[00:18:42.000 --> 00:18:44.000]  傳道書九章11至12節
[00:18:44.000 --> 00:18:46.000]  日光之下
[00:18:46.000 --> 00:18:47.000]  快飽
[00:18:47.000 --> 00:18:48.000]  我們一起讀讀在座的
[00:18:48.000 --> 00:18:49.000]  這些基督徒
[00:18:49.000 --> 00:18:50.000]  一二三
[00:18:50.000 --> 00:18:51.000]  日光之下
[00:18:51.000 --> 00:18:54.000]  快飽的未必能讓
[00:18:54.000 --> 00:18:56.000]  力戰的未必得勝
[00:18:56.000 --> 00:18:58.000]  智慧的未必得良性
[00:18:58.000 --> 00:19:00.000]  明智的未必得知才
[00:19:00.000 --> 00:19:03.000]  靈巧的未必得喜悅
[00:19:03.000 --> 00:19:04.000]  所臨到眾人的
[00:19:04.000 --> 00:19:06.000]  是在乎當時的機會
[00:19:06.000 --> 00:19:09.000]  原來人也不知道自己的定期
[00:19:09.000 --> 00:19:11.000]  魚被惡網圈住
[00:19:11.000 --> 00:19:13.000]  鳥被網羅捉住
[00:19:13.000 --> 00:19:15.000]  窩幻忽然臨到的時候
[00:19:15.000 --> 00:19:17.000]  世人喊在其中
[00:19:17.000 --> 00:19:20.000]  也事延遲
[00:19:20.000 --> 00:19:21.000]  古代以色列人
[00:19:21.000 --> 00:19:22.000]  得到神的啟示
[00:19:22.000 --> 00:19:25.000]  所寫出來的智慧的說話
[00:19:25.000 --> 00:19:26.000]  一樣深刻
[00:19:26.000 --> 00:19:28.000]  原來同感的
[00:19:28.000 --> 00:19:30.000]  同有這個感受
[00:19:30.000 --> 00:19:31.000]  我們大家移民也是
[00:19:31.000 --> 00:19:33.000]  有些人千辛萬苦
[00:19:33.000 --> 00:19:34.000]  去到移民的地方
[00:19:34.000 --> 00:19:36.000]  有些從此安居樂業
[00:19:36.000 --> 00:19:38.000]  有些去到另一場惡夢
[00:19:38.000 --> 00:19:39.000]  才開始
[00:19:39.000 --> 00:19:41.000]  沒有人知道
[00:19:41.000 --> 00:19:42.000]  也不知道為什麼
[00:19:42.000 --> 00:19:43.000]  也很難控制
[00:19:43.000 --> 00:19:44.000]  真的好像
[00:19:44.000 --> 00:19:45.000]  有時我們萬物之靈
[00:19:45.000 --> 00:19:48.000]  好像跟魚和鳥沒什麼大分別
[00:19:48.000 --> 00:19:51.000]  我們以為在找一條生路
[00:19:51.000 --> 00:19:53.000]  其實可能不知道在找什麼路
[00:19:53.000 --> 00:19:55.000]  但是有時又會絕處逢生
[00:19:55.000 --> 00:19:57.000]  所以難怪舊時的道家的智慧
[00:19:57.000 --> 00:19:59.000]  就有個蔡翁失馬
[00:19:59.000 --> 00:20:04.000]  胭脂飛複胭脂飛和的講法
[00:20:04.000 --> 00:20:08.000]  所以難怪有一句說話
[00:20:08.000 --> 00:20:09.000]  那句說話是什麼呢
[00:20:09.000 --> 00:20:10.000]  下一張看看
[00:20:10.000 --> 00:20:11.000]  沒錯
[00:20:11.000 --> 00:20:18.000]  問蒼無大地誰主尋浮
[00:20:18.000 --> 00:20:20.000]  有沒有人知道這句說話是怎樣講
[00:20:20.000 --> 00:20:25.000]  大聲一點不怕的
[00:20:25.000 --> 00:20:27.000]  毛澤東沒錯
[00:20:27.000 --> 00:20:29.000]  我們不以人廢言
[00:20:29.000 --> 00:20:30.000]  毛澤東很有霸氣
[00:20:30.000 --> 00:20:32.000]  他的詞真的比不上他
[00:20:32.000 --> 00:20:36.000]  文蒼無大地
[00:20:36.000 --> 00:20:37.000]  無論我們在香港
[00:20:37.000 --> 00:20:39.000]  看見高樓林立的
[00:20:39.000 --> 00:20:40.000]  逼著好
[00:20:40.000 --> 00:20:42.000]  或者在雪梨看到
[00:20:42.000 --> 00:20:44.000]  廣中有廣灣中有灣有
[00:20:44.000 --> 00:20:46.000]  或者好像三四個月前
[00:20:46.000 --> 00:20:48.000]  我第一次去卡加里
[00:20:48.000 --> 00:20:49.000]  一出機場見到
[00:20:49.000 --> 00:20:52.000]  天倉倉野茫茫
[00:20:52.000 --> 00:20:53.000]  天闊地平
[00:20:53.000 --> 00:20:55.000]  確是人間腹地
[00:20:55.000 --> 00:20:57.000]  空襟很闊的
[00:20:57.000 --> 00:20:59.000]  前兩天去Bank
[00:20:59.000 --> 00:21:00.000]  生意來得很一次
[00:21:00.000 --> 00:21:02.000]  很美的地方
[00:21:02.000 --> 00:21:07.000]  你自然問蒼無大地誰主尋浮
[00:21:07.000 --> 00:21:10.000]  誰決定那些星星降降
[00:21:10.000 --> 00:21:13.000]  問的人又是毛澤東
[00:21:13.000 --> 00:21:16.000]  當他問這句說話的時候
[00:21:16.000 --> 00:21:19.000]  國民黨正在兵敗如山倒
[00:21:19.000 --> 00:21:23.000]  他快要在天安門宣佈開國
[00:21:23.000 --> 00:21:26.000]  我想他當時
[00:21:26.000 --> 00:21:30.000]  一定是有好像昔日
[00:21:30.000 --> 00:21:32.000]  金兵的領袖
[00:21:32.000 --> 00:21:35.000]  將近想去打韓洲之時那種
[00:21:35.000 --> 00:21:38.000]  提兵百萬西湖上
[00:21:38.000 --> 00:21:40.000]  立馬吳山第一峰
[00:21:40.000 --> 00:21:43.000]  那種豪情壯志
[00:21:43.000 --> 00:21:45.000]  但是到了他蔓延
[00:21:45.000 --> 00:21:47.000]  妻不言
[00:21:47.000 --> 00:21:49.000]  妻不言得就知道誰了
[00:21:49.000 --> 00:21:50.000]  我經常說
[00:21:50.000 --> 00:21:52.000]  如果毛澤東和蔣介石
[00:21:52.000 --> 00:21:55.000]  在不知道哪個地方
[00:21:55.000 --> 00:21:57.000]  還見到的話
[00:21:57.000 --> 00:21:59.000]  毛先生一定是對蔣先生說
[00:21:59.000 --> 00:22:01.000]  老蔣是蔣長
[00:22:01.000 --> 00:22:04.000]  我和你大家鬥爭了幾十年
[00:22:04.000 --> 00:22:06.000]  終於都是一比二
[00:22:06.000 --> 00:22:08.000]  我輸給你了
[00:22:08.000 --> 00:22:09.000]  為什麼呢
[00:22:09.000 --> 00:22:10.000]  打江山我贏你
[00:22:10.000 --> 00:22:13.000]  娶老婆賺得遠
[00:22:13.000 --> 00:22:16.000]  你的太太是宋美齡女士
[00:22:16.000 --> 00:22:18.000]  橫跨三世紀
[00:22:18.000 --> 00:22:20.000]  一百多六歲三個世紀
[00:22:20.000 --> 00:22:22.000]  都沒有多少個
[00:22:22.000 --> 00:22:24.000]  一百多六歲已經難了
[00:22:24.000 --> 00:22:26.000]  橫跨三世紀還不難
[00:22:26.000 --> 00:22:28.000]  你一定要十九世紀尾出世
[00:22:28.000 --> 00:22:32.000]  二十一世紀初結束營業
[00:22:32.000 --> 00:22:34.000]  才可以三世紀
[00:22:34.000 --> 00:22:36.000]  我的老婆
[00:22:36.000 --> 00:22:38.000]  第一個多好楊開衛
[00:22:38.000 --> 00:22:40.000]  被國民黨打死了
[00:22:40.000 --> 00:22:43.000]  很年輕十零二十歲
[00:22:43.000 --> 00:22:45.000]  第二個就鬧了
[00:22:45.000 --> 00:22:48.000]  最後那個江青就不用說了
[00:22:48.000 --> 00:22:50.000]  我娶老婆
[00:22:50.000 --> 00:22:52.000]  生個兒子你起碼有個獎金國
[00:22:52.000 --> 00:22:54.000]  將台灣帶到繁榮
[00:22:54.000 --> 00:22:56.000]  權力和平轉移
[00:22:56.000 --> 00:22:58.000]  我兒子好那個韓戰打死
[00:22:58.000 --> 00:23:00.000]  另外一個瘋了
[00:23:00.000 --> 00:23:02.000]  真是一對二
[00:23:02.000 --> 00:23:05.000]  男人一生都是打江山
[00:23:05.000 --> 00:23:08.000]  娶妻生子三大事業
[00:23:08.000 --> 00:23:12.000]  三大事業輸了兩楊贏回一楊
[00:23:12.000 --> 00:23:14.000]  妻不言子不受
[00:23:14.000 --> 00:23:16.000]  他自己的身體漸漸不幸
[00:23:16.000 --> 00:23:18.000]  低級敵人鬥之不了
[00:23:18.000 --> 00:23:21.000]  但他那個時候毛澤東也暗暗知道
[00:23:21.000 --> 00:23:25.000]  原來蒼茫大地主宰尋浮的
[00:23:25.000 --> 00:23:27.000]  不是自己
[00:23:27.000 --> 00:23:28.000]  你知道幾年前香港《明報》
[00:23:28.000 --> 00:23:30.000]  月刊發表了一句
[00:23:30.000 --> 00:23:32.000]  毛澤東十零二十歲時
[00:23:32.000 --> 00:23:34.000]  在湖南師範學校時
[00:23:34.000 --> 00:23:36.000]  所寫的日記
[00:23:36.000 --> 00:23:38.000]  他說得很清楚
[00:23:38.000 --> 00:23:40.000]  根本沒有上帝
[00:23:40.000 --> 00:23:42.000]  只要我得志我就是上帝
[00:23:42.000 --> 00:23:45.000]  可見前中書先生戴文豪
[00:23:45.000 --> 00:23:47.000]  一個比喻很好
[00:23:47.000 --> 00:23:49.000]  馬騮的屁股是紅色的
[00:23:49.000 --> 00:23:51.000]  不是說他爬到樹頂
[00:23:51.000 --> 00:23:53.000]  你才看到他紅色
[00:23:53.000 --> 00:23:55.000]  他坐在地上時也是紅色
[00:23:55.000 --> 00:23:57.000]  不過你看不到
[00:23:57.000 --> 00:23:59.000]  他爬到高了你就看得到他
[00:23:59.000 --> 00:24:05.000]  你也知道國際共產主義集團的
[00:24:05.000 --> 00:24:07.000]  勝師那首國際歌
[00:24:07.000 --> 00:24:09.000]  大家聽過國際歌
[00:24:09.000 --> 00:24:11.000]  以前大陸的片每逢什麼烈士
[00:24:11.000 --> 00:24:13.000]  預備接受槍斃時
[00:24:13.000 --> 00:24:15.000]  大家很豪裝
[00:24:15.000 --> 00:24:17.000]  登登地登登地登登
[00:24:17.000 --> 00:24:19.000]  然後啪
[00:24:19.000 --> 00:24:21.000]  就完
[00:24:21.000 --> 00:24:23.000]  就是順
[00:24:23.000 --> 00:24:25.000]  國際歌第二節
[00:24:25.000 --> 00:24:27.000]  第一句就是說
[00:24:27.000 --> 00:24:29.000]  從來就沒有救世主
[00:24:29.000 --> 00:24:31.000]  也沒有神仙皇帝
[00:24:31.000 --> 00:24:33.000]  要創造美好的命運
[00:24:33.000 --> 00:24:35.000]  全憑我們自己
[00:24:35.000 --> 00:24:37.000]  所以中國儒家思想
[00:24:37.000 --> 00:24:39.000]  現代的新儒家
[00:24:39.000 --> 00:24:41.000]  和共產黨
[00:24:41.000 --> 00:24:43.000]  很多地方勢不兩立
[00:24:43.000 --> 00:24:45.000]  但有一點是相同
[00:24:45.000 --> 00:24:47.000]  都是人本主義的高度發展
[00:24:47.000 --> 00:24:51.000]  認為一切掌握在人自己的手
[00:24:51.000 --> 00:24:55.000]  只不過儒家說掌握在我們的良心道德
[00:24:55.000 --> 00:24:57.000]  一個就是掌握在我們階級仇恨
[00:24:57.000 --> 00:24:59.000]  掌握在我們的鬥爭
[00:24:59.000 --> 00:25:01.000]  都不承認有個造物主
[00:25:01.000 --> 00:25:05.000]  儒家溫和孔子孟子時承認
[00:25:05.000 --> 00:25:07.000]  不過漸漸放他在名譽頂士長的地位
[00:25:07.000 --> 00:25:09.000]  現代的完全將他的心
[00:25:09.000 --> 00:25:13.000]  當作是超越而內在的主宰
[00:25:13.000 --> 00:25:15.000]  共產主義當然是變質的
[00:25:15.000 --> 00:25:19.000]  但現在仍然是無神論
[00:25:19.000 --> 00:25:21.000]  毛澤東晚年大概會覺悟
[00:25:21.000 --> 00:25:23.000]  但他都說不出
[00:25:23.000 --> 00:25:27.000]  滄黃大地誰主沉默
[00:25:27.000 --> 00:25:29.000]  問到老都要問
[00:25:29.000 --> 00:25:31.000]  那時他起碼知道不是自己
[00:25:31.000 --> 00:25:37.000]  沒有一個強者可以控制自己的生老病死
[00:25:37.000 --> 00:25:39.000]  等於有個漫畫家最好
[00:25:39.000 --> 00:25:41.000]  畫一個人,他畫得很好畫漆
[00:25:41.000 --> 00:25:45.000]  一個大歷史,執著自己的頭髮想拔高自己
[00:25:45.000 --> 00:25:49.000]  這個真是最好,最簡單的回答
[00:25:49.000 --> 00:25:51.000]  無論儒家思想、佛家思想、共產主義
[00:25:51.000 --> 00:25:53.000]  都是強調人自己的心
[00:25:53.000 --> 00:25:55.000]  或者人自己的力量
[00:25:55.000 --> 00:25:57.000]  但有誰可以自己提升自己呢?
[00:25:57.000 --> 00:25:59.000]  大歷史都不可以請高自己
[00:25:59.000 --> 00:26:03.000]  自力是有時而窮,一定要靠他力
[00:26:03.000 --> 00:26:07.000]  這個乃是後話,有機會再說
[00:26:07.000 --> 00:26:09.000]  我們現在說起那些強者
[00:26:09.000 --> 00:26:11.000]  原來一樣是控制不了
[00:26:11.000 --> 00:26:13.000]  無可奈何的命運
[00:26:13.000 --> 00:26:15.000]  譬如最大的命運就是
[00:26:15.000 --> 00:26:17.000]  你點英雄豪傑,沒有法子控制下
[00:26:17.000 --> 00:26:19.000]  每個人都想自己的兒女
[00:26:19.000 --> 00:26:21.000]  繼承到他的事業
[00:26:21.000 --> 00:26:23.000]  西方的海撒大帝
[00:26:23.000 --> 00:26:25.000]  拿破崙、史太林、邱吉爾
[00:26:25.000 --> 00:26:27.000]  不用說了
[00:26:27.000 --> 00:26:29.000]  中國的秦始皇明太祖蔣經國
[00:26:29.000 --> 00:26:33.000]  不論中間、不論言語
[00:26:33.000 --> 00:26:35.000]  同樣洪才偉略
[00:26:35.000 --> 00:26:37.000]  也同樣不能夠如願地
[00:26:37.000 --> 00:26:41.000]  有一個黑少羈求的言旨
[00:26:41.000 --> 00:26:45.000]  唐朝,我很喜歡介紹這首詩
[00:26:45.000 --> 00:26:49.000]  唐朝的大詩人叫劉裕食
[00:26:49.000 --> 00:26:51.000]  他是柳宗元和韓裕的好朋友
[00:26:51.000 --> 00:26:55.000]  唐詩三百首,又收了這首極好的詩
[00:26:55.000 --> 00:26:59.000]  他自認是熟漢劉備的宗親
[00:26:59.000 --> 00:27:01.000]  姓劉,他承認是漢朝的後裔
[00:27:01.000 --> 00:27:03.000]  他自己說
[00:27:03.000 --> 00:27:05.000]  有一次他經過劉備的廟
[00:27:05.000 --> 00:27:07.000]  就寫了這首詩
[00:27:07.000 --> 00:27:09.000]  好啊
[00:27:09.000 --> 00:27:11.000]  他說天地英雄氣千秋
[00:27:11.000 --> 00:27:13.000]  相臨熱
[00:27:13.000 --> 00:27:15.000]  進入廟,見到劉備的像
[00:27:15.000 --> 00:27:17.000]  真是很有氣概
[00:27:17.000 --> 00:27:21.000]  細芬三竹鼎
[00:27:21.000 --> 00:27:23.000]  大家如果讀過《三國演義》的小說都知道
[00:27:23.000 --> 00:27:25.000]  《三國政史》
[00:27:25.000 --> 00:27:27.000]  《三國自由號》小說的演員
[00:27:27.000 --> 00:27:29.000]  我都很同意
[00:27:29.000 --> 00:27:31.000]  我想大家都同意
[00:27:31.000 --> 00:27:33.000]  自然就會同情那個
[00:27:33.000 --> 00:27:37.000]  由零開始,由劣勢建立起的政權
[00:27:37.000 --> 00:27:39.000]  這個是熟漢
[00:27:39.000 --> 00:27:41.000]  看《三國演義》也是
[00:27:41.000 --> 00:27:43.000]  前半截很開心的
[00:27:43.000 --> 00:27:45.000]  看到後來互奮鬥
[00:27:45.000 --> 00:27:47.000]  有諸葛亮幫助劉備
[00:27:47.000 --> 00:27:49.000]  然後下面有關張、趙馬、王五虎將
[00:27:49.000 --> 00:27:51.000]  一路互打江山
[00:27:51.000 --> 00:27:53.000]  到京州又佔有益州
[00:27:53.000 --> 00:27:55.000]  很開心,到後來急轉直下
[00:27:55.000 --> 00:27:57.000]  忽然關公
[00:27:57.000 --> 00:27:59.000]  因為威震華夏
[00:27:59.000 --> 00:28:01.000]  東弘想向他求婚
[00:28:01.000 --> 00:28:03.000]  誰知他拒絕,東弘就洗雞仔
[00:28:03.000 --> 00:28:05.000]  呂蒙白衣杜剛
[00:28:05.000 --> 00:28:07.000]  結果關公敗走麥成
[00:28:07.000 --> 00:28:09.000]  這裏真是要節制
[00:28:09.000 --> 00:28:11.000]  不是說下去,《三國演義》也很有趣
[00:28:11.000 --> 00:28:13.000]  就算拙劣如我,說說也挺有趣的
[00:28:13.000 --> 00:28:15.000]  那時牧師就會有好禮貌地上來
[00:28:15.000 --> 00:28:17.000]  《三國演義》挺好
[00:28:17.000 --> 00:28:19.000]  都能見證人性的軟弱
[00:28:19.000 --> 00:28:21.000]  不過我們另外安排大家說好不好
[00:28:21.000 --> 00:28:23.000]  今天請你什麼什麼
[00:28:23.000 --> 00:28:25.000]  或者現在時間都差不多了
[00:28:25.000 --> 00:28:27.000]  我找個弟兄送你回家
[00:28:27.000 --> 00:28:31.000]  所以剛才這幾句是廢話
[00:28:31.000 --> 00:28:33.000]  說了一秒,一分多鐘
[00:28:33.000 --> 00:28:35.000]  好了
[00:28:35.000 --> 00:28:37.000]  到劉裕錫這個時候
[00:28:37.000 --> 00:28:39.000]  這個蓋坦
[00:28:39.000 --> 00:28:41.000]  勢分三足頂,頂足三分
[00:28:41.000 --> 00:28:43.000]  《三國演義》之中最令人同情就是
[00:28:43.000 --> 00:28:45.000]  人情的同情弱者
[00:28:45.000 --> 00:28:47.000]  從零開始奮鬥
[00:28:47.000 --> 00:28:49.000]  一般來說,正史來說
[00:28:49.000 --> 00:28:51.000]  曹操也是英雄的
[00:28:51.000 --> 00:28:53.000]  但經過《三國演義》的軟弱
[00:28:53.000 --> 00:28:55.000]  曹操就變成奸雄
[00:28:55.000 --> 00:28:57.000]  大家認為他是壞人
[00:28:57.000 --> 00:28:59.000]  然後這個孫權
[00:28:59.000 --> 00:29:01.000]  大家都覺得他借著父兄的餘音
[00:29:01.000 --> 00:29:03.000]  看他不理,其實孫權也是英雄的
[00:29:03.000 --> 00:29:05.000]  你看到曹操,孫權都說
[00:29:05.000 --> 00:29:07.000]  生子當如孫中謀
[00:29:07.000 --> 00:29:09.000]  中國人禮貌上稱別字
[00:29:09.000 --> 00:29:11.000]  順便提提
[00:29:11.000 --> 00:29:13.000]  孫權排第二
[00:29:13.000 --> 00:29:15.000]  所以中,權同謀同意義
[00:29:15.000 --> 00:29:17.000]  你說好像開了很多支票
[00:29:17.000 --> 00:29:19.000]  有機會再說
[00:29:19.000 --> 00:29:23.000]  不知道是不是有陰謀想令人叫他再來呢?
[00:29:23.000 --> 00:29:25.000]  沒有
[00:29:25.000 --> 00:29:27.000]  講回這句,勢分三足頂
[00:29:27.000 --> 00:29:29.000]  孽伏五珠錢最深是這句
[00:29:29.000 --> 00:29:31.000]  五珠錢是漢朝的貨幣
[00:29:31.000 --> 00:29:33.000]  因為律師中間那幾句一定要對牛
[00:29:33.000 --> 00:29:35.000]  數目對數目,名詞對名詞
[00:29:35.000 --> 00:29:37.000]  動詞對動詞
[00:29:37.000 --> 00:29:39.000]  三分頂對五珠錢多公正
[00:29:39.000 --> 00:29:41.000]  但一點都不牽強
[00:29:41.000 --> 00:29:43.000]  五珠錢即是說
[00:29:43.000 --> 00:29:45.000]  漢失還於舊都,好像出師表所說
[00:29:45.000 --> 00:29:49.000]  跟著兩句不要講
[00:29:49.000 --> 00:29:51.000]  結果後來一樣失敗
[00:29:51.000 --> 00:29:53.000]  妻良熟故技
[00:29:53.000 --> 00:29:55.000]  那些技就不要想著現在的技
[00:29:55.000 --> 00:29:57.000]  而是像日本藝技
[00:29:57.000 --> 00:29:59.000]  整個舊時沒有pick up
[00:29:59.000 --> 00:30:01.000]  沒有caraoke
[00:30:01.000 --> 00:30:03.000]  那些宮廷樂隊就要靠人來唱
[00:30:03.000 --> 00:30:05.000]  那班就叫技
[00:30:05.000 --> 00:30:07.000]  如果你的王朝滅了
[00:30:07.000 --> 00:30:09.000]  那班歌舞集團
[00:30:09.000 --> 00:30:11.000]  就整班被人俘虜了
[00:30:11.000 --> 00:30:13.000]  去新王朝
[00:30:13.000 --> 00:30:15.000]  道理等於我們出街
[00:30:15.000 --> 00:30:17.000]  怎知回家發現整個家被人洗劫
[00:30:17.000 --> 00:30:19.000]  整個caraoke偷了去
[00:30:19.000 --> 00:30:21.000]  那個西熟的caraoke
[00:30:21.000 --> 00:30:23.000]  就弄了過去藝那裏
[00:30:23.000 --> 00:30:25.000]  即是說亡了國
[00:30:25.000 --> 00:30:29.000]  何以會那麼奮鬥
[00:30:29.000 --> 00:30:31.000]  一樣會亡國呢
[00:30:31.000 --> 00:30:33.000]  就出在我們剛才沒有解的那兩句
[00:30:33.000 --> 00:30:37.000]  這兩句技好我近年都經常講
[00:30:39.000 --> 00:30:41.000]  相能開國
[00:30:41.000 --> 00:30:43.000]  生意不仗義
[00:30:43.000 --> 00:30:47.000]  中國字好科學好解
[00:30:47.000 --> 00:30:49.000]  大家知道為甚麼是相字
[00:30:49.000 --> 00:30:51.000]  相字做甚麼目字
[00:30:51.000 --> 00:30:53.000]  哪裏做眼目的目
[00:30:53.000 --> 00:30:55.000]  有沒有人知道相字為甚麼
[00:30:55.000 --> 00:30:59.000]  相字就是盲公竹
[00:30:59.000 --> 00:31:01.000]  眼的棍子就是盲公竹
[00:31:01.000 --> 00:31:05.000]  所以我們
[00:31:05.000 --> 00:31:07.000]  為甚麼中國的婦女
[00:31:07.000 --> 00:31:09.000]  就好像《針緣書》最後說
[00:31:09.000 --> 00:31:11.000]  賢良的婦人誰能得著呢
[00:31:11.000 --> 00:31:13.000]  叫女士要相夫教子
[00:31:13.000 --> 00:31:15.000]  那時我問過有個女生
[00:31:15.000 --> 00:31:17.000]  甚麼是相夫教子
[00:31:17.000 --> 00:31:19.000]  她說看個相好了
[00:31:19.000 --> 00:31:21.000]  如果像馬英九
[00:31:21.000 --> 00:31:23.000]  靚仔靚仔好仔乖仔
[00:31:23.000 --> 00:31:25.000]  嫁他嫁誰
[00:31:25.000 --> 00:31:27.000]  那叫相夫教子
[00:31:27.000 --> 00:31:29.000]  你又不難說他錯
[00:31:29.000 --> 00:31:31.000]  亦不忍心說他錯
[00:31:31.000 --> 00:31:33.000]  亦希望他沒有說錯
[00:31:33.000 --> 00:31:35.000]  不過很不幸他真的錯
[00:31:35.000 --> 00:31:37.000]  相夫看張相
[00:31:37.000 --> 00:31:39.000]  沒有相之前是甚麼
[00:31:39.000 --> 00:31:41.000]  你真是要反問
[00:31:41.000 --> 00:31:43.000]  等於我們以前老師教書學之前
[00:31:43.000 --> 00:31:45.000]  敗北打書仗叫敗北
[00:31:45.000 --> 00:31:47.000]  這真是奇怪
[00:31:47.000 --> 00:31:49.000]  那時我們中國好威
[00:31:49.000 --> 00:31:51.000]  到空盧走回蒙古大沙漠
[00:31:51.000 --> 00:31:53.000]  他就敗北
[00:31:53.000 --> 00:31:55.000]  怎知有個同學不生性的不是我
[00:31:55.000 --> 00:31:57.000]  老師有時我們都會打書
[00:31:57.000 --> 00:31:59.000]  敗南
[00:31:59.000 --> 00:32:01.000]  我一爭打他
[00:32:01.000 --> 00:32:03.000]  有個男子敗南
[00:32:03.000 --> 00:32:05.000]  輸了有人說日本打中國
[00:32:05.000 --> 00:32:07.000]  輸了又不是敗東
[00:32:07.000 --> 00:32:09.000]  可見敗北就不是走去北
[00:32:09.000 --> 00:32:11.000]  為甚麼
[00:32:11.000 --> 00:32:13.000]  我們一用個腦
[00:32:13.000 --> 00:32:15.000]  邏輯思維腦就是神給我們的
[00:32:15.000 --> 00:32:17.000]  好工具
[00:32:17.000 --> 00:32:19.000]  你稍讀文字學就知道
[00:32:19.000 --> 00:32:21.000]  北字就是背部
[00:32:21.000 --> 00:32:23.000]  本來的寫法
[00:32:23.000 --> 00:32:25.000]  兩個人背部對背部
[00:32:25.000 --> 00:32:27.000]  就是北字
[00:32:27.000 --> 00:32:29.000]  敗北就是找背部向著敵人
[00:32:29.000 --> 00:32:31.000]  就走人
[00:32:31.000 --> 00:32:33.000]  找個背部對著敵人
[00:32:33.000 --> 00:32:35.000]  所以敗北
[00:32:35.000 --> 00:32:37.000]  後來北方的北
[00:32:37.000 --> 00:32:39.000]  假借這個北字的音
[00:32:39.000 --> 00:32:41.000]  又講北方又講背部
[00:32:41.000 --> 00:32:43.000]  很吵架
[00:32:43.000 --> 00:32:45.000]  於是後來就多做個字加個肉字在下面
[00:32:45.000 --> 00:32:47.000]  那個就是個背字
[00:32:47.000 --> 00:32:49.000]  就那麼清楚
[00:32:49.000 --> 00:32:51.000]  逢起這些形聲字都是看初以後才有
[00:32:51.000 --> 00:32:53.000]  包括那個所謂周伯口的船
[00:32:53.000 --> 00:32:55.000]  都是那時的
[00:32:55.000 --> 00:32:57.000]  原本有個周字,周字是象形
[00:32:57.000 --> 00:32:59.000]  那邊那個是個圓字
[00:32:59.000 --> 00:33:01.000]  跟著河一直
[00:33:01.000 --> 00:33:03.000]  沿著河
[00:33:03.000 --> 00:33:05.000]  所以三點水
[00:33:05.000 --> 00:33:07.000]  很科學的形聲字
[00:33:07.000 --> 00:33:09.000]  絕對不是羅亞方舟
[00:33:09.000 --> 00:33:11.000]  絕對不是
[00:33:11.000 --> 00:33:13.000]  憑著我的學術良知
[00:33:13.000 --> 00:33:15.000]  憑著我們所學
[00:33:15.000 --> 00:33:17.000]  憑著上帝的智慧
[00:33:17.000 --> 00:33:19.000]  絕對不是
[00:33:19.000 --> 00:33:21.000]  而應該有沒有勇氣去否定它
